DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-28T12:00:00Z,QAQ,39.46666666666666,1.0933333333333242,1.1733333333333273,4.69333333333334,1273.6266666666668,17.446666666666665,66.32666666666667,1.31,2.164,4.218666666666667,1,O3
2025-07-28T12:15:00Z,QAQ,39.25999999999999,1.2400000000000015,1.066666666666697,4.546666666666639,1276.3733333333332,17.38,66.45333333333333,1.2993333333333335,2.2733333333333334,4.502,1,O3
2025-07-28T12:30:00Z,QAQ,38.04666666666666,1.5533333333333454,0.7933333333333394,4.813333333333351,1274.0733333333333,17.3,65.62666666666667,1.2213333333333334,2.1066666666666665,3.7846666666666664,1,O3
2025-07-28T12:45:00Z,QAQ,36.86666666666668,1.5599999999999985,0.7733333333332818,4.606666666666706,1277.12,17.3,66,1.2193333333333334,2.07,4.096,1,O3
2025-07-28T13:00:00Z,QAQ,36.240000000000016,1.5866666666666789,0.6933333333332939,4.506666666666691,1276.3333333333333,17.22,65.97333333333333,1.2173333333333334,2.095333333333333,3.908,1,O3
2025-07-28T13:15:00Z,QAQ,35.31333333333332,1.7733333333333197,0.6199999999999818,4.533333333333333,1276.1066666666666,17.10666666666667,66.12666666666667,1.1893333333333334,1.9726666666666666,3.7159999999999997,1,O3
2025-07-28T13:30:00Z,QAQ,35.626666666666665,1.8200000000000045,0.6066666666666303,4.420000000000012,1276.38,17,66.23333333333333,1.1773333333333333,1.992,3.9286666666666665,1,O3
2025-07-28T13:45:00Z,QAQ,35.43333333333336,1.8333333333333486,0.619999999999997,4.313333333333351,1277.6866666666667,16.926666666666666,66.58666666666667,1.1613333333333333,1.94,3.572,1,O3
2025-07-28T14:00:00Z,QAQ,35.84666666666668,1.8333333333333106,0.5399999999999788,4.2266666666666275,1280.4,16.826666666666668,67,1.1846666666666665,2.033333333333333,4.6946666666666665,1,O3
2025-07-28T14:15:00Z,QAQ,39.060000000000024,1.766666666666659,0.6933333333332484,3.7666666666667425,1283.8266666666666,16.733333333333334,67.96,1.242,2.042666666666667,3.632,1,O3
2025-07-28T14:30:00Z,QAQ,41.513333333333335,1.6466666666666696,0.7999999999999393,3.486666666666679,1285.0066666666667,16.46,69.39333333333333,1.288,2.088,3.4766666666666666,1,O3
2025-07-28T14:45:00Z,QAQ,37.96000000000001,1.7000000000000075,0.7733333333333121,3.673333333333373,1283.4733333333334,16.246666666666666,70.05333333333333,1.2473333333333334,2.122,4.206666666666667,1,O3
2025-07-28T15:00:00Z,QAQ,40.25333333333332,1.8666666666666591,1.000000000000015,3.4400000000000546,1285.8133333333333,16.21333333333333,70.24666666666667,1.2473333333333334,2.152,3.976,1,O3
2025-07-28T15:15:00Z,QAQ,39.593333333333334,2.0399999999999863,0.7866666666667395,3.6799999999999273,1286.6866666666667,16.32,69.77333333333333,1.198,2.0433333333333334,4.133333333333334,1,O3
2025-07-28T15:30:00Z,QAQ,43.53333333333333,2.546666666666647,0.7866666666666181,3.686666666666709,1289.76,16.5,69.05333333333333,1.1466666666666667,1.9833333333333334,3.706,1,O3
2025-07-28T15:45:00Z,QAQ,45.54666666666667,2.646666666666677,0.5133333333333212,3.8733333333333424,1290.8333333333333,16.933333333333334,67.83333333333333,1.1013333333333333,1.8666666666666667,3.5633333333333335,1,O3
2025-07-28T16:00:00Z,QAQ,50.57333333333333,3.740000000000024,-0.2800000000000182,4.373333333333373,1293.18,18.706666666666667,61.75333333333333,1.0026666666666666,1.82,3.902,1,O3
2025-07-28T16:15:00Z,QAQ,50.273333333333355,5.346666666666662,-1.7,4.313333333333336,1298.7133333333334,20.98,54.18,0.9313333333333333,1.6213333333333333,3.179333333333333,1,O3
2025-07-28T16:30:00Z,QAQ,54.933333333333344,7.286666666666679,-2.553333333333376,3.740000000000009,1304.88,22.78,48.553333333333335,1.066,1.9693333333333334,3.84,1,O3
2025-07-28T16:45:00Z,QAQ,53.65999999999999,9.793333333333324,-2.913333333333336,3.0266666666666575,1306.98,24.093333333333334,44.85333333333333,1.2366666666666666,2.731333333333333,7.79,1,O3
2025-07-28T17:00:00Z,QAQ,41.32666666666666,10.519999999999996,-3.6266666666666727,2.859999999999991,1303.9266666666667,25.02,41.62,1.1933333333333334,2.5486666666666666,6.682666666666667,1,O3
2025-07-28T17:15:00Z,QAQ,43.6,11.126666666666672,-3.6866666666667545,2.9400000000000093,1303.98,25.76,39.57333333333333,1.2093333333333334,2.638,7.109333333333334,1,NO2
2025-07-28T17:30:00Z,QAQ,46.89333333333334,10.966666666666681,-3.8733333333333273,3.40000000000003,1304.86,26.36,38.013333333333335,1.232,2.69,7.564666666666667,1,NO2
2025-07-28T17:45:00Z,QAQ,30.979999999999986,10.466666666666681,-4.520000000000012,4.173333333333328,1303.9266666666667,26.88,36.10666666666667,1.032,2.0553333333333335,4.785333333333333,1,NO2
2025-07-28T18:00:00Z,QAQ,29.64666666666668,10.56666666666666,-4.233333333333364,4.260000000000051,1304.82,27.3,35.24,1.0033333333333334,2.1126666666666667,5.3613333333333335,1,NO2
2025-07-28T18:15:00Z,QAQ,27.58666666666668,10.306666666666683,-4.093333333333324,4.319999999999997,1309.5066666666667,27.666666666666668,34.346666666666664,0.9733333333333334,2.034,5.460666666666667,1,NO2
2025-07-28T18:30:00Z,QAQ,27.993333333333325,10.553333333333331,-3.653333333333361,4.460000000000021,1312.1933333333334,27.939999999999998,33.833333333333336,1.0313333333333334,2.151333333333333,5.498,1,NO2
2025-07-28T18:45:00Z,QAQ,30.766666666666666,10.18000000000002,-3.259999999999991,4.686666666666634,1315.6733333333334,28.22,33.72666666666667,1.086,2.3953333333333333,6.016,1,O3
2025-07-28T19:00:00Z,QAQ,31.980000000000004,10.439999999999985,-2.9400000000000093,4.653333333333331,1319.5866666666666,28.546666666666667,33.24,1.106,2.4073333333333333,5.584666666666667,1,O3
2025-07-28T19:15:00Z,QAQ,32.08666666666668,10.140000000000002,-2.8333333333332726,4.919999999999951,1320.38,28.8,32.71333333333333,1.09,2.3946666666666667,6.475333333333333,1,O3
2025-07-28T19:30:00Z,QAQ,34.26666666666669,9.87333333333335,-2.780000000000018,5.460000000000021,1312.7666666666667,29.086666666666666,32.35333333333333,1.076,2.502666666666667,7.669333333333333,1,O3
2025-07-28T19:45:00Z,QAQ,32.56666666666668,9.186666666666655,-2.6133333333333364,5.6400000000000095,1314.7933333333333,29.213333333333335,32.11333333333333,1.01,2.292,6.3453333333333335,1,O3
2025-07-28T20:00:00Z,QAQ,29.546666666666663,8.659999999999984,-2.546666666666685,5.919999999999982,1313.5066666666667,29.426666666666666,31.8,0.9826666666666667,2.062,5.3053333333333335,1,O3
2025-07-28T20:15:00Z,QAQ,28.526666666666674,8.733333333333348,-2.3333333333333486,6.0533333333333,1310.9333333333334,29.74,31.74,0.9886666666666667,2.166,5.6353333333333335,1,O3
2025-07-28T20:30:00Z,QAQ,27.29333333333334,8.46666666666665,-2.4733333333333274,6.4933333333333545,1310.7133333333334,30.006666666666668,31.366666666666667,0.9493333333333334,2.064,5.855333333333333,1,O3
2025-07-28T20:45:00Z,QAQ,26.006666666666682,8.413333333333336,-2.513333333333397,6.80666666666666,1309.4933333333333,30.293333333333333,30.88,1.0213333333333334,2.3133333333333335,6.302,1,O3
2025-07-28T21:00:00Z,QAQ,27.226666666666656,8.646666666666677,-2.4266666666666423,6.8399999999999634,1311.7133333333334,30.633333333333333,30.473333333333333,1.002,2.292666666666667,8.608666666666666,1,O3
2025-07-28T21:15:00Z,QAQ,27.179999999999982,8.633333333333349,-2.6666666666667123,7.133333333333349,1313.18,31.1,29.853333333333335,1.022,2.3393333333333333,6.718666666666667,1,O3
2025-07-28T21:30:00Z,QAQ,25.45333333333333,8.41999999999999,-3.079999999999988,7.460000000000006,1315.6866666666667,31.466666666666665,29.26,0.954,2.259333333333333,6.3406666666666665,1,O3
2025-07-28T21:45:00Z,QAQ,25.953333333333322,8.806666666666661,-3.1466666666666696,7.466666666666667,1317.9733333333334,31.813333333333333,28.546666666666667,0.9726666666666667,2.2,6.8613333333333335,1,O3
2025-07-28T22:00:00Z,QAQ,24.920000000000027,8.78000000000001,-3.0466666666666695,7.620000000000027,1317.72,32.06666666666667,28.186666666666667,0.9953333333333333,2.3446666666666665,7.206,1,O3
2025-07-28T22:15:00Z,QAQ,26.73333333333334,8.566666666666666,-2.7133333333333365,7.6933333333333245,1316.7066666666667,32.22,28.24,0.9646666666666667,2.248,6.1466666666666665,1,O3
2025-07-28T22:30:00Z,QAQ,27.799999999999994,9.319999999999997,-2.619999999999967,7.566666666666636,1317.22,32.64666666666667,27.926666666666666,0.9693333333333333,2.1966666666666668,5.8773333333333335,1,O3
2025-07-28T22:45:00Z,QAQ,28.259999999999984,9.42666666666668,-2.880000000000018,7.593333333333339,1318.6133333333332,33.04666666666667,27.366666666666667,0.9473333333333334,2.1106666666666665,4.981333333333334,1,O3
2025-07-28T23:00:00Z,QAQ,29.2,8.46000000000002,-3.0599999999999756,8.059999999999992,1319.8666666666666,33.29333333333333,27.653333333333332,0.9386666666666666,2.1273333333333335,6.164,1,O3
2025-07-28T23:15:00Z,QAQ,31.52666666666665,7.206666666666669,-2.7666666666666817,8.866666666666667,1319.6466666666668,33.22,28.753333333333334,0.9433333333333334,2.1733333333333333,6.114,1,O3
2025-07-28T23:30:00Z,QAQ,34.88000000000002,6.373333333333358,-2.513333333333321,9.460000000000006,1320.1,33.086666666666666,29.326666666666668,0.9146666666666666,1.93,6.128,1,O3
2025-07-28T23:45:00Z,QAQ,36.33999999999999,5.959999999999998,-2.493333333333309,9.713333333333336,1319.1,32.95333333333333,29.766666666666666,0.8886666666666667,1.894,4.718666666666667,1,O3
2025-07-29T00:00:00Z,QAQ,37.406666666666666,5.666666666666674,-2.326666666666673,9.693333333333355,1318.4933333333333,32.60666666666667,29.886666666666667,0.8966666666666666,1.9113333333333333,5.333333333333333,1,O3
2025-07-29T00:15:00Z,QAQ,39.34000000000002,5.353333333333323,-2.186666666666679,10.039999999999994,1318.74,32.32666666666666,30.026666666666667,0.9,1.8493333333333333,4.767333333333333,1,O3
2025-07-29T00:30:00Z,QAQ,38.74,5.206666666666653,-1.9599999999999607,10.259999999999991,1319.8,32.28666666666666,30.14,0.9506666666666667,1.8986666666666667,4.068,1,O3
2025-07-29T00:45:00Z,QAQ,39.313333333333325,5.246666666666647,-1.9466666666666697,10.293333333333354,1320.82,32.2,30.026666666666667,0.9473333333333334,1.8026666666666666,5.286666666666667,1,O3
2025-07-29T01:00:00Z,QAQ,42.73999999999999,5.220000000000012,-1.120000000000012,10.04000000000001,1323.32,32.153333333333336,31.273333333333333,0.9626666666666667,1.924,4.418,1,O3
2025-07-29T01:15:00Z,QAQ,46.78,6.893333333333332,0.4066666666666758,8.446666666666625,1324.4533333333334,31.933333333333334,32.333333333333336,0.9733333333333334,2.006666666666667,7.085333333333333,1,O3
2025-07-29T01:30:00Z,QAQ,49.119999999999976,5.553333333333345,0.11333333333336669,8.713333333333336,1321.6933333333334,31.44,32.89333333333333,1.0106666666666666,1.9966666666666666,5.4173333333333336,1,O3
2025-07-29T01:45:00Z,QAQ,51.29999999999999,6.286666666666679,0.5466666666667152,8.239999999999949,1320.3666666666666,30.886666666666667,33.10666666666667,1.014,1.898,4.9079999999999995,1,O3
