DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-15 11:45:00,267.50333333333333,2.0666666666666664,3.4993333333333334,10.67,673.698,1.2333333333333334,19.2,82.82666666666667,1,0.3421808343523446,0.590859077540027,0.06696008810762838,O3
2025-08-15 12:00:00,255.59,2.195333333333333,3.468,11.181333333333333,671.4166666666666,1.2086666666666666,19.19333333333333,82.76666666666667,1,0.3395016896439524,0.5924437691460649,0.06805454120998278,O3
2025-08-15 12:15:00,255.33066666666667,2.171333333333333,3.4353333333333333,11.174,666.9693333333333,1.22,19.10666666666667,83,1,0.33781891132976566,0.5933019048626089,0.06887918380762544,O3
2025-08-15 12:30:00,256.7513333333333,2.1493333333333333,3.7266666666666666,10.523333333333333,668.9126666666666,1.2546666666666666,19.1,83.42,1,0.3370841237541785,0.5938291653961068,0.0690867108497148,O3
2025-08-15 12:45:00,260.6046666666667,2.2466666666666666,3.6533333333333333,10.523333333333333,666.704,1.2666666666666666,19.1,83.46,1,0.3349641403248501,0.5963350136726502,0.06870084600249972,O3
2025-08-15 13:00:00,262.234,2.2146666666666666,3.6966666666666668,10.497333333333334,669.3286666666667,1.1566666666666667,19.16,83.68666666666667,1,0.33319913623343245,0.5990916227642287,0.06770924100233895,O3
2025-08-15 13:15:00,263.74133333333333,2.364,3.6093333333333333,10.444666666666667,670.23,1.0806666666666667,19.266666666666666,83.65333333333334,1,0.33380860163688597,0.5986176359261811,0.06757376243693292,O3
2025-08-15 13:30:00,264.93333333333334,2.264666666666667,3.56,10.027333333333333,671.266,0.9873333333333333,19.3,83.52666666666667,1,0.33408647044207035,0.5987110331647307,0.06720249639319886,O3
2025-08-15 13:45:00,259.45866666666666,2.106,3.528,9.638,672.3893333333333,1.3046666666666666,19.3,83.69333333333333,1,0.3343734480873003,0.5985121831356912,0.06711436877700852,O3
2025-08-15 14:00:00,256.86466666666666,1.9373333333333334,3.474,9.647333333333334,672.132,1.8393333333333333,19.34,83.71333333333334,1,0.33245543955318846,0.5990508679832167,0.06849369246359481,O3
2025-08-15 14:15:00,261.88733333333334,1.9606666666666668,3.5946666666666665,9.150666666666666,673.4406666666666,2.945333333333333,19.4,83.97333333333333,1,0.3307907237357949,0.5954325814612985,0.0737766948029066,O3
2025-08-15 14:30:00,270.4886666666667,1.8820000000000001,3.772666666666667,8.596666666666666,675.6406666666667,5.592666666666667,19.419999999999998,84.17333333333333,1,0.33053281523591915,0.5789649238712787,0.09050226089280211,O3
2025-08-15 14:45:00,286.16,2.320666666666667,4.183333333333334,7.558666666666666,684.2253333333333,2.9273333333333333,19.533333333333335,84.69333333333333,1,0.3365569843744439,0.5654466672783669,0.0979963483471892,O3
2025-08-15 15:00:00,294.8113333333333,2.3626666666666667,3.8906666666666667,7.258666666666667,683.8633333333333,2.118,19.62666666666667,84.4,1,0.34377746789736613,0.5531255124787599,0.10309701962387408,O3
2025-08-15 15:15:00,304.948,2.7346666666666666,4.1946666666666665,6.699333333333334,683.7353333333333,1.7333333333333334,19.7,84.56,1,0.3544554978945048,0.53878127845178,0.10676322365371517,O3
2025-08-15 15:30:00,320.68533333333335,2.9066666666666667,4.476666666666667,6.277333333333333,688.2733333333333,1.824,19.78666666666667,84.71333333333334,1,0.3648742658418066,0.524489953519518,0.11063578063867543,O3
2025-08-15 15:45:00,326.2266666666667,3.3333333333333335,4.628,5.608666666666667,690.8173333333333,2.2906666666666666,19.87333333333333,84.78666666666666,1,0.37717596178109947,0.5062235404835772,0.11660049773532329,O3
2025-08-15 16:00:00,306.67466666666667,3.8746666666666667,4.578666666666667,5.809333333333333,687.2026666666667,2.606,19.96,84.76666666666667,1,0.3881099012181859,0.48752326608084623,0.12436683270096789,O3
2025-08-15 16:15:00,266.62266666666665,2.7253333333333334,3.9513333333333334,7.146,684.1933333333334,2.740666666666667,20,84.63333333333333,1,0.3933808977993289,0.47383740206923114,0.13278170013143997,O3
2025-08-15 16:30:00,260.37399999999997,2.446,3.6686666666666667,7.814666666666667,684.8506666666667,2.65,20.033333333333335,84.55333333333333,1,0.39534729168069327,0.4638480812254524,0.1408046270938543,O3
2025-08-15 16:45:00,263.98333333333335,2.2133333333333334,3.7266666666666666,7.373333333333333,684.4300000000001,2.526666666666667,20.1,84.5,1,0.39868988505914355,0.45424612115184676,0.1470639937890097,O3
2025-08-15 17:00:00,257.7873333333333,2.1686666666666667,3.5786666666666664,8.11,684.6346666666667,2.4513333333333334,20.1,84.52666666666667,1,0.4012297390474227,0.4482465103714057,0.1505237505811716,O3
2025-08-15 17:15:00,261.504,2.2853333333333334,3.501333333333333,8.018,684.466,2.344,20.1,84.29333333333334,1,0.4042491231285882,0.4466213682186662,0.1491295086527456,O3
2025-08-15 17:30:00,256.746,2.1413333333333333,3.528,7.916,685.2433333333333,2.6006666666666667,20.1,84.41333333333334,1,0.4102427564148684,0.45196084148729093,0.13779640209784066,O3
2025-08-15 17:45:00,249.904,2.0633333333333335,3.4566666666666666,8.32,682.98,2.564,20.1,84.34666666666666,1,0.4056091003788769,0.45779440311817565,0.13659649650294747,O3
2025-08-15 18:00:00,258.0566666666667,2.2626666666666666,3.864,7.319333333333334,682.3773333333334,2.7693333333333334,20.1,84.26,1,0.4040776131018506,0.4566454509669524,0.13927693593119703,O3
2025-08-15 18:15:00,255.12066666666666,2.12,3.82,6.779333333333334,682.7886666666667,2.7306666666666666,20.1,84.35333333333334,1,0.40006788739953697,0.45616416742604865,0.14376794517441438,O3
2025-08-15 18:30:00,255.55733333333333,2.89,4.260666666666666,5.8373333333333335,683.3986666666667,3.1553333333333335,20.1,84.31333333333333,1,0.3973480992883072,0.4528483251573746,0.14980357555431814,O3
2025-08-15 18:45:00,269.7013333333333,2.5233333333333334,4.1546666666666665,6.275333333333333,686.3046666666667,4.411333333333333,20.1,84.49333333333334,1,0.38956851328949654,0.4520312528815869,0.15840023382891652,O3
2025-08-15 19:00:00,271.986,2.0326666666666666,3.848,6.6593333333333335,686.6993333333334,5.548666666666667,20.166666666666668,84.42,1,0.3787776585381144,0.45098806519195656,0.170234276269929,O3
2025-08-15 19:15:00,264.63266666666664,1.9753333333333334,3.534,7.458,686.3593333333333,3.139333333333333,20.2,84.39333333333333,1,0.3752942914701024,0.45260693074731023,0.17209877778258736,O3
2025-08-15 19:30:00,257.294,1.7966666666666666,3.2993333333333332,8.179333333333334,684.45,2.754,20.2,84.37333333333333,1,0.37247395462393496,0.454817071998449,0.172708973377616,O3
2025-08-15 19:45:00,261.77066666666667,1.7913333333333332,3.364,7.870666666666667,682.1773333333333,2.9013333333333335,20.2,84.46000000000001,1,0.3689649376057665,0.4567992514484076,0.17423581094582588,O3
2025-08-15 20:00:00,259.81,1.736,3.514666666666667,7.284,680.8193333333334,2.6193333333333335,20.2,84.56666666666666,1,0.3699137715224694,0.4543616496000014,0.17572457887752918,O3
2025-08-15 20:15:00,255.018,1.99,3.8666666666666667,5.8693333333333335,682.0086666666666,2.662,20.2,84.53999999999999,1,0.3754466278496762,0.4461670484053371,0.17838632374498667,O3
2025-08-15 20:30:00,257.60133333333334,2.198,3.958,5.152,682.8926666666666,2.868,20.2,84.52,1,0.38271980373275766,0.4359080508910943,0.18137214537614807,O3
2025-08-15 20:45:00,247.942,1.73,3.4366666666666665,6.414666666666666,681.0453333333334,2.509333333333333,20.186666666666667,84.47333333333333,1,0.3865910876695959,0.4303834790994098,0.1830254332309943,O3
2025-08-15 21:00:00,256.46066666666667,1.7613333333333334,3.3806666666666665,6.352,682.0406666666667,2.8186666666666667,20.10666666666667,84.48,1,0.38592577671736134,0.4291336953884752,0.18494052789416346,O3
2025-08-15 21:15:00,249.03466666666668,1.9026666666666667,3.779333333333333,4.76,682.7566666666667,2.5413333333333332,20.1,84.57333333333334,1,0.39029706984247825,0.4234266037921567,0.18627632636536504,O3
2025-08-15 21:30:00,246.07933333333332,1.9426666666666665,3.5193333333333334,5.296666666666667,682.8353333333333,2.3413333333333335,20.1,84.38,1,0.38900723304123735,0.42622950989851277,0.1847632570602499,O3
2025-08-15 21:45:00,242.41466666666668,1.8266666666666667,3.328666666666667,5.3806666666666665,680.958,2.215333333333333,20.12666666666667,84.26666666666667,1,0.3907140311799255,0.4313274872864104,0.17795848153366411,O3
2025-08-15 22:00:00,245.07333333333335,1.76,3.3153333333333332,4.792666666666666,683.3826666666666,2.2439999999999998,20.12666666666667,84.41333333333333,1,0.39870036659312796,0.4348271118844164,0.16647252152245565,O3
2025-08-15 22:15:00,254.324,1.976,3.1726666666666667,4.798666666666667,685.6946666666666,2.3153333333333332,20.1,84.32000000000001,1,0.40469219850545524,0.42932026739947937,0.1659875340950654,O3
2025-08-15 22:30:00,252.11933333333334,1.8326666666666667,3.1893333333333334,4.57,685.9673333333333,2.104,20.1,84.30666666666667,1,0.414437191288952,0.41873070908369475,0.16683209962735324,O3
2025-08-15 22:45:00,253.20466666666667,1.8566666666666667,3.042666666666667,4.732,687.758,2.9193333333333333,20.006666666666668,84.28666666666666,1,0.42062488124905145,0.4086372626223243,0.17073785612862424,NO2
2025-08-15 23:00:00,251.53066666666666,1.8706666666666667,2.9566666666666666,5.216666666666667,683.7433333333333,4.683333333333334,19.973333333333333,83.93333333333334,1,0.41784690697924676,0.3984538031009305,0.1836992899198227,NO2
2025-08-15 23:15:00,266.07,1.982,2.988,3.728,689.0993333333333,2.2733333333333334,19.833333333333332,84.42,1,0.41921636744429264,0.39470795347135484,0.18607567908435255,NO2
2025-08-15 23:30:00,290.62066666666664,2.0406666666666666,2.898,3.3273333333333333,691.402,2.366,19.713333333333335,84.42666666666666,1,0.4189299769107671,0.3930751317054155,0.1879948913838174,NO2
2025-08-15 23:45:00,318.282,2.211333333333333,2.9726666666666666,2.514666666666667,692.2773333333333,2.3526666666666665,19.54,84.82666666666667,1,0.42752840110692886,0.37927679196339836,0.1931948069296728,NO2
2025-08-16 00:00:00,300.986,2.712,2.9273333333333333,2.082666666666667,696.542,2.6613333333333333,19.37333333333333,84.86,1,0.43792389086475975,0.362836438474851,0.1992396706603893,NO2
2025-08-16 00:15:00,298.5346666666667,2.774,2.8953333333333333,1.5253333333333334,698.478,3.1966666666666668,19.18,84.82,1,0.4404821685980489,0.3500084916837537,0.2095093397181974,NO2
2025-08-16 00:30:00,291.3913333333333,2.7133333333333334,2.822,1.6166666666666667,700.004,2.779333333333333,19,84.85333333333334,1,0.44661779241115346,0.33389579788156176,0.21948640970728475,NO2
2025-08-16 00:45:00,267.68666666666667,2.5826666666666664,2.8353333333333333,1.6133333333333333,699.2326666666667,2.787333333333333,18.826666666666668,85.16666666666667,1,0.4544635660446276,0.3150951943608685,0.23044123959450385,NO2
2025-08-16 01:00:00,259.506,2.5686666666666667,2.778,3.018,696.3573333333334,2.804666666666667,18.886666666666667,85.11333333333333,1,0.45525267959162635,0.3063823431548092,0.23836497725356445,NO2
2025-08-16 01:15:00,246.86133333333333,2.4473333333333334,2.747333333333333,4.503333333333333,690.5913333333333,3.283333333333333,18.9,84.14,1,0.45017350445526394,0.30430551677114676,0.2455209787735893,NO2
2025-08-16 01:30:00,233.14133333333334,2.3393333333333333,2.762,4.984666666666667,684.6813333333333,2.5986666666666665,18.8,83.43333333333334,1,0.44408236386486327,0.30717801827567504,0.2487396178594617,NO2
2025-08-16 01:45:00,218.38533333333334,2.2986666666666666,2.763333333333333,5.905333333333333,676.5333333333333,1.9046666666666667,18.613333333333333,82.9,1,0.4411931339961453,0.3169618866654001,0.24184497933845459,NO2
2025-08-16 02:00:00,216.07133333333334,2.2533333333333334,2.767333333333333,5.483333333333333,670.3993333333333,2.038666666666667,18.413333333333334,83.38666666666667,1,0.44740095353321874,0.325360305393452,0.22723874107332925,NO2
2025-08-16 02:15:00,229.21666666666667,2.1093333333333333,2.794,5.551333333333333,672.356,2.1333333333333333,18.28,83.92666666666666,1,0.43994519624488787,0.3363389496860529,0.22371585406905925,NO2
2025-08-16 02:30:00,227.992,2.132,2.7913333333333332,4.912,673.4333333333333,2.1346666666666665,18.2,84.29333333333334,1,0.4343892025652101,0.34568300958695714,0.2199277878478328,NO2
2025-08-16 02:45:00,221.892,2.076,2.762,5.252666666666667,673.602,2.3293333333333335,18.133333333333333,84.11333333333333,1,0.423716165237837,0.3605791535090193,0.2157046812531437,NO2
2025-08-16 03:00:00,214.27933333333334,2.168,2.7346666666666666,5.846,672.4626666666667,2.3866666666666667,18.1,83.76666666666667,1,0.4110580613950063,0.38036165870739497,0.20858027989759878,NO2
2025-08-16 03:15:00,212.65200000000002,2.2026666666666666,2.774,5.530666666666667,671.6193333333333,2.485333333333333,18.033333333333335,83.52666666666666,1,0.39996702033004267,0.4011135048651501,0.19891947480480726,O3
2025-08-16 03:30:00,218.426,2.235333333333333,2.8606666666666665,4.832,675.674,2.743333333333333,18.053333333333335,83.51333333333334,1,0.39103063061290594,0.41495579724597703,0.19401357214111706,O3
2025-08-16 03:45:00,232.35399999999998,2.1946666666666665,2.8833333333333333,3.704,678.9986666666666,2.566666666666667,18.013333333333332,84.06,1,0.38609472585594473,0.4240416436257046,0.18986363051835062,O3
2025-08-16 04:00:00,229.998,2.094,2.8666666666666667,3.952,679.31,2.7346666666666666,18.066666666666666,84.03333333333333,1,0.384339205664534,0.42761012821912603,0.18805066611633997,O3
2025-08-16 04:15:00,220.94266666666667,2.2013333333333334,2.8113333333333332,3.9066666666666667,680.764,2.434,18.1,83.58666666666666,1,0.3885469616000287,0.4272025375880945,0.18425050081187672,O3
2025-08-16 04:30:00,218.73866666666666,2.0493333333333332,2.8713333333333333,3.898,680.62,2.5686666666666667,18.12,83.44666666666667,1,0.3924403326885734,0.42226320144062623,0.18529646587080034,O3
2025-08-16 04:45:00,219.83933333333334,2.1273333333333335,2.894,3.3386666666666667,685.2206666666667,2.7239999999999998,18.18,83.64666666666666,1,0.39858893022267916,0.4085393590741092,0.19287171070321163,O3
2025-08-16 05:00:00,223.26733333333334,2.11,2.897333333333333,3.3946666666666667,685.4546666666666,2.836666666666667,18.2,83.32000000000001,1,0.40351508163953503,0.3966738392040563,0.19981107915640872,NO2
2025-08-16 05:15:00,224.59066666666666,2.1766666666666667,2.8946666666666667,3.582,685.244,2.718,18.2,83.18666666666667,1,0.4085400388739831,0.38583636853453823,0.20562359259147867,NO2
2025-08-16 05:30:00,227.548,2.034666666666667,2.9313333333333333,3.4593333333333334,687.4533333333334,2.7,18.2,83.41333333333334,1,0.41240149383001495,0.37706883860236406,0.210529667567621,NO2
2025-08-16 05:45:00,229.436,2.2213333333333334,3.004,4.934666666666667,683.2126666666667,2.908,18.2,83.02,1,0.41348105000911833,0.3730374709876545,0.21348147900322717,NO2
2025-08-16 06:00:00,228.95133333333334,2.164,3.006666666666667,5.756666666666667,681.1986666666667,3.128,18.28,82.39333333333333,1,0.4136137658320965,0.3695708783084047,0.2168153558594988,NO2
2025-08-16 06:15:00,231.45866666666666,2.1626666666666665,3.0593333333333335,4.61,681.7906666666667,3.05,18.3,82.51333333333334,1,0.41685431324428773,0.36265369792350427,0.22049198883220802,NO2
2025-08-16 06:30:00,229.41266666666667,2.1846666666666668,3.050666666666667,5.315333333333333,681.488,3.0700000000000003,18.3,81.88666666666667,1,0.4157957395103815,0.363302359148447,0.22090190134117146,NO2
2025-08-16 06:45:00,226.17266666666666,2.214,3.056,6.324,678.25,3.2086666666666668,18.3,81.13333333333334,1,0.40748783756723844,0.37294406969820865,0.2195680927345529,NO2
2025-08-16 07:00:00,228.50866666666667,2.232666666666667,3.12,6.722,675.962,3.4086666666666665,18.3,80.80666666666667,1,0.3996295835550497,0.38233985333378745,0.21803056311116284,NO2
2025-08-16 07:15:00,228.13866666666667,1.9453333333333334,3.1513333333333335,6.584,677.0066666666667,3.3406666666666665,18.3,81.1,1,0.3924365526634799,0.3899489528872223,0.21761449444929779,NO2
2025-08-16 07:30:00,229.40533333333335,1.9666666666666668,3.152,6.784666666666666,676.2433333333333,3.3886666666666665,18.226666666666667,81.86,1,0.38490605471581674,0.3984381258692259,0.21665581941495732,O3
2025-08-16 07:45:00,236.97133333333332,2.03,3.36,6.306,675.4653333333333,3.6333333333333333,18.113333333333333,82.31333333333333,1,0.37857046198734334,0.4058025122238161,0.2156270257888406,O3
2025-08-16 08:00:00,241.84733333333332,1.8659999999999999,3.3586666666666667,6.519333333333333,679.0546666666667,3.6093333333333333,18.1,82.9,1,0.37248388980493025,0.4136613524077554,0.2138547577873143,O3
2025-08-16 08:15:00,253.72533333333334,1.8813333333333333,3.4133333333333336,6.366666666666666,681.8,3.6206666666666667,18.1,83.54666666666667,1,0.36757778391493445,0.4193676663880304,0.21305454969703516,O3
2025-08-16 08:30:00,256.5806666666667,1.934,3.433333333333333,6.542666666666666,681.4866666666667,3.7680000000000002,18.053333333333335,83.38,1,0.36187307122341267,0.42547833395756296,0.21264859481902437,O3
2025-08-16 08:45:00,283.5713333333333,2.698,4.1593333333333335,5.535333333333333,687.2833333333333,4.144,18.1,83.75333333333333,1,0.36515936303736996,0.4201551774744981,0.21468545948813192,O3
2025-08-16 09:00:00,279.986,3.2946666666666666,4.622,5.8053333333333335,685.3406666666667,4.620666666666667,18.19333333333333,83.01333333333334,1,0.3716150616852879,0.41095951802250524,0.21742542029220682,O3
2025-08-16 09:15:00,290.65,3.8606666666666665,4.6113333333333335,5.682,691.002,4.676,18.28666666666667,82.92666666666666,1,0.375082075357836,0.40546443094402923,0.21945349369813477,O3
2025-08-16 09:30:00,274.8933333333333,3.698,4.252,6.015333333333333,686.3273333333334,4.984666666666667,18.37333333333333,82.06666666666666,1,0.3767038224735908,0.39973066521470807,0.22356551231170113,O3
2025-08-16 09:45:00,275.558,3.2546666666666666,3.8473333333333333,8.055333333333333,683.8966666666666,4.476666666666667,18.526666666666667,81.36,1,0.3752195293248275,0.4000814572788316,0.2246990133963409,O3
2025-08-16 10:00:00,256.86266666666666,3.27,3.6326666666666667,8.742666666666667,680.7713333333334,4.442,18.693333333333335,80.02,1,0.3722054119711627,0.40266331119365395,0.2251312768351834,O3
2025-08-16 10:15:00,252.79,3.260666666666667,3.760666666666667,8.611333333333333,682.0493333333334,4.433333333333334,18.893333333333334,79.59333333333333,1,0.36968881085219424,0.40474036746431,0.22557082168349574,O3
2025-08-16 10:30:00,253.02666666666667,3.108,3.5973333333333333,11.008666666666667,679.2393333333333,4.069333333333334,19.30666666666667,78.08,1,0.36318734204663516,0.4143527176693322,0.2224599402840327,O3
2025-08-16 10:45:00,258.56066666666663,2.6013333333333333,3.610666666666667,10.288666666666666,684.1766666666666,3.904,19.706666666666667,77.72,1,0.357102855279211,0.4241826058662111,0.21871453885457798,O3
2025-08-16 11:00:00,266.1213333333333,3.2253333333333334,3.644,9.850666666666667,686.056,3.4846666666666666,19.986666666666668,76.16,1,0.3531116338634397,0.4324737995916301,0.21441456654493019,O3
2025-08-16 11:15:00,259.85066666666665,3.1406666666666667,3.6693333333333333,10.036666666666667,685.124,3.03,20.166666666666668,74.78666666666666,1,0.3492459749803882,0.44231103409544503,0.20844299092416682,O3
2025-08-16 11:30:00,268.95866666666666,3.280666666666667,3.7973333333333334,10.130666666666666,688.618,2.9546666666666668,20.366666666666667,74.58666666666667,1,0.3464679150946094,0.4516832460501287,0.2018488388552619,O3
2025-08-16 11:45:00,260.08933333333334,3.2226666666666666,3.9433333333333334,11.326666666666666,687.934,2.8153333333333332,20.986666666666668,73.44,1,0.3383694180589502,0.46894323753041217,0.19268734441063756,O3
2025-08-16 12:00:00,265.736,3.7013333333333334,4.048,11.302666666666667,687.6693333333334,3.239333333333333,21.533333333333335,71.09333333333333,1,0.32936092590249216,0.48624013831915586,0.18439893577835198,O3
2025-08-16 12:15:00,272.94466666666665,3.7306666666666666,4.164,10.326666666666666,689.6693333333334,3.5593333333333335,21.773333333333333,70.66666666666667,1,0.3220657781756598,0.5002373230021597,0.17769689882218048,O3
2025-08-16 12:30:00,267.968,3.5866666666666664,4.188,12.262,682.8353333333333,4.346666666666667,22.233333333333334,68.28,1,0.31403773356610143,0.5148936653417884,0.17106860109211022,O3
2025-08-16 12:45:00,259.58133333333336,3.522,4.152,11.228666666666667,683.9606666666667,4.5793333333333335,22.253333333333334,67.48666666666666,1,0.31117253774832554,0.52005252595588225,0.16877493629579218,O3
2025-08-16 13:00:00,247.536,4.091333333333333,4.222,12.759333333333334,683.566,5.819333333333334,22.466666666666665,65.16,1,0.30718986760099265,0.523241117067236,0.1695690153317714,O3
2025-08-16 13:15:00,248.53933333333333,4.096,4.198,15.497333333333334,683.7593333333333,5.745333333333333,23.306666666666665,61.67333333333333,1,0.2993838825000048,0.532238227710722,0.16837788978927318,O3
2025-08-16 13:30:00,240.22866666666667,4.298666666666667,4.065333333333333,15.623333333333333,683.158,5.895333333333333,24.086666666666666,58.93333333333333,1,0.29424642509984555,0.5355922027617621,0.17016137213839236,O3
2025-08-16 13:45:00,229.282,4.39,3.816,14.726666666666667,684.724,6.578666666666667,24.586666666666666,56.31333333333333,1,0.28761912025520625,0.537784969760174,0.1745959099846198,O3
2025-08-16 14:00:00,227.16533333333334,3.9566666666666666,3.7640000000000002,15.562666666666667,682.9413333333333,5.766666666666667,24.85333333333333,54.846666666666664,1,0.28004279189884107,0.5429430030781117,0.17701420502304716,O3
2025-08-16 14:15:00,226.948,3.4873333333333334,4.014,14.934,683.6393333333333,5.964,25.02,54.833333333333336,1,0.27403247643730655,0.5446905711326573,0.18127695243003614,O3
2025-08-16 14:30:00,238.71666666666667,3.6926666666666668,3.966,17.42866666666667,681.0053333333333,6.005333333333334,25.72,52.806666666666665,1,0.2653690994087795,0.5503651163699093,0.18426578422131124,O3
2025-08-16 14:45:00,220.09,2.682,4.198,20.261333333333333,680.9333333333334,4.857333333333333,26.44,50.06,1,0.2570155000225788,0.5594342170423915,0.18355028293502967,O3
2025-08-16 15:00:00,214.55866666666665,2.268666666666667,4.156666666666666,17.589333333333332,682.3773333333334,4.984666666666667,26.35333333333333,49.82,1,0.25099840070557367,0.5651349484206816,0.18386665087374468,O3
2025-08-16 15:15:00,215.19666666666666,1.9566666666666666,4.024666666666667,16.602666666666668,679.7213333333334,4.621333333333333,26.06,50.43333333333333,1,0.24481779945747126,0.5723461465870083,0.18283605395552047,O3
2025-08-16 15:30:00,221.14466666666667,1.834,4.192666666666667,18.844666666666665,679.3266666666667,4.338666666666667,26.346666666666668,49.42666666666667,1,0.23992015034408856,0.5809406824014367,0.1791391672544747,O3
