DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-16 19:00:00,290.468,1.4073333333333333,6.264,14.541333333333334,649.1826666666667,5.848,23.706666666666667,55.873333333333335,2,0.26436971437221374,0.5916256083400019,0.14400467728778435,O3
2025-08-16 19:15:00,296.06,1.032,7.562666666666667,10.680666666666667,647.53,6.014,23.073333333333334,59.093333333333334,2,0.28125264118518417,0.570221669479599,0.1485256893352168,O3
2025-08-16 19:30:00,325.158,0.8066666666666666,8.266,9.806666666666667,649.2313333333334,6.903333333333333,22.566666666666666,61.86,2,0.29830101140074505,0.5477906626755636,0.1539083259236913,O3
2025-08-16 19:45:00,354.9866666666667,0.6426666666666667,8.961333333333334,8.030666666666667,653.35,7.554666666666667,22.173333333333332,65.24666666666667,2,0.3153458546982663,0.5237734167710678,0.16088072853066593,O3
2025-08-16 20:00:00,321.266,0.448,8.795333333333334,7.648666666666666,645.1933333333334,4.873333333333333,21.68,68.29333333333334,2,0.3368908185389923,0.4998510295963815,0.1632581518646262,O3
2025-08-16 20:15:00,301.9533333333333,0.39666666666666667,8.232,8.575333333333333,641.466,4.122,21.193333333333335,69.6,2,0.35819573771688556,0.4770713778986303,0.16473288438448416,O3
2025-08-16 20:30:00,293.39466666666664,0.3933333333333333,8.034,8.562666666666667,642.672,3.760666666666667,20.84,70.6,1,0.3819635368148813,0.4508253619366429,0.16721110124847574,O3
2025-08-16 20:45:00,303.334,0.42133333333333334,8.042,7.74,645.5373333333333,3.952,20.593333333333334,71.74666666666667,1,0.40505194878266093,0.42548978909861473,0.16945826211872433,O3
2025-08-16 21:00:00,298.11133333333333,0.49,7.532666666666667,7.3806666666666665,647.368,3.7199999999999998,20.413333333333334,72.44,1,0.4255636770386759,0.40286182641193025,0.17157449654939383,NO2
2025-08-16 21:15:00,311.43466666666666,0.632,7.32,6.508,652.3306666666666,3.5966666666666667,20.3,72.83333333333333,1,0.44815227130302104,0.38093187840131426,0.17091585029566472,NO2
2025-08-16 21:30:00,291.1546666666667,0.676,6.382,6.657333333333334,651.68,3.37,20.206666666666667,73.1,1,0.4686400417261959,0.3609551870801726,0.17040477119363148,NO2
2025-08-16 21:45:00,295.20666666666665,0.732,6.068666666666667,5.778666666666666,652.876,3.462,20.04,73.76666666666667,1,0.49138938976823116,0.3372217117244184,0.17138889850735045,NO2
2025-08-16 22:00:00,286.80466666666666,0.8753333333333333,5.89,5.558666666666666,654.5699999999999,3.6853333333333333,19.9,74.10000000000001,1,0.5088582303766109,0.31967715998830715,0.17146460963508195,NO2
2025-08-16 22:15:00,285.0466666666667,0.9286666666666666,5.6193333333333335,4.642666666666667,660.2806666666667,3.4993333333333334,19.8,74.84666666666666,1,0.5184716260321415,0.31117227556004573,0.17035609840781285,NO2
2025-08-16 22:30:00,290.78066666666666,1.022,5.24,4.594,660.7306666666667,3.6506666666666665,19.66,75.02666666666667,1,0.5254730077455897,0.30686928566953714,0.16765770658487308,NO2
2025-08-16 22:45:00,302.1793333333333,1.2106666666666666,5.489333333333334,2.7293333333333334,665.468,3.6733333333333333,19.486666666666668,76.35333333333334,1,0.5332467582754687,0.30343247871071194,0.16332076301381937,NO2
2025-08-16 23:00:00,308.7513333333333,1.1073333333333333,4.966666666666667,3.179333333333333,664.8580000000001,3.966,19.34,76.88666666666667,1,0.5328942401590305,0.299367283079992,0.16773847676097753,NO2
2025-08-16 23:15:00,294.24466666666666,1.1033333333333333,4.732,3.0473333333333334,664.8253333333333,3.988,19.14,77.33333333333333,1,0.5344354372658751,0.2900323011913138,0.17553226154281118,NO2
2025-08-16 23:30:00,285.8793333333333,1.1246666666666667,4.6546666666666665,2.6806666666666668,664.6333333333333,3.5566666666666666,18.946666666666665,78,1,0.5375879053315413,0.27837896340604634,0.18403313126241236,NO2
2025-08-16 23:45:00,281.44,1.176,4.399333333333333,3.1,663.7326666666667,3.7093333333333334,18.786666666666665,78.11333333333333,1,0.5369757999802444,0.2704363747549578,0.19258782526479779,NO2
2025-08-17 00:00:00,271.72333333333336,1.1973333333333334,4.058666666666666,3.904,662.144,3.7186666666666666,18.686666666666667,77.96666666666667,1,0.5331833336573333,0.26532106637706193,0.20149559996560484,NO2
2025-08-17 00:15:00,273.424,1.2866666666666666,4.001333333333333,3.442,660.8513333333333,3.866,18.54,78.04,1,0.5278177915348269,0.2606337942921121,0.21154841417306108,NO2
2025-08-17 00:30:00,263.176,1.3273333333333333,3.892,3.598,659.4526666666667,3.668,18.36,78.06666666666666,1,0.5254074647416151,0.25362187270093617,0.22097066255744865,NO2
2025-08-17 00:45:00,261.67066666666665,1.4073333333333333,3.8513333333333333,3.3826666666666667,658.7146666666666,3.9166666666666665,18.173333333333332,78.12666666666667,1,0.5216233541809384,0.24808004012626603,0.2302966056927956,NO2
2025-08-17 01:00:00,264.4633333333333,1.42,3.8213333333333335,3.546666666666667,657.278,3.9566666666666666,18.026666666666667,78.32000000000001,1,0.5176153428150724,0.24376665616412987,0.23861800102079775,NO2
2025-08-17 01:15:00,258.604,1.514,3.722,4.301333333333333,656.564,3.9819999999999998,18,77.70666666666666,1,0.5084922802284352,0.24606238085891513,0.24544533891264964,NO2
2025-08-17 01:30:00,263.03266666666667,1.644,3.63,4.662,656.972,4.004,17.993333333333332,76.72,1,0.4995713474028049,0.2497679760814467,0.2506606765157484,NO2
2025-08-17 01:45:00,252.72466666666668,1.7306666666666666,3.5413333333333332,4.980666666666667,655.8086666666667,3.9306666666666668,17.91333333333333,76.24666666666667,1,0.48251147606779266,0.26438882189634333,0.253099702035864,NO2
2025-08-17 02:00:00,247.38666666666666,1.736,3.5686666666666667,4.804666666666667,655.036,3.9526666666666666,17.9,76.12,1,0.4706665001579291,0.2752977501570072,0.25403574968506376,NO2
2025-08-17 02:15:00,246.01466666666667,1.7366666666666666,3.5453333333333332,5.08,655.0213333333334,4.036,17.9,75.89333333333333,1,0.45856598784959146,0.2873636652802368,0.2540703468701717,NO2
2025-08-17 02:30:00,241.92733333333334,1.8173333333333332,3.5086666666666666,4.942,653.4466666666667,3.9593333333333334,17.786666666666665,75.58,1,0.44522619233577593,0.29967465758426504,0.25509915007995904,NO2
2025-08-17 02:45:00,238.93133333333333,1.7813333333333332,3.497333333333333,4.490666666666667,651.6646666666667,3.8966666666666665,17.62,76.12,1,0.43614091166597024,0.30788384756745596,0.2559752407665738,NO2
2025-08-17 03:00:00,236.34,1.644,3.494666666666667,4.020666666666667,649.7133333333334,3.8673333333333333,17.38,76.97333333333333,1,0.43235251059962576,0.30982759166748697,0.25781989773288727,NO2
2025-08-17 03:15:00,237.444,1.5433333333333334,3.548,3.412,649.6659999999999,4.0633333333333335,17.16,78.21333333333334,1,0.429424142527966,0.31075011641675404,0.25982574105527995,NO2
2025-08-17 03:30:00,242.836,1.49,3.508,3.9153333333333333,652.9246666666667,3.7773333333333334,17.1,78.42,1,0.4261735283805424,0.31307100479008326,0.26075546682937434,NO2
2025-08-17 03:45:00,245.15066666666667,1.6033333333333333,3.45,3.9106666666666667,652.4833333333333,3.852666666666667,17.066666666666666,78.14666666666666,1,0.42267806865586005,0.3166315613668841,0.2606903699772558,NO2
2025-08-17 04:00:00,241.34733333333332,1.6813333333333333,3.4186666666666667,4.338,650.316,3.956,17,77.54,1,0.41834935452086774,0.3211814177251493,0.2604692277539829,NO2
2025-08-17 04:15:00,239.46466666666666,1.6833333333333333,3.473333333333333,4.096,652.4426666666667,4.138,17.066666666666666,77.36666666666667,1,0.4170802425687862,0.32084484251438655,0.2620749149168273,NO2
2025-08-17 04:30:00,240.95266666666666,1.7673333333333334,3.42,4.01,656.082,4.132666666666666,17.14666666666667,77.00666666666667,1,0.4172311039630408,0.31857011736857804,0.26419877866838115,NO2
2025-08-17 04:45:00,241.08733333333333,1.78,3.392666666666667,3.8773333333333335,658.642,4.029333333333334,17.2,76.82000000000001,1,0.41897654672463375,0.31422212046798115,0.2668013328073851,NO2
2025-08-17 05:00:00,240.06266666666667,1.846,3.372,4.018,658.924,3.9553333333333334,17.2,76.37333333333333,1,0.41986705876031793,0.31148444279171544,0.2686484984479666,NO2
2025-08-17 05:15:00,241.66933333333333,1.8766666666666667,3.3606666666666665,3.838,658.9953333333333,3.932,17.2,76,1,0.4223010367429381,0.30688007333004064,0.27081888992702124,NO2
2025-08-17 05:30:00,242.18733333333333,1.8986666666666667,3.376,3.728,657.9033333333333,4.044,17.2,75.65333333333334,1,0.42455716817915984,0.30181471466866977,0.2736281171521704,NO2
2025-08-17 05:45:00,241.35066666666665,1.946,3.3973333333333335,3.3866666666666667,659.3313333333333,4.0793333333333335,17.2,75.79333333333334,1,0.4265042784577771,0.2968872072156042,0.2766085143266187,NO2
2025-08-17 06:00:00,241.90133333333333,1.9213333333333333,3.3966666666666665,3.456,661.9586666666667,4.084,17.2,75.59333333333333,1,0.4269257541190468,0.2942728593743047,0.2788013865066485,NO2
2025-08-17 06:15:00,240.536,1.9273333333333333,3.4013333333333335,3.3706666666666667,663.66,4.112666666666667,17.246666666666666,75.82000000000001,1,0.42604102795403836,0.2944507881427126,0.27950818390324905,NO2
2025-08-17 06:30:00,240.12533333333334,1.856,3.3953333333333333,3.5606666666666666,662.8493333333333,4.196666666666666,17.3,75.82666666666667,1,0.42529683130961404,0.2924706592685818,0.2822325094218041,NO2
2025-08-17 06:45:00,245.506,1.934,3.4033333333333333,3.7106666666666666,665.0733333333334,4.204666666666666,17.37333333333333,75.48,1,0.4246918208238377,0.2911050941333794,0.28420308504278285,NO2
2025-08-17 07:00:00,248.63133333333334,2.074,3.392,3.8346666666666667,663.726,4.235333333333333,17.513333333333332,74.67333333333333,1,0.4252145664961101,0.288416855027742,0.2863685784761479,NO2
2025-08-17 07:15:00,250.45866666666666,2.2013333333333334,3.4086666666666665,3.9633333333333334,664.2953333333334,4.180666666666666,17.653333333333332,73.74,1,0.42508327438006194,0.28793202275658764,0.2869847028633504,NO2
2025-08-17 07:30:00,255.426,2.31,3.43,4.1386666666666665,664.0953333333333,4.304666666666667,17.873333333333335,72.62,1,0.4243655195218608,0.28820219020443627,0.2874322902737029,NO2
2025-08-17 07:45:00,263.4066666666667,2.368,3.5326666666666666,4.267333333333333,665.638,4.205333333333333,18.173333333333332,71.96666666666667,1,0.42371059216890117,0.28926450256679154,0.2870249052643073,NO2
2025-08-17 08:00:00,267.82533333333333,2.4146666666666667,3.578,4.064666666666667,670.1253333333333,4.343333333333334,18.5,71.64,1,0.4238625598844768,0.28821182713343346,0.2879256129820898,NO2
2025-08-17 08:15:00,272.00399999999996,2.5206666666666666,3.5966666666666667,4.116,671.7873333333333,5.7700000000000005,18.8,70.95333333333333,1,0.42007594577558854,0.28574665266886756,0.2941774015555439,NO2
2025-08-17 08:30:00,264.224,2.6086666666666667,3.7006666666666668,4.139333333333333,671.5133333333333,4.490666666666667,19.113333333333333,69.98666666666666,1,0.4198440179004519,0.2859172302513773,0.29423875184817083,NO2
2025-08-17 08:45:00,271.96866666666665,2.945333333333333,3.8073333333333332,8.03,666.8493333333333,4.458,19.6,67.16666666666667,1,0.40958172954887273,0.30411128145875127,0.286306988992376,NO2
2025-08-17 09:00:00,258.986,3.13,3.9886666666666666,10.561333333333334,658.514,4.8726666666666665,19.966666666666665,64.66666666666667,1,0.39453070702531723,0.3294355188657329,0.27603377410894986,NO2
2025-08-17 09:15:00,259.694,3.203333333333333,4.109333333333334,10.14,663.7486666666666,4.811333333333334,20.35333333333333,63.92,1,0.3824133927152442,0.3509592481016845,0.2666273591830713,NO2
2025-08-17 09:30:00,266.828,3.284666666666667,4.204,9.848,668.3513333333333,4.925333333333334,20.72,63.25333333333333,1,0.3727865013755192,0.3686242062797024,0.2585892923447784,NO2
2025-08-17 09:45:00,270.9146666666667,3.426,4.295333333333334,10.544,671.5533333333333,5.5826666666666664,21.206666666666667,61.43333333333333,1,0.3623275574699548,0.3851218246386071,0.25255061789143807,O3
2025-08-17 10:00:00,282.738,3.970666666666667,4.392666666666667,10.126,674.7586666666667,5.543333333333333,21.64666666666667,60.126666666666665,1,0.35436845279088613,0.3983732841646223,0.2472582630444916,O3
2025-08-17 10:15:00,259.276,3.504,4.2860000000000005,12.534,671.1586666666667,5.3613333333333335,21.973333333333333,57.653333333333336,1,0.34308307489024736,0.41718639396877166,0.239730531140981,O3
2025-08-17 10:30:00,264.342,3.5313333333333334,4.102666666666667,15.374,670.67,5.988666666666667,22.58,55.17333333333333,1,0.3275074595706644,0.4404017688207711,0.2320907716085645,O3
2025-08-17 10:45:00,265.12,3.3786666666666667,3.881333333333333,16.99,672.4133333333333,8.026,23.233333333333334,53.193333333333335,1,0.30796399353207643,0.4616516649971696,0.230384341470754,O3
2025-08-17 11:00:00,251.284,3.224666666666667,3.772666666666667,16.499333333333333,672.3153333333333,7.6306666666666665,23.78,51.019999999999996,1,0.29102711917232144,0.48101816687743093,0.22795471395024766,O3
2025-08-17 11:15:00,257.05533333333335,3.2253333333333334,3.812666666666667,17.57,674.3793333333333,8.046666666666667,24.26,50.06,1,0.2759499611752747,0.5016000245137132,0.2224500143110121,O3
2025-08-17 11:30:00,253.39666666666668,3.332,3.9586666666666668,15.311333333333334,677.7446666666667,8.474,24.10666666666667,50.82666666666667,1,0.2632862778119223,0.5135240061307222,0.2231897160573554,O3
2025-08-17 11:45:00,255.82866666666666,2.8766666666666665,4.01,17.438,675.4013333333334,7.763333333333334,24.44,49.446666666666665,1,0.2535576781890173,0.5227815103748275,0.22366081143615527,O3
2025-08-17 12:00:00,258.5486666666667,2.3053333333333335,4.126666666666667,20.873333333333335,670.9273333333333,6.182,24.973333333333333,47.153333333333336,1,0.24502825382741558,0.5357755717054403,0.2191961744671441,O3
2025-08-17 12:15:00,237.01533333333333,2.214,5.271333333333334,25.158666666666665,666.5353333333334,5.073333333333333,25.66,43.82666666666667,1,0.23818315942875737,0.5529962456256297,0.208820594945613,O3
2025-08-17 12:30:00,233.34199999999998,2.3606666666666665,6.267333333333333,26.884,666.2620000000001,4.974666666666667,26.54,41.486666666666665,2,0.23392017447549754,0.5689975589168995,0.197082266607603,O3
2025-08-17 12:45:00,225.37533333333334,2.7026666666666666,6.331333333333333,25.538666666666668,669.0893333333333,4.836,26.986666666666668,39.68,2,0.2317043429524881,0.5822119903618783,0.1860836666856336,O3
2025-08-17 13:00:00,219.03933333333333,2.744,6.132,25.262666666666668,669.216,4.371333333333333,27.48,38.07333333333333,2,0.22888546072801003,0.5957037661055445,0.17541077316644546,O3
2025-08-17 13:15:00,207.73933333333332,2.936,5.700666666666667,26.705333333333332,664.946,3.7046666666666668,27.953333333333333,35.72,2,0.22607915680024554,0.6085960300824155,0.16532481311733901,O3
2025-08-17 13:30:00,199.016,2.914,5.533333333333333,27.825333333333333,661.5893333333333,3.6406666666666667,28.36,33.99333333333333,2,0.22475967496412147,0.6199106620090118,0.15532966302686677,O3
2025-08-17 13:45:00,185.85133333333334,2.7493333333333334,5.4366666666666665,29.718,659.8866666666667,3.5686666666666667,28.673333333333332,32.28666666666667,2,0.22471391577730998,0.6332841978953472,0.1420018863273428,O3
2025-08-17 14:00:00,187.05933333333334,2.654,5.392,29.641333333333332,660.3846666666667,3.9066666666666667,28.606666666666666,31.593333333333334,2,0.22430362073188384,0.645205218194229,0.1304911610738871,O3
2025-08-17 14:15:00,203.90866666666668,2.316,5.288,29.142666666666667,660.996,3.4873333333333334,28.426666666666666,32.50666666666667,2,0.22466155692744497,0.6567135849138587,0.11862485815869636,O3
2025-08-17 14:30:00,208.67533333333333,2.3353333333333333,5.182,31.669333333333334,659.7593333333333,3.288666666666667,28.886666666666667,31.153333333333332,2,0.22229066248162407,0.6725269731529249,0.10518236436545107,O3
2025-08-17 14:45:00,201.01533333333333,2.37,5.18,30.59,660.6506666666667,3.1853333333333333,28.766666666666666,31.48,2,0.22113730222029668,0.6846846640318092,0.09417803374789413,O3
