DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-05T07:30:00Z,QAQ,52.853333333333325,0.7666666666666591,2.3400000000000394,6.073333333333327,1283.8866666666665,20.4,61.946666666666665,2.1906666666666665,3.623333333333333,6.002666666666666,1,O3
2025-08-05T07:45:00Z,QAQ,52.33999999999999,1.013333333333344,2.0933333333333546,5.8533333333332696,1285.4333333333334,20.386666666666667,62.446666666666665,2.208,3.6206666666666667,6.435333333333333,1,O3
2025-08-05T08:00:00Z,QAQ,52.14000000000001,1.1933333333333318,1.9466666666666848,5.713333333333352,1286.2933333333333,20.3,62.68,2.2066666666666666,3.604,6.540666666666667,1,O3
2025-08-05T08:15:00Z,QAQ,49.953333333333326,1.3466666666666849,1.646666666666685,5.733333333333303,1287.7466666666667,20.246666666666666,62.906666666666666,2.21,3.6746666666666665,5.519333333333334,1,O3
2025-08-05T08:30:00Z,QAQ,49.11333333333334,1.613333333333321,1.3733333333332969,5.913333333333322,1286.7466666666667,20.2,62.266666666666666,2.2213333333333334,3.489333333333333,5.57,1,O3
2025-08-05T08:45:00Z,QAQ,48.40666666666668,1.67333333333335,1.3399999999999939,5.459999999999976,1288.7666666666667,20.133333333333333,62.68666666666667,2.178,3.3926666666666665,5.4446666666666665,1,O3
2025-08-05T09:00:00Z,QAQ,47.96,1.980000000000003,1.0666666666666516,5.5,1290.1733333333334,20.16,62.233333333333334,2.1893333333333334,3.4233333333333333,5.2026666666666666,1,O3
2025-08-05T09:15:00Z,QAQ,45.19333333333334,2.4600000000000137,0.6933333333333697,6.4133333333333065,1289.9533333333334,20.419999999999998,60.21333333333333,2.3713333333333333,3.5753333333333335,5.572666666666667,1,O3
2025-08-05T09:30:00Z,QAQ,42.41333333333335,2.7066666666666683,0.46000000000000607,6.613333333333367,1288.0133333333333,20.7,59.22,2.552,3.9466666666666668,6.567333333333333,1,O3
2025-08-05T09:45:00Z,QAQ,40.919999999999995,2.8800000000000257,0.3400000000000546,6.466666666666652,1289.6866666666667,20.84,58.86666666666667,2.5613333333333332,3.9566666666666666,6.05,1,O3
2025-08-05T10:00:00Z,QAQ,38.506666666666675,3.026666666666665,0.07333333333329695,6.353333333333345,1287.0066666666667,20.9,58.32,2.517333333333333,3.8626666666666667,5.918666666666667,1,O3
2025-08-05T10:15:00Z,QAQ,38.00666666666666,3.1333333333333484,-0.0799999999999424,6.213333333333291,1288.1466666666668,20.98,57.89333333333333,2.496,3.743333333333333,5.828,1,O3
2025-08-05T10:30:00Z,QAQ,37.34666666666667,3.2199999999999895,-0.09999999999998484,6.079999999999988,1287.9133333333334,21.093333333333334,57.66666666666667,2.5413333333333332,3.872,6.115333333333333,1,O3
2025-08-05T10:45:00Z,QAQ,36.99333333333333,3.2200000000000197,-0.10000000000001516,5.886666666666633,1288.7666666666667,21.1,57.76,2.538666666666667,3.9113333333333333,6.402666666666667,1,O3
2025-08-05T11:00:00Z,QAQ,36.40666666666666,3.1666666666666665,-0.039999999999993936,5.566666666666666,1290.1533333333334,21.053333333333335,57.906666666666666,2.454,3.7253333333333334,5.779333333333334,1,O3
2025-08-05T11:15:00Z,QAQ,35.500000000000014,3.2,-0.013333333333336366,5.446666666666655,1289.52,20.939999999999998,58.153333333333336,2.522666666666667,3.8633333333333333,5.933333333333334,1,O3
2025-08-05T11:30:00Z,QAQ,33.67333333333333,3.1266666666666727,-0.13333333333324238,5.099999999999924,1285.58,20.713333333333335,58.086666666666666,2.3293333333333335,3.550666666666667,5.743333333333333,1,O3
2025-08-05T11:45:00Z,QAQ,33.48666666666667,2.9466666666666623,-0.03333333333336365,5.006666666666736,1284.04,20.513333333333332,58.61333333333334,2.3173333333333335,3.5673333333333335,5.24,1,O3
