DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-21 01:45:00,299.0966666666667,1.588,4.770666666666667,8.522666666666666,637.7413333333333,7.084,16.166666666666668,75.10000000000001,,,,,
2025-08-21 02:00:00,358.31333333333333,1.5506666666666666,4.866666666666666,6.197333333333333,642.206,7.031333333333333,16.006666666666668,75.78666666666666,,,,,
2025-08-21 02:15:00,335.95866666666666,1.588,5.1819999999999995,5.1259999999999994,644.6306666666667,7.046666666666667,15.753333333333334,76.81333333333333,,,,,
2025-08-21 02:30:00,359.57,1.5186666666666666,4.906,7.054666666666667,639.234,7.137333333333333,15.606666666666666,77.22,,,,,
2025-08-21 02:45:00,364.7,1.6646666666666667,4.721333333333333,6.165333333333333,645.754,7.12,15.58,77.19333333333333,,,,,
2025-08-21 03:00:00,343.698,1.668,4.892666666666667,5.299333333333333,645.056,6.933333333333334,15.42,77.64666666666666,,,,,
2025-08-21 03:15:00,275.038,1.5386666666666666,4.537333333333334,7.415333333333333,637.2193333333333,6.986666666666666,15.366666666666667,78.11333333333333,,,,,
2025-08-21 03:30:00,298.8473333333333,1.7453333333333334,4.665333333333333,5.379333333333333,645.4893333333333,6.952,15.366666666666667,78.00666666666667,,,,,
2025-08-21 03:45:00,270.32800000000003,1.7493333333333334,4.190666666666667,6.352,641.0166666666667,6.782,15.3,78.33333333333333,,,,,
2025-08-21 04:00:00,262.84133333333335,1.7626666666666666,4.181333333333334,6.326666666666666,642.0533333333333,6.751333333333333,15.286666666666667,78.38666666666667,,,,,
2025-08-21 04:15:00,270.05,1.9966666666666666,4.107333333333333,5.407333333333333,646.5666666666667,6.786,15.2,78.57333333333334,,,,,
2025-08-21 04:30:00,272.774,2.0073333333333334,4.057333333333333,5.887333333333333,644.9833333333333,6.752,15.2,78.58666666666666,1,0.3721981166152655,0.3129258511232614,0.31487603226147315,NO2
2025-08-21 04:45:00,387.3093333333333,2.0886666666666667,4.157333333333333,4.271333333333334,651.3586666666666,6.8613333333333335,15.093333333333334,78.45333333333333,1,0.37660550236788415,0.30205694778837,0.32133754984374585,NO2
2025-08-21 05:00:00,325.4746666666667,2.3533333333333335,4.175333333333334,3.7293333333333334,650.5726666666667,6.702,14.973333333333333,78.75333333333333,1,0.3780914025023902,0.2964440394796717,0.3254645580179381,NO2
2025-08-21 05:15:00,312.26533333333333,2.3233333333333333,4.230666666666667,3.434,649.5686666666667,6.691333333333334,14.82,79.56666666666666,1,0.3772150356346578,0.29363617822824134,0.32914878613710086,NO2
2025-08-21 05:30:00,339.40933333333334,2.704,4.25,3.248666666666667,650.612,6.705333333333333,14.74,79.72,1,0.38136706498167794,0.2834368931690973,0.33519604184922475,NO2
2025-08-21 05:45:00,350.94866666666667,3.268,4.308,3.042666666666667,651.3766666666667,6.5553333333333335,14.633333333333333,79.78666666666666,1,0.38583461023692883,0.274686274272052,0.3394791154910192,NO2
2025-08-21 06:00:00,393.25333333333333,3.6793333333333336,4.814,2.184,654.9953333333333,6.710666666666667,14.54,79.86,1,0.3914502828402073,0.2645487645458225,0.34400095261397023,NO2
2025-08-21 06:15:00,338.41333333333336,3.472,4.772,2.4586666666666668,653.9606666666666,6.502666666666666,14.473333333333333,80.40666666666667,1,0.40266752203992917,0.2471788289403643,0.3501536490197066,NO2
2025-08-21 06:30:00,388.89733333333334,4.074,4.682,2.6033333333333335,657.42,6.58,14.5,80.58666666666667,1,0.4088344449882674,0.2374034682722142,0.3537620867395184,NO2
