DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-02 16:45:00,291.07,1.54,5.98,23.55,686.84,16.14,27,54.7,2,0.19203444082984433,0.5099967420624381,0.2979688171077176,O3
2025-09-02 17:00:00,295.198,1.5673333333333335,6.682,24.422666666666668,681.2606666666667,16.306666666666665,26.4,56.71333333333333,2,0.19330391624007612,0.5080592599067877,0.2986368238531362,O3
2025-09-02 17:15:00,310.4533333333333,1.4386666666666668,8.026666666666667,20.110666666666667,678.9006666666667,16.918,26.086666666666666,57.81333333333333,2,0.1998256985301218,0.49818689375890135,0.3019874077109769,O3
2025-09-02 17:30:00,328.34866666666665,1.4366666666666665,8.319333333333333,19.842,678.1473333333333,17.928666666666665,25.84,59,2,0.20689012773633492,0.48600679000811625,0.30710308225554883,O3
2025-09-02 17:45:00,332.52866666666665,1.5393333333333334,7.851333333333334,23.08,680.6766666666666,17.495333333333335,25.66,59.81333333333333,2,0.21232376242597972,0.4781474622521548,0.30952877532186546,O3
2025-09-02 18:00:00,327.1173333333333,1.5273333333333334,7.992,24.062666666666665,676.644,17.038,25.419999999999998,60.6,2,0.21840054056344868,0.4706426705718171,0.31095678886473427,O3
2025-09-02 18:15:00,340.33666666666664,1.3900000000000001,9.576666666666666,18.612,673.8033333333333,18.068666666666665,25.113333333333333,61.38,2,0.23029693494493605,0.45662683167181833,0.31307623338324564,O3
2025-09-02 18:30:00,348.1193333333333,1.442,9.894666666666666,18.458666666666666,669.4826666666667,18.463333333333335,24.753333333333334,62.653333333333336,3,0.2424293454455907,0.4411514849595256,0.31641916959488375,O3
2025-09-02 18:45:00,356.2266666666667,1.428,10.231333333333334,18.296666666666667,668.7446666666667,18.023333333333333,24.466666666666665,64.01333333333334,3,0.24862716036967492,0.43847034104796917,0.3129024985823559,O3
2025-09-02 19:00:00,372.854,1.3086666666666666,10.217333333333332,18.978,667.9893333333333,17.861333333333334,24.206666666666667,65.15333333333334,3,0.25950940236097486,0.42954696067480547,0.31094363696421967,O3
2025-09-02 19:15:00,378.864,1.16,9.815333333333333,18.753333333333334,670.8953333333334,18.500666666666667,23.946666666666665,65.95333333333333,3,0.26948915096119835,0.41724380154026397,0.3132670474985377,O3
2025-09-02 19:30:00,364.772,0.9046666666666667,9.234666666666666,20.891333333333336,667.3386666666667,18.580000000000002,23.5,67.25333333333333,3,0.276215938229193,0.40926424513801757,0.3145198166327894,O3
2025-09-02 19:45:00,345.2833333333333,0.6446666666666666,10.055333333333333,21.658666666666665,663.7093333333333,18.335333333333335,22.973333333333333,68.98,3,0.28396549507119756,0.4017037563234553,0.31433074860534715,O3
2025-09-02 20:00:00,400.6433333333333,0.4066666666666667,11.384,14.474666666666666,672.8953333333334,18.050666666666668,22.52,71.34666666666666,3,0.29676183981270926,0.38593224420999456,0.3173059159772962,O3
2025-09-02 20:15:00,423.1926666666667,0.2886666666666667,11.635333333333334,10.073333333333334,680.6513333333334,17.464666666666666,22.14666666666667,73.41333333333334,3,0.30817816288329847,0.37176945695346114,0.32005238016324045,O3
2025-09-02 20:30:00,497.7246666666667,0.48333333333333334,12.303333333333333,6.708666666666667,692.2146666666666,17.577333333333332,21.86,74.90666666666667,3,0.32250070050101703,0.3542506911212959,0.323248608377687,O3
2025-09-02 20:45:00,542.1353333333334,0.9813333333333334,11.627333333333333,4.881333333333333,703.0946666666666,19.844666666666665,21.666666666666668,75.21333333333334,3,0.33827094852058043,0.32944646117497317,0.33228259030444646,NO2
2025-09-02 21:00:00,486.27666666666664,0.6373333333333333,11.298666666666666,4.476,701.4406666666666,17.04,21.419999999999998,76.18666666666667,3,0.3558802809633382,0.30365964779791316,0.3404600712387486,NO2
2025-09-02 21:15:00,491.73533333333336,0.7453333333333333,11.575333333333333,4.45,701.7066666666667,17.954,21.193333333333335,77.36,2,0.36851597141312037,0.2845952082534763,0.34688882033340335,NO2
2025-09-02 21:30:00,463.89933333333335,0.7333333333333333,10.662666666666667,4.562666666666667,704.6693333333334,18.468666666666667,21.053333333333335,77.96,2,0.3791593579886239,0.2660420797445,0.3547985622668761,NO2
2025-09-02 21:45:00,461.842,0.7466666666666667,10.019333333333334,4.431333333333333,704.8526666666667,19.034,20.933333333333334,78.44,2,0.38781926082116913,0.24698825395542434,0.36519248522340647,NO2
2025-09-02 22:00:00,502.90866666666665,0.9746666666666667,9.733333333333334,3.9633333333333334,708.5073333333333,19.788,20.833333333333332,78.74666666666667,2,0.3966396198067682,0.2251405541507279,0.3782198260425039,NO2
2025-09-02 22:15:00,490.88933333333335,1.052,9.199333333333334,3.648,710.3466666666667,20.286666666666665,20.746666666666666,79.10666666666665,2,0.40585804509526724,0.2021091291115684,0.39203282579316434,NO2
2025-09-02 22:30:00,498.2133333333333,1.1953333333333334,8.627333333333333,3.4313333333333333,714.4646666666666,20.658666666666665,20.69333333333333,79.22,2,0.4173602241215646,0.17377382750442757,0.40886594837400786,NO2
2025-09-02 22:45:00,478.7873333333333,1.2106666666666668,7.270666666666667,2.8113333333333332,715.902,21.644,20.58666666666667,79.22666666666667,3,0.42564215972824976,0.14175953412773487,0.4325983061440154,PM2.5
2025-09-02 23:00:00,461.0693333333333,1.4186666666666667,6.567333333333333,2.1833333333333336,718.8326666666667,21.477333333333334,20.46,79.42,3,0.4243102389532318,0.1203528484463612,0.455336912600407,PM2.5
2025-09-02 23:15:00,441.48466666666667,1.332,6.006,2.0573333333333332,717.5493333333334,21.808,20.3,79.88,3,0.41634590898110785,0.10602927770083617,0.477624813318056,PM2.5
2025-09-02 23:30:00,441.148,1.352,5.984666666666667,2.034,721.04,21.770666666666667,20.16,80.52666666666667,3,0.40338873830870886,0.09804553629375871,0.4985657253975324,PM2.5
2025-09-02 23:45:00,417.61400000000003,1.1633333333333333,5.716,3.0246666666666666,716.528,22.285333333333334,20.1,81.12,3,0.389599147970346,0.09583190381695891,0.514568948212695,PM2.5
2025-09-03 00:00:00,406.2253333333333,1.104,5.754666666666667,3.604,712.7620000000001,22.366,20.013333333333332,81.54666666666667,3,0.37287728518146046,0.094913475301152,0.5322092395173875,PM2.5
2025-09-03 00:15:00,405.75,1.4253333333333333,4.440666666666667,2.564,723.37,21.85333333333333,20.046666666666667,80.60666666666667,3,0.3537112192240072,0.09263504268738787,0.553653738088605,PM2.5
2025-09-03 00:30:00,394.60333333333335,1.44,4.281333333333333,1.6393333333333333,724.5173333333333,21.398666666666667,19.85333333333333,80.87333333333333,3,0.337234019313237,0.08782305016039114,0.5749429305263719,PM2.5
2025-09-03 00:45:00,399.28333333333336,1.366,4.933333333333334,2.308,721.0166666666667,21.917333333333332,19.74,81.50666666666666,3,0.322889886637335,0.0841744761086292,0.5929356372540358,PM2.5
2025-09-03 01:00:00,394.49466666666666,1.3893333333333333,5.054666666666667,1.9853333333333334,720.2620000000001,22.265333333333334,19.62666666666667,81.84,3,0.3093388775455481,0.08066351067090329,0.6099976117835486,PM2.5
2025-09-03 01:15:00,391.036,1.4006666666666667,4.808666666666666,2.096,721.1533333333333,21.995333333333335,19.573333333333334,82.08,3,0.2963536395428147,0.07809780509612903,0.6255485553610562,PM2.5
2025-09-03 01:30:00,390.82,1.438,5.028,1.996,722.1,21.954666666666668,19.5,82.12,3,0.2855401599762283,0.07553849882370854,0.6389213412000632,PM2.5
2025-09-03 01:45:00,392.476,1.4126666666666665,5.9046666666666665,1.834,719.7,21.77466666666667,19.48,82.41333333333334,3,0.28192232009246176,0.07353354553402268,0.6445441343735155,PM2.5
2025-09-03 02:00:00,390.132,1.6320000000000001,5.987333333333333,1.8653333333333333,720.6793333333334,21.621333333333332,19.4,82.2,3,0.2802332999765105,0.0728991352036757,0.6468675648198138,PM2.5
2025-09-03 02:15:00,385.998,1.6066666666666667,6.0713333333333335,1.8813333333333333,718.76,21.798,19.36,82.42,3,0.28058021478931827,0.07243921721427737,0.6469805679964044,PM2.5
2025-09-03 02:30:00,380.61466666666666,1.6246666666666667,5.324,2.3853333333333335,717.9086666666667,21.685333333333332,19.3,82.20666666666666,3,0.2782784934026215,0.0735476483367984,0.64817385826058,PM2.5
2025-09-03 02:45:00,374.5593333333333,1.8266666666666667,4.16,1.4373333333333334,726.502,22.068,19.26,81.81333333333333,3,0.2746339771706104,0.07006966835073505,0.6552963544786545,PM2.5
2025-09-03 03:00:00,366.9166666666667,1.5766666666666667,3.962666666666667,2.0793333333333335,723.3526666666667,23.112000000000002,19.14,82.57333333333334,3,0.2694195549851504,0.06657888327407009,0.6640015617407795,PM2.5
2025-09-03 03:15:00,363.04133333333334,1.6086666666666667,3.5453333333333332,1.886,728.244,23.759999999999998,19.1,82.30666666666667,3,0.2656736855096219,0.06477235087237077,0.6695539636180073,PM2.5
2025-09-03 03:30:00,369.16066666666666,2.3226666666666667,3.4586666666666668,1.176,735.2533333333333,22.462,18.973333333333333,81.84666666666666,3,0.2625677024457127,0.06363479725243286,0.6737975003018545,PM2.5
2025-09-03 03:45:00,371.5253333333333,2.1893333333333334,3.6033333333333335,0.7626666666666667,733.1813333333333,23.65,18.8,82.56666666666666,3,0.258079965897936,0.05969597570283625,0.6822240583992277,PM2.5
2025-09-03 04:00:00,358.12266666666665,1.6466666666666667,3.322,2.013333333333333,729.2066666666667,24.635333333333335,18.746666666666666,83.15333333333334,3,0.25064076374408767,0.059877896597067305,0.6894813396588451,PM2.5
2025-09-03 04:15:00,352.14,1.5873333333333333,3.066,2.7346666666666666,727.432,25.58,18.7,82.88,3,0.2419729816209264,0.06147767598678289,0.6965493423922907,PM2.5
2025-09-03 04:30:00,350.11333333333334,1.6013333333333333,3.0786666666666664,3.993333333333333,723.8373333333334,26.558,18.72,82.52666666666667,3,0.23116592719075194,0.06648454137988959,0.7023495314293584,PM2.5
2025-09-03 04:45:00,348.188,1.718,3.0593333333333335,4.1433333333333335,725.0726666666667,27.264,18.8,81.69333333333334,3,0.21674141636797148,0.07232994792189883,0.7109286357101297,PM2.5
2025-09-03 05:00:00,348.94599999999997,1.7626666666666666,3.0566666666666666,2.222,732.2653333333334,26.788,18.76,81.40666666666667,3,0.20347732809496186,0.07324343499538592,0.7232792369096522,PM2.5
2025-09-03 05:15:00,353.79333333333335,1.7793333333333332,3.0793333333333335,1.784,729.3986666666667,27.192,18.64,81.67333333333333,3,0.1901455330556846,0.07297959795210696,0.7368748689922084,PM2.5
2025-09-03 05:30:00,349.0606666666667,1.75,3.0886666666666667,2.739333333333333,726.686,27.505333333333333,18.526666666666667,81.81333333333333,3,0.17916917516909597,0.07353568092877578,0.7472951439021283,PM2.5
2025-09-03 05:45:00,348.98466666666667,1.692,3.078666666666667,3.34,723.8026666666667,27.907333333333334,18.5,81.60666666666667,3,0.17179824229886656,0.07756260786700293,0.7506391498341305,PM2.5
2025-09-03 06:00:00,354.24533333333335,2.280666666666667,3.21,2.516,725.618,29.082,18.41333333333333,81.49333333333333,3,0.16641401029627687,0.077756241909077,0.7558297477946462,PM2.5
2025-09-03 06:15:00,367.2153333333333,2.099333333333333,3.2106666666666666,3.866,723.5633333333333,29.007333333333335,18.4,80.76,3,0.16227849040235348,0.0816577094637566,0.75606380013389,PM2.5
2025-09-03 06:30:00,385.3906666666667,2.526666666666667,3.3406666666666665,1.834,733.0293333333333,28.194666666666667,18.4,81.04,3,0.15939452839064627,0.082147717737968,0.7584577538713857,PM2.5
2025-09-03 06:45:00,380.766,2.179333333333333,3.4966666666666666,3.2953333333333332,724.18,28.703333333333333,18.4,81.00666666666666,3,0.1561377775228804,0.08709681522120855,0.756765407255911,PM2.5
2025-09-03 07:00:00,387.99333333333334,2.3513333333333333,3.425333333333333,3.2266666666666666,728.566,28.708,18.5,80.3,3,0.154562029860143,0.08901226768825665,0.7564257024516003,PM2.5
2025-09-03 07:15:00,386.4626666666667,3.1113333333333335,3.477333333333333,3.804666666666667,725.0233333333333,30.024,18.62666666666667,79.02,3,0.1539935453200309,0.09037081933104618,0.7556356353489229,PM2.5
2025-09-03 07:30:00,434.0013333333333,4.183333333333334,3.772666666666667,3.7913333333333332,731.0713333333333,31.304,19.093333333333334,77.08,3,0.15475526368762385,0.0887210997363386,0.7565236365760376,PM2.5
2025-09-03 07:45:00,493.25866666666667,7.975333333333333,3.9,4.19,742.962,32.784666666666666,19.953333333333333,74.45333333333333,4,0.1556215230436991,0.08745796063424519,0.7569205163220557,PM2.5
2025-09-03 08:00:00,618.066,14.923333333333334,4.148,3.524,762.6426666666666,34.135333333333335,20.82,72.05333333333333,4,0.15619127798918225,0.08849284998114654,0.7553158720296712,PM2.5
2025-09-03 08:15:00,636.7513333333334,12.414,4.3053333333333335,4.3933333333333335,760.6586666666667,36.318,21.706666666666667,68.49333333333334,4,0.15610779776650693,0.09180433857336684,0.7520878636601263,PM2.5
2025-09-03 08:30:00,614.2846666666667,12.054,4.357333333333333,5.228666666666667,753.562,36.70133333333333,22.613333333333333,64.93333333333334,4,0.1561762153692031,0.09465913431807899,0.749164650312718,PM2.5
2025-09-03 08:45:00,602.676,9.548,4.352666666666667,4.989333333333334,751.216,36.808,23.38,63.20666666666667,4,0.15662853196559226,0.0957819215990427,0.747589546435365,PM2.5
2025-09-03 09:00:00,509.24,15.504666666666667,4.462666666666666,3.336,741.7093333333333,38.50066666666667,23.24,61.8,4,0.15711262115036287,0.0951894195678893,0.7476979592817479,PM2.5
2025-09-03 09:15:00,508.9873333333333,38.24466666666667,5.324,1.5073333333333334,737.1006666666667,41.45333333333333,23.02,62.98,4,0.16010417653271755,0.08794084303555848,0.7519549804317239,PM2.5
2025-09-03 09:30:00,543.4306666666666,44.074666666666666,5.886666666666667,2.7399999999999998,731.872,47.36,23.04,64.3,5,0.1610890358643558,0.08581662995938048,0.7530943341762637,PM2.5
2025-09-03 09:45:00,690.5933333333334,28.493333333333332,6.3,4.796,731.3113333333333,73.33866666666667,23.26,65.17333333333333,6,0.1556454505772966,0.08126229552225622,0.7630922539004472,PM2.5
2025-09-03 10:00:00,812.0646666666667,18.54,6.0553333333333335,7.284,728.9746666666666,94.43066666666667,23.453333333333333,65.05333333333333,7,0.14535357619414602,0.07879353529590233,0.7758528885099516,PM2.5
2025-09-03 10:15:00,819.3333333333334,10.619333333333334,6.012666666666666,9.575333333333333,724.8393333333333,95.12266666666666,23.68,64.21333333333334,8,0.1366545485953137,0.07914095136558075,0.7842045000391056,PM2.5
2025-09-03 10:30:00,775.3793333333333,9.050666666666666,5.989333333333334,10.754,724.7986666666667,90.232,23.986666666666668,63.513333333333335,9,0.12969674028993225,0.08149717766644063,0.7888060820436271,PM2.5
2025-09-03 10:45:00,795.6899999999999,8.246666666666666,6.233333333333333,11.151333333333334,725.8746666666667,92.49066666666667,24.16,64.06,10,0.12390712545379441,0.08337828643101541,0.7927145881151901,PM2.5
2025-09-03 11:00:00,820.0053333333334,12.844,6.545333333333334,10.744,728.966,93.83266666666667,24.366666666666667,64.06,10,0.11902527152119445,0.08522558324593922,0.7957491452328663,PM2.5
2025-09-03 11:15:00,1022.83,8.128666666666666,6.495333333333333,14.25,733.6233333333333,121.77666666666667,24.5,63.32666666666667,10,0.1114004091242165,0.08715651218253773,0.8014430786932457,PM2.5
2025-09-03 11:30:00,1161.704,2.4,5.926666666666667,23.456,731.4153333333334,139.13333333333333,24.580000000000002,63.32666666666667,12,0.10193616454396984,0.09444021848164065,0.8036236169743896,PM2.5
2025-09-03 11:45:00,1018.3186666666667,1.6546666666666667,5.692,26.720666666666666,727.608,122.988,24.64666666666667,63.24666666666667,12,0.09488917384442756,0.10421905643003425,0.8008917697255382,PM2.5
2025-09-03 12:00:00,1067.5673333333334,1.8533333333333333,5.873333333333333,27.431333333333335,726.1006666666667,129.10933333333332,24.86,62.36666666666667,13,0.08858543458494814,0.11365132686771545,0.7977632385473364,PM2.5
2025-09-03 12:15:00,1006.3213333333333,1.2093333333333334,5.258666666666667,34.71933333333333,723.3946666666667,125.43933333333334,25.613333333333333,59.24,13,0.08154919736302481,0.12793709580524226,0.7905137068317329,PM2.5
2025-09-03 12:30:00,1063.5646666666667,1.6053333333333333,4.408666666666667,40.19466666666667,724.4613333333333,135.84466666666665,26.973333333333333,54.160000000000004,13,0.07374324476234623,0.14232431380912755,0.7839324414285262,PM2.5
2025-09-03 12:45:00,887.6293333333333,2.1106666666666665,4.445333333333333,37.76,727.9053333333334,113.60333333333334,28.106666666666666,51.58,13,0.06877356915508447,0.15675406938000325,0.7744723614649123,PM2.5
2025-09-03 13:00:00,748.596,2.358,5.011333333333333,35.42,726.718,96.45733333333334,28.88,50.193333333333335,12,0.06655684208343463,0.1712086579349959,0.7622344999815694,PM2.5
2025-09-03 13:15:00,575.818,2.1113333333333335,5.1386666666666665,29.806,725.096,67.95133333333334,29.446666666666665,50.28,11,0.06597434402608936,0.18433901321825402,0.7496866427556567,PM2.5
2025-09-03 13:30:00,405.90866666666665,1.9513333333333334,5.225333333333333,25.55,718.7693333333333,42.768,29.686666666666667,50.4,9,0.06649377291163093,0.19719872308281425,0.7363075040055548,PM2.5
2025-09-03 13:45:00,427.61333333333334,2.0413333333333332,5.387333333333333,26.22533333333333,716.9780000000001,47.05466666666667,29.833333333333332,49.473333333333336,7,0.06685805688394467,0.21046566654786145,0.7226762765681939,PM2.5
2025-09-03 14:00:00,367.0953333333333,1.2946666666666666,5.362,28.607333333333333,715.3966666666666,37.019999999999996,29.98,49.833333333333336,7,0.06724809170792326,0.2272851250138895,0.7054667832781872,PM2.5
2025-09-03 14:15:00,344.29200000000003,1.18,4.990666666666667,29.316666666666666,714.1513333333334,35.812,29.706666666666667,50.766666666666666,6,0.0687129091215122,0.24813764785643677,0.683149443022051,PM2.5
2025-09-03 14:30:00,368.1773333333333,1.258,4.916666666666667,30.316666666666666,715.2526666666666,39.81333333333333,29.5,50.61333333333333,6,0.07189878492844747,0.2689007363077966,0.659200478763756,PM2.5
2025-09-03 14:45:00,335.724,1.2926666666666666,4.8933333333333335,29.173333333333332,713.02,30.782666666666668,29.653333333333332,50.62,6,0.07561076519146141,0.28840413243637186,0.6359851023721668,PM2.5
2025-09-03 15:00:00,304.51933333333335,1.2926666666666666,4.844666666666667,28.892,710.6826666666667,25.228,29.766666666666666,50.96666666666667,5,0.08032405944604161,0.31288260821135566,0.6067933323426027,PM2.5
2025-09-03 15:15:00,309.558,1.29,4.964666666666667,29.818,708.95,25.629333333333335,29.946666666666665,50.38,5,0.087021414159169,0.3361688866108178,0.5768096992300132,PM2.5
2025-09-03 15:30:00,313.1433333333333,1.2673333333333334,5.169333333333333,27.748,706.2666666666667,26.465333333333334,30.153333333333332,49.42,4,0.0981159514141486,0.36158634318731464,0.5402977053985367,PM2.5
2025-09-03 15:45:00,304.15999999999997,1.286,5.578,27.429333333333332,705.7913333333333,26.99533333333333,30.36,48.093333333333334,4,0.10972321647527579,0.3853745674425717,0.5049022160821525,PM2.5
2025-09-03 16:00:00,300.8073333333333,1.3993333333333333,6.4013333333333335,29.246666666666666,708.0006666666667,31.029333333333334,30.453333333333333,46.053333333333335,4,0.12075800807724094,0.4073264532721222,0.47191553865063685,PM2.5
2025-09-03 16:15:00,300.2246666666667,1.4833333333333334,6.774,29.392666666666667,707.528,34.964666666666666,30.446666666666665,44.693333333333335,4,0.12817446479461372,0.4208444031780297,0.4509811320273566,PM2.5
2025-09-03 16:30:00,303.53066666666666,1.4706666666666666,5.608,28.942666666666668,708.362,31.136,30.326666666666668,46.49333333333333,4,0.1299934044673148,0.4285388933339578,0.4414677021987274,PM2.5
2025-09-03 16:45:00,307.48,1.52,5.37,28.23,706.72,31.27,30.2,46.9,4,0.13199688028759474,0.43780815865830847,0.4301949610540968,O3
2025-09-03 17:00:00,310.75266666666664,101.02,7.870666666666667,2.4306666666666668,703.424,22.932,29.333333333333332,50.946666666666665,4,0.14347966307510648,0.4233369247111468,0.43318341221374673,PM2.5
2025-09-03 17:15:00,336.51933333333335,16.205333333333332,8.314,6.528,694.5833333333334,23.480666666666668,28.473333333333333,53.42666666666667,3,0.1565262997242162,0.4086136073284436,0.43486009294734024,PM2.5
2025-09-03 17:30:00,387.216,3.484,9.168,9.318,690.5853333333333,26.99,27.96,55.02,3,0.17208539808283246,0.39366027118645636,0.4342543307307112,PM2.5
2025-09-03 17:45:00,403.06733333333335,7.5553333333333335,9.484,8.292,690.8346666666666,26.422666666666668,27.713333333333335,56.31333333333333,3,0.18732292185629967,0.3731278889002324,0.4395491892434679,PM2.5
2025-09-03 18:00:00,386.3446666666667,32.19866666666667,9.574666666666667,5.625333333333334,691.0893333333333,23.896,27.486666666666668,56.913333333333334,3,0.20351283219687025,0.34764510686055833,0.4488420609425714,PM2.5
2025-09-03 18:15:00,373.52733333333333,3.324666666666667,9.034,8.895333333333333,682.4193333333334,27.722,27.08,56.7,3,0.2174265699116975,0.3222909566162656,0.46028247347203693,PM2.5
2025-09-03 18:30:00,409.366,4.34,9.442666666666666,5.8213333333333335,686.248,22.111333333333334,26.733333333333334,58.96,3,0.2347791057574064,0.29744268125973206,0.46777821298286154,PM2.5
2025-09-03 18:45:00,384.804,4.671333333333333,9.387333333333334,5.572666666666667,682.836,22.018,26.373333333333335,59.53333333333333,3,0.25248619364050917,0.2717536350904721,0.4757601712690187,PM2.5
2025-09-03 19:00:00,395.21733333333333,13.144,9.634,3.8993333333333333,682.0166666666667,21.196,25.92,60.733333333333334,3,0.27388043280185126,0.2420954376063286,0.4840241295918202,PM2.5
2025-09-03 19:15:00,353.87266666666665,5.806,9.698666666666666,4.002,672.1653333333334,17.92866666666667,25.366666666666667,62.513333333333335,3,0.3004093093842348,0.2120098816363386,0.48758080897942657,PM2.5
2025-09-03 19:30:00,354.9306666666667,1.394,10.478666666666667,4.158,667.756,17.732,24.646666666666665,65.35333333333334,2,0.33220071342353885,0.17650232399205865,0.4912969625844025,PM2.5
2025-09-03 19:45:00,381.5586666666667,2.086,11.598,3.3246666666666664,667.4493333333334,17.539333333333335,24.066666666666666,67.75333333333333,2,0.3708283357776991,0.13613021957602855,0.49304144464627236,PM2.5
2025-09-03 20:00:00,402.10066666666665,4.376666666666667,11.669333333333332,3.1693333333333333,673.5446666666667,17.410666666666668,23.6,69.65333333333334,2,0.3818250328231474,0.13709455403370513,0.4810804131431475,PM2.5
2025-09-03 20:15:00,490.526,10.987333333333334,11.612666666666666,3,681.6153333333333,17.213333333333335,23.166666666666668,71.41333333333333,2,0.3956607143588015,0.13105044870026733,0.47328883694093116,PM2.5
2025-09-03 20:30:00,581.3006666666666,10.943333333333333,12.439333333333334,3.118,680.7073333333333,17.344666666666665,22.753333333333334,73.05333333333333,2,0.4145116105279258,0.12090743256366582,0.4645809569084084,PM2.5
2025-09-03 20:45:00,502.81733333333335,12.775333333333334,12.888666666666667,3.8066666666666666,680.8513333333333,17.138666666666666,22.466666666666665,74.33333333333333,2,0.43252880702358604,0.11341294558069397,0.45405824739572004,PM2.5
2025-09-03 21:00:00,524.3773333333334,18.412,11.636666666666667,3.2560000000000002,699.978,18.851333333333333,22.226666666666667,75.22,2,0.44289644872321576,0.10929047059771718,0.44781308067906705,PM2.5
2025-09-03 21:15:00,645.9206666666666,15.035333333333332,12.273333333333333,3.336,706.8753333333333,23.061333333333334,22.033333333333335,76.52666666666667,2,0.4583878587397488,0.09853674617424454,0.4430753950860067,NO2
