DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-19 16:15:00,236.20333333333332,2.258,5.934666666666667,33.10466666666667,647.6899999999999,5.549333333333333,27.706666666666667,36.18666666666667,2,0.20215366968364193,0.6703112777916783,0.1275350525246797,O3
2025-08-19 16:30:00,244.99133333333333,2.256,5.836666666666667,30.312666666666665,650.4526666666667,5.592666666666666,27.653333333333332,38.49333333333333,2,0.2022114520561148,0.6724533685386318,0.12533517940525343,O3
2025-08-19 16:45:00,252.08,2.2,5.92,30.32,649.62,6.21,27.6,38.2,2,0.20300110974479943,0.672592539378255,0.12440635087694554,O3
2025-08-19 17:00:00,247.376,2.3646666666666665,5.718666666666667,30.760666666666665,645.5053333333333,5.454,27.34,38.5,2,0.20331584383350096,0.6740136466072144,0.12267050955928459,O3
2025-08-19 17:15:00,257.04266666666666,2.3906666666666667,5.562666666666667,27.094,637.902,5.681333333333334,26.88,41.13333333333333,2,0.20437424045712074,0.6733764189428258,0.1222493406000534,O3
2025-08-19 17:30:00,255.75,2.446,5.531333333333333,25.402,626.846,4.602,26.106666666666666,43.31333333333333,2,0.20654522675730544,0.6729841963343403,0.12047057690835426,O3
2025-08-19 17:45:00,278.6293333333333,2.474,6.038,24.314666666666668,626.3873333333333,4.727333333333333,25.46,45.45333333333333,2,0.2105667908405249,0.6724512452472656,0.11698196391220951,O3
2025-08-19 18:00:00,313.0233333333333,2.3426666666666667,10.442,19.214666666666666,627.2873333333333,6.128666666666667,24.913333333333334,47.12,2,0.22635542770950962,0.6567377926887713,0.11690677960171912,O3
2025-08-19 18:15:00,341.112,1.9826666666666666,13.298666666666668,15.338,627.204,6.543333333333333,24.293333333333333,49.126666666666665,2,0.2507091218879021,0.6317784101516232,0.11751246796047474,O3
2025-08-19 18:30:00,341.83466666666664,1.6746666666666667,12.732,18.182,622.718,6.5633333333333335,23.773333333333333,52.18,2,0.27230054373593937,0.6092294081627464,0.11847004810131417,O3
2025-08-19 18:45:00,349.39666666666665,1.524,10.773333333333333,22.213333333333335,623.2146666666666,6.548,23.493333333333332,52.14666666666667,2,0.2886923537919326,0.5916464269289065,0.11966121927916092,O3
2025-08-19 19:00:00,312.286,1.312,9.49,22.767333333333333,617.136,5.541333333333333,23.153333333333332,54.653333333333336,2,0.3032382930811994,0.5765094338747547,0.12025227304404588,O3
2025-08-19 19:15:00,299.45799999999997,0.978,9.13,24.331333333333333,610.6966666666667,5.472,22.606666666666666,56.913333333333334,2,0.31549500256554214,0.5635208605018449,0.12098413693261298,O3
2025-08-19 19:30:00,310.166,0.714,9.63,23.490666666666666,613.3293333333334,5.45,22.2,58.89333333333333,2,0.3279837839009527,0.5510861020649308,0.12093011403411655,O3
2025-08-19 19:45:00,322.91333333333336,0.522,10.594,21.725333333333335,618.4133333333333,4.743333333333333,21.846666666666668,62.406666666666666,2,0.34433898309981303,0.5367573139652386,0.11890370293494837,O3
2025-08-19 20:00:00,314.9286666666667,0.418,10.263333333333334,20.207333333333334,614.6386666666667,4.640666666666667,21.266666666666666,64.8,2,0.3615631592682367,0.5200519082005907,0.11838493253117266,O3
2025-08-19 20:15:00,302.76866666666666,0.44866666666666666,10.192666666666668,19.650000000000002,611.428,4.737333333333333,20.793333333333333,66.3,2,0.3769798056180417,0.5061277429046862,0.11689245147727219,O3
2025-08-19 20:30:00,303.282,0.5246666666666666,9.76,19.644000000000002,617.266,4.470666666666666,20.533333333333335,66.91333333333333,2,0.38979099529230193,0.4937731244863582,0.11643588022133984,O3
2025-08-19 20:45:00,298.03933333333333,0.5973333333333334,9.104,19.788,618.656,4.476,20.426666666666666,66.85333333333334,2,0.3994382751005661,0.48462083567519737,0.1159408892242365,O3
2025-08-19 21:00:00,298.1306666666667,0.736,8.365333333333334,18.194666666666667,621.2326666666667,4.4079999999999995,20.4,67.03333333333333,2,0.3974517447887963,0.4883272195996414,0.1142210356115623,O3
2025-08-19 21:15:00,315.62533333333334,0.8893333333333333,8.112666666666666,17.021333333333335,625.8566666666667,4.482666666666667,20.433333333333334,67.36,2,0.3872995611536971,0.5002598204515348,0.11244061839476809,O3
2025-08-19 21:30:00,319.882,1.062,7.558666666666666,16.070666666666668,626.2666666666667,4.1946666666666665,20.38,67.09333333333333,2,0.3800217129612007,0.5090243289482229,0.11095395809057641,O3
2025-08-19 21:45:00,337.8566666666667,1.0586666666666666,7.631333333333333,13.282666666666668,627.8166666666667,4.42,20.186666666666667,68.79333333333334,2,0.38211649556899996,0.5072460102411285,0.11063749418987155,O3
2025-08-19 22:00:00,298.98333333333335,1.2546666666666666,6.656666666666666,14.485333333333333,621.3993333333333,4.086,19.986666666666668,68.47333333333333,2,0.38397046194361883,0.5048149911485532,0.11121454690782795,O3
2025-08-19 22:15:00,282.404,1.3633333333333333,6.323333333333333,15.243333333333332,619.5626666666667,3.9673333333333334,19.9,68.23333333333333,2,0.38676050615984703,0.5013055327377252,0.11193396110242784,O3
2025-08-19 22:30:00,279.71933333333334,1.3426666666666667,6.13,14.147333333333334,620.976,3.9393333333333334,19.846666666666668,68.85333333333334,2,0.3883529626987268,0.4985834618078054,0.11306357549346782,O3
2025-08-19 22:45:00,277.06266666666664,1.3733333333333333,6.029333333333334,13.154,620.2053333333333,3.9,19.726666666666667,69.45333333333333,2,0.386122264597284,0.4979974428951767,0.11588029250753926,O3
2025-08-19 23:00:00,275.8093333333333,1.3693333333333333,5.866666666666666,11.941333333333333,621.2006666666666,3.886,19.62,70.17333333333333,2,0.38374966996873383,0.4973057916100912,0.11894453842117501,O3
2025-08-19 23:15:00,277.39933333333335,1.376,5.636666666666667,10.552,625.15,3.862,19.46,71,2,0.3817112965048044,0.49591263780787787,0.12237606568731774,O3
2025-08-19 23:30:00,282.77,1.4073333333333333,5.531333333333333,9.559333333333333,626.3953333333334,3.9953333333333334,19.246666666666666,71.66,2,0.381084936118728,0.4917113184305688,0.12720374545070318,O3
2025-08-19 23:45:00,302.68533333333335,1.4413333333333334,5.441333333333334,8.615333333333334,627.7860000000001,3.8433333333333333,18.94,72.56666666666666,1,0.383494731877317,0.4842752641249087,0.13223000399777435,O3
2025-08-20 00:00:00,334.822,1.4226666666666667,5.476,7.998666666666667,629.1013333333334,3.77,18.586666666666666,73.58666666666667,1,0.38740599041537344,0.4757562582586432,0.13683775132598336,O3
2025-08-20 00:15:00,301.7986666666667,1.3786666666666667,5.457333333333334,7.766,631.7273333333334,3.908,18.313333333333333,74.39333333333333,1,0.39118603283180453,0.4673549561284791,0.14145901103971636,O3
2025-08-20 00:30:00,302.832,1.4,5.362,7.767333333333333,630.6186666666666,3.838,18.106666666666666,74.85333333333334,1,0.3953127921530716,0.45843607387842417,0.14625113396850425,O3
2025-08-20 00:45:00,331.944,1.384,5.653333333333333,6.91,634.128,3.806,17.919999999999998,75.77333333333333,1,0.3981449223832351,0.45232061523994826,0.14953446237681664,O3
2025-08-20 01:00:00,369.112,1.4886666666666666,4.923333333333333,8.303333333333333,631.992,3.5813333333333333,17.96,75.39333333333333,1,0.40163056344998127,0.44533128260920996,0.1530381539408088,O3
2025-08-20 01:15:00,303.30533333333335,1.5646666666666667,4.56,7.69,635.71,3.4686666666666666,18.080000000000002,75.03333333333333,1,0.4073645761032861,0.43497752274581736,0.15765790115089653,O3
2025-08-20 01:30:00,274.872,1.6853333333333333,4.267333333333333,7.608666666666667,635.3413333333333,3.1413333333333333,18.166666666666668,74.66,1,0.4119956223865857,0.4267789225921348,0.1612254550212795,O3
2025-08-20 01:45:00,282.1406666666667,1.728,4.220666666666666,5.55,648.91,3.4333333333333336,18.133333333333333,74.92666666666666,1,0.4185532142617106,0.4146457888097725,0.16680099692851688,NO2
2025-08-20 02:00:00,289.18066666666664,1.7626666666666666,4.138,5.653333333333333,650.1146666666666,3.198,18.1,75.08666666666667,1,0.424002156157037,0.4048871140893583,0.1711107297536047,NO2
2025-08-20 02:15:00,336.25066666666663,1.8126666666666666,4.16,4.52,659.566,3.252666666666667,18.1,75.53333333333333,1,0.43034075530213745,0.39412438274262834,0.17553486195523424,NO2
2025-08-20 02:30:00,310.248,1.844,4.032,4.666,662.1513333333334,3.4273333333333333,18.053333333333335,75.54,1,0.4347204213060931,0.38573221992157536,0.17954735877233155,NO2
2025-08-20 02:45:00,288.452,1.9,3.985333333333333,5.413333333333333,657.574,3.204,18.060000000000002,75.09333333333333,1,0.43619535770093826,0.38174571684758096,0.18205892545148078,NO2
2025-08-20 03:00:00,281.44866666666667,1.916,3.981333333333333,4.968,659.1486666666667,3.034666666666667,18.1,75,1,0.4374030100375663,0.3783233069883141,0.18427368297411956,NO2
2025-08-20 03:15:00,269.2133333333333,2.012,3.8526666666666665,3.8533333333333335,660.368,3.1186666666666665,18.033333333333335,75.58,1,0.4402620054205422,0.3723031620249931,0.18743483255446466,NO2
2025-08-20 03:30:00,256.008,2.012,3.6986666666666665,5.574,645.392,2.626,17.993333333333332,74.82000000000001,1,0.43993378400123573,0.3724975156896885,0.18756870030907583,NO2
2025-08-20 03:45:00,251.26666666666668,2.0933333333333333,3.6306666666666665,6.0826666666666664,644.366,2.554666666666667,18,74.10666666666667,1,0.4346380668786596,0.37860529780974894,0.1867566353115915,NO2
2025-08-20 04:00:00,247.21733333333333,2.1126666666666667,3.6486666666666667,5.475333333333333,644.3246666666666,2.454,18,74.07333333333332,1,0.437460041638906,0.37531077280221264,0.18722918555888132,NO2
2025-08-20 04:15:00,244.61666666666667,2.1073333333333335,3.6733333333333333,4.786666666666667,647.964,2.4166666666666665,18,74.27333333333333,1,0.4425283819369513,0.37001886399682543,0.18745275406622322,NO2
2025-08-20 04:30:00,247.83333333333334,2.106,3.6906666666666665,2.498666666666667,658.1526666666666,2.642,17.82,75.55333333333333,1,0.4541679328816132,0.3537835981369123,0.19204846898147446,NO2
2025-08-20 04:45:00,245.29266666666666,2.0506666666666664,3.7053333333333334,3.1893333333333334,648.6846666666667,2.506,17.566666666666666,76.16666666666667,1,0.46029844551101085,0.34805071367772655,0.1916508408112626,NO2
2025-08-20 05:00:00,249.28533333333334,1.9853333333333334,3.652,3.207333333333333,646.5166666666667,2.4486666666666665,17.38,76.72666666666667,1,0.4666770885837863,0.3412231566647468,0.19209975475146693,NO2
2025-08-20 05:15:00,245.77266666666665,1.822,3.706,3.042666666666667,643.1373333333333,2.481333333333333,17.14666666666667,77.54,1,0.47067129371064265,0.33812196048013504,0.19120674580922228,NO2
2025-08-20 05:30:00,248.14733333333334,1.8733333333333333,3.6566666666666667,3.998,642.904,2.489333333333333,17.073333333333334,77.54666666666667,1,0.47322028855493814,0.33845522620355367,0.1883244852415082,NO2
2025-08-20 05:45:00,254.21333333333334,2.167333333333333,3.7146666666666666,3.490666666666667,643.9726666666667,2.5113333333333334,16.98,77.52,1,0.47969049357928745,0.3324130318563306,0.1878964745643819,NO2
2025-08-20 06:00:00,261.5593333333333,2.5486666666666666,3.7913333333333332,2.497333333333333,647.762,2.5666666666666664,16.85333333333333,77.84,1,0.48801325886036784,0.32288501137702696,0.18910172976260523,NO2
2025-08-20 06:15:00,268.23266666666666,2.5366666666666666,3.6713333333333336,2.858,648.0666666666667,2.346,16.8,78.02666666666667,1,0.49266139001707476,0.32046130409047036,0.1868773058924549,NO2
2025-08-20 06:30:00,275.314,2.7813333333333334,3.664,2.6853333333333333,653.4873333333334,2.5313333333333334,16.826666666666668,77.88,1,0.502740487608065,0.30701093853511446,0.1902485738568205,NO2
2025-08-20 06:45:00,287.57,3.072,3.6553333333333335,3.0693333333333332,657.3493333333333,2.656,16.946666666666665,77.39333333333333,1,0.5133972255943446,0.2917725579423828,0.19483021646327256,NO2
2025-08-20 07:00:00,292.59066666666666,2.989333333333333,3.5246666666666666,3.562666666666667,659.806,2.486,17.206666666666667,76.38,1,0.5197119795677791,0.2822952711457358,0.19799274928648508,NO2
2025-08-20 07:15:00,305.14866666666666,5.358666666666667,3.616,4.010666666666666,660.546,2.7600000000000002,17.62,74.60666666666667,1,0.5211478940291651,0.27778309699190934,0.2010690089789256,NO2
2025-08-20 07:30:00,339.79133333333334,10.904,3.7946666666666666,4.174666666666667,666.544,3.0813333333333333,18.19333333333333,72.32000000000001,1,0.5139692680442925,0.28534073376987557,0.20068999818583194,NO2
2025-08-20 07:45:00,405.8686666666667,16.953333333333333,4.284,3.3293333333333335,675.7293333333333,4.412,18.613333333333333,71.66666666666667,1,0.510429262952379,0.28068871744195845,0.2088820196056625,NO2
2025-08-20 08:00:00,469.07533333333333,18.004666666666665,4.461333333333333,3.8766666666666665,674.1886666666667,5.866666666666666,19.073333333333334,70.76666666666667,1,0.5017361276519579,0.2755441291591124,0.22271974318892973,NO2
2025-08-20 08:15:00,440.1766666666667,16.148666666666667,4.38,3.470666666666667,673.4726666666667,5.979333333333333,19.36,69.89333333333333,1,0.4934377314180171,0.2698459942850057,0.23671627429697714,NO2
2025-08-20 08:30:00,471.2473333333333,23.538,4.504666666666667,3.4206666666666665,674.774,7.544666666666667,19.6,69.74666666666667,1,0.4853035882956662,0.2569365864002619,0.2577598253040718,NO2
2025-08-20 08:45:00,481.158,24.335333333333335,4.425333333333334,4.389333333333333,676.42,7.510666666666666,20.046666666666667,68.1,1,0.47283932861793254,0.2520916030264636,0.27506906835560385,NO2
2025-08-20 09:00:00,431.3546666666667,18.49266666666667,4.413333333333333,5.454666666666666,681.1746666666667,7.391333333333334,20.58,65.61333333333333,1,0.45579421922568447,0.2570504433922211,0.2871553373820945,NO2
2025-08-20 09:15:00,365.63666666666666,13.005333333333333,4.688,7.338666666666667,675.7146666666666,8.500666666666667,21.026666666666667,63.93333333333333,1,0.43573564862233966,0.2650411409231808,0.2992232104544795,NO2
2025-08-20 09:30:00,323.82533333333333,13.835333333333333,4.6353333333333335,9.666,666.512,8.318,21.486666666666668,61.4,1,0.4132758508525623,0.28184568007505,0.30487846907238775,NO2
2025-08-20 09:45:00,342.9433333333333,15.884,4.75,8.436,671.1126666666667,10.946666666666667,21.72,59.58,1,0.39309569690956436,0.2876572541947596,0.31924704889567596,NO2
2025-08-20 10:00:00,341.4526666666667,12.715333333333334,4.5986666666666665,10.895333333333333,669.5473333333333,9.488666666666667,22.473333333333333,56.28,1,0.37411001245280007,0.3003740703832286,0.3255159171639713,NO2
2025-08-20 10:15:00,343.79533333333336,12.104666666666667,4.352666666666667,12.048666666666668,670.736,9.282666666666668,23.4,53.2,1,0.3556818026557238,0.31474367688717075,0.32957452045710545,NO2
2025-08-20 10:30:00,338.692,11.670666666666667,3.9533333333333336,14.422,673.6653333333334,8.486,24.54,48.95333333333333,1,0.3354394844352975,0.3356678381747835,0.328892677389919,O3
2025-08-20 10:45:00,278.24,10.062666666666667,3.8646666666666665,11.017333333333333,670.7106666666667,7.975333333333333,23.953333333333333,49.78,1,0.32009392385349705,0.3515226393513249,0.328383436795178,O3
2025-08-20 11:00:00,287.982,7.895333333333333,4.229333333333333,11.205333333333334,668.7346666666666,8.160666666666666,23.62,50.8,1,0.30830183710494563,0.3665140193193296,0.3251841435757248,O3
2025-08-20 11:15:00,291.776,5.876666666666667,5.033333333333333,12.135333333333334,672.7913333333333,8.053333333333333,23.733333333333334,53.666666666666664,1,0.29957443805503847,0.38180295781278806,0.31862260413217347,O3
2025-08-20 11:30:00,274.71999999999997,4.184666666666667,5.3966666666666665,12.768,663.1866666666666,7.954,23.026666666666667,56.98,1,0.2932357688138383,0.39877507595660716,0.30798915522955456,O3
2025-08-20 11:45:00,267.086,3.4173333333333336,5.823333333333333,14.884,655.3653333333333,6.933333333333334,22.593333333333334,58.21333333333333,1,0.2889882052763136,0.41678898076459675,0.29422281395908967,O3
2025-08-20 12:00:00,283.60133333333334,3.026,5.391333333333334,19.165333333333333,660.168,7.362666666666667,23.606666666666666,54.82666666666667,1,0.2803316130566834,0.43926980331245064,0.28039858363086595,O3
2025-08-20 12:15:00,283.55400000000003,3.55,4.450666666666667,20.464666666666666,666.6966666666667,7.7700000000000005,24.85333333333333,50.67333333333333,1,0.2691990748605249,0.46235494618378414,0.26844597895569094,O3
2025-08-20 12:30:00,271.4413333333333,3.262,4.338666666666667,20.344666666666665,670.8706666666667,7.743333333333333,25.88,48.24666666666667,2,0.26033831752797365,0.48016994265990326,0.2594917398121231,O3
2025-08-20 12:45:00,255.72,3.0180000000000002,4.8693333333333335,20.736,674.4926666666667,7.449333333333334,26.64666666666667,46.3,2,0.2540787193912006,0.5020484201372285,0.2438728604715709,O3
2025-08-20 13:00:00,242.288,3.1646666666666667,5.315333333333333,20.116,674.2506666666667,7.320666666666667,27.080000000000002,45.086666666666666,2,0.2513929804295431,0.5157052154329754,0.23290180413748146,O3
2025-08-20 13:15:00,235.338,2.6946666666666665,5.988666666666667,22.562666666666665,673.8506666666667,7.505333333333334,27.473333333333333,43.88666666666666,2,0.2506969752952216,0.5277920992925977,0.22151092541218065,O3
2025-08-20 13:30:00,226.522,2.216,6.239333333333334,24.264666666666667,671.8753333333333,7.3406666666666665,27.66,43.22666666666667,2,0.25212607390435177,0.5361282237201661,0.21174570237548215,O3
2025-08-20 13:45:00,224.14933333333332,1.8546666666666667,5.954,25.454,669.1613333333333,7.449333333333334,27.66,43.60666666666667,2,0.2496681021649347,0.5487830669892252,0.20154883084584016,O3
2025-08-20 14:00:00,235.53466666666668,1.7613333333333334,5.736,26.575333333333333,670.2613333333334,7.811333333333334,27.64666666666667,43.60666666666667,2,0.24509917921935395,0.5624129335670184,0.19248788721362764,O3
2025-08-20 14:15:00,235.77733333333333,1.816,5.741333333333333,27.858666666666668,670.252,7.972666666666667,27.726666666666667,43.346666666666664,2,0.23834125233376666,0.5766791001435739,0.18497964752265944,O3
2025-08-20 14:30:00,235.26133333333334,1.866,6.036666666666667,29.188,671.628,8.104,27.86,42.233333333333334,2,0.23143175908778196,0.5904050781154674,0.1781631627967506,O3
2025-08-20 14:45:00,236.002,1.892,6.18,30.241333333333333,668.4693333333333,8.220666666666666,28.14666666666667,41.513333333333335,2,0.22430220166110212,0.6015146834646788,0.174183114874219,O3
2025-08-20 15:00:00,231.91266666666667,1.896,6.252666666666666,30.57,666.8086666666667,8.309333333333333,28.37333333333333,41.346666666666664,2,0.22086853777415508,0.6080771572185597,0.17105430500728525,O3
2025-08-20 15:15:00,221.63533333333334,1.952,6.344,30.399333333333335,669.5313333333334,7.978666666666666,28.36,40.74,2,0.22114116707923118,0.611930148043485,0.1669286848772838,O3
2025-08-20 15:30:00,223.20133333333334,2.025333333333333,6.22,30.473333333333333,668.414,7.527333333333333,28.3,40.4,2,0.22145002060229715,0.6162141321849973,0.16233584721270555,O3
2025-08-20 15:45:00,224.08,2.048,5.91,28.888666666666666,668.4793333333333,7.5,28.186666666666667,41.153333333333336,2,0.22046808385877836,0.6201735749470014,0.15935834119422018,O3
2025-08-20 16:00:00,221.41866666666667,2.1053333333333333,6.084,29.596666666666668,667.9013333333334,7.034,27.946666666666665,40.126666666666665,2,0.21845943103107265,0.6257906281965393,0.15574994077238807,O3
2025-08-20 16:15:00,224.086,2.1813333333333333,5.65,29.310666666666666,661.894,7.3,27.493333333333332,41.06666666666667,2,0.2150101613198146,0.6313211646714341,0.1536686740087514,O3
2025-08-20 16:30:00,228.28533333333334,2.271333333333333,5.458666666666667,30.496,657.2133333333334,6.932,26.813333333333333,41.56666666666667,2,0.21087910835993973,0.637430403428708,0.1516904882113522,O3
2025-08-20 16:45:00,231.83,2.35,5.41,31.78,656.85,6.13,26.4,41.2,2,0.20763969820560246,0.644012079922968,0.14834822187142943,O3
2025-08-20 17:00:00,250.33866666666665,2.4206666666666665,6.478,23.220666666666666,651.602,5.874666666666667,25.72,43.13333333333333,2,0.2113195322841166,0.6424600584533726,0.14622040926251076,O3
2025-08-20 17:15:00,264.268,2.4086666666666665,5.693333333333333,28.190666666666665,648.5093333333333,5.407333333333334,25.34,44.54,2,0.2119745477237628,0.645496918419991,0.14252853385624623,O3
2025-08-20 17:30:00,280.64,2.366,7.214,28.666666666666668,649.5053333333333,6.225333333333333,25.066666666666666,48.233333333333334,2,0.21558883964591413,0.6449089648470531,0.13950219550703283,O3
2025-08-20 17:45:00,287.766,2.216666666666667,7.0793333333333335,29.191333333333333,646.47,6.681333333333333,24.8,50.666666666666664,2,0.21865378896114743,0.6441416805722233,0.13720453046662928,O3
2025-08-20 18:00:00,298.1086666666667,1.9606666666666666,7.594,28.058,641.6446666666667,6.637333333333333,24.393333333333334,52.153333333333336,2,0.22340653048710749,0.6416973460161051,0.13489612349678742,O3
2025-08-20 18:15:00,299.0606666666667,1.7306666666666666,7.606,28.727999999999998,638.472,6.616,23.973333333333333,53.36666666666667,2,0.2275350633012216,0.6396219660022875,0.13284297069649093,O3
2025-08-20 18:30:00,299.56733333333335,1.4993333333333334,7.903333333333333,28.34133333333333,634.8666666666667,6.284666666666666,23.6,55.013333333333335,2,0.2327972918810457,0.6362981386928543,0.13090456942609996,O3
2025-08-20 18:45:00,302.49066666666664,1.2186666666666666,8.465333333333334,27.618,631.2293333333333,6.315333333333333,23.133333333333333,56.61333333333334,2,0.23964742797069002,0.6318476418102515,0.12850493021905837,O3
2025-08-20 19:00:00,312.202,1.0313333333333334,9.612666666666666,24.842666666666666,631.4293333333334,6.642,22.86,57.766666666666666,2,0.2499044755598168,0.6223760682358978,0.12771945620428546,O3
2025-08-20 19:15:00,314.17466666666667,0.918,12.222,17.395333333333333,629.6713333333333,6.706666666666667,22.580000000000002,58.68666666666667,2,0.27042339268888854,0.6023998086943886,0.12717679861672285,O3
2025-08-20 19:30:00,313.12733333333335,0.7186666666666667,11.737333333333334,18.202,628.3146666666667,6.728666666666666,22.28,59.626666666666665,2,0.2904801242136571,0.5821211626063114,0.12739871318003146,O3
2025-08-20 19:45:00,296.608,1.0746666666666667,13.680666666666667,13.538,623.496,6.552,21.86,60.526666666666664,2,0.3180269060128953,0.5527761004218925,0.12919699356521216,O3
2025-08-20 20:00:00,305.71933333333334,1.1753333333333333,15.056666666666667,11.454666666666666,619.4253333333334,7.049333333333333,21.3,61.306666666666665,2,0.34203261204479624,0.5275558666180431,0.13041152133716064,O3
2025-08-20 20:15:00,301.6673333333333,1.0506666666666666,12.858,16.778666666666666,613.6846666666667,7.092666666666666,20.726666666666667,62.28666666666667,2,0.3625132373198233,0.5046634251755354,0.1328233375046413,O3
2025-08-20 20:30:00,325.5126666666667,0.6093333333333333,13.058,14.508000000000001,623.49,7.302666666666667,20.233333333333334,66.20666666666666,2,0.3827606848631544,0.48167079373426347,0.13556852140258216,O3
2025-08-20 20:45:00,364.39866666666666,0.8206666666666667,11.256666666666666,13.62,628.5533333333333,7.45,19.78,67.42666666666666,2,0.4015254300711881,0.4594990653674055,0.1389755045614064,O3
2025-08-20 21:00:00,339.002,1.186,8.204666666666666,15.565333333333333,621.922,7.2026666666666666,19.36,64.97333333333333,2,0.41201220428968915,0.44505948748240665,0.14292830822790425,O3
2025-08-20 21:15:00,320.8226666666667,1.2473333333333334,7.757333333333333,14.99,622.5886666666667,7.196666666666666,19.013333333333332,65.32000000000001,2,0.4231314232407375,0.42921160618011606,0.14765697057914642,O3
2025-08-20 21:30:00,322.754,1.236,7.919333333333333,13.528,625.4733333333334,7.13,18.753333333333334,66.32666666666667,2,0.4353222279759978,0.4112266388080741,0.1534511332159281,NO2
2025-08-20 21:45:00,323.56533333333334,1.2106666666666666,7.462666666666666,12.814,626.6126666666667,7.200666666666667,18.46,67.28,2,0.4462543577257566,0.3935433113073327,0.16020233096691067,NO2
2025-08-20 22:00:00,311.92533333333336,1.2026666666666668,7.666666666666667,12.024666666666667,627.5833333333334,7.504666666666667,18.14666666666667,68.29333333333334,2,0.45415118803953514,0.37864054085482557,0.16720827110563935,NO2
2025-08-20 22:15:00,321.1666666666667,1.2046666666666666,7.729333333333333,10.806666666666667,630.898,7.764666666666667,17.846666666666668,69.68666666666667,2,0.4509551739309115,0.3748459701694793,0.1741988558996092,NO2
2025-08-20 22:30:00,307.1346666666667,1.1906666666666665,7.230666666666666,12.116,625.022,7.712666666666667,17.633333333333333,70.33333333333333,2,0.4470905242786546,0.3716314445714652,0.18127803114988023,NO2
2025-08-20 22:45:00,300.9,1.2766666666666666,6.792666666666666,12.075333333333333,626.2026666666667,7.6306666666666665,17.553333333333335,70.59333333333333,2,0.4329512448734751,0.3784461797136605,0.1886025754128644,NO2
2025-08-20 23:00:00,300.17533333333336,1.2766666666666666,6.588,11.302,628.194,7.662,17.473333333333333,70.87333333333333,2,0.4134531558106414,0.39043072676456425,0.19611611742479435,NO2
2025-08-20 23:15:00,294.022,1.3246666666666667,6.052666666666666,11.331333333333333,627.3746666666667,7.6593333333333335,17.4,71.15333333333334,2,0.4021586953706451,0.3924432338388725,0.20539807079048245,NO2
2025-08-20 23:30:00,294.55266666666665,1.3906666666666667,5.809333333333333,10.312,630.4086666666667,7.628666666666667,17.273333333333333,71.6,2,0.3876824020119024,0.3976108599520155,0.21470673803608212,O3
