DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-2,-36,3829631441,129,20,-37,3208576522,AQI
2025-03-21 17:16:06-07:00,7.12,255.794,11.106,33.726,19.704,434.01,8.1,73.9,1.65,2.94,3.21,17.0,0.0,-1.0,STAT,,,,,,6.2928
2025-03-21 17:17:06-07:00,7.12,252.362,12.555,32.2875,20.952,434.34,8.1,74.0,1.88,4.13,4.22,16.0,0.0,-1.0,STAT,,,,,,7.494400000000001
2025-03-21 17:18:06-07:00,7.11,248.08300000000003,12.663,31.195500000000003,20.447999999999997,434.12,8.1,74.3,1.68,3.47,3.87,15.0,0.0,-1.0,STAT,,,,,,6.865600000000001
2025-03-21 17:19:06-07:00,7.12,247.58800000000002,10.728,30.796499999999998,19.572,434.04,8.1,74.3,1.89,4.39,4.52,17.0,0.0,-1.0,STAT,,,,,,7.4264
2025-03-21 17:20:06-07:00,7.11,254.859,10.53,31.080000000000002,20.688,434.01,8.2,74.0,2.21,4.61,4.65,18.0,0.0,-2.0,STAT,,,,,,7.8256000000000006
2025-03-21 17:21:07-07:00,7.12,261.173,11.619,27.678,26.424,434.01,8.1,73.7,2.28,4.03,4.26,17.0,0.0,-2.0,STAT,,,,,,8.5088
2025-03-21 17:22:07-07:00,7.12,258.41200000000003,9.72,28.003500000000003,23.46,434.0,8.1,74.1,2.1,4.06,4.14,18.0,-1.0,-1.0,STAT,,,,,,7.9399999999999995
2025-03-21 17:23:07-07:00,7.12,251.845,9.693,26.922,21.708,434.0,8.2,74.0,2.03,3.74,4.28,18.0,-1.0,-2.0,STAT,,,,,,7.333600000000001
2025-03-21 17:24:08-07:00,7.12,251.72400000000002,10.287,28.7805,20.784,434.0,8.2,74.0,1.79,3.41,3.59,18.0,0.0,-2.0,STAT,,,,,,6.8848
2025-03-21 17:25:08-07:00,7.12,255.75000000000003,10.08,28.465500000000002,21.744,434.0,8.2,74.0,1.76,3.55,4.1,18.0,-1.0,-1.0,STAT,,,,,,7.1888
2025-03-21 17:26:05-07:00,7.13,260.05100000000004,11.376000000000001,28.980000000000004,19.92,434.35,8.2,74.0,1.7,3.52,4.01,17.0,0.0,-1.0,STAT,,,,,,6.800000000000001
2025-03-21 17:27:05-07:00,7.12,260.92,12.555,29.442,22.008,434.12,8.2,73.6,1.84,3.36,3.91,16.0,-1.0,-1.0,STAT,,,,,,7.089600000000001
2025-03-21 17:28:05-07:00,7.13,257.807,12.285,27.709500000000002,23.076,434.04,8.2,73.7,1.66,3.48,3.66,15.0,-1.0,-1.0,STAT,,,,,,7.3992
2025-03-21 17:29:05-07:00,7.13,258.54400000000004,10.557,28.171499999999998,23.447999999999997,434.02,8.3,73.9,1.84,3.55,3.61,16.0,0.0,-1.0,STAT,,,,,,7.529599999999999
2025-03-21 17:30:05-07:00,7.13,258.665,10.782,27.3,24.9,434.01,8.3,73.7,1.94,3.13,3.5,17.0,-1.0,-1.0,STAT,,,,,,7.484
2025-03-21 17:31:05-07:00,7.13,259.611,9.189000000000002,27.2475,22.368,433.42,8.2,73.6,1.41,3.05,3.17,18.0,-1.0,-2.0,STAT,,,,,,6.913600000000001
2025-03-21 17:32:05-07:00,7.13,270.776,9.234,27.1215,24.695999999999998,433.15,8.3,73.9,1.61,2.74,2.87,17.0,-1.0,-2.0,STAT,,,,,,7.1312
2025-03-21 17:33:05-07:00,7.13,281.77600000000007,9.342,28.665000000000003,23.052,433.05,8.2,74.0,1.65,3.58,3.62,18.0,0.0,-2.0,STAT,,,,,,7.474400000000001
2025-03-21 17:34:06-07:00,7.13,282.656,9.270000000000001,26.449500000000004,25.128,433.02,8.2,74.4,1.74,3.34,3.92,18.0,-1.0,-1.0,STAT,,,,,,7.697600000000001
2025-03-21 17:35:06-07:00,7.13,273.317,10.476,24.916500000000003,27.936,432.55,8.2,73.9,1.3,3.58,3.95,18.0,-1.0,-2.0,STAT,,,,,,8.4512
2025-03-21 17:36:08-07:00,7.13,255.43100000000004,10.287,24.507,29.112000000000002,432.2,8.2,73.9,1.52,3.61,3.86,18.0,0.0,-1.0,STAT,,,,,,8.7104
2025-03-21 17:37:08-07:00,7.13,243.24300000000002,10.539000000000001,23.0895,30.036,431.53,8.2,73.8,1.15,2.6,2.8,17.0,-1.0,-2.0,STAT,,,,,,8.087200000000001
2025-03-21 17:38:08-07:00,7.14,239.8,11.916,22.281,29.784,430.57,8.2,74.1,1.27,2.82,2.89,16.0,-1.0,-1.0,STAT,,,,,,8.2128
2025-03-21 17:39:08-07:00,7.16,245.60800000000003,12.231,22.480500000000003,28.572,430.2,8.2,74.9,1.62,3.87,4.1,16.0,-1.0,-1.0,STAT,,,,,,8.810400000000001
2025-03-21 17:40:08-07:00,7.19,255.211,10.512,20.107499999999998,32.52,430.07,8.2,74.5,1.68,3.44,4.01,18.0,-1.0,-1.0,STAT,,,,,,9.256000000000002
2025-03-21 17:41:08-07:00,7.2,251.37200000000004,10.584,21.2835,29.087999999999997,429.54,8.2,74.5,1.67,3.49,4.1,17.0,-1.0,-1.0,STAT,,,,,,8.6096
2025-03-21 17:42:08-07:00,7.21,251.36100000000002,9.621,21.241500000000002,28.895999999999997,429.19,8.2,74.4,1.96,3.93,4.13,17.0,-1.0,-2.0,STAT,,,,,,8.9232
2025-03-21 17:43:08-07:00,7.22,248.45700000000002,10.989,21.189,29.424,429.07,8.2,74.7,1.76,3.71,3.96,15.0,-1.0,-1.0,STAT,,,,,,8.8528
2025-03-21 17:44:08-07:00,7.22,250.30500000000004,9.819,19.6245,29.592,429.02,8.3,74.7,1.92,4.08,4.24,17.0,-1.0,-1.0,STAT,,,,,,9.182400000000001
2025-03-21 17:45:08-07:00,7.22,255.78300000000002,10.737,21.21,29.099999999999998,429.01,8.2,74.9,1.98,3.65,4.16,16.0,-1.0,-1.0,STAT,,,,,,8.74
2025-03-21 17:46:10-07:00,7.22,254.05600000000004,10.044,20.7165,26.063999999999997,429.0,8.3,75.0,2.07,3.93,4.42,17.0,-1.0,-2.0,STAT,,,,,,8.3568
2025-03-21 17:47:10-07:00,7.23,257.68600000000004,10.503,21.168000000000003,25.176,428.78,8.3,75.0,1.78,3.8,4.1,17.0,-1.0,-2.0,STAT,,,,,,8.075199999999999
2025-03-21 17:48:10-07:00,7.23,260.887,8.901000000000002,20.012999999999998,28.56,428.31,8.4,75.1,2.39,4.2,5.05,17.0,-2.0,-3.0,STAT,,,,,,9.072
2025-03-21 17:49:10-07:00,7.23,271.10600000000005,9.207,19.7085,28.836,428.49,8.4,74.9,2.16,4.57,5.23,18.0,-1.0,-2.0,STAT,,,,,,9.423200000000001
2025-03-21 17:50:10-07:00,7.23,278.36600000000004,9.423,18.375,31.428,428.49,8.4,74.9,2.13,4.45,4.67,18.0,-1.0,-1.0,STAT,,,,,,9.845600000000001
2025-03-21 17:51:05-07:00,7.25,276.925,10.332,18.081,25.956,428.19,8.4,74.8,2.36,5.75,5.82,17.0,-1.0,-2.0,STAT,,,,,,9.7912
2025-03-21 17:52:06-07:00,7.29,264.50600000000003,6.606,17.398500000000002,23.868,428.07,8.5,75.6,2.12,5.32,6.15,20.0,-1.0,-2.0,STAT,,,,,,9.0296
2025-03-21 17:53:06-07:00,7.31,274.219,9.549,18.396,24.924,428.23,8.6,75.2,1.78,4.36,4.67,18.0,-1.0,-3.0,STAT,,,,,,8.4728
2025-03-21 17:54:07-07:00,7.32,272.08500000000004,10.836,16.254,27.131999999999998,428.08,8.6,75.0,2.12,4.75,4.85,18.0,-2.0,-2.0,STAT,,,,,,9.2264
2025-03-21 17:55:07-07:00,7.33,269.69800000000004,10.665,18.700499999999998,25.776,428.03,8.6,75.0,2.29,4.92,4.95,17.0,-2.0,-2.0,STAT,,,,,,9.0912
2025-03-21 17:56:07-07:00,7.33,266.42,9.99,18.123,29.723999999999997,428.01,8.6,74.7,2.05,4.44,4.85,17.0,-2.0,-2.0,STAT,,,,,,9.4968
2025-03-21 17:57:06-07:00,7.36,267.212,8.469000000000001,16.6635,31.668,427.71,8.6,74.2,1.87,3.89,4.03,19.0,-2.0,-2.0,STAT,,,,,,9.4456
2025-03-21 17:58:06-07:00,7.4,261.932,8.397,17.451,30.983999999999998,427.17,8.6,74.0,1.36,3.19,3.23,19.0,-1.0,-2.0,STAT,,,,,,8.7488
2025-03-21 17:59:06-07:00,7.41,257.76300000000003,8.73,16.821,29.759999999999998,426.41,8.6,74.4,1.39,3.11,3.44,18.0,-1.0,-2.0,STAT,,,,,,8.44
2025-03-21 18:00:06-07:00,7.42,250.019,7.695000000000001,16.7895,32.016,426.14,8.6,74.2,1.25,3.5,3.61,18.0,-1.0,-1.0,STAT,,,,,,9.2032
2025-03-21 18:01:06-07:00,7.43,237.93000000000004,10.376999999999999,16.6215,32.076,426.05,8.6,73.6,1.25,3.53,3.57,17.0,-1.0,-2.0,STAT,,,,,,9.2392
2025-03-21 18:02:06-07:00,7.43,238.282,8.559,16.6845,31.607999999999997,425.86,8.6,74.0,2.14,3.97,4.35,19.0,-1.0,-2.0,STAT,,,,,,9.4976
2025-03-21 18:03:07-07:00,7.44,241.329,10.458,15.0045,33.516,425.3,8.6,73.8,1.47,3.07,3.62,17.0,-2.0,-2.0,STAT,,,,,,9.1592
2025-03-21 18:04:07-07:00,7.44,241.01000000000002,11.178,16.002000000000002,31.092,425.11,8.6,73.8,1.16,2.55,3.06,17.0,-1.0,-2.0,STAT,,,,,,8.2584
2025-03-21 18:05:07-07:00,7.47,237.31400000000002,9.621,15.519,34.704,425.04,8.6,73.2,1.05,2.92,3.36,19.0,-2.0,-1.0,STAT,,,,,,9.2768
2025-03-21 18:06:07-07:00,7.5,236.841,10.53,16.2855,33.06,424.56,8.5,73.2,1.02,2.36,2.95,18.0,-2.0,-2.0,STAT,,,,,,8.5
2025-03-21 18:07:07-07:00,7.51,227.942,10.520999999999999,17.671499999999998,30.971999999999998,424.2,8.5,73.2,1.12,2.4,2.81,18.0,-1.0,-2.0,STAT,,,,,,8.1144
2025-03-21 18:08:07-07:00,7.51,221.88100000000003,10.520999999999999,18.06,32.879999999999995,423.49,8.5,72.8,1.13,2.14,2.36,17.0,-1.0,-2.0,STAT,,,,,,8.288
2025-03-21 18:09:07-07:00,7.52,225.467,11.322000000000001,17.22,32.868,423.17,8.4,73.2,1.09,2.3,2.59,17.0,-1.0,-2.0,STAT,,,,,,8.4136
2025-03-21 18:10:07-07:00,7.52,218.28400000000002,10.638,15.5295,34.571999999999996,423.06,8.4,72.9,1.03,2.32,2.43,18.0,-1.0,-2.0,STAT,,,,,,8.770399999999999
2025-03-21 18:11:07-07:00,7.52,207.20700000000002,10.413,15.477,35.604,422.67,8.4,72.9,0.42,1.83,1.87,19.0,-1.0,-1.0,STAT,,,,,,8.5848
2025-03-21 18:12:08-07:00,7.52,204.05,9.693,15.393,35.376,422.24,8.3,73.2,0.61,2.0,2.35,18.0,-1.0,-1.0,STAT,,,,,,8.6752
2025-03-21 18:13:09-07:00,7.53,196.87800000000001,7.695000000000001,16.2015,34.571999999999996,422.08,8.3,73.2,0.7,2.13,2.46,21.0,0.0,-1.0,STAT,,,,,,8.6184
2025-03-21 18:14:09-07:00,7.52,191.38900000000004,8.406,17.3145,33.168,422.03,8.3,73.4,0.55,1.55,1.98,19.0,-1.0,-1.0,STAT,,,,,,7.873600000000001
2025-03-21 18:15:09-07:00,7.52,193.60000000000002,9.873000000000001,15.708000000000002,33.204,421.6,8.4,73.5,0.8,2.07,2.39,18.0,0.0,-2.0,STAT,,,,,,8.296800000000001
2025-03-21 18:16:09-07:00,7.52,190.157,11.952,15.372000000000002,34.583999999999996,421.21,8.4,73.5,0.76,1.87,2.21,17.0,-1.0,-2.0,STAT,,,,,,8.412799999999999
2025-03-21 18:17:10-07:00,7.52,196.28400000000002,9.495000000000001,14.091000000000001,37.068,421.07,8.4,73.3,0.83,2.01,2.23,19.0,-1.0,-2.0,STAT,,,,,,9.0216
2025-03-21 18:18:10-07:00,7.52,201.64100000000002,9.927,14.07,35.94,421.03,8.4,73.2,0.72,1.86,1.94,18.0,-1.0,-2.0,STAT,,,,,,8.676
2025-03-21 18:19:10-07:00,7.52,198.869,9.414000000000001,14.668500000000002,34.452,421.28,8.4,73.6,0.65,1.9,2.11,18.0,-1.0,-2.0,STAT,,,,,,8.4104
2025-03-21 18:20:10-07:00,7.52,203.74200000000002,8.649,13.0935,38.711999999999996,421.17,8.4,73.2,0.67,2.15,2.46,17.0,-1.0,-1.0,STAT,,,,,,9.4624
2025-03-21 18:21:11-07:00,7.52,201.63000000000002,9.846,14.7315,37.571999999999996,421.06,8.4,73.2,-1.0,-1.0,-1.0,17.0,0.0,-1.0,STAT,,,,,,6.7143999999999995
2025-03-21 18:22:11-07:00,7.52,202.37800000000001,8.325000000000001,13.041,39.348,421.02,8.3,73.3,0.75,2.11,2.44,19.0,0.0,0.0,STAT,,,,,,9.5576
2025-03-21 18:23:11-07:00,7.52,195.18400000000003,9.801,13.818000000000001,39.936,421.04,8.3,73.0,0.75,1.83,2.2,17.0,0.0,0.0,STAT,,,,,,9.4512
2025-03-21 18:24:11-07:00,7.51,195.20600000000002,7.443,11.4975,42.804,421.01,8.3,73.3,0.69,1.46,2.02,18.0,0.0,0.0,STAT,,,,,,9.7288
2025-03-21 18:25:11-07:00,7.51,199.287,8.649,13.6605,42.504,421.0,8.2,73.4,0.75,1.68,1.86,18.0,0.0,0.0,STAT,,,,,,9.8448
2025-03-21 18:26:12-07:00,7.5,188.08900000000003,10.449,12.558000000000002,38.448,421.0,8.2,73.9,0.58,1.8,2.07,18.0,0.0,-1.0,STAT,,,,,,9.1296
2025-03-21 18:27:12-07:00,7.48,190.3,8.559,13.020000000000001,38.4,420.81,8.2,74.2,0.51,1.87,1.97,18.0,0.0,-1.0,STAT,,,,,,9.176
2025-03-21 18:28:12-07:00,7.45,190.366,10.449,13.4085,41.04,420.83,8.2,74.0,0.73,1.68,1.71,17.0,0.0,0.0,STAT,,,,,,9.552
2025-03-21 18:29:12-07:00,7.44,187.88000000000002,9.72,14.574000000000002,36.995999999999995,420.94,8.2,74.5,0.86,1.68,1.69,17.0,0.0,0.0,STAT,,,,,,8.7432
2025-03-21 18:30:12-07:00,7.44,188.62800000000001,9.558,13.65,37.68,420.98,8.2,74.4,0.67,1.79,2.14,17.0,0.0,-1.0,STAT,,,,,,8.968
2025-03-21 18:31:12-07:00,7.44,192.247,10.683,15.015,40.908,420.99,8.2,74.8,0.85,2.25,2.53,17.0,-1.0,-1.0,STAT,,,,,,9.981600000000002
2025-03-21 18:32:12-07:00,7.45,193.67700000000002,9.954,14.9835,37.344,421.0,8.2,74.8,0.93,2.07,2.15,18.0,-1.0,-3.0,STAT,,,,,,9.1248
2025-03-21 18:33:12-07:00,7.45,195.38200000000003,9.485999999999999,13.8495,40.211999999999996,421.0,8.2,74.8,0.95,2.13,2.16,18.0,-1.0,-3.0,STAT,,,,,,9.7464
2025-03-21 18:34:12-07:00,7.48,197.824,9.360000000000001,15.057,40.967999999999996,420.71,8.2,74.6,0.98,2.77,3.17,17.0,-1.0,-2.0,STAT,,,,,,10.409600000000001
2025-03-21 18:35:13-07:00,7.5,196.03100000000003,9.450000000000001,14.469,38.376,420.47,8.2,74.6,0.82,1.81,2.27,18.0,-1.0,-2.0,STAT,,,,,,9.1232
2025-03-21 18:36:13-07:00,7.51,193.73200000000003,9.594000000000001,15.592500000000001,36.696,420.17,8.2,74.9,0.92,1.81,2.01,17.0,0.0,-2.0,STAT,,,,,,8.7872
2025-03-21 18:37:13-07:00,7.51,192.48900000000003,9.99,14.406,40.452,420.06,8.2,74.9,0.93,1.88,2.42,17.0,-1.0,-1.0,STAT,,,,,,9.5944
2025-03-21 18:38:13-07:00,7.51,193.501,8.343,14.532,38.928,420.23,8.2,75.0,0.98,2.22,2.73,18.0,0.0,-1.0,STAT,,,,,,9.5616
2025-03-21 18:39:13-07:00,7.52,189.651,8.469000000000001,14.385,36.0,420.37,8.3,75.4,1.25,2.69,3.11,18.0,-1.0,-2.0,STAT,,,,,,9.352
2025-03-21 18:40:13-07:00,7.53,192.09300000000002,8.289000000000001,13.65,38.388,420.89,8.3,75.1,1.08,2.8,2.98,19.0,-1.0,-1.0,STAT,,,,,,9.9176
2025-03-21 18:41:13-07:00,7.52,195.18400000000003,8.145000000000001,13.8495,38.339999999999996,421.46,8.3,74.8,0.68,1.73,1.92,19.0,-1.0,-2.0,STAT,,,,,,9.052
2025-03-21 18:42:13-07:00,7.53,197.14200000000002,7.272,14.448,36.971999999999994,421.73,8.3,74.7,0.89,1.88,2.37,19.0,0.0,-2.0,STAT,,,,,,8.898399999999999
2025-03-21 18:43:13-07:00,7.53,193.54500000000002,10.224,13.797,36.168,421.26,8.3,74.6,0.75,1.78,2.02,18.0,-1.0,-2.0,STAT,,,,,,8.6576
2025-03-21 18:44:14-07:00,7.53,190.608,11.241,12.999,39.144,421.09,8.3,74.2,0.89,2.11,2.32,17.0,-1.0,-2.0,STAT,,,,,,9.5168
2025-03-21 18:45:14-07:00,7.53,191.587,8.577,15.162,37.404,421.03,8.3,74.1,0.66,2.2,2.26,19.0,-1.0,-2.0,STAT,,,,,,9.240800000000002
2025-03-21 18:46:14-07:00,7.54,188.82600000000002,7.101,14.332500000000001,39.35999999999999,421.01,8.3,74.2,0.72,2.5,2.52,20.0,-1.0,-1.0,STAT,,,,,,9.872
2025-03-21 18:47:14-07:00,7.54,187.561,7.11,14.553,38.328,420.42,8.4,74.3,0.76,2.18,2.28,20.0,-1.0,-2.0,STAT,,,,,,9.409600000000001
2025-03-21 18:48:14-07:00,7.54,182.83100000000002,9.423,14.595,36.636,420.15,8.4,74.3,1.0,2.27,2.33,18.0,-1.0,-2.0,STAT,,,,,,9.143200000000002
2025-03-21 18:49:14-07:00,7.54,185.768,9.225,15.0045,36.564,420.05,8.4,74.3,0.93,2.8,3.06,18.0,-1.0,-2.0,STAT,,,,,,9.5528
2025-03-21 18:50:14-07:00,7.54,192.137,8.919,16.086000000000002,35.4,420.67,8.5,74.3,0.98,2.21,2.71,19.0,-1.0,-2.0,STAT,,,,,,8.848
2025-03-21 18:51:14-07:00,7.54,204.127,9.999,14.7105,39.57599999999999,420.88,8.4,73.8,0.9,2.47,2.76,18.0,-1.0,-1.0,STAT,,,,,,9.8912
2025-03-21 18:52:14-07:00,7.55,206.92100000000002,11.853,14.847000000000001,37.512,420.96,8.4,73.5,0.93,2.73,2.98,16.0,-1.0,-2.0,STAT,,,,,,9.6864
2025-03-21 18:53:15-07:00,7.57,204.61100000000002,9.981,16.296,38.112,420.99,8.4,73.7,0.87,2.29,2.38,17.0,-1.0,-1.0,STAT,,,,,,9.454400000000001
2025-03-21 18:54:15-07:00,7.6,205.78800000000004,9.873000000000001,16.978500000000004,38.808,421.0,8.4,73.9,0.71,2.61,2.82,17.0,-1.0,-1.0,STAT,,,,,,9.8496
2025-03-21 18:55:15-07:00,7.61,199.562,7.344,15.970500000000001,37.739999999999995,421.0,8.4,73.9,0.89,2.4,2.46,19.0,-1.0,-1.0,STAT,,,,,,9.468
2025-03-21 18:56:15-07:00,7.61,193.58900000000003,7.038,14.406,38.82,421.0,8.4,74.3,0.96,2.05,2.08,20.0,-1.0,-2.0,STAT,,,,,,9.404
2025-03-21 18:57:15-07:00,7.61,189.893,7.506,15.4875,35.796,421.0,8.4,74.8,0.99,2.38,2.87,19.0,-1.0,-2.0,STAT,,,,,,9.0632
2025-03-21 18:58:15-07:00,7.62,190.77300000000002,7.596,15.519,36.6,421.0,8.4,74.1,0.84,2.23,2.4,20.0,-1.0,-2.0,STAT,,,,,,9.104000000000001
2025-03-21 18:59:15-07:00,7.62,188.16600000000003,7.245000000000001,16.443,33.42,421.0,8.4,74.5,0.81,2.05,2.43,19.0,-1.0,-2.0,STAT,,,,,,8.324000000000002
2025-03-21 19:00:15-07:00,7.63,189.695,10.413,15.1515,37.02,421.0,8.4,74.6,1.18,2.83,3.06,18.0,-2.0,-2.0,STAT,,,,,,9.668000000000001
2025-03-21 19:01:15-07:00,7.64,191.43300000000002,8.595,14.175,38.436,421.0,8.5,74.9,1.06,2.72,2.95,19.0,-2.0,-2.0,STAT,,,,,,9.8632
2025-03-21 19:02:16-07:00,7.64,193.03900000000002,8.892000000000001,13.723500000000001,38.004,421.0,8.5,75.0,0.94,2.27,2.38,19.0,-2.0,-2.0,STAT,,,,,,9.4168
2025-03-21 19:03:12-07:00,7.68,192.95100000000002,8.262,11.8335,40.308,421.0,8.5,74.1,0.84,2.23,2.27,19.0,-2.0,-2.0,STAT,,,,,,9.845600000000001
2025-03-21 19:04:12-07:00,7.71,191.895,8.073,13.198500000000001,40.02,421.0,8.5,74.6,0.63,1.79,1.91,19.0,-1.0,-2.0,STAT,,,,,,9.436000000000002
2025-03-21 19:05:12-07:00,7.72,195.33800000000002,9.18,11.3505,41.616,421.0,8.5,74.7,0.23,1.48,1.71,18.0,-2.0,-2.0,STAT,,,,,,9.5072
2025-03-21 19:06:12-07:00,7.73,195.14000000000001,8.370000000000001,12.4215,40.308,421.0,8.5,74.8,0.3,1.61,1.79,19.0,-2.0,-2.0,STAT,,,,,,9.3496
2025-03-21 19:07:12-07:00,7.76,196.317,7.425,13.041,40.895999999999994,421.0,8.6,74.7,0.24,1.99,2.05,19.0,-3.0,-2.0,STAT,,,,,,9.7712
2025-03-21 19:08:13-07:00,7.8,191.37800000000001,8.397,11.403,41.52,421.0,8.5,74.3,0.53,1.86,1.99,19.0,-2.0,-2.0,STAT,,,,,,9.792
2025-03-21 19:09:14-07:00,7.82,185.06400000000002,10.26,10.206000000000001,40.763999999999996,421.0,8.6,74.6,0.29,1.48,1.54,18.0,-2.0,-2.0,STAT,,,,,,9.336799999999998
2025-03-21 19:10:14-07:00,7.83,192.01600000000002,8.73,10.374,38.796,420.84,8.6,74.0,0.09,1.46,1.48,19.0,-2.0,-3.0,STAT,,,,,,8.9272
2025-03-21 19:11:14-07:00,7.84,192.61,7.11,12.495000000000001,37.368,420.49,8.6,74.2,0.08,1.91,1.91,19.0,-2.0,-2.0,STAT,,,,,,9.001600000000002
2025-03-21 19:12:14-07:00,7.89,192.08200000000002,4.842,10.709999999999999,39.083999999999996,420.17,8.7,74.5,0.03,1.26,1.27,22.0,-2.0,-3.0,STAT,,,,,,8.8248
2025-03-21 19:13:14-07:00,7.91,191.05900000000003,8.136,10.027500000000002,38.904,420.06,8.7,74.3,0.3,1.14,1.39,21.0,-2.0,-2.0,STAT,,,,,,8.692800000000002
2025-03-21 19:14:14-07:00,7.93,186.329,8.568,8.568000000000001,39.552,420.08,8.8,74.6,0.49,1.04,1.23,19.0,-3.0,-3.0,STAT,,,,,,8.7424
2025-03-21 19:15:14-07:00,7.94,183.942,8.613000000000001,8.463000000000001,38.508,419.87,8.9,74.6,0.2,1.15,1.41,20.0,-3.0,-3.0,STAT,,,,,,8.6216
2025-03-21 19:16:14-07:00,7.99,189.827,9.261,10.038,38.964,419.95,8.8,73.9,0.07,1.19,2.02,19.0,-2.0,-3.0,STAT,,,,,,8.7448
2025-03-21 19:17:14-07:00,8.02,189.64000000000001,8.946,10.794,39.384,419.82,8.9,73.4,0.3,1.08,1.75,19.0,-2.0,-3.0,STAT,,,,,,8.7408
2025-03-21 19:18:17-07:00,8.04,195.09600000000003,8.73,10.6995,39.9,419.68,8.9,73.9,0.34,1.72,1.93,20.0,-1.0,-2.0,STAT,,,,,,9.356
2025-03-21 19:19:17-07:00,8.07,192.39000000000001,9.225,9.261000000000001,41.052,419.24,8.9,72.7,0.11,1.49,1.74,21.0,-2.0,-2.0,STAT,,,,,,9.4024
2025-03-21 19:20:17-07:00,8.11,190.79500000000002,7.416,11.1405,42.0,419.08,8.9,72.9,0.04,1.32,1.61,22.0,-2.0,-2.0,STAT,,,,,,9.456
2025-03-21 19:21:17-07:00,8.13,196.372,6.516,12.7995,38.028,419.03,8.9,73.5,0.66,1.65,1.74,23.0,-2.0,-2.0,STAT,,,,,,8.9256
2025-03-21 19:22:17-07:00,8.14,208.219,6.9479999999999995,12.127500000000001,34.391999999999996,419.01,8.9,74.1,0.71,1.59,1.62,22.0,-2.0,-3.0,STAT,,,,,,8.1504
2025-03-21 19:23:17-07:00,8.16,209.05500000000004,9.216000000000001,8.788499999999999,37.344,419.0,9.0,73.3,0.87,1.83,1.84,20.0,-3.0,-3.0,STAT,,,,,,8.9328
2025-03-21 19:24:16-07:00,8.2,205.26000000000002,11.124,8.2005,39.936,419.0,9.0,72.0,0.33,1.49,1.64,20.0,-3.0,-3.0,STAT,,,,,,9.1792
2025-03-21 19:25:18-07:00,8.22,192.48900000000003,7.812,8.4945,39.756,419.0,9.0,72.3,0.25,1.53,1.76,21.0,-3.0,-3.0,STAT,,,,,,9.1752
2025-03-21 19:26:18-07:00,8.24,186.219,7.137,10.920000000000002,38.256,419.0,9.0,72.3,0.2,1.55,1.62,21.0,-2.0,-3.0,STAT,,,,,,8.891200000000001
2025-03-21 19:27:18-07:00,8.25,183.84300000000002,8.208,9.9435,38.388,419.3,9.0,71.7,0.46,1.79,1.82,21.0,-1.0,-2.0,STAT,,,,,,9.1096
2025-03-21 19:28:18-07:00,8.27,184.723,8.037,9.156,38.82,419.27,9.0,71.4,0.67,1.84,1.88,20.0,-1.0,-2.0,STAT,,,,,,9.236
2025-03-21 19:29:18-07:00,8.31,180.587,5.256,10.153500000000001,37.763999999999996,419.09,9.0,71.9,0.68,1.73,1.99,22.0,-2.0,-3.0,STAT,,,,,,8.9368
2025-03-21 19:30:18-07:00,8.32,178.33200000000002,8.703,7.4655000000000005,41.184,419.03,9.0,71.8,0.53,1.76,2.61,20.0,-2.0,-2.0,STAT,,,,,,9.6448
2025-03-21 19:31:18-07:00,8.34,180.07,8.541,8.5785,40.308,419.01,9.0,72.1,0.17,1.51,2.06,20.0,-2.0,-3.0,STAT,,,,,,9.2696
2025-03-21 19:32:19-07:00,8.34,181.247,9.251999999999999,10.006499999999999,39.443999999999996,419.0,9.0,71.4,0.41,1.5,2.11,21.0,-2.0,-3.0,STAT,,,,,,9.088799999999999
2025-03-21 19:33:19-07:00,8.35,182.87500000000003,7.344,10.941,39.288000000000004,419.0,9.1,71.7,0.8,1.89,2.1,22.0,-2.0,-2.0,STAT,,,,,,9.369600000000002
2025-03-21 19:34:19-07:00,8.37,185.85600000000002,9.09,10.899000000000001,38.064,419.0,9.0,72.2,0.85,1.96,2.23,21.0,-2.0,-3.0,STAT,,,,,,9.1808
2025-03-21 19:35:19-07:00,8.41,187.08800000000002,7.182,10.6575,37.56,418.95,9.1,72.0,0.95,2.14,2.66,22.0,-1.0,-3.0,STAT,,,,,,9.224
2025-03-21 19:36:19-07:00,8.43,184.327,6.462,9.1245,40.51199999999999,418.9,9.1,72.2,0.73,2.34,2.5,23.0,-2.0,-3.0,STAT,,,,,,9.9744
2025-03-21 19:37:19-07:00,8.44,186.58200000000002,8.253,11.8335,35.544,418.82,9.1,72.0,1.02,2.43,2.66,21.0,-1.0,-3.0,STAT,,,,,,9.0528
2025-03-21 19:38:19-07:00,8.45,190.96,8.270999999999999,11.371500000000001,37.272,418.94,9.2,72.1,1.19,2.6,2.85,22.0,-2.0,-2.0,STAT,,,,,,9.5344
2025-03-21 19:39:19-07:00,8.48,186.109,9.576,10.825500000000002,37.692,418.98,9.2,72.5,1.13,3.2,3.82,20.0,-1.0,-3.0,STAT,,,,,,10.098400000000002
2025-03-21 19:40:20-07:00,8.51,186.758,9.819,10.1745,37.007999999999996,419.11,9.2,72.1,0.97,2.45,2.97,21.0,-2.0,-3.0,STAT,,,,,,9.3616
