DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,338,31,-15,-21,6,0,0.00000,0.00000.1,0.1,3280696118,AQI
2025-03-07 09:23:43-08:00,1.47,286.63800000000003,23.346,22.974,4.272,424.64,4.2,78.1,6.19,10.5,11.94,0.0,0.0,1,13.84,13.27,32.91,1,-10,10,-5,-4,STAT,0,LAT,LON,W,CRC,,9.2544
2025-03-07 09:24:43-08:00,1.49,286.495,23.922,22.449,4.2,424.23,4.2,78.2,6.49,11.03,11.61,0.0,0.0,1,13.87,69.28,34.06,1,-10,10,-5,-4,STAT,0,LAT,LON,W,CRC,,9.664
2025-03-07 09:25:38-08:00,1.53,284.064,23.562,21.777,6.180000000000001,423.79,4.3,78.3,5.82,10.06,10.26,0.0,0.0,1,13.84,21.74,41.09,1,-10,10,-5,-4,STAT,0,LAT,LON,W,CRC,,9.284
2025-03-07 09:26:38-08:00,1.55,282.67800000000005,24.858,21.556500000000003,4.704,423.28,4.3,78.4,5.75,9.51,10.12,0.0,0.0,1,13.91,90.03,37.38,1,-9,10,-4,-3,STAT,0,LAT,LON,W,CRC,,8.5488
2025-03-07 09:27:38-08:00,1.57,282.689,24.516,21.441000000000003,4.692,423.1,4.3,78.5,5.99,9.68,10.45,0.0,0.0,1,13.84,25.43,31.46,1,-11,10,-5,-3,STAT,0,LAT,LON,W,CRC,,8.6824
2025-03-07 09:28:38-08:00,1.58,286.209,25.812,21.419999999999998,4.188,423.03,4.4,78.5,6.06,9.35,10.42,0.0,0.0,1,13.95,78.39,34.79,1,-8,8,-5,-3,STAT,0,LAT,LON,W,CRC,,8.3176
2025-03-07 09:29:38-08:00,1.61,281.677,23.094,22.0605,4.728,423.08,4.4,78.4,5.95,9.23,9.65,0.0,0.0,1,13.87,22.14,39.24,1,-8,10,-5,-3,STAT,0,LAT,LON,W,CRC,,8.329600000000001
2025-03-07 09:30:40-08:00,1.65,286.704,24.12,21.525000000000002,5.688,423.11,4.4,78.5,6.48,9.7,10.24,0.0,0.0,1,13.91,34.16,43.15,1,-11,10,-5,-4,STAT,0,LAT,LON,W,CRC,,8.8976
2025-03-07 09:31:40-08:00,1.67,287.595,24.066,22.459500000000002,4.967999999999999,423.41,4.4,78.6,6.14,10.82,11.46,0.0,0.0,1,13.84,9.65,34.97,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,9.6496
2025-03-07 09:32:40-08:00,1.68,285.857,25.839000000000002,21.336000000000002,3.948,423.14,4.5,78.5,6.54,10.03,10.93,0.0,0.0,1,13.91,64.18,32.35,1,-9,10,-5,-4,STAT,0,LAT,LON,W,CRC,,8.8136
2025-03-07 09:33:40-08:00,1.69,287.07800000000003,23.544,21.651000000000003,5.412,423.05,4.5,78.5,5.75,9.43,9.96,0.0,0.0,1,13.84,18.13,34.05,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,8.6264
2025-03-07 09:34:40-08:00,1.74,284.74600000000004,25.083000000000002,21.052500000000002,3.456,423.02,4.5,78.4,5.91,9.95,11.21,0.0,0.0,1,14.12,71.57,32.93,1,-8,11,-5,-3,STAT,0,LAT,LON,W,CRC,,8.6512
2025-03-07 09:35:40-08:00,1.77,282.007,24.453000000000003,21.819000000000003,5.676,423.01,4.5,78.5,6.45,10.35,11.91,0.0,0.0,1,13.87,28.41,42.91,1,-12,11,-5,-4,STAT,0,LAT,LON,W,CRC,,9.415199999999999
2025-03-07 09:36:41-08:00,1.79,286.088,24.318,20.727,5.4959999999999996,422.46,4.5,78.6,6.31,10.78,11.76,0.0,0.0,1,14.09,49.32,32.11,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,9.7232
2025-03-07 09:37:41-08:00,1.79,285.78000000000003,25.452,22.480500000000003,6.132000000000001,422.16,4.5,78.6,6.26,10.35,10.96,0.0,0.0,1,13.87,34.67,32.43,1,-9,11,-5,-4,STAT,0,LAT,LON,W,CRC,,9.5064
2025-03-07 09:38:41-08:00,1.83,283.987,25.83,20.9475,4.176,421.91,4.5,78.6,5.98,9.86,10.98,0.0,0.0,1,13.84,9.79,30.97,1,-10,11,-5,-5,STAT,0,LAT,LON,W,CRC,,8.7232
2025-03-07 09:39:41-08:00,1.87,282.744,23.949,21.514499999999998,4.692,421.39,4.6,78.5,5.67,9.83,10.2,0.0,0.0,1,13.91,70.69,31.21,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,8.8024
2025-03-07 09:40:42-08:00,1.88,278.42100000000005,26.028000000000002,20.401500000000002,5.303999999999999,421.14,4.6,78.5,6.04,10.63,10.97,0.0,0.0,1,13.91,63.63,37.76,1,-9,10,-4,-4,STAT,0,LAT,LON,W,CRC,,9.564800000000002
2025-03-07 09:41:42-08:00,1.9,280.819,25.479,21.7665,6.24,421.05,4.6,78.5,6.5,10.53,11.22,0.0,0.0,1,13.87,17.97,35.91,1,-10,11,-5,-4,STAT,0,LAT,LON,W,CRC,,9.672
2025-03-07 09:42:42-08:00,1.92,281.42400000000004,28.512,22.5015,5.148,421.02,4.6,78.5,6.38,10.39,10.99,0.0,0.0,1,14.12,68.49,32.81,1,-5,11,-5,-4,STAT,0,LAT,LON,W,CRC,,9.341600000000001
2025-03-07 09:43:42-08:00,1.97,279.51,30.221999999999998,21.357,3.384,421.34,4.6,78.5,5.89,9.9,10.69,0.0,0.0,1,13.87,27.44,33.45,1,-7,10,-5,-4,STAT,0,LAT,LON,W,CRC,,8.596800000000002
2025-03-07 09:44:42-08:00,1.99,276.34200000000004,27.981,19.383000000000003,4.836,421.77,4.7,78.4,6.42,10.07,10.83,0.0,0.0,1,13.84,7.75,31.26,1,-9,10,-5,-4,STAT,0,LAT,LON,W,CRC,,9.023200000000001
2025-03-07 09:45:42-08:00,2.0,274.725,29.151,20.6535,5.015999999999999,421.64,4.7,78.2,6.41,10.08,10.55,0.0,0.0,1,13.91,77.82,41.67,1,-9,9,-4,-3,STAT,0,LAT,LON,W,CRC,,9.0672
2025-03-07 09:46:43-08:00,2.01,273.559,27.711,20.832,4.368,421.23,4.7,78.2,6.19,9.58,10.15,0.0,0.0,1,13.84,21.98,34.13,1,-9,10,-5,-3,STAT,0,LAT,LON,W,CRC,,8.537600000000001
2025-03-07 09:47:43-08:00,2.03,273.82300000000004,23.958000000000002,22.533,2.952,421.08,4.7,78.3,6.36,9.47,10.23,0.0,0.0,1,14.09,50.08,33.19,1,-7,12,-4,-4,STAT,0,LAT,LON,W,CRC,,8.166400000000001
2025-03-07 09:48:43-08:00,2.08,274.16400000000004,26.685,19.236,4.608,420.49,4.7,78.4,5.54,9.16,9.63,0.0,0.0,1,13.87,44.82,33.3,1,-8,11,-5,-4,STAT,0,LAT,LON,W,CRC,,8.249600000000001
2025-03-07 09:49:43-08:00,2.1,276.98,27.243,19.8975,6.9479999999999995,420.17,4.7,78.4,5.52,8.94,9.7,0.0,0.0,1,13.84,12.66,33.97,1,-11,10,-5,-4,STAT,0,LAT,LON,W,CRC,,8.5416
2025-03-07 09:50:43-08:00,2.11,276.716,26.28,19.4355,6.803999999999999,420.06,4.7,78.3,5.35,8.51,9.5,0.0,0.0,1,13.91,52.67,35.42,1,-9,10,-6,-4,STAT,0,LAT,LON,W,CRC,,8.1688
2025-03-07 09:51:43-08:00,2.11,273.17400000000004,26.91,19.656,5.844,420.02,4.7,78.3,5.38,8.81,9.25,0.0,0.0,1,13.84,14.88,36.29,1,-9,9,-5,-3,STAT,0,LAT,LON,W,CRC,,8.216800000000001
2025-03-07 09:52:43-08:00,2.14,272.99800000000005,25.497,20.580000000000002,5.892,419.78,4.8,78.3,5.38,9.0,9.3,0.0,0.0,1,13.91,71.0,32.87,1,-8,11,-5,-4,STAT,0,LAT,LON,W,CRC,,8.378400000000001
2025-03-07 09:53:43-08:00,2.18,270.27,27.432000000000002,20.496,4.884,419.36,4.8,78.3,5.47,8.93,9.35,0.0,0.0,1,13.84,20.05,32.95,1,-9,11,-6,-4,STAT,0,LAT,LON,W,CRC,,8.120800000000001
2025-03-07 09:54:43-08:00,2.2,266.56300000000005,27.432000000000002,19.8135,4.728,419.13,4.8,78.2,5.73,9.51,9.93,0.0,0.0,1,14.09,48.57,33.41,1,-7,10,-6,-4,STAT,0,LAT,LON,W,CRC,,8.553600000000001
2025-03-07 09:55:45-08:00,2.21,261.99800000000005,25.857,20.37,4.776,419.04,4.8,78.1,4.78,8.53,9.08,0.0,0.0,1,13.87,34.88,31.8,1,-10,10,-6,-4,STAT,0,LAT,LON,W,CRC,,7.7791999999999994
2025-03-07 09:56:45-08:00,2.22,262.812,23.571,21.556500000000003,5.412,419.02,4.8,78.1,4.1,7.15,7.33,0.0,0.0,1,13.87,31.1,34.21,1,-12,10,-5,-4,STAT,0,LAT,LON,W,CRC,,6.8024000000000004
2025-03-07 09:57:45-08:00,2.23,259.91900000000004,23.445,21.966,4.871999999999999,419.01,4.8,78.2,4.61,7.33,7.6,0.0,0.0,1,13.84,8.78,30.8,1,-7,11,-5,-4,STAT,0,LAT,LON,W,CRC,,6.838400000000001
2025-03-07 09:58:45-08:00,2.27,259.127,22.014000000000003,20.212500000000002,6.0360000000000005,418.55,4.8,78.2,4.03,7.51,7.81,0.0,0.0,1,13.95,92.65,29.53,1,-8,11,-4,-3,STAT,0,LAT,LON,W,CRC,,7.2152
2025-03-07 09:59:45-08:00,2.3,253.68200000000002,23.958000000000002,19.960500000000003,6.684,418.19,4.8,78.2,4.6,7.64,7.84,0.0,0.0,1,13.87,26.17,32.23,1,-8,10,-5,-4,STAT,0,LAT,LON,W,CRC,,7.4488
2025-03-07 10:00:45-08:00,2.32,254.67200000000003,22.392,18.396,6.5280000000000005,417.73,4.8,78.2,4.86,7.9,7.97,0.0,0.0,1,13.84,7.39,31.54,1,-8,11,-6,-4,STAT,0,LAT,LON,W,CRC,,7.6256
2025-03-07 10:01:46-08:00,2.33,248.72100000000003,23.274,19.761000000000003,5.111999999999999,417.29,4.9,78.2,3.91,6.85,6.88,0.0,0.0,1,13.87,38.4,39.46,1,-11,9,-5,-4,STAT,0,LAT,LON,W,CRC,,6.502400000000001
2025-03-07 10:02:46-08:00,2.33,245.86100000000002,19.683,19.467,4.98,417.1,4.9,78.2,3.21,6.22,6.59,0.0,0.0,1,13.84,10.85,37.06,1,-12,11,-6,-4,STAT,0,LAT,LON,W,CRC,,5.972
2025-03-07 10:03:46-08:00,2.34,246.01500000000001,20.187,18.5955,6.0360000000000005,416.97,4.9,78.1,3.2,6.02,6.19,0.0,0.0,1,13.95,78.03,31.68,1,-10,10,-6,-4,STAT,0,LAT,LON,W,CRC,,6.0232
2025-03-07 10:04:46-08:00,2.39,246.57600000000002,18.486,20.149500000000003,4.26,416.34,4.9,78.1,3.97,6.47,7.07,0.0,0.0,1,13.87,22.04,31.48,1,-12,11,-5,-4,STAT,0,LAT,LON,W,CRC,,6.0280000000000005
2025-03-07 10:05:46-08:00,2.41,243.69400000000002,20.187,20.433000000000003,5.892,416.12,4.9,78.1,3.21,5.5,6.02,0.0,0.0,1,14.09,43.32,31.68,1,-8,11,-5,-4,STAT,0,LAT,LON,W,CRC,,5.5784
2025-03-07 10:06:46-08:00,2.43,245.28900000000002,19.134,21.3465,3.6239999999999997,416.04,4.9,78.2,3.1,5.4,5.87,0.0,0.0,1,13.87,32.87,41.1,1,-11,11,-5,-4,STAT,0,LAT,LON,W,CRC,,5.0448
2025-03-07 10:07:46-08:00,2.43,240.82300000000004,15.651000000000002,20.695500000000003,3.972,415.51,4.9,78.3,3.06,5.41,5.6,0.0,0.0,1,14.09,54.45,36.34,1,-10,13,-4,-4,STAT,0,LAT,LON,W,CRC,,5.122400000000001
2025-03-07 10:08:46-08:00,2.44,239.84400000000002,15.894,21.084,3.888,415.1,4.9,78.3,2.89,5.2,5.45,0.0,0.0,1,13.91,46.63,32.02,1,-9,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.9376
2025-03-07 10:09:46-08:00,2.47,236.59900000000002,15.471000000000002,20.863500000000002,4.668,414.47,4.9,78.3,2.96,5.29,5.66,0.0,0.0,1,13.84,13.17,32.45,1,-8,13,-5,-4,STAT,0,LAT,LON,W,CRC,,5.1656
2025-03-07 10:10:47-08:00,2.51,235.93900000000002,16.056,19.120500000000003,5.376,414.17,4.9,78.2,3.13,5.57,5.75,0.0,0.0,1,13.95,98.14,31.69,1,-6,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.5312
2025-03-07 10:11:47-08:00,2.53,232.82600000000002,16.371000000000002,18.459,4.572,414.06,5.0,78.1,3.05,5.57,5.78,0.0,0.0,1,13.84,27.72,42.73,1,-8,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3704
2025-03-07 10:12:47-08:00,2.54,231.737,16.965000000000003,19.2255,5.628,414.02,5.0,78.1,2.97,5.13,5.46,0.0,0.0,1,13.95,79.54,32.36,1,-10,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.2296000000000005
2025-03-07 10:13:47-08:00,2.54,229.779,17.415000000000003,18.837000000000003,4.284,414.01,5.0,78.1,2.71,4.99,5.23,0.0,0.0,1,13.84,22.46,32.34,1,-11,11,-5,-4,STAT,0,LAT,LON,W,CRC,,4.848800000000001
2025-03-07 10:14:47-08:00,2.55,227.953,15.786,19.425,3.9359999999999995,414.0,5.0,77.9,2.56,4.78,4.93,0.0,0.0,1,13.8,6.34,34.96,1,-11,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.6112
2025-03-07 10:15:47-08:00,2.58,230.692,16.83,20.181,5.28,413.47,5.0,77.9,2.62,5.22,5.46,0.0,0.0,1,13.87,39.44,36.2,1,-12,10,-5,-4,STAT,0,LAT,LON,W,CRC,,5.232
2025-03-07 10:16:44-08:00,2.61,228.77800000000002,15.687,20.139,4.728,413.18,5.0,77.9,2.4,4.04,4.42,0.0,0.0,1,13.95,82.11,38.84,1,-10,12,-5,-3,STAT,0,LAT,LON,W,CRC,,4.1776
2025-03-07 10:17:44-08:00,2.63,225.841,17.937,19.918499999999998,3.2880000000000003,413.34,5.0,77.8,2.26,4.76,4.9,0.0,0.0,1,13.87,23.19,37.72,1,-9,10,-5,-3,STAT,0,LAT,LON,W,CRC,,4.4656
2025-03-07 10:18:44-08:00,2.64,229.9,14.534999999999998,19.929000000000002,3.948,413.19,5.0,77.7,2.73,4.92,4.99,0.0,0.0,1,14.09,83.9,31.77,1,-10,13,-4,-3,STAT,0,LAT,LON,W,CRC,,4.7256
2025-03-07 10:19:44-08:00,2.64,225.445,12.798,19.572000000000003,4.404,413.72,5.0,77.6,2.81,5.15,5.44,0.0,0.0,1,13.87,42.1,32.67,1,-9,12,-5,-3,STAT,0,LAT,LON,W,CRC,,5.0008
2025-03-07 10:20:44-08:00,2.65,224.38900000000004,14.436,19.078500000000002,4.308,413.9,5.1,77.5,2.37,5.01,5.71,0.0,0.0,1,13.84,11.89,31.84,1,-9,12,-4,-3,STAT,0,LAT,LON,W,CRC,,4.8696
2025-03-07 10:21:45-08:00,2.65,226.89700000000002,14.733,20.265,5.0280000000000005,413.77,5.1,77.5,2.74,5.49,5.76,0.0,0.0,1,13.95,111.61,49.84,1,-8,12,-4,-3,STAT,0,LAT,LON,W,CRC,,5.397600000000001
2025-03-07 10:22:45-08:00,2.66,225.17000000000002,15.615000000000002,19.7715,5.64,413.27,5.1,77.5,2.84,5.43,5.52,0.0,0.0,1,13.87,31.52,34.38,1,-11,11,-5,-4,STAT,0,LAT,LON,W,CRC,,5.472
2025-03-07 10:23:46-08:00,2.69,226.24800000000002,15.732000000000001,20.412000000000003,3.408,413.09,5.1,77.4,2.59,5.65,5.68,0.0,0.0,1,13.84,8.9,31.21,1,-12,12,-4,-4,STAT,0,LAT,LON,W,CRC,,5.201600000000001
2025-03-07 10:24:46-08:00,2.72,225.401,13.851,22.648500000000002,1.6320000000000001,413.03,5.1,77.4,2.41,5.32,5.38,0.0,0.0,1,13.91,64.61,30.2,1,-12,13,-3,-4,STAT,0,LAT,LON,W,CRC,,4.5824
2025-03-07 10:25:46-08:00,2.74,226.74300000000002,15.434999999999999,21.724500000000003,1.728,413.01,5.1,77.3,2.5,5.87,6.2,0.0,0.0,1,13.84,18.25,31.7,1,-11,12,-4,-4,STAT,0,LAT,LON,W,CRC,,5.041600000000001
2025-03-07 10:26:47-08:00,2.74,224.752,13.464,20.6325,4.128,413.0,5.1,77.3,2.65,6.1,6.29,0.0,0.0,1,14.12,93.12,36.53,1,-8,11,-4,-4,STAT,0,LAT,LON,W,CRC,,5.7056000000000004
2025-03-07 10:27:47-08:00,2.75,222.94800000000004,15.174,21.0315,3.756,413.0,5.1,77.2,2.6,5.68,5.99,0.0,0.0,1,13.87,26.3,33.55,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,5.2951999999999995
2025-03-07 10:28:47-08:00,2.75,222.42000000000002,15.219000000000001,20.695500000000003,4.548,413.0,5.1,77.2,2.78,5.33,5.9,0.0,0.0,1,13.84,7.43,31.63,1,-10,11,-4,-3,STAT,0,LAT,LON,W,CRC,,5.1736
2025-03-07 10:29:47-08:00,2.76,224.169,16.164,21.808500000000002,3.6119999999999997,413.0,5.1,77.2,3.48,5.59,5.78,0.0,0.0,1,13.91,52.04,32.55,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,5.1944
2025-03-07 10:30:47-08:00,2.76,223.42100000000002,15.345,20.769000000000002,5.052,413.0,5.1,77.2,3.13,5.3,5.48,0.0,0.0,1,13.84,14.7,34.22,1,-11,11,-5,-3,STAT,0,LAT,LON,W,CRC,,5.2504
2025-03-07 10:31:47-08:00,2.76,225.918,15.714,20.0865,5.712,413.0,5.1,77.2,2.95,5.28,5.55,0.0,0.0,1,14.09,76.83,35.69,1,-10,10,-4,-4,STAT,0,LAT,LON,W,CRC,,5.3664000000000005
2025-03-07 10:32:47-08:00,2.76,222.54100000000003,14.859000000000002,19.971,4.716,412.51,5.1,77.2,2.57,5.14,5.23,0.0,0.0,1,13.87,30.0,35.67,1,-11,11,-5,-3,STAT,0,LAT,LON,W,CRC,,5.0552
2025-03-07 10:33:47-08:00,2.76,221.001,14.895000000000001,20.391000000000002,4.248,412.25,5.1,77.2,2.43,3.98,4.15,0.0,0.0,1,13.84,8.47,32.92,1,-9,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.0336
2025-03-07 10:34:47-08:00,2.79,222.80500000000004,15.110999999999999,21.21,3.444,412.09,5.1,77.2,2.56,4.7,5.01,0.0,0.0,1,13.91,78.94,32.91,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,4.4488
2025-03-07 10:35:48-08:00,2.82,222.97,12.834,21.1155,3.9599999999999995,412.03,5.1,77.2,3.02,5.35,5.64,0.0,0.0,1,13.84,22.29,30.79,1,-12,12,-4,-3,STAT,0,LAT,LON,W,CRC,,5.072
2025-03-07 10:36:49-08:00,2.84,223.97100000000003,12.276000000000002,20.884500000000003,2.868,411.78,5.1,77.2,2.89,5.23,5.46,0.0,0.0,1,13.8,6.3,30.09,1,-10,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.7576
2025-03-07 10:37:49-08:00,2.85,221.40800000000002,14.796000000000001,21.5985,3.396,411.64,5.1,77.1,2.66,5.11,5.19,0.0,0.0,1,13.91,39.71,37.44,1,-12,9,-5,-4,STAT,0,LAT,LON,W,CRC,,4.7672
2025-03-07 10:38:49-08:00,2.85,225.80800000000002,13.401000000000002,20.9265,4.416,411.26,5.1,77.2,2.85,5.34,5.6,0.0,0.0,1,13.84,11.22,34.86,1,-14,12,-5,-4,STAT,0,LAT,LON,W,CRC,,5.155200000000001
2025-03-07 10:39:49-08:00,2.86,221.078,13.653,19.908,5.364,411.09,5.2,77.2,2.76,5.33,5.42,0.0,0.0,1,13.95,74.9,30.0,1,-7,11,-5,-4,STAT,0,LAT,LON,W,CRC,,5.3368
2025-03-07 10:40:49-08:00,2.87,220.803,13.923,22.3125,3.384,410.45,5.2,77.2,2.73,5.39,5.78,0.0,0.0,1,13.87,21.15,35.41,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.9888
2025-03-07 10:41:49-08:00,2.87,222.376,13.482000000000001,20.9895,4.344,410.16,5.2,77.1,2.75,5.18,5.32,0.0,0.0,1,13.84,5.97,32.24,1,-11,13,-5,-4,STAT,0,LAT,LON,W,CRC,,5.0128
2025-03-07 10:42:49-08:00,2.9,220.31900000000002,11.421,21.7875,3.84,410.06,5.2,77.0,2.88,5.43,5.52,0.0,0.0,1,13.91,41.7,41.53,1,-11,13,-5,-4,STAT,0,LAT,LON,W,CRC,,5.112
2025-03-07 10:43:50-08:00,2.93,220.52800000000002,12.042000000000002,20.832,4.38,410.02,5.2,77.1,2.8,5.72,5.81,0.0,0.0,1,13.84,11.78,32.78,1,-11,13,-4,-4,STAT,0,LAT,LON,W,CRC,,5.452
2025-03-07 10:44:50-08:00,2.95,219.85700000000003,12.024,21.1575,6.071999999999999,409.79,5.2,77.0,2.76,5.45,5.48,0.0,0.0,1,13.98,84.29,31.84,1,-8,12,-4,-3,STAT,0,LAT,LON,W,CRC,,5.574400000000001
2025-03-07 10:45:50-08:00,2.96,217.89900000000003,11.879999999999999,21.2205,3.2880000000000003,409.28,5.2,76.9,2.47,4.86,4.87,0.0,0.0,1,13.87,23.8,30.99,1,-11,13,-4,-4,STAT,0,LAT,LON,W,CRC,,4.5456
2025-03-07 10:46:50-08:00,2.97,215.842,12.726,20.244000000000003,3.84,409.1,5.2,77.0,2.8,5.19,5.26,0.0,0.0,1,13.84,6.72,32.8,1,-8,12,-5,-4,STAT,0,LAT,LON,W,CRC,,4.92
2025-03-07 10:47:50-08:00,2.97,215.27,12.744,19.2045,6.023999999999999,408.59,5.3,76.9,2.39,4.73,4.75,0.0,0.0,1,13.87,52.07,41.81,1,-8,11,-5,-3,STAT,0,LAT,LON,W,CRC,,4.9888
2025-03-07 10:48:50-08:00,2.97,213.675,13.482000000000001,20.748,4.62,407.63,5.3,76.8,2.13,4.4,4.71,0.0,0.0,1,13.84,14.71,34.27,1,-13,10,-4,-3,STAT,0,LAT,LON,W,CRC,,4.444000000000001
2025-03-07 10:49:50-08:00,2.98,213.97200000000004,10.827,21.367500000000003,4.764,406.68,5.3,76.7,2.24,4.11,4.53,0.0,0.0,1,13.91,53.42,31.04,1,-10,12,-5,-3,STAT,0,LAT,LON,W,CRC,,4.2408
2025-03-07 10:50:50-08:00,3.01,213.004,13.122,19.5405,5.3999999999999995,406.24,5.3,76.7,2.1,3.09,3.23,0.0,0.0,1,13.87,15.09,30.27,1,-10,12,-5,-4,STAT,0,LAT,LON,W,CRC,,3.5519999999999996
2025-03-07 10:51:50-08:00,3.04,209.30800000000002,14.499,19.8555,5.052,406.44,5.3,76.6,1.98,3.38,3.43,0.0,0.0,1,14.09,92.13,33.84,1,-8,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.7144000000000004
2025-03-07 10:52:51-08:00,3.05,210.29800000000003,14.499,20.149500000000003,4.572,406.8,5.3,76.5,1.97,3.1,3.48,0.0,0.0,1,13.87,44.64,48.26,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.3944000000000005
2025-03-07 10:53:51-08:00,3.06,213.97200000000004,12.438,19.173000000000002,4.896,406.64,5.3,76.5,1.99,3.36,3.54,0.0,0.0,1,13.8,12.61,37.65,1,-13,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.6672000000000002
2025-03-07 10:54:51-08:00,3.06,212.79500000000002,11.178,19.992,4.476,406.22,5.3,76.5,1.85,3.39,3.45,0.0,0.0,1,13.91,38.5,31.24,1,-12,12,-5,-3,STAT,0,LAT,LON,W,CRC,,3.6072
2025-03-07 10:55:51-08:00,3.06,210.925,13.014000000000001,19.603500000000004,4.26,406.08,5.3,76.4,1.68,3.63,3.81,0.0,0.0,1,13.84,10.87,33.34,1,-14,10,-5,-4,STAT,0,LAT,LON,W,CRC,,3.756
2025-03-07 10:56:51-08:00,3.07,208.978,12.177,20.580000000000002,3.168,406.14,5.3,76.3,1.84,3.3,3.43,0.0,0.0,1,13.95,101.08,30.81,1,-11,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.2736
2025-03-07 10:57:51-08:00,3.07,205.96400000000003,13.716000000000001,20.244000000000003,3.0839999999999996,406.05,5.3,76.3,1.92,3.38,4.09,0.0,0.0,1,13.87,28.55,34.27,1,-12,10,-4,-3,STAT,0,LAT,LON,W,CRC,,3.3208
2025-03-07 10:58:51-08:00,3.08,205.711,13.266,19.3515,3.252,406.02,5.3,76.2,1.98,3.32,3.63,0.0,0.0,1,14.12,121.4,30.26,1,-9,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.3064
2025-03-07 10:59:51-08:00,3.08,204.52300000000002,10.917000000000002,19.026000000000003,4.536,406.01,5.3,76.1,1.91,3.88,3.99,0.0,0.0,1,13.87,34.29,31.24,1,-10,12,-4,-4,STAT,0,LAT,LON,W,CRC,,4.0112000000000005
2025-03-07 11:00:51-08:00,3.08,206.76700000000002,10.827,19.7715,4.656,405.5,5.3,76.1,1.91,3.81,4.42,0.0,0.0,1,13.98,88.17,35.81,1,-10,11,-4,-4,STAT,0,LAT,LON,W,CRC,,3.9792
2025-03-07 11:01:51-08:00,3.08,203.55500000000004,12.501000000000001,19.719,3.2880000000000003,405.39,5.3,76.1,1.97,3.74,4.04,0.0,0.0,1,13.87,24.9,33.75,1,-12,10,-3,-4,STAT,0,LAT,LON,W,CRC,,3.6496000000000004
2025-03-07 11:02:47-08:00,3.08,205.82100000000003,13.176,20.748,4.464,405.15,5.3,76.1,1.92,4.23,4.37,0.0,0.0,1,14.12,105.0,40.31,1,-9,10,-3,-3,STAT,0,LAT,LON,W,CRC,,4.276800000000001
2025-03-07 11:03:47-08:00,3.08,209.17600000000002,12.987,20.853,3.48,405.05,5.3,76.2,1.94,4.31,4.49,0.0,0.0,1,13.87,29.65,36.47,1,-12,10,-4,-4,STAT,0,LAT,LON,W,CRC,,4.144
2025-03-07 11:04:48-08:00,3.08,211.31,12.860999999999999,19.5615,4.236,405.02,5.3,76.1,1.84,3.54,3.96,0.0,0.0,1,13.84,8.38,33.33,1,-13,12,-4,-3,STAT,0,LAT,LON,W,CRC,,3.6792000000000002
2025-03-07 11:05:48-08:00,3.08,208.57100000000003,11.538,20.212500000000002,3.7199999999999998,405.01,5.3,76.1,1.89,3.73,3.99,0.0,0.0,1,13.91,77.45,33.81,1,-11,13,-4,-3,STAT,0,LAT,LON,W,CRC,,3.7279999999999998
2025-03-07 11:06:48-08:00,3.08,205.733,12.942,19.2045,4.068,405.0,5.3,76.1,1.93,3.43,3.67,0.0,0.0,1,13.84,21.88,33.15,1,-12,11,-4,-3,STAT,0,LAT,LON,W,CRC,,3.5576000000000003
2025-03-07 11:07:48-08:00,3.08,205.18300000000002,11.610000000000001,19.509,4.9079999999999995,405.0,5.4,76.0,1.9,4.26,4.45,0.0,0.0,1,14.09,46.82,34.3,1,-9,11,-4,-3,STAT,0,LAT,LON,W,CRC,,4.3896
2025-03-07 11:08:48-08:00,3.09,204.94100000000003,11.925,20.538,3.312,404.65,5.3,76.0,1.97,4.55,4.84,0.0,0.0,1,13.87,35.54,38.42,1,-9,11,-4,-4,STAT,0,LAT,LON,W,CRC,,4.3024000000000004
2025-03-07 11:09:48-08:00,3.1,203.75300000000001,11.655,20.338500000000003,3.42,404.23,5.3,75.9,1.87,3.79,3.88,0.0,0.0,1,13.84,10.04,36.2,1,-11,12,-4,-4,STAT,0,LAT,LON,W,CRC,,3.716
