DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,22,-6,3382483343,21,-9,-31,1915514005,AQI
2025-03-18 09:56:41-07:00,3.38,222.453,10.386,22.365000000000002,8.819999999999999,436.94,5.3,71.0,1.93,3.43,3.88,,,,,0.0,0.0,STAT,,4.508
2025-03-18 09:57:41-07:00,3.33,225.687,8.604000000000001,22.1445,9.276,437.63,5.2,71.0,1.99,4.29,4.87,,,,,0.0,1.0,STAT,,5.2872
2025-03-18 09:58:42-07:00,3.29,227.23800000000003,9.612,21.619500000000002,9.18,437.87,5.2,71.1,2.34,4.05,4.59,,,,,0.0,0.0,STAT,,5.0760000000000005
2025-03-18 09:59:41-07:00,3.24,227.304,10.386,21.178500000000003,9.288,437.95,5.1,71.2,2.26,3.92,4.95,,,,,0.0,1.0,STAT,,4.993600000000001
2025-03-18 10:00:41-07:00,3.2,224.829,11.412,22.102500000000003,6.563999999999999,438.34,5.1,71.2,2.37,4.19,4.65,,,,,1.0,1.0,STAT,,4.6648000000000005
2025-03-18 10:01:41-07:00,3.17,221.88100000000003,10.737,21.441000000000003,7.704,438.77,5.1,71.3,2.12,3.3,3.59,,,,,0.0,0.0,STAT,,4.1808
2025-03-18 10:02:41-07:00,3.11,223.85000000000002,10.692,22.008000000000003,9.132,438.92,5.0,71.4,2.68,4.15,4.25,,,,,0.0,1.0,STAT,,5.1464
2025-03-18 10:03:42-07:00,3.08,225.59900000000002,11.16,22.575,8.94,439.43,5.0,71.5,2.99,5.69,5.95,,,,,0.0,1.0,STAT,,6.340000000000001
2025-03-18 10:04:43-07:00,3.02,222.59600000000003,9.171,22.47,9.792,439.8,5.0,71.6,3.12,5.94,6.04,,,,,2.0,1.0,STAT,,6.710400000000001
2025-03-18 10:05:43-07:00,2.99,223.19000000000003,8.262,23.877,7.428,439.93,5.0,71.8,3.25,6.09,6.4,,,,,1.0,1.0,STAT,,6.3576
2025-03-18 10:06:43-07:00,2.95,225.643,10.232999999999999,23.079,9.048,439.97,4.9,71.9,3.14,5.75,6.33,,,,,1.0,1.0,STAT,,6.409600000000001
2025-03-18 10:07:43-07:00,2.9,227.66700000000003,10.287,22.512000000000004,5.616,439.99,4.9,71.9,3.05,5.93,6.34,,,,,1.0,0.0,STAT,,5.8671999999999995
2025-03-18 10:08:43-07:00,2.86,226.479,12.348,22.459500000000002,6.396,440.0,4.9,72.0,2.72,5.46,5.83,,,,,0.0,0.0,STAT,,5.647200000000001
2025-03-18 10:09:43-07:00,2.81,225.104,11.349,23.142,6.048,440.0,4.8,72.1,2.78,5.36,5.58,,,,,0.0,1.0,STAT,,5.4976
2025-03-18 10:10:42-07:00,2.78,221.661,10.863000000000001,21.367500000000003,6.144,440.0,4.8,72.0,2.29,4.24,4.64,,,,,0.0,0.0,STAT,,4.620800000000001
2025-03-18 10:11:43-07:00,2.74,221.33100000000002,10.881,21.462000000000003,7.008,440.49,4.7,72.0,2.72,4.93,5.06,,,,,0.0,1.0,STAT,,5.3456
2025-03-18 10:12:43-07:00,2.69,232.419,11.016,20.286,9.48,442.31,4.7,72.0,2.44,5.57,5.61,,,,,0.0,1.0,STAT,,6.352
2025-03-18 10:13:43-07:00,2.66,231.24200000000002,12.537,20.475,8.544,443.4,4.7,72.1,2.55,5.13,5.55,,,,,0.0,0.0,STAT,,5.8128
2025-03-18 10:14:43-07:00,2.61,236.89600000000004,12.860999999999999,22.1655,7.08,443.79,4.6,72.2,2.64,5.11,5.48,,,,,0.0,0.0,STAT,,5.5040000000000004
2025-03-18 10:15:44-07:00,2.56,247.104,13.977,22.228500000000004,6.732,443.93,4.6,72.4,2.77,4.98,5.38,,,,,1.0,0.0,STAT,,5.330400000000001
2025-03-18 10:16:44-07:00,2.54,249.05100000000002,12.501000000000001,21.966,6.672,443.97,4.6,72.5,2.61,4.96,5.54,,,,,0.0,0.0,STAT,,5.3024000000000004
2025-03-18 10:17:44-07:00,2.48,242.09900000000002,12.744,21.546,7.199999999999999,443.99,4.5,72.6,2.41,4.75,4.95,,,,,0.0,0.0,STAT,,5.24
2025-03-18 10:18:44-07:00,2.45,233.68400000000003,11.259,20.748,7.08,444.64,4.5,72.6,2.41,4.4,4.83,,,,,0.0,0.0,STAT,,4.936000000000001
2025-03-18 10:19:44-07:00,2.42,232.90300000000002,12.870000000000001,20.464499999999997,9.491999999999999,444.88,4.5,72.7,2.19,4.52,5.0,,,,,0.0,0.0,STAT,,5.514399999999999
2025-03-18 10:20:45-07:00,2.37,234.66300000000004,13.473,22.3755,7.704,444.96,4.5,72.8,2.34,4.42,4.89,,,,,0.0,1.0,STAT,,5.0768
2025-03-18 10:21:45-07:00,2.34,231.187,12.096,22.637999999999998,8.304,444.48,4.4,73.0,2.35,4.58,4.74,,,,,0.0,1.0,STAT,,5.3248
2025-03-18 10:22:46-07:00,2.32,233.28800000000004,12.249,22.596,6.276000000000001,444.17,4.4,73.0,2.12,4.48,4.73,,,,,0.0,1.0,STAT,,4.839200000000001
2025-03-18 10:23:46-07:00,2.26,232.24300000000002,11.457,20.8425,8.7,444.14,4.4,73.0,2.09,4.1,4.17,,,,,0.0,1.0,STAT,,5.02
2025-03-18 10:24:46-07:00,2.23,232.727,11.997,20.118000000000002,9.792,444.7,4.4,73.1,2.11,4.32,4.8,,,,,0.0,1.0,STAT,,5.4144000000000005
2025-03-18 10:25:42-07:00,2.21,234.168,11.691,20.454,8.771999999999998,444.88,4.3,73.0,2.38,4.8,5.2,,,,,0.0,0.0,STAT,,5.594399999999999
2025-03-18 10:26:42-07:00,2.16,238.568,12.834,20.9895,10.008,445.04,4.3,73.1,2.03,4.02,4.47,,,,,0.0,1.0,STAT,,5.217599999999999
2025-03-18 10:27:42-07:00,2.13,240.95500000000004,11.799,22.113,7.08,446.07,4.3,73.2,1.99,3.2,3.46,,,,,0.0,0.0,STAT,,3.976000000000001
2025-03-18 10:28:42-07:00,2.11,244.61800000000002,11.493,21.5775,7.848,446.9,4.3,73.3,1.96,3.19,3.41,,,,,0.0,0.0,STAT,,4.1216
2025-03-18 10:29:42-07:00,2.06,245.69600000000003,4.149,23.026500000000002,8.256,446.96,4.3,73.4,1.56,2.56,2.77,,,,,0.0,1.0,STAT,,3.6992000000000003
2025-03-18 10:30:43-07:00,2.02,252.80200000000002,9.765,23.7825,5.988,446.99,4.2,73.6,1.73,2.77,3.61,,,,,0.0,1.0,STAT,,3.4136000000000006
2025-03-18 10:31:43-07:00,2.0,257.07,11.034,22.291500000000003,6.659999999999999,447.16,4.2,73.6,1.68,3.2,3.96,,,,,0.0,1.0,STAT,,3.8920000000000003
2025-03-18 10:32:43-07:00,1.98,256.872,11.448,22.155,6.371999999999999,448.62,4.2,73.6,1.58,2.93,3.26,,,,,0.0,0.0,STAT,,3.6184000000000003
2025-03-18 10:33:43-07:00,1.93,261.327,12.141,21.073500000000003,7.871999999999999,450.16,4.2,73.7,1.87,3.66,4.17,,,,,0.0,0.0,STAT,,4.5024
2025-03-18 10:34:43-07:00,1.91,258.445,12.663,21.745500000000003,6.707999999999999,450.71,4.1,73.7,1.57,3.28,3.72,,,,,0.0,0.0,STAT,,3.9656000000000002
2025-03-18 10:35:42-07:00,1.89,262.735,13.14,21.861,7.116,450.9,4.1,73.9,1.81,3.09,3.89,,,,,0.0,1.0,STAT,,3.8952
2025-03-18 10:36:42-07:00,1.84,270.34700000000004,14.094000000000001,22.081500000000002,7.14,450.96,4.1,74.0,1.55,2.58,2.88,,,,,0.0,0.0,STAT,,3.492
2025-03-18 10:37:42-07:00,1.81,272.96500000000003,13.797,21.756,6.215999999999999,450.99,4.1,74.0,1.55,2.28,2.39,,,,,0.0,0.0,STAT,,3.0671999999999997
2025-03-18 10:38:42-07:00,1.79,273.98800000000006,14.544,22.071,4.776,451.0,4.1,74.1,1.73,2.93,3.7,,,,,0.0,0.0,STAT,,3.2992000000000004
2025-03-18 10:39:43-07:00,1.78,274.83500000000004,13.14,21.735,7.188,451.0,4.1,74.1,1.61,2.66,3.12,,,,,0.0,0.0,STAT,,3.5656
2025-03-18 10:40:45-07:00,1.74,275.374,13.572000000000001,22.365000000000002,6.467999999999999,451.0,4.1,74.1,1.74,3.07,4.02,,,,,0.0,0.0,STAT,,3.7496
2025-03-18 10:41:44-07:00,1.7,277.761,13.293,21.430500000000002,7.68,451.0,4.0,74.2,1.46,2.8,3.15,,,,,0.0,0.0,STAT,,3.776
2025-03-18 10:42:44-07:00,1.69,283.008,11.772,21.1575,7.271999999999999,451.0,4.0,74.3,1.15,2.28,2.72,,,,,0.0,0.0,STAT,,3.2783999999999995
2025-03-18 10:43:44-07:00,1.68,283.899,13.095,21.241500000000002,6.384,450.35,4.0,74.4,1.23,2.22,2.37,,,,,0.0,0.0,STAT,,3.0528000000000004
2025-03-18 10:44:44-07:00,1.65,285.21900000000005,12.312,21.6615,7.5,449.89,4.0,74.5,1.64,2.67,2.75,,,,,0.0,1.0,STAT,,3.636
2025-03-18 10:45:44-07:00,1.61,282.95300000000003,12.168,20.9895,6.504,449.15,4.0,74.5,1.51,2.9,3.29,,,,,0.0,0.0,STAT,,3.6208
2025-03-18 10:46:44-07:00,1.59,283.547,14.166,21.126,5.7,448.41,4.0,74.6,1.35,2.39,2.52,,,,,1.0,0.0,STAT,,3.0520000000000005
2025-03-18 10:47:45-07:00,1.58,281.32500000000005,13.221,21.1575,5.532,447.5,4.0,74.7,1.37,2.57,3.06,,,,,0.0,0.0,STAT,,3.1624
2025-03-18 10:48:45-07:00,1.57,288.002,13.887,21.052500000000002,8.076,447.4,4.0,74.7,1.41,2.57,3.14,,,,,0.0,0.0,STAT,,3.6712000000000002
2025-03-18 10:49:45-07:00,1.56,282.007,14.940000000000001,20.317500000000003,6.792,448.33,4.0,74.6,1.27,2.45,2.74,,,,,0.0,0.0,STAT,,3.3184000000000005
2025-03-18 10:50:45-07:00,1.53,281.84200000000004,15.327000000000002,19.9395,6.672,448.77,4.0,74.6,1.36,2.77,2.91,,,,,0.0,0.0,STAT,,3.5504000000000002
2025-03-18 10:51:44-07:00,1.49,282.64500000000004,15.722999999999999,19.3515,7.164,449.31,3.9,74.6,1.14,2.2,2.4,,,,,0.0,0.0,STAT,,3.1928
2025-03-18 10:52:44-07:00,1.48,280.071,15.957,19.792500000000004,6.72,449.76,3.9,74.6,1.05,2.42,2.85,,,,,0.0,0.0,STAT,,3.2800000000000002
2025-03-18 10:53:44-07:00,1.47,278.54200000000003,15.273,20.012999999999998,7.128,449.91,3.9,74.6,1.02,2.17,2.75,,,,,0.0,0.0,STAT,,3.1616
2025-03-18 10:54:44-07:00,1.46,281.204,14.04,21.052500000000002,6.792,449.97,3.9,74.7,0.91,2.5,3.08,,,,,0.0,0.0,STAT,,3.3584
2025-03-18 10:55:45-07:00,1.45,285.69200000000006,14.094000000000001,21.556500000000003,7.428,450.22,3.9,74.8,1.21,2.56,2.9,,,,,0.0,0.0,STAT,,3.5336
2025-03-18 10:56:47-07:00,1.44,284.724,13.149,20.958000000000002,7.452,449.67,3.9,74.9,1.07,2.18,2.3,,,,,0.0,0.0,STAT,,3.2344000000000004
2025-03-18 10:57:47-07:00,1.39,286.495,12.474,20.6325,7.152,449.01,3.9,75.0,1.02,2.08,2.15,,,,,0.0,0.0,STAT,,3.0944000000000003
2025-03-18 10:58:47-07:00,1.37,284.031,11.817,21.546,5.688,448.35,3.9,75.2,1.01,2.03,2.29,,,,,0.0,0.0,STAT,,2.7615999999999996
2025-03-18 10:59:47-07:00,1.37,284.438,12.924,21.608999999999998,5.159999999999999,447.98,3.9,75.1,1.09,2.35,2.72,,,,,0.0,0.0,STAT,,2.912
2025-03-18 11:00:47-07:00,1.36,284.889,15.866999999999999,21.378,5.4239999999999995,447.99,3.9,75.1,1.26,2.15,2.53,,,,,0.0,0.0,STAT,,2.8048
2025-03-18 11:01:48-07:00,1.35,286.649,13.869,22.942500000000003,2.592,448.23,3.8,75.1,1.63,2.52,2.72,,,,,0.0,0.0,STAT,,2.5344
2025-03-18 11:02:49-07:00,1.34,291.06000000000006,15.417,23.2785,1.8359999999999999,449.98,3.8,75.2,1.69,2.44,2.63,,,,,0.0,0.0,STAT,,2.3192
2025-03-18 11:03:49-07:00,1.34,292.204,16.623,22.6695,2.7119999999999997,451.74,3.8,75.3,1.6,2.41,2.9,,,,,0.0,-1.0,STAT,,2.4704
2025-03-18 11:04:49-07:00,1.31,299.024,16.857,22.071,3.84,453.06,3.8,75.5,1.52,2.57,3.02,,,,,0.0,-1.0,STAT,,2.824
2025-03-18 11:05:49-07:00,1.28,300.465,13.392000000000001,21.462000000000003,4.919999999999999,454.28,3.8,75.6,1.74,2.78,2.95,,,,,0.0,0.0,STAT,,3.2079999999999997
2025-03-18 11:06:48-07:00,1.26,299.53000000000003,16.479,20.412000000000003,5.976,454.75,3.8,75.5,1.26,2.32,2.78,,,,,0.0,0.0,STAT,,3.0511999999999997
2025-03-18 11:07:48-07:00,1.26,299.915,15.489,19.918499999999998,5.316,455.32,3.8,75.3,1.28,2.61,3.56,,,,,0.0,-1.0,STAT,,3.1512000000000002
2025-03-18 11:08:48-07:00,1.25,300.674,16.326,21.588,3.7439999999999998,455.76,3.8,75.2,1.38,2.6,3.01,,,,,0.0,0.0,STAT,,2.8288
2025-03-18 11:09:48-07:00,1.25,303.03900000000004,18.027,20.9685,4.596,456.5,3.8,75.2,1.12,2.22,2.58,,,,,0.0,0.0,STAT,,2.6952000000000003
2025-03-18 11:10:48-07:00,1.24,301.29,17.666999999999998,21.525000000000002,3.564,456.82,3.8,75.2,1.33,2.06,2.18,,,,,0.0,0.0,STAT,,2.3608000000000002
2025-03-18 11:11:51-07:00,1.23,298.00100000000003,16.794,20.118000000000002,4.368,456.94,3.7,75.3,1.24,2.17,2.35,,,,,0.0,0.0,STAT,,2.6096000000000004
2025-03-18 11:12:51-07:00,1.22,298.00100000000003,17.748,20.475,4.692,456.98,3.7,75.3,1.35,2.4,2.47,,,,,0.0,0.0,STAT,,2.8584
2025-03-18 11:13:51-07:00,1.17,301.60900000000004,17.505,19.236,5.88,456.99,3.7,75.2,1.45,2.31,2.91,,,,,0.0,0.0,STAT,,3.024
2025-03-18 11:14:51-07:00,1.15,300.54200000000003,16.596,20.223000000000003,4.9559999999999995,457.0,3.7,75.1,1.58,2.56,2.78,,,,,0.0,0.0,STAT,,3.0392
2025-03-18 11:15:51-07:00,1.14,297.836,16.632,19.918499999999998,5.748,457.0,3.7,74.9,1.46,2.56,3.35,,,,,0.0,0.0,STAT,,3.1976000000000004
2025-03-18 11:16:51-07:00,1.13,297.165,16.704,19.929000000000002,5.004,457.0,3.7,74.8,1.31,2.59,3.28,,,,,0.0,-1.0,STAT,,3.0728
2025-03-18 11:17:50-07:00,1.11,296.96700000000004,15.759000000000002,20.769000000000002,4.704,457.29,3.7,74.8,1.12,2.03,2.59,,,,,0.0,0.0,STAT,,2.5648
2025-03-18 11:18:50-07:00,1.06,303.952,18.396,19.834500000000002,4.596,457.75,3.6,74.7,1.11,2.53,3.29,,,,,0.0,0.0,STAT,,2.9432
2025-03-18 11:19:50-07:00,1.04,324.016,18.009,19.099500000000003,5.364,458.53,3.6,74.7,1.26,2.54,2.88,,,,,0.0,0.0,STAT,,3.1048
2025-03-18 11:20:50-07:00,1.03,333.278,17.145,18.7215,5.832,459.57,3.6,74.6,1.08,2.23,3.09,,,,,0.0,0.0,STAT,,2.9504
2025-03-18 11:21:51-07:00,1.02,342.00100000000003,19.116,18.816000000000003,5.328,461.97,3.5,74.6,0.99,1.8,2.3,,,,,0.0,0.0,STAT,,2.5056000000000003
2025-03-18 11:22:47-07:00,0.97,366.982,20.835,20.286,4.608,464.29,3.5,74.7,1.15,2.11,2.77,,,,,0.0,0.0,STAT,,2.6096
2025-03-18 11:23:47-07:00,0.94,365.772,17.424,20.412000000000003,6.215999999999999,465.17,3.5,74.8,1.24,2.14,2.56,,,,,0.0,0.0,STAT,,2.9552
2025-03-18 11:24:47-07:00,0.93,367.19100000000003,15.921000000000001,20.16,7.319999999999999,464.68,3.5,74.9,1.08,2.28,2.69,,,,,0.0,0.0,STAT,,3.288
2025-03-18 11:25:47-07:00,0.92,412.049,15.345,19.593,6.888,464.24,3.5,75.0,1.03,2.18,2.41,,,,,0.0,0.0,STAT,,3.1216000000000004
2025-03-18 11:26:47-07:00,0.9,595.001,17.109,19.782,5.52,464.08,3.5,75.0,1.69,2.67,3.26,,,,,0.0,0.0,STAT,,3.24
2025-03-18 11:27:49-07:00,0.85,701.657,20.655,21.2205,7.428,464.26,3.5,75.1,1.84,2.75,3.16,,,,,0.0,0.0,STAT,,3.6856
2025-03-18 11:28:49-07:00,0.83,678.876,19.683,22.596,6.672,466.38,3.4,75.4,1.95,3.05,3.77,,,,,0.0,0.0,STAT,,3.7744
2025-03-18 11:29:49-07:00,0.82,574.75,16.803,22.3755,7.752,467.02,3.4,75.7,1.55,2.64,3.31,,,,,0.0,0.0,STAT,,3.6624
2025-03-18 11:30:49-07:00,0.81,497.849,18.855,22.8585,7.152,467.09,3.4,75.8,0.98,2.19,2.41,,,,,0.0,0.0,STAT,,3.1824000000000003
2025-03-18 11:31:49-07:00,0.8,437.17300000000006,19.719,21.924,7.644,468.65,3.4,75.9,1.51,3.28,3.49,,,,,0.0,0.0,STAT,,4.1528
2025-03-18 11:32:48-07:00,0.79,416.41600000000005,19.818,23.268,4.416,469.75,3.4,76.1,1.45,2.8,3.16,,,,,0.0,-1.0,STAT,,3.1231999999999998
2025-03-18 11:33:48-07:00,0.76,405.07500000000005,21.699,22.155,5.255999999999999,470.56,3.4,76.0,1.6,2.65,2.98,,,,,0.0,0.0,STAT,,3.1712
2025-03-18 11:34:48-07:00,0.73,397.80400000000003,21.852,21.021,5.0760000000000005,471.25,3.4,76.0,1.2,2.4,3.09,,,,,0.0,0.0,STAT,,2.9352
2025-03-18 11:35:48-07:00,0.72,409.684,21.708000000000002,19.95,5.76,471.66,3.4,75.9,1.41,2.6,3.0,,,,,0.0,0.0,STAT,,3.232
2025-03-18 11:36:49-07:00,0.71,457.78700000000003,21.465000000000003,19.656,4.871999999999999,471.88,3.4,75.6,1.4,2.53,3.0,,,,,0.0,-1.0,STAT,,2.9983999999999997
2025-03-18 11:37:50-07:00,0.7,491.249,20.412,20.6535,3.54,472.57,3.3,75.6,1.64,3.43,3.67,,,,,0.0,0.0,STAT,,3.4520000000000004
2025-03-18 11:38:50-07:00,0.7,484.6600000000001,21.627000000000002,20.2335,4.823999999999999,472.44,3.3,75.4,1.43,2.74,2.95,,,,,0.0,0.0,STAT,,3.1568
2025-03-18 11:39:50-07:00,0.69,472.571,20.331,17.933999999999997,7.128,472.07,3.3,75.4,1.38,2.54,2.67,,,,,0.0,-1.0,STAT,,3.4576000000000002
2025-03-18 11:40:50-07:00,0.66,465.08000000000004,18.576,19.5195,6.384,471.96,3.3,75.2,1.27,2.54,2.6,,,,,0.0,0.0,STAT,,3.3088
2025-03-18 11:41:50-07:00,0.62,457.84200000000004,20.214000000000002,19.8555,4.656,472.39,3.2,75.1,1.21,2.51,2.64,,,,,0.0,-1.0,STAT,,2.9392
2025-03-18 11:42:51-07:00,0.6,457.47900000000004,20.412,18.354000000000003,6.755999999999999,472.14,3.2,75.1,1.1,2.38,2.54,,,,,0.0,0.0,STAT,,3.2552
2025-03-18 11:43:51-07:00,0.6,443.01400000000007,18.765,19.4145,5.832,472.05,3.2,75.2,1.04,2.19,2.25,,,,,0.0,0.0,STAT,,2.9184
2025-03-18 11:44:51-07:00,0.59,425.425,20.088,19.3725,5.28,472.02,3.2,75.4,1.49,2.61,3.32,,,,,0.0,-1.0,STAT,,3.144
2025-03-18 11:45:51-07:00,0.58,409.321,21.852,19.740000000000002,4.584,472.5,3.2,75.6,1.22,2.22,2.45,,,,,0.0,-1.0,STAT,,2.6928
2025-03-18 11:46:51-07:00,0.57,405.41600000000005,22.166999999999998,21.0945,4.164,472.82,3.2,75.9,1.07,2.07,2.14,,,,,0.0,-1.0,STAT,,2.4888
2025-03-18 11:47:51-07:00,0.53,406.956,22.77,20.9895,4.2,472.94,3.1,76.0,1.54,2.69,2.72,,,,,0.0,-1.0,STAT,,2.992
2025-03-18 11:48:53-07:00,0.5,415.624,21.447,20.338500000000003,5.748,472.98,3.1,76.1,1.72,2.68,2.84,,,,,0.0,0.0,STAT,,3.2936000000000005
2025-03-18 11:49:53-07:00,0.49,437.822,24.021,21.273000000000003,5.015999999999999,473.58,3.1,76.3,1.31,2.12,2.39,,,,,0.0,-1.0,STAT,,2.6992000000000003
2025-03-18 11:50:53-07:00,0.49,468.79800000000006,24.183,23.0475,4.919999999999999,475.73,3.1,76.9,1.64,3.53,3.69,,,,,0.0,0.0,STAT,,3.808
2025-03-18 11:51:53-07:00,0.49,467.225,22.374,23.5305,2.616,478.22,3.2,77.1,1.88,3.09,3.87,,,,,0.0,-1.0,STAT,,2.9952
2025-03-18 11:52:53-07:00,0.48,473.56100000000004,24.336,21.4935,3.948,479.6,3.2,76.9,1.49,3.08,3.55,,,,,0.0,-1.0,STAT,,3.2536000000000005
2025-03-18 11:53:53-07:00,0.48,479.963,26.586,21.230999999999998,6.276000000000001,480.51,3.2,76.8,1.17,2.7,3.28,,,,,0.0,-1.0,STAT,,3.4152000000000005
2025-03-18 11:54:53-07:00,0.48,491.39200000000005,27.675,24.024,3.5999999999999996,481.56,3.2,77.0,1.59,2.93,3.43,,,,,0.0,-1.0,STAT,,3.064
2025-03-18 11:55:53-07:00,0.48,486.58500000000004,30.852,22.921499999999998,5.04,483.11,3.2,77.1,1.87,2.9,3.44,,,,,0.0,-1.0,STAT,,3.328
2025-03-18 11:56:53-07:00,0.49,474.661,33.318000000000005,22.7955,4.128,484.87,3.2,77.1,2.01,3.82,4.69,,,,,0.0,-1.0,STAT,,3.8816
2025-03-18 11:57:53-07:00,0.49,455.46600000000007,28.512,21.230999999999998,3.348,485.79,3.2,77.1,1.6,3.22,4.3,,,,,0.0,-1.0,STAT,,3.2456000000000005
2025-03-18 11:58:50-07:00,0.49,447.75500000000005,29.421,20.328,5.04,485.92,3.2,77.0,1.84,3.9,4.87,,,,,0.0,-1.0,STAT,,4.128
2025-03-18 11:59:50-07:00,0.5,443.333,26.154,20.307000000000002,5.532,485.52,3.2,76.9,1.82,4.52,5.37,,,,,0.0,-1.0,STAT,,4.7223999999999995
2025-03-18 12:00:51-07:00,0.54,423.76400000000007,26.883000000000003,20.958000000000002,4.224,485.1,3.2,76.9,1.94,3.52,4.9,,,,,0.0,-1.0,STAT,,3.6608000000000005
2025-03-18 12:01:51-07:00,0.56,417.62600000000003,25.569,20.6535,5.844,483.93,3.2,76.9,1.9,3.24,4.51,,,,,0.0,-1.0,STAT,,3.7608000000000006
2025-03-18 12:02:51-07:00,0.57,418.033,24.777,19.53,6.6,483.33,3.2,76.9,1.78,3.01,3.91,,,,,0.0,0.0,STAT,,3.7279999999999998
2025-03-18 12:03:52-07:00,0.57,418.418,24.228,19.246499999999997,6.180000000000001,483.12,3.2,76.8,1.52,2.7,3.09,,,,,0.0,-1.0,STAT,,3.3960000000000004
2025-03-18 12:04:52-07:00,0.58,416.779,25.137,19.698000000000004,4.56,482.75,3.3,76.7,1.56,2.88,3.66,,,,,0.0,-1.0,STAT,,3.2159999999999997
2025-03-18 12:05:52-07:00,0.58,417.26300000000003,25.038,20.128500000000003,4.308,482.26,3.3,76.6,1.51,2.9,3.46,,,,,0.0,-2.0,STAT,,3.1816
2025-03-18 12:06:52-07:00,0.58,423.36800000000005,26.1,20.349,4.896,482.09,3.3,76.6,1.24,2.5,2.68,,,,,0.0,-1.0,STAT,,2.9792
2025-03-18 12:07:52-07:00,0.59,421.036,28.332,19.3935,4.98,482.03,3.3,76.6,1.49,2.56,2.94,,,,,0.0,-2.0,STAT,,3.044
2025-03-18 12:08:53-07:00,0.58,417.406,30.393000000000004,19.614,4.74,482.24,3.3,76.5,1.18,2.6,2.82,,,,,0.0,-1.0,STAT,,3.028
2025-03-18 12:09:53-07:00,0.59,413.27000000000004,31.509,20.454,3.096,482.73,3.3,76.5,1.28,2.49,2.78,,,,,0.0,-2.0,STAT,,2.6112
2025-03-18 12:10:53-07:00,0.58,427.39400000000006,30.951,20.1705,4.572,483.96,3.3,76.3,1.46,3.34,3.56,,,,,0.0,-1.0,STAT,,3.5864000000000003
2025-03-18 12:11:53-07:00,0.59,433.345,34.029,20.601000000000003,3.7199999999999998,488.09,3.3,76.3,1.15,2.36,2.43,,,,,0.0,-2.0,STAT,,2.6319999999999997
2025-03-18 12:12:54-07:00,0.58,438.88900000000007,34.461,21.808500000000002,2.952,493.24,3.3,76.2,1.67,3.01,3.53,,,,,0.0,-1.0,STAT,,2.9984
2025-03-18 12:13:55-07:00,0.58,423.77500000000003,33.57,20.317500000000003,4.632,495.77,3.3,76.1,1.63,3.14,3.77,,,,,0.0,-1.0,STAT,,3.4384000000000006
2025-03-18 12:14:55-07:00,0.58,413.82,31.031999999999996,20.790000000000003,5.111999999999999,496.27,3.3,76.0,1.53,2.87,3.59,,,,,0.0,-1.0,STAT,,3.3184000000000005
2025-03-18 12:15:55-07:00,0.58,419.056,31.959,22.648500000000002,3.336,496.1,3.3,76.0,1.16,2.41,2.65,,,,,0.0,-1.0,STAT,,2.5952
2025-03-18 12:16:55-07:00,0.57,424.43500000000006,29.781000000000002,23.0055,4.224,495.8,3.3,76.0,1.5,3.13,3.48,,,,,0.0,-1.0,STAT,,3.3488
2025-03-18 12:17:55-07:00,0.57,453.761,26.199,22.6275,4.596,495.28,3.3,76.1,1.44,2.52,2.94,,,,,0.0,-1.0,STAT,,2.9352
2025-03-18 12:18:56-07:00,0.57,433.961,23.913,22.6905,3.516,493.86,3.3,76.2,1.47,2.45,2.99,,,,,0.0,-2.0,STAT,,2.6632000000000002
2025-03-18 12:19:56-07:00,0.55,405.372,22.896,22.554000000000002,3.552,490.37,3.3,76.4,1.25,2.94,3.33,,,,,0.0,-2.0,STAT,,3.0624
2025-03-18 12:20:56-07:00,0.53,397.07800000000003,23.706,21.168000000000003,3.048,487.04,3.3,76.3,1.33,2.75,3.45,,,,,-1.0,-2.0,STAT,,2.8096
2025-03-18 12:21:56-07:00,0.51,392.447,25.541999999999998,21.882,2.124,485.72,3.3,76.3,1.52,3.42,4.13,,,,,0.0,-2.0,STAT,,3.1608
2025-03-18 12:22:57-07:00,0.5,387.915,24.75,22.428,3.6959999999999997,486.27,3.3,76.3,1.33,2.73,2.95,,,,,0.0,-1.0,STAT,,2.9232
2025-03-18 12:23:57-07:00,0.49,387.64,25.470000000000002,20.832,4.68,487.85,3.3,76.1,1.2,2.44,2.52,,,,,0.0,-2.0,STAT,,2.888
2025-03-18 12:24:53-07:00,0.49,387.233,26.505,19.299,5.712,489.55,3.3,76.0,1.55,2.61,2.85,,,,,0.0,-1.0,STAT,,3.2304000000000004
2025-03-18 12:25:53-07:00,0.49,382.932,27.549,18.794999999999998,5.22,491.14,3.3,75.9,1.46,2.48,2.56,,,,,-1.0,-2.0,STAT,,3.028
2025-03-18 12:26:53-07:00,0.49,375.7710000000001,26.946,18.6375,6.071999999999999,491.7,3.3,75.8,1.16,1.94,1.97,,,,,0.0,-1.0,STAT,,2.7664
2025-03-18 12:27:53-07:00,0.49,372.79,26.235,18.963,3.576,491.89,3.3,75.7,1.09,2.3,2.88,,,,,0.0,-2.0,STAT,,2.5552
2025-03-18 12:28:53-07:00,0.49,370.41400000000004,26.559,19.918499999999998,2.592,491.96,3.3,75.6,1.35,2.72,2.98,,,,,0.0,-2.0,STAT,,2.6944000000000004
