DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,16,-4,-36,1736904785,169,23,-7,3714015663,AQI
2025-03-23 09:58:55-07:00,6.31,180.44400000000002,9.495000000000001,17.01,18.072,427.19,7.4,78.7,1.28,2.27,2.4,,,,,,15.0,-1.0,-2.0,,5.4304
2025-03-23 09:59:55-07:00,6.3,183.436,9.99,17.7975,17.639999999999997,427.07,7.5,78.7,1.68,2.25,2.29,,,,,,14.0,-1.0,-2.0,,5.327999999999999
2025-03-23 10:00:55-07:00,6.31,181.412,9.477,17.839499999999997,17.256,427.02,7.5,78.8,1.59,2.73,2.74,,,,,,14.0,-1.0,-1.0,,5.6352
2025-03-23 10:01:56-07:00,6.31,182.237,8.388,18.9525,15.252,427.01,7.5,78.9,1.25,2.35,2.39,,,,,,15.0,0.0,-2.0,,4.930400000000001
2025-03-23 10:02:55-07:00,6.31,179.52,7.515,18.700499999999998,14.664,427.0,7.5,79.1,1.18,2.77,3.26,,,,,,17.0,0.0,-2.0,,5.1488000000000005
2025-03-23 10:03:55-07:00,6.31,182.24800000000002,9.189000000000002,16.831500000000002,16.188,427.0,7.5,79.0,1.47,2.42,2.63,,,,,,14.0,-1.0,-2.0,,5.1736
2025-03-23 10:04:55-07:00,6.31,180.32300000000004,9.684,16.947000000000003,16.08,427.0,7.5,79.1,1.59,2.46,2.53,,,,,,14.0,-1.0,-1.0,,5.183999999999999
2025-03-23 10:05:56-07:00,6.31,180.169,8.586,17.22,16.572,427.41,7.5,79.1,1.4,2.1,2.21,,,,,,15.0,-1.0,-1.0,,4.994400000000001
2025-03-23 10:06:56-07:00,6.31,180.719,8.126999999999999,16.611,17.747999999999998,427.79,7.5,78.9,1.42,2.48,2.61,,,,,,16.0,-1.0,-1.0,,5.5336
2025-03-23 10:07:56-07:00,6.31,182.60000000000002,9.972,16.548000000000002,16.848,427.84,7.5,78.8,1.29,2.16,2.2,,,,,,14.0,0.0,-2.0,,5.0976
2025-03-23 10:08:56-07:00,6.31,180.675,8.712,17.041500000000003,15.743999999999998,427.82,7.5,78.8,1.56,2.16,2.43,,,,,,16.0,0.0,-1.0,,4.876799999999999
2025-03-23 10:09:56-07:00,6.31,181.379,9.846,17.724,14.484,427.49,7.5,78.7,1.56,2.31,2.54,,,,,,15.0,0.0,-2.0,,4.744800000000001
2025-03-23 10:10:56-07:00,6.31,183.18300000000002,9.702,18.4695,13.212,427.26,7.5,78.9,1.29,2.27,2.49,,,,,,14.0,0.0,-2.0,,4.4584
2025-03-23 10:11:56-07:00,6.31,184.294,10.989,18.910500000000003,13.031999999999998,427.74,7.5,78.8,1.51,2.38,2.53,,,,,,13.0,-1.0,-2.0,,4.5104
2025-03-23 10:12:56-07:00,6.31,185.108,9.738000000000001,18.3435,16.272,427.91,7.5,78.6,1.92,3.57,3.68,,,,,,14.0,0.0,-2.0,,6.1104
2025-03-23 10:13:56-07:00,6.31,184.019,9.234,17.9865,15.984,427.97,7.4,79.0,1.85,2.99,3.2,,,,,,15.0,-1.0,-1.0,,5.588800000000001
2025-03-23 10:14:57-07:00,6.31,184.64600000000004,9.063,16.401,17.4,427.99,7.4,79.1,1.7,2.97,3.29,,,,,,16.0,0.0,-1.0,,5.856
2025-03-23 10:15:57-07:00,6.31,181.50000000000003,8.901000000000002,17.0835,15.504,428.0,7.5,79.2,1.54,3.12,3.32,,,,,,16.0,-1.0,-1.0,,5.5968
2025-03-23 10:16:57-07:00,6.31,181.45600000000002,9.693,15.645000000000001,18.24,428.0,7.5,79.2,1.19,2.35,2.66,,,,,,14.0,-1.0,-1.0,,5.528
2025-03-23 10:17:58-07:00,6.31,181.049,11.097,16.737000000000002,15.515999999999998,428.0,7.5,79.3,1.18,2.83,3.32,,,,,,13.0,0.0,-1.0,,5.3672
2025-03-23 10:18:58-07:00,6.31,181.02700000000002,9.99,17.283,15.347999999999999,427.94,7.5,79.2,1.06,2.65,2.99,,,,,,15.0,0.0,-1.0,,5.1896
2025-03-23 10:19:58-07:00,6.31,181.192,9.378,17.387999999999998,14.268,427.98,7.5,79.1,1.21,2.29,2.43,,,,,,15.0,0.0,-2.0,,4.6856
2025-03-23 10:20:58-07:00,6.31,182.46800000000002,8.631,17.3145,15.924,427.99,7.5,78.9,1.66,2.61,2.71,,,,,,15.0,0.0,-2.0,,5.2728
2025-03-23 10:21:58-07:00,6.31,182.18200000000002,10.494,16.968,17.076,428.0,7.5,79.0,1.56,2.75,2.78,,,,,,14.0,0.0,-1.0,,5.615200000000001
2025-03-23 10:22:58-07:00,6.31,181.23600000000002,10.971,14.994,18.54,427.72,7.5,79.0,1.18,2.07,2.08,,,,,,13.0,-1.0,-2.0,,5.364
2025-03-23 10:23:58-07:00,6.31,181.15900000000002,10.610999999999999,15.8655,17.232,426.9,7.5,79.0,1.72,2.82,3.22,,,,,,13.0,-1.0,-1.0,,5.7024
2025-03-23 10:24:58-07:00,6.31,179.69600000000003,10.8,15.5085,16.692,426.77,7.5,79.1,1.46,2.4,2.61,,,,,,14.0,-2.0,-1.0,,5.2584
2025-03-23 10:25:58-07:00,6.31,185.27300000000002,9.765,16.38,17.256,426.92,7.5,79.0,1.73,2.8,3.45,,,,,,14.0,-1.0,-1.0,,5.6912
2025-03-23 10:26:58-07:00,6.31,186.835,9.72,15.5295,18.852,426.97,7.5,78.9,1.44,2.81,3.44,,,,,,14.0,-1.0,-2.0,,6.018400000000001
2025-03-23 10:27:58-07:00,6.31,186.98900000000003,9.711,17.671499999999998,17.412,426.99,7.5,79.0,1.6,2.59,2.84,,,,,,14.0,0.0,0.0,,5.5544
2025-03-23 10:28:58-07:00,6.31,186.087,8.937,16.842,16.788,427.0,7.5,79.0,1.69,2.64,2.87,,,,,,15.0,-1.0,-1.0,,5.4696
2025-03-23 10:29:59-07:00,6.31,183.82100000000003,9.018,16.453500000000002,16.788,427.0,7.5,79.0,1.9,3.1,3.18,,,,,,16.0,-1.0,-1.0,,5.8376
2025-03-23 10:30:59-07:00,6.31,182.501,9.675,16.17,16.356,427.3,7.5,79.0,1.97,3.01,3.3,,,,,,15.0,-1.0,-1.0,,5.6792
2025-03-23 10:31:59-07:00,6.31,182.68800000000002,10.557,15.918000000000001,17.424,427.4,7.5,79.2,1.98,3.18,3.28,,,,,,13.0,-1.0,-1.0,,6.0288
2025-03-23 10:32:59-07:00,6.31,182.479,11.178,17.325,14.28,427.79,7.5,79.2,1.95,3.4,3.55,,,,,,13.0,0.0,-1.0,,5.5760000000000005
2025-03-23 10:33:59-07:00,6.31,182.21500000000003,8.847,17.0835,16.452,427.93,7.5,78.9,1.46,2.83,3.32,,,,,,15.0,0.0,-1.0,,5.554400000000001
2025-03-23 10:34:59-07:00,6.31,183.854,9.594000000000001,16.0755,17.939999999999998,427.97,7.5,78.9,1.29,2.3,2.62,,,,,,14.0,-1.0,-2.0,,5.427999999999999
2025-03-23 10:35:59-07:00,6.31,184.23900000000003,8.712,17.829,15.515999999999998,427.99,7.5,79.0,1.69,3.15,3.35,,,,,,15.0,0.0,-1.0,,5.6232
2025-03-23 10:36:59-07:00,6.31,181.36800000000002,9.549,15.7185,18.072,428.0,7.5,79.0,1.65,2.95,3.01,,,,,,14.0,-2.0,-2.0,,5.9744
2025-03-23 10:38:00-07:00,6.31,182.03900000000002,10.368,16.2225,18.204,428.0,7.5,78.9,1.31,2.45,2.47,,,,,,13.0,-1.0,-1.0,,5.6008000000000004
2025-03-23 10:39:00-07:00,6.31,184.38200000000003,9.702,17.0625,15.768,428.0,7.5,79.2,1.53,2.41,2.73,,,,,,14.0,-1.0,-2.0,,5.081600000000001
2025-03-23 10:40:00-07:00,6.31,183.612,9.846,17.136000000000003,14.856,428.0,7.5,79.1,1.4,2.26,2.62,,,,,,13.0,0.0,-2.0,,4.7791999999999994
2025-03-23 10:41:00-07:00,6.31,182.193,10.062,16.044,16.956,428.0,7.5,79.0,1.51,2.23,2.36,,,,,,14.0,-1.0,-1.0,,5.1752
2025-03-23 10:42:00-07:00,6.31,180.268,9.981,17.524500000000003,16.164,428.0,7.5,78.9,1.82,2.97,3.25,,,,,,13.0,-1.0,-2.0,,5.6088000000000005
2025-03-23 10:43:00-07:00,6.32,182.52300000000002,9.54,17.3145,15.276,428.0,7.5,79.0,1.61,2.6,3.0,,,,,,14.0,-1.0,-2.0,,5.1352
2025-03-23 10:43:56-07:00,6.32,184.074,10.332,17.052,15.947999999999999,428.0,7.5,78.9,1.87,3.13,3.26,,,,,,13.0,-1.0,-2.0,,5.6936
2025-03-23 10:44:56-07:00,6.32,183.82100000000003,9.9,18.900000000000002,13.643999999999998,428.0,7.5,79.0,1.56,3.01,3.05,,,,,,14.0,0.0,-2.0,,5.136799999999999
2025-03-23 10:45:57-07:00,6.33,182.952,9.441,16.7895,16.668,428.0,7.5,79.0,1.35,2.86,3.2,,,,,,15.0,-1.0,-1.0,,5.6216
2025-03-23 10:46:57-07:00,6.33,179.13500000000002,9.459,16.926000000000002,16.896,428.0,7.5,79.2,1.15,2.46,2.61,,,,,,15.0,-1.0,-1.0,,5.347200000000001
2025-03-23 10:47:57-07:00,6.33,178.002,10.467,15.33,17.22,428.0,7.5,79.3,1.2,2.77,3.06,,,,,,14.0,-1.0,-2.0,,5.66
2025-03-23 10:48:58-07:00,6.33,177.859,9.171,16.2645,16.247999999999998,428.0,7.5,79.3,1.27,2.7,2.8,,,,,,15.0,-1.0,-2.0,,5.409599999999999
2025-03-23 10:49:58-07:00,6.32,179.476,8.091000000000001,16.180500000000002,16.235999999999997,428.0,7.5,79.1,1.24,2.65,2.69,,,,,,15.0,-1.0,-2.0,,5.3671999999999995
2025-03-23 10:50:58-07:00,6.32,178.56300000000002,8.208,16.737000000000002,17.328,428.0,7.5,79.0,1.63,2.85,3.05,,,,,,15.0,-2.0,-2.0,,5.7456000000000005
2025-03-23 10:51:58-07:00,6.32,178.299,10.206,16.5375,15.347999999999999,428.0,7.5,79.1,1.66,2.74,2.88,,,,,,15.0,-1.0,-2.0,,5.2616
2025-03-23 10:52:59-07:00,6.32,181.80800000000002,9.72,18.963,14.219999999999999,428.0,7.5,79.0,1.83,3.07,3.15,,,,,,15.0,-1.0,-2.0,,5.3
2025-03-23 10:53:58-07:00,6.32,185.24,9.693,17.031,16.596,428.0,7.5,78.9,2.38,3.92,4.17,,,,,,15.0,-2.0,-1.0,,6.4552000000000005
2025-03-23 10:54:59-07:00,6.32,184.008,9.603,15.897000000000002,17.988,428.0,7.5,79.1,2.0,3.24,3.33,,,,,,14.0,-1.0,-1.0,,6.1896
2025-03-23 10:55:59-07:00,6.31,182.369,10.206,15.939,17.976,428.0,7.5,79.0,2.36,3.55,3.77,,,,,,14.0,-1.0,-1.0,,6.4352
2025-03-23 10:56:59-07:00,6.31,178.40900000000002,10.296,14.2695,19.032,428.0,7.5,79.1,2.76,3.89,4.21,,,,,,13.0,-2.0,-2.0,,6.9184
2025-03-23 10:57:59-07:00,6.31,178.519,10.764000000000001,15.445500000000001,17.003999999999998,428.0,7.5,79.2,2.62,3.98,4.09,,,,,,14.0,-1.0,-2.0,,6.5847999999999995
2025-03-23 10:58:59-07:00,6.31,183.13900000000004,11.214,16.506,16.331999999999997,428.0,7.5,79.0,3.36,5.66,5.7,,,,,,14.0,-1.0,-1.0,,7.7943999999999996
2025-03-23 10:59:59-07:00,6.31,182.41300000000004,10.296,16.233,16.776,428.0,7.5,79.1,2.93,5.03,5.04,,,,,,14.0,-1.0,-2.0,,7.3792
2025-03-23 11:00:59-07:00,6.31,184.30500000000004,8.703,16.611,17.124,427.95,7.5,79.1,4.41,7.57,7.79,,,,,,16.0,0.0,-2.0,,9.4808
2025-03-23 11:02:00-07:00,6.31,185.33900000000003,10.116,14.868,18.384,427.98,7.5,79.1,5.28,8.53,8.9,,,,,,14.0,0.0,-1.0,,10.5008
2025-03-23 11:03:01-07:00,6.31,183.10600000000002,9.297,14.3745,18.227999999999998,427.99,7.5,79.1,5.12,9.05,9.69,,,,,,15.0,0.0,-2.0,,10.8856
2025-03-23 11:04:02-07:00,6.31,184.811,10.376999999999999,14.301,18.456,428.0,7.5,79.1,5.2,8.67,9.03,,,,,,14.0,0.0,-1.0,,10.6272
2025-03-23 11:05:02-07:00,6.31,181.654,9.756,15.162,18.252,427.96,7.5,79.2,5.23,8.6,9.51,,,,,,15.0,-1.0,-1.0,,10.5304
2025-03-23 11:06:02-07:00,6.31,183.953,10.053,15.0045,18.156,427.63,7.5,79.0,5.08,8.33,9.14,,,,,,14.0,-1.0,-2.0,,10.295200000000001
2025-03-23 11:07:02-07:00,6.31,183.19400000000002,9.927,15.918000000000001,17.831999999999997,427.22,7.5,79.0,4.85,8.22,8.7,,,,,,15.0,0.0,-2.0,,10.1424
2025-03-23 11:08:02-07:00,6.31,180.21300000000002,8.856,17.283,17.099999999999998,427.08,7.5,79.0,4.25,6.88,7.53,,,,,,15.0,0.0,-1.0,,8.924
2025-03-23 11:09:02-07:00,6.31,185.79000000000002,10.017000000000001,15.7605,18.54,427.03,7.5,79.0,4.43,7.61,8.5,,,,,,14.0,0.0,-2.0,,9.796000000000001
2025-03-23 11:10:02-07:00,6.31,182.424,10.134,15.9495,17.58,427.01,7.5,79.0,4.57,7.59,8.09,,,,,,14.0,-1.0,-2.0,,9.588000000000001
2025-03-23 11:11:02-07:00,6.31,185.64700000000002,9.09,16.821,16.823999999999998,427.0,7.5,78.9,5.02,8.43,8.87,,,,,,15.0,0.0,-2.0,,10.108799999999999
2025-03-23 11:12:02-07:00,6.31,183.75500000000002,9.405,15.9075,16.704,427.0,7.5,79.0,5.43,9.51,9.88,,,,,,15.0,0.0,-2.0,,10.9488
2025-03-23 11:13:02-07:00,6.31,180.51000000000002,8.856,14.700000000000001,19.139999999999997,426.5,7.5,79.1,5.58,9.9,10.22,,,,,,15.0,-1.0,-2.0,,11.748000000000001
2025-03-23 11:14:03-07:00,6.31,186.098,10.908,14.679,19.428,426.36,7.5,79.1,5.64,9.92,10.21,,,,,,13.0,-1.0,-1.0,,11.8216
2025-03-23 11:15:03-07:00,6.31,183.75500000000002,9.054,14.574000000000002,19.836000000000002,426.13,7.5,79.2,6.81,10.92,11.19,,,,,,15.0,-1.0,-1.0,,12.7032
2025-03-23 11:16:04-07:00,6.31,186.27400000000003,9.333,15.634500000000001,18.636,426.04,7.5,79.2,6.19,10.3,10.5,,,,,,15.0,0.0,-1.0,,11.9672
2025-03-23 11:17:04-07:00,6.31,180.36700000000002,9.351,15.015,20.063999999999997,426.02,7.5,79.2,4.98,9.06,9.25,,,,,,14.0,-1.0,-1.0,,11.2608
2025-03-23 11:17:59-07:00,6.31,181.412,9.747,14.91,19.308,426.01,7.5,79.2,4.29,7.34,7.4,,,,,,14.0,-1.0,-2.0,,9.7336
2025-03-23 11:18:59-07:00,6.31,182.61100000000002,9.441,14.752500000000001,19.08,426.0,7.5,79.2,3.87,6.06,6.43,,,,,,15.0,-1.0,-1.0,,8.664
2025-03-23 11:19:59-07:00,6.31,180.08100000000002,10.341000000000001,15.130500000000001,18.419999999999998,426.0,7.5,79.1,3.72,7.09,7.25,,,,,,14.0,-1.0,-1.0,,9.356
2025-03-23 11:20:59-07:00,6.31,177.452,8.784,17.2725,16.08,426.41,7.5,79.3,3.89,6.23,6.37,,,,,,15.0,-1.0,-2.0,,8.200000000000001
2025-03-23 11:22:00-07:00,6.31,179.223,9.333,16.5585,16.296,426.79,7.5,79.3,3.56,5.45,5.49,,,,,,15.0,-1.0,-1.0,,7.6192
2025-03-23 11:23:00-07:00,6.31,180.719,9.513,18.3435,14.556000000000001,426.93,7.5,79.1,3.05,4.56,4.81,,,,,,14.0,0.0,-2.0,,6.559200000000001
2025-03-23 11:24:00-07:00,6.31,184.008,9.036,18.333000000000002,14.927999999999999,426.89,7.4,79.1,2.13,3.24,3.32,,,,,,15.0,0.0,-2.0,,5.5776
2025-03-23 11:25:00-07:00,6.31,183.78800000000004,9.585,16.527,18.348,426.96,7.5,79.0,1.64,2.84,2.87,,,,,,14.0,-1.0,-1.0,,5.941599999999999
2025-03-23 11:26:00-07:00,6.31,184.55800000000002,9.747,15.9915,19.104,426.99,7.4,79.0,1.2,2.59,2.72,,,,,,14.0,0.0,-2.0,,5.8928
2025-03-23 11:27:00-07:00,6.31,181.192,10.8,16.7055,18.407999999999998,427.0,7.4,79.0,1.08,2.57,2.7,,,,,,13.0,-1.0,-2.0,,5.7376
2025-03-23 11:28:00-07:00,6.31,179.036,10.332,15.802500000000002,19.968,427.0,7.4,78.9,1.1,2.34,2.39,,,,,,14.0,-2.0,-1.0,,5.865600000000001
2025-03-23 11:29:00-07:00,6.31,183.029,10.548,18.438,16.02,427.0,7.4,78.9,0.92,1.86,2.08,,,,,,14.0,-1.0,-2.0,,4.692
2025-03-23 11:30:01-07:00,6.31,179.50900000000001,10.224,17.6295,16.98,427.0,7.4,79.2,0.84,1.85,2.02,,,,,,14.0,-1.0,-1.0,,4.876
2025-03-23 11:31:01-07:00,6.31,179.79500000000002,9.485999999999999,17.01,17.436,427.0,7.4,79.0,0.95,1.35,1.5,,,,,,15.0,-2.0,-2.0,,4.5672
2025-03-23 11:32:01-07:00,6.31,180.77400000000003,9.009,17.2725,17.136,427.0,7.4,79.1,0.91,1.64,1.7,,,,,,16.0,-2.0,-2.0,,4.7392
2025-03-23 11:33:01-07:00,6.31,178.20000000000002,8.856,17.430000000000003,17.436,427.0,7.4,79.1,0.86,1.89,1.91,,,,,,15.0,-1.0,-1.0,,4.9992
2025-03-23 11:34:01-07:00,6.31,180.818,9.027,16.884,17.904,427.0,7.4,79.3,0.74,1.63,1.75,,,,,,14.0,0.0,-2.0,,4.8848
2025-03-23 11:35:01-07:00,6.31,178.27700000000002,10.854000000000001,15.970500000000001,18.24,427.0,7.5,79.1,0.85,1.32,1.35,,,,,,14.0,-1.0,-1.0,,4.704
2025-03-23 11:36:02-07:00,6.31,175.868,10.232999999999999,15.9075,18.215999999999998,427.0,7.4,79.1,0.68,1.07,1.08,,,,,,14.0,-1.0,-2.0,,4.4992
2025-03-23 11:37:02-07:00,6.31,177.47400000000002,10.53,16.611,17.088,427.0,7.4,79.0,0.6,1.22,1.22,,,,,,14.0,0.0,-2.0,,4.3936
2025-03-23 11:38:02-07:00,6.31,181.467,9.909,15.928500000000001,18.672,427.0,7.4,78.9,0.62,1.11,1.35,,,,,,14.0,-1.0,-2.0,,4.622400000000001
2025-03-23 11:39:02-07:00,6.31,179.443,9.963000000000001,17.346,17.088,426.71,7.4,79.0,0.27,0.97,1.05,,,,,,14.0,-1.0,-2.0,,4.1936
2025-03-23 11:40:03-07:00,6.31,183.645,9.279,16.842,18.36,426.25,7.4,78.9,0.16,0.99,1.02,,,,,,15.0,-1.0,-1.0,,4.464
2025-03-23 11:41:04-07:00,6.31,186.032,9.369,14.5005,20.52,426.09,7.4,79.0,0.28,1.11,1.12,,,,,,15.0,-1.0,-1.0,,4.992
2025-03-23 11:42:04-07:00,6.31,191.411,10.017000000000001,16.369500000000002,17.447999999999997,426.03,7.4,79.0,0.77,1.15,1.16,,,,,,14.0,-1.0,-2.0,,4.409599999999999
2025-03-23 11:43:04-07:00,6.31,188.74900000000002,9.837,16.926000000000002,16.823999999999998,426.16,7.4,78.9,0.74,1.05,1.05,,,,,,15.0,0.0,-1.0,,4.2048
2025-03-23 11:44:04-07:00,6.31,184.536,8.775,15.5295,18.54,426.13,7.4,79.1,0.71,1.24,1.24,,,,,,15.0,0.0,-2.0,,4.7
2025-03-23 11:45:05-07:00,6.31,180.136,10.422,15.477,17.676,426.05,7.3,79.1,0.82,1.31,1.45,,,,,,14.0,0.0,-2.0,,4.5832
2025-03-23 11:46:06-07:00,6.31,177.29800000000003,10.845,17.1465,16.38,426.02,7.3,79.1,0.93,1.23,1.28,,,,,,13.0,0.0,-2.0,,4.26
2025-03-23 11:47:06-07:00,6.31,176.67100000000002,11.106,16.4955,16.343999999999998,426.2,7.4,79.2,0.4,1.1,1.11,,,,,,14.0,0.0,-2.0,,4.1488
2025-03-23 11:48:06-07:00,6.31,178.937,10.989,15.897000000000002,18.06,426.36,7.3,78.9,0.24,0.99,1.0,,,,,,14.0,-1.0,-1.0,,4.404
2025-03-23 11:49:06-07:00,6.3,174.504,10.476,15.876,17.172,426.37,7.3,78.9,0.08,0.67,0.67,,,,,,13.0,-1.0,-2.0,,3.9704
2025-03-23 11:50:06-07:00,6.31,176.33000000000004,9.972,16.254,17.387999999999998,426.13,7.4,79.0,0.03,0.63,0.69,,,,,,13.0,-1.0,-1.0,,3.9816
2025-03-23 11:51:06-07:00,6.3,175.30700000000002,10.620000000000001,17.041500000000003,17.34,426.59,7.4,78.9,0.12,0.88,0.9,,,,,,13.0,0.0,-1.0,,4.172
2025-03-23 11:52:06-07:00,6.3,175.59300000000002,11.106,16.632,17.412,426.31,7.3,78.9,0.37,1.01,1.02,,,,,,13.0,0.0,-2.0,,4.2904
2025-03-23 11:53:06-07:00,6.29,176.407,10.134,16.3905,18.516,426.11,7.3,78.8,0.13,0.61,0.76,,,,,,13.0,-1.0,-1.0,,4.1912
2025-03-23 11:54:06-07:00,6.29,172.436,10.053,14.7315,19.679999999999996,426.04,7.3,78.7,0.53,1.25,1.3,,,,,,13.0,-2.0,-1.0,,4.936
2025-03-23 11:55:06-07:00,6.28,175.38400000000001,9.621,15.393,18.023999999999997,426.01,7.3,78.8,0.49,1.3,1.31,,,,,,15.0,-1.0,-1.0,,4.6448
2025-03-23 11:56:02-07:00,6.25,171.512,10.26,17.5455,16.848,426.01,7.3,78.7,0.18,0.81,0.82,,,,,,14.0,0.0,-1.0,,4.0176
2025-03-23 11:57:03-07:00,6.23,174.64700000000002,9.369,17.1045,17.028,426.0,7.2,79.1,0.22,0.87,1.14,,,,,,15.0,0.0,-1.0,,4.1015999999999995
2025-03-23 11:58:03-07:00,6.22,177.40800000000002,9.918,17.9445,14.892,426.0,7.2,79.3,0.07,1.0,1.22,,,,,,14.0,0.0,-1.0,,3.7784000000000004
2025-03-23 11:59:03-07:00,6.21,176.11,10.827,17.304000000000002,16.956,426.0,7.2,79.2,0.02,0.71,0.85,,,,,,13.0,0.0,-1.0,,3.9592
2025-03-23 12:00:03-07:00,6.21,173.42600000000002,10.467,17.913,16.092,426.0,7.2,78.9,0.01,0.83,0.87,,,,,,14.0,0.0,-1.0,,3.8824
2025-03-23 12:01:03-07:00,6.21,177.17700000000002,11.538,18.2175,16.092,426.0,7.2,78.9,0.0,0.27,0.29,,,,,,13.0,0.0,-1.0,,3.4344
2025-03-23 12:02:03-07:00,6.21,177.342,11.115,17.283,16.944,426.0,7.2,78.7,0.0,0.24,0.24,,,,,,13.0,0.0,-1.0,,3.5808
2025-03-23 12:03:03-07:00,6.21,178.508,9.441,17.745,17.496,426.0,7.2,78.8,0.0,0.28,0.28,,,,,,15.0,0.0,-1.0,,3.7232000000000003
2025-03-23 12:04:04-07:00,6.2,172.52400000000003,10.881,15.7815,18.695999999999998,426.0,7.2,78.7,0.0,0.33,0.33,,,,,,13.0,0.0,-1.0,,4.0032
2025-03-23 12:05:04-07:00,6.2,175.032,11.394,16.096500000000002,18.227999999999998,426.0,7.2,78.8,0.0,0.43,0.43,,,,,,13.0,-1.0,-1.0,,3.9896
2025-03-23 12:06:04-07:00,6.19,170.75300000000001,8.964,15.435,18.732,426.0,7.2,78.8,0.0,0.31,0.31,,,,,,15.0,0.0,-1.0,,3.9943999999999997
2025-03-23 12:07:04-07:00,6.18,170.379,9.774,14.395500000000002,20.58,426.0,7.2,78.9,0.0,0.1,0.1,,,,,,13.0,-1.0,-1.0,,4.196
2025-03-23 12:08:04-07:00,6.15,170.95100000000002,9.801,15.5085,20.16,426.0,7.2,78.7,0.0,0.03,0.35,,,,,,13.0,0.0,-1.0,,4.056
2025-03-23 12:09:05-07:00,6.12,177.012,10.35,14.952000000000002,19.74,426.0,7.1,78.7,-1.0,-1.0,-1.0,,,,,,14.0,0.0,-1.0,,3.1479999999999997
2025-03-23 12:10:06-07:00,6.11,177.98000000000002,11.007000000000001,14.3115,19.439999999999998,426.0,7.1,78.7,-1.0,-1.0,-1.0,,,,,,13.0,0.0,-1.0,,3.088
2025-03-23 12:11:07-07:00,6.11,174.702,10.917000000000002,14.007,19.368,426.0,7.1,78.7,0.0,0.32,0.41,,,,,,13.0,0.0,-1.0,,4.1296
2025-03-23 12:12:04-07:00,6.11,178.101,10.764000000000001,15.204,19.043999999999997,426.0,7.1,78.7,0.0,0.16,0.4,,,,,,13.0,-1.0,-1.0,,3.9368
2025-03-23 12:13:06-07:00,6.11,182.86400000000003,10.971,16.0755,18.252,426.0,7.1,78.7,0.0,0.07,0.18,,,,,,13.0,0.0,-1.0,,3.7064
2025-03-23 12:14:07-07:00,6.11,185.33900000000003,11.232000000000001,15.561000000000002,18.516,426.0,7.1,78.9,0.0,0.03,0.07,,,,,,13.0,0.0,-1.0,,3.7272
2025-03-23 12:15:08-07:00,6.11,180.851,10.8,14.1645,18.36,426.0,7.1,79.0,0.0,0.28,0.63,,,,,,13.0,0.0,-1.0,,3.8960000000000004
2025-03-23 12:16:09-07:00,6.1,180.587,11.466000000000001,14.805,19.043999999999997,426.0,7.1,79.0,-1.0,-1.0,-1.0,,,,,,13.0,0.0,-1.0,,3.0088
2025-03-23 12:17:09-07:00,6.09,178.87100000000004,9.711,15.120000000000001,18.852,426.0,7.1,78.6,0.0,0.06,0.23,,,,,,14.0,-1.0,-1.0,,3.8184000000000005
2025-03-23 12:18:07-07:00,6.08,176.37400000000002,10.179,14.9625,18.84,426.0,7.1,78.7,0.0,0.06,0.13,,,,,,13.0,-1.0,-1.0,,3.8160000000000003
2025-03-23 12:19:07-07:00,6.07,173.404,9.774,15.1725,19.164,426.0,7.1,78.7,-1.0,-1.0,-1.0,,,,,,14.0,0.0,-1.0,,3.032800000000001
2025-03-23 12:20:07-07:00,6.03,171.90800000000002,10.610999999999999,15.561000000000002,18.744,426.37,7.1,78.7,-1.0,-1.0,-1.0,,,,,,13.0,0.0,-1.0,,2.9488000000000003
2025-03-23 12:21:07-07:00,6.02,171.853,11.817,15.7605,18.48,426.13,7.1,78.7,-1.0,-1.0,-1.0,,,,,,13.0,0.0,-1.0,,2.896
2025-03-23 12:22:08-07:00,6.01,170.09300000000002,11.394,14.7735,19.644000000000002,426.05,7.0,78.6,0.0,0.02,0.04,,,,,,12.0,0.0,-1.0,,3.9448000000000008
2025-03-23 12:23:09-07:00,6.01,169.895,9.369,14.9835,18.947999999999997,426.02,7.0,78.7,0.0,0.01,0.01,,,,,,14.0,0.0,-1.0,,3.7975999999999996
2025-03-23 12:24:09-07:00,6.01,169.69700000000003,10.314000000000002,15.078,20.099999999999998,426.01,7.0,78.5,0.0,0.0,0.0,,,,,,13.0,0.0,0.0,,4.02
2025-03-23 12:25:09-07:00,6.0,173.591,10.314000000000002,16.443,19.056,425.93,7.0,78.3,0.0,0.12,0.12,,,,,,14.0,0.0,0.0,,3.9072000000000005
2025-03-23 12:26:09-07:00,6.0,174.09700000000004,11.637,15.4245,20.387999999999998,425.33,7.0,78.7,0.0,0.04,0.04,,,,,,12.0,0.0,0.0,,4.1095999999999995
2025-03-23 12:27:10-07:00,5.99,175.626,9.216000000000001,15.0045,19.836000000000002,425.12,6.9,78.6,0.0,0.01,0.01,,,,,,14.0,0.0,-1.0,,3.9752000000000005
2025-03-23 12:28:10-07:00,5.98,171.01700000000002,9.684,15.025500000000001,19.836000000000002,425.04,7.0,78.5,0.0,0.0,0.0,,,,,,13.0,0.0,-1.0,,3.9672000000000005
2025-03-23 12:29:10-07:00,5.97,171.93000000000004,10.053,15.918000000000001,18.708,424.66,6.9,78.5,0.0,0.0,0.08,,,,,,13.0,0.0,-1.0,,3.7416
