DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,284,31,-14,-27,6,0,0.00000,0.00000.1,0.1,3539910354,120,29,-4,-25,1806578250,AQI
2025-03-07 14:45:03-08:00,5.99,212.43200000000002,15.363000000000001,31.941000000000003,2.1,285.73,7.3,75.0,5.43,9.33,9.75,0.0,0.0,1,13.87,11.26,35.39,1,-27,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.884
2025-03-07 14:46:03-08:00,5.99,213.77400000000003,15.588000000000001,32.392500000000005,0.9119999999999999,285.9,7.3,75.0,4.9,9.66,10.03,0.0,0.0,1,13.8,3.18,32.45,1,-25,13.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.910400000000001
2025-03-07 14:46:58-08:00,5.99,212.377,14.822999999999999,32.8755,0.804,285.96,7.3,75.0,5.27,9.1,9.49,0.0,0.0,1,13.98,125.9,42.27,1,-24,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4408
2025-03-07 14:47:58-08:00,5.99,215.40200000000002,13.887,32.949,1.536,285.99,7.3,74.9,5.65,10.18,10.48,0.0,0.0,1,13.91,35.56,37.78,1,-27,17.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4512
2025-03-07 14:48:58-08:00,6.0,218.592,16.443,32.025,2.4599999999999995,286.0,7.3,74.9,5.42,9.75,10.17,0.0,0.0,1,13.87,10.04,33.38,1,-26,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.292
2025-03-07 14:49:58-08:00,6.0,221.08900000000003,16.578000000000003,33.075,2.268,286.0,7.3,74.9,5.17,9.58,10.22,0.0,0.0,1,13.8,2.84,33.33,1,-27,15.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.117600000000001
2025-03-07 14:50:58-08:00,6.0,220.473,15.345,32.046,4.308,286.0,7.3,74.9,4.97,9.66,10.07,0.0,0.0,1,14.05,114.19,33.5,1,-25,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5896
2025-03-07 14:51:59-08:00,6.0,217.70100000000002,14.418,32.3295,2.016,286.0,7.3,74.9,4.93,9.78,9.91,0.0,0.0,1,13.91,32.25,39.11,1,-29,16.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2272
2025-03-07 14:53:00-08:00,6.0,217.459,14.166,32.067,1.92,286.0,7.3,74.9,5.08,9.14,9.98,0.0,0.0,1,13.87,9.11,34.96,1,-27,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6960000000000015
2025-03-07 14:54:00-08:00,6.01,217.50300000000001,12.78,31.542,1.908,286.0,7.3,74.9,4.42,8.58,9.75,0.0,0.0,1,13.8,2.57,33.81,1,-28,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2456000000000005
2025-03-07 14:55:00-08:00,6.01,212.025,13.806000000000001,31.038,2.892,286.0,7.3,74.9,4.62,9.77,10.77,0.0,0.0,1,14.05,174.8,35.04,1,-23,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3944
2025-03-07 14:56:00-08:00,6.01,210.62800000000001,9.99,31.3005,2.28,286.0,7.4,74.8,5.44,10.23,10.94,0.0,0.0,1,13.95,49.37,35.51,1,-26,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.64
2025-03-07 14:57:01-08:00,6.01,213.961,12.006,31.0695,3.9359999999999995,285.65,7.4,74.7,5.58,9.64,9.86,0.0,0.0,1,13.84,13.94,42.25,1,-29,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4992
2025-03-07 14:58:01-08:00,6.01,217.10700000000003,12.006,31.2585,3.312,285.23,7.3,74.8,5.12,9.43,9.9,0.0,0.0,1,13.8,3.94,35.07,1,-28,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2064
2025-03-07 14:59:01-08:00,6.04,211.97,14.805,32.025,2.172,285.08,7.4,74.7,4.67,9.34,9.57,0.0,0.0,1,14.02,156.35,35.28,1,-22,14.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9064000000000005
2025-03-07 15:00:01-08:00,6.06,210.782,13.797,31.5,1.9559999999999997,285.03,7.3,74.8,4.45,8.88,8.96,0.0,0.0,1,13.91,44.16,35.78,1,-27,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4952000000000005
2025-03-07 15:01:01-08:00,6.08,214.137,12.420000000000002,30.324,4.236,285.01,7.3,74.9,5.14,9.45,10.39,0.0,0.0,1,13.87,12.47,36.21,1,-27,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4072
2025-03-07 15:02:02-08:00,6.08,212.377,12.06,29.483999999999998,5.22,284.74,7.4,74.9,5.51,9.98,10.72,0.0,0.0,1,13.8,3.52,46.28,1,-27,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.028
2025-03-07 15:03:02-08:00,6.09,216.348,13.959,28.5915,5.64,284.33,7.3,74.9,5.72,9.75,10.28,0.0,0.0,1,14.05,115.15,36.65,1,-24,14.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.928
2025-03-07 15:04:03-08:00,6.09,222.56300000000005,14.319,29.61,4.044,284.11,7.4,74.9,4.88,8.49,8.78,0.0,0.0,1,13.95,32.52,41.83,1,-30,14.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6008000000000004
2025-03-07 15:05:03-08:00,6.1,220.45100000000002,12.06,28.854000000000003,5.46,284.04,7.4,74.9,4.25,8.37,8.79,0.0,0.0,1,13.87,9.19,39.51,1,-28,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.788
2025-03-07 15:06:03-08:00,6.1,218.09700000000004,11.835,28.56,5.9639999999999995,284.01,7.4,74.9,4.37,8.46,8.64,0.0,0.0,1,13.8,2.59,38.34,1,-27,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.960800000000001
2025-03-07 15:07:02-08:00,6.11,220.077,12.069,28.308000000000003,4.859999999999999,283.78,7.4,75.0,4.63,9.06,9.66,0.0,0.0,1,14.09,153.31,48.21,1,-22,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.22
2025-03-07 15:08:02-08:00,6.11,218.80100000000002,13.248000000000001,28.5075,4.932,283.27,7.4,74.9,4.77,9.68,9.98,0.0,0.0,1,13.95,52.31,39.24,1,-24,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7304
2025-03-07 15:09:03-08:00,6.11,214.69800000000004,13.365,27.762000000000004,5.556,282.94,7.4,74.9,4.33,9.15,9.74,0.0,0.0,1,13.87,14.77,39.57,1,-26,14.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4312
2025-03-07 15:10:03-08:00,6.14,217.34900000000002,12.177,28.938,4.524,282.48,7.4,74.9,4.6,9.23,9.75,0.0,0.0,1,13.84,4.17,38.81,1,-26,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2888
2025-03-07 15:11:03-08:00,6.17,210.10000000000002,11.619,28.035,6.263999999999999,282.17,7.4,74.7,4.92,8.89,9.3,0.0,0.0,1,13.77,1.18,35.61,1,-28,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3648
2025-03-07 15:12:04-08:00,6.18,209.88000000000002,15.057,25.62,7.104,282.06,7.5,74.8,4.76,8.5,8.84,0.0,0.0,1,13.91,49.47,43.81,1,-28,14.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2208
2025-03-07 15:13:05-08:00,6.19,209.429,12.267000000000001,26.491500000000002,8.315999999999999,282.56,7.5,74.7,4.76,9.12,10.0,0.0,0.0,1,13.87,13.97,40.47,1,-28,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9592
2025-03-07 15:14:05-08:00,6.2,209.95700000000002,12.051,28.182000000000002,6.276000000000001,282.85,7.5,74.7,4.49,9.89,11.08,0.0,0.0,1,13.84,3.95,34.93,1,-26,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.167200000000001
2025-03-07 15:15:05-08:00,6.21,210.37500000000003,11.565,28.854000000000003,4.068,282.95,7.5,74.6,4.57,9.17,9.63,0.0,0.0,1,14.02,102.73,33.76,1,-20,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1496
2025-03-07 15:16:05-08:00,6.21,211.904,13.473,27.6885,6.588,282.98,7.5,74.5,4.72,8.87,9.85,0.0,0.0,1,13.95,75.02,34.78,1,-24,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4136
2025-03-07 15:17:05-08:00,6.21,212.14600000000004,11.709,27.258000000000003,6.396,282.99,7.5,74.5,5.02,9.48,10.31,0.0,0.0,1,13.87,21.19,36.0,1,-26,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8632
2025-03-07 15:18:05-08:00,6.24,210.067,11.637,29.022000000000002,3.2279999999999998,283.0,7.5,74.5,5.13,9.33,9.8,0.0,0.0,1,13.84,5.98,38.41,1,-26,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1096
2025-03-07 15:19:05-08:00,6.27,215.93000000000004,14.121,30.87,2.304,283.43,7.6,74.5,5.03,9.26,9.42,0.0,0.0,1,13.77,1.69,35.74,1,-28,17.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8688
2025-03-07 15:20:05-08:00,6.28,222.629,15.075000000000001,31.4265,1.44,283.8,7.6,74.3,4.8,8.9,9.19,0.0,0.0,1,13.95,52.11,34.87,1,-30,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.408000000000001
2025-03-07 15:21:06-08:00,6.3,223.93800000000005,15.237,29.956500000000002,2.4359999999999995,283.93,7.6,74.3,5.57,9.26,10.49,0.0,0.0,1,13.87,14.72,33.86,1,-28,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8952
2025-03-07 15:22:01-08:00,6.3,229.00900000000001,15.507000000000001,30.114,2.16,283.97,7.6,74.2,5.28,8.62,9.24,0.0,0.0,1,13.84,4.62,34.74,1,-28,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.328
2025-03-07 15:23:03-08:00,6.31,228.47,14.966999999999999,29.463,1.296,284.4,7.6,74.2,4.57,8.39,8.63,0.0,0.0,1,13.8,1.3,35.3,1,-27,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9712000000000005
2025-03-07 15:24:04-08:00,6.31,229.35000000000002,14.562,30.460500000000003,1.692,285.24,7.6,74.1,5.17,9.09,9.9,0.0,0.0,1,13.95,82.62,34.65,1,-25,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6104
2025-03-07 15:25:04-08:00,6.31,239.05200000000002,13.860000000000001,29.9985,1.884,285.73,7.6,73.9,5.67,10.11,10.47,0.0,0.0,1,13.91,23.33,36.38,1,-26,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.464799999999999
2025-03-07 15:26:04-08:00,6.31,243.46300000000002,15.075000000000001,30.8595,0.444,286.55,7.6,73.8,5.24,10.15,11.02,0.0,0.0,1,13.84,6.59,36.85,1,-27,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.208800000000002
2025-03-07 15:27:04-08:00,6.33,241.186,16.308,31.3005,2.496,286.84,7.6,73.7,4.81,9.1,9.63,0.0,0.0,1,13.8,1.86,34.44,1,-26,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7792
2025-03-07 15:28:04-08:00,6.36,239.06300000000005,17.676000000000002,29.883000000000003,5.892,287.17,7.6,73.7,4.26,8.07,8.64,0.0,0.0,1,13.98,135.01,41.81,1,-29,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6344
2025-03-07 15:29:05-08:00,6.38,234.83900000000003,16.92,30.450000000000003,1.788,287.66,7.6,73.7,5.24,9.06,9.95,0.0,0.0,1,13.87,38.13,39.49,1,-26,16.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.605600000000001
2025-03-07 15:30:05-08:00,6.39,236.23600000000002,16.263,31.3425,2.496,287.88,7.6,73.7,4.94,8.6,9.12,0.0,0.0,1,13.84,10.77,34.65,1,-25,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3792
2025-03-07 15:31:05-08:00,6.39,235.532,17.766,29.925,4.356,287.96,7.6,73.6,4.99,8.91,9.08,0.0,0.0,1,13.8,3.04,31.81,1,-26,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9992
2025-03-07 15:32:05-08:00,6.39,232.96900000000002,16.803,31.353,2.364,287.99,7.6,73.6,4.49,9.14,9.2,0.0,0.0,1,14.02,142.46,32.79,1,-24,17.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7848000000000015
2025-03-07 15:33:04-08:00,6.4,232.36400000000003,15.408000000000001,32.4345,0.072,287.35,7.6,73.6,5.09,9.36,9.76,0.0,0.0,1,13.91,40.24,42.9,1,-29,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5024
2025-03-07 15:34:04-08:00,6.41,232.96900000000002,16.659000000000002,31.626,0.48,287.12,7.6,73.6,4.09,7.75,8.22,0.0,0.0,1,13.84,11.36,37.98,1,-28,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.296
2025-03-07 15:35:05-08:00,6.41,235.268,15.354,29.988,2.4359999999999995,287.2,7.6,73.6,4.53,8.62,9.59,0.0,0.0,1,13.8,3.21,39.55,1,-28,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3831999999999995
2025-03-07 15:36:05-08:00,6.41,233.937,14.247,30.460500000000003,4.272,287.72,7.6,73.5,4.37,8.84,9.52,0.0,0.0,1,14.05,193.49,35.87,1,-25,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9264
2025-03-07 15:37:05-08:00,6.41,229.15200000000002,12.816,30.723000000000003,3.168,287.36,7.6,73.5,4.88,8.97,9.2,0.0,0.0,1,13.95,54.65,33.27,1,-28,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.809600000000001
2025-03-07 15:38:06-08:00,6.42,244.15600000000003,15.165000000000001,30.366000000000003,3.1559999999999997,287.42,7.7,73.4,5.21,9.66,9.79,0.0,0.0,1,13.87,15.43,38.05,1,-28,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.359200000000001
2025-03-07 15:39:06-08:00,6.42,247.258,15.498,29.7045,1.5,287.8,7.7,73.4,5.87,9.44,9.56,0.0,0.0,1,13.8,4.36,36.72,1,-25,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.851999999999999
2025-03-07 15:40:06-08:00,6.42,237.73200000000003,14.229000000000001,28.812,2.964,287.93,7.7,73.4,5.49,8.66,9.05,0.0,0.0,1,14.02,150.73,39.18,1,-22,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.520800000000001
2025-03-07 15:41:06-08:00,6.44,230.362,14.822999999999999,27.741000000000003,5.988,287.97,7.7,73.3,5.04,8.25,8.38,0.0,0.0,1,13.91,42.57,38.61,1,-27,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.797600000000001
2025-03-07 15:42:06-08:00,6.47,224.65300000000002,14.058,27.9195,2.772,287.45,7.7,73.2,4.52,8.81,8.85,0.0,0.0,1,13.87,12.02,34.9,1,-27,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.602400000000001
2025-03-07 15:43:06-08:00,6.49,221.29800000000003,9.395999999999999,27.216000000000005,4.176,287.16,7.7,73.2,4.54,8.57,8.89,0.0,0.0,1,13.8,3.4,46.82,1,-26,21.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.691200000000001
2025-03-07 15:44:06-08:00,6.49,222.05700000000002,12.33,26.481,7.176,287.06,7.7,73.2,4.73,8.66,8.97,0.0,0.0,1,14.02,148.06,40.8,1,-24,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3632
2025-03-07 15:45:06-08:00,6.49,226.45700000000002,13.581,25.357499999999998,6.672,287.02,7.7,73.3,5.22,8.98,9.4,0.0,0.0,1,13.91,41.82,38.45,1,-28,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.518400000000002
2025-03-07 15:46:06-08:00,6.5,222.354,13.194,27.520500000000002,4.512,286.39,7.7,73.2,5.52,9.87,10.01,0.0,0.0,1,13.87,11.81,35.77,1,-27,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.798399999999999
2025-03-07 15:47:06-08:00,6.5,218.55900000000003,14.103,25.305000000000003,5.628,286.14,7.7,73.2,5.38,9.61,9.98,0.0,0.0,1,13.84,3.34,33.53,1,-25,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8136
2025-03-07 15:48:08-08:00,6.51,218.54800000000003,11.925,27.174,5.844,286.05,7.7,73.0,5.15,9.25,9.61,0.0,0.0,1,14.05,70.94,35.46,1,-24,19.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5688
2025-03-07 15:49:08-08:00,6.51,222.25500000000002,12.906,28.0455,1.884,286.02,7.7,73.1,5.66,9.27,9.39,0.0,0.0,1,13.95,47.17,35.63,1,-28,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.792800000000001
2025-03-07 15:50:08-08:00,6.51,230.27400000000003,13.626000000000001,28.56,2.952,286.01,7.7,73.0,6.03,9.74,10.16,0.0,0.0,1,13.87,13.32,37.81,1,-29,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3824
2025-03-07 15:51:08-08:00,6.52,333.278,16.38,28.938,4.332,286.0,7.7,72.9,4.69,8.62,8.97,0.0,0.0,1,13.84,3.76,32.43,1,-26,16.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7623999999999995
2025-03-07 15:52:08-08:00,6.52,313.33500000000004,16.416,27.8775,3.2880000000000003,286.51,7.7,72.9,4.89,9.31,9.42,0.0,0.0,1,13.8,1.06,32.97,1,-25,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1056
2025-03-07 15:53:08-08:00,6.52,262.07500000000005,17.91,28.623,5.328,286.83,7.7,72.8,4.64,9.67,9.91,0.0,0.0,1,13.98,120.4,35.59,1,-25,15.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8016
2025-03-07 15:54:08-08:00,6.54,242.64900000000003,15.876000000000001,26.1765,5.664,287.21,7.8,72.7,4.42,8.95,9.05,0.0,0.0,1,13.87,34.0,37.61,1,-26,16.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2928
2025-03-07 15:55:08-08:00,6.57,241.72500000000002,14.895000000000001,27.657,4.608,287.11,7.7,72.6,4.61,8.41,8.74,0.0,0.0,1,13.84,9.6,35.87,1,-28,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6496
2025-03-07 15:56:09-08:00,6.59,246.57600000000002,14.22,26.775000000000002,3.7439999999999998,287.04,7.8,72.7,5.04,8.7,8.81,0.0,0.0,1,13.8,2.71,36.34,1,-27,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7088
2025-03-07 15:57:09-08:00,6.59,243.254,14.049,26.7435,3.996,286.93,7.8,72.5,4.18,8.37,8.41,0.0,0.0,1,13.98,100.45,34.4,1,-26,17.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4952
2025-03-07 15:58:09-08:00,6.6,236.467,14.301,26.775000000000002,4.128,286.36,7.8,72.4,4.49,8.94,10.28,0.0,0.0,1,13.91,28.37,32.77,1,-26,19.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.977600000000001
2025-03-07 15:59:05-08:00,6.61,238.54600000000002,16.452,25.6725,4.776,286.14,7.8,72.4,4.38,8.53,9.23,0.0,0.0,1,13.84,8.9,41.44,1,-26,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7791999999999994
2025-03-07 16:00:05-08:00,6.61,242.17600000000002,16.146,24.895500000000002,4.932,286.05,7.8,72.2,4.05,8.23,8.59,0.0,0.0,1,13.8,2.51,38.58,1,-28,15.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.570400000000001
2025-03-07 16:01:06-08:00,6.62,245.34400000000002,13.581,24.244500000000002,4.152,286.02,7.8,72.1,3.95,8.32,8.67,0.0,0.0,1,14.02,136.69,36.86,1,-26,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.486400000000001
2025-03-07 16:02:06-08:00,6.62,250.64600000000004,13.05,25.41,4.68,286.01,7.8,72.0,4.08,8.05,8.34,0.0,0.0,1,13.91,38.6,36.79,1,-29,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.376000000000001
2025-03-07 16:03:06-08:00,6.63,253.00000000000003,8.91,25.1475,5.819999999999999,286.0,7.9,72.0,4.08,7.77,8.03,0.0,0.0,1,13.87,10.9,33.97,1,-26,21.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.38
2025-03-07 16:04:07-08:00,6.67,248.54500000000002,14.634000000000002,23.4675,6.071999999999999,285.42,7.9,71.8,3.92,7.94,8.03,0.0,0.0,1,13.8,3.08,39.18,1,-26,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5664
2025-03-07 16:05:07-08:00,6.69,239.27200000000002,12.798,23.5935,6.396,284.69,7.9,71.5,3.61,7.46,8.01,0.0,0.0,1,14.02,139.72,36.75,1,-26,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2472
2025-03-07 16:06:07-08:00,6.7,246.66400000000004,13.185,23.772000000000002,5.592,284.24,7.9,71.6,3.59,7.31,7.68,0.0,0.0,1,13.91,39.46,33.49,1,-28,19.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9664
2025-03-07 16:07:07-08:00,6.71,275.63800000000003,13.707,23.31,6.359999999999999,284.32,7.9,71.6,3.94,7.94,8.32,0.0,0.0,1,13.87,11.14,33.67,1,-28,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6240000000000006
2025-03-07 16:08:07-08:00,6.72,267.696,14.346,22.701,5.388,284.47,7.9,71.4,3.95,7.46,7.78,0.0,0.0,1,13.8,3.15,33.64,1,-27,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0456
2025-03-07 16:09:06-08:00,6.73,253.45100000000002,14.688,21.357,6.936,284.16,8.0,71.4,3.75,7.4,7.78,0.0,0.0,1,14.02,130.8,40.76,1,-25,16.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.307200000000001
2025-03-07 16:10:07-08:00,6.77,252.329,13.104000000000001,21.504,6.563999999999999,284.06,8.0,71.4,3.93,7.09,7.27,0.0,0.0,1,13.91,36.94,37.19,1,-29,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.984800000000001
2025-03-07 16:11:07-08:00,6.8,252.45000000000002,12.231,21.21,7.332,284.02,8.0,71.4,3.8,6.97,7.12,0.0,0.0,1,13.87,10.43,33.6,1,-27,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.042400000000001
2025-03-07 16:12:08-08:00,6.81,255.82700000000003,13.284,20.6535,9.468,284.01,8.0,71.3,4.01,6.94,7.25,0.0,0.0,1,13.84,2.95,34.37,1,-26,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.445600000000001
2025-03-07 16:13:08-08:00,6.82,270.63300000000004,13.716000000000001,21.252,6.552,283.55,8.1,71.1,4.47,7.5,8.04,0.0,0.0,1,14.05,139.19,35.96,1,-22,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3104
2025-03-07 16:14:08-08:00,6.85,262.93300000000005,15.624,20.212500000000002,8.459999999999999,283.19,8.1,71.0,4.09,7.17,7.71,0.0,0.0,1,13.91,60.37,41.26,1,-27,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.428000000000001
2025-03-07 16:15:08-08:00,6.89,256.15700000000004,14.787,19.7505,7.692,283.07,8.1,70.8,3.61,7.52,7.89,0.0,0.0,1,13.87,17.05,36.29,1,-26,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5544
2025-03-07 16:16:08-08:00,6.91,300.31100000000004,15.578999999999999,19.992,7.596,283.02,8.2,70.8,3.73,7.28,7.4,0.0,0.0,1,13.84,4.82,34.44,1,-25,16.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.343200000000001
2025-03-07 16:17:09-08:00,6.92,270.97400000000005,12.969000000000001,17.976000000000003,9.168,283.01,8.2,70.8,3.66,6.94,7.13,0.0,0.0,1,13.77,1.36,34.96,1,-25,18.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3856
2025-03-07 16:18:09-08:00,6.97,240.85600000000002,13.086,18.1335,8.915999999999999,283.0,8.2,70.4,3.6,7.15,7.4,0.0,0.0,1,13.95,51.45,36.06,1,-28,19.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5032000000000005
2025-03-07 16:19:11-08:00,6.99,228.31600000000003,10.773000000000001,15.9075,10.884,282.71,8.2,70.4,3.24,6.57,7.0,0.0,0.0,1,13.87,14.53,43.24,1,-29,20.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4328
2025-03-07 16:20:11-08:00,7.01,235.268,12.753,16.338,10.392,282.25,8.2,70.3,3.47,6.64,6.88,0.0,0.0,1,13.84,4.1,37.02,1,-28,19.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3904
2025-03-07 16:21:11-08:00,7.02,226.22600000000003,11.151000000000002,15.4875,12.036,281.86,8.2,70.1,3.31,7.21,7.42,0.0,0.0,1,13.8,1.16,34.23,1,-26,19.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1752
2025-03-07 16:22:11-08:00,7.07,220.99000000000004,11.943,16.4115,9.864,281.3,8.2,70.0,3.6,6.58,6.65,0.0,0.0,1,13.98,72.45,34.85,1,-27,18.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.236800000000001
2025-03-07 16:23:11-08:00,7.09,234.036,12.033,15.498000000000001,12.96,281.11,8.2,70.0,3.61,6.45,7.52,0.0,0.0,1,13.87,20.46,36.98,1,-27,17.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.752000000000001
