DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,94,32,-1,-34,1032398259,112,-4,-35,1505642079,AQI
2025-03-21 12:41:41-07:00,6.7,150.227,8.208,13.398,35.652,417.72,8.3,66.8,0.69,2.25,2.58,,,,,,17.0,-3.0,STAT,,8.9304
2025-03-21 12:42:41-07:00,6.71,152.93300000000002,8.181000000000001,13.587,34.656,417.25,8.4,67.2,0.91,3.05,3.16,,,,,,20.0,-2.0,STAT,,9.3712
2025-03-21 12:43:41-07:00,6.72,157.57500000000002,10.305,16.1175,28.08,417.5,8.4,67.3,1.04,3.24,3.28,,,,,,17.0,-3.0,STAT,,8.208
2025-03-21 12:44:41-07:00,6.75,160.13800000000003,8.901000000000002,16.0755,29.616,418.66,8.4,67.1,1.14,3.28,3.29,,,,,,19.0,-2.0,STAT,,8.5472
2025-03-21 12:45:41-07:00,6.78,157.993,8.262,16.737000000000002,29.639999999999997,418.99,8.5,66.8,1.07,3.13,4.05,,,,,,19.0,-2.0,STAT,,8.432
2025-03-21 12:46:41-07:00,6.8,153.56,7.272,15.3825,32.04,418.64,8.4,66.8,0.76,2.4,2.81,,,,,,20.0,-2.0,STAT,,8.328
2025-03-21 12:47:41-07:00,6.82,153.769,9.099,16.464,30.287999999999997,418.23,8.4,66.8,0.48,2.47,2.99,,,,,,18.0,-2.0,STAT,,8.0336
2025-03-21 12:48:41-07:00,6.82,149.68800000000002,8.577,14.952000000000002,31.692,418.08,8.5,66.8,1.06,2.27,2.68,,,,,,18.0,-2.0,STAT,,8.1544
2025-03-21 12:49:41-07:00,6.84,149.919,6.4350000000000005,12.138000000000002,34.44,418.03,8.5,66.9,0.9,1.94,2.47,,,,,,20.0,-2.0,STAT,,8.44
2025-03-21 12:50:42-07:00,6.88,147.35600000000002,9.657,12.978,29.928,418.01,8.5,67.0,0.97,2.14,2.31,,,,,,18.0,-3.0,STAT,,7.697600000000001
2025-03-21 12:51:42-07:00,6.9,145.662,9.18,12.8625,30.468,418.0,8.6,67.0,0.99,2.45,2.51,,,,,,17.0,-3.0,STAT,,8.053600000000001
2025-03-21 12:52:42-07:00,6.91,146.83900000000003,7.164,14.091000000000001,30.192,418.0,8.6,66.8,1.0,1.99,2.44,,,,,,17.0,-2.0,STAT,,7.6304
2025-03-21 12:53:42-07:00,6.92,152.372,8.712,13.692,29.436,418.0,8.6,66.8,0.92,2.5,2.92,,,,,,18.0,-2.0,STAT,,7.8872
2025-03-21 12:54:42-07:00,6.92,150.942,7.893,13.797,28.26,418.0,8.6,66.8,0.74,2.92,3.13,,,,,,20.0,-2.0,STAT,,7.988000000000001
2025-03-21 12:55:42-07:00,6.93,155.012,9.729000000000001,12.725999999999999,28.715999999999998,418.0,8.6,66.7,0.92,2.69,3.03,,,,,,19.0,-2.0,STAT,,7.8952
2025-03-21 12:56:42-07:00,6.95,152.504,6.84,14.9835,24.708,418.0,8.6,66.9,0.97,2.77,3.29,,,,,,21.0,-2.0,STAT,,7.1576
2025-03-21 12:57:42-07:00,6.98,157.77300000000002,10.359,15.959999999999999,23.568,418.0,8.7,66.7,0.87,2.5,2.67,,,,,,18.0,-2.0,STAT,,6.7136000000000005
2025-03-21 12:58:43-07:00,7.0,155.353,8.64,14.4585,24.996,418.0,8.7,66.8,1.05,2.81,2.86,,,,,,19.0,-2.0,STAT,,7.2472
2025-03-21 12:59:43-07:00,7.0,159.709,6.921,14.6895,23.148,418.16,8.7,66.9,0.89,2.37,2.39,,,,,,21.0,-2.0,STAT,,6.5256
2025-03-21 13:00:43-07:00,7.01,157.35500000000002,9.576,16.0545,26.724,418.7,8.7,66.5,0.74,2.08,2.32,,,,,,19.0,-1.0,STAT,,7.008800000000001
2025-03-21 13:01:44-07:00,7.01,154.75900000000001,8.649,15.8445,28.679999999999996,418.9,8.7,66.6,0.77,1.83,2.28,,,,,,19.0,-2.0,STAT,,7.2
2025-03-21 13:02:44-07:00,7.01,159.478,7.722,15.687,27.924,419.12,8.7,66.6,0.92,2.08,2.23,,,,,,20.0,-1.0,STAT,,7.248800000000001
2025-03-21 13:03:44-07:00,7.01,156.629,9.315,15.2565,25.932,419.4,8.7,66.6,0.97,2.05,2.3,,,,,,18.0,-2.0,STAT,,6.8264
2025-03-21 13:04:44-07:00,7.01,157.11300000000003,9.045000000000002,13.713000000000001,29.004,419.79,8.7,66.6,1.12,2.52,2.6,,,,,,18.0,-2.0,STAT,,7.816800000000001
2025-03-21 13:05:44-07:00,7.01,160.061,8.298,17.703,26.939999999999998,420.15,8.7,66.6,1.02,2.2,2.43,,,,,,17.0,-2.0,STAT,,7.148
2025-03-21 13:06:45-07:00,7.01,158.80700000000002,7.5600000000000005,16.968,24.0,420.7,8.7,66.7,0.98,2.61,2.85,,,,,,20.0,-3.0,STAT,,6.888000000000001
2025-03-21 13:07:45-07:00,7.01,155.74900000000002,8.874,18.2805,22.704,421.51,8.7,66.9,0.96,2.44,3.22,,,,,,17.0,-2.0,STAT,,6.4928
2025-03-21 13:08:45-07:00,7.01,155.36400000000003,8.244,17.913,20.244,421.9,8.7,66.9,0.99,2.24,2.74,,,,,,18.0,-2.0,STAT,,5.8408
2025-03-21 13:09:45-07:00,7.01,154.22,7.965,17.387999999999998,21.636,422.61,8.7,67.0,1.0,2.08,2.25,,,,,,20.0,-2.0,STAT,,5.991200000000001
2025-03-21 13:10:45-07:00,7.0,154.187,10.161,17.9655,23.82,422.86,8.7,67.2,1.13,2.2,2.26,,,,,,17.0,-2.0,STAT,,6.524000000000001
2025-03-21 13:11:45-07:00,6.96,155.518,7.8660000000000005,19.151999999999997,23.892,422.95,8.6,67.2,1.18,2.83,2.85,,,,,,17.0,-2.0,STAT,,7.042400000000001
2025-03-21 13:12:45-07:00,6.94,163.00900000000001,9.549,20.149500000000003,24.84,423.6,8.6,67.3,1.1,2.51,2.51,,,,,,17.0,-2.0,STAT,,6.976
2025-03-21 13:13:45-07:00,6.93,169.004,9.837,23.488500000000002,23.220000000000002,425.58,8.6,67.3,1.36,3.27,3.81,,,,,,18.0,-2.0,STAT,,7.260000000000002
2025-03-21 13:14:46-07:00,6.92,164.01000000000002,9.9,22.732499999999998,22.247999999999998,427.37,8.5,67.5,1.13,2.77,3.23,,,,,,17.0,-1.0,STAT,,6.6655999999999995
2025-03-21 13:15:46-07:00,6.91,164.57100000000003,10.071,22.7115,22.055999999999997,428.43,8.5,67.3,1.36,2.74,3.29,,,,,,18.0,-1.0,STAT,,6.6032
2025-03-21 13:16:47-07:00,6.86,159.5,11.628,19.7715,21.804000000000002,428.34,8.5,67.2,1.13,2.37,2.76,,,,,,17.0,0.0,STAT,,6.2568
2025-03-21 13:17:47-07:00,6.84,157.993,9.576,18.921,20.88,427.71,8.4,67.4,0.99,2.14,2.72,,,,,,17.0,-1.0,STAT,,5.888
2025-03-21 13:18:47-07:00,6.82,158.312,7.829999999999999,20.958000000000002,18.78,427.25,8.4,67.6,1.37,2.66,2.86,,,,,,18.0,0.0,STAT,,5.884
2025-03-21 13:19:47-07:00,6.81,155.26500000000001,7.7940000000000005,21.9345,16.452,427.67,8.4,67.9,1.2,2.76,3.0,,,,,,19.0,-1.0,STAT,,5.4984
2025-03-21 13:20:47-07:00,6.75,163.14100000000002,7.884,19.7505,18.599999999999998,427.88,8.3,68.1,1.07,2.39,2.47,,,,,,18.0,0.0,STAT,,5.632
2025-03-21 13:21:48-07:00,6.73,167.42,8.496,20.706,19.512,428.8,8.3,68.2,1.02,2.62,2.65,,,,,,18.0,-1.0,STAT,,5.9984
2025-03-21 13:22:48-07:00,6.71,163.68000000000004,9.72,19.7085,20.04,429.58,8.2,68.3,1.21,2.57,2.7,,,,,,16.0,0.0,STAT,,6.064
2025-03-21 13:23:48-07:00,6.66,166.68300000000002,9.783,21.4935,19.895999999999997,430.01,8.2,68.3,1.21,2.82,3.16,,,,,,16.0,0.0,STAT,,6.235199999999999
2025-03-21 13:24:48-07:00,6.63,169.136,8.262,22.281,20.352,430.65,8.2,68.5,1.07,3.5,4.22,,,,,,18.0,-1.0,STAT,,6.8704
2025-03-21 13:25:48-07:00,6.61,165.275,9.585,22.512000000000004,22.464,430.88,8.1,68.2,1.1,3.31,3.77,,,,,,17.0,0.0,STAT,,7.1408000000000005
2025-03-21 13:26:48-07:00,6.56,166.61700000000002,10.926,23.226000000000003,17.843999999999998,430.96,8.1,68.4,1.03,2.97,3.3,,,,,,16.0,0.0,STAT,,5.9448
2025-03-21 13:27:47-07:00,6.53,163.03100000000003,11.088000000000001,22.7115,17.747999999999998,430.98,8.0,68.7,1.06,2.82,2.93,,,,,,16.0,0.0,STAT,,5.8056
2025-03-21 13:28:47-07:00,6.51,163.06400000000002,7.614000000000001,24.066000000000003,16.823999999999998,430.99,8.0,68.8,1.14,3.31,3.8,,,,,,20.0,0.0,STAT,,6.0128
2025-03-21 13:29:47-07:00,6.46,161.45800000000003,9.585,23.9295,16.68,431.08,8.0,69.1,1.05,3.17,3.59,,,,,,16.0,0.0,STAT,,5.872
2025-03-21 13:30:48-07:00,6.43,165.25300000000001,11.367,27.132,13.452,431.68,8.0,69.2,0.98,2.81,3.38,,,,,,15.0,0.0,STAT,,4.938400000000001
2025-03-21 13:31:48-07:00,6.41,171.754,10.674,26.691000000000003,13.452,431.89,8.0,69.3,0.95,2.79,3.03,,,,,,16.0,0.0,STAT,,4.9224000000000006
2025-03-21 13:32:49-07:00,6.38,171.96300000000002,10.656,27.058500000000002,12.623999999999999,431.96,7.9,69.4,1.17,2.76,2.87,,,,,,16.0,0.0,STAT,,4.732799999999999
2025-03-21 13:33:49-07:00,6.34,171.68800000000002,9.972,28.518,13.116,432.57,7.9,69.6,1.04,2.79,2.99,,,,,,16.0,0.0,STAT,,4.8552
2025-03-21 13:34:49-07:00,6.32,178.86,9.918,28.759500000000003,12.552000000000001,433.35,7.8,69.8,1.01,2.62,2.94,,,,,,16.0,-1.0,STAT,,4.606400000000001
2025-03-21 13:35:49-07:00,6.3,178.519,9.171,28.6335,13.404,434.23,7.8,69.8,1.03,2.65,2.88,,,,,,16.0,0.0,STAT,,4.800800000000001
2025-03-21 13:36:49-07:00,6.26,173.525,9.585,26.943,13.908,434.15,7.8,69.9,1.14,3.28,4.12,,,,,,16.0,0.0,STAT,,5.4056
2025-03-21 13:37:48-07:00,6.23,165.90200000000002,9.450000000000001,25.998,14.988,434.05,7.8,69.9,1.04,2.5,2.91,,,,,,15.0,0.0,STAT,,4.9976
2025-03-21 13:38:48-07:00,6.21,168.553,9.324,27.867,13.812,434.02,7.8,69.9,1.28,2.69,2.96,,,,,,16.0,0.0,STAT,,4.9144000000000005
2025-03-21 13:39:49-07:00,6.2,168.39900000000003,9.171,26.943,12.732,434.01,7.7,69.8,1.1,3.21,3.38,,,,,,16.0,0.0,STAT,,5.1144
2025-03-21 13:40:49-07:00,6.16,169.93900000000002,9.495000000000001,25.242,18.503999999999998,434.0,7.7,69.7,1.19,2.68,2.73,,,,,,16.0,0.0,STAT,,5.844799999999999
2025-03-21 13:41:49-07:00,6.13,169.268,6.885000000000001,24.843,17.808,434.0,7.7,69.8,1.06,3.12,3.85,,,,,,19.0,0.0,STAT,,6.057600000000001
2025-03-21 13:42:50-07:00,6.11,164.549,8.829,23.646,14.664,433.85,7.6,70.1,1.02,2.4,2.83,,,,,,18.0,0.0,STAT,,4.8528
2025-03-21 13:43:50-07:00,6.09,185.51500000000001,10.8,24.150000000000002,10.584,433.95,7.6,70.5,1.0,3.18,3.33,,,,,,16.0,0.0,STAT,,4.6608
2025-03-21 13:44:50-07:00,6.06,237.05,9.891,23.110500000000002,11.352,434.27,7.6,70.8,1.12,3.39,4.17,,,,,,15.0,0.0,STAT,,4.9824
2025-03-21 13:45:50-07:00,6.02,238.32600000000002,10.017000000000001,26.2815,11.856,435.1,7.6,70.8,1.15,2.98,3.42,,,,,,16.0,0.0,STAT,,4.7552
2025-03-21 13:46:50-07:00,6.01,235.18000000000004,10.413,26.1555,12.828,435.98,7.6,71.1,1.22,3.6,4.09,,,,,,15.0,0.0,STAT,,5.445600000000001
2025-03-21 13:47:50-07:00,6.0,291.973,8.523000000000001,28.6545,12.672,437.44,7.5,71.2,1.24,3.24,3.65,,,,,,16.0,0.0,STAT,,5.1264
2025-03-21 13:48:50-07:00,5.99,514.811,10.782,26.880000000000003,16.247999999999998,438.89,7.5,71.3,1.24,3.44,3.85,,,,,,14.0,0.0,STAT,,6.0016
2025-03-21 13:49:50-07:00,5.96,701.558,11.601,27.3105,16.5,440.83,7.5,71.4,1.55,3.33,3.66,,,,,,14.0,0.0,STAT,,5.964
2025-03-21 13:50:50-07:00,5.92,542.8280000000001,13.068,28.980000000000004,10.139999999999999,442.17,7.5,71.4,1.41,2.94,3.12,,,,,,11.0,0.0,STAT,,4.38
2025-03-21 13:51:50-07:00,5.91,456.31300000000005,12.024,28.959,9.132,442.94,7.5,71.6,1.61,3.31,3.37,,,,,,14.0,0.0,STAT,,4.4744
2025-03-21 13:52:50-07:00,5.9,420.574,9.369,29.242500000000003,8.664,443.98,7.5,71.8,1.4,3.36,3.54,,,,,,15.0,0.0,STAT,,4.4208
2025-03-21 13:53:50-07:00,5.9,327.75600000000003,10.620000000000001,31.2375,6.659999999999999,444.64,7.4,71.8,1.3,2.7,3.37,,,,,,17.0,0.0,STAT,,3.492
2025-03-21 13:54:50-07:00,5.89,277.618,7.938000000000001,32.5395,6.5760000000000005,445.81,7.4,71.9,1.23,3.03,3.34,,,,,,20.0,0.0,STAT,,3.7392000000000003
2025-03-21 13:55:50-07:00,5.89,261.261,9.594000000000001,33.3795,7.4879999999999995,448.46,7.5,72.0,1.11,2.86,3.13,,,,,,18.0,0.0,STAT,,3.7855999999999996
2025-03-21 13:56:51-07:00,5.88,256.476,10.53,32.655,6.311999999999999,450.19,7.4,72.0,1.43,3.65,4.25,,,,,,16.0,0.0,STAT,,4.1823999999999995
2025-03-21 13:57:52-07:00,5.88,263.01,10.854000000000001,32.3295,6.828,451.36,7.4,72.1,1.5,3.4,3.8,,,,,,15.0,0.0,STAT,,4.0856
2025-03-21 13:58:48-07:00,5.87,285.63700000000006,11.268,35.1225,7.8,452.16,7.5,72.0,1.77,4.02,4.19,,,,,,13.0,0.0,STAT,,4.776
2025-03-21 13:59:48-07:00,5.84,291.357,12.555,32.697,7.404,453.37,7.5,72.1,1.92,4.59,4.65,,,,,,12.0,0.0,STAT,,5.1528
2025-03-21 14:00:48-07:00,5.81,283.668,12.312,34.14600000000001,1.668,455.48,7.4,72.2,1.58,3.14,3.34,,,,,,14.0,-1.0,STAT,,2.8456000000000006
2025-03-21 14:01:48-07:00,5.8,283.17300000000006,13.014000000000001,34.9545,5.376,456.85,7.5,72.3,1.54,3.01,3.07,,,,,,15.0,-1.0,STAT,,3.4832
2025-03-21 14:02:48-07:00,5.8,293.139,12.915,36.7815,3.12,457.51,7.4,72.2,1.74,3.05,3.12,,,,,,15.0,-1.0,STAT,,3.064
2025-03-21 14:03:48-07:00,5.8,288.71700000000004,11.592,35.49,3.576,457.18,7.5,72.3,1.89,3.16,3.36,,,,,,15.0,-1.0,STAT,,3.2432000000000007
2025-03-21 14:04:48-07:00,5.8,278.74,12.069,33.852000000000004,2.148,457.31,7.5,72.5,1.37,3.1,3.2,,,,,,14.0,-1.0,STAT,,2.9096000000000006
2025-03-21 14:05:48-07:00,5.8,284.9440000000001,11.151000000000002,35.196000000000005,3.216,457.11,7.5,72.4,1.35,3.35,3.38,,,,,,14.0,-1.0,STAT,,3.3232000000000004
2025-03-21 14:06:48-07:00,5.79,327.624,12.987,38.9655,5.316,457.04,7.5,72.3,1.92,4.68,4.69,,,,,,16.0,-1.0,STAT,,4.8072
2025-03-21 14:07:48-07:00,5.8,338.591,12.636,42.042,2.832,457.01,7.5,72.3,1.63,4.09,4.28,,,,,,15.0,-1.0,STAT,,3.8384
2025-03-21 14:08:49-07:00,5.79,328.086,11.879999999999999,38.98650000000001,0.0,457.09,7.5,72.5,1.88,3.99,4.55,,,,,,14.0,-1.0,STAT,,3.192
2025-03-21 14:09:49-07:00,5.79,325.64400000000006,6.633,38.1255,0.8160000000000001,457.97,7.5,72.7,1.69,3.3,3.5,,,,,,19.0,-2.0,STAT,,2.8032000000000004
2025-03-21 14:10:49-07:00,5.79,356.58700000000005,10.026000000000002,39.2595,0.72,459.64,7.5,72.8,1.82,3.9,3.96,,,,,,18.0,-2.0,STAT,,3.2640000000000002
2025-03-21 14:11:49-07:00,5.79,369.259,11.735999999999999,39.081,2.5799999999999996,460.87,7.5,72.7,1.91,4.03,4.15,,,,,,15.0,-2.0,STAT,,3.74
2025-03-21 14:12:49-07:00,5.79,374.40700000000004,11.871,38.64,3.024,461.6,7.5,72.9,2.03,4.31,5.25,,,,,,15.0,-2.0,STAT,,4.0527999999999995
2025-03-21 14:13:49-07:00,5.79,372.218,11.349,39.3855,1.584,461.86,7.5,72.9,2.13,4.82,5.34,,,,,,14.0,-1.0,STAT,,4.1728000000000005
2025-03-21 14:14:49-07:00,5.79,357.357,13.743,38.2305,1.176,461.95,7.5,72.9,2.21,5.68,6.4,,,,,,12.0,-1.0,STAT,,4.7791999999999994
2025-03-21 14:15:49-07:00,5.79,329.52700000000004,13.176,37.4745,2.052,462.05,7.5,72.9,2.11,4.84,5.68,,,,,,13.0,-1.0,STAT,,4.2824
2025-03-21 14:16:49-07:00,5.79,322.3,12.213000000000001,38.283,0.324,462.6,7.5,72.9,2.17,4.13,4.73,,,,,,14.0,-2.0,STAT,,3.3688000000000002
2025-03-21 14:17:50-07:00,5.8,305.822,10.520999999999999,41.149499999999996,-2.6519999999999997,463.4,7.5,72.8,1.95,4.11,4.67,,,,,,17.0,-2.0,STAT,,2.7576
2025-03-21 14:18:50-07:00,5.79,300.85,9.144,40.403999999999996,-2.352,463.79,7.6,72.9,1.89,4.49,4.68,,,,,,17.0,-1.0,STAT,,3.1216000000000004
2025-03-21 14:19:50-07:00,5.79,302.75300000000004,10.728,38.1255,-0.972,463.93,7.6,73.0,1.56,3.7,4.07,,,,,,15.0,-1.0,STAT,,2.7656000000000005
2025-03-21 14:20:50-07:00,5.79,302.896,10.368,36.54,0.108,464.56,7.6,72.9,1.86,3.69,4.4,,,,,,16.0,-1.0,STAT,,2.9736
2025-03-21 14:21:50-07:00,5.79,299.321,11.241,38.24100000000001,0.168,464.11,7.6,72.7,2.08,3.93,4.91,,,,,,15.0,-2.0,STAT,,3.1776
2025-03-21 14:22:50-07:00,5.79,296.516,11.547,39.123,-0.624,463.39,7.6,72.7,2.4,3.99,4.3,,,,,,16.0,-1.0,STAT,,3.0672
2025-03-21 14:23:51-07:00,5.79,295.13000000000005,10.782,39.165,-1.284,463.14,7.6,72.7,2.21,4.62,4.73,,,,,,16.0,-2.0,STAT,,3.4392
2025-03-21 14:24:51-07:00,5.8,295.504,8.154,36.9705,1.26,463.05,7.6,72.9,2.2,3.88,3.91,,,,,,18.0,-2.0,STAT,,3.356
2025-03-21 14:25:52-07:00,5.8,294.074,11.916,37.778999999999996,-0.3,463.89,7.6,72.9,2.4,4.59,5.04,,,,,,15.0,-2.0,STAT,,3.612
2025-03-21 14:26:52-07:00,5.8,292.79800000000006,9.819,36.246,0.384,464.61,7.6,73.1,2.05,4.26,4.55,,,,,,16.0,-1.0,STAT,,3.4848
2025-03-21 14:27:52-07:00,5.8,293.612,9.864,36.7185,1.188,465.64,7.6,73.2,1.9,3.76,3.98,,,,,,16.0,-1.0,STAT,,3.2456
2025-03-21 14:28:54-07:00,5.8,364.34200000000004,8.559,36.414,2.952,467.1,7.6,73.1,1.69,3.83,3.9,,,,,,18.0,-2.0,STAT,,3.6544
2025-03-21 14:29:54-07:00,5.8,377.97100000000006,9.864,38.283,0.24,468.33,7.6,73.1,1.58,3.66,4.63,,,,,,17.0,-2.0,STAT,,2.9760000000000004
2025-03-21 14:30:54-07:00,5.8,338.21700000000004,11.115,39.58500000000001,0.9839999999999999,468.77,7.6,73.1,1.69,3.34,3.8,,,,,,15.0,-1.0,STAT,,2.8688000000000002
2025-03-21 14:31:54-07:00,5.8,318.83500000000004,13.968,41.412,1.032,468.92,7.7,73.1,2.04,4.3,4.91,,,,,,13.0,-2.0,STAT,,3.6464
2025-03-21 14:32:54-07:00,5.8,318.604,13.860000000000001,41.265,-0.948,469.82,7.7,73.3,2.26,4.84,5.14,,,,,,14.0,-2.0,STAT,,3.6824
2025-03-21 14:33:53-07:00,5.8,325.688,13.518,40.173,-0.744,470.58,7.7,73.5,2.23,5.18,5.36,,,,,,14.0,-2.0,STAT,,3.9952
2025-03-21 14:34:53-07:00,5.81,344.619,13.905,41.83200000000001,-1.284,471.73,7.7,73.7,2.89,6.19,6.3,,,,,,14.0,-2.0,STAT,,4.695200000000001
2025-03-21 14:35:54-07:00,5.83,351.252,12.303,40.456500000000005,-1.008,472.55,7.7,73.8,2.64,5.95,6.47,,,,,,15.0,-2.0,STAT,,4.558400000000001
2025-03-21 14:36:54-07:00,5.86,356.18000000000006,13.176,40.078500000000005,2.76,472.91,7.7,73.2,2.24,5.33,5.68,,,,,,16.0,-3.0,STAT,,4.816
2025-03-21 14:37:54-07:00,5.87,338.591,13.212,38.419500000000006,2.1,469.46,7.7,73.3,2.06,5.24,5.9,,,,,,15.0,-3.0,STAT,,4.612
2025-03-21 14:38:54-07:00,5.88,325.19300000000004,11.691,37.978500000000004,8.1,467.22,7.7,72.9,2.02,4.55,5.59,,,,,,16.0,-2.0,STAT,,5.26
2025-03-21 14:39:54-07:00,5.88,341.44,12.699,39.543,9.672,463.37,7.7,72.9,2.09,4.68,5.48,,,,,,18.0,-2.0,STAT,,5.6784
2025-03-21 14:40:54-07:00,5.88,397.11100000000005,12.015,41.895,4.188,463.68,7.7,73.6,2.4,6.26,6.51,,,,,,18.0,-2.0,STAT,,5.8456
2025-03-21 14:41:54-07:00,5.89,344.85,11.682,37.926,8.64,463.14,7.7,72.9,2.14,5.27,6.34,,,,,,17.0,-2.0,STAT,,5.944000000000001
2025-03-21 14:42:54-07:00,5.9,280.64300000000003,10.872,31.626,18.288,455.84,7.6,72.3,1.56,3.7,4.88,,,,,,17.0,-3.0,STAT,,6.617600000000001
2025-03-21 14:43:54-07:00,5.9,243.70500000000004,10.809,28.287000000000003,22.32,443.14,7.6,72.1,1.19,2.98,3.59,,,,,,16.0,-3.0,STAT,,6.848000000000001
2025-03-21 14:44:55-07:00,5.92,243.793,7.596,26.1975,25.128,433.64,7.6,72.4,1.07,2.49,3.13,,,,,,17.0,-3.0,STAT,,7.017600000000001
2025-03-21 14:45:55-07:00,5.96,258.159,8.874,26.4705,25.224,429.98,7.6,72.4,1.2,2.91,3.12,,,,,,16.0,-2.0,STAT,,7.372800000000001
2025-03-21 14:46:55-07:00,5.98,265.386,7.848000000000001,23.509500000000003,27.215999999999998,428.7,7.6,72.8,0.99,2.51,2.67,,,,,,16.0,-3.0,STAT,,7.4512
2025-03-21 14:47:55-07:00,6.0,260.87600000000003,7.668,24.8115,23.652,428.25,7.6,73.0,1.15,2.64,2.78,,,,,,16.0,-3.0,STAT,,6.8424000000000005
2025-03-21 14:48:55-07:00,6.01,251.977,5.742,22.386000000000003,24.66,428.09,7.6,73.3,1.37,2.7,2.75,,,,,,19.0,-3.0,STAT,,7.0920000000000005
2025-03-21 14:49:51-07:00,6.05,222.99200000000002,7.236,20.3805,27.552,427.8,7.6,72.9,1.19,2.66,2.67,,,,,,18.0,-2.0,STAT,,7.638400000000001
2025-03-21 14:50:51-07:00,6.08,206.50300000000001,9.549,19.047,31.008,426.78,7.6,72.9,0.99,2.64,2.64,,,,,,18.0,-3.0,STAT,,8.313600000000001
2025-03-21 14:51:51-07:00,6.09,196.58100000000002,10.494,19.488,30.947999999999997,425.46,7.6,72.9,0.76,1.68,1.83,,,,,,17.0,-3.0,STAT,,7.5336
2025-03-21 14:52:51-07:00,6.11,193.67700000000002,8.037,19.047,31.116,424.52,7.7,73.0,0.81,2.04,2.21,,,,,,16.0,-3.0,STAT,,7.8552
2025-03-21 14:53:51-07:00,6.16,189.40900000000002,8.595,19.3515,31.476,423.95,7.6,73.0,0.91,1.97,2.15,,,,,,17.0,-3.0,STAT,,7.8712
2025-03-21 14:54:51-07:00,6.18,183.44700000000003,10.278,18.816000000000003,32.4,423.33,7.6,73.1,0.9,1.89,2.05,,,,,,14.0,-3.0,STAT,,7.992000000000001
2025-03-21 14:55:51-07:00,6.2,183.865,17.055,25.578,35.076,423.12,7.7,73.1,0.87,2.24,2.5,,,,,,15.0,-4.0,STAT,,8.8072
2025-03-21 14:56:51-07:00,6.21,179.91600000000003,14.589,28.4865,33.587999999999994,422.81,7.7,73.3,0.95,2.46,2.56,,,,,,15.0,-4.0,STAT,,8.685599999999999
2025-03-21 14:57:52-07:00,6.25,176.67100000000002,12.69,21.1155,31.955999999999996,422.06,7.7,73.5,0.91,2.09,2.12,,,,,,14.0,-2.0,STAT,,8.0632
2025-03-21 14:58:52-07:00,6.28,176.561,11.412,20.9475,31.715999999999998,421.95,7.7,73.5,1.09,3.17,3.2,,,,,,17.0,-3.0,STAT,,8.879199999999999
2025-03-21 14:59:55-07:00,6.29,178.61800000000002,11.934,17.9025,34.931999999999995,421.37,7.7,73.6,1.1,3.21,3.25,,,,,,17.0,-2.0,STAT,,9.5544
2025-03-21 15:00:55-07:00,6.31,182.556,12.33,21.294,33.756,422.65,7.7,73.8,2.37,6.45,7.03,,,,,,17.0,-3.0,STAT,,11.911200000000001
2025-03-21 15:01:55-07:00,6.32,176.341,9.621,19.8555,32.339999999999996,423.12,7.7,73.7,1.34,3.52,3.7,,,,,,15.0,-3.0,STAT,,9.284
2025-03-21 15:02:55-07:00,6.37,182.97400000000002,40.626000000000005,23.0685,34.752,422.48,7.7,74.2,5.09,11.11,13.33,,,,,,16.0,-3.0,STAT,,15.8384
2025-03-21 15:03:55-07:00,6.39,185.119,21.843,24.087000000000003,30.312,423.43,7.8,74.5,3.87,8.59,9.98,,,,,,16.0,-3.0,STAT,,12.9344
2025-03-21 15:04:56-07:00,6.41,179.894,16.047,22.995,28.416,423.53,7.8,74.7,2.16,4.71,5.4,,,,,,16.0,-3.0,STAT,,9.4512
2025-03-21 15:05:56-07:00,6.41,179.234,11.781,21.178500000000003,29.879999999999995,423.22,7.8,74.7,1.21,2.72,2.97,,,,,,15.0,-3.0,STAT,,8.152
2025-03-21 15:06:56-07:00,6.41,178.67300000000003,10.935,22.270500000000002,26.304000000000002,423.08,7.8,75.0,1.05,2.34,2.84,,,,,,17.0,-3.0,STAT,,7.1328000000000005
2025-03-21 15:07:56-07:00,6.45,171.99600000000004,8.766,22.848000000000003,23.831999999999997,423.03,7.8,75.2,1.03,2.63,2.9,,,,,,17.0,-3.0,STAT,,6.8704
2025-03-21 15:08:56-07:00,6.48,165.198,8.829,20.286,27.624,422.55,7.8,75.1,0.99,2.62,3.04,,,,,,18.0,-3.0,STAT,,7.6208
2025-03-21 15:09:55-07:00,6.49,168.63000000000002,8.325000000000001,19.614,27.684,422.19,7.8,75.3,0.73,2.3,2.75,,,,,,17.0,-3.0,STAT,,7.3768
2025-03-21 15:10:55-07:00,6.5,171.809,7.947,17.7345,30.252,422.07,7.8,75.2,0.77,2.15,2.31,,,,,,16.0,-3.0,STAT,,7.7703999999999995
2025-03-21 15:11:55-07:00,6.51,179.69600000000003,8.595,15.813,31.571999999999996,422.02,7.8,75.5,0.71,1.63,1.69,,,,,,16.0,-3.0,STAT,,7.618399999999999
2025-03-21 15:12:56-07:00,6.51,178.99200000000002,7.5329999999999995,18.700499999999998,30.012,422.01,7.8,75.6,0.36,1.81,1.83,,,,,,18.0,-3.0,STAT,,7.450400000000001
