DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,346,29,-13,-18,6,0,0.00000,0.00000.1,0.1,1021889055,AQI
2025-03-07 20:16:41-08:00,10.03,219.51600000000002,9.045000000000002,11.340000000000002,13.788,432.97,10.0,63.6,6.49,10.24,10.86,0.0,0.0,1,14.02,199.19,33.43,1,-23,27,0,-1,STAT,0,LAT,LON,W,CRC,,10.9496
2025-03-07 20:17:41-08:00,10.03,213.686,9.251999999999999,13.545000000000002,12.516,431.93,9.9,63.9,6.4,10.46,11.29,0.0,0.0,1,13.95,56.26,30.23,1,-23,28,0,-1,STAT,0,LAT,LON,W,CRC,,10.8712
2025-03-07 20:18:43-08:00,10.01,214.36800000000002,9.99,12.642,13.235999999999999,431.33,9.8,64.1,6.9,11.18,11.71,0.0,0.0,1,13.87,15.89,32.78,1,-24,26,0,-1,STAT,0,LAT,LON,W,CRC,,11.5912
2025-03-07 20:19:43-08:00,9.98,210.77100000000004,10.881,13.566,11.304,431.24,9.7,64.5,6.87,10.06,10.43,0.0,0.0,1,13.84,4.49,31.9,1,-23,26,0,-2,STAT,0,LAT,LON,W,CRC,,10.3088
2025-03-07 20:20:44-08:00,9.97,214.52200000000002,8.982000000000001,13.65,11.772,431.7,9.7,64.9,6.9,11.15,11.45,0.0,0.0,1,13.84,1.27,32.63,1,-24,27,0,-1,STAT,0,LAT,LON,W,CRC,,11.2744
2025-03-07 20:21:44-08:00,9.96,210.39700000000002,9.395999999999999,12.3795,12.815999999999999,431.89,9.8,64.8,7.54,12.28,12.5,0.0,0.0,1,13.8,0.36,33.82,1,-24,27,0,-1,STAT,0,LAT,LON,W,CRC,,12.3872
2025-03-07 20:22:44-08:00,9.95,218.19600000000003,9.288,13.398,11.712,431.96,9.8,64.8,7.14,11.58,11.87,0.0,0.0,1,14.09,195.42,30.87,1,-22,27,0,-1,STAT,0,LAT,LON,W,CRC,,11.6064
2025-03-07 20:23:44-08:00,9.95,216.76600000000002,11.043,12.4215,14.208,431.99,9.8,64.6,7.34,11.29,11.68,0.0,0.0,1,13.95,64.0,31.51,1,-25,25,0,-1,STAT,0,LAT,LON,W,CRC,,11.8736
2025-03-07 20:24:44-08:00,9.95,217.03000000000003,9.846,13.671,12.588,432.0,9.8,64.5,7.32,10.78,11.72,0.0,0.0,1,13.91,18.08,30.57,1,-24,26,0,-1,STAT,0,LAT,LON,W,CRC,,11.1416
2025-03-07 20:25:44-08:00,9.94,214.22500000000002,8.991,12.81,13.728,432.0,9.8,64.8,7.99,12.61,13.61,0.0,0.0,1,13.87,5.1,31.28,1,-24,28,0,0,STAT,0,LAT,LON,W,CRC,,12.8336
2025-03-07 20:26:44-08:00,9.94,216.46900000000002,9.972,13.146,13.632,432.0,9.8,64.8,7.43,11.85,12.3,0.0,0.0,1,13.84,1.44,33.64,1,-25,27,-1,-1,STAT,0,LAT,LON,W,CRC,,12.2064
2025-03-07 20:27:45-08:00,9.93,217.76700000000002,9.549,12.316500000000001,14.808,431.54,9.8,64.7,7.64,12.16,12.55,0.0,0.0,1,13.8,0.41,34.4,1,-23,27,0,-1,STAT,0,LAT,LON,W,CRC,,12.689600000000002
2025-03-07 20:28:41-08:00,9.93,222.354,10.719000000000001,14.322000000000001,12.456000000000001,431.05,9.8,64.8,7.59,11.56,12.22,0.0,0.0,1,14.05,199.47,36.99,1,-20,25,0,-1,STAT,0,LAT,LON,W,CRC,,11.739200000000002
2025-03-07 20:29:41-08:00,9.91,212.091,9.594000000000001,13.9335,11.856,431.05,9.7,65.1,7.32,11.29,11.7,0.0,0.0,1,13.95,56.34,32.07,1,-22,26,0,-2,STAT,0,LAT,LON,W,CRC,,11.4032
2025-03-07 20:30:41-08:00,9.89,210.16600000000003,9.918,13.2825,13.596,431.37,9.8,65.3,7.14,10.69,10.83,0.0,0.0,1,13.91,15.91,36.96,1,-25,26,0,-1,STAT,0,LAT,LON,W,CRC,,11.2712
2025-03-07 20:31:41-08:00,9.87,210.529,9.918,12.495000000000001,14.147999999999998,431.51,9.8,65.1,7.0,10.61,10.68,0.0,0.0,1,13.87,4.49,30.51,1,-23,25,0,-1,STAT,0,LAT,LON,W,CRC,,11.317599999999999
2025-03-07 20:32:41-08:00,9.86,208.30700000000002,9.144,12.747000000000002,14.831999999999999,431.18,9.7,65.2,7.0,11.06,11.28,0.0,0.0,1,13.84,1.27,31.68,1,-25,27,0,-1,STAT,0,LAT,LON,W,CRC,,11.814400000000001
2025-03-07 20:33:51-08:00,9.86,208.79100000000003,9.657,12.589500000000001,13.668000000000001,430.68,9.8,65.4,6.95,10.78,10.94,0.0,0.0,1,14.12,158.44,52.25,1,-24,26,-1,-1,STAT,0,LAT,LON,W,CRC,,11.357600000000001
2025-03-07 20:34:42-08:00,9.86,208.01000000000002,9.099,12.725999999999999,14.627999999999998,430.8,9.9,65.4,6.61,10.5,10.96,0.0,0.0,1,13.95,87.3,45.67,1,-28,26,-2,-1,STAT,0,LAT,LON,W,CRC,,11.3256
2025-03-07 20:35:42-08:00,9.86,207.85600000000002,10.26,12.116999999999999,13.248,430.93,10.0,64.9,6.24,10.35,10.76,0.0,0.0,1,13.91,24.66,40.59,1,-26,26,-2,-2,STAT,0,LAT,LON,W,CRC,,10.929599999999999
2025-03-07 20:36:42-08:00,9.86,209.53900000000002,10.296,11.591999999999999,14.219999999999999,430.98,10.1,64.7,6.11,9.1,9.66,0.0,0.0,1,13.87,6.96,38.98,1,-25,26,-2,-2,STAT,0,LAT,LON,W,CRC,,10.124
2025-03-07 20:37:43-08:00,9.9,212.99300000000002,10.053,10.605,14.627999999999998,430.99,10.1,64.0,6.06,9.45,9.94,0.0,0.0,1,13.84,1.97,37.67,1,-25,26,-3,-2,STAT,0,LAT,LON,W,CRC,,10.4856
2025-03-07 20:38:43-08:00,9.92,216.095,10.341000000000001,11.613000000000001,13.152000000000001,431.0,10.1,63.6,6.09,9.22,9.39,0.0,0.0,1,13.8,0.56,40.4,1,-25,26,-2,-2,STAT,0,LAT,LON,W,CRC,,10.006400000000001
2025-03-07 20:39:43-08:00,9.94,213.57600000000002,9.504000000000001,13.387500000000001,12.288,431.0,10.0,63.7,5.91,8.29,8.56,0.0,0.0,1,14.02,133.41,48.71,1,-22,27,-1,-2,STAT,0,LAT,LON,W,CRC,,9.0896
2025-03-07 20:40:43-08:00,9.95,210.67200000000003,10.170000000000002,12.6735,12.324,430.38,9.9,64.0,5.94,8.85,8.99,0.0,0.0,1,13.95,37.68,39.01,1,-25,27,0,-2,STAT,0,LAT,LON,W,CRC,,9.5448
2025-03-07 20:41:43-08:00,9.95,202.21300000000002,10.026000000000002,11.9385,13.152000000000001,430.14,9.9,64.0,5.61,8.55,8.79,0.0,0.0,1,13.87,10.64,33.04,1,-23,26,-1,-2,STAT,0,LAT,LON,W,CRC,,9.470400000000001
2025-03-07 20:42:44-08:00,9.95,200.211,9.972,10.720500000000001,14.892,430.05,9.8,64.1,4.97,8.32,8.77,0.0,0.0,1,13.87,3.01,34.12,1,-24,27,-1,-2,STAT,0,LAT,LON,W,CRC,,9.634400000000001
2025-03-07 20:43:44-08:00,9.95,197.71400000000003,9.072000000000001,12.18,13.584,430.02,9.9,64.1,4.62,7.39,7.72,0.0,0.0,1,13.84,0.85,28.91,1,-25,28,0,-2,STAT,0,LAT,LON,W,CRC,,8.6288
2025-03-07 20:44:44-08:00,9.95,226.27,10.044,10.216500000000002,16.427999999999997,430.01,9.9,63.3,3.78,5.94,6.15,0.0,0.0,1,13.8,0.24,38.33,1,-23,26,-1,-2,STAT,0,LAT,LON,W,CRC,,8.037600000000001
2025-03-07 20:45:44-08:00,9.95,225.852,9.81,11.109,16.404,429.5,9.9,63.6,4.12,6.39,7.19,0.0,0.0,1,14.12,184.64,31.9,1,-20,26,0,-1,STAT,0,LAT,LON,W,CRC,,8.392800000000001
2025-03-07 20:46:44-08:00,9.95,208.945,8.46,11.340000000000002,16.392,428.96,9.9,64.0,4.23,6.54,6.96,0.0,0.0,1,13.95,52.15,32.79,1,-23,27,0,-1,STAT,0,LAT,LON,W,CRC,,8.5104
2025-03-07 20:47:44-08:00,9.95,204.44600000000003,7.785,12.096,16.043999999999997,428.34,9.8,64.8,4.08,6.31,6.51,0.0,0.0,1,13.91,14.73,32.26,1,-26,27,0,-1,STAT,0,LAT,LON,W,CRC,,8.2568
2025-03-07 20:48:44-08:00,9.94,198.143,8.64,11.098500000000001,16.68,428.12,9.8,64.6,3.77,6.15,6.6,0.0,0.0,1,13.87,4.16,30.06,1,-26,27,-1,-1,STAT,0,LAT,LON,W,CRC,,8.256
2025-03-07 20:49:44-08:00,9.94,201.43200000000002,9.288,11.591999999999999,16.152,428.04,9.8,64.6,4.0,6.65,7.11,0.0,0.0,1,13.84,1.17,37.69,1,-23,26,0,-1,STAT,0,LAT,LON,W,CRC,,8.5504
2025-03-07 20:50:44-08:00,9.93,201.168,9.432,13.020000000000001,13.943999999999999,428.01,9.8,64.9,4.13,6.82,7.18,0.0,0.0,1,13.8,0.33,32.26,1,-25,27,0,-1,STAT,0,LAT,LON,W,CRC,,8.244800000000001
2025-03-07 20:51:45-08:00,9.9,196.92200000000003,8.388,12.631499999999999,13.607999999999999,428.01,9.9,65.2,3.93,6.29,6.41,0.0,0.0,1,14.05,167.06,34.78,1,-22,27,0,-1,STAT,0,LAT,LON,W,CRC,,7.7536000000000005
2025-03-07 20:52:45-08:00,9.88,194.535,9.837,12.3585,13.62,427.95,9.9,64.8,4.39,6.96,7.44,0.0,0.0,1,13.98,98.76,31.77,1,-26,25,0,-1,STAT,0,LAT,LON,W,CRC,,8.292000000000002
2025-03-07 20:53:45-08:00,9.86,195.06300000000002,10.107000000000001,11.245500000000002,15.756,427.72,9.9,64.5,4.76,7.76,8.31,0.0,0.0,1,13.91,27.89,33.36,1,-27,26,-1,-1,STAT,0,LAT,LON,W,CRC,,9.359200000000001
2025-03-07 20:54:46-08:00,9.86,193.952,10.539000000000001,10.374,17.387999999999998,427.51,9.9,64.2,4.92,7.37,7.54,0.0,0.0,1,13.87,7.88,33.38,1,-26,25,-1,-1,STAT,0,LAT,LON,W,CRC,,9.3736
2025-03-07 20:55:46-08:00,9.86,196.69100000000003,10.386,12.0645,14.28,427.26,9.9,64.3,4.84,6.86,6.91,0.0,0.0,1,13.84,2.22,34.36,1,-26,26,0,-1,STAT,0,LAT,LON,W,CRC,,8.344000000000001
2025-03-07 20:56:46-08:00,9.86,195.228,8.721,11.560500000000001,14.712,427.3,9.8,64.4,4.82,6.73,6.9,0.0,0.0,1,13.84,0.63,32.96,1,-23,27,0,-1,STAT,0,LAT,LON,W,CRC,,8.3264
2025-03-07 20:57:46-08:00,9.86,187.71500000000003,7.956,11.7285,14.196,427.11,9.9,64.2,4.4,6.92,7.05,0.0,0.0,1,13.8,0.18,29.46,1,-24,27,0,-1,STAT,0,LAT,LON,W,CRC,,8.3752
2025-03-07 20:58:46-08:00,9.86,187.693,8.55,11.76,15.768,427.28,10.0,64.0,4.32,6.75,6.93,0.0,0.0,1,14.02,136.79,29.32,1,-27,26,-1,-1,STAT,0,LAT,LON,W,CRC,,8.553600000000001
2025-03-07 20:59:47-08:00,9.86,192.74200000000002,9.801,11.591999999999999,14.892,427.1,9.9,63.9,4.77,7.74,8.28,0.0,0.0,1,13.95,38.63,29.65,1,-26,25,-1,-1,STAT,0,LAT,LON,W,CRC,,9.1704
2025-03-07 21:00:46-08:00,9.86,198.187,9.612,11.6235,15.611999999999998,427.03,9.9,64.1,4.17,7.48,7.78,0.0,0.0,1,13.87,10.91,33.88,1,-26,26,-1,-2,STAT,0,LAT,LON,W,CRC,,9.1064
2025-03-07 21:01:46-08:00,9.86,199.54000000000002,9.882000000000001,11.3085,16.272,427.01,9.9,64.4,4.78,7.49,7.59,0.0,0.0,1,13.84,3.08,32.32,1,-28,26,-1,-1,STAT,0,LAT,LON,W,CRC,,9.246400000000001
2025-03-07 21:02:46-08:00,9.86,207.54800000000003,8.613000000000001,11.907,16.752,427.0,9.9,64.1,4.78,7.05,7.22,0.0,0.0,1,13.84,0.87,29.95,1,-27,27,-1,-1,STAT,0,LAT,LON,W,CRC,,8.990400000000001
2025-03-07 21:03:46-08:00,9.86,202.87300000000002,10.395000000000001,11.9175,15.18,427.0,9.9,64.0,4.84,7.5,8.01,0.0,0.0,1,13.8,0.25,30.57,1,-25,25,-1,-2,STAT,0,LAT,LON,W,CRC,,9.036
2025-03-07 21:04:46-08:00,9.86,201.50900000000001,9.828,11.2875,16.139999999999997,427.13,9.9,63.5,4.88,7.53,7.8,0.0,0.0,1,14.05,164.46,32.33,1,-25,26,-1,-2,STAT,0,LAT,LON,W,CRC,,9.252
2025-03-07 21:05:47-08:00,9.86,199.23200000000003,9.18,10.4475,16.2,427.32,9.9,63.5,5.44,8.44,8.62,0.0,0.0,1,13.95,46.45,35.46,1,-27,26,0,-2,STAT,0,LAT,LON,W,CRC,,9.992
2025-03-07 21:06:47-08:00,9.86,193.336,9.612,11.1195,15.035999999999998,426.95,10.0,63.4,5.01,8.09,8.68,0.0,0.0,1,13.87,13.12,32.77,1,-26,26,0,-2,STAT,0,LAT,LON,W,CRC,,9.4792
2025-03-07 21:07:48-08:00,9.86,191.43300000000002,8.397,10.573500000000001,15.252,427.25,10.0,63.5,5.31,7.75,8.24,0.0,0.0,1,13.87,3.71,31.3,1,-26,28,-1,-2,STAT,0,LAT,LON,W,CRC,,9.2504
2025-03-07 21:08:48-08:00,9.86,201.036,8.883,11.707500000000001,15.047999999999998,427.56,10.0,63.2,5.1,8.11,8.38,0.0,0.0,1,13.84,1.05,35.14,1,-24,27,-1,-2,STAT,0,LAT,LON,W,CRC,,9.497599999999998
2025-03-07 21:09:48-08:00,9.86,202.928,9.485999999999999,10.6785,15.431999999999999,427.64,10.0,63.6,5.14,8.02,8.2,0.0,0.0,1,13.8,0.3,32.89,1,-25,26,-1,-2,STAT,0,LAT,LON,W,CRC,,9.5024
2025-03-07 21:10:49-08:00,9.87,204.094,10.476,11.571,14.435999999999998,427.77,9.9,63.7,5.13,7.84,8.28,0.0,0.0,1,14.05,159.88,40.46,1,-22,25,-1,-2,STAT,0,LAT,LON,W,CRC,,9.1592
2025-03-07 21:11:49-08:00,9.88,200.002,10.206,11.6655,14.196,427.92,9.9,63.7,5.59,8.37,8.72,0.0,0.0,1,13.95,45.15,32.24,1,-23,26,0,-2,STAT,0,LAT,LON,W,CRC,,9.5352
2025-03-07 21:12:49-08:00,9.87,198.924,9.963000000000001,10.7835,16.331999999999997,428.12,9.8,64.0,5.81,8.65,9.19,0.0,0.0,1,13.91,12.75,35.34,1,-23,26,0,-1,STAT,0,LAT,LON,W,CRC,,10.1864
2025-03-07 21:13:45-08:00,9.86,196.229,9.702,12.663,14.123999999999999,428.58,9.8,64.2,6.09,9.3,9.84,0.0,0.0,1,13.87,4.0,32.45,1,-25,26,0,-1,STAT,0,LAT,LON,W,CRC,,10.264800000000001
2025-03-07 21:14:45-08:00,9.86,196.834,8.91,12.3375,14.292,428.25,9.9,64.5,6.21,9.53,10.03,0.0,0.0,1,13.84,1.13,31.61,1,-26,27,-1,-1,STAT,0,LAT,LON,W,CRC,,10.4824
2025-03-07 21:15:44-08:00,9.86,201.377,9.594000000000001,12.264,14.652000000000001,428.16,9.9,63.7,6.1,9.39,9.62,0.0,0.0,1,13.8,0.32,36.46,1,-25,27,0,-1,STAT,0,LAT,LON,W,CRC,,10.442400000000001
2025-03-07 21:16:44-08:00,9.86,201.762,8.982000000000001,11.2665,14.7,428.06,9.8,63.6,5.9,9.83,9.91,0.0,0.0,1,14.09,191.99,33.66,1,-21,27,0,-1,STAT,0,LAT,LON,W,CRC,,10.804
2025-03-07 21:17:44-08:00,9.86,198.561,9.234,11.8125,15.192,428.2,9.8,63.8,5.65,8.97,9.0,0.0,0.0,1,13.95,76.3,32.95,1,-25,26,0,-1,STAT,0,LAT,LON,W,CRC,,10.214400000000001
2025-03-07 21:18:45-08:00,9.86,198.13200000000003,9.468,11.004000000000001,16.212,428.25,9.7,63.8,5.55,9.25,9.34,0.0,0.0,1,13.91,21.55,35.42,1,-26,26,0,-1,STAT,0,LAT,LON,W,CRC,,10.6424
2025-03-07 21:19:45-08:00,9.86,199.584,9.594000000000001,11.172,15.636,428.09,9.7,64.3,5.76,9.14,9.29,0.0,0.0,1,13.87,6.09,30.1,1,-26,26,0,-1,STAT,0,LAT,LON,W,CRC,,10.439200000000001
2025-03-07 21:20:46-08:00,9.86,199.39700000000002,9.945,12.558000000000002,15.54,428.03,9.7,64.3,5.63,8.48,8.57,0.0,0.0,1,13.84,1.72,39.72,1,-26,26,0,-1,STAT,0,LAT,LON,W,CRC,,9.892000000000001
2025-03-07 21:21:46-08:00,9.85,190.828,8.937,13.293000000000001,13.884,428.01,9.7,65.1,5.75,9.32,9.49,0.0,0.0,1,13.84,0.49,34.83,1,-25,27,0,0,STAT,0,LAT,LON,W,CRC,,10.232800000000001
2025-03-07 21:22:46-08:00,9.85,193.93000000000004,9.657,12.222000000000001,15.168,428.55,9.8,65.0,6.36,10.13,10.53,0.0,0.0,1,13.8,0.14,34.07,1,-27,26,-1,-1,STAT,0,LAT,LON,W,CRC,,11.1376
2025-03-07 21:23:46-08:00,9.85,199.144,9.072000000000001,9.744,17.064,428.84,9.9,64.4,5.7,9.85,10.5,0.0,0.0,1,13.98,147.41,34.15,1,-27,26,-2,-1,STAT,0,LAT,LON,W,CRC,,11.2928
2025-03-07 21:24:46-08:00,9.86,206.82200000000003,10.296,11.97,14.58,429.07,9.8,64.0,5.89,9.37,9.9,0.0,0.0,1,13.91,41.63,32.55,1,-26,26,-1,-2,STAT,0,LAT,LON,W,CRC,,10.411999999999999
2025-03-07 21:25:48-08:00,9.86,205.436,11.565,10.794,15.924,429.02,9.8,64.2,6.26,10.08,10.26,0.0,0.0,1,13.87,11.76,37.95,1,-24,25,-1,-2,STAT,0,LAT,LON,W,CRC,,11.2488
2025-03-07 21:26:48-08:00,9.86,204.622,10.575000000000001,11.0565,15.12,429.01,9.8,64.1,5.92,9.7,9.76,0.0,0.0,1,13.84,3.32,34.41,1,-26,25,-1,-2,STAT,0,LAT,LON,W,CRC,,10.783999999999999
2025-03-07 21:27:48-08:00,9.86,202.66400000000002,11.475,9.302999999999999,18.24,429.0,9.8,64.3,5.64,9.09,9.15,0.0,0.0,1,13.84,0.94,32.5,1,-26,25,-1,-2,STAT,0,LAT,LON,W,CRC,,10.92
2025-03-07 21:28:48-08:00,9.9,201.234,10.08,10.2375,16.56,429.0,9.9,64.2,5.87,9.62,9.93,0.0,0.0,1,13.8,0.26,34.62,1,-25,27,-2,-2,STAT,0,LAT,LON,W,CRC,,11.008
2025-03-07 21:29:48-08:00,9.93,206.92100000000002,9.629999999999999,10.993500000000001,16.523999999999997,429.0,10.0,64.1,6.04,9.29,9.74,0.0,0.0,1,14.05,202.75,34.3,1,-24,27,-1,-1,STAT,0,LAT,LON,W,CRC,,10.736799999999999
2025-03-07 21:30:53-08:00,9.95,207.449,9.711,10.4265,16.368,429.0,10.0,63.5,6.52,10.21,10.47,0.0,0.0,1,13.91,51.54,39.4,1,-27,27,-2,-2,STAT,0,LAT,LON,W,CRC,,11.441600000000001
2025-03-07 21:31:48-08:00,9.99,220.286,9.360000000000001,9.702,16.596,429.0,10.1,63.4,6.3,9.09,9.18,0.0,0.0,1,13.87,16.17,37.24,1,-27,28,-2,-3,STAT,0,LAT,LON,W,CRC,,10.5912
2025-03-07 21:32:48-08:00,10.03,214.03800000000004,8.973,11.3505,15.12,428.83,10.1,63.6,6.43,9.52,10.03,0.0,0.0,1,13.87,4.57,32.49,1,-24,27,-1,-2,STAT,0,LAT,LON,W,CRC,,10.64
2025-03-07 21:33:48-08:00,10.05,211.22200000000004,9.036,11.4555,13.835999999999999,428.94,10.2,63.5,6.26,8.75,9.2,0.0,0.0,1,13.84,1.29,35.1,1,-26,28,-2,-2,STAT,0,LAT,LON,W,CRC,,9.767199999999999
2025-03-07 21:34:49-08:00,10.1,210.001,8.838000000000001,11.5815,13.931999999999999,428.98,10.3,63.1,6.08,8.97,9.31,0.0,0.0,1,13.8,0.36,33.84,1,-25,28,-3,-2,STAT,0,LAT,LON,W,CRC,,9.9624
2025-03-07 21:35:49-08:00,10.14,215.479,8.568,10.542,15.792,428.99,10.3,62.5,5.98,9.2,9.46,0.0,0.0,1,14.12,190.81,33.05,1,-22,28,-2,-2,STAT,0,LAT,LON,W,CRC,,10.5184
2025-03-07 21:36:50-08:00,10.15,216.63400000000001,8.28,10.563,15.647999999999998,429.0,10.2,62.0,6.57,9.62,10.03,0.0,0.0,1,13.95,62.49,37.2,1,-23,29,-2,-2,STAT,0,LAT,LON,W,CRC,,10.8256
2025-03-07 21:37:50-08:00,10.2,207.51500000000001,8.172,12.232500000000002,12.228,428.93,10.3,62.5,6.24,10.17,10.48,0.0,0.0,1,13.91,17.65,33.44,1,-25,29,-1,-3,STAT,0,LAT,LON,W,CRC,,10.581600000000002
2025-03-07 21:38:50-08:00,10.23,203.87400000000002,9.189000000000002,11.004000000000001,13.62,428.98,10.4,62.1,6.06,9.93,10.36,0.0,0.0,1,13.87,4.98,32.29,1,-27,28,-2,-3,STAT,0,LAT,LON,W,CRC,,10.668
2025-03-07 21:39:51-08:00,10.25,202.851,9.783,10.300500000000001,15.372,428.68,10.6,61.4,5.82,9.3,9.54,0.0,0.0,1,13.84,1.41,31.3,1,-27,28,-3,-3,STAT,0,LAT,LON,W,CRC,,10.514400000000002
2025-03-07 21:40:51-08:00,10.29,205.953,10.692,9.575999999999999,15.156,428.12,10.6,60.9,5.51,8.6,9.05,0.0,0.0,1,13.84,0.4,30.43,1,-25,27,-2,-3,STAT,0,LAT,LON,W,CRC,,9.911200000000001
2025-03-07 21:41:51-08:00,10.32,212.90500000000003,10.098,9.6075,15.96,427.43,10.6,60.8,5.24,8.33,8.48,0.0,0.0,1,14.02,141.83,37.41,1,-25,27,-3,-3,STAT,0,LAT,LON,W,CRC,,9.856000000000002
2025-03-07 21:42:52-08:00,10.34,216.65600000000003,9.909,10.185,15.384,427.15,10.6,60.9,5.7,9.07,9.12,0.0,0.0,1,13.95,40.06,29.78,1,-27,27,-1,-3,STAT,0,LAT,LON,W,CRC,,10.3328
2025-03-07 21:43:52-08:00,10.38,211.05700000000002,9.324,9.366,15.143999999999998,427.05,10.6,60.9,5.29,8.09,8.29,0.0,0.0,1,13.91,11.31,30.4,1,-24,29,-1,-3,STAT,0,LAT,LON,W,CRC,,9.5008
2025-03-07 21:44:52-08:00,10.42,203.02700000000002,9.045000000000002,10.332,12.972,427.02,10.6,60.5,5.31,8.11,8.18,0.0,0.0,1,13.87,3.2,30.44,1,-24,28,-1,-3,STAT,0,LAT,LON,W,CRC,,9.0824
2025-03-07 21:45:52-08:00,10.44,196.69100000000003,9.315,9.691500000000001,13.632,427.01,10.8,60.7,6.04,9.1,9.25,0.0,0.0,1,13.84,0.9,32.62,1,-26,28,-2,-3,STAT,0,LAT,LON,W,CRC,,10.0064
2025-03-07 21:46:51-08:00,10.46,203.137,9.297,9.7965,15.239999999999998,427.36,10.8,60.1,6.44,9.13,9.46,0.0,0.0,1,13.8,0.25,36.21,1,-24,28,-2,-3,STAT,0,LAT,LON,W,CRC,,10.352
2025-03-07 21:47:51-08:00,10.5,212.12400000000002,9.198,9.7335,14.543999999999999,427.16,10.8,60.0,6.41,9.56,9.68,0.0,0.0,1,14.09,239.65,33.23,1,-20,27,0,-2,STAT,0,LAT,LON,W,CRC,,10.5568
2025-03-07 21:48:47-08:00,10.53,209.63800000000003,9.738000000000001,8.7675,15.611999999999998,427.06,10.8,60.0,6.37,10.19,10.99,0.0,0.0,1,13.98,113.7,32.92,1,-23,27,-1,-3,STAT,0,LAT,LON,W,CRC,,11.2744
2025-03-07 21:49:47-08:00,10.54,206.10700000000003,9.675,10.689,13.056000000000001,427.1,10.8,59.7,6.52,10.3,10.87,0.0,0.0,1,13.91,32.11,35.43,1,-25,28,-1,-3,STAT,0,LAT,LON,W,CRC,,10.8512
2025-03-07 21:50:47-08:00,10.55,208.01000000000002,8.964,10.521,14.543999999999999,428.09,10.8,59.8,6.47,10.25,10.63,0.0,0.0,1,13.87,9.07,29.81,1,-24,28,-1,-3,STAT,0,LAT,LON,W,CRC,,11.1088
2025-03-07 21:51:47-08:00,10.57,206.51400000000004,7.947,11.256000000000002,12.947999999999999,428.33,10.7,60.2,6.23,9.42,9.63,0.0,0.0,1,13.84,2.56,40.42,1,-23,29,-1,-3,STAT,0,LAT,LON,W,CRC,,10.1256
2025-03-07 21:52:47-08:00,10.61,206.31600000000003,9.837,10.815000000000001,14.879999999999999,428.12,10.7,60.3,6.61,9.46,10.21,0.0,0.0,1,13.84,0.72,33.97,1,-27,28,-1,-2,STAT,0,LAT,LON,W,CRC,,10.544
2025-03-07 21:53:47-08:00,10.64,214.06,10.071,10.059000000000001,14.843999999999998,428.5,10.8,59.8,6.22,9.31,9.99,0.0,0.0,1,13.8,0.2,33.32,1,-26,28,-1,-2,STAT,0,LAT,LON,W,CRC,,10.4168
2025-03-07 21:54:48-08:00,10.65,216.17200000000003,10.152,10.542,15.323999999999998,428.82,10.8,59.6,6.15,8.91,9.32,0.0,0.0,1,14.02,194.55,31.36,1,-23,28,-1,-2,STAT,0,LAT,LON,W,CRC,,10.1928
2025-03-07 21:55:48-08:00,10.69,210.02300000000002,9.657,9.964500000000001,15.264,428.36,10.8,59.9,6.12,8.5,9.0,0.0,0.0,1,13.95,54.95,29.79,1,-24,28,-1,-3,STAT,0,LAT,LON,W,CRC,,9.8528
2025-03-07 21:56:49-08:00,10.73,202.70800000000003,9.369,10.2585,14.808,427.18,10.9,60.2,5.62,9.32,9.66,0.0,0.0,1,13.87,15.52,29.25,1,-26,29,-2,-3,STAT,0,LAT,LON,W,CRC,,10.4176
2025-03-07 21:57:50-08:00,10.77,203.76400000000004,8.208,8.715000000000002,16.692,426.42,11.1,59.6,5.92,9.42,9.56,0.0,0.0,1,13.87,4.38,35.01,1,-29,30,-4,-3,STAT,0,LAT,LON,W,CRC,,10.874400000000001
2025-03-07 21:58:50-08:00,10.82,207.41600000000003,8.928,8.7255,16.992,426.65,11.3,58.9,5.68,9.16,9.42,0.0,0.0,1,13.84,1.24,33.42,1,-26,30,-3,-3,STAT,0,LAT,LON,W,CRC,,10.726400000000002
2025-03-07 21:59:51-08:00,10.89,214.59900000000002,9.216000000000001,6.888,16.631999999999998,426.88,11.3,57.9,5.76,8.94,9.18,0.0,0.0,1,13.8,0.35,31.74,1,-26,30,-4,-3,STAT,0,LAT,LON,W,CRC,,10.4784
2025-03-07 22:00:51-08:00,10.93,214.445,8.694,9.166500000000001,13.331999999999999,426.96,11.5,57.9,5.5,9.2,9.49,0.0,0.0,1,14.09,188.44,34.56,1,-23,31,-3,-4,STAT,0,LAT,LON,W,CRC,,10.026399999999999
2025-03-07 22:01:51-08:00,11.0,219.43900000000002,8.451,8.253,15.419999999999998,426.98,11.4,58.0,5.86,9.3,9.68,0.0,0.0,1,13.98,75.2,29.58,1,-25,31,-4,-4,STAT,0,LAT,LON,W,CRC,,10.524000000000001
2025-03-07 22:02:53-08:00,11.04,218.119,9.531,7.1505,15.347999999999999,426.45,11.4,57.4,6.0,9.08,9.38,0.0,0.0,1,13.91,21.24,40.86,1,-23,30,-2,-4,STAT,0,LAT,LON,W,CRC,,10.3336
