DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-1,1413214699,115,21,-4,2440178474,AQI
2025-03-18 05:18:05-07:00,5.08,179.14600000000004,8.451,12.0855,29.244,407.02,6.9,62.4,0.0,0.75,0.84,,,,,15.0,0.0,0.0,,6.4488
2025-03-18 05:19:05-07:00,5.07,178.442,6.992999999999999,12.4425,29.616,407.01,6.8,62.5,0.0,0.85,0.88,,,,,15.0,0.0,0.0,,6.6032
2025-03-18 05:20:05-07:00,5.06,176.64900000000003,4.617,13.9755,28.32,407.0,6.8,62.7,0.0,0.53,0.54,,,,,17.0,0.0,0.0,,6.088000000000001
2025-03-18 05:21:05-07:00,5.04,172.535,5.04,15.75,23.436,407.23,6.8,62.7,0.0,0.55,0.55,,,,,17.0,0.0,0.0,,5.1272
2025-03-18 05:22:04-07:00,5.0,183.678,5.6610000000000005,16.212,26.328,407.73,6.8,62.8,0.0,0.7,0.71,,,,,15.0,1.0,0.0,,5.8256
2025-03-18 05:23:04-07:00,4.98,182.18200000000002,6.885000000000001,14.721,26.268,407.9,6.8,62.8,0.0,0.34,0.58,,,,,15.0,0.0,0.0,,5.525600000000001
2025-03-18 05:24:04-07:00,4.97,179.74,7.821,14.9625,24.84,408.51,6.7,62.9,0.0,0.22,0.63,,,,,13.0,0.0,0.0,,5.144
2025-03-18 05:25:04-07:00,4.96,177.287,5.796,15.5715,24.54,409.12,6.7,63.0,0.0,0.4,0.6,,,,,16.0,0.0,0.0,,5.228000000000001
2025-03-18 05:26:04-07:00,4.91,178.101,4.779,16.3275,26.304000000000002,409.69,6.7,63.2,0.0,0.12,0.55,,,,,16.0,0.0,0.0,,5.356800000000001
2025-03-18 05:27:06-07:00,4.88,177.903,3.9149999999999996,14.7735,30.828,409.89,6.6,63.3,0.0,0.04,0.2,,,,,17.0,0.0,0.0,,6.1976
2025-03-18 05:28:06-07:00,4.87,177.18800000000002,4.806,13.671,32.928,409.96,6.6,63.5,0.0,0.43,0.49,,,,,17.0,0.0,0.0,,6.9296
2025-03-18 05:29:06-07:00,4.86,177.584,7.083,13.807500000000001,26.663999999999998,409.99,6.6,63.5,0.0,0.42,0.43,,,,,15.0,0.0,0.0,,5.6688
2025-03-18 05:30:06-07:00,4.85,177.68300000000002,5.841,14.889000000000001,25.439999999999998,410.0,6.6,63.5,0.1,0.51,0.72,,,,,15.0,0.0,0.0,,5.496
2025-03-18 05:31:07-07:00,4.8,174.48200000000003,6.831,16.2645,20.16,408.85,6.6,63.5,0.03,0.17,0.25,,,,,15.0,0.0,0.0,,4.168
2025-03-18 05:32:07-07:00,4.77,176.58300000000003,5.886,17.2515,22.62,408.3,6.6,63.6,0.01,0.43,0.46,,,,,15.0,1.0,0.0,,4.868
2025-03-18 05:33:07-07:00,4.76,172.48000000000002,5.139,16.096500000000002,27.12,408.11,6.6,63.6,0.0,0.33,0.34,,,,,15.0,0.0,0.0,,5.688000000000001
2025-03-18 05:34:07-07:00,4.75,174.317,6.6690000000000005,15.204,30.095999999999997,408.04,6.6,63.7,0.0,0.61,0.61,,,,,14.0,0.0,0.0,,6.507199999999999
2025-03-18 05:35:07-07:00,4.74,179.52,5.553,13.8495,28.991999999999997,408.01,6.5,63.6,0.0,0.59,0.62,,,,,16.0,0.0,0.0,,6.2704
2025-03-18 05:36:07-07:00,4.71,175.934,6.165,13.734,28.02,408.0,6.6,63.7,0.0,0.21,0.26,,,,,16.0,0.0,0.0,,5.772
2025-03-18 05:37:08-07:00,4.68,176.29700000000003,6.426,15.771,25.464,408.08,6.5,63.6,0.0,0.14,0.42,,,,,14.0,0.0,0.0,,5.2048000000000005
2025-03-18 05:38:08-07:00,4.66,172.799,6.6690000000000005,14.301,28.104000000000003,408.68,6.5,63.4,0.0,0.17,0.27,,,,,15.0,0.0,0.0,,5.756800000000001
2025-03-18 05:39:04-07:00,4.66,172.97500000000002,6.012,15.025500000000001,27.912000000000003,408.88,6.5,63.3,0.0,0.15,0.18,,,,,16.0,0.0,0.0,,5.702400000000001
2025-03-18 05:40:04-07:00,4.65,171.39100000000002,7.11,13.713000000000001,31.284,408.96,6.5,63.1,0.0,0.36,0.38,,,,,15.0,0.0,0.0,,6.5448
2025-03-18 05:41:04-07:00,4.64,175.16400000000002,6.714,13.3665,29.04,408.98,6.5,63.0,0.0,0.21,0.21,,,,,16.0,0.0,0.0,,5.976
2025-03-18 05:42:05-07:00,4.63,173.23900000000003,5.553,13.503,27.384,408.99,6.5,63.0,0.0,0.08,0.08,,,,,16.0,0.0,0.0,,5.540800000000001
2025-03-18 05:43:05-07:00,4.61,168.762,7.542000000000001,13.776,26.532,408.54,6.5,63.0,0.0,0.28,0.46,,,,,14.0,0.0,0.0,,5.5304
2025-03-18 05:44:05-07:00,4.57,165.50600000000003,7.470000000000001,13.545000000000002,28.848,408.19,6.5,62.8,0.0,0.15,0.21,,,,,13.0,0.0,0.0,,5.889600000000001
2025-03-18 05:45:05-07:00,4.56,168.72899999999998,6.759,12.537,30.947999999999997,408.07,6.5,62.7,0.0,0.05,0.07,,,,,14.0,0.0,0.0,,6.2296
2025-03-18 05:46:05-07:00,4.55,170.01600000000002,8.091000000000001,12.222000000000001,31.331999999999997,407.41,6.5,62.7,0.0,0.02,0.02,,,,,14.0,0.0,0.0,,6.2824
2025-03-18 05:47:06-07:00,4.55,171.16,7.3260000000000005,14.416500000000001,28.907999999999998,407.14,6.5,62.6,0.0,0.01,0.01,,,,,14.0,0.0,0.0,,5.7896
2025-03-18 05:48:06-07:00,4.55,168.28900000000002,7.155,12.789,27.887999999999998,407.1,6.5,62.5,0.0,0.0,0.0,,,,,15.0,0.0,0.0,,5.5776
2025-03-18 05:49:07-07:00,4.55,167.73900000000003,6.5520000000000005,14.185500000000001,27.971999999999998,407.04,6.5,62.6,0.0,0.35,0.38,,,,,14.0,0.0,0.0,,5.8744000000000005
2025-03-18 05:50:07-07:00,4.54,161.205,7.551000000000001,13.755,29.244,407.1,6.5,62.5,0.0,0.12,0.13,,,,,14.0,0.0,0.0,,5.944800000000001
2025-03-18 05:51:07-07:00,4.53,166.353,6.381,12.1905,33.047999999999995,407.68,6.5,62.5,0.0,0.04,0.05,,,,,15.0,0.0,0.0,,6.6415999999999995
2025-03-18 05:52:07-07:00,4.53,171.061,8.118,13.2825,29.531999999999996,407.89,6.5,62.3,0.0,0.03,0.03,,,,,14.0,0.0,0.0,,5.9304
2025-03-18 05:53:08-07:00,4.5,167.27700000000002,8.172,14.059500000000002,29.471999999999998,407.96,6.5,62.2,0.0,0.16,0.17,,,,,14.0,0.0,0.0,,6.0224
2025-03-18 05:54:08-07:00,4.47,167.629,8.504999999999999,14.553,28.787999999999997,407.99,6.5,62.3,0.0,0.38,0.38,,,,,14.0,0.0,0.0,,6.0616
2025-03-18 05:55:08-07:00,4.46,171.41300000000004,6.867,13.356000000000002,29.844,408.0,6.5,62.3,0.0,0.12,0.12,,,,,14.0,0.0,0.0,,6.064800000000001
2025-03-18 05:56:08-07:00,4.45,173.37100000000004,6.966,13.7655,29.387999999999998,408.0,6.4,62.3,0.0,0.04,0.24,,,,,15.0,0.0,0.0,,5.9096
2025-03-18 05:57:08-07:00,4.45,169.928,7.443,13.5555,32.052,408.0,6.4,62.2,0.0,0.43,0.55,,,,,15.0,0.0,0.0,,6.7544
2025-03-18 05:58:08-07:00,4.44,167.83800000000002,7.038,13.345500000000001,31.979999999999997,408.0,6.4,62.3,0.0,0.21,0.25,,,,,15.0,0.0,0.0,,6.564
2025-03-18 05:59:08-07:00,4.44,169.64200000000002,11.196,15.393,29.387999999999998,408.0,6.4,62.3,0.0,0.07,0.32,,,,,14.0,-1.0,0.0,,5.9336
2025-03-18 06:00:08-07:00,4.44,171.094,11.178,15.33,30.54,408.0,6.4,62.4,0.0,0.26,0.34,,,,,13.0,0.0,0.0,,6.316000000000001
2025-03-18 06:01:08-07:00,4.43,170.445,9.369,15.592500000000001,29.855999999999998,408.0,6.4,62.4,0.0,0.13,0.29,,,,,13.0,0.0,0.0,,6.0752
2025-03-18 06:02:08-07:00,4.43,171.99600000000004,8.919,16.38,28.308,408.0,6.4,62.4,0.0,0.4,0.45,,,,,15.0,0.0,0.0,,5.9816
2025-03-18 06:03:08-07:00,4.43,165.616,6.687,16.275000000000002,26.304000000000002,408.04,6.4,62.4,0.0,0.19,0.2,,,,,16.0,0.0,0.0,,5.412800000000001
2025-03-18 06:04:08-07:00,4.43,166.441,8.442,13.4925,29.712,408.09,6.4,62.4,0.0,0.06,0.23,,,,,13.0,0.0,0.0,,5.9904
2025-03-18 06:05:08-07:00,4.43,167.15600000000003,7.173,13.912500000000001,31.704,408.03,6.4,62.4,0.0,0.16,0.3,,,,,15.0,0.0,-1.0,,6.468800000000001
2025-03-18 06:06:09-07:00,4.43,172.84300000000002,6.705,14.248500000000002,29.592,408.01,6.4,62.4,0.0,0.13,0.18,,,,,15.0,0.0,0.0,,6.0224
2025-03-18 06:07:09-07:00,4.42,170.66500000000002,5.832000000000001,14.395500000000002,25.055999999999997,408.0,6.5,62.4,0.0,0.24,0.26,,,,,15.0,0.0,0.0,,5.2032
2025-03-18 06:08:10-07:00,4.41,165.11,7.65,15.939,26.04,408.0,6.4,62.3,0.0,0.27,0.27,,,,,14.0,0.0,0.0,,5.424
2025-03-18 06:09:10-07:00,4.38,167.99200000000002,6.453,15.3405,29.291999999999998,408.0,6.4,62.3,0.0,0.39,0.39,,,,,15.0,0.0,0.0,,6.1704
2025-03-18 06:10:10-07:00,4.36,165.24200000000002,5.3100000000000005,12.978,31.776,407.92,6.4,62.3,0.0,0.44,0.54,,,,,15.0,0.0,0.0,,6.7072
2025-03-18 06:11:10-07:00,4.35,167.40900000000002,6.48,13.429499999999999,28.464,407.87,6.4,62.4,0.0,0.2,0.51,,,,,14.0,0.0,0.0,,5.8528
2025-03-18 06:12:10-07:00,4.35,166.32,6.9750000000000005,14.343,29.124,407.95,6.4,62.4,0.0,0.12,0.23,,,,,15.0,0.0,0.0,,5.9208
2025-03-18 06:13:10-07:00,4.34,163.20700000000002,8.802,15.4875,25.956,407.98,6.4,62.5,0.0,0.04,0.08,,,,,13.0,0.0,0.0,,5.2232
2025-03-18 06:14:10-07:00,4.34,165.077,7.425,14.490000000000002,28.464,407.99,6.4,62.5,0.0,0.14,0.15,,,,,14.0,0.0,0.0,,5.8048
2025-03-18 06:15:05-07:00,4.33,164.85700000000003,8.883,13.86,30.168,408.0,6.4,62.5,0.0,0.11,0.16,,,,,13.0,0.0,0.0,,6.1216
2025-03-18 06:16:06-07:00,4.34,167.453,8.847,12.159,33.108,407.77,6.4,62.6,0.0,0.03,0.13,,,,,13.0,0.0,0.0,,6.6456
2025-03-18 06:17:06-07:00,4.33,167.233,7.002000000000001,13.020000000000001,32.412,407.27,6.4,62.6,0.0,0.17,0.35,,,,,14.0,-1.0,0.0,,6.6184
2025-03-18 06:18:06-07:00,4.33,160.79800000000003,7.488,13.923,27.42,407.1,6.4,62.6,0.0,0.06,0.11,,,,,14.0,0.0,0.0,,5.532000000000001
2025-03-18 06:19:06-07:00,4.33,159.95100000000002,7.047000000000001,12.789,28.032,407.03,6.4,62.6,0.0,0.32,0.38,,,,,14.0,0.0,0.0,,5.862400000000001
2025-03-18 06:20:06-07:00,4.32,158.93900000000002,8.982000000000001,12.4845,28.284,407.66,6.4,62.7,0.0,0.24,0.26,,,,,14.0,0.0,0.0,,5.848800000000001
2025-03-18 06:21:06-07:00,4.32,162.54700000000003,7.857,11.518500000000001,30.791999999999998,407.88,6.4,62.8,0.0,0.1,0.1,,,,,14.0,0.0,0.0,,6.2384
2025-03-18 06:22:06-07:00,4.29,159.15900000000002,7.776000000000001,13.429499999999999,27.24,407.96,6.3,62.8,0.0,0.07,0.07,,,,,14.0,0.0,0.0,,5.5040000000000004
2025-03-18 06:23:06-07:00,4.26,159.29100000000003,6.795,14.112,23.063999999999997,407.99,6.3,62.8,0.0,0.02,0.14,,,,,14.0,0.0,0.0,,4.628799999999999
2025-03-18 06:24:07-07:00,4.24,161.82100000000003,6.093,14.059500000000002,21.599999999999998,407.99,6.3,62.8,0.0,0.19,0.42,,,,,15.0,0.0,0.0,,4.4719999999999995
2025-03-18 06:25:07-07:00,4.24,162.525,5.697,15.456000000000001,20.291999999999998,407.84,6.3,62.9,0.0,0.28,0.36,,,,,15.0,0.0,0.0,,4.2824
2025-03-18 06:26:07-07:00,4.24,174.108,7.317000000000001,14.143500000000001,25.992,407.88,6.3,62.9,0.0,0.09,0.12,,,,,14.0,0.0,0.0,,5.2704
2025-03-18 06:27:07-07:00,4.23,177.60600000000002,8.073,15.4245,24.636,407.96,6.3,63.0,0.0,0.03,0.04,,,,,13.0,0.0,0.0,,4.9512
2025-03-18 06:28:07-07:00,4.21,173.437,9.81,14.3535,25.752,407.98,6.2,63.0,0.0,0.21,0.39,,,,,11.0,0.0,0.0,,5.3184000000000005
2025-03-18 06:29:07-07:00,4.16,168.454,7.668,16.191,25.38,407.99,6.2,63.1,0.0,0.39,0.45,,,,,13.0,0.0,0.0,,5.388000000000001
2025-03-18 06:30:07-07:00,4.14,167.33200000000002,6.894,15.130500000000001,27.552,408.0,6.2,63.2,0.0,0.13,0.19,,,,,13.0,0.0,0.0,,5.614400000000001
2025-03-18 06:31:13-07:00,4.13,166.54000000000002,7.038,14.416500000000001,29.555999999999997,408.0,6.2,63.2,0.0,0.04,0.06,,,,,13.0,0.0,0.0,,5.9432
2025-03-18 06:32:08-07:00,4.12,167.365,8.469000000000001,12.631499999999999,31.187999999999995,408.0,6.2,63.3,0.0,0.01,0.02,,,,,13.0,0.0,0.0,,6.2456
2025-03-18 06:33:13-07:00,4.12,168.234,4.842,14.490000000000002,29.436,408.0,6.2,63.3,0.0,0.0,0.01,,,,,15.0,0.0,0.0,,5.8872
2025-03-18 06:34:08-07:00,4.09,164.945,8.991,13.7025,30.24,408.0,6.2,63.4,0.0,0.0,0.0,,,,,12.0,0.0,0.0,,6.048
2025-03-18 06:35:08-07:00,4.06,163.86700000000002,8.928,14.448,25.992,407.93,6.2,63.4,0.0,0.0,0.0,,,,,12.0,0.0,0.0,,5.1984
2025-03-18 06:36:08-07:00,4.04,163.57,8.082,13.965000000000002,28.668,407.91,6.2,63.4,0.0,0.0,0.0,,,,,13.0,0.0,0.0,,5.7336
2025-03-18 06:37:08-07:00,4.03,166.056,6.201,15.8445,27.228,407.97,6.2,63.7,0.0,0.15,0.15,,,,,14.0,0.0,0.0,,5.565600000000001
2025-03-18 06:38:08-07:00,4.03,168.157,6.507000000000001,13.5555,30.036,407.99,6.2,63.8,0.0,0.09,0.25,,,,,14.0,0.0,0.0,,6.079200000000001
2025-03-18 06:39:08-07:00,4.02,162.448,5.454,14.5635,29.183999999999997,408.0,6.2,64.0,0.0,0.3,0.38,,,,,15.0,0.0,0.0,,6.0768
2025-03-18 06:40:09-07:00,4.01,166.47400000000002,5.607,12.831000000000001,31.152,408.0,6.2,64.2,0.0,0.1,0.69,,,,,15.0,0.0,0.0,,6.3104000000000005
2025-03-18 06:41:09-07:00,4.01,168.454,5.4990000000000006,13.429499999999999,30.779999999999998,407.92,6.2,64.4,0.0,0.07,0.38,,,,,15.0,0.0,0.0,,6.212
2025-03-18 06:42:09-07:00,4.01,165.528,6.237,14.133000000000001,29.352,407.7,6.2,64.5,0.0,0.02,0.24,,,,,14.0,0.0,0.0,,5.8864
2025-03-18 06:43:09-07:00,4.01,166.15500000000003,7.893,13.429499999999999,30.912,407.25,6.2,64.6,0.0,0.01,0.08,,,,,13.0,0.0,0.0,,6.1904
2025-03-18 06:44:09-07:00,4.0,163.47100000000003,5.796,14.616,29.712,406.54,6.2,64.7,0.0,0.0,0.13,,,,,14.0,0.0,-1.0,,5.9424
2025-03-18 06:45:09-07:00,3.99,167.486,6.156,13.7025,31.259999999999998,406.19,6.2,64.9,0.0,0.0,0.04,,,,,14.0,0.0,-1.0,,6.252
2025-03-18 06:46:09-07:00,3.98,167.25500000000002,6.66,13.188,31.152,406.07,6.2,64.9,0.0,0.06,0.4,,,,,14.0,0.0,0.0,,6.2784
2025-03-18 06:47:09-07:00,3.96,166.375,5.760000000000001,14.259,27.779999999999998,406.02,6.2,64.9,0.0,0.02,0.15,,,,,16.0,0.0,0.0,,5.572
2025-03-18 06:48:09-07:00,3.94,169.79600000000002,5.526,13.923,30.156,406.01,6.2,65.0,0.0,0.02,0.17,,,,,15.0,0.0,0.0,,6.0472
2025-03-18 06:49:10-07:00,3.93,166.067,7.983,13.167,26.363999999999997,406.0,6.2,65.0,0.0,0.3,0.35,,,,,16.0,0.0,0.0,,5.5128
2025-03-18 06:50:10-07:00,3.93,164.95600000000002,4.32,15.1095,24.144000000000002,406.23,6.2,65.0,0.0,0.15,0.31,,,,,17.0,0.0,0.0,,4.948800000000001
2025-03-18 06:51:10-07:00,3.93,170.918,6.273,17.398500000000002,24.768,406.73,6.2,65.3,0.0,0.08,0.13,,,,,14.0,0.0,0.0,,5.017600000000001
2025-03-18 06:52:10-07:00,3.92,168.65200000000002,6.354,15.928500000000001,28.692,406.9,6.2,65.8,0.0,0.24,0.26,,,,,13.0,0.0,0.0,,5.930400000000001
2025-03-18 06:53:11-07:00,3.92,170.75300000000001,7.65,16.0545,28.595999999999997,406.97,6.2,66.1,0.0,0.08,0.08,,,,,12.0,0.0,0.0,,5.7832
2025-03-18 06:54:11-07:00,3.92,169.961,7.460999999999999,15.2565,30.012,406.99,6.2,66.4,0.0,0.05,0.05,,,,,13.0,0.0,0.0,,6.042400000000001
2025-03-18 06:55:11-07:00,3.92,168.014,7.344,14.112,28.08,407.0,6.2,66.4,0.0,0.31,0.41,,,,,13.0,0.0,-1.0,,5.864
2025-03-18 06:56:11-07:00,3.92,172.85399999999998,6.264,15.939,26.496,407.0,6.2,66.6,0.0,0.11,0.14,,,,,14.0,0.0,0.0,,5.3872
2025-03-18 06:57:11-07:00,3.92,172.887,5.904,15.0885,30.192,407.0,6.2,66.8,0.0,0.16,0.17,,,,,13.0,0.0,0.0,,6.1664
2025-03-18 06:58:11-07:00,3.92,174.328,8.937,15.1725,31.979999999999997,407.0,6.2,67.0,0.0,0.09,0.09,,,,,12.0,0.0,0.0,,6.468
2025-03-18 06:59:11-07:00,3.91,174.58100000000002,9.324,14.2065,33.288,407.0,6.2,67.1,0.0,0.12,0.23,,,,,13.0,0.0,0.0,,6.7536
2025-03-18 07:00:11-07:00,3.92,180.88400000000001,8.217,14.1225,32.436,407.0,6.2,67.2,0.0,0.11,0.14,,,,,12.0,0.0,0.0,,6.575200000000001
2025-03-18 07:01:11-07:00,3.92,180.70800000000003,6.129,15.025500000000001,27.887999999999998,407.0,6.1,67.2,0.0,0.5,0.65,,,,,14.0,0.0,-1.0,,5.977600000000001
2025-03-18 07:02:11-07:00,3.92,175.67,6.471,15.9495,25.512,407.0,6.1,67.3,0.0,0.41,0.65,,,,,14.0,0.0,-1.0,,5.430400000000001
2025-03-18 07:03:12-07:00,3.92,178.77200000000002,8.649,14.7105,28.536,407.0,6.1,67.5,0.0,0.29,0.38,,,,,12.0,0.0,0.0,,5.9392000000000005
2025-03-18 07:04:12-07:00,3.92,182.193,8.379000000000001,15.2985,29.939999999999998,407.0,6.2,67.6,0.0,0.28,0.31,,,,,13.0,0.0,0.0,,6.212
2025-03-18 07:05:12-07:00,3.92,182.58900000000003,7.2989999999999995,14.616,28.62,407.55,6.2,67.6,0.0,0.14,0.15,,,,,13.0,-1.0,-1.0,,5.836
2025-03-18 07:06:12-07:00,3.92,180.752,6.408,14.28,26.387999999999998,407.19,6.1,67.7,0.0,0.13,0.13,,,,,14.0,-1.0,0.0,,5.3816
2025-03-18 07:07:13-07:00,3.91,177.584,6.822,16.401,21.924,407.72,6.1,67.6,0.0,0.31,0.31,,,,,14.0,0.0,0.0,,4.6328000000000005
2025-03-18 07:08:13-07:00,3.91,176.31900000000002,9.251999999999999,17.4405,20.784,407.9,6.1,67.6,0.0,0.47,0.47,,,,,13.0,0.0,0.0,,4.5328
2025-03-18 07:09:13-07:00,3.91,174.57,11.106,18.2175,21.108,407.96,6.1,67.7,0.0,0.24,0.24,,,,,12.0,0.0,0.0,,4.413600000000001
2025-03-18 07:10:13-07:00,3.9,175.285,8.055,15.550500000000001,25.895999999999997,408.57,6.1,67.8,0.0,0.48,0.48,,,,,12.0,0.0,-1.0,,5.5632
2025-03-18 07:11:13-07:00,3.9,175.395,6.5520000000000005,15.9075,23.88,408.31,6.1,67.8,0.0,0.3,0.3,,,,,14.0,0.0,0.0,,5.016
2025-03-18 07:12:13-07:00,3.88,172.84300000000002,7.695000000000001,15.7185,20.46,408.11,6.1,67.8,0.0,0.22,0.22,,,,,13.0,0.0,0.0,,4.268000000000001
2025-03-18 07:13:14-07:00,3.84,176.704,7.983,15.771,20.712,408.04,6.1,67.8,0.0,0.12,0.34,,,,,13.0,0.0,-1.0,,4.2384
2025-03-18 07:14:14-07:00,3.83,177.584,7.128,14.941500000000001,24.084,408.34,6.0,67.9,0.0,0.37,0.76,,,,,13.0,0.0,0.0,,5.112800000000001
2025-03-18 07:15:15-07:00,3.82,183.17200000000003,7.677,14.2905,23.987999999999996,408.77,6.0,68.0,0.0,0.41,0.59,,,,,12.0,0.0,0.0,,5.1255999999999995
2025-03-18 07:16:15-07:00,3.81,183.084,6.867,15.75,25.812,408.92,6.0,68.3,0.0,0.16,0.37,,,,,12.0,0.0,0.0,,5.290400000000001
2025-03-18 07:17:15-07:00,3.8,187.30800000000002,7.7940000000000005,15.550500000000001,27.636,408.97,6.0,68.2,0.0,0.18,0.3,,,,,12.0,0.0,0.0,,5.671200000000001
2025-03-18 07:18:15-07:00,3.78,185.394,8.082,15.2565,27.516,408.99,6.0,68.3,0.0,0.19,0.39,,,,,13.0,0.0,0.0,,5.6552
2025-03-18 07:19:15-07:00,3.75,184.05200000000002,7.083,16.096500000000002,22.836000000000002,409.0,6.0,68.3,0.0,0.18,0.25,,,,,13.0,0.0,0.0,,4.711200000000001
2025-03-18 07:20:15-07:00,3.73,181.87400000000002,4.896000000000001,16.758000000000003,22.331999999999997,409.0,6.0,68.4,0.0,0.19,0.59,,,,,14.0,0.0,0.0,,4.618399999999999
2025-03-18 07:21:16-07:00,3.72,181.66500000000002,7.578,16.485,25.008,409.0,6.0,68.4,0.0,0.18,0.33,,,,,13.0,0.0,0.0,,5.1456
2025-03-18 07:22:16-07:00,3.71,180.64200000000002,8.082,17.871,25.224,409.26,6.0,68.4,0.0,0.06,0.11,,,,,12.0,0.0,-1.0,,5.0928
2025-03-18 07:23:16-07:00,3.7,179.59700000000004,7.713,14.994,26.208,409.09,5.9,68.4,0.0,0.02,0.04,,,,,13.0,0.0,0.0,,5.2576
2025-03-18 07:24:16-07:00,3.69,176.03300000000002,7.460999999999999,14.616,23.508,409.03,5.9,68.5,0.0,0.01,0.01,,,,,12.0,0.0,0.0,,4.7096
2025-03-18 07:25:17-07:00,3.67,177.17700000000002,8.937,13.734,23.291999999999998,409.01,5.9,68.5,0.0,0.0,0.0,,,,,11.0,0.0,-1.0,,4.658399999999999
2025-03-18 07:26:12-07:00,3.64,178.31,8.028,15.582,23.964,409.59,5.9,68.5,0.0,0.0,0.07,,,,,12.0,0.0,0.0,,4.7928
2025-03-18 07:27:12-07:00,3.62,176.286,5.724,14.6895,29.904,409.85,5.9,68.9,0.0,0.0,0.02,,,,,13.0,0.0,0.0,,5.9808
2025-03-18 07:28:13-07:00,3.61,178.904,6.273,13.807500000000001,31.247999999999998,409.95,5.9,68.9,0.0,0.09,0.1,,,,,13.0,0.0,0.0,,6.3216
2025-03-18 07:29:13-07:00,3.6,175.38400000000001,7.587,15.918000000000001,26.916,409.98,5.9,68.9,0.0,0.03,0.03,,,,,14.0,0.0,0.0,,5.4072000000000005
2025-03-18 07:30:12-07:00,3.6,173.04100000000003,7.803,15.802500000000002,22.416,409.99,5.9,68.8,0.0,0.17,0.36,,,,,13.0,0.0,0.0,,4.6192
2025-03-18 07:31:12-07:00,3.59,174.35000000000002,7.047000000000001,14.8155,24.348,410.0,5.9,68.9,0.0,0.06,0.17,,,,,13.0,0.0,-1.0,,4.9176
2025-03-18 07:32:12-07:00,3.59,171.699,7.119000000000001,12.684000000000001,24.924,410.0,5.8,68.9,0.0,0.19,0.22,,,,,13.0,0.0,-1.0,,5.1368
2025-03-18 07:33:12-07:00,3.59,168.91600000000003,9.333,14.227500000000001,26.532,409.46,5.8,68.9,0.0,0.32,0.33,,,,,11.0,0.0,0.0,,5.5624
2025-03-18 07:34:12-07:00,3.58,161.535,8.28,13.314,26.568,409.0,5.8,68.9,0.08,0.51,0.51,,,,,12.0,0.0,0.0,,5.721600000000001
2025-03-18 07:35:13-07:00,3.54,160.127,9.117,15.2985,22.116,408.35,5.8,68.8,0.14,0.36,0.36,,,,,12.0,0.0,0.0,,4.711200000000001
2025-03-18 07:36:13-07:00,3.52,162.393,7.497,16.59,22.247999999999998,408.53,5.8,68.9,0.05,0.12,0.12,,,,,13.0,0.0,0.0,,4.545599999999999
2025-03-18 07:37:14-07:00,3.51,160.96300000000002,8.504999999999999,16.642500000000002,20.124,408.83,5.8,68.9,0.02,0.04,0.04,,,,,12.0,0.0,0.0,,4.0568
2025-03-18 07:38:14-07:00,3.5,163.394,8.172,17.136000000000003,19.2,408.94,5.8,68.9,0.01,0.07,0.11,,,,,12.0,0.0,0.0,,3.896
2025-03-18 07:39:14-07:00,3.5,164.153,5.094,15.792,23.028000000000002,408.98,5.8,69.0,0.08,0.15,0.17,,,,,14.0,0.0,0.0,,4.725600000000001
2025-03-18 07:40:14-07:00,3.49,160.886,6.183,14.889000000000001,26.987999999999996,408.99,5.7,69.1,0.19,0.4,0.4,,,,,12.0,0.0,0.0,,5.7176
2025-03-18 07:41:14-07:00,3.46,160.622,6.732,15.6975,23.855999999999998,409.0,5.7,69.1,0.06,0.13,0.13,,,,,13.0,0.0,0.0,,4.8751999999999995
2025-03-18 07:42:14-07:00,3.42,160.116,7.578,15.592500000000001,23.772,409.0,5.7,69.1,0.02,0.26,0.26,,,,,12.0,0.0,0.0,,4.9624
2025-03-18 07:43:14-07:00,3.41,160.237,8.145000000000001,15.1095,24.684,409.0,5.7,69.1,0.01,0.16,0.16,,,,,12.0,0.0,0.0,,5.064800000000001
2025-03-18 07:44:14-07:00,3.4,158.04800000000003,7.434,15.0045,26.268,409.0,5.7,69.2,0.0,0.27,0.27,,,,,12.0,0.0,0.0,,5.469600000000001
2025-03-18 07:45:14-07:00,3.39,161.04000000000002,7.479000000000001,15.466500000000002,26.964,409.0,5.7,69.3,0.0,0.53,0.72,,,,,13.0,0.0,0.0,,5.816800000000001
2025-03-18 07:46:14-07:00,3.38,163.19600000000003,6.579,14.196,28.871999999999996,409.0,5.7,69.3,0.0,0.34,0.41,,,,,12.0,0.0,0.0,,6.0464
2025-03-18 07:47:15-07:00,3.37,163.834,8.442,15.928500000000001,27.24,409.0,5.7,69.3,0.0,0.31,0.53,,,,,12.0,0.0,0.0,,5.696000000000001
2025-03-18 07:48:15-07:00,3.37,163.911,8.226,14.752500000000001,30.348,408.92,5.7,69.5,0.0,0.11,0.24,,,,,12.0,0.0,-1.0,,6.1576
2025-03-18 07:49:15-07:00,3.37,161.17200000000003,6.696000000000001,12.652500000000002,33.431999999999995,408.32,5.7,69.6,0.0,0.04,0.08,,,,,13.0,-1.0,-1.0,,6.718399999999999
2025-03-18 07:50:15-07:00,3.37,163.28400000000002,8.532,12.978,32.76,407.53,5.7,69.5,0.0,0.01,0.27,,,,,12.0,-1.0,-1.0,,6.56
