DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,284,31,-14,-27,6,0,0.00000,0.00000.1,0.1,3539910354,AQI
2025-03-07 12:08:48-08:00,4.02,194.887,12.213000000000001,28.087500000000002,0.96,282.11,5.9,78.4,2.13,4.17,4.41,0.0,0.0,1,13.87,11.03,36.62,1,-23,12,0,-3,STAT,0,LAT,LON,W,CRC,,3.5280000000000005
2025-03-07 12:09:48-08:00,4.03,191.829,13.068,25.914,6.0840000000000005,282.04,5.9,78.4,2.25,4.99,5.07,0.0,0.0,1,13.8,3.11,34.33,1,-22,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.2088
2025-03-07 12:10:49-08:00,4.06,196.174,10.232999999999999,26.1765,4.919999999999999,282.01,5.9,78.3,2.69,5.01,5.33,0.0,0.0,1,14.02,98.37,34.82,1,-23,15,-1,-4,STAT,0,LAT,LON,W,CRC,,4.992
2025-03-07 12:11:50-08:00,4.1,199.144,12.06,26.4075,2.4599999999999995,282.0,5.9,78.3,2.37,4.52,4.63,0.0,0.0,1,13.87,27.78,47.77,1,-25,13,-1,-4,STAT,0,LAT,LON,W,CRC,,4.108
2025-03-07 12:12:50-08:00,4.11,201.234,12.339,24.696,6.803999999999999,282.41,6.0,78.3,2.43,5.47,5.55,0.0,0.0,1,13.84,7.85,40.63,1,-28,14,-2,-4,STAT,0,LAT,LON,W,CRC,,5.736800000000001
2025-03-07 12:13:50-08:00,4.12,200.079,10.404,25.599,5.952,282.79,6.0,78.3,2.21,5.38,5.48,0.0,0.0,1,14.02,87.38,39.07,1,-24,16,-1,-3,STAT,0,LAT,LON,W,CRC,,5.494400000000001
2025-03-07 12:14:50-08:00,4.13,200.387,11.655,26.838,4.776,282.93,6.0,78.2,2.46,5.51,5.65,0.0,0.0,1,13.95,65.7,37.53,1,-24,14,-1,-3,STAT,0,LAT,LON,W,CRC,,5.363200000000001
2025-03-07 12:15:50-08:00,4.13,197.64800000000002,10.431000000000001,26.669999999999998,5.7,282.97,6.0,78.3,2.44,5.2,5.43,0.0,0.0,1,13.87,18.56,33.69,1,-25,14,-1,-3,STAT,0,LAT,LON,W,CRC,,5.300000000000001
2025-03-07 12:16:45-08:00,4.16,198.00000000000003,9.882000000000001,27.825000000000003,2.4839999999999995,282.99,6.0,78.2,2.67,5.05,5.12,0.0,0.0,1,13.8,5.82,37.97,1,-24,14,-1,-3,STAT,0,LAT,LON,W,CRC,,4.5367999999999995
2025-03-07 12:17:45-08:00,4.19,197.84600000000003,10.917000000000002,28.854000000000003,2.688,283.0,6.1,78.2,2.37,6.07,6.23,0.0,0.0,1,13.95,60.07,40.47,1,-26,12,-1,-4,STAT,0,LAT,LON,W,CRC,,5.393600000000001
2025-03-07 12:18:45-08:00,4.21,196.911,13.751999999999999,27.363,4.332,282.9,6.1,78.2,2.35,5.43,5.76,0.0,0.0,1,13.87,16.97,37.16,1,-24,10,-1,-4,STAT,0,LAT,LON,W,CRC,,5.2104
2025-03-07 12:19:45-08:00,4.22,198.616,14.022,26.869500000000002,4.296,282.97,6.1,78.2,2.43,4.95,5.14,0.0,0.0,1,13.84,4.79,35.49,1,-24,10,-1,-4,STAT,0,LAT,LON,W,CRC,,4.8192
2025-03-07 12:20:45-08:00,4.23,197.879,11.979000000000001,27.111,4.392,282.99,6.1,78.2,2.32,5.29,5.87,0.0,0.0,1,14.05,72.32,34.24,1,-23,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.1104
2025-03-07 12:21:51-08:00,4.24,200.83800000000002,10.224,27.384,7.452,282.77,6.1,78.2,3.03,5.94,6.24,0.0,0.0,1,13.95,51.71,35.27,1,-27,15,-2,-3,STAT,0,LAT,LON,W,CRC,,6.242400000000001
2025-03-07 12:22:47-08:00,4.28,198.836,11.907,27.363,4.044,282.65,6.1,78.1,2.5,5.8,5.95,0.0,0.0,1,13.84,16.23,40.02,1,-26,14,-1,-4,STAT,0,LAT,LON,W,CRC,,5.448799999999999
2025-03-07 12:23:47-08:00,4.31,202.38900000000004,14.453999999999999,28.6545,3.0839999999999996,282.88,6.2,78.0,2.66,5.61,5.66,0.0,0.0,1,13.8,4.58,38.86,1,-26,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.104800000000001
2025-03-07 12:24:47-08:00,4.32,198.495,13.527,26.0715,4.896,283.5,6.2,77.9,2.75,4.99,5.68,0.0,0.0,1,13.98,113.52,36.13,1,-22,13,-1,-4,STAT,0,LAT,LON,W,CRC,,4.9712000000000005
2025-03-07 12:25:47-08:00,4.34,202.12500000000003,10.512,25.042500000000004,5.0280000000000005,284.33,6.2,77.9,2.67,5.2,5.5,0.0,0.0,1,13.91,32.06,33.8,1,-25,16,-2,-4,STAT,0,LAT,LON,W,CRC,,5.1656
2025-03-07 12:26:47-08:00,4.34,199.57300000000004,9.72,23.709,6.696,284.76,6.2,77.8,2.69,4.99,5.41,0.0,0.0,1,13.84,9.05,37.08,1,-27,16,-2,-4,STAT,0,LAT,LON,W,CRC,,5.331200000000001
2025-03-07 12:27:47-08:00,4.39,199.925,9.107999999999999,26.25,4.332,284.56,6.2,77.8,2.28,4.92,5.26,0.0,0.0,1,13.98,137.64,39.83,1,-23,15,-1,-4,STAT,0,LAT,LON,W,CRC,,4.8024000000000004
2025-03-07 12:28:47-08:00,4.41,200.31,9.981,26.586000000000002,2.988,284.2,6.3,77.7,2.17,4.37,4.48,0.0,0.0,1,13.91,38.87,36.21,1,-25,15,-1,-4,STAT,0,LAT,LON,W,CRC,,4.0936
2025-03-07 12:29:47-08:00,4.43,200.77200000000002,10.566,27.4155,3.276,284.07,6.3,77.7,2.92,5.69,5.72,0.0,0.0,1,13.84,10.98,36.98,1,-24,16,0,-4,STAT,0,LAT,LON,W,CRC,,5.2072
2025-03-07 12:30:48-08:00,4.44,203.03800000000004,11.277,26.1555,5.4959999999999996,284.02,6.3,77.7,2.49,5.59,5.6,0.0,0.0,1,13.8,3.1,34.91,1,-26,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5712
2025-03-07 12:31:48-08:00,4.46,201.92700000000002,13.383,25.704,3.48,284.01,6.3,77.7,2.75,5.53,5.53,0.0,0.0,1,13.98,105.66,34.43,1,-23,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.12
2025-03-07 12:32:48-08:00,4.5,205.84300000000002,11.025,24.7695,6.792,284.0,6.3,77.7,2.79,5.49,5.8,0.0,0.0,1,13.87,29.84,43.65,1,-25,14,-2,-4,STAT,0,LAT,LON,W,CRC,,5.750400000000001
2025-03-07 12:33:48-08:00,4.52,204.54500000000002,11.169,25.451999999999998,4.788,284.58,6.3,77.6,2.39,4.82,5.38,0.0,0.0,1,13.84,8.43,36.54,1,-27,15,-2,-4,STAT,0,LAT,LON,W,CRC,,4.8136
2025-03-07 12:34:49-08:00,4.53,204.358,12.177,27.4575,3.216,284.69,6.3,77.6,2.6,5.49,5.86,0.0,0.0,1,13.77,2.38,35.55,1,-24,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.035200000000001
2025-03-07 12:35:49-08:00,4.55,201.102,15.120000000000001,26.0715,3.5999999999999996,284.79,6.4,77.6,2.82,5.75,6.3,0.0,0.0,1,13.95,80.07,32.65,1,-24,12,-1,-4,STAT,0,LAT,LON,W,CRC,,5.32
2025-03-07 12:36:49-08:00,4.55,198.29700000000003,14.445,25.273500000000002,2.6519999999999997,284.93,6.4,77.6,2.91,6.44,6.71,0.0,0.0,1,13.87,22.61,34.21,1,-24,12,-1,-5,STAT,0,LAT,LON,W,CRC,,5.682400000000001
2025-03-07 12:37:49-08:00,4.59,196.75700000000003,12.708,25.830000000000002,5.328,284.97,6.4,77.6,2.91,6.35,6.73,0.0,0.0,1,13.8,6.39,43.07,1,-24,13,-1,-4,STAT,0,LAT,LON,W,CRC,,6.1456
2025-03-07 12:38:50-08:00,4.62,199.70500000000004,13.032,27.846,3.0359999999999996,284.99,6.4,77.5,2.9,6.35,6.48,0.0,0.0,1,13.98,84.34,38.09,1,-24,14,-1,-5,STAT,0,LAT,LON,W,CRC,,5.6872
2025-03-07 12:39:50-08:00,4.64,200.91500000000002,12.762,27.3735,4.284,285.0,6.4,77.5,2.53,4.93,4.98,0.0,0.0,1,13.91,23.82,34.78,1,-24,13,-2,-4,STAT,0,LAT,LON,W,CRC,,4.8008
2025-03-07 12:40:50-08:00,4.65,202.52100000000004,14.966999999999999,27.594,3.024,285.0,6.4,77.5,2.43,5.38,5.4,0.0,0.0,1,13.84,6.73,33.37,1,-24,12,-2,-4,STAT,0,LAT,LON,W,CRC,,4.9088
2025-03-07 12:41:50-08:00,4.65,198.616,12.474,28.056,3.528,284.65,6.5,77.5,2.52,6.08,6.09,0.0,0.0,1,13.8,1.9,32.73,1,-24,13,-2,-5,STAT,0,LAT,LON,W,CRC,,5.569600000000001
2025-03-07 12:42:51-08:00,4.67,201.13500000000002,10.989,27.825000000000003,4.644,284.23,6.5,77.5,2.81,5.84,5.92,0.0,0.0,1,13.95,101.81,45.02,1,-26,14,-2,-4,STAT,0,LAT,LON,W,CRC,,5.6008
2025-03-07 12:43:51-08:00,4.71,201.344,13.122,29.053500000000003,2.22,284.14,6.5,77.5,2.68,5.43,5.46,0.0,0.0,1,13.87,28.75,38.21,1,-26,12,-1,-4,STAT,0,LAT,LON,W,CRC,,4.788
2025-03-07 12:44:51-08:00,4.73,199.16600000000003,13.149,28.9695,3.12,284.05,6.5,77.3,2.9,5.75,6.14,0.0,0.0,1,13.84,8.12,33.95,1,-25,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.224
2025-03-07 12:45:51-08:00,4.74,201.85000000000002,4.878,29.463,3.1799999999999997,284.02,6.5,77.4,2.57,5.65,5.78,0.0,0.0,1,13.8,2.29,34.53,1,-26,20,-1,-3,STAT,0,LAT,LON,W,CRC,,5.156000000000001
2025-03-07 12:46:51-08:00,4.75,204.699,8.235000000000001,29.200499999999998,3.2640000000000002,284.01,6.5,77.4,2.85,6.0,6.11,0.0,0.0,1,13.95,68.14,34.49,1,-26,18,-2,-4,STAT,0,LAT,LON,W,CRC,,5.452800000000001
2025-03-07 12:47:52-08:00,4.76,208.12,11.735999999999999,29.988,2.28,284.0,6.5,77.5,2.95,6.21,6.33,0.0,0.0,1,13.84,19.25,42.34,1,-26,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.4239999999999995
2025-03-07 12:48:52-08:00,4.76,206.10700000000003,11.025,30.051000000000002,3.252,284.0,6.5,77.4,2.8,5.79,5.83,0.0,0.0,1,13.8,5.44,36.46,1,-27,14,-1,-4,STAT,0,LAT,LON,W,CRC,,5.282400000000001
2025-03-07 12:49:52-08:00,4.8,204.633,15.975,28.087500000000002,3.312,284.0,6.6,77.4,2.77,5.66,5.86,0.0,0.0,1,14.09,103.15,35.26,1,-23,12,-1,-4,STAT,0,LAT,LON,W,CRC,,5.1904
2025-03-07 12:50:53-08:00,4.83,201.53100000000003,13.23,27.594,4.32,284.0,6.6,77.3,3.29,6.16,6.23,0.0,0.0,1,13.95,39.05,35.61,1,-24,13,-2,-4,STAT,0,LAT,LON,W,CRC,,5.792000000000001
2025-03-07 12:51:53-08:00,4.85,200.365,13.869,28.476000000000003,5.556,284.0,6.6,77.3,2.73,5.11,5.43,0.0,0.0,1,13.87,11.03,36.44,1,-23,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.1992
2025-03-07 12:52:54-08:00,4.85,198.81400000000002,11.385,28.455000000000002,5.255999999999999,284.0,6.5,77.2,2.81,5.9,6.05,0.0,0.0,1,13.8,3.12,39.62,1,-24,15,-2,-3,STAT,0,LAT,LON,W,CRC,,5.7712
2025-03-07 12:53:54-08:00,4.86,204.193,12.06,28.014,4.536,284.0,6.6,77.2,3.19,6.45,6.95,0.0,0.0,1,13.95,81.75,38.54,1,-27,13,-1,-4,STAT,0,LAT,LON,W,CRC,,6.0672
2025-03-07 12:54:54-08:00,4.86,206.591,10.557,26.9115,3.924,284.0,6.6,77.2,2.88,6.08,6.42,0.0,0.0,1,13.91,23.09,39.21,1,-26,15,-2,-4,STAT,0,LAT,LON,W,CRC,,5.6488000000000005
2025-03-07 12:55:49-08:00,4.9,204.578,11.727,27.762000000000004,5.904,284.0,6.6,77.1,2.85,5.78,6.4,0.0,0.0,1,13.84,7.25,36.42,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.8048
2025-03-07 12:56:49-08:00,4.93,204.336,10.908,27.898500000000002,3.336,284.0,6.6,77.1,2.47,4.86,5.3,0.0,0.0,1,13.8,2.05,33.14,1,-23,15,-1,-4,STAT,0,LAT,LON,W,CRC,,4.5552
2025-03-07 12:57:49-08:00,4.94,203.544,10.719000000000001,28.465500000000002,5.196,284.0,6.6,77.1,2.6,5.73,6.31,0.0,0.0,1,13.98,72.08,31.81,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.623200000000001
2025-03-07 12:58:50-08:00,4.96,204.79800000000003,10.368,29.2215,4.452,284.0,6.6,77.0,2.88,5.96,6.39,0.0,0.0,1,13.87,20.36,38.46,1,-25,16,-1,-4,STAT,0,LAT,LON,W,CRC,,5.6584
2025-03-07 12:59:51-08:00,4.97,203.43400000000003,12.141,28.938,1.716,284.0,6.7,77.0,2.37,5.3,5.5,0.0,0.0,1,13.84,5.75,34.94,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,4.583200000000001
2025-03-07 13:00:51-08:00,4.97,207.372,11.556000000000001,30.093,1.344,284.0,6.6,76.8,2.36,5.26,5.44,0.0,0.0,1,14.02,93.88,32.69,1,-24,15,0,-3,STAT,0,LAT,LON,W,CRC,,4.4768
2025-03-07 13:01:51-08:00,4.97,203.577,11.286,30.072000000000003,0.12,284.0,6.7,76.8,2.79,5.95,6.01,0.0,0.0,1,13.95,70.07,33.93,1,-24,16,0,-4,STAT,0,LAT,LON,W,CRC,,4.784000000000001
2025-03-07 13:02:51-08:00,4.97,203.03800000000004,12.222,29.862000000000002,1.32,283.58,6.7,76.8,2.86,5.9,6.09,0.0,0.0,1,13.87,19.79,34.29,1,-23,14,0,-4,STAT,0,LAT,LON,W,CRC,,4.984000000000001
2025-03-07 13:03:52-08:00,4.98,205.10600000000002,12.888,28.539,3.6719999999999997,283.7,6.7,76.7,2.87,6.24,6.3,0.0,0.0,1,13.8,5.59,38.13,1,-25,12,-1,-3,STAT,0,LAT,LON,W,CRC,,5.726400000000001
2025-03-07 13:04:52-08:00,4.99,207.735,9.153,30.5025,1.308,283.9,6.7,76.7,3.41,6.43,6.66,0.0,0.0,1,14.09,183.68,33.71,1,-19,17,0,-3,STAT,0,LAT,LON,W,CRC,,5.4056
2025-03-07 13:05:52-08:00,5.02,205.84300000000002,12.492,29.568,3.312,283.96,6.7,76.7,3.21,5.73,6.18,0.0,0.0,1,13.91,51.88,33.55,1,-24,14,0,-3,STAT,0,LAT,LON,W,CRC,,5.2464
2025-03-07 13:06:52-08:00,5.04,206.811,13.950000000000001,30.786,1.656,283.99,6.7,76.7,3.04,5.72,6.06,0.0,0.0,1,13.87,14.65,34.64,1,-26,13,0,-4,STAT,0,LAT,LON,W,CRC,,4.9072
2025-03-07 13:07:53-08:00,5.04,208.912,13.23,31.479000000000003,2.124,284.0,6.7,76.7,2.85,5.84,6.13,0.0,0.0,1,13.8,4.14,34.19,1,-23,14,0,-3,STAT,0,LAT,LON,W,CRC,,5.0968
2025-03-07 13:08:53-08:00,5.05,209.352,11.988000000000001,29.589000000000002,2.6279999999999997,284.0,6.6,76.7,2.69,6.46,7.55,0.0,0.0,1,13.98,108.45,43.27,1,-24,14,-1,-4,STAT,0,LAT,LON,W,CRC,,5.6936
2025-03-07 13:09:53-08:00,5.05,210.32,12.618,29.935500000000005,0.804,284.0,6.7,76.8,2.9,6.03,6.41,0.0,0.0,1,13.91,30.63,36.87,1,-26,14,-1,-4,STAT,0,LAT,LON,W,CRC,,4.984800000000001
2025-03-07 13:10:53-08:00,5.05,209.57200000000003,12.24,30.6915,0.49199999999999994,284.0,6.7,76.7,2.91,6.34,6.63,0.0,0.0,1,13.84,8.65,33.71,1,-26,14,0,-4,STAT,0,LAT,LON,W,CRC,,5.1704
2025-03-07 13:11:53-08:00,5.06,204.03900000000002,5.274,29.6625,3.0359999999999996,284.0,6.7,76.7,2.97,7.08,7.48,0.0,0.0,1,13.8,2.44,35.7,1,-24,19,0,-4,STAT,0,LAT,LON,W,CRC,,6.2712
2025-03-07 13:12:53-08:00,5.06,198.58300000000003,8.208,28.917,3.0,284.0,6.7,76.7,3.95,7.1,7.87,0.0,0.0,1,13.98,110.27,34.58,1,-21,18,0,-3,STAT,0,LAT,LON,W,CRC,,6.279999999999999
2025-03-07 13:13:52-08:00,5.06,200.20000000000002,10.008,29.053500000000003,2.244,284.0,6.7,76.7,3.47,7.77,8.3,0.0,0.0,1,13.87,31.14,40.92,1,-25,16,0,-3,STAT,0,LAT,LON,W,CRC,,6.6648000000000005
2025-03-07 13:14:52-08:00,5.07,204.72100000000003,11.727,29.6625,2.916,284.0,6.7,76.7,3.04,7.01,7.61,0.0,0.0,1,13.84,8.8,37.65,1,-25,16,0,-3,STAT,0,LAT,LON,W,CRC,,6.1912
2025-03-07 13:15:52-08:00,5.07,216.04000000000002,11.484,28.9695,3.5999999999999996,284.0,6.7,76.6,3.26,6.86,7.24,0.0,0.0,1,13.8,2.48,33.56,1,-27,15,-1,-3,STAT,0,LAT,LON,W,CRC,,6.208
2025-03-07 13:16:53-08:00,5.07,237.01700000000002,12.933,28.098000000000003,4.452,284.0,6.7,76.7,2.97,6.08,6.31,0.0,0.0,1,13.98,66.95,33.67,1,-27,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.7544
2025-03-07 13:17:53-08:00,5.07,252.186,12.555,27.993000000000002,3.1319999999999997,284.0,6.7,76.6,2.93,6.29,6.49,0.0,0.0,1,13.91,18.91,33.68,1,-26,14,-1,-4,STAT,0,LAT,LON,W,CRC,,5.6584
2025-03-07 13:18:54-08:00,5.11,235.11400000000003,13.518,28.245,4.356,284.0,6.7,76.6,2.82,6.2,6.27,0.0,0.0,1,13.84,5.34,45.22,1,-25,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.831200000000001
2025-03-07 13:19:54-08:00,5.14,218.15200000000002,11.763,28.980000000000004,4.236,284.0,6.7,76.5,2.85,5.89,6.21,0.0,0.0,1,13.77,1.51,37.72,1,-25,16,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5592
2025-03-07 13:20:54-08:00,5.15,240.49300000000002,13.365,27.615000000000002,4.188,284.0,6.8,76.5,2.91,6.03,6.32,0.0,0.0,1,13.95,47.64,35.26,1,-26,14,-2,-4,STAT,0,LAT,LON,W,CRC,,5.661600000000001
2025-03-07 13:21:54-08:00,5.16,259.809,15.219000000000001,27.72,4.644,284.0,6.7,76.4,2.56,5.01,5.23,0.0,0.0,1,13.87,13.45,35.72,1,-25,12,-1,-4,STAT,0,LAT,LON,W,CRC,,4.9368
2025-03-07 13:22:54-08:00,5.17,256.377,13.985999999999999,27.8145,5.748,284.0,6.8,76.4,2.54,5.42,5.49,0.0,0.0,1,13.84,3.8,34.87,1,-24,13,-1,-4,STAT,0,LAT,LON,W,CRC,,5.485600000000001
2025-03-07 13:23:53-08:00,5.18,230.64800000000002,13.536,26.7225,6.24,284.0,6.8,76.4,2.51,5.7,5.73,0.0,0.0,1,14.09,128.52,43.81,1,-20,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.808000000000001
2025-03-07 13:24:53-08:00,5.18,218.54800000000003,13.05,26.628,5.544,284.0,6.8,76.3,2.79,6.44,6.6,0.0,0.0,1,13.95,36.3,38.15,1,-28,14,-1,-4,STAT,0,LAT,LON,W,CRC,,6.2608000000000015
2025-03-07 13:25:54-08:00,5.18,213.598,12.168,27.678,5.808,284.0,6.8,76.3,2.76,6.09,6.34,0.0,0.0,1,13.87,10.25,36.51,1,-26,15,-1,-4,STAT,0,LAT,LON,W,CRC,,6.0336
2025-03-07 13:26:54-08:00,5.22,209.64900000000003,13.131,26.46,5.928,284.0,6.8,76.2,2.88,6.0,6.18,0.0,0.0,1,13.84,2.9,33.8,1,-26,14,-2,-4,STAT,0,LAT,LON,W,CRC,,5.985600000000001
2025-03-07 13:27:54-08:00,5.25,206.987,12.438,28.665000000000003,2.7479999999999998,284.0,6.8,76.2,2.61,5.53,6.33,0.0,0.0,1,14.05,131.08,32.81,1,-21,15,0,-3,STAT,0,LAT,LON,W,CRC,,4.9736
2025-03-07 13:28:54-08:00,5.26,206.63500000000002,10.494,26.302500000000002,6.5760000000000005,284.0,6.8,76.2,2.33,5.83,6.31,0.0,0.0,1,13.91,58.21,50.17,1,-26,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.9792000000000005
2025-03-07 13:29:54-08:00,5.27,207.88900000000004,11.700000000000001,26.5965,5.3999999999999995,284.0,6.8,76.2,2.46,5.51,5.67,0.0,0.0,1,13.87,16.44,41.19,1,-27,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.488
2025-03-07 13:30:55-08:00,5.28,206.83300000000003,11.610000000000001,26.061,5.9639999999999995,284.0,6.8,76.2,2.99,5.84,5.89,0.0,0.0,1,13.8,4.64,36.91,1,-26,15,-2,-4,STAT,0,LAT,LON,W,CRC,,5.8648
2025-03-07 13:31:55-08:00,5.28,205.24900000000002,10.872,28.707,4.116,284.0,6.8,76.2,2.82,6.41,6.49,0.0,0.0,1,14.09,177.92,33.06,1,-21,17,0,-3,STAT,0,LAT,LON,W,CRC,,5.9512
2025-03-07 13:32:55-08:00,5.28,209.154,10.161,27.867,5.796,284.0,6.8,76.2,2.94,5.97,6.15,0.0,0.0,1,13.91,50.25,34.2,1,-27,17,-1,-4,STAT,0,LAT,LON,W,CRC,,5.9352
2025-03-07 13:33:56-08:00,5.32,205.62300000000002,8.442,25.2525,6.167999999999999,284.0,6.8,76.3,2.98,5.62,6.11,0.0,0.0,1,13.87,14.19,36.07,1,-25,18,-1,-4,STAT,0,LAT,LON,W,CRC,,5.7296000000000005
2025-03-07 13:34:57-08:00,5.35,203.269,9.567,24.895500000000002,6.156,284.0,6.8,76.3,2.66,5.65,6.2,0.0,0.0,1,13.8,4.01,36.28,1,-25,17,-1,-4,STAT,0,LAT,LON,W,CRC,,5.751200000000001
2025-03-07 13:35:57-08:00,5.36,202.37800000000001,10.287,27.930000000000003,1.9919999999999998,284.0,6.9,76.2,2.58,6.1,6.39,0.0,0.0,1,14.02,134.0,33.66,1,-22,16,0,-4,STAT,0,LAT,LON,W,CRC,,5.2783999999999995
2025-03-07 13:36:57-08:00,5.36,203.48900000000003,10.872,25.945500000000003,5.796,284.0,6.9,76.2,2.7,5.45,5.83,0.0,0.0,1,13.91,37.85,33.38,1,-28,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.5192000000000005
2025-03-07 13:37:57-08:00,5.38,204.40200000000002,10.305,28.1295,4.176,284.0,6.9,76.2,2.85,5.7,5.83,0.0,0.0,1,13.87,10.69,33.98,1,-27,15,0,-3,STAT,0,LAT,LON,W,CRC,,5.395200000000001
2025-03-07 13:38:57-08:00,5.38,201.64100000000002,11.007000000000001,25.777500000000003,8.4,283.77,6.9,76.2,2.72,6.15,6.19,0.0,0.0,1,13.8,3.02,35.47,1,-25,15,-1,-3,STAT,0,LAT,LON,W,CRC,,6.600000000000001
2025-03-07 13:39:58-08:00,5.39,199.17700000000002,11.295000000000002,25.7985,6.588,283.27,6.9,76.3,3.68,6.58,6.59,0.0,0.0,1,13.95,79.57,43.42,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,6.5816
2025-03-07 13:40:58-08:00,5.41,197.47200000000004,11.196,24.7905,6.108,283.1,6.9,76.3,3.16,5.94,6.0,0.0,0.0,1,13.91,22.47,35.03,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,5.973600000000001
2025-03-07 13:41:58-08:00,5.45,197.14200000000002,13.607999999999999,24.139499999999998,9.54,282.45,6.9,76.2,3.06,6.94,7.23,0.0,0.0,1,13.84,6.35,34.89,1,-26,13,-1,-3,STAT,0,LAT,LON,W,CRC,,7.460000000000001
2025-03-07 13:42:58-08:00,5.46,196.58100000000002,10.278,25.284,8.363999999999999,282.16,7.0,76.2,2.9,6.31,6.56,0.0,0.0,1,13.8,1.79,33.91,1,-24,15,-1,-4,STAT,0,LAT,LON,W,CRC,,6.7208
2025-03-07 13:43:58-08:00,5.47,196.06400000000002,14.418,24.675,7.715999999999999,282.06,7.0,76.2,2.94,6.54,6.73,0.0,0.0,1,13.98,88.86,35.21,1,-25,13,-1,-5,STAT,0,LAT,LON,W,CRC,,6.7752
2025-03-07 13:44:57-08:00,5.48,194.62300000000002,12.933,25.651500000000002,7.5,281.52,7.0,76.3,2.96,6.57,6.64,0.0,0.0,1,13.87,25.1,38.36,1,-24,12,-1,-4,STAT,0,LAT,LON,W,CRC,,6.756
2025-03-07 13:45:57-08:00,5.49,195.679,12.546,25.956,6.132000000000001,281.18,7.0,76.3,2.76,6.04,6.07,0.0,0.0,1,13.84,7.09,37.46,1,-26,13,0,-4,STAT,0,LAT,LON,W,CRC,,6.058400000000001
2025-03-07 13:46:57-08:00,5.49,198.06600000000003,11.115,23.058000000000003,8.459999999999999,281.06,7.0,76.3,2.65,6.21,6.43,0.0,0.0,1,13.8,2.0,32.73,1,-26,16,-1,-4,STAT,0,LAT,LON,W,CRC,,6.66
2025-03-07 13:47:57-08:00,5.49,195.811,8.1,23.604000000000003,8.652,281.02,7.0,76.4,2.93,6.81,7.08,0.0,0.0,1,13.95,80.73,34.11,1,-27,18,-1,-4,STAT,0,LAT,LON,W,CRC,,7.1784
2025-03-07 13:48:57-08:00,5.49,196.71300000000002,7.452,22.9005,9.612,281.01,7.0,76.2,2.78,6.62,6.71,0.0,0.0,1,13.87,22.8,33.49,1,-28,19,-1,-4,STAT,0,LAT,LON,W,CRC,,7.218400000000001
2025-03-07 13:49:58-08:00,5.53,193.204,9.711,21.840000000000003,10.584,281.0,7.0,76.2,2.76,6.29,6.32,0.0,0.0,1,13.84,6.44,40.63,1,-27,19,-1,-3,STAT,0,LAT,LON,W,CRC,,7.1488
2025-03-07 13:50:58-08:00,5.55,194.75500000000002,9.207,20.706,12.42,280.42,7.0,76.4,2.87,6.67,6.87,0.0,0.0,1,13.8,1.82,36.94,1,-27,17,-1,-3,STAT,0,LAT,LON,W,CRC,,7.82
2025-03-07 13:51:58-08:00,5.57,190.608,11.538,20.7375,12.612,280.15,7.0,76.3,2.78,6.49,6.61,0.0,0.0,1,13.95,49.47,34.21,1,-28,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.7144
2025-03-07 13:52:58-08:00,5.57,189.48600000000002,9.432,21.5775,12.252,280.05,7.0,76.3,2.91,7.53,8.08,0.0,0.0,1,13.87,13.97,32.82,1,-27,16,-1,-4,STAT,0,LAT,LON,W,CRC,,8.474400000000001
2025-03-07 13:53:58-08:00,5.58,188.122,10.629000000000001,21.252,11.616,279.37,7.0,76.4,2.74,6.87,7.23,0.0,0.0,1,13.84,3.95,33.21,1,-25,16,-1,-4,STAT,0,LAT,LON,W,CRC,,7.8192
2025-03-07 13:54:54-08:00,5.58,193.40200000000002,11.214,19.3095,14.088,279.14,7.0,76.5,2.78,7.09,7.25,0.0,0.0,1,14.09,192.02,52.12,1,-23,14,0,-3,STAT,0,LAT,LON,W,CRC,,8.489600000000001
