DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-6,-27,4285610378,112,18,-9,3662775342,AQI
2025-03-17 22:33:09-07:00,13.41,160.545,11.106,5.3025,28.188,413.01,13.4,34.3,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.6376
2025-03-17 22:34:09-07:00,13.47,162.03000000000003,10.602,4.9559999999999995,28.368,413.0,13.5,34.1,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.6736
2025-03-17 22:35:10-07:00,13.5,156.486,11.151000000000002,3.7800000000000002,30.444,413.5,13.4,34.0,0.0,0.0,0.21,-1.0,1.0,STAT,,,,,,6.0888
2025-03-17 22:36:10-07:00,13.53,151.92100000000002,10.647,4.7250000000000005,29.939999999999998,413.82,13.5,34.5,0.0,0.0,0.07,-1.0,1.0,STAT,,,,,,5.9879999999999995
2025-03-17 22:37:10-07:00,13.58,156.22200000000004,10.737,6.531,27.887999999999998,413.94,13.6,34.2,0.0,0.0,0.03,-1.0,0.0,STAT,,,,,,5.5776
2025-03-17 22:38:10-07:00,13.61,151.954,9.774,7.035,27.084,413.52,13.7,34.5,0.0,0.0,0.01,-1.0,0.0,STAT,,,,,,5.4168
2025-03-17 22:39:10-07:00,13.66,158.312,9.729000000000001,7.4025,25.392,413.32,13.8,33.7,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.0784
2025-03-17 22:40:10-07:00,13.7,152.361,9.729000000000001,5.481,26.628,413.41,13.9,33.5,0.0,0.0,0.0,-2.0,0.0,STAT,,,,,,5.3256000000000006
2025-03-17 22:41:11-07:00,13.75,159.00500000000002,9.99,5.775,27.24,413.64,14.0,33.7,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.448
2025-03-17 22:42:11-07:00,13.79,156.56300000000002,10.08,5.4495000000000005,26.939999999999998,413.23,14.0,33.2,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.388
2025-03-17 22:43:11-07:00,13.81,156.31,10.953,5.5755,26.844,413.73,14.0,32.8,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.3688
2025-03-17 22:44:08-07:00,13.86,155.23200000000003,9.882000000000001,5.082,26.952,413.9,14.0,32.7,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.3904000000000005
2025-03-17 22:45:08-07:00,13.89,155.386,10.044,6.8565000000000005,25.644000000000002,413.96,14.1,33.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.128800000000001
2025-03-17 22:46:08-07:00,13.91,156.618,10.071,5.4285000000000005,26.544,413.99,14.1,33.3,0.0,0.0,0.0,-2.0,-1.0,STAT,,,,,,5.308800000000001
2025-03-17 22:47:08-07:00,13.94,159.35700000000003,10.179,4.168500000000001,28.464,414.31,14.1,33.2,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.6928
2025-03-17 22:48:08-07:00,13.98,155.859,10.458,4.053,29.387999999999998,414.76,14.0,33.6,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.8776
2025-03-17 22:49:09-07:00,13.99,156.497,11.043,5.4495000000000005,27.156,414.91,14.0,33.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.4312000000000005
2025-03-17 22:50:09-07:00,14.0,154.132,9.288,8.0745,26.376,414.97,14.0,34.0,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.275200000000001
2025-03-17 22:51:09-07:00,14.01,156.112,10.413,6.9615,25.152,414.99,14.2,33.5,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,5.0304
2025-03-17 22:52:09-07:00,14.04,162.03000000000003,10.845,6.4365000000000006,25.668,415.0,14.1,33.3,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.1336
2025-03-17 22:53:09-07:00,14.07,157.245,10.476,4.683,27.095999999999997,415.0,14.1,32.8,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.4192
2025-03-17 22:54:08-07:00,14.09,154.97899999999998,10.737,3.7905,29.616,415.0,14.1,32.9,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.9232000000000005
2025-03-17 22:55:08-07:00,14.1,159.06,10.269,2.7720000000000002,29.255999999999997,415.0,14.0,32.5,0.0,0.0,0.0,-1.0,0.0,STAT,,,,,,5.8511999999999995
2025-03-17 22:56:08-07:00,14.1,160.71,10.539000000000001,4.011,28.944,415.65,14.0,32.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.7888
2025-03-17 22:57:09-07:00,14.1,158.609,10.359,5.103000000000001,28.38,415.88,14.0,33.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.676
2025-03-17 22:58:09-07:00,14.11,161.19400000000002,10.593,4.483499999999999,29.22,415.51,14.0,32.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.844
2025-03-17 22:59:10-07:00,14.1,162.36,10.962,5.0504999999999995,27.552,415.6,14.0,33.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.510400000000001
2025-03-17 23:00:10-07:00,14.1,157.71800000000002,10.341000000000001,6.006,28.212,415.21,14.0,33.2,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.6424
2025-03-17 23:01:11-07:00,14.1,163.317,10.197000000000001,6.940500000000001,25.74,415.07,14.1,33.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.148
2025-03-17 23:02:11-07:00,14.1,160.875,10.143,7.213500000000001,25.848,415.03,14.2,32.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.1696
2025-03-17 23:03:11-07:00,14.11,163.71300000000002,10.512,7.098,25.595999999999997,415.01,14.2,33.5,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.119199999999999
2025-03-17 23:04:11-07:00,14.11,162.602,9.927,7.2555000000000005,26.412000000000003,415.0,14.2,33.4,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.282400000000001
2025-03-17 23:05:11-07:00,14.12,167.651,10.548,6.615,27.095999999999997,415.0,14.2,33.3,0.0,0.18,0.24,-1.0,0.0,STAT,,,,,,5.5632
2025-03-17 23:06:11-07:00,14.12,163.262,9.207,7.854000000000001,25.812,415.0,14.3,33.3,0.0,0.06,0.08,0.0,0.0,STAT,,,,,,5.210400000000001
2025-03-17 23:07:11-07:00,14.15,165.78100000000003,10.422,6.1005,27.215999999999998,415.0,14.3,33.2,0.0,0.02,0.03,-1.0,0.0,STAT,,,,,,5.4592
2025-03-17 23:08:12-07:00,14.18,161.72200000000004,10.971,4.4625,27.96,415.0,14.3,32.4,0.0,0.01,0.01,-1.0,0.0,STAT,,,,,,5.6000000000000005
2025-03-17 23:09:12-07:00,14.19,162.03000000000003,10.125,5.5440000000000005,27.828,415.0,14.4,32.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.5656
2025-03-17 23:10:13-07:00,14.2,164.615,10.278,3.654,29.987999999999996,415.0,14.3,32.4,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.997599999999999
2025-03-17 23:11:13-07:00,14.2,155.67200000000003,9.756,4.357500000000001,29.747999999999998,415.0,14.3,32.4,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.9496
2025-03-17 23:12:13-07:00,14.2,157.96,10.125,4.284000000000001,30.204,415.0,14.3,32.8,0.0,0.0,0.04,0.0,0.0,STAT,,,,,,6.040800000000001
2025-03-17 23:13:13-07:00,14.2,157.795,9.270000000000001,4.452000000000001,29.784,415.0,14.3,33.3,0.0,0.0,0.01,0.0,0.0,STAT,,,,,,5.9568
2025-03-17 23:14:13-07:00,14.2,164.13100000000003,9.297,6.1005,28.656,415.0,14.2,32.9,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.7312
2025-03-17 23:15:13-07:00,14.2,159.45600000000002,10.035,5.4915,29.112000000000002,415.58,14.3,32.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.822400000000001
2025-03-17 23:16:13-07:00,14.2,167.662,10.071,6.4365000000000006,26.916,415.85,14.4,32.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.3832
2025-03-17 23:17:13-07:00,14.2,162.536,9.828,8.946,24.468,415.79,14.4,33.0,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.8936
2025-03-17 23:18:13-07:00,14.2,166.419,9.531,8.589,25.092,415.28,14.5,33.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.0184
2025-03-17 23:19:13-07:00,14.21,164.95600000000002,9.783,9.03,24.395999999999997,414.71,14.5,33.2,0.0,0.03,0.03,0.0,0.0,STAT,,,,,,4.9032
2025-03-17 23:20:13-07:00,14.21,171.743,10.08,7.5285,24.563999999999997,414.25,14.6,32.6,0.0,0.01,0.01,0.0,0.0,STAT,,,,,,4.9208
2025-03-17 23:21:13-07:00,14.22,170.29100000000003,9.873000000000001,3.4859999999999998,28.656,414.09,14.5,32.0,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,5.7312
2025-03-17 23:22:14-07:00,14.24,164.98900000000003,10.305,3.7695,29.928,414.03,14.5,31.6,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.985600000000001
2025-03-17 23:23:14-07:00,14.26,165.84700000000004,10.458,5.0715,29.183999999999997,414.01,14.5,31.4,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.8368
2025-03-17 23:24:14-07:00,14.27,165.044,10.899,3.6645000000000003,29.964,414.0,14.5,31.1,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.9928
2025-03-17 23:25:14-07:00,14.24,160.32500000000002,10.242,4.399500000000001,29.16,414.0,14.4,31.5,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.832000000000001
2025-03-17 23:26:14-07:00,14.22,157.06900000000002,10.665,3.0135,30.215999999999998,414.0,14.3,31.4,0.0,0.0,0.28,0.0,1.0,STAT,,,,,,6.0432
2025-03-17 23:27:14-07:00,14.19,161.05100000000002,10.107000000000001,2.7510000000000003,30.732,414.0,14.2,31.3,0.0,0.0,0.09,0.0,1.0,STAT,,,,,,6.1464
2025-03-17 23:28:14-07:00,14.14,156.54100000000003,10.575000000000001,3.465,32.123999999999995,414.0,14.1,31.7,0.0,0.0,0.03,0.0,3.0,STAT,,,,,,6.424799999999999
2025-03-17 23:29:14-07:00,14.11,160.73200000000003,10.575000000000001,3.528,33.036,414.65,14.0,32.4,0.0,0.0,0.01,0.0,2.0,STAT,,,,,,6.607200000000001
2025-03-17 23:30:11-07:00,14.06,163.71300000000002,10.089,4.9035,30.768,414.86,13.9,33.0,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.153600000000001
2025-03-17 23:31:11-07:00,14.03,162.10700000000003,9.405,6.489,28.907999999999998,414.95,14.0,33.3,0.0,0.0,0.02,0.0,1.0,STAT,,,,,,5.7816
2025-03-17 23:32:11-07:00,14.02,167.05700000000002,10.44,6.5205,27.276,414.98,13.9,33.0,0.0,0.0,0.01,0.0,0.0,STAT,,,,,,5.4552000000000005
2025-03-17 23:33:11-07:00,14.0,166.29800000000003,9.684,3.8325,32.424,414.99,13.8,33.0,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.4848
2025-03-17 23:34:11-07:00,13.95,162.327,9.9,4.074,34.812,415.0,13.7,32.8,0.0,0.0,0.0,0.0,3.0,STAT,,,,,,6.9624
2025-03-17 23:35:11-07:00,13.93,170.28000000000003,9.549,8.5155,30.107999999999997,414.79,13.8,33.4,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.021599999999999
2025-03-17 23:36:11-07:00,13.92,189.904,9.801,8.4945,28.163999999999998,414.78,13.7,33.4,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.6328
2025-03-17 23:37:11-07:00,13.9,182.28100000000003,9.378,4.9559999999999995,30.875999999999998,414.64,13.6,33.2,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.1752
2025-03-17 23:38:12-07:00,13.85,170.852,10.017000000000001,4.2525,32.772,414.47,13.5,33.8,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.5544
2025-03-17 23:39:12-07:00,13.79,166.18800000000002,9.837,4.924500000000001,32.436,414.16,13.4,34.3,0.0,0.0,0.0,1.0,2.0,STAT,,,,,,6.4872000000000005
2025-03-17 23:40:12-07:00,13.74,165.96800000000002,9.693,3.8535,34.187999999999995,414.06,13.3,34.4,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.837599999999999
2025-03-17 23:41:13-07:00,13.66,161.04000000000002,9.324,6.373500000000001,32.364,414.02,13.3,35.0,0.0,0.0,0.0,1.0,3.0,STAT,,,,,,6.472799999999999
2025-03-17 23:42:13-07:00,13.59,168.245,10.557,5.922,32.315999999999995,414.01,13.2,34.6,0.0,0.0,0.24,0.0,3.0,STAT,,,,,,6.4632
2025-03-17 23:43:13-07:00,13.54,174.33900000000003,10.620000000000001,5.7015,32.22,414.0,13.1,34.1,0.0,0.0,0.08,0.0,3.0,STAT,,,,,,6.444
2025-03-17 23:44:13-07:00,13.48,173.14000000000001,9.909,8.022,28.787999999999997,414.0,13.1,34.7,0.0,0.0,0.03,1.0,2.0,STAT,,,,,,5.7576
2025-03-17 23:45:14-07:00,13.44,164.98900000000003,7.992000000000001,7.7175,29.339999999999996,414.0,13.2,34.8,0.0,0.0,0.37,1.0,2.0,STAT,,,,,,5.867999999999999
2025-03-17 23:46:15-07:00,13.42,166.77100000000002,9.414000000000001,8.8305,29.447999999999997,414.0,13.3,35.2,0.0,0.0,0.16,1.0,2.0,STAT,,,,,,5.8896
2025-03-17 23:47:16-07:00,13.41,171.17100000000002,9.531,7.4865,27.36,414.0,13.3,34.3,0.0,0.0,0.05,0.0,1.0,STAT,,,,,,5.472
2025-03-17 23:48:16-07:00,13.38,171.47899999999998,9.756,7.2975,27.996,413.46,13.3,34.3,0.0,0.0,0.02,1.0,1.0,STAT,,,,,,5.5992
2025-03-17 23:49:16-07:00,13.35,171.76500000000001,9.513,6.9510000000000005,30.24,413.16,13.4,34.1,0.0,0.0,0.01,1.0,2.0,STAT,,,,,,6.048
2025-03-17 23:50:16-07:00,13.33,168.00300000000001,9.999,6.415500000000001,30.084,413.06,13.4,33.9,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.0168
2025-03-17 23:51:15-07:00,13.33,167.98100000000002,10.458,6.5205,30.468,413.02,13.4,33.5,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.0936
2025-03-17 23:52:16-07:00,13.32,163.768,9.819,8.2215,30.468,413.01,13.4,33.7,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.0936
2025-03-17 23:53:16-07:00,13.32,166.144,9.738000000000001,8.778,28.704,413.0,13.5,34.0,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.7408
2025-03-17 23:54:16-07:00,13.31,169.257,9.522,8.19,29.412,413.0,13.5,34.0,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.8824000000000005
2025-03-17 23:55:18-07:00,13.31,173.25,9.081,8.064,28.679999999999996,413.0,13.5,33.9,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.736
2025-03-17 23:56:14-07:00,13.3,173.20600000000002,9.081,6.2685,29.7,413.0,13.5,33.8,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.94
2025-03-17 23:57:15-07:00,13.27,170.401,9.144,7.476000000000001,30.215999999999998,413.16,13.6,34.1,0.0,0.01,0.01,1.0,2.0,STAT,,,,,,6.0512
2025-03-17 23:58:15-07:00,13.24,178.035,10.188,7.213500000000001,30.779999999999998,413.7,13.5,34.1,0.0,0.0,0.3,0.0,2.0,STAT,,,,,,6.156
2025-03-17 23:59:15-07:00,13.23,174.559,9.621,7.308,30.912,413.9,13.5,34.5,0.0,0.05,0.15,0.0,2.0,STAT,,,,,,6.2224
2025-03-18 00:00:15-07:00,13.23,168.96,9.288,6.415500000000001,31.799999999999997,413.35,13.4,34.2,0.0,0.02,0.05,0.0,2.0,STAT,,,,,,6.3759999999999994
2025-03-18 00:01:15-07:00,13.2,166.375,9.243,6.048,32.364,413.12,13.4,34.4,0.0,0.01,0.21,0.0,2.0,STAT,,,,,,6.4807999999999995
2025-03-18 00:02:15-07:00,13.15,167.02400000000003,10.422,6.027,31.08,413.04,13.3,34.8,0.0,0.0,0.07,0.0,2.0,STAT,,,,,,6.216
2025-03-18 00:03:15-07:00,13.12,168.806,9.729000000000001,8.0325,31.464,413.01,13.2,35.2,0.0,0.0,0.02,0.0,2.0,STAT,,,,,,6.2928
2025-03-18 00:04:15-07:00,13.06,168.25600000000003,9.485999999999999,7.5600000000000005,32.136,413.01,13.2,35.3,0.0,0.0,0.01,0.0,3.0,STAT,,,,,,6.427200000000001
2025-03-18 00:05:15-07:00,13.04,167.728,10.467,8.757,31.092,413.0,13.1,35.5,0.0,0.0,0.0,0.0,3.0,STAT,,,,,,6.2184
2025-03-18 00:06:16-07:00,13.02,172.491,10.053,7.539,30.455999999999996,413.0,13.2,35.0,0.0,0.0,0.0,0.0,2.0,STAT,,,,,,6.0912
2025-03-18 00:07:16-07:00,12.97,168.52,10.026000000000002,8.988000000000001,29.004,412.92,13.2,35.2,0.0,0.0,0.0,0.0,1.0,STAT,,,,,,5.800800000000001
2025-03-18 00:08:16-07:00,12.94,172.44700000000003,10.413,9.3765,27.323999999999998,412.84,13.2,35.2,0.0,0.0,0.27,0.0,1.0,STAT,,,,,,5.4648
2025-03-18 00:09:16-07:00,12.93,176.78100000000003,10.08,8.127,29.147999999999996,412.94,13.1,35.3,0.0,0.29,0.4,0.0,2.0,STAT,,,,,,6.061599999999999
2025-03-18 00:10:16-07:00,12.89,176.143,10.053,8.7255,29.387999999999998,412.4,13.1,35.4,0.0,0.44,0.61,1.0,2.0,STAT,,,,,,6.2296000000000005
2025-03-18 00:11:17-07:00,12.86,176.858,9.981,7.1085,30.971999999999998,412.14,13.0,35.1,0.0,0.17,0.29,1.0,2.0,STAT,,,,,,6.3304
2025-03-18 00:12:17-07:00,12.83,176.473,10.305,7.413,31.932,412.05,12.9,35.4,0.0,0.06,0.1,0.0,3.0,STAT,,,,,,6.4344
2025-03-18 00:13:18-07:00,12.78,172.227,9.594000000000001,6.489,32.352,412.02,12.8,35.7,0.0,0.02,0.04,0.0,2.0,STAT,,,,,,6.4864
2025-03-18 00:14:18-07:00,12.75,176.60500000000002,8.748000000000001,6.9510000000000005,31.5,411.95,12.7,36.1,0.0,0.01,0.01,0.0,2.0,STAT,,,,,,6.308000000000001
2025-03-18 00:15:18-07:00,12.69,175.483,10.269,6.7935,32.304,411.98,12.6,36.6,0.0,0.23,0.23,0.0,3.0,STAT,,,,,,6.644800000000001
2025-03-18 00:16:19-07:00,12.65,171.96300000000002,10.593,8.2845,32.315999999999995,411.99,12.6,36.9,0.0,0.07,0.08,0.0,3.0,STAT,,,,,,6.5192
2025-03-18 00:17:19-07:00,12.59,176.484,9.774,8.809500000000002,30.744,412.0,12.5,37.1,0.0,0.02,0.02,0.0,3.0,STAT,,,,,,6.1648000000000005
2025-03-18 00:18:20-07:00,12.55,174.64700000000002,9.306000000000001,8.673,30.276,412.0,12.5,37.2,0.0,0.01,0.01,0.0,2.0,STAT,,,,,,6.0632
2025-03-18 00:19:20-07:00,12.49,174.537,8.64,9.7125,28.224,411.65,12.5,37.5,0.0,0.21,0.21,1.0,2.0,STAT,,,,,,5.8128
2025-03-18 00:20:20-07:00,12.45,170.94000000000003,9.819,9.775500000000001,28.224,411.23,12.5,37.6,0.0,0.18,0.18,1.0,2.0,STAT,,,,,,5.7888
2025-03-18 00:21:20-07:00,12.4,173.41500000000002,9.99,9.996,28.776,411.08,12.5,37.7,0.0,0.06,0.32,1.0,2.0,STAT,,,,,,5.8032
2025-03-18 00:22:15-07:00,12.36,181.87400000000002,9.783,9.828,28.656,411.03,12.4,37.5,0.0,0.02,0.11,1.0,2.0,STAT,,,,,,5.7472
2025-03-18 00:23:15-07:00,12.33,179.52,10.332,9.8175,27.720000000000002,411.01,12.4,37.6,0.0,0.01,0.11,1.0,2.0,STAT,,,,,,5.5520000000000005
2025-03-18 00:24:15-07:00,12.27,176.30800000000002,9.918,9.5235,29.255999999999997,411.0,12.2,37.7,0.0,0.0,0.04,1.0,3.0,STAT,,,,,,5.8511999999999995
2025-03-18 00:25:16-07:00,12.23,177.342,10.8,8.8725,31.548,411.0,12.2,38.5,0.1,0.28,0.29,1.0,3.0,STAT,,,,,,6.5336
2025-03-18 00:26:16-07:00,12.17,177.33100000000002,10.062,10.153500000000001,29.855999999999998,411.0,12.1,38.7,0.03,0.09,0.09,1.0,3.0,STAT,,,,,,6.0432
2025-03-18 00:27:17-07:00,12.13,175.032,10.017000000000001,9.9225,30.312,411.0,12.0,39.0,0.01,0.03,0.14,1.0,3.0,STAT,,,,,,6.0864
2025-03-18 00:28:17-07:00,12.08,175.98900000000003,9.315,8.883000000000001,32.256,411.0,11.9,39.3,0.0,0.01,0.3,1.0,4.0,STAT,,,,,,6.4592
2025-03-18 00:29:18-07:00,12.03,168.41,8.892000000000001,8.1795,32.868,411.0,11.8,39.3,0.0,0.22,0.42,1.0,4.0,STAT,,,,,,6.749600000000001
2025-03-18 00:30:18-07:00,11.97,167.60700000000003,9.54,8.2425,32.904,411.0,11.7,39.4,0.0,0.08,0.15,1.0,4.0,STAT,,,,,,6.644800000000001
2025-03-18 00:31:18-07:00,11.93,172.931,9.657,8.7045,32.376,411.0,11.7,40.0,0.0,0.02,0.05,1.0,3.0,STAT,,,,,,6.4912
2025-03-18 00:32:18-07:00,11.87,171.31400000000002,9.288,10.017,31.212,411.0,11.7,40.0,0.0,0.35,0.36,1.0,3.0,STAT,,,,,,6.5224
2025-03-18 00:33:18-07:00,11.84,168.993,9.972,10.6995,30.131999999999998,411.0,11.7,40.1,0.0,0.11,0.12,1.0,3.0,STAT,,,,,,6.1144
2025-03-18 00:34:18-07:00,11.79,164.494,10.134,12.831000000000001,28.56,411.0,11.8,40.5,0.0,0.04,0.04,2.0,2.0,STAT,,,,,,5.744
2025-03-18 00:35:19-07:00,11.76,169.73000000000002,10.287,12.012,29.412,411.0,11.8,40.0,0.0,0.1,0.3,1.0,3.0,STAT,,,,,,5.962400000000001
2025-03-18 00:36:19-07:00,11.74,172.26000000000002,9.629999999999999,11.382,29.808,411.0,11.8,39.6,0.0,0.03,0.14,1.0,3.0,STAT,,,,,,5.985600000000001
2025-03-18 00:37:19-07:00,11.69,169.653,9.738000000000001,10.4265,31.139999999999997,411.0,11.7,39.9,0.0,0.01,0.05,1.0,4.0,STAT,,,,,,6.236
2025-03-18 00:38:19-07:00,11.66,166.045,10.098,9.051,32.448,411.0,11.6,40.1,0.0,0.0,0.02,1.0,4.0,STAT,,,,,,6.4896
2025-03-18 00:39:19-07:00,11.59,169.49900000000002,9.81,7.476000000000001,35.004,411.0,11.5,39.8,0.0,0.0,0.01,1.0,4.0,STAT,,,,,,7.0008
2025-03-18 00:40:19-07:00,11.55,173.33800000000002,9.999,7.7175,35.028,411.0,11.3,39.9,0.0,0.0,0.0,0.0,4.0,STAT,,,,,,7.0056
2025-03-18 00:41:19-07:00,11.48,170.907,10.008,7.434,35.304,411.0,11.2,40.1,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,7.0608
2025-03-18 00:42:19-07:00,11.42,173.151,9.144,7.854000000000001,35.412,411.0,11.1,40.5,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,7.0824
2025-03-18 00:43:20-07:00,11.36,170.632,9.162,8.536500000000002,34.596,411.0,11.0,40.9,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,6.9192
2025-03-18 00:44:20-07:00,11.28,170.764,8.91,8.9145,33.828,411.0,10.9,41.4,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,6.765600000000001
2025-03-18 00:45:20-07:00,11.21,173.14000000000001,10.395000000000001,11.1405,31.944,411.0,10.8,42.1,0.0,0.0,0.0,2.0,4.0,STAT,,,,,,6.3888
2025-03-18 00:46:20-07:00,11.14,173.712,10.520999999999999,12.012,29.747999999999998,411.0,10.7,42.6,0.0,0.0,0.0,2.0,4.0,STAT,,,,,,5.9496
2025-03-18 00:47:20-07:00,11.08,174.87800000000001,9.837,13.419,29.22,411.0,10.7,43.0,0.0,0.0,0.0,2.0,3.0,STAT,,,,,,5.844
2025-03-18 00:48:20-07:00,11.0,173.99800000000002,9.198,12.957,29.208,411.0,10.6,43.4,0.0,0.0,0.0,1.0,3.0,STAT,,,,,,5.8416
2025-03-18 00:49:20-07:00,10.93,173.448,9.629999999999999,12.8625,29.412,411.0,10.6,43.6,0.0,0.0,0.0,1.0,3.0,STAT,,,,,,5.8824000000000005
2025-03-18 00:50:20-07:00,10.87,172.799,9.954,12.558000000000002,30.24,411.0,10.5,43.8,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,6.048
2025-03-18 00:51:21-07:00,10.8,167.31,6.543,12.558000000000002,31.331999999999997,411.0,10.4,44.0,0.0,0.0,0.0,2.0,4.0,STAT,,,,,,6.2664
2025-03-18 00:52:22-07:00,10.73,168.14600000000002,8.504999999999999,12.589500000000001,31.392,411.0,10.4,44.6,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,6.2784
2025-03-18 00:53:22-07:00,10.68,169.21300000000002,9.567,12.747000000000002,31.02,411.0,10.3,44.9,0.0,0.0,0.0,1.0,4.0,STAT,,,,,,6.204000000000001
2025-03-18 00:54:22-07:00,10.6,169.14700000000002,9.891,12.9465,30.504,411.0,10.3,45.1,0.0,0.0,0.0,1.0,3.0,STAT,,,,,,6.1008000000000004
2025-03-18 00:55:22-07:00,10.53,170.786,10.359,12.642,31.284,411.0,10.2,45.4,0.0,0.0,0.15,1.0,4.0,STAT,,,,,,6.2568
2025-03-18 00:56:22-07:00,10.47,168.52,10.791,12.474000000000002,31.668,411.0,10.2,45.7,0.0,0.0,0.05,0.0,4.0,STAT,,,,,,6.333600000000001
2025-03-18 00:57:21-07:00,10.4,171.622,9.972,12.915000000000001,30.636,411.0,10.1,45.8,0.0,0.28,0.49,1.0,3.0,STAT,,,,,,6.3512
2025-03-18 00:58:21-07:00,10.34,170.74200000000002,10.449,12.725999999999999,30.971999999999998,411.46,10.0,46.1,0.0,0.09,0.15,1.0,3.0,STAT,,,,,,6.2664
2025-03-18 00:59:22-07:00,10.28,173.20600000000002,10.368,12.684000000000001,31.128,411.81,10.0,46.1,0.0,0.21,0.23,0.0,4.0,STAT,,,,,,6.3936
2025-03-18 01:00:22-07:00,10.21,172.205,10.935,11.571,32.04,411.93,9.9,45.9,0.0,0.07,0.08,1.0,4.0,STAT,,,,,,6.464
2025-03-18 01:01:22-07:00,10.16,166.26500000000001,10.323,11.434500000000002,31.331999999999997,411.36,9.9,46.1,0.0,0.02,0.18,1.0,4.0,STAT,,,,,,6.2824
2025-03-18 01:02:22-07:00,10.09,166.056,10.71,11.991,31.607999999999997,411.2,9.8,46.3,0.0,0.01,0.18,1.0,4.0,STAT,,,,,,6.3296
2025-03-18 01:03:23-07:00,10.02,169.125,10.287,12.306000000000001,31.607999999999997,411.69,9.8,46.6,0.0,0.0,0.11,1.0,4.0,STAT,,,,,,6.3216
2025-03-18 01:04:23-07:00,9.97,171.01700000000002,9.756,13.755,31.5,411.89,9.8,47.0,0.45,0.69,0.73,1.0,4.0,STAT,,,,,,6.852
2025-03-18 01:05:23-07:00,9.91,175.13100000000003,9.81,13.545000000000002,31.284,411.8,9.8,47.1,0.95,1.15,1.16,1.0,3.0,STAT,,,,,,7.1768
2025-03-18 01:06:23-07:00,9.87,175.186,9.395999999999999,13.776,30.204,411.28,9.7,47.2,1.61,1.81,1.82,1.0,3.0,STAT,,,,,,7.488800000000001
