DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,354,31,-13,-22,6,0,0.00000,0.00000.1,0.1,4171522417,AQI
2025-03-07 16:33:47-08:00,6.98,234.49800000000002,11.979000000000001,9.933000000000002,20.916,417.59,8.0,71.6,3.97,7.19,7.49,0.0,0.0,1,13.77,9.18,32.3,1,-22,20,-3,-2,STAT,0,LAT,LON,W,CRC,,9.935200000000002
2025-03-07 16:34:47-08:00,7.0,227.11700000000002,11.645999999999999,10.626,18.444,417.21,8.0,71.7,4.13,7.04,7.47,0.0,0.0,1,13.73,2.59,31.95,1,-21,20,-2,-3,STAT,0,LAT,LON,W,CRC,,9.3208
2025-03-07 16:35:47-08:00,7.01,234.26700000000002,12.087,11.298,18.78,417.07,8.0,71.7,4.09,6.43,6.78,0.0,0.0,1,13.95,175.44,32.95,1,-18,20,-2,-2,STAT,0,LAT,LON,W,CRC,,8.9
2025-03-07 16:36:47-08:00,7.02,244.376,13.347,11.927999999999999,17.808,417.38,8.0,71.8,4.23,7.62,7.74,0.0,0.0,1,13.84,49.55,28.62,1,-21,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.6576
2025-03-07 16:37:46-08:00,7.02,244.376,11.934,11.13,18.912,417.78,8.0,71.9,4.12,8.16,8.56,0.0,0.0,1,13.77,13.99,36.29,1,-22,20,-2,-2,STAT,0,LAT,LON,W,CRC,,10.310400000000001
2025-03-07 16:38:47-08:00,7.03,240.16300000000004,13.635,11.004000000000001,20.16,417.92,8.0,71.7,3.84,7.33,7.9,0.0,0.0,1,13.73,3.95,34.73,1,-23,18,-2,-2,STAT,0,LAT,LON,W,CRC,,9.896
2025-03-07 16:39:47-08:00,7.03,293.26000000000005,12.870000000000001,11.613000000000001,18.096,417.97,8.0,71.7,4.06,7.26,7.45,0.0,0.0,1,13.95,176.34,33.3,1,-19,20,-2,-1,STAT,0,LAT,LON,W,CRC,,9.4272
2025-03-07 16:40:47-08:00,7.03,269.687,10.188,10.269,20.82,417.99,8.0,71.7,4.49,7.63,8.26,0.0,0.0,1,13.84,49.8,29.53,1,-19,22,-3,-1,STAT,0,LAT,LON,W,CRC,,10.268
2025-03-07 16:41:47-08:00,7.03,238.942,14.112,10.374,20.255999999999997,418.0,8.0,71.5,4.15,6.56,6.95,0.0,0.0,1,13.77,14.07,31.77,1,-21,18,-2,-2,STAT,0,LAT,LON,W,CRC,,9.299199999999999
2025-03-07 16:42:48-08:00,7.03,230.29600000000002,11.574,11.371500000000001,17.856,417.5,8.0,71.6,4.17,5.88,6.42,0.0,0.0,1,13.73,3.97,38.27,1,-20,19,-1,-2,STAT,0,LAT,LON,W,CRC,,8.2752
2025-03-07 16:43:48-08:00,7.04,231.90200000000002,11.124,10.878,19.188,417.18,8.0,71.7,4.5,7.14,7.37,0.0,0.0,1,13.95,186.52,35.61,1,-20,20,0,-1,STAT,0,LAT,LON,W,CRC,,9.5496
2025-03-07 16:44:48-08:00,7.06,226.512,10.899,11.067,19.392,417.06,7.9,71.7,4.14,7.11,7.77,0.0,0.0,1,13.84,52.68,30.73,1,-22,20,-1,-1,STAT,0,LAT,LON,W,CRC,,9.566400000000002
2025-03-07 16:45:48-08:00,7.09,223.454,12.087,11.3085,18.168,417.02,7.9,71.7,3.72,6.79,7.16,0.0,0.0,1,13.77,14.88,29.95,1,-23,19,-1,-1,STAT,0,LAT,LON,W,CRC,,9.0656
2025-03-07 16:46:49-08:00,7.1,231.209,12.420000000000002,12.453,17.628,417.01,8.0,71.8,3.65,6.31,6.76,0.0,0.0,1,13.73,4.2,33.18,1,-21,19,-1,-1,STAT,0,LAT,LON,W,CRC,,8.5736
2025-03-07 16:47:44-08:00,7.1,234.11300000000003,13.194,12.285,16.823999999999998,417.0,8.0,71.8,4.08,7.41,7.83,0.0,0.0,1,13.98,186.51,37.16,1,-20,19,-1,-1,STAT,0,LAT,LON,W,CRC,,9.2928
2025-03-07 16:48:45-08:00,7.11,225.59900000000002,12.609,11.4555,16.548,417.0,8.0,71.6,4.36,7.49,8.02,0.0,0.0,1,13.84,52.67,31.53,1,-20,19,-1,-2,STAT,0,LAT,LON,W,CRC,,9.3016
2025-03-07 16:49:45-08:00,7.11,216.70000000000002,13.329,11.697000000000001,16.247999999999998,417.0,8.0,71.6,4.63,7.36,7.88,0.0,0.0,1,13.77,14.88,31.52,1,-21,18,-1,-2,STAT,0,LAT,LON,W,CRC,,9.1376
2025-03-07 16:50:45-08:00,7.12,228.393,11.961,11.413499999999999,17.676,417.35,8.0,71.8,4.33,7.6,7.85,0.0,0.0,1,13.73,4.2,31.59,1,-21,19,-1,-2,STAT,0,LAT,LON,W,CRC,,9.6152
2025-03-07 16:51:45-08:00,7.12,228.525,11.862,11.676,17.22,417.77,8.0,71.5,4.52,7.49,7.65,0.0,0.0,1,13.7,1.19,29.48,1,-22,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.436
2025-03-07 16:52:45-08:00,7.12,228.61300000000003,13.257000000000001,11.55,17.04,417.92,8.1,71.4,4.64,8.39,8.99,0.0,0.0,1,13.84,56.54,40.26,1,-22,19,-1,-2,STAT,0,LAT,LON,W,CRC,,10.120000000000001
2025-03-07 16:53:45-08:00,7.13,237.303,11.754000000000001,10.962,18.695999999999998,418.13,8.0,71.3,4.49,8.03,8.27,0.0,0.0,1,13.77,15.97,33.29,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,10.1632
2025-03-07 16:54:45-08:00,7.13,241.07600000000002,13.248000000000001,12.1485,15.815999999999999,418.69,8.0,71.3,4.8,8.29,8.95,0.0,0.0,1,13.73,4.51,33.0,1,-23,20,-2,-2,STAT,0,LAT,LON,W,CRC,,9.7952
2025-03-07 16:55:46-08:00,7.13,255.61800000000002,13.761,11.613000000000001,15.588,419.19,8.1,71.3,4.59,7.78,8.5,0.0,0.0,1,13.7,1.27,33.66,1,-23,19,-1,-2,STAT,0,LAT,LON,W,CRC,,9.3416
2025-03-07 16:56:46-08:00,7.13,259.413,12.924,11.707500000000001,17.52,419.71,8.1,71.1,4.34,7.1,7.66,0.0,0.0,1,13.87,58.71,32.15,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,9.184
2025-03-07 16:57:47-08:00,7.15,256.685,12.276000000000002,12.075000000000001,16.212,419.9,8.1,71.1,4.81,8.15,8.71,0.0,0.0,1,13.8,16.58,30.15,1,-23,21,-2,-2,STAT,0,LAT,LON,W,CRC,,9.7624
2025-03-07 16:58:47-08:00,7.19,251.669,12.114,12.852,15.491999999999999,419.88,8.1,71.0,4.51,7.3,7.78,0.0,0.0,1,13.73,4.68,33.39,1,-20,21,-1,-1,STAT,0,LAT,LON,W,CRC,,8.9384
2025-03-07 16:59:47-08:00,7.21,252.769,13.968,12.232500000000002,17.868,419.89,8.1,70.8,4.58,7.25,7.82,0.0,0.0,1,13.7,1.32,31.49,1,-21,20,0,-1,STAT,0,LAT,LON,W,CRC,,9.3736
2025-03-07 17:00:47-08:00,7.21,246.65300000000002,13.806000000000001,10.962,18.36,419.96,8.1,70.9,4.49,6.68,7.03,0.0,0.0,1,13.87,88.54,33.86,1,-20,19,-2,-1,STAT,0,LAT,LON,W,CRC,,9.016
2025-03-07 17:01:47-08:00,7.22,242.275,12.69,11.6865,17.088,419.76,8.2,70.9,4.27,6.97,7.41,0.0,0.0,1,13.8,25.01,29.44,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,8.9936
2025-03-07 17:02:47-08:00,7.23,242.89100000000002,14.976,11.980500000000001,15.768,419.88,8.2,70.7,4.65,6.89,7.17,0.0,0.0,1,13.73,7.06,33.51,1,-21,18,-1,-2,STAT,0,LAT,LON,W,CRC,,8.665600000000001
2025-03-07 17:03:47-08:00,7.23,251.328,14.229000000000001,10.9515,17.124,419.96,8.2,70.8,4.55,7.33,7.71,0.0,0.0,1,13.7,1.99,34.51,1,-22,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.2888
2025-03-07 17:04:47-08:00,7.23,253.44000000000003,13.932,11.382,16.368,419.48,8.2,70.5,4.48,7.52,7.65,0.0,0.0,1,13.87,99.74,34.89,1,-21,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.2896
2025-03-07 17:05:47-08:00,7.23,261.778,13.797,11.298,16.523999999999997,419.74,8.2,70.6,4.66,8.09,8.13,0.0,0.0,1,13.8,28.17,34.7,1,-23,19,-1,-2,STAT,0,LAT,LON,W,CRC,,9.7768
2025-03-07 17:06:47-08:00,7.27,257.653,11.682,11.466000000000001,15.792,419.33,8.2,70.5,4.65,8.63,8.84,0.0,0.0,1,13.77,7.96,31.68,1,-23,20,-2,-2,STAT,0,LAT,LON,W,CRC,,10.0624
2025-03-07 17:07:47-08:00,7.3,255.70600000000002,12.663,10.983,16.343999999999998,419.12,8.2,70.6,4.88,8.11,8.18,0.0,0.0,1,13.73,2.25,33.38,1,-23,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.756799999999998
2025-03-07 17:08:48-08:00,7.31,251.85600000000002,11.574,10.993500000000001,17.58,419.04,8.2,70.5,4.65,8.17,8.31,0.0,0.0,1,13.87,111.01,38.4,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,10.052
2025-03-07 17:09:48-08:00,7.32,241.175,15.012,10.909500000000001,17.652,419.01,8.2,70.5,4.44,7.23,7.32,0.0,0.0,1,13.8,31.35,33.35,1,-23,18,-2,-2,STAT,0,LAT,LON,W,CRC,,9.314400000000001
2025-03-07 17:10:48-08:00,7.32,241.362,12.96,11.634,16.884,419.0,8.2,70.5,4.37,7.09,7.41,0.0,0.0,1,13.77,8.85,34.29,1,-21,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.0488
2025-03-07 17:11:48-08:00,7.32,238.502,13.122,10.416,18.492,419.0,8.2,70.4,4.3,7.08,7.48,0.0,0.0,1,13.73,2.5,30.72,1,-22,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.362400000000001
2025-03-07 17:12:49-08:00,7.33,233.211,13.32,9.177000000000001,20.555999999999997,419.46,8.2,70.5,4.46,7.79,7.97,0.0,0.0,1,13.98,163.88,29.85,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,10.3432
2025-03-07 17:13:50-08:00,7.33,233.629,13.338000000000001,9.681000000000001,19.787999999999997,419.77,8.2,70.4,4.62,8.12,9.15,0.0,0.0,1,13.84,54.18,34.51,1,-24,20,-2,-2,STAT,0,LAT,LON,W,CRC,,10.453599999999998
2025-03-07 17:14:50-08:00,7.34,230.395,13.509,10.689,17.988,419.92,8.2,70.6,4.41,7.71,9.12,0.0,0.0,1,13.77,15.3,34.29,1,-22,20,-2,-2,STAT,0,LAT,LON,W,CRC,,9.7656
2025-03-07 17:15:50-08:00,7.34,226.787,13.707,10.6995,16.488,419.97,8.2,70.4,4.24,7.19,8.09,0.0,0.0,1,13.73,4.32,29.27,1,-22,19,-2,-3,STAT,0,LAT,LON,W,CRC,,9.049600000000002
2025-03-07 17:16:50-08:00,7.35,229.27300000000002,12.069,10.9305,16.164,419.99,8.3,70.5,4.74,7.39,8.07,0.0,0.0,1,13.91,123.8,32.53,1,-21,21,-1,-1,STAT,0,LAT,LON,W,CRC,,9.1448
2025-03-07 17:17:50-08:00,7.39,237.14900000000003,13.374,10.5945,18.407999999999998,420.0,8.3,70.6,4.39,7.25,7.64,0.0,0.0,1,13.87,80.13,32.04,1,-19,21,-1,-1,STAT,0,LAT,LON,W,CRC,,9.4816
2025-03-07 17:18:50-08:00,7.41,251.30600000000004,13.068,11.865000000000002,15.288,420.0,8.3,70.6,4.37,7.37,7.65,0.0,0.0,1,13.77,22.63,44.61,1,-22,21,0,-2,STAT,0,LAT,LON,W,CRC,,8.953600000000002
2025-03-07 17:19:50-08:00,7.42,257.29,15.120000000000001,10.143,17.316,420.0,8.3,70.5,4.41,7.55,7.82,0.0,0.0,1,13.73,6.39,34.15,1,-25,20,-2,-2,STAT,0,LAT,LON,W,CRC,,9.5032
2025-03-07 17:20:50-08:00,7.43,257.334,15.534000000000002,11.382,15.084,420.0,8.3,70.4,4.77,8.16,8.25,0.0,0.0,1,13.7,1.81,31.69,1,-24,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.5448
2025-03-07 17:21:50-08:00,7.43,249.55700000000002,15.102000000000002,11.161500000000002,16.043999999999997,420.0,8.3,70.4,4.54,7.81,7.84,0.0,0.0,1,13.87,65.16,31.99,1,-23,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.4568
2025-03-07 17:22:50-08:00,7.44,252.30700000000002,13.842,10.416,16.848,420.0,8.3,70.4,4.78,8.16,8.31,0.0,0.0,1,13.8,18.4,32.77,1,-23,19,-2,-2,STAT,0,LAT,LON,W,CRC,,9.8976
2025-03-07 17:23:51-08:00,7.45,256.916,13.131,11.4765,15.264,420.0,8.3,70.1,4.87,8.65,9.15,0.0,0.0,1,13.73,5.2,39.31,1,-22,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.972800000000001
2025-03-07 17:24:52-08:00,7.49,252.13100000000003,13.895999999999999,11.2245,16.523999999999997,420.46,8.3,70.1,4.58,6.93,7.93,0.0,0.0,1,13.7,1.47,35.01,1,-21,21,-2,-2,STAT,0,LAT,LON,W,CRC,,8.8488
2025-03-07 17:25:52-08:00,7.51,248.39100000000002,14.202,11.277000000000001,16.128,420.81,8.3,70.3,4.59,7.2,7.95,0.0,0.0,1,13.87,75.11,30.42,1,-23,20,-1,-2,STAT,0,LAT,LON,W,CRC,,8.985600000000002
2025-03-07 17:26:52-08:00,7.52,256.212,11.862,10.5945,16.512,420.83,8.3,70.3,4.83,7.97,8.45,0.0,0.0,1,13.8,21.21,32.09,1,-23,21,-2,-2,STAT,0,LAT,LON,W,CRC,,9.6784
2025-03-07 17:27:52-08:00,7.53,260.249,12.420000000000002,11.0355,16.596,420.94,8.4,70.0,4.79,7.82,8.87,0.0,0.0,1,13.77,5.99,32.94,1,-23,21,-1,-1,STAT,0,LAT,LON,W,CRC,,9.5752
2025-03-07 17:28:49-08:00,7.53,259.38000000000005,14.292000000000002,10.752,17.304,421.21,8.4,69.9,4.83,8.89,9.43,0.0,0.0,1,13.7,1.88,39.24,1,-21,20,-1,-2,STAT,0,LAT,LON,W,CRC,,10.5728
2025-03-07 17:29:49-08:00,7.54,253.38500000000002,13.779,10.815000000000001,16.464,421.07,8.3,69.8,4.41,7.57,7.74,0.0,0.0,1,13.91,133.81,36.82,1,-20,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.3488
2025-03-07 17:30:49-08:00,7.54,252.28500000000003,13.869,10.899000000000001,15.792,421.03,8.4,70.1,4.81,8.61,8.66,0.0,0.0,1,13.84,37.79,34.1,1,-21,21,-1,-2,STAT,0,LAT,LON,W,CRC,,10.0464
2025-03-07 17:31:49-08:00,7.54,265.49600000000004,14.958000000000002,10.416,17.16,421.01,8.4,70.0,4.91,8.04,8.69,0.0,0.0,1,13.77,10.67,28.58,1,-22,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.864
2025-03-07 17:32:50-08:00,7.56,248.27,13.059,10.804499999999999,16.392,420.34,8.4,69.9,4.79,7.76,8.06,0.0,0.0,1,13.73,3.01,31.34,1,-22,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.4864
2025-03-07 17:33:49-08:00,7.59,233.99200000000002,12.393,11.1195,16.056,419.47,8.3,69.9,5.03,8.86,8.95,0.0,0.0,1,13.98,151.66,39.03,1,-19,20,0,-1,STAT,0,LAT,LON,W,CRC,,10.2992
2025-03-07 17:34:49-08:00,7.61,233.354,12.159,11.5815,16.284,419.17,8.3,70.2,5.1,9.16,9.3,0.0,0.0,1,13.84,64.6,35.32,1,-23,20,-1,-2,STAT,0,LAT,LON,W,CRC,,10.584800000000001
2025-03-07 17:35:50-08:00,7.61,246.11400000000003,11.403,12.033000000000001,15.611999999999998,419.06,8.4,70.1,4.98,8.79,8.94,0.0,0.0,1,13.8,18.24,31.96,1,-24,21,0,-1,STAT,0,LAT,LON,W,CRC,,10.154399999999999
2025-03-07 17:36:50-08:00,7.62,255.59600000000003,11.556000000000001,11.109,15.552,419.02,8.4,70.1,5.27,9.44,9.7,0.0,0.0,1,13.73,5.15,31.43,1,-22,21,0,-2,STAT,0,LAT,LON,W,CRC,,10.6624
2025-03-07 17:37:50-08:00,7.62,244.354,13.212,11.151,16.104,419.01,8.4,69.9,5.52,9.62,9.85,0.0,0.0,1,13.7,1.46,32.95,1,-22,20,-1,-1,STAT,0,LAT,LON,W,CRC,,10.9168
2025-03-07 17:38:50-08:00,7.62,231.85800000000003,13.257000000000001,10.374,16.98,419.51,8.4,70.0,5.66,9.63,10.0,0.0,0.0,1,13.91,83.85,30.33,1,-23,20,-2,-2,STAT,0,LAT,LON,W,CRC,,11.100000000000001
2025-03-07 17:39:51-08:00,7.63,228.99800000000002,11.997,10.573500000000001,17.364,419.5,8.4,69.9,5.28,9.25,9.62,0.0,0.0,1,13.8,23.68,34.81,1,-26,21,-1,-1,STAT,0,LAT,LON,W,CRC,,10.872800000000002
2025-03-07 17:40:51-08:00,7.64,225.258,13.122,10.122000000000002,18.54,419.82,8.4,69.8,5.59,9.7,10.0,0.0,0.0,1,13.73,6.69,33.83,1,-24,20,-2,-1,STAT,0,LAT,LON,W,CRC,,11.468
2025-03-07 17:41:51-08:00,7.64,223.87200000000004,14.346,10.100999999999999,19.644000000000002,419.94,8.4,70.1,5.98,10.11,10.46,0.0,0.0,1,13.7,1.89,33.33,1,-24,19,-2,-1,STAT,0,LAT,LON,W,CRC,,12.0168
2025-03-07 17:42:52-08:00,7.64,225.53300000000002,13.698,10.709999999999999,17.831999999999997,419.98,8.4,70.1,5.9,9.93,10.37,0.0,0.0,1,13.91,96.86,31.45,1,-25,20,-2,-2,STAT,0,LAT,LON,W,CRC,,11.5104
2025-03-07 17:43:52-08:00,7.64,228.75600000000003,14.949,10.416,18.396,419.99,8.4,70.0,5.92,9.87,10.01,0.0,0.0,1,13.84,27.36,36.49,1,-25,20,-1,-1,STAT,0,LAT,LON,W,CRC,,11.5752
2025-03-07 17:44:53-08:00,7.67,234.90500000000003,14.355,10.1745,17.195999999999998,420.0,8.5,70.1,5.77,9.98,10.45,0.0,0.0,1,13.77,7.73,41.61,1,-22,20,-1,-1,STAT,0,LAT,LON,W,CRC,,11.423200000000001
2025-03-07 17:45:53-08:00,7.7,237.79800000000003,13.707,9.3345,19.284,420.0,8.5,70.0,6.0,10.42,10.79,0.0,0.0,1,13.73,2.18,32.88,1,-23,21,-2,-1,STAT,0,LAT,LON,W,CRC,,12.1928
2025-03-07 17:46:53-08:00,7.71,233.34300000000002,13.968,10.395000000000001,16.272,420.28,8.5,69.9,6.25,10.63,10.75,0.0,0.0,1,13.98,226.9,33.91,1,-22,21,-1,-2,STAT,0,LAT,LON,W,CRC,,11.758400000000002
2025-03-07 17:47:53-08:00,7.73,240.28400000000002,13.607999999999999,10.4475,15.96,420.75,8.5,69.9,6.27,10.95,10.99,0.0,0.0,1,13.84,64.08,33.19,1,-24,20,-2,-2,STAT,0,LAT,LON,W,CRC,,11.952
2025-03-07 17:48:53-08:00,7.73,249.05100000000002,11.763,10.5945,17.352,420.91,8.5,69.9,6.75,10.69,11.09,0.0,0.0,1,13.8,18.1,28.69,1,-22,22,-2,-1,STAT,0,LAT,LON,W,CRC,,12.0224
2025-03-07 17:49:54-08:00,7.74,256.168,12.384,10.8885,17.268,421.47,8.6,69.7,7.08,11.91,12.61,0.0,0.0,1,13.73,5.11,36.59,1,-23,22,-2,-1,STAT,0,LAT,LON,W,CRC,,12.9816
2025-03-07 17:50:54-08:00,7.74,250.811,11.754000000000001,8.946,18.947999999999997,421.73,8.6,69.8,7.26,12.38,12.77,0.0,0.0,1,13.98,139.19,36.43,1,-18,22,-2,-1,STAT,0,LAT,LON,W,CRC,,13.693600000000002
2025-03-07 17:51:49-08:00,7.75,249.93100000000004,13.635,9.4815,17.784,421.52,8.6,69.8,8.14,12.82,13.29,0.0,0.0,1,13.87,65.55,33.5,1,-21,20,-3,-1,STAT,0,LAT,LON,W,CRC,,13.8128
2025-03-07 17:52:50-08:00,7.79,364.133,13.221,9.744,16.727999999999998,421.23,8.6,69.8,7.61,12.73,13.43,0.0,0.0,1,13.8,18.51,31.54,1,-22,20,-2,-2,STAT,0,LAT,LON,W,CRC,,13.5296
2025-03-07 17:53:50-08:00,7.81,314.754,12.933,9.849000000000002,18.816,421.08,8.6,70.0,7.65,12.55,13.0,0.0,0.0,1,13.77,5.23,34.26,1,-23,20,-2,-1,STAT,0,LAT,LON,W,CRC,,13.8032
2025-03-07 17:54:51-08:00,7.82,282.612,12.860999999999999,9.1875,19.308,421.03,8.6,69.8,7.95,12.97,13.25,0.0,0.0,1,13.7,1.48,39.16,1,-23,21,-2,-2,STAT,0,LAT,LON,W,CRC,,14.2376
2025-03-07 17:55:51-08:00,7.83,261.81100000000004,14.499,9.5235,16.548,421.05,8.6,69.6,7.64,12.75,13.31,0.0,0.0,1,13.87,64.69,34.04,1,-22,20,-1,-2,STAT,0,LAT,LON,W,CRC,,13.5096
2025-03-07 17:56:51-08:00,7.84,250.34900000000002,12.51,11.424000000000001,16.008,421.02,8.6,69.7,8.52,13.27,13.78,0.0,0.0,1,13.8,18.27,31.64,1,-21,21,0,-1,STAT,0,LAT,LON,W,CRC,,13.817599999999999
2025-03-07 17:57:51-08:00,7.84,241.43900000000002,13.077,10.815000000000001,15.36,421.01,8.6,69.7,9.08,13.39,13.78,0.0,0.0,1,13.77,5.16,34.38,1,-20,20,-1,-1,STAT,0,LAT,LON,W,CRC,,13.784000000000002
2025-03-07 17:58:51-08:00,7.84,239.96500000000003,13.428,10.038,18.192,421.0,8.6,69.6,9.1,14.56,15.15,0.0,0.0,1,13.73,1.46,31.73,1,-24,20,-2,-1,STAT,0,LAT,LON,W,CRC,,15.286400000000002
2025-03-07 17:59:51-08:00,7.84,236.18100000000004,13.635,10.605,16.5,421.0,8.6,69.7,9.62,14.06,14.78,0.0,0.0,1,13.95,120.67,40.82,1,-21,20,-1,-1,STAT,0,LAT,LON,W,CRC,,14.548000000000002
2025-03-07 18:00:51-08:00,7.84,243.562,13.004999999999999,10.8885,15.984,421.0,8.6,69.8,9.28,13.87,14.51,0.0,0.0,1,13.84,34.08,36.45,1,-23,22,-2,-2,STAT,0,LAT,LON,W,CRC,,14.2928
2025-03-07 18:01:51-08:00,7.86,248.76500000000001,11.916,11.1195,15.911999999999999,421.0,8.6,69.7,9.74,14.26,14.47,0.0,0.0,1,13.77,9.63,34.13,1,-22,22,-1,-1,STAT,0,LAT,LON,W,CRC,,14.5904
2025-03-07 18:02:52-08:00,7.89,250.745,13.833,10.5945,16.452,420.42,8.6,69.8,9.87,13.94,14.48,0.0,0.0,1,13.73,2.72,32.18,1,-24,21,-1,-2,STAT,0,LAT,LON,W,CRC,,14.442400000000001
2025-03-07 18:03:52-08:00,7.91,253.55,13.212,10.752,16.296,420.15,8.6,69.8,9.79,14.21,14.98,0.0,0.0,1,13.7,0.77,31.11,1,-25,21,-2,-2,STAT,0,LAT,LON,W,CRC,,14.627200000000002
2025-03-07 18:04:52-08:00,7.92,248.75400000000002,10.872,10.636500000000002,17.268,420.05,8.7,69.9,9.91,14.64,15.4,0.0,0.0,1,13.87,67.2,40.95,1,-25,22,-2,-1,STAT,0,LAT,LON,W,CRC,,15.165600000000001
2025-03-07 18:05:52-08:00,7.93,243.65,14.247,8.946,18.372,420.02,8.7,69.5,10.85,16.94,17.69,0.0,0.0,1,13.8,18.98,34.54,1,-24,20,-3,-2,STAT,0,LAT,LON,W,CRC,,17.2264
2025-03-07 18:06:52-08:00,7.93,239.954,13.302,9.7545,17.772,420.01,8.6,69.6,11.13,18.24,18.76,0.0,0.0,1,13.73,5.36,32.13,1,-23,20,-1,-1,STAT,0,LAT,LON,W,CRC,,18.1464
2025-03-07 18:07:52-08:00,7.93,229.603,12.033,9.891,17.543999999999997,420.0,8.6,69.7,11.81,18.99,19.91,0.0,0.0,1,13.7,1.51,31.32,1,-21,21,-1,-1,STAT,0,LAT,LON,W,CRC,,18.7008
2025-03-07 18:08:52-08:00,7.94,225.137,11.520000000000001,11.277000000000001,14.735999999999999,420.0,8.6,69.6,11.35,18.87,19.73,0.0,0.0,1,13.91,74.49,29.74,1,-23,22,-1,-1,STAT,0,LAT,LON,W,CRC,,18.043200000000002
2025-03-07 18:09:52-08:00,7.94,220.92400000000004,12.951,10.153500000000001,17.076,420.0,8.6,69.7,11.52,18.99,19.68,0.0,0.0,1,13.8,21.04,33.71,1,-25,22,-1,-1,STAT,0,LAT,LON,W,CRC,,18.6072
2025-03-07 18:10:53-08:00,7.94,219.59300000000002,12.015,9.691500000000001,16.98,420.0,8.7,69.8,11.81,18.84,19.23,0.0,0.0,1,13.77,5.94,32.6,1,-24,22,-1,-2,STAT,0,LAT,LON,W,CRC,,18.468
2025-03-07 18:11:53-08:00,7.94,216.83200000000002,11.277,10.647,15.18,420.0,8.7,69.8,12.66,20.23,21.15,0.0,0.0,1,13.7,1.68,34.59,1,-22,22,-1,-2,STAT,0,LAT,LON,W,CRC,,19.220000000000002
2025-03-07 18:12:53-08:00,7.94,222.574,12.267000000000001,9.6285,16.823999999999998,420.58,8.7,69.6,12.57,20.54,21.17,0.0,0.0,1,13.91,107.78,30.41,1,-23,21,-2,-1,STAT,0,LAT,LON,W,CRC,,19.796799999999998
2025-03-07 18:13:53-08:00,7.95,223.553,10.917000000000002,8.3475,18.576,420.85,8.7,69.6,12.16,19.55,20.4,0.0,0.0,1,13.84,30.44,30.97,1,-25,22,-3,-1,STAT,0,LAT,LON,W,CRC,,19.3552
2025-03-07 18:14:58-08:00,7.95,219.23000000000002,12.672,10.709999999999999,15.107999999999999,420.95,8.7,69.7,12.71,19.97,20.54,0.0,0.0,1,13.77,7.74,36.44,1,-24,21,-1,-1,STAT,0,LAT,LON,W,CRC,,18.9976
2025-03-07 18:15:53-08:00,7.95,226.842,12.33,11.3925,13.344,420.98,8.7,69.5,12.48,19.84,20.27,0.0,0.0,1,13.73,2.43,38.66,1,-22,22,0,-1,STAT,0,LAT,LON,W,CRC,,18.5408
2025-03-07 18:16:53-08:00,7.95,229.504,11.97,10.3425,16.356,421.08,8.7,69.4,12.58,20.39,20.87,0.0,0.0,1,14.02,159.81,33.53,1,-22,22,0,-1,STAT,0,LAT,LON,W,CRC,,19.5832
2025-03-07 18:17:54-08:00,7.95,226.14900000000003,10.242,10.185,15.828,421.68,8.7,69.4,13.07,20.76,21.2,0.0,0.0,1,13.84,45.14,30.77,1,-24,23,-1,-1,STAT,0,LAT,LON,W,CRC,,19.773600000000002
2025-03-07 18:18:54-08:00,7.95,231.02200000000002,10.917000000000002,10.458000000000002,15.372,421.89,8.7,69.4,12.75,21.53,22.27,0.0,0.0,1,13.8,12.75,30.89,1,-23,22,-1,-1,STAT,0,LAT,LON,W,CRC,,20.2984
2025-03-07 18:19:54-08:00,7.95,231.46200000000002,13.446,10.636500000000002,16.464,421.96,8.7,69.5,12.69,21.25,21.89,0.0,0.0,1,13.73,3.6,33.92,1,-22,20,0,0,STAT,0,LAT,LON,W,CRC,,20.2928
2025-03-07 18:20:54-08:00,7.95,249.99700000000004,13.599,11.3085,13.607999999999999,421.99,8.7,69.6,12.86,22.41,22.98,0.0,0.0,1,13.91,153.6,38.57,1,-23,20,0,0,STAT,0,LAT,LON,W,CRC,,20.6496
