DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,152,28,-9,-24,4031584769,136,26,-2,2047887869,AQI
2025-03-16 14:07:11-07:00,6.28,221.595,8.55,17.335500000000003,17.232,436.0,7.9,74.4,2.03,5.46,5.86,,,,,,17.0,-1.0,-1.0,,7.814400000000001
2025-03-16 14:08:11-07:00,6.29,218.10800000000003,9.666,18.805500000000002,13.991999999999999,436.7,7.9,74.6,2.07,5.46,5.91,,,,,,17.0,-1.0,-1.0,,7.1664
2025-03-16 14:09:11-07:00,6.29,216.00700000000003,10.224,17.6505,13.98,437.95,7.9,74.8,2.56,5.83,6.26,,,,,,16.0,-1.0,-1.0,,7.460000000000001
2025-03-16 14:10:12-07:00,6.3,218.33900000000003,9.891,19.078500000000002,9.78,439.69,7.8,74.9,2.77,6.53,7.0,,,,,,16.0,0.0,-2.0,,7.18
2025-03-16 14:11:13-07:00,6.29,218.28400000000002,10.053,20.391000000000002,9.048,441.15,7.8,74.9,2.87,7.16,7.82,,,,,,17.0,0.0,0.0,,7.537600000000001
2025-03-16 14:12:13-07:00,6.29,217.679,8.270999999999999,20.7585,7.823999999999999,441.7,7.8,75.0,2.85,7.26,7.9,,,,,,17.0,0.0,-1.0,,7.3728
2025-03-16 14:13:13-07:00,6.29,214.654,10.476,19.3095,10.284,441.9,7.8,75.0,2.92,7.24,7.78,,,,,,16.0,0.0,-1.0,,7.848800000000001
2025-03-16 14:14:13-07:00,6.28,217.657,7.956,19.299,9.347999999999999,442.55,7.8,75.1,2.73,7.41,8.06,,,,,,19.0,-1.0,-1.0,,7.797600000000001
2025-03-16 14:15:13-07:00,6.24,217.82200000000003,8.451,17.955000000000002,11.219999999999999,443.46,7.8,75.2,3.32,8.58,9.16,,,,,,18.0,-1.0,-1.0,,9.108
2025-03-16 14:16:13-07:00,6.22,219.93400000000003,9.162,22.218,9.491999999999999,444.42,7.8,75.4,3.4,8.61,8.91,,,,,,17.0,0.0,-1.0,,8.7864
2025-03-16 14:17:14-07:00,6.22,221.793,11.169,21.546,8.267999999999999,444.8,7.8,75.2,3.44,8.56,9.22,,,,,,17.0,0.0,-1.0,,8.5016
2025-03-16 14:18:14-07:00,6.21,218.00900000000001,11.664000000000001,20.149500000000003,7.367999999999999,444.93,7.7,75.3,4.01,9.42,10.18,,,,,,16.0,-1.0,-1.0,,9.0096
2025-03-16 14:19:14-07:00,6.21,216.19400000000002,10.944,19.456500000000002,8.616,444.82,7.7,75.3,4.67,9.28,9.97,,,,,,16.0,0.0,-1.0,,9.1472
2025-03-16 14:20:14-07:00,6.21,219.84600000000003,10.701,21.378,7.871999999999999,444.88,7.7,75.3,4.47,9.92,10.36,,,,,,16.0,0.0,-2.0,,9.5104
2025-03-16 14:21:15-07:00,6.21,226.193,12.528,22.3125,9.408,444.96,7.7,75.3,4.75,10.03,11.15,,,,,,16.0,0.0,-1.0,,9.9056
2025-03-16 14:22:16-07:00,6.21,225.24700000000004,10.116,22.155,9.408,444.99,7.7,75.3,4.84,11.06,12.51,,,,,,17.0,0.0,-1.0,,10.729600000000001
2025-03-16 14:23:16-07:00,6.2,225.478,8.883,19.761000000000003,11.868,444.99,7.7,75.4,4.76,10.29,11.01,,,,,,18.0,-1.0,-2.0,,10.605599999999999
2025-03-16 14:24:16-07:00,6.2,230.461,9.441,21.703500000000002,10.931999999999999,445.0,7.7,75.4,5.5,11.6,12.51,,,,,,17.0,-1.0,-1.0,,11.4664
2025-03-16 14:25:16-07:00,6.19,234.70700000000002,9.909,24.507,8.928,445.0,7.7,75.4,5.53,11.99,13.09,,,,,,17.0,0.0,-1.0,,11.377600000000001
2025-03-16 14:26:16-07:00,6.19,235.95000000000002,10.827,25.451999999999998,7.319999999999999,445.0,7.7,75.4,5.79,11.72,12.47,,,,,,15.0,0.0,-1.0,,10.840000000000002
2025-03-16 14:27:16-07:00,6.18,237.86400000000003,9.855,24.6645,7.596,445.0,7.6,75.5,6.12,13.33,14.22,,,,,,17.0,0.0,-2.0,,12.183200000000001
2025-03-16 14:28:16-07:00,6.15,237.35800000000003,11.25,25.011000000000003,5.004,445.54,7.6,75.6,5.15,10.99,11.88,,,,,,16.0,0.0,-1.0,,9.7928
2025-03-16 14:29:16-07:00,6.12,232.49600000000004,11.763,24.108,5.892,445.84,7.6,75.8,5.48,13.2,13.88,,,,,,15.0,0.0,-1.0,,11.7384
2025-03-16 14:30:16-07:00,6.11,231.85800000000003,10.376999999999999,22.113,9.48,445.78,7.6,75.6,5.27,12.61,13.09,,,,,,16.0,0.0,-1.0,,11.984000000000002
2025-03-16 14:31:16-07:00,6.11,241.461,10.557,20.9265,8.628,444.87,7.6,75.6,5.12,11.31,12.33,,,,,,15.0,0.0,-1.0,,10.7736
2025-03-16 14:32:16-07:00,6.11,248.73200000000003,9.639000000000001,20.023500000000002,6.515999999999999,443.66,7.6,75.8,5.2,12.07,12.62,,,,,,16.0,0.0,-2.0,,10.959200000000001
2025-03-16 14:33:16-07:00,6.1,244.05700000000002,10.971,22.826999999999998,6.276000000000001,443.85,7.6,75.8,5.38,11.45,12.84,,,,,,15.0,0.0,-1.0,,10.4152
2025-03-16 14:34:16-07:00,6.1,241.637,11.691,23.299500000000002,9.78,444.26,7.6,75.7,5.12,11.54,12.02,,,,,,15.0,0.0,-1.0,,11.187999999999999
2025-03-16 14:35:17-07:00,6.09,242.46200000000002,11.331,24.654,10.812,444.74,7.6,75.9,5.2,11.71,12.86,,,,,,17.0,0.0,0.0,,11.5304
2025-03-16 14:36:17-07:00,6.09,254.16600000000003,8.793,23.152500000000003,8.076,445.36,7.6,75.9,4.87,10.17,11.36,,,,,,18.0,0.0,-2.0,,9.7512
2025-03-16 14:37:17-07:00,6.08,253.99000000000004,9.18,21.8505,11.339999999999998,444.97,7.6,75.6,3.92,9.07,10.6,,,,,,17.0,0.0,-1.0,,9.524000000000001
2025-03-16 14:38:18-07:00,6.08,236.02700000000002,9.558,15.959999999999999,19.487999999999996,441.68,7.6,74.2,2.14,5.71,6.66,,,,,,17.0,-1.0,-1.0,,8.4656
2025-03-16 14:39:18-07:00,6.08,217.75600000000003,8.919,17.8185,20.868,436.87,7.6,74.4,1.7,4.67,5.61,,,,,,17.0,0.0,-1.0,,7.909599999999999
2025-03-16 14:40:18-07:00,6.08,216.62300000000002,7.848000000000001,20.023500000000002,19.224,434.93,7.6,74.6,2.12,6.08,6.55,,,,,,18.0,-1.0,-1.0,,8.7088
2025-03-16 14:41:18-07:00,6.09,213.29000000000002,10.278,19.908,19.776,434.33,7.6,74.4,2.16,5.86,6.03,,,,,,17.0,-1.0,-1.0,,8.6432
2025-03-16 14:42:18-07:00,6.09,212.19000000000003,12.285,22.407,17.424,433.0,7.6,74.4,1.97,5.73,6.24,,,,,,18.0,-1.0,-1.0,,8.0688
2025-03-16 14:43:18-07:00,6.09,206.92100000000002,10.764000000000001,22.6065,17.136,432.27,7.6,74.4,1.52,4.39,4.88,,,,,,17.0,0.0,-1.0,,6.9392
2025-03-16 14:44:18-07:00,6.09,210.04500000000002,10.620000000000001,23.0685,15.323999999999998,432.06,7.6,74.6,2.62,6.88,7.04,,,,,,16.0,0.0,-1.0,,8.5688
2025-03-16 14:45:13-07:00,6.09,234.487,8.676,23.709,14.376,434.5,7.5,75.0,4.67,12.1,13.48,,,,,,18.0,0.0,-1.0,,12.5552
2025-03-16 14:46:14-07:00,6.1,245.168,9.954,24.843,12.996,438.66,7.5,75.2,5.45,12.39,14.72,,,,,,17.0,0.0,-1.0,,12.5112
2025-03-16 14:47:14-07:00,6.1,256.663,10.602,24.192,13.068,441.47,7.5,75.2,5.75,14.35,15.66,,,,,,17.0,0.0,-1.0,,14.0936
2025-03-16 14:48:14-07:00,6.09,268.983,11.169,23.793000000000003,10.643999999999998,442.46,7.5,75.2,5.7,14.06,14.88,,,,,,15.0,0.0,-1.0,,13.376800000000001
2025-03-16 14:49:14-07:00,6.09,271.83200000000005,13.491,21.735,13.643999999999998,443.1,7.5,75.2,5.8,12.87,14.7,,,,,,14.0,-1.0,0.0,,13.024799999999999
2025-03-16 14:50:14-07:00,6.09,270.798,11.34,22.585500000000003,13.44,443.68,7.5,75.2,5.8,12.39,13.32,,,,,,17.0,0.0,0.0,,12.600000000000001
2025-03-16 14:51:14-07:00,6.09,270.567,12.339,23.7195,14.988,443.89,7.5,75.3,5.92,12.73,13.25,,,,,,16.0,0.0,0.0,,13.181600000000001
2025-03-16 14:52:15-07:00,6.08,268.103,12.996,25.168499999999998,11.4,443.96,7.5,75.3,5.72,12.44,13.32,,,,,,15.0,0.0,-1.0,,12.232
2025-03-16 14:53:15-07:00,6.06,271.062,10.737,24.4755,13.943999999999999,443.63,7.5,75.1,6.02,11.93,12.33,,,,,,16.0,0.0,0.0,,12.3328
2025-03-16 14:54:15-07:00,6.03,269.28000000000003,9.135,24.57,12.708,443.22,7.4,75.2,5.75,11.15,11.73,,,,,,18.0,0.0,0.0,,11.4616
2025-03-16 14:55:15-07:00,6.01,265.166,9.513,22.953,13.668000000000001,443.08,7.4,75.2,5.86,10.83,11.67,,,,,,17.0,0.0,0.0,,11.3976
2025-03-16 14:56:15-07:00,6.01,270.82,10.035,25.210500000000003,11.28,442.45,7.4,75.2,5.94,11.16,11.66,,,,,,16.0,0.0,0.0,,11.184000000000001
2025-03-16 14:57:16-07:00,6.0,273.51500000000004,11.952,22.617,12.335999999999999,442.16,7.4,75.3,5.74,11.36,11.68,,,,,,15.0,0.0,0.0,,11.5552
2025-03-16 14:58:16-07:00,6.0,272.206,10.376999999999999,22.637999999999998,12.132,442.06,7.4,75.4,6.13,12.69,13.67,,,,,,15.0,0.0,0.0,,12.578400000000002
2025-03-16 14:59:16-07:00,5.99,271.997,11.196,21.619500000000002,14.435999999999998,442.02,7.4,75.2,5.44,11.57,11.92,,,,,,15.0,0.0,-1.0,,12.1432
2025-03-16 15:00:16-07:00,5.99,275.396,10.935,23.226000000000003,13.524,442.01,7.4,75.2,5.66,12.49,12.74,,,,,,16.0,0.0,0.0,,12.696800000000001
2025-03-16 15:01:17-07:00,5.98,271.128,10.620000000000001,22.848000000000003,13.908,441.46,7.4,75.2,5.64,11.71,12.19,,,,,,16.0,0.0,0.0,,12.1496
2025-03-16 15:02:18-07:00,5.98,270.831,9.963000000000001,23.5725,13.5,441.16,7.3,75.1,5.58,11.2,11.77,,,,,,16.0,0.0,-1.0,,11.66
2025-03-16 15:03:18-07:00,5.97,261.75600000000003,9.774,23.855999999999998,11.604,440.83,7.3,75.1,5.67,11.11,11.72,,,,,,17.0,0.0,-1.0,,11.2088
2025-03-16 15:04:18-07:00,5.93,249.41400000000004,10.143,22.302,11.136,440.06,7.3,75.1,3.97,8.6,8.84,,,,,,16.0,0.0,-1.0,,9.107199999999999
2025-03-16 15:05:18-07:00,5.91,245.79500000000002,10.467,21.808500000000002,9.443999999999999,439.37,7.3,75.3,4.66,7.59,7.92,,,,,,15.0,0.0,-1.0,,7.9608
2025-03-16 15:06:18-07:00,5.91,254.08900000000003,12.626999999999999,23.079,10.2,439.13,7.4,75.3,4.96,8.84,9.42,,,,,,14.0,0.0,-1.0,,9.112
2025-03-16 15:07:19-07:00,5.9,253.495,12.501000000000001,24.297,10.572000000000001,439.05,7.4,75.2,4.94,8.97,9.55,,,,,,14.0,-1.0,-1.0,,9.290400000000002
2025-03-16 15:08:19-07:00,5.9,257.048,12.744,21.745500000000003,9.491999999999999,439.42,7.5,75.2,5.37,9.17,10.24,,,,,,15.0,-1.0,-2.0,,9.2344
2025-03-16 15:09:19-07:00,5.9,256.135,10.98,19.887,16.247999999999998,439.8,7.5,75.1,5.37,9.48,9.93,,,,,,16.0,-1.0,-1.0,,10.8336
2025-03-16 15:10:19-07:00,5.9,257.62,12.069,22.029,13.788,439.93,7.5,75.2,5.21,9.83,10.41,,,,,,16.0,0.0,-1.0,,10.6216
2025-03-16 15:11:19-07:00,5.9,255.49700000000004,11.853,21.199500000000004,12.036,440.51,7.5,75.3,4.79,8.99,9.44,,,,,,16.0,0.0,-2.0,,9.5992
2025-03-16 15:12:20-07:00,5.9,251.592,10.557,21.294,10.812,440.28,7.5,75.2,3.98,8.32,8.48,,,,,,16.0,-1.0,-1.0,,8.8184
2025-03-16 15:13:20-07:00,5.91,245.64100000000002,10.134,21.357,12.924,440.1,7.5,75.2,3.61,7.35,7.48,,,,,,16.0,-1.0,-2.0,,8.4648
2025-03-16 15:14:21-07:00,5.93,248.52300000000002,9.612,21.714000000000002,14.064,440.04,7.5,75.1,3.95,7.25,8.34,,,,,,17.0,-1.0,-2.0,,8.6128
2025-03-16 15:15:22-07:00,5.95,249.34800000000004,11.718,20.6325,15.803999999999998,439.78,7.5,74.9,3.59,6.72,7.35,,,,,,16.0,-1.0,-2.0,,8.5368
2025-03-16 15:16:17-07:00,5.96,245.223,12.564000000000002,19.645500000000002,16.043999999999997,439.07,7.5,74.5,3.17,5.97,6.65,,,,,,15.0,-1.0,-2.0,,7.9848
2025-03-16 15:17:17-07:00,5.97,223.91600000000003,12.249,16.642500000000002,24.744,435.54,7.5,73.5,1.8,4.09,4.8,,,,,,16.0,-1.0,-2.0,,8.2208
2025-03-16 15:18:17-07:00,5.98,223.42100000000002,11.565,15.4875,27.684,432.58,7.5,73.4,1.63,3.72,4.45,,,,,,17.0,-1.0,-1.0,,8.5128
2025-03-16 15:19:17-07:00,5.98,221.02300000000002,12.762,16.4325,28.523999999999997,429.69,7.5,73.2,1.01,2.74,3.59,,,,,,16.0,-1.0,-1.0,,7.8968
2025-03-16 15:20:18-07:00,5.99,212.46500000000003,11.844000000000001,14.07,30.336,426.53,7.5,72.9,0.88,2.43,2.89,,,,,,16.0,-1.0,-1.0,,8.0112
2025-03-16 15:21:18-07:00,5.99,204.87500000000003,11.943,14.8155,31.355999999999998,424.54,7.5,72.7,0.87,2.2,2.73,,,,,,15.0,-1.0,-1.0,,8.0312
2025-03-16 15:22:18-07:00,6.0,200.18900000000002,10.376999999999999,13.4715,34.512,423.31,7.5,72.5,0.96,2.33,2.5,,,,,,16.0,-1.0,-1.0,,8.7664
2025-03-16 15:23:18-07:00,6.0,192.21400000000003,10.431000000000001,11.3085,37.5,421.12,7.5,72.2,0.59,1.37,1.51,,,,,,17.0,-1.0,-1.0,,8.596
2025-03-16 15:24:18-07:00,6.0,185.977,10.179,10.773,35.952,419.39,7.5,72.4,0.32,1.06,1.15,,,,,,16.0,-1.0,-2.0,,8.038400000000001
2025-03-16 15:25:18-07:00,6.03,178.904,8.604000000000001,10.5315,33.756,418.49,7.5,72.6,0.1,0.93,0.96,,,,,,17.0,-2.0,-3.0,,7.4952000000000005
2025-03-16 15:26:18-07:00,6.06,176.02200000000002,9.324,10.458000000000002,33.156,418.17,7.6,72.5,0.04,0.67,0.68,,,,,,17.0,-2.0,-2.0,,7.167199999999999
2025-03-16 15:27:20-07:00,6.08,176.60500000000002,9.693,8.106,38.376,417.48,7.5,72.1,0.01,0.55,0.93,,,,,,17.0,-2.0,-2.0,,8.1152
2025-03-16 15:28:19-07:00,6.1,176.37400000000002,10.701,8.127,38.532,417.17,7.5,72.2,0.0,0.83,0.96,,,,,,16.0,-2.0,-1.0,,8.3704
2025-03-16 15:29:20-07:00,6.1,173.437,8.937,8.631,36.852,417.06,7.6,72.3,0.0,0.89,0.93,,,,,,17.0,-1.0,-1.0,,8.0824
2025-03-16 15:30:20-07:00,6.11,171.72100000000003,8.397,10.521,36.48,416.79,7.6,72.2,0.0,1.16,1.18,,,,,,17.0,-1.0,-2.0,,8.224
2025-03-16 15:31:20-07:00,6.12,169.092,10.458,10.353,38.4,416.28,7.6,72.0,0.0,0.97,1.3,,,,,,15.0,-2.0,-1.0,,8.456
2025-03-16 15:32:20-07:00,6.16,168.102,11.16,11.245500000000002,35.844,416.1,7.6,71.9,0.02,0.8,1.31,,,,,,15.0,-1.0,-2.0,,7.8088000000000015
2025-03-16 15:33:20-07:00,6.18,165.836,9.251999999999999,11.088000000000001,38.076,416.03,7.6,71.8,0.01,0.94,1.33,,,,,,17.0,-1.0,-2.0,,8.3672
2025-03-16 15:34:20-07:00,6.19,165.91300000000004,8.235000000000001,10.332,39.252,416.01,7.7,72.0,0.14,0.98,1.2,,,,,,18.0,-2.0,-1.0,,8.634400000000001
2025-03-16 15:35:20-07:00,6.2,169.532,9.729000000000001,9.0615,37.812,415.36,7.7,71.8,0.05,1.27,1.6,,,,,,17.0,-2.0,-2.0,,8.5784
2025-03-16 15:36:20-07:00,6.2,169.169,9.918,10.8675,36.732,415.13,7.7,71.6,0.02,1.06,1.17,,,,,,17.0,-2.0,-2.0,,8.1944
2025-03-16 15:37:20-07:00,6.21,168.586,9.522,8.9565,38.196,415.04,7.7,71.6,0.01,0.99,1.23,,,,,,17.0,-2.0,-2.0,,8.4312
2025-03-16 15:38:21-07:00,6.22,171.787,8.982000000000001,8.4105,39.108000000000004,415.31,7.7,71.6,0.07,0.92,1.21,,,,,,17.0,-2.0,-2.0,,8.5576
2025-03-16 15:39:21-07:00,6.26,169.24600000000004,10.134,11.518500000000001,36.288,415.72,7.7,71.7,0.02,0.97,1.07,,,,,,17.0,-1.0,-1.0,,8.0336
2025-03-16 15:40:21-07:00,6.28,168.157,11.007000000000001,10.0485,36.732,415.9,7.7,71.6,0.01,1.2,1.23,,,,,,16.0,-1.0,-2.0,,8.3064
2025-03-16 15:41:21-07:00,6.29,166.562,10.71,8.736,31.836,416.05,7.8,71.9,0.25,1.32,1.4,,,,,,16.0,-1.0,-3.0,,7.4232000000000005
2025-03-16 15:42:21-07:00,6.3,170.52200000000002,9.729000000000001,8.043000000000001,34.464,416.66,7.8,71.7,0.08,1.11,1.15,,,,,,17.0,-2.0,-2.0,,7.7808
2025-03-16 15:43:21-07:00,6.31,164.934,10.665,9.3345,29.436,416.34,7.8,71.9,0.03,0.53,0.54,,,,,,16.0,-1.0,-2.0,,6.3112
2025-03-16 15:44:21-07:00,6.31,160.82,9.198,11.6655,26.724,416.12,7.8,71.9,0.35,1.38,1.38,,,,,,16.0,-1.0,-2.0,,6.4488
2025-03-16 15:45:22-07:00,6.31,166.705,10.062,10.962,30.54,415.96,7.9,71.6,0.11,0.81,0.81,,,,,,16.0,-1.0,-1.0,,6.756
2025-03-16 15:46:22-07:00,6.31,170.115,9.009,10.899000000000001,31.523999999999997,415.99,7.9,71.4,0.04,0.86,0.94,,,,,,17.0,-1.0,-2.0,,6.9928
2025-03-16 15:47:22-07:00,6.33,165.616,9.0,11.0355,30.768,415.7,7.9,71.3,0.01,1.21,1.53,,,,,,18.0,-2.0,-2.0,,7.121600000000001
2025-03-16 15:48:22-07:00,6.37,170.918,10.116,12.873000000000001,28.715999999999998,415.75,7.9,71.2,0.31,1.7,1.87,,,,,,17.0,-2.0,-3.0,,7.1032
2025-03-16 15:49:22-07:00,6.38,173.866,10.062,14.2695,30.0,415.76,7.9,71.0,0.21,1.62,1.88,,,,,,18.0,-1.0,-2.0,,7.296
2025-03-16 15:50:22-07:00,6.39,175.351,10.899,13.8285,31.595999999999997,415.71,7.9,70.9,0.1,1.12,1.2,,,,,,18.0,-2.0,-2.0,,7.215199999999999
2025-03-16 15:51:22-07:00,6.4,175.351,9.107999999999999,15.550500000000001,30.599999999999998,415.9,7.9,70.8,0.03,0.87,0.9,,,,,,18.0,-1.0,-2.0,,6.816
2025-03-16 15:52:22-07:00,6.41,174.372,7.362,12.820500000000001,30.563999999999997,416.19,8.0,70.9,0.11,1.06,1.07,,,,,,19.0,-2.0,-2.0,,6.9608
2025-03-16 15:53:23-07:00,6.41,171.72100000000003,9.135,13.7445,26.304000000000002,416.72,8.0,70.8,0.04,0.94,0.94,,,,,,18.0,-2.0,-3.0,,6.0128
2025-03-16 15:54:23-07:00,6.42,173.327,9.261,12.043500000000002,27.42,416.9,8.0,70.8,0.09,1.06,1.06,,,,,,19.0,-2.0,-3.0,,6.332000000000001
2025-03-16 15:55:23-07:00,6.47,175.59300000000002,9.963000000000001,12.201,30.552,416.96,8.0,70.3,0.19,1.01,1.01,,,,,,18.0,-2.0,-3.0,,6.9184
2025-03-16 15:56:23-07:00,6.5,177.133,12.987,12.3375,32.808,416.37,8.1,70.2,0.18,1.15,1.42,,,,,,16.0,-2.0,-3.0,,7.4816
2025-03-16 15:57:23-07:00,6.55,173.54700000000003,12.357000000000001,10.6575,35.196,416.13,8.1,70.5,0.44,1.11,1.2,,,,,,15.0,-3.0,-3.0,,7.9272
2025-03-16 15:58:23-07:00,6.6,174.87800000000001,9.729000000000001,9.3765,34.967999999999996,416.05,8.2,70.9,0.15,0.47,0.7,,,,,,19.0,-3.0,-3.0,,7.3696
2025-03-16 15:59:24-07:00,6.67,172.85399999999998,10.458,7.5705,36.792,415.44,8.3,70.6,0.05,0.77,0.9,,,,,,18.0,-4.0,-2.0,,7.974400000000001
2025-03-16 16:00:24-07:00,6.74,273.427,9.765,6.699,37.86,415.15,8.3,70.4,0.02,0.6,0.65,,,,,,20.0,-4.0,-3.0,,8.052
2025-03-16 16:01:24-07:00,6.81,427.559,9.18,9.198,33.839999999999996,415.05,8.4,69.9,0.01,0.56,0.58,,,,,,20.0,-4.0,-4.0,,7.216
2025-03-16 16:02:24-07:00,6.88,328.647,10.368,8.2425,36.348,415.02,8.5,69.9,0.0,0.72,0.72,,,,,,19.0,-5.0,-3.0,,7.8456
2025-03-16 16:03:25-07:00,6.97,244.937,11.501999999999999,4.966500000000001,38.891999999999996,415.01,8.5,69.6,0.1,1.08,1.41,,,,,,19.0,-5.0,-4.0,,8.6424
2025-03-16 16:04:25-07:00,7.06,204.94100000000003,9.621,4.242,40.152,414.6,8.6,68.9,0.08,1.05,1.19,,,,,,21.0,-5.0,-4.0,,8.8704
2025-03-16 16:05:25-07:00,7.15,194.13900000000004,10.782,4.8825,40.644,414.21,8.7,67.9,0.03,1.11,1.66,,,,,,20.0,-5.0,-4.0,,9.0168
2025-03-16 16:06:26-07:00,7.22,188.40800000000002,9.72,3.6435000000000004,41.459999999999994,414.07,8.7,68.2,0.01,1.34,1.6,,,,,,20.0,-6.0,-5.0,,9.364
2025-03-16 16:07:26-07:00,7.29,184.525,10.620000000000001,5.8905,37.571999999999996,413.67,8.8,68.1,0.05,1.37,1.48,,,,,,21.0,-5.0,-5.0,,8.610399999999998
2025-03-16 16:08:27-07:00,7.38,186.494,9.432,7.1295,37.931999999999995,413.24,8.9,67.6,0.08,1.16,1.28,,,,,,21.0,-5.0,-5.0,,8.514399999999998
2025-03-16 16:09:22-07:00,7.45,183.52400000000003,10.467,6.7515,35.724,413.09,9.0,67.7,0.03,0.83,1.08,,,,,,21.0,-6.0,-5.0,,7.8088
2025-03-16 16:10:22-07:00,7.53,180.752,9.702,6.1530000000000005,35.976,413.03,9.0,68.1,0.04,1.02,1.1,,,,,,22.0,-6.0,-6.0,,8.0112
2025-03-16 16:11:22-07:00,7.62,185.88900000000004,9.162,3.045,38.292,412.93,9.1,67.4,0.03,0.62,0.65,,,,,,21.0,-7.0,-7.0,,8.1544
2025-03-16 16:12:22-07:00,7.72,181.907,9.468,3.003,37.644,412.36,9.2,67.0,0.01,0.53,0.54,,,,,,22.0,-6.0,-6.0,,7.952800000000001
2025-03-16 16:13:22-07:00,7.81,189.75000000000003,9.468,4.557,37.692,412.13,9.3,66.9,0.03,0.68,0.68,,,,,,22.0,-7.0,-6.0,,8.0824
2025-03-16 16:14:23-07:00,7.9,192.049,10.125,6.5835,40.188,412.14,9.3,66.7,0.03,0.73,0.73,,,,,,22.0,-6.0,-5.0,,8.6216
2025-03-16 16:15:23-07:00,7.99,187.36300000000003,11.655,4.588500000000001,43.163999999999994,412.05,9.3,66.2,0.01,0.77,0.77,,,,,,21.0,-6.0,-4.0,,9.2488
2025-03-16 16:16:23-07:00,8.06,185.845,12.564000000000002,3.4545000000000003,43.727999999999994,412.02,9.2,65.4,0.0,0.61,0.61,,,,,,21.0,-6.0,-4.0,,9.2336
2025-03-16 16:17:23-07:00,8.11,185.92200000000003,12.438,5.523,41.268,412.01,9.2,65.3,0.0,0.4,0.4,,,,,,20.0,-5.0,-4.0,,8.5736
2025-03-16 16:18:23-07:00,8.18,178.32100000000003,11.088000000000001,7.6545000000000005,39.3,412.0,9.2,65.6,0.26,0.75,0.75,,,,,,21.0,-4.0,-3.0,,8.459999999999999
2025-03-16 16:19:24-07:00,8.22,178.442,10.754999999999999,8.7255,38.82,412.0,9.2,65.7,0.09,0.7,1.23,,,,,,21.0,-4.0,-4.0,,8.324
2025-03-16 16:20:24-07:00,8.29,178.88200000000003,10.701,7.7490000000000006,38.532,412.0,9.2,65.6,0.11,0.99,1.43,,,,,,21.0,-4.0,-4.0,,8.4984
2025-03-16 16:21:25-07:00,8.33,177.661,9.639000000000001,5.5440000000000005,39.852,411.38,9.2,65.4,0.13,1.24,1.44,,,,,,21.0,-4.0,-3.0,,8.962399999999999
2025-03-16 16:22:25-07:00,8.39,180.01500000000001,9.126000000000001,7.497,40.224000000000004,411.14,9.3,65.6,0.05,1.1,1.18,,,,,,22.0,-5.0,-3.0,,8.924800000000001
2025-03-16 16:23:25-07:00,8.43,187.03300000000002,9.927,7.5705,39.636,411.05,9.3,65.2,0.02,0.94,0.96,,,,,,23.0,-4.0,-4.0,,8.679200000000002
2025-03-16 16:24:25-07:00,8.5,184.712,9.441,8.2425,41.052,411.02,9.3,65.5,0.01,1.0,1.22,,,,,,22.0,-4.0,-3.0,,9.0104
2025-03-16 16:25:25-07:00,8.53,175.802,10.485000000000001,6.982500000000001,39.588,411.01,9.3,65.4,0.0,0.98,1.9,,,,,,21.0,-4.0,-3.0,,8.701600000000001
2025-03-16 16:26:25-07:00,8.59,175.186,10.278,7.329000000000001,39.852,411.09,9.4,65.6,0.0,0.31,0.67,,,,,,22.0,-5.0,-3.0,,8.218399999999999
2025-03-16 16:27:25-07:00,8.63,172.282,9.936,4.5360000000000005,37.104,411.68,9.4,64.9,0.0,0.31,0.44,,,,,,22.0,-5.0,-4.0,,7.6688
2025-03-16 16:28:25-07:00,8.7,172.10600000000002,8.82,6.258,36.864,411.89,9.5,64.8,0.0,0.47,0.51,,,,,,23.0,-5.0,-4.0,,7.7488
2025-03-16 16:29:25-07:00,8.75,169.191,9.594000000000001,4.620000000000001,38.76,411.87,9.6,65.0,0.0,0.49,0.5,,,,,,23.0,-6.0,-5.0,,8.144
2025-03-16 16:30:26-07:00,8.81,172.63400000000001,10.341000000000001,3.7275,40.62,411.73,9.6,64.2,0.0,0.39,0.39,,,,,,23.0,-5.0,-4.0,,8.436
2025-03-16 16:31:26-07:00,8.86,173.261,10.548,5.7540000000000004,40.14,411.26,9.5,63.9,0.0,0.3,0.36,,,,,,22.0,-5.0,-4.0,,8.268
2025-03-16 16:32:26-07:00,8.91,172.04000000000002,11.979000000000001,7.077000000000001,39.876,411.09,9.5,63.7,0.0,0.58,0.82,,,,,,22.0,-3.0,-3.0,,8.4392
2025-03-16 16:33:26-07:00,8.95,168.50900000000001,12.348,8.421,36.552,411.03,9.5,64.1,0.0,0.46,0.7,,,,,,21.0,-3.0,-3.0,,7.678400000000001
2025-03-16 16:34:26-07:00,9.0,164.362,8.487,7.224,36.924,411.01,9.6,65.0,0.0,0.54,0.62,,,,,,24.0,-4.0,-4.0,,7.816800000000001
2025-03-16 16:35:26-07:00,9.03,162.33800000000002,8.442,5.795999999999999,34.788,411.0,9.7,64.4,0.0,0.42,0.45,,,,,,24.0,-5.0,-4.0,,7.2936
2025-03-16 16:36:26-07:00,9.09,167.904,9.864,4.032,37.644,411.0,9.7,64.0,0.0,0.54,0.55,,,,,,24.0,-5.0,-4.0,,7.960800000000001
