DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-7,410811523,119,23,-26,1185598861,AQI
2025-03-17 17:59:30-07:00,9.53,235.78500000000003,12.681000000000001,11.2035,9.516,429.0,10.9,56.7,3.02,4.77,5.18,,,,22.0,-8.0,STAT,,5.7192
2025-03-17 18:00:32-07:00,9.54,242.24200000000002,13.302,10.9725,11.184,429.0,10.9,56.7,3.22,4.9,5.12,,,,23.0,-8.0,STAT,,6.1568000000000005
2025-03-17 18:01:32-07:00,9.54,245.04700000000003,14.067,11.109,11.868,429.0,10.9,56.9,3.51,5.76,6.98,,,,23.0,-9.0,STAT,,6.9816
2025-03-17 18:02:32-07:00,9.55,250.70100000000002,14.544,10.206000000000001,13.44,429.23,10.9,56.7,3.3,6.49,7.11,,,,23.0,-9.0,STAT,,7.880000000000001
2025-03-17 18:03:32-07:00,9.59,246.01500000000001,14.985,8.904000000000002,12.876,429.73,10.9,56.2,3.22,5.95,6.57,,,,23.0,-8.0,STAT,,7.3352
2025-03-17 18:04:32-07:00,9.63,243.37500000000003,13.077,8.946,13.764000000000001,429.9,10.9,56.0,3.5,5.79,6.16,,,,24.0,-9.0,STAT,,7.384800000000001
2025-03-17 18:05:30-07:00,9.68,236.72,12.411,7.5705,15.792,429.51,10.9,55.8,2.99,5.27,5.39,,,,25.0,-9.0,STAT,,7.3744000000000005
2025-03-17 18:06:31-07:00,9.73,229.49300000000002,12.582,8.2635,14.604,429.18,11.0,55.6,2.62,4.52,4.56,,,,25.0,-9.0,STAT,,6.5367999999999995
2025-03-17 18:07:31-07:00,9.79,227.18300000000002,11.943,7.2975,15.54,428.92,11.1,55.8,2.63,4.75,4.86,,,,24.0,-10.0,STAT,,6.908
2025-03-17 18:08:31-07:00,9.85,225.04900000000004,10.926,7.9799999999999995,13.176,428.82,11.2,55.1,2.49,4.73,4.93,,,,26.0,-9.0,STAT,,6.419200000000001
2025-03-17 18:09:31-07:00,9.92,223.66300000000004,12.375,6.048,15.576,428.32,11.3,54.5,2.2,5.2,5.26,,,,25.0,-10.0,STAT,,7.2752
2025-03-17 18:10:32-07:00,10.0,229.88900000000004,11.457,8.8305,12.708,428.11,11.4,54.4,2.04,4.36,5.24,,,,25.0,-10.0,STAT,,6.0296
2025-03-17 18:11:32-07:00,10.09,230.85700000000003,13.941,8.3475,12.96,428.04,11.4,53.9,2.41,4.54,4.98,,,,25.0,-10.0,STAT,,6.224
2025-03-17 18:12:32-07:00,10.15,229.24000000000004,13.194,8.169,13.127999999999998,428.01,11.5,54.0,2.67,4.6,4.81,,,,25.0,-10.0,STAT,,6.3056
2025-03-17 18:13:32-07:00,10.21,230.461,11.735999999999999,7.8015,13.92,428.0,11.5,53.7,2.62,4.82,4.89,,,,26.0,-10.0,STAT,,6.640000000000001
2025-03-17 18:14:32-07:00,10.26,228.84400000000002,11.484,9.3345,12.468,428.0,11.5,54.5,2.88,4.76,4.93,,,,26.0,-10.0,STAT,,6.3016000000000005
2025-03-17 18:15:33-07:00,10.32,233.36500000000004,13.374,10.626,11.856,428.0,11.6,54.7,3.74,5.85,6.32,,,,25.0,-9.0,STAT,,7.0512
2025-03-17 18:16:33-07:00,10.35,239.89900000000003,12.717,11.361,11.064,428.15,11.6,54.9,3.93,6.12,6.41,,,,26.0,-10.0,STAT,,7.1088000000000005
2025-03-17 18:17:33-07:00,10.4,238.579,11.808,11.2875,10.764000000000001,428.31,11.6,54.6,3.47,5.59,5.99,,,,25.0,-9.0,STAT,,6.6248000000000005
2025-03-17 18:18:33-07:00,10.42,231.077,11.700000000000001,8.736,11.831999999999999,428.27,11.7,54.2,3.2,5.22,5.64,,,,26.0,-9.0,STAT,,6.542400000000001
2025-03-17 18:19:34-07:00,10.44,226.89700000000002,10.908,9.964500000000001,10.739999999999998,428.74,11.6,54.3,3.15,5.01,5.35,,,,26.0,-9.0,STAT,,6.156
2025-03-17 18:20:35-07:00,10.45,221.95800000000003,10.431000000000001,10.689,10.643999999999998,428.91,11.6,54.1,3.21,5.46,5.58,,,,25.0,-9.0,STAT,,6.4968
2025-03-17 18:21:35-07:00,10.45,223.13500000000002,7.901999999999999,10.605,10.248,428.97,11.7,54.7,3.43,5.56,5.6,,,,27.0,-8.0,STAT,,6.497599999999999
2025-03-17 18:22:35-07:00,10.46,242.64900000000003,9.756,10.100999999999999,10.643999999999998,428.99,11.7,54.2,3.61,5.54,5.7,,,,28.0,-9.0,STAT,,6.5608
2025-03-17 18:23:35-07:00,10.46,254.37500000000003,12.78,10.584000000000001,10.884,429.0,11.6,53.5,3.66,5.37,5.76,,,,26.0,-8.0,STAT,,6.4728
2025-03-17 18:24:35-07:00,10.46,239.76700000000002,13.995000000000001,10.521,11.543999999999999,428.92,11.6,53.5,3.36,5.57,5.69,,,,25.0,-7.0,STAT,,6.7648
2025-03-17 18:25:34-07:00,10.46,230.50500000000002,12.132000000000001,11.1405,11.447999999999999,428.43,11.5,53.7,3.78,5.64,5.89,,,,25.0,-7.0,STAT,,6.801599999999999
2025-03-17 18:26:34-07:00,10.46,224.58700000000002,9.621,12.81,10.44,428.73,11.5,54.6,3.32,5.8,5.89,,,,26.0,-8.0,STAT,,6.728
2025-03-17 18:27:34-07:00,10.46,221.96900000000002,9.54,13.461,9.839999999999998,428.82,11.5,55.9,3.34,5.33,5.39,,,,26.0,-7.0,STAT,,6.232
2025-03-17 18:28:35-07:00,10.47,220.72600000000003,10.116,11.602500000000001,10.092,428.29,11.5,55.4,3.3,5.13,5.18,,,,27.0,-8.0,STAT,,6.122400000000001
2025-03-17 18:29:35-07:00,10.5,221.276,12.312,10.993500000000001,9.828,428.1,11.6,55.1,3.18,5.13,5.31,,,,26.0,-8.0,STAT,,6.0696
2025-03-17 18:30:36-07:00,10.52,218.46,12.6,10.059000000000001,10.752,428.04,11.6,55.1,3.44,5.48,5.89,,,,25.0,-8.0,STAT,,6.534400000000001
2025-03-17 18:31:36-07:00,10.54,223.77300000000002,12.807,10.4265,12.011999999999999,428.01,11.6,55.1,3.54,5.71,5.96,,,,27.0,-8.0,STAT,,6.970400000000001
2025-03-17 18:32:36-07:00,10.55,226.919,12.069,9.9015,12.588,428.0,11.5,54.8,3.35,5.82,5.91,,,,27.0,-8.0,STAT,,7.1736
2025-03-17 18:33:36-07:00,10.55,221.57300000000004,11.052,10.227,12.072000000000001,427.84,11.5,54.3,2.58,4.32,4.35,,,,27.0,-8.0,STAT,,5.870400000000001
2025-03-17 18:34:36-07:00,10.55,215.80900000000003,10.809,10.353,10.968,427.3,11.5,54.1,2.41,3.9,4.18,,,,26.0,-7.0,STAT,,5.3136
2025-03-17 18:35:36-07:00,10.56,209.00000000000003,10.386,9.681000000000001,12.9,427.1,11.5,54.2,2.11,3.36,3.83,,,,26.0,-8.0,STAT,,5.268000000000001
2025-03-17 18:36:36-07:00,10.59,206.42600000000002,8.451,10.563,12.48,426.46,11.6,54.4,2.04,3.12,3.43,,,,27.0,-7.0,STAT,,4.992000000000001
2025-03-17 18:37:36-07:00,10.62,208.054,10.422,9.964500000000001,12.264000000000001,426.16,11.6,54.3,1.6,3.03,3.3,,,,26.0,-7.0,STAT,,4.8768
2025-03-17 18:38:36-07:00,10.64,211.453,11.763,8.925,12.9,425.48,11.6,53.8,1.69,2.75,3.0,,,,26.0,-8.0,STAT,,4.78
2025-03-17 18:39:36-07:00,10.65,215.633,11.169,9.177000000000001,12.192,425.08,11.6,53.2,1.23,2.22,2.3,,,,27.0,-7.0,STAT,,4.2144
2025-03-17 18:40:36-07:00,10.65,215.96300000000002,9.639000000000001,8.6835,14.243999999999998,424.48,11.6,53.4,1.07,2.02,2.05,,,,28.0,-7.0,STAT,,4.4648
2025-03-17 18:41:36-07:00,10.65,205.98600000000002,8.226,9.849000000000002,14.027999999999999,423.24,11.6,53.4,0.99,1.47,1.48,,,,28.0,-6.0,STAT,,3.9816000000000003
2025-03-17 18:42:36-07:00,10.68,202.01500000000001,9.675,8.925,16.164,421.98,11.5,53.9,0.87,1.16,1.16,,,,26.0,-7.0,STAT,,4.1608
2025-03-17 18:43:36-07:00,10.72,204.556,9.270000000000001,7.3500000000000005,17.136,420.94,11.5,53.5,0.4,1.22,1.22,,,,28.0,-7.0,STAT,,4.4032
2025-03-17 18:44:36-07:00,10.74,207.94400000000002,9.774,7.822500000000001,14.747999999999998,420.78,11.6,53.0,0.66,1.51,1.77,,,,28.0,-8.0,STAT,,4.1576
2025-03-17 18:45:36-07:00,10.75,206.27200000000002,9.954,6.7095,15.756,420.92,11.5,51.7,0.89,1.79,2.1,,,,29.0,-8.0,STAT,,4.583200000000001
2025-03-17 18:46:39-07:00,10.76,199.804,10.053,5.124,17.688,420.52,11.4,50.8,0.56,1.46,1.8,,,,28.0,-7.0,STAT,,4.7056
2025-03-17 18:47:39-07:00,10.8,190.608,8.532,5.1135,18.3,420.18,11.4,50.4,0.22,1.03,1.23,,,,28.0,-7.0,STAT,,4.484
2025-03-17 18:48:39-07:00,10.82,188.936,7.317000000000001,7.3709999999999996,19.752,419.62,11.3,51.8,0.2,0.96,1.02,,,,27.0,-7.0,STAT,,4.7184
2025-03-17 18:49:39-07:00,10.81,187.89100000000002,7.335000000000001,9.2715,18.36,419.22,11.3,53.2,0.44,1.01,1.18,,,,27.0,-6.0,STAT,,4.48
2025-03-17 18:50:39-07:00,10.78,188.24300000000002,7.182,9.828,17.483999999999998,419.08,11.2,54.1,0.26,0.95,1.01,,,,27.0,-6.0,STAT,,4.2568
2025-03-17 18:51:39-07:00,10.76,188.23200000000003,7.056,10.122000000000002,16.523999999999997,419.03,11.1,54.7,0.12,0.75,0.84,,,,28.0,-5.0,STAT,,3.9048
2025-03-17 18:52:39-07:00,10.76,190.553,9.243,10.2585,16.068,419.01,11.0,54.6,0.04,0.44,0.86,,,,26.0,-4.0,STAT,,3.5656000000000003
2025-03-17 18:53:39-07:00,10.75,188.287,10.701,10.689,15.803999999999998,419.0,10.9,54.9,0.01,0.84,1.26,,,,25.0,-4.0,STAT,,3.8328
2025-03-17 18:54:39-07:00,10.73,188.65,9.828,9.9015,16.139999999999997,419.0,10.8,55.2,0.0,0.82,1.2,,,,25.0,-4.0,STAT,,3.884
2025-03-17 18:55:39-07:00,10.68,185.54800000000003,7.965,9.397499999999999,17.376,419.0,10.8,56.0,0.24,0.71,1.0,,,,25.0,-4.0,STAT,,4.043200000000001
2025-03-17 18:56:40-07:00,10.66,187.30800000000002,8.928,9.366,18.336,418.54,10.6,56.0,0.3,0.95,1.05,,,,24.0,-4.0,STAT,,4.4272
2025-03-17 18:57:41-07:00,10.62,187.858,7.29,9.975,18.119999999999997,418.19,10.5,56.3,0.71,1.06,1.45,,,,26.0,-4.0,STAT,,4.4719999999999995
2025-03-17 18:58:41-07:00,10.58,183.05100000000002,6.102,10.8465,17.592,418.07,10.4,56.9,0.7,1.32,1.44,,,,26.0,-4.0,STAT,,4.5744
2025-03-17 18:59:41-07:00,10.54,182.028,9.189000000000002,10.374,17.387999999999998,417.6,10.4,57.0,0.57,1.25,1.33,,,,25.0,-4.0,STAT,,4.4776
2025-03-17 19:00:36-07:00,10.49,185.16300000000004,7.785,10.164,18.18,417.32,10.3,57.2,0.4,1.34,1.37,,,,25.0,-4.0,STAT,,4.708
2025-03-17 19:01:35-07:00,10.45,182.622,8.856,11.361,15.78,417.11,10.3,57.5,0.38,1.11,1.12,,,,25.0,-3.0,STAT,,4.0440000000000005
2025-03-17 19:02:35-07:00,10.39,182.094,9.099,11.571,15.78,417.04,10.2,57.5,0.12,0.8,0.81,,,,25.0,-3.0,STAT,,3.7960000000000003
2025-03-17 19:03:36-07:00,10.34,182.061,9.459,11.2035,15.54,417.01,10.2,57.6,0.08,0.76,0.86,,,,24.0,-3.0,STAT,,3.716
2025-03-17 19:04:36-07:00,10.29,184.14000000000001,8.118,10.636500000000002,17.7,417.0,10.1,57.5,0.3,0.86,0.9,,,,25.0,-2.0,STAT,,4.228
2025-03-17 19:05:36-07:00,10.24,185.845,8.865,10.479000000000001,16.944,416.72,10.0,57.8,0.55,1.09,1.1,,,,24.0,-3.0,STAT,,4.2608
2025-03-17 19:06:36-07:00,10.18,190.98200000000003,11.214,10.5105,18.0,416.25,9.9,58.1,0.58,1.1,1.31,,,,23.0,-3.0,STAT,,4.48
2025-03-17 19:07:36-07:00,10.12,190.92700000000002,11.583,10.6995,18.744,416.09,9.9,58.3,0.76,1.5,1.57,,,,22.0,-3.0,STAT,,4.9488
2025-03-17 19:08:36-07:00,10.08,193.116,9.882000000000001,11.602500000000001,18.096,416.03,9.8,58.5,0.48,1.36,1.6,,,,23.0,-2.0,STAT,,4.7072
2025-03-17 19:09:36-07:00,10.03,190.63000000000002,9.648000000000001,12.1485,18.0,416.01,9.8,58.8,0.37,1.4,1.48,,,,23.0,-2.0,STAT,,4.72
2025-03-17 19:10:36-07:00,9.98,190.65200000000002,9.324,12.6105,17.735999999999997,416.0,9.8,59.3,0.7,1.21,1.23,,,,23.0,-2.0,STAT,,4.5152
2025-03-17 19:11:37-07:00,9.96,190.42100000000002,8.145000000000001,12.4635,18.936,415.92,9.8,59.5,0.85,1.35,1.59,,,,24.0,-3.0,STAT,,4.8672
2025-03-17 19:12:38-07:00,9.92,191.04800000000003,6.75,12.81,17.939999999999998,415.32,9.8,59.5,0.95,1.66,1.74,,,,25.0,-3.0,STAT,,4.9159999999999995
2025-03-17 19:13:38-07:00,9.88,194.62300000000002,9.621,12.789,19.224,415.11,9.8,59.5,0.94,1.67,1.69,,,,24.0,-3.0,STAT,,5.1808000000000005
2025-03-17 19:14:38-07:00,9.87,194.78800000000004,9.882000000000001,11.6655,18.564,415.04,9.8,59.4,0.86,1.63,1.63,,,,24.0,-4.0,STAT,,5.0168
2025-03-17 19:15:38-07:00,9.86,190.674,6.885000000000001,10.6575,19.656,415.01,9.9,60.0,0.83,1.61,1.61,,,,26.0,-4.0,STAT,,5.219200000000001
2025-03-17 19:16:38-07:00,9.86,193.97400000000002,7.587,10.353,20.808,415.01,9.9,59.8,0.93,1.74,1.74,,,,26.0,-5.0,STAT,,5.5536
2025-03-17 19:17:38-07:00,9.86,194.07300000000004,9.351,11.634,17.52,415.23,10.0,59.6,0.81,1.48,1.48,,,,25.0,-5.0,STAT,,4.688
2025-03-17 19:18:39-07:00,9.86,195.437,10.323,10.6575,17.364,415.73,10.0,59.1,0.8,1.36,1.51,,,,25.0,-5.0,STAT,,4.5608
2025-03-17 19:19:39-07:00,9.86,195.36,10.8,11.434500000000002,17.016,415.9,10.0,58.9,0.94,1.83,1.88,,,,24.0,-4.0,STAT,,4.8672
2025-03-17 19:20:39-07:00,9.86,188.67200000000003,11.645999999999999,11.256000000000002,16.872,415.74,10.0,58.8,0.87,1.92,2.18,,,,24.0,-4.0,STAT,,4.9104
2025-03-17 19:21:39-07:00,9.86,186.57100000000003,9.18,10.9725,19.284,415.91,10.0,58.7,0.74,1.55,1.79,,,,25.0,-3.0,STAT,,5.0968
2025-03-17 19:22:38-07:00,9.86,192.984,9.485999999999999,9.534,18.936,416.42,10.0,58.1,0.67,1.27,1.53,,,,25.0,-3.0,STAT,,4.8032
2025-03-17 19:23:38-07:00,9.86,191.785,8.469000000000001,11.1405,17.412,416.56,10.0,58.0,0.29,1.26,1.34,,,,25.0,-4.0,STAT,,4.4904
2025-03-17 19:24:38-07:00,9.86,190.234,8.073,10.374,17.628,415.7,10.0,57.8,0.36,1.08,1.11,,,,25.0,-4.0,STAT,,4.389600000000001
2025-03-17 19:25:38-07:00,9.86,184.393,7.002000000000001,10.227,18.419999999999998,415.25,10.0,58.1,0.79,1.52,1.67,,,,26.0,-3.0,STAT,,4.9
2025-03-17 19:26:39-07:00,9.86,182.86400000000003,4.518,12.1065,17.124,415.09,10.0,58.9,0.73,1.38,1.58,,,,27.0,-4.0,STAT,,4.5287999999999995
2025-03-17 19:27:40-07:00,9.89,183.82100000000003,7.218,11.1195,17.592,415.03,10.1,58.6,0.75,1.58,1.96,,,,27.0,-5.0,STAT,,4.7824
2025-03-17 19:28:41-07:00,9.92,186.901,9.504000000000001,7.948500000000001,19.715999999999998,415.01,10.1,57.6,0.52,1.26,1.4,,,,26.0,-5.0,STAT,,4.9512
2025-03-17 19:29:41-07:00,9.94,184.28300000000002,7.983,8.0955,19.092,415.0,10.2,57.3,0.24,0.82,0.86,,,,27.0,-6.0,STAT,,4.4744
2025-03-17 19:30:41-07:00,9.95,181.995,8.19,8.620500000000002,19.476,415.0,10.2,57.2,0.38,1.14,1.25,,,,26.0,-5.0,STAT,,4.8072
2025-03-17 19:31:41-07:00,9.95,186.40600000000003,8.649,8.568000000000001,17.868,415.0,10.2,56.9,0.12,0.86,1.01,,,,26.0,-5.0,STAT,,4.2616
2025-03-17 19:32:42-07:00,9.99,183.70000000000002,10.503,8.1585,18.119999999999997,414.77,10.2,56.2,0.04,0.77,0.93,,,,25.0,-5.0,STAT,,4.24
2025-03-17 19:33:42-07:00,10.02,185.372,7.524,9.544500000000001,17.976,414.89,10.3,56.3,0.17,1.09,1.24,,,,28.0,-5.0,STAT,,4.4672
2025-03-17 19:34:42-07:00,10.04,186.153,7.308,8.977500000000001,19.668,414.89,10.3,56.7,0.06,0.67,1.28,,,,27.0,-5.0,STAT,,4.4696
2025-03-17 19:35:42-07:00,10.05,187.37400000000002,7.578,7.7175,20.255999999999997,414.96,10.3,56.2,0.08,0.88,1.22,,,,27.0,-6.0,STAT,,4.755199999999999
2025-03-17 19:36:42-07:00,10.08,187.23100000000002,8.46,7.8855,18.492,414.99,10.3,56.3,0.05,0.65,0.76,,,,27.0,-6.0,STAT,,4.218400000000001
2025-03-17 19:37:41-07:00,10.12,184.38200000000003,7.947,8.946,18.144,414.91,10.3,57.0,0.08,0.43,0.78,,,,27.0,-5.0,STAT,,3.9728
2025-03-17 19:38:41-07:00,10.14,180.21300000000002,8.532,8.106,18.864,414.73,10.4,56.1,0.03,0.41,0.82,,,,27.0,-6.0,STAT,,4.1008000000000004
2025-03-17 19:39:42-07:00,10.15,178.83800000000002,6.678,8.368500000000001,18.996,414.9,10.4,56.7,0.01,0.56,0.85,,,,28.0,-6.0,STAT,,4.2472
2025-03-17 19:40:42-07:00,10.19,178.70600000000002,7.056,8.8305,18.276,414.97,10.5,56.6,0.0,0.82,1.01,,,,28.0,-6.0,STAT,,4.3112
2025-03-17 19:41:42-07:00,10.23,180.18000000000004,8.739,7.539,17.856,414.99,10.5,55.6,0.0,0.65,0.72,,,,28.0,-6.0,STAT,,4.091200000000001
2025-03-17 19:42:42-07:00,10.25,177.782,8.514000000000001,7.182,19.692,414.76,10.5,55.5,0.0,0.25,0.27,,,,28.0,-6.0,STAT,,4.1384
2025-03-17 19:43:42-07:00,10.28,172.876,6.813000000000001,8.693999999999999,18.215999999999998,414.34,10.5,55.4,0.0,0.31,0.42,,,,28.0,-5.0,STAT,,3.8911999999999995
2025-03-17 19:44:42-07:00,10.32,172.139,8.055,6.804000000000001,19.944,414.12,10.5,55.2,0.0,0.11,0.28,,,,27.0,-6.0,STAT,,4.0767999999999995
2025-03-17 19:45:42-07:00,10.34,168.157,7.281,6.814500000000001,19.92,413.88,10.5,55.6,0.0,0.18,0.23,,,,27.0,-5.0,STAT,,4.128
2025-03-17 19:46:42-07:00,10.35,168.33300000000003,7.191000000000001,6.541500000000001,20.724,413.31,10.6,55.7,0.0,0.08,0.1,,,,27.0,-6.0,STAT,,4.2088
2025-03-17 19:47:43-07:00,10.4,167.13400000000001,6.399,6.8355,19.895999999999997,413.11,10.6,55.1,0.0,0.02,0.03,,,,29.0,-5.0,STAT,,3.9951999999999996
2025-03-17 19:48:44-07:00,10.43,164.758,7.641,5.712000000000001,19.62,413.04,10.5,55.1,0.0,0.01,0.09,,,,28.0,-5.0,STAT,,3.9320000000000004
2025-03-17 19:49:44-07:00,10.45,175.56,7.272,5.859,18.695999999999998,413.01,10.5,54.6,0.0,0.34,0.36,,,,28.0,-5.0,STAT,,4.0112
2025-03-17 19:50:44-07:00,10.46,178.75000000000003,5.607,7.0875,17.927999999999997,413.0,10.5,54.5,0.0,0.11,0.34,,,,29.0,-5.0,STAT,,3.6735999999999995
2025-03-17 19:51:44-07:00,10.5,171.99600000000004,9.081,7.287000000000001,18.503999999999998,413.0,10.5,54.1,0.0,0.04,0.12,,,,27.0,-5.0,STAT,,3.7327999999999997
2025-03-17 19:52:44-07:00,10.53,168.85000000000002,7.479000000000001,6.4995,19.152,413.0,10.5,54.0,0.0,0.01,0.04,,,,27.0,-5.0,STAT,,3.8384000000000005
2025-03-17 19:53:44-07:00,10.54,161.23800000000003,5.625,7.623,19.907999999999998,413.0,10.4,54.4,0.0,0.0,0.01,,,,28.0,-4.0,STAT,,3.9816
2025-03-17 19:54:44-07:00,10.55,162.41500000000002,6.759,7.035,19.056,412.46,10.4,54.7,0.0,0.0,0.0,,,,27.0,-4.0,STAT,,3.8112000000000004
2025-03-17 19:55:44-07:00,10.55,162.811,6.7410000000000005,8.4105,17.291999999999998,412.16,10.4,55.0,0.0,0.0,0.0,,,,27.0,-4.0,STAT,,3.4583999999999997
2025-03-17 19:56:45-07:00,10.55,161.39200000000002,7.757999999999999,8.8725,18.06,412.06,10.4,55.6,0.0,0.0,0.0,,,,26.0,-5.0,STAT,,3.612
2025-03-17 19:57:45-07:00,10.55,163.79000000000002,9.189000000000002,7.308,20.34,412.02,10.4,55.0,0.0,0.0,0.0,,,,25.0,-4.0,STAT,,4.0680000000000005
2025-03-17 19:58:46-07:00,10.55,163.27300000000002,9.774,6.6885,19.956,412.07,10.4,54.2,0.0,0.0,0.0,,,,26.0,-4.0,STAT,,3.9912
2025-03-17 19:59:46-07:00,10.54,163.71300000000002,8.847,6.5520000000000005,18.816,412.03,10.3,54.1,0.0,0.0,0.16,,,,26.0,-4.0,STAT,,3.7632
2025-03-17 20:00:46-07:00,10.54,159.929,5.760000000000001,6.4365000000000006,19.572,412.01,10.3,53.8,0.0,0.0,0.05,,,,27.0,-4.0,STAT,,3.9144
2025-03-17 20:01:42-07:00,10.53,158.752,5.076,8.505,19.2,412.0,10.4,54.5,0.0,0.05,0.07,,,,28.0,-4.0,STAT,,3.88
2025-03-17 20:02:42-07:00,10.53,163.779,7.812,6.8355,19.764,412.0,10.5,54.3,0.0,0.09,0.09,,,,27.0,-4.0,STAT,,4.0248
2025-03-17 20:03:42-07:00,10.52,167.39800000000002,7.434,7.3500000000000005,18.972,412.0,10.5,53.4,0.0,0.09,0.32,,,,27.0,-4.0,STAT,,3.8664000000000005
2025-03-17 20:04:42-07:00,10.51,169.752,7.416,7.308,20.412000000000003,412.0,10.4,53.3,0.0,0.3,0.37,,,,27.0,-4.0,STAT,,4.322400000000001
2025-03-17 20:05:42-07:00,10.5,166.16600000000003,6.282000000000001,8.568000000000001,19.043999999999997,412.0,10.4,53.9,0.38,0.97,0.99,,,,27.0,-4.0,STAT,,4.5847999999999995
2025-03-17 20:06:42-07:00,10.5,163.768,6.246,8.442,18.323999999999998,412.04,10.5,53.9,0.13,0.32,0.33,,,,28.0,-4.0,STAT,,3.9208
2025-03-17 20:07:42-07:00,10.51,163.72400000000002,7.5329999999999995,8.568000000000001,18.012,412.01,10.5,53.9,0.04,0.11,0.11,,,,28.0,-4.0,STAT,,3.6904000000000003
2025-03-17 20:08:43-07:00,10.53,166.76000000000002,6.561,6.4785,19.895999999999997,412.0,10.6,53.1,0.01,0.08,0.51,,,,28.0,-5.0,STAT,,4.0432
2025-03-17 20:09:43-07:00,10.53,166.10000000000002,6.426,5.795999999999999,20.952,412.0,10.6,52.7,0.0,0.03,0.18,,,,29.0,-5.0,STAT,,4.2144
2025-03-17 20:10:43-07:00,10.54,166.441,4.23,7.686000000000001,20.844,412.0,10.6,53.4,0.0,0.01,0.06,,,,28.0,-5.0,STAT,,4.1768
2025-03-17 20:11:43-07:00,10.55,167.20000000000002,8.73,8.463000000000001,18.54,412.0,10.6,53.2,0.0,0.0,0.02,,,,26.0,-5.0,STAT,,3.708
2025-03-17 20:12:43-07:00,10.55,188.69400000000002,7.857,7.707,18.96,412.0,10.6,53.2,0.0,0.08,0.08,,,,26.0,-4.0,STAT,,3.8560000000000003
2025-03-17 20:13:43-07:00,10.55,185.328,7.515,7.9065,20.208,412.0,10.6,53.1,0.0,0.23,0.23,,,,29.0,-4.0,STAT,,4.2256
2025-03-17 20:14:44-07:00,10.56,171.83100000000002,8.289000000000001,5.166,20.795999999999996,412.0,10.6,51.3,0.0,0.08,0.08,,,,29.0,-4.0,STAT,,4.223199999999999
2025-03-17 20:15:44-07:00,10.6,164.12,9.107999999999999,6.993,20.112000000000002,412.06,10.6,51.5,0.0,0.03,0.33,,,,27.0,-4.0,STAT,,4.0464
2025-03-17 20:16:44-07:00,10.62,161.81,6.201,8.484,20.688,412.52,10.6,52.3,0.0,0.01,0.11,,,,28.0,-4.0,STAT,,4.1456
2025-03-17 20:17:44-07:00,10.64,161.953,4.5,9.471,20.004,412.38,10.6,53.5,0.0,0.0,0.24,,,,28.0,-4.0,STAT,,4.000800000000001
2025-03-17 20:18:45-07:00,10.65,159.918,5.508,9.261000000000001,19.439999999999998,412.31,10.6,53.7,0.0,0.0,0.08,,,,28.0,-5.0,STAT,,3.888
2025-03-17 20:19:45-07:00,10.65,163.47100000000003,7.272,7.8855,19.38,412.52,10.6,53.7,0.0,0.0,0.31,,,,28.0,-5.0,STAT,,3.876
2025-03-17 20:20:45-07:00,10.65,163.845,10.467,5.795999999999999,20.232,412.54,10.6,51.6,0.0,0.15,0.25,,,,27.0,-4.0,STAT,,4.1664
2025-03-17 20:21:45-07:00,10.66,160.842,7.542000000000001,8.0955,19.584,412.19,10.6,52.2,0.0,0.05,0.08,,,,28.0,-4.0,STAT,,3.9568000000000003
2025-03-17 20:22:45-07:00,10.7,162.76700000000002,6.768,7.5285,20.568,412.07,10.7,52.6,0.0,0.02,0.03,,,,28.0,-5.0,STAT,,4.129600000000001
2025-03-17 20:23:47-07:00,10.73,165.407,7.587,8.673,19.116,412.02,10.7,52.9,0.0,0.01,0.05,,,,28.0,-4.0,STAT,,3.8312
2025-03-17 20:24:48-07:00,10.75,164.934,4.617,8.7675,18.215999999999998,412.01,10.9,53.0,0.0,0.17,0.24,,,,30.0,-5.0,STAT,,3.7792
2025-03-17 20:25:48-07:00,10.77,164.175,8.379000000000001,4.8195,18.612,412.0,10.9,50.7,0.0,0.06,0.09,,,,31.0,-5.0,STAT,,3.7704
2025-03-17 20:26:48-07:00,10.81,169.895,7.677,3.8115,21.863999999999997,412.0,10.9,49.5,0.0,0.02,0.22,,,,31.0,-4.0,STAT,,4.3888
2025-03-17 20:27:48-07:00,10.84,162.327,6.48,6.825,21.036,412.0,10.8,50.3,0.0,0.01,0.38,,,,29.0,-4.0,STAT,,4.2152
2025-03-17 20:28:48-07:00,10.85,158.466,5.7509999999999994,6.657,20.052,412.0,10.8,49.9,0.0,0.0,0.51,,,,30.0,-4.0,STAT,,4.0104
2025-03-17 20:29:43-07:00,10.85,155.89200000000002,5.319,7.098,20.34,411.56,10.8,49.7,-1.0,-1.0,-1.0,,,,30.0,-4.0,STAT,,3.2680000000000007
2025-03-17 20:30:43-07:00,10.9,156.112,5.697,8.0535,18.36,411.2,10.8,49.7,-1.0,-1.0,-1.0,,,,30.0,-4.0,STAT,,2.872
2025-03-17 20:31:43-07:00,10.92,155.529,5.787,8.904000000000002,17.616,411.07,10.8,49.7,-1.0,-1.0,-1.0,,,,30.0,-4.0,STAT,,2.7232000000000003
2025-03-17 20:32:43-07:00,10.94,155.111,7.731,8.2635,17.82,411.02,10.8,49.7,-1.0,-1.0,-1.0,,,,28.0,-4.0,STAT,,2.7640000000000002
