DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,89,29,-4,2227873036,104,31,-32,1188523235,AQI
2025-03-20 10:38:50-07:00,6.5,164.26300000000003,8.865,13.5975,42.42,414.01,7.9,67.0,0.0,0.6,0.79,,,,,17.0,1.0,STAT,,8.964
2025-03-20 10:39:50-07:00,6.48,162.602,7.353,12.6945,43.836,413.61,7.9,67.2,0.0,0.8,0.95,,,,,18.0,0.0,STAT,,9.407200000000001
2025-03-20 10:40:49-07:00,6.44,166.95800000000003,7.695000000000001,13.440000000000001,42.01199999999999,413.66,7.8,67.2,0.0,0.81,0.87,,,,,18.0,0.0,STAT,,9.050399999999998
2025-03-20 10:41:49-07:00,6.42,165.97899999999998,8.415,11.6865,43.68,413.88,7.8,66.9,0.0,0.95,0.97,,,,,17.0,0.0,STAT,,9.496
2025-03-20 10:42:50-07:00,6.42,166.056,10.287,12.327,45.01199999999999,413.96,7.8,66.7,0.03,1.26,1.34,,,,,15.0,0.0,STAT,,10.0104
2025-03-20 10:43:50-07:00,6.41,170.03800000000004,10.296,12.0015,44.663999999999994,413.99,7.8,66.8,0.01,0.64,0.67,,,,,16.0,0.0,STAT,,9.444799999999999
2025-03-20 10:44:50-07:00,6.41,169.21300000000002,10.476,10.4685,48.263999999999996,413.99,7.8,66.7,0.0,0.7,0.71,,,,,15.0,0.0,STAT,,10.2128
2025-03-20 10:45:51-07:00,6.41,169.466,10.008,11.6445,45.972,414.0,7.9,66.5,0.0,1.07,1.2,,,,,17.0,0.0,STAT,,10.0504
2025-03-20 10:46:51-07:00,6.41,167.904,10.161,11.676,44.484,414.0,7.9,66.5,0.0,1.58,1.65,,,,,16.0,0.0,STAT,,10.160800000000002
2025-03-20 10:47:51-07:00,6.41,167.211,8.586,11.172,43.752,413.82,7.9,66.5,0.0,0.86,0.93,,,,,17.0,0.0,STAT,,9.438400000000001
2025-03-20 10:48:51-07:00,6.4,167.83800000000002,9.144,11.770500000000002,41.472,413.44,7.9,66.7,0.0,0.9,1.02,,,,,17.0,0.0,STAT,,9.014400000000002
2025-03-20 10:49:51-07:00,6.4,161.469,8.334,12.327,42.672000000000004,413.73,7.9,66.7,0.0,0.63,0.67,,,,,18.0,0.0,STAT,,9.038400000000001
2025-03-20 10:50:51-07:00,6.41,164.01000000000002,8.847,12.778500000000001,42.275999999999996,413.9,7.9,66.6,0.0,0.74,0.9,,,,,18.0,0.0,STAT,,9.0472
2025-03-20 10:51:52-07:00,6.41,164.06500000000003,8.289000000000001,12.7575,42.504,413.97,7.9,66.5,0.0,0.49,0.54,,,,,18.0,0.0,STAT,,8.8928
2025-03-20 10:52:52-07:00,6.4,161.304,7.452,12.978,40.559999999999995,414.76,7.9,66.6,0.0,0.75,0.76,,,,,19.0,0.0,STAT,,8.712
2025-03-20 10:53:52-07:00,6.4,163.251,8.360999999999999,12.5475,40.51199999999999,415.35,7.9,66.6,0.0,0.63,0.92,,,,,17.0,0.0,STAT,,8.606399999999999
2025-03-20 10:54:52-07:00,6.41,164.934,8.352,13.314,39.684,415.77,8.0,66.6,0.0,0.68,0.97,,,,,17.0,0.0,STAT,,8.4808
2025-03-20 10:55:53-07:00,6.4,163.58100000000002,9.315,12.1905,42.216,415.42,7.9,66.6,0.0,0.87,1.02,,,,,16.0,0.0,STAT,,9.1392
2025-03-20 10:56:53-07:00,6.4,162.228,8.388,12.5475,41.832,415.15,8.0,66.4,0.2,1.8,2.37,,,,,17.0,0.0,STAT,,9.8064
2025-03-20 10:57:53-07:00,6.41,166.067,8.64,14.248500000000002,39.516,415.35,8.0,66.6,0.07,1.26,1.46,,,,,17.0,0.0,STAT,,8.911200000000001
2025-03-20 10:58:54-07:00,6.41,165.495,7.488,13.870500000000002,40.163999999999994,415.77,8.0,66.8,0.25,1.27,1.33,,,,,18.0,0.0,STAT,,9.0488
2025-03-20 10:59:54-07:00,6.41,166.529,7.452,14.238000000000001,41.484,416.21,8.0,66.6,0.16,1.16,1.23,,,,,19.0,0.0,STAT,,9.224800000000002
2025-03-20 11:00:53-07:00,6.4,176.36300000000003,8.253,14.2695,41.1,416.62,8.0,66.6,0.35,1.44,1.53,,,,,17.0,0.0,STAT,,9.372
2025-03-20 11:01:53-07:00,6.4,174.35000000000002,7.479000000000001,14.364,41.1,416.57,8.0,66.6,0.64,1.61,1.76,,,,,19.0,0.0,STAT,,9.508000000000001
2025-03-20 11:02:53-07:00,6.41,181.94000000000003,8.541,14.836500000000001,39.995999999999995,416.36,8.0,66.6,0.8,1.54,1.81,,,,,17.0,0.0,STAT,,9.2312
2025-03-20 11:03:53-07:00,6.41,183.10600000000002,8.541,16.4115,38.028,416.78,8.0,66.7,0.75,1.95,2.08,,,,,17.0,0.0,STAT,,9.1656
2025-03-20 11:04:53-07:00,6.4,194.05100000000002,10.503,18.994500000000002,36.936,417.21,8.0,66.7,0.83,1.81,2.0,,,,,16.0,0.0,STAT,,8.8352
2025-03-20 11:05:53-07:00,6.4,190.476,9.774,20.6535,34.236,418.23,8.1,66.6,0.76,1.49,1.55,,,,,17.0,0.0,STAT,,8.0392
2025-03-20 11:06:55-07:00,6.41,186.747,9.225,21.252,34.007999999999996,418.73,8.1,66.5,0.92,2.03,2.05,,,,,18.0,0.0,STAT,,8.4256
2025-03-20 11:07:55-07:00,6.41,180.80700000000002,9.144,19.929000000000002,36.324,418.9,8.1,66.5,1.18,2.33,2.45,,,,,17.0,0.0,STAT,,9.1288
2025-03-20 11:08:55-07:00,6.41,173.17300000000003,9.675,19.173000000000002,36.647999999999996,418.97,8.1,66.4,0.66,1.84,1.88,,,,,17.0,0.0,STAT,,8.801599999999999
2025-03-20 11:09:55-07:00,6.41,175.78000000000003,9.54,19.7505,34.56,418.99,8.1,66.5,0.72,1.8,1.82,,,,,18.0,0.0,STAT,,8.352
2025-03-20 11:10:55-07:00,6.41,177.793,10.746,17.2515,37.739999999999995,419.0,8.1,66.4,0.56,1.54,1.54,,,,,16.0,0.0,STAT,,8.78
2025-03-20 11:11:54-07:00,6.42,177.49600000000004,8.685,16.8945,38.4,419.0,8.1,66.4,0.7,1.65,1.65,,,,,18.0,0.0,STAT,,9.0
2025-03-20 11:12:54-07:00,6.42,176.71500000000003,8.514000000000001,17.892,37.248,419.0,8.1,66.4,0.58,1.62,1.7,,,,,17.0,0.0,STAT,,8.7456
2025-03-20 11:13:54-07:00,6.42,180.554,8.622,18.742500000000003,37.248,419.0,8.1,66.5,0.68,1.75,1.9,,,,,17.0,0.0,STAT,,8.8496
2025-03-20 11:14:55-07:00,6.42,175.626,9.333,16.9155,38.436,419.0,8.1,66.4,0.73,1.6,1.93,,,,,16.0,0.0,STAT,,8.967200000000002
2025-03-20 11:15:55-07:00,6.42,171.622,7.8660000000000005,16.002000000000002,39.972,419.0,8.1,66.5,0.87,1.6,1.71,,,,,17.0,0.0,STAT,,9.2744
2025-03-20 11:16:52-07:00,6.44,170.48900000000003,7.992000000000001,16.9995,38.616,419.0,8.1,66.5,0.41,1.38,1.42,,,,,18.0,0.0,STAT,,8.8272
2025-03-20 11:17:52-07:00,6.47,175.65900000000002,10.143,15.025500000000001,41.459999999999994,418.78,8.1,66.5,0.31,1.23,1.25,,,,,16.0,0.0,STAT,,9.276
2025-03-20 11:18:52-07:00,6.49,176.50600000000003,9.513,15.823500000000001,40.583999999999996,418.63,8.1,66.3,0.45,1.12,1.13,,,,,17.0,0.0,STAT,,9.0128
2025-03-20 11:19:52-07:00,6.5,178.48600000000002,9.036,15.456000000000001,40.884,418.25,8.2,66.3,0.59,1.34,1.77,,,,,18.0,0.0,STAT,,9.2488
2025-03-20 11:20:52-07:00,6.51,177.43000000000004,9.441,18.018,37.836,418.09,8.2,66.4,0.51,1.52,1.99,,,,,17.0,0.0,STAT,,8.7832
2025-03-20 11:21:52-07:00,6.51,176.13200000000003,8.721,18.6795,37.668,418.03,8.2,66.2,0.36,1.36,1.53,,,,,16.0,0.0,STAT,,8.6216
2025-03-20 11:22:52-07:00,6.52,177.39700000000002,7.757999999999999,17.535,37.152,418.01,8.2,66.4,0.25,1.12,1.17,,,,,18.0,-1.0,STAT,,8.326400000000001
2025-03-20 11:23:52-07:00,6.52,182.60000000000002,8.217,18.5955,37.152,418.0,8.2,66.7,0.36,1.63,1.73,,,,,17.0,-1.0,STAT,,8.7344
2025-03-20 11:24:52-07:00,6.52,184.91,9.909,19.792500000000004,35.364,418.58,8.2,67.0,0.49,1.44,1.7,,,,,16.0,-1.0,STAT,,8.2248
2025-03-20 11:25:52-07:00,6.55,182.83100000000002,9.387,16.2435,40.596,418.12,8.1,67.2,0.16,0.78,0.86,,,,,16.0,0.0,STAT,,8.7432
2025-03-20 11:26:53-07:00,6.58,178.079,9.351,15.277500000000002,43.656,416.81,8.1,68.0,0.05,0.59,0.61,,,,,17.0,0.0,STAT,,9.203199999999999
2025-03-20 11:27:53-07:00,6.59,179.025,8.262,12.663,44.616,416.29,8.1,68.3,0.02,0.52,0.53,,,,,18.0,0.0,STAT,,9.3392
2025-03-20 11:28:53-07:00,6.59,176.044,7.407000000000001,13.587,41.964,415.81,8.1,68.4,0.01,0.59,0.6,,,,,18.0,0.0,STAT,,8.864799999999999
2025-03-20 11:29:53-07:00,6.6,175.07600000000002,8.559,12.3795,44.748,415.28,8.2,68.5,0.0,0.59,0.59,,,,,16.0,0.0,STAT,,9.4216
2025-03-20 11:30:53-07:00,6.6,163.58100000000002,7.65,12.663,40.536,415.1,8.2,68.8,0.0,0.47,0.47,,,,,19.0,0.0,STAT,,8.4832
2025-03-20 11:31:53-07:00,6.6,161.711,7.7940000000000005,11.182500000000001,41.916,415.04,8.2,68.7,0.0,0.49,0.62,,,,,18.0,0.0,STAT,,8.7752
2025-03-20 11:32:53-07:00,6.61,167.15600000000003,7.389000000000001,11.791500000000001,40.12799999999999,415.01,8.3,68.9,0.0,0.54,0.58,,,,,19.0,0.0,STAT,,8.4576
2025-03-20 11:33:53-07:00,6.61,170.412,8.360999999999999,11.2875,40.668,415.0,8.2,68.8,0.0,0.38,0.39,,,,,18.0,0.0,STAT,,8.4376
2025-03-20 11:34:54-07:00,6.61,165.84700000000004,9.09,10.993500000000001,42.588,415.0,8.2,68.7,0.0,0.12,0.12,,,,,18.0,0.0,STAT,,8.6136
2025-03-20 11:35:54-07:00,6.61,165.561,8.568,10.3215,43.908,415.0,8.2,67.8,0.0,0.53,0.53,,,,,18.0,0.0,STAT,,9.2056
2025-03-20 11:36:55-07:00,6.61,166.22100000000003,8.685,12.285,41.952,414.86,8.2,68.5,0.0,0.68,0.68,,,,,17.0,0.0,STAT,,8.9344
2025-03-20 11:37:55-07:00,6.61,167.761,10.08,13.251,40.308,414.79,8.2,68.5,0.0,0.41,0.41,,,,,16.0,0.0,STAT,,8.3896
2025-03-20 11:38:55-07:00,6.61,164.01000000000002,8.766,14.647499999999999,37.98,414.6,8.1,68.9,0.0,0.6,0.72,,,,,18.0,0.0,STAT,,8.076
2025-03-20 11:39:55-07:00,6.61,164.109,9.621,13.7445,38.459999999999994,414.56,8.2,69.1,0.0,0.25,0.31,,,,,16.0,0.0,STAT,,7.8919999999999995
2025-03-20 11:40:55-07:00,6.61,162.811,8.433,13.943999999999999,39.984,414.68,8.1,69.0,0.0,0.4,0.41,,,,,17.0,0.0,STAT,,8.3168
2025-03-20 11:41:56-07:00,6.6,170.368,8.865,14.868,41.07599999999999,414.89,8.1,68.9,0.0,0.12,0.13,,,,,16.0,0.0,STAT,,8.3112
2025-03-20 11:42:56-07:00,6.6,173.008,9.251999999999999,17.682000000000002,35.64,416.17,8.1,69.4,0.0,0.21,0.21,,,,,16.0,0.0,STAT,,7.296
2025-03-20 11:43:56-07:00,6.6,171.842,8.325000000000001,17.829,34.379999999999995,418.44,8.2,69.8,0.0,0.16,0.16,,,,,17.0,0.0,STAT,,7.004
2025-03-20 11:44:57-07:00,6.58,169.862,8.946,16.821,35.268,419.8,8.2,69.7,0.0,0.41,0.53,,,,,16.0,0.0,STAT,,7.381600000000001
2025-03-20 11:45:57-07:00,6.54,185.977,8.694,16.191,36.647999999999996,419.72,8.2,69.7,0.0,0.43,0.74,,,,,17.0,0.0,STAT,,7.6735999999999995
2025-03-20 11:46:57-07:00,6.53,242.82500000000002,8.424,15.414,38.916,419.46,8.1,69.6,0.0,0.15,0.26,,,,,17.0,0.0,STAT,,7.9032
2025-03-20 11:47:57-07:00,6.52,304.12800000000004,8.478,15.918000000000001,37.104,419.81,8.1,70.0,0.0,0.36,0.4,,,,,16.0,0.0,STAT,,7.7088
2025-03-20 11:48:57-07:00,6.52,360.415,9.576,16.17,36.108,419.93,8.1,70.3,0.0,0.26,0.27,,,,,15.0,0.0,STAT,,7.4296
2025-03-20 11:49:57-07:00,6.51,381.15000000000003,7.785,16.863,36.779999999999994,420.48,8.1,70.4,0.0,0.5,0.5,,,,,18.0,0.0,STAT,,7.755999999999999
2025-03-20 11:50:57-07:00,6.52,353.22100000000006,9.468,18.291000000000004,34.992,421.27,8.1,70.5,0.0,0.41,0.41,,,,,17.0,0.0,STAT,,7.3264000000000005
2025-03-20 11:51:57-07:00,6.51,314.732,7.983,20.8005,32.315999999999995,422.13,8.1,70.5,0.0,0.2,0.2,,,,,18.0,0.0,STAT,,6.6232
2025-03-20 11:52:58-07:00,6.51,296.65900000000005,9.468,21.419999999999998,29.112000000000002,422.69,8.1,70.9,0.06,0.63,0.63,,,,,16.0,0.0,STAT,,6.326400000000001
2025-03-20 11:53:58-07:00,6.5,340.483,9.972,23.152500000000003,29.784,423.05,8.1,70.9,0.02,0.64,0.64,,,,,16.0,0.0,STAT,,6.4688
2025-03-20 11:54:58-07:00,6.49,430.683,8.622,22.281,30.179999999999996,424.25,8.1,70.9,0.01,0.4,0.4,,,,,16.0,1.0,STAT,,6.356
2025-03-20 11:55:58-07:00,6.45,403.579,9.882000000000001,21.273000000000003,30.287999999999997,424.74,8.1,71.1,0.0,0.13,0.13,,,,,17.0,0.0,STAT,,6.1616
2025-03-20 11:56:59-07:00,6.43,371.73400000000004,9.495000000000001,22.1235,28.272,424.91,8.1,71.2,0.0,0.35,0.35,,,,,16.0,0.0,STAT,,5.9344
2025-03-20 11:57:59-07:00,6.42,326.94200000000006,10.170000000000002,23.814,27.144000000000002,424.97,8.0,71.2,0.0,0.49,0.49,,,,,15.0,1.0,STAT,,5.820800000000001
2025-03-20 11:58:59-07:00,6.42,263.637,8.559,23.2155,27.9,424.99,8.1,71.3,0.0,0.59,0.71,,,,,16.0,0.0,STAT,,6.052
2025-03-20 11:59:59-07:00,6.41,220.84700000000004,9.666,22.365000000000002,22.932,425.0,8.1,71.4,0.0,0.55,0.59,,,,,15.0,0.0,STAT,,5.026400000000001
2025-03-20 12:00:59-07:00,6.42,219.692,10.278,22.722,22.895999999999997,425.0,8.1,71.6,0.0,0.3,0.31,,,,,15.0,0.0,STAT,,4.8191999999999995
2025-03-20 12:01:59-07:00,6.42,222.91500000000002,10.791,20.055000000000003,25.871999999999996,425.0,8.1,71.5,0.0,0.8,0.8,,,,,15.0,0.0,STAT,,5.814399999999999
2025-03-20 12:02:58-07:00,6.41,223.091,8.235000000000001,22.5225,23.688,425.0,8.1,71.8,0.0,0.54,0.55,,,,,17.0,0.0,STAT,,5.1696
2025-03-20 12:03:59-07:00,6.41,239.877,7.884,21.777,25.464,425.46,8.1,72.1,0.0,0.42,0.43,,,,,17.0,0.0,STAT,,5.428800000000001
2025-03-20 12:04:59-07:00,6.41,220.341,11.357999999999999,16.8945,32.484,425.84,8.1,70.1,0.0,0.35,0.47,,,,,14.0,0.0,STAT,,6.776800000000001
2025-03-20 12:05:59-07:00,6.41,206.591,9.153,18.900000000000002,35.484,424.68,8.1,70.6,0.0,0.61,0.65,,,,,16.0,0.0,STAT,,7.584800000000001
2025-03-20 12:06:59-07:00,6.4,201.46500000000003,9.351,20.2755,33.216,424.24,8.1,70.6,0.0,1.01,1.93,,,,,16.0,0.0,STAT,,7.4512
2025-03-20 12:08:00-07:00,6.4,197.549,9.414000000000001,19.823999999999998,33.852,424.0,8.1,70.7,0.0,1.02,1.34,,,,,16.0,0.0,STAT,,7.586399999999999
2025-03-20 12:09:00-07:00,6.4,193.578,8.856,19.740000000000002,33.96,423.35,8.0,70.8,0.0,0.74,0.84,,,,,16.0,0.0,STAT,,7.384
2025-03-20 12:10:00-07:00,6.41,188.21,8.262,17.3145,36.228,422.31,8.0,70.7,0.0,0.38,0.42,,,,,18.0,0.0,STAT,,7.549600000000001
2025-03-20 12:11:00-07:00,6.4,187.68200000000002,8.667000000000002,16.548000000000002,39.516,421.23,8.0,70.8,0.0,0.9,0.91,,,,,16.0,0.0,STAT,,8.6232
2025-03-20 12:12:01-07:00,6.4,188.33100000000002,10.215,16.3275,38.495999999999995,419.89,8.0,71.1,0.02,0.55,0.56,,,,,14.0,0.0,STAT,,8.139199999999999
2025-03-20 12:13:01-07:00,6.4,189.87100000000004,8.523000000000001,17.1045,40.224000000000004,418.51,7.9,71.3,0.01,0.3,0.3,,,,,15.0,0.0,STAT,,8.2848
2025-03-20 12:14:01-07:00,6.41,197.417,7.506,15.3825,40.379999999999995,418.02,7.9,71.7,0.0,0.1,0.1,,,,,17.0,0.0,STAT,,8.155999999999999
2025-03-20 12:15:01-07:00,6.4,191.829,8.064000000000002,15.802500000000002,40.068,417.36,7.9,71.8,0.08,0.6,1.06,,,,,17.0,0.0,STAT,,8.4936
2025-03-20 12:16:01-07:00,6.4,185.108,8.631,16.7055,38.112,417.13,7.9,72.0,0.03,0.44,0.76,,,,,16.0,0.0,STAT,,7.974400000000001
2025-03-20 12:17:01-07:00,6.41,179.69600000000003,7.893,15.435,38.688,417.04,7.9,72.2,0.01,0.29,0.48,,,,,17.0,0.0,STAT,,7.969600000000001
2025-03-20 12:17:56-07:00,6.41,180.675,8.217,16.453500000000002,39.047999999999995,417.02,7.9,72.3,0.0,0.63,0.81,,,,,16.0,0.0,STAT,,8.3136
2025-03-20 12:18:57-07:00,6.41,184.195,8.433,15.456000000000001,40.26,417.01,7.9,71.9,0.0,0.6,0.7,,,,,17.0,0.0,STAT,,8.532
2025-03-20 12:19:57-07:00,6.41,186.043,9.107999999999999,15.5295,41.856,417.0,7.9,72.1,0.0,1.29,1.37,,,,,16.0,0.0,STAT,,9.4032
2025-03-20 12:20:57-07:00,6.41,187.58300000000003,9.395999999999999,15.288000000000002,42.959999999999994,417.0,7.9,72.4,0.32,1.5,1.59,,,,,16.0,0.0,STAT,,9.791999999999998
2025-03-20 12:21:58-07:00,6.41,186.86800000000002,8.163,15.214500000000001,42.156,416.73,7.9,72.7,0.12,0.91,1.18,,,,,17.0,0.0,STAT,,9.1592
2025-03-20 12:22:59-07:00,6.41,186.92300000000003,9.414000000000001,16.947000000000003,40.85999999999999,417.2,7.9,72.8,0.04,0.98,1.39,,,,,17.0,0.0,STAT,,8.956
2025-03-20 12:24:00-07:00,6.41,186.52700000000002,10.674,19.792500000000004,37.08,418.15,7.9,72.9,0.01,1.2,1.54,,,,,15.0,0.0,STAT,,8.376000000000001
2025-03-20 12:25:00-07:00,6.41,190.01400000000004,9.963000000000001,19.740000000000002,37.08,419.35,8.0,72.9,0.36,1.08,1.57,,,,,16.0,0.0,STAT,,8.280000000000001
2025-03-20 12:26:00-07:00,6.41,270.237,9.144,19.5195,37.02,419.77,7.9,72.4,0.16,0.85,1.28,,,,,17.0,0.0,STAT,,8.084000000000001
2025-03-20 12:27:00-07:00,6.41,527.131,7.65,20.832,36.12,419.92,7.9,72.6,0.24,1.09,1.24,,,,,18.0,0.0,STAT,,8.096
2025-03-20 12:28:00-07:00,6.42,454.44300000000004,8.469000000000001,20.244000000000003,36.06,419.97,7.9,72.7,0.15,0.99,1.04,,,,,17.0,0.0,STAT,,8.004000000000001
2025-03-20 12:29:00-07:00,6.42,373.747,8.307,20.328,34.68,419.52,7.9,72.9,0.29,1.09,1.11,,,,,18.0,0.0,STAT,,7.808
2025-03-20 12:30:00-07:00,6.42,295.108,8.496,21.399,33.696,419.46,7.9,72.7,0.22,1.54,1.69,,,,,17.0,0.0,STAT,,7.9712000000000005
2025-03-20 12:31:00-07:00,6.42,241.978,9.909,21.21,36.071999999999996,419.16,7.9,72.7,0.34,1.24,1.46,,,,,16.0,0.0,STAT,,8.206399999999999
2025-03-20 12:32:00-07:00,6.42,216.89800000000002,9.459,21.651000000000003,34.656,419.06,7.9,72.9,0.16,1.16,1.49,,,,,16.0,0.0,STAT,,7.8592
2025-03-20 12:33:01-07:00,6.42,204.369,9.207,19.960500000000003,35.904,419.02,7.9,73.0,0.06,0.93,1.12,,,,,17.0,0.0,STAT,,7.924800000000001
2025-03-20 12:34:02-07:00,6.42,198.99,8.424,21.4725,34.848,419.01,7.9,73.0,0.02,0.98,1.16,,,,,18.0,0.0,STAT,,7.7536
2025-03-20 12:35:03-07:00,6.41,197.12,9.144,21.5985,36.804,419.0,7.9,72.8,0.01,0.86,0.93,,,,,16.0,0.0,STAT,,8.048800000000002
2025-03-20 12:36:03-07:00,6.41,198.68200000000002,8.577,23.4045,35.796,419.0,7.8,72.9,0.2,0.9,1.32,,,,,16.0,0.0,STAT,,7.8792
2025-03-20 12:37:04-07:00,6.42,196.174,8.91,22.365000000000002,34.931999999999995,419.0,7.9,73.1,0.51,1.11,1.26,,,,,16.0,0.0,STAT,,7.8744
2025-03-20 12:38:04-07:00,6.42,197.615,9.18,21.630000000000003,36.984,419.0,7.9,73.2,0.47,1.12,1.33,,,,,16.0,0.0,STAT,,8.292800000000002
2025-03-20 12:39:04-07:00,6.42,198.858,10.062,23.0055,33.504,419.0,7.9,73.5,0.38,1.8,1.96,,,,,15.0,0.0,STAT,,8.1408
2025-03-20 12:40:04-07:00,6.42,201.79500000000002,10.188,22.176000000000002,31.439999999999998,419.62,7.9,73.5,0.43,1.28,1.34,,,,,15.0,0.0,STAT,,7.312
2025-03-20 12:41:04-07:00,6.42,200.47500000000002,9.711,22.0185,32.4,419.86,7.9,73.6,0.18,1.27,1.48,,,,,16.0,0.0,STAT,,7.496
2025-03-20 12:42:04-07:00,6.42,200.453,9.567,21.430500000000002,35.04,419.95,7.9,73.5,0.06,1.1,1.3,,,,,16.0,0.0,STAT,,7.888
2025-03-20 12:43:04-07:00,6.42,202.63100000000003,9.063,21.052500000000002,35.232,419.98,7.9,73.5,0.02,1.01,1.12,,,,,16.0,0.0,STAT,,7.8544
2025-03-20 12:43:59-07:00,6.42,199.16600000000003,8.766,22.323000000000004,34.824,419.99,7.9,73.5,0.33,1.43,1.49,,,,,17.0,0.0,STAT,,8.1088
2025-03-20 12:44:59-07:00,6.42,198.91300000000004,10.008,24.969,30.768,420.0,7.9,73.6,0.17,1.02,1.1,,,,,15.0,0.0,STAT,,6.969600000000001
2025-03-20 12:46:00-07:00,6.41,204.699,10.287,25.851000000000003,30.023999999999997,420.35,7.9,73.7,0.05,0.76,0.78,,,,,15.0,0.0,STAT,,6.6128
2025-03-20 12:47:00-07:00,6.42,201.102,9.423,24.297,29.939999999999998,420.73,7.9,73.7,0.02,1.18,1.53,,,,,17.0,0.0,STAT,,6.9319999999999995
2025-03-20 12:48:01-07:00,6.42,199.903,8.504999999999999,22.323000000000004,31.944,420.91,7.9,73.6,0.22,0.83,0.94,,,,,17.0,0.0,STAT,,7.0527999999999995
2025-03-20 12:49:00-07:00,6.42,197.901,8.001000000000001,24.108,30.504,420.97,7.9,73.8,0.36,0.86,0.9,,,,,17.0,0.0,STAT,,6.7888
2025-03-20 12:50:00-07:00,6.42,198.74800000000002,8.379000000000001,24.2655,31.428,421.57,7.9,73.6,0.12,0.84,1.03,,,,,18.0,0.0,STAT,,6.9576
2025-03-20 12:51:00-07:00,6.42,193.622,10.269,23.079,33.6,421.85,7.9,73.3,0.2,1.33,1.39,,,,,16.0,0.0,STAT,,7.784000000000001
2025-03-20 12:52:00-07:00,6.42,194.38100000000003,8.766,21.672,35.436,421.95,7.9,73.4,0.15,1.13,1.15,,,,,17.0,0.0,STAT,,7.9912
2025-03-20 12:53:00-07:00,6.42,197.252,8.370000000000001,23.352,33.036,421.98,7.8,73.5,0.23,1.08,1.24,,,,,17.0,0.0,STAT,,7.4712000000000005
2025-03-20 12:54:01-07:00,6.42,196.65800000000002,8.901000000000002,24.528,32.339999999999996,421.99,7.9,73.6,0.13,1.38,1.46,,,,,17.0,0.0,STAT,,7.572
2025-03-20 12:55:01-07:00,6.42,195.019,8.64,22.386000000000003,33.336,422.0,7.9,73.4,0.28,1.27,1.33,,,,,17.0,0.0,STAT,,7.6832
2025-03-20 12:56:02-07:00,6.41,193.13800000000003,7.7940000000000005,23.5515,33.744,422.0,7.9,73.5,0.1,1.09,1.52,,,,,19.0,0.0,STAT,,7.6208
2025-03-20 12:57:02-07:00,6.42,188.95800000000003,8.046,24.150000000000002,30.971999999999998,422.0,7.9,73.6,0.03,0.62,0.99,,,,,18.0,0.0,STAT,,6.6904
2025-03-20 12:58:02-07:00,6.41,195.91,8.766,25.431,30.887999999999998,422.0,7.9,73.6,0.15,1.24,1.48,,,,,17.0,0.0,STAT,,7.1696
2025-03-20 12:59:02-07:00,6.42,192.22500000000002,8.469000000000001,24.171,31.223999999999997,422.0,7.9,73.8,0.14,1.07,1.15,,,,,18.0,-1.0,STAT,,7.1008
2025-03-20 13:00:03-07:00,6.42,188.17700000000002,8.523000000000001,24.675,28.608,422.34,7.9,74.1,0.14,1.34,1.44,,,,,18.0,0.0,STAT,,6.7936000000000005
2025-03-20 13:01:03-07:00,6.42,189.77200000000002,9.504000000000001,22.7115,31.295999999999996,422.77,8.0,74.1,0.04,1.43,1.46,,,,,16.0,0.0,STAT,,7.4032
2025-03-20 13:02:03-07:00,6.42,192.17000000000002,9.864,22.2075,32.94,422.92,7.9,74.0,0.04,1.22,1.23,,,,,16.0,0.0,STAT,,7.564
2025-03-20 13:03:03-07:00,6.42,193.53400000000002,8.892000000000001,23.52,31.247999999999998,422.97,8.0,74.0,0.05,0.86,0.87,,,,,18.0,0.0,STAT,,6.9376
2025-03-20 13:04:03-07:00,6.42,192.83000000000004,9.054,23.4045,28.644000000000002,422.99,8.0,73.8,0.55,1.65,1.65,,,,,16.0,0.0,STAT,,7.048800000000001
2025-03-20 13:05:04-07:00,6.42,200.48600000000002,9.198,22.7955,30.587999999999997,422.38,8.0,74.1,0.32,1.22,1.29,,,,,16.0,0.0,STAT,,7.0935999999999995
2025-03-20 13:06:04-07:00,6.42,216.953,8.856,25.368000000000002,31.548,422.59,8.0,74.0,0.1,1.27,1.52,,,,,17.0,0.0,STAT,,7.3256
2025-03-20 13:07:04-07:00,6.42,227.744,9.522,24.465000000000003,32.388,422.86,8.0,74.0,0.21,1.47,1.56,,,,,16.0,0.0,STAT,,7.6536
2025-03-20 13:08:04-07:00,6.42,217.954,9.18,22.8585,32.988,422.87,8.0,73.8,0.07,0.73,0.76,,,,,16.0,0.0,STAT,,7.1815999999999995
2025-03-20 13:09:04-07:00,6.42,214.52200000000002,8.568,21.619500000000002,34.391999999999996,422.92,8.0,73.9,0.02,1.19,1.38,,,,,18.0,0.0,STAT,,7.830399999999999
2025-03-20 13:10:05-07:00,6.42,210.661,8.532,20.5905,36.48,422.52,8.0,73.7,0.01,1.07,1.17,,,,,17.0,0.0,STAT,,8.152
2025-03-20 13:11:05-07:00,6.42,214.80800000000002,9.072000000000001,19.8555,35.04,422.48,8.0,73.9,0.0,1.18,1.21,,,,,16.0,0.0,STAT,,7.952
2025-03-20 13:12:05-07:00,6.42,214.203,7.965,18.039,34.068,422.82,8.0,74.0,0.0,1.09,1.1,,,,,17.0,0.0,STAT,,7.6856
