DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,97,36,-2,-20,301931952,107,34,-1,-24,1481415597,AQI
2025-03-24 19:01:49-07:00,11.61,178.25500000000002,9.333,6.699,16.727999999999998,433.65,12.1,78.8,2.21,4.25,4.39,32.0,-4.0,-2.0,STAT,,,,,,,6.7456
2025-03-24 19:02:49-07:00,11.62,171.31400000000002,9.972,6.3525,14.352,433.23,12.1,79.0,2.14,3.81,3.92,31.0,-3.0,-3.0,STAT,,,,,,,5.9184
2025-03-24 19:03:49-07:00,11.63,170.81900000000002,8.514000000000001,7.5075,12.047999999999998,433.08,12.1,79.2,1.89,3.61,3.71,32.0,-4.0,-3.0,STAT,,,,,,,5.297599999999999
2025-03-24 19:04:50-07:00,11.63,170.72,7.65,7.0875,13.62,433.03,12.1,78.9,1.85,3.63,3.95,33.0,-4.0,-3.0,STAT,,,,,,,5.628
2025-03-24 19:05:50-07:00,11.64,168.993,8.514000000000001,6.4995,16.056,433.01,12.1,79.0,2.24,3.88,3.99,31.0,-4.0,-3.0,STAT,,,,,,,6.315200000000001
2025-03-24 19:06:50-07:00,11.65,172.711,8.163,7.2345,14.831999999999999,433.0,12.2,79.2,2.08,4.27,4.38,32.0,-3.0,-2.0,STAT,,,,,,,6.3824000000000005
2025-03-24 19:07:50-07:00,11.65,170.95100000000002,8.739,7.9275,12.395999999999999,433.0,12.2,79.5,2.03,4.33,4.62,31.0,-3.0,-3.0,STAT,,,,,,,5.943200000000001
2025-03-24 19:08:50-07:00,11.66,171.83100000000002,9.189000000000002,6.888,14.292,433.0,12.2,79.6,2.35,4.67,4.93,30.0,-4.0,-3.0,STAT,,,,,,,6.5944
2025-03-24 19:09:51-07:00,11.69,170.566,8.604000000000001,7.1085,14.939999999999998,433.0,12.2,79.3,2.15,4.12,4.44,31.0,-4.0,-2.0,STAT,,,,,,,6.284
2025-03-24 19:10:52-07:00,11.72,174.85600000000002,9.612,7.1505,14.196,433.0,12.3,79.4,2.28,4.0,4.2,32.0,-4.0,-3.0,STAT,,,,,,,6.0392
2025-03-24 19:11:52-07:00,11.73,183.63400000000001,9.351,6.93,15.431999999999999,433.0,12.3,78.7,2.25,4.4,4.58,31.0,-4.0,-3.0,STAT,,,,,,,6.606400000000001
2025-03-24 19:12:52-07:00,11.74,184.91,9.171,7.3605,12.708,433.0,12.2,78.7,2.58,4.78,5.17,31.0,-3.0,-4.0,STAT,,,,,,,6.365600000000001
2025-03-24 19:13:52-07:00,11.74,181.786,8.379000000000001,6.678000000000001,16.439999999999998,432.94,12.2,78.6,1.99,4.13,4.52,32.0,-3.0,-3.0,STAT,,,,,,,6.5920000000000005
2025-03-24 19:14:52-07:00,11.74,175.38400000000001,8.352,7.5705,13.284,432.52,12.3,79.0,2.21,3.78,4.14,32.0,-3.0,-3.0,STAT,,,,,,,5.6808000000000005
2025-03-24 19:15:53-07:00,11.75,172.733,7.173,6.6885,12.719999999999999,432.8,12.3,79.5,2.21,3.99,4.44,32.0,-4.0,-3.0,STAT,,,,,,,5.736000000000001
2025-03-24 19:16:53-07:00,11.75,174.09700000000004,8.793,7.287000000000001,13.164,432.93,12.3,79.4,2.07,3.59,3.74,31.0,-3.0,-3.0,STAT,,,,,,,5.5047999999999995
2025-03-24 19:17:53-07:00,11.79,181.30200000000002,8.478,7.2555000000000005,13.511999999999999,433.59,12.3,79.0,2.02,3.93,4.12,32.0,-4.0,-4.0,STAT,,,,,,,5.8464
2025-03-24 19:18:53-07:00,11.81,180.752,8.388,7.423500000000001,15.792,433.27,12.3,78.8,1.87,3.64,3.7,32.0,-4.0,-3.0,STAT,,,,,,,6.070400000000001
2025-03-24 19:19:53-07:00,11.82,176.03300000000002,8.919,6.6465000000000005,15.576,432.64,12.3,78.5,1.65,3.14,3.26,32.0,-3.0,-2.0,STAT,,,,,,,5.6272
2025-03-24 19:20:53-07:00,11.84,170.852,6.615,6.6885,13.607999999999999,432.23,12.4,78.8,1.46,2.87,2.91,34.0,-3.0,-3.0,STAT,,,,,,,5.0176
2025-03-24 19:21:53-07:00,11.84,175.51600000000002,7.092,7.392,13.98,432.08,12.4,78.3,1.28,2.71,2.72,34.0,-3.0,-3.0,STAT,,,,,,,4.964
2025-03-24 19:22:54-07:00,11.84,180.19100000000003,8.595,6.4575000000000005,16.476,432.03,12.4,78.2,1.51,2.51,2.52,32.0,-3.0,-3.0,STAT,,,,,,,5.3032
2025-03-24 19:23:54-07:00,11.85,185.03100000000003,8.946,7.014,15.468,432.01,12.3,78.5,1.76,2.53,2.53,32.0,-3.0,-3.0,STAT,,,,,,,5.1176
2025-03-24 19:24:54-07:00,11.85,188.859,8.901000000000002,6.7515,15.839999999999998,432.0,12.4,78.1,1.92,3.13,3.13,32.0,-4.0,-3.0,STAT,,,,,,,5.672
2025-03-24 19:25:54-07:00,11.85,192.01600000000002,8.496,7.9275,13.223999999999998,432.0,12.3,77.8,1.49,2.73,2.73,33.0,-3.0,-4.0,STAT,,,,,,,4.8288
2025-03-24 19:26:54-07:00,11.85,188.82600000000002,8.496,7.3709999999999996,15.18,432.0,12.3,78.2,1.62,2.84,2.84,33.0,-2.0,-2.0,STAT,,,,,,,5.308
2025-03-24 19:27:54-07:00,11.89,187.407,6.894,7.381500000000001,15.864,432.0,12.4,78.4,1.81,3.2,3.2,34.0,-2.0,-3.0,STAT,,,,,,,5.732800000000001
2025-03-24 19:28:54-07:00,11.91,188.144,7.488,6.3315,16.212,431.43,12.4,78.4,1.94,3.05,3.05,34.0,-3.0,-3.0,STAT,,,,,,,5.6823999999999995
2025-03-24 19:29:54-07:00,11.92,179.949,7.515,5.8905,16.631999999999998,431.56,12.4,78.4,1.71,2.78,2.78,34.0,-4.0,-3.0,STAT,,,,,,,5.5504
2025-03-24 19:30:50-07:00,11.92,184.657,9.009,6.3315,15.972,431.21,12.4,78.3,1.65,2.97,2.97,33.0,-4.0,-3.0,STAT,,,,,,,5.5704
2025-03-24 19:31:50-07:00,11.93,178.56300000000002,8.145000000000001,8.022,13.703999999999999,431.22,12.4,78.6,2.18,3.72,3.86,32.0,-3.0,-3.0,STAT,,,,,,,5.716800000000001
2025-03-24 19:32:50-07:00,11.94,182.292,7.308,8.2635,14.472,431.29,12.4,78.5,2.09,3.37,3.42,34.0,-3.0,-3.0,STAT,,,,,,,5.590400000000001
2025-03-24 19:33:50-07:00,11.94,181.30200000000002,7.353,7.056,15.431999999999999,431.1,12.4,78.2,1.44,2.81,2.82,34.0,-3.0,-3.0,STAT,,,,,,,5.3344000000000005
2025-03-24 19:34:51-07:00,11.94,178.84900000000002,7.362,7.791,14.268,431.04,12.4,78.1,1.73,2.33,2.33,34.0,-3.0,-3.0,STAT,,,,,,,4.7176
2025-03-24 19:35:51-07:00,11.94,181.94000000000003,6.498,9.2925,13.38,431.01,12.4,78.6,1.42,2.3,2.3,35.0,-3.0,-3.0,STAT,,,,,,,4.516
2025-03-24 19:36:51-07:00,11.94,179.64100000000002,7.506,9.4395,13.488,431.0,12.4,78.2,1.29,2.74,2.74,33.0,-2.0,-2.0,STAT,,,,,,,4.8896
2025-03-24 19:37:51-07:00,11.94,176.418,6.8759999999999994,8.8515,13.752,431.0,12.4,78.5,1.1,2.62,2.62,35.0,-3.0,-2.0,STAT,,,,,,,4.846400000000001
2025-03-24 19:38:51-07:00,11.95,174.251,6.408,8.7045,15.288,431.0,12.4,79.1,1.35,2.43,2.43,33.0,-3.0,-2.0,STAT,,,,,,,5.001600000000001
2025-03-24 19:39:51-07:00,11.95,174.02,6.867,7.3709999999999996,16.919999999999998,431.0,12.4,78.5,1.28,2.2,2.2,34.0,-3.0,-2.0,STAT,,,,,,,5.144
2025-03-24 19:40:51-07:00,11.99,175.16400000000002,6.9750000000000005,6.982500000000001,18.18,431.0,12.4,78.4,1.02,1.81,1.81,35.0,-3.0,-2.0,STAT,,,,,,,5.0840000000000005
2025-03-24 19:41:51-07:00,12.01,175.428,7.416,7.581,16.656,431.0,12.4,78.6,1.05,1.94,1.94,34.0,-3.0,-2.0,STAT,,,,,,,4.8832
2025-03-24 19:42:52-07:00,12.02,173.42600000000002,7.29,8.148,14.808,431.0,12.4,79.4,1.01,2.02,2.02,34.0,-3.0,-3.0,STAT,,,,,,,4.5776
2025-03-24 19:43:52-07:00,12.03,175.483,8.424,6.3315,16.164,431.0,12.5,78.8,1.0,1.68,1.9,34.0,-4.0,-3.0,STAT,,,,,,,4.5768
2025-03-24 19:44:52-07:00,12.04,177.518,10.8,6.5625,16.596,431.0,12.5,77.6,0.67,1.89,1.97,32.0,-3.0,-3.0,STAT,,,,,,,4.831200000000001
2025-03-24 19:45:52-07:00,12.05,175.087,10.71,5.859,17.892,430.59,12.5,76.7,0.82,1.84,1.87,33.0,-4.0,-2.0,STAT,,,,,,,5.050400000000001
2025-03-24 19:46:52-07:00,12.09,177.03400000000002,7.623000000000001,6.804000000000001,18.552,430.21,12.5,77.3,0.94,2.28,2.29,34.0,-3.0,-3.0,STAT,,,,,,,5.5344
2025-03-24 19:47:52-07:00,12.12,173.78900000000002,8.126999999999999,7.213500000000001,18.192,430.07,12.6,78.8,0.98,2.15,2.15,34.0,-3.0,-2.0,STAT,,,,,,,5.3584000000000005
2025-03-24 19:48:52-07:00,12.13,176.16500000000002,8.595,8.1165,14.424,430.03,12.6,79.4,1.21,2.6,2.89,34.0,-4.0,-3.0,STAT,,,,,,,4.9648
2025-03-24 19:49:53-07:00,12.14,188.056,7.263000000000001,7.8435,15.323999999999998,429.8,12.7,79.3,1.83,3.25,3.46,36.0,-4.0,-3.0,STAT,,,,,,,5.6648
2025-03-24 19:50:53-07:00,12.19,194.81,10.188,7.6965,14.664,430.43,12.8,78.6,2.04,3.44,3.5,33.0,-5.0,-4.0,STAT,,,,,,,5.684800000000001
2025-03-24 19:51:53-07:00,12.22,192.42300000000003,9.738000000000001,8.442,13.476,431.34,12.8,78.8,1.99,3.43,3.46,33.0,-4.0,-4.0,STAT,,,,,,,5.4392000000000005
2025-03-24 19:52:53-07:00,12.23,188.562,9.927,8.19,13.991999999999999,431.77,12.9,78.7,2.33,3.73,3.73,34.0,-5.0,-4.0,STAT,,,,,,,5.7824
2025-03-24 19:53:53-07:00,12.29,192.50000000000003,11.178,8.862,14.268,431.84,12.9,78.3,2.08,3.94,4.06,34.0,-5.0,-4.0,STAT,,,,,,,6.0056
2025-03-24 19:54:53-07:00,12.32,199.386,12.96,8.904000000000002,14.219999999999999,431.84,13.0,77.4,2.21,3.96,4.0,35.0,-5.0,-4.0,STAT,,,,,,,6.0120000000000005
2025-03-24 19:55:54-07:00,12.34,205.887,11.952,9.471,14.268,432.17,13.0,76.8,2.27,4.16,4.32,36.0,-4.0,-3.0,STAT,,,,,,,6.1816
2025-03-24 19:56:55-07:00,12.4,222.54100000000003,13.068,9.702,14.172,432.71,13.0,76.6,2.56,4.11,4.42,35.0,-4.0,-3.0,STAT,,,,,,,6.122400000000001
2025-03-24 19:57:55-07:00,12.42,220.68200000000002,12.141,9.5235,13.415999999999999,432.9,13.0,76.0,2.14,3.35,3.46,35.0,-3.0,-3.0,STAT,,,,,,,5.3632
2025-03-24 19:58:55-07:00,12.45,208.20800000000003,10.206,9.471,11.16,432.96,13.1,77.2,1.66,3.14,3.18,36.0,-4.0,-4.0,STAT,,,,,,,4.744000000000001
2025-03-24 19:59:55-07:00,12.5,202.653,10.395000000000001,8.977500000000001,11.735999999999999,433.41,13.1,77.4,1.97,3.31,3.33,36.0,-4.0,-4.0,STAT,,,,,,,4.9952000000000005
2025-03-24 20:00:55-07:00,12.53,200.25500000000002,9.837,9.2295,12.06,433.14,13.2,77.5,1.97,3.23,3.24,36.0,-5.0,-4.0,STAT,,,,,,,4.996
2025-03-24 20:01:55-07:00,12.56,194.18300000000002,9.981,7.077000000000001,13.584,433.05,13.2,75.8,1.4,2.49,2.49,37.0,-5.0,-4.0,STAT,,,,,,,4.7088
2025-03-24 20:02:55-07:00,12.6,183.744,10.431000000000001,6.279000000000001,15.78,433.02,13.2,75.4,1.17,2.05,2.05,36.0,-5.0,-4.0,STAT,,,,,,,4.796
2025-03-24 20:03:55-07:00,12.62,181.88500000000002,10.071,6.373500000000001,17.16,432.36,13.2,75.0,0.9,1.72,1.72,35.0,-4.0,-4.0,STAT,,,,,,,4.808000000000001
2025-03-24 20:04:56-07:00,12.63,183.63400000000001,11.745000000000001,6.3629999999999995,16.98,431.58,13.2,74.6,0.94,1.76,1.76,35.0,-4.0,-4.0,STAT,,,,,,,4.804
2025-03-24 20:05:56-07:00,12.67,175.934,8.928,6.09,18.372,430.75,13.2,74.4,0.92,1.58,1.66,36.0,-4.0,-3.0,STAT,,,,,,,4.938400000000001
2025-03-24 20:06:56-07:00,12.7,178.13400000000001,9.513,5.7855,20.087999999999997,430.26,13.2,74.9,0.94,1.62,1.69,34.0,-5.0,-3.0,STAT,,,,,,,5.3136
2025-03-24 20:07:57-07:00,12.72,186.53800000000004,9.107999999999999,7.1085,19.224,430.09,13.2,75.3,0.72,1.25,1.33,35.0,-4.0,-3.0,STAT,,,,,,,4.8448
2025-03-24 20:08:57-07:00,12.73,199.04500000000002,9.657,5.712000000000001,19.139999999999997,429.38,13.2,75.5,0.86,1.64,1.66,36.0,-4.0,-3.0,STAT,,,,,,,5.14
2025-03-24 20:09:57-07:00,12.73,224.73000000000002,8.289000000000001,5.407500000000001,19.295999999999996,429.14,13.2,75.0,0.9,1.69,1.7,38.0,-4.0,-3.0,STAT,,,,,,,5.2112
2025-03-24 20:10:58-07:00,12.77,234.949,7.317000000000001,5.166,19.92,429.05,13.2,74.3,0.93,1.43,1.65,38.0,-4.0,-3.0,STAT,,,,,,,5.128
2025-03-24 20:11:58-07:00,12.8,218.92200000000003,7.551000000000001,5.481,19.956,429.02,13.2,74.6,0.83,1.4,1.47,37.0,-4.0,-3.0,STAT,,,,,,,5.1112
2025-03-24 20:12:58-07:00,12.81,212.685,7.2,5.502000000000001,19.979999999999997,429.01,13.1,75.0,0.86,1.4,1.43,37.0,-4.0,-3.0,STAT,,,,,,,5.116
2025-03-24 20:13:59-07:00,12.83,188.353,6.093,5.523,19.512,428.55,13.1,75.1,0.86,1.55,1.56,37.0,-4.0,-3.0,STAT,,,,,,,5.1424
2025-03-24 20:14:59-07:00,12.83,180.19100000000003,9.009,6.1005,17.28,428.24,13.2,75.1,0.92,1.77,1.78,36.0,-4.0,-4.0,STAT,,,,,,,4.872000000000001
2025-03-24 20:15:59-07:00,12.83,175.51600000000002,8.595,5.670000000000001,19.128,428.62,13.2,75.6,0.84,1.71,1.92,37.0,-4.0,-3.0,STAT,,,,,,,5.1936
2025-03-24 20:16:55-07:00,12.87,171.96300000000002,6.588,6.8355,16.956,428.24,13.2,76.5,0.91,1.98,2.11,38.0,-4.0,-3.0,STAT,,,,,,,4.9752
2025-03-24 20:17:55-07:00,12.9,175.47200000000004,8.874,5.229000000000001,20.220000000000002,427.44,13.2,75.5,0.9,1.93,2.08,36.0,-5.0,-3.0,STAT,,,,,,,5.588000000000001
2025-03-24 20:18:55-07:00,12.92,184.28300000000002,8.964,5.5755,18.983999999999998,427.15,13.2,75.1,1.33,2.19,2.58,36.0,-4.0,-3.0,STAT,,,,,,,5.5488
2025-03-24 20:19:55-07:00,12.93,176.627,9.999,6.4785,18.168,427.05,13.2,75.9,1.08,2.15,2.32,36.0,-3.0,-4.0,STAT,,,,,,,5.3536
2025-03-24 20:20:55-07:00,12.93,179.168,7.056,6.048,20.532,427.02,13.3,75.8,1.13,1.99,2.05,38.0,-4.0,-3.0,STAT,,,,,,,5.6983999999999995
2025-03-24 20:21:56-07:00,12.98,183.44700000000003,6.3,4.7250000000000005,18.983999999999998,427.01,13.2,74.5,1.03,1.7,1.72,39.0,-4.0,-3.0,STAT,,,,,,,5.1568
2025-03-24 20:22:56-07:00,13.0,177.18800000000002,7.767000000000001,5.5440000000000005,18.119999999999997,426.92,13.2,75.2,0.94,1.66,1.66,38.0,-4.0,-3.0,STAT,,,,,,,4.952
2025-03-24 20:23:56-07:00,13.01,167.97,7.614000000000001,5.2815,16.811999999999998,426.97,13.3,75.5,0.98,1.86,1.87,38.0,-4.0,-4.0,STAT,,,,,,,4.8504
2025-03-24 20:24:57-07:00,13.02,172.52400000000003,7.569,5.1345,18.444,426.99,13.3,74.8,0.93,1.61,1.78,39.0,-4.0,-3.0,STAT,,,,,,,4.976800000000001
2025-03-24 20:25:57-07:00,13.03,172.491,7.875,5.859,18.048,427.29,13.3,74.5,0.98,1.41,1.54,38.0,-4.0,-3.0,STAT,,,,,,,4.7376
2025-03-24 20:26:57-07:00,13.03,176.143,7.731,6.0584999999999996,17.88,427.4,13.3,74.8,1.1,1.7,1.81,38.0,-4.0,-3.0,STAT,,,,,,,4.936
2025-03-24 20:27:57-07:00,13.03,173.55800000000002,7.263000000000001,6.7515,16.74,427.64,13.3,74.7,1.18,2.22,2.25,38.0,-4.0,-3.0,STAT,,,,,,,5.1240000000000006
2025-03-24 20:28:57-07:00,13.03,171.93000000000004,9.495000000000001,7.098,16.668,427.79,13.2,74.8,1.06,2.23,2.24,36.0,-4.0,-3.0,STAT,,,,,,,5.1176
2025-03-24 20:29:57-07:00,13.03,165.0,7.6049999999999995,6.510000000000001,17.099999999999998,427.62,13.3,75.1,1.02,1.85,1.85,38.0,-4.0,-2.0,STAT,,,,,,,4.9
2025-03-24 20:30:57-07:00,13.03,164.64800000000002,6.8759999999999994,7.9275,15.66,427.78,13.3,75.4,0.96,1.86,1.86,38.0,-4.0,-3.0,STAT,,,,,,,4.62
2025-03-24 20:31:59-07:00,13.03,168.12400000000002,9.09,6.909000000000001,17.831999999999997,427.92,13.2,74.5,1.13,2.12,2.12,38.0,-4.0,-2.0,STAT,,,,,,,5.2623999999999995
2025-03-24 20:32:59-07:00,13.03,172.04000000000002,8.568,6.5520000000000005,18.732,427.83,13.2,73.9,1.19,1.99,2.2,38.0,-3.0,-2.0,STAT,,,,,,,5.3384
2025-03-24 20:33:59-07:00,13.03,170.22500000000002,8.46,6.804000000000001,18.528,427.94,13.1,74.0,1.07,1.59,1.66,38.0,-2.0,-2.0,STAT,,,,,,,4.977600000000001
2025-03-24 20:34:59-07:00,13.03,166.067,8.73,7.035,18.684,427.98,13.1,74.5,1.02,1.47,1.81,36.0,-3.0,-2.0,STAT,,,,,,,4.912800000000001
2025-03-24 20:35:59-07:00,13.03,162.50300000000001,7.416,7.9799999999999995,17.028,427.99,13.1,75.1,0.95,1.7,1.81,38.0,-3.0,-2.0,STAT,,,,,,,4.7656
2025-03-24 20:36:59-07:00,13.03,158.323,7.146000000000001,8.0745,17.508,428.0,13.1,76.0,0.97,1.84,1.91,38.0,-3.0,-2.0,STAT,,,,,,,4.9736
2025-03-24 20:37:59-07:00,13.02,160.13800000000003,6.417,8.652000000000001,15.372,428.0,13.1,76.1,1.3,2.01,2.18,39.0,-2.0,-2.0,STAT,,,,,,,4.6824
2025-03-24 20:38:59-07:00,13.03,169.51000000000002,8.217,8.2425,16.343999999999998,428.0,13.1,75.3,1.86,3.5,3.56,37.0,-3.0,-3.0,STAT,,,,,,,6.0687999999999995
2025-03-24 20:40:00-07:00,13.03,175.868,8.892000000000001,9.6705,14.52,428.0,13.1,75.1,1.48,2.76,2.78,37.0,-2.0,-2.0,STAT,,,,,,,5.112
2025-03-24 20:41:00-07:00,13.02,179.49800000000002,9.441,9.586500000000001,16.464,428.0,13.0,75.4,1.73,3.01,3.22,38.0,-1.0,-2.0,STAT,,,,,,,5.700799999999999
2025-03-24 20:42:00-07:00,13.02,180.73000000000002,9.324,8.9145,16.932,428.0,13.0,75.5,1.68,2.79,2.98,37.0,-3.0,-2.0,STAT,,,,,,,5.6184
2025-03-24 20:43:01-07:00,13.02,175.07600000000002,9.747,9.1875,15.227999999999998,428.5,13.0,76.1,1.48,2.86,2.92,36.0,-2.0,-3.0,STAT,,,,,,,5.3336
2025-03-24 20:44:01-07:00,13.02,179.11300000000003,10.116,9.502500000000001,15.839999999999998,428.82,13.0,75.7,1.46,2.5,2.71,36.0,-2.0,-2.0,STAT,,,,,,,5.167999999999999
2025-03-24 20:45:01-07:00,13.02,177.73800000000003,10.395000000000001,9.5235,15.888,428.94,13.0,75.9,1.57,2.71,3.04,36.0,-3.0,-2.0,STAT,,,,,,,5.3456
2025-03-24 20:46:01-07:00,13.01,178.87100000000004,8.181000000000001,9.775500000000001,16.008,429.38,13.1,76.8,1.86,2.84,3.12,38.0,-3.0,-2.0,STAT,,,,,,,5.473599999999999
2025-03-24 20:47:01-07:00,13.01,177.03400000000002,10.35,9.156,17.808,429.78,13.1,76.5,1.82,2.8,2.97,37.0,-3.0,-2.0,STAT,,,,,,,5.8016000000000005
2025-03-24 20:48:01-07:00,13.01,177.837,10.575000000000001,9.0195,17.808,430.28,13.1,76.3,1.63,2.85,2.91,38.0,-3.0,-2.0,STAT,,,,,,,5.841600000000001
2025-03-24 20:49:02-07:00,13.01,189.442,10.179,9.7125,16.356,430.61,13.1,76.5,1.77,2.88,2.97,37.0,-2.0,-2.0,STAT,,,,,,,5.575200000000001
2025-03-24 20:50:02-07:00,13.01,191.21300000000002,10.089,10.279499999999999,16.296,430.48,13.1,76.5,1.98,3.29,3.36,38.0,-3.0,-2.0,STAT,,,,,,,5.8911999999999995
2025-03-24 20:51:02-07:00,13.01,191.63100000000003,7.920000000000001,9.597000000000001,16.907999999999998,430.17,13.0,77.2,1.88,3.24,3.26,39.0,-3.0,-2.0,STAT,,,,,,,5.9736
2025-03-24 20:52:02-07:00,13.02,188.63900000000004,8.685,8.799000000000001,17.124,430.06,13.1,77.2,1.89,3.08,3.08,39.0,-3.0,-2.0,STAT,,,,,,,5.8888
2025-03-24 20:52:58-07:00,13.01,189.728,8.325000000000001,9.355500000000001,15.707999999999998,430.02,13.1,76.8,1.96,3.15,3.26,39.0,-4.0,-2.0,STAT,,,,,,,5.6616
2025-03-24 20:53:58-07:00,13.02,189.376,10.701,10.08,13.692,430.01,13.1,76.6,1.72,2.71,2.75,38.0,-3.0,-3.0,STAT,,,,,,,4.9064000000000005
2025-03-24 20:54:58-07:00,13.02,194.744,9.675,10.7835,12.252,430.0,13.1,76.0,1.77,3.11,3.13,39.0,-2.0,-3.0,STAT,,,,,,,4.9384
2025-03-24 20:55:58-07:00,13.03,187.17600000000002,10.152,10.248,14.123999999999999,430.0,13.1,75.9,1.92,2.94,2.94,37.0,-2.0,-2.0,STAT,,,,,,,5.1768
2025-03-24 20:56:58-07:00,13.02,180.917,8.865,11.182500000000001,12.06,430.0,13.1,77.0,1.79,3.03,3.06,37.0,-2.0,-3.0,STAT,,,,,,,4.836
2025-03-24 20:58:00-07:00,13.02,181.269,9.360000000000001,10.4685,14.219999999999999,430.0,13.2,76.7,2.13,3.14,3.15,37.0,-3.0,-2.0,STAT,,,,,,,5.356
2025-03-24 20:59:00-07:00,13.02,188.89200000000002,8.586,11.046,12.792,430.0,13.1,76.8,1.71,2.89,2.89,38.0,-3.0,-2.0,STAT,,,,,,,4.8704
2025-03-24 21:00:00-07:00,13.03,193.435,7.757999999999999,11.980500000000001,12.888,430.23,13.1,77.1,1.89,2.97,2.98,39.0,-3.0,-3.0,STAT,,,,,,,4.953600000000001
2025-03-24 21:01:00-07:00,13.02,190.50900000000001,8.406,11.2035,15.384,430.73,13.2,77.5,1.99,3.47,3.47,38.0,-2.0,-2.0,STAT,,,,,,,5.8528
2025-03-24 21:02:00-07:00,13.03,190.14600000000004,8.019,10.878,14.46,430.9,13.2,77.6,2.17,3.25,3.25,38.0,-2.0,-2.0,STAT,,,,,,,5.492000000000001
2025-03-24 21:03:00-07:00,13.03,189.27700000000002,7.983,10.395000000000001,13.511999999999999,430.97,13.2,77.1,2.05,3.39,3.45,39.0,-3.0,-3.0,STAT,,,,,,,5.4144000000000005
2025-03-24 21:04:00-07:00,13.03,190.806,8.955,10.647,13.668000000000001,430.99,13.2,76.9,1.9,3.35,3.46,38.0,-3.0,-3.0,STAT,,,,,,,5.413600000000001
2025-03-24 21:05:01-07:00,13.03,191.004,9.747,9.66,14.975999999999999,431.0,13.2,76.8,1.78,3.13,3.16,38.0,-3.0,-3.0,STAT,,,,,,,5.4992
2025-03-24 21:06:01-07:00,13.03,197.23000000000002,9.054,10.059000000000001,15.911999999999999,431.0,13.2,77.0,1.84,3.24,3.25,37.0,-3.0,-2.0,STAT,,,,,,,5.7744
2025-03-24 21:07:01-07:00,13.03,195.294,8.270999999999999,10.479000000000001,14.339999999999998,431.0,13.1,76.2,2.13,3.37,3.41,38.0,-3.0,-2.0,STAT,,,,,,,5.564
2025-03-24 21:08:02-07:00,13.03,199.21,9.279,11.13,15.372,431.0,13.1,76.8,2.31,3.54,3.57,37.0,-2.0,-2.0,STAT,,,,,,,5.9064000000000005
2025-03-24 21:09:02-07:00,13.03,201.11300000000003,9.576,10.3635,15.323999999999998,431.07,13.1,76.8,2.5,3.85,4.55,38.0,-3.0,-2.0,STAT,,,,,,,6.1448
2025-03-24 21:10:02-07:00,13.03,200.64000000000001,9.945,10.479000000000001,12.9,431.02,13.1,76.8,2.4,3.96,4.39,37.0,-2.0,-2.0,STAT,,,,,,,5.748
2025-03-24 21:11:03-07:00,13.03,201.49800000000002,8.64,10.825500000000002,12.6,431.01,13.2,76.6,2.57,4.57,4.72,38.0,-3.0,-2.0,STAT,,,,,,,6.176
2025-03-24 21:12:03-07:00,13.03,202.026,8.496,10.5105,14.939999999999998,431.23,13.1,76.8,2.58,4.96,5.0,38.0,-3.0,-2.0,STAT,,,,,,,6.9559999999999995
2025-03-24 21:13:03-07:00,13.03,205.52400000000003,8.451,10.815000000000001,13.596,431.19,13.2,76.7,2.82,5.2,5.38,38.0,-2.0,-2.0,STAT,,,,,,,6.879200000000001
2025-03-24 21:14:04-07:00,13.03,210.485,11.34,11.676,13.031999999999998,431.67,13.2,76.8,2.89,5.11,5.35,37.0,-2.0,-2.0,STAT,,,,,,,6.6944
2025-03-24 21:15:04-07:00,13.03,208.86800000000002,9.612,11.2245,13.56,431.89,13.2,76.5,2.99,5.54,6.22,39.0,-3.0,-2.0,STAT,,,,,,,7.144
2025-03-24 21:16:04-07:00,13.03,210.15500000000003,10.520999999999999,11.6445,14.268,431.96,13.2,76.5,3.11,5.5,6.15,38.0,-3.0,-2.0,STAT,,,,,,,7.2536000000000005
2025-03-24 21:17:04-07:00,13.03,218.17400000000004,11.097,12.4425,13.116,431.99,13.2,76.6,3.54,5.89,6.53,39.0,-3.0,-2.0,STAT,,,,,,,7.3352
2025-03-24 21:18:04-07:00,13.03,232.50700000000003,13.617,12.222000000000001,14.939999999999998,431.99,13.2,76.5,3.86,7.08,7.54,37.0,-4.0,-2.0,STAT,,,,,,,8.652000000000001
2025-03-24 21:19:05-07:00,13.03,240.053,13.149,12.820500000000001,15.035999999999998,432.58,13.2,76.9,4.14,7.9,8.34,38.0,-4.0,-2.0,STAT,,,,,,,9.3272
2025-03-24 21:20:05-07:00,13.03,237.853,13.383,13.0725,12.6,432.85,13.2,76.6,4.34,8.32,8.46,38.0,-3.0,-2.0,STAT,,,,,,,9.176
2025-03-24 21:21:05-07:00,13.03,238.31500000000003,12.474,12.558000000000002,13.188,432.95,13.1,76.6,4.87,8.79,9.35,38.0,-3.0,-2.0,STAT,,,,,,,9.6696
2025-03-24 21:22:05-07:00,13.03,240.603,11.538,13.0935,13.38,432.98,13.2,76.6,4.99,8.91,9.22,39.0,-3.0,-2.0,STAT,,,,,,,9.804
2025-03-24 21:23:05-07:00,13.03,243.39700000000002,12.321,12.894,12.084,432.99,13.1,76.2,5.75,10.76,11.48,38.0,-3.0,-2.0,STAT,,,,,,,11.0248
