DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,47,1,-1,1652925454,167,50,3,1973479744,AQI
2025-03-15 10:30:32-07:00,22.38,314.13800000000003,11.997,10.143,16.752,403.82,21.3,26.9,4.35,6.13,6.23,,,,,,26.0,2.0,3.0,,8.2544
2025-03-15 10:31:33-07:00,22.38,310.66200000000003,11.124,11.802000000000001,14.472,403.94,21.3,26.9,4.69,6.55,6.69,,,,,,28.0,2.0,3.0,,8.1344
2025-03-15 10:32:34-07:00,22.38,311.57500000000005,11.817,11.046,15.024,403.98,21.3,26.9,4.85,7.01,7.05,,,,,,27.0,2.0,3.0,,8.6128
2025-03-15 10:33:34-07:00,22.37,295.13000000000005,11.088000000000001,9.3345,17.952,403.76,21.3,26.9,4.53,6.9,6.92,,,,,,29.0,2.0,4.0,,9.110400000000002
2025-03-15 10:34:34-07:00,22.37,308.99,13.095,10.542,15.696,402.97,21.3,26.9,4.16,6.23,6.24,,,,,,27.0,2.0,3.0,,8.1232
2025-03-15 10:35:34-07:00,22.38,307.41700000000003,12.276000000000002,10.521,16.788,402.05,21.3,26.9,3.69,5.84,6.03,,,,,,28.0,2.0,4.0,,8.0296
2025-03-15 10:36:34-07:00,22.37,314.16,13.176,10.6575,17.22,401.45,21.3,26.9,3.89,5.92,5.99,,,,,,27.0,1.0,4.0,,8.18
2025-03-15 10:37:34-07:00,22.37,304.733,12.438,10.709999999999999,16.907999999999998,401.81,21.3,26.9,4.33,6.47,6.58,,,,,,28.0,1.0,4.0,,8.5576
2025-03-15 10:38:35-07:00,22.37,315.722,11.25,10.825500000000002,16.452,401.93,21.3,26.9,4.05,5.7,5.79,,,,,,29.0,2.0,4.0,,7.8504000000000005
2025-03-15 10:39:35-07:00,22.37,312.972,13.23,10.8465,16.907999999999998,401.98,21.3,26.9,4.14,5.72,6.02,,,,,,27.0,2.0,4.0,,7.957599999999999
2025-03-15 10:40:35-07:00,22.37,308.12100000000004,13.023000000000001,10.615499999999999,17.088,402.45,21.3,26.9,4.56,5.92,6.14,,,,,,27.0,2.0,4.0,,8.1536
2025-03-15 10:41:35-07:00,22.37,306.82300000000004,12.438,10.668000000000001,15.468,402.81,21.3,27.0,4.47,6.12,6.33,,,,,,28.0,2.0,3.0,,7.989600000000001
2025-03-15 10:42:30-07:00,22.36,291.049,11.682,10.311,16.128,402.93,21.3,27.0,4.5,6.49,6.99,,,,,,29.0,2.0,3.0,,8.4176
2025-03-15 10:43:30-07:00,22.35,303.149,11.637,10.573500000000001,14.772,402.97,21.3,26.9,4.7,6.6,7.15,,,,,,29.0,1.0,3.0,,8.2344
2025-03-15 10:44:30-07:00,22.33,314.17100000000005,11.421,10.993500000000001,15.935999999999998,402.99,21.3,26.9,4.0,6.35,6.53,,,,,,29.0,2.0,3.0,,8.267199999999999
2025-03-15 10:45:30-07:00,22.32,314.215,9.846,11.0565,15.684,403.0,21.3,27.0,3.95,5.69,5.78,,,,,,30.0,2.0,3.0,,7.6888000000000005
2025-03-15 10:46:31-07:00,22.31,312.71900000000005,10.206,11.2035,15.636,402.7,21.3,27.0,4.34,6.29,6.47,,,,,,30.0,2.0,3.0,,8.1592
2025-03-15 10:47:33-07:00,22.3,307.824,11.538,11.382,14.927999999999999,402.83,21.3,26.9,4.89,6.85,6.99,,,,,,29.0,2.0,3.0,,8.4656
2025-03-15 10:48:33-07:00,22.3,311.33299999999997,11.106,10.521,16.907999999999998,402.94,21.3,27.0,4.58,6.53,6.58,,,,,,29.0,2.0,3.0,,8.605599999999999
2025-03-15 10:49:33-07:00,22.29,311.33299999999997,11.232000000000001,10.689,15.947999999999999,402.98,21.3,26.9,4.5,6.38,6.4,,,,,,29.0,1.0,3.0,,8.2936
2025-03-15 10:50:33-07:00,22.29,300.597,12.15,10.08,17.232,402.99,21.3,27.0,4.92,6.63,6.63,,,,,,28.0,2.0,3.0,,8.7504
2025-03-15 10:51:33-07:00,22.29,308.077,11.484,12.0015,15.084,403.0,21.3,27.0,5.2,7.65,8.0,,,,,,28.0,1.0,3.0,,9.136800000000001
2025-03-15 10:52:34-07:00,22.29,310.72800000000007,11.583,10.552500000000002,15.839999999999998,403.0,21.3,27.0,4.64,7.23,7.52,,,,,,29.0,1.0,3.0,,8.952
2025-03-15 10:53:34-07:00,22.29,300.949,11.349,11.182500000000001,14.808,403.0,21.3,27.0,4.59,7.05,7.14,,,,,,28.0,2.0,3.0,,8.601600000000001
2025-03-15 10:54:34-07:00,22.29,300.531,11.088000000000001,11.697000000000001,14.136,402.35,21.3,27.0,4.72,7.13,7.16,,,,,,29.0,2.0,3.0,,8.5312
2025-03-15 10:55:34-07:00,22.29,302.225,9.117,11.004000000000001,16.656,401.88,21.3,27.0,4.46,7.0,7.01,,,,,,30.0,2.0,3.0,,8.9312
2025-03-15 10:56:34-07:00,22.29,304.007,11.16,11.424000000000001,14.879999999999999,401.96,21.3,27.0,4.18,7.05,7.06,,,,,,29.0,2.0,3.0,,8.616
2025-03-15 10:57:35-07:00,22.29,315.26000000000005,10.728,10.4475,16.584,401.98,21.3,27.0,4.53,6.92,6.93,,,,,,29.0,1.0,3.0,,8.8528
2025-03-15 10:58:35-07:00,22.29,303.523,10.899,10.7415,16.692,401.99,21.3,27.0,4.75,7.36,7.83,,,,,,29.0,2.0,3.0,,9.226400000000002
2025-03-15 10:59:35-07:00,22.29,288.59600000000006,11.097,11.0355,15.707999999999998,402.0,21.3,27.0,4.77,6.83,6.99,,,,,,29.0,2.0,3.0,,8.6056
2025-03-15 11:00:35-07:00,22.29,310.67300000000006,11.295000000000002,10.605,15.456,401.89,21.3,27.1,4.62,6.3,6.35,,,,,,28.0,1.0,3.0,,8.1312
2025-03-15 11:01:35-07:00,22.29,299.761,11.241,10.5945,15.995999999999999,401.96,21.3,27.1,4.76,6.6,6.78,,,,,,29.0,2.0,3.0,,8.4792
2025-03-15 11:02:35-07:00,22.29,297.396,11.475,10.290000000000001,15.864,401.99,21.3,27.1,4.69,6.85,6.91,,,,,,28.0,1.0,3.0,,8.652800000000001
2025-03-15 11:03:36-07:00,22.29,306.647,10.179,9.880500000000001,16.764,402.0,21.3,27.1,4.79,6.95,6.97,,,,,,29.0,1.0,3.0,,8.9128
2025-03-15 11:04:36-07:00,22.29,303.545,10.746,9.996,17.496,402.0,21.3,27.1,5.18,7.26,7.3,,,,,,29.0,1.0,3.0,,9.3072
2025-03-15 11:05:36-07:00,22.29,297.979,10.458,11.0145,15.431999999999999,401.71,21.3,27.1,4.86,6.53,6.71,,,,,,29.0,2.0,3.0,,8.3104
2025-03-15 11:06:36-07:00,22.29,296.52700000000004,11.466000000000001,10.909500000000001,15.588,401.86,21.2,27.1,4.58,6.65,6.71,,,,,,28.0,2.0,3.0,,8.4376
2025-03-15 11:07:36-07:00,22.29,302.33500000000004,12.132000000000001,10.552500000000002,16.584,402.11,21.2,27.1,4.4,6.54,6.56,,,,,,28.0,2.0,3.0,,8.5488
2025-03-15 11:08:35-07:00,22.29,295.28400000000005,10.754999999999999,10.3425,16.128,402.23,21.3,27.1,4.03,5.65,5.72,,,,,,29.0,1.0,3.0,,7.7456000000000005
2025-03-15 11:09:35-07:00,22.29,302.786,12.582,11.067,14.904,401.93,21.2,27.2,3.79,5.12,5.14,,,,,,27.0,2.0,3.0,,7.0768
2025-03-15 11:10:35-07:00,22.29,300.993,12.609,11.340000000000002,15.468,401.79,21.2,27.2,4.25,6.31,6.32,,,,,,27.0,2.0,3.0,,8.1416
2025-03-15 11:11:35-07:00,22.29,294.63500000000005,10.602,11.3505,15.803999999999998,401.84,21.3,27.2,4.07,6.14,6.14,,,,,,29.0,2.0,3.0,,8.0728
2025-03-15 11:12:36-07:00,22.29,296.16400000000004,10.044,11.025,15.419999999999998,401.94,21.3,27.2,4.58,6.46,6.61,,,,,,29.0,2.0,3.0,,8.251999999999999
2025-03-15 11:13:38-07:00,22.29,301.37800000000004,10.017000000000001,10.2375,16.896,401.98,21.2,27.2,4.38,6.56,6.61,,,,,,28.0,2.0,3.0,,8.6272
2025-03-15 11:14:38-07:00,22.29,291.48900000000003,10.044,10.143,19.068,401.99,21.3,27.2,4.58,6.5,6.51,,,,,,29.0,2.0,4.0,,9.0136
2025-03-15 11:15:38-07:00,22.29,292.16,11.034,10.689,17.052,402.0,21.2,27.2,4.27,6.06,6.06,,,,,,29.0,2.0,4.0,,8.2584
2025-03-15 11:16:38-07:00,22.29,263.648,10.746,9.3345,16.968,402.0,21.2,27.2,4.52,6.47,6.58,,,,,,30.0,3.0,3.0,,8.569600000000001
2025-03-15 11:17:38-07:00,22.29,293.15000000000003,9.711,10.9515,14.879999999999999,402.0,21.2,27.2,4.46,6.42,6.48,,,,,,30.0,2.0,3.0,,8.112
2025-03-15 11:18:37-07:00,22.29,299.42,10.232999999999999,10.4265,16.247999999999998,402.0,21.2,27.2,4.72,6.9,6.91,,,,,,30.0,2.0,3.0,,8.7696
2025-03-15 11:19:38-07:00,22.29,299.53000000000003,10.728,10.458000000000002,16.056,402.0,21.2,27.3,4.73,6.87,6.87,,,,,,29.0,2.0,3.0,,8.7072
2025-03-15 11:20:38-07:00,22.29,300.97100000000006,10.593,11.823,15.0,401.87,21.2,27.3,4.88,6.66,6.66,,,,,,29.0,2.0,3.0,,8.328
2025-03-15 11:21:38-07:00,22.29,305.052,12.267000000000001,11.025,15.072,401.52,21.2,27.3,4.9,6.54,7.1,,,,,,29.0,2.0,3.0,,8.246400000000001
2025-03-15 11:22:38-07:00,22.29,302.96200000000005,10.971,10.9725,16.404,401.83,21.2,27.3,4.5,6.07,6.44,,,,,,28.0,1.0,4.0,,8.136800000000001
2025-03-15 11:23:38-07:00,22.28,298.80400000000003,10.773000000000001,10.059000000000001,17.099999999999998,401.94,21.2,27.2,4.57,6.39,6.5,,,,,,28.0,2.0,3.0,,8.532
2025-03-15 11:24:38-07:00,22.28,301.89500000000004,9.414000000000001,10.6575,17.076,401.98,21.2,27.3,4.47,6.17,6.42,,,,,,30.0,2.0,4.0,,8.3512
2025-03-15 11:25:34-07:00,22.28,303.78700000000003,9.954,11.046,16.247999999999998,401.99,21.2,27.3,4.36,6.33,6.42,,,,,,30.0,2.0,4.0,,8.3136
2025-03-15 11:26:34-07:00,22.28,303.00600000000003,11.088000000000001,12.1905,15.072,402.0,21.2,27.3,4.39,6.31,6.43,,,,,,28.0,1.0,4.0,,8.0624
2025-03-15 11:27:34-07:00,22.28,300.993,10.998000000000001,11.13,15.611999999999998,402.0,21.2,27.3,4.92,7.11,7.25,,,,,,28.0,2.0,3.0,,8.810400000000001
2025-03-15 11:28:39-07:00,22.28,300.531,11.178,11.098500000000001,16.139999999999997,402.0,21.2,27.3,4.68,6.73,6.77,,,,,,28.0,1.0,3.0,,8.612
2025-03-15 11:29:35-07:00,22.29,299.42,9.405,10.9305,15.935999999999998,402.0,21.2,27.4,4.34,5.85,5.87,,,,,,29.0,2.0,3.0,,7.8671999999999995
2025-03-15 11:30:35-07:00,22.28,305.129,10.458,10.626,15.491999999999999,402.0,21.2,27.3,4.38,6.44,6.61,,,,,,28.0,2.0,3.0,,8.2504
2025-03-15 11:31:35-07:00,22.28,304.3260000000001,11.655,10.5945,16.188,402.13,21.2,27.3,4.2,6.55,6.6,,,,,,26.0,2.0,3.0,,8.4776
2025-03-15 11:32:35-07:00,22.28,297.605,10.215,10.374,15.431999999999999,402.05,21.2,27.4,4.52,6.68,7.0,,,,,,27.0,2.0,3.0,,8.4304
2025-03-15 11:33:35-07:00,22.28,293.26000000000005,11.187,10.122000000000002,17.412,402.05,21.2,27.4,4.51,6.27,6.72,,,,,,28.0,2.0,3.0,,8.4984
2025-03-15 11:34:36-07:00,22.27,300.78400000000005,11.16,10.059000000000001,17.4,401.96,21.2,27.4,4.44,6.45,7.0,,,,,,29.0,1.0,3.0,,8.64
2025-03-15 11:35:36-07:00,22.27,300.26700000000005,10.584,10.458000000000002,16.356,401.99,21.2,27.4,4.33,6.02,6.64,,,,,,29.0,1.0,3.0,,8.0872
2025-03-15 11:36:36-07:00,22.27,294.14,10.629000000000001,10.332,15.372,401.99,21.2,27.5,4.44,6.14,6.34,,,,,,29.0,2.0,3.0,,7.9864
2025-03-15 11:37:36-07:00,22.27,291.19200000000006,10.683,10.6995,15.419999999999998,401.81,21.2,27.4,4.01,5.76,5.83,,,,,,29.0,2.0,3.0,,7.691999999999999
2025-03-15 11:38:36-07:00,22.27,294.52500000000003,11.115,10.384500000000001,16.26,401.93,21.2,27.5,3.75,5.26,5.28,,,,,,28.0,2.0,3.0,,7.460000000000001
2025-03-15 11:39:37-07:00,22.27,292.40200000000004,10.566,10.059000000000001,16.872,401.98,21.2,27.5,3.77,5.07,5.08,,,,,,29.0,2.0,3.0,,7.430400000000001
2025-03-15 11:40:37-07:00,22.27,299.189,9.891,9.513000000000002,16.811999999999998,401.87,21.2,27.5,3.61,5.06,5.06,,,,,,30.0,2.0,3.0,,7.410399999999999
2025-03-15 11:41:37-07:00,22.27,285.05400000000003,10.836,9.786000000000001,16.896,401.95,21.2,27.5,4.39,5.89,6.13,,,,,,28.0,2.0,3.0,,8.0912
2025-03-15 11:42:37-07:00,22.27,300.938,10.53,10.962,15.852,401.98,21.2,27.5,3.86,5.69,5.77,,,,,,28.0,1.0,3.0,,7.7224
2025-03-15 11:43:37-07:00,22.26,308.05500000000006,11.511,10.9305,16.056,401.99,21.2,27.5,3.62,5.16,5.36,,,,,,28.0,2.0,3.0,,7.3392
2025-03-15 11:44:38-07:00,22.25,300.729,11.223,11.529000000000002,14.472,402.0,21.2,27.5,3.63,5.42,5.74,,,,,,28.0,2.0,3.0,,7.2304
2025-03-15 11:45:38-07:00,22.24,295.988,11.385,11.6445,14.268,401.92,21.2,27.5,3.94,5.8,6.31,,,,,,28.0,1.0,3.0,,7.4936
2025-03-15 11:46:38-07:00,22.23,294.404,11.610000000000001,10.5105,15.803999999999998,401.35,21.2,27.5,4.06,6.04,6.27,,,,,,27.0,1.0,2.0,,7.992800000000001
2025-03-15 11:47:38-07:00,22.22,293.425,11.277,11.3925,13.991999999999999,401.12,21.2,27.5,4.72,6.54,6.62,,,,,,28.0,1.0,2.0,,8.0304
2025-03-15 11:48:38-07:00,22.21,301.23500000000007,10.044,11.172,15.143999999999998,401.04,21.2,27.5,4.82,6.96,6.98,,,,,,29.0,2.0,3.0,,8.5968
2025-03-15 11:49:38-07:00,22.2,278.696,10.368,10.962,16.02,401.02,21.2,27.6,4.61,6.58,6.91,,,,,,29.0,2.0,3.0,,8.468
2025-03-15 11:50:38-07:00,22.2,302.357,10.998000000000001,11.172,15.623999999999999,401.01,21.2,27.6,4.6,6.56,7.15,,,,,,28.0,2.0,2.0,,8.3728
2025-03-15 11:51:38-07:00,22.2,295.81200000000007,11.457,10.542,15.323999999999998,401.3,21.2,27.5,4.41,6.36,6.94,,,,,,28.0,2.0,2.0,,8.152800000000001
2025-03-15 11:52:38-07:00,22.19,297.308,12.276000000000002,11.0565,15.576,401.75,21.2,27.5,4.66,6.97,7.43,,,,,,28.0,2.0,3.0,,8.6912
2025-03-15 11:53:38-07:00,22.19,295.79,11.700000000000001,11.4555,16.715999999999998,401.91,21.2,27.6,4.51,6.41,6.56,,,,,,28.0,2.0,3.0,,8.4712
2025-03-15 11:54:40-07:00,22.19,296.461,11.061,10.8465,18.131999999999998,401.97,21.2,27.6,4.3,5.96,6.01,,,,,,28.0,2.0,3.0,,8.3944
2025-03-15 11:55:40-07:00,22.19,297.19800000000004,9.909,10.993500000000001,16.464,401.99,21.2,27.6,4.39,6.06,6.25,,,,,,29.0,2.0,3.0,,8.140799999999999
2025-03-15 11:56:40-07:00,22.19,291.55500000000006,11.645999999999999,10.878,16.5,402.09,21.2,27.6,4.3,6.11,6.17,,,,,,27.0,2.0,3.0,,8.188
2025-03-15 11:57:40-07:00,22.19,295.31700000000006,10.827,10.5945,17.688,402.03,21.2,27.6,4.11,5.96,6.49,,,,,,27.0,2.0,3.0,,8.3056
2025-03-15 11:58:40-07:00,22.19,291.55500000000006,11.628,11.487,14.808,402.01,21.2,27.6,4.15,6.21,6.56,,,,,,27.0,2.0,3.0,,7.929600000000001
2025-03-15 11:59:39-07:00,22.19,297.95700000000005,12.636,11.8545,14.147999999999998,402.0,21.2,27.6,4.26,5.93,6.41,,,,,,28.0,1.0,3.0,,7.573599999999999
2025-03-15 12:00:39-07:00,22.19,298.41900000000004,10.908,10.7835,15.924,401.87,21.2,27.6,4.69,6.43,6.84,,,,,,29.0,2.0,3.0,,8.328800000000001
2025-03-15 12:01:39-07:00,22.19,301.07,11.493,10.2585,16.956,401.34,21.2,27.6,4.83,6.74,6.87,,,,,,28.0,2.0,3.0,,8.7832
2025-03-15 12:02:40-07:00,22.19,299.40900000000005,10.278,10.4475,16.907999999999998,401.12,21.2,27.6,4.67,6.7,6.85,,,,,,28.0,2.0,3.0,,8.7416
2025-03-15 12:03:40-07:00,22.19,298.683,10.962,11.13,14.652000000000001,401.34,21.2,27.7,4.04,6.28,6.47,,,,,,28.0,2.0,2.0,,7.9544000000000015
2025-03-15 12:04:40-07:00,22.19,302.599,10.215,11.424000000000001,13.728,401.15,21.2,27.6,3.92,5.72,5.78,,,,,,28.0,2.0,2.0,,7.3216
2025-03-15 12:05:41-07:00,22.19,293.293,10.683,10.395000000000001,15.696,401.7,21.2,27.7,4.21,6.38,6.4,,,,,,28.0,2.0,3.0,,8.2432
2025-03-15 12:06:41-07:00,22.19,267.70700000000005,10.575000000000001,10.2585,16.535999999999998,401.9,21.2,27.7,4.17,6.36,6.37,,,,,,28.0,2.0,3.0,,8.3952
2025-03-15 12:07:41-07:00,22.19,302.28000000000003,10.71,10.815000000000001,15.647999999999998,401.96,21.2,27.7,4.83,6.73,6.73,,,,,,28.0,2.0,2.0,,8.5136
2025-03-15 12:08:41-07:00,22.19,297.72600000000006,11.286,10.983,16.968,401.99,21.2,27.7,4.68,6.29,6.29,,,,,,28.0,1.0,3.0,,8.4256
2025-03-15 12:09:41-07:00,22.19,291.33500000000004,11.538,10.521,17.46,402.0,21.2,27.7,4.93,6.95,6.95,,,,,,28.0,1.0,3.0,,9.052000000000001
2025-03-15 12:10:41-07:00,22.19,296.42800000000005,11.151000000000002,10.153500000000001,16.26,402.0,21.2,27.7,4.27,6.06,6.06,,,,,,29.0,2.0,3.0,,8.100000000000001
2025-03-15 12:11:41-07:00,22.19,298.51800000000003,12.429,9.261000000000001,17.831999999999997,402.0,21.2,27.7,4.53,6.12,6.31,,,,,,28.0,2.0,3.0,,8.4624
2025-03-15 12:12:41-07:00,22.19,294.37100000000004,10.593,10.0905,16.247999999999998,401.68,21.2,27.7,3.84,5.58,5.76,,,,,,29.0,2.0,3.0,,7.7136
2025-03-15 12:13:41-07:00,22.19,298.89200000000005,9.504000000000001,11.2875,14.411999999999999,401.24,21.2,27.7,4.44,6.15,6.21,,,,,,29.0,2.0,3.0,,7.8024000000000004
2025-03-15 12:14:41-07:00,22.19,290.24600000000004,9.387,11.161500000000002,14.988,401.08,21.2,27.7,4.14,6.0,6.14,,,,,,29.0,1.0,3.0,,7.797600000000001
2025-03-15 12:15:41-07:00,22.19,281.743,11.079,10.1745,17.34,401.03,21.2,27.7,3.92,6.12,6.21,,,,,,28.0,2.0,3.0,,8.364
2025-03-15 12:16:41-07:00,22.19,294.954,10.305,10.279499999999999,17.04,401.01,21.2,27.7,4.29,6.62,6.73,,,,,,28.0,2.0,3.0,,8.704
2025-03-15 12:17:41-07:00,22.19,296.439,10.872,10.668000000000001,15.011999999999999,401.0,21.2,27.7,4.33,6.49,6.72,,,,,,28.0,1.0,2.0,,8.1944
2025-03-15 12:18:41-07:00,22.19,297.56100000000004,11.196,10.4685,15.576,401.0,21.2,27.7,3.8,5.51,5.82,,,,,,28.0,1.0,3.0,,7.523200000000001
2025-03-15 12:19:41-07:00,22.19,295.515,10.179,10.9725,15.276,401.0,21.2,27.7,4.39,6.52,6.93,,,,,,29.0,2.0,3.0,,8.2712
2025-03-15 12:20:42-07:00,22.19,292.952,9.225,11.403,14.219999999999999,401.0,21.2,27.8,4.54,6.52,6.69,,,,,,29.0,2.0,3.0,,8.06
2025-03-15 12:21:43-07:00,22.19,294.67900000000003,9.567,11.256000000000002,15.78,401.0,21.2,27.8,4.84,6.83,6.88,,,,,,29.0,2.0,3.0,,8.620000000000001
2025-03-15 12:22:43-07:00,22.19,296.67,10.494,10.9725,17.136,401.0,21.2,27.7,3.97,6.14,6.48,,,,,,28.0,2.0,4.0,,8.3392
2025-03-15 12:23:43-07:00,22.19,296.857,11.862,10.9725,16.404,401.0,21.2,27.8,4.33,6.03,6.14,,,,,,27.0,2.0,4.0,,8.104800000000001
2025-03-15 12:24:43-07:00,22.19,297.33000000000004,12.582,10.7835,16.056,401.0,21.2,27.7,4.56,6.33,6.37,,,,,,26.0,1.0,2.0,,8.2752
2025-03-15 12:25:44-07:00,22.19,294.668,9.702,11.403,16.296,401.0,21.2,27.8,4.56,6.34,6.35,,,,,,29.0,1.0,3.0,,8.331199999999999
2025-03-15 12:26:44-07:00,22.19,293.60100000000006,9.126000000000001,11.2035,14.879999999999999,401.0,21.2,27.8,4.73,6.23,6.24,,,,,,30.0,1.0,3.0,,7.960000000000001
2025-03-15 12:27:44-07:00,22.19,293.084,10.215,11.161500000000002,16.368,400.65,21.2,27.7,4.81,6.4,6.59,,,,,,29.0,1.0,4.0,,8.393600000000001
2025-03-15 12:28:44-07:00,22.19,288.06800000000004,9.117,11.3295,15.899999999999999,400.23,21.2,27.7,4.32,6.2,6.34,,,,,,29.0,1.0,4.0,,8.14
2025-03-15 12:29:44-07:00,22.19,291.148,9.405,11.8125,13.488,400.08,21.2,27.8,4.07,5.89,6.0,,,,,,29.0,2.0,3.0,,7.409599999999999
2025-03-15 12:30:45-07:00,22.19,292.32500000000005,10.971,10.6575,15.852,400.03,21.2,27.8,4.63,6.63,6.7,,,,,,28.0,1.0,3.0,,8.474400000000001
2025-03-15 12:31:39-07:00,22.19,293.07300000000004,10.332,10.993500000000001,15.803999999999998,400.01,21.2,27.8,5.06,6.74,6.87,,,,,,28.0,1.0,3.0,,8.552800000000001
2025-03-15 12:32:39-07:00,22.18,274.91200000000003,9.387,11.907,14.772,400.0,21.2,27.7,4.97,6.42,6.47,,,,,,28.0,1.0,3.0,,8.0904
2025-03-15 12:33:39-07:00,22.19,294.44800000000004,10.584,12.621,12.935999999999998,400.0,21.2,27.8,4.4,6.46,6.77,,,,,,28.0,2.0,3.0,,7.7552
2025-03-15 12:34:39-07:00,22.18,282.766,9.918,10.6995,15.828,400.03,21.2,27.8,4.78,6.78,6.9,,,,,,29.0,1.0,3.0,,8.5896
2025-03-15 12:35:39-07:00,22.18,289.90500000000003,11.286,11.067,15.672,400.01,21.2,27.8,4.97,6.96,7.0,,,,,,27.0,2.0,3.0,,8.7024
2025-03-15 12:36:41-07:00,22.18,282.94200000000006,9.648000000000001,10.3425,17.4,400.0,21.2,27.9,4.96,6.46,6.47,,,,,,27.0,2.0,3.0,,8.648
2025-03-15 12:37:41-07:00,22.18,289.33299999999997,9.369,9.933000000000002,16.152,400.0,21.2,28.0,4.84,6.64,6.65,,,,,,28.0,2.0,3.0,,8.5424
2025-03-15 12:38:41-07:00,22.19,294.01900000000006,8.982000000000001,10.2375,16.836,400.0,21.2,27.9,4.63,6.64,6.74,,,,,,29.0,2.0,3.0,,8.6792
2025-03-15 12:39:41-07:00,22.18,295.856,10.692,11.4555,14.543999999999999,400.08,21.2,27.9,4.61,5.97,6.0,,,,,,28.0,1.0,3.0,,7.684799999999999
2025-03-15 12:40:41-07:00,22.18,298.88100000000003,11.718,10.689,15.684,400.47,21.2,27.9,4.69,6.06,6.07,,,,,,28.0,2.0,3.0,,7.9848
2025-03-15 12:41:40-07:00,22.18,305.5690000000001,11.448,10.878,15.443999999999999,400.81,21.1,27.9,4.74,6.16,6.16,,,,,,27.0,2.0,3.0,,8.0168
2025-03-15 12:42:40-07:00,22.18,294.15100000000007,10.476,10.552500000000002,16.164,400.85,21.2,28.0,4.35,5.68,5.68,,,,,,28.0,2.0,3.0,,7.7768
2025-03-15 12:43:40-07:00,22.18,288.211,10.584,11.434500000000002,15.491999999999999,400.3,21.2,27.9,4.06,5.68,5.93,,,,,,27.0,2.0,3.0,,7.642399999999999
2025-03-15 12:44:40-07:00,22.18,291.357,11.934,10.9725,16.872,400.11,21.1,27.9,3.98,6.39,6.47,,,,,,27.0,2.0,3.0,,8.4864
2025-03-15 12:45:41-07:00,22.18,293.95300000000003,11.718,11.298,15.347999999999999,400.04,21.1,28.0,3.6,5.92,6.05,,,,,,28.0,1.0,3.0,,7.8056
2025-03-15 12:46:41-07:00,22.17,296.384,10.818,11.067,16.272,400.01,21.2,28.0,4.06,5.64,5.69,,,,,,28.0,1.0,3.0,,7.766399999999999
2025-03-15 12:47:41-07:00,22.18,294.877,11.313,11.2035,14.664,400.25,21.2,28.0,3.57,5.07,5.14,,,,,,28.0,1.0,3.0,,6.9888
2025-03-15 12:48:41-07:00,22.17,276.122,10.746,10.647,16.727999999999998,400.09,21.1,27.9,4.16,5.88,6.05,,,,,,28.0,2.0,4.0,,8.0496
2025-03-15 12:49:41-07:00,22.17,300.31100000000004,10.053,10.878,16.872,400.11,21.1,27.9,4.96,7.02,7.08,,,,,,29.0,1.0,4.0,,8.9904
2025-03-15 12:50:42-07:00,22.17,293.997,10.296,10.962,15.623999999999999,400.15,21.2,27.9,4.96,6.55,6.57,,,,,,28.0,1.0,3.0,,8.3648
2025-03-15 12:51:44-07:00,22.17,286.69300000000004,11.556000000000001,10.017,15.456,399.95,21.1,27.9,4.3,5.67,5.67,,,,,,27.0,1.0,2.0,,7.6272
2025-03-15 12:52:44-07:00,22.17,289.82800000000003,11.592,11.0145,15.372,399.75,21.1,27.9,4.27,5.4,5.4,,,,,,27.0,1.0,3.0,,7.394400000000001
2025-03-15 12:53:44-07:00,22.17,285.21900000000005,9.639000000000001,10.573500000000001,14.915999999999999,399.27,21.1,27.9,4.22,5.59,5.59,,,,,,29.0,2.0,2.0,,7.4552000000000005
2025-03-15 12:54:44-07:00,22.17,288.299,9.972,10.993500000000001,14.16,399.7,21.1,28.0,4.84,6.37,6.37,,,,,,28.0,1.0,2.0,,7.928000000000001
2025-03-15 12:55:44-07:00,22.17,292.633,9.801,10.4055,14.904,399.92,21.1,27.9,4.14,5.85,6.04,,,,,,29.0,1.0,2.0,,7.6608
2025-03-15 12:56:44-07:00,22.17,272.019,9.9,9.7545,15.696,400.04,21.1,28.0,4.45,6.23,6.29,,,,,,29.0,3.0,2.0,,8.1232
2025-03-15 12:57:44-07:00,22.17,284.064,10.053,9.933000000000002,15.504,400.01,21.2,28.0,4.51,6.57,6.84,,,,,,29.0,2.0,2.0,,8.3568
2025-03-15 12:58:44-07:00,22.17,284.90000000000003,10.719000000000001,10.227,15.384,400.01,21.1,27.9,4.81,6.42,6.66,,,,,,28.0,2.0,2.0,,8.212800000000001
2025-03-15 12:59:44-07:00,22.16,284.229,9.936,10.5315,15.672,400.0,21.1,28.0,4.28,5.88,5.96,,,,,,28.0,1.0,3.0,,7.8384
2025-03-15 13:00:45-07:00,22.15,284.482,11.403,10.689,16.056,400.0,21.1,27.9,4.18,5.83,5.85,,,,,,28.0,1.0,3.0,,7.875200000000001
2025-03-15 13:01:47-07:00,22.15,293.315,10.638,9.135,17.892,400.0,21.1,28.0,4.4,6.3,6.31,,,,,,27.0,1.0,3.0,,8.618400000000001
2025-03-15 13:02:47-07:00,22.14,285.08700000000005,10.520999999999999,11.0145,15.0,399.79,21.1,28.0,4.34,6.34,6.7,,,,,,28.0,1.0,3.0,,8.072
