DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,AQI
2025-03-07 17:35:39-08:00,7.84,248.99600000000004,9.485999999999999,11.413499999999999,17.003999999999998,433.06,8.3,69.3,4.11,7.48,7.85,0.0,0.0,1,13.91,36.26,35.72,1,-25,21,-2,-2,STAT,0,LAT,LON,W,CRC,,9.3848
2025-03-07 17:36:39-08:00,7.84,263.62600000000003,8.154,12.201,15.491999999999999,433.02,8.3,69.5,4.38,7.86,8.08,0.0,0.0,1,13.87,10.24,36.88,1,-24,22,-2,-2,STAT,0,LAT,LON,W,CRC,,9.3864
2025-03-07 17:37:39-08:00,7.84,252.38400000000001,8.928,11.5815,15.768,433.01,8.3,69.1,4.61,7.84,7.91,0.0,0.0,1,13.84,2.89,41.83,1,-23,22,-1,-3,STAT,0,LAT,LON,W,CRC,,9.425600000000001
2025-03-07 17:38:39-08:00,7.84,240.21800000000002,10.368,12.736500000000001,14.435999999999998,432.6,8.3,69.2,4.64,8.26,8.28,0.0,0.0,1,13.84,0.82,41.13,1,-24,20,-1,-2,STAT,0,LAT,LON,W,CRC,,9.4952
2025-03-07 17:39:39-08:00,7.86,234.366,7.362,13.167,13.895999999999999,432.21,8.3,69.1,5.0,8.49,8.68,0.0,0.0,1,13.98,175.91,52.11,1,-22,24,0,-2,STAT,0,LAT,LON,W,CRC,,9.571200000000001
2025-03-07 17:40:39-08:00,7.89,230.252,8.793,11.445,16.656,432.4,8.3,69.0,4.9,8.71,8.77,0.0,0.0,1,13.91,49.68,41.19,1,-24,23,-1,-2,STAT,0,LAT,LON,W,CRC,,10.2992
2025-03-07 17:41:40-08:00,7.91,227.53500000000003,8.712,12.9045,14.783999999999999,432.53,8.3,69.5,5.0,8.97,9.12,0.0,0.0,1,13.87,14.03,37.47,1,-24,23,-1,-2,STAT,0,LAT,LON,W,CRC,,10.132800000000001
2025-03-07 17:42:40-08:00,7.92,232.518,9.468,11.9595,16.896,432.83,8.3,69.2,5.69,9.3,9.35,0.0,0.0,1,13.84,3.96,36.33,1,-24,23,-2,-1,STAT,0,LAT,LON,W,CRC,,10.819200000000002
2025-03-07 17:43:40-08:00,7.93,234.168,10.872,13.618500000000001,13.692,432.94,8.3,69.0,5.72,9.13,9.37,0.0,0.0,1,13.8,1.12,38.86,1,-24,22,-1,-2,STAT,0,LAT,LON,W,CRC,,10.0424
2025-03-07 17:44:41-08:00,7.93,238.13900000000004,9.315,13.293000000000001,14.676,432.98,8.4,69.3,5.29,8.85,9.1,0.0,0.0,1,13.95,90.48,39.31,1,-23,22,-1,-2,STAT,0,LAT,LON,W,CRC,,10.0152
2025-03-07 17:45:42-08:00,7.94,239.20600000000002,9.423,12.652500000000002,16.235999999999997,433.4,8.4,69.2,5.09,9.07,9.15,0.0,0.0,1,13.91,25.55,38.07,1,-26,22,-1,-2,STAT,0,LAT,LON,W,CRC,,10.5032
2025-03-07 17:46:42-08:00,7.94,237.53400000000002,10.449,11.991,16.872,433.14,8.4,69.0,5.57,9.06,9.1,0.0,0.0,1,13.87,7.22,36.69,1,-23,22,-1,-2,STAT,0,LAT,LON,W,CRC,,10.6224
2025-03-07 17:47:42-08:00,7.94,246.202,9.036,12.9465,14.904,433.51,8.4,69.1,6.67,9.96,10.21,0.0,0.0,1,13.84,2.04,34.52,1,-26,23,-1,-2,STAT,0,LAT,LON,W,CRC,,10.948800000000002
2025-03-07 17:48:42-08:00,7.96,255.76100000000002,9.81,12.725999999999999,14.484,433.83,8.5,69.0,6.48,9.7,9.98,0.0,0.0,1,14.05,142.19,35.01,1,-18,22,-1,-2,STAT,0,LAT,LON,W,CRC,,10.6568
2025-03-07 17:49:43-08:00,8.0,263.637,10.503,12.652500000000002,14.16,434.03,8.5,68.8,6.21,9.51,9.6,0.0,0.0,1,13.95,75.49,38.39,1,-24,22,-2,-3,STAT,0,LAT,LON,W,CRC,,10.440000000000001
2025-03-07 17:50:42-08:00,8.01,262.504,10.836,12.705,13.931999999999999,433.93,8.4,69.0,6.75,10.59,10.62,0.0,0.0,1,13.87,21.32,40.89,1,-25,21,-1,-3,STAT,0,LAT,LON,W,CRC,,11.2584
2025-03-07 17:51:42-08:00,8.02,255.10100000000003,9.207,12.8625,14.243999999999998,433.52,8.5,69.0,7.38,10.52,10.67,0.0,0.0,1,13.84,6.02,34.78,1,-24,21,-1,-2,STAT,0,LAT,LON,W,CRC,,11.264800000000001
2025-03-07 17:52:42-08:00,8.04,378.015,9.558,13.177500000000002,13.296,433.76,8.5,69.1,7.1,10.17,10.24,0.0,0.0,1,13.84,1.7,33.51,1,-23,21,-1,-2,STAT,0,LAT,LON,W,CRC,,10.795200000000001
2025-03-07 17:53:42-08:00,8.04,337.403,9.864,13.5135,12.924,433.92,8.5,69.3,7.51,11.63,12.0,0.0,0.0,1,14.05,138.39,35.04,1,-21,21,-1,-2,STAT,0,LAT,LON,W,CRC,,11.8888
2025-03-07 17:54:42-08:00,8.05,295.54800000000006,9.027,12.894,14.399999999999999,433.97,8.5,69.1,7.44,12.18,13.06,0.0,0.0,1,13.95,39.09,35.7,1,-23,22,-2,-3,STAT,0,LAT,LON,W,CRC,,12.623999999999999
2025-03-07 17:55:42-08:00,8.05,270.336,10.143,13.0305,13.752,433.99,8.5,68.8,7.31,11.72,12.39,0.0,0.0,1,13.87,11.04,39.31,1,-23,21,0,-2,STAT,0,LAT,LON,W,CRC,,12.126400000000002
2025-03-07 17:56:42-08:00,8.07,258.39000000000004,8.766,12.4635,15.48,434.0,8.5,69.1,7.56,11.39,11.71,0.0,0.0,1,13.84,3.12,36.33,1,-24,24,-1,-2,STAT,0,LAT,LON,W,CRC,,12.208
2025-03-07 17:57:43-08:00,8.1,252.20800000000003,9.081,12.432,15.443999999999999,434.0,8.5,69.1,7.41,11.05,11.59,0.0,0.0,1,13.8,0.88,33.77,1,-25,22,-1,-2,STAT,0,LAT,LON,W,CRC,,11.928800000000003
2025-03-07 17:58:43-08:00,8.12,246.77400000000003,8.388,12.725999999999999,14.604,434.0,8.5,69.0,7.42,11.28,11.67,0.0,0.0,1,13.98,105.91,33.59,1,-23,23,-1,-2,STAT,0,LAT,LON,W,CRC,,11.944799999999999
2025-03-07 17:59:43-08:00,8.12,243.94700000000003,10.548,12.2745,15.312,434.0,8.5,69.1,7.62,12.42,12.95,0.0,0.0,1,13.91,29.91,35.3,1,-23,21,-2,-2,STAT,0,LAT,LON,W,CRC,,12.9984
2025-03-07 18:00:43-08:00,8.13,252.45000000000002,11.385,12.852,14.315999999999999,433.38,8.5,69.5,7.93,12.21,12.65,0.0,0.0,1,13.84,8.45,42.54,1,-25,21,-1,-2,STAT,0,LAT,LON,W,CRC,,12.6312
2025-03-07 18:01:43-08:00,8.14,254.23200000000003,11.268,12.820500000000001,13.956000000000001,433.14,8.5,69.0,8.31,12.45,12.73,0.0,0.0,1,13.84,2.39,36.32,1,-23,21,-1,-2,STAT,0,LAT,LON,W,CRC,,12.7512
2025-03-07 18:02:43-08:00,8.14,255.91500000000002,9.495000000000001,12.411000000000001,14.556000000000001,433.05,8.5,69.2,9.02,13.67,14.04,0.0,0.0,1,13.8,0.67,40.39,1,-25,21,-1,-2,STAT,0,LAT,LON,W,CRC,,13.8472
2025-03-07 18:03:43-08:00,8.14,255.68400000000003,8.352,13.177500000000002,15.288,433.02,8.5,69.2,9.39,15.84,15.96,0.0,0.0,1,13.95,64.34,35.44,1,-24,22,-1,-2,STAT,0,LAT,LON,W,CRC,,15.729600000000001
2025-03-07 18:04:43-08:00,8.14,252.51600000000002,8.253,13.0725,14.292,433.01,8.5,69.3,8.99,14.45,15.09,0.0,0.0,1,13.91,18.17,34.56,1,-23,22,-1,-2,STAT,0,LAT,LON,W,CRC,,14.4184
2025-03-07 18:05:43-08:00,8.15,254.925,8.360999999999999,12.4845,14.076,433.0,8.5,68.8,9.82,15.28,15.68,0.0,0.0,1,13.84,5.13,42.1,1,-26,23,-1,-2,STAT,0,LAT,LON,W,CRC,,15.039200000000001
2025-03-07 18:06:44-08:00,8.15,245.553,9.153,11.55,14.268,432.92,8.5,68.9,10.02,15.8,16.13,0.0,0.0,1,13.84,1.45,39.84,1,-24,22,-1,-3,STAT,0,LAT,LON,W,CRC,,15.4936
2025-03-07 18:07:44-08:00,8.15,234.63000000000002,9.963000000000001,11.518500000000001,14.687999999999999,432.32,8.5,68.9,10.93,17.94,18.47,0.0,0.0,1,14.09,196.76,40.41,1,-18,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.2896
2025-03-07 18:08:44-08:00,8.17,230.824,9.801,11.634,15.312,432.11,8.5,69.1,11.19,18.04,18.67,0.0,0.0,1,13.95,63.47,34.65,1,-22,21,-1,-2,STAT,0,LAT,LON,W,CRC,,17.4944
2025-03-07 18:09:44-08:00,8.19,231.58300000000003,10.584,11.844,14.184,432.04,8.5,69.1,10.83,18.21,18.95,0.0,0.0,1,13.91,17.92,34.29,1,-27,20,-1,-2,STAT,0,LAT,LON,W,CRC,,17.4048
2025-03-07 18:10:44-08:00,8.21,226.127,10.359,11.4555,15.515999999999998,432.01,8.6,69.1,11.02,17.54,18.0,0.0,0.0,1,13.84,5.06,50.47,1,-25,20,-2,-2,STAT,0,LAT,LON,W,CRC,,17.1352
2025-03-07 18:11:44-08:00,8.22,228.27200000000002,10.467,12.684000000000001,14.208,432.0,8.6,69.3,10.87,17.19,17.39,0.0,0.0,1,13.8,1.43,42.42,1,-24,20,0,-2,STAT,0,LAT,LON,W,CRC,,16.593600000000002
2025-03-07 18:12:44-08:00,8.22,232.254,10.602,11.697000000000001,15.552,432.88,8.6,68.8,11.08,18.01,18.27,0.0,0.0,1,14.02,162.77,39.24,1,-22,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.5184
2025-03-07 18:13:44-08:00,8.22,229.735,10.35,13.009500000000001,12.54,433.25,8.6,68.9,10.94,17.33,17.76,0.0,0.0,1,13.91,45.97,36.63,1,-27,21,-1,-3,STAT,0,LAT,LON,W,CRC,,16.372
2025-03-07 18:14:45-08:00,8.22,228.05200000000002,9.765,12.978,12.888,433.31,8.6,69.1,10.71,17.7,18.55,0.0,0.0,1,13.87,12.98,38.7,1,-27,20,-1,-2,STAT,0,LAT,LON,W,CRC,,16.7376
2025-03-07 18:15:46-08:00,8.22,232.29800000000003,9.513,12.2955,13.703999999999999,433.76,8.6,68.7,10.97,17.81,19.25,0.0,0.0,1,13.84,3.67,41.59,1,-26,21,-1,-2,STAT,0,LAT,LON,W,CRC,,16.988799999999998
2025-03-07 18:16:46-08:00,8.22,240.71300000000002,8.082,12.621,13.572000000000001,434.12,8.6,68.6,10.67,18.04,18.78,0.0,0.0,1,13.8,1.04,38.47,1,-23,23,-1,-2,STAT,0,LAT,LON,W,CRC,,17.1464
2025-03-07 18:17:46-08:00,8.23,233.15600000000003,10.098,12.8625,13.427999999999999,434.04,8.6,68.6,11.22,18.35,18.86,0.0,0.0,1,13.98,85.37,38.49,1,-23,20,-1,-2,STAT,0,LAT,LON,W,CRC,,17.3656
2025-03-07 18:18:46-08:00,8.23,234.234,8.946,11.591999999999999,14.424,434.02,8.6,68.6,11.56,18.67,19.21,0.0,0.0,1,13.91,24.11,38.03,1,-26,23,-1,-2,STAT,0,LAT,LON,W,CRC,,17.820800000000002
2025-03-07 18:19:46-08:00,8.23,242.89100000000002,8.595,11.991,14.136,433.97,8.6,68.8,11.6,18.29,18.5,0.0,0.0,1,13.87,6.81,38.21,1,-27,23,-1,-1,STAT,0,LAT,LON,W,CRC,,17.4592
2025-03-07 18:20:42-08:00,8.22,256.70700000000005,8.649,13.209000000000001,11.568,433.58,8.6,69.1,11.63,19.7,20.11,0.0,0.0,1,13.84,2.14,34.23,1,-25,23,-1,-2,STAT,0,LAT,LON,W,CRC,,18.0736
2025-03-07 18:21:42-08:00,8.22,259.468,7.488,12.516,13.331999999999999,433.29,8.6,69.0,11.81,18.8,19.46,0.0,0.0,1,14.05,87.7,42.97,1,-21,24,-1,-1,STAT,0,LAT,LON,W,CRC,,17.706400000000002
2025-03-07 18:22:43-08:00,8.22,266.66200000000003,7.515,11.927999999999999,13.235999999999999,433.28,8.6,68.9,11.99,18.65,19.5,0.0,0.0,1,13.95,69.62,42.0,1,-22,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.5672
2025-03-07 18:23:43-08:00,8.22,274.219,8.298,12.6735,11.868,433.42,8.6,68.9,12.24,18.94,19.39,0.0,0.0,1,13.91,19.66,38.95,1,-25,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.5256
2025-03-07 18:24:43-08:00,8.21,268.62,8.145000000000001,13.251,11.868,433.65,8.6,69.1,11.68,19.47,19.66,0.0,0.0,1,13.87,5.55,41.89,1,-22,23,-1,-2,STAT,0,LAT,LON,W,CRC,,17.9496
2025-03-07 18:25:48-08:00,8.19,252.71400000000003,9.702,13.251,12.768,433.89,8.6,69.2,11.98,19.03,19.11,0.0,0.0,1,13.84,1.41,39.86,1,-24,22,0,-2,STAT,0,LAT,LON,W,CRC,,17.777600000000003
2025-03-07 18:26:43-08:00,8.17,246.57600000000002,9.009,13.062,13.547999999999998,433.96,8.6,69.3,11.74,18.14,18.58,0.0,0.0,1,13.98,112.26,39.38,1,-24,22,0,-1,STAT,0,LAT,LON,W,CRC,,17.221600000000002
2025-03-07 18:27:43-08:00,8.16,242.03300000000002,8.406,14.2065,12.084,433.98,8.6,69.3,11.69,19.04,19.81,0.0,0.0,1,13.91,31.7,40.26,1,-25,22,0,-1,STAT,0,LAT,LON,W,CRC,,17.6488
2025-03-07 18:28:43-08:00,8.15,236.00500000000002,7.191000000000001,12.820500000000001,11.784,433.99,8.6,69.3,11.78,19.13,19.66,0.0,0.0,1,13.87,8.95,36.74,1,-25,23,-1,-2,STAT,0,LAT,LON,W,CRC,,17.660800000000002
2025-03-07 18:29:43-08:00,8.15,232.067,5.787,12.9675,12.684,434.0,8.6,69.1,11.78,19.62,21.08,0.0,0.0,1,13.84,2.53,36.14,1,-24,24,-1,-1,STAT,0,LAT,LON,W,CRC,,18.2328
2025-03-07 18:30:44-08:00,8.15,247.21400000000003,8.775,12.4215,13.356,434.0,8.7,69.3,12.24,19.96,20.65,0.0,0.0,1,13.84,0.71,35.53,1,-23,22,-1,-2,STAT,0,LAT,LON,W,CRC,,18.639200000000002
2025-03-07 18:31:44-08:00,8.15,250.58000000000004,9.513,14.595,10.788,434.0,8.7,69.0,12.72,20.54,20.79,0.0,0.0,1,13.98,117.39,42.92,1,-24,22,-1,-2,STAT,0,LAT,LON,W,CRC,,18.589599999999997
2025-03-07 18:32:44-08:00,8.15,239.723,8.982000000000001,12.7155,13.943999999999999,434.0,8.7,68.9,12.27,19.43,20.15,0.0,0.0,1,13.91,33.16,39.28,1,-25,24,-1,-2,STAT,0,LAT,LON,W,CRC,,18.3328
2025-03-07 18:33:44-08:00,8.15,236.00500000000002,9.099,12.652500000000002,14.04,434.0,8.7,69.0,11.46,18.81,19.57,0.0,0.0,1,13.87,9.36,42.44,1,-26,22,-1,-1,STAT,0,LAT,LON,W,CRC,,17.856
2025-03-07 18:34:45-08:00,8.15,229.68000000000004,7.695000000000001,12.852,14.639999999999999,433.77,8.6,69.0,10.8,18.07,18.54,0.0,0.0,1,13.84,2.64,38.11,1,-27,22,-1,-1,STAT,0,LAT,LON,W,CRC,,17.384
2025-03-07 18:35:45-08:00,8.15,229.537,7.776000000000001,12.957,14.328,433.27,8.6,69.0,10.61,17.68,18.4,0.0,0.0,1,13.8,0.75,37.84,1,-25,22,-1,-2,STAT,0,LAT,LON,W,CRC,,17.0096
2025-03-07 18:36:46-08:00,8.15,228.58000000000004,9.513,13.2825,13.572000000000001,433.1,8.6,69.0,12.26,19.88,20.55,0.0,0.0,1,13.98,104.9,40.0,1,-27,21,-1,-2,STAT,0,LAT,LON,W,CRC,,18.6184
2025-03-07 18:37:46-08:00,8.15,222.959,8.001000000000001,13.177500000000002,14.004,433.03,8.6,69.0,12.0,19.8,20.09,0.0,0.0,1,13.91,29.63,40.24,1,-28,23,-1,-2,STAT,0,LAT,LON,W,CRC,,18.640800000000002
2025-03-07 18:38:46-08:00,8.15,225.43400000000003,9.027,13.9335,14.04,433.01,8.6,69.3,12.12,20.4,21.12,0.0,0.0,1,13.87,8.37,37.92,1,-26,22,-1,-2,STAT,0,LAT,LON,W,CRC,,19.128
2025-03-07 18:39:46-08:00,8.15,228.129,9.819,14.332500000000001,13.643999999999998,433.0,8.6,69.4,11.47,18.44,18.83,0.0,0.0,1,13.84,2.36,34.29,1,-23,22,-1,-1,STAT,0,LAT,LON,W,CRC,,17.480800000000002
2025-03-07 18:40:46-08:00,8.15,232.83700000000002,8.991,14.0805,13.344,433.16,8.6,69.6,10.84,17.75,18.58,0.0,0.0,1,13.8,0.67,33.3,1,-25,22,-1,-2,STAT,0,LAT,LON,W,CRC,,16.8688
2025-03-07 18:41:47-08:00,8.15,230.86800000000002,8.991,13.7655,13.703999999999999,433.7,8.6,69.4,10.39,17.47,18.75,0.0,0.0,1,14.02,166.06,47.61,1,-19,22,-1,-1,STAT,0,LAT,LON,W,CRC,,16.7168
2025-03-07 18:42:47-08:00,8.15,234.28900000000002,8.928,13.912500000000001,12.743999999999998,433.67,8.6,69.6,11.55,18.74,19.28,0.0,0.0,1,13.91,46.9,38.27,1,-23,22,-1,-1,STAT,0,LAT,LON,W,CRC,,17.540799999999997
2025-03-07 18:43:47-08:00,8.15,306.273,10.638,13.7445,12.636,433.32,8.6,69.6,12.16,18.19,18.54,0.0,0.0,1,13.87,13.25,35.7,1,-24,21,-1,-2,STAT,0,LAT,LON,W,CRC,,17.0792
2025-03-07 18:44:47-08:00,8.15,278.41,9.18,14.28,12.864,433.76,8.6,69.6,10.97,17.87,18.21,0.0,0.0,1,13.84,3.74,41.91,1,-26,21,-1,-2,STAT,0,LAT,LON,W,CRC,,16.8688
2025-03-07 18:45:47-08:00,8.15,247.918,8.937,13.755,12.372,433.92,8.6,69.7,10.58,17.42,17.64,0.0,0.0,1,13.8,1.06,39.78,1,-25,23,-1,-2,STAT,0,LAT,LON,W,CRC,,16.410400000000003
2025-03-07 18:46:49-08:00,8.15,234.43200000000002,9.117,13.870500000000002,15.072,433.63,8.6,69.9,10.84,18.95,19.22,0.0,0.0,1,14.05,220.55,38.54,1,-23,22,-1,-1,STAT,0,LAT,LON,W,CRC,,18.1744
2025-03-07 18:47:49-08:00,8.15,233.20000000000002,9.270000000000001,13.6395,14.904,433.47,8.7,69.8,10.14,17.41,17.62,0.0,0.0,1,13.95,62.29,33.5,1,-26,23,-1,-1,STAT,0,LAT,LON,W,CRC,,16.9088
2025-03-07 18:48:49-08:00,8.14,235.026,9.135,13.723500000000001,14.424,433.67,8.6,69.8,9.8,15.87,16.11,0.0,0.0,1,13.87,17.59,33.83,1,-26,22,-1,-2,STAT,0,LAT,LON,W,CRC,,15.5808
2025-03-07 18:49:49-08:00,8.15,230.89000000000001,10.845,13.2195,14.543999999999999,433.34,8.7,70.0,10.01,16.31,16.52,0.0,0.0,1,13.84,4.97,34.19,1,-26,21,-1,-2,STAT,0,LAT,LON,W,CRC,,15.9568
2025-03-07 18:50:49-08:00,8.15,228.30500000000004,10.548,14.227500000000001,13.764000000000001,433.12,8.7,70.0,10.93,18.53,18.75,0.0,0.0,1,13.84,1.4,33.97,1,-23,21,-1,-2,STAT,0,LAT,LON,W,CRC,,17.576800000000002
2025-03-07 18:51:45-08:00,8.15,232.54000000000002,10.143,14.2905,14.687999999999999,432.75,8.6,70.0,10.42,17.89,18.67,0.0,0.0,1,14.09,177.8,41.31,1,-17,22,-1,-1,STAT,0,LAT,LON,W,CRC,,17.2496
2025-03-07 18:52:45-08:00,8.15,231.869,10.305,14.574000000000002,13.464,432.3,8.7,70.2,10.58,17.78,19.28,0.0,0.0,1,13.95,69.53,36.19,1,-24,23,-1,-2,STAT,0,LAT,LON,W,CRC,,16.916800000000002
2025-03-07 18:53:45-08:00,8.17,234.751,9.360000000000001,14.1645,13.368,432.1,8.7,70.2,10.46,16.98,17.69,0.0,0.0,1,13.91,19.64,35.35,1,-26,23,-1,-2,STAT,0,LAT,LON,W,CRC,,16.257600000000004
2025-03-07 18:54:45-08:00,8.2,236.36800000000002,10.359,14.784,14.256,432.04,8.7,70.1,9.61,15.53,16.19,0.0,0.0,1,13.87,5.55,35.5,1,-25,23,-1,-2,STAT,0,LAT,LON,W,CRC,,15.2752
2025-03-07 18:55:45-08:00,8.22,236.104,9.72,14.427000000000001,14.064,432.01,8.8,69.9,9.52,15.27,15.72,0.0,0.0,1,13.84,1.57,36.73,1,-24,24,-1,-3,STAT,0,LAT,LON,W,CRC,,15.0288
2025-03-07 18:56:46-08:00,8.24,246.36700000000002,9.576,13.8285,13.92,432.0,8.9,69.6,9.65,15.25,15.67,0.0,0.0,1,14.09,180.53,40.37,1,-20,25,-1,-2,STAT,0,LAT,LON,W,CRC,,14.984000000000002
2025-03-07 18:57:46-08:00,8.27,248.58900000000003,9.657,15.2565,12.839999999999998,431.92,8.9,69.3,8.55,13.39,14.11,0.0,0.0,1,13.95,71.01,41.62,1,-28,25,0,-2,STAT,0,LAT,LON,W,CRC,,13.280000000000001
2025-03-07 18:58:47-08:00,8.31,244.64000000000001,10.584,14.416500000000001,15.047999999999998,431.36,8.9,69.3,8.63,13.26,13.51,0.0,0.0,1,13.91,20.05,39.39,1,-25,23,-1,-2,STAT,0,LAT,LON,W,CRC,,13.6176
2025-03-07 18:59:47-08:00,8.33,244.244,10.863000000000001,14.1225,14.52,430.76,9.0,69.2,8.93,14.25,14.56,0.0,0.0,1,13.87,5.66,37.17,1,-24,23,-1,-3,STAT,0,LAT,LON,W,CRC,,14.304
2025-03-07 19:00:47-08:00,8.35,242.59400000000002,11.376000000000001,13.7025,16.02,430.3,9.0,68.7,8.94,14.39,14.59,0.0,0.0,1,13.84,1.6,35.68,1,-26,22,-1,-2,STAT,0,LAT,LON,W,CRC,,14.716000000000001
2025-03-07 19:01:47-08:00,8.4,239.31600000000003,10.548,14.217,14.484,430.64,9.0,68.8,8.48,13.8,14.1,0.0,0.0,1,13.8,0.45,33.34,1,-24,23,-2,-3,STAT,0,LAT,LON,W,CRC,,13.936800000000002
2025-03-07 19:02:48-08:00,8.42,236.34600000000003,10.908,15.288000000000002,13.031999999999998,430.87,9.1,68.9,8.95,14.06,14.67,0.0,0.0,1,13.98,85.5,39.32,1,-24,23,-2,-3,STAT,0,LAT,LON,W,CRC,,13.854400000000002
2025-03-07 19:03:48-08:00,8.44,235.04800000000003,10.503,15.057,12.264000000000001,430.96,9.1,69.0,8.24,12.54,12.84,0.0,0.0,1,13.91,24.15,41.25,1,-23,23,-2,-3,STAT,0,LAT,LON,W,CRC,,12.4848
2025-03-07 19:04:48-08:00,8.45,231.68200000000002,9.621,14.007,14.208,430.98,9.1,68.8,8.44,12.67,13.01,0.0,0.0,1,13.87,6.82,38.42,1,-26,24,-2,-2,STAT,0,LAT,LON,W,CRC,,12.9776
2025-03-07 19:05:48-08:00,8.5,230.86800000000002,8.892000000000001,14.332500000000001,13.872,430.99,9.0,68.8,8.29,13.28,13.67,0.0,0.0,1,13.84,1.93,33.79,1,-25,25,-1,-2,STAT,0,LAT,LON,W,CRC,,13.3984
2025-03-07 19:06:48-08:00,8.52,229.17400000000004,9.909,14.7105,12.276,431.0,9.0,69.0,8.66,14.54,14.91,0.0,0.0,1,13.8,0.54,34.64,1,-22,24,-1,-3,STAT,0,LAT,LON,W,CRC,,14.0872
2025-03-07 19:07:50-08:00,8.54,228.56900000000002,10.026000000000002,14.679,12.78,431.62,9.0,68.9,7.84,13.11,13.69,0.0,0.0,1,13.98,104.18,37.2,1,-22,23,0,-3,STAT,0,LAT,LON,W,CRC,,13.044
2025-03-07 19:08:50-08:00,8.55,225.74200000000002,9.225,13.261500000000002,13.692,431.79,9.0,68.9,8.89,14.51,15.15,0.0,0.0,1,13.91,29.42,36.4,1,-24,24,-1,-3,STAT,0,LAT,LON,W,CRC,,14.346400000000001
2025-03-07 19:09:50-08:00,8.56,229.42700000000002,7.3709999999999996,13.114500000000001,15.072,431.89,9.0,69.0,8.76,13.54,13.89,0.0,0.0,1,13.87,8.31,36.41,1,-26,26,-1,-2,STAT,0,LAT,LON,W,CRC,,13.846400000000001
2025-03-07 19:10:50-08:00,8.6,230.92300000000003,7.731,12.705,15.239999999999998,431.96,9.1,68.7,8.85,13.49,13.75,0.0,0.0,1,13.84,2.35,36.43,1,-25,25,-2,-2,STAT,0,LAT,LON,W,CRC,,13.840000000000002
2025-03-07 19:11:50-08:00,8.62,234.35500000000002,8.757000000000001,12.6945,16.308,431.76,9.0,68.8,7.84,11.87,12.14,0.0,0.0,1,13.8,0.66,34.17,1,-25,25,-1,-2,STAT,0,LAT,LON,W,CRC,,12.7576
2025-03-07 19:12:50-08:00,8.64,229.317,9.171,11.676,17.172,431.27,9.1,68.9,8.22,13.33,13.67,0.0,0.0,1,14.02,166.53,38.08,1,-24,24,-1,-2,STAT,0,LAT,LON,W,CRC,,14.098400000000002
2025-03-07 19:13:50-08:00,8.66,226.842,8.793,12.348,16.656,431.09,9.1,69.0,8.71,13.79,14.64,0.0,0.0,1,13.95,47.03,37.96,1,-27,25,-2,-2,STAT,0,LAT,LON,W,CRC,,14.363199999999999
2025-03-07 19:14:50-08:00,8.71,228.03000000000003,9.063,10.4055,18.24,431.03,9.1,68.6,8.33,13.14,13.98,0.0,0.0,1,13.87,13.28,39.47,1,-27,24,-2,-2,STAT,0,LAT,LON,W,CRC,,14.16
2025-03-07 19:15:51-08:00,8.74,230.362,8.982000000000001,10.804499999999999,18.516,431.01,9.2,68.4,7.85,13.06,13.94,0.0,0.0,1,13.84,3.75,38.19,1,-28,25,-2,-2,STAT,0,LAT,LON,W,CRC,,14.1512
2025-03-07 19:16:51-08:00,8.75,226.776,6.894,10.962,17.712,431.0,9.2,68.6,7.77,13.09,13.96,0.0,0.0,1,13.8,1.06,38.34,1,-24,26,-2,-2,STAT,0,LAT,LON,W,CRC,,14.014400000000002
2025-03-07 19:17:51-08:00,8.79,228.10700000000003,8.514000000000001,10.573500000000001,17.639999999999997,431.0,9.1,68.1,7.39,12.68,13.21,0.0,0.0,1,14.02,166.17,39.49,1,-21,25,-1,-2,STAT,0,LAT,LON,W,CRC,,13.672
2025-03-07 19:18:47-08:00,8.82,226.00600000000003,8.172,10.752,17.136,431.0,9.1,68.3,6.46,10.76,11.08,0.0,0.0,1,13.95,52.15,37.55,1,-25,25,-1,-2,STAT,0,LAT,LON,W,CRC,,12.0352
2025-03-07 19:19:47-08:00,8.83,221.661,9.918,11.3295,17.04,430.77,9.1,68.3,7.46,11.57,12.53,0.0,0.0,1,13.87,14.73,36.48,1,-26,23,-1,-2,STAT,0,LAT,LON,W,CRC,,12.664
2025-03-07 19:20:47-08:00,8.85,221.485,8.775,11.560500000000001,16.896,430.82,9.2,68.0,8.04,12.07,12.79,0.0,0.0,1,13.84,4.16,33.47,1,-24,25,-1,-2,STAT,0,LAT,LON,W,CRC,,13.035200000000001
2025-03-07 19:21:48-08:00,8.86,224.35600000000002,8.001000000000001,12.400500000000001,16.692,430.94,9.2,68.4,8.47,12.61,13.89,0.0,0.0,1,13.84,1.17,33.22,1,-25,25,-1,-2,STAT,0,LAT,LON,W,CRC,,13.426400000000001
2025-03-07 19:22:48-08:00,8.9,227.65600000000003,9.045000000000002,12.264,15.515999999999998,430.98,9.3,68.0,8.88,13.42,14.15,0.0,0.0,1,14.09,182.12,47.88,1,-20,25,-1,-2,STAT,0,LAT,LON,W,CRC,,13.8392
