DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,-6,-34,1498349072,185,20,-11,-32,1507635727,AQI
2025-03-22 16:02:58-07:00,6.97,230.043,9.270000000000001,13.7025,16.968,429.17,8.8,67.7,0.0,0.15,0.16,18.0,-4.0,STAT,,,,,,,3.5136000000000003
2025-03-22 16:03:58-07:00,7.0,231.869,9.864,11.8335,20.568,428.16,8.9,67.4,0.0,0.06,0.07,17.0,-4.0,STAT,,,,,,,4.161600000000001
2025-03-22 16:04:58-07:00,7.02,224.24600000000004,8.055,12.505500000000001,21.516,426.05,8.9,67.2,0.0,0.09,0.34,19.0,-4.0,STAT,,,,,,,4.3751999999999995
2025-03-22 16:05:59-07:00,7.03,217.657,7.596,12.495000000000001,21.468,424.88,8.9,67.3,0.0,0.03,0.17,18.0,-4.0,STAT,,,,,,,4.3176000000000005
2025-03-22 16:06:59-07:00,7.04,214.80800000000002,7.713,14.8995,19.439999999999998,424.72,8.9,67.2,0.0,0.01,0.33,18.0,-4.0,STAT,,,,,,,3.896
2025-03-22 16:07:59-07:00,7.08,205.59000000000003,8.955,12.3585,21.947999999999997,424.9,8.9,67.3,0.0,0.11,0.22,17.0,-4.0,STAT,,,,,,,4.4776
2025-03-22 16:08:59-07:00,7.11,201.98200000000003,7.506,12.631499999999999,20.616,424.96,9.0,67.2,0.0,0.07,0.22,19.0,-3.0,STAT,,,,,,,4.1792
2025-03-22 16:09:59-07:00,7.13,196.79000000000002,9.09,11.991,18.419999999999998,424.58,9.0,67.1,0.0,0.02,0.07,19.0,-4.0,STAT,,,,,,,3.6999999999999997
2025-03-22 16:11:00-07:00,7.16,196.93300000000002,9.477,12.285,18.131999999999998,424.2,9.0,67.2,0.0,0.01,0.02,18.0,-4.0,STAT,,,,,,,3.6344
2025-03-22 16:12:00-07:00,7.2,218.40500000000003,7.569,12.631499999999999,19.26,424.37,9.0,67.3,0.0,0.0,0.01,20.0,-4.0,STAT,,,,,,,3.8520000000000003
2025-03-22 16:13:00-07:00,7.22,238.15,8.991,13.8285,16.848,424.78,9.1,67.8,0.0,0.68,0.68,18.0,-4.0,STAT,,,,,,,3.9136
2025-03-22 16:14:00-07:00,7.24,225.137,7.452,12.579,18.852,424.92,9.1,67.5,0.0,0.29,0.29,20.0,-4.0,STAT,,,,,,,4.002400000000001
2025-03-22 16:15:00-07:00,7.29,209.63800000000003,8.064000000000002,12.075000000000001,19.656,425.27,9.1,66.8,0.0,0.09,0.09,20.0,-4.0,STAT,,,,,,,4.0032
2025-03-22 16:16:00-07:00,7.32,198.45100000000002,6.822,12.2745,20.387999999999998,425.29,9.1,66.6,0.0,0.03,0.03,19.0,-4.0,STAT,,,,,,,4.1015999999999995
2025-03-22 16:17:00-07:00,7.33,194.62300000000002,8.451,11.5815,22.139999999999997,424.53,9.2,66.6,0.0,0.05,0.05,18.0,-4.0,STAT,,,,,,,4.468
2025-03-22 16:18:01-07:00,7.37,188.98000000000002,7.614000000000001,11.235,21.54,424.73,9.2,66.3,0.0,0.02,0.02,19.0,-4.0,STAT,,,,,,,4.324
2025-03-22 16:19:01-07:00,7.41,190.78400000000002,8.325000000000001,11.0355,20.88,424.9,9.3,66.0,0.0,0.0,0.0,19.0,-4.0,STAT,,,,,,,4.176
2025-03-22 16:20:01-07:00,7.43,192.62100000000004,7.6049999999999995,12.4635,21.192,424.97,9.2,66.5,0.0,0.0,0.0,19.0,-4.0,STAT,,,,,,,4.2384
2025-03-22 16:21:02-07:00,7.49,199.50700000000003,7.155,12.537,19.548,425.07,9.2,66.8,0.3,0.82,1.2,19.0,-4.0,STAT,,,,,,,4.5656
2025-03-22 16:22:02-07:00,7.52,205.876,7.713,15.130500000000001,16.86,426.25,9.2,67.2,0.76,2.08,2.62,20.0,-4.0,STAT,,,,,,,5.036
2025-03-22 16:23:02-07:00,7.53,209.726,7.8660000000000005,16.0125,14.172,427.74,9.2,67.8,1.38,3.02,3.33,19.0,-3.0,STAT,,,,,,,5.250400000000001
2025-03-22 16:24:02-07:00,7.55,210.782,7.038,15.550500000000001,14.604,429.62,9.2,68.0,1.44,2.78,3.1,20.0,-4.0,STAT,,,,,,,5.1448
2025-03-22 16:25:02-07:00,7.6,205.535,7.893,15.1515,14.027999999999999,431.5,9.2,67.7,1.32,2.92,3.15,20.0,-3.0,STAT,,,,,,,5.1416
2025-03-22 16:26:02-07:00,7.62,211.46400000000003,9.432,17.115000000000002,11.927999999999999,433.85,9.2,68.0,1.37,2.98,3.06,19.0,-4.0,STAT,,,,,,,4.7696
2025-03-22 16:27:02-07:00,7.63,210.859,7.973999999999999,16.1385,13.703999999999999,435.65,9.3,68.2,1.79,3.44,4.14,19.0,-4.0,STAT,,,,,,,5.492800000000001
2025-03-22 16:28:02-07:00,7.64,213.22400000000002,7.3709999999999996,15.8655,14.328,437.14,9.3,68.0,1.93,3.44,3.67,19.0,-3.0,STAT,,,,,,,5.6176
2025-03-22 16:29:03-07:00,7.64,213.48800000000003,8.451,15.350999999999999,13.296,437.7,9.3,68.1,1.86,3.4,3.48,20.0,-3.0,STAT,,,,,,,5.379200000000001
2025-03-22 16:30:03-07:00,7.66,212.729,8.154,15.6555,13.968,437.89,9.2,67.9,1.87,3.68,4.23,20.0,-4.0,STAT,,,,,,,5.7376000000000005
2025-03-22 16:31:03-07:00,7.7,217.91000000000003,9.126000000000001,14.868,14.027999999999999,437.96,9.2,68.1,1.94,3.83,4.48,19.0,-4.0,STAT,,,,,,,5.8696
2025-03-22 16:32:03-07:00,7.71,216.45800000000003,7.083,14.364,14.112,437.99,9.2,68.0,2.15,4.16,4.37,20.0,-3.0,STAT,,,,,,,6.1504
2025-03-22 16:33:03-07:00,7.72,217.36,8.397,15.183000000000002,13.788,438.0,9.2,68.1,1.93,3.71,3.82,20.0,-4.0,STAT,,,,,,,5.7256
2025-03-22 16:34:03-07:00,7.73,215.39100000000002,8.469000000000001,15.456000000000001,11.772,438.0,9.2,68.0,2.32,3.62,3.71,19.0,-4.0,STAT,,,,,,,5.250400000000001
2025-03-22 16:35:03-07:00,7.73,211.83800000000002,11.511,14.752500000000001,12.552000000000001,438.0,9.2,67.8,2.11,3.43,3.59,17.0,-4.0,STAT,,,,,,,5.2544
2025-03-22 16:36:04-07:00,7.74,208.85700000000003,11.223,14.0175,13.116,437.5,9.3,67.6,2.04,3.74,3.93,18.0,-3.0,STAT,,,,,,,5.615200000000001
2025-03-22 16:37:04-07:00,7.74,207.185,9.891,14.794500000000001,13.62,436.59,9.2,67.9,1.99,3.72,3.88,18.0,-3.0,STAT,,,,,,,5.700000000000001
2025-03-22 16:38:04-07:00,7.74,209.924,8.721,15.6555,14.243999999999998,436.29,9.2,68.0,1.64,3.18,3.47,18.0,-3.0,STAT,,,,,,,5.3928
2025-03-22 16:39:04-07:00,7.74,210.859,9.081,14.931000000000001,15.395999999999999,436.1,9.2,67.7,1.97,3.93,4.04,20.0,-3.0,STAT,,,,,,,6.2232
2025-03-22 16:40:04-07:00,7.74,210.18800000000002,8.064000000000002,15.435,14.328,436.04,9.2,67.4,1.95,3.92,4.04,20.0,-3.0,STAT,,,,,,,6.0016
2025-03-22 16:41:04-07:00,7.74,207.636,9.441,14.217,15.78,436.01,9.1,66.9,1.77,3.4,3.77,20.0,-3.0,STAT,,,,,,,5.876
2025-03-22 16:42:01-07:00,7.74,211.73900000000003,7.65,15.624000000000002,16.2,436.0,9.1,66.9,2.17,4.91,5.03,21.0,-3.0,STAT,,,,,,,7.168000000000001
2025-03-22 16:43:01-07:00,7.74,210.18800000000002,6.957000000000001,15.886500000000002,16.02,436.0,9.1,67.5,1.99,4.38,4.52,21.0,-3.0,STAT,,,,,,,6.708
2025-03-22 16:44:01-07:00,7.74,208.318,7.389000000000001,16.3065,12.768,436.0,9.1,67.8,2.56,5.09,5.93,21.0,-3.0,STAT,,,,,,,6.6256
2025-03-22 16:45:01-07:00,7.74,204.07200000000003,9.729000000000001,15.5085,13.356,435.65,9.2,67.3,2.19,4.5,4.88,19.0,-3.0,STAT,,,,,,,6.2712
2025-03-22 16:46:01-07:00,7.74,202.12500000000003,9.405,13.576500000000001,13.607999999999999,435.23,9.2,66.6,1.91,4.15,4.42,20.0,-3.0,STAT,,,,,,,6.041600000000001
2025-03-22 16:47:02-07:00,7.77,199.88100000000003,9.837,14.427000000000001,15.192,434.84,9.1,67.0,1.95,3.78,4.02,19.0,-3.0,STAT,,,,,,,6.0624
2025-03-22 16:48:02-07:00,7.8,205.018,8.469000000000001,15.350999999999999,14.652000000000001,435.4,9.2,67.2,2.22,5.23,5.45,19.0,-3.0,STAT,,,,,,,7.114400000000001
2025-03-22 16:49:02-07:00,7.81,214.643,9.342,16.5585,13.188,435.79,9.2,67.3,2.58,5.45,5.52,19.0,-3.0,STAT,,,,,,,6.9976
2025-03-22 16:50:03-07:00,7.82,212.41000000000003,11.007000000000001,16.6005,14.219999999999999,436.58,9.2,67.5,2.86,6.39,6.56,18.0,-3.0,STAT,,,,,,,7.9559999999999995
2025-03-22 16:51:03-07:00,7.83,211.574,11.124,16.527,13.08,437.5,9.2,67.9,2.75,5.75,6.36,18.0,-3.0,STAT,,,,,,,7.216000000000001
2025-03-22 16:52:03-07:00,7.84,215.336,9.666,16.0545,13.319999999999999,437.82,9.3,67.6,2.71,5.92,6.73,20.0,-3.0,STAT,,,,,,,7.3999999999999995
2025-03-22 16:53:03-07:00,7.84,207.85600000000002,9.126000000000001,14.416500000000001,16.104,436.17,9.3,66.7,2.16,4.52,4.81,20.0,-2.0,STAT,,,,,,,6.8368
2025-03-22 16:54:03-07:00,7.85,200.80500000000004,8.982000000000001,14.2905,17.088,435.41,9.3,66.3,1.71,3.4,3.76,20.0,-3.0,STAT,,,,,,,6.137600000000001
2025-03-22 16:55:03-07:00,7.9,201.091,9.9,14.4585,16.523999999999997,434.41,9.3,66.4,1.34,2.72,3.5,20.0,-3.0,STAT,,,,,,,5.4808
2025-03-22 16:56:03-07:00,7.92,201.949,9.621,14.1645,16.356,433.5,9.4,65.9,1.56,3.39,3.84,19.0,-3.0,STAT,,,,,,,5.9832
2025-03-22 16:57:03-07:00,7.94,201.43200000000002,11.862,14.364,17.772,432.53,9.4,65.6,1.24,3.02,3.33,18.0,-3.0,STAT,,,,,,,5.9704
2025-03-22 16:58:04-07:00,7.96,201.56400000000002,10.926,13.209000000000001,17.927999999999997,431.68,9.4,65.1,1.16,2.62,2.73,18.0,-4.0,STAT,,,,,,,5.6815999999999995
2025-03-22 16:59:04-07:00,8.01,200.25500000000002,9.324,12.127500000000001,19.104,430.66,9.4,64.9,1.3,2.72,3.29,20.0,-3.0,STAT,,,,,,,5.9968
2025-03-22 17:00:04-07:00,8.03,195.58000000000004,8.154,12.400500000000001,19.764,430.23,9.4,64.6,1.09,2.46,2.66,20.0,-3.0,STAT,,,,,,,5.9208
2025-03-22 17:01:04-07:00,8.05,195.591,8.73,12.169500000000001,19.331999999999997,430.15,9.5,64.7,1.22,2.44,2.51,20.0,-3.0,STAT,,,,,,,5.8184
2025-03-22 17:02:03-07:00,8.1,206.63500000000002,8.19,15.0045,17.664,430.05,9.6,64.7,1.57,2.88,3.14,20.0,-3.0,STAT,,,,,,,5.8368
2025-03-22 17:03:03-07:00,8.13,212.71800000000002,10.008,15.6975,15.839999999999998,430.56,9.6,64.8,1.42,2.99,3.07,19.0,-4.0,STAT,,,,,,,5.5600000000000005
2025-03-22 17:04:03-07:00,8.14,212.311,9.558,15.802500000000002,16.944,430.85,9.7,64.9,1.28,3.08,3.63,20.0,-4.0,STAT,,,,,,,5.8528
2025-03-22 17:05:04-07:00,8.18,214.09300000000002,7.407000000000001,14.9835,16.968,430.95,9.7,64.9,1.51,2.88,3.13,22.0,-4.0,STAT,,,,,,,5.6975999999999996
2025-03-22 17:06:04-07:00,8.21,204.54500000000002,8.388,12.705,19.344,430.69,9.7,64.2,0.96,2.15,2.89,22.0,-4.0,STAT,,,,,,,5.5888
2025-03-22 17:07:05-07:00,8.23,200.002,9.54,13.177500000000002,19.884,430.16,9.8,63.5,0.88,2.18,2.55,20.0,-4.0,STAT,,,,,,,5.7208000000000006
2025-03-22 17:08:05-07:00,8.24,201.35500000000002,9.027,13.8915,18.947999999999997,429.41,9.8,63.4,0.67,1.51,1.63,21.0,-4.0,STAT,,,,,,,4.9976
2025-03-22 17:09:05-07:00,8.28,197.032,10.251000000000001,12.0855,18.912,428.74,9.8,63.2,0.51,1.36,1.4,19.0,-4.0,STAT,,,,,,,4.8704
2025-03-22 17:10:05-07:00,8.32,191.36700000000002,9.144,11.8545,18.972,428.18,9.8,63.0,0.26,1.2,1.5,20.0,-4.0,STAT,,,,,,,4.7544
2025-03-22 17:11:05-07:00,8.34,188.001,8.55,12.7155,19.092,427.41,9.8,63.7,0.09,1.09,1.3,20.0,-3.0,STAT,,,,,,,4.6904
2025-03-22 17:12:05-07:00,8.37,186.461,6.705,12.6735,20.58,427.15,9.9,63.7,0.29,1.2,1.44,22.0,-3.0,STAT,,,,,,,5.076
2025-03-22 17:13:05-07:00,8.41,191.312,8.982000000000001,12.411000000000001,19.692,427.05,9.9,63.4,0.33,1.26,1.42,22.0,-4.0,STAT,,,,,,,4.946400000000001
2025-03-22 17:14:06-07:00,8.44,192.687,8.424,13.5555,19.439999999999998,427.02,9.9,63.0,0.11,0.64,0.7,22.0,-4.0,STAT,,,,,,,4.4
2025-03-22 17:15:06-07:00,8.48,191.08100000000002,10.017000000000001,12.232500000000002,19.308,426.55,9.9,63.0,0.04,0.52,0.71,22.0,-3.0,STAT,,,,,,,4.2776000000000005
2025-03-22 17:16:06-07:00,8.52,187.462,8.955,12.316500000000001,21.528000000000002,426.19,9.9,63.2,0.01,0.41,0.48,22.0,-3.0,STAT,,,,,,,4.633600000000001
2025-03-22 17:17:07-07:00,8.54,186.81300000000002,8.604000000000001,12.327,22.884,426.07,9.9,62.8,0.0,0.21,0.53,21.0,-3.0,STAT,,,,,,,4.744800000000001
2025-03-22 17:18:07-07:00,8.55,184.61300000000003,6.6240000000000006,12.600000000000001,21.599999999999998,426.02,9.9,62.9,0.0,0.09,0.2,23.0,-3.0,STAT,,,,,,,4.3919999999999995
2025-03-22 17:19:07-07:00,8.59,183.348,7.875,11.823,22.212,425.85,9.9,62.9,0.29,0.47,0.51,22.0,-3.0,STAT,,,,,,,4.8184000000000005
2025-03-22 17:20:07-07:00,8.62,181.03800000000004,8.073,12.652500000000002,22.247999999999998,425.76,9.8,63.5,0.09,0.41,0.42,21.0,-3.0,STAT,,,,,,,4.7776
2025-03-22 17:21:07-07:00,8.64,182.18200000000002,6.7860000000000005,11.980500000000001,20.604000000000003,425.27,9.8,63.6,0.03,0.16,0.16,21.0,-3.0,STAT,,,,,,,4.248800000000001
2025-03-22 17:22:07-07:00,8.65,182.10500000000002,6.6240000000000006,11.7285,20.88,425.09,9.9,63.6,0.01,0.19,0.19,23.0,-3.0,STAT,,,,,,,4.328
2025-03-22 17:23:07-07:00,8.65,179.41,8.541,11.6235,20.376,425.03,9.9,63.2,0.0,0.09,0.09,21.0,-4.0,STAT,,,,,,,4.147200000000001
2025-03-22 17:24:07-07:00,8.68,175.417,8.865,12.1905,20.46,425.01,10.0,63.0,0.0,0.11,0.11,21.0,-3.0,STAT,,,,,,,4.180000000000001
2025-03-22 17:25:08-07:00,8.71,173.17300000000003,7.434,11.424000000000001,21.671999999999997,425.0,10.0,63.1,0.0,0.04,0.04,22.0,-3.0,STAT,,,,,,,4.3664
2025-03-22 17:26:08-07:00,8.74,173.679,6.579,10.983,21.924,425.0,10.1,63.0,0.0,0.01,0.15,23.0,-3.0,STAT,,,,,,,4.3928
2025-03-22 17:27:08-07:00,8.75,176.30800000000002,6.6240000000000006,11.8755,22.08,425.0,10.1,62.9,0.0,0.0,0.14,23.0,-3.0,STAT,,,,,,,4.4159999999999995
2025-03-22 17:28:08-07:00,8.76,181.81900000000002,5.562,12.957,19.512,425.0,10.1,63.1,0.0,0.2,0.4,24.0,-4.0,STAT,,,,,,,4.0624
2025-03-22 17:29:08-07:00,8.81,181.43400000000003,5.6610000000000005,10.920000000000002,19.992,425.0,10.1,62.7,0.0,0.09,0.15,24.0,-4.0,STAT,,,,,,,4.0704
2025-03-22 17:30:08-07:00,8.83,183.612,6.399,10.0695,22.668,425.0,10.1,62.3,0.0,0.33,0.35,23.0,-3.0,STAT,,,,,,,4.7976
2025-03-22 17:31:08-07:00,8.85,180.52100000000004,6.651,9.6285,22.86,425.0,10.2,61.7,0.0,0.41,0.42,23.0,-3.0,STAT,,,,,,,4.9
2025-03-22 17:32:08-07:00,8.85,174.702,7.65,9.6495,23.076,425.0,10.1,61.2,0.0,0.2,0.2,22.0,-3.0,STAT,,,,,,,4.775200000000001
2025-03-22 17:33:09-07:00,8.89,171.86400000000003,7.901999999999999,10.720500000000001,22.584,425.0,10.0,61.7,0.0,0.07,0.07,22.0,-4.0,STAT,,,,,,,4.5728
2025-03-22 17:34:09-07:00,8.93,169.30100000000002,8.226,10.804499999999999,20.939999999999998,425.0,10.1,61.6,0.0,0.02,0.17,23.0,-4.0,STAT,,,,,,,4.204
2025-03-22 17:35:09-07:00,8.94,176.26400000000004,6.678,11.791500000000001,21.323999999999998,425.0,10.1,61.8,0.0,0.01,0.05,22.0,-3.0,STAT,,,,,,,4.2728
2025-03-22 17:36:10-07:00,8.95,178.68400000000003,5.463,12.116999999999999,21.012,424.38,10.1,62.6,0.0,0.15,0.17,23.0,-3.0,STAT,,,,,,,4.3224
2025-03-22 17:37:10-07:00,8.96,183.491,7.29,11.403,21.156,424.14,10.2,62.5,0.0,0.05,0.39,23.0,-3.0,STAT,,,,,,,4.2712
2025-03-22 17:38:05-07:00,9.01,179.245,8.082,11.318999999999999,21.516,424.05,10.2,61.8,0.0,0.02,0.47,23.0,-3.0,STAT,,,,,,,4.3191999999999995
2025-03-22 17:39:05-07:00,9.04,178.13400000000001,7.209,10.143,23.544,424.02,10.3,61.6,0.0,0.01,0.15,23.0,-4.0,STAT,,,,,,,4.7168
2025-03-22 17:40:06-07:00,9.05,178.695,7.65,9.8595,23.232,424.01,10.3,61.3,0.0,0.0,0.05,23.0,-4.0,STAT,,,,,,,4.6464
2025-03-22 17:41:06-07:00,9.07,172.68900000000002,8.559,9.1875,23.184,424.0,10.3,60.7,0.0,0.27,0.28,23.0,-3.0,STAT,,,,,,,4.8528
2025-03-22 17:42:06-07:00,9.11,169.653,9.099,9.324000000000002,23.831999999999997,423.85,10.4,60.5,0.0,0.23,0.46,22.0,-3.0,STAT,,,,,,,4.9504
2025-03-22 17:43:07-07:00,9.14,169.323,7.2,10.489500000000001,23.352,423.3,10.4,60.6,0.0,0.28,0.38,23.0,-3.0,STAT,,,,,,,4.8944
2025-03-22 17:44:07-07:00,9.18,170.02700000000002,6.39,10.5945,22.572,423.11,10.4,60.3,0.0,0.09,0.13,24.0,-3.0,STAT,,,,,,,4.5864
2025-03-22 17:45:07-07:00,9.23,166.584,6.237,10.416,21.252,423.04,10.4,60.2,0.0,0.17,0.29,24.0,-4.0,STAT,,,,,,,4.3864
2025-03-22 17:46:07-07:00,9.26,164.37300000000002,6.3,10.0695,21.612000000000002,423.01,10.5,60.9,0.0,0.05,0.12,25.0,-4.0,STAT,,,,,,,4.362400000000001
2025-03-22 17:47:07-07:00,9.32,165.429,7.5600000000000005,9.009,22.836000000000002,423.0,10.6,60.0,0.0,0.02,0.04,25.0,-4.0,STAT,,,,,,,4.583200000000001
2025-03-22 17:48:08-07:00,9.38,168.685,8.01,8.1585,24.528000000000002,423.65,10.6,59.9,0.0,0.01,0.01,24.0,-4.0,STAT,,,,,,,4.913600000000001
2025-03-22 17:49:09-07:00,9.43,166.595,7.5600000000000005,8.4,22.548,423.71,10.7,59.6,0.0,0.02,0.02,24.0,-4.0,STAT,,,,,,,4.5256
2025-03-22 17:50:09-07:00,9.5,165.89100000000002,8.784,8.9985,22.2,423.68,10.8,58.8,0.0,0.01,0.32,25.0,-4.0,STAT,,,,,,,4.448
2025-03-22 17:51:09-07:00,9.53,165.077,7.3260000000000005,8.9565,22.752,423.89,10.9,59.2,0.0,0.0,0.15,25.0,-4.0,STAT,,,,,,,4.5504
2025-03-22 17:52:09-07:00,9.59,165.94600000000003,6.597,9.66,21.108,423.96,10.9,59.2,0.0,0.0,0.05,25.0,-5.0,STAT,,,,,,,4.2216000000000005
2025-03-22 17:53:09-07:00,9.63,169.917,6.507000000000001,8.1585,22.656,423.99,11.0,58.6,0.0,0.2,0.21,26.0,-4.0,STAT,,,,,,,4.6912
2025-03-22 17:54:09-07:00,9.7,169.52100000000002,5.058,9.429,22.272,424.0,11.0,58.3,0.0,0.13,0.14,25.0,-4.0,STAT,,,,,,,4.5584
2025-03-22 17:55:09-07:00,9.74,164.769,6.534,10.0905,20.616,424.0,11.0,59.0,0.0,0.05,0.05,26.0,-4.0,STAT,,,,,,,4.1632
2025-03-22 17:56:09-07:00,9.79,165.94600000000003,7.65,9.2925,21.287999999999997,424.65,11.1,58.7,0.0,0.02,0.02,25.0,-5.0,STAT,,,,,,,4.273599999999999
2025-03-22 17:57:10-07:00,9.83,165.935,8.253,9.408000000000001,22.979999999999997,424.88,11.2,58.7,0.0,0.01,0.01,25.0,-5.0,STAT,,,,,,,4.603999999999999
2025-03-22 17:58:10-07:00,9.9,191.80700000000002,5.643,9.4815,23.16,424.96,11.3,58.4,0.0,0.0,0.17,27.0,-5.0,STAT,,,,,,,4.632000000000001
2025-03-22 17:59:11-07:00,9.96,221.65,7.757999999999999,8.557500000000001,22.212,424.98,11.3,57.8,0.0,0.0,0.15,26.0,-5.0,STAT,,,,,,,4.4424
2025-03-22 18:00:11-07:00,10.02,197.81300000000002,8.082,7.833,22.752,424.99,11.3,57.2,0.0,0.0,0.05,26.0,-5.0,STAT,,,,,,,4.5504
2025-03-22 18:01:11-07:00,10.1,179.52,9.251999999999999,7.612500000000001,23.772,425.0,11.3,56.6,0.0,0.0,0.02,25.0,-4.0,STAT,,,,,,,4.7543999999999995
2025-03-22 18:02:11-07:00,10.17,171.622,8.217,9.3345,22.404,425.0,11.4,57.4,0.0,0.0,0.46,25.0,-5.0,STAT,,,,,,,4.4808
2025-03-22 18:03:11-07:00,10.23,168.52,8.253,8.8305,22.487999999999996,425.0,11.5,56.6,0.0,0.0,0.17,26.0,-4.0,STAT,,,,,,,4.497599999999999
2025-03-22 18:04:11-07:00,10.3,166.36400000000003,7.389000000000001,7.612500000000001,22.74,425.5,11.6,56.5,0.0,0.0,0.05,28.0,-4.0,STAT,,,,,,,4.548
2025-03-22 18:05:11-07:00,10.35,162.217,6.264,6.405,23.76,425.82,11.7,55.9,0.0,0.0,0.02,28.0,-5.0,STAT,,,,,,,4.752000000000001
2025-03-22 18:06:12-07:00,10.41,163.09700000000004,6.6690000000000005,7.434,22.932,426.44,11.7,55.8,0.0,0.05,0.22,27.0,-5.0,STAT,,,,,,,4.6264
2025-03-22 18:07:12-07:00,10.46,166.54000000000002,9.107999999999999,5.607,23.795999999999996,426.8,11.8,55.0,0.0,0.01,0.07,28.0,-5.0,STAT,,,,,,,4.767199999999999
2025-03-22 18:08:12-07:00,10.51,163.72400000000002,7.182,8.6415,21.192,427.28,11.8,54.9,0.0,0.0,0.02,28.0,-5.0,STAT,,,,,,,4.2384
2025-03-22 18:09:13-07:00,10.54,162.877,5.256,7.990500000000001,22.404,427.75,11.9,55.5,0.0,0.0,0.01,29.0,-5.0,STAT,,,,,,,4.4808
2025-03-22 18:10:13-07:00,10.6,162.89900000000003,5.526,7.4865,21.648,427.91,12.0,55.3,0.0,0.0,0.0,29.0,-4.0,STAT,,,,,,,4.3296
2025-03-22 18:11:13-07:00,10.66,165.29700000000003,6.372,8.5785,21.695999999999998,427.97,12.0,55.8,0.0,0.0,0.0,29.0,-5.0,STAT,,,,,,,4.3392
2025-03-22 18:12:09-07:00,10.72,163.889,7.38,6.888,20.939999999999998,427.92,12.1,54.5,0.0,0.0,0.0,29.0,-5.0,STAT,,,,,,,4.188
2025-03-22 18:13:09-07:00,10.79,166.133,7.515,6.7620000000000005,22.152,427.97,12.1,54.4,0.0,0.0,0.0,29.0,-5.0,STAT,,,,,,,4.430400000000001
2025-03-22 18:14:09-07:00,10.83,168.476,7.416,7.119000000000001,21.395999999999997,427.99,12.2,54.4,0.0,0.0,0.3,29.0,-6.0,STAT,,,,,,,4.2791999999999994
2025-03-22 18:15:09-07:00,10.9,166.045,6.192,7.434,20.784,428.0,12.3,54.5,0.0,0.0,0.13,31.0,-5.0,STAT,,,,,,,4.1568
2025-03-22 18:16:09-07:00,10.95,168.90500000000003,7.8660000000000005,6.4365000000000006,21.228,428.0,12.2,53.4,0.0,0.0,0.04,31.0,-5.0,STAT,,,,,,,4.2456000000000005
2025-03-22 18:17:09-07:00,11.01,172.084,9.054,6.069000000000001,22.536,428.0,12.2,52.5,0.0,0.07,0.08,30.0,-5.0,STAT,,,,,,,4.5632
2025-03-22 18:18:09-07:00,11.06,166.705,5.643,8.064,22.26,428.0,12.3,52.9,0.0,0.07,0.07,31.0,-5.0,STAT,,,,,,,4.508000000000001
2025-03-22 18:19:09-07:00,11.12,164.054,8.883,8.0115,21.804000000000002,428.0,12.3,52.6,0.0,0.13,0.13,29.0,-5.0,STAT,,,,,,,4.4648
2025-03-22 18:20:09-07:00,11.17,168.476,6.102,7.266,23.964,428.0,12.2,52.4,0.0,0.05,0.05,31.0,-4.0,STAT,,,,,,,4.8328
2025-03-22 18:21:10-07:00,11.22,168.861,7.857,7.413,23.663999999999998,428.0,12.1,51.8,0.0,0.05,0.05,30.0,-4.0,STAT,,,,,,,4.7728
2025-03-22 18:22:10-07:00,11.24,165.31900000000002,6.5520000000000005,7.1085,23.232,428.0,12.1,52.4,0.0,0.02,0.02,30.0,-5.0,STAT,,,,,,,4.6624
2025-03-22 18:23:10-07:00,11.3,161.89800000000002,7.785,7.4025,23.555999999999997,428.0,12.1,51.9,0.0,0.08,0.08,31.0,-4.0,STAT,,,,,,,4.7752
2025-03-22 18:24:10-07:00,11.33,165.82500000000002,7.542000000000001,5.6385000000000005,26.124,428.0,12.1,51.3,0.0,0.03,0.03,30.0,-3.0,STAT,,,,,,,5.2488
2025-03-22 18:25:10-07:00,11.35,165.473,7.416,7.497,25.008,428.0,12.1,51.5,0.0,0.01,0.01,30.0,-3.0,STAT,,,,,,,5.0096
2025-03-22 18:26:10-07:00,11.4,161.007,5.247,7.791,25.715999999999998,428.0,12.1,51.9,0.0,0.0,0.3,32.0,-3.0,STAT,,,,,,,5.1432
2025-03-22 18:27:10-07:00,11.43,161.711,5.562,7.7595,25.188,427.46,12.1,52.1,0.0,0.0,0.1,32.0,-4.0,STAT,,,,,,,5.0376
2025-03-22 18:28:11-07:00,11.44,160.787,4.779,8.6415,22.631999999999998,427.16,12.1,52.3,0.0,0.0,0.04,33.0,-4.0,STAT,,,,,,,4.5264
2025-03-22 18:29:13-07:00,11.48,162.195,7.695000000000001,8.1795,22.631999999999998,427.06,12.1,51.8,0.0,0.0,0.01,31.0,-4.0,STAT,,,,,,,4.5264
2025-03-22 18:30:13-07:00,11.52,159.467,5.49,9.534,23.124,427.02,12.1,52.7,0.0,0.0,0.0,31.0,-3.0,STAT,,,,,,,4.6248
2025-03-22 18:31:13-07:00,11.54,159.709,3.366,10.4685,20.46,427.01,12.2,53.2,0.0,0.0,0.0,33.0,-5.0,STAT,,,,,,,4.0920000000000005
2025-03-22 18:32:13-07:00,11.55,172.029,6.8759999999999994,9.7335,19.572,427.0,12.3,52.9,0.0,0.42,0.47,31.0,-5.0,STAT,,,,,,,4.2504
