DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,21,-4,2440178474,146,30,-6,259688224,AQI
2025-03-18 06:29:07-07:00,4.16,168.454,7.668,16.191,25.38,407.99,6.2,63.1,0.0,0.39,0.45,13.0,0.0,0.0,,,,,,5.388000000000001
2025-03-18 06:30:07-07:00,4.14,167.33200000000002,6.894,15.130500000000001,27.552,408.0,6.2,63.2,0.0,0.13,0.19,13.0,0.0,0.0,,,,,,5.614400000000001
2025-03-18 06:31:13-07:00,4.13,166.54000000000002,7.038,14.416500000000001,29.555999999999997,408.0,6.2,63.2,0.0,0.04,0.06,13.0,0.0,0.0,,,,,,5.9432
2025-03-18 06:32:08-07:00,4.12,167.365,8.469000000000001,12.631499999999999,31.187999999999995,408.0,6.2,63.3,0.0,0.01,0.02,13.0,0.0,0.0,,,,,,6.2456
2025-03-18 06:33:13-07:00,4.12,168.234,4.842,14.490000000000002,29.436,408.0,6.2,63.3,0.0,0.0,0.01,15.0,0.0,0.0,,,,,,5.8872
2025-03-18 06:34:08-07:00,4.09,164.945,8.991,13.7025,30.24,408.0,6.2,63.4,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,6.048
2025-03-18 06:35:08-07:00,4.06,163.86700000000002,8.928,14.448,25.992,407.93,6.2,63.4,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,5.1984
2025-03-18 06:36:08-07:00,4.04,163.57,8.082,13.965000000000002,28.668,407.91,6.2,63.4,0.0,0.0,0.0,13.0,0.0,0.0,,,,,,5.7336
2025-03-18 06:37:08-07:00,4.03,166.056,6.201,15.8445,27.228,407.97,6.2,63.7,0.0,0.15,0.15,14.0,0.0,0.0,,,,,,5.565600000000001
2025-03-18 06:38:08-07:00,4.03,168.157,6.507000000000001,13.5555,30.036,407.99,6.2,63.8,0.0,0.09,0.25,14.0,0.0,0.0,,,,,,6.079200000000001
2025-03-18 06:39:08-07:00,4.02,162.448,5.454,14.5635,29.183999999999997,408.0,6.2,64.0,0.0,0.3,0.38,15.0,0.0,0.0,,,,,,6.0768
2025-03-18 06:40:09-07:00,4.01,166.47400000000002,5.607,12.831000000000001,31.152,408.0,6.2,64.2,0.0,0.1,0.69,15.0,0.0,0.0,,,,,,6.3104000000000005
2025-03-18 06:41:09-07:00,4.01,168.454,5.4990000000000006,13.429499999999999,30.779999999999998,407.92,6.2,64.4,0.0,0.07,0.38,15.0,0.0,0.0,,,,,,6.212
2025-03-18 06:42:09-07:00,4.01,165.528,6.237,14.133000000000001,29.352,407.7,6.2,64.5,0.0,0.02,0.24,14.0,0.0,0.0,,,,,,5.8864
2025-03-18 06:43:09-07:00,4.01,166.15500000000003,7.893,13.429499999999999,30.912,407.25,6.2,64.6,0.0,0.01,0.08,13.0,0.0,0.0,,,,,,6.1904
2025-03-18 06:44:09-07:00,4.0,163.47100000000003,5.796,14.616,29.712,406.54,6.2,64.7,0.0,0.0,0.13,14.0,0.0,-1.0,,,,,,5.9424
2025-03-18 06:45:09-07:00,3.99,167.486,6.156,13.7025,31.259999999999998,406.19,6.2,64.9,0.0,0.0,0.04,14.0,0.0,-1.0,,,,,,6.252
2025-03-18 06:46:09-07:00,3.98,167.25500000000002,6.66,13.188,31.152,406.07,6.2,64.9,0.0,0.06,0.4,14.0,0.0,0.0,,,,,,6.2784
2025-03-18 06:47:09-07:00,3.96,166.375,5.760000000000001,14.259,27.779999999999998,406.02,6.2,64.9,0.0,0.02,0.15,16.0,0.0,0.0,,,,,,5.572
2025-03-18 06:48:09-07:00,3.94,169.79600000000002,5.526,13.923,30.156,406.01,6.2,65.0,0.0,0.02,0.17,15.0,0.0,0.0,,,,,,6.0472
2025-03-18 06:49:10-07:00,3.93,166.067,7.983,13.167,26.363999999999997,406.0,6.2,65.0,0.0,0.3,0.35,16.0,0.0,0.0,,,,,,5.5128
2025-03-18 06:50:10-07:00,3.93,164.95600000000002,4.32,15.1095,24.144000000000002,406.23,6.2,65.0,0.0,0.15,0.31,17.0,0.0,0.0,,,,,,4.948800000000001
2025-03-18 06:51:10-07:00,3.93,170.918,6.273,17.398500000000002,24.768,406.73,6.2,65.3,0.0,0.08,0.13,14.0,0.0,0.0,,,,,,5.017600000000001
2025-03-18 06:52:10-07:00,3.92,168.65200000000002,6.354,15.928500000000001,28.692,406.9,6.2,65.8,0.0,0.24,0.26,13.0,0.0,0.0,,,,,,5.930400000000001
2025-03-18 06:53:11-07:00,3.92,170.75300000000001,7.65,16.0545,28.595999999999997,406.97,6.2,66.1,0.0,0.08,0.08,12.0,0.0,0.0,,,,,,5.7832
2025-03-18 06:54:11-07:00,3.92,169.961,7.460999999999999,15.2565,30.012,406.99,6.2,66.4,0.0,0.05,0.05,13.0,0.0,0.0,,,,,,6.042400000000001
2025-03-18 06:55:11-07:00,3.92,168.014,7.344,14.112,28.08,407.0,6.2,66.4,0.0,0.31,0.41,13.0,0.0,-1.0,,,,,,5.864
2025-03-18 06:56:11-07:00,3.92,172.85399999999998,6.264,15.939,26.496,407.0,6.2,66.6,0.0,0.11,0.14,14.0,0.0,0.0,,,,,,5.3872
2025-03-18 06:57:11-07:00,3.92,172.887,5.904,15.0885,30.192,407.0,6.2,66.8,0.0,0.16,0.17,13.0,0.0,0.0,,,,,,6.1664
2025-03-18 06:58:11-07:00,3.92,174.328,8.937,15.1725,31.979999999999997,407.0,6.2,67.0,0.0,0.09,0.09,12.0,0.0,0.0,,,,,,6.468
2025-03-18 06:59:11-07:00,3.91,174.58100000000002,9.324,14.2065,33.288,407.0,6.2,67.1,0.0,0.12,0.23,13.0,0.0,0.0,,,,,,6.7536
2025-03-18 07:00:11-07:00,3.92,180.88400000000001,8.217,14.1225,32.436,407.0,6.2,67.2,0.0,0.11,0.14,12.0,0.0,0.0,,,,,,6.575200000000001
2025-03-18 07:01:11-07:00,3.92,180.70800000000003,6.129,15.025500000000001,27.887999999999998,407.0,6.1,67.2,0.0,0.5,0.65,14.0,0.0,-1.0,,,,,,5.977600000000001
2025-03-18 07:02:11-07:00,3.92,175.67,6.471,15.9495,25.512,407.0,6.1,67.3,0.0,0.41,0.65,14.0,0.0,-1.0,,,,,,5.430400000000001
2025-03-18 07:03:12-07:00,3.92,178.77200000000002,8.649,14.7105,28.536,407.0,6.1,67.5,0.0,0.29,0.38,12.0,0.0,0.0,,,,,,5.9392000000000005
2025-03-18 07:04:12-07:00,3.92,182.193,8.379000000000001,15.2985,29.939999999999998,407.0,6.2,67.6,0.0,0.28,0.31,13.0,0.0,0.0,,,,,,6.212
2025-03-18 07:05:12-07:00,3.92,182.58900000000003,7.2989999999999995,14.616,28.62,407.55,6.2,67.6,0.0,0.14,0.15,13.0,-1.0,-1.0,,,,,,5.836
2025-03-18 07:06:12-07:00,3.92,180.752,6.408,14.28,26.387999999999998,407.19,6.1,67.7,0.0,0.13,0.13,14.0,-1.0,0.0,,,,,,5.3816
2025-03-18 07:07:13-07:00,3.91,177.584,6.822,16.401,21.924,407.72,6.1,67.6,0.0,0.31,0.31,14.0,0.0,0.0,,,,,,4.6328000000000005
2025-03-18 07:08:13-07:00,3.91,176.31900000000002,9.251999999999999,17.4405,20.784,407.9,6.1,67.6,0.0,0.47,0.47,13.0,0.0,0.0,,,,,,4.5328
2025-03-18 07:09:13-07:00,3.91,174.57,11.106,18.2175,21.108,407.96,6.1,67.7,0.0,0.24,0.24,12.0,0.0,0.0,,,,,,4.413600000000001
2025-03-18 07:10:13-07:00,3.9,175.285,8.055,15.550500000000001,25.895999999999997,408.57,6.1,67.8,0.0,0.48,0.48,12.0,0.0,-1.0,,,,,,5.5632
2025-03-18 07:11:13-07:00,3.9,175.395,6.5520000000000005,15.9075,23.88,408.31,6.1,67.8,0.0,0.3,0.3,14.0,0.0,0.0,,,,,,5.016
2025-03-18 07:12:13-07:00,3.88,172.84300000000002,7.695000000000001,15.7185,20.46,408.11,6.1,67.8,0.0,0.22,0.22,13.0,0.0,0.0,,,,,,4.268000000000001
2025-03-18 07:13:14-07:00,3.84,176.704,7.983,15.771,20.712,408.04,6.1,67.8,0.0,0.12,0.34,13.0,0.0,-1.0,,,,,,4.2384
2025-03-18 07:14:14-07:00,3.83,177.584,7.128,14.941500000000001,24.084,408.34,6.0,67.9,0.0,0.37,0.76,13.0,0.0,0.0,,,,,,5.112800000000001
2025-03-18 07:15:15-07:00,3.82,183.17200000000003,7.677,14.2905,23.987999999999996,408.77,6.0,68.0,0.0,0.41,0.59,12.0,0.0,0.0,,,,,,5.1255999999999995
2025-03-18 07:16:15-07:00,3.81,183.084,6.867,15.75,25.812,408.92,6.0,68.3,0.0,0.16,0.37,12.0,0.0,0.0,,,,,,5.290400000000001
2025-03-18 07:17:15-07:00,3.8,187.30800000000002,7.7940000000000005,15.550500000000001,27.636,408.97,6.0,68.2,0.0,0.18,0.3,12.0,0.0,0.0,,,,,,5.671200000000001
2025-03-18 07:18:15-07:00,3.78,185.394,8.082,15.2565,27.516,408.99,6.0,68.3,0.0,0.19,0.39,13.0,0.0,0.0,,,,,,5.6552
2025-03-18 07:19:15-07:00,3.75,184.05200000000002,7.083,16.096500000000002,22.836000000000002,409.0,6.0,68.3,0.0,0.18,0.25,13.0,0.0,0.0,,,,,,4.711200000000001
2025-03-18 07:20:15-07:00,3.73,181.87400000000002,4.896000000000001,16.758000000000003,22.331999999999997,409.0,6.0,68.4,0.0,0.19,0.59,14.0,0.0,0.0,,,,,,4.618399999999999
2025-03-18 07:21:16-07:00,3.72,181.66500000000002,7.578,16.485,25.008,409.0,6.0,68.4,0.0,0.18,0.33,13.0,0.0,0.0,,,,,,5.1456
2025-03-18 07:22:16-07:00,3.71,180.64200000000002,8.082,17.871,25.224,409.26,6.0,68.4,0.0,0.06,0.11,12.0,0.0,-1.0,,,,,,5.0928
2025-03-18 07:23:16-07:00,3.7,179.59700000000004,7.713,14.994,26.208,409.09,5.9,68.4,0.0,0.02,0.04,13.0,0.0,0.0,,,,,,5.2576
2025-03-18 07:24:16-07:00,3.69,176.03300000000002,7.460999999999999,14.616,23.508,409.03,5.9,68.5,0.0,0.01,0.01,12.0,0.0,0.0,,,,,,4.7096
2025-03-18 07:25:17-07:00,3.67,177.17700000000002,8.937,13.734,23.291999999999998,409.01,5.9,68.5,0.0,0.0,0.0,11.0,0.0,-1.0,,,,,,4.658399999999999
2025-03-18 07:26:12-07:00,3.64,178.31,8.028,15.582,23.964,409.59,5.9,68.5,0.0,0.0,0.07,12.0,0.0,0.0,,,,,,4.7928
2025-03-18 07:27:12-07:00,3.62,176.286,5.724,14.6895,29.904,409.85,5.9,68.9,0.0,0.0,0.02,13.0,0.0,0.0,,,,,,5.9808
2025-03-18 07:28:13-07:00,3.61,178.904,6.273,13.807500000000001,31.247999999999998,409.95,5.9,68.9,0.0,0.09,0.1,13.0,0.0,0.0,,,,,,6.3216
2025-03-18 07:29:13-07:00,3.6,175.38400000000001,7.587,15.918000000000001,26.916,409.98,5.9,68.9,0.0,0.03,0.03,14.0,0.0,0.0,,,,,,5.4072000000000005
2025-03-18 07:30:12-07:00,3.6,173.04100000000003,7.803,15.802500000000002,22.416,409.99,5.9,68.8,0.0,0.17,0.36,13.0,0.0,0.0,,,,,,4.6192
2025-03-18 07:31:12-07:00,3.59,174.35000000000002,7.047000000000001,14.8155,24.348,410.0,5.9,68.9,0.0,0.06,0.17,13.0,0.0,-1.0,,,,,,4.9176
2025-03-18 07:32:12-07:00,3.59,171.699,7.119000000000001,12.684000000000001,24.924,410.0,5.8,68.9,0.0,0.19,0.22,13.0,0.0,-1.0,,,,,,5.1368
2025-03-18 07:33:12-07:00,3.59,168.91600000000003,9.333,14.227500000000001,26.532,409.46,5.8,68.9,0.0,0.32,0.33,11.0,0.0,0.0,,,,,,5.5624
2025-03-18 07:34:12-07:00,3.58,161.535,8.28,13.314,26.568,409.0,5.8,68.9,0.08,0.51,0.51,12.0,0.0,0.0,,,,,,5.721600000000001
2025-03-18 07:35:13-07:00,3.54,160.127,9.117,15.2985,22.116,408.35,5.8,68.8,0.14,0.36,0.36,12.0,0.0,0.0,,,,,,4.711200000000001
2025-03-18 07:36:13-07:00,3.52,162.393,7.497,16.59,22.247999999999998,408.53,5.8,68.9,0.05,0.12,0.12,13.0,0.0,0.0,,,,,,4.545599999999999
2025-03-18 07:37:14-07:00,3.51,160.96300000000002,8.504999999999999,16.642500000000002,20.124,408.83,5.8,68.9,0.02,0.04,0.04,12.0,0.0,0.0,,,,,,4.0568
2025-03-18 07:38:14-07:00,3.5,163.394,8.172,17.136000000000003,19.2,408.94,5.8,68.9,0.01,0.07,0.11,12.0,0.0,0.0,,,,,,3.896
2025-03-18 07:39:14-07:00,3.5,164.153,5.094,15.792,23.028000000000002,408.98,5.8,69.0,0.08,0.15,0.17,14.0,0.0,0.0,,,,,,4.725600000000001
2025-03-18 07:40:14-07:00,3.49,160.886,6.183,14.889000000000001,26.987999999999996,408.99,5.7,69.1,0.19,0.4,0.4,12.0,0.0,0.0,,,,,,5.7176
2025-03-18 07:41:14-07:00,3.46,160.622,6.732,15.6975,23.855999999999998,409.0,5.7,69.1,0.06,0.13,0.13,13.0,0.0,0.0,,,,,,4.8751999999999995
2025-03-18 07:42:14-07:00,3.42,160.116,7.578,15.592500000000001,23.772,409.0,5.7,69.1,0.02,0.26,0.26,12.0,0.0,0.0,,,,,,4.9624
2025-03-18 07:43:14-07:00,3.41,160.237,8.145000000000001,15.1095,24.684,409.0,5.7,69.1,0.01,0.16,0.16,12.0,0.0,0.0,,,,,,5.064800000000001
2025-03-18 07:44:14-07:00,3.4,158.04800000000003,7.434,15.0045,26.268,409.0,5.7,69.2,0.0,0.27,0.27,12.0,0.0,0.0,,,,,,5.469600000000001
2025-03-18 07:45:14-07:00,3.39,161.04000000000002,7.479000000000001,15.466500000000002,26.964,409.0,5.7,69.3,0.0,0.53,0.72,13.0,0.0,0.0,,,,,,5.816800000000001
2025-03-18 07:46:14-07:00,3.38,163.19600000000003,6.579,14.196,28.871999999999996,409.0,5.7,69.3,0.0,0.34,0.41,12.0,0.0,0.0,,,,,,6.0464
2025-03-18 07:47:15-07:00,3.37,163.834,8.442,15.928500000000001,27.24,409.0,5.7,69.3,0.0,0.31,0.53,12.0,0.0,0.0,,,,,,5.696000000000001
2025-03-18 07:48:15-07:00,3.37,163.911,8.226,14.752500000000001,30.348,408.92,5.7,69.5,0.0,0.11,0.24,12.0,0.0,-1.0,,,,,,6.1576
2025-03-18 07:49:15-07:00,3.37,161.17200000000003,6.696000000000001,12.652500000000002,33.431999999999995,408.32,5.7,69.6,0.0,0.04,0.08,13.0,-1.0,-1.0,,,,,,6.718399999999999
2025-03-18 07:50:15-07:00,3.37,163.28400000000002,8.532,12.978,32.76,407.53,5.7,69.5,0.0,0.01,0.27,12.0,-1.0,-1.0,,,,,,6.56
2025-03-18 07:51:15-07:00,3.38,161.41400000000002,7.353,11.560500000000001,33.864,407.19,5.7,69.5,0.0,0.0,0.09,13.0,-2.0,-1.0,,,,,,6.7728
2025-03-18 07:52:16-07:00,3.38,162.25,6.831,10.206000000000001,35.592,406.66,5.7,69.5,0.0,0.0,0.03,14.0,-2.0,-1.0,,,,,,7.1184
2025-03-18 07:53:16-07:00,3.39,163.65800000000002,6.462,10.0485,34.98,406.23,5.8,69.3,0.0,0.0,0.01,13.0,-2.0,-1.0,,,,,,6.9959999999999996
2025-03-18 07:54:16-07:00,3.39,165.044,6.264,11.0565,32.796,406.08,5.8,69.2,0.0,0.0,0.0,14.0,-2.0,-1.0,,,,,,6.559200000000001
2025-03-18 07:55:16-07:00,3.42,164.769,7.056,11.6235,30.804000000000002,406.03,5.8,69.0,0.0,0.0,0.0,14.0,-1.0,-1.0,,,,,,6.160800000000001
2025-03-18 07:56:16-07:00,3.46,166.782,6.336,13.167,30.323999999999998,406.01,5.8,69.0,0.0,0.15,0.15,13.0,-1.0,-1.0,,,,,,6.1848
2025-03-18 07:57:16-07:00,3.48,165.154,6.687,10.815000000000001,31.752,406.0,5.9,68.8,0.0,0.05,0.05,14.0,-1.0,-1.0,,,,,,6.3904000000000005
2025-03-18 07:58:16-07:00,3.5,162.58,6.471,9.072000000000001,32.772,406.0,5.9,68.7,0.0,0.02,0.02,14.0,-2.0,-1.0,,,,,,6.5704
2025-03-18 07:59:16-07:00,3.51,163.526,7.757999999999999,10.3635,33.071999999999996,406.0,5.9,68.5,0.0,0.01,0.01,13.0,-1.0,-1.0,,,,,,6.6224
2025-03-18 08:00:17-07:00,3.55,160.435,6.156,10.6995,32.796,405.95,5.9,68.5,0.0,0.02,0.02,14.0,-1.0,-2.0,,,,,,6.575200000000001
2025-03-18 08:01:17-07:00,3.58,163.35000000000002,5.454,10.3425,32.292,405.37,6.0,68.4,0.0,0.01,0.01,14.0,-1.0,-1.0,,,,,,6.466400000000001
2025-03-18 08:02:18-07:00,3.6,164.285,5.076,10.8465,32.339999999999996,405.13,6.0,68.3,0.0,0.0,0.0,14.0,-2.0,-2.0,,,,,,6.468
2025-03-18 08:03:18-07:00,3.61,163.40500000000003,5.697,12.6105,31.272,405.05,6.0,68.2,0.0,0.0,0.0,14.0,-2.0,-1.0,,,,,,6.2544
2025-03-18 08:04:18-07:00,3.64,165.71500000000003,7.308,10.794,34.056,405.02,6.1,68.2,0.0,0.0,0.0,13.0,-2.0,-1.0,,,,,,6.8111999999999995
2025-03-18 08:05:18-07:00,3.68,166.46300000000002,5.994000000000001,10.899000000000001,34.5,405.01,6.0,68.3,0.0,0.03,0.03,14.0,-2.0,-1.0,,,,,,6.924
2025-03-18 08:06:19-07:00,3.69,166.144,7.011,10.762500000000001,31.799999999999997,405.0,6.1,68.3,0.0,0.1,0.23,14.0,-2.0,-1.0,,,,,,6.4399999999999995
2025-03-18 08:07:19-07:00,3.71,166.199,5.7780000000000005,10.668000000000001,32.772,405.0,6.1,68.3,0.0,0.03,0.08,14.0,-2.0,-1.0,,,,,,6.5784
2025-03-18 08:08:19-07:00,3.72,164.85700000000003,8.298,11.413499999999999,31.932,405.0,6.1,68.4,0.0,0.05,0.07,13.0,-1.0,-1.0,,,,,,6.4264
2025-03-18 08:09:19-07:00,3.77,162.393,6.9479999999999995,12.232500000000002,33.192,405.0,6.1,68.6,0.0,0.02,0.02,14.0,-2.0,-1.0,,,,,,6.654400000000001
2025-03-18 08:10:19-07:00,3.79,164.329,6.966,10.762500000000001,34.044,405.0,6.1,68.6,0.0,0.01,0.01,14.0,-2.0,-1.0,,,,,,6.8168
2025-03-18 08:11:15-07:00,3.81,164.59300000000002,6.381,11.371500000000001,34.199999999999996,405.0,6.2,68.7,0.0,0.08,0.32,15.0,-2.0,-1.0,,,,,,6.904
2025-03-18 08:12:15-07:00,3.82,164.98900000000003,6.147,12.369,32.292,405.0,6.2,68.8,0.0,0.03,0.11,14.0,-2.0,-1.0,,,,,,6.482400000000001
2025-03-18 08:13:16-07:00,3.86,165.64900000000003,6.561,9.3135,33.636,405.0,6.2,68.7,0.0,0.03,0.06,14.0,-2.0,-1.0,,,,,,6.751200000000001
2025-03-18 08:14:16-07:00,3.89,165.627,6.453,10.437,33.168,405.0,6.2,68.7,0.0,0.01,0.02,14.0,-2.0,-1.0,,,,,,6.6416
2025-03-18 08:15:16-07:00,3.9,164.59300000000002,6.4350000000000005,11.088000000000001,33.288,405.0,6.2,68.8,0.0,0.21,0.43,13.0,-2.0,-2.0,,,,,,6.8256
2025-03-18 08:16:16-07:00,3.92,165.05500000000004,6.003,12.705,30.671999999999997,405.0,6.2,68.9,0.0,0.16,0.33,14.0,-2.0,-1.0,,,,,,6.2623999999999995
2025-03-18 08:17:16-07:00,3.93,163.251,6.102,10.479000000000001,31.584,405.0,6.3,68.7,0.0,0.06,0.11,15.0,-2.0,-2.0,,,,,,6.364800000000001
2025-03-18 08:18:16-07:00,3.98,164.38400000000001,6.597,11.1195,31.607999999999997,405.0,6.3,68.7,0.0,0.04,0.06,14.0,-2.0,-1.0,,,,,,6.3536
2025-03-18 08:19:16-07:00,4.0,166.969,5.256,10.479000000000001,32.952,405.0,6.3,68.7,0.0,0.01,0.27,15.0,-1.0,-1.0,,,,,,6.5984
2025-03-18 08:20:16-07:00,4.01,166.62800000000001,5.958,10.5315,30.276,405.0,6.3,68.6,0.0,0.44,0.53,15.0,-2.0,-1.0,,,,,,6.4072000000000005
2025-03-18 08:21:21-07:00,4.02,168.38800000000003,8.955,10.489500000000001,30.228,405.54,6.3,68.5,0.0,0.15,0.18,14.0,-2.0,-1.0,,,,,,6.1656
2025-03-18 08:22:17-07:00,4.03,164.14200000000002,7.983,10.709999999999999,31.092,405.82,6.3,68.5,0.0,0.1,0.11,14.0,-1.0,-1.0,,,,,,6.2984
2025-03-18 08:23:17-07:00,4.03,166.925,6.723,11.5395,31.439999999999998,405.94,6.3,68.5,0.07,0.1,0.39,14.0,-1.0,-1.0,,,,,,6.368
2025-03-18 08:24:17-07:00,4.05,163.58100000000002,8.721,12.033000000000001,28.032,406.39,6.3,68.3,0.03,0.2,0.31,13.0,-1.0,-1.0,,,,,,5.766400000000001
2025-03-18 08:25:17-07:00,4.07,161.887,8.19,12.033000000000001,29.208,406.78,6.3,68.4,0.01,0.4,0.44,13.0,-1.0,-1.0,,,,,,6.1616
2025-03-18 08:26:17-07:00,4.09,162.844,7.542000000000001,11.9175,30.839999999999996,406.92,6.3,68.4,0.0,0.35,0.37,14.0,-1.0,-1.0,,,,,,6.4479999999999995
2025-03-18 08:27:18-07:00,4.1,161.77700000000002,5.949000000000001,9.2925,31.692,406.97,6.3,68.3,0.0,0.12,0.12,15.0,-2.0,-1.0,,,,,,6.4344
2025-03-18 08:28:18-07:00,4.11,164.637,6.462,11.2665,28.104000000000003,407.15,6.3,68.3,0.0,0.04,0.04,14.0,-1.0,-1.0,,,,,,5.652800000000001
2025-03-18 08:29:18-07:00,4.11,166.39700000000002,8.136,13.4715,28.092,407.45,6.3,68.3,0.0,0.15,0.15,13.0,-1.0,-1.0,,,,,,5.7384
2025-03-18 08:30:18-07:00,4.11,164.549,7.083,11.676,28.416,407.77,6.3,68.2,0.0,0.05,0.05,14.0,-1.0,-1.0,,,,,,5.7232
2025-03-18 08:31:19-07:00,4.11,164.681,7.128,12.8625,30.012,407.92,6.3,68.3,0.0,0.17,0.17,14.0,-1.0,0.0,,,,,,6.138400000000001
2025-03-18 08:32:19-07:00,4.11,167.079,7.479000000000001,11.8125,31.008,407.97,6.3,68.3,0.0,0.05,0.05,14.0,-1.0,0.0,,,,,,6.2416
2025-03-18 08:33:19-07:00,4.11,169.609,9.135,13.146,28.523999999999997,407.99,6.3,68.3,0.0,0.36,0.36,14.0,0.0,0.0,,,,,,5.9928
2025-03-18 08:34:19-07:00,4.11,167.77200000000002,7.551000000000001,12.033000000000001,31.355999999999998,408.0,6.3,68.4,0.0,0.35,0.51,15.0,-1.0,-1.0,,,,,,6.551200000000001
2025-03-18 08:35:19-07:00,4.11,165.82500000000002,8.126999999999999,10.384500000000001,32.123999999999995,408.0,6.3,68.3,0.0,0.13,0.24,13.0,-1.0,-1.0,,,,,,6.5287999999999995
2025-03-18 08:36:19-07:00,4.11,165.66,8.55,11.6445,30.804000000000002,408.0,6.3,68.4,0.0,0.27,0.62,12.0,-1.0,-1.0,,,,,,6.376800000000001
2025-03-18 08:37:21-07:00,4.11,167.101,7.677,11.927999999999999,31.236,407.5,6.3,68.5,0.0,0.09,0.51,14.0,-1.0,-1.0,,,,,,6.3192
2025-03-18 08:38:21-07:00,4.11,168.157,8.451,9.534,31.907999999999998,407.18,6.3,68.4,0.0,0.03,0.16,13.0,-2.0,-1.0,,,,,,6.4056
2025-03-18 08:39:22-07:00,4.12,165.44000000000003,8.838000000000001,10.3425,28.152,407.06,6.3,68.4,0.0,0.01,0.06,14.0,-1.0,-1.0,,,,,,5.638400000000001
2025-03-18 08:40:22-07:00,4.13,163.306,8.496,12.316500000000001,28.5,407.02,6.3,68.3,0.0,0.18,0.19,13.0,-1.0,-1.0,,,,,,5.844
2025-03-18 08:41:22-07:00,4.12,162.228,7.5600000000000005,10.100999999999999,33.372,407.01,6.3,68.6,0.0,0.18,0.18,13.0,-1.0,-1.0,,,,,,6.8184000000000005
2025-03-18 08:42:21-07:00,4.12,165.011,9.378,11.1195,32.208,407.0,6.3,68.6,0.0,0.14,0.3,12.0,-1.0,-1.0,,,,,,6.5536
2025-03-18 08:43:22-07:00,4.12,164.43900000000002,9.99,11.707500000000001,31.044,407.0,6.3,68.6,0.0,0.29,0.42,12.0,-1.0,-1.0,,,,,,6.4408
2025-03-18 08:44:22-07:00,4.13,161.32600000000002,9.0,11.046,31.187999999999995,406.73,6.3,68.7,0.0,0.1,0.14,12.0,-1.0,-1.0,,,,,,6.3176
2025-03-18 08:45:22-07:00,4.13,164.153,7.659,12.264,31.259999999999998,406.32,6.3,68.8,0.0,0.03,0.05,13.0,0.0,-1.0,,,,,,6.276
2025-03-18 08:46:22-07:00,4.13,161.75500000000002,7.083,11.004000000000001,32.256,406.41,6.3,68.8,0.0,0.01,0.01,14.0,-1.0,-1.0,,,,,,6.4592
2025-03-18 08:47:18-07:00,4.13,163.54800000000003,5.967,12.537,31.092,406.7,6.3,68.9,0.0,0.47,0.58,15.0,-1.0,0.0,,,,,,6.5944
2025-03-18 08:48:18-07:00,4.13,165.495,6.5520000000000005,10.353,32.22,406.4,6.3,69.0,0.0,0.34,0.7,15.0,-1.0,-1.0,,,,,,6.716
2025-03-18 08:49:18-07:00,4.14,164.56,6.57,10.993500000000001,28.955999999999996,406.14,6.3,69.0,0.0,0.11,0.23,15.0,-1.0,-1.0,,,,,,5.8792
2025-03-18 08:50:18-07:00,4.14,164.824,7.488,11.718,28.452,406.05,6.3,69.0,0.0,0.52,0.56,15.0,-1.0,-1.0,,,,,,6.106400000000001
2025-03-18 08:51:18-07:00,4.14,165.066,8.613000000000001,11.382,27.395999999999997,406.02,6.3,69.0,0.0,0.4,0.42,14.0,-1.0,-1.0,,,,,,5.7992
2025-03-18 08:52:19-07:00,4.14,166.595,11.520000000000001,13.1355,29.447999999999997,406.01,6.3,69.1,0.0,0.67,0.67,11.0,0.0,0.0,,,,,,6.425599999999999
2025-03-18 08:53:19-07:00,4.14,165.90200000000002,7.713,13.2195,27.131999999999998,406.65,6.3,69.1,0.0,0.52,0.52,14.0,0.0,-1.0,,,,,,5.8424000000000005
2025-03-18 08:54:19-07:00,4.14,167.98100000000002,8.577,13.114500000000001,28.176,407.46,6.3,69.2,0.0,0.5,0.72,13.0,0.0,0.0,,,,,,6.035200000000001
2025-03-18 08:55:19-07:00,4.14,169.928,7.901999999999999,11.529000000000002,31.295999999999996,408.35,6.3,69.3,0.0,0.45,0.65,14.0,-1.0,-1.0,,,,,,6.6192
2025-03-18 08:56:19-07:00,4.16,166.925,9.198,11.182500000000001,31.512,408.77,6.3,69.3,0.0,0.32,0.39,13.0,-1.0,-1.0,,,,,,6.558400000000001
2025-03-18 08:57:19-07:00,4.18,167.54100000000003,6.813000000000001,12.3585,31.523999999999997,408.92,6.3,69.3,0.0,0.47,0.5,13.0,-1.0,-1.0,,,,,,6.6808000000000005
2025-03-18 08:58:19-07:00,4.2,165.627,7.02,12.1905,31.62,408.97,6.3,69.5,0.0,0.25,0.26,13.0,-1.0,-1.0,,,,,,6.524000000000001
2025-03-18 08:59:19-07:00,4.21,167.585,8.172,11.697000000000001,31.439999999999998,408.99,6.3,69.5,0.0,0.66,0.66,13.0,-2.0,-1.0,,,,,,6.816000000000001
2025-03-18 09:00:20-07:00,4.22,164.81300000000002,7.803,11.2665,30.24,409.0,6.3,69.6,0.0,0.56,0.56,13.0,-1.0,-1.0,,,,,,6.496
