DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,138,32,-9,-21,1924357611,AQI
2025-03-07 16:44:26-08:00,7.23,231.06600000000003,14.453999999999999,15.855,13.031999999999998,416.85,8.8,66.4,3.57,5.43,6.01,0.0,0.0,1,13.95,136.15,35.72,1,-3,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9504
2025-03-07 16:45:26-08:00,7.23,226.93000000000004,14.607000000000001,16.768500000000003,11.352,416.95,8.8,66.5,3.27,5.08,5.26,0.0,0.0,1,13.84,38.45,40.27,1,-8,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3344000000000005
2025-03-07 16:46:26-08:00,7.23,227.062,14.256,16.338,12.54,416.91,8.8,66.4,2.91,5.15,5.21,0.0,0.0,1,13.8,10.86,41.42,1,-4,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.628
2025-03-07 16:47:26-08:00,7.23,237.336,14.265,15.6555,11.927999999999999,416.97,8.8,66.5,2.59,4.76,4.9,0.0,0.0,1,13.77,3.07,36.7,1,-5,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1936
2025-03-07 16:48:26-08:00,7.24,231.05500000000004,14.31,17.2305,11.268,416.99,8.8,66.5,3.33,5.66,5.93,0.0,0.0,1,13.95,107.8,35.92,1,-4,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.781600000000001
2025-03-07 16:49:26-08:00,7.25,220.011,14.085,15.8445,12.468,417.5,8.8,66.5,2.88,5.36,6.35,0.0,0.0,1,13.84,30.45,31.21,1,-7,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.781600000000001
2025-03-07 16:50:27-08:00,7.28,228.33800000000002,14.328,16.5795,11.219999999999999,417.82,8.8,66.5,3.07,5.6,5.98,0.0,0.0,1,13.8,8.6,32.66,1,-7,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.723999999999999
2025-03-07 16:51:28-08:00,7.3,235.52100000000004,14.697,17.01,10.799999999999999,417.94,8.8,66.5,2.73,5.41,5.85,0.0,0.0,1,13.73,2.43,38.74,1,-6,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4879999999999995
2025-03-07 16:52:28-08:00,7.31,231.484,13.860000000000001,16.254,11.604,417.98,8.8,66.2,2.93,5.56,6.24,0.0,0.0,1,13.91,76.14,40.19,1,-7,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.768799999999999
2025-03-07 16:53:28-08:00,7.32,239.943,14.544,15.876,12.156,418.15,8.8,66.2,3.02,6.38,6.94,0.0,0.0,1,13.84,21.5,33.04,1,-9,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.535200000000001
2025-03-07 16:54:28-08:00,7.32,242.13200000000003,14.958000000000002,16.338,11.292,418.7,8.8,66.1,3.01,6.54,6.83,0.0,0.0,1,13.8,6.07,31.56,1,-6,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4904
2025-03-07 16:55:28-08:00,7.32,251.229,15.525,16.695,10.908,418.89,8.9,66.0,3.63,6.58,6.95,0.0,0.0,1,13.77,1.72,33.44,1,-7,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.445600000000001
2025-03-07 16:56:27-08:00,7.33,257.928,15.659999999999998,16.4325,11.447999999999999,419.46,8.9,66.3,3.46,6.08,6.2,0.0,0.0,1,13.98,182.06,33.67,1,-4,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.153600000000001
2025-03-07 16:57:27-08:00,7.33,255.728,15.318,16.9995,11.304,419.81,8.9,65.9,3.17,6.23,6.27,0.0,0.0,1,13.84,51.42,41.72,1,-6,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2448000000000015
2025-03-07 16:58:27-08:00,7.33,250.56900000000002,14.274,16.779,12.672,419.93,8.9,65.8,3.74,6.37,6.39,0.0,0.0,1,13.8,14.52,37.14,1,-7,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6304
2025-03-07 16:59:28-08:00,7.34,247.918,14.085,16.065,12.672,420.3,8.9,65.7,3.42,6.61,6.62,0.0,0.0,1,13.77,4.1,34.93,1,-6,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8224
2025-03-07 17:00:28-08:00,7.37,248.83100000000002,15.885,16.716,10.392,420.17,8.9,65.7,3.32,6.19,6.19,0.0,0.0,1,13.98,145.84,35.42,1,-6,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0304
2025-03-07 17:01:28-08:00,7.4,241.64800000000002,14.931000000000001,16.8,10.68,420.06,9.0,65.8,3.25,6.09,6.16,0.0,0.0,1,13.87,41.19,35.37,1,-9,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.008
2025-03-07 17:02:28-08:00,7.41,246.76300000000003,15.129,16.768500000000003,11.052000000000001,420.02,9.0,65.6,3.11,6.2,6.23,0.0,0.0,1,13.8,11.63,36.1,1,-8,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.170400000000001
2025-03-07 17:03:28-08:00,7.41,252.72500000000002,15.434999999999999,17.241000000000003,8.856,420.01,8.9,65.4,4.02,6.55,6.91,0.0,0.0,1,13.77,3.29,33.79,1,-8,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0112000000000005
2025-03-07 17:04:29-08:00,7.42,254.21,13.59,16.632,9.839999999999998,420.08,9.0,65.4,3.36,6.4,6.61,0.0,0.0,1,13.98,145.39,35.93,1,-7,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.088000000000001
2025-03-07 17:05:29-08:00,7.43,259.303,14.121,15.498000000000001,11.004,420.03,9.0,65.4,4.03,6.32,6.57,0.0,0.0,1,13.87,41.06,33.57,1,-7,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.256800000000001
2025-03-07 17:06:29-08:00,7.43,252.20800000000003,14.184,16.3485,10.847999999999999,420.01,9.0,65.2,3.48,6.09,6.17,0.0,0.0,1,13.8,11.6,33.67,1,-6,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0416
2025-03-07 17:07:30-08:00,7.44,248.40200000000002,14.013,14.4585,12.456000000000001,420.0,9.0,65.3,3.15,5.91,5.98,0.0,0.0,1,13.77,3.28,34.73,1,-5,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.219200000000001
2025-03-07 17:08:30-08:00,7.44,245.3,14.139000000000001,14.227500000000001,13.068,420.0,9.0,65.2,3.44,6.22,6.37,0.0,0.0,1,13.98,147.29,32.8,1,-5,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5896
2025-03-07 17:09:30-08:00,7.46,242.71500000000003,15.156,15.7815,12.360000000000001,420.0,9.0,65.1,3.46,6.17,6.45,0.0,0.0,1,13.87,41.6,34.94,1,-8,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.408
2025-03-07 17:10:30-08:00,7.49,239.75600000000003,14.715000000000002,16.453500000000002,10.908,420.0,9.0,65.2,3.35,6.12,6.21,0.0,0.0,1,13.8,11.75,33.48,1,-8,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0776
2025-03-07 17:11:30-08:00,7.5,238.216,14.490000000000002,16.0545,11.531999999999998,420.0,9.0,65.1,3.17,6.5,6.53,0.0,0.0,1,13.77,3.32,32.81,1,-6,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.506399999999999
2025-03-07 17:12:29-08:00,7.51,232.518,15.012,15.3825,12.6,419.5,9.0,65.1,3.4,6.53,6.54,0.0,0.0,1,13.91,106.22,51.83,1,-6,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.744
2025-03-07 17:13:30-08:00,7.51,227.41400000000002,14.391,15.928500000000001,12.156,419.18,9.0,65.3,3.37,7.13,7.36,0.0,0.0,1,13.84,30.0,39.29,1,-7,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.135200000000001
2025-03-07 17:14:30-08:00,7.52,227.33700000000002,14.931000000000001,17.22,10.368,419.06,9.1,65.3,3.8,6.77,7.23,0.0,0.0,1,13.8,8.47,34.02,1,-7,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.489600000000001
2025-03-07 17:15:30-08:00,7.52,229.28400000000002,14.085,15.7185,11.435999999999998,419.02,9.1,65.3,3.22,5.8,5.96,0.0,0.0,1,13.77,2.39,31.94,1,-10,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.927199999999999
2025-03-07 17:16:30-08:00,7.53,230.494,13.751999999999999,16.1385,10.92,419.01,9.1,65.1,3.04,5.94,6.04,0.0,0.0,1,14.02,169.0,33.16,1,-8,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.936000000000001
2025-03-07 17:17:30-08:00,7.53,233.05700000000002,15.795000000000002,14.8995,11.639999999999999,418.91,9.1,65.3,3.64,5.86,6.27,0.0,0.0,1,13.87,66.5,50.19,1,-7,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.016
2025-03-07 17:18:30-08:00,7.54,256.355,15.633000000000001,15.970500000000001,11.531999999999998,418.97,9.1,65.4,3.38,6.1,6.23,0.0,0.0,1,13.8,18.78,37.42,1,-9,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.186399999999999
2025-03-07 17:19:30-08:00,7.54,250.10700000000003,14.193,16.821,10.728,418.99,9.1,65.5,4.18,7.09,7.58,0.0,0.0,1,13.77,5.3,32.14,1,-8,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8176000000000005
2025-03-07 17:20:30-08:00,7.54,255.80500000000004,15.642,16.758000000000003,9.984,419.0,9.1,65.4,4.59,7.76,8.24,0.0,0.0,1,13.98,83.11,33.36,1,-8,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2048
2025-03-07 17:21:30-08:00,7.57,252.59300000000002,14.499,16.38,11.4,419.5,9.2,65.1,3.75,6.96,7.41,0.0,0.0,1,13.91,77.98,35.41,1,-9,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.848000000000001
2025-03-07 17:22:26-08:00,7.6,248.82000000000002,14.373000000000001,16.2225,10.98,419.58,9.2,65.2,3.32,6.72,7.22,0.0,0.0,1,13.84,24.47,39.27,1,-10,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.572000000000001
2025-03-07 17:23:26-08:00,7.62,257.73,15.057,16.0755,10.68,419.75,9.2,65.2,3.93,6.28,6.68,0.0,0.0,1,13.77,6.91,34.69,1,-10,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.160000000000001
2025-03-07 17:24:27-08:00,7.63,253.75900000000001,14.256,16.002000000000002,10.692,419.91,9.2,65.0,3.55,5.73,5.86,0.0,0.0,1,14.02,114.76,39.37,1,-5,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7224
2025-03-07 17:25:27-08:00,7.64,244.937,14.868,15.550500000000001,10.212,419.97,9.2,64.8,3.28,6.24,6.28,0.0,0.0,1,13.87,52.99,38.05,1,-9,22.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0344000000000015
2025-03-07 17:26:27-08:00,7.64,253.935,15.722999999999999,16.1175,10.824,419.84,9.3,64.9,4.27,7.02,7.44,0.0,0.0,1,13.84,14.97,32.96,1,-9,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.780799999999999
2025-03-07 17:27:28-08:00,7.67,261.69000000000005,15.642,14.490000000000002,12.6,419.94,9.3,64.7,3.41,6.05,6.54,0.0,0.0,1,13.77,4.23,39.43,1,-8,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.359999999999999
2025-03-07 17:28:28-08:00,7.7,262.372,15.102000000000002,16.422,9.336,419.98,9.3,64.5,3.83,6.01,6.45,0.0,0.0,1,14.02,125.35,36.27,1,-5,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6752
2025-03-07 17:29:28-08:00,7.72,256.619,14.643,14.952000000000002,11.627999999999998,419.99,9.3,64.3,3.27,6.64,7.92,0.0,0.0,1,13.87,67.19,34.43,1,-8,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6376
2025-03-07 17:30:28-08:00,7.72,249.13900000000004,15.57,13.986,14.112,420.0,9.3,64.4,3.26,6.25,6.68,0.0,0.0,1,13.84,18.98,32.62,1,-7,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8224
2025-03-07 17:31:28-08:00,7.73,265.122,15.039000000000001,14.6265,13.164,420.0,9.3,64.3,3.27,6.41,6.55,0.0,0.0,1,13.77,5.36,33.34,1,-7,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7608
2025-03-07 17:32:33-08:00,7.74,253.869,13.968,15.1725,11.172,419.35,9.4,64.3,3.63,6.53,6.58,0.0,0.0,1,13.98,77.17,34.2,1,-5,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.458400000000001
2025-03-07 17:33:28-08:00,7.74,238.90900000000002,14.247,15.393,9.839999999999998,419.13,9.3,64.2,3.4,6.98,7.62,0.0,0.0,1,13.91,73.64,36.82,1,-9,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5520000000000005
2025-03-07 17:34:28-08:00,7.76,233.761,14.238000000000001,15.3405,10.464,418.96,9.3,64.3,3.48,6.41,6.92,0.0,0.0,1,13.84,20.8,31.06,1,-9,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2208000000000006
2025-03-07 17:35:28-08:00,7.8,247.17000000000002,15.039000000000001,15.7815,10.164,418.6,9.3,64.2,3.57,6.42,7.57,0.0,0.0,1,13.8,5.87,33.11,1,-8,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1688
2025-03-07 17:36:28-08:00,7.81,255.717,15.03,14.395500000000002,11.508,418.78,9.3,64.3,3.48,6.36,6.85,0.0,0.0,1,13.73,1.66,37.31,1,-5,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3896000000000015
2025-03-07 17:37:28-08:00,7.82,249.062,15.183000000000002,15.897000000000002,11.052000000000001,418.27,9.3,64.3,4.33,7.16,7.44,0.0,0.0,1,13.95,111.85,39.3,1,-6,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9384000000000015
2025-03-07 17:38:28-08:00,7.83,236.203,15.309000000000001,14.7105,12.839999999999998,418.1,9.4,64.3,4.87,7.03,7.12,0.0,0.0,1,13.84,31.59,37.82,1,-8,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.192
2025-03-07 17:39:28-08:00,7.84,231.64900000000003,14.265,15.057,12.011999999999999,418.03,9.4,64.2,3.97,6.99,7.48,0.0,0.0,1,13.8,8.92,33.31,1,-8,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.994400000000001
2025-03-07 17:40:28-08:00,7.84,226.01700000000002,14.364,14.364,11.123999999999999,418.63,9.3,64.2,4.68,7.55,7.76,0.0,0.0,1,13.77,2.52,34.82,1,-7,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2648
2025-03-07 17:41:28-08:00,7.84,226.13800000000003,14.544,14.175,11.172,418.87,9.3,64.3,5.24,8.33,8.62,0.0,0.0,1,13.95,127.91,32.91,1,-9,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8984
2025-03-07 17:42:29-08:00,7.85,232.55100000000002,15.057,14.511000000000001,11.136,418.95,9.4,64.4,5.46,9.31,9.99,0.0,0.0,1,13.87,36.13,32.16,1,-9,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6752
2025-03-07 17:43:29-08:00,7.88,234.21200000000002,13.329,15.3405,11.831999999999999,418.98,9.3,64.3,6.22,9.92,10.19,0.0,0.0,1,13.8,10.2,39.68,1,-6,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3024
2025-03-07 17:44:29-08:00,7.9,241.14200000000002,13.923,15.350999999999999,10.668000000000001,418.99,9.3,64.5,5.72,8.78,8.87,0.0,0.0,1,13.77,2.88,34.8,1,-8,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1576
2025-03-07 17:45:29-08:00,7.92,241.16400000000002,15.138,15.403500000000001,10.043999999999999,419.0,9.4,64.6,5.93,9.3,9.59,0.0,0.0,1,13.98,144.23,34.1,1,-7,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.448800000000002
2025-03-07 17:46:29-08:00,7.93,237.919,14.697,15.582,10.2,419.0,9.4,64.3,10.01,13.7,13.86,0.0,0.0,1,13.87,40.73,35.44,1,-8,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0
2025-03-07 17:47:29-08:00,7.93,234.66300000000004,13.734,15.6135,10.344,419.0,9.4,64.7,16.96,20.43,20.48,0.0,0.0,1,13.8,11.5,30.72,1,-8,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.4128
2025-03-07 17:48:30-08:00,7.94,248.53400000000002,14.202,16.0335,9.756,419.0,9.4,64.5,27.51,33.58,35.26,0.0,0.0,1,13.77,3.25,47.0,1,-7,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,28.8152
2025-03-07 17:49:30-08:00,7.94,255.47500000000002,14.904,15.498000000000001,10.404,419.08,9.4,64.4,38.06,47.5,54.28,0.0,0.0,1,14.02,145.53,37.94,1,-6,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,40.080799999999996
2025-03-07 17:50:30-08:00,7.94,249.48000000000005,14.129999999999999,14.973,10.212,419.15,9.4,64.3,45.84,55.86,65.89,0.0,0.0,1,13.87,50.01,34.1,1,-7,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,46.7304
2025-03-07 17:51:31-08:00,7.97,248.21500000000003,13.455,13.2195,12.708,419.05,9.5,64.3,26.86,33.29,37.36,0.0,0.0,1,13.84,14.12,31.38,1,-6,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,29.1736
2025-03-07 17:52:31-08:00,8.0,387.057,14.445,14.847000000000001,11.027999999999999,419.02,9.5,64.3,32.77,40.3,44.91,0.0,0.0,1,13.77,3.99,32.19,1,-7,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,34.4456
2025-03-07 17:53:32-08:00,8.02,349.624,14.364,13.5975,11.856,419.01,9.6,64.3,26.18,33.9,37.94,0.0,0.0,1,13.98,151.71,38.64,1,-3,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,29.4912
2025-03-07 17:54:32-08:00,8.03,298.254,14.409000000000002,14.511000000000001,12.036,419.0,9.5,64.1,22.22,28.97,30.35,0.0,0.0,1,13.87,42.85,32.91,1,-7,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,25.5832
2025-03-07 17:55:32-08:00,8.04,269.34600000000006,14.562,13.996500000000001,12.852,419.0,9.5,64.2,19.42,25.31,25.82,0.0,0.0,1,13.8,12.1,35.31,1,-7,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,22.8184
2025-03-07 17:56:32-08:00,8.04,253.63800000000003,14.688,15.4875,10.476,419.0,9.6,64.1,14.92,21.17,22.24,0.0,0.0,1,13.77,3.42,35.27,1,-9,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.031200000000005
2025-03-07 17:57:32-08:00,8.04,244.651,14.013,13.996500000000001,12.360000000000001,419.0,9.6,64.0,19.33,24.36,24.81,0.0,0.0,1,13.73,0.97,40.05,1,-7,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,21.96
2025-03-07 17:58:32-08:00,8.05,236.24700000000004,14.733,14.301,13.2,418.84,9.6,64.0,18.74,24.64,25.13,0.0,0.0,1,13.91,78.39,42.78,1,-7,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,22.352000000000004
2025-03-07 17:59:32-08:00,8.05,235.741,14.76,15.183000000000002,10.799999999999999,418.3,9.6,63.9,13.75,19.13,19.29,0.0,0.0,1,13.84,22.14,34.18,1,-9,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.464
2025-03-07 18:00:33-08:00,8.07,243.05600000000004,14.283,14.521500000000001,10.92,418.1,9.7,64.0,15.34,21.21,21.44,0.0,0.0,1,13.8,6.25,35.33,1,-8,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.152
2025-03-07 18:01:33-08:00,8.1,248.512,14.067,15.708000000000002,9.672,418.04,9.7,63.8,12.02,17.79,17.97,0.0,0.0,1,13.77,1.77,35.02,1,-8,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.1664
2025-03-07 18:02:33-08:00,8.12,251.48200000000003,13.086,15.267,10.931999999999999,418.31,9.6,63.9,12.21,17.37,18.13,0.0,0.0,1,13.95,130.69,33.13,1,-6,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.0824
2025-03-07 18:03:33-08:00,8.12,255.56300000000005,14.139000000000001,14.521500000000001,12.047999999999998,418.76,9.7,63.9,15.09,20.54,21.45,0.0,0.0,1,13.8,36.91,41.23,1,-8,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.8416
2025-03-07 18:04:33-08:00,8.13,248.54500000000002,14.697,15.445500000000001,11.315999999999999,418.91,9.6,63.9,18.12,23.44,24.11,0.0,0.0,1,13.8,10.42,38.49,1,-8,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,21.015200000000004
2025-03-07 18:05:33-08:00,8.14,245.586,14.292000000000002,13.6395,12.168000000000001,418.97,9.7,64.0,19.67,24.94,25.37,0.0,0.0,1,13.77,2.94,34.69,1,-6,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,22.385600000000004
2025-03-07 18:06:33-08:00,8.14,237.10500000000002,13.842,13.450500000000002,10.139999999999999,418.99,9.6,63.7,21.17,27.24,27.52,0.0,0.0,1,14.05,169.41,32.95,1,-6,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,23.82
2025-03-07 18:07:33-08:00,8.15,230.59300000000002,13.824,13.177500000000002,11.772,418.8,9.7,63.7,14.0,21.88,22.04,0.0,0.0,1,13.87,55.24,33.58,1,-9,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.858400000000003
2025-03-07 18:08:35-08:00,8.15,227.645,13.932,13.2825,11.988,418.63,9.6,63.8,13.52,20.89,21.59,0.0,0.0,1,13.8,15.6,32.73,1,-8,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.1096
2025-03-07 18:09:35-08:00,8.15,226.93000000000004,13.743,13.9545,11.639999999999999,418.22,9.7,63.8,15.7,22.32,22.84,0.0,0.0,1,13.77,4.41,36.87,1,-8,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.184
2025-03-07 18:10:35-08:00,8.15,226.13800000000003,14.337,13.576500000000001,12.216,418.24,9.7,63.8,17.07,23.22,24.22,0.0,0.0,1,13.98,144.63,36.21,1,-7,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,21.0192
2025-03-07 18:11:35-08:00,8.16,225.35700000000003,14.481,14.553,11.184,418.73,9.7,63.9,14.01,20.81,22.0,0.0,0.0,1,13.87,76.71,35.63,1,-9,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.8848
2025-03-07 18:12:35-08:00,8.18,228.76700000000002,14.129999999999999,13.9755,12.384,418.91,9.7,63.8,10.73,17.98,18.96,0.0,0.0,1,13.8,21.67,39.62,1,-9,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.8608
2025-03-07 18:13:35-08:00,8.19,225.86300000000003,14.031,14.112,10.668000000000001,418.97,9.7,63.7,11.88,19.62,20.55,0.0,0.0,1,13.8,6.12,32.16,1,-9,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.829600000000003
2025-03-07 18:14:35-08:00,8.2,223.64100000000002,13.518,14.3535,11.243999999999998,418.99,9.7,63.9,12.93,20.5,21.75,0.0,0.0,1,13.77,1.73,38.67,1,-10,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.6488
2025-03-07 18:15:30-08:00,8.21,228.954,14.112,14.227500000000001,10.223999999999998,419.0,9.6,63.8,11.31,19.15,19.62,0.0,0.0,1,13.91,73.04,33.49,1,-8,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.3648
2025-03-07 18:16:31-08:00,8.21,239.987,14.472,14.112,10.643999999999998,419.23,9.7,63.8,11.44,19.18,19.63,0.0,0.0,1,13.84,20.63,35.54,1,-8,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.4728
2025-03-07 18:17:31-08:00,8.2,232.067,13.995000000000001,13.6395,11.723999999999998,419.61,9.7,63.7,11.01,17.52,17.84,0.0,0.0,1,13.8,5.83,33.54,1,-8,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.3608
2025-03-07 18:18:31-08:00,8.18,230.14200000000002,14.931000000000001,14.248500000000002,10.956000000000001,419.28,9.6,63.8,12.46,19.36,19.5,0.0,0.0,1,13.77,1.65,33.8,1,-9,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.6792
2025-03-07 18:19:31-08:00,8.17,235.22400000000002,14.453999999999999,14.616,10.452,419.64,9.6,63.6,14.86,21.91,22.75,0.0,0.0,1,13.95,104.63,37.36,1,-8,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.6184
2025-03-07 18:20:31-08:00,8.15,248.369,14.094000000000001,13.576500000000001,10.643999999999998,419.87,9.7,63.9,17.33,24.92,25.42,0.0,0.0,1,13.84,29.55,37.38,1,-9,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,22.0648
2025-03-07 18:21:31-08:00,8.15,249.095,14.661,13.965000000000002,11.04,419.96,9.7,63.9,13.73,22.11,22.96,0.0,0.0,1,13.8,8.35,33.65,1,-10,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.895999999999997
2025-03-07 18:22:31-08:00,8.15,263.307,14.778000000000002,16.149,8.784,419.98,9.6,63.8,15.59,24.04,24.5,0.0,0.0,1,13.77,2.36,35.85,1,-8,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.988799999999998
