DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,106,23,-4,785222029,AQI
2025-03-11 06:54:01-07:00,4.87,241.58200000000002,9.792000000000002,28.6755,15.839999999999998,435.83,6.7,76.6,2.7,5.0,5.13,,,,,,7.167999999999999
2025-03-11 06:55:03-07:00,4.87,239.459,10.44,27.9405,16.38,435.59,6.8,76.4,2.29,4.22,4.57,,,,,,6.651999999999999
2025-03-11 06:56:03-07:00,4.87,241.73600000000002,10.71,27.0165,17.796,435.21,6.7,76.5,2.38,4.3,4.66,,,,,,6.9992
2025-03-11 06:57:03-07:00,4.87,248.34700000000004,10.08,28.623,16.872,435.07,6.8,76.7,2.29,4.56,4.67,,,,,,7.022399999999999
2025-03-11 06:58:03-07:00,4.87,255.244,10.431000000000001,27.405,14.52,435.03,6.8,76.8,2.78,5.09,5.12,,,,,,6.976
2025-03-11 06:59:03-07:00,4.87,266.024,11.97,26.764499999999998,19.236,435.01,6.8,76.6,2.72,5.18,5.19,,,,,,7.991200000000001
2025-03-11 07:00:04-07:00,4.87,282.39200000000005,11.25,25.945500000000003,18.144,435.0,6.8,76.6,2.75,5.18,5.18,,,,,,7.7728
2025-03-11 07:01:03-07:00,4.87,303.27000000000004,10.269,27.352500000000003,18.804,435.0,6.8,76.5,2.76,4.73,4.73,,,,,,7.5448
2025-03-11 07:02:03-07:00,4.88,311.487,11.169,28.738500000000002,17.28,435.0,6.8,76.7,2.48,4.46,4.71,,,,,,7.024000000000001
2025-03-11 07:03:04-07:00,4.89,285.197,9.126000000000001,30.1875,16.043999999999997,435.0,6.8,76.6,2.69,4.94,5.02,,,,,,7.1608
2025-03-11 07:04:04-07:00,4.91,262.658,9.414000000000001,28.707,17.483999999999998,435.0,6.8,76.7,2.69,4.97,5.0,,,,,,7.472799999999999
2025-03-11 07:05:04-07:00,4.92,249.96400000000003,8.892000000000001,28.6965,16.272,435.0,6.8,76.6,2.45,4.03,4.18,,,,,,6.478400000000001
2025-03-11 07:06:03-07:00,4.94,245.168,9.153,28.360500000000002,16.872,435.0,6.8,76.6,2.49,4.55,4.78,,,,,,7.0144
2025-03-11 07:07:03-07:00,4.94,241.945,11.511,30.366000000000003,14.904,435.0,6.8,76.7,2.78,5.23,5.3,,,,,,7.1648000000000005
2025-03-11 07:08:03-07:00,4.94,240.02,10.629000000000001,29.127,16.068,435.04,6.8,76.5,2.82,5.42,5.44,,,,,,7.549600000000001
2025-03-11 07:09:03-07:00,4.94,237.00600000000003,10.935,30.198000000000004,15.372,435.01,6.8,76.6,2.34,5.01,5.05,,,,,,7.0824
2025-03-11 07:10:03-07:00,4.94,235.12500000000003,9.729000000000001,28.738500000000002,16.98,435.01,6.8,76.5,2.06,4.52,4.54,,,,,,7.0120000000000005
2025-03-11 07:11:05-07:00,4.95,231.286,10.827,28.9065,16.668,435.0,6.8,76.4,1.74,3.64,3.68,,,,,,6.2456000000000005
2025-03-11 07:12:05-07:00,4.95,228.33800000000002,9.648000000000001,28.3395,16.944,435.0,6.8,76.3,1.72,3.53,3.55,,,,,,6.2128
2025-03-11 07:13:05-07:00,4.95,226.99600000000004,8.901000000000002,29.547,16.068,435.0,6.8,76.3,1.7,3.96,4.14,,,,,,6.381600000000001
2025-03-11 07:14:05-07:00,4.95,224.037,10.620000000000001,27.993000000000002,18.66,434.35,6.8,76.3,1.77,3.85,3.91,,,,,,6.812
2025-03-11 07:15:05-07:00,4.95,225.73100000000002,10.08,27.2265,18.023999999999997,434.06,6.8,76.2,1.61,3.11,3.13,,,,,,6.0927999999999995
2025-03-11 07:16:04-07:00,4.95,221.69400000000002,9.783,27.667500000000004,17.508,434.02,6.8,76.4,1.83,3.41,3.42,,,,,,6.2296
2025-03-11 07:17:04-07:00,4.95,217.55800000000002,9.783,27.258000000000003,16.404,434.01,6.8,76.5,1.46,2.63,3.04,,,,,,5.3848
2025-03-11 07:18:05-07:00,4.95,218.262,9.531,27.7725,16.764,433.5,6.8,76.5,1.63,3.44,3.62,,,,,,6.104800000000001
2025-03-11 07:19:05-07:00,4.95,216.304,11.43,26.9325,17.184,433.79,6.8,76.4,1.86,3.0,3.06,,,,,,5.8368
2025-03-11 07:20:05-07:00,4.95,219.626,9.909,27.0165,18.131999999999998,433.7,6.8,76.4,1.71,2.7,2.72,,,,,,5.7864
2025-03-11 07:21:06-07:00,4.95,222.145,9.621,26.691000000000003,18.035999999999998,433.25,6.8,76.5,1.76,3.78,3.79,,,,,,6.6312
2025-03-11 07:22:06-07:00,4.95,225.87400000000002,11.538,27.331500000000002,17.052,433.09,6.8,76.4,1.29,2.63,2.76,,,,,,5.5144
2025-03-11 07:23:06-07:00,4.95,247.29100000000003,10.647,27.384,18.672,433.03,6.8,76.3,1.18,2.59,2.72,,,,,,5.8064
2025-03-11 07:24:06-07:00,4.95,250.56900000000002,9.918,26.313,18.48,432.43,6.8,76.5,1.24,2.59,2.63,,,,,,5.768000000000001
2025-03-11 07:25:06-07:00,4.95,249.953,8.406,26.669999999999998,16.848,432.18,6.8,76.5,1.38,2.34,2.35,,,,,,5.2416
2025-03-11 07:26:06-07:00,4.95,237.25900000000001,10.188,26.5965,18.311999999999998,432.06,6.8,76.4,1.17,2.24,2.25,,,,,,5.4544
2025-03-11 07:27:06-07:00,4.95,231.05500000000004,9.666,25.9665,19.26,431.73,6.8,76.3,1.1,1.91,1.92,,,,,,5.380000000000001
2025-03-11 07:28:06-07:00,4.95,226.18200000000002,9.72,25.399500000000003,19.308,431.26,6.8,76.2,1.48,2.29,2.29,,,,,,5.6936
2025-03-11 07:29:06-07:00,4.95,225.73100000000002,10.881,24.255000000000003,19.26,431.09,6.8,76.3,1.52,2.58,2.58,,,,,,5.916
2025-03-11 07:30:07-07:00,4.95,223.64100000000002,9.927,23.6565,21.876,431.42,6.8,76.1,1.34,2.58,2.76,,,,,,6.4392000000000005
2025-03-11 07:31:08-07:00,4.95,217.28300000000002,11.754000000000001,24.108,20.387999999999998,430.74,6.8,76.1,1.32,2.73,2.79,,,,,,6.2616
2025-03-11 07:32:08-07:00,4.95,213.532,11.925,24.139499999999998,21.036,429.68,6.8,76.1,1.29,2.56,2.58,,,,,,6.2552
2025-03-11 07:33:08-07:00,4.96,211.97,11.115,23.488500000000002,21.971999999999998,429.24,6.8,75.9,1.1,2.12,2.13,,,,,,6.090400000000001
2025-03-11 07:34:08-07:00,4.96,214.22500000000002,11.214,22.9845,20.616,429.08,6.8,76.1,1.07,1.9,1.91,,,,,,5.6432
2025-03-11 07:35:08-07:00,4.95,212.59700000000004,11.988000000000001,23.058000000000003,21.744,429.03,6.8,75.9,1.2,2.22,2.78,,,,,,6.1248000000000005
2025-03-11 07:36:08-07:00,4.95,210.68300000000002,10.458,22.1235,22.404,429.01,6.8,75.7,1.11,2.05,2.23,,,,,,6.1208
2025-03-11 07:37:09-07:00,4.96,205.645,10.520999999999999,22.281,20.208,429.0,6.8,76.0,1.09,2.13,2.57,,,,,,5.7456
2025-03-11 07:38:09-07:00,4.96,204.336,8.955,22.281,19.895999999999997,429.0,6.8,76.2,1.13,2.21,2.51,,,,,,5.747199999999999
2025-03-11 07:39:09-07:00,4.96,207.262,9.297,22.554000000000002,19.752,429.0,6.8,76.2,1.33,2.07,2.16,,,,,,5.6064
2025-03-11 07:40:09-07:00,4.96,207.768,8.991,22.6275,18.552,429.0,6.8,76.2,1.61,2.24,2.34,,,,,,5.5024
2025-03-11 07:41:09-07:00,4.96,207.92200000000003,10.53,21.703500000000002,20.724,429.0,6.8,76.0,1.41,2.38,2.5,,,,,,6.0488
2025-03-11 07:42:09-07:00,4.97,207.042,10.089,21.724500000000003,19.715999999999998,429.0,6.8,75.9,1.47,2.08,2.2,,,,,,5.6072
2025-03-11 07:43:09-07:00,4.97,205.799,9.234,22.113,17.808,429.35,6.9,76.0,1.16,2.31,2.35,,,,,,5.4096
2025-03-11 07:44:09-07:00,4.96,206.09600000000003,10.287,25.4415,16.764,429.89,6.9,76.0,1.1,2.45,2.47,,,,,,5.3128
2025-03-11 07:45:09-07:00,4.96,204.237,11.052,23.2785,17.676,429.96,6.9,75.9,1.41,2.25,2.26,,,,,,5.3351999999999995
2025-03-11 07:46:10-07:00,4.97,204.71,10.602,21.840000000000003,17.88,430.29,6.9,76.1,1.57,2.24,2.24,,,,,,5.368
2025-03-11 07:47:11-07:00,4.97,204.127,10.242,20.727,19.176,430.64,6.9,76.1,1.22,2.49,2.49,,,,,,5.8272
2025-03-11 07:48:11-07:00,4.97,203.115,10.323,21.399,18.72,430.34,6.9,76.2,1.43,2.38,2.46,,,,,,5.648
2025-03-11 07:49:11-07:00,4.97,204.21500000000003,9.342,21.419999999999998,19.572,430.47,6.9,76.1,1.52,2.24,2.26,,,,,,5.7064
2025-03-11 07:50:11-07:00,4.97,205.348,10.610999999999999,22.543499999999998,18.227999999999998,430.81,6.9,76.1,1.21,1.96,1.96,,,,,,5.2136
2025-03-11 07:51:11-07:00,4.97,204.39100000000002,10.404,23.0475,19.068,430.36,6.9,76.1,1.95,2.34,2.34,,,,,,5.685600000000001
2025-03-11 07:52:12-07:00,4.97,201.949,9.567,22.953,17.316,430.48,7.0,76.1,2.0,2.54,2.54,,,,,,5.4952000000000005
2025-03-11 07:53:12-07:00,4.97,206.31600000000003,9.432,22.963500000000003,18.24,430.5,7.0,76.1,2.0,2.54,2.54,,,,,,5.68
2025-03-11 07:54:12-07:00,4.97,209.077,9.351,24.465000000000003,15.972,430.67,7.0,76.1,1.5,2.74,2.94,,,,,,5.3864
2025-03-11 07:55:12-07:00,4.97,208.461,11.16,25.945500000000003,15.143999999999998,430.88,7.0,76.3,1.4,2.33,2.4,,,,,,4.8928
2025-03-11 07:56:12-07:00,4.97,203.53300000000002,11.421,25.200000000000003,13.536,431.12,7.0,76.3,1.65,2.76,2.87,,,,,,4.9152000000000005
2025-03-11 07:57:12-07:00,4.97,205.31500000000003,10.962,25.074,16.596,431.69,7.0,76.4,1.72,2.41,2.54,,,,,,5.2472
2025-03-11 07:58:12-07:00,4.97,202.829,10.899,24.822000000000003,17.724,431.89,7.0,76.4,1.43,2.42,2.64,,,,,,5.4808
2025-03-11 07:59:12-07:00,4.97,203.86300000000003,10.917000000000002,25.084500000000002,17.796,431.96,7.0,76.4,1.61,2.59,2.73,,,,,,5.6312
2025-03-11 08:00:12-07:00,4.97,205.54600000000002,10.386,24.139499999999998,18.384,431.99,7.0,76.3,1.36,2.3,2.44,,,,,,5.5168
2025-03-11 08:01:13-07:00,4.97,208.087,10.242,24.402,17.639999999999997,431.48,7.0,76.3,1.2,2.49,2.54,,,,,,5.52
2025-03-11 08:02:13-07:00,4.97,215.567,10.341000000000001,25.158,17.616,430.75,7.0,76.3,1.72,2.84,3.06,,,,,,5.7951999999999995
2025-03-11 08:03:13-07:00,4.97,216.60100000000003,9.153,26.134500000000003,16.811999999999998,430.51,6.9,76.4,1.91,3.33,3.45,,,,,,6.0264
2025-03-11 08:04:13-07:00,4.97,220.08800000000002,8.595,26.5965,17.58,429.95,6.9,76.3,2.2,3.5,3.54,,,,,,6.316000000000001
2025-03-11 08:05:13-07:00,4.97,223.60800000000003,8.532,27.615000000000002,15.732,429.33,6.9,76.4,2.4,4.11,4.48,,,,,,6.4344
2025-03-11 08:06:13-07:00,4.97,222.34300000000002,10.620000000000001,26.995500000000003,15.192,429.12,6.9,76.4,2.49,3.86,4.18,,,,,,6.1264
2025-03-11 08:07:12-07:00,4.97,225.11500000000004,11.43,27.657,16.247999999999998,429.04,6.9,76.5,2.46,4.51,4.62,,,,,,6.8576
2025-03-11 08:08:13-07:00,4.97,227.568,10.575000000000001,27.5835,15.864,429.19,6.9,76.3,2.34,4.81,4.84,,,,,,7.0208
2025-03-11 08:09:13-07:00,4.97,225.401,10.926,25.41,16.823999999999998,429.07,6.9,76.4,2.42,4.56,4.66,,,,,,7.0127999999999995
2025-03-11 08:10:13-07:00,4.97,224.38900000000004,10.332,26.858999999999998,15.48,429.02,6.9,76.6,2.42,4.38,4.52,,,,,,6.6
2025-03-11 08:11:13-07:00,4.97,226.66600000000003,10.449,27.2895,16.476,429.11,6.9,76.5,3.19,5.47,5.51,,,,,,7.671200000000001
2025-03-11 08:12:09-07:00,4.97,232.18800000000005,11.214,25.567500000000003,17.784,429.04,6.9,76.6,3.28,5.77,6.06,,,,,,8.172799999999999
2025-03-11 08:13:09-07:00,4.97,230.68100000000004,9.72,26.523000000000003,17.88,429.01,6.9,76.5,4.07,6.35,6.44,,,,,,8.656
2025-03-11 08:14:09-07:00,4.97,234.35500000000002,10.629000000000001,27.762000000000004,14.7,429.01,6.9,76.6,3.96,6.24,6.27,,,,,,7.932
2025-03-11 08:15:09-07:00,4.97,231.286,9.54,29.410500000000003,14.388,429.0,6.9,76.5,3.81,6.04,6.05,,,,,,7.709600000000001
2025-03-11 08:16:09-07:00,4.97,228.31600000000003,9.306000000000001,29.4735,14.604,429.0,6.9,76.6,3.39,6.4,6.67,,,,,,8.0408
2025-03-11 08:17:11-07:00,4.97,226.578,10.197000000000001,30.807000000000002,13.98,429.0,6.9,76.6,3.5,6.22,6.31,,,,,,7.772
2025-03-11 08:18:11-07:00,4.97,229.911,10.620000000000001,30.8595,13.404,429.46,6.9,76.6,3.39,6.46,6.68,,,,,,7.848800000000001
2025-03-11 08:19:11-07:00,4.97,229.16300000000004,9.954,29.421,14.411999999999999,429.4,6.9,76.6,3.82,6.63,6.7,,,,,,8.1864
2025-03-11 08:20:11-07:00,4.97,229.29500000000002,10.098,27.9405,14.136,429.76,6.9,76.7,3.75,6.98,7.16,,,,,,8.411200000000001
2025-03-11 08:21:11-07:00,4.97,230.37300000000002,9.801,28.1295,15.828,429.76,6.9,76.6,3.59,6.19,6.25,,,,,,8.117600000000001
2025-03-11 08:22:11-07:00,4.97,230.06500000000003,9.450000000000001,27.258000000000003,16.224,429.68,6.9,76.6,3.59,6.16,6.18,,,,,,8.1728
2025-03-11 08:23:10-07:00,4.97,229.51500000000001,8.793,28.413,14.856,429.66,6.9,76.6,3.35,7.32,7.34,,,,,,8.827200000000001
2025-03-11 08:24:10-07:00,4.97,229.15200000000002,10.269,25.725,15.288,429.23,6.9,76.4,3.62,7.21,7.49,,,,,,8.825600000000001
2025-03-11 08:25:10-07:00,4.97,227.86500000000004,10.620000000000001,24.990000000000002,16.188,429.08,6.9,76.5,3.86,6.84,7.06,,,,,,8.7096
2025-03-11 08:26:11-07:00,4.97,227.227,10.017000000000001,25.1895,17.58,429.03,6.9,76.4,3.72,7.2,7.65,,,,,,9.276
2025-03-11 08:27:11-07:00,4.97,223.168,9.261,25.368000000000002,17.412,429.01,6.9,76.4,3.39,6.63,7.3,,,,,,8.7864
2025-03-11 08:28:13-07:00,4.97,219.71400000000003,8.892000000000001,25.840500000000002,16.823999999999998,429.0,6.9,76.4,3.55,6.94,7.25,,,,,,8.9168
2025-03-11 08:29:13-07:00,4.97,218.19600000000003,10.674,24.192,17.808,428.39,6.9,76.3,3.05,5.84,6.29,,,,,,8.2336
2025-03-11 08:30:13-07:00,4.97,215.68800000000005,10.170000000000002,22.533,18.012,428.14,6.9,76.4,3.0,6.13,6.71,,,,,,8.5064
2025-03-11 08:31:13-07:00,4.98,214.45600000000002,9.981,22.575,17.52,427.82,6.9,76.5,3.24,6.42,6.65,,,,,,8.64
2025-03-11 08:32:13-07:00,4.99,210.584,10.232999999999999,22.102500000000003,18.288,427.29,6.9,76.4,2.9,5.64,5.71,,,,,,8.169599999999999
2025-03-11 08:33:12-07:00,5.0,210.91400000000002,9.432,21.325499999999998,20.46,427.1,6.9,76.4,3.02,5.16,5.19,,,,,,8.22
2025-03-11 08:34:12-07:00,5.01,207.41600000000003,9.972,21.178500000000003,18.54,427.04,6.9,76.4,3.01,5.36,5.49,,,,,,7.996
2025-03-11 08:35:13-07:00,5.02,225.48900000000003,9.927,22.197000000000003,16.092,427.01,6.9,76.3,3.12,5.76,5.82,,,,,,7.8264
2025-03-11 08:36:13-07:00,5.03,250.18400000000003,10.458,22.323000000000004,18.348,427.0,6.9,76.3,3.16,5.94,5.96,,,,,,8.421600000000002
2025-03-11 08:37:13-07:00,5.04,278.718,8.892000000000001,23.058000000000003,18.936,427.0,6.9,76.3,3.17,6.42,6.43,,,,,,8.923200000000001
2025-03-11 08:38:13-07:00,5.04,269.973,11.106,22.911,19.32,427.0,6.9,76.5,3.01,6.3,6.3,,,,,,8.904
2025-03-11 08:39:13-07:00,5.05,258.17,10.683,22.6275,20.016,427.0,6.9,76.5,3.0,5.28,5.28,,,,,,8.2272
2025-03-11 08:40:13-07:00,5.05,282.38100000000003,10.098,22.942500000000003,17.352,427.0,6.9,76.5,3.15,5.43,5.54,,,,,,7.814400000000001
2025-03-11 08:41:13-07:00,5.05,282.007,9.117,22.575,19.836000000000002,427.0,6.9,76.5,3.01,5.2,5.26,,,,,,8.1272
2025-03-11 08:42:13-07:00,5.05,285.043,9.531,23.226000000000003,18.636,427.0,6.9,76.5,3.15,5.05,5.43,,,,,,7.7672
2025-03-11 08:43:15-07:00,5.05,278.10200000000003,11.088000000000001,22.1865,18.144,427.0,6.9,76.7,2.92,5.09,5.32,,,,,,7.7008
2025-03-11 08:44:15-07:00,5.05,262.90000000000003,10.062,21.819000000000003,20.483999999999998,426.77,6.9,76.6,3.2,5.93,6.26,,,,,,8.8408
2025-03-11 08:45:16-07:00,5.05,246.279,9.72,21.987000000000002,17.712,426.27,6.8,76.6,3.2,6.36,7.15,,,,,,8.630400000000002
2025-03-11 08:46:16-07:00,5.05,232.386,8.532,21.168000000000003,18.131999999999998,426.1,6.9,76.8,3.22,6.29,6.89,,,,,,8.6584
2025-03-11 08:47:16-07:00,5.05,220.26400000000004,9.360000000000001,23.152500000000003,18.552,426.03,6.9,76.8,3.1,5.41,5.62,,,,,,8.0384
2025-03-11 08:48:16-07:00,5.05,214.23600000000002,10.179,22.480500000000003,16.439999999999998,426.01,6.9,76.9,2.81,5.82,5.89,,,,,,7.944000000000001
2025-03-11 08:49:16-07:00,5.05,214.324,10.728,22.449,17.82,426.0,6.9,76.7,3.01,5.38,5.41,,,,,,7.868
2025-03-11 08:50:16-07:00,5.06,210.936,10.232999999999999,21.808500000000002,20.16,426.0,6.9,76.7,2.77,5.18,5.45,,,,,,8.176
2025-03-11 08:51:16-07:00,5.05,211.34300000000002,10.314000000000002,22.155,21.720000000000002,426.0,6.8,76.5,3.38,5.78,6.16,,,,,,8.968
2025-03-11 08:52:16-07:00,5.05,209.616,11.205,21.924,20.447999999999997,426.0,6.8,76.6,3.14,5.86,6.0,,,,,,8.7776
2025-03-11 08:53:17-07:00,5.05,212.245,10.692,20.9895,20.268,426.0,6.8,76.6,3.54,6.5,6.83,,,,,,9.2536
2025-03-11 08:54:17-07:00,5.05,211.73900000000003,9.954,22.428,18.419999999999998,426.0,6.8,76.7,3.91,6.33,6.44,,,,,,8.748
2025-03-11 08:55:17-07:00,5.06,212.036,9.378,22.134,18.78,426.0,6.8,76.8,4.23,6.52,7.03,,,,,,8.972000000000001
2025-03-11 08:56:17-07:00,5.06,212.87200000000004,8.757000000000001,22.291500000000003,20.855999999999998,426.0,6.8,76.6,3.58,6.05,6.42,,,,,,9.011199999999999
2025-03-11 08:57:17-07:00,5.06,216.96400000000003,9.621,21.1575,20.676,426.0,6.8,76.7,3.82,6.26,6.39,,,,,,9.1432
2025-03-11 08:58:18-07:00,5.05,214.53300000000002,10.53,21.9975,20.352,426.0,6.8,76.8,4.8,6.93,6.97,,,,,,9.6144
2025-03-11 08:59:18-07:00,5.06,221.991,10.359,20.916000000000004,21.3,426.0,6.8,76.7,3.72,6.31,6.63,,,,,,9.308
2025-03-11 09:00:18-07:00,5.06,217.33800000000002,10.386,21.0315,19.968,425.72,6.8,76.9,3.49,6.36,6.48,,,,,,9.081600000000002
2025-03-11 09:01:18-07:00,5.05,217.70100000000002,10.197000000000001,20.790000000000003,19.56,425.25,6.8,77.0,3.65,6.84,6.99,,,,,,9.384
2025-03-11 09:02:19-07:00,5.05,217.04100000000003,10.287,21.178500000000003,18.695999999999998,425.09,6.9,77.0,3.91,6.55,6.6,,,,,,8.9792
2025-03-11 09:03:18-07:00,5.06,226.55600000000004,9.261,21.4515,18.252,425.03,6.9,76.9,4.04,7.13,7.92,,,,,,9.3544
2025-03-11 09:04:18-07:00,5.05,241.19700000000003,11.286,21.315,19.26,425.01,6.9,76.9,3.75,7.06,7.39,,,,,,9.5
2025-03-11 09:05:18-07:00,5.06,247.63200000000003,10.35,21.6615,19.572,425.0,6.8,76.8,4.62,7.34,7.63,,,,,,9.7864
2025-03-11 09:06:14-07:00,5.06,257.378,10.152,21.8295,19.056,425.0,6.8,76.7,4.86,7.24,7.34,,,,,,9.603200000000001
2025-03-11 09:07:14-07:00,5.06,254.40800000000002,9.531,21.199500000000004,20.7,425.0,6.8,76.9,5.15,7.41,7.72,,,,,,10.068000000000001
2025-03-11 09:08:14-07:00,5.06,243.67200000000003,9.981,22.491000000000003,18.396,425.0,6.8,77.0,4.41,7.27,7.61,,,,,,9.4952
2025-03-11 09:09:14-07:00,5.06,232.804,8.82,23.2575,19.836000000000002,425.13,6.8,76.8,4.53,7.01,7.54,,,,,,9.5752
2025-03-11 09:10:14-07:00,5.06,222.211,10.431000000000001,22.3545,17.843999999999998,425.05,6.8,77.0,4.64,7.2,7.41,,,,,,9.328800000000001
2025-03-11 09:11:14-07:00,5.06,222.99200000000002,9.747,24.024,17.244,425.02,6.8,77.0,4.98,7.47,7.67,,,,,,9.424800000000001
2025-03-11 09:12:15-07:00,5.06,219.967,10.269,22.239,20.028000000000002,425.42,6.8,76.7,5.49,8.0,8.08,,,,,,10.4056
2025-03-11 09:13:15-07:00,5.06,217.96500000000003,10.827,22.8165,18.9,425.8,6.8,76.9,5.13,7.29,7.48,,,,,,9.612
2025-03-11 09:14:16-07:00,5.06,218.65800000000002,9.693,21.3885,21.023999999999997,425.93,6.8,77.0,5.05,7.4,8.16,,,,,,10.1248
2025-03-11 09:15:17-07:00,5.06,218.02,9.99,21.6825,18.936,425.97,6.8,77.0,5.13,8.76,9.2,,,,,,10.795200000000001
2025-03-11 09:16:17-07:00,5.06,214.28000000000003,9.189000000000002,22.7955,17.904,426.22,6.8,77.0,5.48,8.88,9.19,,,,,,10.684800000000001
2025-03-11 09:17:17-07:00,5.07,212.86100000000002,10.665,20.895,19.644000000000002,426.73,6.8,77.0,5.2,8.31,8.41,,,,,,10.576800000000002
2025-03-11 09:18:17-07:00,5.07,213.87300000000002,8.442,20.643,18.768,426.9,6.8,77.0,5.2,7.85,8.05,,,,,,10.0336
2025-03-11 09:19:16-07:00,5.06,214.76400000000004,9.612,21.147000000000002,18.947999999999997,426.97,6.9,76.9,4.85,7.82,8.26,,,,,,10.0456
2025-03-11 09:20:16-07:00,5.06,213.18000000000004,10.566,20.790000000000003,18.684,426.99,6.9,76.9,5.5,8.34,8.74,,,,,,10.408800000000001
2025-03-11 09:21:16-07:00,5.06,209.91300000000004,9.342,22.1655,17.412,427.0,6.9,76.9,4.99,8.32,8.79,,,,,,10.1384
2025-03-11 09:22:16-07:00,5.06,212.93800000000005,9.261,21.535500000000003,17.964,427.0,6.9,76.9,5.2,7.8,7.96,,,,,,9.8328
2025-03-11 09:23:17-07:00,5.07,210.33100000000002,9.333,22.6275,16.944,427.0,6.9,77.0,4.71,7.64,7.95,,,,,,9.5008
2025-03-11 09:24:18-07:00,5.06,213.88400000000001,10.809,22.071,19.968,427.0,6.9,77.0,5.51,8.29,8.6,,,,,,10.6256
2025-03-11 09:25:18-07:00,5.06,216.44700000000003,10.818,23.488500000000002,19.176,427.0,6.9,77.0,5.22,8.54,8.68,,,,,,10.6672
2025-03-11 09:26:18-07:00,5.07,219.175,9.585,23.4675,18.18,427.0,6.9,77.0,5.95,8.8,9.3,,,,,,10.676000000000002
2025-03-11 09:27:18-07:00,5.07,222.31,10.242,23.8455,17.124,427.5,6.9,77.0,5.93,8.33,8.48,,,,,,10.0888
2025-03-11 09:28:18-07:00,5.07,221.199,11.007000000000001,25.893,14.975999999999999,428.33,6.9,77.0,5.86,9.09,9.24,,,,,,10.2672
2025-03-11 09:29:18-07:00,5.06,218.80100000000002,10.368,23.982,15.78,428.76,7.0,76.9,6.0,9.54,10.05,,,,,,10.788
2025-03-11 09:30:18-07:00,5.07,214.83000000000004,10.431000000000001,23.835,15.911999999999999,428.69,6.9,76.9,6.06,9.55,10.15,,,,,,10.8224
2025-03-11 09:31:19-07:00,5.07,214.58800000000002,11.232000000000001,23.110500000000002,17.843999999999998,428.89,7.0,76.9,5.92,10.74,11.26,,,,,,12.1608
2025-03-11 09:32:19-07:00,5.07,218.87800000000001,9.405,24.244500000000002,15.876,428.31,7.0,76.9,5.92,9.8,10.11,,,,,,11.0152
2025-03-11 09:33:19-07:00,5.07,222.519,9.485999999999999,22.764,17.099999999999998,428.11,7.0,76.9,5.83,9.31,9.73,,,,,,10.868
2025-03-11 09:34:19-07:00,5.07,218.46,9.513,22.848000000000003,17.028,428.04,7.0,76.8,6.41,10.1,10.65,,,,,,11.4856
2025-03-11 09:35:19-07:00,5.07,216.52400000000003,9.423,23.3415,16.68,428.17,7.0,76.9,6.02,9.21,9.51,,,,,,10.704
2025-03-11 09:36:19-07:00,5.07,212.54200000000003,10.404,22.963500000000003,16.476,428.38,7.0,76.9,5.01,8.35,8.75,,,,,,9.9752
2025-03-11 09:37:19-07:00,5.07,211.728,10.404,23.110500000000002,15.756,428.78,7.0,77.0,5.85,8.78,8.98,,,,,,10.1752
2025-03-11 09:38:19-07:00,5.07,212.586,10.566,23.457,17.508,428.92,7.0,76.9,5.74,9.15,9.66,,,,,,10.8216
2025-03-11 09:39:19-07:00,5.07,209.154,12.303,23.950499999999998,15.443999999999999,428.97,7.0,76.9,6.06,9.55,9.73,,,,,,10.7288
2025-03-11 09:40:20-07:00,5.07,212.33300000000003,10.35,23.9085,14.76,428.99,7.0,76.9,5.86,10.29,10.77,,,,,,11.184
2025-03-11 09:41:20-07:00,5.07,209.209,9.909,22.826999999999998,17.148,429.0,7.0,76.8,5.98,9.39,9.55,,,,,,10.941600000000001
2025-03-11 09:42:20-07:00,5.07,213.103,8.973,21.703500000000002,18.084,429.0,7.0,76.8,6.02,9.51,9.56,,,,,,11.2248
2025-03-11 09:43:20-07:00,5.07,208.52700000000002,9.891,23.1,15.323999999999998,429.5,7.0,76.8,6.12,10.14,10.38,,,,,,11.1768
2025-03-11 09:44:20-07:00,5.07,208.879,9.333,22.659,16.392,429.33,7.0,76.9,5.44,8.96,9.17,,,,,,10.4464
2025-03-11 09:45:21-07:00,5.07,213.77400000000003,9.036,23.110500000000002,16.139999999999997,429.41,7.0,76.9,5.76,10.45,10.85,,,,,,11.588
2025-03-11 09:46:21-07:00,5.07,211.167,9.954,22.155,16.512,429.54,7.0,76.8,5.92,9.23,9.72,,,,,,10.6864
2025-03-11 09:47:21-07:00,5.07,211.728,9.279,23.772000000000002,15.828,429.84,7.0,76.9,6.07,8.87,9.41,,,,,,10.2616
2025-03-11 09:48:22-07:00,5.07,209.81400000000002,10.134,24.633000000000003,13.536,430.1,7.0,77.0,5.99,8.85,9.44,,,,,,9.7872
2025-03-11 09:49:22-07:00,5.07,207.977,10.323,24.328500000000002,13.127999999999998,430.07,7.0,76.8,6.04,9.7,9.9,,,,,,10.3856
2025-03-11 09:50:22-07:00,5.07,207.977,11.268,23.0895,15.864,430.02,7.0,76.8,6.15,8.94,9.31,,,,,,10.3248
2025-03-11 09:51:22-07:00,5.07,215.02800000000002,9.837,24.696,14.796,430.09,7.0,76.8,6.33,9.72,10.03,,,,,,10.7352
