DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,338,31,-15,-21,6,0,0.00000,0.00000.1,0.1,3280696118,140,30,-7,-25,1014553708,AQI
2025-03-07 10:13:47-08:00,2.54,229.779,17.415000000000003,18.837000000000003,4.284,414.01,5.0,78.1,2.71,4.99,5.23,0.0,0.0,1,13.84,22.46,32.34,1,-11,11.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.848800000000001
2025-03-07 10:14:47-08:00,2.55,227.953,15.786,19.425,3.9359999999999995,414.0,5.0,77.9,2.56,4.78,4.93,0.0,0.0,1,13.8,6.34,34.96,1,-11,12.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6112
2025-03-07 10:15:47-08:00,2.58,230.692,16.83,20.181,5.28,413.47,5.0,77.9,2.62,5.22,5.46,0.0,0.0,1,13.87,39.44,36.2,1,-12,10.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.232
2025-03-07 10:16:44-08:00,2.61,228.77800000000002,15.687,20.139,4.728,413.18,5.0,77.9,2.4,4.04,4.42,0.0,0.0,1,13.95,82.11,38.84,1,-10,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1776
2025-03-07 10:17:44-08:00,2.63,225.841,17.937,19.918499999999998,3.2880000000000003,413.34,5.0,77.8,2.26,4.76,4.9,0.0,0.0,1,13.87,23.19,37.72,1,-9,10.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4656
2025-03-07 10:18:44-08:00,2.64,229.9,14.534999999999998,19.929000000000002,3.948,413.19,5.0,77.7,2.73,4.92,4.99,0.0,0.0,1,14.09,83.9,31.77,1,-10,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7256
2025-03-07 10:19:44-08:00,2.64,225.445,12.798,19.572000000000003,4.404,413.72,5.0,77.6,2.81,5.15,5.44,0.0,0.0,1,13.87,42.1,32.67,1,-9,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0008
2025-03-07 10:20:44-08:00,2.65,224.38900000000004,14.436,19.078500000000002,4.308,413.9,5.1,77.5,2.37,5.01,5.71,0.0,0.0,1,13.84,11.89,31.84,1,-9,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8696
2025-03-07 10:21:45-08:00,2.65,226.89700000000002,14.733,20.265,5.0280000000000005,413.77,5.1,77.5,2.74,5.49,5.76,0.0,0.0,1,13.95,111.61,49.84,1,-8,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.397600000000001
2025-03-07 10:22:45-08:00,2.66,225.17000000000002,15.615000000000002,19.7715,5.64,413.27,5.1,77.5,2.84,5.43,5.52,0.0,0.0,1,13.87,31.52,34.38,1,-11,11.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.472
2025-03-07 10:23:46-08:00,2.69,226.24800000000002,15.732000000000001,20.412000000000003,3.408,413.09,5.1,77.4,2.59,5.65,5.68,0.0,0.0,1,13.84,8.9,31.21,1,-12,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.201600000000001
2025-03-07 10:24:46-08:00,2.72,225.401,13.851,22.648500000000002,1.6320000000000001,413.03,5.1,77.4,2.41,5.32,5.38,0.0,0.0,1,13.91,64.61,30.2,1,-12,13.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5824
2025-03-07 10:25:46-08:00,2.74,226.74300000000002,15.434999999999999,21.724500000000003,1.728,413.01,5.1,77.3,2.5,5.87,6.2,0.0,0.0,1,13.84,18.25,31.7,1,-11,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.041600000000001
2025-03-07 10:26:47-08:00,2.74,224.752,13.464,20.6325,4.128,413.0,5.1,77.3,2.65,6.1,6.29,0.0,0.0,1,14.12,93.12,36.53,1,-8,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7056000000000004
2025-03-07 10:27:47-08:00,2.75,222.94800000000004,15.174,21.0315,3.756,413.0,5.1,77.2,2.6,5.68,5.99,0.0,0.0,1,13.87,26.3,33.55,1,-11,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2951999999999995
2025-03-07 10:28:47-08:00,2.75,222.42000000000002,15.219000000000001,20.695500000000003,4.548,413.0,5.1,77.2,2.78,5.33,5.9,0.0,0.0,1,13.84,7.43,31.63,1,-10,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1736
2025-03-07 10:29:47-08:00,2.76,224.169,16.164,21.808500000000002,3.6119999999999997,413.0,5.1,77.2,3.48,5.59,5.78,0.0,0.0,1,13.91,52.04,32.55,1,-10,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1944
2025-03-07 10:30:47-08:00,2.76,223.42100000000002,15.345,20.769000000000002,5.052,413.0,5.1,77.2,3.13,5.3,5.48,0.0,0.0,1,13.84,14.7,34.22,1,-11,11.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2504
2025-03-07 10:31:47-08:00,2.76,225.918,15.714,20.0865,5.712,413.0,5.1,77.2,2.95,5.28,5.55,0.0,0.0,1,14.09,76.83,35.69,1,-10,10.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3664000000000005
2025-03-07 10:32:47-08:00,2.76,222.54100000000003,14.859000000000002,19.971,4.716,412.51,5.1,77.2,2.57,5.14,5.23,0.0,0.0,1,13.87,30.0,35.67,1,-11,11.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0552
2025-03-07 10:33:47-08:00,2.76,221.001,14.895000000000001,20.391000000000002,4.248,412.25,5.1,77.2,2.43,3.98,4.15,0.0,0.0,1,13.84,8.47,32.92,1,-9,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0336
2025-03-07 10:34:47-08:00,2.79,222.80500000000004,15.110999999999999,21.21,3.444,412.09,5.1,77.2,2.56,4.7,5.01,0.0,0.0,1,13.91,78.94,32.91,1,-11,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4488
2025-03-07 10:35:48-08:00,2.82,222.97,12.834,21.1155,3.9599999999999995,412.03,5.1,77.2,3.02,5.35,5.64,0.0,0.0,1,13.84,22.29,30.79,1,-12,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.072
2025-03-07 10:36:49-08:00,2.84,223.97100000000003,12.276000000000002,20.884500000000003,2.868,411.78,5.1,77.2,2.89,5.23,5.46,0.0,0.0,1,13.8,6.3,30.09,1,-10,12.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7576
2025-03-07 10:37:49-08:00,2.85,221.40800000000002,14.796000000000001,21.5985,3.396,411.64,5.1,77.1,2.66,5.11,5.19,0.0,0.0,1,13.91,39.71,37.44,1,-12,9.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7672
2025-03-07 10:38:49-08:00,2.85,225.80800000000002,13.401000000000002,20.9265,4.416,411.26,5.1,77.2,2.85,5.34,5.6,0.0,0.0,1,13.84,11.22,34.86,1,-14,12.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.155200000000001
2025-03-07 10:39:49-08:00,2.86,221.078,13.653,19.908,5.364,411.09,5.2,77.2,2.76,5.33,5.42,0.0,0.0,1,13.95,74.9,30.0,1,-7,11.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3368
2025-03-07 10:40:49-08:00,2.87,220.803,13.923,22.3125,3.384,410.45,5.2,77.2,2.73,5.39,5.78,0.0,0.0,1,13.87,21.15,35.41,1,-10,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9888
2025-03-07 10:41:49-08:00,2.87,222.376,13.482000000000001,20.9895,4.344,410.16,5.2,77.1,2.75,5.18,5.32,0.0,0.0,1,13.84,5.97,32.24,1,-11,13.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0128
2025-03-07 10:42:49-08:00,2.9,220.31900000000002,11.421,21.7875,3.84,410.06,5.2,77.0,2.88,5.43,5.52,0.0,0.0,1,13.91,41.7,41.53,1,-11,13.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.112
2025-03-07 10:43:50-08:00,2.93,220.52800000000002,12.042000000000002,20.832,4.38,410.02,5.2,77.1,2.8,5.72,5.81,0.0,0.0,1,13.84,11.78,32.78,1,-11,13.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.452
2025-03-07 10:44:50-08:00,2.95,219.85700000000003,12.024,21.1575,6.071999999999999,409.79,5.2,77.0,2.76,5.45,5.48,0.0,0.0,1,13.98,84.29,31.84,1,-8,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.574400000000001
2025-03-07 10:45:50-08:00,2.96,217.89900000000003,11.879999999999999,21.2205,3.2880000000000003,409.28,5.2,76.9,2.47,4.86,4.87,0.0,0.0,1,13.87,23.8,30.99,1,-11,13.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5456
2025-03-07 10:46:50-08:00,2.97,215.842,12.726,20.244000000000003,3.84,409.1,5.2,77.0,2.8,5.19,5.26,0.0,0.0,1,13.84,6.72,32.8,1,-8,12.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.92
2025-03-07 10:47:50-08:00,2.97,215.27,12.744,19.2045,6.023999999999999,408.59,5.3,76.9,2.39,4.73,4.75,0.0,0.0,1,13.87,52.07,41.81,1,-8,11.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9888
2025-03-07 10:48:50-08:00,2.97,213.675,13.482000000000001,20.748,4.62,407.63,5.3,76.8,2.13,4.4,4.71,0.0,0.0,1,13.84,14.71,34.27,1,-13,10.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.444000000000001
2025-03-07 10:49:50-08:00,2.98,213.97200000000004,10.827,21.367500000000003,4.764,406.68,5.3,76.7,2.24,4.11,4.53,0.0,0.0,1,13.91,53.42,31.04,1,-10,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2408
2025-03-07 10:50:50-08:00,3.01,213.004,13.122,19.5405,5.3999999999999995,406.24,5.3,76.7,2.1,3.09,3.23,0.0,0.0,1,13.87,15.09,30.27,1,-10,12.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5519999999999996
2025-03-07 10:51:50-08:00,3.04,209.30800000000002,14.499,19.8555,5.052,406.44,5.3,76.6,1.98,3.38,3.43,0.0,0.0,1,14.09,92.13,33.84,1,-8,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7144000000000004
2025-03-07 10:52:51-08:00,3.05,210.29800000000003,14.499,20.149500000000003,4.572,406.8,5.3,76.5,1.97,3.1,3.48,0.0,0.0,1,13.87,44.64,48.26,1,-11,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3944000000000005
2025-03-07 10:53:51-08:00,3.06,213.97200000000004,12.438,19.173000000000002,4.896,406.64,5.3,76.5,1.99,3.36,3.54,0.0,0.0,1,13.8,12.61,37.65,1,-13,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6672000000000002
2025-03-07 10:54:51-08:00,3.06,212.79500000000002,11.178,19.992,4.476,406.22,5.3,76.5,1.85,3.39,3.45,0.0,0.0,1,13.91,38.5,31.24,1,-12,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6072
2025-03-07 10:55:51-08:00,3.06,210.925,13.014000000000001,19.603500000000004,4.26,406.08,5.3,76.4,1.68,3.63,3.81,0.0,0.0,1,13.84,10.87,33.34,1,-14,10.0,-5.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.756
2025-03-07 10:56:51-08:00,3.07,208.978,12.177,20.580000000000002,3.168,406.14,5.3,76.3,1.84,3.3,3.43,0.0,0.0,1,13.95,101.08,30.81,1,-11,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2736
2025-03-07 10:57:51-08:00,3.07,205.96400000000003,13.716000000000001,20.244000000000003,3.0839999999999996,406.05,5.3,76.3,1.92,3.38,4.09,0.0,0.0,1,13.87,28.55,34.27,1,-12,10.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3208
2025-03-07 10:58:51-08:00,3.08,205.711,13.266,19.3515,3.252,406.02,5.3,76.2,1.98,3.32,3.63,0.0,0.0,1,14.12,121.4,30.26,1,-9,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3064
2025-03-07 10:59:51-08:00,3.08,204.52300000000002,10.917000000000002,19.026000000000003,4.536,406.01,5.3,76.1,1.91,3.88,3.99,0.0,0.0,1,13.87,34.29,31.24,1,-10,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0112000000000005
2025-03-07 11:00:51-08:00,3.08,206.76700000000002,10.827,19.7715,4.656,405.5,5.3,76.1,1.91,3.81,4.42,0.0,0.0,1,13.98,88.17,35.81,1,-10,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9792
2025-03-07 11:01:51-08:00,3.08,203.55500000000004,12.501000000000001,19.719,3.2880000000000003,405.39,5.3,76.1,1.97,3.74,4.04,0.0,0.0,1,13.87,24.9,33.75,1,-12,10.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6496000000000004
2025-03-07 11:02:47-08:00,3.08,205.82100000000003,13.176,20.748,4.464,405.15,5.3,76.1,1.92,4.23,4.37,0.0,0.0,1,14.12,105.0,40.31,1,-9,10.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.276800000000001
2025-03-07 11:03:47-08:00,3.08,209.17600000000002,12.987,20.853,3.48,405.05,5.3,76.2,1.94,4.31,4.49,0.0,0.0,1,13.87,29.65,36.47,1,-12,10.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.144
2025-03-07 11:04:48-08:00,3.08,211.31,12.860999999999999,19.5615,4.236,405.02,5.3,76.1,1.84,3.54,3.96,0.0,0.0,1,13.84,8.38,33.33,1,-13,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6792000000000002
2025-03-07 11:05:48-08:00,3.08,208.57100000000003,11.538,20.212500000000002,3.7199999999999998,405.01,5.3,76.1,1.89,3.73,3.99,0.0,0.0,1,13.91,77.45,33.81,1,-11,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7279999999999998
2025-03-07 11:06:48-08:00,3.08,205.733,12.942,19.2045,4.068,405.0,5.3,76.1,1.93,3.43,3.67,0.0,0.0,1,13.84,21.88,33.15,1,-12,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5576000000000003
2025-03-07 11:07:48-08:00,3.08,205.18300000000002,11.610000000000001,19.509,4.9079999999999995,405.0,5.4,76.0,1.9,4.26,4.45,0.0,0.0,1,14.09,46.82,34.3,1,-9,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3896
2025-03-07 11:08:48-08:00,3.09,204.94100000000003,11.925,20.538,3.312,404.65,5.3,76.0,1.97,4.55,4.84,0.0,0.0,1,13.87,35.54,38.42,1,-9,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3024000000000004
2025-03-07 11:09:48-08:00,3.1,203.75300000000001,11.655,20.338500000000003,3.42,404.23,5.3,75.9,1.87,3.79,3.88,0.0,0.0,1,13.84,10.04,36.2,1,-11,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.716
2025-03-07 11:10:48-08:00,3.12,205.15,10.8,20.3595,3.9119999999999995,404.16,5.3,75.9,1.96,4.31,4.34,0.0,0.0,1,13.95,75.61,39.77,1,-11,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2303999999999995
2025-03-07 11:11:48-08:00,3.14,202.675,10.53,19.3515,4.02,404.71,5.3,75.9,1.99,3.92,4.09,0.0,0.0,1,13.87,21.35,34.03,1,-11,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.94
2025-03-07 11:12:54-08:00,3.15,204.61100000000002,10.53,20.023500000000002,3.6839999999999997,404.68,5.4,75.8,1.97,4.35,4.7,0.0,0.0,1,14.09,54.14,39.46,1,-11,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2168
2025-03-07 11:13:50-08:00,3.15,205.89800000000002,11.097,21.084,3.564,404.72,5.3,75.9,1.99,3.99,4.11,0.0,0.0,1,13.91,55.1,40.63,1,-12,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9048000000000003
2025-03-07 11:14:50-08:00,3.16,204.292,12.402,21.042,2.6759999999999997,404.75,5.4,75.8,1.95,3.57,4.15,0.0,0.0,1,13.84,15.56,35.24,1,-11,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3912
2025-03-07 11:15:50-08:00,3.16,205.403,11.538,21.441000000000003,4.152,404.91,5.3,75.8,1.98,3.55,4.07,0.0,0.0,1,13.95,107.16,31.15,1,-8,12.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6704
2025-03-07 11:16:50-08:00,3.17,204.05,12.321,21.399,4.848,405.0,5.3,75.8,1.87,2.9,3.18,0.0,0.0,1,13.87,30.26,32.29,1,-10,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2896
2025-03-07 11:17:50-08:00,3.17,204.512,15.264000000000001,20.7795,3.504,405.0,5.3,75.8,1.45,2.91,3.0,0.0,0.0,1,13.84,8.55,32.19,1,-11,10.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0288000000000004
2025-03-07 11:18:51-08:00,3.17,202.73000000000002,12.042000000000002,21.336000000000002,5.063999999999999,405.0,5.4,75.8,1.52,2.69,2.9,0.0,0.0,1,13.91,60.3,38.31,1,-9,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1648
2025-03-07 11:19:51-08:00,3.17,204.699,13.743,20.181,4.176,405.0,5.3,75.8,1.84,3.01,3.08,0.0,0.0,1,13.84,17.03,31.96,1,-11,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2432
2025-03-07 11:20:51-08:00,3.18,203.69800000000004,14.022,20.580000000000002,2.364,405.0,5.4,75.7,1.6,2.86,3.11,0.0,0.0,1,13.95,94.9,41.26,1,-9,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7607999999999997
2025-03-07 11:21:52-08:00,3.18,202.43300000000002,14.814000000000002,20.874,2.6279999999999997,405.0,5.4,75.7,1.83,3.1,3.27,0.0,0.0,1,13.87,26.8,34.93,1,-10,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0056000000000003
2025-03-07 11:22:52-08:00,3.18,201.06900000000002,13.23,21.294,3.216,405.35,5.4,75.7,1.94,3.22,4.32,0.0,0.0,1,13.84,7.57,32.5,1,-10,12.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2192000000000007
2025-03-07 11:23:52-08:00,3.18,202.587,12.924,22.3755,4.644,405.77,5.4,75.8,1.93,3.33,4.0,0.0,0.0,1,13.91,55.24,40.59,1,-12,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5928000000000004
2025-03-07 11:24:52-08:00,3.18,202.21300000000002,12.321,22.197000000000003,4.596,405.92,5.4,75.8,1.93,3.66,4.8,0.0,0.0,1,13.87,15.6,34.6,1,-9,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8472000000000004
2025-03-07 11:25:52-08:00,3.18,203.973,14.571000000000002,22.218,3.0839999999999996,406.62,5.4,75.7,1.77,3.86,4.65,0.0,0.0,1,13.84,4.41,32.43,1,-9,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7048
2025-03-07 11:26:52-08:00,3.19,205.52400000000003,15.444,21.913500000000003,3.588,406.87,5.4,75.8,1.73,3.47,3.98,0.0,0.0,1,13.91,54.23,33.71,1,-12,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4936000000000003
2025-03-07 11:27:52-08:00,3.19,203.30200000000002,15.552000000000001,21.241500000000002,2.04,407.31,5.4,75.7,1.66,3.87,4.22,0.0,0.0,1,13.84,15.32,32.86,1,-12,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.504
2025-03-07 11:28:52-08:00,3.19,204.58900000000003,11.501999999999999,20.7165,4.632,407.53,5.4,75.7,1.89,3.33,4.4,0.0,0.0,1,13.95,59.81,34.88,1,-11,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5904000000000003
2025-03-07 11:29:53-08:00,3.19,204.985,11.79,20.706,6.3,407.19,5.4,75.7,1.84,3.16,4.39,0.0,0.0,1,13.87,16.89,31.59,1,-10,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7880000000000003
2025-03-07 11:30:53-08:00,3.2,201.817,11.727,21.714000000000002,3.384,407.07,5.4,75.7,1.82,3.48,4.69,0.0,0.0,1,13.84,4.77,30.87,1,-9,12.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4608000000000003
2025-03-07 11:31:53-08:00,3.23,202.36700000000002,12.789000000000001,21.4725,3.324,407.02,5.4,75.7,1.9,3.2,3.97,0.0,0.0,1,13.91,61.19,32.73,1,-10,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2248000000000006
2025-03-07 11:32:53-08:00,3.25,203.89600000000004,12.582,20.895,4.44,407.01,5.5,75.6,1.83,2.94,3.2,0.0,0.0,1,13.84,17.28,29.19,1,-11,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.24
2025-03-07 11:33:53-08:00,3.26,202.80700000000002,11.520000000000001,22.176000000000002,3.252,407.16,5.5,75.6,1.88,2.89,3.01,0.0,0.0,1,13.95,68.22,40.06,1,-9,13.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9624
2025-03-07 11:34:53-08:00,3.26,202.675,12.618,19.719,5.808,407.06,5.5,75.6,1.98,3.28,3.95,0.0,0.0,1,13.87,19.27,33.17,1,-9,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7856
2025-03-07 11:35:53-08:00,3.27,201.025,12.618,20.2335,5.111999999999999,407.02,5.5,75.6,1.88,3.9,4.54,0.0,0.0,1,13.84,5.44,33.76,1,-10,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1424
2025-03-07 11:36:53-08:00,3.27,204.27,13.572000000000001,20.317500000000003,3.552,407.01,5.5,75.6,1.79,2.95,3.19,0.0,0.0,1,13.95,98.52,32.69,1,-8,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0704000000000002
2025-03-07 11:37:53-08:00,3.27,205.00700000000003,14.409000000000002,21.724500000000003,3.42,407.0,5.5,75.7,1.94,4.36,4.74,0.0,0.0,1,13.87,27.82,31.21,1,-10,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.172000000000001
2025-03-07 11:38:54-08:00,3.28,206.778,15.165000000000001,20.3595,4.08,407.0,5.5,75.7,2.28,4.66,4.83,0.0,0.0,1,13.95,80.13,35.11,1,-11,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5440000000000005
2025-03-07 11:39:54-08:00,3.28,205.502,13.617,21.745500000000003,4.044,407.0,5.5,75.7,2.09,4.23,4.28,0.0,0.0,1,13.87,22.63,33.88,1,-11,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1928
2025-03-07 11:40:54-08:00,3.29,204.27,13.491,20.916000000000004,3.9839999999999995,407.0,5.5,75.7,1.92,4.3,4.35,0.0,0.0,1,13.84,6.39,32.39,1,-10,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2368
2025-03-07 11:41:54-08:00,3.29,204.226,12.951,20.412000000000003,5.58,407.0,5.5,75.7,1.97,3.81,3.97,0.0,0.0,1,13.95,83.02,33.64,1,-10,11.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.164
2025-03-07 11:42:54-08:00,3.29,203.02700000000002,10.638,20.349,4.332,407.0,5.5,75.6,1.91,3.05,3.11,0.0,0.0,1,13.87,23.45,29.05,1,-11,13.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3064
2025-03-07 11:43:54-08:00,3.29,205.304,11.142000000000001,20.2755,6.071999999999999,407.0,5.5,75.7,1.98,4.08,4.64,0.0,0.0,1,13.98,98.89,43.34,1,-6,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.478400000000001
2025-03-07 11:44:55-08:00,3.29,202.04800000000003,11.367,21.294,4.128,407.0,5.5,75.7,2.27,5.27,6.25,0.0,0.0,1,13.87,27.93,35.79,1,-9,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.041600000000001
2025-03-07 11:45:55-08:00,3.29,202.653,11.988000000000001,19.666500000000003,4.992,407.0,5.5,75.6,2.35,5.1,5.43,0.0,0.0,1,13.84,7.89,37.15,1,-12,13.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0784
2025-03-07 11:46:55-08:00,3.3,198.935,10.494,19.404,6.384,407.0,5.5,75.6,2.12,4.33,4.79,0.0,0.0,1,13.95,76.22,32.01,1,-8,12.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.7408
2025-03-07 11:47:55-08:00,3.32,197.81300000000002,12.573,18.5325,5.351999999999999,407.0,5.5,75.5,1.93,4.21,4.68,0.0,0.0,1,13.87,21.53,32.01,1,-10,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.438400000000001
2025-03-07 11:48:54-08:00,3.35,197.93400000000003,13.689000000000002,19.740000000000002,5.34,407.0,5.5,75.4,1.98,4.15,4.57,0.0,0.0,1,14.09,77.05,38.58,1,-7,11.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.388
2025-03-07 11:49:54-08:00,3.36,198.407,13.392000000000001,19.7295,6.252,407.0,5.5,75.5,1.96,4.04,4.64,0.0,0.0,1,13.91,31.68,36.17,1,-11,12.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4824
2025-03-07 11:50:54-08:00,3.37,197.12,13.131,20.1915,4.992,407.0,5.6,75.5,2.01,3.34,3.53,0.0,0.0,1,13.84,8.95,33.16,1,-9,11.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6704000000000003
2025-03-07 11:51:54-08:00,3.38,198.418,11.97,19.9395,4.823999999999999,407.0,5.6,75.6,1.71,3.2,3.4,0.0,0.0,1,13.98,85.53,30.88,1,-10,11.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5248000000000004
