DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,17,-11,-39,275004749,170,21,-13,-32,2782599961,AQI
2025-03-22 11:50:53-07:00,5.79,176.011,7.128,15.771,21.312,426.0,7.1,75.5,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,STAT,,,,,,,3.4624000000000006
2025-03-22 11:51:53-07:00,5.79,174.174,7.713,14.973,22.284,426.0,7.1,75.5,-1.0,-1.0,-1.0,15.0,-1.0,-1.0,STAT,,,,,,,3.6568000000000005
2025-03-22 11:52:53-07:00,5.78,173.679,6.75,15.5295,22.776,426.0,7.1,75.5,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,,3.7552000000000003
2025-03-22 11:53:53-07:00,5.78,176.13200000000003,8.514000000000001,14.7735,24.576,426.0,7.1,75.5,-1.0,-1.0,-1.0,14.0,0.0,-1.0,STAT,,,,,,,4.115200000000001
2025-03-22 11:54:53-07:00,5.78,171.76500000000001,8.973,15.592500000000001,23.483999999999998,426.0,7.1,75.5,-1.0,-1.0,-1.0,15.0,0.0,-2.0,STAT,,,,,,,3.8968
2025-03-22 11:55:49-07:00,5.77,171.622,9.504000000000001,15.477,24.3,425.77,7.0,75.4,0.16,0.39,0.46,13.0,0.0,-1.0,STAT,,,,,,,5.172000000000001
2025-03-22 11:56:49-07:00,5.77,170.86300000000003,7.685999999999999,14.448,26.544,425.27,7.0,75.5,0.05,0.13,0.15,15.0,-1.0,-1.0,STAT,,,,,,,5.412800000000001
2025-03-22 11:57:50-07:00,5.76,168.49800000000002,8.55,14.028,27.612000000000002,425.1,6.9,75.4,0.02,0.04,0.05,14.0,-1.0,-1.0,STAT,,,,,,,5.554400000000001
2025-03-22 11:58:50-07:00,5.73,169.01500000000001,6.803999999999999,14.112,24.779999999999998,425.03,7.0,75.6,0.01,0.24,0.24,16.0,-1.0,-2.0,STAT,,,,,,,5.148
2025-03-22 11:59:50-07:00,5.71,173.459,6.426,14.532,25.956,425.01,6.9,75.4,0.0,0.08,0.08,17.0,-1.0,-1.0,STAT,,,,,,,5.2552
2025-03-22 12:00:51-07:00,5.7,170.58800000000002,7.479000000000001,14.511000000000001,25.236,425.0,6.9,75.6,0.0,0.03,0.03,15.0,-1.0,-1.0,STAT,,,,,,,5.0712
2025-03-22 12:01:51-07:00,5.7,168.39900000000003,8.163,14.8995,24.84,425.0,6.9,75.7,0.0,0.08,0.08,14.0,0.0,-1.0,STAT,,,,,,,5.032
2025-03-22 12:02:51-07:00,5.7,171.116,8.919,14.175,25.871999999999996,425.0,6.9,75.5,0.0,0.02,0.02,15.0,-1.0,-2.0,STAT,,,,,,,5.1903999999999995
2025-03-22 12:03:51-07:00,5.7,172.75500000000002,10.314000000000002,13.755,26.795999999999996,425.0,6.9,75.6,0.0,0.22,0.22,14.0,-1.0,-1.0,STAT,,,,,,,5.5352
2025-03-22 12:04:51-07:00,5.7,176.418,7.704000000000001,13.419,27.384,425.0,6.9,75.6,0.0,0.08,0.08,15.0,-1.0,0.0,STAT,,,,,,,5.540800000000001
2025-03-22 12:05:52-07:00,5.7,174.977,9.144,13.3245,25.416,425.0,6.9,75.7,0.0,0.02,0.09,14.0,-2.0,-1.0,STAT,,,,,,,5.099200000000001
2025-03-22 12:06:53-07:00,5.7,168.091,9.522,14.2695,23.952,425.0,6.9,75.5,0.0,0.03,0.05,14.0,0.0,0.0,STAT,,,,,,,4.814400000000001
2025-03-22 12:07:53-07:00,5.7,165.341,10.215,14.700000000000001,24.156,425.0,7.0,75.6,0.0,0.01,0.02,13.0,0.0,-1.0,STAT,,,,,,,4.8392
2025-03-22 12:08:53-07:00,5.7,167.299,8.091000000000001,13.965000000000002,25.764,425.0,6.9,75.6,0.0,0.0,0.01,14.0,-1.0,-2.0,STAT,,,,,,,5.1528
2025-03-22 12:09:53-07:00,5.7,167.33200000000002,6.939,14.605500000000001,24.936,424.66,6.9,75.8,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,,4.9872000000000005
2025-03-22 12:10:53-07:00,5.7,164.769,7.596,13.965000000000002,25.08,424.23,6.9,75.9,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,,5.016
2025-03-22 12:11:54-07:00,5.7,161.073,6.75,15.361500000000001,24.323999999999998,424.08,6.9,75.7,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.8648
2025-03-22 12:12:54-07:00,5.7,165.407,6.498,15.802500000000002,24.36,423.91,6.8,76.1,0.0,0.0,0.0,16.0,0.0,-1.0,STAT,,,,,,,4.872
2025-03-22 12:13:54-07:00,5.7,168.927,6.705,14.3535,26.387999999999998,423.35,6.8,76.3,0.0,0.0,0.0,17.0,-1.0,-1.0,STAT,,,,,,,5.2776
2025-03-22 12:14:54-07:00,5.7,170.34600000000003,5.076,14.3115,26.316,423.12,6.8,76.4,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,5.2632
2025-03-22 12:15:54-07:00,5.7,169.15800000000002,6.075,14.385,24.312,423.04,6.8,76.4,0.0,0.0,0.0,16.0,-1.0,-2.0,STAT,,,,,,,4.862400000000001
2025-03-22 12:16:54-07:00,5.7,168.19000000000003,7.749,14.038499999999999,25.247999999999998,423.23,6.9,76.4,0.0,0.0,0.07,16.0,0.0,-1.0,STAT,,,,,,,5.0496
2025-03-22 12:17:54-07:00,5.7,169.73000000000002,6.687,14.920500000000002,25.86,423.7,6.8,76.3,0.0,0.14,0.34,15.0,-1.0,-1.0,STAT,,,,,,,5.284000000000001
2025-03-22 12:18:54-07:00,5.69,171.96300000000002,7.281,13.334999999999999,25.128,423.89,6.9,76.4,0.0,0.04,0.11,15.0,-1.0,-1.0,STAT,,,,,,,5.057600000000001
2025-03-22 12:19:54-07:00,5.69,165.91300000000004,8.181000000000001,14.4795,23.363999999999997,423.96,6.9,76.3,0.0,0.01,0.04,14.0,0.0,-2.0,STAT,,,,,,,4.6808
2025-03-22 12:20:55-07:00,5.7,166.18800000000002,7.092,13.6605,23.964,423.99,6.9,76.3,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,,4.8008
2025-03-22 12:21:55-07:00,5.69,164.52700000000002,7.425,14.28,24.732,424.0,6.9,76.3,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,4.946400000000001
2025-03-22 12:22:55-07:00,5.69,167.42,7.983,13.0515,25.86,424.0,6.9,76.2,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,5.172000000000001
2025-03-22 12:23:55-07:00,5.68,165.58300000000003,7.569,14.07,23.291999999999998,424.0,6.9,76.2,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,,4.658399999999999
2025-03-22 12:24:55-07:00,5.67,165.11,6.282000000000001,14.553,23.195999999999998,424.0,6.9,76.2,0.0,0.2,0.2,17.0,0.0,-1.0,STAT,,,,,,,4.7992
2025-03-22 12:25:56-07:00,5.64,170.181,8.118,15.0465,23.568,424.0,6.9,76.1,0.0,0.09,0.09,15.0,0.0,-1.0,STAT,,,,,,,4.7856000000000005
2025-03-22 12:26:56-07:00,5.61,166.36400000000003,7.578,14.836500000000001,22.956,424.0,6.9,76.3,0.0,0.03,0.03,15.0,0.0,-1.0,STAT,,,,,,,4.6152
2025-03-22 12:27:56-07:00,5.6,166.82600000000002,7.011,15.6135,22.836000000000002,424.0,6.8,76.1,0.0,0.01,0.01,15.0,0.0,-1.0,STAT,,,,,,,4.575200000000001
2025-03-22 12:28:56-07:00,5.59,167.02400000000003,7.317000000000001,15.361500000000001,22.536,424.0,6.8,76.3,0.0,0.0,0.0,15.0,0.0,-1.0,STAT,,,,,,,4.5072
2025-03-22 12:29:57-07:00,5.59,165.78100000000003,6.831,15.2985,22.968,424.0,6.8,76.2,0.0,0.31,0.31,16.0,0.0,-1.0,STAT,,,,,,,4.841600000000001
2025-03-22 12:30:57-07:00,5.58,174.086,6.885000000000001,14.6265,22.368,424.0,6.8,76.4,0.0,0.1,0.1,17.0,0.0,-2.0,STAT,,,,,,,4.5536
2025-03-22 12:31:53-07:00,5.57,171.193,8.199,16.191,20.916,424.08,6.8,76.3,0.0,0.03,0.03,15.0,0.0,-2.0,STAT,,,,,,,4.2072
2025-03-22 12:32:53-07:00,5.55,175.703,6.9750000000000005,15.592500000000001,23.436,424.68,6.8,76.4,0.0,0.01,0.01,16.0,0.0,-1.0,STAT,,,,,,,4.6952
2025-03-22 12:33:53-07:00,5.51,175.934,8.360999999999999,15.771,24.708,425.53,6.8,76.4,0.0,0.18,0.18,15.0,0.0,-1.0,STAT,,,,,,,5.0856
2025-03-22 12:34:53-07:00,5.5,177.485,7.632000000000001,16.1175,23.124,426.19,6.8,76.5,0.0,0.06,0.26,15.0,0.0,-1.0,STAT,,,,,,,4.6728
2025-03-22 12:35:53-07:00,5.49,175.72500000000002,6.75,16.6005,22.992,426.71,6.8,76.5,0.0,0.02,0.14,16.0,0.0,-1.0,STAT,,,,,,,4.614400000000001
2025-03-22 12:36:54-07:00,5.49,170.83,6.7860000000000005,16.254,23.291999999999998,426.32,6.7,76.7,0.0,0.01,0.05,16.0,0.0,-1.0,STAT,,,,,,,4.666399999999999
2025-03-22 12:37:54-07:00,5.48,167.83800000000002,7.353,15.6555,21.876,426.57,6.7,76.8,0.0,0.11,0.12,15.0,0.0,-1.0,STAT,,,,,,,4.4632000000000005
2025-03-22 12:38:54-07:00,5.48,169.35600000000002,6.453,15.687,22.523999999999997,426.2,6.7,77.0,0.0,0.11,0.12,16.0,0.0,0.0,STAT,,,,,,,4.5927999999999995
2025-03-22 12:39:54-07:00,5.47,181.07100000000003,8.379000000000001,15.729000000000001,23.099999999999998,426.07,6.7,77.1,0.0,0.04,0.04,14.0,0.0,-1.0,STAT,,,,,,,4.652
2025-03-22 12:40:54-07:00,5.47,174.812,7.191000000000001,16.3485,20.916,426.02,6.8,77.2,0.0,0.01,0.21,15.0,0.0,-2.0,STAT,,,,,,,4.1912
2025-03-22 12:41:54-07:00,5.47,171.60000000000002,8.487,15.540000000000001,22.644000000000002,426.11,6.8,77.2,0.0,0.05,0.18,14.0,0.0,-1.0,STAT,,,,,,,4.5688
2025-03-22 12:42:54-07:00,5.46,169.90600000000003,7.047000000000001,15.886500000000002,21.768,426.04,6.8,77.3,0.0,0.16,0.2,15.0,0.0,0.0,STAT,,,,,,,4.4816
2025-03-22 12:43:54-07:00,5.46,167.54100000000003,6.048,15.666,21.456,426.01,6.8,77.4,0.0,0.25,0.27,15.0,0.0,-1.0,STAT,,,,,,,4.4912
2025-03-22 12:44:54-07:00,5.46,166.73800000000003,6.543,15.792,20.304000000000002,426.0,6.9,77.5,0.0,0.45,0.46,15.0,0.0,-1.0,STAT,,,,,,,4.420800000000001
2025-03-22 12:45:55-07:00,5.46,163.86700000000002,5.4270000000000005,15.204,21.12,426.0,6.9,77.5,0.0,0.15,0.37,16.0,-1.0,-1.0,STAT,,,,,,,4.344
2025-03-22 12:46:55-07:00,5.46,191.29000000000002,7.226999999999999,15.393,20.747999999999998,426.48,6.9,77.5,0.0,0.05,0.12,15.0,0.0,-1.0,STAT,,,,,,,4.1895999999999995
2025-03-22 12:47:55-07:00,5.47,195.92100000000002,6.6240000000000006,15.959999999999999,22.404,426.82,6.9,77.5,0.0,0.02,0.04,15.0,0.0,-1.0,STAT,,,,,,,4.4968
2025-03-22 12:48:55-07:00,5.47,186.56,7.460999999999999,15.0045,22.907999999999998,426.94,6.9,77.7,0.0,0.19,0.2,15.0,0.0,-1.0,STAT,,,,,,,4.7336
2025-03-22 12:49:55-07:00,5.48,175.38400000000001,9.107999999999999,15.267,22.86,426.98,6.9,77.7,0.0,0.06,0.06,14.0,0.0,-1.0,STAT,,,,,,,4.62
2025-03-22 12:50:55-07:00,5.48,170.29100000000003,5.571000000000001,15.855,22.595999999999997,426.99,6.9,77.6,0.0,0.49,0.49,17.0,0.0,0.0,STAT,,,,,,,4.9112
2025-03-22 12:51:55-07:00,5.48,170.80800000000002,8.064000000000002,16.842,18.492,427.0,7.0,77.7,0.0,0.58,0.58,14.0,0.0,0.0,STAT,,,,,,,4.1624
2025-03-22 12:52:56-07:00,5.48,173.712,7.7940000000000005,16.863,22.104000000000003,427.0,7.0,77.5,0.0,0.29,0.29,15.0,0.0,-1.0,STAT,,,,,,,4.652800000000001
2025-03-22 12:53:56-07:00,5.49,173.591,9.216000000000001,15.550500000000001,22.512,427.0,7.0,77.5,0.0,0.29,0.29,13.0,-1.0,-2.0,STAT,,,,,,,4.734400000000001
2025-03-22 12:54:56-07:00,5.49,172.403,8.118,15.9915,21.671999999999997,427.29,7.0,77.5,0.0,0.1,0.1,14.0,-1.0,-2.0,STAT,,,,,,,4.4144
2025-03-22 12:55:56-07:00,5.49,175.362,8.694,15.897000000000002,24.144000000000002,427.1,7.0,77.5,0.0,0.04,0.04,13.0,0.0,-1.0,STAT,,,,,,,4.860800000000001
2025-03-22 12:56:56-07:00,5.5,176.737,9.009,15.7185,22.055999999999997,427.04,7.0,77.6,0.04,0.29,0.29,14.0,-1.0,-1.0,STAT,,,,,,,4.6432
2025-03-22 12:57:56-07:00,5.54,171.96300000000002,7.0649999999999995,16.002000000000002,21.744,427.63,7.1,77.5,0.01,0.71,0.71,16.0,-1.0,-1.0,STAT,,,,,,,4.916799999999999
2025-03-22 12:58:56-07:00,5.56,177.529,7.515,14.5635,22.092,427.87,7.1,77.6,0.0,0.76,0.76,16.0,-1.0,-1.0,STAT,,,,,,,5.026400000000001
2025-03-22 12:59:57-07:00,5.57,182.28100000000003,9.081,16.086000000000002,19.439999999999998,428.04,7.1,77.6,-1.0,-1.0,-1.0,14.0,0.0,-1.0,STAT,,,,,,,3.088
2025-03-22 13:00:57-07:00,5.57,191.554,9.063,16.065,19.212,428.96,7.1,77.6,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,,3.0423999999999998
2025-03-22 13:01:57-07:00,5.57,191.136,8.667000000000002,16.852500000000003,17.244,430.18,7.1,77.6,-1.0,-1.0,-1.0,16.0,0.0,-1.0,STAT,,,,,,,2.6488000000000005
2025-03-22 13:02:59-07:00,5.58,191.554,8.28,16.9155,17.483999999999998,431.24,7.1,77.4,0.0,0.22,0.22,15.0,-1.0,-2.0,STAT,,,,,,,3.6728
2025-03-22 13:03:59-07:00,5.59,205.24900000000002,7.938000000000001,16.2225,20.34,431.47,7.1,77.2,0.0,0.07,0.07,15.0,0.0,-1.0,STAT,,,,,,,4.1240000000000006
2025-03-22 13:04:59-07:00,5.59,207.80100000000002,6.579,16.7055,19.968,431.36,7.2,76.9,0.0,0.15,0.15,15.0,0.0,-1.0,STAT,,,,,,,4.1136
2025-03-22 13:05:59-07:00,5.59,193.853,7.119000000000001,15.834000000000001,19.979999999999997,431.13,7.2,76.9,0.0,0.05,0.05,16.0,0.0,-2.0,STAT,,,,,,,4.036
2025-03-22 13:06:59-07:00,5.59,193.699,8.289000000000001,16.3905,18.84,431.04,7.2,76.9,0.0,0.38,0.38,15.0,0.0,-2.0,STAT,,,,,,,4.072
2025-03-22 13:07:55-07:00,5.6,196.09700000000004,7.695000000000001,16.464,19.5,431.02,7.2,76.7,0.0,0.21,0.21,16.0,0.0,-1.0,STAT,,,,,,,4.0680000000000005
2025-03-22 13:08:56-07:00,5.63,191.84000000000003,7.362,16.653,19.392,431.17,7.3,76.5,0.0,0.69,0.69,15.0,0.0,-1.0,STAT,,,,,,,4.4304
2025-03-22 13:09:56-07:00,5.65,190.49800000000002,7.623000000000001,16.6005,19.452,431.71,7.2,76.4,0.02,0.48,0.48,14.0,-1.0,-2.0,STAT,,,,,,,4.274400000000001
2025-03-22 13:10:56-07:00,5.66,180.42200000000003,6.606,16.0755,19.776,431.9,7.2,76.6,0.01,0.34,0.34,16.0,-1.0,-1.0,STAT,,,,,,,4.2272
2025-03-22 13:11:56-07:00,5.67,181.75300000000001,7.614000000000001,16.212,19.907999999999998,431.51,7.3,76.4,0.08,0.55,0.55,15.0,-1.0,-2.0,STAT,,,,,,,4.4216
2025-03-22 13:12:56-07:00,5.68,180.994,8.091000000000001,15.33,20.412000000000003,431.18,7.2,76.4,0.03,0.26,0.26,14.0,-1.0,-2.0,STAT,,,,,,,4.290400000000001
2025-03-22 13:13:56-07:00,5.68,178.73900000000003,7.749,16.107,19.631999999999998,431.06,7.3,76.4,0.01,0.28,0.47,14.0,-1.0,-2.0,STAT,,,,,,,4.150399999999999
2025-03-22 13:14:56-07:00,5.69,179.41,7.704000000000001,15.603,22.56,431.02,7.2,76.0,0.07,0.54,0.6,15.0,-1.0,-2.0,STAT,,,,,,,4.944
2025-03-22 13:15:56-07:00,5.69,179.56400000000002,7.29,16.107,21.468,431.01,7.2,76.2,0.04,0.52,0.54,16.0,-1.0,-1.0,STAT,,,,,,,4.709600000000001
2025-03-22 13:16:57-07:00,5.69,177.32,6.84,15.603,20.471999999999998,430.84,7.2,76.2,0.01,0.62,0.63,16.0,-1.0,-3.0,STAT,,,,,,,4.590399999999999
2025-03-22 13:17:58-07:00,5.69,176.99,5.454,15.9915,20.471999999999998,430.3,7.2,76.0,0.0,0.21,0.21,17.0,0.0,-1.0,STAT,,,,,,,4.2623999999999995
2025-03-22 13:18:58-07:00,5.7,174.58100000000002,5.6160000000000005,16.212,20.82,430.1,7.2,76.0,0.07,0.56,0.56,17.0,0.0,-1.0,STAT,,,,,,,4.612000000000001
2025-03-22 13:19:58-07:00,5.7,171.96300000000002,6.264,16.096500000000002,21.695999999999998,430.27,7.2,76.0,0.02,0.26,0.26,16.0,0.0,-1.0,STAT,,,,,,,4.5472
2025-03-22 13:20:58-07:00,5.7,172.04000000000002,6.992999999999999,16.023,20.663999999999998,430.74,7.2,75.9,0.01,0.34,0.34,15.0,-1.0,-1.0,STAT,,,,,,,4.4048
2025-03-22 13:21:58-07:00,5.7,173.976,8.793,14.721,21.264,430.91,7.2,75.9,0.17,0.48,0.58,14.0,-1.0,-1.0,STAT,,,,,,,4.6368
2025-03-22 13:22:58-07:00,5.7,173.459,8.270999999999999,14.364,20.195999999999998,430.97,7.2,75.9,0.31,0.75,0.85,14.0,-1.0,-2.0,STAT,,,,,,,4.639200000000001
2025-03-22 13:23:58-07:00,5.7,174.33900000000003,6.894,14.2065,19.968,430.41,7.2,75.9,0.28,0.74,0.78,16.0,-1.0,-2.0,STAT,,,,,,,4.5856
2025-03-22 13:24:58-07:00,5.69,174.51500000000001,8.991,14.7315,19.668,430.14,7.2,75.9,0.25,0.97,0.98,14.0,0.0,-1.0,STAT,,,,,,,4.7096
2025-03-22 13:25:58-07:00,5.69,169.279,8.937,14.143500000000001,20.471999999999998,429.89,7.2,76.0,0.08,0.37,0.37,14.0,0.0,-1.0,STAT,,,,,,,4.3904
2025-03-22 13:26:59-07:00,5.69,169.532,7.722,14.521500000000001,20.004,429.96,7.2,76.0,0.23,0.53,0.73,15.0,0.0,-1.0,STAT,,,,,,,4.424800000000001
2025-03-22 13:28:04-07:00,5.69,169.56500000000003,9.081,14.521500000000001,18.444,429.99,7.3,76.2,0.12,0.71,0.77,14.0,0.0,-1.0,STAT,,,,,,,4.2568
2025-03-22 13:28:59-07:00,5.69,168.454,8.775,14.595,17.988,430.0,7.3,76.2,0.14,0.87,0.89,15.0,0.0,0.0,STAT,,,,,,,4.2936
2025-03-22 13:29:59-07:00,5.68,167.78300000000002,7.416,13.9545,18.06,430.29,7.3,76.2,0.22,0.78,0.78,16.0,-1.0,-1.0,STAT,,,,,,,4.236000000000001
2025-03-22 13:30:59-07:00,5.68,168.52,2.9160000000000004,14.322000000000001,16.715999999999998,430.75,7.3,76.2,0.07,0.38,0.38,20.0,0.0,0.0,STAT,,,,,,,3.6471999999999998
2025-03-22 13:31:59-07:00,5.67,167.40900000000002,5.9399999999999995,14.889000000000001,15.431999999999999,430.91,7.3,76.3,0.18,0.44,0.44,17.0,-1.0,-1.0,STAT,,,,,,,3.4383999999999997
2025-03-22 13:32:59-07:00,5.67,168.05800000000002,7.074000000000001,14.721,16.74,431.32,7.3,76.3,0.48,0.94,0.94,16.0,0.0,0.0,STAT,,,,,,,4.1
2025-03-22 13:34:00-07:00,5.67,171.18200000000002,7.488,14.763000000000002,13.991999999999999,431.76,7.3,76.5,0.29,0.91,0.91,15.0,-1.0,-1.0,STAT,,,,,,,3.5264
2025-03-22 13:35:00-07:00,5.67,166.793,8.46,13.912500000000001,14.304,431.92,7.3,76.7,0.09,1.14,1.14,14.0,-1.0,-1.0,STAT,,,,,,,3.7728
2025-03-22 13:36:00-07:00,5.67,166.94700000000003,7.920000000000001,14.553,14.52,432.32,7.3,76.6,0.19,0.98,0.98,15.0,-1.0,-1.0,STAT,,,,,,,3.6879999999999997
2025-03-22 13:37:00-07:00,5.67,169.686,7.911,15.361500000000001,14.147999999999998,433.17,7.3,76.6,0.17,0.7,0.7,15.0,0.0,-1.0,STAT,,,,,,,3.3895999999999997
2025-03-22 13:38:00-07:00,5.67,168.32200000000003,7.920000000000001,16.023,12.636,435.43,7.3,76.6,0.3,0.98,0.98,15.0,-1.0,-2.0,STAT,,,,,,,3.3112000000000004
2025-03-22 13:39:00-07:00,5.67,169.95000000000002,7.587,15.687,14.04,437.64,7.3,76.6,0.18,0.58,0.72,15.0,-1.0,-1.0,STAT,,,,,,,3.272
2025-03-22 13:40:00-07:00,5.67,169.42200000000003,8.532,15.813,12.996,438.67,7.3,76.8,0.24,0.51,0.61,17.0,0.0,-1.0,STAT,,,,,,,3.0072
2025-03-22 13:41:00-07:00,5.67,165.803,9.306000000000001,14.868,13.272,438.89,7.3,76.7,0.48,0.81,1.12,15.0,-1.0,-1.0,STAT,,,,,,,3.3024000000000004
2025-03-22 13:42:00-07:00,5.67,167.959,8.109,15.1515,13.344,438.96,7.3,76.8,0.67,0.94,1.07,15.0,0.0,-1.0,STAT,,,,,,,3.4208
2025-03-22 13:43:01-07:00,5.67,167.91500000000002,7.65,14.521500000000001,13.632,438.99,7.3,76.8,0.34,0.73,0.81,15.0,0.0,-1.0,STAT,,,,,,,3.3104
2025-03-22 13:44:01-07:00,5.67,169.004,6.939,14.763000000000002,13.104,439.0,7.3,76.8,0.66,1.28,1.74,15.0,0.0,-1.0,STAT,,,,,,,3.6448
2025-03-22 13:45:01-07:00,5.67,166.012,7.11,15.0675,14.16,439.0,7.3,76.7,0.34,1.17,1.44,16.0,0.0,-1.0,STAT,,,,,,,3.7680000000000002
2025-03-22 13:46:01-07:00,5.67,169.554,6.912,14.952000000000002,12.792,439.0,7.3,76.9,0.42,1.12,1.27,16.0,0.0,-2.0,STAT,,,,,,,3.4544000000000006
2025-03-22 13:47:01-07:00,5.67,171.985,8.244,15.057,12.996,438.92,7.3,76.9,0.54,1.25,1.3,15.0,0.0,-1.0,STAT,,,,,,,3.5992
