DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,46,3,2341516188,131,51,2484309195,AQI
2025-03-18 09:01:12-07:00,22.68,283.404,9.387,6.7620000000000005,19.895999999999997,439.2,21.5,27.8,0.0,0.03,0.03,2.0,3,,,,,4.0032
2025-03-18 09:02:12-07:00,22.68,284.988,9.477,7.1085,18.023999999999997,439.17,21.5,27.9,0.0,0.08,0.38,2.0,3,,,,,3.6687999999999996
2025-03-18 09:03:12-07:00,22.68,288.772,10.665,7.644000000000001,17.4,439.06,21.5,27.8,0.0,0.14,0.29,1.0,3,,,,,3.592
2025-03-18 09:04:12-07:00,22.67,288.94800000000004,11.232000000000001,7.434,18.828,439.02,21.5,27.8,0.0,0.05,0.1,1.0,4,,,,,3.8056
2025-03-18 09:05:12-07:00,22.67,289.091,13.212,7.1610000000000005,20.184,439.01,21.5,27.8,0.0,0.02,0.19,1.0,4,,,,,4.0528
2025-03-18 09:06:12-07:00,22.67,286.264,13.221,7.6335,20.772,439.0,21.5,27.9,0.0,0.0,0.11,2.0,4,,,,,4.1544
2025-03-18 09:07:12-07:00,22.67,277.97,12.042000000000002,8.043000000000001,18.732,439.44,21.5,27.8,0.0,0.27,0.31,2.0,4,,,,,3.9624
2025-03-18 09:08:12-07:00,22.67,287.045,10.935,8.337000000000002,17.099999999999998,439.8,21.5,27.8,0.0,0.32,0.33,2.0,3,,,,,3.676
2025-03-18 09:09:08-07:00,22.67,284.031,9.333,7.7175,18.156,439.92,21.5,27.9,0.0,0.16,0.16,2.0,3,,,,,3.7592
2025-03-18 09:10:08-07:00,22.65,284.40500000000003,10.215,8.3895,17.927999999999997,439.39,21.5,27.8,0.0,0.19,0.19,2.0,4,,,,,3.7375999999999996
2025-03-18 09:11:08-07:00,22.63,288.12300000000005,10.269,7.7175,18.804,439.37,21.5,27.8,0.0,0.06,0.06,2.0,3,,,,,3.8087999999999997
2025-03-18 09:12:08-07:00,22.62,289.85,10.899,7.035,20.136,439.32,21.5,27.8,0.0,0.02,0.02,1.0,4,,,,,4.0432
2025-03-18 09:13:08-07:00,22.6,289.245,10.413,5.712000000000001,21.287999999999997,439.76,21.5,27.8,0.0,0.45,0.45,1.0,4,,,,,4.6175999999999995
2025-03-18 09:14:08-07:00,22.59,281.07200000000006,9.684,7.3500000000000005,19.487999999999996,439.92,21.5,27.8,0.0,0.17,0.17,1.0,4,,,,,4.033599999999999
2025-03-18 09:15:08-07:00,22.59,256.90500000000003,10.548,6.9510000000000005,20.220000000000002,439.97,21.5,27.8,0.0,0.06,0.06,3.0,4,,,,,4.0920000000000005
2025-03-18 09:16:08-07:00,22.59,282.931,10.376999999999999,7.623,19.5,439.99,21.5,27.8,0.0,0.02,0.02,2.0,4,,,,,3.9160000000000004
2025-03-18 09:17:08-07:00,22.59,286.11000000000007,8.595,7.287000000000001,20.412000000000003,440.0,21.5,27.8,0.0,0.25,0.25,2.0,4,,,,,4.282400000000001
2025-03-18 09:18:09-07:00,22.59,280.225,9.693,7.3395,20.016,440.0,21.5,27.8,0.0,0.2,0.2,1.0,4,,,,,4.1632
2025-03-18 09:19:09-07:00,22.59,276.903,10.188,6.825,20.46,440.0,21.5,27.8,0.0,0.14,0.14,2.0,4,,,,,4.204000000000001
2025-03-18 09:20:09-07:00,22.59,278.201,11.232000000000001,6.7305,20.724,440.0,21.5,27.8,0.0,0.18,0.18,2.0,4,,,,,4.2888
2025-03-18 09:21:09-07:00,22.59,284.361,12.996,7.1085,19.247999999999998,440.0,21.5,27.8,0.0,0.37,0.37,2.0,3,,,,,4.1456
2025-03-18 09:22:09-07:00,22.59,283.184,12.186,7.9590000000000005,18.612,440.0,21.5,27.8,0.0,0.35,0.35,2.0,4,,,,,4.0024
2025-03-18 09:23:09-07:00,22.59,288.497,9.414000000000001,7.423500000000001,18.876,440.0,21.5,27.8,0.0,0.4,0.4,2.0,4,,,,,4.0952
2025-03-18 09:24:15-07:00,22.59,267.05800000000005,10.422,6.6465000000000005,19.139999999999997,440.0,21.5,27.7,0.0,0.13,0.13,3.0,4,,,,,3.9319999999999995
2025-03-18 09:25:10-07:00,22.59,286.814,12.06,8.253,17.387999999999998,439.89,21.5,27.7,0.0,0.04,0.04,2.0,4,,,,,3.5096
2025-03-18 09:26:10-07:00,22.59,280.874,10.754999999999999,7.8015,17.112,439.96,21.5,27.8,0.0,0.29,0.29,1.0,3,,,,,3.6544
2025-03-18 09:27:10-07:00,22.59,283.47,10.944,7.6754999999999995,17.46,439.99,21.5,27.8,0.0,0.1,0.23,2.0,4,,,,,3.5720000000000005
2025-03-18 09:28:10-07:00,22.59,278.608,12.204,7.1295,18.887999999999998,439.35,21.5,27.8,0.0,0.36,0.48,2.0,3,,,,,4.0656
2025-03-18 09:29:10-07:00,22.59,285.84600000000006,11.565,7.5705,19.116,439.12,21.4,27.8,0.0,0.12,0.16,2.0,3,,,,,3.9192
2025-03-18 09:30:10-07:00,22.59,283.52500000000003,10.584,7.822500000000001,19.331999999999997,439.04,21.5,27.8,0.0,0.2,0.22,1.0,4,,,,,4.0264
2025-03-18 09:31:10-07:00,22.59,282.59,10.548,7.7175,19.428,439.02,21.4,27.8,0.0,0.29,0.57,2.0,4,,,,,4.1176
2025-03-18 09:32:11-07:00,22.59,285.70300000000003,9.909,7.3185,18.215999999999998,439.01,21.5,27.8,0.0,0.27,0.37,2.0,3,,,,,3.8592
2025-03-18 09:33:11-07:00,22.59,259.204,10.962,7.423500000000001,17.639999999999997,439.0,21.4,27.8,0.0,0.09,0.15,2.0,3,,,,,3.5999999999999996
2025-03-18 09:34:11-07:00,22.59,278.10200000000003,9.279,7.392,18.156,438.71,21.4,27.7,0.0,0.03,0.07,2.0,3,,,,,3.6552
2025-03-18 09:35:11-07:00,22.59,283.69,9.702,7.1610000000000005,18.492,438.47,21.5,27.7,0.0,0.15,0.16,2.0,3,,,,,3.8184000000000005
2025-03-18 09:36:11-07:00,22.59,280.819,11.142000000000001,8.211,17.856,438.23,21.5,27.8,0.0,0.48,0.48,2.0,3,,,,,3.9552000000000005
2025-03-18 09:37:11-07:00,22.58,281.314,12.285,7.308,17.483999999999998,438.52,21.5,27.7,0.0,0.2,0.21,2.0,3,,,,,3.6568
2025-03-18 09:38:11-07:00,22.59,272.932,11.331,6.814500000000001,18.695999999999998,438.83,21.4,27.7,0.0,0.21,0.21,1.0,3,,,,,3.9072
2025-03-18 09:39:11-07:00,22.58,282.722,12.357000000000001,7.3185,18.828,438.65,21.4,27.7,0.0,0.28,0.4,1.0,3,,,,,3.9896000000000003
2025-03-18 09:40:12-07:00,22.58,275.48400000000004,11.529,7.5285,18.684,438.33,21.5,27.8,0.0,0.1,0.14,1.0,3,,,,,3.8168000000000006
2025-03-18 09:41:12-07:00,22.58,279.521,9.522,7.9275,18.48,438.12,21.5,27.8,0.0,0.04,0.05,2.0,4,,,,,3.728
2025-03-18 09:42:12-07:00,22.58,274.175,10.458,7.8855,17.88,438.04,21.4,27.7,0.0,0.01,0.02,2.0,3,,,,,3.584
2025-03-18 09:43:12-07:00,22.57,284.53700000000003,10.998000000000001,8.337000000000002,18.048,438.01,21.5,27.8,0.0,0.09,0.09,2.0,4,,,,,3.6816
2025-03-18 09:44:12-07:00,22.57,283.558,11.511,7.6335,18.06,438.01,21.4,27.7,0.0,0.09,0.31,2.0,3,,,,,3.684
2025-03-18 09:45:12-07:00,22.57,278.46500000000003,12.069,7.4655000000000005,17.22,438.0,21.4,27.8,0.0,0.08,0.15,2.0,3,,,,,3.508
2025-03-18 09:46:13-07:00,22.57,273.74600000000004,9.837,7.497,16.619999999999997,438.0,21.4,27.7,0.0,0.03,0.05,2.0,3,,,,,3.348
2025-03-18 09:47:13-07:00,22.57,284.141,10.539000000000001,8.001000000000001,16.919999999999998,438.0,21.4,27.7,0.0,0.02,0.02,2.0,3,,,,,3.4
2025-03-18 09:48:13-07:00,22.57,276.771,11.916,7.14,18.108,438.0,21.4,27.7,0.0,0.02,0.11,2.0,3,,,,,3.6376000000000004
2025-03-18 09:49:13-07:00,22.57,274.10900000000004,9.918,7.423500000000001,18.66,438.4,21.4,27.8,0.0,0.01,0.04,2.0,3,,,,,3.74
2025-03-18 09:50:14-07:00,22.56,248.83100000000002,10.647,7.780500000000001,18.072,438.79,21.4,27.7,0.0,0.04,0.05,2.0,4,,,,,3.6464
2025-03-18 09:51:14-07:00,22.55,280.456,11.079,7.644000000000001,17.291999999999998,439.47,21.4,27.8,0.0,0.11,0.11,2.0,3,,,,,3.5463999999999998
2025-03-18 09:52:14-07:00,22.53,282.447,10.179,8.3895,16.692,439.64,21.4,27.7,0.0,0.08,0.13,2.0,3,,,,,3.4024
2025-03-18 09:53:15-07:00,22.51,281.34700000000004,11.322000000000001,8.673,16.919999999999998,439.3,21.4,27.7,0.0,0.33,0.35,1.0,3,,,,,3.6479999999999997
2025-03-18 09:54:15-07:00,22.5,282.172,10.935,8.001000000000001,17.952,439.1,21.4,27.7,0.0,0.11,0.25,2.0,4,,,,,3.678400000000001
2025-03-18 09:55:16-07:00,22.49,271.711,9.675,7.938,17.447999999999997,438.68,21.4,27.6,0.0,0.08,0.14,2.0,3,,,,,3.5535999999999994
2025-03-18 09:56:16-07:00,22.49,274.923,10.926,7.7175,17.376,438.24,21.4,27.7,0.0,0.14,0.16,2.0,3,,,,,3.5872000000000006
2025-03-18 09:57:16-07:00,22.49,281.688,11.268,8.0745,17.532,438.2,21.4,27.6,0.0,0.05,0.05,2.0,3,,,,,3.5464
2025-03-18 09:58:11-07:00,22.49,276.76,10.845,8.337000000000002,17.904,438.08,21.4,27.6,0.0,0.02,0.08,2.0,3,,,,,3.5968
2025-03-18 09:59:12-07:00,22.49,258.61,10.971,7.8435,17.988,438.03,21.4,27.6,0.0,0.0,0.02,3.0,3,,,,,3.5976
2025-03-18 10:00:12-07:00,22.49,279.103,12.339,8.2635,16.788,438.01,21.4,27.7,0.0,0.0,0.01,2.0,3,,,,,3.3576
2025-03-18 10:01:12-07:00,22.49,283.29400000000004,12.312,8.9145,15.78,438.0,21.4,27.6,0.0,0.24,0.24,1.0,3,,,,,3.3480000000000003
2025-03-18 10:02:12-07:00,22.49,275.50600000000003,12.15,7.780500000000001,18.396,438.0,21.4,27.7,0.0,0.11,0.11,1.0,4,,,,,3.7672000000000003
2025-03-18 10:03:12-07:00,22.49,274.81300000000005,11.817,8.022,16.704,438.65,21.4,27.7,0.0,0.04,0.04,1.0,3,,,,,3.3728000000000002
2025-03-18 10:04:12-07:00,22.49,277.81600000000003,11.493,8.4525,17.22,438.88,21.4,27.6,0.0,0.2,0.2,1.0,3,,,,,3.604
2025-03-18 10:05:12-07:00,22.49,272.283,12.249,7.5705,17.952,438.81,21.4,27.6,0.0,0.12,0.12,1.0,3,,,,,3.686400000000001
2025-03-18 10:06:13-07:00,22.49,269.08200000000005,12.15,8.064,17.543999999999997,438.29,21.4,27.6,0.0,0.04,0.04,2.0,3,,,,,3.5407999999999995
2025-03-18 10:07:13-07:00,22.49,279.22400000000005,11.745000000000001,8.4,18.035999999999998,437.44,21.4,27.5,0.0,0.07,0.21,2.0,3,,,,,3.6632
2025-03-18 10:08:13-07:00,22.49,278.146,11.304,8.3055,17.976,436.15,21.4,27.6,0.0,0.02,0.18,2.0,3,,,,,3.6112
2025-03-18 10:09:13-07:00,22.49,290.10300000000007,11.673,8.7255,18.192,434.98,21.4,27.6,0.0,0.09,0.15,1.0,3,,,,,3.7104000000000004
2025-03-18 10:10:13-07:00,22.49,281.358,10.754999999999999,8.4315,18.096,434.99,21.4,27.5,0.0,0.03,0.05,2.0,4,,,,,3.6432
2025-03-18 10:11:13-07:00,22.49,288.761,11.223,8.106,17.447999999999997,434.66,21.4,27.5,0.0,0.01,0.02,1.0,3,,,,,3.4975999999999994
2025-03-18 10:12:13-07:00,22.49,277.101,11.817,8.2845,17.724,434.23,21.4,27.5,0.0,0.35,0.35,1.0,4,,,,,3.8248
2025-03-18 10:13:13-07:00,22.49,277.33200000000005,11.879999999999999,7.6965,19.224,434.08,21.4,27.6,0.0,0.23,0.24,1.0,3,,,,,4.0288
2025-03-18 10:14:13-07:00,22.49,273.735,13.167000000000002,7.6335,18.156,434.03,21.4,27.5,0.0,0.08,0.08,1.0,3,,,,,3.6952
2025-03-18 10:15:14-07:00,22.49,268.213,12.348,7.8015,18.816,433.93,21.4,27.5,0.0,0.03,0.24,2.0,3,,,,,3.7872
2025-03-18 10:16:15-07:00,22.49,241.73600000000002,11.655,7.014,19.536,433.48,21.4,27.5,0.0,0.01,0.08,3.0,4,,,,,3.9152000000000005
2025-03-18 10:17:15-07:00,22.49,277.37600000000003,10.071,9.261000000000001,16.068,433.17,21.4,27.6,0.0,0.17,0.2,2.0,3,,,,,3.3496000000000006
2025-03-18 10:18:15-07:00,22.49,270.446,11.277,9.219,16.008,432.6,21.4,27.5,0.0,0.16,0.17,2.0,3,,,,,3.3296
2025-03-18 10:19:15-07:00,22.49,274.615,10.296,9.03,16.932,432.21,21.4,27.5,0.0,0.05,0.05,2.0,4,,,,,3.4264
2025-03-18 10:20:15-07:00,22.49,268.16900000000004,12.069,8.82,17.316,431.43,21.4,27.4,0.0,0.13,0.13,2.0,4,,,,,3.5672
2025-03-18 10:21:15-07:00,22.49,280.08200000000005,11.196,8.137500000000001,17.483999999999998,430.69,21.4,27.4,0.0,0.04,0.17,2.0,3,,,,,3.5288
2025-03-18 10:22:15-07:00,22.48,268.774,11.781,7.4655000000000005,19.032,430.24,21.4,27.4,0.0,0.01,0.39,2.0,4,,,,,3.8144
2025-03-18 10:23:15-07:00,22.48,268.862,12.519,8.442,18.204,429.68,21.4,27.4,0.0,0.0,0.13,2.0,4,,,,,3.6408000000000005
2025-03-18 10:24:16-07:00,22.48,272.206,10.610999999999999,8.316,18.252,429.24,21.4,27.4,0.0,0.11,0.16,2.0,3,,,,,3.7384
2025-03-18 10:25:16-07:00,22.48,283.03000000000003,9.342,7.8855,18.072,428.92,21.4,27.4,0.0,0.04,0.09,2.0,3,,,,,3.6464
2025-03-18 10:26:16-07:00,22.48,279.22400000000005,13.221,7.7490000000000006,17.976,428.33,21.4,27.3,0.0,0.16,0.3,2.0,3,,,,,3.7232000000000003
2025-03-18 10:27:16-07:00,22.48,270.86400000000003,12.438,8.19,17.472,428.02,21.3,27.5,0.0,0.07,0.13,2.0,3,,,,,3.5504000000000007
2025-03-18 10:28:16-07:00,22.47,270.65500000000003,12.339,8.2635,17.304,427.46,21.3,27.4,0.0,0.24,0.26,1.0,3,,,,,3.6528
2025-03-18 10:29:16-07:00,22.47,271.194,11.493,8.6415,15.864,427.49,21.4,27.3,0.0,0.12,0.37,2.0,3,,,,,3.2688000000000006
2025-03-18 10:30:16-07:00,22.47,275.67100000000005,12.681000000000001,8.463000000000001,16.392,427.17,21.4,27.4,0.0,0.04,0.13,1.0,3,,,,,3.3104
2025-03-18 10:31:17-07:00,22.47,274.23,12.159,8.693999999999999,17.088,427.06,21.4,27.3,0.0,0.01,0.09,2.0,3,,,,,3.4256
2025-03-18 10:32:18-07:00,22.47,266.057,11.916,8.4525,16.992,426.67,21.3,27.3,0.0,0.0,0.21,2.0,3,,,,,3.3984000000000005
2025-03-18 10:33:18-07:00,22.46,281.85300000000007,13.383,9.870000000000001,15.408,426.11,21.3,27.3,0.0,0.0,0.08,2.0,3,,,,,3.0816
2025-03-18 10:34:18-07:00,22.45,272.415,11.619,8.778,17.076,425.92,21.3,27.3,0.0,0.0,0.03,2.0,4,,,,,3.4152000000000005
2025-03-18 10:35:18-07:00,22.43,279.906,11.735999999999999,8.505,18.492,425.83,21.3,27.3,0.0,0.36,0.37,2.0,4,,,,,3.9864
2025-03-18 10:36:18-07:00,22.42,276.276,11.745000000000001,9.1245,16.535999999999998,425.44,21.3,27.3,0.0,0.22,0.31,1.0,3,,,,,3.4832
2025-03-18 10:37:17-07:00,22.41,270.985,12.51,8.253,16.848,425.15,21.3,27.3,0.0,0.07,0.13,2.0,2,,,,,3.4256
2025-03-18 10:38:18-07:00,22.4,267.344,12.609,8.4315,18.084,425.2,21.3,27.3,0.0,0.06,0.08,2.0,3,,,,,3.6648
2025-03-18 10:39:18-07:00,22.39,267.036,12.366,8.715000000000002,17.568,425.07,21.3,27.3,0.0,0.02,0.3,2.0,3,,,,,3.5296000000000003
2025-03-18 10:40:18-07:00,22.39,273.53700000000003,12.06,8.316,18.288,425.02,21.3,27.3,0.0,0.04,0.13,2.0,3,,,,,3.6896000000000004
2025-03-18 10:41:18-07:00,22.39,272.48100000000005,10.782,8.589,17.268,425.01,21.3,27.3,0.0,0.23,0.26,2.0,3,,,,,3.6376000000000004
2025-03-18 10:42:19-07:00,22.39,276.254,12.33,8.746500000000001,15.815999999999999,425.0,21.3,27.3,0.0,0.45,0.46,2.0,3,,,,,3.5231999999999997
2025-03-18 10:43:19-07:00,22.39,264.99,10.332,8.4,18.0,425.0,21.3,27.3,0.0,0.3,0.3,2.0,4,,,,,3.84
2025-03-18 10:44:19-07:00,22.39,259.028,11.484,8.5155,17.22,424.66,21.3,27.3,0.0,0.11,0.11,1.0,3,,,,,3.532
2025-03-18 10:45:19-07:00,22.39,273.32800000000003,11.97,9.0195,16.032,424.23,21.3,27.3,0.0,0.27,0.27,1.0,3,,,,,3.4224000000000006
2025-03-18 10:46:19-07:00,22.39,267.83900000000006,12.276000000000002,9.145500000000002,16.368,424.08,21.3,27.3,0.0,0.09,0.09,2.0,4,,,,,3.3456
2025-03-18 10:47:20-07:00,22.39,265.177,12.177,8.841000000000001,16.212,424.03,21.3,27.3,0.0,0.03,0.03,2.0,3,,,,,3.2664
2025-03-18 10:48:20-07:00,22.39,270.831,11.592,8.6835,17.424,424.01,21.3,27.2,0.0,0.01,0.01,2.0,3,,,,,3.4928
2025-03-18 10:49:20-07:00,22.39,240.36100000000002,10.341000000000001,7.1295,18.084,424.0,21.3,27.3,0.0,0.17,0.17,3.0,4,,,,,3.7528
2025-03-18 10:50:20-07:00,22.39,279.11400000000003,10.125,9.408000000000001,15.743999999999998,424.0,21.3,27.2,0.0,0.14,0.14,1.0,3,,,,,3.2607999999999997
2025-03-18 10:51:20-07:00,22.39,269.533,9.450000000000001,9.597000000000001,16.308,424.0,21.3,27.4,0.0,0.14,0.14,1.0,3,,,,,3.3736
2025-03-18 10:52:16-07:00,22.39,263.84600000000006,11.25,8.715000000000002,17.195999999999998,424.0,21.3,27.3,0.0,0.1,0.1,2.0,3,,,,,3.5191999999999997
2025-03-18 10:53:17-07:00,22.39,265.13300000000004,12.087,9.366,17.316,423.92,21.3,27.2,0.0,0.07,0.07,1.0,3,,,,,3.5192
2025-03-18 10:54:17-07:00,22.39,264.759,12.078,8.7045,17.472,423.48,21.3,27.3,0.0,0.04,0.04,2.0,3,,,,,3.5264000000000006
2025-03-18 10:55:17-07:00,22.39,262.526,10.863000000000001,9.0615,17.58,423.17,21.3,27.2,0.0,0.09,0.09,2.0,4,,,,,3.588
2025-03-18 10:56:17-07:00,22.39,265.309,10.044,8.82,18.419999999999998,423.68,21.3,27.3,0.0,0.03,0.03,1.0,4,,,,,3.7079999999999997
2025-03-18 10:57:19-07:00,22.39,266.37600000000003,10.728,8.862,16.956,423.89,21.3,27.2,0.0,0.01,0.01,2.0,3,,,,,3.3992
2025-03-18 10:58:17-07:00,22.39,265.44100000000003,12.411,8.557500000000001,17.34,423.96,21.3,27.2,0.0,0.0,0.31,2.0,4,,,,,3.468
2025-03-18 10:59:17-07:00,22.39,276.826,10.881,8.274000000000001,17.976,423.99,21.3,27.2,0.0,0.15,0.28,2.0,3,,,,,3.7152000000000003
2025-03-18 11:00:17-07:00,22.39,272.91,10.395000000000001,9.387,17.496,423.77,21.3,27.2,0.0,0.09,0.14,2.0,4,,,,,3.5712
2025-03-18 11:01:17-07:00,22.39,260.18300000000005,10.683,8.442,18.768,423.27,21.3,27.1,0.0,0.06,0.32,2.0,4,,,,,3.8016000000000005
2025-03-18 11:02:17-07:00,22.39,264.55,10.53,10.0695,15.828,423.09,21.3,27.2,0.0,0.23,0.38,2.0,4,,,,,3.3496
2025-03-18 11:03:18-07:00,22.39,257.829,10.746,9.775500000000001,16.32,423.03,21.3,27.1,0.0,0.38,0.43,2.0,4,,,,,3.5680000000000005
2025-03-18 11:04:18-07:00,22.38,261.514,10.863000000000001,9.4395,17.4,422.93,21.3,27.1,0.03,0.29,0.31,2.0,4,,,,,3.7119999999999997
2025-03-18 11:05:18-07:00,22.38,267.02500000000003,11.394,9.544500000000001,17.4,422.62,21.3,27.1,0.02,0.26,0.27,2.0,4,,,,,3.688
2025-03-18 11:06:18-07:00,22.38,244.442,10.206,8.8515,17.376,422.87,21.3,27.3,0.01,0.08,0.09,2.0,4,,,,,3.5392000000000006
2025-03-18 11:07:18-07:00,22.38,267.091,11.781,9.345,17.195999999999998,422.95,21.2,27.2,0.0,0.06,0.06,2.0,4,,,,,3.4871999999999996
2025-03-18 11:08:19-07:00,22.38,262.17400000000004,10.872,9.4815,16.992,422.98,21.3,27.2,0.0,0.02,0.02,2.0,4,,,,,3.4144000000000005
2025-03-18 11:09:19-07:00,22.38,267.135,10.494,8.673,18.035999999999998,422.99,21.3,27.1,0.0,0.22,0.22,2.0,3,,,,,3.7832
2025-03-18 11:10:19-07:00,22.38,258.86300000000006,10.8,8.295,18.156,423.0,21.3,27.2,0.0,0.08,0.08,2.0,3,,,,,3.6952
2025-03-18 11:11:19-07:00,22.38,266.04600000000005,10.413,9.397499999999999,16.596,423.0,21.3,27.1,0.0,0.48,0.54,2.0,3,,,,,3.7032000000000003
2025-03-18 11:12:19-07:00,22.37,265.68300000000005,11.583,10.017,16.848,422.95,21.3,27.1,0.0,0.23,0.35,2.0,4,,,,,3.5536000000000003
2025-03-18 11:13:20-07:00,22.37,265.28700000000003,11.645999999999999,9.639,16.8,422.41,21.2,27.1,0.0,0.24,0.28,1.0,4,,,,,3.5520000000000005
2025-03-18 11:14:20-07:00,22.37,259.798,10.953,9.1245,16.836,422.14,21.3,27.1,0.0,0.07,0.09,2.0,3,,,,,3.4232
2025-03-18 11:15:20-07:00,22.37,275.09900000000005,11.07,9.911999999999999,16.008,422.33,21.3,27.2,0.0,0.19,0.19,2.0,3,,,,,3.3536
2025-03-18 11:16:20-07:00,22.37,264.033,11.529,8.6625,17.003999999999998,422.77,21.2,27.1,0.0,0.34,0.34,2.0,3,,,,,3.6727999999999996
2025-03-18 11:17:20-07:00,22.37,266.25500000000005,12.51,8.715000000000002,18.768,422.92,21.2,27.1,0.0,0.11,0.11,1.0,4,,,,,3.8416000000000006
2025-03-18 11:18:20-07:00,22.36,262.13000000000005,9.981,9.1035,17.112,422.97,21.2,27.2,0.0,0.14,0.14,1.0,3,,,,,3.5343999999999998
2025-03-18 11:19:20-07:00,22.35,266.266,10.863000000000001,8.715000000000002,18.096,422.99,21.3,27.2,0.0,0.11,0.11,2.0,3,,,,,3.7072000000000003
2025-03-18 11:20:20-07:00,22.33,263.021,11.357999999999999,8.736,16.548,423.0,21.2,27.1,0.0,0.31,0.31,1.0,3,,,,,3.5576
2025-03-18 11:21:20-07:00,22.31,268.642,10.881,9.6075,15.239999999999998,422.61,21.3,27.1,0.0,0.18,0.18,2.0,3,,,,,3.192
2025-03-18 11:22:20-07:00,22.3,263.659,10.017000000000001,9.9855,14.927999999999999,422.22,21.2,27.1,0.0,0.18,0.18,2.0,3,,,,,3.1296
2025-03-18 11:23:22-07:00,22.3,244.88200000000003,9.504000000000001,8.442,16.776,422.08,21.2,27.0,0.0,0.08,0.08,2.0,3,,,,,3.4192
2025-03-18 11:24:22-07:00,22.29,263.06500000000005,10.503,9.324000000000002,17.256,422.03,21.2,27.1,0.0,0.08,0.08,2.0,3,,,,,3.5152
2025-03-18 11:25:22-07:00,22.29,267.784,10.881,10.836,14.219999999999999,422.01,21.2,27.0,0.0,0.04,0.04,2.0,3,,,,,2.876
2025-03-18 11:26:22-07:00,22.29,266.365,10.881,9.4605,16.38,422.0,21.2,27.1,0.0,0.01,0.01,2.0,3,,,,,3.284
2025-03-18 11:27:22-07:00,22.29,267.619,10.494,10.584000000000001,15.347999999999999,422.0,21.2,27.1,0.0,0.0,0.21,2.0,3,,,,,3.0696
2025-03-18 11:28:22-07:00,22.29,266.365,10.845,10.195500000000001,16.068,422.0,21.2,27.1,0.0,0.0,0.07,2.0,3,,,,,3.2136000000000005
2025-03-18 11:29:22-07:00,22.29,260.689,10.899,9.8385,16.584,422.0,21.2,27.1,0.0,0.0,0.1,2.0,3,,,,,3.3168
2025-03-18 11:30:23-07:00,22.29,260.75500000000005,13.05,9.450000000000001,17.747999999999998,422.0,21.2,27.0,0.0,0.0,0.03,2.0,4,,,,,3.5496
2025-03-18 11:31:23-07:00,22.29,260.79900000000004,11.952,9.639,17.952,422.0,21.2,27.0,0.0,0.0,0.12,2.0,4,,,,,3.5904000000000007
2025-03-18 11:32:23-07:00,22.29,270.07200000000006,11.655,9.387,17.04,422.0,21.2,27.1,0.0,0.11,0.15,2.0,3,,,,,3.496
2025-03-18 11:33:23-07:00,22.29,266.46400000000006,10.296,10.804499999999999,15.576,422.0,21.2,27.1,0.0,0.18,0.27,2.0,3,,,,,3.2592000000000003
2025-03-18 11:34:23-07:00,22.29,260.43600000000004,11.196,10.636500000000002,15.372,422.0,21.2,27.1,0.0,0.06,0.09,1.0,3,,,,,3.1224000000000003
2025-03-18 11:35:23-07:00,22.29,268.01500000000004,13.257000000000001,10.416,15.839999999999998,422.0,21.2,27.0,0.0,0.15,0.16,2.0,3,,,,,3.288
2025-03-18 11:36:24-07:00,22.29,255.18900000000002,12.348,10.216500000000002,16.164,422.0,21.2,27.0,0.0,0.05,0.05,2.0,3,,,,,3.2728000000000006
2025-03-18 11:37:24-07:00,22.29,267.223,10.44,9.744,16.8,422.0,21.2,27.0,0.0,0.02,0.02,2.0,3,,,,,3.3760000000000003
2025-03-18 11:38:24-07:00,22.29,260.425,9.531,9.9435,16.032,422.0,21.2,27.1,0.0,0.01,0.01,2.0,3,,,,,3.2144000000000004
2025-03-18 11:39:24-07:00,22.29,258.08200000000005,9.828,9.6285,16.116,422.0,21.2,27.1,0.0,0.02,0.02,2.0,3,,,,,3.2392000000000003
2025-03-18 11:40:24-07:00,22.29,237.02800000000002,11.682,9.775500000000001,15.168,422.0,21.2,27.0,0.0,0.01,0.01,2.0,3,,,,,3.0416
2025-03-18 11:41:24-07:00,22.29,265.298,10.314000000000002,10.279499999999999,15.011999999999999,422.0,21.2,27.1,0.0,0.05,0.12,2.0,3,,,,,3.0423999999999998
2025-03-18 11:42:24-07:00,22.29,262.361,10.701,9.586500000000001,16.572,421.77,21.2,27.1,0.0,0.05,0.24,2.0,3,,,,,3.3544
2025-03-18 11:43:24-07:00,22.29,271.865,12.222,9.6285,17.376,421.81,21.2,27.0,0.0,0.35,0.41,2.0,4,,,,,3.7552000000000003
2025-03-18 11:44:24-07:00,22.29,256.97100000000006,10.503,10.3425,15.864,421.93,21.2,27.0,0.0,0.11,0.13,2.0,3,,,,,3.2608000000000006
