DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,354,31,-13,-22,6,0,0.00000,0.00000.1,0.1,4171522417,124,34,-3,-23,2771411623,AQI
2025-03-07 17:27:52-08:00,7.53,260.249,12.420000000000002,11.0355,16.596,420.94,8.4,70.0,4.79,7.82,8.87,0.0,0.0,1,13.77,5.99,32.94,1,-23,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5752
2025-03-07 17:28:49-08:00,7.53,259.38000000000005,14.292000000000002,10.752,17.304,421.21,8.4,69.9,4.83,8.89,9.43,0.0,0.0,1,13.7,1.88,39.24,1,-21,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.5728
2025-03-07 17:29:49-08:00,7.54,253.38500000000002,13.779,10.815000000000001,16.464,421.07,8.3,69.8,4.41,7.57,7.74,0.0,0.0,1,13.91,133.81,36.82,1,-20,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3488
2025-03-07 17:30:49-08:00,7.54,252.28500000000003,13.869,10.899000000000001,15.792,421.03,8.4,70.1,4.81,8.61,8.66,0.0,0.0,1,13.84,37.79,34.1,1,-21,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0464
2025-03-07 17:31:49-08:00,7.54,265.49600000000004,14.958000000000002,10.416,17.16,421.01,8.4,70.0,4.91,8.04,8.69,0.0,0.0,1,13.77,10.67,28.58,1,-22,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.864
2025-03-07 17:32:50-08:00,7.56,248.27,13.059,10.804499999999999,16.392,420.34,8.4,69.9,4.79,7.76,8.06,0.0,0.0,1,13.73,3.01,31.34,1,-22,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4864
2025-03-07 17:33:49-08:00,7.59,233.99200000000002,12.393,11.1195,16.056,419.47,8.3,69.9,5.03,8.86,8.95,0.0,0.0,1,13.98,151.66,39.03,1,-19,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2992
2025-03-07 17:34:49-08:00,7.61,233.354,12.159,11.5815,16.284,419.17,8.3,70.2,5.1,9.16,9.3,0.0,0.0,1,13.84,64.6,35.32,1,-23,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.584800000000001
2025-03-07 17:35:50-08:00,7.61,246.11400000000003,11.403,12.033000000000001,15.611999999999998,419.06,8.4,70.1,4.98,8.79,8.94,0.0,0.0,1,13.8,18.24,31.96,1,-24,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.154399999999999
2025-03-07 17:36:50-08:00,7.62,255.59600000000003,11.556000000000001,11.109,15.552,419.02,8.4,70.1,5.27,9.44,9.7,0.0,0.0,1,13.73,5.15,31.43,1,-22,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.6624
2025-03-07 17:37:50-08:00,7.62,244.354,13.212,11.151,16.104,419.01,8.4,69.9,5.52,9.62,9.85,0.0,0.0,1,13.7,1.46,32.95,1,-22,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.9168
2025-03-07 17:38:50-08:00,7.62,231.85800000000003,13.257000000000001,10.374,16.98,419.51,8.4,70.0,5.66,9.63,10.0,0.0,0.0,1,13.91,83.85,30.33,1,-23,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.100000000000001
2025-03-07 17:39:51-08:00,7.63,228.99800000000002,11.997,10.573500000000001,17.364,419.5,8.4,69.9,5.28,9.25,9.62,0.0,0.0,1,13.8,23.68,34.81,1,-26,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.872800000000002
2025-03-07 17:40:51-08:00,7.64,225.258,13.122,10.122000000000002,18.54,419.82,8.4,69.8,5.59,9.7,10.0,0.0,0.0,1,13.73,6.69,33.83,1,-24,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.468
2025-03-07 17:41:51-08:00,7.64,223.87200000000004,14.346,10.100999999999999,19.644000000000002,419.94,8.4,70.1,5.98,10.11,10.46,0.0,0.0,1,13.7,1.89,33.33,1,-24,19.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.0168
2025-03-07 17:42:52-08:00,7.64,225.53300000000002,13.698,10.709999999999999,17.831999999999997,419.98,8.4,70.1,5.9,9.93,10.37,0.0,0.0,1,13.91,96.86,31.45,1,-25,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.5104
2025-03-07 17:43:52-08:00,7.64,228.75600000000003,14.949,10.416,18.396,419.99,8.4,70.0,5.92,9.87,10.01,0.0,0.0,1,13.84,27.36,36.49,1,-25,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.5752
2025-03-07 17:44:53-08:00,7.67,234.90500000000003,14.355,10.1745,17.195999999999998,420.0,8.5,70.1,5.77,9.98,10.45,0.0,0.0,1,13.77,7.73,41.61,1,-22,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.423200000000001
2025-03-07 17:45:53-08:00,7.7,237.79800000000003,13.707,9.3345,19.284,420.0,8.5,70.0,6.0,10.42,10.79,0.0,0.0,1,13.73,2.18,32.88,1,-23,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.1928
2025-03-07 17:46:53-08:00,7.71,233.34300000000002,13.968,10.395000000000001,16.272,420.28,8.5,69.9,6.25,10.63,10.75,0.0,0.0,1,13.98,226.9,33.91,1,-22,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.758400000000002
2025-03-07 17:47:53-08:00,7.73,240.28400000000002,13.607999999999999,10.4475,15.96,420.75,8.5,69.9,6.27,10.95,10.99,0.0,0.0,1,13.84,64.08,33.19,1,-24,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.952
2025-03-07 17:48:53-08:00,7.73,249.05100000000002,11.763,10.5945,17.352,420.91,8.5,69.9,6.75,10.69,11.09,0.0,0.0,1,13.8,18.1,28.69,1,-22,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.0224
2025-03-07 17:49:54-08:00,7.74,256.168,12.384,10.8885,17.268,421.47,8.6,69.7,7.08,11.91,12.61,0.0,0.0,1,13.73,5.11,36.59,1,-23,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9816
2025-03-07 17:50:54-08:00,7.74,250.811,11.754000000000001,8.946,18.947999999999997,421.73,8.6,69.8,7.26,12.38,12.77,0.0,0.0,1,13.98,139.19,36.43,1,-18,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.693600000000002
2025-03-07 17:51:49-08:00,7.75,249.93100000000004,13.635,9.4815,17.784,421.52,8.6,69.8,8.14,12.82,13.29,0.0,0.0,1,13.87,65.55,33.5,1,-21,20.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8128
2025-03-07 17:52:50-08:00,7.79,364.133,13.221,9.744,16.727999999999998,421.23,8.6,69.8,7.61,12.73,13.43,0.0,0.0,1,13.8,18.51,31.54,1,-22,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5296
2025-03-07 17:53:50-08:00,7.81,314.754,12.933,9.849000000000002,18.816,421.08,8.6,70.0,7.65,12.55,13.0,0.0,0.0,1,13.77,5.23,34.26,1,-23,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8032
2025-03-07 17:54:51-08:00,7.82,282.612,12.860999999999999,9.1875,19.308,421.03,8.6,69.8,7.95,12.97,13.25,0.0,0.0,1,13.7,1.48,39.16,1,-23,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.2376
2025-03-07 17:55:51-08:00,7.83,261.81100000000004,14.499,9.5235,16.548,421.05,8.6,69.6,7.64,12.75,13.31,0.0,0.0,1,13.87,64.69,34.04,1,-22,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5096
2025-03-07 17:56:51-08:00,7.84,250.34900000000002,12.51,11.424000000000001,16.008,421.02,8.6,69.7,8.52,13.27,13.78,0.0,0.0,1,13.8,18.27,31.64,1,-21,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.817599999999999
2025-03-07 17:57:51-08:00,7.84,241.43900000000002,13.077,10.815000000000001,15.36,421.01,8.6,69.7,9.08,13.39,13.78,0.0,0.0,1,13.77,5.16,34.38,1,-20,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.784000000000002
2025-03-07 17:58:51-08:00,7.84,239.96500000000003,13.428,10.038,18.192,421.0,8.6,69.6,9.1,14.56,15.15,0.0,0.0,1,13.73,1.46,31.73,1,-24,20.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.286400000000002
2025-03-07 17:59:51-08:00,7.84,236.18100000000004,13.635,10.605,16.5,421.0,8.6,69.7,9.62,14.06,14.78,0.0,0.0,1,13.95,120.67,40.82,1,-21,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.548000000000002
2025-03-07 18:00:51-08:00,7.84,243.562,13.004999999999999,10.8885,15.984,421.0,8.6,69.8,9.28,13.87,14.51,0.0,0.0,1,13.84,34.08,36.45,1,-23,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.2928
2025-03-07 18:01:51-08:00,7.86,248.76500000000001,11.916,11.1195,15.911999999999999,421.0,8.6,69.7,9.74,14.26,14.47,0.0,0.0,1,13.77,9.63,34.13,1,-22,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.5904
2025-03-07 18:02:52-08:00,7.89,250.745,13.833,10.5945,16.452,420.42,8.6,69.8,9.87,13.94,14.48,0.0,0.0,1,13.73,2.72,32.18,1,-24,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.442400000000001
2025-03-07 18:03:52-08:00,7.91,253.55,13.212,10.752,16.296,420.15,8.6,69.8,9.79,14.21,14.98,0.0,0.0,1,13.7,0.77,31.11,1,-25,21.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.627200000000002
2025-03-07 18:04:52-08:00,7.92,248.75400000000002,10.872,10.636500000000002,17.268,420.05,8.7,69.9,9.91,14.64,15.4,0.0,0.0,1,13.87,67.2,40.95,1,-25,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.165600000000001
2025-03-07 18:05:52-08:00,7.93,243.65,14.247,8.946,18.372,420.02,8.7,69.5,10.85,16.94,17.69,0.0,0.0,1,13.8,18.98,34.54,1,-24,20.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.2264
2025-03-07 18:06:52-08:00,7.93,239.954,13.302,9.7545,17.772,420.01,8.6,69.6,11.13,18.24,18.76,0.0,0.0,1,13.73,5.36,32.13,1,-23,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.1464
2025-03-07 18:07:52-08:00,7.93,229.603,12.033,9.891,17.543999999999997,420.0,8.6,69.7,11.81,18.99,19.91,0.0,0.0,1,13.7,1.51,31.32,1,-21,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.7008
2025-03-07 18:08:52-08:00,7.94,225.137,11.520000000000001,11.277000000000001,14.735999999999999,420.0,8.6,69.6,11.35,18.87,19.73,0.0,0.0,1,13.91,74.49,29.74,1,-23,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.043200000000002
2025-03-07 18:09:52-08:00,7.94,220.92400000000004,12.951,10.153500000000001,17.076,420.0,8.6,69.7,11.52,18.99,19.68,0.0,0.0,1,13.8,21.04,33.71,1,-25,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.6072
2025-03-07 18:10:53-08:00,7.94,219.59300000000002,12.015,9.691500000000001,16.98,420.0,8.7,69.8,11.81,18.84,19.23,0.0,0.0,1,13.77,5.94,32.6,1,-24,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.468
2025-03-07 18:11:53-08:00,7.94,216.83200000000002,11.277,10.647,15.18,420.0,8.7,69.8,12.66,20.23,21.15,0.0,0.0,1,13.7,1.68,34.59,1,-22,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.220000000000002
2025-03-07 18:12:53-08:00,7.94,222.574,12.267000000000001,9.6285,16.823999999999998,420.58,8.7,69.6,12.57,20.54,21.17,0.0,0.0,1,13.91,107.78,30.41,1,-23,21.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.796799999999998
2025-03-07 18:13:53-08:00,7.95,223.553,10.917000000000002,8.3475,18.576,420.85,8.7,69.6,12.16,19.55,20.4,0.0,0.0,1,13.84,30.44,30.97,1,-25,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.3552
2025-03-07 18:14:58-08:00,7.95,219.23000000000002,12.672,10.709999999999999,15.107999999999999,420.95,8.7,69.7,12.71,19.97,20.54,0.0,0.0,1,13.77,7.74,36.44,1,-24,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.9976
2025-03-07 18:15:53-08:00,7.95,226.842,12.33,11.3925,13.344,420.98,8.7,69.5,12.48,19.84,20.27,0.0,0.0,1,13.73,2.43,38.66,1,-22,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.5408
2025-03-07 18:16:53-08:00,7.95,229.504,11.97,10.3425,16.356,421.08,8.7,69.4,12.58,20.39,20.87,0.0,0.0,1,14.02,159.81,33.53,1,-22,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.5832
2025-03-07 18:17:54-08:00,7.95,226.14900000000003,10.242,10.185,15.828,421.68,8.7,69.4,13.07,20.76,21.2,0.0,0.0,1,13.84,45.14,30.77,1,-24,23.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.773600000000002
2025-03-07 18:18:54-08:00,7.95,231.02200000000002,10.917000000000002,10.458000000000002,15.372,421.89,8.7,69.4,12.75,21.53,22.27,0.0,0.0,1,13.8,12.75,30.89,1,-23,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.2984
2025-03-07 18:19:54-08:00,7.95,231.46200000000002,13.446,10.636500000000002,16.464,421.96,8.7,69.5,12.69,21.25,21.89,0.0,0.0,1,13.73,3.6,33.92,1,-22,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.2928
2025-03-07 18:20:54-08:00,7.95,249.99700000000004,13.599,11.3085,13.607999999999999,421.99,8.7,69.6,12.86,22.41,22.98,0.0,0.0,1,13.91,153.6,38.57,1,-23,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.6496
2025-03-07 18:21:54-08:00,7.95,251.36100000000002,12.681000000000001,10.689,14.064,421.99,8.7,69.6,13.05,21.4,22.34,0.0,0.0,1,13.87,91.43,30.21,1,-21,20.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.9328
2025-03-07 18:22:54-08:00,7.95,265.65000000000003,12.482999999999999,10.6575,14.232,422.0,8.7,69.6,12.61,20.63,21.44,0.0,0.0,1,13.8,25.82,32.94,1,-24,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.3504
2025-03-07 18:23:54-08:00,7.95,266.81600000000003,11.493,10.374,16.427999999999997,422.0,8.7,69.6,12.47,20.51,21.07,0.0,0.0,1,13.77,7.29,34.01,1,-23,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.6936
2025-03-07 18:24:55-08:00,7.94,259.875,12.051,11.13,15.684,422.49,8.6,69.7,12.84,20.57,21.39,0.0,0.0,1,13.7,2.06,37.93,1,-23,22.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.5928
2025-03-07 18:25:55-08:00,7.94,247.21400000000003,11.187,11.13,15.0,422.51,8.6,69.8,12.47,20.85,21.86,0.0,0.0,1,13.87,103.98,34.57,1,-21,23.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.680000000000003
2025-03-07 18:26:55-08:00,7.94,235.98300000000003,10.881,12.642,11.652000000000001,422.83,8.6,70.0,13.08,20.95,21.84,0.0,0.0,1,13.84,29.37,31.51,1,-23,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.090400000000002
2025-03-07 18:27:55-08:00,7.94,234.96,11.367,11.256000000000002,14.16,422.94,8.6,70.1,12.92,20.74,22.31,0.0,0.0,1,13.77,8.29,34.71,1,-26,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.424
2025-03-07 18:28:55-08:00,7.94,228.393,10.944,10.4265,15.6,422.98,8.7,70.1,12.38,20.88,21.45,0.0,0.0,1,13.73,2.34,35.92,1,-23,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.824
2025-03-07 18:29:55-08:00,7.94,229.33900000000003,11.457,10.941,13.176,422.99,8.7,70.0,13.0,20.98,21.23,0.0,0.0,1,13.95,72.6,31.14,1,-24,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.419200000000004
2025-03-07 18:30:55-08:00,7.94,247.61,12.654,10.993500000000001,13.632,423.0,8.7,70.0,12.8,20.71,21.38,0.0,0.0,1,13.84,45.05,37.84,1,-26,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.294400000000003
2025-03-07 18:31:55-08:00,7.93,243.98000000000002,13.014000000000001,10.709999999999999,14.315999999999999,423.0,8.7,69.8,13.07,22.07,22.63,0.0,0.0,1,13.8,12.72,34.2,1,-25,21.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.5192
2025-03-07 18:32:56-08:00,7.94,230.912,11.700000000000001,10.605,16.86,422.42,8.7,69.7,12.77,20.92,21.31,0.0,0.0,1,13.73,3.59,35.87,1,-24,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.108
2025-03-07 18:33:56-08:00,7.94,225.335,12.654,10.962,16.704,422.15,8.7,69.7,12.9,21.04,22.07,0.0,0.0,1,13.7,1.01,39.57,1,-24,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.172800000000002
2025-03-07 18:34:56-08:00,7.94,220.81400000000002,13.248000000000001,10.804499999999999,17.424,422.05,8.7,69.8,12.31,21.04,21.94,0.0,0.0,1,13.87,95.43,31.72,1,-23,20.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.3168
2025-03-07 18:35:58-08:00,7.94,216.78800000000004,12.825000000000001,11.3085,15.035999999999998,421.75,8.7,69.8,12.77,20.44,21.41,0.0,0.0,1,13.8,26.95,37.58,1,-22,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.3592
2025-03-07 18:36:58-08:00,7.94,220.60500000000002,11.727,11.865000000000002,12.719999999999999,421.37,8.7,69.8,12.81,22.6,23.68,0.0,0.0,1,13.77,7.61,35.03,1,-23,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,20.624000000000002
2025-03-07 18:37:58-08:00,7.93,218.702,11.817,12.652500000000002,11.232,421.71,8.7,69.9,12.56,22.09,23.09,0.0,0.0,1,13.7,2.15,33.5,1,-23,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.918400000000002
2025-03-07 18:38:58-08:00,7.93,219.47200000000004,12.906,11.823,14.411999999999999,421.9,8.7,70.0,12.44,20.41,21.92,0.0,0.0,1,13.91,112.47,34.57,1,-22,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.2104
2025-03-07 18:39:58-08:00,7.93,226.76500000000001,12.888,12.558000000000002,14.472,421.96,8.7,69.9,12.3,20.56,21.87,0.0,0.0,1,13.84,31.77,30.79,1,-26,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.3424
2025-03-07 18:40:58-08:00,7.93,226.14900000000003,12.258,11.4975,15.888,421.99,8.7,70.2,12.27,19.48,20.35,0.0,0.0,1,13.77,8.97,39.38,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.7616
2025-03-07 18:41:59-08:00,7.93,226.76500000000001,10.557,11.602500000000001,15.672,422.0,8.7,70.0,11.51,18.69,19.57,0.0,0.0,1,13.7,2.53,32.92,1,-26,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.0864
2025-03-07 18:42:59-08:00,7.93,250.536,11.304,12.453,15.011999999999999,421.89,8.7,70.2,12.12,18.96,19.64,0.0,0.0,1,13.95,123.93,31.64,1,-24,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.1704
2025-03-07 18:43:59-08:00,7.93,303.622,12.492,11.466000000000001,16.38,421.73,8.7,70.2,12.46,20.32,20.58,0.0,0.0,1,13.84,35.0,32.29,1,-24,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.532
2025-03-07 18:44:59-08:00,7.92,264.451,10.539000000000001,11.5815,15.852,421.91,8.7,70.3,12.52,20.97,21.5,0.0,0.0,1,13.8,9.89,34.58,1,-24,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.9464
2025-03-07 18:45:55-08:00,7.92,244.49700000000004,14.229000000000001,11.9385,16.284,421.51,8.7,70.4,11.67,20.24,21.21,0.0,0.0,1,13.73,3.1,34.71,1,-27,18.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.4488
2025-03-07 18:46:55-08:00,7.93,229.82300000000004,12.204,11.791500000000001,16.056,421.18,8.7,70.5,11.43,19.64,20.49,0.0,0.0,1,13.7,0.88,34.23,1,-27,20.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.9232
2025-03-07 18:47:55-08:00,7.93,225.137,12.906,11.025,17.628,421.42,8.7,70.5,11.74,20.01,20.92,0.0,0.0,1,13.87,74.99,30.63,1,-25,21.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.533600000000003
2025-03-07 18:48:55-08:00,7.92,224.73000000000002,13.383,11.707500000000001,17.52,421.63,8.7,70.6,11.99,19.69,20.61,0.0,0.0,1,13.8,21.18,29.92,1,-26,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.256000000000004
2025-03-07 18:49:56-08:00,7.93,224.88400000000001,13.194,10.6995,18.035999999999998,421.22,8.7,70.7,11.27,19.72,20.32,0.0,0.0,1,13.77,5.98,31.58,1,-23,21.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.3832
2025-03-07 18:50:57-08:00,7.93,228.20600000000002,12.762,11.55,17.22,421.08,8.7,70.7,11.87,19.81,20.38,0.0,0.0,1,13.7,1.69,32.87,1,-27,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,19.291999999999998
2025-03-07 18:51:57-08:00,7.93,229.42700000000002,14.004000000000001,12.400500000000001,15.047999999999998,421.03,8.7,70.6,11.85,19.26,19.58,0.0,0.0,1,13.87,69.84,36.97,1,-25,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.4176
2025-03-07 18:52:57-08:00,7.94,228.03000000000003,12.726,12.201,15.216,420.47,8.7,70.7,11.19,17.66,17.82,0.0,0.0,1,13.8,19.72,31.89,1,-28,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.1712
2025-03-07 18:53:57-08:00,7.94,231.13200000000003,12.996,11.403,16.776,419.58,8.7,70.9,10.9,17.21,18.24,0.0,0.0,1,13.77,5.57,32.78,1,-26,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.1232
2025-03-07 18:54:57-08:00,7.94,231.616,13.716000000000001,11.0145,17.34,419.21,8.8,70.8,11.2,16.83,17.27,0.0,0.0,1,13.73,1.57,33.65,1,-26,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.932
2025-03-07 18:55:57-08:00,7.96,235.004,12.996,10.143,18.168,419.07,8.9,70.7,9.94,15.19,15.68,0.0,0.0,1,13.98,117.83,32.19,1,-26,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.7856
2025-03-07 18:56:58-08:00,8.0,238.76600000000002,13.644,10.857000000000001,16.919999999999998,419.03,8.9,70.4,10.1,15.47,15.64,0.0,0.0,1,13.87,43.1,34.13,1,-29,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.760000000000002
2025-03-07 18:57:58-08:00,8.03,243.18800000000005,12.996,11.098500000000001,16.02,419.01,9.0,70.2,9.59,15.1,15.65,0.0,0.0,1,13.8,12.17,35.35,1,-26,23.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.284
2025-03-07 18:58:58-08:00,8.05,243.22100000000003,11.853,10.878,17.172,419.0,9.0,70.0,8.8,14.8,15.42,0.0,0.0,1,13.73,3.44,35.05,1,-24,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.274400000000002
2025-03-07 18:59:59-08:00,8.1,238.348,12.672,11.413499999999999,16.704,419.0,9.1,69.9,8.65,13.99,14.47,0.0,0.0,1,13.7,0.97,31.04,1,-23,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.5328
2025-03-07 19:00:59-08:00,8.12,230.604,13.905,11.445,17.016,419.0,9.1,69.6,8.94,14.08,14.71,0.0,0.0,1,13.91,102.96,31.62,1,-24,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.667200000000001
2025-03-07 19:02:00-08:00,8.14,229.82300000000004,14.058,11.245500000000002,16.535999999999998,419.0,9.1,69.6,8.56,13.82,14.31,0.0,0.0,1,13.8,29.08,31.63,1,-23,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.3632
2025-03-07 19:03:00-08:00,8.2,229.28400000000002,12.762,11.8125,16.476,419.0,9.2,69.6,9.53,15.16,15.83,0.0,0.0,1,13.77,8.21,29.68,1,-23,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.4232
2025-03-07 19:04:00-08:00,8.22,228.668,12.168,11.634,16.631999999999998,419.0,9.1,69.6,9.54,14.8,15.18,0.0,0.0,1,13.73,2.32,31.09,1,-23,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.166400000000001
2025-03-07 19:05:00-08:00,8.24,228.71200000000002,11.394,11.655,16.343999999999998,419.0,9.1,69.5,9.61,14.65,14.9,0.0,0.0,1,13.98,116.49,34.63,1,-25,24.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.988800000000001
2025-03-07 19:06:00-08:00,8.24,221.386,11.817,10.9515,17.628,419.0,9.1,69.4,8.75,14.74,15.01,0.0,0.0,1,13.84,42.52,31.51,1,-23,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.317600000000002
