DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,135,27,-9,2824432408,123,30,-3,-32,4068865776,AQI
2025-03-20 03:24:39-07:00,9.16,180.4,4.914,14.6265,19.5,413.0,10.1,57.5,0.31,1.2,1.28,24.0,-2.0,-2.0,,,,,,,4.86
2025-03-20 03:25:39-07:00,9.16,178.94800000000004,8.559,13.576500000000001,20.868,413.0,10.1,57.4,0.48,1.15,1.17,22.0,-3.0,-2.0,,,,,,,5.0935999999999995
2025-03-20 03:26:39-07:00,9.16,176.726,6.57,13.807500000000001,20.220000000000002,413.0,10.1,57.3,0.17,1.24,1.25,23.0,-2.0,-2.0,,,,,,,5.0360000000000005
2025-03-20 03:27:39-07:00,9.16,176.89100000000002,5.895,14.1015,20.184,413.15,10.1,57.4,0.42,1.46,1.46,23.0,-3.0,-1.0,,,,,,,5.2048000000000005
2025-03-20 03:28:39-07:00,9.16,177.62800000000001,5.625,14.332500000000001,20.676,413.55,10.1,57.2,0.47,1.34,1.49,23.0,-3.0,-2.0,,,,,,,5.2072
2025-03-20 03:29:39-07:00,9.16,179.14600000000004,6.012,13.041,22.668,413.84,10.1,57.0,0.21,1.14,1.18,22.0,-3.0,-1.0,,,,,,,5.4456
2025-03-20 03:30:39-07:00,9.16,178.28800000000004,5.634,13.8915,21.108,413.61,10.1,57.1,0.14,1.28,1.5,23.0,-3.0,-2.0,,,,,,,5.2456000000000005
2025-03-20 03:31:40-07:00,9.16,176.53900000000002,6.579,13.5135,22.38,413.22,10.1,57.0,0.29,0.98,1.3,23.0,-3.0,-2.0,,,,,,,5.26
2025-03-20 03:32:40-07:00,9.16,175.12,5.22,12.789,24.407999999999998,413.08,10.1,57.1,0.21,1.17,1.27,24.0,-3.0,-2.0,,,,,,,5.8176
2025-03-20 03:33:40-07:00,9.18,177.122,6.534,12.915000000000001,23.58,412.62,10.1,57.2,0.49,1.28,1.58,23.0,-3.0,-2.0,,,,,,,5.74
2025-03-20 03:34:40-07:00,9.21,175.175,7.272,14.238000000000001,21.276,412.22,10.1,57.3,0.51,1.29,1.52,22.0,-3.0,-1.0,,,,,,,5.2872
2025-03-20 03:35:41-07:00,9.22,175.92300000000003,5.481,14.6895,22.295999999999996,412.08,10.1,57.2,0.64,1.2,1.49,24.0,-2.0,-1.0,,,,,,,5.419199999999999
2025-03-20 03:36:41-07:00,9.24,174.43800000000002,5.067,14.0175,22.512,412.03,10.1,57.2,0.21,1.06,1.16,24.0,-2.0,-2.0,,,,,,,5.3504000000000005
2025-03-20 03:37:42-07:00,9.24,175.692,5.715,13.503,23.616,412.01,10.1,57.2,0.22,0.88,0.91,24.0,-2.0,-2.0,,,,,,,5.4272
2025-03-20 03:38:42-07:00,9.25,177.74900000000002,5.526,14.721,24.048,412.0,10.1,57.6,0.37,0.88,0.89,23.0,-2.0,-2.0,,,,,,,5.513599999999999
2025-03-20 03:39:42-07:00,9.25,177.82600000000002,5.112,13.943999999999999,24.876,412.0,10.1,57.8,0.51,1.47,1.59,24.0,-2.0,-2.0,,,,,,,6.151200000000001
2025-03-20 03:40:41-07:00,9.26,179.74,2.8440000000000003,13.261500000000002,24.336000000000002,412.0,10.1,58.0,0.47,1.11,1.38,26.0,-2.0,-2.0,,,,,,,5.7552
2025-03-20 03:41:41-07:00,9.26,178.794,4.347,14.1645,23.376,411.84,10.1,58.3,0.65,1.73,1.82,25.0,-2.0,-2.0,,,,,,,6.059200000000001
2025-03-20 03:42:41-07:00,9.26,179.311,4.248,13.461,24.624,411.33,10.0,58.4,0.56,1.49,1.76,25.0,-3.0,-2.0,,,,,,,6.1168000000000005
2025-03-20 03:43:41-07:00,9.28,179.79500000000002,4.671,13.5555,24.791999999999998,411.12,10.0,58.7,0.31,1.31,1.53,25.0,-3.0,-2.0,,,,,,,6.0064
2025-03-20 03:44:41-07:00,9.31,176.44000000000003,4.742999999999999,12.747000000000002,24.684,411.2,10.0,58.8,0.78,1.81,1.98,23.0,-3.0,-2.0,,,,,,,6.384800000000001
2025-03-20 03:45:41-07:00,9.32,174.43800000000002,6.282000000000001,13.6395,24.624,411.48,10.1,58.9,0.58,1.71,1.77,23.0,-2.0,-2.0,,,,,,,6.292800000000001
2025-03-20 03:46:37-07:00,9.33,174.262,5.607,13.461,25.08,411.22,10.1,59.0,0.81,1.81,2.08,24.0,-3.0,-1.0,,,,,,,6.464
2025-03-20 03:47:37-07:00,9.33,174.636,5.139,13.965000000000002,23.676,411.08,10.0,59.1,0.52,2.05,2.14,24.0,-3.0,-2.0,,,,,,,6.3751999999999995
2025-03-20 03:48:37-07:00,9.34,176.91300000000004,4.806,13.198500000000001,24.720000000000002,411.03,10.1,59.1,0.8,1.72,1.89,25.0,-2.0,-1.0,,,,,,,6.320000000000001
2025-03-20 03:49:37-07:00,9.35,173.602,4.122,13.881000000000002,22.404,411.01,10.1,59.2,0.91,1.91,2.22,26.0,-1.0,-2.0,,,,,,,6.008800000000001
2025-03-20 03:50:38-07:00,9.35,186.12,4.914,12.7155,23.220000000000002,411.09,10.1,59.4,0.63,1.59,1.82,25.0,-3.0,-2.0,,,,,,,5.916000000000001
2025-03-20 03:51:38-07:00,9.35,184.25000000000003,5.436,12.8835,24.072,411.18,10.0,59.3,0.49,1.63,1.74,24.0,-2.0,-2.0,,,,,,,6.1184
2025-03-20 03:52:38-07:00,9.35,181.643,6.444,14.4375,24.887999999999998,411.36,10.0,59.3,0.63,1.71,2.01,23.0,-3.0,-1.0,,,,,,,6.3456
2025-03-20 03:53:39-07:00,9.35,180.66400000000002,5.445,13.2195,24.348,411.77,10.1,59.3,0.76,1.78,2.04,24.0,-2.0,-2.0,,,,,,,6.2936000000000005
2025-03-20 03:54:39-07:00,9.36,179.86100000000002,5.211,14.28,24.576,411.92,10.1,59.2,0.64,1.76,1.84,24.0,-2.0,-1.0,,,,,,,6.323200000000001
2025-03-20 03:55:39-07:00,9.36,179.344,6.255,13.0305,24.912000000000003,411.58,10.1,59.0,0.81,1.3,1.43,23.0,-3.0,-2.0,,,,,,,6.022400000000001
2025-03-20 03:56:39-07:00,9.36,174.251,4.383,12.453,25.308,411.69,10.0,59.0,0.43,0.9,1.23,,,,,25.0,-3.0,-2.0,STAT,,5.7816
2025-03-20 03:57:39-07:00,9.36,173.734,6.957000000000001,13.083000000000002,24.576,411.24,10.0,58.8,0.48,1.34,1.5,,,,,24.0,-3.0,-2.0,STAT,,5.9872000000000005
2025-03-20 03:58:39-07:00,9.36,172.23800000000003,5.121,12.9465,25.932,411.09,10.0,58.6,0.43,1.5,1.55,,,,,25.0,-3.0,-1.0,STAT,,6.3864
2025-03-20 03:59:39-07:00,9.36,173.866,3.618,13.2825,25.656,411.03,10.0,58.6,0.27,1.44,1.46,,,,,25.0,-3.0,-1.0,STAT,,6.2832
2025-03-20 04:00:39-07:00,9.37,175.85700000000003,3.591,13.377,25.392,411.01,10.1,58.7,0.69,1.5,1.51,,,,,25.0,-3.0,-1.0,STAT,,6.2784
2025-03-20 04:01:40-07:00,9.4,173.525,4.581,13.345500000000001,23.928,411.0,10.1,58.7,0.53,1.41,1.49,,,,,24.0,-3.0,-2.0,STAT,,5.913600000000001
2025-03-20 04:02:40-07:00,9.42,172.77700000000002,4.41,13.8915,24.131999999999998,411.25,10.1,58.9,0.41,1.26,1.69,,,,,24.0,-2.0,-2.0,STAT,,5.8344
2025-03-20 04:03:40-07:00,9.43,176.30800000000002,4.923,13.671,25.152,411.09,10.1,58.9,0.69,1.68,2.1,,,,,25.0,-2.0,-2.0,STAT,,6.3744000000000005
2025-03-20 04:04:40-07:00,9.43,173.89900000000003,6.3,14.143500000000001,24.3,411.03,10.1,59.1,0.88,1.71,1.98,,,,,23.0,-3.0,-2.0,STAT,,6.228000000000001
2025-03-20 04:05:40-07:00,9.43,175.626,5.454,14.647499999999999,24.371999999999996,411.05,10.1,59.1,0.59,1.42,2.08,,,,,23.0,-2.0,-1.0,STAT,,6.0104
2025-03-20 04:06:42-07:00,9.44,171.73200000000003,4.553999999999999,13.786500000000002,22.979999999999997,411.02,10.1,59.0,0.63,1.51,1.74,,,,,24.0,-2.0,-2.0,STAT,,5.803999999999999
2025-03-20 04:07:42-07:00,9.44,173.668,4.5360000000000005,12.789,26.195999999999998,411.01,10.1,59.1,0.62,1.44,1.53,,,,,24.0,-3.0,-1.0,STAT,,6.3912
2025-03-20 04:08:42-07:00,9.44,172.24900000000002,2.781,14.038499999999999,24.599999999999998,411.0,10.1,59.2,0.36,1.48,2.11,,,,,24.0,-2.0,-2.0,STAT,,6.104
2025-03-20 04:09:42-07:00,9.44,171.49,2.646,15.204,23.496,411.0,10.1,59.3,0.33,1.4,1.62,,,,,25.0,-2.0,-2.0,STAT,,5.8192
2025-03-20 04:10:42-07:00,9.44,174.24,4.329,14.3745,24.528000000000002,411.0,10.1,59.3,0.59,1.32,1.6,,,,,25.0,-2.0,-2.0,STAT,,5.961600000000001
2025-03-20 04:11:42-07:00,9.44,178.64000000000001,5.886,13.86,26.244,411.0,10.1,59.4,0.27,1.45,1.7,,,,,24.0,-2.0,-1.0,STAT,,6.4088
2025-03-20 04:12:42-07:00,9.44,175.835,6.03,14.322000000000001,25.452,411.0,10.1,59.4,0.29,1.41,1.68,,,,,23.0,-2.0,-2.0,STAT,,6.218400000000001
2025-03-20 04:13:42-07:00,9.44,176.77,5.031,12.925500000000001,26.244,411.0,10.1,59.4,0.6,1.53,1.62,,,,,24.0,-2.0,-1.0,STAT,,6.4728
2025-03-20 04:14:43-07:00,9.44,174.834,6.228,12.915000000000001,25.452,411.0,10.1,59.2,0.62,1.52,1.55,,,,,24.0,-3.0,-1.0,STAT,,6.306400000000001
2025-03-20 04:15:43-07:00,9.44,179.751,6.516,13.23,25.32,411.05,10.1,59.0,0.32,1.24,2.16,,,,,23.0,-3.0,-2.0,STAT,,6.056
2025-03-20 04:16:45-07:00,9.45,177.727,4.167,12.978,26.363999999999997,411.02,10.1,58.8,0.55,1.39,2.06,,,,,25.0,-2.0,-1.0,STAT,,6.3848
2025-03-20 04:17:45-07:00,9.45,173.61300000000003,4.689,12.264,26.316,411.01,10.0,58.6,0.37,1.37,1.75,,,,,24.0,-3.0,-2.0,STAT,,6.3592
2025-03-20 04:18:45-07:00,9.44,174.845,4.194,13.377,25.212,411.0,10.1,58.7,0.18,1.24,1.45,,,,,25.0,-3.0,-2.0,STAT,,6.034400000000001
2025-03-20 04:19:45-07:00,9.45,174.383,4.473,13.482000000000001,26.04,411.0,10.1,58.8,0.1,1.01,1.48,,,,,25.0,-2.0,-2.0,STAT,,6.016
2025-03-20 04:20:45-07:00,9.45,170.269,4.158,14.112,24.996,411.0,10.1,58.9,0.42,1.72,2.1,,,,,25.0,-2.0,-1.0,STAT,,6.3752
2025-03-20 04:21:45-07:00,9.45,173.04100000000003,4.257000000000001,14.2905,24.828,411.0,10.1,59.0,0.31,1.36,1.87,,,,,24.0,-2.0,-2.0,STAT,,6.0536
2025-03-20 04:22:45-07:00,9.46,174.19600000000003,4.833,14.741999999999999,23.964,411.0,10.1,59.2,0.47,1.32,1.74,,,,,25.0,-2.0,-2.0,STAT,,5.8488
2025-03-20 04:23:45-07:00,9.45,172.865,5.022,14.049000000000001,24.348,411.0,10.1,59.4,0.73,2.21,2.63,,,,,24.0,-2.0,-2.0,STAT,,6.6376
2025-03-20 04:24:45-07:00,9.46,172.54600000000002,4.041,13.4925,25.452,411.0,10.1,59.1,0.71,1.75,2.75,,,,,24.0,-2.0,-2.0,STAT,,6.490400000000001
2025-03-20 04:25:45-07:00,9.45,171.76500000000001,5.526,13.104000000000001,26.316,411.0,10.1,58.9,0.27,0.99,1.59,,,,,24.0,-2.0,-1.0,STAT,,6.0552
2025-03-20 04:26:46-07:00,9.46,170.434,7.416,13.6395,26.736,411.0,10.1,58.7,0.21,1.06,1.64,,,,,23.0,-2.0,-1.0,STAT,,6.195200000000001
2025-03-20 04:27:46-07:00,9.46,171.46800000000002,6.678,12.6105,26.724,411.0,10.1,58.8,0.44,1.02,1.5,,,,,24.0,-2.0,-1.0,STAT,,6.1608
2025-03-20 04:28:46-07:00,9.46,172.733,4.068,12.852,27.695999999999998,411.0,10.0,58.9,0.26,1.14,1.39,,,,,25.0,-3.0,-1.0,STAT,,6.4512
2025-03-20 04:29:46-07:00,9.46,170.852,5.535,13.503,27.012,411.0,10.0,59.4,0.42,1.43,1.86,,,,,24.0,-2.0,-1.0,STAT,,6.5464
2025-03-20 04:30:46-07:00,9.45,168.33300000000003,7.901999999999999,13.797,26.76,411.0,10.0,59.3,0.53,1.33,1.67,,,,,22.0,-2.0,-2.0,STAT,,6.416
2025-03-20 04:31:47-07:00,9.46,171.512,5.229,13.314,27.9,411.0,10.0,59.5,0.47,1.44,1.89,,,,,23.0,-3.0,-1.0,STAT,,6.732
2025-03-20 04:32:42-07:00,9.45,170.115,4.518,12.978,27.84,411.0,9.9,59.9,0.3,1.06,1.2,,,,,25.0,-2.0,-1.0,STAT,,6.416
2025-03-20 04:33:42-07:00,9.45,170.236,5.373,14.605500000000001,25.704,411.0,9.9,60.1,0.25,1.43,1.66,,,,,24.0,-2.0,-2.0,STAT,,6.284800000000001
2025-03-20 04:34:42-07:00,9.45,169.587,3.078,14.238000000000001,25.644000000000002,411.0,9.9,60.2,0.29,1.37,1.46,,,,,26.0,-2.0,-2.0,STAT,,6.224800000000001
2025-03-20 04:35:42-07:00,9.45,170.09300000000002,5.103,14.490000000000002,25.836000000000002,411.0,9.9,60.5,0.37,1.2,1.37,,,,,22.0,-2.0,-1.0,STAT,,6.127200000000001
2025-03-20 04:36:42-07:00,9.44,169.829,4.553999999999999,14.5635,26.279999999999998,411.0,9.9,60.8,0.54,1.25,1.42,,,,,24.0,-2.0,-1.0,STAT,,6.256
2025-03-20 04:37:42-07:00,9.42,169.235,4.104,14.3745,26.496,411.0,9.9,61.0,0.44,1.52,1.79,,,,,24.0,-2.0,-1.0,STAT,,6.5152
2025-03-20 04:38:42-07:00,9.38,168.93800000000002,5.265,14.700000000000001,25.32,410.84,9.8,61.0,0.52,1.72,1.82,,,,,24.0,-2.0,-1.0,STAT,,6.44
2025-03-20 04:39:42-07:00,9.36,169.554,3.9960000000000004,15.350999999999999,26.424,410.52,9.8,61.1,0.59,1.38,1.42,,,,,24.0,-1.0,-1.0,STAT,,6.388800000000001
2025-03-20 04:40:43-07:00,9.36,169.69700000000003,4.986,14.889000000000001,26.628,410.24,9.8,61.3,0.49,1.49,1.5,,,,,22.0,-1.0,-1.0,STAT,,6.517600000000001
2025-03-20 04:41:43-07:00,9.35,170.89600000000002,5.913,14.931000000000001,26.124,410.09,9.8,61.7,0.42,1.21,1.49,,,,,22.0,-1.0,-1.0,STAT,,6.1928
2025-03-20 04:42:44-07:00,9.34,170.45600000000002,4.887,13.870500000000002,27.348,410.03,9.7,61.9,0.67,2.03,2.37,,,,,23.0,-2.0,-1.0,STAT,,7.0935999999999995
2025-03-20 04:43:44-07:00,9.33,169.70800000000003,5.895,14.395500000000002,26.46,410.01,9.7,62.2,0.62,2.35,2.79,,,,,22.0,-2.0,-1.0,STAT,,7.172000000000001
2025-03-20 04:44:44-07:00,9.28,165.737,5.958,15.036000000000001,26.195999999999998,410.0,9.7,62.2,0.34,1.69,1.84,,,,,21.0,-1.0,-1.0,STAT,,6.591200000000001
2025-03-20 04:45:44-07:00,9.26,168.64100000000002,6.039,15.309000000000001,25.536,410.0,9.7,62.3,0.15,1.57,1.63,,,,,22.0,-2.0,0.0,STAT,,6.363200000000001
2025-03-20 04:46:45-07:00,9.26,170.115,5.949000000000001,14.6895,27.06,410.0,9.6,62.3,0.38,1.91,2.31,,,,,21.0,-1.0,0.0,STAT,,6.9399999999999995
2025-03-20 04:47:45-07:00,9.25,170.14800000000002,4.401,14.595,26.304000000000002,410.0,9.7,62.5,0.18,1.27,1.64,,,,,24.0,-1.0,0.0,STAT,,6.276800000000001
2025-03-20 04:48:45-07:00,9.24,169.57600000000002,4.401,15.0465,25.272,410.0,9.6,62.4,0.19,1.07,1.41,,,,,24.0,-1.0,-1.0,STAT,,5.9104
2025-03-20 04:49:45-07:00,9.2,171.01700000000002,4.5,14.763000000000002,25.979999999999997,410.0,9.6,62.4,0.31,1.05,1.16,,,,,24.0,-1.0,-1.0,STAT,,6.036
2025-03-20 04:50:45-07:00,9.17,169.686,3.9509999999999996,15.414,25.104000000000003,410.0,9.6,62.7,0.15,1.49,1.83,,,,,24.0,-1.0,-1.0,STAT,,6.212800000000001
2025-03-20 04:51:45-07:00,9.16,169.598,4.5,16.369500000000002,24.684,410.0,9.6,62.9,0.27,1.61,2.22,,,,,23.0,-1.0,0.0,STAT,,6.224800000000001
2025-03-20 04:52:45-07:00,9.16,169.42200000000003,4.32,15.225000000000001,25.104000000000003,410.08,9.6,62.8,0.55,1.53,1.87,,,,,23.0,-1.0,-1.0,STAT,,6.2448000000000015
2025-03-20 04:53:46-07:00,9.15,169.125,5.13,14.28,27.228,410.68,9.6,62.7,0.45,1.5,1.79,,,,,23.0,-1.0,-1.0,STAT,,6.645600000000001
2025-03-20 04:54:46-07:00,9.15,167.28800000000004,6.345,14.448,26.736,410.89,9.6,62.5,0.38,1.21,1.3,,,,,22.0,-1.0,-1.0,STAT,,6.315200000000001
2025-03-20 04:55:46-07:00,9.14,169.587,5.463,15.225000000000001,26.087999999999997,410.96,9.6,62.6,0.12,1.33,1.49,,,,,22.0,0.0,-1.0,STAT,,6.2816
2025-03-20 04:56:46-07:00,9.13,170.21400000000003,5.706,14.5005,26.483999999999998,410.99,9.6,62.7,0.04,1.3,1.38,,,,,23.0,-2.0,-1.0,STAT,,6.3368
2025-03-20 04:57:46-07:00,9.12,170.67600000000002,4.689,15.918000000000001,26.208,411.0,9.6,62.6,0.32,1.39,1.6,,,,,23.0,-1.0,-1.0,STAT,,6.3536
2025-03-20 04:58:46-07:00,9.08,170.67600000000002,4.941000000000001,15.519,25.956,411.0,9.6,62.6,0.2,1.4,2.5,,,,,22.0,-2.0,-1.0,STAT,,6.3112
2025-03-20 04:59:46-07:00,9.06,171.44600000000003,4.581,15.9495,23.831999999999997,411.0,9.6,62.8,0.55,1.31,1.76,,,,,23.0,-1.0,-1.0,STAT,,5.8144
2025-03-20 05:00:46-07:00,9.06,170.67600000000002,5.121,15.445500000000001,25.74,411.0,9.6,62.8,0.4,1.32,1.5,,,,,23.0,-2.0,-1.0,STAT,,6.204
2025-03-20 05:01:46-07:00,9.06,169.95000000000002,4.464,15.288000000000002,24.936,411.0,9.6,62.7,0.29,1.42,1.79,,,,,23.0,-1.0,-1.0,STAT,,6.123200000000001
2025-03-20 05:02:47-07:00,9.06,172.865,5.6610000000000005,15.9075,25.776,411.0,9.6,62.8,0.54,1.7,1.95,,,,,21.0,-2.0,-1.0,STAT,,6.515200000000001
2025-03-20 05:03:47-07:00,9.06,170.15900000000002,4.068,15.9915,25.284,411.0,9.7,62.8,0.53,1.43,1.75,,,,,23.0,-1.0,-1.0,STAT,,6.2008
2025-03-20 05:04:47-07:00,9.05,168.69600000000003,5.013000000000001,15.823500000000001,24.996,411.0,9.6,62.8,0.17,1.36,1.82,,,,,23.0,-2.0,-1.0,STAT,,6.0872
2025-03-20 05:05:47-07:00,9.05,167.26600000000002,4.059,15.582,24.456,411.0,9.6,62.7,0.56,1.66,2.09,,,,,23.0,-1.0,-1.0,STAT,,6.219200000000001
2025-03-20 05:06:47-07:00,9.05,169.43300000000002,2.9970000000000003,16.6635,23.795999999999996,410.63,9.6,62.7,0.3,1.48,1.78,,,,,23.0,-1.0,-1.0,STAT,,5.943199999999999
2025-03-20 05:07:47-07:00,9.05,172.205,2.43,14.6895,25.092,410.67,9.6,62.6,0.46,1.26,1.55,,,,,25.0,-2.0,-2.0,STAT,,6.0264
2025-03-20 05:08:47-07:00,9.05,174.108,4.14,14.385,26.424,410.41,9.6,62.6,0.2,1.09,1.19,,,,,23.0,-2.0,-1.0,STAT,,6.1568000000000005
2025-03-20 05:09:47-07:00,9.05,172.31500000000003,4.338,14.553,27.312,410.14,9.6,62.6,0.24,1.25,1.28,,,,,23.0,-1.0,-1.0,STAT,,6.462400000000001
2025-03-20 05:10:47-07:00,9.05,172.63400000000001,3.762,13.692,27.563999999999997,409.82,9.6,62.6,0.08,1.18,1.44,,,,,25.0,-1.0,-1.0,STAT,,6.456799999999999
2025-03-20 05:11:48-07:00,9.05,169.43300000000002,3.9330000000000003,14.973,26.244,409.79,9.6,62.8,0.15,1.35,2.04,,,,,24.0,-1.0,-1.0,STAT,,6.3288
2025-03-20 05:12:48-07:00,9.05,167.84900000000002,3.447,14.5005,27.252,409.89,9.6,62.7,0.44,1.23,1.64,,,,,24.0,-2.0,-1.0,STAT,,6.4344
2025-03-20 05:13:49-07:00,9.05,169.80700000000002,4.518,15.466500000000002,26.304000000000002,409.89,9.6,62.8,0.22,1.23,1.85,,,,,22.0,-1.0,-1.0,STAT,,6.244800000000001
2025-03-20 05:14:49-07:00,9.05,170.995,5.148,14.952000000000002,26.112000000000002,409.96,9.7,63.0,0.57,1.64,2.05,,,,,22.0,-1.0,-1.0,STAT,,6.534400000000001
2025-03-20 05:15:49-07:00,9.05,169.42200000000003,4.887,15.1515,26.268,409.99,9.7,63.0,0.69,1.62,1.75,,,,,22.0,-2.0,-1.0,STAT,,6.549600000000001
2025-03-20 05:16:49-07:00,9.05,170.21400000000003,5.589,14.185500000000001,26.220000000000002,409.99,9.7,63.0,0.43,1.43,1.47,,,,,23.0,-2.0,-1.0,STAT,,6.388000000000001
2025-03-20 05:17:49-07:00,9.05,170.544,4.014,14.248500000000002,27.528000000000002,410.0,9.7,62.9,0.61,1.38,1.79,,,,,23.0,-2.0,-1.0,STAT,,6.609600000000001
2025-03-20 05:18:49-07:00,9.05,172.27100000000002,5.409,15.9075,25.247999999999998,410.0,9.7,62.9,0.58,1.55,1.78,,,,,23.0,-1.0,-1.0,STAT,,6.2896
2025-03-20 05:19:49-07:00,9.05,169.477,5.346,16.254,23.952,410.0,9.7,62.9,0.6,1.76,2.08,,,,,23.0,-1.0,-1.0,STAT,,6.198400000000001
2025-03-20 05:20:50-07:00,9.04,170.775,5.607,14.5635,26.328,410.0,9.6,62.9,0.34,1.75,2.17,,,,,23.0,-2.0,-1.0,STAT,,6.6656
2025-03-20 05:21:50-07:00,9.05,168.234,5.373,14.1645,26.604000000000003,410.0,9.7,62.9,0.44,1.71,2.16,,,,,23.0,-3.0,-1.0,STAT,,6.688800000000001
2025-03-20 05:22:50-07:00,9.05,170.59900000000002,4.203,14.952000000000002,25.548,410.0,9.6,62.7,0.45,1.54,1.68,,,,,24.0,-1.0,-2.0,STAT,,6.341600000000001
2025-03-20 05:23:51-07:00,9.05,167.87100000000004,3.564,13.692,27.215999999999998,409.42,9.6,62.6,0.22,1.47,1.59,,,,,25.0,-2.0,-2.0,STAT,,6.6192
2025-03-20 05:24:51-07:00,9.04,166.65,5.085000000000001,14.1645,26.976,409.15,9.6,62.7,0.49,1.33,1.36,,,,,23.0,-2.0,-1.0,STAT,,6.4592
2025-03-20 05:25:51-07:00,9.04,167.816,5.742,14.227500000000001,27.456,409.05,9.6,62.8,0.16,1.19,1.2,,,,,23.0,-2.0,-1.0,STAT,,6.4432
2025-03-20 05:26:51-07:00,9.04,172.469,4.887,14.5635,27.228,409.02,9.6,62.8,0.58,1.51,1.81,,,,,24.0,-2.0,-1.0,STAT,,6.653600000000001
2025-03-20 05:27:51-07:00,9.04,172.37,4.581,15.550500000000001,24.636,409.01,9.6,63.0,0.58,1.45,1.74,,,,,23.0,-1.0,-1.0,STAT,,6.0872
2025-03-20 05:28:47-07:00,9.04,172.18300000000002,5.634,15.183000000000002,26.471999999999998,409.12,9.6,63.0,0.41,1.41,1.55,,,,,22.0,0.0,-1.0,STAT,,6.4224
2025-03-20 05:29:47-07:00,9.03,171.193,3.564,16.086000000000002,24.504,409.5,9.6,63.2,0.65,1.59,1.63,,,,,24.0,-2.0,-1.0,STAT,,6.1728000000000005
2025-03-20 05:30:47-07:00,9.03,170.15900000000002,5.814,16.0335,23.784,409.68,9.6,63.3,0.27,1.29,1.56,,,,,22.0,-2.0,-1.0,STAT,,5.7888
2025-03-20 05:31:47-07:00,9.03,169.169,6.678,16.6215,24.215999999999998,409.89,9.6,63.2,0.68,1.48,1.71,,,,,22.0,-1.0,-2.0,STAT,,6.0272
2025-03-20 05:32:47-07:00,9.0,169.411,6.8580000000000005,15.445500000000001,25.247999999999998,409.96,9.6,63.1,0.24,1.16,1.45,,,,,23.0,-1.0,-1.0,STAT,,5.9776
2025-03-20 05:33:47-07:00,8.98,168.69600000000003,5.409,14.364,26.244,409.99,9.5,63.0,0.3,1.15,1.37,,,,,23.0,-2.0,-1.0,STAT,,6.1688
2025-03-20 05:34:47-07:00,8.96,171.886,5.976,15.309000000000001,26.279999999999998,409.99,9.5,62.9,0.23,1.05,1.13,,,,,21.0,-2.0,-1.0,STAT,,6.096
2025-03-20 05:35:47-07:00,8.96,169.42200000000003,4.986,15.445500000000001,25.968,410.0,9.5,63.2,0.13,0.86,0.88,,,,,23.0,-2.0,-1.0,STAT,,5.8816
2025-03-20 05:36:47-07:00,8.96,167.78300000000002,5.598,14.038499999999999,28.152,410.0,9.5,63.1,0.04,0.7,0.71,,,,,22.0,-2.0,-1.0,STAT,,6.1904
2025-03-20 05:37:48-07:00,8.95,168.08,6.723,15.75,26.099999999999998,410.0,9.5,63.3,0.17,0.8,1.24,,,,,22.0,-1.0,-1.0,STAT,,5.859999999999999
2025-03-20 05:38:49-07:00,8.95,170.62100000000004,5.238,15.267,25.512,410.0,9.5,63.3,0.35,0.86,1.15,,,,,23.0,-2.0,-2.0,STAT,,5.7904
2025-03-20 05:39:49-07:00,8.95,171.72100000000003,4.149,14.763000000000002,26.447999999999997,410.0,9.5,63.3,0.27,0.92,1.04,,,,,23.0,-3.0,-2.0,STAT,,6.0256
2025-03-20 05:40:49-07:00,8.95,170.566,3.8160000000000003,13.608000000000002,28.344,410.0,9.4,63.3,0.15,0.96,1.3,,,,,23.0,-3.0,-2.0,STAT,,6.436800000000001
2025-03-20 05:41:49-07:00,8.95,170.258,4.068,13.293000000000001,28.308,409.92,9.5,63.5,0.33,1.43,1.55,,,,,23.0,-2.0,-1.0,STAT,,6.8056
2025-03-20 05:42:49-07:00,8.95,167.178,5.157000000000001,13.86,27.036,409.81,9.4,63.4,0.17,1.23,1.27,,,,,23.0,-2.0,-1.0,STAT,,6.3912
2025-03-20 05:43:49-07:00,8.95,167.78300000000002,5.04,14.3115,26.639999999999997,409.69,9.4,63.4,0.31,1.24,1.25,,,,,22.0,-2.0,-1.0,STAT,,6.319999999999999
2025-03-20 05:44:51-07:00,8.95,168.542,5.121,14.1225,26.663999999999998,409.5,9.4,63.6,0.56,1.43,1.43,,,,,22.0,-2.0,-2.0,STAT,,6.4768
2025-03-20 05:45:51-07:00,8.94,164.89000000000001,4.464,14.332500000000001,26.772,409.54,9.4,63.6,0.3,1.11,1.11,,,,,23.0,-2.0,-1.0,STAT,,6.2424
2025-03-20 05:46:51-07:00,8.94,169.345,3.582,14.248500000000002,27.12,409.36,9.4,63.6,0.16,0.89,0.89,,,,,23.0,-2.0,-1.0,STAT,,6.136
2025-03-20 05:47:51-07:00,8.94,166.243,4.806,14.196,27.095999999999997,409.78,9.4,63.6,0.28,1.25,1.25,,,,,23.0,-2.0,-1.0,STAT,,6.4192
2025-03-20 05:48:52-07:00,8.94,167.145,3.4019999999999997,13.9755,26.4,409.47,9.4,63.7,0.15,1.09,1.23,,,,,26.0,-2.0,-1.0,STAT,,6.152
