DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:29:20,QAQ,754.8200000000002,604.98,1729.14,1987.1999999999998,1180.7,17.8,41.3,0.5,2.01,7.02,0.3417558539467458
2025-04-09T17:30:20,QAQ,753.39,605.0699999999999,1729.2450000000001,1987.1999999999998,1180.2,17.8,41.0,0.55,2.03,3.37,0.3422289864201378
2025-04-09T17:31:20,QAQ,753.1700000000001,605.52,1729.2450000000001,1986.9599999999998,1181.0,17.8,40.3,0.52,1.79,2.9,0.3386327886304313
2025-04-09T17:32:20,QAQ,753.28,605.52,1729.455,1987.3199999999997,1179.7,17.7,40.5,0.46,2.21,4.24,0.34176531201011673
2025-04-09T17:33:20,QAQ,753.28,604.98,1729.875,1987.44,1181.7,17.7,41.1,0.57,2.11,6.12,0.3427156915379699
2025-04-09T17:34:20,QAQ,755.59,604.71,1729.5600000000002,1987.3199999999997,1181.1,17.7,40.8,0.54,2.11,6.72,0.34334384566505954
2025-04-09T17:35:20,QAQ,753.83,604.5300000000001,1729.98,1987.8,1181.0,17.7,41.7,0.49,2.14,6.6,0.34400199444220353
2025-04-09T17:36:20,QAQ,753.83,604.5300000000001,1729.875,1987.56,1181.6,17.7,42.3,0.52,2.34,4.96,0.34566481683666006
2025-04-09T17:37:20,QAQ,753.28,604.98,1729.665,1987.56,1181.4,17.7,42.4,0.6,2.25,10.25,0.34648743396178316
2025-04-09T17:38:20,QAQ,752.73,604.8000000000001,1729.2450000000001,1987.08,1180.4,17.7,41.2,0.5,2.13,6.37,0.3465770258041255
2025-04-09T17:39:20,QAQ,752.73,604.8000000000001,1729.2450000000001,1986.9599999999998,1181.7,17.6,41.6,0.51,2.34,7.77,0.34754465776402577
2025-04-09T17:40:20,QAQ,752.6200000000001,604.5300000000001,1729.875,1987.8,1179.9,17.6,41.8,0.5,1.94,6.27,0.34679652706144537
2025-04-09T17:41:20,QAQ,752.5100000000001,603.99,1729.98,1988.1599999999999,1182.9,17.6,42.7,0.56,2.43,4.97,0.3479324465204312
2025-04-09T17:42:20,QAQ,752.6200000000001,605.0699999999999,1729.3500000000001,1987.08,1178.7,17.6,43.1,0.62,2.62,7.61,0.3495345200418404
