DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,18,-3,-39,618015603,190,23,-31,375611010,AQI
2025-03-22 06:32:14-07:00,5.14,183.89800000000002,8.586,15.771,18.816,427.12,6.8,76.7,1.18,2.07,3.02,12.0,0.0,-2.0,STAT,,,,,,5.4192
2025-03-22 06:33:16-07:00,5.12,183.51300000000003,8.595,16.3275,18.384,428.04,6.8,76.8,1.2,2.02,2.77,11.0,0.0,-2.0,STAT,,,,,,5.2928
2025-03-22 06:34:16-07:00,5.09,181.08200000000002,8.208,16.7475,17.76,428.66,6.8,76.8,1.06,2.39,2.65,12.0,0.0,-2.0,STAT,,,,,,5.464
2025-03-22 06:35:16-07:00,5.08,180.312,8.001000000000001,14.9625,18.432,428.72,6.8,76.8,1.23,2.59,3.3,12.0,0.0,-2.0,STAT,,,,,,5.7584
2025-03-22 06:36:16-07:00,5.08,178.55200000000002,8.46,14.9835,18.708,428.17,6.8,76.8,1.62,2.86,3.99,12.0,0.0,-2.0,STAT,,,,,,6.0296
2025-03-22 06:37:16-07:00,5.08,176.95700000000002,7.479000000000001,15.519,19.476,426.91,6.8,76.8,1.7,3.01,3.53,12.0,0.0,-2.0,STAT,,,,,,6.3032
2025-03-22 06:38:16-07:00,5.08,176.836,7.685999999999999,15.309000000000001,18.624,426.32,6.8,76.8,1.76,3.2,3.7,12.0,0.0,-2.0,STAT,,,,,,6.284800000000001
2025-03-22 06:39:16-07:00,5.07,179.245,7.29,15.466500000000002,16.188,425.46,6.8,76.9,1.83,3.28,3.97,12.0,0.0,-2.0,STAT,,,,,,5.8616
2025-03-22 06:40:16-07:00,5.07,179.00300000000001,5.634,15.183000000000002,19.068,425.16,6.8,76.9,1.38,2.77,3.32,14.0,0.0,-2.0,STAT,,,,,,6.0296
2025-03-22 06:41:16-07:00,5.07,175.945,5.13,14.784,18.804,425.06,6.8,77.0,1.18,2.76,3.42,15.0,0.0,-2.0,STAT,,,,,,5.9688
2025-03-22 06:42:16-07:00,5.07,176.37400000000002,7.245000000000001,15.9915,17.735999999999997,425.02,6.8,76.9,1.42,2.59,3.12,12.0,0.0,-2.0,STAT,,,,,,5.619199999999999
2025-03-22 06:43:16-07:00,5.06,177.44100000000003,7.3709999999999996,15.393,18.384,425.01,6.8,77.0,1.59,2.91,3.24,12.0,0.0,-2.0,STAT,,,,,,6.0048
2025-03-22 06:44:12-07:00,5.05,178.55200000000002,7.704000000000001,15.33,18.576,425.0,6.7,76.9,1.77,3.06,3.39,12.0,0.0,-2.0,STAT,,,,,,6.163200000000001
2025-03-22 06:45:12-07:00,5.05,180.983,6.048,14.741999999999999,18.54,425.0,6.7,77.0,1.92,3.28,3.43,13.0,0.0,-2.0,STAT,,,,,,6.332000000000001
2025-03-22 06:46:12-07:00,5.03,183.887,6.723,15.372000000000002,19.355999999999998,425.46,6.7,76.9,1.61,3.06,3.37,12.0,0.0,-2.0,STAT,,,,,,6.3192
2025-03-22 06:47:12-07:00,5.0,187.55,7.317000000000001,15.4875,18.468,425.65,6.7,76.9,1.59,2.92,3.54,12.0,0.0,-2.0,STAT,,,,,,6.0296
2025-03-22 06:48:13-07:00,4.98,194.38100000000003,7.281,16.7055,17.724,426.46,6.7,77.0,1.68,2.97,3.36,12.0,0.0,-2.0,STAT,,,,,,5.920800000000001
2025-03-22 06:49:13-07:00,4.97,198.693,6.84,16.7895,19.295999999999996,427.32,6.7,77.0,1.69,2.69,2.83,13.0,0.0,-2.0,STAT,,,,,,6.0112
2025-03-22 06:50:13-07:00,4.97,192.973,8.064000000000002,15.771,16.884,427.11,6.7,77.0,1.7,3.07,3.55,12.0,0.0,-2.0,STAT,,,,,,5.832800000000001
2025-03-22 06:51:13-07:00,4.97,191.136,8.064000000000002,16.443,16.764,427.04,6.7,77.0,1.74,2.89,3.24,11.0,0.0,-2.0,STAT,,,,,,5.6648000000000005
2025-03-22 06:52:13-07:00,4.97,187.71500000000003,9.261,15.8445,15.264,427.01,6.7,76.9,1.88,3.47,3.69,10.0,0.0,-2.0,STAT,,,,,,5.8288
2025-03-22 06:53:13-07:00,4.97,202.532,8.982000000000001,16.3275,16.512,427.41,6.7,77.0,1.61,3.14,4.42,10.0,0.0,-2.0,STAT,,,,,,5.814400000000001
2025-03-22 06:54:14-07:00,4.96,210.30900000000003,8.126999999999999,16.737000000000002,16.32,427.79,6.6,76.9,2.0,3.76,4.9,12.0,0.0,-2.0,STAT,,,,,,6.272
2025-03-22 06:55:15-07:00,4.95,209.78100000000003,7.434,16.0335,17.916,428.28,6.6,76.9,2.0,3.07,4.37,12.0,0.0,-2.0,STAT,,,,,,6.0392
2025-03-22 06:56:15-07:00,4.93,205.23800000000003,7.857,16.548000000000002,17.232,428.38,6.6,76.8,2.0,3.26,4.19,12.0,0.0,-2.0,STAT,,,,,,6.0544
2025-03-22 06:57:15-07:00,4.89,200.079,7.920000000000001,16.548000000000002,16.356,428.13,6.6,76.9,1.66,2.86,3.18,12.0,0.0,-2.0,STAT,,,,,,5.559200000000001
2025-03-22 06:58:15-07:00,4.87,203.28000000000003,8.406,16.758000000000003,16.823999999999998,428.7,6.6,76.9,1.89,3.3,3.56,12.0,1.0,-1.0,STAT,,,,,,6.0047999999999995
2025-03-22 06:59:15-07:00,4.87,199.727,9.099,17.787000000000003,15.299999999999999,428.89,6.6,76.8,1.8,3.82,4.24,11.0,0.0,-2.0,STAT,,,,,,6.116
2025-03-22 07:00:15-07:00,4.87,197.79100000000003,7.829999999999999,17.2305,15.468,428.96,6.6,76.9,1.93,4.08,5.13,12.0,0.0,-2.0,STAT,,,,,,6.357600000000001
2025-03-22 07:01:15-07:00,4.86,201.872,8.28,17.325,16.488,429.6,6.6,77.0,1.63,3.35,3.85,11.0,0.0,-2.0,STAT,,,,,,5.977600000000001
2025-03-22 07:02:15-07:00,4.86,210.15500000000003,5.202,16.852500000000003,18.852,429.78,6.6,77.0,1.39,3.18,3.55,14.0,0.0,-2.0,STAT,,,,,,6.314400000000001
2025-03-22 07:03:15-07:00,4.86,213.752,7.713,16.0755,19.8,428.92,6.6,77.0,1.64,2.64,2.92,12.0,0.0,-2.0,STAT,,,,,,6.072000000000001
2025-03-22 07:04:16-07:00,4.85,230.06500000000003,8.298,15.267,20.46,427.71,6.6,77.0,1.85,3.85,4.1,11.0,0.0,-2.0,STAT,,,,,,7.172000000000001
2025-03-22 07:05:16-07:00,4.85,245.86100000000002,7.416,15.813,19.5,426.73,6.6,77.0,1.98,3.77,4.42,13.0,0.0,-2.0,STAT,,,,,,6.916
2025-03-22 07:06:16-07:00,4.85,250.91000000000003,7.173,15.183000000000002,18.78,426.91,6.6,77.0,2.1,3.77,4.6,12.0,0.0,-2.0,STAT,,,,,,6.772
2025-03-22 07:07:16-07:00,4.85,267.487,6.309,16.002000000000002,16.032,426.97,6.6,77.0,2.02,3.24,3.71,13.0,0.0,-2.0,STAT,,,,,,5.798400000000001
2025-03-22 07:08:17-07:00,4.86,278.553,8.136,16.8945,15.192,427.28,6.6,77.1,2.14,3.11,3.53,11.0,0.0,-2.0,STAT,,,,,,5.526400000000001
2025-03-22 07:09:17-07:00,4.85,285.868,7.362,16.338,15.347999999999999,428.2,6.6,77.1,2.05,3.34,3.59,13.0,0.0,-2.0,STAT,,,,,,5.7416
2025-03-22 07:10:17-07:00,4.85,299.46400000000006,7.398000000000001,17.587500000000002,14.975999999999999,428.72,6.6,77.0,2.17,3.58,3.74,12.0,0.0,-2.0,STAT,,,,,,5.8592
2025-03-22 07:11:17-07:00,4.85,287.43000000000006,6.939,16.831500000000002,16.452,429.29,6.6,77.0,2.04,3.35,3.48,12.0,0.0,-3.0,STAT,,,,,,5.970400000000001
2025-03-22 07:12:17-07:00,4.86,262.97700000000003,8.658,17.514,16.331999999999997,429.91,6.7,76.9,2.29,3.73,4.49,11.0,0.0,-2.0,STAT,,,,,,6.250399999999999
2025-03-22 07:13:17-07:00,4.86,246.543,7.308,16.926000000000002,16.212,430.62,6.7,76.9,2.84,4.26,4.54,12.0,0.0,-2.0,STAT,,,,,,6.650399999999999
2025-03-22 07:14:17-07:00,4.86,236.269,5.508,16.3065,16.188,430.86,6.7,76.9,2.42,3.66,3.91,15.0,0.0,-2.0,STAT,,,,,,6.1656
2025-03-22 07:15:17-07:00,4.86,240.62500000000003,6.309,16.905,16.128,431.36,6.7,76.8,2.47,3.92,4.19,13.0,0.0,-2.0,STAT,,,,,,6.3616
2025-03-22 07:16:17-07:00,4.86,254.83700000000002,7.578,17.5455,14.879999999999999,431.77,6.7,76.7,2.62,5.14,5.35,13.0,0.0,-2.0,STAT,,,,,,7.088
2025-03-22 07:17:18-07:00,4.86,274.84600000000006,7.470000000000001,17.335500000000003,14.939999999999998,432.54,6.7,76.7,2.96,5.85,6.17,12.0,0.0,-2.0,STAT,,,,,,7.667999999999999
2025-03-22 07:18:18-07:00,4.86,294.76700000000005,8.541,16.905,15.552,432.84,6.7,76.7,2.99,6.1,6.3,12.0,0.0,-2.0,STAT,,,,,,7.9904
2025-03-22 07:19:18-07:00,4.86,275.385,6.057,16.527,15.0,432.94,6.7,76.6,3.51,7.0,7.62,13.0,0.0,-2.0,STAT,,,,,,8.600000000000001
2025-03-22 07:20:19-07:00,4.87,247.31300000000005,7.587,16.359,15.335999999999999,433.6,6.8,76.6,4.03,7.1,7.51,11.0,0.0,-2.0,STAT,,,,,,8.7472
2025-03-22 07:21:19-07:00,4.87,224.11400000000003,7.965,16.1385,15.12,433.31,6.8,76.6,4.47,7.28,8.02,11.0,0.0,-2.0,STAT,,,,,,8.848
2025-03-22 07:22:19-07:00,4.87,211.49700000000004,9.846,16.852500000000003,15.156,433.11,6.8,76.6,3.97,7.6,8.37,11.0,0.0,-3.0,STAT,,,,,,9.1112
2025-03-22 07:23:19-07:00,4.87,207.537,9.621,16.485,16.139999999999997,433.04,6.8,76.5,3.57,6.84,7.09,12.0,0.0,-2.0,STAT,,,,,,8.7
2025-03-22 07:24:19-07:00,4.87,207.20700000000002,9.756,16.9155,16.56,433.01,6.8,76.4,3.52,6.42,6.5,11.0,0.0,-3.0,STAT,,,,,,8.448
2025-03-22 07:25:18-07:00,4.87,208.53800000000004,10.368,16.527,15.384,433.0,6.8,76.3,3.34,5.86,6.17,10.0,0.0,-3.0,STAT,,,,,,7.764800000000001
2025-03-22 07:26:19-07:00,4.87,212.311,9.432,16.9155,14.112,432.6,6.8,76.3,3.37,5.87,6.87,10.0,0.0,-3.0,STAT,,,,,,7.518400000000001
2025-03-22 07:27:19-07:00,4.87,234.71800000000002,7.893,16.2855,15.48,432.21,6.8,76.2,3.16,5.12,5.44,12.0,0.0,-2.0,STAT,,,,,,7.192
2025-03-22 07:28:19-07:00,4.87,256.63000000000005,7.0649999999999995,17.073000000000004,15.78,432.07,6.8,76.1,3.19,5.18,5.4,12.0,0.0,-2.0,STAT,,,,,,7.300000000000001
2025-03-22 07:29:19-07:00,4.87,261.503,6.867,16.768500000000003,16.5,432.03,6.8,76.1,3.02,5.62,6.45,12.0,0.0,-2.0,STAT,,,,,,7.796000000000001
2025-03-22 07:30:21-07:00,4.88,250.019,7.757999999999999,16.758000000000003,16.116,432.01,6.8,76.1,2.99,5.99,6.9,12.0,0.0,-2.0,STAT,,,,,,8.0152
2025-03-22 07:31:21-07:00,4.9,227.07300000000004,6.831,16.17,16.74,431.92,6.8,76.0,3.26,6.03,6.41,13.0,0.0,-2.0,STAT,,,,,,8.172
2025-03-22 07:32:21-07:00,4.91,222.629,7.821,16.653,17.195999999999998,431.37,6.8,75.9,3.2,6.25,6.69,12.0,0.0,-2.0,STAT,,,,,,8.4392
2025-03-22 07:33:21-07:00,4.93,235.818,7.542000000000001,15.981000000000002,18.096,431.13,6.8,75.9,3.19,6.03,6.18,12.0,0.0,-3.0,STAT,,,,,,8.443200000000001
2025-03-22 07:34:21-07:00,4.94,238.33700000000002,7.65,15.456000000000001,18.887999999999998,431.05,6.8,75.8,3.35,6.19,6.36,12.0,0.0,-3.0,STAT,,,,,,8.729600000000001
2025-03-22 07:35:21-07:00,4.94,248.061,6.867,16.4955,16.272,431.22,6.8,75.8,2.83,5.01,5.88,12.0,0.0,-2.0,STAT,,,,,,7.2623999999999995
2025-03-22 07:36:21-07:00,4.94,233.39800000000002,9.738000000000001,17.094,14.531999999999998,431.08,6.8,75.8,2.45,4.76,5.37,10.0,0.0,-2.0,STAT,,,,,,6.7143999999999995
2025-03-22 07:37:16-07:00,4.94,222.893,9.243,15.823500000000001,15.803999999999998,431.33,6.8,75.8,2.88,6.07,6.27,10.0,0.0,-3.0,STAT,,,,,,8.0168
2025-03-22 07:38:16-07:00,4.94,227.359,8.406,16.422,17.232,431.77,6.8,75.8,2.59,4.97,5.04,11.0,0.0,-2.0,STAT,,,,,,7.4224
2025-03-22 07:39:16-07:00,4.95,239.217,9.395999999999999,16.485,16.968,431.3,6.8,75.8,3.23,6.17,6.24,10.0,0.0,-3.0,STAT,,,,,,8.3296
2025-03-22 07:40:16-07:00,4.95,253.31900000000002,9.09,16.5375,16.139999999999997,431.11,6.8,75.9,3.48,6.43,6.61,10.0,0.0,-2.0,STAT,,,,,,8.372
2025-03-22 07:41:16-07:00,4.95,243.419,8.784,15.981000000000002,17.831999999999997,431.04,6.8,75.8,3.2,5.62,6.03,12.0,0.0,-3.0,STAT,,,,,,8.0624
2025-03-22 07:42:17-07:00,4.95,230.53800000000004,7.757999999999999,15.6765,16.86,431.05,6.8,75.9,3.59,6.98,7.11,12.0,0.0,-3.0,STAT,,,,,,8.956
2025-03-22 07:43:17-07:00,4.95,231.02200000000002,8.514000000000001,15.6135,15.611999999999998,431.66,6.8,75.9,3.74,6.97,7.27,11.0,0.0,-2.0,STAT,,,,,,8.6984
2025-03-22 07:44:17-07:00,4.95,240.35000000000002,8.424,15.015,16.644,431.8,6.8,75.9,5.17,8.0,8.64,11.0,0.0,-3.0,STAT,,,,,,9.7288
2025-03-22 07:45:17-07:00,4.95,254.419,8.388,15.414,17.604,431.44,6.8,75.8,5.92,8.45,9.17,11.0,0.0,-2.0,STAT,,,,,,10.2808
2025-03-22 07:46:18-07:00,4.95,249.227,7.857,15.970500000000001,16.08,431.68,6.8,75.8,6.03,8.61,9.83,12.0,0.0,-2.0,STAT,,,,,,10.104
2025-03-22 07:47:18-07:00,4.95,234.47600000000003,8.055,15.3195,16.872,431.43,6.8,75.8,5.99,9.28,10.19,12.0,0.0,-2.0,STAT,,,,,,10.798399999999999
2025-03-22 07:48:18-07:00,4.95,222.959,8.208,14.196,17.532,431.33,6.8,75.8,6.28,9.82,10.29,11.0,0.0,-2.0,STAT,,,,,,11.362400000000001
2025-03-22 07:49:18-07:00,4.95,220.77,7.65,15.603,15.227999999999998,431.12,6.8,75.9,5.96,8.82,9.43,12.0,0.0,-2.0,STAT,,,,,,10.101600000000001
2025-03-22 07:50:18-07:00,4.95,225.918,9.126000000000001,15.834000000000001,15.468,431.04,6.8,75.8,5.6,8.1,8.3,11.0,0.0,-2.0,STAT,,,,,,9.5736
2025-03-22 07:51:18-07:00,4.96,234.87200000000004,10.098,16.065,15.564,431.01,6.8,75.8,4.49,7.69,8.48,11.0,0.0,-2.0,STAT,,,,,,9.264800000000001
2025-03-22 07:52:18-07:00,4.96,228.44800000000004,9.126000000000001,15.897000000000002,15.06,431.0,6.8,75.8,3.9,7.03,7.44,11.0,0.0,-2.0,STAT,,,,,,8.636000000000001
2025-03-22 07:53:18-07:00,4.96,230.241,7.983,16.821,15.203999999999999,431.54,6.8,75.9,3.79,7.14,7.4,12.0,0.0,-2.0,STAT,,,,,,8.7528
2025-03-22 07:54:18-07:00,4.96,234.32200000000003,7.344,15.8445,16.572,432.3,6.8,75.7,3.9,6.77,6.86,13.0,0.0,-2.0,STAT,,,,,,8.7304
2025-03-22 07:55:18-07:00,4.96,241.93400000000003,8.352,14.920500000000002,17.316,432.75,6.8,75.8,3.67,6.17,6.19,12.0,0.0,-3.0,STAT,,,,,,8.3992
2025-03-22 07:56:18-07:00,4.96,249.20500000000004,8.595,14.9835,16.548,433.37,6.8,75.8,3.36,6.0,6.45,11.0,0.0,-2.0,STAT,,,,,,8.1096
2025-03-22 07:57:18-07:00,4.96,244.67300000000003,9.846,15.7815,15.611999999999998,433.44,6.8,75.9,2.99,4.55,4.7,11.0,0.0,-3.0,STAT,,,,,,6.7623999999999995
2025-03-22 07:58:18-07:00,4.96,232.95800000000003,8.379000000000001,15.036000000000001,16.608,434.78,6.8,75.9,3.04,5.33,5.52,12.0,0.0,-3.0,STAT,,,,,,7.5856
2025-03-22 07:59:18-07:00,4.96,219.28500000000003,8.208,15.7185,15.78,435.82,6.8,75.9,2.54,4.37,5.81,12.0,0.0,-2.0,STAT,,,,,,6.652000000000001
2025-03-22 08:00:19-07:00,4.96,216.11700000000002,7.731,15.634500000000001,14.892,435.78,6.8,75.9,2.58,4.92,5.58,12.0,0.0,-3.0,STAT,,,,,,6.9144000000000005
2025-03-22 08:01:18-07:00,4.96,238.095,8.082,16.0545,15.239999999999998,434.44,6.8,75.8,2.34,4.19,5.11,12.0,0.0,-2.0,STAT,,,,,,6.4
2025-03-22 08:02:18-07:00,4.97,239.36,8.658,15.288000000000002,15.995999999999999,432.89,6.8,75.8,2.39,3.39,4.06,11.0,0.0,-2.0,STAT,,,,,,5.9112
2025-03-22 08:03:18-07:00,4.97,237.644,7.911,16.1175,14.364,432.24,6.8,75.8,2.26,3.26,3.77,11.0,0.0,-2.0,STAT,,,,,,5.4808
2025-03-22 08:04:18-07:00,4.97,226.96300000000002,9.144,15.414,14.676,431.54,6.8,75.8,2.07,3.47,3.94,11.0,0.0,-2.0,STAT,,,,,,5.7112
2025-03-22 08:05:18-07:00,4.97,233.60700000000003,7.389000000000001,15.8655,14.508,431.5,6.8,75.7,1.99,3.26,4.15,11.0,0.0,-2.0,STAT,,,,,,5.509600000000001
2025-03-22 08:06:19-07:00,4.97,224.66400000000002,7.695000000000001,15.456000000000001,15.36,431.21,6.8,75.7,1.79,3.04,3.45,11.0,0.0,-2.0,STAT,,,,,,5.5040000000000004
2025-03-22 08:07:19-07:00,4.97,221.29800000000003,8.469000000000001,15.1725,15.323999999999998,431.07,6.8,75.7,1.95,2.97,3.15,12.0,0.0,-3.0,STAT,,,,,,5.4408
2025-03-22 08:08:19-07:00,4.97,217.602,8.712,14.322000000000001,17.208,431.03,6.8,75.6,2.02,3.24,3.94,11.0,0.0,-3.0,STAT,,,,,,6.0336
2025-03-22 08:09:20-07:00,4.96,209.81400000000002,8.163,15.372000000000002,14.58,431.01,6.8,75.6,1.81,2.73,3.09,12.0,0.0,-2.0,STAT,,,,,,5.1000000000000005
2025-03-22 08:10:20-07:00,4.96,200.88200000000003,8.28,15.792,12.888,431.0,6.8,75.7,2.04,3.1,3.22,12.0,0.0,-2.0,STAT,,,,,,5.057600000000001
2025-03-22 08:11:21-07:00,4.96,200.64000000000001,7.443,15.435,14.04,431.0,6.8,75.7,1.98,3.36,3.51,12.0,0.0,-2.0,STAT,,,,,,5.496
2025-03-22 08:12:21-07:00,4.96,218.317,6.381,15.025500000000001,15.972,431.0,6.8,75.7,1.75,2.96,3.21,13.0,0.0,-2.0,STAT,,,,,,5.5624
2025-03-22 08:13:21-07:00,4.96,227.46900000000002,7.6049999999999995,15.120000000000001,14.123999999999999,431.0,6.8,75.6,1.49,2.69,3.15,13.0,0.0,-2.0,STAT,,,,,,4.9768
2025-03-22 08:14:21-07:00,4.95,226.96300000000002,7.938000000000001,14.521500000000001,14.04,431.5,6.8,75.6,1.09,2.11,2.42,12.0,0.0,-2.0,STAT,,,,,,4.4959999999999996
2025-03-22 08:15:21-07:00,4.95,219.29600000000002,7.929,14.28,15.408,431.82,6.8,75.6,1.03,2.25,2.41,12.0,0.0,-3.0,STAT,,,,,,4.8816
2025-03-22 08:16:21-07:00,4.92,213.79600000000002,7.425,15.5085,14.568,432.59,6.7,75.6,1.03,2.18,2.41,12.0,0.0,-2.0,STAT,,,,,,4.6576
2025-03-22 08:17:22-07:00,4.89,223.168,8.136,15.193500000000002,14.243999999999998,432.85,6.7,75.6,1.1,2.35,2.66,12.0,0.0,-2.0,STAT,,,,,,4.7288
2025-03-22 08:18:22-07:00,4.87,221.54000000000002,8.424,15.1095,13.5,432.95,6.7,75.6,1.26,2.53,2.86,10.0,0.0,-2.0,STAT,,,,,,4.724
2025-03-22 08:19:22-07:00,4.87,218.449,7.434,14.448,13.847999999999999,432.82,6.7,75.7,1.14,2.37,2.64,12.0,0.0,-2.0,STAT,,,,,,4.6656
2025-03-22 08:20:22-07:00,4.87,217.25000000000003,8.217,14.826,12.839999999999998,432.39,6.7,75.7,1.3,2.26,2.54,12.0,0.0,-2.0,STAT,,,,,,4.3759999999999994
2025-03-22 08:21:22-07:00,4.86,215.03900000000002,6.309,15.5295,13.092,432.14,6.7,75.7,1.28,2.27,2.47,12.0,0.0,-2.0,STAT,,,,,,4.4344
2025-03-22 08:22:22-07:00,4.85,214.203,6.615,15.792,14.664,432.05,6.7,75.7,1.09,2.04,2.2,11.0,0.0,-2.0,STAT,,,,,,4.5648
2025-03-22 08:23:22-07:00,4.85,205.667,8.1,16.128,14.399999999999999,432.02,6.7,75.7,1.18,2.27,2.32,10.0,0.0,-2.0,STAT,,,,,,4.696
2025-03-22 08:24:22-07:00,4.84,204.193,8.649,15.8655,15.143999999999998,432.01,6.6,75.7,1.32,2.49,2.51,10.0,0.0,-2.0,STAT,,,,,,5.0208
2025-03-22 08:25:22-07:00,4.84,201.036,7.452,15.2985,15.36,432.0,6.7,75.8,1.14,2.16,2.17,11.0,0.0,-2.0,STAT,,,,,,4.800000000000001
2025-03-22 08:26:23-07:00,4.83,199.518,4.995,16.065,14.027999999999999,431.77,6.7,75.8,1.11,2.25,2.6,13.0,0.0,-2.0,STAT,,,,,,4.6056
2025-03-22 08:27:24-07:00,4.8,197.043,7.812,15.7185,14.735999999999999,431.89,6.6,75.9,1.27,2.11,2.76,12.0,0.0,-2.0,STAT,,,,,,4.6352
2025-03-22 08:28:24-07:00,4.77,203.115,7.335000000000001,16.1595,13.536,431.96,6.6,75.9,1.21,2.23,2.5,12.0,0.0,-2.0,STAT,,,,,,4.4912
2025-03-22 08:29:24-07:00,4.77,211.94800000000004,8.01,16.7895,13.44,431.99,6.6,75.9,1.1,2.06,2.22,12.0,0.0,-2.0,STAT,,,,,,4.336
2025-03-22 08:30:24-07:00,4.76,213.56500000000003,8.001000000000001,16.4115,13.043999999999999,432.0,6.6,76.0,1.26,2.06,2.69,12.0,1.0,-2.0,STAT,,,,,,4.2568
2025-03-22 08:31:24-07:00,4.76,210.63900000000004,9.198,16.17,12.804,432.54,6.7,76.0,1.02,1.54,1.77,10.0,0.0,-2.0,STAT,,,,,,3.7928000000000006
2025-03-22 08:32:24-07:00,4.76,207.85600000000002,8.883,15.7815,14.376,433.19,6.7,76.0,0.95,2.12,2.2,11.0,0.0,-2.0,STAT,,,,,,4.5712
2025-03-22 08:33:24-07:00,4.76,214.478,8.793,16.107,14.52,434.79,6.6,75.9,1.54,2.64,2.73,11.0,0.0,-2.0,STAT,,,,,,5.016
2025-03-22 08:34:25-07:00,4.76,230.769,9.756,17.2305,13.62,436.19,6.7,76.0,1.36,2.52,2.93,10.0,0.0,-1.0,STAT,,,,,,4.74
2025-03-22 08:35:25-07:00,4.76,235.58700000000002,10.143,17.808000000000003,13.068,437.36,6.6,76.1,1.66,2.97,3.11,10.0,0.0,-2.0,STAT,,,,,,4.9896
2025-03-22 08:36:25-07:00,4.76,229.735,8.136,17.713500000000003,13.415999999999999,437.81,6.7,76.0,1.24,2.55,2.9,11.0,0.0,-2.0,STAT,,,,,,4.7232
2025-03-22 08:37:22-07:00,4.76,226.79800000000003,8.64,16.737000000000002,12.527999999999999,437.93,6.6,76.0,1.23,2.32,2.43,11.0,0.0,-2.0,STAT,,,,,,4.361599999999999
2025-03-22 08:38:22-07:00,4.76,223.234,7.704000000000001,16.7265,13.235999999999999,437.97,6.7,76.0,1.51,2.55,2.88,12.0,0.0,-3.0,STAT,,,,,,4.6872
2025-03-22 08:39:22-07:00,4.75,222.32100000000003,8.829,16.5795,13.607999999999999,437.83,6.7,76.0,1.26,2.23,2.55,11.0,0.0,-2.0,STAT,,,,,,4.5056
2025-03-22 08:40:22-07:00,4.76,224.35600000000002,9.558,16.5585,12.18,437.29,6.7,76.1,1.49,2.83,3.02,10.0,0.0,-3.0,STAT,,,,,,4.7
2025-03-22 08:41:22-07:00,4.76,230.824,9.144,17.2515,12.996,437.1,6.7,76.1,1.66,2.78,2.93,10.0,0.0,-2.0,STAT,,,,,,4.8232
2025-03-22 08:42:22-07:00,4.76,223.52,8.514000000000001,16.023,15.636,436.74,6.7,75.9,1.64,2.58,2.93,12.0,0.0,-2.0,STAT,,,,,,5.1912
2025-03-22 08:43:22-07:00,4.76,219.81300000000005,9.036,16.5585,15.011999999999999,435.75,6.7,75.9,1.85,3.07,3.37,11.0,0.0,-2.0,STAT,,,,,,5.458399999999999
2025-03-22 08:44:22-07:00,4.76,217.83300000000003,9.251999999999999,17.2305,14.088,434.62,6.7,75.9,1.76,2.96,3.3,11.0,0.0,-2.0,STAT,,,,,,5.1856
2025-03-22 08:45:22-07:00,4.76,217.734,10.134,16.7895,13.248,434.22,6.7,76.0,1.55,2.71,2.92,10.0,0.0,-2.0,STAT,,,,,,4.8176000000000005
2025-03-22 08:46:22-07:00,4.76,216.612,7.884,17.293499999999998,12.491999999999999,434.08,6.7,75.9,1.18,2.76,3.15,11.0,0.0,-3.0,STAT,,,,,,4.7064
2025-03-22 08:47:23-07:00,4.76,214.17000000000002,8.712,16.926000000000002,12.312,434.03,6.7,75.9,1.15,2.32,2.85,11.0,0.0,-3.0,STAT,,,,,,4.3184000000000005
2025-03-22 08:48:23-07:00,4.76,211.211,8.028,17.2305,11.339999999999998,434.3,6.7,76.0,1.05,2.41,2.64,12.0,0.0,-3.0,STAT,,,,,,4.196
2025-03-22 08:49:23-07:00,4.76,226.116,7.829999999999999,16.779,12.276,435.26,6.7,76.1,1.33,2.51,2.82,12.0,0.0,-3.0,STAT,,,,,,4.4632000000000005
2025-03-22 08:50:23-07:00,4.76,235.12500000000003,7.452,17.3565,10.956000000000001,435.74,6.8,76.1,1.71,3.42,3.83,12.0,0.0,-2.0,STAT,,,,,,4.927200000000001
2025-03-22 08:51:23-07:00,4.76,222.959,8.415,16.978500000000004,12.0,435.91,6.8,76.1,1.9,3.19,3.68,10.0,0.0,-2.0,STAT,,,,,,4.952
2025-03-22 08:52:28-07:00,4.77,210.837,9.18,16.2645,12.612,435.97,6.8,76.1,1.97,4.22,4.43,10.0,0.0,-2.0,STAT,,,,,,5.8984000000000005
2025-03-22 08:53:23-07:00,4.8,204.237,7.443,16.831500000000002,10.632,435.99,6.8,76.2,2.01,4.06,4.43,13.0,0.0,-2.0,STAT,,,,,,5.3744
2025-03-22 08:54:23-07:00,4.83,198.275,7.587,17.22,10.176,436.0,6.8,76.2,2.0,3.71,3.95,13.0,0.0,-2.0,STAT,,,,,,5.0032
2025-03-22 08:55:23-07:00,4.84,198.935,8.874,16.8945,10.596,436.35,6.8,76.3,1.9,3.23,3.74,12.0,0.0,-3.0,STAT,,,,,,4.703200000000001
2025-03-22 08:56:23-07:00,4.84,199.46300000000002,9.234,16.642500000000002,9.743999999999998,436.85,6.8,76.3,1.97,3.04,3.43,11.0,0.0,-3.0,STAT,,,,,,4.3808
2025-03-22 08:57:23-07:00,4.85,196.306,8.469000000000001,16.4325,12.011999999999999,437.6,6.8,76.1,1.47,2.24,2.6,10.0,0.0,-3.0,STAT,,,,,,4.1944
