DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-21 19:47:21-07:00,8.82,181.34600000000003,4.527,16.453500000000002,23.987999999999996,421.28,9.7,73.7,0.74,1.47,1.65,,,,,24.0,-4.0,STAT,,5.973599999999999
2025-03-21 19:48:21-07:00,8.88,182.94100000000003,6.381,16.4955,25.452,421.1,9.7,72.4,0.61,2.04,2.14,,,,,24.0,-3.0,STAT,,6.7224
2025-03-21 19:49:21-07:00,8.93,184.008,7.6049999999999995,14.637,27.887999999999998,420.23,9.8,71.3,0.85,2.23,2.45,,,,,23.0,-3.0,STAT,,7.3616
2025-03-21 19:50:21-07:00,9.0,186.64800000000002,7.128,13.923,28.884,419.51,9.9,70.1,0.95,2.34,2.42,,,,,25.0,-3.0,STAT,,7.6488000000000005
2025-03-21 19:51:21-07:00,9.06,196.977,6.210000000000001,12.8625,30.444,419.18,9.9,70.5,0.98,1.84,1.99,,,,,25.0,-3.0,STAT,,7.5608
2025-03-21 19:52:21-07:00,9.12,192.36800000000002,5.706,14.07,29.387999999999998,419.13,9.9,70.4,1.12,2.27,2.43,,,,,25.0,-3.0,STAT,,7.6936
2025-03-21 19:53:23-07:00,9.19,187.209,6.12,13.261500000000002,26.136,419.55,10.0,70.4,0.85,1.87,1.93,,,,,26.0,-3.0,STAT,,6.7232
2025-03-21 19:54:24-07:00,9.24,185.00900000000001,4.86,13.692,26.844,420.46,10.0,69.8,0.49,1.76,2.13,,,,,27.0,-3.0,STAT,,6.776800000000001
2025-03-21 19:55:24-07:00,9.31,186.85700000000003,4.59,13.7025,27.12,421.16,10.1,69.2,0.32,2.05,2.41,,,,,27.0,-3.0,STAT,,7.064
2025-03-21 19:56:24-07:00,9.36,182.99600000000004,5.328,12.9045,28.272,421.16,10.1,69.2,0.51,1.91,2.26,,,,,25.0,-3.0,STAT,,7.1823999999999995
2025-03-21 19:57:24-07:00,9.41,184.723,6.12,13.4715,28.212,421.06,10.2,69.2,0.61,1.7,1.9,,,,,25.0,-3.0,STAT,,7.002400000000001
2025-03-21 19:58:24-07:00,9.45,193.28100000000003,8.154,12.684000000000001,28.907999999999998,421.02,10.2,68.3,0.36,1.49,1.83,,,,,22.0,-2.0,STAT,,6.9736
2025-03-21 19:59:24-07:00,9.51,188.144,8.334,10.300500000000001,31.631999999999998,421.01,10.2,66.8,0.71,1.44,1.82,,,,,24.0,-3.0,STAT,,7.4784
2025-03-21 20:00:24-07:00,9.54,185.51500000000001,6.093,12.043500000000002,29.232,421.0,10.2,68.7,0.86,1.59,1.87,,,,,24.0,-3.0,STAT,,7.1184
2025-03-21 20:01:24-07:00,9.57,184.811,6.651,13.125,27.24,421.0,10.2,67.4,0.95,1.91,2.1,,,,,24.0,-3.0,STAT,,6.976000000000001
2025-03-21 20:02:25-07:00,9.62,190.01400000000004,9.504000000000001,11.151,29.124,421.0,10.2,65.9,0.71,1.22,1.56,,,,,24.0,-3.0,STAT,,6.8008
2025-03-21 20:03:26-07:00,9.64,184.96500000000003,7.848000000000001,11.55,29.339999999999996,421.0,10.2,66.1,0.51,1.45,1.84,,,,,24.0,-3.0,STAT,,7.028
2025-03-21 20:04:26-07:00,9.65,176.09900000000002,4.742999999999999,13.398,26.496,421.0,10.2,67.4,0.87,2.22,2.34,,,,,25.0,-3.0,STAT,,7.075200000000001
2025-03-21 20:05:26-07:00,9.69,174.691,5.391,14.322000000000001,25.212,421.0,10.3,67.7,0.63,1.67,1.71,,,,,25.0,-2.0,STAT,,6.378400000000001
2025-03-21 20:06:26-07:00,9.73,167.244,5.031,13.776,24.648,421.0,10.3,68.0,0.41,1.45,1.46,,,,,27.0,-3.0,STAT,,6.089600000000001
2025-03-21 20:07:26-07:00,9.75,172.44700000000003,5.3100000000000005,13.65,24.432,421.0,10.3,67.4,0.76,1.76,1.84,,,,,26.0,-4.0,STAT,,6.2944
2025-03-21 20:08:25-07:00,9.77,172.348,5.481,12.7995,24.708,420.92,10.4,67.6,0.87,1.89,1.91,,,,,26.0,-4.0,STAT,,6.4536
2025-03-21 20:09:25-07:00,9.82,172.55700000000002,6.75,11.55,27.036,420.32,10.4,65.3,0.86,1.6,1.97,,,,,26.0,-4.0,STAT,,6.687200000000001
2025-03-21 20:10:26-07:00,9.84,180.092,4.742999999999999,12.747000000000002,27.708,420.34,10.4,67.5,1.0,1.9,2.02,,,,,27.0,-3.0,STAT,,7.0616
2025-03-21 20:11:26-07:00,9.87,188.837,4.779,15.592500000000001,24.804000000000002,420.28,10.5,68.8,0.95,1.94,1.98,,,,,26.0,-2.0,STAT,,6.5128
2025-03-21 20:12:26-07:00,9.92,190.32200000000003,7.479000000000001,11.634,27.924,420.41,10.5,65.1,0.98,2.31,2.32,,,,,25.0,-3.0,STAT,,7.4328
2025-03-21 20:13:26-07:00,9.94,184.48100000000002,4.977,13.9755,25.224,420.14,10.5,67.8,1.15,2.51,2.52,,,,,26.0,-3.0,STAT,,7.0528
2025-03-21 20:14:23-07:00,9.98,177.74900000000002,3.978,13.334999999999999,24.36,420.06,10.6,66.7,1.0,1.88,1.88,,,,,28.0,-3.0,STAT,,6.3759999999999994
2025-03-21 20:15:23-07:00,10.02,174.306,4.347,13.356000000000002,24.468,419.87,10.6,65.9,0.97,1.89,2.03,,,,,29.0,-3.0,STAT,,6.4056
2025-03-21 20:16:23-07:00,10.04,175.45000000000002,5.7780000000000005,12.243,25.74,419.3,10.7,65.2,0.96,1.93,2.12,,,,,29.0,-3.0,STAT,,6.692
2025-03-21 20:17:23-07:00,10.07,176.0,7.074000000000001,13.1355,26.076,419.11,10.7,65.8,0.62,1.61,1.68,,,,,27.0,-3.0,STAT,,6.5032000000000005
2025-03-21 20:18:24-07:00,10.12,186.98900000000003,7.226999999999999,14.3745,24.228,419.04,10.7,65.8,0.77,1.59,1.61,,,,,26.0,-3.0,STAT,,6.117600000000001
2025-03-21 20:19:25-07:00,10.14,188.342,6.642,10.7415,28.32,419.01,10.7,64.0,0.34,1.11,1.11,,,,,27.0,-3.0,STAT,,6.5520000000000005
2025-03-21 20:20:25-07:00,10.17,177.991,6.066000000000001,10.762500000000001,28.055999999999997,419.0,10.7,64.0,0.43,1.26,1.26,,,,,27.0,-2.0,STAT,,6.6192
2025-03-21 20:21:25-07:00,10.21,174.24,3.9600000000000004,13.9335,24.996,419.0,10.8,66.2,0.55,1.74,1.98,,,,,28.0,-3.0,STAT,,6.3912
2025-03-21 20:22:25-07:00,10.24,176.341,4.059,15.561000000000002,22.956,419.0,10.9,66.7,0.75,1.55,1.63,,,,,28.0,-3.0,STAT,,5.8312
2025-03-21 20:23:25-07:00,10.29,179.28900000000002,5.589,12.736500000000001,24.971999999999998,419.0,10.9,66.1,0.46,1.82,1.85,,,,,28.0,-3.0,STAT,,6.4504
2025-03-21 20:24:24-07:00,10.33,180.686,2.556,13.4085,24.732,419.58,11.0,65.5,0.63,1.39,1.4,,,,,33.0,-3.0,STAT,,6.058400000000001
2025-03-21 20:25:25-07:00,10.37,179.036,4.131,12.81,25.884,419.85,11.0,64.9,0.73,1.22,1.42,,,,,32.0,-3.0,STAT,,6.1528
2025-03-21 20:26:25-07:00,10.41,179.26700000000002,2.457,12.495000000000001,25.295999999999996,419.99,11.1,64.9,0.53,1.21,1.28,,,,,32.0,-3.0,STAT,,6.0272
2025-03-21 20:27:25-07:00,10.46,181.577,3.9240000000000004,11.613000000000001,28.128,420.0,11.1,63.6,0.57,1.26,1.29,,,,,30.0,-2.0,STAT,,6.6336
2025-03-21 20:28:25-07:00,10.51,181.973,6.615,10.521,27.96,420.41,11.1,62.9,0.24,1.2,1.21,,,,,28.0,-4.0,STAT,,6.5520000000000005
2025-03-21 20:29:27-07:00,10.54,177.02300000000002,6.912,11.413499999999999,28.236,420.17,11.1,62.6,0.19,1.23,1.23,,,,,29.0,-3.0,STAT,,6.631200000000001
2025-03-21 20:30:27-07:00,10.6,178.28800000000004,7.398000000000001,10.248,29.22,420.36,11.1,62.1,0.07,0.96,0.96,,,,,29.0,-3.0,STAT,,6.612
2025-03-21 20:31:27-07:00,10.64,179.223,6.7410000000000005,8.631,31.439999999999998,420.77,11.1,61.9,0.28,1.41,1.48,,,,,29.0,-3.0,STAT,,7.416
2025-03-21 20:32:27-07:00,10.67,177.26500000000001,4.734,11.6445,28.464,420.92,11.1,63.7,0.26,1.45,1.49,,,,,29.0,-3.0,STAT,,6.8528
2025-03-21 20:33:27-07:00,10.72,174.119,5.436,9.975,30.768,420.69,11.0,62.0,0.09,1.35,1.42,,,,,29.0,-3.0,STAT,,7.233600000000001
2025-03-21 20:34:27-07:00,10.74,171.24800000000002,5.967,11.8755,29.531999999999996,420.84,11.1,63.4,0.08,0.94,0.96,,,,,28.0,-2.0,STAT,,6.658399999999999
2025-03-21 20:35:27-07:00,10.76,170.643,6.534,10.668000000000001,28.104000000000003,420.53,11.1,62.5,0.37,0.87,0.88,,,,,29.0,-3.0,STAT,,6.316800000000001
2025-03-21 20:36:28-07:00,10.81,171.66600000000003,4.95,13.0935,22.944,420.59,11.2,63.6,0.22,0.97,0.97,,,,,29.0,-3.0,STAT,,5.3648
2025-03-21 20:37:28-07:00,10.84,172.89800000000002,3.519,12.495000000000001,26.483999999999998,420.5,11.3,63.7,0.19,1.51,1.51,,,,,30.0,-3.0,STAT,,6.5048
2025-03-21 20:38:28-07:00,10.85,170.74200000000002,5.355,11.5815,27.432,420.68,11.3,62.9,0.11,1.16,1.46,,,,,30.0,-3.0,STAT,,6.4144
2025-03-21 20:39:28-07:00,10.9,173.88800000000003,4.509,11.9175,27.048,420.32,11.3,63.6,0.32,1.29,1.4,,,,,31.0,-2.0,STAT,,6.4416
2025-03-21 20:40:28-07:00,10.93,180.07,5.598,8.862,31.464,420.27,11.3,61.9,0.1,0.73,0.92,,,,,30.0,-2.0,STAT,,6.876799999999999
2025-03-21 20:41:28-07:00,10.95,180.862,5.886,6.9510000000000005,34.344,420.71,11.3,60.2,0.03,0.49,0.55,,,,,30.0,-2.0,STAT,,7.260800000000001
2025-03-21 20:42:28-07:00,10.99,176.78100000000003,5.526,8.736,31.715999999999998,420.9,11.2,60.5,0.17,0.84,0.86,,,,,30.0,-1.0,STAT,,7.015199999999999
2025-03-21 20:43:28-07:00,11.03,171.25900000000001,5.328,11.245500000000002,27.732,420.72,11.3,62.5,0.37,1.03,1.03,,,,,29.0,-2.0,STAT,,6.3704
2025-03-21 20:44:30-07:00,11.04,170.236,3.447,14.059500000000002,23.82,420.9,11.4,62.9,0.25,0.67,0.89,,,,,32.0,-3.0,STAT,,5.300000000000001
2025-03-21 20:45:31-07:00,11.05,180.36700000000002,5.463,10.4685,26.939999999999998,420.96,11.4,61.2,0.36,0.92,1.0,,,,,31.0,-3.0,STAT,,6.124
2025-03-21 20:46:31-07:00,11.1,172.095,5.9399999999999995,10.248,26.255999999999997,420.49,11.4,60.1,0.12,0.36,0.38,,,,,30.0,-3.0,STAT,,5.5392
2025-03-21 20:47:31-07:00,11.12,174.03100000000003,5.067,11.2245,26.171999999999997,420.17,11.5,61.6,0.37,0.73,0.87,,,,,31.0,-2.0,STAT,,5.8184
2025-03-21 20:48:31-07:00,11.14,167.574,5.193,10.773,27.0,420.06,11.6,60.0,0.14,0.32,0.41,,,,,31.0,-3.0,STAT,,5.656000000000001
2025-03-21 20:49:31-07:00,11.17,172.403,6.651,8.9355,29.004,419.79,11.6,59.9,0.05,0.72,0.75,,,,,30.0,-3.0,STAT,,6.3768
2025-03-21 20:50:26-07:00,11.21,171.10500000000002,5.7330000000000005,10.9725,25.8,419.3,11.6,60.5,0.08,0.88,0.89,,,,,30.0,-3.0,STAT,,5.864
2025-03-21 20:51:26-07:00,11.24,173.162,4.329,13.083000000000002,24.168,419.11,11.7,61.7,0.33,1.12,1.12,,,,,31.0,-3.0,STAT,,5.7296000000000005
2025-03-21 20:52:27-07:00,11.29,183.39200000000002,4.761,9.2295,28.944,419.04,11.6,59.3,0.4,1.8,1.8,,,,,33.0,-2.0,STAT,,7.228800000000001
2025-03-21 20:53:27-07:00,11.33,182.479,7.434,8.4315,30.24,419.01,11.6,57.8,0.39,1.38,1.38,,,,,31.0,-2.0,STAT,,7.152
2025-03-21 20:54:27-07:00,11.34,181.09300000000002,4.572,11.55,27.432,418.96,11.6,61.3,0.28,1.23,1.43,,,,,31.0,-2.0,STAT,,6.4704
2025-03-21 20:55:28-07:00,11.38,178.904,3.825,9.7965,28.38,418.91,11.6,59.7,0.49,1.22,1.28,,,,,32.0,-2.0,STAT,,6.652
2025-03-21 20:56:28-07:00,11.42,173.99800000000002,1.8900000000000001,12.316500000000001,25.979999999999997,418.97,11.7,61.8,0.24,1.04,1.28,,,,,33.0,-2.0,STAT,,6.028
2025-03-21 20:57:28-07:00,11.44,176.77,5.463,9.009,29.232,418.99,11.7,58.2,0.13,0.94,1.04,,,,,33.0,-3.0,STAT,,6.5984
2025-03-21 20:58:28-07:00,11.45,202.57600000000002,6.408,6.804000000000001,31.092,419.0,11.6,57.6,0.04,0.88,0.94,,,,,32.0,-4.0,STAT,,6.9224
2025-03-21 20:59:28-07:00,11.49,210.17700000000002,5.112,8.893500000000001,29.304000000000002,419.65,11.6,58.1,0.24,1.19,1.21,,,,,33.0,-2.0,STAT,,6.812800000000001
2025-03-21 21:00:30-07:00,11.51,187.77,5.274,8.19,32.076,419.88,11.6,58.0,0.08,0.86,0.86,,,,,31.0,-1.0,STAT,,7.1032
2025-03-21 21:01:30-07:00,11.53,175.57100000000003,2.529,9.586500000000001,29.772,419.87,11.6,58.7,0.35,1.17,1.17,,,,,34.0,-2.0,STAT,,6.8904
2025-03-21 21:02:30-07:00,11.54,169.37800000000001,4.266,10.195500000000001,28.656,419.31,11.7,58.7,0.21,1.14,1.14,,,,,34.0,-2.0,STAT,,6.6432
2025-03-21 21:03:30-07:00,11.55,174.46,5.004,9.177000000000001,29.58,419.11,11.7,57.9,0.07,0.94,1.04,,,,,33.0,-2.0,STAT,,6.668
2025-03-21 21:04:30-07:00,11.55,173.074,4.662,10.668000000000001,28.895999999999997,419.12,11.8,59.4,0.25,1.24,1.27,,,,,32.0,-2.0,STAT,,6.771199999999999
2025-03-21 21:05:31-07:00,11.59,176.803,4.293,9.166500000000001,30.768,419.53,11.7,58.3,0.16,0.83,0.85,,,,,33.0,-2.0,STAT,,6.8176000000000005
2025-03-21 21:06:31-07:00,11.62,176.68200000000002,2.871,10.111500000000001,29.268,419.84,11.7,59.4,0.07,0.9,1.0,,,,,33.0,-2.0,STAT,,6.5736
2025-03-21 21:07:31-07:00,11.64,172.282,5.22,10.9305,26.532,419.94,11.8,59.2,0.4,1.11,1.15,,,,,32.0,-2.0,STAT,,6.1944
2025-03-21 21:08:31-07:00,11.64,171.677,5.697,9.975,28.679999999999996,419.98,11.8,57.7,0.16,1.17,1.18,,,,,32.0,-2.0,STAT,,6.672
2025-03-21 21:09:31-07:00,11.65,174.735,3.6,11.298,28.452,419.99,11.8,59.6,0.25,0.97,0.97,,,,,34.0,-2.0,STAT,,6.4664
2025-03-21 21:10:31-07:00,11.68,170.67600000000002,6.03,9.8175,29.663999999999998,419.35,11.8,58.4,0.22,1.03,1.03,,,,,32.0,-1.0,STAT,,6.7568
2025-03-21 21:11:32-07:00,11.71,165.561,5.274,12.116999999999999,25.932,419.12,11.9,59.8,0.56,1.34,1.34,,,,,31.0,-2.0,STAT,,6.2584
2025-03-21 21:12:32-07:00,11.73,170.764,3.9509999999999996,11.634,26.363999999999997,419.04,12.0,60.0,0.65,1.63,1.93,,,,,34.0,-2.0,STAT,,6.5768
2025-03-21 21:13:32-07:00,11.74,174.394,5.688000000000001,7.623,30.407999999999998,419.02,12.0,56.1,0.21,1.02,1.12,,,,,34.0,-2.0,STAT,,6.8976
2025-03-21 21:14:32-07:00,11.79,175.868,5.229,8.3055,31.176,419.01,12.1,57.3,0.33,1.35,1.38,,,,,34.0,-2.0,STAT,,7.3152
2025-03-21 21:15:32-07:00,11.82,172.55700000000002,3.4019999999999997,10.2375,27.779999999999998,419.0,12.1,58.4,0.69,1.71,1.72,,,,,35.0,-2.0,STAT,,6.924
2025-03-21 21:16:32-07:00,11.84,178.035,4.742999999999999,9.7335,27.552,419.0,12.1,57.2,0.74,1.53,1.54,,,,,34.0,-3.0,STAT,,6.734400000000001
2025-03-21 21:17:32-07:00,11.87,176.57200000000003,5.085000000000001,10.647,27.708,419.0,12.2,57.8,0.39,1.22,1.23,,,,,35.0,-2.0,STAT,,6.5176
2025-03-21 21:18:32-07:00,11.91,188.91400000000002,5.463,9.366,29.316,419.0,12.2,56.5,0.17,1.08,1.08,,,,,36.0,-3.0,STAT,,6.7272
2025-03-21 21:19:32-07:00,11.93,183.425,7.029,7.056,31.752,419.23,12.2,55.5,0.05,1.02,1.02,,,,,34.0,-3.0,STAT,,7.1664
2025-03-21 21:20:33-07:00,11.94,173.052,5.904,10.1325,27.624,419.67,12.2,56.5,0.09,1.12,1.12,,,,,34.0,-3.0,STAT,,6.4208
2025-03-21 21:21:30-07:00,11.98,178.91500000000002,4.104,10.552500000000002,30.312,419.88,12.2,56.8,0.06,1.02,1.02,,,,,35.0,-1.0,STAT,,6.8784
2025-03-21 21:22:30-07:00,12.01,178.27700000000002,4.914,10.164,30.563999999999997,419.96,12.2,57.1,0.25,0.94,0.94,,,,,34.0,-2.0,STAT,,6.8648
2025-03-21 21:23:30-07:00,12.03,175.16400000000002,3.636,9.586500000000001,31.32,419.82,12.1,57.6,0.41,1.33,1.39,,,,,34.0,-1.0,STAT,,7.328
2025-03-21 21:24:30-07:00,12.04,170.52200000000002,4.509,9.681000000000001,29.831999999999997,419.79,12.1,56.9,0.57,1.82,2.14,,,,,35.0,-2.0,STAT,,7.4224000000000006
2025-03-21 21:25:30-07:00,12.04,162.96500000000003,2.142,12.232500000000002,27.084,419.93,12.2,58.8,0.2,1.38,1.49,,,,,35.0,-2.0,STAT,,6.5208
2025-03-21 21:26:31-07:00,12.04,161.51300000000003,3.4290000000000003,13.293000000000001,24.42,419.97,12.2,58.4,0.65,1.41,1.44,,,,,36.0,-2.0,STAT,,6.0120000000000005
2025-03-21 21:27:31-07:00,12.06,160.578,3.258,13.0515,23.316,419.99,12.3,59.3,0.4,1.43,1.44,,,,,35.0,-3.0,STAT,,5.8072
2025-03-21 21:28:31-07:00,12.1,169.77400000000003,5.301,11.718,25.404,419.38,12.3,58.3,0.19,1.14,1.22,,,,,34.0,-3.0,STAT,,5.9928
2025-03-21 21:29:31-07:00,12.12,175.58200000000002,4.167,11.3925,25.5,419.13,12.4,58.4,0.06,1.22,1.26,,,,,34.0,-2.0,STAT,,6.0760000000000005
2025-03-21 21:30:31-07:00,12.13,179.14600000000004,2.979,12.043500000000002,23.676,419.05,12.4,58.1,0.58,1.15,1.16,,,,,37.0,-2.0,STAT,,5.6552
2025-03-21 21:31:31-07:00,12.14,193.60000000000002,6.39,8.809500000000002,29.004,419.02,12.4,56.2,0.31,1.13,1.44,,,,,33.0,-2.0,STAT,,6.7048000000000005
2025-03-21 21:32:31-07:00,12.14,190.025,5.301,8.8725,30.084,419.01,12.4,57.3,0.65,1.44,1.6,,,,,34.0,-1.0,STAT,,7.1688
2025-03-21 21:33:31-07:00,12.17,183.00700000000003,5.769,8.358,31.272,419.0,12.4,56.2,0.48,1.47,1.53,,,,,36.0,-2.0,STAT,,7.430400000000001
2025-03-21 21:34:32-07:00,12.2,189.574,6.471,6.783,33.672,419.0,12.3,55.6,0.56,1.27,1.29,,,,,35.0,-1.0,STAT,,7.7504
2025-03-21 21:35:32-07:00,12.21,188.562,3.8520000000000003,6.982500000000001,33.144,419.0,12.2,55.5,0.69,1.17,1.34,,,,,35.0,0.0,STAT,,7.5648
2025-03-21 21:36:33-07:00,12.22,181.76400000000004,4.05,8.337000000000002,31.62,419.0,12.2,56.7,0.31,1.06,1.11,,,,,36.0,0.0,STAT,,7.172000000000001
2025-03-21 21:37:33-07:00,12.22,180.38900000000004,5.4,7.791,32.172,419.0,12.2,55.2,0.1,1.09,1.25,,,,,36.0,0.0,STAT,,7.3064
2025-03-21 21:38:33-07:00,12.22,179.85000000000002,7.3260000000000005,6.016500000000001,34.884,419.08,12.1,54.3,0.43,1.03,1.26,,,,,33.0,0.0,STAT,,7.800800000000001
2025-03-21 21:39:33-07:00,12.18,176.91300000000004,5.867999999999999,6.678000000000001,33.792,419.03,12.0,54.6,0.72,1.15,1.22,,,,,34.0,0.0,STAT,,7.678400000000001
2025-03-21 21:40:33-07:00,12.16,175.81300000000002,6.534,7.3709999999999996,33.647999999999996,419.34,12.0,55.2,0.56,1.05,1.07,,,,,33.0,0.0,STAT,,7.569599999999999
2025-03-21 21:41:33-07:00,12.15,173.33800000000002,4.617,9.8175,32.304,419.69,12.0,57.1,0.24,1.02,1.03,,,,,33.0,0.0,STAT,,7.276800000000001
2025-03-21 21:42:34-07:00,12.14,169.257,2.799,12.537,29.339999999999996,419.31,12.0,58.8,0.58,1.23,1.23,,,,,34.0,0.0,STAT,,6.851999999999999
2025-03-21 21:43:34-07:00,12.13,172.45800000000003,1.9080000000000001,12.6735,28.764,419.11,12.0,58.2,0.45,1.15,1.15,,,,,35.0,0.0,STAT,,6.6728000000000005
2025-03-21 21:44:34-07:00,12.12,174.28400000000002,3.8789999999999996,12.4635,26.532,418.88,12.0,57.2,0.65,1.39,1.39,,,,,34.0,0.0,STAT,,6.4184
2025-03-21 21:45:34-07:00,12.07,174.57,4.095,10.8465,27.528000000000002,418.31,12.1,57.3,0.86,1.45,1.45,,,,,34.0,-1.0,STAT,,6.665600000000001
2025-03-21 21:46:34-07:00,12.06,172.75500000000002,3.6990000000000003,12.033000000000001,26.892,418.35,12.1,58.2,0.63,1.39,1.69,,,,,35.0,-1.0,STAT,,6.4904
2025-03-21 21:47:34-07:00,12.05,176.13200000000003,5.706,8.043000000000001,30.755999999999997,418.42,12.1,55.6,0.52,1.57,1.71,,,,,34.0,-1.0,STAT,,7.4072
2025-03-21 21:48:34-07:00,12.05,185.21800000000002,4.896000000000001,7.875,33.467999999999996,418.79,12.0,55.8,0.46,1.75,1.89,,,,,34.0,0.0,STAT,,8.0936
2025-03-21 21:49:35-07:00,12.05,182.512,4.572,7.024500000000001,34.752,418.93,12.0,55.7,0.64,1.88,1.99,,,,,34.0,0.0,STAT,,8.454400000000001
2025-03-21 21:50:35-07:00,12.05,199.078,4.572,7.1295,32.928,418.97,12.0,54.7,0.8,1.73,1.76,,,,,34.0,-1.0,STAT,,7.9696
2025-03-21 21:51:36-07:00,12.05,191.70800000000003,5.085000000000001,6.982500000000001,34.524,418.99,11.9,55.0,0.64,1.24,1.25,,,,,33.0,0.0,STAT,,7.896800000000001
2025-03-21 21:52:36-07:00,12.04,180.092,5.211,7.812000000000001,32.724,419.0,11.8,56.1,0.54,1.31,1.43,,,,,33.0,0.0,STAT,,7.5927999999999995
2025-03-21 21:53:36-07:00,12.03,171.633,3.204,8.137500000000001,34.224,419.0,11.8,56.3,0.81,1.77,2.09,,,,,37.0,0.0,STAT,,8.2608
2025-03-21 21:54:36-07:00,12.0,167.904,3.4379999999999997,9.355500000000001,32.147999999999996,419.0,11.8,56.1,0.83,1.66,1.96,,,,,35.0,0.0,STAT,,7.7576
2025-03-21 21:55:36-07:00,11.97,165.0,4.167,9.4395,31.392,419.0,11.8,56.1,0.78,1.41,1.6,,,,,35.0,0.0,STAT,,7.4064000000000005
2025-03-21 21:56:38-07:00,11.95,172.38100000000003,5.355,8.977500000000001,31.991999999999997,419.0,11.8,56.4,0.93,2.12,2.48,,,,,34.0,0.0,STAT,,8.0944
2025-03-21 21:57:33-07:00,11.94,173.55800000000002,3.861,8.61,32.52,419.0,11.8,55.6,0.82,1.73,2.02,,,,,35.0,0.0,STAT,,7.888000000000002
2025-03-21 21:58:33-07:00,11.93,175.362,4.275,11.182500000000001,29.616,419.0,11.8,56.1,0.76,1.48,1.57,,,,,34.0,0.0,STAT,,7.107200000000001
2025-03-21 21:59:33-07:00,11.89,179.245,4.7250000000000005,9.3765,32.916,419.48,11.8,55.3,0.57,1.09,1.35,,,,,35.0,0.0,STAT,,7.4552
2025-03-21 22:00:33-07:00,11.86,182.89700000000002,2.511,10.993500000000001,29.772,419.26,11.7,57.6,0.62,1.41,1.68,,,,,34.0,0.0,STAT,,7.0824
2025-03-21 22:01:33-07:00,11.85,183.12800000000001,5.211,8.599499999999999,33.071999999999996,419.09,11.7,55.7,0.67,1.45,1.93,,,,,33.0,0.0,STAT,,7.7744
2025-03-21 22:02:32-07:00,11.84,177.61700000000002,5.058,6.909000000000001,34.895999999999994,419.03,11.6,54.7,0.6,1.43,1.65,,,,,33.0,0.0,STAT,,8.123199999999999
2025-03-21 22:03:33-07:00,11.82,182.061,4.6259999999999994,8.841000000000001,33.66,419.01,11.6,56.1,0.74,2.07,2.14,,,,,33.0,0.0,STAT,,8.388
2025-03-21 22:04:33-07:00,11.78,188.61700000000002,5.067,9.366,31.379999999999995,419.0,11.6,56.6,0.69,1.56,1.63,,,,,31.0,0.0,STAT,,7.524
2025-03-21 22:05:33-07:00,11.76,187.51700000000002,5.652,8.4945,32.676,419.0,11.6,55.5,0.73,1.61,1.91,,,,,32.0,0.0,STAT,,7.823200000000001
2025-03-21 22:06:33-07:00,11.75,186.252,4.968,9.03,31.5,419.0,11.5,55.6,0.68,1.48,1.61,,,,,31.0,0.0,STAT,,7.484000000000001
2025-03-21 22:07:34-07:00,11.73,183.095,3.231,10.584000000000001,31.86,419.0,11.5,57.5,0.46,1.46,1.5,,,,,33.0,0.0,STAT,,7.54
2025-03-21 22:08:34-07:00,11.68,175.45000000000002,4.365,11.907,31.344,419.0,11.5,58.0,0.62,1.59,1.61,,,,,32.0,0.0,STAT,,7.540800000000001
2025-03-21 22:09:34-07:00,11.66,178.574,3.717,12.243,29.639999999999997,418.42,11.5,58.6,0.31,1.28,1.37,,,,,32.0,0.0,STAT,,6.952
2025-03-21 22:10:34-07:00,11.65,185.306,2.205,10.248,31.236,418.15,11.5,56.9,0.31,1.29,1.48,,,,,37.0,0.0,STAT,,7.2792
2025-03-21 22:11:34-07:00,11.64,188.26500000000001,5.148,10.153500000000001,30.768,418.05,11.5,56.7,0.34,1.53,1.85,,,,,33.0,0.0,STAT,,7.377600000000001
2025-03-21 22:12:36-07:00,11.6,190.32200000000003,5.688000000000001,10.552500000000002,31.944,418.02,11.4,57.0,0.49,1.27,1.48,,,,,31.0,0.0,STAT,,7.4048
2025-03-21 22:13:37-07:00,11.57,183.89800000000002,3.366,11.277000000000001,30.036,418.01,11.4,57.8,0.57,1.13,1.56,,,,,32.0,0.0,STAT,,6.911200000000001
2025-03-21 22:14:37-07:00,11.56,184.78900000000002,5.517,9.387,32.772,418.0,11.5,56.8,0.75,1.45,2.33,,,,,31.0,0.0,STAT,,7.7144
2025-03-21 22:15:37-07:00,11.55,185.68000000000004,2.529,11.256000000000002,31.428,418.0,11.5,59.4,0.58,2.18,2.53,,,,,31.0,0.0,STAT,,8.0296
2025-03-21 22:16:38-07:00,11.54,181.984,4.158,10.552500000000002,31.392,418.0,11.4,57.3,0.46,1.72,2.19,,,,,32.0,0.0,STAT,,7.654400000000001
2025-03-21 22:17:39-07:00,11.53,188.73800000000003,4.383,10.227,33.0,418.0,11.4,57.4,0.35,1.59,2.51,,,,,31.0,0.0,STAT,,7.872000000000001
2025-03-21 22:18:39-07:00,11.49,184.602,4.455,11.088000000000001,32.196,418.04,11.4,57.2,0.75,1.47,1.77,,,,,31.0,0.0,STAT,,7.6152
