DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,83,46,2,-1,3910151013,3,2341516188,AQI
2025-03-18 17:40:53-07:00,22.19,289.19,12.69,13.4085,14.531999999999998,446.82,21.2,26.2,0.01,0.23,0.37,,1,,,,3.0,,3.0904
2025-03-18 17:41:53-07:00,22.19,290.31200000000007,12.591000000000001,13.8495,15.395999999999999,446.29,21.2,26.2,0.08,0.43,0.48,,2,,,,3.0,,3.4232
2025-03-18 17:42:53-07:00,22.19,287.188,13.014000000000001,13.5975,15.011999999999999,446.1,21.2,26.2,0.1,0.44,0.45,,2,,,,3.0,,3.3543999999999996
2025-03-18 17:43:53-07:00,22.2,280.445,14.238000000000001,13.3035,15.252,446.04,21.2,26.1,0.03,0.68,0.72,,3,,,,3.0,,3.5944000000000003
2025-03-18 17:44:54-07:00,22.23,294.382,14.085,14.416500000000001,13.956000000000001,445.93,21.2,26.1,0.01,0.41,0.43,,2,,,,3.0,,3.1192
2025-03-18 17:45:54-07:00,22.25,292.215,13.644,13.251,14.868,445.33,21.2,26.1,0.0,0.13,0.14,,1,,,,3.0,,3.0776000000000003
2025-03-18 17:46:50-07:00,22.26,295.66900000000004,12.303,13.146,15.107999999999999,445.13,21.2,26.2,0.0,0.4,0.4,,2,,,,3.0,,3.3415999999999997
2025-03-18 17:47:50-07:00,22.27,287.01200000000006,13.302,12.7995,16.356,445.04,21.3,26.2,0.0,0.29,0.29,,2,,,,4.0,,3.5032000000000005
2025-03-18 17:48:50-07:00,22.27,287.8260000000001,15.093,12.4635,16.164,445.02,21.3,26.2,0.0,0.37,0.37,,1,,,,3.0,,3.5288000000000004
2025-03-18 17:49:50-07:00,22.28,292.358,13.617,12.852,16.523999999999997,445.01,21.3,26.2,0.0,0.12,0.12,,1,,,,3.0,,3.4008
2025-03-18 17:50:51-07:00,22.28,286.69300000000004,12.726,12.736500000000001,15.203999999999999,445.0,21.3,26.3,0.0,0.19,0.19,,2,,,,3.0,,3.1928
2025-03-18 17:51:51-07:00,22.28,292.699,13.536,12.169500000000001,17.291999999999998,445.23,21.3,26.3,0.0,0.34,0.34,,1,,,,3.0,,3.7303999999999995
2025-03-18 17:52:51-07:00,22.27,289.465,13.626000000000001,12.841500000000002,15.935999999999998,445.73,21.2,26.2,0.0,0.15,0.23,,1,,,,3.0,,3.3072
2025-03-18 17:53:51-07:00,22.28,292.82,12.626999999999999,13.167,15.732,445.87,21.3,26.2,0.01,0.27,0.46,,2,,,,3.0,,3.3624
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,,2,,,,4.0,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,,2,,,,4.0,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.33,0.47,,2,,,,4.0,,3.2855999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.2,0.0,0.34,0.48,,2,,,,4.0,,3.2935999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.3015999999999996
2025-03-18 17:54:51-07:00,22.29,294.514,13.554,13.797,15.107999999999999,445.95,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.3015999999999996
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.35,0.48,,2,,,,4.0,,3.4023999999999996
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,,2,,,,4.0,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,,2,,,,4.0,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,,2,,,,4.0,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,,2,,,,4.0,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.34,0.47,,2,,,,4.0,,3.3944
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.33,0.46,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.3,0.0,0.33,0.45,,2,,,,4.0,,3.3864
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:54:56-07:00,22.29,296.307,13.239,13.482000000000001,15.611999999999998,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3784
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.32,0.44,,2,,,,4.0,,3.3808
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.2,0.0,0.31,0.43,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.31,0.42,,2,,,,4.0,,3.3728
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.42,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,4.0,,3.3648
2025-03-18 17:55:01-07:00,22.29,299.58500000000004,12.825000000000001,13.387500000000001,15.623999999999999,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,4.0,,3.3648
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.3,0.41,,2,,,,3.0,,3.3528000000000002
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.2,0.0,0.29,0.4,,2,,,,3.0,,3.3448
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.39,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,,2,,,,3.0,,3.3368
2025-03-18 17:55:07-07:00,22.29,300.883,12.924,13.251,15.564,445.96,21.3,26.3,0.0,0.28,0.38,,2,,,,3.0,,3.3368
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.28,0.38,,2,,,,3.0,,3.1808
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.38,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.27,0.37,,2,,,,3.0,,3.1728
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.36,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.2,0.0,0.26,0.35,,2,,,,3.0,,3.1648
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.25,0.35,,2,,,,3.0,,3.1568
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.25,0.35,,2,,,,3.0,,3.1568
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.25,0.35,,2,,,,3.0,,3.1568
2025-03-18 17:55:12-07:00,22.29,298.595,13.32,13.2825,14.783999999999999,445.97,21.3,26.3,0.0,0.25,0.35,,2,,,,3.0,,3.1568
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.25,0.35,,2,,,,3.0,,3.1879999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.25,0.34,,2,,,,3.0,,3.1879999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.24,0.33,,2,,,,3.0,,3.1799999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.32,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:55:17-07:00,22.29,300.02500000000003,12.798,13.251,14.939999999999998,445.97,21.3,26.3,0.0,0.23,0.31,,2,,,,3.0,,3.1719999999999997
2025-03-18 17:56:17-07:00,22.29,291.049,13.68,12.831000000000001,16.116,445.99,21.3,26.3,0.05,0.22,0.25,,2,,,,3.0,,3.3992000000000004
2025-03-18 17:57:41-07:00,22.29,285.065,13.797,13.293000000000001,15.168,446.0,21.3,26.2,0.02,0.1,0.11,,2,,,,3.0,,3.1136
