DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-23 06:36:48-07:00,6.74,258.72,4.923,19.740000000000002,14.352,440.01,8.3,75.9,5.05,9.41,10.21,17.0,-1.0,STAT,,,,,,,10.3984
2025-03-23 06:37:48-07:00,6.73,257.048,5.706,21.2625,12.516,440.01,8.2,75.8,5.13,9.24,9.69,17.0,-2.0,STAT,,,,,,,9.8952
2025-03-23 06:38:49-07:00,6.73,260.249,4.455,22.092,11.268,440.0,8.2,75.7,5.61,9.54,10.06,18.0,-3.0,STAT,,,,,,,9.8856
2025-03-23 06:39:49-07:00,6.73,258.368,5.67,21.441000000000003,13.008,440.0,8.2,75.8,6.0,10.21,10.82,17.0,-2.0,STAT,,,,,,,10.7696
2025-03-23 06:40:50-07:00,6.72,254.793,5.121,20.3595,14.568,440.0,8.2,76.0,5.47,10.09,10.91,18.0,-1.0,STAT,,,,,,,10.985600000000002
2025-03-23 06:41:50-07:00,6.72,255.48600000000002,5.454,20.9685,13.547999999999998,440.0,8.2,75.9,6.25,10.66,11.28,17.0,-2.0,STAT,,,,,,,11.2376
2025-03-23 06:42:50-07:00,6.72,255.47500000000002,5.481,21.21,13.692,440.0,8.2,75.8,6.57,10.84,11.51,17.0,-2.0,STAT,,,,,,,11.410400000000001
2025-03-23 06:43:50-07:00,6.72,255.88200000000003,6.525,19.645500000000002,15.935999999999998,440.0,8.2,75.9,6.08,10.96,11.45,15.0,-1.0,STAT,,,,,,,11.955200000000001
2025-03-23 06:44:50-07:00,6.72,255.20000000000002,7.137,21.199500000000004,14.484,440.0,8.2,75.9,6.64,10.42,10.69,16.0,-1.0,STAT,,,,,,,11.232800000000001
2025-03-23 06:45:50-07:00,6.72,256.38800000000003,6.984,21.672,14.484,440.0,8.2,75.9,6.14,10.78,11.41,15.0,0.0,STAT,,,,,,,11.520800000000001
2025-03-23 06:46:50-07:00,6.72,260.326,6.246,21.556500000000003,13.296,440.0,8.2,75.9,6.62,10.73,11.27,17.0,-1.0,STAT,,,,,,,11.243200000000002
2025-03-23 06:47:50-07:00,6.72,261.305,6.714,22.081500000000002,12.924,439.82,8.2,76.1,6.59,10.74,11.19,16.0,-1.0,STAT,,,,,,,11.1768
2025-03-23 06:48:51-07:00,6.72,258.31300000000005,6.516,20.895,12.588,439.29,8.2,76.1,7.5,11.56,12.53,17.0,-2.0,STAT,,,,,,,11.765600000000001
2025-03-23 06:49:52-07:00,6.72,258.33500000000004,4.563000000000001,21.273000000000003,13.404,439.1,8.2,76.1,6.92,11.71,12.16,18.0,-2.0,STAT,,,,,,,12.0488
2025-03-23 06:50:52-07:00,6.72,264.737,5.076,21.861,13.272,439.04,8.2,76.1,7.1,10.69,11.11,18.0,-1.0,STAT,,,,,,,11.2064
2025-03-23 06:51:52-07:00,6.72,264.594,6.525,22.1655,12.876,439.01,8.2,76.0,6.52,11.34,11.81,16.0,-1.0,STAT,,,,,,,11.647200000000002
2025-03-23 06:52:52-07:00,6.72,264.40700000000004,7.596,22.365000000000002,12.804,439.23,8.2,76.1,6.93,11.2,11.55,16.0,-2.0,STAT,,,,,,,11.5208
2025-03-23 06:53:51-07:00,6.72,266.50800000000004,5.697,21.419999999999998,15.299999999999999,439.11,8.2,76.0,6.62,11.59,11.99,17.0,0.0,STAT,,,,,,,12.332
2025-03-23 06:54:51-07:00,6.72,262.97700000000003,5.463,21.042,14.46,439.04,8.1,76.0,6.73,11.22,11.83,16.0,-1.0,STAT,,,,,,,11.868000000000002
2025-03-23 06:55:51-07:00,6.72,264.011,4.7250000000000005,21.3465,14.28,439.01,8.1,76.1,6.65,10.47,11.09,16.0,-2.0,STAT,,,,,,,11.232000000000001
2025-03-23 06:56:51-07:00,6.72,259.743,5.652,19.719,14.184,439.01,8.1,76.3,6.36,11.15,11.85,16.0,-3.0,STAT,,,,,,,11.7568
2025-03-23 06:57:52-07:00,6.72,260.62300000000005,4.905,20.2335,14.064,439.0,8.1,76.2,6.02,10.52,11.05,17.0,-2.0,STAT,,,,,,,11.2288
2025-03-23 06:58:52-07:00,6.71,259.699,6.7410000000000005,20.6325,13.043999999999999,439.0,8.1,76.4,5.95,10.1,10.27,17.0,-3.0,STAT,,,,,,,10.6888
2025-03-23 06:59:49-07:00,6.71,258.654,7.3260000000000005,21.042,12.924,439.0,8.1,76.3,5.37,10.21,10.7,16.0,-2.0,STAT,,,,,,,10.7528
2025-03-23 07:00:49-07:00,6.71,256.454,7.749,21.9555,13.511999999999999,438.42,8.1,76.4,5.12,8.88,9.73,15.0,-1.0,STAT,,,,,,,9.8064
2025-03-23 07:01:49-07:00,6.71,257.906,7.506,21.871499999999997,14.088,438.15,8.1,76.3,5.18,9.18,10.18,15.0,-1.0,STAT,,,,,,,10.1616
2025-03-23 07:02:49-07:00,6.71,255.15600000000003,5.481,21.5775,12.672,438.05,8.1,76.3,5.09,9.04,9.91,16.0,-2.0,STAT,,,,,,,9.766399999999999
2025-03-23 07:03:49-07:00,6.71,255.47500000000002,6.264,21.4095,13.104,438.02,8.0,76.3,5.32,10.04,10.37,17.0,-2.0,STAT,,,,,,,10.6528
2025-03-23 07:04:49-07:00,6.7,256.663,4.446000000000001,21.7875,13.08,437.71,8.1,76.4,6.68,11.05,11.61,19.0,-2.0,STAT,,,,,,,11.456000000000001
2025-03-23 07:05:49-07:00,6.7,258.104,6.327,21.8505,14.856,437.9,8.1,76.3,8.55,14.6,15.14,17.0,0.0,STAT,,,,,,,14.6512
2025-03-23 07:06:50-07:00,6.7,254.661,6.543,21.693,13.104,437.96,8.1,76.4,9.58,15.82,16.42,16.0,-1.0,STAT,,,,,,,15.276800000000001
2025-03-23 07:07:50-07:00,6.7,254.62800000000001,5.301,20.7795,12.516,437.99,8.0,76.5,10.23,16.31,16.68,17.0,-2.0,STAT,,,,,,,15.5512
2025-03-23 07:08:50-07:00,6.68,253.09900000000002,7.191000000000001,21.273000000000003,12.12,437.85,8.1,76.4,10.35,16.45,17.01,16.0,-2.0,STAT,,,,,,,15.584
2025-03-23 07:09:50-07:00,6.66,255.376,8.298,21.147000000000002,12.132,437.3,8.1,76.4,10.4,16.52,17.36,15.0,-2.0,STAT,,,,,,,15.642400000000002
2025-03-23 07:10:50-07:00,6.64,251.29500000000002,6.336,20.412000000000003,13.2,437.1,8.1,76.4,10.17,16.61,17.24,16.0,-2.0,STAT,,,,,,,15.928
2025-03-23 07:11:50-07:00,6.63,253.46200000000002,4.788,20.958000000000002,12.828,437.04,8.0,76.4,9.07,14.43,15.49,18.0,-2.0,STAT,,,,,,,14.1096
2025-03-23 07:12:50-07:00,6.62,253.91300000000004,6.921,20.811,13.812,437.01,8.0,76.3,8.76,13.95,15.77,16.0,-2.0,STAT,,,,,,,13.9224
2025-03-23 07:13:50-07:00,6.62,254.12200000000004,6.003,20.5905,14.52,437.0,8.0,76.1,8.27,12.51,13.52,16.0,-2.0,STAT,,,,,,,12.912
2025-03-23 07:14:50-07:00,6.62,252.02100000000004,7.11,20.097,15.864,436.39,8.0,76.0,6.5,11.65,12.21,16.0,-1.0,STAT,,,,,,,12.4928
2025-03-23 07:15:51-07:00,6.62,249.21600000000004,5.364,19.8975,15.588,435.7,8.0,76.0,6.35,10.88,11.17,17.0,-2.0,STAT,,,,,,,11.8216
2025-03-23 07:16:51-07:00,6.62,251.977,6.579,19.3095,16.128,434.6,8.0,75.9,6.11,10.35,10.59,17.0,-2.0,STAT,,,,,,,11.5056
2025-03-23 07:17:51-07:00,6.62,248.303,4.995,19.866000000000003,14.843999999999998,433.87,8.0,75.9,7.56,12.23,13.0,18.0,-2.0,STAT,,,,,,,12.7528
2025-03-23 07:18:51-07:00,6.62,241.85700000000003,7.434,20.128500000000003,15.408,433.31,8.0,75.9,8.38,13.05,14.2,16.0,-1.0,STAT,,,,,,,13.521600000000001
2025-03-23 07:19:50-07:00,6.62,234.19000000000003,6.246,20.2335,14.843999999999998,433.02,8.0,75.9,7.98,12.82,14.03,16.0,-2.0,STAT,,,,,,,13.2248
2025-03-23 07:20:50-07:00,6.62,232.33100000000002,4.905,19.572000000000003,14.831999999999999,432.07,8.0,75.9,7.48,12.16,12.56,17.0,-2.0,STAT,,,,,,,12.694400000000002
2025-03-23 07:21:50-07:00,6.61,231.22,8.226,19.792500000000004,16.523999999999997,431.38,8.0,75.8,7.74,11.5,11.91,15.0,-1.0,STAT,,,,,,,12.504800000000001
2025-03-23 07:22:50-07:00,6.61,228.294,6.264,18.900000000000002,16.944,430.73,8.0,75.9,6.48,10.69,11.64,16.0,-1.0,STAT,,,,,,,11.9408
2025-03-23 07:23:50-07:00,6.61,221.39700000000002,7.74,19.918499999999998,16.356,430.26,8.0,75.9,6.11,10.35,11.13,14.0,-1.0,STAT,,,,,,,11.5512
2025-03-23 07:24:52-07:00,6.6,215.41300000000004,7.011,20.0445,15.876,430.09,8.0,76.0,5.74,9.67,9.99,16.0,0.0,STAT,,,,,,,10.911200000000001
2025-03-23 07:25:52-07:00,6.6,217.69000000000003,7.353,19.918499999999998,16.032,430.03,7.9,75.7,5.72,10.22,10.58,15.0,-2.0,STAT,,,,,,,11.3824
2025-03-23 07:26:52-07:00,6.59,218.36100000000002,5.5440000000000005,20.937,13.62,429.4,7.9,75.7,5.82,10.41,10.86,16.0,-2.0,STAT,,,,,,,11.052000000000001
2025-03-23 07:27:52-07:00,6.55,216.24900000000002,8.532,20.296499999999998,15.527999999999999,429.19,7.9,75.6,5.9,10.46,11.64,14.0,-1.0,STAT,,,,,,,11.473600000000001
2025-03-23 07:28:52-07:00,6.53,215.49000000000004,6.543,20.0445,15.552,429.07,7.9,75.7,6.23,11.21,11.9,16.0,-2.0,STAT,,,,,,,12.078400000000002
2025-03-23 07:29:53-07:00,6.52,210.925,7.226999999999999,20.517,16.944,429.02,7.8,75.7,6.47,11.48,12.0,15.0,-1.0,STAT,,,,,,,12.5728
2025-03-23 07:30:53-07:00,6.52,209.17600000000002,7.992000000000001,21.735,14.604,429.01,7.8,75.8,6.11,11.46,13.54,15.0,-1.0,STAT,,,,,,,12.0888
2025-03-23 07:31:53-07:00,6.52,211.87100000000004,6.003,21.504,14.7,429.0,7.8,75.9,7.01,12.55,14.37,15.0,-1.0,STAT,,,,,,,12.98
2025-03-23 07:32:54-07:00,6.52,205.15,6.588,21.608999999999998,14.975999999999999,429.0,7.8,76.0,7.71,13.88,16.28,15.0,-1.0,STAT,,,,,,,14.099200000000002
2025-03-23 07:33:54-07:00,6.51,204.49,6.156,20.485500000000002,17.052,429.0,7.8,76.0,8.03,14.59,16.47,17.0,-1.0,STAT,,,,,,,15.0824
2025-03-23 07:34:54-07:00,6.51,208.417,6.048,21.567,14.136,429.0,7.8,76.2,8.44,14.17,16.49,16.0,-1.0,STAT,,,,,,,14.1632
2025-03-23 07:35:54-07:00,6.5,207.779,8.208,21.273000000000003,15.972,429.0,7.8,76.1,8.27,14.12,16.4,14.0,-1.0,STAT,,,,,,,14.4904
2025-03-23 07:36:54-07:00,6.5,207.58100000000002,8.694,20.958000000000002,16.704,429.0,7.7,76.1,8.4,15.12,16.77,14.0,0.0,STAT,,,,,,,15.4368
2025-03-23 07:37:54-07:00,6.49,206.49200000000002,7.407000000000001,21.3045,16.164,429.0,7.7,76.2,8.18,15.0,16.87,16.0,0.0,STAT,,,,,,,15.232800000000001
2025-03-23 07:38:54-07:00,6.46,206.17300000000003,6.507000000000001,20.748,16.619999999999997,429.35,7.7,76.3,8.15,14.55,16.04,16.0,-1.0,STAT,,,,,,,14.964
2025-03-23 07:39:54-07:00,6.43,204.76500000000001,6.156,21.777,14.208,429.64,7.7,76.3,8.4,14.98,16.26,16.0,-2.0,STAT,,,,,,,14.825600000000001
2025-03-23 07:40:55-07:00,6.42,211.068,5.904,21.924,13.728,429.87,7.7,76.4,8.38,15.24,16.29,16.0,-2.0,STAT,,,,,,,14.9376
2025-03-23 07:41:55-07:00,6.42,209.352,6.732,21.5775,15.299999999999999,429.96,7.7,76.4,8.45,15.16,15.95,16.0,-1.0,STAT,,,,,,,15.188
2025-03-23 07:42:55-07:00,6.42,212.102,7.722,21.608999999999998,14.735999999999999,429.63,7.7,76.5,8.16,13.74,15.37,16.0,-1.0,STAT,,,,,,,13.939200000000001
2025-03-23 07:43:55-07:00,6.42,209.594,9.126000000000001,22.291500000000003,13.656,429.63,7.7,76.7,7.86,13.46,15.42,14.0,-1.0,STAT,,,,,,,13.499200000000002
2025-03-23 07:44:55-07:00,6.41,209.50600000000003,6.885000000000001,21.619500000000002,14.472,429.87,7.7,76.7,7.97,13.2,15.12,16.0,-1.0,STAT,,,,,,,13.4544
2025-03-23 07:45:56-07:00,6.4,207.669,8.199,21.724500000000003,13.44,429.95,7.7,76.7,6.42,11.93,13.58,15.0,-1.0,STAT,,,,,,,12.232000000000001
2025-03-23 07:46:56-07:00,6.4,210.17700000000002,6.597,22.3125,13.368,430.49,7.7,76.8,6.86,13.82,15.4,15.0,-1.0,STAT,,,,,,,13.729600000000001
2025-03-23 07:47:56-07:00,6.4,210.716,9.189000000000002,21.8505,14.568,430.82,7.7,76.8,5.71,11.31,13.19,14.0,-1.0,STAT,,,,,,,11.9616
2025-03-23 07:48:56-07:00,6.39,214.478,7.614000000000001,21.745500000000003,14.568,430.48,7.7,76.8,5.25,10.3,12.25,15.0,-1.0,STAT,,,,,,,11.1536
2025-03-23 07:49:57-07:00,6.38,209.16500000000002,7.713,20.685,15.876,430.17,7.7,76.7,4.45,9.64,11.02,15.0,-2.0,STAT,,,,,,,10.8872
2025-03-23 07:50:57-07:00,6.34,209.528,7.056,21.756,15.935999999999998,430.06,7.7,76.8,4.52,9.73,10.94,15.0,-1.0,STAT,,,,,,,10.9712
2025-03-23 07:51:58-07:00,6.32,208.38400000000001,7.29,21.042,16.104,430.67,7.7,76.9,4.51,9.18,10.15,16.0,-1.0,STAT,,,,,,,10.5648
2025-03-23 07:52:58-07:00,6.32,208.56,9.072000000000001,21.325499999999998,15.227999999999998,430.88,7.7,76.8,4.56,10.29,11.45,15.0,-1.0,STAT,,,,,,,11.2776
2025-03-23 07:53:58-07:00,6.32,209.08800000000002,7.506,21.924,15.06,430.96,7.7,76.8,4.46,9.7,10.76,14.0,-1.0,STAT,,,,,,,10.772
2025-03-23 07:54:53-07:00,6.31,208.329,6.5520000000000005,22.0185,15.443999999999999,430.98,7.7,76.8,4.38,9.71,10.76,16.0,-1.0,STAT,,,,,,,10.8568
2025-03-23 07:55:52-07:00,6.31,211.068,7.5329999999999995,21.4095,16.343999999999998,430.99,7.7,76.8,4.49,10.03,10.82,15.0,-1.0,STAT,,,,,,,11.2928
2025-03-23 07:56:52-07:00,6.31,210.54000000000002,7.929,19.8555,17.772,430.46,7.7,76.8,4.47,9.52,10.53,15.0,-1.0,STAT,,,,,,,11.170399999999999
2025-03-23 07:57:52-07:00,6.31,211.23300000000003,7.614000000000001,20.097,16.02,430.16,7.7,76.8,4.74,9.61,10.04,16.0,-2.0,STAT,,,,,,,10.892
2025-03-23 07:58:52-07:00,6.31,206.668,7.812,20.328,15.888,430.06,7.7,76.9,4.74,10.0,10.52,15.0,-1.0,STAT,,,,,,,11.1776
2025-03-23 07:59:53-07:00,6.31,206.69000000000003,8.469000000000001,20.296499999999998,16.968,430.02,7.7,76.8,5.27,11.14,12.17,15.0,-1.0,STAT,,,,,,,12.305600000000002
2025-03-23 08:00:54-07:00,6.31,203.412,7.317000000000001,20.201999999999998,16.512,429.78,7.7,76.8,5.3,10.77,12.02,15.0,-1.0,STAT,,,,,,,11.9184
2025-03-23 08:01:54-07:00,6.31,202.84000000000003,7.29,19.9815,18.264,428.77,7.6,76.7,4.79,10.19,11.31,15.0,0.0,STAT,,,,,,,11.8048
2025-03-23 08:02:54-07:00,6.3,202.11400000000003,6.930000000000001,19.299,16.86,428.34,7.7,76.8,5.0,9.44,11.1,16.0,-1.0,STAT,,,,,,,10.924
2025-03-23 08:03:55-07:00,6.31,200.34300000000002,6.228,19.151999999999997,16.692,428.12,7.7,76.9,5.14,9.17,10.06,17.0,-2.0,STAT,,,,,,,10.6744
2025-03-23 08:04:55-07:00,6.3,198.495,7.164,18.837000000000003,16.823999999999998,428.04,7.7,76.9,5.29,9.59,10.23,15.0,-1.0,STAT,,,,,,,11.0368
2025-03-23 08:05:55-07:00,6.3,199.562,6.9030000000000005,18.8265,17.376,428.01,7.7,76.8,5.6,10.89,11.65,15.0,-1.0,STAT,,,,,,,12.187200000000002
2025-03-23 08:06:55-07:00,6.3,195.866,6.282000000000001,18.553500000000003,17.808,428.01,7.7,76.8,5.19,10.18,11.0,15.0,-2.0,STAT,,,,,,,11.7056
2025-03-23 08:07:55-07:00,6.29,195.50300000000001,7.155,20.0865,15.527999999999999,428.0,7.7,77.0,4.62,9.6,10.11,15.0,-2.0,STAT,,,,,,,10.785599999999999
2025-03-23 08:08:55-07:00,6.29,193.17100000000002,6.867,19.6875,14.352,428.0,7.7,76.8,5.58,9.64,10.69,15.0,-3.0,STAT,,,,,,,10.5824
2025-03-23 08:09:55-07:00,6.29,195.78900000000002,5.4270000000000005,18.5955,17.136,428.0,7.7,76.8,5.4,9.55,10.01,16.0,-2.0,STAT,,,,,,,11.0672
2025-03-23 08:10:55-07:00,6.29,196.93300000000002,6.048,18.1755,18.96,428.0,7.6,76.6,6.19,9.69,10.39,17.0,-2.0,STAT,,,,,,,11.544
2025-03-23 08:11:55-07:00,6.29,198.96800000000002,6.507000000000001,18.018,19.56,428.0,7.6,76.5,6.68,9.95,10.81,16.0,-1.0,STAT,,,,,,,11.872
2025-03-23 08:12:55-07:00,6.27,193.204,6.3,18.070500000000003,19.128,428.0,7.6,76.6,5.65,9.99,10.55,15.0,-1.0,STAT,,,,,,,11.8176
2025-03-23 08:13:56-07:00,6.24,190.49800000000002,7.047000000000001,18.207,18.492,428.0,7.6,76.8,6.86,11.05,12.37,15.0,-2.0,STAT,,,,,,,12.538400000000003
2025-03-23 08:14:56-07:00,6.22,191.08100000000002,6.867,18.312,19.487999999999996,427.77,7.6,76.6,7.28,12.5,13.7,16.0,-1.0,STAT,,,,,,,13.897599999999999
2025-03-23 08:15:56-07:00,6.22,194.72200000000004,7.614000000000001,18.805500000000002,19.247999999999998,427.27,7.6,76.7,7.43,11.5,12.06,15.0,-1.0,STAT,,,,,,,13.049600000000002
2025-03-23 08:16:57-07:00,6.21,192.75300000000001,7.11,19.005000000000003,18.744,427.1,7.6,76.5,7.1,10.93,11.12,16.0,-1.0,STAT,,,,,,,12.492799999999999
2025-03-23 08:17:57-07:00,6.21,196.40500000000003,7.569,17.335500000000003,21.599999999999998,427.03,7.5,76.6,5.69,9.53,10.01,16.0,0.0,STAT,,,,,,,11.943999999999999
2025-03-23 08:18:57-07:00,6.21,193.16,6.471,18.616500000000002,19.86,427.01,7.5,76.7,4.43,7.56,8.11,16.0,-1.0,STAT,,,,,,,10.02
2025-03-23 08:19:57-07:00,6.21,196.449,6.273,18.910500000000003,18.972,426.65,7.6,76.9,3.75,7.57,7.75,16.0,-1.0,STAT,,,,,,,9.8504
2025-03-23 08:20:57-07:00,6.21,194.568,6.543,18.238500000000002,19.944,426.23,7.5,76.9,2.99,5.27,5.47,15.0,0.0,STAT,,,,,,,8.2048
2025-03-23 08:21:59-07:00,6.21,194.20500000000004,7.452,17.9865,18.756,426.08,7.6,76.9,2.62,4.26,4.48,15.0,-1.0,STAT,,,,,,,7.1592
2025-03-23 08:22:59-07:00,6.21,194.59000000000003,8.685,17.703,18.672,425.82,7.5,76.8,2.0,3.65,3.98,15.0,-2.0,STAT,,,,,,,6.654400000000001
2025-03-23 08:23:59-07:00,6.21,192.14800000000002,8.217,17.041500000000003,21.348,425.29,7.5,76.9,1.42,2.78,3.34,15.0,-1.0,STAT,,,,,,,6.493599999999999
2025-03-23 08:24:59-07:00,6.21,193.00600000000003,7.524,18.165000000000003,19.043999999999997,425.1,7.5,77.0,1.49,2.5,3.01,14.0,-1.0,STAT,,,,,,,5.8088
2025-03-23 08:25:59-07:00,6.21,195.44800000000004,7.272,17.283,19.92,425.04,7.5,77.1,1.47,2.44,2.82,15.0,-2.0,STAT,,,,,,,5.936
2025-03-23 08:27:00-07:00,6.2,194.96400000000003,7.578,16.8,21.023999999999997,425.01,7.5,77.0,1.06,2.05,2.19,15.0,-2.0,STAT,,,,,,,5.844799999999999
2025-03-23 08:28:00-07:00,6.2,189.167,7.5329999999999995,17.052,19.62,425.04,7.5,77.1,1.02,1.74,2.06,14.0,-1.0,STAT,,,,,,,5.316000000000001
2025-03-23 08:29:00-07:00,6.2,193.226,5.67,17.346,19.139999999999997,425.01,7.5,77.1,1.29,1.84,2.16,17.0,-1.0,STAT,,,,,,,5.3
2025-03-23 08:30:00-07:00,6.19,195.47,4.446000000000001,17.1255,19.56,425.0,7.5,77.3,1.21,2.06,2.17,18.0,-1.0,STAT,,,,,,,5.5600000000000005
2025-03-23 08:31:00-07:00,6.19,191.43300000000002,5.5440000000000005,17.409,19.464,425.5,7.5,77.4,1.07,1.94,2.24,17.0,-1.0,STAT,,,,,,,5.4448
2025-03-23 08:32:01-07:00,6.19,190.806,6.822,17.4195,19.176,425.83,7.5,77.4,1.1,2.29,2.8,15.0,-1.0,STAT,,,,,,,5.6672
2025-03-23 08:33:01-07:00,6.19,187.06600000000003,7.218,17.7975,18.276,425.94,7.5,77.4,1.06,2.05,2.36,15.0,-2.0,STAT,,,,,,,5.2952
2025-03-23 08:34:01-07:00,6.18,187.704,4.077,17.808000000000003,18.876,425.98,7.5,77.4,0.98,2.13,2.25,18.0,-1.0,STAT,,,,,,,5.4792000000000005
2025-03-23 08:35:01-07:00,6.17,190.102,7.434,18.616500000000002,17.592,425.99,7.5,77.4,1.03,2.27,2.31,15.0,-1.0,STAT,,,,,,,5.3344
2025-03-23 08:36:01-07:00,6.15,188.89200000000002,8.667000000000002,18.480000000000004,17.988,426.0,7.5,77.3,1.01,2.31,2.32,14.0,-2.0,STAT,,,,,,,5.4456
2025-03-23 08:37:00-07:00,6.13,188.595,9.594000000000001,16.8105,20.016,426.0,7.5,77.2,1.03,2.37,2.39,13.0,-2.0,STAT,,,,,,,5.8991999999999996
2025-03-23 08:38:00-07:00,6.12,184.61300000000003,8.109,16.548000000000002,19.884,425.5,7.5,77.3,1.35,2.58,2.59,14.0,-2.0,STAT,,,,,,,6.040800000000001
2025-03-23 08:39:00-07:00,6.11,186.967,6.723,17.7345,18.432,425.18,7.5,77.3,1.34,2.51,2.57,16.0,-2.0,STAT,,,,,,,5.6944
2025-03-23 08:40:01-07:00,6.11,187.11,7.137,16.758000000000003,21.06,425.06,7.5,77.4,1.17,2.17,2.42,15.0,0.0,STAT,,,,,,,5.9479999999999995
2025-03-23 08:41:01-07:00,6.11,186.14200000000002,7.839000000000001,17.430000000000003,20.087999999999997,425.02,7.5,77.4,1.55,2.45,2.82,15.0,-1.0,STAT,,,,,,,5.9776
2025-03-23 08:42:02-07:00,6.11,187.45100000000002,7.317000000000001,17.524500000000003,20.195999999999998,425.01,7.5,77.3,1.24,2.11,2.23,15.0,-1.0,STAT,,,,,,,5.7272
2025-03-23 08:43:02-07:00,6.11,187.82500000000002,7.317000000000001,17.4195,19.907999999999998,424.71,7.5,77.5,1.33,2.69,3.23,16.0,-2.0,STAT,,,,,,,6.1335999999999995
2025-03-23 08:44:02-07:00,6.11,186.72500000000002,6.111,16.779,20.255999999999997,424.25,7.5,77.5,1.31,2.42,2.73,15.0,-1.0,STAT,,,,,,,5.9872
2025-03-23 08:45:02-07:00,6.11,189.01300000000003,7.596,17.871,18.804,424.09,7.5,77.4,1.47,2.64,2.88,14.0,-2.0,STAT,,,,,,,5.8728
2025-03-23 08:46:02-07:00,6.11,191.52100000000004,7.083,17.787000000000003,18.828,424.65,7.5,77.4,1.28,2.91,3.61,14.0,-2.0,STAT,,,,,,,6.0936
2025-03-23 08:47:02-07:00,6.11,189.178,6.183,19.267500000000002,16.535999999999998,424.65,7.4,77.6,1.35,2.81,3.11,16.0,-2.0,STAT,,,,,,,5.5552
2025-03-23 08:47:58-07:00,6.11,184.976,6.210000000000001,18.8475,17.172,424.6,7.4,77.5,1.4,2.85,2.95,15.0,-2.0,STAT,,,,,,,5.7144
2025-03-23 08:48:58-07:00,6.11,186.53800000000004,5.994000000000001,18.249,17.7,424.86,7.5,77.5,1.43,2.76,2.8,17.0,-2.0,STAT,,,,,,,5.747999999999999
2025-03-23 08:49:58-07:00,6.11,187.627,7.731,18.0075,17.064,424.7,7.5,77.5,1.47,2.89,2.9,15.0,-2.0,STAT,,,,,,,5.7248
2025-03-23 08:50:58-07:00,6.11,191.411,7.983,18.8475,17.808,424.82,7.5,77.5,1.77,2.95,3.62,14.0,-1.0,STAT,,,,,,,5.921600000000001
2025-03-23 08:51:58-07:00,6.1,189.244,7.38,18.7215,16.2,424.94,7.5,77.6,1.31,2.91,3.41,14.0,-2.0,STAT,,,,,,,5.5680000000000005
2025-03-23 08:52:58-07:00,6.1,191.38900000000004,5.5440000000000005,18.805500000000002,17.796,424.98,7.5,77.6,1.26,2.84,3.03,16.0,-1.0,STAT,,,,,,,5.8312
2025-03-23 08:53:58-07:00,6.1,190.11300000000003,7.317000000000001,18.4065,17.747999999999998,424.99,7.4,77.5,1.38,2.59,2.82,15.0,-1.0,STAT,,,,,,,5.6216
2025-03-23 08:54:58-07:00,6.1,188.63900000000004,6.453,19.288500000000003,16.98,425.0,7.4,77.6,1.72,2.94,3.03,16.0,-1.0,STAT,,,,,,,5.748
2025-03-23 08:55:59-07:00,6.1,187.979,8.379000000000001,19.005000000000003,18.119999999999997,425.0,7.4,77.6,1.66,3.0,3.35,14.0,-1.0,STAT,,,,,,,6.024
2025-03-23 08:56:59-07:00,6.1,188.001,7.749,19.5615,17.952,425.0,7.4,77.6,2.04,2.89,3.46,14.0,-1.0,STAT,,,,,,,5.902400000000001
2025-03-23 08:58:00-07:00,6.09,187.60500000000002,7.776000000000001,18.921,17.472,425.0,7.5,77.7,1.99,2.79,2.99,14.0,-1.0,STAT,,,,,,,5.726400000000001
2025-03-23 08:59:00-07:00,6.1,187.03300000000002,8.73,18.123,18.215999999999998,425.0,7.4,77.6,2.23,3.84,3.91,13.0,-1.0,STAT,,,,,,,6.715199999999999
2025-03-23 09:00:00-07:00,6.09,186.51600000000002,5.364,17.976000000000003,18.852,425.0,7.5,77.7,2.01,3.34,3.74,16.0,-1.0,STAT,,,,,,,6.442400000000001
2025-03-23 09:01:00-07:00,6.1,187.858,7.470000000000001,19.257,16.631999999999998,425.0,7.4,77.6,1.75,2.8,3.26,14.0,-2.0,STAT,,,,,,,5.5664
2025-03-23 09:02:01-07:00,6.09,187.924,6.8759999999999994,19.5195,17.568,425.0,7.4,77.6,1.76,3.09,3.36,15.0,-2.0,STAT,,,,,,,5.9856
2025-03-23 09:03:01-07:00,6.09,189.145,7.884,20.1705,15.36,425.0,7.4,77.6,1.92,3.1,4.0,14.0,-3.0,STAT,,,,,,,5.5520000000000005
2025-03-23 09:04:01-07:00,6.09,187.803,6.9750000000000005,20.9895,15.216,425.0,7.4,77.7,2.13,3.15,3.8,16.0,-2.0,STAT,,,,,,,5.5632
2025-03-23 09:05:01-07:00,6.09,189.25500000000002,6.48,20.464499999999997,17.88,425.0,7.4,77.6,1.83,3.21,3.46,16.0,-1.0,STAT,,,,,,,6.144
2025-03-23 09:06:01-07:00,6.09,187.68200000000002,6.966,20.7795,15.239999999999998,425.0,7.4,77.7,1.91,3.79,3.96,15.0,-2.0,STAT,,,,,,,6.08
