DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,346,29,-13,-18,6,0,0.00000,0.00000.1,0.1,1021889055,127,30,-6,-20,2529203636,AQI
2025-03-07 15:12:12-08:00,6.31,219.14200000000002,11.556000000000001,18.931500000000003,7.128,441.09,7.7,72.8,4.34,6.68,7.64,0.0,0.0,1,13.87,7.08,33.92,1,-18,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7696000000000005
2025-03-07 15:13:12-08:00,6.31,219.835,12.51,20.338500000000003,6.071999999999999,441.22,7.7,72.7,4.35,6.3,6.62,0.0,0.0,1,13.84,2.0,32.14,1,-18,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2544
2025-03-07 15:14:13-08:00,6.33,222.77200000000002,13.374,21.945,4.092,441.08,7.7,72.6,4.25,6.45,6.95,0.0,0.0,1,13.8,0.56,29.18,1,-18,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.978400000000001
2025-03-07 15:15:12-08:00,6.37,224.829,11.637,22.1235,5.0280000000000005,441.03,7.6,72.6,4.48,7.28,8.21,0.0,0.0,1,13.98,73.49,35.51,1,-20,16.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.829600000000001
2025-03-07 15:16:12-08:00,6.39,223.74000000000004,11.16,20.2755,6.792,441.01,7.6,72.5,4.77,7.97,8.5,0.0,0.0,1,13.91,20.75,32.91,1,-19,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.734400000000001
2025-03-07 15:17:12-08:00,6.4,224.12500000000003,11.439000000000002,19.026000000000003,6.84,441.0,7.6,72.6,4.78,8.4,9.07,0.0,0.0,1,13.84,5.86,38.32,1,-20,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.088000000000001
2025-03-07 15:18:12-08:00,6.41,223.65200000000002,11.628,19.929000000000002,6.023999999999999,441.0,7.7,72.6,4.82,8.87,9.23,0.0,0.0,1,13.84,1.66,33.43,1,-19,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3008
2025-03-07 15:19:13-08:00,6.41,226.699,11.997,20.3595,5.856,441.08,7.7,72.5,4.77,7.84,8.19,0.0,0.0,1,13.8,0.47,34.17,1,-22,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4432
2025-03-07 15:20:13-08:00,6.42,232.47400000000002,12.789000000000001,22.071,4.152,441.68,7.7,72.5,4.96,8.4,8.91,0.0,0.0,1,13.95,97.68,37.86,1,-19,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.550400000000001
2025-03-07 15:21:13-08:00,6.42,235.04800000000003,10.764000000000001,20.937,3.5999999999999996,441.89,7.8,72.3,4.62,8.51,8.94,0.0,0.0,1,13.91,27.59,33.18,1,-21,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.528
2025-03-07 15:22:13-08:00,6.42,239.866,13.68,21.0315,4.416,441.96,7.8,72.1,4.38,8.77,9.13,0.0,0.0,1,13.87,7.79,34.48,1,-21,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8992
2025-03-07 15:23:13-08:00,6.45,242.63800000000003,13.869,20.748,4.704,442.39,7.8,72.1,4.58,8.77,9.43,0.0,0.0,1,13.84,2.2,31.39,1,-19,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9568
2025-03-07 15:24:13-08:00,6.48,244.36500000000004,15.624,22.732499999999998,1.932,443.36,7.8,71.9,4.95,8.21,8.67,0.0,0.0,1,13.8,0.62,32.91,1,-19,15.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9544000000000015
2025-03-07 15:25:14-08:00,6.49,250.085,16.146,22.953,2.304,444.42,7.8,71.9,4.55,7.36,7.56,0.0,0.0,1,13.98,103.49,39.18,1,-19,14.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.348800000000001
2025-03-07 15:26:15-08:00,6.5,253.91300000000004,14.283,22.1655,3.2640000000000002,445.12,7.8,71.8,4.77,7.56,8.59,0.0,0.0,1,13.91,29.23,33.79,1,-20,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7008
2025-03-07 15:27:15-08:00,6.51,255.36500000000004,14.453999999999999,22.848000000000003,2.82,445.69,7.8,71.6,4.25,7.85,8.48,0.0,0.0,1,13.87,8.26,32.68,1,-19,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.844
2025-03-07 15:28:15-08:00,6.51,252.12,14.724,21.693,3.792,445.89,7.8,71.6,4.45,8.06,8.85,0.0,0.0,1,13.84,2.33,30.94,1,-18,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2064
2025-03-07 15:29:15-08:00,6.52,248.90800000000002,14.85,20.9475,4.128,446.12,7.8,71.7,4.49,7.4,8.04,0.0,0.0,1,13.8,0.66,30.74,1,-19,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.745600000000001
2025-03-07 15:30:15-08:00,6.52,251.69100000000003,14.544,22.0605,4.08,446.4,7.8,71.7,4.48,7.84,8.55,0.0,0.0,1,13.98,117.47,37.57,1,-18,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.088
2025-03-07 15:31:15-08:00,6.52,249.26000000000002,14.364,22.774500000000003,3.468,446.14,7.8,71.6,4.87,7.91,8.3,0.0,0.0,1,13.91,33.18,36.32,1,-20,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0216
2025-03-07 15:32:16-08:00,6.52,249.293,13.743,23.898000000000003,2.304,445.94,7.8,71.5,4.81,8.41,8.96,0.0,0.0,1,13.87,9.37,29.84,1,-18,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1888000000000005
2025-03-07 15:33:16-08:00,6.52,244.651,12.96,22.6275,2.5799999999999996,445.47,7.8,71.5,4.44,8.26,8.65,0.0,0.0,1,13.84,2.65,32.11,1,-21,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1240000000000006
2025-03-07 15:34:16-08:00,6.55,245.91600000000003,13.635,21.8505,4.62,445.16,7.8,71.5,4.84,9.28,9.49,0.0,0.0,1,13.8,0.75,35.27,1,-21,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.347999999999999
2025-03-07 15:35:16-08:00,6.58,248.39100000000002,13.446,23.205000000000002,3.6839999999999997,445.06,7.8,71.4,5.06,8.4,8.47,0.0,0.0,1,13.95,128.04,37.42,1,-20,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4568
2025-03-07 15:36:16-08:00,6.59,245.091,13.32,22.4385,4.308,445.1,7.9,71.3,4.52,7.7,8.18,0.0,0.0,1,13.91,36.16,32.44,1,-19,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0216
2025-03-07 15:37:17-08:00,6.61,241.428,13.860000000000001,20.496,5.784,445.58,7.9,71.2,4.6,7.78,8.22,0.0,0.0,1,13.87,10.21,31.63,1,-19,18.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.380800000000001
2025-03-07 15:38:17-08:00,6.62,256.344,12.348,20.181,6.359999999999999,445.85,7.9,71.1,4.75,7.74,8.97,0.0,0.0,1,13.84,2.88,31.62,1,-19,19.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.464
2025-03-07 15:39:17-08:00,6.62,263.637,13.653,20.496,5.628,445.95,7.9,71.0,4.28,6.88,7.3,0.0,0.0,1,13.8,0.81,30.5,1,-18,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.629600000000001
2025-03-07 15:40:18-08:00,6.62,256.685,13.941,20.6325,5.484,445.98,7.9,71.0,4.82,8.76,9.25,0.0,0.0,1,13.95,124.01,36.0,1,-19,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.104800000000001
2025-03-07 15:41:18-08:00,6.62,248.42400000000004,12.708,20.5485,5.9639999999999995,445.99,7.9,71.0,4.72,7.89,8.62,0.0,0.0,1,13.91,35.02,33.43,1,-18,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5048
2025-03-07 15:42:18-08:00,6.62,240.768,12.519,22.6065,3.888,445.84,7.9,70.9,4.46,6.95,8.59,0.0,0.0,1,13.87,9.89,31.05,1,-18,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3376
2025-03-07 15:43:18-08:00,6.62,235.90600000000003,12.384,22.228500000000004,3.7079999999999997,445.3,7.9,70.9,4.14,7.28,8.25,0.0,0.0,1,13.84,2.79,31.99,1,-20,18.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.565600000000001
2025-03-07 15:44:18-08:00,6.65,236.35700000000003,13.004999999999999,20.475,4.572,444.87,7.9,71.0,4.49,7.46,8.45,0.0,0.0,1,13.8,0.79,36.24,1,-19,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8824000000000005
2025-03-07 15:45:18-08:00,6.67,237.74300000000002,12.141,19.32,5.844,443.95,7.9,71.0,3.75,7.48,8.24,0.0,0.0,1,13.98,107.84,35.4,1,-20,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.152800000000001
2025-03-07 15:46:18-08:00,6.69,232.386,13.149,19.467,5.736,443.34,7.9,70.9,3.9,7.47,8.47,0.0,0.0,1,13.91,30.46,34.32,1,-20,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1232
2025-03-07 15:47:19-08:00,6.7,233.079,13.149,19.782,5.364,443.12,7.9,70.7,4.15,6.53,6.93,0.0,0.0,1,13.87,8.6,31.48,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2968
2025-03-07 15:48:19-08:00,6.71,232.50700000000003,12.726,19.4985,5.652,443.04,8.0,70.7,4.13,6.02,6.47,0.0,0.0,1,13.84,2.43,32.16,1,-21,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9464
2025-03-07 15:49:19-08:00,6.71,235.66400000000002,13.356,20.401500000000002,4.44,443.01,7.9,70.6,4.19,7.26,8.3,0.0,0.0,1,13.8,0.69,37.15,1,-18,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.696
2025-03-07 15:50:19-08:00,6.71,238.612,12.546,20.338500000000003,5.723999999999999,443.01,7.9,70.8,4.19,7.28,7.98,0.0,0.0,1,13.98,78.74,32.96,1,-19,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.968800000000001
2025-03-07 15:51:19-08:00,6.72,320.00100000000003,14.805,19.8135,6.467999999999999,443.0,8.0,70.7,4.33,7.11,7.58,0.0,0.0,1,13.87,22.24,38.0,1,-20,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9816
2025-03-07 15:52:19-08:00,6.72,319.869,13.797,19.456500000000002,5.928,443.08,8.0,70.6,4.25,7.2,8.18,0.0,0.0,1,13.84,6.28,33.32,1,-18,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.945600000000001
2025-03-07 15:53:19-08:00,6.72,277.244,14.796000000000001,20.328,5.9639999999999995,443.68,8.0,70.7,4.33,6.57,7.25,0.0,0.0,1,13.84,1.77,35.05,1,-18,16.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4488
2025-03-07 15:54:19-08:00,6.72,254.74900000000002,12.789000000000001,20.328,5.1,443.89,8.0,70.5,3.97,6.59,7.09,0.0,0.0,1,13.8,0.5,36.47,1,-19,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.292
2025-03-07 15:55:20-08:00,6.72,257.026,12.626999999999999,21.168000000000003,4.224,443.96,8.0,70.5,3.78,7.15,8.22,0.0,0.0,1,13.98,88.57,30.32,1,-20,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.564800000000001
2025-03-07 15:56:16-08:00,6.72,258.33500000000004,12.870000000000001,20.454,6.0840000000000005,443.98,8.0,70.5,4.01,7.13,7.67,0.0,0.0,1,13.91,27.8,36.38,1,-21,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.920800000000001
2025-03-07 15:57:16-08:00,6.74,258.20300000000003,13.374,19.4145,6.684,443.99,8.0,70.3,4.2,7.55,8.57,0.0,0.0,1,13.87,7.85,33.08,1,-19,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3768
2025-03-07 15:58:16-08:00,6.77,252.89000000000001,12.024,19.089000000000002,6.9959999999999996,443.5,8.0,70.3,4.41,6.88,7.48,0.0,0.0,1,13.84,2.22,31.8,1,-18,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9032
2025-03-07 15:59:17-08:00,6.79,254.529,13.671,19.0575,6.359999999999999,443.17,8.0,70.0,4.23,6.67,6.99,0.0,0.0,1,13.8,0.63,30.79,1,-18,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6080000000000005
2025-03-07 16:00:18-08:00,6.8,261.492,14.678999999999998,19.362000000000002,6.4079999999999995,442.48,8.0,70.2,4.35,7.04,8.06,0.0,0.0,1,13.98,87.06,37.6,1,-20,16.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.913600000000001
2025-03-07 16:01:18-08:00,6.82,258.379,12.825000000000001,19.425,5.4239999999999995,442.17,8.0,70.1,4.04,6.95,7.44,0.0,0.0,1,13.91,24.59,38.07,1,-17,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6448
2025-03-07 16:02:18-08:00,6.82,268.774,12.744,18.259500000000003,6.984,442.06,8.0,70.0,4.35,7.28,7.68,0.0,0.0,1,13.87,6.94,33.64,1,-19,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2208000000000006
2025-03-07 16:03:18-08:00,6.82,274.637,11.997,17.094,7.343999999999999,441.86,8.0,70.1,4.07,6.68,7.11,0.0,0.0,1,13.84,1.96,34.2,1,-18,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8128
2025-03-07 16:04:18-08:00,6.83,270.16,12.15,18.385500000000004,5.052,441.3,8.0,70.2,3.87,5.89,6.38,0.0,0.0,1,13.8,0.55,33.85,1,-18,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7223999999999995
2025-03-07 16:05:18-08:00,6.83,254.22100000000003,12.168,19.194000000000003,5.063999999999999,441.11,8.1,70.0,3.52,5.73,6.07,0.0,0.0,1,13.98,124.49,29.48,1,-19,18.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5968
2025-03-07 16:06:18-08:00,6.86,268.51,11.997,18.3015,6.912,440.83,8.0,69.7,3.73,5.77,5.89,0.0,0.0,1,13.91,35.16,39.01,1,-20,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9984
2025-03-07 16:07:19-08:00,6.89,296.03200000000004,13.275,18.448500000000003,7.164,440.91,8.0,69.7,4.23,6.54,7.93,0.0,0.0,1,13.87,9.93,34.09,1,-20,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6648000000000005
2025-03-07 16:08:19-08:00,6.91,287.80400000000003,12.555,16.737000000000002,8.123999999999999,440.97,8.0,69.9,3.64,6.24,6.91,0.0,0.0,1,13.84,2.8,34.3,1,-18,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6168000000000005
2025-03-07 16:09:19-08:00,6.92,276.837,11.826,17.4405,8.592,440.41,8.0,69.5,3.98,6.73,7.27,0.0,0.0,1,13.8,0.79,31.93,1,-18,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1024
2025-03-07 16:10:19-08:00,6.93,274.923,12.339,17.692500000000003,8.232,440.14,8.0,70.0,3.65,5.79,6.45,0.0,0.0,1,13.98,126.62,30.84,1,-18,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2784
2025-03-07 16:11:19-08:00,6.93,273.61400000000003,11.934,17.325,8.915999999999999,440.05,8.1,70.0,4.3,6.41,6.7,0.0,0.0,1,13.91,35.76,37.17,1,-20,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9112
2025-03-07 16:12:19-08:00,6.97,278.44300000000004,11.988000000000001,16.002000000000002,10.452,439.37,8.1,69.7,3.9,5.93,6.37,0.0,0.0,1,13.87,10.1,33.38,1,-21,17.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8344000000000005
2025-03-07 16:13:19-08:00,7.0,292.974,12.789000000000001,14.647499999999999,11.208,439.4,8.1,69.6,4.17,6.34,6.94,0.0,0.0,1,13.84,2.85,32.7,1,-20,18.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3136
2025-03-07 16:14:20-08:00,7.02,283.15100000000007,12.105,14.595,10.668000000000001,439.79,8.1,69.7,4.0,6.07,6.27,0.0,0.0,1,13.8,0.81,31.05,1,-21,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.989600000000001
2025-03-07 16:15:20-08:00,7.03,272.44800000000004,14.067,16.9575,7.476,439.93,8.2,69.8,3.6,5.29,5.43,0.0,0.0,1,14.02,144.15,30.41,1,-18,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7272
2025-03-07 16:16:21-08:00,7.07,304.733,13.707,16.8105,7.728,439.97,8.2,69.6,3.73,5.98,6.02,0.0,0.0,1,13.87,40.71,35.28,1,-20,18.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.329600000000001
2025-03-07 16:17:21-08:00,7.11,286.836,13.266,14.647499999999999,9.864,439.78,8.3,69.2,3.88,5.86,5.87,0.0,0.0,1,13.87,11.5,35.12,1,-20,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.660800000000001
2025-03-07 16:18:21-08:00,7.12,259.16,12.366,15.0045,8.267999999999999,439.31,8.3,69.0,3.47,5.56,6.13,0.0,0.0,1,13.84,3.25,32.77,1,-19,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1015999999999995
2025-03-07 16:19:21-08:00,7.13,241.57100000000003,12.195,15.939,7.199999999999999,439.11,8.3,69.1,3.79,5.65,6.05,0.0,0.0,1,13.8,0.92,31.43,1,-19,18.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.960000000000001
2025-03-07 16:20:21-08:00,7.18,251.43800000000005,11.169,14.28,8.928,439.04,8.3,68.6,3.85,5.85,6.33,0.0,0.0,1,13.98,128.07,32.2,1,-19,19.0,-2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4656
2025-03-07 16:21:21-08:00,7.21,242.869,11.07,13.6815,10.404,439.01,8.3,68.8,3.66,5.38,5.55,0.0,0.0,1,13.91,36.17,29.83,1,-20,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3848
2025-03-07 16:22:21-08:00,7.23,238.00700000000003,10.746,13.986,10.776,439.0,8.3,68.4,3.58,5.3,5.7,0.0,0.0,1,13.87,10.22,37.86,1,-19,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.395200000000001
2025-03-07 16:23:22-08:00,7.23,250.8,10.287,14.3535,10.068,439.0,8.3,68.5,3.97,5.59,5.74,0.0,0.0,1,13.84,2.89,39.64,1,-19,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4856
2025-03-07 16:24:22-08:00,7.28,251.21800000000002,11.772,13.440000000000001,11.232,438.54,8.3,68.6,4.43,6.31,6.47,0.0,0.0,1,13.8,0.81,35.81,1,-19,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2943999999999996
2025-03-07 16:25:22-08:00,7.3,250.943,10.557,14.227500000000001,10.991999999999999,438.19,8.3,68.7,3.57,5.44,5.58,0.0,0.0,1,13.98,106.51,34.68,1,-18,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5504
2025-03-07 16:26:22-08:00,7.32,256.509,12.096,14.028,10.596,438.07,8.3,68.9,3.46,4.89,5.08,0.0,0.0,1,13.91,30.08,36.75,1,-20,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0312
2025-03-07 16:27:22-08:00,7.33,251.16300000000004,11.385,14.847000000000001,11.447999999999999,437.87,8.3,68.7,3.97,6.58,6.89,0.0,0.0,1,13.87,8.5,37.6,1,-20,20.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.553599999999999
2025-03-07 16:28:22-08:00,7.33,235.87300000000002,11.898000000000001,15.3405,9.384,437.31,8.3,68.9,3.58,5.99,6.23,0.0,0.0,1,13.84,2.4,35.81,1,-20,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.668800000000001
2025-03-07 16:29:22-08:00,7.34,232.133,11.997,15.6135,9.491999999999999,437.11,8.3,68.9,3.41,5.76,5.98,0.0,0.0,1,13.8,0.68,29.96,1,-19,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.506399999999999
2025-03-07 16:30:23-08:00,7.37,232.859,10.863000000000001,15.981000000000002,9.312,437.04,8.3,68.9,3.4,5.61,6.11,0.0,0.0,1,14.02,150.5,30.13,1,-18,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3504000000000005
2025-03-07 16:31:23-08:00,7.4,245.43200000000002,11.376000000000001,16.59,9.299999999999999,437.01,8.3,68.8,3.57,5.67,5.92,0.0,0.0,1,13.91,42.51,30.61,1,-21,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.396000000000001
2025-03-07 16:32:19-08:00,7.42,255.508,11.268,17.3145,8.832,437.09,8.3,68.7,3.66,5.64,5.89,0.0,0.0,1,13.87,13.34,34.07,1,-19,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2783999999999995
2025-03-07 16:33:19-08:00,7.42,251.79000000000002,10.575000000000001,16.296,8.363999999999999,437.06,8.2,69.1,3.27,5.06,5.45,0.0,0.0,1,13.84,3.77,34.08,1,-20,20.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7208
2025-03-07 16:34:19-08:00,7.43,238.07300000000004,12.420000000000002,15.876,8.34,437.02,8.3,69.0,3.13,4.94,5.51,0.0,0.0,1,13.8,1.06,35.72,1,-20,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.620000000000001
2025-03-07 16:35:19-08:00,7.44,238.24900000000002,11.466000000000001,15.015,10.164,437.01,8.3,68.7,3.23,5.36,5.79,0.0,0.0,1,14.12,174.27,32.87,1,-16,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3208
2025-03-07 16:36:19-08:00,7.44,245.20100000000002,11.727,14.857500000000002,10.92,437.09,8.3,68.6,3.67,5.39,5.81,0.0,0.0,1,13.91,49.22,32.7,1,-20,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.496
2025-03-07 16:37:20-08:00,7.44,253.08800000000002,12.204,16.695,7.836,437.68,8.3,68.7,3.51,5.62,5.86,0.0,0.0,1,13.87,13.9,42.05,1,-19,19.0,-1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0632
2025-03-07 16:38:20-08:00,7.44,246.80700000000002,10.305,15.288000000000002,10.092,437.48,8.3,68.9,3.32,5.99,6.55,0.0,0.0,1,13.84,3.93,34.76,1,-20,20.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.810400000000001
2025-03-07 16:39:20-08:00,7.44,263.84600000000006,10.754999999999999,15.8445,8.952,437.82,8.3,69.1,3.7,6.97,8.79,0.0,0.0,1,13.8,1.11,30.51,1,-19,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3664000000000005
2025-03-07 16:40:20-08:00,7.47,295.59200000000004,12.420000000000002,15.162,10.104,437.94,8.3,69.2,3.85,5.77,6.86,0.0,0.0,1,14.02,122.38,33.55,1,-19,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.636799999999999
2025-03-07 16:41:20-08:00,7.5,264.154,11.286,13.4925,11.592,437.62,8.3,68.9,3.38,4.94,5.35,0.0,0.0,1,13.91,34.56,33.47,1,-20,20.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2704
2025-03-07 16:42:20-08:00,7.51,236.654,11.169,14.5005,10.643999999999998,437.51,8.4,68.8,3.37,5.21,5.45,0.0,0.0,1,13.87,9.76,37.92,1,-21,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.296799999999999
2025-03-07 16:43:20-08:00,7.51,239.162,12.357000000000001,13.2195,10.415999999999999,437.25,8.4,68.5,3.24,5.18,5.6,0.0,0.0,1,13.84,2.76,31.25,1,-20,19.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2272
2025-03-07 16:44:20-08:00,7.53,237.46800000000002,11.637,13.334999999999999,11.772,437.09,8.4,68.4,3.35,5.31,6.3,0.0,0.0,1,13.84,0.78,31.02,1,-20,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6024
2025-03-07 16:45:21-08:00,7.52,238.62300000000002,11.754000000000001,15.3825,9.815999999999999,437.03,8.3,68.7,3.45,5.01,5.5,0.0,0.0,1,14.12,154.19,32.59,1,-18,18.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9712
2025-03-07 16:46:21-08:00,7.53,237.14900000000003,11.799,14.469,11.592,437.01,8.3,68.3,3.47,5.08,5.45,0.0,0.0,1,13.95,51.14,33.69,1,-21,19.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3824000000000005
2025-03-07 16:47:22-08:00,7.53,242.57200000000003,11.529,14.637,10.26,437.0,8.3,68.5,3.3,5.08,5.53,0.0,0.0,1,13.87,14.44,34.89,1,-19,19.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.116
2025-03-07 16:48:22-08:00,7.54,238.568,10.683,15.928500000000001,9.0,437.0,8.2,68.9,3.62,5.4,5.66,0.0,0.0,1,13.84,4.08,33.64,1,-19,20.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.12
2025-03-07 16:49:22-08:00,7.54,228.393,10.539000000000001,14.343,10.308,437.46,8.3,68.9,3.9,5.85,5.98,0.0,0.0,1,13.84,1.15,33.79,1,-21,21.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7416
2025-03-07 16:50:22-08:00,7.54,232.69400000000002,10.359,13.786500000000002,10.764000000000001,437.81,8.3,68.6,3.73,6.01,6.1,0.0,0.0,1,14.09,202.84,32.11,1,-19,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.960800000000001
