DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,61,1,-4,6,0,0.00000,0.00000.1,0.1,100305754,59,3,-2,2350273011,AQI
2025-03-01 11:16:18-08:00,22.49,286.55,11.403,10.416,10.272,416.02,21.7,32.4,0.14,0.32,0.32,0.0,0.0,1,13.8,0.1,33.04,1,-20,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3104000000000005
2025-03-01 11:17:18-08:00,22.49,284.229,11.241,9.933000000000002,10.272,415.86,21.7,32.4,0.27,0.5,0.5,0.0,0.0,1,13.77,0.03,31.34,1,-20,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4544
2025-03-01 11:18:19-08:00,22.49,278.586,11.277,9.964500000000001,9.828,415.95,21.7,32.4,0.3,1.1,1.1,0.0,0.0,1,13.77,0.01,32.89,1,-18,34,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8456
2025-03-01 11:19:19-08:00,22.49,274.54900000000004,11.412,10.479000000000001,7.944,415.98,21.7,32.4,0.56,1.4,1.66,0.0,0.0,1,14.09,273.55,32.98,1,-17,34,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7088
2025-03-01 11:20:18-08:00,22.49,282.172,10.764000000000001,10.332,8.64,415.99,21.7,32.4,0.45,1.08,1.4,0.0,0.0,1,13.91,85.16,37.22,1,-19,34,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5920000000000005
2025-03-01 11:21:18-08:00,22.49,279.543,11.412,10.08,10.62,416.0,21.7,32.5,0.25,0.72,0.82,0.0,0.0,1,13.87,24.05,33.78,1,-18,33,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7
2025-03-01 11:22:18-08:00,22.49,278.949,12.285,10.195500000000001,11.076,416.0,21.7,32.4,0.34,0.91,1.07,0.0,0.0,1,13.84,6.79,33.53,1,-18,32,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9432000000000005
2025-03-01 11:23:18-08:00,22.49,284.05300000000005,11.709,10.804499999999999,9.096,416.0,21.7,32.4,0.26,0.56,0.67,0.0,0.0,1,13.84,1.92,28.73,1,-19,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.2672000000000003
2025-03-01 11:24:18-08:00,22.49,282.62300000000005,10.53,9.911999999999999,11.904,416.0,21.7,32.4,0.43,1.14,1.3,0.0,0.0,1,13.8,0.54,35.06,1,-20,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.2928
2025-03-01 11:25:20-08:00,22.49,281.237,11.367,9.9225,9.684,416.0,21.7,32.4,0.34,0.93,0.99,0.0,0.0,1,13.77,0.15,42.86,1,-19,33,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6808
2025-03-01 11:26:20-08:00,22.49,277.805,11.645999999999999,8.966999999999999,11.1,416.0,21.7,32.4,0.21,0.47,0.61,0.0,0.0,1,13.77,0.04,34.06,1,-18,33,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.596
2025-03-01 11:27:21-08:00,22.49,276.507,11.934,9.2295,11.556000000000001,416.0,21.7,32.4,0.13,0.37,0.42,0.0,0.0,1,13.77,0.01,32.38,1,-18,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6072
2025-03-01 11:28:21-08:00,22.49,272.536,11.412,9.639,10.104,416.0,21.7,32.4,0.34,0.58,1.08,0.0,0.0,1,14.09,261.86,33.05,1,-16,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4848
2025-03-01 11:29:21-08:00,22.49,284.15200000000004,11.727,9.723,10.152000000000001,416.0,21.7,32.4,0.33,0.47,0.7,0.0,0.0,1,13.95,81.65,31.64,1,-19,33,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4064
2025-03-01 11:30:20-08:00,22.49,279.367,10.827,10.100999999999999,11.315999999999999,416.0,21.7,32.3,0.28,0.43,0.51,0.0,0.0,1,13.87,23.06,34.89,1,-18,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6071999999999997
2025-03-01 11:31:20-08:00,22.49,277.607,10.98,10.059000000000001,11.388,416.0,21.7,32.4,0.19,0.29,0.32,0.0,0.0,1,13.84,6.51,33.62,1,-18,34,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5096
2025-03-01 11:32:20-08:00,22.49,283.987,12.105,10.552500000000002,10.728,416.03,21.7,32.3,0.24,0.42,0.56,0.0,0.0,1,13.84,1.84,35.83,1,-19,33,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4816
2025-03-01 11:33:20-08:00,22.49,287.639,12.626999999999999,9.198,11.352,416.01,21.7,32.3,0.18,0.32,0.39,0.0,0.0,1,13.8,0.52,30.05,1,-20,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5263999999999998
2025-03-01 11:34:20-08:00,22.49,275.187,12.177,9.3135,10.02,416.0,21.7,32.4,0.31,0.53,0.56,0.0,0.0,1,13.8,0.15,30.07,1,-17,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.428
2025-03-01 11:35:20-08:00,22.49,277.89300000000003,12.465,10.206000000000001,8.904,416.0,21.7,32.3,0.26,0.76,0.77,0.0,0.0,1,13.77,0.04,31.75,1,-17,32,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3888000000000003
2025-03-01 11:36:22-08:00,22.49,273.163,12.546,10.206000000000001,10.392,416.0,21.7,32.3,0.3,0.77,0.77,0.0,0.0,1,13.77,0.01,35.71,1,-16,33,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6944
2025-03-01 11:37:22-08:00,22.48,271.271,11.547,9.786000000000001,10.38,416.0,21.7,32.4,0.15,0.61,0.61,0.0,0.0,1,14.09,239.37,30.56,1,-15,33,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.564
2025-03-01 11:38:23-08:00,22.48,271.634,12.033,10.5105,11.424,416.0,21.7,32.3,0.08,0.5,0.58,0.0,0.0,1,13.95,75.0,36.98,1,-15,32,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6848
2025-03-01 11:39:23-08:00,22.49,283.30500000000006,10.899,9.786000000000001,10.656,416.0,21.7,32.3,0.09,0.38,0.4,0.0,0.0,1,13.87,21.18,30.32,1,-19,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4352
2025-03-01 11:40:23-08:00,22.48,277.211,11.709,9.723,9.852,416.57,21.7,32.3,0.12,0.75,0.76,0.0,0.0,1,13.84,5.98,32.46,1,-18,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5704000000000002
2025-03-01 11:41:22-08:00,22.48,281.523,11.277,9.880500000000001,9.696,416.43,21.7,32.3,0.3,1.13,1.13,0.0,0.0,1,13.84,1.69,38.13,1,-18,33,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8432
2025-03-01 11:42:22-08:00,22.48,279.103,10.854000000000001,10.038,9.336,416.31,21.7,32.3,0.3,0.94,0.94,0.0,0.0,1,13.8,0.48,31.87,1,-17,33,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6192
2025-03-01 11:43:23-08:00,22.48,275.27500000000003,11.439000000000002,9.7545,10.08,416.76,21.7,32.2,0.18,0.87,0.87,0.0,0.0,1,13.8,0.13,30.37,1,-16,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.712
2025-03-01 11:44:23-08:00,22.48,274.593,11.997,9.513000000000002,10.392,416.81,21.7,32.3,0.17,0.61,0.61,0.0,0.0,1,13.77,0.04,33.31,1,-15,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5664
2025-03-01 11:45:23-08:00,22.48,276.39700000000005,11.727,9.5235,10.572000000000001,416.93,21.6,32.2,0.06,0.48,0.48,0.0,0.0,1,13.77,0.01,34.56,1,-16,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4984
2025-03-01 11:46:20-08:00,22.48,274.736,11.259,10.143,9.072,416.97,21.7,32.3,0.47,0.75,0.84,0.0,0.0,1,14.09,246.39,42.13,1,-15,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4144
2025-03-01 11:47:22-08:00,22.47,279.367,11.988000000000001,10.6575,9.911999999999999,416.86,21.7,32.2,0.42,0.74,0.77,0.0,0.0,1,13.95,76.98,31.07,1,-16,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5744
2025-03-01 11:48:23-08:00,22.47,281.567,11.501999999999999,10.7415,9.996,416.95,21.7,32.2,0.48,0.79,0.81,0.0,0.0,1,13.87,21.74,29.06,1,-17,34,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6312
2025-03-01 11:49:24-08:00,22.47,273.108,13.311,10.584000000000001,8.76,416.98,21.6,32.2,0.55,0.82,0.82,0.0,0.0,1,13.84,6.14,31.48,1,-15,31,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.408
2025-03-01 11:50:20-08:00,22.47,276.408,11.745000000000001,10.605,10.02,416.99,21.7,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,1.93,32.03,1,-15,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,1.204
2025-03-01 11:51:24-08:00,22.47,272.92100000000005,12.438,10.825500000000002,8.915999999999999,417.0,21.7,32.2,0.54,0.83,0.83,0.0,0.0,1,13.77,0.49,38.73,1,-15,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4472
2025-03-01 11:52:21-08:00,22.47,276.07800000000003,10.773000000000001,10.269,10.308,417.0,21.7,32.2,0.49,0.92,0.92,0.0,0.0,1,13.8,0.15,31.33,1,-15,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7976
2025-03-01 11:53:22-08:00,22.47,277.16700000000003,10.989,10.489500000000001,11.568,417.29,21.7,32.2,0.32,0.63,0.63,0.0,0.0,1,13.77,0.04,33.07,1,-16,34,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8176
2025-03-01 11:54:24-08:00,22.47,270.358,10.089,10.2585,10.908,417.75,21.6,32.2,0.18,0.82,0.83,0.0,0.0,1,13.77,0.01,30.64,1,-14,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8376
2025-03-01 11:55:20-08:00,22.46,271.898,9.9,9.240000000000002,12.66,417.5,21.7,32.2,0.07,0.81,0.81,0.0,0.0,1,14.05,287.04,28.64,1,-14,35,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.18
2025-03-01 11:56:21-08:00,22.45,277.87100000000004,11.466000000000001,9.66,10.692,417.18,21.6,32.2,0.27,0.8,0.8,0.0,0.0,1,13.95,129.96,31.75,1,-16,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7784000000000004
2025-03-01 11:57:22-08:00,22.44,280.918,11.115,9.575999999999999,11.172,417.06,21.7,32.2,0.14,0.89,0.89,0.0,0.0,1,13.87,36.7,35.07,1,-16,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9464000000000006
2025-03-01 11:58:22-08:00,22.43,282.315,10.251000000000001,10.195500000000001,9.708,417.02,21.7,32.2,0.48,0.97,0.97,0.0,0.0,1,13.84,10.37,36.98,1,-16,34,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7176
2025-03-01 11:59:23-08:00,22.42,275.704,10.872,9.6075,10.308,417.01,21.6,32.2,0.39,0.96,1.33,0.0,0.0,1,13.84,2.93,34.07,1,-14,35,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8296
2025-03-01 12:00:23-08:00,22.41,281.732,11.043,10.111500000000001,9.588,417.0,21.6,32.1,0.24,0.68,0.82,0.0,0.0,1,13.8,0.83,31.02,1,-16,34,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4616
2025-03-01 12:01:23-08:00,22.4,274.648,10.791,10.395000000000001,7.319999999999999,417.0,21.6,32.2,0.27,0.65,0.7,0.0,0.0,1,13.8,0.23,33.07,1,-14,33,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,1.984
2025-03-01 12:02:21-08:00,22.4,271.72200000000004,11.268,10.2375,8.484,417.16,21.6,32.1,0.22,0.81,0.83,0.0,0.0,1,13.77,0.07,40.3,1,-13,33,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3448
2025-03-01 12:03:21-08:00,22.39,280.46700000000004,10.602,9.7545,10.884,417.7,21.6,32.1,0.16,0.68,0.69,0.0,0.0,1,13.77,0.02,37.58,1,-15,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7208
2025-03-01 12:04:21-08:00,22.39,277.475,9.684,9.2085,12.011999999999999,417.9,21.6,32.1,0.12,0.72,0.76,0.0,0.0,1,14.05,319.06,31.57,1,-14,34,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9784
2025-03-01 12:05:21-08:00,22.39,274.56,10.089,9.2505,10.703999999999999,417.96,21.6,32.1,0.47,0.88,1.08,0.0,0.0,1,13.95,121.22,29.87,1,-13,33,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8448
2025-03-01 12:06:21-08:00,22.39,275.14300000000003,10.494,9.408000000000001,9.168,417.99,21.6,32.1,0.4,0.77,0.9,0.0,0.0,1,13.87,34.24,33.41,1,-13,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4496
2025-03-01 12:07:22-08:00,22.39,274.461,10.836,9.849000000000002,10.356,418.0,21.6,32.1,0.24,0.87,0.91,0.0,0.0,1,13.87,9.67,37.37,1,-13,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7672000000000003
2025-03-01 12:08:22-08:00,22.39,271.997,10.845,10.458000000000002,9.36,418.0,21.6,32.1,0.08,0.91,1.08,0.0,0.0,1,13.84,2.73,38.9,1,-12,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6
2025-03-01 12:09:23-08:00,22.39,276.067,10.908,10.227,10.127999999999998,418.0,21.6,32.1,0.2,1.33,1.38,0.0,0.0,1,13.8,0.77,35.18,1,-14,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0896
2025-03-01 12:10:23-08:00,22.39,276.54,11.376000000000001,10.279499999999999,10.572000000000001,418.0,21.6,32.1,0.3,0.89,0.91,0.0,0.0,1,13.8,0.22,31.1,1,-14,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8264000000000005
2025-03-01 12:11:23-08:00,22.39,271.678,10.863000000000001,10.017,10.799999999999999,418.0,21.6,32.1,0.11,0.67,0.84,0.0,0.0,1,13.77,0.06,31.45,1,-12,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6959999999999997
2025-03-01 12:12:24-08:00,22.39,271.72200000000004,12.042000000000002,10.0485,10.272,418.0,21.7,32.1,0.04,0.53,0.68,0.0,0.0,1,13.77,0.02,33.41,1,-12,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4784
2025-03-01 12:13:25-08:00,22.39,277.574,11.799,10.195500000000001,10.728,418.0,21.6,32.0,0.15,0.83,0.89,0.0,0.0,1,13.98,185.42,37.25,1,-13,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8096
2025-03-01 12:14:25-08:00,22.39,270.336,11.565,10.143,9.468,418.0,21.6,32.1,0.31,0.76,0.77,0.0,0.0,1,13.91,52.37,37.14,1,-12,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5016000000000003
2025-03-01 12:15:25-08:00,22.39,262.493,10.44,10.437,9.059999999999999,418.0,21.6,32.0,0.25,0.65,0.7,0.0,0.0,1,13.87,14.79,29.79,1,-9,35,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.332
2025-03-01 12:16:25-08:00,22.39,264.011,10.584,10.279499999999999,10.2,418.0,21.6,32.0,0.1,0.48,0.52,0.0,0.0,1,13.84,4.18,31.71,1,-9,34,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,2.424
2025-03-01 12:17:25-08:00,22.39,270.50100000000003,10.242,10.647,9.024,418.0,21.6,32.0,0.18,0.66,0.67,0.0,0.0,1,13.84,1.18,33.41,1,-11,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3327999999999998
2025-03-01 12:18:25-08:00,22.39,268.11400000000003,10.701,10.311,9.9,418.0,21.6,32.1,0.42,0.62,0.83,0.0,0.0,1,13.8,0.33,32.27,1,-10,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.476
2025-03-01 12:19:25-08:00,22.39,270.314,10.656,10.6995,9.384,418.0,21.6,32.0,0.2,0.43,0.5,0.0,0.0,1,13.8,0.09,32.65,1,-11,34,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.2208
2025-03-01 12:20:26-08:00,22.39,265.023,10.845,10.4685,9.288,418.0,21.6,32.0,0.24,0.49,0.51,0.0,0.0,1,13.77,0.03,33.56,1,-9,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.2496
2025-03-01 12:21:26-08:00,22.39,264.04400000000004,11.214,10.0695,10.331999999999999,418.0,21.6,31.9,0.27,0.61,0.62,0.0,0.0,1,13.77,0.01,30.48,1,-8,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5544
2025-03-01 12:22:26-08:00,22.39,261.08500000000004,11.367,10.0485,11.604,418.0,21.6,32.0,0.26,0.63,0.64,0.0,0.0,1,14.09,310.09,30.53,1,-6,33,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8247999999999998
2025-03-01 12:23:26-08:00,22.39,267.993,10.610999999999999,9.3765,10.692,418.0,21.6,32.0,0.09,0.37,0.43,0.0,0.0,1,13.91,94.56,39.26,1,-9,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4344
2025-03-01 12:24:26-08:00,22.39,268.587,11.178,9.996,10.152000000000001,418.0,21.6,32.0,0.37,0.57,0.59,0.0,0.0,1,13.87,26.71,34.56,1,-10,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4864
2025-03-01 12:25:22-08:00,22.39,271.942,11.853,9.9225,10.44,418.0,21.6,32.0,0.14,0.49,0.49,0.0,0.0,1,13.84,8.38,33.27,1,-10,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.48
2025-03-01 12:26:22-08:00,22.39,273.80100000000004,11.466000000000001,10.311,9.972,418.54,21.6,31.9,0.19,0.47,0.47,0.0,0.0,1,13.84,2.37,34.39,1,-10,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3704
2025-03-01 12:27:22-08:00,22.39,271.711,11.520000000000001,10.626,9.972,418.84,21.6,31.9,0.27,0.57,0.57,0.0,0.0,1,13.8,0.67,29.4,1,-9,33,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.4504
2025-03-01 12:28:22-08:00,22.39,265.463,11.043,10.5,9.6,418.94,21.6,31.9,0.17,0.67,0.67,0.0,0.0,1,13.77,0.19,37.73,1,-8,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.456
2025-03-01 12:29:22-08:00,22.39,264.374,11.178,9.723,11.147999999999998,418.98,21.6,32.0,0.12,0.68,0.68,0.0,0.0,1,13.77,0.05,35.9,1,-8,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7735999999999996
2025-03-01 12:30:23-08:00,22.39,267.146,10.872,10.153500000000001,10.176,418.64,21.6,32.0,0.19,0.67,0.67,0.0,0.0,1,13.77,0.02,30.23,1,-8,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5712
2025-03-01 12:31:23-08:00,22.39,268.87300000000005,11.349,10.300500000000001,10.643999999999998,418.87,21.6,31.9,0.26,1.0,1.0,0.0,0.0,1,14.09,242.46,32.24,1,-8,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9288
2025-03-01 12:32:23-08:00,22.39,270.13800000000003,11.357999999999999,10.9305,8.976,418.88,21.6,31.9,0.08,0.7,0.7,0.0,0.0,1,13.95,68.48,31.7,1,-9,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.3552000000000004
2025-03-01 12:33:23-08:00,22.39,267.762,11.124,10.122000000000002,9.78,418.96,21.6,32.0,0.19,0.47,0.47,0.0,0.0,1,13.87,19.34,33.0,1,-8,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.332
2025-03-01 12:34:23-08:00,22.39,270.468,11.178,10.164,10.104,418.87,21.6,31.9,0.14,0.62,0.62,0.0,0.0,1,13.84,5.46,33.25,1,-9,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5168
2025-03-01 12:35:23-08:00,22.39,269.31300000000005,11.988000000000001,10.185,12.096,418.95,21.6,31.9,0.4,0.87,0.87,0.0,0.0,1,13.84,1.54,31.53,1,-8,31,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,3.1152
2025-03-01 12:36:24-08:00,22.39,267.531,11.016,10.206000000000001,10.008,418.98,21.6,31.9,0.24,0.66,0.86,0.0,0.0,1,13.8,0.44,31.63,1,-7,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5296
2025-03-01 12:37:24-08:00,22.39,263.956,11.735999999999999,10.279499999999999,10.031999999999998,418.99,21.6,32.0,0.08,0.76,0.86,0.0,0.0,1,13.8,0.12,30.18,1,-6,33,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6144
2025-03-01 12:38:26-08:00,22.39,270.06100000000004,11.772,10.059000000000001,10.632,419.0,21.6,31.9,0.18,0.57,0.6,0.0,0.0,1,13.77,0.03,29.74,1,-8,33,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5824
2025-03-01 12:39:24-08:00,22.39,267.67400000000004,12.105,9.9015,10.752,419.0,21.6,31.9,0.16,0.8,0.82,0.0,0.0,1,13.77,0.01,37.74,1,-8,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7904000000000004
2025-03-01 12:40:24-08:00,22.38,259.677,10.197000000000001,9.282,10.572000000000001,419.0,21.6,31.9,0.34,0.87,0.87,0.0,0.0,1,14.02,222.49,37.05,1,-5,34,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8104000000000005
2025-03-01 12:41:24-08:00,22.39,265.507,12.816,9.807,11.184,419.0,21.6,31.9,0.35,0.98,0.98,0.0,0.0,1,13.91,62.84,30.06,1,-6,31,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,3.0208000000000004
2025-03-01 12:42:24-08:00,22.39,266.607,12.051,10.164,9.576,419.0,21.6,31.9,0.57,0.89,0.89,0.0,0.0,1,13.87,17.75,31.22,1,-6,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.6272
2025-03-01 12:43:24-08:00,22.39,267.861,12.042000000000002,10.017,10.488,419.62,21.6,31.9,0.62,0.88,0.88,0.0,0.0,1,13.84,5.01,32.08,1,-7,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8016
2025-03-01 12:44:26-08:00,22.39,268.774,12.303,9.7335,11.256,419.86,21.6,31.9,0.43,0.85,0.85,0.0,0.0,1,13.8,1.42,35.7,1,-6,32,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.9312000000000005
2025-03-01 12:45:26-08:00,22.39,261.75600000000003,11.016,9.870000000000001,10.824,419.95,21.6,31.9,0.55,0.77,0.77,0.0,0.0,1,13.8,0.4,31.21,1,-4,34,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.7808
2025-03-01 12:46:26-08:00,22.38,256.46500000000003,12.087,10.059000000000001,9.911999999999999,419.98,21.6,31.9,0.26,0.66,0.66,0.0,0.0,1,13.8,0.11,32.97,1,-3,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.5103999999999997
2025-03-01 12:47:26-08:00,22.38,262.61400000000003,12.15,9.9855,11.064,419.99,21.6,31.9,0.08,0.81,0.81,0.0,0.0,1,13.77,0.03,33.6,1,-4,31,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8608000000000002
2025-03-01 12:48:26-08:00,22.38,271.788,12.321,9.6285,9.996,420.0,21.6,31.9,0.33,1.05,1.05,0.0,0.0,1,13.77,0.01,29.46,1,-7,32,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,2.8392
