DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,127,23,-3,-32,1798884092,150,26,-25,2487571388,AQI
2025-03-12 13:25:03-07:00,5.8,173.866,4.941000000000001,16.0125,17.82,402.0,6.9,78.3,0.67,1.19,1.32,18.0,0.0,-4.0,STAT,,,,,,4.516
2025-03-12 13:26:03-07:00,5.8,174.35000000000002,5.634,15.204,18.588,402.0,6.9,78.4,0.66,1.15,1.19,18.0,0.0,-3.0,STAT,,,,,,4.637600000000001
2025-03-12 13:27:03-07:00,5.8,176.68200000000002,5.247,15.1725,17.964,401.92,6.9,78.4,0.44,1.26,1.55,17.0,0.0,-4.0,STAT,,,,,,4.6008
2025-03-12 13:27:58-07:00,5.8,177.89200000000002,7.3709999999999996,15.855,16.884,401.35,6.9,78.5,0.8,1.21,1.3,15.0,0.0,-3.0,STAT,,,,,,4.3448
2025-03-12 13:28:58-07:00,5.8,175.747,7.695000000000001,15.7185,18.084,401.77,6.9,78.6,0.7,1.43,1.46,16.0,0.0,-3.0,STAT,,,,,,4.7608
2025-03-12 13:29:59-07:00,5.81,176.23100000000002,7.965,15.802500000000002,17.472,401.92,6.9,78.6,0.93,1.5,1.92,16.0,0.0,-3.0,STAT,,,,,,4.694400000000001
2025-03-12 13:30:59-07:00,5.82,176.90200000000002,7.443,16.296,16.331999999999997,402.16,6.9,78.6,0.94,1.63,1.97,17.0,0.0,-3.0,STAT,,,,,,4.570399999999999
2025-03-12 13:31:59-07:00,5.84,178.78300000000002,9.891,15.645000000000001,18.119999999999997,402.12,6.9,78.3,0.84,1.21,1.45,14.0,0.0,-3.0,STAT,,,,,,4.592
2025-03-12 13:32:59-07:00,5.86,177.562,9.324,16.485,17.099999999999998,402.04,6.9,78.3,0.91,1.63,1.85,16.0,0.0,-3.0,STAT,,,,,,4.724
2025-03-12 13:33:59-07:00,5.87,182.65500000000003,9.072000000000001,15.624000000000002,19.308,402.02,6.9,78.3,0.7,1.3,1.5,14.0,0.0,-3.0,STAT,,,,,,4.9016
2025-03-12 13:34:59-07:00,5.87,179.65200000000002,8.406,15.855,17.436,402.01,6.9,78.5,0.88,1.28,1.35,15.0,0.0,-3.0,STAT,,,,,,4.5112000000000005
2025-03-12 13:35:59-07:00,5.88,181.247,7.218,15.33,18.384,402.0,6.9,78.5,0.9,1.47,1.5,16.0,0.0,-3.0,STAT,,,,,,4.8528
2025-03-12 13:36:59-07:00,5.88,181.72,8.919,16.2225,19.056,401.7,6.9,78.4,0.97,1.35,1.7,15.0,0.0,-3.0,STAT,,,,,,4.8912
2025-03-12 13:38:00-07:00,5.88,181.335,6.9030000000000005,15.582,18.419999999999998,401.9,6.9,78.5,1.12,1.75,1.86,16.0,0.0,-4.0,STAT,,,,,,5.084
2025-03-12 13:38:59-07:00,5.88,181.72,6.57,16.401,17.556,401.96,6.8,78.4,1.04,1.7,1.77,17.0,0.0,-3.0,STAT,,,,,,4.871200000000001
2025-03-12 13:39:59-07:00,5.88,186.901,7.29,16.086000000000002,17.712,401.99,6.8,78.4,1.13,1.82,1.87,16.0,0.0,-3.0,STAT,,,,,,4.9984
2025-03-12 13:40:59-07:00,5.88,193.952,7.731,15.6765,18.24,402.0,6.8,78.6,1.08,1.79,1.87,16.0,0.0,-3.0,STAT,,,,,,5.08
2025-03-12 13:41:59-07:00,5.88,199.87,7.335000000000001,15.7605,18.564,402.0,6.8,78.7,1.03,1.68,2.16,16.0,0.0,-3.0,STAT,,,,,,5.0568
2025-03-12 13:42:59-07:00,5.89,194.084,7.074000000000001,16.0755,18.084,402.0,6.9,78.6,1.11,1.7,1.9,16.0,0.0,-3.0,STAT,,,,,,4.9768
2025-03-12 13:44:01-07:00,5.89,194.10600000000002,5.7330000000000005,15.246,18.732,402.0,6.9,78.7,1.22,1.94,2.24,17.0,0.0,-3.0,STAT,,,,,,5.2984
2025-03-12 13:45:01-07:00,5.89,243.98000000000002,5.643,16.695,16.727999999999998,402.0,6.9,78.7,1.1,2.05,2.15,16.0,0.0,-3.0,STAT,,,,,,4.9856
2025-03-12 13:46:01-07:00,5.89,255.86,6.9479999999999995,16.0755,16.704,402.23,6.9,78.6,0.92,1.96,1.99,16.0,1.0,-3.0,STAT,,,,,,4.9088
2025-03-12 13:47:01-07:00,5.89,230.08700000000002,6.984,15.6135,17.796,402.73,6.9,78.5,0.97,1.99,2.03,16.0,0.0,-3.0,STAT,,,,,,5.1512
2025-03-12 13:48:01-07:00,5.89,207.16300000000004,7.812,15.813,18.252,402.9,6.9,78.4,0.97,1.91,1.93,16.0,0.0,-4.0,STAT,,,,,,5.1784
2025-03-12 13:49:01-07:00,5.9,194.04000000000002,9.243,16.096500000000002,18.9,402.97,6.9,78.4,0.99,1.84,1.89,14.0,1.0,-3.0,STAT,,,,,,5.252
2025-03-12 13:50:01-07:00,5.89,186.967,7.803,16.086000000000002,18.756,402.99,6.9,78.4,1.0,1.79,1.89,16.0,0.0,-3.0,STAT,,,,,,5.1832
2025-03-12 13:51:01-07:00,5.89,183.05100000000002,7.479000000000001,16.5165,17.568,403.0,6.8,78.3,1.0,1.62,1.73,15.0,0.0,-3.0,STAT,,,,,,4.8096000000000005
2025-03-12 13:52:02-07:00,5.89,185.21800000000002,8.991,16.1175,17.735999999999997,402.88,6.8,78.4,0.77,1.52,1.69,15.0,0.0,-4.0,STAT,,,,,,4.763199999999999
2025-03-12 13:53:02-07:00,5.9,185.43800000000002,8.919,15.792,18.672,402.96,6.8,78.4,0.95,1.68,1.9,15.0,0.0,-4.0,STAT,,,,,,5.0784
2025-03-12 13:54:02-07:00,5.9,189.761,7.5329999999999995,15.7605,18.96,402.9,6.8,78.6,0.9,1.68,1.91,15.0,0.0,-3.0,STAT,,,,,,5.136
2025-03-12 13:55:02-07:00,5.9,190.14600000000004,6.696000000000001,15.9915,19.284,402.32,6.8,78.4,0.8,1.23,1.31,17.0,0.0,-3.0,STAT,,,,,,4.8408
2025-03-12 13:56:02-07:00,5.9,236.09300000000002,8.982000000000001,16.3275,19.692,402.11,6.8,78.5,0.94,1.41,1.43,15.0,0.0,-2.0,STAT,,,,,,5.0664
2025-03-12 13:57:02-07:00,5.89,239.09600000000003,9.603,17.1465,17.772,402.04,6.8,78.5,0.75,1.36,1.83,14.0,0.0,-3.0,STAT,,,,,,4.6424
2025-03-12 13:58:02-07:00,5.9,224.961,8.964,16.7475,17.352,402.52,6.8,78.7,0.71,1.24,1.8,14.0,0.0,-3.0,STAT,,,,,,4.462400000000001
2025-03-12 13:59:03-07:00,5.9,216.38100000000003,7.226999999999999,17.387999999999998,16.572,402.83,6.8,78.6,0.87,1.56,2.43,15.0,0.0,-4.0,STAT,,,,,,4.5624
2025-03-12 14:00:03-07:00,5.89,209.99,7.047000000000001,17.829,15.035999999999998,402.94,6.9,78.7,0.94,2.06,2.39,16.0,0.0,-4.0,STAT,,,,,,4.6552
2025-03-12 14:01:03-07:00,5.9,198.38500000000002,6.803999999999999,16.842,16.968,402.98,6.8,78.5,0.92,1.4,1.85,16.0,0.0,-4.0,STAT,,,,,,4.5136
2025-03-12 14:02:03-07:00,5.89,193.71,7.542000000000001,17.073000000000004,17.772,402.99,6.8,78.6,0.42,1.08,1.23,16.0,1.0,-3.0,STAT,,,,,,4.4184
2025-03-12 14:03:03-07:00,5.89,192.786,7.767000000000001,16.8105,17.604,403.0,6.8,78.4,0.48,1.04,1.33,16.0,0.0,-3.0,STAT,,,,,,4.3528
2025-03-12 14:04:03-07:00,5.9,189.86,7.685999999999999,18.605999999999998,15.035999999999998,403.0,6.8,78.5,0.52,1.11,1.47,15.0,1.0,-3.0,STAT,,,,,,3.8952
2025-03-12 14:05:03-07:00,5.89,192.63200000000003,7.101,17.451,16.476,403.0,6.8,78.4,0.41,0.99,1.53,16.0,0.0,-4.0,STAT,,,,,,4.0872
2025-03-12 14:06:03-07:00,5.89,184.745,7.488,15.970500000000001,18.9,403.0,6.8,78.4,0.32,1.0,1.2,15.0,0.0,-3.0,STAT,,,,,,4.58
2025-03-12 14:07:03-07:00,5.9,189.662,8.604000000000001,16.180500000000002,19.272,403.0,6.8,78.5,0.25,0.92,1.42,14.0,0.0,-3.0,STAT,,,,,,4.5904
2025-03-12 14:08:04-07:00,5.9,197.78000000000003,7.497,16.506,17.28,403.0,6.8,78.7,0.34,0.68,0.98,15.0,0.0,-3.0,STAT,,,,,,4.0
2025-03-12 14:09:04-07:00,5.9,200.519,6.066000000000001,15.792,17.148,403.0,6.8,78.7,0.2,0.81,1.04,17.0,1.0,-3.0,STAT,,,,,,4.0776
2025-03-12 14:10:06-07:00,5.9,202.18000000000004,6.273,16.191,17.028,403.0,6.8,78.6,0.39,1.25,1.56,16.0,0.0,-4.0,STAT,,,,,,4.4056
2025-03-12 14:11:06-07:00,5.9,200.233,7.398000000000001,16.044,18.444,403.0,6.9,78.5,0.52,1.16,1.4,15.0,0.0,-3.0,STAT,,,,,,4.6168
2025-03-12 14:12:06-07:00,5.9,194.39200000000002,6.363,16.3065,16.956,403.0,6.8,78.6,0.73,1.38,1.47,17.0,0.0,-3.0,STAT,,,,,,4.4952
2025-03-12 14:13:06-07:00,5.9,195.723,7.524,16.842,17.688,403.0,6.8,78.3,0.71,1.49,1.73,16.0,0.0,-3.0,STAT,,,,,,4.7296
2025-03-12 14:14:06-07:00,5.9,189.728,7.362,17.451,17.496,402.65,6.8,78.4,0.58,1.38,1.54,16.0,0.0,-3.0,STAT,,,,,,4.6032
2025-03-12 14:15:06-07:00,5.9,182.89700000000002,8.667000000000002,17.9025,16.38,402.23,6.8,78.5,0.35,1.24,1.32,15.0,0.0,-3.0,STAT,,,,,,4.268
2025-03-12 14:16:06-07:00,5.9,183.54600000000002,7.524,16.947000000000003,17.82,402.08,6.8,78.4,0.98,1.7,1.72,16.0,0.0,-3.0,STAT,,,,,,4.924
2025-03-12 14:17:06-07:00,5.9,187.29700000000003,7.209,16.884,17.856,402.03,6.8,78.4,0.59,1.36,1.36,17.0,0.0,-3.0,STAT,,,,,,4.6592
2025-03-12 14:18:07-07:00,5.9,185.21800000000002,7.668,16.8945,17.052,402.01,6.8,78.5,0.4,1.01,1.1,16.0,0.0,-3.0,STAT,,,,,,4.2184
2025-03-12 14:19:07-07:00,5.9,185.119,7.587,17.346,16.907999999999998,402.0,6.8,78.6,0.35,1.12,1.34,16.0,0.0,-4.0,STAT,,,,,,4.2776
2025-03-12 14:20:07-07:00,5.9,184.294,7.542000000000001,16.5795,17.46,402.0,6.8,78.5,0.2,1.04,1.12,17.0,1.0,-3.0,STAT,,,,,,4.324000000000001
2025-03-12 14:21:07-07:00,5.9,184.50300000000001,7.3709999999999996,16.096500000000002,18.444,402.46,6.8,78.4,0.28,1.04,1.07,16.0,0.0,-3.0,STAT,,,,,,4.5208
2025-03-12 14:22:07-07:00,5.9,187.29700000000003,7.515,17.335500000000003,17.28,402.81,6.8,78.3,0.33,1.11,1.11,16.0,0.0,-4.0,STAT,,,,,,4.344
2025-03-12 14:23:07-07:00,5.89,188.73800000000003,8.532,17.5455,16.74,402.93,6.8,78.5,0.62,1.52,1.53,15.0,0.0,-3.0,STAT,,,,,,4.564
2025-03-12 14:24:07-07:00,5.9,187.187,6.9030000000000005,16.0125,18.576,402.98,6.8,78.3,0.79,1.31,1.35,16.0,0.0,-3.0,STAT,,,,,,4.7632
2025-03-12 14:25:03-07:00,5.9,192.72,7.596,16.7265,17.616,402.99,6.8,78.4,1.03,1.8,1.91,16.0,0.0,-3.0,STAT,,,,,,4.9632000000000005
2025-03-12 14:26:04-07:00,5.9,195.33800000000002,6.795,17.556,16.32,403.0,6.8,78.5,0.79,1.43,1.54,16.0,0.0,-3.0,STAT,,,,,,4.408
2025-03-12 14:27:04-07:00,5.9,205.59000000000003,7.5600000000000005,16.5585,17.364,403.0,6.8,78.5,0.35,1.18,1.22,16.0,1.0,-3.0,STAT,,,,,,4.4168
2025-03-12 14:28:04-07:00,5.9,213.97200000000004,7.398000000000001,16.59,18.192,403.0,6.8,78.4,0.35,1.09,1.11,16.0,0.0,-4.0,STAT,,,,,,4.510400000000001
2025-03-12 14:29:04-07:00,5.9,218.72400000000002,7.767000000000001,16.5585,17.424,403.0,6.8,78.6,0.59,1.4,1.41,16.0,0.0,-3.0,STAT,,,,,,4.6048
2025-03-12 14:30:10-07:00,5.9,208.16400000000002,6.966,16.8105,17.7,403.0,6.8,78.5,0.78,1.17,1.33,16.0,1.0,-3.0,STAT,,,,,,4.476
2025-03-12 14:31:05-07:00,5.9,202.66400000000002,8.289000000000001,16.7475,18.131999999999998,403.0,6.8,78.5,0.93,1.06,1.14,15.0,0.0,-3.0,STAT,,,,,,4.4744
2025-03-12 14:32:05-07:00,5.9,198.187,7.2540000000000004,16.3275,18.936,403.0,6.8,78.6,0.95,1.42,1.68,16.0,0.0,-3.0,STAT,,,,,,4.9232000000000005
2025-03-12 14:33:05-07:00,5.9,198.38500000000002,7.983,16.2855,18.407999999999998,403.08,6.8,78.8,1.14,1.51,1.6,15.0,0.0,-3.0,STAT,,,,,,4.8896
2025-03-12 14:34:05-07:00,5.9,201.168,6.588,16.926000000000002,16.715999999999998,403.09,6.8,78.8,1.05,1.71,1.74,17.0,0.0,-3.0,STAT,,,,,,4.7112
2025-03-12 14:35:05-07:00,5.9,202.829,6.651,17.304000000000002,16.056,403.03,6.8,78.9,0.75,1.42,1.43,16.0,1.0,-3.0,STAT,,,,,,4.3472
2025-03-12 14:36:07-07:00,5.9,204.18200000000002,6.12,18.291000000000004,15.564,403.38,6.8,78.7,0.91,2.06,2.07,17.0,0.0,-3.0,STAT,,,,,,4.7608
2025-03-12 14:37:07-07:00,5.89,201.32200000000003,7.2989999999999995,17.387999999999998,16.416,403.78,6.8,78.8,1.02,2.02,2.13,16.0,0.0,-3.0,STAT,,,,,,4.8992
2025-03-12 14:38:07-07:00,5.89,199.485,8.595,17.7975,16.872,403.92,6.8,78.9,1.06,2.07,2.22,15.0,0.0,-3.0,STAT,,,,,,5.0304
2025-03-12 14:39:07-07:00,5.9,214.28000000000003,6.39,17.7975,15.12,403.97,6.8,79.0,1.17,2.13,2.22,17.0,0.0,-3.0,STAT,,,,,,4.728
2025-03-12 14:40:07-07:00,5.89,232.39700000000002,7.551000000000001,17.839499999999997,16.02,404.53,6.8,78.9,1.06,2.38,2.41,16.0,0.0,-3.0,STAT,,,,,,5.1080000000000005
2025-03-12 14:41:08-07:00,5.89,225.786,7.074000000000001,18.123,16.056,404.84,6.8,78.9,0.84,1.56,1.57,16.0,0.0,-3.0,STAT,,,,,,4.459200000000001
2025-03-12 14:42:08-07:00,5.9,218.87800000000001,7.02,17.829,15.888,404.94,6.9,78.9,0.95,1.86,2.18,16.0,0.0,-3.0,STAT,,,,,,4.6656
2025-03-12 14:43:08-07:00,5.9,212.586,6.885000000000001,18.354000000000003,15.084,405.06,6.8,78.8,0.88,1.61,1.76,16.0,0.0,-3.0,STAT,,,,,,4.3048
2025-03-12 14:44:09-07:00,5.9,208.978,5.265,18.7635,14.904,405.57,6.9,79.0,1.03,2.09,2.14,17.0,0.0,-3.0,STAT,,,,,,4.6528
2025-03-12 14:45:09-07:00,5.89,203.918,7.893,16.59,16.715999999999998,405.85,6.9,78.6,1.01,2.1,2.21,18.0,0.0,-3.0,STAT,,,,,,5.023199999999999
2025-03-12 14:46:10-07:00,5.89,216.84300000000002,7.551000000000001,18.312,15.515999999999998,405.3,6.9,78.6,0.61,1.24,1.36,17.0,0.0,-3.0,STAT,,,,,,4.0952
2025-03-12 14:47:10-07:00,5.89,275.79200000000003,12.384,18.8475,15.047999999999998,405.4,6.8,78.6,0.79,1.31,1.39,16.0,0.0,-3.0,STAT,,,,,,4.0576
2025-03-12 14:48:10-07:00,5.9,255.02400000000003,9.693,18.448500000000003,15.647999999999998,405.25,6.8,78.6,0.93,1.26,1.49,16.0,0.0,-3.0,STAT,,,,,,4.1376
2025-03-12 14:49:10-07:00,5.9,244.22200000000004,8.379000000000001,18.963,13.547999999999998,405.09,6.8,78.6,0.56,1.15,1.22,16.0,0.0,-4.0,STAT,,,,,,3.6296
2025-03-12 14:50:10-07:00,5.89,244.83800000000002,7.839000000000001,18.69,14.46,405.03,6.9,78.7,0.28,1.18,1.2,16.0,0.0,-3.0,STAT,,,,,,3.8360000000000003
2025-03-12 14:51:06-07:00,5.89,235.862,8.865,18.669,14.399999999999999,405.01,6.9,78.9,0.67,1.04,1.33,15.0,0.0,-3.0,STAT,,,,,,3.7119999999999997
2025-03-12 14:52:06-07:00,5.89,222.39800000000002,7.6049999999999995,19.782,12.696,405.0,6.9,78.8,0.6,1.01,1.12,16.0,0.0,-3.0,STAT,,,,,,3.3472
2025-03-12 14:53:06-07:00,5.89,220.67100000000002,8.118,18.123,15.839999999999998,405.0,6.8,78.8,0.67,1.4,1.44,15.0,0.0,-3.0,STAT,,,,,,4.287999999999999
2025-03-12 14:54:06-07:00,5.89,217.129,7.245000000000001,19.0575,14.256,405.0,6.8,78.9,0.89,1.61,1.79,16.0,0.0,-3.0,STAT,,,,,,4.139200000000001
2025-03-12 14:55:06-07:00,5.89,220.077,7.281,19.267500000000002,14.268,405.0,6.8,78.8,0.5,1.28,1.62,16.0,0.0,-3.0,STAT,,,,,,3.8776
2025-03-12 14:56:06-07:00,5.9,213.686,8.199,18.711000000000002,14.819999999999999,405.0,6.8,78.9,0.4,1.3,1.41,14.0,0.0,-3.0,STAT,,,,,,4.004
2025-03-12 14:57:06-07:00,5.89,217.55800000000002,7.596,17.503500000000003,16.056,405.0,6.8,78.8,0.13,0.71,1.1,15.0,0.0,-3.0,STAT,,,,,,3.7792000000000003
2025-03-12 14:58:06-07:00,5.9,210.33100000000002,7.695000000000001,17.535,15.96,405.0,6.8,78.7,0.05,0.83,1.12,16.0,0.0,-3.0,STAT,,,,,,3.8560000000000003
2025-03-12 14:59:07-07:00,5.9,211.23300000000003,8.478,17.6505,15.252,404.59,6.8,78.7,0.27,0.91,1.01,16.0,1.0,-3.0,STAT,,,,,,3.7784000000000004
2025-03-12 15:00:07-07:00,5.89,213.312,8.037,17.094,15.564,404.21,6.9,79.0,0.1,0.7,1.01,16.0,0.0,-4.0,STAT,,,,,,3.6728
