DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,3023022787,AQI
2025-03-11 09:47:21-07:00,5.07,211.728,9.279,23.772000000000002,15.828,429.84,7.0,76.9,6.07,8.87,9.41,,10.2616
2025-03-11 09:48:22-07:00,5.07,209.81400000000002,10.134,24.633000000000003,13.536,430.1,7.0,77.0,5.99,8.85,9.44,,9.7872
2025-03-11 09:49:22-07:00,5.07,207.977,10.323,24.328500000000002,13.127999999999998,430.07,7.0,76.8,6.04,9.7,9.9,,10.3856
2025-03-11 09:50:22-07:00,5.07,207.977,11.268,23.0895,15.864,430.02,7.0,76.8,6.15,8.94,9.31,,10.3248
2025-03-11 09:51:22-07:00,5.07,215.02800000000002,9.837,24.696,14.796,430.09,7.0,76.8,6.33,9.72,10.03,,10.7352
2025-03-11 09:52:22-07:00,5.07,217.866,9.432,24.696,15.78,430.14,7.0,76.7,6.77,10.74,10.84,,11.748000000000001
2025-03-11 09:53:22-07:00,5.07,220.044,9.639000000000001,23.919,16.8,430.05,7.0,76.8,6.78,11.5,11.88,,12.560000000000002
2025-03-11 09:54:22-07:00,5.07,220.31900000000002,11.367,23.5935,14.76,430.02,7.0,76.9,6.61,10.54,10.91,,11.384
2025-03-11 09:55:23-07:00,5.07,219.252,12.024,23.0475,15.0,430.01,7.0,76.9,6.34,9.87,10.15,,10.896
2025-03-11 09:56:24-07:00,5.07,222.937,11.79,23.026500000000002,14.46,430.55,7.0,77.0,6.72,10.41,10.51,,11.220000000000002
2025-03-11 09:57:24-07:00,5.07,218.394,9.747,22.554000000000002,13.739999999999998,430.84,7.0,76.9,6.56,10.1,10.13,,10.828
2025-03-11 09:58:20-07:00,5.07,215.303,9.504000000000001,22.9845,12.252,431.52,7.1,77.0,6.69,9.93,10.39,,10.394400000000001
2025-03-11 09:59:20-07:00,5.07,220.24200000000002,10.8,23.562,14.112,431.83,7.1,76.9,6.52,9.49,9.89,,10.4144
2025-03-11 10:00:21-07:00,5.07,223.64100000000002,9.891,23.772000000000002,14.652000000000001,431.94,7.1,76.9,6.68,10.24,11.23,,11.1224
2025-03-11 10:01:21-07:00,5.07,227.13900000000004,10.359,25.872000000000003,13.98,432.3,7.0,76.9,6.89,10.89,11.35,,11.508000000000003
2025-03-11 10:02:21-07:00,5.07,235.04800000000003,11.106,25.735500000000002,14.184,432.61,7.0,76.9,6.74,10.63,10.95,,11.340800000000002
2025-03-11 10:03:21-07:00,5.07,233.585,11.151000000000002,25.179000000000002,12.132,432.86,7.0,77.0,6.5,10.76,10.97,,11.034400000000002
2025-03-11 10:04:21-07:00,5.07,235.895,11.97,25.945500000000003,13.536,432.95,7.0,76.9,6.65,9.74,10.05,,10.499200000000002
2025-03-11 10:05:20-07:00,5.07,228.657,10.494,25.6725,14.04,432.98,7.0,76.8,6.89,10.17,10.33,,10.944
2025-03-11 10:06:20-07:00,5.07,225.14800000000002,9.666,26.806500000000003,12.719999999999999,432.99,7.0,76.9,6.57,10.44,10.69,,10.896
2025-03-11 10:07:21-07:00,5.07,226.25900000000001,9.594000000000001,25.662000000000003,11.892,432.5,7.0,76.9,6.09,10.2,10.66,,10.5384
2025-03-11 10:08:21-07:00,5.07,220.209,10.26,25.893,14.052000000000001,432.17,7.0,76.9,6.11,10.22,10.37,,10.9864
2025-03-11 10:09:21-07:00,5.07,219.50500000000002,10.296,24.9375,15.756,432.06,7.0,76.8,6.03,9.65,9.86,,10.871200000000002
2025-03-11 10:10:22-07:00,5.06,218.086,10.602,25.4835,14.376,432.02,7.0,76.8,6.17,9.82,9.89,,10.731200000000001
2025-03-11 10:11:22-07:00,5.07,216.79900000000004,11.412,25.4835,13.116,432.01,7.0,76.9,5.9,8.74,8.76,,9.615200000000002
2025-03-11 10:12:22-07:00,5.07,215.45700000000002,10.152,24.3915,14.856,431.58,7.0,76.9,6.03,8.91,9.27,,10.0992
2025-03-11 10:13:22-07:00,5.07,215.94100000000003,10.143,25.2525,11.712,431.76,7.0,77.0,5.69,8.73,9.21,,9.326400000000001
2025-03-11 10:14:23-07:00,5.06,225.15900000000002,10.926,24.2865,13.703999999999999,431.92,7.0,77.0,5.75,9.34,10.19,,10.212800000000001
2025-03-11 10:15:23-07:00,5.06,241.85700000000003,8.883,25.756500000000003,13.488,431.97,7.0,77.0,6.1,10.02,10.66,,10.7136
2025-03-11 10:16:23-07:00,5.06,228.56900000000002,10.485000000000001,24.276000000000003,14.531999999999998,431.99,7.0,76.9,6.27,9.59,9.81,,10.5784
2025-03-11 10:17:23-07:00,5.06,214.81900000000002,9.171,24.2025,15.995999999999999,431.45,7.0,76.9,5.84,8.84,8.98,,10.2712
2025-03-11 10:18:23-07:00,5.07,210.60600000000002,8.388,24.717,14.364,431.16,7.0,77.0,5.75,8.3,8.34,,9.5128
2025-03-11 10:19:23-07:00,5.06,210.95800000000003,8.631,25.0635,14.112,431.06,7.0,77.0,5.01,8.11,8.18,,9.3104
2025-03-11 10:20:23-07:00,5.06,212.311,9.999,24.233999999999998,14.687999999999999,431.02,7.0,77.0,5.19,8.57,8.69,,9.793600000000001
2025-03-11 10:21:23-07:00,5.06,208.58200000000002,10.44,22.081500000000002,16.596,430.85,7.0,77.0,5.46,9.08,9.12,,10.583200000000001
2025-03-11 10:22:23-07:00,5.06,205.18300000000002,10.296,23.6565,14.315999999999999,430.3,7.0,76.9,4.56,7.86,7.87,,9.1512
2025-03-11 10:23:23-07:00,5.06,203.775,9.702,23.289,14.58,430.11,7.0,76.9,4.56,8.48,8.48,,9.700000000000001
2025-03-11 10:24:23-07:00,5.06,201.32200000000003,10.8,22.480500000000003,16.776,430.04,7.0,76.9,4.51,7.86,7.86,,9.6432
2025-03-11 10:25:23-07:00,5.06,199.02300000000002,10.656,24.864,14.112,430.01,7.0,76.9,5.06,8.34,8.88,,9.4944
2025-03-11 10:26:25-07:00,5.06,199.562,10.215,23.320500000000003,14.112,430.0,7.0,77.0,5.22,8.39,8.9,,9.534400000000002
2025-03-11 10:27:25-07:00,5.06,196.966,9.837,23.31,15.48,430.0,7.0,76.8,4.91,7.86,8.78,,9.384
2025-03-11 10:28:25-07:00,5.07,197.12,10.8,22.554000000000002,15.491999999999999,429.42,7.0,76.8,4.68,7.72,8.39,,9.2744
2025-03-11 10:29:25-07:00,5.07,199.254,10.143,23.320500000000003,15.647999999999998,429.15,6.9,76.8,4.77,8.06,9.9,,9.5776
2025-03-11 10:30:25-07:00,5.06,198.02200000000002,10.116,24.003,17.16,429.05,6.9,77.0,4.78,8.44,9.32,,10.184000000000001
2025-03-11 10:31:24-07:00,5.06,194.75500000000002,11.223,24.044999999999998,12.504,429.02,7.0,77.0,4.89,8.18,8.47,,9.0448
2025-03-11 10:32:24-07:00,5.06,188.55100000000002,11.259,23.698500000000003,12.42,429.04,7.0,77.1,4.93,7.85,8.02,,8.764
2025-03-11 10:33:25-07:00,5.06,190.85000000000002,9.594000000000001,22.5015,13.476,429.01,7.0,77.0,4.92,7.58,7.8,,8.7592
2025-03-11 10:34:25-07:00,5.07,189.88200000000003,9.162,22.134,13.56,429.0,7.0,77.0,4.46,7.34,7.75,,8.584
2025-03-11 10:35:25-07:00,5.07,188.10000000000002,8.325000000000001,21.357,11.94,429.0,7.0,77.0,3.83,7.34,7.7,,8.26
2025-03-11 10:36:26-07:00,5.07,192.23600000000002,10.053,20.5695,17.304,429.0,7.0,76.8,4.46,8.54,8.85,,10.2928
2025-03-11 10:37:26-07:00,5.06,196.834,9.882000000000001,21.703500000000002,16.692,429.0,7.0,77.0,4.2,8.33,8.65,,10.002400000000002
2025-03-11 10:38:26-07:00,5.06,224.279,9.405,22.5015,14.243999999999998,429.0,7.0,76.9,4.07,7.52,8.08,,8.864799999999999
2025-03-11 10:39:26-07:00,5.06,216.216,8.748000000000001,23.121000000000002,14.376,429.46,7.0,77.0,4.53,7.49,8.07,,8.8672
2025-03-11 10:40:26-07:00,5.06,202.84000000000003,10.584,22.806,12.924,429.19,7.0,76.9,4.76,7.49,7.98,,8.5768
2025-03-11 10:41:27-07:00,5.07,198.09900000000002,10.044,23.2155,12.203999999999999,429.07,7.0,76.9,4.79,7.74,7.91,,8.6328
2025-03-11 10:42:27-07:00,5.06,194.10600000000002,10.872,23.026500000000002,13.62,429.02,7.0,76.8,4.49,7.45,7.58,,8.684000000000001
2025-03-11 10:43:27-07:00,5.06,189.26600000000002,9.495000000000001,24.4545,12.468,429.24,7.0,77.0,4.01,7.23,7.39,,8.277600000000001
2025-03-11 10:44:27-07:00,5.06,192.55500000000004,10.575000000000001,23.814,11.748,430.03,7.0,77.0,3.93,6.85,7.15,,7.829600000000001
2025-03-11 10:45:27-07:00,5.06,191.49900000000002,9.459,25.5255,11.676,430.5,7.0,76.8,3.73,6.78,6.88,,7.7592
2025-03-11 10:46:27-07:00,5.06,194.38100000000003,10.359,24.727500000000003,12.612,430.02,7.0,76.8,4.53,7.77,8.12,,8.7384
2025-03-11 10:47:27-07:00,5.06,196.768,10.161,23.604000000000003,11.772,429.72,7.0,77.0,4.86,8.13,8.35,,8.858400000000001
2025-03-11 10:48:27-07:00,5.06,190.487,12.069,23.058000000000003,11.424,429.84,7.0,77.0,4.74,8.12,8.31,,8.7808
2025-03-11 10:49:27-07:00,5.07,189.67300000000003,11.268,23.751,12.335999999999999,430.1,7.0,77.0,4.11,7.57,7.97,,8.523200000000001
2025-03-11 10:50:27-07:00,5.06,190.487,11.961,24.444000000000003,12.047999999999998,430.54,7.0,77.0,3.9,6.93,7.12,,7.9536
2025-03-11 10:51:28-07:00,5.06,190.311,10.089,23.898000000000003,12.552000000000001,430.84,7.0,77.0,3.98,7.24,7.59,,8.302400000000002
2025-03-11 10:52:29-07:00,5.07,189.937,11.196,24.6015,13.584,431.17,7.0,77.0,4.17,8.06,8.43,,9.1648
2025-03-11 10:53:29-07:00,5.06,185.87800000000001,10.8,24.055500000000002,10.812,431.87,7.0,77.0,4.07,7.72,8.1,,8.3384
2025-03-11 10:54:29-07:00,5.06,182.65500000000003,10.467,24.6225,10.056000000000001,432.95,7.0,77.1,4.26,7.0,7.12,,7.6112
2025-03-11 10:55:29-07:00,5.06,185.51500000000001,9.468,24.6645,12.203999999999999,433.21,7.0,77.0,3.65,6.91,6.95,,7.9688
2025-03-11 10:56:30-07:00,5.06,187.66,11.115,23.866500000000002,12.42,432.72,7.0,77.0,4.16,7.02,7.04,,8.1
2025-03-11 10:57:25-07:00,5.06,184.008,10.827,25.032,12.384,432.28,7.0,77.0,3.83,6.94,7.35,,8.0288
2025-03-11 10:58:25-07:00,5.06,184.591,10.35,26.292,9.636,431.64,7.0,76.9,3.5,7.07,7.28,,7.583200000000001
2025-03-11 10:59:25-07:00,5.05,186.78000000000003,10.188,26.1765,11.352,431.23,7.0,76.9,3.46,7.17,7.24,,8.006400000000001
2025-03-11 11:00:26-07:00,5.05,187.187,10.188,25.4415,11.123999999999999,431.08,7.0,77.0,4.04,7.02,7.12,,7.8408
2025-03-11 11:01:26-07:00,5.05,180.917,10.719000000000001,25.1265,9.78,431.03,7.0,77.0,3.61,7.33,7.44,,7.82
2025-03-11 11:02:28-07:00,5.05,190.43200000000002,10.989,25.451999999999998,8.496,431.01,7.0,77.0,3.91,7.66,7.7,,7.8272
2025-03-11 11:03:28-07:00,5.05,198.74800000000002,10.566,24.675,11.184,431.0,7.0,77.2,4.28,7.72,7.73,,8.4128
2025-03-11 11:04:28-07:00,5.05,195.008,10.520999999999999,25.210500000000003,10.235999999999999,431.0,7.0,77.2,4.15,7.19,7.2,,7.799200000000001
2025-03-11 11:05:29-07:00,5.05,202.829,12.482999999999999,26.229000000000003,9.935999999999998,431.0,7.0,77.2,4.06,7.33,7.77,,7.8512
2025-03-11 11:06:29-07:00,5.05,200.035,12.078,26.512500000000003,9.792,431.0,7.0,77.2,4.5,7.73,7.91,,8.142400000000002
2025-03-11 11:07:28-07:00,5.05,210.89200000000002,10.989,25.1475,12.792,430.84,7.0,77.0,5.47,8.95,9.04,,9.7184
2025-03-11 11:08:28-07:00,5.05,212.311,9.468,26.25,11.664,430.94,7.0,77.2,5.36,8.77,9.17,,9.3488
2025-03-11 11:09:28-07:00,5.05,205.469,10.323,27.0795,8.988,430.98,7.0,77.2,5.77,9.05,9.48,,9.037600000000001
2025-03-11 11:10:28-07:00,5.05,202.63100000000003,9.666,27.216000000000005,10.632,430.51,7.0,77.2,4.57,8.18,8.39,,8.6704
2025-03-11 11:11:29-07:00,5.04,207.504,10.863000000000001,27.6255,9.804,430.79,7.0,77.1,5.05,8.69,8.76,,8.9128
2025-03-11 11:12:29-07:00,5.05,211.01300000000003,11.277,30.303,7.74,430.8,7.0,77.1,5.71,8.96,9.51,,8.716000000000001
2025-03-11 11:13:29-07:00,5.05,211.28800000000004,12.276000000000002,29.620500000000003,9.251999999999999,430.93,7.0,77.0,6.0,9.24,9.43,,9.2424
2025-03-11 11:14:29-07:00,5.05,211.387,10.296,29.410500000000003,10.968,430.86,7.0,77.2,5.51,10.33,11.06,,10.457600000000001
2025-03-11 11:15:30-07:00,5.05,211.23300000000003,9.792000000000002,30.2085,10.739999999999998,430.6,7.0,77.2,5.44,9.82,10.22,,10.004000000000001
2025-03-11 11:16:30-07:00,5.05,210.65,9.629999999999999,30.345,8.652,430.42,6.9,77.3,5.29,9.44,9.57,,9.282399999999999
2025-03-11 11:17:32-07:00,5.05,211.04600000000002,11.357999999999999,29.956500000000002,11.508,430.15,7.0,77.4,5.42,9.84,9.98,,10.1736
2025-03-11 11:18:32-07:00,5.05,212.20100000000002,10.998000000000001,32.298,8.196,430.05,7.0,77.4,5.73,9.04,9.46,,8.8712
2025-03-11 11:19:32-07:00,5.05,207.9,10.422,30.534,8.688,430.02,7.0,77.4,5.85,9.34,9.75,,9.2096
2025-03-11 11:20:32-07:00,5.05,210.199,10.44,29.6415,8.976,430.01,7.0,77.4,6.52,10.18,10.56,,9.9392
2025-03-11 11:21:32-07:00,5.05,211.43100000000004,12.375,30.723000000000003,8.448,430.0,7.0,77.4,6.08,9.74,9.94,,9.4816
2025-03-11 11:22:30-07:00,5.06,212.157,10.872,32.224500000000006,6.9239999999999995,430.0,7.0,77.4,5.43,8.65,8.76,,8.3048
2025-03-11 11:23:31-07:00,5.06,218.845,10.872,31.983,8.088,430.0,7.0,77.5,6.22,9.83,10.04,,9.4816
2025-03-11 11:24:26-07:00,5.06,230.53800000000004,11.196,32.97,8.58,430.0,7.0,77.4,6.52,10.95,11.24,,10.475999999999999
2025-03-11 11:25:27-07:00,5.06,229.95500000000004,9.234,32.592,7.8,430.08,7.0,77.4,6.53,9.76,9.86,,9.368
2025-03-11 11:26:27-07:00,5.06,233.83800000000002,10.467,31.143,8.052,430.61,7.0,77.4,6.44,9.43,9.46,,9.1544
2025-03-11 11:27:27-07:00,5.06,237.73200000000003,11.079,31.4685,7.428,430.86,7.0,77.4,6.21,9.37,9.51,,8.9816
2025-03-11 11:28:29-07:00,5.06,229.82300000000004,10.989,30.219,9.456,431.03,7.0,77.5,5.84,9.56,9.61,,9.539200000000001
2025-03-11 11:29:29-07:00,5.06,227.63400000000001,10.089,30.7755,8.267999999999999,431.12,7.0,77.5,6.04,10.69,10.91,,10.2056
2025-03-11 11:30:29-07:00,5.06,234.28900000000002,9.99,30.649500000000003,8.4,431.04,7.0,77.5,6.46,10.26,10.92,,9.888
2025-03-11 11:31:29-07:00,5.06,240.603,10.764000000000001,30.576000000000004,8.915999999999999,431.01,7.0,77.5,6.34,10.99,11.54,,10.575199999999999
2025-03-11 11:32:29-07:00,5.06,225.01600000000002,10.701,30.723000000000003,8.052,431.0,7.0,77.5,6.62,11.31,11.61,,10.6584
2025-03-11 11:33:30-07:00,5.06,227.93100000000004,11.781,29.589000000000002,8.832,431.0,7.0,77.5,6.33,10.87,11.19,,10.4624
2025-03-11 11:34:30-07:00,5.07,219.73600000000002,11.853,29.715000000000003,8.88,431.08,7.0,77.4,6.2,10.72,10.85,,10.352
2025-03-11 11:35:30-07:00,5.07,213.752,11.286,29.0325,11.508,431.08,7.0,77.3,6.66,11.56,11.76,,11.549600000000002
2025-03-11 11:36:30-07:00,5.06,210.793,9.774,29.106,11.472,431.07,7.0,77.3,6.39,10.46,10.85,,10.6624
2025-03-11 11:37:30-07:00,5.06,210.98000000000002,8.973,29.242500000000003,12.708,431.11,6.9,77.1,6.67,10.92,11.26,,11.277600000000001
2025-03-11 11:38:29-07:00,5.06,209.09900000000002,9.675,28.885500000000004,10.956000000000001,431.07,7.0,77.3,6.39,10.97,11.15,,10.967200000000002
2025-03-11 11:39:29-07:00,5.07,207.372,11.547,28.287000000000003,10.139999999999999,431.02,6.9,77.5,6.73,10.85,11.19,,10.708
2025-03-11 11:40:29-07:00,5.07,202.279,10.071,27.184500000000003,11.364,431.01,7.0,77.3,6.48,10.69,10.8,,10.8248
2025-03-11 11:41:30-07:00,5.07,201.42100000000002,9.450000000000001,30.0615,8.171999999999999,431.0,7.0,77.4,6.73,10.99,11.3,,10.4264
2025-03-11 11:42:30-07:00,5.07,200.84900000000002,9.837,28.885500000000004,10.176,431.0,7.0,77.3,6.61,10.81,11.0,,10.683200000000001
2025-03-11 11:43:31-07:00,5.06,200.87100000000004,11.682,28.6545,9.036,431.0,7.0,77.3,6.29,11.66,11.72,,11.135200000000001
