DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-24 09:17:50-07:00,10.54,141.71300000000002,6.075,7.2345,21.947999999999997,430.62,11.2,78.3,0.0,0.0,0.01,,,,,30.0,-2.0,-1.0,STAT,,4.3896
2025-03-24 09:18:50-07:00,10.54,149.743,7.685999999999999,7.287000000000001,21.323999999999998,430.86,11.2,78.2,0.0,0.0,0.0,,,,,29.0,-2.0,-1.0,STAT,,4.2648
2025-03-24 09:19:50-07:00,10.53,141.9,8.360999999999999,7.434,21.084,430.95,11.2,78.2,0.0,0.0,0.0,,,,,28.0,-1.0,-1.0,STAT,,4.2168
2025-03-24 09:20:50-07:00,10.53,142.703,7.668,7.6335,21.012,430.98,11.2,78.2,0.0,0.0,0.0,,,,,27.0,-1.0,0.0,STAT,,4.2024
2025-03-24 09:21:50-07:00,10.52,142.47200000000004,7.857,7.7385,20.412000000000003,430.99,11.2,78.1,0.0,0.0,0.24,,,,,28.0,-1.0,-1.0,STAT,,4.082400000000001
2025-03-24 09:22:50-07:00,10.48,141.22899999999998,9.243,8.2425,19.152,431.0,11.2,78.0,0.0,0.0,0.08,,,,,27.0,-2.0,0.0,STAT,,3.8304000000000005
2025-03-24 09:23:51-07:00,10.47,139.293,7.281,7.024500000000001,19.956,431.62,11.2,78.1,0.0,0.0,0.03,,,,,28.0,-2.0,-1.0,STAT,,3.9912
2025-03-24 09:24:51-07:00,10.46,139.392,7.281,8.841000000000001,17.568,431.86,11.2,78.1,0.0,0.0,0.01,,,,,28.0,-1.0,-1.0,STAT,,3.5136000000000003
2025-03-24 09:25:51-07:00,10.46,139.821,6.372,8.862,17.556,431.95,11.1,78.2,0.0,0.0,0.0,,,,,28.0,-2.0,-2.0,STAT,,3.5112000000000005
2025-03-24 09:26:51-07:00,10.45,142.38400000000001,7.74,9.7125,17.976,431.98,11.1,78.2,0.0,0.0,0.34,,,,,28.0,-2.0,-1.0,STAT,,3.5952
2025-03-24 09:27:51-07:00,10.45,143.198,6.561,9.933000000000002,16.715999999999998,431.99,11.1,78.3,0.0,0.0,0.11,,,,,29.0,-1.0,0.0,STAT,,3.3431999999999995
2025-03-24 09:28:51-07:00,10.45,149.578,6.992999999999999,9.6705,16.656,432.4,11.1,78.4,0.0,0.0,0.16,,,,,27.0,-1.0,-1.0,STAT,,3.3312
2025-03-24 09:29:52-07:00,10.44,148.709,6.687,9.555,16.416,432.79,11.1,78.4,0.0,0.0,0.05,,,,,27.0,-1.0,-1.0,STAT,,3.2832000000000003
2025-03-24 09:30:52-07:00,10.44,148.58800000000002,6.921,8.473500000000001,19.272,432.93,11.1,78.4,0.0,0.0,0.02,,,,,28.0,-1.0,-1.0,STAT,,3.8544
2025-03-24 09:31:52-07:00,10.43,145.893,8.270999999999999,7.896,20.928,432.97,11.0,78.5,0.0,0.0,0.01,,,,,28.0,-2.0,0.0,STAT,,4.1856
2025-03-24 09:32:52-07:00,10.39,148.269,7.191000000000001,8.1795,19.331999999999997,432.99,11.0,78.7,0.0,0.0,0.0,,,,,27.0,-2.0,0.0,STAT,,3.8663999999999996
2025-03-24 09:33:53-07:00,10.37,149.611,7.002000000000001,8.295,19.907999999999998,433.0,11.0,78.7,0.0,0.0,0.0,,,,,27.0,-2.0,0.0,STAT,,3.9816
2025-03-24 09:34:53-07:00,10.36,149.73200000000003,7.829999999999999,9.775500000000001,17.82,433.0,11.0,78.7,0.0,0.0,0.1,,,,,26.0,0.0,-1.0,STAT,,3.564
2025-03-24 09:35:53-07:00,10.36,150.227,7.470000000000001,9.880500000000001,18.252,433.44,11.0,78.8,0.0,0.0,0.14,,,,,27.0,0.0,0.0,STAT,,3.6504
2025-03-24 09:36:53-07:00,10.36,149.90800000000002,7.226999999999999,10.3635,17.52,433.8,10.9,78.8,0.0,0.0,0.67,,,,,27.0,-1.0,-1.0,STAT,,3.504
2025-03-24 09:37:53-07:00,10.35,147.49900000000002,7.785,8.274000000000001,20.7,433.93,11.0,78.8,0.0,0.0,0.22,,,,,26.0,-1.0,0.0,STAT,,4.14
2025-03-24 09:38:53-07:00,10.35,145.53000000000003,6.957000000000001,9.2925,19.104,433.98,10.9,78.8,0.0,0.0,0.07,,,,,27.0,0.0,-1.0,STAT,,3.8208
2025-03-24 09:39:53-07:00,10.34,147.48800000000003,8.028,9.009,19.247999999999998,433.99,10.9,78.8,0.0,0.11,0.27,,,,,26.0,-1.0,-1.0,STAT,,3.9375999999999998
2025-03-24 09:40:54-07:00,10.33,147.532,8.19,9.3765,19.2,434.0,10.9,78.8,0.0,0.04,0.09,,,,,26.0,-1.0,-1.0,STAT,,3.872
2025-03-24 09:41:54-07:00,10.29,145.695,6.768,8.893500000000001,19.512,433.93,10.9,78.9,0.0,0.01,0.35,,,,,27.0,-1.0,-1.0,STAT,,3.9104
2025-03-24 09:42:54-07:00,10.27,145.178,8.343,8.988000000000001,19.176,433.98,10.9,78.9,0.0,0.0,0.11,,,,,27.0,-1.0,-1.0,STAT,,3.8352
2025-03-24 09:43:54-07:00,10.26,140.184,7.434,9.2085,18.492,433.99,10.9,78.9,0.0,0.0,0.03,,,,,27.0,-1.0,0.0,STAT,,3.6984000000000004
2025-03-24 09:44:54-07:00,10.26,138.864,7.344,9.9855,16.548,434.0,10.9,78.9,0.0,0.0,0.01,,,,,28.0,0.0,-1.0,STAT,,3.3095999999999997
2025-03-24 09:45:54-07:00,10.25,139.216,6.930000000000001,9.429,18.48,434.0,10.9,78.9,0.0,0.21,0.21,,,,,27.0,0.0,0.0,STAT,,3.8640000000000003
2025-03-24 09:46:54-07:00,10.24,142.79100000000003,7.938000000000001,9.8385,17.328,434.05,10.9,79.0,0.0,0.09,0.22,,,,,26.0,-1.0,-1.0,STAT,,3.5376000000000003
2025-03-24 09:47:54-07:00,10.24,158.818,8.631,10.216500000000002,16.452,434.02,10.8,79.1,0.0,0.21,0.58,,,,,26.0,-1.0,-1.0,STAT,,3.4584000000000006
2025-03-24 09:48:55-07:00,10.22,170.302,6.5520000000000005,10.279499999999999,16.32,434.01,10.8,79.2,0.0,0.38,0.5,,,,,27.0,-1.0,-1.0,STAT,,3.5680000000000005
2025-03-24 09:49:55-07:00,10.18,172.68900000000002,6.768,9.6495,17.676,433.35,10.8,79.2,0.0,0.43,0.47,,,,,28.0,0.0,0.0,STAT,,3.8791999999999995
2025-03-24 09:50:55-07:00,10.16,175.01000000000002,7.677,10.909500000000001,13.908,433.12,10.8,79.3,0.0,0.24,0.25,,,,,27.0,0.0,0.0,STAT,,2.9736000000000002
2025-03-24 09:51:55-07:00,10.16,168.41,6.255,9.807,12.552000000000001,433.04,10.9,79.3,0.0,0.49,0.65,,,,,28.0,-1.0,-1.0,STAT,,2.9024000000000005
2025-03-24 09:52:55-07:00,10.15,160.985,6.48,10.332,11.58,433.02,10.8,79.3,0.0,0.35,0.4,,,,,28.0,-1.0,0.0,STAT,,2.596
2025-03-24 09:53:55-07:00,10.14,155.133,7.389000000000001,10.8885,10.884,433.17,10.8,79.2,0.0,0.35,0.36,,,,,28.0,-1.0,-1.0,STAT,,2.4568
2025-03-24 09:54:55-07:00,10.13,149.743,7.056,11.2665,11.543999999999999,433.71,10.9,79.2,0.0,0.27,0.27,,,,,27.0,0.0,0.0,STAT,,2.5248
2025-03-24 09:55:55-07:00,10.09,151.591,6.192,11.718,13.511999999999999,433.9,10.9,79.2,0.0,0.08,0.15,,,,,27.0,-1.0,0.0,STAT,,2.7664
2025-03-24 09:56:57-07:00,10.07,152.07500000000002,7.542000000000001,11.318999999999999,15.372,433.96,10.8,79.2,0.0,0.18,0.2,,,,,26.0,-1.0,0.0,STAT,,3.2184000000000004
2025-03-24 09:57:57-07:00,10.06,151.25,6.984,10.5,15.096,433.99,10.8,79.3,0.0,0.14,0.15,,,,,27.0,-1.0,0.0,STAT,,3.1312
2025-03-24 09:58:57-07:00,10.05,147.18000000000004,8.316,10.0485,14.076,434.0,10.8,79.4,0.0,0.05,0.05,,,,,27.0,-1.0,0.0,STAT,,2.8552000000000004
2025-03-24 09:59:57-07:00,10.04,141.87800000000001,7.641,10.8465,13.031999999999998,434.0,10.8,79.5,0.0,0.02,0.02,,,,,25.0,-2.0,0.0,STAT,,2.6224
2025-03-24 10:00:57-07:00,10.02,140.69000000000003,7.02,11.6445,12.48,434.0,10.8,79.5,0.0,0.01,0.01,,,,,26.0,-1.0,-1.0,STAT,,2.5040000000000004
2025-03-24 10:01:57-07:00,9.98,139.359,7.704000000000001,11.76,13.824,434.62,10.7,79.6,0.0,0.0,0.0,,,,,26.0,-1.0,-1.0,STAT,,2.7648
2025-03-24 10:02:57-07:00,9.96,139.601,6.318,11.802000000000001,13.752,434.86,10.7,79.7,0.0,0.0,0.0,,,,,27.0,0.0,0.0,STAT,,2.7504000000000004
2025-03-24 10:03:57-07:00,9.95,142.879,8.073,12.243,13.56,434.95,10.7,79.8,0.0,0.07,0.07,,,,,25.0,0.0,0.0,STAT,,2.7680000000000002
2025-03-24 10:04:58-07:00,9.95,140.613,9.072000000000001,12.012,14.088,435.48,10.7,79.9,0.0,0.02,0.15,,,,,26.0,0.0,0.0,STAT,,2.8336
2025-03-24 10:05:58-07:00,9.94,140.78900000000002,9.603,11.025,14.016,436.63,10.6,79.9,0.0,0.05,0.24,,,,,25.0,-1.0,0.0,STAT,,2.8432000000000004
2025-03-24 10:06:58-07:00,9.9,143.63800000000003,8.883,10.9725,12.084,437.52,10.6,79.9,0.0,0.33,0.39,,,,,26.0,-1.0,-1.0,STAT,,2.6808000000000005
2025-03-24 10:07:59-07:00,9.87,140.28300000000002,8.28,9.9435,14.004,437.21,10.6,79.9,0.0,0.34,0.36,,,,,25.0,-1.0,0.0,STAT,,3.0728
2025-03-24 10:08:59-07:00,9.86,141.79000000000002,7.785,11.256000000000002,12.203999999999999,437.08,10.6,79.9,0.0,0.11,0.24,,,,,26.0,0.0,0.0,STAT,,2.5288
2025-03-24 10:09:59-07:00,9.86,143.99,7.848000000000001,11.4765,13.26,437.03,10.6,79.9,0.0,0.04,0.54,,,,,26.0,0.0,0.0,STAT,,2.684
2025-03-24 10:10:59-07:00,9.84,141.955,7.506,11.0565,13.92,437.01,10.6,79.9,0.0,0.04,0.21,,,,,26.0,0.0,0.0,STAT,,2.8160000000000003
2025-03-24 10:11:54-07:00,9.83,140.514,7.128,9.807,14.819999999999999,437.0,10.6,80.0,0.0,0.07,0.12,,,,,26.0,-1.0,-1.0,STAT,,3.02
2025-03-24 10:12:54-07:00,9.78,144.903,7.911,10.059000000000001,15.876,437.0,10.5,80.2,0.0,0.02,0.06,,,,,25.0,0.0,0.0,STAT,,3.1912000000000003
2025-03-24 10:13:55-07:00,9.76,144.02300000000002,6.4350000000000005,10.027500000000002,16.296,437.0,10.5,80.2,0.0,0.26,0.27,,,,,26.0,-1.0,0.0,STAT,,3.4672
2025-03-24 10:14:55-07:00,9.76,146.42100000000002,8.334,10.542,16.331999999999997,437.0,10.5,80.3,0.0,0.17,0.17,,,,,25.0,0.0,0.0,STAT,,3.4023999999999996
2025-03-24 10:15:55-07:00,9.74,147.66400000000002,7.218,9.7545,16.776,437.0,10.5,80.3,0.0,0.11,0.11,,,,,25.0,0.0,0.0,STAT,,3.4432
2025-03-24 10:16:55-07:00,9.74,143.99,8.568,9.429,16.752,437.0,10.5,80.3,0.0,0.33,0.33,,,,,24.0,0.0,0.0,STAT,,3.6144
2025-03-24 10:17:56-07:00,9.71,142.879,7.029,8.253,17.604,437.0,10.5,80.3,0.0,0.12,0.12,,,,,25.0,-1.0,0.0,STAT,,3.6168
2025-03-24 10:18:56-07:00,9.68,144.056,7.3709999999999996,9.5235,17.291999999999998,436.92,10.5,80.4,0.0,0.07,0.29,,,,,25.0,-1.0,0.0,STAT,,3.5143999999999997
2025-03-24 10:19:56-07:00,9.66,144.122,6.957000000000001,9.009,18.144,436.62,10.4,80.4,0.0,0.02,0.1,,,,,25.0,-1.0,0.0,STAT,,3.6448
2025-03-24 10:20:56-07:00,9.66,143.418,7.722,9.8385,16.343999999999998,436.87,10.4,80.5,0.0,0.01,0.03,,,,,25.0,-1.0,-1.0,STAT,,3.2767999999999997
2025-03-24 10:21:56-07:00,9.65,146.42100000000002,7.164,9.2925,16.8,436.95,10.4,80.6,0.0,0.0,0.01,,,,,25.0,-1.0,-1.0,STAT,,3.3600000000000003
2025-03-24 10:22:57-07:00,9.64,147.42200000000003,6.813000000000001,10.300500000000001,14.879999999999999,436.34,10.4,80.6,0.0,0.18,0.2,,,,,26.0,0.0,0.0,STAT,,3.12
2025-03-24 10:23:57-07:00,9.63,149.17100000000002,8.001000000000001,10.100999999999999,17.064,436.12,10.4,80.6,0.0,0.06,0.32,,,,,24.0,0.0,0.0,STAT,,3.4608000000000003
2025-03-24 10:24:58-07:00,9.59,150.90900000000002,7.659,9.6285,18.396,436.04,10.4,80.7,0.0,0.13,0.22,,,,,24.0,0.0,0.0,STAT,,3.7832000000000003
2025-03-24 10:25:58-07:00,9.57,144.87,7.0649999999999995,9.911999999999999,16.38,436.01,10.4,80.8,0.0,0.04,0.07,,,,,25.0,0.0,0.0,STAT,,3.308
2025-03-24 10:26:58-07:00,9.56,142.219,8.397,8.9145,15.276,436.01,10.4,80.7,0.0,0.01,0.02,,,,,25.0,0.0,0.0,STAT,,3.0632
2025-03-24 10:27:59-07:00,9.56,162.93200000000002,5.994000000000001,10.6575,14.484,436.0,10.4,80.7,0.0,0.0,0.01,,,,,26.0,0.0,0.0,STAT,,2.8968000000000003
2025-03-24 10:28:59-07:00,9.55,215.61100000000002,7.7940000000000005,11.560500000000001,14.304,436.08,10.4,80.7,0.0,0.0,0.18,,,,,24.0,0.0,-1.0,STAT,,2.8608000000000002
2025-03-24 10:29:59-07:00,9.54,202.84000000000003,9.107999999999999,10.857000000000001,18.06,436.64,10.4,80.7,-1.0,-1.0,-1.0,,,,,23.0,0.0,0.0,STAT,,2.8120000000000003
2025-03-24 10:30:59-07:00,9.54,181.995,6.939,10.720500000000001,17.88,436.26,10.4,80.7,-1.0,-1.0,-1.0,,,,,23.0,0.0,0.0,STAT,,2.776
2025-03-24 10:31:59-07:00,9.53,191.466,6.768,9.723,19.247999999999998,436.09,10.4,80.7,-1.0,-1.0,-1.0,,,,,24.0,-1.0,-1.0,STAT,,3.0496
2025-03-24 10:33:00-07:00,9.53,234.586,7.911,8.631,16.284,436.03,10.4,80.5,0.0,0.0,0.29,,,,,24.0,-1.0,-1.0,STAT,,3.2568
2025-03-24 10:34:00-07:00,9.5,225.35700000000003,7.938000000000001,8.9985,18.456,436.01,10.4,80.5,0.0,0.0,0.1,,,,,24.0,-1.0,0.0,STAT,,3.6912000000000003
2025-03-24 10:35:00-07:00,9.48,204.16,8.19,10.479000000000001,16.872,436.0,10.4,80.4,0.0,0.0,0.03,,,,,24.0,0.0,-1.0,STAT,,3.3744
2025-03-24 10:36:01-07:00,9.46,192.34600000000003,7.947,10.059000000000001,17.772,436.0,10.4,80.3,0.0,0.0,0.01,,,,,23.0,0.0,-1.0,STAT,,3.5544
2025-03-24 10:37:01-07:00,9.46,176.693,7.677,9.114,20.16,435.65,10.4,80.3,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,4.032
2025-03-24 10:38:01-07:00,9.46,161.711,8.307,8.001000000000001,21.947999999999997,435.23,10.4,80.3,0.0,0.0,0.04,,,,,23.0,-2.0,-1.0,STAT,,4.3896
2025-03-24 10:39:02-07:00,9.46,153.38400000000001,7.803,8.7675,21.671999999999997,434.79,10.4,80.3,0.0,0.02,0.17,,,,,24.0,-1.0,0.0,STAT,,4.3504
2025-03-24 10:40:02-07:00,9.46,150.24900000000002,6.795,8.379000000000001,20.016,434.34,10.4,80.2,0.0,0.01,0.06,,,,,25.0,-1.0,0.0,STAT,,4.0112
2025-03-24 10:40:57-07:00,9.46,148.42300000000003,6.939,8.295,17.256,434.13,10.5,80.1,0.0,0.0,0.02,,,,,25.0,-2.0,-1.0,STAT,,3.4512
2025-03-24 10:41:57-07:00,9.46,145.508,9.009,8.3055,16.164,434.05,10.5,79.9,0.0,0.0,0.01,,,,,24.0,-1.0,-1.0,STAT,,3.2328000000000006
2025-03-24 10:42:57-07:00,9.46,139.90900000000002,8.469000000000001,9.597000000000001,15.468,434.58,10.5,79.8,0.0,0.0,0.0,,,,,24.0,-2.0,-1.0,STAT,,3.0936000000000003
2025-03-24 10:43:58-07:00,9.46,138.787,8.811,9.513000000000002,17.543999999999997,434.85,10.5,79.6,0.0,0.0,0.16,,,,,24.0,-1.0,-1.0,STAT,,3.5087999999999995
2025-03-24 10:44:58-07:00,9.46,142.26300000000003,7.542000000000001,8.631,19.26,434.95,10.5,79.5,0.0,0.0,0.1,,,,,25.0,-2.0,-1.0,STAT,,3.8520000000000003
2025-03-24 10:45:59-07:00,9.46,143.36300000000003,8.451,8.368500000000001,18.9,434.53,10.6,79.3,0.0,0.0,0.03,,,,,24.0,-2.0,-1.0,STAT,,3.78
2025-03-24 10:46:59-07:00,9.47,139.26,9.207,7.5600000000000005,20.099999999999998,434.18,10.6,79.1,0.0,0.0,0.01,,,,,25.0,-2.0,-1.0,STAT,,4.02
2025-03-24 10:47:59-07:00,9.49,138.985,6.813000000000001,8.1585,20.568,434.06,10.6,78.9,0.0,0.0,0.0,,,,,26.0,-2.0,-1.0,STAT,,4.113600000000001
2025-03-24 10:48:59-07:00,9.52,136.169,5.67,7.5600000000000005,20.112000000000002,433.52,10.6,78.9,0.0,0.0,0.0,,,,,26.0,-3.0,-1.0,STAT,,4.0224
2025-03-24 10:49:59-07:00,9.53,136.41100000000003,6.336,7.6335,18.96,433.02,10.7,78.8,0.0,0.04,0.04,,,,,26.0,-2.0,-1.0,STAT,,3.8240000000000003
2025-03-24 10:50:59-07:00,9.54,134.17800000000003,7.884,7.9799999999999995,20.616,432.28,10.7,78.6,0.0,0.01,0.02,,,,,24.0,-1.0,-1.0,STAT,,4.1312
2025-03-24 10:52:00-07:00,9.54,136.609,7.623000000000001,8.736,20.328,430.75,10.7,78.5,0.0,0.01,0.01,,,,,24.0,-2.0,-2.0,STAT,,4.0736
2025-03-24 10:53:00-07:00,9.55,140.96500000000003,7.182,7.182,21.215999999999998,429.61,10.7,78.4,0.0,0.0,0.0,,,,,24.0,-3.0,-2.0,STAT,,4.2432
2025-03-24 10:54:00-07:00,9.55,139.90900000000002,8.46,7.392,20.639999999999997,429.22,10.7,78.2,0.0,0.0,0.0,,,,,24.0,-3.0,-2.0,STAT,,4.127999999999999
2025-03-24 10:55:00-07:00,9.56,139.92000000000002,7.452,5.3549999999999995,23.46,429.08,10.8,78.1,0.0,0.0,0.0,,,,,25.0,-3.0,-2.0,STAT,,4.692
2025-03-24 10:56:01-07:00,9.6,140.844,9.207,6.846,19.224,429.03,10.8,78.1,0.0,0.0,0.0,,,,,24.0,-2.0,-2.0,STAT,,3.8448
2025-03-24 10:57:01-07:00,9.63,137.434,8.064000000000002,6.7515,21.492,429.01,10.9,77.8,0.0,0.0,0.0,,,,,25.0,-2.0,-1.0,STAT,,4.2984
2025-03-24 10:58:01-07:00,9.64,137.621,8.064000000000002,7.2975,20.16,429.58,10.9,77.8,0.0,0.0,0.0,,,,,25.0,-2.0,-1.0,STAT,,4.032
2025-03-24 10:59:01-07:00,9.65,135.19000000000003,7.704000000000001,8.4525,18.06,429.85,10.9,77.7,0.0,0.0,0.0,,,,,25.0,-1.0,-1.0,STAT,,3.612
2025-03-24 11:00:01-07:00,9.65,133.727,8.676,7.8645000000000005,16.043999999999997,429.95,10.9,77.7,0.0,0.0,0.0,,,,,25.0,-1.0,-2.0,STAT,,3.2087999999999997
2025-03-24 11:01:01-07:00,9.66,132.28600000000003,8.46,7.4865,18.432,429.98,10.9,77.5,0.0,0.0,0.0,,,,,25.0,-2.0,-1.0,STAT,,3.6864
2025-03-24 11:02:01-07:00,9.7,130.11900000000003,8.289000000000001,7.990500000000001,18.144,429.99,11.0,77.8,0.0,0.0,0.0,,,,,25.0,-1.0,-1.0,STAT,,3.6288
2025-03-24 11:03:01-07:00,9.72,131.395,9.054,8.8725,16.212,430.0,11.0,77.7,0.0,0.0,0.0,,,,,25.0,-1.0,-1.0,STAT,,3.2424
2025-03-24 11:04:02-07:00,9.73,133.012,8.973,8.137500000000001,18.744,430.0,11.0,77.6,0.0,0.0,0.0,,,,,25.0,-2.0,-1.0,STAT,,3.7488
2025-03-24 11:05:02-07:00,9.73,137.53300000000002,7.893,8.064,17.82,430.58,10.9,77.6,0.0,0.0,0.0,,,,,26.0,-2.0,-2.0,STAT,,3.564
2025-03-24 11:06:02-07:00,9.74,137.181,8.397,8.421,18.156,430.85,10.9,77.6,0.0,0.0,0.0,,,,,26.0,-2.0,-2.0,STAT,,3.6311999999999998
2025-03-24 11:07:02-07:00,9.75,137.192,6.597,8.7255,17.436,431.56,10.9,77.7,0.0,0.0,0.0,,,,,26.0,-2.0,-2.0,STAT,,3.4872
2025-03-24 11:08:02-07:00,9.75,144.08900000000003,6.327,8.169,18.323999999999998,432.2,10.9,77.9,0.0,0.0,0.0,,,,,26.0,-2.0,-1.0,STAT,,3.6647999999999996
2025-03-24 11:09:03-07:00,9.75,149.776,8.766,8.536500000000002,17.556,433.65,10.9,78.0,0.0,0.16,0.16,,,,,25.0,-2.0,0.0,STAT,,3.6392000000000007
2025-03-24 11:10:04-07:00,9.76,158.21300000000002,7.677,8.568000000000001,15.288,435.37,10.9,78.2,0.0,0.29,0.5,,,,,26.0,-1.0,-1.0,STAT,,3.2896
2025-03-24 11:11:04-07:00,9.76,161.293,6.714,8.904000000000002,14.376,436.72,10.9,78.3,0.0,0.1,0.32,,,,,26.0,-1.0,-1.0,STAT,,2.9552
2025-03-24 11:12:04-07:00,9.76,156.794,8.532,8.3475,15.552,437.55,10.8,78.4,0.0,0.03,0.12,,,,,25.0,-2.0,-1.0,STAT,,3.1344000000000003
2025-03-24 11:13:04-07:00,9.75,152.823,6.867,8.862,14.664,437.84,10.8,78.5,0.0,0.14,0.17,,,,,26.0,-1.0,-1.0,STAT,,3.0448000000000004
2025-03-24 11:14:04-07:00,9.75,152.16300000000004,7.146000000000001,9.324000000000002,14.315999999999999,437.94,10.8,78.7,0.0,0.23,0.44,,,,,26.0,-1.0,-1.0,STAT,,3.0472
2025-03-24 11:15:04-07:00,9.75,158.44400000000002,8.784,8.2215,16.74,437.98,10.7,78.8,0.0,0.48,0.82,,,,,25.0,-2.0,-1.0,STAT,,3.7319999999999998
2025-03-24 11:16:04-07:00,9.75,170.401,9.522,10.300500000000001,13.26,438.4,10.7,79.0,0.0,0.17,0.38,,,,,24.0,-1.0,-1.0,STAT,,2.7880000000000003
2025-03-24 11:17:04-07:00,9.74,178.84900000000002,10.089,9.8385,14.184,439.33,10.7,79.1,0.0,0.11,0.3,,,,,24.0,-1.0,-1.0,STAT,,2.9248000000000003
2025-03-24 11:18:04-07:00,9.74,172.39200000000002,9.567,9.355500000000001,15.203999999999999,439.76,10.6,79.3,0.0,0.04,0.1,,,,,24.0,-1.0,-1.0,STAT,,3.0728
2025-03-24 11:19:05-07:00,9.72,168.157,7.11,10.584000000000001,12.047999999999998,439.92,10.6,79.3,0.0,0.01,0.11,,,,,25.0,0.0,-1.0,STAT,,2.4175999999999997
2025-03-24 11:20:05-07:00,9.68,164.02100000000002,8.604000000000001,9.891,14.004,440.32,10.6,79.4,0.0,0.05,0.22,,,,,25.0,0.0,0.0,STAT,,2.8408
2025-03-24 11:21:05-07:00,9.67,160.08300000000003,7.551000000000001,11.182500000000001,10.536,440.58,10.5,79.5,0.0,0.57,0.72,,,,,25.0,-1.0,-1.0,STAT,,2.5632
2025-03-24 11:22:05-07:00,9.66,160.83100000000002,7.173,11.1195,11.844,440.7,10.5,79.6,0.0,0.35,0.4,,,,,24.0,0.0,0.0,STAT,,2.6487999999999996
2025-03-24 11:23:05-07:00,9.65,165.16500000000002,6.237,11.0145,11.688,440.9,10.5,79.8,0.0,0.15,0.17,,,,,25.0,0.0,-1.0,STAT,,2.4576000000000002
2025-03-24 11:24:05-07:00,9.64,163.757,5.634,10.5315,12.395999999999999,440.96,10.4,79.9,0.0,0.16,0.28,,,,,26.0,-1.0,0.0,STAT,,2.6072
2025-03-24 11:25:05-07:00,9.62,162.92100000000002,6.219,11.088000000000001,13.764000000000001,440.99,10.4,80.1,0.0,0.05,0.09,,,,,25.0,-1.0,-1.0,STAT,,2.7928000000000006
2025-03-24 11:26:06-07:00,9.58,160.886,7.875,10.017,16.596,441.0,10.4,80.3,0.0,0.34,0.4,,,,,23.0,-1.0,-1.0,STAT,,3.5912000000000006
2025-03-24 11:27:06-07:00,9.56,155.82600000000002,7.614000000000001,10.1325,15.66,441.0,10.4,80.4,0.0,0.6,0.77,,,,,24.0,0.0,-1.0,STAT,,3.612
2025-03-24 11:28:06-07:00,9.56,156.904,6.795,9.765,15.252,441.43,10.3,80.5,0.0,0.79,0.93,,,,,25.0,-1.0,-1.0,STAT,,3.6824000000000003
2025-03-24 11:29:06-07:00,9.55,160.32500000000002,8.946,9.880500000000001,13.752,442.09,10.3,80.5,0.0,0.63,0.74,,,,,24.0,-1.0,-1.0,STAT,,3.2544000000000004
2025-03-24 11:30:02-07:00,9.54,161.073,10.134,11.529000000000002,10.716,443.23,10.3,80.6,0.0,0.37,0.4,,,,,23.0,0.0,0.0,STAT,,2.4391999999999996
2025-03-24 11:31:02-07:00,9.54,159.841,9.261,10.5105,13.56,443.73,10.3,80.5,0.0,0.28,0.29,,,,,23.0,-1.0,0.0,STAT,,2.9360000000000004
2025-03-24 11:32:02-07:00,9.5,159.918,9.189000000000002,10.6995,10.776,443.9,10.3,80.5,0.0,0.32,0.32,,,,,23.0,0.0,0.0,STAT,,2.4112
2025-03-24 11:33:02-07:00,9.47,162.008,8.298,9.6075,11.543999999999999,444.34,10.3,80.4,0.0,0.45,0.51,,,,,23.0,0.0,0.0,STAT,,2.6687999999999996
2025-03-24 11:34:03-07:00,9.46,173.734,6.8759999999999994,9.03,13.860000000000001,444.12,10.3,80.4,0.0,0.57,0.67,,,,,25.0,0.0,0.0,STAT,,3.228
2025-03-24 11:35:03-07:00,9.46,189.34300000000002,11.538,10.195500000000001,11.976,445.03,10.3,80.5,0.0,0.18,0.59,,,,,24.0,-1.0,0.0,STAT,,2.5392000000000006
2025-03-24 11:36:03-07:00,9.45,195.49200000000002,8.586,9.324000000000002,14.447999999999999,447.2,10.3,80.5,0.0,0.33,0.46,,,,,24.0,-1.0,0.0,STAT,,3.1536
2025-03-24 11:37:03-07:00,9.44,190.71800000000002,8.487,10.185,10.476,447.43,10.3,80.5,0.0,0.19,0.45,,,,,23.0,-1.0,0.0,STAT,,2.2472000000000003
2025-03-24 11:38:03-07:00,9.42,189.068,9.072000000000001,11.6445,9.228,446.69,10.3,80.5,0.0,0.61,0.74,,,,,23.0,0.0,0.0,STAT,,2.3336
2025-03-24 11:39:03-07:00,9.38,185.54800000000003,8.199,11.277000000000001,11.4,445.37,10.3,80.5,0.33,0.9,0.94,,,,,23.0,0.0,0.0,STAT,,3.0000000000000004
2025-03-24 11:40:04-07:00,9.36,193.842,8.046,11.413499999999999,13.632,444.48,10.2,80.7,0.15,0.57,0.58,,,,,23.0,0.0,0.0,STAT,,3.1824
2025-03-24 11:41:04-07:00,9.36,200.25500000000002,7.506,10.647,14.112,443.67,10.2,80.9,0.05,0.59,0.68,,,,,24.0,-1.0,0.0,STAT,,3.2944
2025-03-24 11:42:04-07:00,9.35,198.286,9.549,10.878,14.076,443.23,10.2,81.1,0.02,0.19,0.21,,,,,22.0,-1.0,0.0,STAT,,2.9672000000000005
