DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-07 05:06:30-08:00,3.69,434.92900000000003,17.541,24.864,3.168,476.28,5.6,74.1,3.24,6.33,6.34,0.0,0.0,1,13.87,9.82,39.06,1,-23,13.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6976
2025-03-07 05:07:30-08:00,3.67,442.189,18.468,23.31,5.22,478.27,5.5,74.2,3.08,6.01,6.24,0.0,0.0,1,13.84,2.77,37.16,1,-25,12.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.852
2025-03-07 05:08:30-08:00,3.63,445.8960000000001,17.901,24.9375,4.044,479.71,5.5,74.3,2.69,5.38,5.48,0.0,0.0,1,14.09,195.05,35.05,1,-17,14.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1128
2025-03-07 05:09:30-08:00,3.62,445.54400000000004,17.109,25.567500000000003,4.919999999999999,480.25,5.5,74.8,2.58,5.49,5.83,0.0,0.0,1,13.91,55.09,34.03,1,-21,13.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.376
2025-03-07 05:10:32-08:00,3.6,447.447,18.324,24.087000000000003,5.94,480.09,5.5,74.8,2.55,5.14,5.33,0.0,0.0,1,13.87,15.56,43.9,1,-23,12.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.300000000000001
2025-03-07 05:11:32-08:00,3.6,444.37800000000004,17.352,22.764,4.836,479.49,5.5,74.7,2.79,4.9,5.1,0.0,0.0,1,13.84,4.39,37.83,1,-26,12.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8872
2025-03-07 05:12:32-08:00,3.59,440.35200000000003,17.244,23.499,4.644,479.17,5.5,74.8,2.74,4.71,4.77,0.0,0.0,1,14.09,161.55,40.2,1,-23,13.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6968000000000005
2025-03-07 05:13:32-08:00,3.59,429.17600000000004,16.092,22.092,4.884,479.06,5.5,74.7,2.78,5.26,5.79,0.0,0.0,1,13.91,55.24,41.89,1,-28,12.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1848
2025-03-07 05:14:32-08:00,3.55,427.18500000000006,16.029,22.05,4.8,479.02,5.4,74.7,2.26,4.93,5.11,0.0,0.0,1,13.87,15.6,41.6,1,-26,13.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.904
2025-03-07 05:15:32-08:00,3.52,421.82800000000003,15.615000000000002,20.9055,5.159999999999999,479.01,5.4,74.5,2.43,4.75,4.94,0.0,0.0,1,13.84,4.41,42.89,1,-24,14.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.832
