DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,18,-9,-32,2982659293,143,25,-10,-30,2586884846,AQI
2025-03-18 03:56:39-07:00,6.39,189.761,5.166,20.9895,14.399999999999999,410.38,7.8,57.8,0.05,0.76,0.76,19.0,0.0,0.0,STAT,,,,,,,3.488
2025-03-18 03:57:40-07:00,6.34,190.57500000000002,4.742999999999999,21.630000000000003,14.1,410.76,7.8,57.9,0.02,0.69,0.69,19.0,1.0,0.0,STAT,,,,,,,3.3720000000000003
2025-03-18 03:58:39-07:00,6.32,196.82300000000004,3.321,20.7165,15.66,410.92,7.7,58.1,0.09,0.79,0.94,21.0,1.0,0.0,STAT,,,,,,,3.7640000000000002
2025-03-18 03:59:40-07:00,6.32,190.553,5.5440000000000005,20.3805,13.908,410.97,7.7,58.3,0.03,0.87,0.94,19.0,0.0,0.0,STAT,,,,,,,3.4776000000000002
2025-03-18 04:00:40-07:00,6.3,192.14800000000002,6.057,21.378,12.78,411.93,7.7,58.4,0.06,0.43,0.45,18.0,1.0,0.0,STAT,,,,,,,2.9
2025-03-18 04:01:40-07:00,6.28,195.75600000000003,3.366,21.5775,13.56,413.13,7.7,58.5,0.34,0.74,0.92,19.0,1.0,0.0,STAT,,,,,,,3.3040000000000003
2025-03-18 04:02:40-07:00,6.24,201.01400000000004,2.511,21.1365,14.723999999999998,413.69,7.7,58.8,0.36,1.07,1.13,19.0,1.0,0.0,STAT,,,,,,,3.8007999999999997
2025-03-18 04:03:40-07:00,6.21,201.586,2.9339999999999997,21.735,14.243999999999998,413.89,7.6,59.1,0.22,1.05,1.07,20.0,1.0,0.0,STAT,,,,,,,3.6887999999999996
2025-03-18 04:04:41-07:00,6.21,201.56400000000002,5.319,21.987000000000002,12.984,413.96,7.6,59.2,0.36,1.45,1.45,18.0,1.0,0.0,STAT,,,,,,,3.7568
2025-03-18 04:05:41-07:00,6.2,198.561,4.455,21.357,14.531999999999998,413.63,7.6,59.4,0.37,1.09,1.1,19.0,1.0,0.0,STAT,,,,,,,3.7783999999999995
2025-03-18 04:06:36-07:00,6.17,201.223,4.7250000000000005,21.0315,16.056,413.24,7.6,59.5,0.17,0.99,0.99,18.0,1.0,0.0,STAT,,,,,,,4.0032000000000005
2025-03-18 04:07:36-07:00,6.13,203.23600000000002,4.284,21.4935,14.376,412.7,7.6,59.8,0.06,1.07,1.07,20.0,1.0,0.0,STAT,,,,,,,3.7312000000000003
2025-03-18 04:08:36-07:00,6.12,199.33100000000002,4.293,20.790000000000003,14.447999999999999,412.77,7.6,60.0,0.06,1.21,1.21,19.0,1.0,0.0,STAT,,,,,,,3.8575999999999997
2025-03-18 04:09:37-07:00,6.11,199.24300000000002,6.39,22.0395,13.68,412.92,7.6,60.2,0.39,1.31,1.31,18.0,1.0,0.0,STAT,,,,,,,3.7840000000000003
2025-03-18 04:10:37-07:00,6.1,197.56,3.8520000000000003,21.325499999999998,15.636,412.76,7.6,60.5,0.2,1.09,1.09,19.0,1.0,0.0,STAT,,,,,,,3.9992
2025-03-18 04:11:38-07:00,6.08,200.73900000000003,3.483,21.063,14.58,412.92,7.6,60.7,0.53,1.21,1.21,18.0,0.0,0.0,STAT,,,,,,,3.8840000000000003
2025-03-18 04:12:38-07:00,6.04,198.33000000000004,5.571000000000001,21.419999999999998,14.052000000000001,412.35,7.6,60.9,0.78,1.38,1.38,17.0,0.0,0.0,STAT,,,,,,,3.9144000000000005
2025-03-18 04:13:38-07:00,6.02,198.869,4.275,20.832,15.072,412.12,7.5,61.2,0.56,1.49,1.8,18.0,0.0,0.0,STAT,,,,,,,4.2064
2025-03-18 04:14:38-07:00,6.01,200.574,4.4190000000000005,21.441000000000003,14.676,412.04,7.5,61.3,0.59,1.25,1.35,18.0,1.0,0.0,STAT,,,,,,,3.9352
2025-03-18 04:15:38-07:00,6.0,198.50600000000003,3.258,21.6405,14.112,412.02,7.5,61.5,0.44,1.35,1.39,19.0,1.0,0.0,STAT,,,,,,,3.9024
2025-03-18 04:16:39-07:00,6.0,196.42700000000002,3.4379999999999997,21.608999999999998,14.508,412.01,7.5,61.7,0.71,1.46,1.47,18.0,1.0,0.0,STAT,,,,,,,4.0696
2025-03-18 04:17:39-07:00,5.99,201.35500000000002,5.121,21.273000000000003,14.364,412.0,7.5,61.9,0.73,1.75,1.75,19.0,0.0,0.0,STAT,,,,,,,4.2728
2025-03-18 04:18:39-07:00,5.98,205.11700000000002,5.211,21.483,15.047999999999998,412.0,7.5,62.0,0.95,1.71,1.71,18.0,1.0,0.0,STAT,,,,,,,4.3776
2025-03-18 04:19:39-07:00,5.95,206.38200000000003,4.6530000000000005,21.230999999999998,16.116,411.71,7.4,62.3,1.01,1.94,1.94,17.0,0.0,0.0,STAT,,,,,,,4.7752
2025-03-18 04:20:39-07:00,5.92,202.961,4.851,20.884500000000003,15.395999999999999,411.25,7.4,62.5,1.13,2.35,2.52,17.0,0.0,0.0,STAT,,,,,,,4.9592
2025-03-18 04:21:40-07:00,5.91,204.435,3.9240000000000004,20.9055,15.876,411.09,7.4,62.6,1.29,2.89,3.12,18.0,1.0,0.0,STAT,,,,,,,5.4872000000000005
2025-03-18 04:22:40-07:00,5.9,208.12,5.229,22.302,14.495999999999999,410.84,7.4,62.8,1.22,2.86,3.28,18.0,0.0,0.0,STAT,,,,,,,5.1872
2025-03-18 04:23:40-07:00,5.9,204.567,6.992999999999999,21.4725,15.0,410.82,7.4,62.9,1.37,2.44,2.74,16.0,0.0,0.0,STAT,,,,,,,4.952
2025-03-18 04:24:40-07:00,5.9,200.80500000000004,5.013000000000001,20.863500000000002,17.628,410.29,7.4,63.1,1.31,2.25,2.35,18.0,0.0,0.0,STAT,,,,,,,5.3256000000000006
2025-03-18 04:25:40-07:00,5.9,200.81600000000003,1.827,20.464499999999997,16.368,410.1,7.4,63.1,1.1,1.96,1.99,20.0,0.0,0.0,STAT,,,,,,,4.8416
2025-03-18 04:26:39-07:00,5.9,201.90500000000003,4.887,20.223000000000003,14.819999999999999,410.04,7.4,63.2,0.94,2.03,2.04,18.0,1.0,0.0,STAT,,,,,,,4.588
2025-03-18 04:27:39-07:00,5.9,195.679,3.8970000000000002,19.8765,13.476,410.01,7.4,63.2,0.93,2.04,2.04,18.0,0.0,-1.0,STAT,,,,,,,4.3272
2025-03-18 04:28:39-07:00,5.9,194.854,4.887,20.4435,16.619999999999997,410.0,7.4,63.4,0.98,2.11,2.12,18.0,0.0,0.0,STAT,,,,,,,5.012
2025-03-18 04:29:40-07:00,5.89,194.32600000000002,4.401,20.664,15.576,410.0,7.4,63.5,0.68,1.35,1.35,17.0,1.0,0.0,STAT,,,,,,,4.1952
2025-03-18 04:30:40-07:00,5.88,194.31500000000003,5.9399999999999995,20.496,14.892,410.0,7.3,63.6,0.35,1.17,1.59,18.0,1.0,0.0,STAT,,,,,,,3.9144
2025-03-18 04:31:40-07:00,5.87,191.829,5.301,20.37,14.975999999999999,410.0,7.4,63.6,0.19,1.0,1.56,18.0,1.0,0.0,STAT,,,,,,,3.7952000000000004
2025-03-18 04:32:41-07:00,5.84,195.50300000000001,6.75,20.223000000000003,14.304,410.0,7.3,63.7,0.06,1.3,1.49,17.0,0.0,0.0,STAT,,,,,,,3.9008000000000003
2025-03-18 04:33:41-07:00,5.81,209.94600000000003,6.156,21.230999999999998,14.315999999999999,410.0,7.3,63.7,0.41,1.46,1.55,16.0,1.0,0.0,STAT,,,,,,,4.0312
2025-03-18 04:34:41-07:00,5.8,230.13100000000003,5.166,21.535500000000003,15.168,410.0,7.3,63.8,0.81,1.17,1.46,17.0,1.0,0.0,STAT,,,,,,,3.9696
2025-03-18 04:35:41-07:00,5.8,232.485,4.581,21.6825,14.411999999999999,410.62,7.3,63.6,0.33,1.15,1.33,18.0,2.0,0.0,STAT,,,,,,,3.8024
2025-03-18 04:36:42-07:00,5.79,225.379,4.941000000000001,21.3885,15.264,411.16,7.3,63.3,0.11,0.97,1.02,19.0,1.0,0.0,STAT,,,,,,,3.8288
2025-03-18 04:37:42-07:00,5.79,221.90300000000002,5.805000000000001,20.874,14.843999999999998,412.11,7.3,63.0,0.21,0.99,1.11,18.0,0.0,0.0,STAT,,,,,,,3.7607999999999997
2025-03-18 04:38:42-07:00,5.79,213.037,5.229,20.9055,13.427999999999999,412.69,7.3,62.8,0.07,0.94,0.98,18.0,0.0,0.0,STAT,,,,,,,3.4375999999999998
2025-03-18 04:39:42-07:00,5.78,210.89200000000002,5.832000000000001,21.504,13.5,412.89,7.3,62.5,0.02,0.73,0.74,18.0,1.0,0.0,STAT,,,,,,,3.2840000000000003
2025-03-18 04:40:42-07:00,5.76,202.686,5.292,19.929000000000002,16.692,412.96,7.3,62.0,0.01,0.37,0.64,19.0,1.0,0.0,STAT,,,,,,,3.6344
2025-03-18 04:41:42-07:00,5.72,201.71800000000002,3.8429999999999995,19.740000000000002,16.368,412.99,7.2,61.7,0.0,0.61,0.72,18.0,0.0,0.0,STAT,,,,,,,3.7616
2025-03-18 04:42:42-07:00,5.71,203.75300000000001,1.773,19.593,16.944,412.38,7.3,61.5,0.0,0.36,0.39,20.0,0.0,0.0,STAT,,,,,,,3.6767999999999996
2025-03-18 04:43:42-07:00,5.7,205.161,4.788,19.0365,18.672,412.13,7.3,61.3,0.0,0.5,0.68,18.0,0.0,0.0,STAT,,,,,,,4.1344
2025-03-18 04:44:43-07:00,5.7,199.65,5.931,18.879,16.068,411.84,7.3,61.2,0.0,0.56,0.62,16.0,1.0,0.0,STAT,,,,,,,3.6616000000000004
2025-03-18 04:45:43-07:00,5.7,195.877,6.129,18.753,15.443999999999999,411.3,7.3,61.2,0.0,0.27,0.41,17.0,0.0,0.0,STAT,,,,,,,3.3048
2025-03-18 04:46:43-07:00,5.7,193.14900000000003,6.966,18.3435,16.752,411.46,7.3,61.1,0.0,0.38,0.51,17.0,0.0,0.0,STAT,,,,,,,3.6544
2025-03-18 04:47:45-07:00,5.7,191.25700000000003,6.075,18.249,17.472,411.16,7.3,61.0,0.0,0.31,0.59,18.0,0.0,0.0,STAT,,,,,,,3.742400000000001
2025-03-18 04:48:45-07:00,5.7,187.51700000000002,7.29,19.0575,16.523999999999997,411.06,7.3,61.0,0.0,0.27,0.37,18.0,0.0,-1.0,STAT,,,,,,,3.5208
2025-03-18 04:49:45-07:00,5.7,188.353,4.977,18.9525,16.727999999999998,411.08,7.3,61.0,0.0,0.24,0.53,19.0,0.0,0.0,STAT,,,,,,,3.5376
2025-03-18 04:50:45-07:00,5.69,183.77700000000002,6.228,19.257,15.131999999999998,411.53,7.3,61.0,0.0,0.14,0.24,18.0,0.0,-1.0,STAT,,,,,,,3.1384
2025-03-18 04:51:45-07:00,5.69,186.428,8.037,19.9395,15.335999999999999,411.84,7.3,61.0,0.0,0.09,0.12,17.0,0.0,0.0,STAT,,,,,,,3.1391999999999998
2025-03-18 04:52:45-07:00,5.69,185.41600000000003,6.444,19.1415,16.8,411.94,7.3,61.0,0.0,0.03,0.04,18.0,0.0,0.0,STAT,,,,,,,3.3840000000000003
2025-03-18 04:53:45-07:00,5.69,185.33900000000003,7.65,18.942,16.619999999999997,411.98,7.3,61.0,0.0,0.17,0.17,17.0,0.0,0.0,STAT,,,,,,,3.46
2025-03-18 04:54:46-07:00,5.69,191.80700000000002,6.768,19.3935,16.523999999999997,412.14,7.3,61.0,0.0,0.11,0.15,18.0,0.0,0.0,STAT,,,,,,,3.3928
2025-03-18 04:55:46-07:00,5.69,190.63000000000002,5.229,18.711000000000002,17.22,412.7,7.3,61.0,0.0,0.03,0.05,19.0,0.0,0.0,STAT,,,,,,,3.468
2025-03-18 04:56:46-07:00,5.69,187.473,5.049,20.107499999999998,16.032,412.89,7.3,61.0,0.0,0.39,0.39,19.0,0.0,0.0,STAT,,,,,,,3.5184000000000006
2025-03-18 04:57:45-07:00,5.69,187.737,6.165,19.5615,17.4,412.96,7.3,60.9,0.0,0.34,0.35,19.0,0.0,0.0,STAT,,,,,,,3.752
2025-03-18 04:58:45-07:00,5.68,197.109,6.399,19.5405,15.78,413.28,7.3,60.9,0.0,0.26,0.26,19.0,0.0,0.0,STAT,,,,,,,3.3640000000000003
2025-03-18 04:59:45-07:00,5.69,197.703,4.986,19.488,15.6,413.75,7.3,60.9,0.0,0.34,0.34,19.0,0.0,-1.0,STAT,,,,,,,3.3920000000000003
2025-03-18 05:00:45-07:00,5.69,191.917,6.921,18.9525,15.564,413.91,7.3,60.9,0.0,0.5,0.5,18.0,0.0,-1.0,STAT,,,,,,,3.5128
2025-03-18 05:01:45-07:00,5.69,191.07,9.198,19.7295,15.419999999999998,413.47,7.3,60.8,0.0,0.53,0.53,16.0,0.0,-1.0,STAT,,,,,,,3.5079999999999996
2025-03-18 05:02:47-07:00,5.68,188.89200000000002,9.162,20.223000000000003,14.975999999999999,413.16,7.4,60.7,0.0,0.62,0.62,15.0,0.0,0.0,STAT,,,,,,,3.4912
2025-03-18 05:03:47-07:00,5.68,190.168,8.82,19.099500000000003,16.38,413.6,7.4,60.7,0.0,0.49,0.49,16.0,0.0,-1.0,STAT,,,,,,,3.6679999999999997
2025-03-18 05:04:47-07:00,5.68,188.63900000000004,7.704000000000001,18.1545,16.692,413.86,7.3,60.6,0.0,0.58,0.58,17.0,0.0,-1.0,STAT,,,,,,,3.8024
2025-03-18 05:05:47-07:00,5.68,186.80200000000002,8.091000000000001,18.27,15.011999999999999,413.95,7.3,60.7,0.0,0.34,0.37,16.0,0.0,0.0,STAT,,,,,,,3.2744
2025-03-18 05:06:47-07:00,5.68,182.842,7.335000000000001,18.480000000000004,15.636,413.75,7.3,60.7,0.0,0.42,0.76,17.0,0.0,0.0,STAT,,,,,,,3.4632
2025-03-18 05:07:47-07:00,5.67,183.32600000000002,6.939,18.238500000000002,15.431999999999999,413.26,7.3,60.7,0.0,0.4,0.79,16.0,0.0,0.0,STAT,,,,,,,3.4063999999999997
2025-03-18 05:08:47-07:00,5.67,184.20600000000002,5.913,18.7845,14.543999999999999,413.09,7.3,60.7,0.0,0.67,1.05,17.0,0.0,0.0,STAT,,,,,,,3.4448
2025-03-18 05:09:47-07:00,5.65,182.16,8.1,18.564,15.143999999999998,413.03,7.3,60.7,0.0,0.23,0.35,15.0,0.0,0.0,STAT,,,,,,,3.2128
2025-03-18 05:10:48-07:00,5.61,180.037,8.874,18.070500000000003,14.604,412.47,7.3,60.7,0.1,0.33,0.37,14.0,0.0,-1.0,STAT,,,,,,,3.1848
2025-03-18 05:11:48-07:00,5.6,175.16400000000002,7.803,17.041500000000003,14.256,412.16,7.3,60.7,0.07,0.16,0.18,15.0,0.0,0.0,STAT,,,,,,,2.9792000000000005
2025-03-18 05:12:48-07:00,5.6,176.429,7.929,17.325,13.331999999999999,412.06,7.3,60.7,0.02,0.15,0.3,15.0,0.0,0.0,STAT,,,,,,,2.7864
2025-03-18 05:13:48-07:00,5.59,175.461,6.9030000000000005,18.228,11.627999999999998,411.55,7.3,60.7,0.01,0.52,0.57,16.0,0.0,0.0,STAT,,,,,,,2.7415999999999996
2025-03-18 05:14:48-07:00,5.58,177.57300000000004,6.921,17.829,11.856,411.19,7.3,60.7,0.0,0.64,0.66,16.0,0.0,0.0,STAT,,,,,,,2.8832
2025-03-18 05:15:48-07:00,5.57,178.39800000000002,7.335000000000001,19.068,13.5,411.07,7.2,60.8,0.13,1.11,1.11,18.0,0.0,0.0,STAT,,,,,,,3.588
2025-03-18 05:16:48-07:00,5.54,181.45600000000002,7.7940000000000005,19.1415,13.92,411.02,7.2,60.8,0.06,0.41,0.41,16.0,1.0,-1.0,STAT,,,,,,,3.112
2025-03-18 05:17:48-07:00,5.51,179.729,8.802,17.5665,14.147999999999998,411.01,7.2,60.9,0.02,0.42,0.42,15.0,1.0,-1.0,STAT,,,,,,,3.1655999999999995
2025-03-18 05:18:44-07:00,5.49,179.56400000000002,6.8580000000000005,17.7555,12.852,411.0,7.2,61.0,0.01,0.13,0.4,17.0,0.0,-1.0,STAT,,,,,,,2.6744000000000003
2025-03-18 05:19:44-07:00,5.49,178.94800000000004,7.452,18.102,12.9,411.0,7.1,61.0,0.0,0.41,0.5,16.0,0.0,0.0,STAT,,,,,,,2.908
2025-03-18 05:20:45-07:00,5.46,175.318,5.274,18.417,11.136,411.08,7.1,61.1,-1.0,-1.0,-1.0,18.0,0.0,0.0,STAT,,,,,,,1.4271999999999998
2025-03-18 05:21:45-07:00,5.42,177.859,7.713,18.889499999999998,11.88,411.68,7.1,61.1,-1.0,-1.0,-1.0,15.0,0.0,0.0,STAT,,,,,,,1.5760000000000003
2025-03-18 05:22:45-07:00,5.4,185.92200000000003,10.620000000000001,19.099500000000003,12.372,411.89,7.1,61.1,-1.0,-1.0,-1.0,13.0,1.0,-1.0,STAT,,,,,,,1.6744
2025-03-18 05:23:45-07:00,5.38,182.40200000000002,4.14,17.7555,12.527999999999999,411.96,7.1,61.3,0.0,0.63,0.66,18.0,0.0,0.0,STAT,,,,,,,3.0096
2025-03-18 05:24:45-07:00,5.33,183.469,6.723,18.8265,10.56,412.07,7.0,61.5,0.0,0.69,0.7,15.0,0.0,0.0,STAT,,,,,,,2.664
2025-03-18 05:25:45-07:00,5.3,180.928,6.084,18.4905,13.031999999999998,412.67,7.0,61.6,0.0,0.33,0.33,17.0,0.0,0.0,STAT,,,,,,,2.8704
2025-03-18 05:26:46-07:00,5.28,180.994,6.84,18.994500000000002,15.719999999999999,412.53,6.9,61.9,0.0,0.11,0.11,16.0,1.0,0.0,STAT,,,,,,,3.232
2025-03-18 05:27:46-07:00,5.25,180.785,6.992999999999999,18.742500000000003,15.888,411.7,6.9,62.0,0.0,0.24,0.24,16.0,0.0,0.0,STAT,,,,,,,3.3696
2025-03-18 05:28:46-07:00,5.2,182.204,6.6240000000000006,19.0575,13.968,411.79,6.9,62.1,0.0,0.2,0.2,16.0,1.0,0.0,STAT,,,,,,,2.9536000000000002
2025-03-18 05:29:46-07:00,5.19,178.112,8.622,20.7585,9.78,411.93,6.8,62.1,0.0,0.3,0.3,15.0,1.0,0.0,STAT,,,,,,,2.1959999999999997
2025-03-18 05:30:46-07:00,5.17,175.945,8.478,18.123,12.947999999999999,411.97,6.8,62.2,0.0,0.11,0.29,16.0,0.0,0.0,STAT,,,,,,,2.6776
2025-03-18 05:31:46-07:00,5.15,176.68200000000002,7.848000000000001,19.8555,11.531999999999998,411.8,6.8,62.3,0.0,0.04,0.09,14.0,1.0,0.0,STAT,,,,,,,2.3383999999999996
2025-03-18 05:32:46-07:00,5.1,175.835,8.270999999999999,19.1415,14.46,411.93,6.8,62.3,0.0,0.46,0.48,14.0,1.0,0.0,STAT,,,,,,,3.2600000000000002
2025-03-18 05:33:47-07:00,5.08,178.497,7.983,19.2255,14.208,411.86,6.8,62.3,0.0,0.2,0.2,14.0,1.0,0.0,STAT,,,,,,,3.0016000000000003
2025-03-18 05:34:47-07:00,5.07,181.841,7.677,19.446,15.456,411.95,6.8,62.4,0.0,0.34,0.34,17.0,1.0,0.0,STAT,,,,,,,3.3632
2025-03-18 05:35:47-07:00,5.06,182.01700000000002,8.721,19.5615,13.056000000000001,411.98,6.8,62.4,0.0,0.13,0.13,15.0,1.0,0.0,STAT,,,,,,,2.7152000000000003
2025-03-18 05:36:47-07:00,5.03,181.02700000000002,8.55,20.664,12.732,411.99,6.8,62.4,0.0,0.05,0.05,15.0,1.0,0.0,STAT,,,,,,,2.5864000000000003
2025-03-18 05:37:47-07:00,4.99,177.067,10.773000000000001,19.845,15.299999999999999,412.0,6.7,62.2,0.0,0.42,0.42,13.0,1.0,0.0,STAT,,,,,,,3.396
2025-03-18 05:38:49-07:00,4.98,177.837,6.273,19.918499999999998,14.052000000000001,412.0,6.7,62.0,0.0,0.22,0.22,16.0,1.0,0.0,STAT,,,,,,,2.9864000000000006
2025-03-18 05:39:48-07:00,4.97,177.69400000000002,6.921,19.2045,15.504,412.0,6.7,61.8,0.0,0.08,0.08,15.0,0.0,0.0,STAT,,,,,,,3.1648
2025-03-18 05:40:48-07:00,4.97,178.717,7.623000000000001,18.9525,13.164,412.0,6.8,61.8,0.0,0.82,1.1,16.0,0.0,-1.0,STAT,,,,,,,3.2888
2025-03-18 05:41:48-07:00,4.97,173.987,8.523000000000001,17.3775,15.431999999999999,411.65,6.7,61.8,0.0,0.3,0.41,16.0,0.0,0.0,STAT,,,,,,,3.3263999999999996
2025-03-18 05:42:48-07:00,4.96,173.118,6.192,18.123,15.684,411.23,6.8,61.8,0.0,0.1,0.14,17.0,1.0,0.0,STAT,,,,,,,3.2168
2025-03-18 05:43:48-07:00,4.96,174.65800000000002,5.697,18.385500000000004,13.884,410.11,6.8,61.5,0.0,0.03,0.04,17.0,1.0,-1.0,STAT,,,,,,,2.8008
2025-03-18 05:44:49-07:00,4.95,174.757,7.0649999999999995,17.839499999999997,15.504,409.39,6.8,61.4,0.0,0.26,0.27,16.0,0.0,-1.0,STAT,,,,,,,3.3088
2025-03-18 05:45:50-07:00,4.95,172.007,8.298,17.787000000000003,14.819999999999999,409.14,6.8,61.4,0.0,0.08,0.09,15.0,0.0,-1.0,STAT,,,,,,,3.028
2025-03-18 05:46:50-07:00,4.95,174.592,6.165,17.482499999999998,15.576,408.4,6.8,61.4,0.0,0.07,0.38,16.0,0.0,-1.0,STAT,,,,,,,3.1712000000000002
2025-03-18 05:47:50-07:00,4.95,172.11700000000002,5.463,17.587500000000002,15.899999999999999,408.43,6.8,61.3,0.0,0.02,0.35,17.0,0.0,0.0,STAT,,,,,,,3.1959999999999997
2025-03-18 05:48:50-07:00,4.93,171.14900000000003,5.8500000000000005,18.7215,13.139999999999999,408.8,6.8,61.2,0.0,0.01,0.11,17.0,1.0,0.0,STAT,,,,,,,2.636
2025-03-18 05:49:49-07:00,4.91,171.65500000000003,6.138000000000001,18.1965,13.127999999999998,409.16,6.8,61.2,0.0,0.0,0.04,16.0,0.0,-1.0,STAT,,,,,,,2.6256
2025-03-18 05:50:49-07:00,4.88,170.181,5.985,18.27,15.372,410.21,6.8,61.1,0.0,0.0,0.01,17.0,0.0,0.0,STAT,,,,,,,3.0744000000000002
2025-03-18 05:51:49-07:00,4.87,170.368,8.1,18.459,15.36,410.72,6.8,61.1,0.0,0.37,0.38,16.0,0.0,0.0,STAT,,,,,,,3.368
2025-03-18 05:52:49-07:00,4.87,172.227,8.415,17.661,15.588,410.9,6.8,60.9,0.0,0.76,0.99,14.0,0.0,0.0,STAT,,,,,,,3.7256
2025-03-18 05:53:49-07:00,4.87,175.395,8.595,19.362000000000002,13.92,410.56,6.7,60.9,0.0,0.51,0.58,15.0,0.0,0.0,STAT,,,,,,,3.192
2025-03-18 05:54:51-07:00,4.87,174.251,5.814,18.543,15.515999999999998,410.57,6.7,60.8,0.0,0.18,0.2,15.0,0.0,0.0,STAT,,,,,,,3.2472
2025-03-18 05:55:51-07:00,4.87,173.04100000000003,9.423,17.7345,15.839999999999998,410.47,6.7,60.9,0.0,0.06,0.07,14.0,0.0,0.0,STAT,,,,,,,3.2159999999999997
2025-03-18 05:56:51-07:00,4.87,173.261,9.531,18.753,14.256,410.25,6.7,60.8,0.0,0.34,0.34,14.0,0.0,-1.0,STAT,,,,,,,3.1232000000000006
2025-03-18 05:57:51-07:00,4.86,174.64700000000002,9.234,18.732,16.343999999999998,410.74,6.7,60.9,0.0,0.18,0.19,14.0,0.0,0.0,STAT,,,,,,,3.4128
2025-03-18 05:58:51-07:00,4.86,170.74200000000002,9.756,19.089000000000002,14.04,410.8,6.7,60.9,0.0,0.3,0.3,15.0,0.0,0.0,STAT,,,,,,,3.048
2025-03-18 05:59:51-07:00,4.86,172.535,11.826,19.53,14.712,410.93,6.7,60.9,0.1,0.54,0.54,13.0,0.0,0.0,STAT,,,,,,,3.3744
2025-03-18 06:00:51-07:00,4.85,171.28100000000003,11.772,19.257,15.66,410.98,6.7,60.9,0.03,0.29,0.29,14.0,0.0,-1.0,STAT,,,,,,,3.364
2025-03-18 06:01:52-07:00,4.85,172.887,9.126000000000001,20.433000000000003,13.08,410.99,6.7,61.0,0.01,0.26,0.26,16.0,0.0,-1.0,STAT,,,,,,,2.8240000000000003
2025-03-18 06:02:52-07:00,4.85,170.786,9.846,19.8555,12.276,411.0,6.7,61.0,0.0,0.37,0.37,14.0,0.0,-1.0,STAT,,,,,,,2.7512
2025-03-18 06:03:52-07:00,4.84,168.78400000000002,8.694,19.11,14.28,410.94,6.7,61.0,0.0,0.4,0.4,14.0,0.0,-1.0,STAT,,,,,,,3.176
2025-03-18 06:05:03-07:00,4.83,168.13500000000002,8.946,19.719,14.256,410.98,6.7,61.0,0.0,0.41,0.41,14.0,0.0,-1.0,STAT,,,,,,,3.1792000000000002
2025-03-18 06:05:50-07:00,4.82,171.60000000000002,6.714,19.446,13.572000000000001,410.99,6.7,61.0,0.0,0.52,0.52,16.0,0.0,-1.0,STAT,,,,,,,3.1304000000000003
2025-03-18 06:06:50-07:00,4.79,178.59600000000003,4.833,18.0285,15.719999999999999,411.0,6.7,61.0,0.0,0.27,0.27,17.0,0.0,-1.0,STAT,,,,,,,3.3600000000000003
2025-03-18 06:07:50-07:00,4.77,174.119,5.373,17.9655,15.312,411.0,6.7,61.0,0.0,0.17,0.17,16.0,0.0,0.0,STAT,,,,,,,3.1984000000000004
2025-03-18 06:08:50-07:00,4.77,177.54000000000002,6.12,17.598000000000003,16.416,411.0,6.8,60.9,0.0,0.05,0.23,17.0,0.0,0.0,STAT,,,,,,,3.3232000000000004
2025-03-18 06:09:50-07:00,4.76,175.50500000000002,8.316,18.2805,15.623999999999999,411.0,6.8,60.9,0.0,0.32,0.38,15.0,0.0,-1.0,STAT,,,,,,,3.3808
2025-03-18 06:10:50-07:00,4.76,173.34900000000002,6.282000000000001,18.9735,16.235999999999997,410.95,6.7,60.9,0.0,0.13,0.24,16.0,0.0,0.0,STAT,,,,,,,3.3511999999999995
2025-03-18 06:11:50-07:00,4.76,173.591,8.982000000000001,19.215,14.712,410.98,6.7,60.9,0.0,0.3,0.34,15.0,0.0,0.0,STAT,,,,,,,3.1824000000000003
2025-03-18 06:12:51-07:00,4.76,172.54600000000002,7.956,18.910500000000003,13.572000000000001,410.99,6.7,61.0,0.0,0.22,0.63,17.0,0.0,0.0,STAT,,,,,,,2.8904000000000005
2025-03-18 06:13:51-07:00,4.76,167.40900000000002,9.387,19.803,13.931999999999999,411.0,6.7,61.0,0.0,0.19,0.33,14.0,0.0,-1.0,STAT,,,,,,,2.9384
2025-03-18 06:14:51-07:00,4.76,168.278,8.406,18.931500000000003,16.38,411.0,6.7,61.0,0.0,0.22,0.26,13.0,0.0,-1.0,STAT,,,,,,,3.452
2025-03-18 06:15:51-07:00,4.76,166.925,8.270999999999999,17.892,16.032,410.42,6.7,61.0,0.0,0.13,0.14,14.0,0.0,-1.0,STAT,,,,,,,3.3104000000000005
2025-03-18 06:16:51-07:00,4.76,168.751,7.6049999999999995,18.438,16.164,410.15,6.7,61.0,0.0,0.34,0.34,15.0,0.0,-1.0,STAT,,,,,,,3.5048000000000004
2025-03-18 06:17:51-07:00,4.76,165.011,9.225,18.417,15.995999999999999,410.09,6.7,61.1,0.0,0.19,0.19,15.0,0.0,0.0,STAT,,,,,,,3.3512
2025-03-18 06:18:51-07:00,4.75,160.677,5.967,18.06,14.604,410.68,6.8,61.1,0.0,0.11,0.11,16.0,0.0,0.0,STAT,,,,,,,3.0088
2025-03-18 06:19:51-07:00,4.75,163.086,3.708,17.7345,13.991999999999999,410.89,6.7,61.0,0.0,0.13,0.13,18.0,0.0,0.0,STAT,,,,,,,2.9024
