DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,104,31,-32,1188523235,120,-3,-35,4251534673,AQI
2025-03-21 05:40:40-07:00,7.62,180.785,8.559,8.778,43.224000000000004,416.42,8.4,74.7,0.0,0.31,0.6,,,,,19.0,-1.0,STAT,,8.892800000000001
2025-03-21 05:41:40-07:00,7.62,180.092,9.603,9.355500000000001,41.62799999999999,416.63,8.4,74.5,0.0,0.1,0.2,,,,,19.0,-1.0,STAT,,8.4056
2025-03-21 05:42:40-07:00,7.62,181.478,9.629999999999999,9.7125,42.948,416.26,8.5,74.5,0.0,0.03,0.06,,,,,19.0,-1.0,STAT,,8.6136
2025-03-21 05:43:40-07:00,7.62,181.687,9.567,8.253,43.763999999999996,416.09,8.5,74.7,0.0,0.01,0.02,,,,,18.0,-1.0,STAT,,8.760799999999998
2025-03-21 05:44:40-07:00,7.62,180.11400000000003,9.405,7.896,42.636,416.03,8.5,74.4,0.0,0.0,0.01,,,,,19.0,-1.0,STAT,,8.5272
2025-03-21 05:45:40-07:00,7.62,177.89200000000002,9.081,10.794,39.19199999999999,416.01,8.5,74.3,0.0,0.0,0.08,,,,,19.0,-1.0,STAT,,7.838399999999999
2025-03-21 05:46:42-07:00,7.62,180.45500000000004,7.829999999999999,9.66,41.928,416.0,8.5,74.5,0.0,0.16,0.33,,,,,21.0,-1.0,STAT,,8.5136
2025-03-21 05:47:42-07:00,7.62,182.89700000000002,8.262,9.5655,42.684,416.12,8.5,74.2,0.0,0.13,0.18,,,,,20.0,0.0,STAT,,8.640799999999999
2025-03-21 05:48:42-07:00,7.62,180.675,8.118,8.589,42.779999999999994,416.54,8.5,74.2,0.0,0.04,0.06,,,,,21.0,-1.0,STAT,,8.588
2025-03-21 05:49:42-07:00,7.62,183.75500000000002,8.55,8.9985,42.324000000000005,416.34,8.5,74.4,0.0,0.01,0.02,,,,,21.0,-1.0,STAT,,8.472800000000001
2025-03-21 05:50:42-07:00,7.63,179.49800000000002,8.631,9.8385,40.152,416.62,8.5,74.5,0.0,0.21,0.22,,,,,19.0,-1.0,STAT,,8.1984
2025-03-21 05:51:37-07:00,7.63,181.379,8.613000000000001,10.584000000000001,39.588,416.85,8.5,74.0,0.0,0.08,0.08,,,,,19.0,-1.0,STAT,,7.9816
2025-03-21 05:52:37-07:00,7.62,181.709,7.7940000000000005,10.878,39.948,416.45,8.5,73.9,0.0,0.03,0.03,,,,,20.0,-1.0,STAT,,8.0136
2025-03-21 05:53:37-07:00,7.63,185.54800000000003,8.163,10.615499999999999,40.464,416.16,8.5,74.0,0.0,0.01,0.01,,,,,19.0,-1.0,STAT,,8.1008
2025-03-21 05:54:38-07:00,7.63,182.17100000000002,8.208,8.2215,43.068,416.06,8.5,74.0,0.0,0.23,0.23,,,,,19.0,-1.0,STAT,,8.7976
2025-03-21 05:55:38-07:00,7.63,184.008,9.297,7.5600000000000005,43.68,416.02,8.5,73.9,0.0,0.1,0.1,,,,,20.0,0.0,STAT,,8.816
2025-03-21 05:56:38-07:00,7.63,185.537,9.045000000000002,7.1715,43.895999999999994,416.01,8.5,73.8,0.0,0.03,0.03,,,,,19.0,-1.0,STAT,,8.803199999999999
2025-03-21 05:57:39-07:00,7.63,181.929,8.406,8.547,42.336,416.0,8.5,73.9,0.0,0.01,0.01,,,,,20.0,-1.0,STAT,,8.4752
2025-03-21 05:58:39-07:00,7.63,182.94100000000003,7.569,7.549500000000001,43.368,416.0,8.5,73.8,0.0,0.0,0.0,,,,,22.0,-1.0,STAT,,8.6736
2025-03-21 05:59:39-07:00,7.64,182.74300000000002,7.092,9.135,42.252,416.0,8.5,73.8,0.0,0.0,0.0,,,,,22.0,-1.0,STAT,,8.4504
2025-03-21 06:00:40-07:00,7.63,182.16,8.748000000000001,8.693999999999999,42.768,416.0,8.5,73.8,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,8.553600000000001
2025-03-21 06:01:40-07:00,7.64,192.126,8.586,8.736,42.552,416.0,8.6,73.7,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,8.5104
2025-03-21 06:02:40-07:00,7.64,187.68200000000002,9.828,9.2505,41.544,415.96,8.6,73.7,0.0,0.0,0.0,,,,,19.0,-1.0,STAT,,8.3088
2025-03-21 06:03:41-07:00,7.64,184.27200000000002,9.036,7.2555000000000005,43.116,415.99,8.6,73.9,0.0,0.0,0.0,,,,,20.0,-1.0,STAT,,8.6232
2025-03-21 06:04:41-07:00,7.64,183.31500000000003,8.19,7.6335,43.62,415.92,8.6,73.9,0.0,0.06,0.06,,,,,20.0,-1.0,STAT,,8.772
2025-03-21 06:05:41-07:00,7.64,183.37,7.911,9.2295,43.404,415.55,8.5,73.8,0.0,0.18,0.18,,,,,21.0,-1.0,STAT,,8.824800000000002
2025-03-21 06:06:41-07:00,7.64,185.20700000000002,8.919,9.387,41.364,415.3,8.6,73.9,0.0,0.3,0.44,,,,,20.0,-1.0,STAT,,8.5128
2025-03-21 06:07:42-07:00,7.66,184.844,9.009,9.911999999999999,41.472,415.56,8.6,74.1,0.0,0.27,0.31,,,,,20.0,0.0,STAT,,8.5104
2025-03-21 06:08:42-07:00,7.69,189.48600000000002,9.432,8.7675,42.779999999999994,415.85,8.6,74.2,0.0,0.09,0.42,,,,,19.0,-1.0,STAT,,8.627999999999998
2025-03-21 06:09:42-07:00,7.71,182.985,7.677,8.3895,43.296,415.95,8.6,74.2,0.0,0.03,0.15,,,,,21.0,0.0,STAT,,8.6832
2025-03-21 06:10:43-07:00,7.72,181.478,9.009,8.841000000000001,41.052,416.06,8.6,74.2,0.0,0.12,0.16,,,,,19.0,-2.0,STAT,,8.3064
2025-03-21 06:11:43-07:00,7.72,185.977,8.370000000000001,10.216500000000002,40.644,416.67,8.6,74.5,0.0,0.09,0.1,,,,,19.0,-1.0,STAT,,8.2008
2025-03-21 06:12:39-07:00,7.73,183.84300000000002,8.577,10.0905,39.408,416.87,8.7,74.6,0.0,0.05,0.05,,,,,20.0,-1.0,STAT,,7.921600000000001
2025-03-21 06:13:39-07:00,7.72,186.73600000000002,7.956,10.573500000000001,39.647999999999996,416.96,8.7,74.4,0.0,0.44,0.44,,,,,20.0,0.0,STAT,,8.2816
2025-03-21 06:14:39-07:00,7.73,185.02,8.73,11.8335,39.756,416.98,8.7,74.5,0.0,0.17,0.17,,,,,20.0,0.0,STAT,,8.0872
2025-03-21 06:15:39-07:00,7.73,184.734,8.811,11.770500000000002,38.675999999999995,416.99,8.7,74.6,0.14,0.3,0.49,,,,,20.0,0.0,STAT,,7.975199999999999
2025-03-21 06:16:39-07:00,7.74,184.64600000000004,9.639000000000001,10.7415,39.948,417.0,8.7,74.7,0.05,0.64,0.72,,,,,18.0,-1.0,STAT,,8.5016
2025-03-21 06:17:39-07:00,7.74,186.483,10.278,10.815000000000001,38.843999999999994,417.0,8.7,74.6,0.02,0.42,0.45,,,,,18.0,-1.0,STAT,,8.1048
2025-03-21 06:18:39-07:00,7.74,182.787,10.278,10.636500000000002,39.959999999999994,417.0,8.7,74.5,0.01,0.26,0.27,,,,,18.0,-1.0,STAT,,8.2
2025-03-21 06:19:39-07:00,7.74,184.657,9.135,10.626,39.263999999999996,417.0,8.7,74.6,0.0,0.56,0.56,,,,,19.0,-1.0,STAT,,8.300799999999999
2025-03-21 06:20:40-07:00,7.74,184.96500000000003,8.442,10.521,39.059999999999995,417.29,8.7,74.8,0.0,0.23,0.51,,,,,21.0,-1.0,STAT,,7.9959999999999996
2025-03-21 06:21:40-07:00,7.74,185.108,8.118,10.773,36.672,417.75,8.8,74.5,0.0,0.08,0.16,,,,,20.0,-2.0,STAT,,7.3984
2025-03-21 06:22:41-07:00,7.74,185.636,8.721,12.621,35.448,417.91,8.8,74.4,0.0,0.1,0.13,,,,,20.0,-2.0,STAT,,7.169600000000001
2025-03-21 06:23:41-07:00,7.76,185.72400000000002,8.289000000000001,12.306000000000001,36.156,417.97,8.8,74.4,0.0,0.04,0.05,,,,,21.0,-2.0,STAT,,7.2632
2025-03-21 06:24:41-07:00,7.79,185.834,8.370000000000001,10.300500000000001,38.279999999999994,417.99,8.8,74.5,0.0,0.37,0.37,,,,,20.0,-1.0,STAT,,7.951999999999999
2025-03-21 06:25:42-07:00,7.81,180.411,9.576,10.248,37.692,418.0,8.7,74.3,0.0,0.69,0.69,,,,,19.0,-2.0,STAT,,8.0904
2025-03-21 06:26:42-07:00,7.82,181.39000000000001,8.469000000000001,11.4555,37.26,418.08,8.8,74.5,0.0,0.31,0.31,,,,,21.0,-1.0,STAT,,7.7
2025-03-21 06:27:42-07:00,7.82,179.12400000000002,9.369,8.316,40.967999999999996,418.68,8.7,73.8,0.0,0.35,0.45,,,,,20.0,-1.0,STAT,,8.4736
2025-03-21 06:28:42-07:00,7.83,181.379,9.378,9.618,40.836,418.48,8.7,73.7,0.0,0.24,0.27,,,,,19.0,-1.0,STAT,,8.3592
2025-03-21 06:29:42-07:00,7.84,181.181,8.064000000000002,10.384500000000001,39.959999999999994,418.17,8.7,73.8,0.0,0.08,0.09,,,,,21.0,-1.0,STAT,,8.056
2025-03-21 06:30:42-07:00,7.84,182.82,8.496,9.6705,41.327999999999996,418.06,8.7,73.6,0.0,0.04,0.05,,,,,21.0,-1.0,STAT,,8.2976
2025-03-21 06:31:42-07:00,7.84,182.05,8.379000000000001,9.282,41.843999999999994,418.02,8.8,73.6,0.0,0.18,0.18,,,,,21.0,-1.0,STAT,,8.512799999999999
2025-03-21 06:32:43-07:00,7.84,180.87300000000002,9.585,9.2715,41.388,418.01,8.8,73.5,0.0,0.06,0.06,,,,,20.0,0.0,STAT,,8.3256
2025-03-21 06:33:43-07:00,7.84,180.97200000000004,8.613000000000001,9.324000000000002,41.556000000000004,418.0,8.8,73.3,0.0,0.02,0.02,,,,,21.0,-1.0,STAT,,8.327200000000001
2025-03-21 06:34:43-07:00,7.84,180.12500000000003,9.567,8.3475,41.59199999999999,418.0,8.8,73.1,0.0,0.03,0.03,,,,,20.0,-1.0,STAT,,8.342399999999998
2025-03-21 06:35:43-07:00,7.86,182.07200000000003,8.019,9.639,41.388,418.0,8.8,73.2,0.0,0.01,0.01,,,,,21.0,-1.0,STAT,,8.285599999999999
2025-03-21 06:36:43-07:00,7.89,181.918,8.487,8.3055,43.044,417.42,8.8,73.1,0.0,0.0,0.32,,,,,21.0,-1.0,STAT,,8.6088
2025-03-21 06:37:43-07:00,7.91,182.46800000000002,7.668,8.473500000000001,42.18,417.5,8.8,73.1,0.0,0.0,0.22,,,,,22.0,-1.0,STAT,,8.436
2025-03-21 06:38:43-07:00,7.92,180.57600000000002,7.947,8.337000000000002,43.727999999999994,417.82,8.8,73.0,0.0,0.0,0.07,,,,,22.0,-1.0,STAT,,8.7456
2025-03-21 06:39:43-07:00,7.93,177.95800000000003,9.351,8.736,41.4,417.78,8.8,72.9,0.0,0.0,0.23,,,,,20.0,-1.0,STAT,,8.28
2025-03-21 06:40:43-07:00,7.93,179.99300000000002,8.847,10.206000000000001,40.632,417.61,8.8,73.2,0.0,0.22,0.39,,,,,20.0,-1.0,STAT,,8.3024
2025-03-21 06:41:44-07:00,7.94,182.99600000000004,8.091000000000001,11.161500000000002,38.352,417.25,8.8,73.3,0.0,0.29,0.35,,,,,21.0,-1.0,STAT,,7.9024
2025-03-21 06:42:44-07:00,7.94,183.612,10.404,9.933000000000002,41.748,417.09,8.8,73.1,0.0,0.29,0.55,,,,,19.0,-1.0,STAT,,8.5816
2025-03-21 06:43:46-07:00,7.94,180.675,9.792000000000002,9.691500000000001,43.104,417.03,8.8,73.1,0.0,0.37,0.67,,,,,20.0,0.0,STAT,,8.9168
2025-03-21 06:44:46-07:00,7.94,182.18200000000002,9.594000000000001,9.597000000000001,42.42,417.36,8.9,73.0,0.0,0.13,0.22,,,,,20.0,0.0,STAT,,8.588
2025-03-21 06:45:46-07:00,7.94,179.091,9.207,8.693999999999999,42.66,417.45,8.8,73.0,0.0,0.04,0.08,,,,,20.0,-1.0,STAT,,8.564
2025-03-21 06:46:46-07:00,7.95,178.244,8.235000000000001,8.8725,42.684,417.81,8.8,72.9,0.0,0.01,0.03,,,,,22.0,0.0,STAT,,8.544799999999999
2025-03-21 06:47:46-07:00,7.98,178.61800000000002,9.063,10.6995,41.424,417.66,8.8,73.1,0.0,0.19,0.19,,,,,20.0,0.0,STAT,,8.4368
2025-03-21 06:48:45-07:00,8.0,180.97200000000004,8.703,10.9515,40.211999999999996,417.27,8.8,73.0,0.0,0.41,0.48,,,,,22.0,-1.0,STAT,,8.370399999999998
2025-03-21 06:49:46-07:00,8.02,183.282,8.496,10.489500000000001,39.492,417.09,8.9,73.1,0.0,0.24,0.26,,,,,21.0,-1.0,STAT,,8.090399999999999
2025-03-21 06:50:46-07:00,8.03,182.54500000000002,8.226,9.240000000000002,40.488,417.03,8.9,73.1,0.11,0.72,0.97,,,,,21.0,-1.0,STAT,,8.6736
2025-03-21 06:51:46-07:00,8.03,179.487,8.136,9.5655,42.395999999999994,417.01,8.9,73.1,0.04,0.63,0.71,,,,,22.0,0.0,STAT,,8.983199999999998
2025-03-21 06:52:46-07:00,8.04,182.08300000000003,7.884,9.135,42.74399999999999,417.0,8.9,73.2,0.01,0.32,0.42,,,,,22.0,-1.0,STAT,,8.804799999999998
2025-03-21 06:53:46-07:00,8.04,182.952,8.253,10.206000000000001,39.995999999999995,417.0,8.8,72.9,0.0,0.18,0.31,,,,,21.0,-1.0,STAT,,8.143199999999998
2025-03-21 06:54:46-07:00,8.04,184.37100000000004,8.037,9.135,40.931999999999995,417.0,8.9,72.9,0.0,0.06,0.1,,,,,21.0,-2.0,STAT,,8.234399999999999
2025-03-21 06:55:47-07:00,8.05,179.85000000000002,8.568,8.788499999999999,40.452,417.0,8.9,72.8,0.0,0.08,0.1,,,,,21.0,-2.0,STAT,,8.1544
2025-03-21 06:56:47-07:00,8.05,180.62,8.496,9.534,39.696,417.0,8.9,72.8,0.0,0.03,0.03,,,,,21.0,-1.0,STAT,,7.9632
2025-03-21 06:57:47-07:00,8.07,179.751,9.036,9.996,39.948,417.0,8.9,72.8,0.0,0.18,0.18,,,,,21.0,-1.0,STAT,,8.1336
2025-03-21 06:58:48-07:00,8.1,181.192,9.306000000000001,9.450000000000001,41.796,417.0,8.9,72.6,0.0,0.34,0.34,,,,,20.0,-1.0,STAT,,8.6312
2025-03-21 06:59:48-07:00,8.12,182.061,8.748000000000001,8.169,42.74399999999999,417.0,8.9,72.7,0.0,0.33,0.36,,,,,21.0,-1.0,STAT,,8.812799999999998
2025-03-21 07:00:48-07:00,8.13,182.919,9.027,9.3135,40.68,417.0,9.0,72.9,0.0,0.11,0.38,,,,,21.0,-2.0,STAT,,8.224
2025-03-21 07:01:48-07:00,8.13,179.99300000000002,9.279,9.418500000000002,39.348,417.0,9.0,73.0,0.0,0.09,0.18,,,,,20.0,-2.0,STAT,,7.9416
2025-03-21 07:02:48-07:00,8.14,178.94800000000004,8.919,11.382,37.728,417.0,9.0,73.3,0.0,0.92,1.06,,,,,19.0,-2.0,STAT,,8.281600000000001
2025-03-21 07:03:48-07:00,8.14,179.223,8.379000000000001,10.5315,40.452,417.0,9.0,73.3,0.0,0.88,1.07,,,,,20.0,-1.0,STAT,,8.794400000000001
2025-03-21 07:04:48-07:00,8.15,178.20000000000002,7.389000000000001,11.445,37.955999999999996,417.0,9.0,73.5,0.0,0.34,0.87,,,,,22.0,-2.0,STAT,,7.8632
2025-03-21 07:05:44-07:00,8.15,181.192,7.983,12.1905,35.471999999999994,417.0,9.0,73.8,0.0,0.47,0.72,,,,,22.0,-2.0,STAT,,7.4704
2025-03-21 07:06:44-07:00,8.15,182.18200000000002,8.748000000000001,11.980500000000001,37.752,417.0,9.1,73.7,0.0,0.33,0.41,,,,,20.0,-1.0,STAT,,7.814400000000001
2025-03-21 07:07:44-07:00,8.15,183.887,9.135,11.6445,37.284,417.46,9.0,73.5,0.0,0.11,0.13,,,,,21.0,-1.0,STAT,,7.5448
2025-03-21 07:08:45-07:00,8.15,182.27,8.784,9.775500000000001,39.756,417.81,9.0,73.2,0.0,0.04,0.04,,,,,21.0,-1.0,STAT,,7.9832
2025-03-21 07:09:45-07:00,8.15,184.745,7.587,10.815000000000001,38.268,417.93,9.0,73.3,0.15,0.24,0.53,,,,,23.0,-1.0,STAT,,7.845600000000001
2025-03-21 07:10:45-07:00,8.18,183.77700000000002,8.469000000000001,9.6075,39.636,417.98,9.0,73.3,0.05,0.29,0.41,,,,,21.0,-1.0,STAT,,8.1592
2025-03-21 07:11:45-07:00,8.2,180.79600000000002,10.754999999999999,10.384500000000001,39.984,417.99,9.0,73.2,0.02,0.09,0.13,,,,,19.0,-1.0,STAT,,8.0688
2025-03-21 07:12:46-07:00,8.21,181.42300000000003,8.694,9.7335,40.211999999999996,418.0,9.0,72.9,0.01,0.03,0.05,,,,,21.0,-1.0,STAT,,8.066399999999998
2025-03-21 07:13:46-07:00,8.22,178.13400000000001,9.468,8.61,40.967999999999996,418.0,9.1,73.0,0.0,0.12,0.12,,,,,20.0,0.0,STAT,,8.2896
2025-03-21 07:14:46-07:00,8.23,176.924,9.351,9.471,39.611999999999995,418.0,9.1,73.0,0.0,0.04,0.04,,,,,21.0,-1.0,STAT,,7.9544
2025-03-21 07:15:46-07:00,8.23,178.112,8.883,10.384500000000001,37.908,418.0,9.1,73.1,0.0,0.36,0.36,,,,,21.0,-1.0,STAT,,7.869600000000001
2025-03-21 07:16:46-07:00,8.24,181.81900000000002,8.568,11.088000000000001,39.288000000000004,418.0,9.1,73.1,0.0,0.69,0.69,,,,,20.0,-1.0,STAT,,8.409600000000001
2025-03-21 07:17:46-07:00,8.24,183.942,7.470000000000001,11.5815,37.296,418.0,9.1,73.3,0.0,0.28,0.28,,,,,22.0,-1.0,STAT,,7.6832
2025-03-21 07:18:46-07:00,8.25,180.12500000000003,8.307,11.634,37.032,418.0,9.1,73.5,0.0,0.21,0.41,,,,,21.0,-1.0,STAT,,7.5744
2025-03-21 07:19:46-07:00,8.25,179.751,9.207,10.920000000000002,38.952,418.0,9.1,73.7,0.0,0.31,0.37,,,,,21.0,-1.0,STAT,,8.0384
2025-03-21 07:20:46-07:00,8.25,181.45600000000002,6.813000000000001,11.97,37.895999999999994,418.0,9.1,73.7,0.0,0.12,0.42,,,,,23.0,-1.0,STAT,,7.675199999999999
2025-03-21 07:21:46-07:00,8.24,180.829,7.29,10.647,39.204,418.0,9.1,74.0,0.0,0.5,0.6,,,,,23.0,-1.0,STAT,,8.2408
2025-03-21 07:22:46-07:00,8.24,179.619,8.082,11.697000000000001,39.01199999999999,418.0,9.1,74.1,0.0,0.46,0.49,,,,,21.0,0.0,STAT,,8.170399999999999
2025-03-21 07:23:46-07:00,8.24,180.22400000000002,9.351,12.3375,34.775999999999996,418.0,9.1,73.9,0.0,0.98,1.1,,,,,21.0,-1.0,STAT,,7.739199999999999
2025-03-21 07:24:47-07:00,8.24,177.21,8.757000000000001,9.911999999999999,38.688,418.0,9.1,73.4,0.0,0.47,0.51,,,,,21.0,-1.0,STAT,,8.1136
2025-03-21 07:25:47-07:00,8.24,177.40800000000002,8.703,9.387,39.9,418.0,9.2,73.4,0.0,0.54,0.56,,,,,21.0,-1.0,STAT,,8.412
2025-03-21 07:26:47-07:00,8.24,174.48200000000003,8.937,10.416,38.1,418.0,9.2,72.9,0.0,0.65,0.66,,,,,21.0,0.0,STAT,,8.14
2025-03-21 07:27:48-07:00,8.24,171.699,8.199,12.5475,36.239999999999995,418.0,9.2,73.0,0.0,0.28,0.28,,,,,22.0,0.0,STAT,,7.4719999999999995
2025-03-21 07:28:48-07:00,8.24,172.491,8.775,12.705,35.172,418.0,9.2,72.5,0.0,0.09,0.27,,,,,21.0,-1.0,STAT,,7.1064
2025-03-21 07:29:49-07:00,8.23,194.425,8.289000000000001,12.369,36.192,418.0,9.2,72.5,0.0,0.1,0.17,,,,,21.0,-1.0,STAT,,7.3184000000000005
2025-03-21 07:30:49-07:00,8.23,193.567,8.973,11.298,38.76,417.38,9.2,72.4,0.0,0.04,0.06,,,,,21.0,0.0,STAT,,7.784
2025-03-21 07:31:49-07:00,8.22,182.53400000000002,8.298,10.0695,39.995999999999995,416.98,9.2,72.2,0.0,0.01,0.02,,,,,21.0,-1.0,STAT,,8.0072
2025-03-21 07:32:49-07:00,8.22,174.58100000000002,8.91,11.2875,39.84,416.95,9.2,72.3,0.0,0.0,0.05,,,,,20.0,0.0,STAT,,7.968000000000001
2025-03-21 07:33:49-07:00,8.21,173.36,8.874,10.2375,39.684,416.98,9.2,72.2,0.0,0.31,0.33,,,,,22.0,-1.0,STAT,,8.1848
2025-03-21 07:34:50-07:00,8.19,174.361,9.072000000000001,10.7835,39.564,416.99,9.1,72.4,0.0,0.1,0.1,,,,,21.0,-1.0,STAT,,7.992800000000001
2025-03-21 07:35:50-07:00,8.17,177.02300000000002,8.919,9.2715,42.312,417.0,9.1,72.4,0.0,0.25,0.25,,,,,20.0,-1.0,STAT,,8.6624
2025-03-21 07:36:50-07:00,8.16,175.52700000000002,8.091000000000001,8.893500000000001,41.699999999999996,417.0,9.1,72.6,0.0,0.08,0.08,,,,,21.0,-1.0,STAT,,8.404
2025-03-21 07:37:50-07:00,8.15,171.44600000000003,7.596,8.8305,43.596,417.0,9.1,72.4,0.0,0.03,0.03,,,,,23.0,0.0,STAT,,8.743199999999998
2025-03-21 07:38:50-07:00,8.15,175.14200000000002,7.596,9.502500000000001,42.144,417.0,9.1,72.5,0.0,0.01,0.01,,,,,22.0,-1.0,STAT,,8.4368
2025-03-21 07:39:50-07:00,8.15,174.02,8.270999999999999,9.964500000000001,42.924,417.0,9.1,72.7,0.0,0.16,0.16,,,,,22.0,0.0,STAT,,8.7128
2025-03-21 07:40:50-07:00,8.15,174.966,8.073,9.7545,42.672000000000004,417.0,9.0,72.7,0.0,0.15,0.33,,,,,22.0,-1.0,STAT,,8.6544
2025-03-21 07:41:51-07:00,8.15,173.42600000000002,9.783,10.227,40.98,416.83,9.1,72.9,0.0,0.3,0.36,,,,,20.0,0.0,STAT,,8.436
2025-03-21 07:42:51-07:00,8.15,172.17200000000003,9.648000000000001,9.555,41.856,416.94,9.1,72.9,0.0,0.1,0.2,,,,,20.0,0.0,STAT,,8.4512
2025-03-21 07:43:51-07:00,8.15,176.99,8.262,10.153500000000001,40.583999999999996,416.98,9.1,72.8,0.0,0.21,0.33,,,,,21.0,-1.0,STAT,,8.284799999999999
2025-03-21 07:44:52-07:00,8.15,175.967,7.182,9.870000000000001,40.931999999999995,416.99,9.0,72.9,0.0,0.07,0.11,,,,,23.0,-1.0,STAT,,8.242399999999998
2025-03-21 07:45:52-07:00,8.15,172.97500000000002,6.75,8.9145,41.448,417.0,9.1,73.0,0.0,0.41,0.42,,,,,23.0,-1.0,STAT,,8.6176
2025-03-21 07:46:52-07:00,8.15,172.469,8.154,9.03,41.76,417.0,9.1,72.9,0.0,0.22,0.23,,,,,22.0,-1.0,STAT,,8.528
2025-03-21 07:47:48-07:00,8.15,174.09700000000004,9.837,9.807,41.544,417.0,9.1,72.7,0.0,0.08,0.19,,,,,20.0,0.0,STAT,,8.3728
2025-03-21 07:48:48-07:00,8.15,172.59000000000003,8.145000000000001,9.4395,42.263999999999996,417.0,9.1,72.6,0.0,0.2,0.24,,,,,22.0,0.0,STAT,,8.6128
2025-03-21 07:49:48-07:00,8.15,173.28300000000002,8.91,9.471,42.024,417.0,9.1,72.7,0.0,0.43,0.45,,,,,21.0,0.0,STAT,,8.7488
2025-03-21 07:50:48-07:00,8.15,172.227,8.991,10.521,41.1,417.0,9.1,72.5,0.0,0.32,0.33,,,,,22.0,-1.0,STAT,,8.476
2025-03-21 07:51:48-07:00,8.15,173.162,7.6049999999999995,9.618,42.324000000000005,417.0,9.1,72.6,0.0,0.47,0.47,,,,,23.0,0.0,STAT,,8.840800000000002
2025-03-21 07:52:48-07:00,8.15,170.907,7.191000000000001,9.8385,41.724000000000004,417.0,9.0,72.6,0.0,0.24,0.24,,,,,23.0,-1.0,STAT,,8.536800000000001
2025-03-21 07:53:49-07:00,8.15,171.14900000000003,8.586,10.794,41.256,417.0,9.1,72.7,0.0,0.55,0.55,,,,,22.0,0.0,STAT,,8.6912
2025-03-21 07:54:54-07:00,8.15,168.63000000000002,8.370000000000001,9.397499999999999,42.624,417.54,9.1,72.7,0.0,0.49,0.49,,,,,22.0,0.0,STAT,,8.9168
2025-03-21 07:55:50-07:00,8.15,172.75500000000002,7.542000000000001,10.5315,39.779999999999994,417.82,9.1,72.8,0.0,0.65,0.65,,,,,23.0,-1.0,STAT,,8.475999999999999
2025-03-21 07:56:50-07:00,8.15,169.80700000000002,8.487,10.6575,39.504,417.94,9.1,72.6,0.0,0.33,0.33,,,,,21.0,-1.0,STAT,,8.1648
2025-03-21 07:57:50-07:00,8.15,171.556,9.288,9.586500000000001,41.988,417.86,9.1,72.6,0.0,0.11,0.11,,,,,20.0,0.0,STAT,,8.4856
2025-03-21 07:58:50-07:00,8.15,174.03100000000003,9.657,11.3925,39.528,417.58,9.1,72.7,0.0,0.04,0.04,,,,,20.0,-1.0,STAT,,7.9376
2025-03-21 07:59:50-07:00,8.15,174.845,7.5329999999999995,12.736500000000001,37.163999999999994,417.39,9.1,72.8,0.0,0.1,0.1,,,,,21.0,-1.0,STAT,,7.5127999999999995
2025-03-21 08:00:51-07:00,8.15,171.89700000000002,7.848000000000001,12.0015,38.028,417.14,9.1,72.7,0.0,0.51,0.51,,,,,22.0,-1.0,STAT,,8.0136
2025-03-21 08:01:51-07:00,8.15,170.66500000000002,9.369,13.2825,37.128,417.05,9.1,72.7,0.0,0.18,0.18,,,,,21.0,0.0,STAT,,7.5696
2025-03-21 08:02:51-07:00,8.15,169.11400000000003,8.856,13.0515,37.488,417.02,9.1,72.8,0.0,0.06,0.06,,,,,21.0,0.0,STAT,,7.5456
2025-03-21 08:03:51-07:00,8.15,167.904,7.74,11.97,37.68,417.01,9.1,73.0,0.0,0.08,0.08,,,,,22.0,0.0,STAT,,7.6000000000000005
2025-03-21 08:04:51-07:00,8.15,170.73100000000002,8.235000000000001,11.3925,38.376,417.25,9.1,73.0,0.0,0.03,0.03,,,,,22.0,0.0,STAT,,7.6992
2025-03-21 08:05:51-07:00,8.15,167.145,8.64,12.264,38.16,417.09,9.1,72.9,0.0,0.28,0.32,,,,,21.0,0.0,STAT,,7.856
2025-03-21 08:06:51-07:00,8.15,172.733,8.568,12.1905,37.248,417.22,9.1,72.9,0.0,0.42,0.43,,,,,21.0,-1.0,STAT,,7.7856000000000005
2025-03-21 08:07:51-07:00,8.15,173.294,7.101,12.369,38.232,417.11,9.1,73.1,0.0,0.22,0.22,,,,,23.0,0.0,STAT,,7.8224
2025-03-21 08:08:52-07:00,8.15,169.851,7.857,13.4715,37.428,417.04,9.1,73.1,0.0,0.07,0.08,,,,,22.0,-1.0,STAT,,7.5416
2025-03-21 08:09:52-07:00,8.15,172.26000000000002,7.920000000000001,14.1645,36.672,417.01,9.1,73.2,0.0,0.19,0.19,,,,,21.0,0.0,STAT,,7.4864
2025-03-21 08:10:52-07:00,8.15,169.24600000000004,8.451,12.0015,37.56,417.0,9.1,73.2,0.0,0.11,0.11,,,,,21.0,0.0,STAT,,7.6000000000000005
2025-03-21 08:11:52-07:00,8.15,167.684,9.117,14.185500000000001,36.912,417.0,9.1,73.2,0.0,0.13,0.13,,,,,21.0,0.0,STAT,,7.486400000000001
2025-03-21 08:12:52-07:00,8.15,171.699,9.639000000000001,14.049000000000001,36.792,417.0,9.1,73.2,0.0,0.31,0.67,,,,,20.0,-1.0,STAT,,7.606400000000001
