DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,23,-26,1185598861,112,18,-7,3678007508,AQI
2025-03-17 14:22:14-07:00,-0.66,401.69800000000004,39.942,18.018,2.6519999999999997,514.43,2.2,77.3,4.72,8.43,9.11,6.0,-4.0,STAT,,,,,,7.2744
2025-03-17 14:23:14-07:00,-0.65,399.1460000000001,41.229000000000006,18.3015,1.092,515.95,2.2,77.4,4.36,7.73,8.58,5.0,-4.0,STAT,,,,,,6.402400000000001
2025-03-17 14:24:14-07:00,-0.63,395.92300000000006,42.507,17.472,3.252,515.98,2.3,77.5,4.93,8.17,8.77,3.0,-4.0,STAT,,,,,,7.186400000000001
2025-03-17 14:25:14-07:00,-0.63,401.61000000000007,43.317,18.427500000000002,1.908,516.22,2.3,77.5,4.69,8.95,9.49,4.0,-5.0,STAT,,,,,,7.5416
2025-03-17 14:26:14-07:00,-0.63,410.806,44.352000000000004,19.3515,2.88,517.66,2.3,77.6,4.87,8.92,9.89,5.0,-4.0,STAT,,,,,,7.712
2025-03-17 14:27:14-07:00,-0.62,414.56800000000004,44.847,19.834500000000002,2.796,518.03,2.4,77.8,5.37,9.23,10.87,5.0,-4.0,STAT,,,,,,7.9432
2025-03-17 14:28:15-07:00,-0.62,410.78400000000005,42.858,19.645500000000002,2.6039999999999996,517.93,2.4,77.9,5.18,9.17,10.02,5.0,-4.0,STAT,,,,,,7.8568
2025-03-17 14:29:15-07:00,-0.6,399.38800000000003,42.147,17.4405,3.456,517.49,2.4,78.1,4.88,8.81,9.74,5.0,-5.0,STAT,,,,,,7.739200000000001
2025-03-17 14:30:15-07:00,-0.56,400.9170000000001,42.957,16.2225,4.8,517.01,2.4,78.2,4.96,8.64,10.59,5.0,-5.0,STAT,,,,,,7.872000000000001
2025-03-17 14:31:15-07:00,-0.54,409.079,45.666000000000004,15.6135,5.328,515.98,2.5,78.3,5.47,9.22,10.29,4.0,-5.0,STAT,,,,,,8.441600000000001
2025-03-17 14:32:15-07:00,-0.53,408.80400000000003,44.496,16.3065,3.6119999999999997,515.92,2.5,78.3,6.01,9.6,10.98,5.0,-5.0,STAT,,,,,,8.4024
2025-03-17 14:33:15-07:00,-0.52,403.249,43.29,16.338,3.372,515.2,2.5,78.4,6.07,10.52,11.36,6.0,-5.0,STAT,,,,,,9.0904
2025-03-17 14:34:16-07:00,-0.51,399.949,43.497,15.393,3.876,515.07,2.6,78.4,5.4,9.16,9.49,5.0,-6.0,STAT,,,,,,8.103200000000001
2025-03-17 14:35:16-07:00,-0.46,399.058,41.544,15.8445,2.952,515.06,2.6,78.4,4.89,8.62,8.97,6.0,-5.0,STAT,,,,,,7.4864
2025-03-17 14:36:16-07:00,-0.42,397.27600000000007,40.527,14.175,4.296,515.02,2.7,78.4,4.63,8.26,8.63,6.0,-5.0,STAT,,,,,,7.467200000000001
2025-03-17 14:37:16-07:00,-0.41,395.494,43.497,14.2695,4.919999999999999,514.6,2.7,78.3,4.79,8.08,8.62,5.0,-6.0,STAT,,,,,,7.448
2025-03-17 14:38:16-07:00,-0.4,398.87100000000004,43.434,15.666,4.128,514.21,2.7,78.3,5.44,8.61,9.25,5.0,-6.0,STAT,,,,,,7.7136
2025-03-17 14:39:17-07:00,-0.37,401.46700000000004,41.76,16.5795,3.2279999999999998,514.23,2.8,78.3,5.18,8.37,8.97,6.0,-5.0,STAT,,,,,,7.3416
2025-03-17 14:40:17-07:00,-0.33,406.35100000000006,41.004000000000005,15.445500000000001,4.98,514.73,2.8,78.3,5.02,9.13,9.64,6.0,-5.0,STAT,,,,,,8.3
2025-03-17 14:41:18-07:00,-0.31,418.165,41.031000000000006,15.466500000000002,3.564,515.41,2.8,78.3,4.64,8.45,9.28,6.0,-5.0,STAT,,,,,,7.472799999999999
2025-03-17 14:42:18-07:00,-0.29,425.30400000000003,42.066,16.611,3.6719999999999997,516.44,2.8,78.3,4.88,9.24,9.87,6.0,-6.0,STAT,,,,,,8.1264
2025-03-17 14:43:18-07:00,-0.29,441.91400000000004,42.246,17.1465,2.196,517.03,2.9,78.2,5.33,9.49,10.74,6.0,-6.0,STAT,,,,,,8.0312
2025-03-17 14:44:13-07:00,-0.24,435.336,45.081,17.0625,5.616,517.63,2.9,78.2,5.51,9.65,10.14,5.0,-6.0,STAT,,,,,,8.843200000000001
2025-03-17 14:45:14-07:00,-0.21,437.08500000000004,42.588,16.4745,5.04,517.87,2.9,78.2,5.32,9.2,9.74,6.0,-6.0,STAT,,,,,,8.367999999999999
2025-03-17 14:46:14-07:00,-0.19,444.89500000000004,43.335,17.430000000000003,4.452,518.6,3.0,78.2,5.12,8.77,9.0,5.0,-6.0,STAT,,,,,,7.9064
2025-03-17 14:47:15-07:00,-0.18,446.3690000000001,44.532,15.928500000000001,6.696,519.21,3.0,78.3,5.45,9.74,9.95,4.0,-6.0,STAT,,,,,,9.1312
2025-03-17 14:48:15-07:00,-0.15,442.56300000000005,43.533,15.634500000000001,4.728,520.24,3.0,78.3,5.63,10.61,11.56,5.0,-6.0,STAT,,,,,,9.4336
2025-03-17 14:49:16-07:00,-0.11,429.56100000000004,44.559,14.679,4.62,520.12,3.0,78.3,5.33,9.7,10.88,4.0,-6.0,STAT,,,,,,8.684
2025-03-17 14:50:17-07:00,-0.08,425.579,45.099000000000004,14.647499999999999,5.292,520.04,3.0,78.3,5.26,9.39,9.98,4.0,-6.0,STAT,,,,,,8.570400000000001
2025-03-17 14:51:17-07:00,-0.07,422.95000000000005,43.335,13.440000000000001,5.1,519.93,3.1,78.2,4.55,7.66,9.19,5.0,-6.0,STAT,,,,,,7.148
2025-03-17 14:52:17-07:00,-0.04,420.64,42.93000000000001,16.275000000000002,2.976,519.33,3.1,78.2,4.77,7.9,8.97,5.0,-5.0,STAT,,,,,,6.9152000000000005
2025-03-17 14:53:17-07:00,0.0,423.31300000000005,41.976,16.4745,3.372,519.12,3.1,78.2,5.05,9.57,10.52,6.0,-6.0,STAT,,,,,,8.330400000000001
2025-03-17 14:54:17-07:00,0.02,430.78200000000004,44.244,16.674000000000003,2.952,519.04,3.1,78.2,5.04,9.13,9.83,5.0,-6.0,STAT,,,,,,7.894400000000001
2025-03-17 14:55:18-07:00,0.04,447.39200000000005,44.982,16.7265,4.056,519.01,3.2,78.2,5.18,9.56,9.98,6.0,-6.0,STAT,,,,,,8.459200000000001
2025-03-17 14:56:18-07:00,0.06,459.184,44.685,15.624000000000002,5.4479999999999995,519.01,3.2,78.2,5.32,10.52,10.73,5.0,-6.0,STAT,,,,,,9.505600000000001
2025-03-17 14:57:18-07:00,0.11,453.44200000000006,43.614000000000004,15.802500000000002,5.748,518.84,3.2,78.3,5.43,9.65,9.82,6.0,-6.0,STAT,,,,,,8.8696
2025-03-17 14:58:18-07:00,0.13,451.50600000000003,44.622,15.6555,5.4239999999999995,518.3,3.2,78.2,5.85,10.9,11.64,5.0,-6.0,STAT,,,,,,9.8048
2025-03-17 14:59:18-07:00,0.15,449.82300000000004,43.461,14.301,6.348,518.1,3.3,78.2,5.69,10.17,10.7,6.0,-6.0,STAT,,,,,,9.405600000000002
2025-03-17 15:00:18-07:00,0.16,458.70000000000005,44.298,15.4875,4.488,518.74,3.3,78.2,5.43,9.54,10.4,6.0,-6.0,STAT,,,,,,8.5296
2025-03-17 15:01:18-07:00,0.2,474.023,44.892,15.2985,6.144,520.68,3.3,78.2,5.43,9.21,9.97,6.0,-7.0,STAT,,,,,,8.596800000000002
2025-03-17 15:02:18-07:00,0.24,472.65900000000005,46.386,16.821,5.436,522.03,3.3,78.2,5.79,10.26,10.51,5.0,-7.0,STAT,,,,,,9.2952
2025-03-17 15:03:18-07:00,0.26,476.4870000000001,47.673,17.5455,4.584,522.66,3.4,78.2,5.58,10.62,10.88,7.0,-7.0,STAT,,,,,,9.4128
2025-03-17 15:04:19-07:00,0.26,475.849,49.581,17.22,4.596,524.29,3.4,78.2,5.32,10.5,11.01,6.0,-6.0,STAT,,,,,,9.3192
2025-03-17 15:05:20-07:00,0.3,494.08700000000005,51.534,18.039,4.092,528.97,3.4,78.1,5.1,9.48,9.65,7.0,-6.0,STAT,,,,,,8.4024
2025-03-17 15:06:20-07:00,0.34,502.06200000000007,52.911,18.102,2.388,537.65,3.5,78.1,4.85,9.0,9.58,6.0,-7.0,STAT,,,,,,7.6776
2025-03-17 15:07:20-07:00,0.36,496.7710000000001,52.011,15.7185,5.664,541.36,3.5,78.1,5.09,9.43,10.03,7.0,-7.0,STAT,,,,,,8.6768
2025-03-17 15:08:20-07:00,0.37,497.1890000000001,52.632,15.225000000000001,5.364,542.42,3.5,78.1,5.36,9.51,10.02,6.0,-7.0,STAT,,,,,,8.680800000000001
2025-03-17 15:09:20-07:00,0.4,502.997,51.966,15.918000000000001,4.512,542.66,3.5,78.0,5.61,10.47,10.98,7.0,-7.0,STAT,,,,,,9.278400000000001
2025-03-17 15:10:15-07:00,0.44,530.585,53.028000000000006,16.5165,4.608,543.03,3.5,77.9,5.62,10.54,11.49,7.0,-7.0,STAT,,,,,,9.3536
2025-03-17 15:11:15-07:00,0.47,542.5310000000001,52.713,15.729000000000001,4.068,544.11,3.5,77.9,5.08,9.41,9.97,6.0,-7.0,STAT,,,,,,8.3416
2025-03-17 15:12:16-07:00,0.48,551.7270000000001,52.749,15.466500000000002,4.656,544.92,3.6,77.9,5.08,9.05,9.85,5.0,-7.0,STAT,,,,,,8.1712
2025-03-17 15:13:16-07:00,0.5,574.1890000000001,53.235,15.1515,3.768,545.83,3.6,77.9,5.03,9.13,10.09,6.0,-7.0,STAT,,,,,,8.0576
2025-03-17 15:14:16-07:00,0.55,588.6320000000001,53.136,14.8785,4.332,546.01,3.6,78.0,5.13,8.79,9.15,7.0,-7.0,STAT,,,,,,7.8984000000000005
2025-03-17 15:15:17-07:00,0.57,591.503,55.917,16.695,4.8,546.0,3.6,78.1,5.18,9.68,10.22,5.0,-7.0,STAT,,,,,,8.704
2025-03-17 15:16:17-07:00,0.59,619.4540000000001,58.059000000000005,16.569,4.392,547.07,3.7,78.1,4.98,9.06,10.01,3.0,-6.0,STAT,,,,,,8.1264
2025-03-17 15:17:17-07:00,0.62,643.819,56.484,16.7055,3.7319999999999998,547.97,3.7,78.1,5.21,9.4,10.42,6.0,-7.0,STAT,,,,,,8.2664
2025-03-17 15:18:17-07:00,0.66,697.6090000000002,55.71,15.8655,5.159999999999999,549.09,3.7,78.2,5.13,10.03,10.8,6.0,-7.0,STAT,,,,,,9.056
2025-03-17 15:19:17-07:00,0.69,816.0020000000001,56.277,15.393,4.368,550.17,3.8,78.2,6.1,11.16,11.51,7.0,-7.0,STAT,,,,,,9.8016
2025-03-17 15:20:17-07:00,0.7,830.5770000000001,56.727000000000004,14.679,6.023999999999999,551.29,3.8,78.3,5.9,11.17,11.3,6.0,-8.0,STAT,,,,,,10.1408
2025-03-17 15:21:17-07:00,0.75,813.9450000000002,58.266,14.364,5.736,552.19,3.9,78.5,6.01,11.18,11.22,5.0,-8.0,STAT,,,,,,10.0912
2025-03-17 15:22:17-07:00,0.79,793.573,53.154,14.847000000000001,5.616,552.72,3.9,78.8,5.81,11.29,11.64,7.0,-8.0,STAT,,,,,,10.1552
2025-03-17 15:23:18-07:00,0.81,778.162,53.784,14.920500000000002,6.611999999999999,551.11,4.0,79.1,7.22,12.64,12.94,6.0,-8.0,STAT,,,,,,11.434400000000002
2025-03-17 15:24:18-07:00,0.87,737.8470000000001,52.416000000000004,15.193500000000002,6.0,546.48,4.0,79.4,7.73,12.3,12.73,7.0,-8.0,STAT,,,,,,11.040000000000003
2025-03-17 15:25:20-07:00,0.91,703.516,53.001000000000005,15.939,4.152,541.94,4.1,79.5,8.03,12.41,12.54,9.0,-7.0,STAT,,,,,,10.758400000000002
2025-03-17 15:26:20-07:00,0.96,712.767,54.54,15.130500000000001,5.94,539.21,4.2,79.7,7.91,14.26,15.27,7.0,-8.0,STAT,,,,,,12.596000000000002
2025-03-17 15:27:20-07:00,1.01,738.5950000000001,55.404,15.645000000000001,5.052,537.78,4.3,79.8,8.1,14.65,15.61,6.0,-8.0,STAT,,,,,,12.730400000000001
2025-03-17 15:28:20-07:00,1.08,723.1840000000001,54.054,15.0885,4.859999999999999,537.27,4.4,79.9,9.13,14.25,15.35,7.0,-8.0,STAT,,,,,,12.372
2025-03-17 15:29:20-07:00,1.12,741.532,54.009,14.595,5.736,537.1,4.5,79.9,8.56,14.48,14.87,7.0,-9.0,STAT,,,,,,12.731200000000001
2025-03-17 15:30:20-07:00,1.18,766.854,52.38,15.2355,5.64,536.95,4.5,79.8,8.49,14.4,15.43,8.0,-8.0,STAT,,,,,,12.648000000000001
2025-03-17 15:31:20-07:00,1.23,757.515,52.281000000000006,15.9495,6.180000000000001,536.04,4.6,79.7,9.35,15.57,16.42,7.0,-9.0,STAT,,,,,,13.692000000000002
2025-03-17 15:32:20-07:00,1.29,712.426,52.002,15.1725,7.056,535.28,4.7,79.8,8.67,15.06,15.98,8.0,-8.0,STAT,,,,,,13.459200000000003
2025-03-17 15:33:21-07:00,1.33,685.905,53.964,14.952000000000002,7.152,533.48,4.8,79.9,8.94,15.3,15.84,7.0,-9.0,STAT,,,,,,13.670400000000003
2025-03-17 15:34:21-07:00,1.41,661.0780000000001,54.639,14.8785,7.428,531.79,4.8,79.9,8.34,15.46,16.85,6.0,-8.0,STAT,,,,,,13.853600000000002
2025-03-17 15:35:21-07:00,1.45,642.6090000000002,52.695,15.361500000000001,6.659999999999999,529.97,4.9,79.8,8.21,14.29,15.09,7.0,-9.0,STAT,,,,,,12.764
2025-03-17 15:36:18-07:00,1.52,632.753,52.596,16.180500000000002,7.871999999999999,526.76,5.0,79.5,9.03,15.36,16.74,8.0,-9.0,STAT,,,,,,13.862400000000001
2025-03-17 15:37:18-07:00,1.56,623.8870000000001,52.191,15.592500000000001,7.656,522.36,5.1,79.4,9.5,16.82,17.79,7.0,-9.0,STAT,,,,,,14.987200000000001
2025-03-17 15:38:18-07:00,1.63,613.8770000000001,50.318999999999996,16.653,6.215999999999999,519.87,5.1,79.2,9.29,15.71,16.22,9.0,-9.0,STAT,,,,,,13.811200000000001
2025-03-17 15:39:18-07:00,1.67,613.437,48.942,16.1595,7.5,518.01,5.2,79.1,9.16,14.76,15.57,9.0,-9.0,STAT,,,,,,13.308
2025-03-17 15:40:18-07:00,1.74,609.488,51.606,16.2015,7.271999999999999,516.91,5.2,79.2,9.15,15.17,15.84,7.0,-10.0,STAT,,,,,,13.5904
2025-03-17 15:41:19-07:00,1.8,614.405,52.146,15.4875,7.247999999999999,516.61,5.3,79.1,8.95,15.2,16.28,8.0,-10.0,STAT,,,,,,13.6096
2025-03-17 15:42:19-07:00,1.86,611.4570000000001,55.007999999999996,15.015,7.619999999999999,518.17,5.3,79.1,9.0,14.74,15.22,7.0,-10.0,STAT,,,,,,13.316000000000003
2025-03-17 15:43:20-07:00,1.93,610.951,58.428000000000004,17.136000000000003,6.984,522.2,5.4,79.0,9.23,15.14,15.3,6.0,-10.0,STAT,,,,,,13.508800000000003
2025-03-17 15:44:20-07:00,1.99,607.9150000000001,57.681000000000004,14.5425,9.743999999999998,528.16,5.5,79.1,9.64,15.89,16.78,8.0,-11.0,STAT,,,,,,14.660800000000002
2025-03-17 15:45:20-07:00,2.07,614.625,56.313,14.2695,7.9559999999999995,533.7,5.5,79.2,9.42,15.85,17.25,7.0,-11.0,STAT,,,,,,14.2712
2025-03-17 15:46:20-07:00,2.15,620.004,56.925000000000004,13.8285,8.148,536.89,5.6,79.4,9.85,16.74,17.85,7.0,-11.0,STAT,,,,,,15.0216
2025-03-17 15:47:20-07:00,2.22,616.605,55.88100000000001,13.387500000000001,8.4,538.26,5.7,79.2,9.58,15.62,16.79,8.0,-11.0,STAT,,,,,,14.176
2025-03-17 15:48:20-07:00,2.3,621.0600000000001,54.603,14.364,6.563999999999999,538.15,5.8,79.1,9.64,16.01,17.66,9.0,-10.0,STAT,,,,,,14.120800000000001
2025-03-17 15:49:20-07:00,2.39,618.9810000000001,55.314,14.175,7.667999999999999,538.05,5.9,79.2,9.32,15.26,16.66,7.0,-12.0,STAT,,,,,,13.7416
2025-03-17 15:50:20-07:00,2.48,614.4490000000001,51.912,15.120000000000001,8.267999999999999,536.86,6.0,78.9,9.59,15.88,16.78,9.0,-11.0,STAT,,,,,,14.357600000000001
2025-03-17 15:51:23-07:00,2.56,608.355,53.442,14.700000000000001,10.536,536.17,6.1,78.8,9.06,15.66,16.36,8.0,-12.0,STAT,,,,,,14.635200000000001
2025-03-17 15:52:23-07:00,2.65,591.778,51.345,16.359,11.376,539.15,6.1,78.5,9.26,15.7,16.52,9.0,-11.0,STAT,,,,,,14.8352
2025-03-17 15:53:23-07:00,2.74,574.7280000000001,53.325,15.445500000000001,10.176,542.97,6.2,78.3,9.21,16.0,16.9,8.0,-12.0,STAT,,,,,,14.8352
2025-03-17 15:54:23-07:00,2.82,562.9250000000001,49.626000000000005,13.608000000000002,10.476,547.71,6.3,78.2,9.72,15.84,16.51,8.0,-13.0,STAT,,,,,,14.7672
2025-03-17 15:55:23-07:00,2.91,530.816,45.126000000000005,14.259,9.024,549.55,6.4,78.3,10.38,16.79,17.7,9.0,-12.0,STAT,,,,,,15.2368
2025-03-17 15:56:23-07:00,3.01,520.7620000000001,44.109,13.713000000000001,8.28,548.79,6.4,77.9,9.92,15.95,17.12,10.0,-12.0,STAT,,,,,,14.416
2025-03-17 15:57:23-07:00,3.11,530.1010000000001,47.169,14.175,9.384,549.79,6.5,77.8,9.97,16.4,18.3,10.0,-13.0,STAT,,,,,,14.9968
2025-03-17 15:58:23-07:00,3.21,544.445,48.447,15.550500000000001,10.835999999999999,560.49,6.5,77.3,10.17,15.93,17.55,10.0,-13.0,STAT,,,,,,14.9112
2025-03-17 15:59:24-07:00,3.29,540.639,47.907,14.28,9.756,568.26,6.6,76.8,9.5,15.84,17.13,11.0,-13.0,STAT,,,,,,14.6232
2025-03-17 16:00:24-07:00,3.36,536.041,48.447,13.965000000000002,8.856,566.45,6.6,76.7,9.29,16.12,18.62,9.0,-13.0,STAT,,,,,,14.667200000000001
2025-03-17 16:01:24-07:00,3.44,525.47,48.159,12.3795,10.404,554.29,6.6,76.5,8.03,14.64,16.12,9.0,-13.0,STAT,,,,,,13.792800000000002
2025-03-17 16:02:24-07:00,3.52,519.09,47.061,13.2405,9.564,538.58,6.7,76.4,9.19,16.0,17.67,10.0,-13.0,STAT,,,,,,14.712800000000001
2025-03-17 16:03:24-07:00,3.59,511.65400000000005,46.440000000000005,12.4845,10.212,524.85,6.7,76.4,8.6,14.81,15.54,11.0,-13.0,STAT,,,,,,13.890400000000001
2025-03-17 16:04:24-07:00,3.66,502.15000000000003,46.701,14.038499999999999,8.748,513.05,6.8,76.3,8.68,14.81,15.21,10.0,-13.0,STAT,,,,,,13.5976
2025-03-17 16:05:24-07:00,3.72,491.21600000000007,46.583999999999996,14.217,8.676,500.61,6.7,75.7,8.81,15.53,15.76,10.0,-13.0,STAT,,,,,,14.1592
2025-03-17 16:06:24-07:00,3.78,480.93100000000004,44.622,14.595,8.088,489.97,6.8,75.7,9.43,15.23,15.71,10.0,-12.0,STAT,,,,,,13.8016
2025-03-17 16:07:25-07:00,3.81,470.03000000000003,44.190000000000005,15.1725,8.088,483.4,6.8,75.5,9.76,16.28,16.83,10.0,-12.0,STAT,,,,,,14.6416
2025-03-17 16:08:25-07:00,3.86,456.41200000000003,43.002,15.183000000000002,6.78,479.28,6.8,75.3,9.09,16.42,17.01,10.0,-12.0,STAT,,,,,,14.492000000000003
2025-03-17 16:09:25-07:00,3.9,448.50300000000004,42.165,14.595,9.011999999999999,475.63,6.9,75.0,8.95,15.51,16.32,10.0,-12.0,STAT,,,,,,14.210400000000002
2025-03-17 16:10:25-07:00,3.93,442.44200000000006,42.849000000000004,13.6395,7.692,473.96,6.9,75.3,8.44,15.2,16.67,10.0,-12.0,STAT,,,,,,13.6984
2025-03-17 16:11:25-07:00,3.99,436.634,42.606,15.582,5.292,473.34,6.9,75.6,9.75,16.31,17.68,9.0,-11.0,STAT,,,,,,14.1064
2025-03-17 16:12:20-07:00,4.04,432.982,42.075,14.038499999999999,7.715999999999999,472.68,7.0,75.6,9.97,16.51,17.73,9.0,-12.0,STAT,,,,,,14.751200000000003
2025-03-17 16:13:21-07:00,4.1,425.425,38.412,14.007,9.347999999999999,472.24,7.0,75.8,10.92,18.19,18.77,10.0,-12.0,STAT,,,,,,16.4216
2025-03-17 16:14:21-07:00,4.18,419.122,37.998,14.3745,8.219999999999999,470.87,7.1,75.9,11.4,18.75,20.05,10.0,-12.0,STAT,,,,,,16.644
2025-03-17 16:15:21-07:00,4.24,422.224,37.755,14.6265,8.712,468.51,7.1,75.9,-1.0,-1.0,-1.0,10.0,-12.0,STAT,,,,,,0.9423999999999999
2025-03-17 16:16:22-07:00,4.31,418.605,35.397,15.823500000000001,6.636,466.88,7.1,75.9,-1.0,-1.0,-1.0,12.0,-11.0,STAT,,,,,,0.5272000000000001
2025-03-17 16:17:23-07:00,4.38,414.3260000000001,35.712,15.3405,7.8,465.11,7.2,74.9,12.55,20.19,21.32,11.0,-12.0,STAT,,,,,,17.712
2025-03-17 16:18:23-07:00,4.42,410.883,35.693999999999996,14.9835,7.667999999999999,462.71,7.3,74.8,15.34,24.92,26.32,10.0,-12.0,STAT,,,,,,21.469600000000003
2025-03-17 16:19:23-07:00,4.49,411.906,37.314,15.5295,8.28,460.98,7.3,74.3,13.7,22.84,24.11,10.0,-12.0,STAT,,,,,,19.928
2025-03-17 16:20:23-07:00,4.53,415.43700000000007,36.468,15.7815,9.203999999999999,460.35,7.3,74.4,12.74,20.61,21.6,11.0,-12.0,STAT,,,,,,18.3288
2025-03-17 16:21:23-07:00,4.57,408.83700000000005,36.75600000000001,14.248500000000002,7.715999999999999,460.12,7.4,74.5,12.29,19.64,20.52,10.0,-12.0,STAT,,,,,,17.255200000000002
2025-03-17 16:22:23-07:00,4.62,405.163,35.001000000000005,13.9755,7.728,460.04,7.4,74.4,12.53,20.45,22.55,11.0,-12.0,STAT,,,,,,17.9056
2025-03-17 16:23:24-07:00,4.65,401.12600000000003,36.666000000000004,14.4375,8.568,459.86,7.4,74.2,13.78,22.11,24.71,11.0,-11.0,STAT,,,,,,19.4016
2025-03-17 16:24:24-07:00,4.7,400.32300000000004,37.251000000000005,14.301,9.011999999999999,459.3,7.5,74.3,14.78,24.47,26.23,10.0,-12.0,STAT,,,,,,21.3784
2025-03-17 16:25:24-07:00,4.74,395.98900000000003,35.604000000000006,15.634500000000001,6.371999999999999,459.11,7.5,74.2,14.84,22.97,24.87,11.0,-11.0,STAT,,,,,,19.6504
2025-03-17 16:26:24-07:00,4.8,395.879,34.605000000000004,16.0545,6.263999999999999,459.04,7.5,74.2,14.36,22.82,23.8,11.0,-11.0,STAT,,,,,,19.5088
2025-03-17 16:27:25-07:00,4.85,396.42900000000003,33.516000000000005,15.2355,5.904,458.56,7.6,74.2,13.53,21.63,22.61,12.0,-12.0,STAT,,,,,,18.4848
2025-03-17 16:28:25-07:00,4.92,399.113,34.299,13.503,8.844,458.2,7.6,74.0,13.48,22.21,23.54,11.0,-12.0,STAT,,,,,,19.5368
2025-03-17 16:29:25-07:00,4.98,410.13500000000005,33.632999999999996,14.28,9.228,457.62,7.6,74.0,13.05,20.6,22.14,11.0,-11.0,STAT,,,,,,18.3256
2025-03-17 16:30:25-07:00,5.04,406.05400000000003,32.985,13.923,10.248,456.72,7.7,74.0,13.15,21.7,22.72,12.0,-11.0,STAT,,,,,,19.409599999999998
2025-03-17 16:31:25-07:00,5.12,395.208,31.041000000000004,14.2695,10.127999999999998,455.87,7.7,73.6,12.35,21.28,23.15,13.0,-11.0,STAT,,,,,,19.0496
2025-03-17 16:32:26-07:00,5.17,389.45500000000004,30.816000000000003,14.7315,9.18,453.91,7.7,73.2,11.98,20.32,21.94,14.0,-12.0,STAT,,,,,,18.092
2025-03-17 16:33:26-07:00,5.24,386.023,30.555000000000003,14.847000000000001,9.12,452.67,7.8,73.3,11.98,20.16,22.66,13.0,-12.0,STAT,,,,,,17.951999999999998
2025-03-17 16:34:26-07:00,5.31,379.786,30.699,14.427000000000001,9.132,452.08,7.8,73.3,12.45,20.96,22.4,13.0,-12.0,STAT,,,,,,18.5944
2025-03-17 16:35:26-07:00,5.38,370.788,29.871,14.532,9.456,451.3,7.9,73.0,12.61,20.44,22.56,13.0,-12.0,STAT,,,,,,18.2432
2025-03-17 16:36:26-07:00,5.44,370.54600000000005,29.997,14.154000000000002,8.88,450.49,7.9,72.8,12.09,19.16,20.43,12.0,-12.0,STAT,,,,,,17.104000000000003
2025-03-17 16:37:26-07:00,5.52,363.858,30.051000000000002,13.7445,8.712,449.72,8.0,72.8,11.3,18.01,19.65,12.0,-12.0,STAT,,,,,,16.1504
2025-03-17 16:38:26-07:00,5.57,365.1670000000001,31.104000000000003,13.293000000000001,9.564,448.64,8.0,72.8,11.85,20.27,22.94,12.0,-12.0,STAT,,,,,,18.128800000000002
2025-03-17 16:39:26-07:00,5.64,366.01400000000007,31.131000000000004,14.763000000000002,7.044,448.22,8.1,72.7,11.94,19.9,21.02,12.0,-12.0,STAT,,,,,,17.3288
2025-03-17 16:40:26-07:00,5.71,368.654,31.941000000000003,13.839,8.123999999999999,448.08,8.1,72.3,12.39,20.7,21.99,14.0,-13.0,STAT,,,,,,18.1848
2025-03-17 16:41:26-07:00,5.77,368.55500000000006,30.564,14.154000000000002,8.664,448.03,8.2,72.3,12.59,20.06,20.77,14.0,-13.0,STAT,,,,,,17.7808
2025-03-17 16:42:28-07:00,5.84,369.19300000000004,30.320999999999998,13.6815,10.739999999999998,448.01,8.3,72.3,12.14,20.79,21.98,14.0,-12.0,STAT,,,,,,18.78
2025-03-17 16:43:28-07:00,5.9,375.72700000000003,32.112,14.647499999999999,10.296,447.94,8.3,71.8,12.64,20.85,21.33,15.0,-12.0,STAT,,,,,,18.739200000000004
2025-03-17 16:44:28-07:00,5.97,376.61800000000005,32.112,15.057,8.376,447.98,8.4,71.5,12.56,20.15,21.34,15.0,-12.0,STAT,,,,,,17.7952
2025-03-17 16:45:28-07:00,6.04,379.071,31.698,13.629000000000001,11.484,447.99,8.4,71.6,12.54,20.72,22.46,15.0,-13.0,STAT,,,,,,18.8728
2025-03-17 16:46:28-07:00,6.09,381.06200000000007,34.56,13.870500000000002,9.839999999999998,448.0,8.5,71.2,13.31,21.9,23.35,14.0,-12.0,STAT,,,,,,19.488
2025-03-17 16:47:28-07:00,6.16,376.233,33.408,13.398,9.708,448.0,8.5,71.0,13.23,20.9,23.33,14.0,-12.0,STAT,,,,,,18.6616
2025-03-17 16:48:28-07:00,6.22,371.745,34.722,13.8495,9.888,448.0,8.6,70.6,12.45,20.87,22.42,14.0,-13.0,STAT,,,,,,18.6736
2025-03-17 16:49:28-07:00,6.28,352.7920000000001,29.357999999999997,13.345500000000001,9.324,447.77,8.7,70.1,10.44,17.59,18.57,15.0,-13.0,STAT,,,,,,15.936800000000002
2025-03-17 16:50:29-07:00,6.33,346.9510000000001,28.404,14.038499999999999,9.24,446.09,8.7,69.9,9.77,16.29,17.09,14.0,-12.0,STAT,,,,,,14.88
2025-03-17 16:51:29-07:00,6.38,342.529,25.929,13.5135,9.911999999999999,443.9,8.7,69.8,9.88,16.95,18.14,16.0,-11.0,STAT,,,,,,15.5424
2025-03-17 16:52:29-07:00,6.42,336.09400000000005,25.470000000000002,12.2745,11.388,442.52,8.8,69.7,9.62,17.24,18.54,15.0,-12.0,STAT,,,,,,16.0696
