DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-07 05:16:35-08:00,3.48,365.761,16.578000000000003,21.273000000000003,3.6239999999999997,472.84,5.4,73.1,2.78,3.99,4.56,0.0,0.0,1,13.87,3.82,48.0,1,-12,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9168000000000003
2025-03-07 05:17:35-08:00,3.45,378.5760000000001,19.404,23.688,3.9119999999999995,470.87,5.4,73.2,3.34,5.68,6.0,0.0,0.0,1,14.05,150.43,41.26,1,-10,9.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3264
2025-03-07 05:18:35-08:00,3.42,391.336,27.981,23.625,5.88,469.89,5.4,73.6,3.41,6.38,6.56,0.0,0.0,1,13.95,42.48,36.65,1,-12,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.28
2025-03-07 05:19:35-08:00,3.4,387.959,26.109,22.302,6.803999999999999,469.5,5.4,73.7,3.58,6.38,7.18,0.0,0.0,1,13.91,12.0,35.52,1,-10,11.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4648
2025-03-07 05:20:35-08:00,3.4,383.009,23.715000000000003,22.659,4.668,468.3,5.3,73.7,3.91,6.57,7.19,0.0,0.0,1,13.87,3.39,33.95,1,-10,11.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1896
2025-03-07 05:21:35-08:00,3.39,382.6460000000001,21.96,21.798000000000002,2.4839999999999995,467.46,5.3,73.7,3.9,7.49,8.18,0.0,0.0,1,14.16,181.49,45.26,1,-8,11.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.488800000000001
2025-03-07 05:22:35-08:00,3.38,390.48900000000003,18.882,21.063,3.0599999999999996,466.75,5.3,73.7,3.57,6.56,6.91,0.0,0.0,1,13.95,51.26,41.57,1,-11,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.86
2025-03-07 05:23:36-08:00,3.38,391.40200000000004,19.449,21.630000000000003,3.504,466.27,5.3,73.6,3.17,5.42,5.68,0.0,0.0,1,13.91,14.48,35.8,1,-11,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0368
2025-03-07 05:24:36-08:00,3.35,382.822,19.458000000000002,20.832,3.78,466.67,5.3,73.7,3.44,6.2,6.5,0.0,0.0,1,13.87,4.09,33.66,1,-11,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.716000000000001
2025-03-07 05:25:36-08:00,3.31,373.76900000000006,18.081,20.4435,3.828,466.89,5.3,73.6,3.15,5.99,7.23,0.0,0.0,1,14.12,89.38,37.77,1,-7,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.557600000000001
2025-03-07 05:26:37-08:00,3.3,376.398,17.415000000000003,19.288500000000003,3.78,468.29,5.3,73.4,3.24,5.71,6.18,0.0,0.0,1,13.95,44.48,45.89,1,-12,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.324000000000001
2025-03-07 05:27:37-08:00,3.29,378.64200000000005,18.441,18.742500000000003,3.876,469.4,5.3,73.3,3.25,6.01,6.42,0.0,0.0,1,13.91,12.56,37.61,1,-11,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5832
2025-03-07 05:28:37-08:00,3.28,383.46000000000004,18.072,18.9735,3.2039999999999997,470.02,5.3,73.4,2.75,5.78,5.91,0.0,0.0,1,13.87,3.55,39.25,1,-9,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.264800000000001
2025-03-07 05:29:37-08:00,3.27,387.244,17.388,20.7375,1.2,470.65,5.2,73.5,2.65,5.48,5.67,0.0,0.0,1,14.12,60.68,38.88,1,-9,10.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6240000000000006
2025-03-07 05:30:32-08:00,3.23,384.97800000000007,16.992,20.916000000000004,1.344,470.87,5.2,73.4,2.87,5.88,6.67,0.0,0.0,1,13.98,72.09,32.98,1,-11,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.972799999999999
2025-03-07 05:31:37-08:00,3.2,384.47200000000004,15.786,20.5485,2.94,471.04,5.2,73.3,2.81,5.22,5.56,0.0,0.0,1,13.87,18.32,39.44,1,-10,11.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.764
2025-03-07 05:32:32-08:00,3.19,389.224,16.434,20.055000000000003,2.916,471.63,5.2,73.4,3.86,5.87,6.16,0.0,0.0,1,13.87,5.75,38.12,1,-11,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.2792
2025-03-07 05:33:33-08:00,3.17,388.124,17.505,20.706,0.9239999999999999,471.86,5.1,73.4,3.56,5.97,6.14,0.0,0.0,1,14.02,111.78,37.07,1,-8,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9608
2025-03-07 05:34:33-08:00,3.15,375.9030000000001,16.263,18.963,3.408,472.11,5.1,73.2,3.15,6.28,7.14,0.0,0.0,1,13.91,31.57,39.96,1,-9,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7056000000000004
2025-03-07 05:35:33-08:00,3.1,379.94,15.669,20.401500000000002,3.252,472.04,5.1,73.2,2.85,5.78,6.42,0.0,0.0,1,13.87,8.92,37.56,1,-7,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.274400000000001
2025-03-07 05:36:33-08:00,3.09,384.92300000000006,15.659999999999998,19.845,4.56,472.01,5.1,73.4,2.84,5.86,6.47,0.0,0.0,1,13.87,2.52,37.6,1,-11,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6000000000000005
2025-03-07 05:37:34-08:00,3.07,379.709,17.937,20.201999999999998,3.192,472.0,5.1,73.4,3.66,5.91,6.1,0.0,0.0,1,13.98,77.68,42.8,1,-13,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3664000000000005
2025-03-07 05:38:34-08:00,3.06,374.077,16.803,20.023500000000002,2.5319999999999996,472.0,5.1,73.4,3.5,6.64,7.22,0.0,0.0,1,13.95,21.94,42.17,1,-11,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8184000000000005
2025-03-07 05:39:34-08:00,3.01,374.473,16.749,20.475,3.252,472.0,5.1,73.4,3.97,6.95,7.83,0.0,0.0,1,13.87,6.2,37.86,1,-11,12.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.210400000000001
2025-03-07 05:40:34-08:00,2.98,369.688,16.443,20.181,3.0359999999999996,472.0,5.0,73.4,3.79,6.74,7.31,0.0,0.0,1,13.87,1.75,38.03,1,-10,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9992
2025-03-07 05:41:34-08:00,2.97,370.41400000000004,18.018,20.201999999999998,1.8599999999999999,472.0,5.0,73.4,3.95,6.85,7.34,0.0,0.0,1,14.02,99.57,35.73,1,-9,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.852
2025-03-07 05:42:34-08:00,2.96,371.88800000000003,18.81,20.338500000000003,2.148,472.0,5.0,73.4,3.77,6.72,6.88,0.0,0.0,1,13.91,28.12,45.2,1,-10,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8056
2025-03-07 05:43:34-08:00,2.91,377.65200000000004,18.594,20.7375,1.308,472.16,5.0,73.5,2.96,6.57,7.24,0.0,0.0,1,13.87,7.94,37.7,1,-11,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5176
2025-03-07 05:44:34-08:00,2.88,378.411,18.954,19.823999999999998,2.304,472.7,5.0,73.6,3.95,6.71,8.27,0.0,0.0,1,14.16,131.58,36.78,1,-5,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8288
2025-03-07 05:45:34-08:00,2.87,370.865,18.828000000000003,20.034,1.416,472.9,4.9,73.7,4.15,6.23,6.88,0.0,0.0,1,13.95,37.16,35.07,1,-12,8.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.267200000000001
2025-03-07 05:46:34-08:00,2.85,365.629,18.009,20.023500000000002,2.148,472.96,4.9,73.7,3.41,6.29,6.6,0.0,0.0,1,13.91,10.5,39.21,1,-11,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4616
2025-03-07 05:47:36-08:00,2.83,369.974,17.73,18.4695,2.4839999999999995,474.41,4.9,73.6,3.78,6.52,6.77,0.0,0.0,1,14.02,106.04,44.86,1,-11,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7128
2025-03-07 05:48:36-08:00,2.78,368.8960000000001,19.287,17.5455,3.0,476.5,4.9,73.5,4.04,6.54,6.68,0.0,0.0,1,13.95,29.95,43.26,1,-9,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.832000000000001
2025-03-07 05:49:36-08:00,2.77,372.108,20.817,17.451,2.6039999999999996,477.47,4.8,73.7,3.91,6.55,7.56,0.0,0.0,1,13.91,8.46,39.83,1,-10,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7608
2025-03-07 05:50:36-08:00,2.76,373.406,18.729,18.1125,3.564,478.04,4.8,73.9,3.58,6.31,6.84,0.0,0.0,1,13.87,2.39,39.93,1,-10,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7608
2025-03-07 05:51:36-08:00,2.74,372.61400000000003,16.290000000000003,18.711000000000002,1.056,478.66,4.8,73.7,4.39,7.06,7.27,0.0,0.0,1,14.16,130.2,34.65,1,-8,11.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8591999999999995
2025-03-07 05:52:37-08:00,2.7,371.327,18.198,19.572000000000003,0.792,479.04,4.8,73.8,4.66,6.79,6.85,0.0,0.0,1,13.95,54.42,47.14,1,-10,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.590400000000001
2025-03-07 05:53:37-08:00,2.67,366.96000000000004,17.613,17.9235,2.772,479.05,4.8,74.0,4.31,6.93,7.31,0.0,0.0,1,13.91,15.37,42.3,1,-12,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.098400000000001
2025-03-07 05:54:37-08:00,2.65,369.424,17.856,17.6505,3.42,479.02,4.8,74.3,4.05,7.44,8.31,0.0,0.0,1,13.87,4.34,42.34,1,-8,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.636000000000001
2025-03-07 05:55:37-08:00,2.64,371.5690000000001,19.062,18.2805,1.104,479.53,4.7,74.3,3.43,6.44,7.1,0.0,0.0,1,14.02,103.29,42.46,1,-9,10.0,2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.372800000000001
2025-03-07 05:56:37-08:00,2.62,369.633,19.539,19.257,1.896,480.24,4.7,74.1,4.11,6.87,7.7,0.0,0.0,1,13.95,29.17,34.97,1,-10,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8752
2025-03-07 05:57:38-08:00,2.58,381.83200000000005,17.586,20.695500000000003,0.576,482.15,4.7,74.3,4.02,6.48,7.31,0.0,0.0,1,13.87,8.24,59.67,1,-8,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.299200000000001
2025-03-07 05:58:38-08:00,2.56,386.43000000000006,21.258000000000003,21.735,0.264,486.6,4.7,74.6,5.17,7.53,7.94,0.0,0.0,1,13.87,2.33,38.6,1,-8,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.076800000000001
2025-03-07 05:59:38-08:00,2.55,394.031,21.366,20.863500000000002,4.356,489.45,4.6,74.8,5.41,7.66,7.95,0.0,0.0,1,13.98,60.49,35.33,1,-9,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9992
2025-03-07 06:00:38-08:00,2.54,392.249,20.232,20.223000000000003,4.188,490.46,4.6,74.9,5.01,6.99,7.89,0.0,0.0,1,13.91,17.08,34.31,1,-11,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.429600000000001
2025-03-07 06:01:38-08:00,2.54,393.01900000000006,19.62,20.695500000000003,2.292,490.89,4.6,74.9,4.46,7.4,8.68,0.0,0.0,1,13.87,4.83,37.99,1,-10,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.378400000000001
2025-03-07 06:02:39-08:00,2.53,401.08200000000005,20.088,20.685,2.5319999999999996,490.96,4.6,75.0,4.73,7.13,7.88,0.0,0.0,1,14.12,97.49,40.18,1,-5,10.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.210400000000001
2025-03-07 06:03:39-08:00,2.52,410.949,19.854,19.614,5.736,491.11,4.6,75.2,4.89,6.9,7.5,0.0,0.0,1,13.95,48.97,37.09,1,-10,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6672
2025-03-07 06:04:39-08:00,2.52,416.8670000000001,20.673,19.834500000000002,3.252,491.04,4.6,75.3,5.18,7.5,7.71,0.0,0.0,1,13.91,13.83,37.51,1,-9,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6504
2025-03-07 06:05:39-08:00,2.5,418.3960000000001,21.312,21.230999999999998,0.708,491.01,4.6,75.3,5.76,8.73,9.32,0.0,0.0,1,13.87,3.91,37.23,1,-8,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.125600000000001
2025-03-07 06:06:39-08:00,2.48,414.1940000000001,21.42,20.107499999999998,2.052,491.0,4.5,75.3,5.09,7.81,8.64,0.0,0.0,1,14.16,150.44,32.66,1,-5,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-07 06:07:39-08:00,2.45,402.314,20.088,20.506500000000003,3.1079999999999997,491.0,4.6,75.2,4.71,7.07,7.55,0.0,0.0,1,13.95,42.49,39.18,1,-11,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2776000000000005
2025-03-07 06:08:39-08:00,2.45,398.497,19.863,21.178500000000003,3.144,490.38,4.5,75.3,5.31,7.87,8.4,0.0,0.0,1,13.87,12.0,42.57,1,-9,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9248
2025-03-07 06:09:39-08:00,2.44,386.51800000000003,21.069,19.257,3.072,489.03,4.6,75.2,5.33,7.88,8.57,0.0,0.0,1,13.87,3.39,37.37,1,-8,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9184
2025-03-07 06:10:39-08:00,2.44,384.83500000000004,21.006,19.908,3.0359999999999996,488.36,4.6,75.1,5.38,7.48,8.63,0.0,0.0,1,14.02,99.15,33.73,1,-9,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.591200000000001
2025-03-07 06:11:40-08:00,2.43,381.56800000000004,20.583000000000002,19.257,2.268,488.13,4.6,74.9,4.98,7.11,7.94,0.0,0.0,1,13.91,28.0,38.66,1,-9,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1416
2025-03-07 06:12:40-08:00,2.44,375.03400000000005,20.457,18.669,2.6279999999999997,488.04,4.6,74.7,4.67,7.26,7.82,0.0,0.0,1,13.87,7.91,37.96,1,-9,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3336
2025-03-07 06:13:39-08:00,2.44,366.83900000000006,21.726000000000003,19.099500000000003,1.62,487.47,4.6,74.6,4.58,6.68,7.16,0.0,0.0,1,13.98,65.34,37.45,1,-9,8.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.668
2025-03-07 06:14:39-08:00,2.43,365.79400000000004,22.185,19.299,2.472,487.17,4.5,74.8,6.16,9.64,10.88,0.0,0.0,1,13.91,18.46,37.12,1,-9,8.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2064
2025-03-07 06:15:39-08:00,2.42,377.65200000000004,20.727,19.823999999999998,2.76,487.06,4.5,75.0,9.12,13.27,14.01,0.0,0.0,1,13.87,5.21,36.03,1,-6,8.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.168
2025-03-07 06:16:39-08:00,2.42,384.406,21.015,20.37,3.216,487.02,4.5,75.1,9.7,14.25,14.63,0.0,0.0,1,13.87,1.47,36.15,1,-7,7.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.0432
2025-03-07 06:17:34-08:00,2.39,389.03700000000003,21.303,20.6325,2.784,487.01,4.5,75.2,7.73,10.89,11.01,0.0,0.0,1,13.98,74.32,35.7,1,-9,8.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.268800000000002
2025-03-07 06:18:35-08:00,2.36,394.438,21.258000000000003,19.677,4.572,487.16,4.5,75.4,8.02,12.05,13.21,0.0,0.0,1,13.91,20.99,46.99,1,-9,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.554400000000001
2025-03-07 06:19:36-08:00,2.34,389.807,20.970000000000002,20.1915,4.919999999999999,487.71,4.5,75.6,6.89,11.35,12.59,0.0,0.0,1,13.87,5.93,40.63,1,-7,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.064
2025-03-07 06:20:36-08:00,2.34,382.36000000000007,19.548,21.2835,3.6359999999999997,487.41,4.4,75.8,6.33,10.01,10.62,0.0,0.0,1,14.05,112.59,35.94,1,-7,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7352
2025-03-07 06:21:36-08:00,2.33,374.14300000000003,18.864,21.3885,4.02,484.71,4.4,76.0,6.65,9.98,10.9,0.0,0.0,1,13.95,31.8,34.94,1,-9,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.788
2025-03-07 06:22:36-08:00,2.33,373.16400000000004,18.783,20.5905,4.356,480.58,4.4,76.0,6.67,10.12,10.65,0.0,0.0,1,13.91,8.98,35.34,1,-9,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9672
2025-03-07 06:23:36-08:00,2.33,376.981,14.643,21.4095,3.78,477.03,4.5,76.2,6.85,9.91,10.41,0.0,0.0,1,14.02,106.41,43.68,1,-7,12.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.684000000000001
2025-03-07 06:24:36-08:00,2.33,377.4100000000001,16.911,21.3885,2.4119999999999995,474.29,4.5,76.2,6.95,10.41,10.87,0.0,0.0,1,13.95,30.05,36.19,1,-9,10.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.810400000000001
2025-03-07 06:25:37-08:00,2.33,366.10200000000003,17.838,18.9525,2.784,472.23,4.5,76.0,6.32,9.13,9.48,0.0,0.0,1,13.91,8.49,36.13,1,-11,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.860800000000001
2025-03-07 06:26:37-08:00,2.33,357.434,16.551000000000002,19.026000000000003,2.064,470.78,4.5,75.8,5.8,8.0,8.11,0.0,0.0,1,13.87,2.4,36.5,1,-9,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8128
2025-03-07 06:27:37-08:00,2.33,351.758,18.162,19.593,1.668,469.73,4.5,75.5,5.87,8.71,8.83,0.0,0.0,1,14.02,91.82,35.23,1,-9,8.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3016000000000005
2025-03-07 06:28:37-08:00,2.33,344.65200000000004,19.017,18.794999999999998,2.688,469.84,4.5,75.3,6.61,9.89,10.46,0.0,0.0,1,13.91,25.93,49.66,1,-10,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4496
2025-03-07 06:29:37-08:00,2.33,344.0690000000001,18.558,19.005000000000003,3.144,469.94,4.5,75.3,7.13,10.77,11.18,0.0,0.0,1,13.87,7.32,43.67,1,-10,9.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2448
2025-03-07 06:30:37-08:00,2.33,348.084,18.378000000000004,19.1625,3.492,469.36,4.5,75.3,7.54,12.77,13.4,0.0,0.0,1,14.16,105.32,39.05,1,-8,8.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.9144
2025-03-07 06:31:38-08:00,2.33,344.97100000000006,15.444,19.488,2.832,468.13,4.5,75.1,8.48,12.99,13.2,0.0,0.0,1,13.95,37.54,38.94,1,-9,11.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.958400000000001
2025-03-07 06:32:38-08:00,2.33,345.906,16.614,18.8685,2.832,467.4,4.5,74.9,12.46,16.8,17.4,0.0,0.0,1,13.91,10.6,36.0,1,-11,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.006400000000001
2025-03-07 06:33:39-08:00,2.33,351.71400000000006,19.224,19.0575,2.52,467.14,4.5,74.9,14.03,19.76,21.21,0.0,0.0,1,14.12,100.41,49.06,1,-3,8.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.312
2025-03-07 06:34:39-08:00,2.33,342.023,18.837,19.288500000000003,2.52,467.05,4.5,74.9,13.6,20.09,21.36,0.0,0.0,1,13.95,48.07,39.89,1,-8,8.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.576
2025-03-07 06:35:39-08:00,2.33,335.20300000000003,17.226000000000003,19.656,2.4,467.02,4.5,74.9,13.71,18.93,19.96,0.0,0.0,1,13.91,13.58,34.9,1,-9,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.624
2025-03-07 06:36:39-08:00,2.31,333.44300000000004,16.721999999999998,19.761000000000003,2.04,467.01,4.5,74.9,13.14,19.96,21.64,0.0,0.0,1,13.87,3.83,36.99,1,-9,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.376
2025-03-07 06:37:39-08:00,2.3,320.99100000000004,16.632,19.9395,1.284,466.71,4.5,74.9,11.78,18.28,19.39,0.0,0.0,1,13.98,123.11,37.94,1,-8,10.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.880800000000002
2025-03-07 06:38:39-08:00,2.26,310.38700000000006,17.532,19.551000000000002,2.5079999999999996,466.25,4.5,74.9,10.95,17.38,18.42,0.0,0.0,1,13.87,34.77,36.88,1,-8,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.4056
2025-03-07 06:39:39-08:00,2.24,307.879,17.532,19.960500000000003,1.488,466.09,4.5,74.8,10.67,16.71,17.49,0.0,0.0,1,13.87,9.82,37.47,1,-11,9.0,1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.665600000000001
2025-03-07 06:40:39-08:00,2.23,314.6,15.254999999999999,18.553500000000003,3.336,465.57,4.5,74.8,16.06,25.96,27.27,0.0,0.0,1,14.16,150.67,34.51,1,-7,11.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,21.435200000000002
2025-03-07 06:41:39-08:00,2.23,327.261,18.171000000000003,19.456500000000002,4.823999999999999,465.2,4.4,74.9,16.5,25.45,27.87,0.0,0.0,1,13.95,42.55,40.74,1,-10,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,21.3248
2025-03-07 06:42:40-08:00,2.21,325.633,18.594,20.601000000000003,2.952,465.15,4.4,74.9,14.14,21.36,22.3,0.0,0.0,1,13.87,12.02,36.94,1,-9,9.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.6784
2025-03-07 06:43:40-08:00,2.2,321.09,19.017,20.464499999999997,2.076,465.54,4.4,75.0,13.23,19.36,19.75,0.0,0.0,1,13.87,3.39,36.81,1,-8,8.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.9032
2025-03-07 06:44:40-08:00,2.16,314.40200000000004,18.846,19.834500000000002,2.448,465.19,4.4,74.9,11.97,18.29,19.33,0.0,0.0,1,13.98,67.27,44.98,1,-12,8.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.121599999999999
