DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-8,3962891850,113,22,-6,3382483343,AQI
2025-03-17 11:51:48-07:00,0.15,264.979,16.578000000000003,22.1865,3.2279999999999998,481.04,3.0,77.9,2.18,3.92,4.04,,,,,8.0,0.0,-1.0,,3.7816
2025-03-17 11:52:48-07:00,0.15,263.12,17.757,20.706,1.656,482.12,3.1,77.8,2.55,4.5,4.56,,,,,6.0,0.0,-1.0,,3.9312
2025-03-17 11:53:48-07:00,0.15,258.423,16.263,19.1835,3.6239999999999997,482.69,3.0,77.7,2.8,5.08,5.38,,,,,8.0,0.0,-1.0,,4.7888
2025-03-17 11:54:48-07:00,0.15,253.836,17.514000000000003,18.9525,3.504,482.89,3.1,77.7,2.84,5.36,6.22,,,,,7.0,0.0,-1.0,,4.9888
2025-03-17 11:55:48-07:00,0.14,253.53900000000004,16.155,19.488,3.396,482.42,3.0,78.1,2.64,5.0,5.56,,,,,7.0,0.0,-1.0,,4.6792
2025-03-17 11:56:48-07:00,0.14,247.87400000000002,16.470000000000002,19.635,2.7119999999999997,482.15,3.1,78.0,2.45,5.13,5.44,,,,,7.0,0.0,-2.0,,4.6464
2025-03-17 11:57:48-07:00,0.13,246.84000000000003,17.676000000000002,19.6245,3.396,482.05,3.0,78.0,2.17,4.59,4.9,,,,,6.0,0.0,-1.0,,4.3512
2025-03-17 11:58:48-07:00,0.13,247.654,17.343,19.53,3.456,482.72,3.1,77.9,2.03,3.89,4.21,,,,,8.0,0.0,-1.0,,3.8032000000000004
2025-03-17 11:59:49-07:00,0.13,249.78800000000004,17.262,19.0155,5.303999999999999,484.44,3.0,77.8,2.42,4.95,5.94,,,,,8.0,-1.0,0.0,,5.0208
2025-03-17 12:00:49-07:00,0.13,254.69400000000002,15.858,19.151999999999997,4.164,485.66,3.0,77.7,2.9,5.76,6.66,,,,,9.0,-1.0,-1.0,,5.440799999999999
2025-03-17 12:01:49-07:00,0.13,251.21800000000002,17.172,17.535,5.328,485.88,3.0,77.6,2.76,5.41,5.95,,,,,7.0,-1.0,-2.0,,5.3936
2025-03-17 12:02:49-07:00,0.13,245.223,17.253000000000004,17.304000000000002,5.7,485.96,3.0,77.5,2.55,5.07,5.52,,,,,6.0,0.0,-1.0,,5.196
2025-03-17 12:03:49-07:00,0.13,243.63900000000004,16.758000000000003,17.398500000000002,5.892,485.99,3.0,77.4,2.28,4.55,4.69,,,,,7.0,0.0,-1.0,,4.8184000000000005
2025-03-17 12:04:49-07:00,0.13,240.16300000000004,16.614,18.396,6.276000000000001,485.35,3.0,77.5,2.33,4.95,5.09,,,,,8.0,0.0,0.0,,5.215200000000001
2025-03-17 12:05:50-07:00,0.11,241.92300000000003,16.452,19.5615,4.848,485.23,3.0,77.5,2.05,5.04,5.21,,,,,8.0,0.0,0.0,,5.0016
2025-03-17 12:06:51-07:00,0.08,251.603,16.317,20.485500000000002,5.4479999999999995,485.44,3.0,77.6,2.73,5.06,5.53,,,,,8.0,0.0,0.0,,5.1376
2025-03-17 12:07:51-07:00,0.06,253.91300000000004,16.578000000000003,20.097,4.919999999999999,485.8,3.0,77.7,2.63,4.69,5.06,,,,,8.0,0.0,-1.0,,4.736000000000001
2025-03-17 12:08:51-07:00,0.05,263.45000000000005,19.575,21.735,4.08,485.93,3.0,77.9,2.7,5.33,5.51,,,,,7.0,0.0,-2.0,,5.08
2025-03-17 12:09:51-07:00,0.05,260.348,19.340999999999998,23.1945,6.167999999999999,484.2,3.0,78.2,4.25,7.42,7.65,,,,,7.0,0.0,-1.0,,7.1696
2025-03-17 12:10:51-07:00,0.05,258.18100000000004,18.702,23.037000000000003,5.1,480.95,3.0,78.4,5.13,9.11,9.93,,,,,6.0,-1.0,-2.0,,8.308
2025-03-17 12:11:51-07:00,0.05,254.83700000000002,18.531,22.974,3.408,478.31,3.0,78.5,5.31,8.6,9.27,,,,,6.0,-1.0,-1.0,,7.5616
2025-03-17 12:12:52-07:00,0.05,251.48200000000003,18.459000000000003,21.1365,3.36,477.69,3.0,78.5,4.28,7.13,7.78,,,,,7.0,-1.0,-2.0,,6.376
2025-03-17 12:13:52-07:00,0.05,251.37200000000004,18.63,19.278,5.184,478.43,3.0,78.3,4.03,6.67,8.18,,,,,7.0,-1.0,-1.0,,6.372800000000001
2025-03-17 12:14:52-07:00,0.05,250.59100000000004,18.675,18.259500000000003,5.207999999999999,480.23,3.0,78.1,3.48,6.48,7.16,,,,,6.0,0.0,0.0,,6.225600000000001
2025-03-17 12:15:47-07:00,0.05,250.602,16.335,17.661,5.268,482.83,3.1,77.9,3.02,5.94,6.34,,,,,9.0,0.0,-1.0,,5.805600000000001
2025-03-17 12:16:47-07:00,0.05,252.86800000000002,16.065,18.69,4.116,484.24,3.0,77.8,3.05,5.52,5.66,,,,,9.0,0.0,-1.0,,5.239199999999999
2025-03-17 12:17:47-07:00,0.05,250.294,18.351000000000003,19.477500000000003,2.7119999999999997,485.0,3.0,77.7,2.87,5.75,6.44,,,,,6.0,0.0,-1.0,,5.1424
2025-03-17 12:18:47-07:00,0.05,248.193,19.197,18.8265,3.756,485.0,3.0,77.6,2.85,5.97,6.89,,,,,6.0,0.0,0.0,,5.5272
2025-03-17 12:19:48-07:00,0.04,248.68800000000005,18.675,19.740000000000002,3.276,485.0,3.0,77.4,2.84,5.68,6.71,,,,,6.0,0.0,0.0,,5.199199999999999
2025-03-17 12:20:48-07:00,0.05,256.399,20.682000000000002,17.892,3.9599999999999995,485.51,3.0,77.3,2.73,5.65,6.13,,,,,5.0,-1.0,-1.0,,5.312
2025-03-17 12:21:48-07:00,0.04,256.19000000000005,21.357,18.627,3.396,487.64,3.0,77.3,2.91,5.78,6.53,,,,,7.0,-1.0,-1.0,,5.3032
2025-03-17 12:22:49-07:00,0.03,257.928,21.096,18.438,3.9839999999999995,489.96,3.0,77.2,2.93,5.37,6.0,,,,,7.0,0.0,-1.0,,5.0928
2025-03-17 12:23:49-07:00,0.03,268.97200000000004,22.365000000000002,19.089000000000002,3.492,491.28,2.9,77.1,2.89,6.11,6.48,,,,,7.0,0.0,-1.0,,5.586400000000001
2025-03-17 12:24:49-07:00,0.02,401.00500000000005,20.753999999999998,18.910500000000003,4.248,492.76,2.9,77.0,3.43,6.24,6.37,,,,,8.0,0.0,-1.0,,5.8416000000000015
2025-03-17 12:25:49-07:00,0.02,407.27500000000003,20.970000000000002,19.32,3.516,495.69,2.9,77.2,3.43,6.42,7.22,,,,,7.0,0.0,-1.0,,5.8392
2025-03-17 12:26:50-07:00,-0.0,408.49600000000004,22.752000000000002,18.69,5.388,497.19,2.9,77.2,3.1,6.6,7.37,,,,,6.0,0.0,-1.0,,6.357600000000001
2025-03-17 12:27:51-07:00,-0.04,456.15900000000005,23.049,18.6375,5.4479999999999995,498.98,2.9,77.1,3.3,6.58,7.63,,,,,7.0,0.0,-1.0,,6.3536
2025-03-17 12:28:51-07:00,-0.05,403.92,22.23,18.9735,4.5,500.29,2.9,77.0,3.78,7.61,8.19,,,,,8.0,0.0,-1.0,,6.988000000000001
2025-03-17 12:29:51-07:00,-0.06,489.57700000000006,22.266,18.742500000000003,5.136,500.96,2.9,77.0,3.44,6.19,6.44,,,,,8.0,0.0,-1.0,,5.9792000000000005
2025-03-17 12:30:51-07:00,-0.06,1424.2250000000001,26.199,18.259500000000003,6.132000000000001,502.32,2.9,77.1,3.11,5.71,6.1,,,,,8.0,0.0,0.0,,5.7944
2025-03-17 12:31:51-07:00,-0.07,1589.4450000000002,25.632,19.834500000000002,2.472,503.91,2.8,77.0,3.33,5.02,5.8,,,,,8.0,0.0,-1.0,,4.5104
2025-03-17 12:32:50-07:00,-0.08,1090.001,23.382,18.039,4.308,505.32,2.8,76.9,2.93,5.32,5.72,,,,,9.0,-1.0,-1.0,,5.1176
2025-03-17 12:33:50-07:00,-0.08,777.469,25.002000000000002,18.1125,3.7079999999999997,506.41,2.8,76.9,2.98,5.24,5.4,,,,,8.0,-1.0,-1.0,,4.9336
2025-03-17 12:34:50-07:00,-0.08,595.8040000000001,25.253999999999998,18.816000000000003,3.2039999999999997,506.79,2.8,77.0,3.59,6.42,6.74,,,,,8.0,0.0,-1.0,,5.7768
2025-03-17 12:35:51-07:00,-0.09,499.53200000000004,26.163,19.0575,4.044,507.54,2.8,77.0,3.79,5.89,6.25,,,,,8.0,0.0,-1.0,,5.5207999999999995
2025-03-17 12:36:51-07:00,-0.09,449.69100000000003,25.533,19.803,3.7079999999999997,507.84,2.8,77.0,3.99,6.13,6.57,,,,,8.0,0.0,0.0,,5.6456
2025-03-17 12:37:51-07:00,-0.12,421.927,27.855,18.6375,4.56,507.94,2.7,77.0,3.79,6.7,7.06,,,,,6.0,0.0,-1.0,,6.272
2025-03-17 12:38:51-07:00,-0.15,409.54100000000005,26.82,18.165000000000003,3.9359999999999995,508.75,2.7,77.0,3.7,6.79,7.2,,,,,7.0,0.0,-1.0,,6.219200000000001
2025-03-17 12:39:51-07:00,-0.17,396.63800000000003,28.161,18.417,4.967999999999999,510.22,2.7,77.1,4.05,6.33,6.92,,,,,6.0,0.0,-1.0,,6.0576
2025-03-17 12:40:51-07:00,-0.17,380.09400000000005,30.285,18.69,4.2,511.78,2.7,77.1,4.16,6.01,6.64,,,,,5.0,0.0,-2.0,,5.648
2025-03-17 12:41:51-07:00,-0.18,364.045,28.08,20.37,1.7999999999999998,512.57,2.7,77.1,3.99,6.7,7.05,,,,,7.0,0.0,-2.0,,5.720000000000001
2025-03-17 12:42:52-07:00,-0.18,359.59000000000003,31.302000000000003,20.2545,2.376,513.36,2.7,77.2,3.94,6.81,7.01,,,,,7.0,0.0,-2.0,,5.9232000000000005
2025-03-17 12:43:52-07:00,-0.18,359.26000000000005,28.737000000000002,19.404,3.828,514.35,2.7,77.3,3.98,5.77,6.19,,,,,7.0,0.0,-1.0,,5.3816
2025-03-17 12:44:53-07:00,-0.19,378.60900000000004,30.186,19.236,4.32,513.86,2.7,77.4,3.94,6.46,6.6,,,,,5.0,0.0,-2.0,,6.032
2025-03-17 12:45:53-07:00,-0.2,407.3190000000001,28.278000000000002,18.291000000000004,6.215999999999999,513.3,2.7,77.5,4.63,7.26,7.39,,,,,7.0,-1.0,-1.0,,7.0512
2025-03-17 12:46:53-07:00,-0.23,461.21900000000005,28.539,18.5325,5.592,512.88,2.7,77.4,4.91,7.17,7.34,,,,,6.0,0.0,-1.0,,6.854400000000001
2025-03-17 12:47:54-07:00,-0.26,537.163,30.312,18.396,5.328,512.23,2.7,77.3,4.97,7.59,7.78,,,,,5.0,0.0,-1.0,,7.1376
2025-03-17 12:48:54-07:00,-0.28,585.6070000000001,32.67,18.438,5.1,511.43,2.7,77.3,4.52,6.32,6.54,,,,,3.0,-1.0,-1.0,,6.0760000000000005
2025-03-17 12:49:55-07:00,-0.29,596.8380000000001,30.762,18.3645,5.136,511.45,2.7,77.2,4.05,6.76,6.94,,,,,6.0,-1.0,-1.0,,6.4352
2025-03-17 12:50:55-07:00,-0.29,575.366,30.123,19.131,4.524,512.61,2.6,77.2,4.28,7.03,7.86,,,,,6.0,0.0,-1.0,,6.5288
2025-03-17 12:51:55-07:00,-0.3,558.2610000000001,31.779000000000003,19.288500000000003,3.792,514.98,2.6,77.2,4.25,6.82,7.8,,,,,6.0,0.0,0.0,,6.2144
2025-03-17 12:52:54-07:00,-0.3,546.557,30.591,18.3645,4.08,518.09,2.6,77.1,4.24,6.14,6.44,,,,,6.0,0.0,-1.0,,5.728
2025-03-17 12:53:54-07:00,-0.31,495.8140000000001,28.566,18.627,4.428,520.33,2.6,77.1,4.41,6.05,7.12,,,,,6.0,0.0,-2.0,,5.7256
2025-03-17 12:54:54-07:00,-0.31,508.849,28.872,18.6585,5.0280000000000005,521.41,2.6,77.2,3.73,5.55,6.22,,,,,7.0,0.0,-1.0,,5.445600000000001
2025-03-17 12:55:54-07:00,-0.34,582.769,27.963,20.012999999999998,5.1,520.18,2.6,77.2,3.94,6.02,6.98,,,,,7.0,0.0,-1.0,,5.836
2025-03-17 12:56:54-07:00,-0.37,609.4770000000001,31.068000000000005,21.3465,6.071999999999999,517.25,2.6,77.5,3.8,6.05,7.68,,,,,6.0,0.0,-1.0,,6.054399999999999
2025-03-17 12:57:54-07:00,-0.39,615.7909999999999,30.528000000000002,21.21,5.412,514.79,2.6,77.7,4.56,7.14,7.77,,,,,6.0,0.0,-1.0,,6.7943999999999996
2025-03-17 12:58:55-07:00,-0.4,672.98,30.770999999999997,20.832,3.84,513.86,2.6,77.9,4.34,7.83,8.41,,,,,7.0,0.0,0.0,,7.032
2025-03-17 12:59:55-07:00,-0.4,731.7640000000001,30.240000000000002,20.023500000000002,3.5999999999999996,514.41,2.6,77.9,4.75,7.93,8.32,,,,,7.0,0.0,-1.0,,7.064
2025-03-17 13:00:55-07:00,-0.4,878.075,29.547,18.291000000000004,3.9119999999999995,516.02,2.6,78.0,4.43,6.94,7.47,,,,,7.0,-1.0,-2.0,,6.3344000000000005
2025-03-17 13:01:55-07:00,-0.4,874.1700000000001,31.374,19.5615,4.572,517.71,2.6,78.0,4.23,7.46,7.92,,,,,4.0,0.0,-1.0,,6.8824000000000005
2025-03-17 13:02:55-07:00,-0.4,764.148,28.692,19.3515,2.952,519.09,2.6,78.1,4.95,8.86,9.28,,,,,6.0,0.0,-2.0,,7.6784
2025-03-17 13:03:51-07:00,-0.4,695.662,26.613,19.404,3.588,519.65,2.6,78.1,4.74,8.08,8.37,,,,,7.0,0.0,-1.0,,7.1816
2025-03-17 13:04:51-07:00,-0.4,656.205,27.63,18.742500000000003,5.004,519.88,2.6,78.1,4.5,7.89,8.39,,,,,6.0,0.0,-1.0,,7.3128
2025-03-17 13:05:52-07:00,-0.4,628.98,31.689,18.511499999999998,4.836,520.46,2.6,78.1,4.33,7.38,7.88,,,,,7.0,0.0,-1.0,,6.8712
2025-03-17 13:06:52-07:00,-0.41,572.891,33.786,19.131,4.536,522.61,2.6,78.1,4.56,7.49,7.66,,,,,4.0,0.0,-1.0,,6.8992
2025-03-17 13:07:52-07:00,-0.4,519.937,28.656,19.740000000000002,3.972,523.54,2.6,78.1,4.18,7.04,7.71,,,,,7.0,0.0,-2.0,,6.426400000000001
2025-03-17 13:08:54-07:00,-0.41,478.302,27.558,20.391000000000002,4.008,523.18,2.6,78.1,4.55,8.0,8.67,,,,,6.0,0.0,-2.0,,7.201600000000001
2025-03-17 13:09:54-07:00,-0.41,462.20900000000006,25.425,19.614,5.952,521.92,2.6,78.1,4.08,7.6,8.05,,,,,7.0,-1.0,-1.0,,7.2704
2025-03-17 13:10:54-07:00,-0.41,452.50700000000006,27.045,18.605999999999998,6.768,520.59,2.6,78.1,4.24,6.38,7.2,,,,,5.0,-1.0,-1.0,,6.4576
2025-03-17 13:11:54-07:00,-0.41,448.15100000000007,26.037,18.879,4.476,519.15,2.6,78.1,4.16,6.56,7.09,,,,,6.0,0.0,-2.0,,6.1432
2025-03-17 13:12:54-07:00,-0.42,448.283,24.777,18.816000000000003,3.516,517.9,2.6,78.0,4.14,6.78,7.32,,,,,7.0,0.0,-2.0,,6.1272
2025-03-17 13:13:54-07:00,-0.42,449.009,26.442,17.4615,5.46,516.82,2.6,78.0,4.23,6.49,7.39,,,,,7.0,-1.0,-2.0,,6.284000000000001
2025-03-17 13:14:54-07:00,-0.42,449.28400000000005,25.704,17.3145,4.788,516.83,2.6,77.9,4.6,7.29,7.91,,,,,7.0,-1.0,-2.0,,6.789600000000001
2025-03-17 13:15:54-07:00,-0.42,441.50700000000006,28.431,18.2805,3.504,516.94,2.6,77.8,4.23,6.9,8.15,,,,,5.0,0.0,-2.0,,6.2208000000000006
2025-03-17 13:16:54-07:00,-0.43,434.20300000000003,23.787,18.4695,3.552,516.75,2.6,77.7,4.34,6.76,7.59,,,,,9.0,0.0,-1.0,,6.1184
2025-03-17 13:17:54-07:00,-0.45,422.202,26.919,17.9445,3.972,516.26,2.6,77.7,4.49,6.51,7.23,,,,,6.0,-1.0,-2.0,,6.0024
2025-03-17 13:18:55-07:00,-0.47,415.31600000000003,26.559,17.052,5.232,515.74,2.6,77.7,4.35,6.74,7.4,,,,,6.0,0.0,-2.0,,6.438400000000001
2025-03-17 13:19:55-07:00,-0.49,406.439,23.184,19.0575,3.276,515.18,2.6,77.8,4.07,6.28,7.79,,,,,8.0,0.0,-1.0,,5.679200000000001
2025-03-17 13:20:55-07:00,-0.5,391.58900000000006,23.769000000000002,17.535,5.244,513.75,2.6,77.9,4.25,6.08,6.76,,,,,7.0,0.0,-1.0,,5.912800000000001
2025-03-17 13:21:55-07:00,-0.51,385.946,24.588,17.661,4.404,512.62,2.6,77.9,4.22,6.62,7.07,,,,,6.0,0.0,-1.0,,6.1768
2025-03-17 13:22:55-07:00,-0.51,385.35200000000003,28.296000000000003,18.291000000000004,2.784,512.22,2.6,77.9,4.65,7.7,7.9,,,,,3.0,0.0,-2.0,,6.7168
2025-03-17 13:23:55-07:00,-0.51,388.124,26.451,18.6375,4.68,512.16,2.6,77.8,4.88,8.31,8.64,,,,,5.0,0.0,-1.0,,7.5840000000000005
2025-03-17 13:24:55-07:00,-0.51,391.13800000000003,25.182000000000002,17.7345,4.524,512.67,2.6,77.8,4.46,7.51,7.81,,,,,7.0,0.0,-2.0,,6.9128
2025-03-17 13:25:55-07:00,-0.51,400.224,25.092,17.22,5.7,512.8,2.6,77.8,4.32,6.13,6.23,,,,,5.0,-1.0,-1.0,,6.0440000000000005
2025-03-17 13:26:55-07:00,-0.52,419.386,24.723,17.283,5.544,512.28,2.6,77.8,4.53,6.55,6.91,,,,,5.0,0.0,-1.0,,6.348800000000001
2025-03-17 13:27:56-07:00,-0.52,465.85,23.247,18.459,3.072,511.56,2.6,77.8,4.1,6.47,6.9,,,,,6.0,0.0,-1.0,,5.7904
2025-03-17 13:28:57-07:00,-0.53,480.72200000000004,26.046000000000003,18.123,3.1799999999999997,510.74,2.6,77.7,3.87,5.8,6.1,,,,,5.0,0.0,-2.0,,5.276
2025-03-17 13:29:57-07:00,-0.53,551.4300000000001,25.965000000000003,18.69,3.1559999999999997,510.18,2.6,77.7,3.98,6.82,7.73,,,,,5.0,0.0,-1.0,,6.0872
2025-03-17 13:30:57-07:00,-0.53,578.1380000000001,25.011,18.7845,1.884,509.41,2.6,77.7,4.64,7.74,8.79,,,,,5.0,0.0,-2.0,,6.5688
2025-03-17 13:31:57-07:00,-0.54,700.5790000000001,25.92,18.06,4.032,508.6,2.5,77.7,4.42,7.7,8.2,,,,,4.0,-1.0,-2.0,,6.9664
2025-03-17 13:32:57-07:00,-0.55,840.9830000000001,20.493,18.7215,3.7319999999999998,508.44,2.5,77.8,4.89,8.09,8.3,,,,,9.0,0.0,-1.0,,7.218400000000001
2025-03-17 13:33:59-07:00,-0.57,899.855,23.328000000000003,18.0075,3.36,508.8,2.5,77.8,5.12,8.72,9.31,,,,,8.0,0.0,-2.0,,7.648000000000001
2025-03-17 13:34:57-07:00,-0.6,868.494,25.596,17.9445,4.56,509.01,2.5,77.7,5.14,8.71,9.23,,,,,6.0,0.0,-2.0,,7.880000000000001
2025-03-17 13:35:57-07:00,-0.61,825.0110000000001,27.342,18.3645,4.092,509.0,2.5,77.8,5.12,8.28,8.56,,,,,4.0,0.0,-1.0,,7.442399999999999
2025-03-17 13:36:57-07:00,-0.62,769.4720000000001,27.144000000000002,19.215,2.208,509.49,2.5,77.7,5.22,8.81,9.39,,,,,5.0,0.0,-1.0,,7.489600000000001
2025-03-17 13:37:58-07:00,-0.62,733.062,27.261,17.4615,3.9359999999999995,509.82,2.5,77.7,5.07,7.54,7.75,,,,,5.0,0.0,-2.0,,6.8192
2025-03-17 13:38:58-07:00,-0.62,714.043,27.351000000000003,17.9025,3.9119999999999995,509.94,2.5,77.8,4.98,7.6,8.0,,,,,5.0,-1.0,-2.0,,6.8624
2025-03-17 13:39:59-07:00,-0.62,713.9000000000001,26.298,17.556,5.64,509.98,2.5,77.8,5.52,8.44,8.9,,,,,5.0,-1.0,-1.0,,7.88
2025-03-17 13:40:59-07:00,-0.63,773.201,26.748,17.7555,4.992,509.99,2.5,77.7,5.12,7.96,8.16,,,,,6.0,-1.0,-1.0,,7.3664000000000005
2025-03-17 13:41:59-07:00,-0.62,715.9350000000001,25.209000000000003,18.7635,3.78,510.0,2.5,77.8,4.91,7.23,7.41,,,,,6.0,0.0,-2.0,,6.540000000000001
2025-03-17 13:42:59-07:00,-0.63,598.3340000000001,25.11,19.005000000000003,5.015999999999999,508.95,2.5,77.9,4.7,7.98,8.28,,,,,5.0,0.0,-1.0,,7.3872
2025-03-17 13:43:59-07:00,-0.63,533.291,24.174,18.427500000000002,5.172,507.23,2.5,78.0,4.84,8.63,8.85,,,,,6.0,0.0,-2.0,,7.938400000000001
2025-03-17 13:44:58-07:00,-0.63,531.465,27.621000000000002,19.236,3.6119999999999997,505.82,2.5,77.9,4.99,8.99,9.5,,,,,4.0,0.0,-2.0,,7.9144000000000005
2025-03-17 13:45:59-07:00,-0.64,524.326,27.432000000000002,18.3435,3.6839999999999997,505.64,2.5,77.8,5.23,7.84,8.62,,,,,4.0,0.0,-2.0,,7.0088
2025-03-17 13:46:59-07:00,-0.64,505.6260000000001,27.720000000000002,18.459,3.9,505.87,2.5,77.7,5.22,8.29,8.83,,,,,5.0,0.0,-2.0,,7.412
2025-03-17 13:47:59-07:00,-0.65,506.495,28.233,18.879,4.08,506.41,2.5,77.8,5.19,8.49,8.83,,,,,5.0,0.0,-1.0,,7.6080000000000005
2025-03-17 13:48:59-07:00,-0.65,565.719,28.566,17.871,4.596,508.51,2.5,77.7,5.23,8.63,9.55,,,,,4.0,0.0,-2.0,,7.823200000000001
2025-03-17 13:49:59-07:00,-0.65,552.3760000000001,28.251,18.480000000000004,4.2,510.62,2.4,77.6,5.12,8.81,9.74,,,,,4.0,0.0,-1.0,,7.888000000000001
2025-03-17 13:50:59-07:00,-0.68,551.529,27.045,19.278,3.7199999999999998,511.87,2.4,77.5,4.52,7.55,8.21,,,,,5.0,0.0,-1.0,,6.784
2025-03-17 13:51:59-07:00,-0.7,556.743,27.405,19.078500000000002,2.664,512.54,2.4,77.4,4.3,7.07,7.34,,,,,5.0,0.0,-1.0,,6.1888000000000005
2025-03-17 13:53:00-07:00,-0.72,561.143,28.818000000000005,17.325,4.9079999999999995,512.03,2.4,77.2,4.71,7.3,7.67,,,,,4.0,-1.0,-1.0,,6.8216
2025-03-17 13:54:00-07:00,-0.73,563.3320000000001,27.675,18.1545,3.5999999999999996,510.96,2.4,77.3,4.82,8.12,8.24,,,,,5.0,0.0,-1.0,,7.215999999999999
2025-03-17 13:55:12-07:00,-0.73,557.59,28.719,18.0075,3.276,509.99,2.4,77.4,4.85,8.21,8.37,,,,,5.0,0.0,-2.0,,7.223200000000001
2025-03-17 13:55:58-07:00,-0.73,548.9000000000001,28.791,18.942,2.616,509.64,2.4,77.4,4.82,8.02,8.73,,,,,5.0,0.0,-3.0,,6.9392000000000005
2025-03-17 13:56:58-07:00,-0.73,529.4960000000001,29.916000000000004,18.605999999999998,2.832,509.23,2.4,77.5,4.86,7.61,8.31,,,,,4.0,-1.0,-2.0,,6.654400000000001
2025-03-17 13:57:59-07:00,-0.74,519.783,28.548,18.385500000000004,4.032,509.58,2.4,77.6,4.83,7.74,8.23,,,,,4.0,0.0,-2.0,,6.9984
2025-03-17 13:58:59-07:00,-0.74,510.38900000000007,26.361,17.7975,4.859999999999999,509.8,2.4,77.5,4.96,8.06,8.51,,,,,6.0,0.0,-2.0,,7.42
2025-03-17 14:00:00-07:00,-0.74,520.267,27.971999999999998,17.503500000000003,5.004,509.93,2.3,77.4,4.75,8.15,8.54,,,,,4.0,0.0,-1.0,,7.5208
2025-03-17 14:01:02-07:00,-0.75,512.061,28.584000000000003,17.503500000000003,5.0280000000000005,510.13,2.3,77.4,4.49,7.57,7.7,,,,,5.0,0.0,-2.0,,7.061600000000001
2025-03-17 14:02:02-07:00,-0.76,502.502,28.251,17.524500000000003,5.244,512.09,2.3,77.4,4.73,7.4,7.69,,,,,6.0,0.0,-2.0,,6.968800000000001
2025-03-17 14:03:02-07:00,-0.76,493.97700000000003,28.467,18.69,3.78,513.33,2.3,77.4,4.99,8.04,8.67,,,,,7.0,0.0,-1.0,,7.188
2025-03-17 14:04:02-07:00,-0.77,485.56200000000007,30.447,19.456500000000002,3.048,513.76,2.3,77.6,4.87,8.5,9.0,,,,,5.0,0.0,-2.0,,7.409600000000001
2025-03-17 14:05:02-07:00,-0.79,488.224,32.535,18.879,4.596,515.15,2.3,77.5,5.08,8.59,8.99,,,,,4.0,-1.0,-2.0,,7.7912
2025-03-17 14:06:01-07:00,-0.82,499.37800000000004,32.742000000000004,19.005000000000003,3.6599999999999997,518.48,2.3,77.5,5.02,8.55,9.05,,,,,6.0,0.0,-2.0,,7.572000000000001
2025-03-17 14:07:01-07:00,-0.84,512.193,33.507,19.645500000000002,2.304,523.35,2.2,77.5,5.11,8.88,9.39,,,,,5.0,0.0,-2.0,,7.564800000000001
2025-03-17 14:08:01-07:00,-0.84,518.0670000000001,34.551,18.8475,4.716,527.54,2.3,77.6,4.99,7.66,8.62,,,,,4.0,0.0,-2.0,,7.0712
2025-03-17 14:09:02-07:00,-0.84,508.81600000000003,32.724000000000004,19.6245,3.1319999999999997,529.78,2.3,77.7,5.26,8.66,9.83,,,,,6.0,0.0,-2.0,,7.554400000000001
2025-03-17 14:10:02-07:00,-0.84,496.11100000000005,32.139,20.223000000000003,2.904,530.62,2.3,77.9,5.35,9.02,10.13,,,,,5.0,0.0,-2.0,,7.7968
2025-03-17 14:11:02-07:00,-0.85,480.94200000000006,31.662,18.165000000000003,4.764,530.87,2.3,78.0,4.8,8.4,8.89,,,,,5.0,-1.0,-2.0,,7.6728000000000005
2025-03-17 14:12:03-07:00,-0.85,469.01800000000003,35.208,17.766000000000002,4.752,530.55,2.3,78.1,4.93,7.87,8.4,,,,,5.0,-1.0,-2.0,,7.2464
2025-03-17 14:13:03-07:00,-0.84,470.4920000000001,35.208,18.06,4.272,529.84,2.3,78.1,5.4,9.3,10.11,,,,,3.0,-1.0,-2.0,,8.294400000000001
2025-03-17 14:14:04-07:00,-0.85,472.065,34.884,17.451,4.464,529.3,2.3,78.1,5.12,8.8,9.68,,,,,3.0,-1.0,-2.0,,7.932800000000001
2025-03-17 14:14:59-07:00,-0.84,466.79600000000005,32.139,17.451,3.072,528.76,2.3,78.1,5.2,8.65,9.54,,,,,5.0,-1.0,-2.0,,7.534400000000001
2025-03-17 14:15:59-07:00,-0.85,460.20700000000005,31.445999999999998,18.2175,3.876,527.72,2.3,78.2,5.48,8.74,9.65,,,,,6.0,0.0,-2.0,,7.767200000000001
2025-03-17 14:16:59-07:00,-0.85,464.9920000000001,30.348,19.551000000000002,2.172,527.26,2.3,78.3,5.34,9.36,10.33,,,,,7.0,0.0,-2.0,,7.9224
2025-03-17 14:17:59-07:00,-0.85,476.46500000000003,32.994,18.732,2.5319999999999996,528.15,2.3,78.3,5.36,8.97,9.46,,,,,5.0,0.0,-2.0,,7.682400000000001
2025-03-17 14:18:59-07:00,-0.84,479.94100000000003,36.378,17.976000000000003,4.692,530.97,2.3,78.4,5.07,8.27,8.96,,,,,2.0,-1.0,-2.0,,7.554399999999999
2025-03-17 14:19:59-07:00,-0.85,482.53700000000003,34.308,16.653,6.215999999999999,534.23,2.4,78.4,4.91,8.05,8.29,,,,,3.0,-1.0,-2.0,,7.683200000000001
2025-03-17 14:20:59-07:00,-0.84,485.03400000000005,36.099000000000004,17.451,4.164,537.4,2.4,78.5,4.64,8.05,8.38,,,,,4.0,-1.0,-2.0,,7.272800000000001
