DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,27,-31,2745486701,94,32,-1,-34,1032398259,AQI
2025-03-20 08:58:19-07:00,7.68,158.719,7.263000000000001,11.9595,40.152,410.97,8.7,69.8,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,8.0304
2025-03-20 08:59:19-07:00,7.66,156.794,5.967,13.188,40.967999999999996,410.9,8.7,69.3,0.0,0.13,0.16,,,,,21.0,0.0,-1.0,STAT,,8.2976
2025-03-20 09:00:19-07:00,7.65,158.686,7.992000000000001,14.668500000000002,38.364,410.32,8.6,69.4,0.0,0.04,0.23,,,,,20.0,0.0,-2.0,STAT,,7.7048
2025-03-20 09:01:19-07:00,7.64,157.344,6.939,16.9365,37.512,410.27,8.6,69.2,0.0,0.01,0.08,,,,,20.0,1.0,-2.0,STAT,,7.510400000000001
2025-03-20 09:02:19-07:00,7.64,161.953,7.623000000000001,14.227500000000001,39.336,410.74,8.6,69.3,0.0,0.0,0.03,,,,,21.0,0.0,-2.0,STAT,,7.8672
2025-03-20 09:03:19-07:00,7.64,162.89900000000003,6.525,13.618500000000001,38.459999999999994,410.91,8.6,69.4,0.0,0.0,0.01,,,,,21.0,0.0,-2.0,STAT,,7.691999999999999
2025-03-20 09:04:20-07:00,7.64,165.12100000000004,8.937,13.3035,42.0,410.97,8.6,69.1,0.0,0.0,0.0,,,,,18.0,0.0,-1.0,STAT,,8.4
2025-03-20 09:05:20-07:00,7.64,168.278,7.155,13.545000000000002,43.199999999999996,410.99,8.6,69.0,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,8.639999999999999
2025-03-20 09:06:20-07:00,7.64,168.883,6.12,13.188,40.284,411.0,8.6,69.4,0.0,0.0,0.0,,,,,21.0,0.0,-1.0,STAT,,8.0568
2025-03-20 09:07:20-07:00,7.64,166.61700000000002,7.488,14.741999999999999,38.339999999999996,411.0,8.6,69.2,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,7.667999999999999
2025-03-20 09:08:20-07:00,7.64,170.09300000000002,9.045000000000002,14.91,38.904,411.29,8.6,69.3,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,7.780800000000001
2025-03-20 09:09:20-07:00,7.64,169.52100000000002,7.884,13.576500000000001,39.312,411.75,8.6,69.3,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,7.8624
2025-03-20 09:10:20-07:00,7.64,164.01000000000002,6.183,14.857500000000002,38.748,411.91,8.6,69.3,0.0,0.0,0.0,,,,,21.0,0.0,-1.0,STAT,,7.7496
2025-03-20 09:11:20-07:00,7.64,162.54700000000003,7.074000000000001,14.185500000000001,39.684,411.97,8.6,69.0,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,7.9368
2025-03-20 09:12:22-07:00,7.64,160.204,7.11,15.099000000000002,37.08,411.99,8.6,68.9,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,7.416
2025-03-20 09:13:22-07:00,7.64,154.737,8.298,14.952000000000002,35.436,412.11,8.6,69.1,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,7.0872
2025-03-20 09:14:22-07:00,7.62,153.835,7.983,13.209000000000001,38.652,412.49,8.6,69.2,0.0,0.0,0.0,,,,,20.0,0.0,-1.0,STAT,,7.7304
2025-03-20 09:15:22-07:00,7.62,153.72500000000002,7.119000000000001,15.2565,35.976,412.21,8.6,69.1,0.0,0.0,0.0,,,,,20.0,0.0,-1.0,STAT,,7.1952
2025-03-20 09:16:22-07:00,7.62,154.528,9.009,14.448,37.8,412.08,8.6,68.9,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,7.56
2025-03-20 09:17:21-07:00,7.62,155.342,10.278,14.448,38.292,412.03,8.6,68.7,0.0,0.0,0.0,,,,,18.0,0.0,-2.0,STAT,,7.6584
2025-03-20 09:18:21-07:00,7.62,155.903,7.938000000000001,14.794500000000001,36.672,412.09,8.5,69.0,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,7.3344
2025-03-20 09:19:21-07:00,7.61,156.508,7.137,15.2355,38.184,412.03,8.5,68.8,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,7.6368
2025-03-20 09:20:21-07:00,7.61,160.28100000000003,7.623000000000001,15.592500000000001,38.304,412.01,8.6,68.7,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,7.660800000000001
2025-03-20 09:21:21-07:00,7.59,163.306,8.504999999999999,16.642500000000002,34.428,412.0,8.5,68.5,0.0,0.0,0.0,,,,,19.0,1.0,-2.0,STAT,,6.8856
2025-03-20 09:22:22-07:00,7.56,162.404,6.885000000000001,14.2065,36.744,412.0,8.5,68.6,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,7.348800000000001
2025-03-20 09:23:23-07:00,7.55,161.05100000000002,9.837,13.398,39.108000000000004,412.0,8.6,68.5,0.0,0.0,0.0,,,,,18.0,0.0,-1.0,STAT,,7.821600000000001
2025-03-20 09:24:24-07:00,7.54,161.12800000000001,7.488,13.8915,39.48,412.0,8.6,68.3,-1.0,-1.0,-1.0,,,,,21.0,0.0,-1.0,STAT,,7.096
2025-03-20 09:25:24-07:00,7.54,165.407,9.099,13.188,38.256,412.0,8.6,68.3,-1.0,-1.0,-1.0,,,,,18.0,0.0,-1.0,STAT,,6.8512
2025-03-20 09:26:24-07:00,7.54,159.86300000000003,8.208,14.154000000000002,38.268,412.0,8.6,68.3,-1.0,-1.0,-1.0,,,,,19.0,0.0,-1.0,STAT,,6.853600000000001
2025-03-20 09:27:24-07:00,7.54,162.42600000000002,6.984,14.931000000000001,37.44,412.0,8.6,68.3,-1.0,-1.0,-1.0,,,,,21.0,0.0,-1.0,STAT,,6.688
2025-03-20 09:28:19-07:00,7.54,155.77100000000002,6.939,14.07,37.992,412.0,8.5,68.0,0.0,0.0,0.0,,,,,20.0,0.0,-1.0,STAT,,7.5984
2025-03-20 09:29:19-07:00,7.54,153.43900000000002,5.7330000000000005,12.1065,40.943999999999996,412.0,8.5,67.9,0.0,0.0,0.0,,,,,21.0,0.0,-2.0,STAT,,8.188799999999999
2025-03-20 09:30:19-07:00,7.53,151.96500000000003,6.588,14.038499999999999,40.08,412.04,8.5,68.1,0.0,0.0,0.0,,,,,20.0,0.0,-2.0,STAT,,8.016
2025-03-20 09:31:20-07:00,7.53,155.87,7.272,12.820500000000001,40.02,412.01,8.5,68.0,0.0,0.0,0.0,,,,,19.0,0.0,-2.0,STAT,,8.004000000000001
2025-03-20 09:32:20-07:00,7.54,156.46400000000003,7.749,12.747000000000002,38.279999999999994,412.01,8.5,67.9,0.0,0.0,0.0,,,,,20.0,0.0,-1.0,STAT,,7.655999999999999
2025-03-20 09:33:21-07:00,7.53,157.366,8.118,12.725999999999999,38.532,412.0,8.5,67.7,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,7.7063999999999995
2025-03-20 09:34:21-07:00,7.53,162.30500000000004,6.543,13.020000000000001,40.284,412.0,8.5,67.7,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,8.0568
2025-03-20 09:35:21-07:00,7.53,161.52400000000003,8.334,13.5135,39.395999999999994,412.0,8.5,67.4,0.0,0.0,0.0,,,,,18.0,0.0,-1.0,STAT,,7.879199999999999
2025-03-20 09:36:21-07:00,7.52,166.23200000000003,7.992000000000001,14.28,40.812,412.0,8.5,67.4,0.0,0.0,0.0,,,,,19.0,1.0,-1.0,STAT,,8.1624
2025-03-20 09:37:22-07:00,7.52,166.452,8.316,14.647499999999999,39.096,412.0,8.5,67.4,0.0,0.0,0.0,,,,,19.0,0.0,-1.0,STAT,,7.8191999999999995
2025-03-20 09:38:24-07:00,7.52,158.785,8.388,14.532,38.508,412.0,8.5,67.4,0.0,0.0,0.0,,,,,18.0,0.0,-1.0,STAT,,7.701600000000001
2025-03-20 09:39:24-07:00,7.51,160.336,10.557,15.8655,36.839999999999996,412.0,8.5,67.4,0.0,0.0,0.0,,,,,17.0,1.0,-1.0,STAT,,7.367999999999999
2025-03-20 09:40:24-07:00,7.5,167.519,9.360000000000001,14.364,38.352,412.0,8.5,67.4,0.0,0.3,0.3,,,,,17.0,1.0,-1.0,STAT,,7.9104
2025-03-20 09:41:24-07:00,7.46,166.43000000000004,9.126000000000001,15.078,37.608,412.62,8.5,67.4,0.0,0.09,0.09,,,,,18.0,0.0,-1.0,STAT,,7.5935999999999995
2025-03-20 09:42:24-07:00,7.45,158.76300000000003,9.549,14.343,37.98,412.78,8.5,67.1,0.0,0.03,0.03,,,,,18.0,1.0,-1.0,STAT,,7.62
2025-03-20 09:43:26-07:00,7.44,158.18000000000004,9.189000000000002,13.104000000000001,37.824,412.41,8.5,66.8,0.0,0.14,0.14,,,,,18.0,1.0,-2.0,STAT,,7.6768
2025-03-20 09:44:26-07:00,7.44,160.83100000000002,8.964,14.259,38.97599999999999,412.14,8.5,66.8,0.0,0.29,0.59,,,,,18.0,0.0,-1.0,STAT,,8.027199999999999
2025-03-20 09:45:26-07:00,7.44,162.88800000000003,9.9,13.083000000000002,38.940000000000005,412.0,8.5,66.7,0.0,0.09,0.29,,,,,17.0,0.0,-1.0,STAT,,7.860000000000001
2025-03-20 09:46:26-07:00,7.43,159.09300000000002,11.735999999999999,14.9835,37.199999999999996,412.0,8.5,66.5,0.0,0.25,0.31,,,,,17.0,0.0,-2.0,STAT,,7.64
2025-03-20 09:47:26-07:00,7.43,154.89100000000002,9.405,14.5635,36.636,412.0,8.5,66.3,0.0,0.48,0.5,,,,,18.0,0.0,-1.0,STAT,,7.711200000000002
2025-03-20 09:48:21-07:00,7.42,161.18300000000002,8.838000000000001,13.9545,37.176,412.0,8.4,66.0,0.0,0.38,0.44,,,,,19.0,0.0,-2.0,STAT,,7.739200000000001
2025-03-20 09:49:21-07:00,7.42,161.304,8.091000000000001,14.8995,37.632,412.0,8.4,65.8,0.0,0.13,0.15,,,,,20.0,1.0,-1.0,STAT,,7.6304
2025-03-20 09:50:21-07:00,7.42,160.96300000000002,7.128,14.721,35.808,412.0,8.4,65.9,0.0,0.47,0.59,,,,,19.0,1.0,-2.0,STAT,,7.5376
2025-03-20 09:51:21-07:00,7.41,160.875,8.631,15.456000000000001,38.112,412.0,8.4,65.7,0.0,0.21,0.37,,,,,18.0,0.0,-1.0,STAT,,7.790400000000001
2025-03-20 09:52:21-07:00,7.4,154.792,9.09,16.2015,38.891999999999996,412.0,8.4,65.7,0.0,0.07,0.13,,,,,18.0,1.0,-1.0,STAT,,7.8344
2025-03-20 09:53:22-07:00,7.37,156.112,9.693,15.361500000000001,38.916,412.0,8.4,65.6,0.0,0.06,0.08,,,,,18.0,1.0,-1.0,STAT,,7.8312
2025-03-20 09:54:22-07:00,7.35,158.01500000000001,9.135,14.7105,38.568,412.0,8.4,65.6,0.0,0.06,0.07,,,,,19.0,0.0,-1.0,STAT,,7.7616
2025-03-20 09:55:23-07:00,7.34,160.743,10.71,16.968,37.116,411.95,8.3,65.5,0.0,0.14,0.15,,,,,17.0,1.0,-1.0,STAT,,7.535200000000001
2025-03-20 09:56:23-07:00,7.34,166.419,11.133,15.225000000000001,38.147999999999996,411.98,8.3,65.3,0.0,0.42,0.77,,,,,17.0,1.0,-1.0,STAT,,7.9656
2025-03-20 09:57:23-07:00,7.33,158.36700000000002,10.179,14.91,38.22,411.99,8.3,65.3,0.0,0.47,0.58,,,,,17.0,0.0,-1.0,STAT,,8.02
2025-03-20 09:58:28-07:00,7.33,155.55100000000002,8.856,13.440000000000001,39.275999999999996,412.0,8.3,65.4,0.0,0.43,0.46,,,,,19.0,0.0,-1.0,STAT,,8.1992
2025-03-20 09:59:23-07:00,7.33,155.936,10.242,15.8445,35.604,412.0,8.3,65.4,0.0,0.22,0.24,,,,,18.0,1.0,-1.0,STAT,,7.2968
2025-03-20 10:00:23-07:00,7.33,159.61,7.776000000000001,14.7315,37.992,411.84,8.3,65.5,0.0,0.15,1.14,,,,,19.0,1.0,0.0,STAT,,7.7184
2025-03-20 10:01:24-07:00,7.32,157.817,8.982000000000001,13.3035,38.495999999999995,411.37,8.3,65.3,0.0,0.09,0.41,,,,,18.0,1.0,-1.0,STAT,,7.771199999999999
2025-03-20 10:02:24-07:00,7.31,159.79700000000003,7.460999999999999,13.041,39.876,411.13,8.3,65.0,0.0,0.15,0.47,,,,,19.0,0.0,0.0,STAT,,8.0952
2025-03-20 10:03:24-07:00,7.27,154.08800000000002,9.107999999999999,14.605500000000001,38.940000000000005,411.05,8.3,65.0,0.0,0.27,0.37,,,,,18.0,1.0,-1.0,STAT,,8.004000000000001
2025-03-20 10:04:24-07:00,7.25,155.61700000000002,10.179,14.920500000000002,38.868,411.6,8.3,65.1,0.0,0.09,0.13,,,,,18.0,1.0,-1.0,STAT,,7.845600000000001
2025-03-20 10:05:24-07:00,7.24,151.92100000000002,9.963000000000001,15.0885,37.571999999999996,411.72,8.3,65.0,0.0,0.37,0.38,,,,,19.0,1.0,-1.0,STAT,,7.8104
2025-03-20 10:06:24-07:00,7.23,157.091,9.819,13.23,39.959999999999994,411.9,8.3,64.7,0.0,0.17,0.18,,,,,18.0,0.0,0.0,STAT,,8.127999999999998
2025-03-20 10:07:24-07:00,7.23,163.108,9.450000000000001,14.038499999999999,39.324000000000005,411.97,8.2,64.4,0.0,0.06,0.06,,,,,19.0,1.0,0.0,STAT,,7.912800000000002
2025-03-20 10:08:25-07:00,7.22,159.764,10.008,14.28,39.204,411.99,8.2,64.4,0.0,0.27,0.27,,,,,18.0,1.0,0.0,STAT,,8.0568
2025-03-20 10:09:24-07:00,7.21,154.22,8.55,13.345500000000001,39.564,412.0,8.2,64.1,0.0,0.6,0.78,,,,,19.0,0.0,0.0,STAT,,8.392800000000001
2025-03-20 10:10:24-07:00,7.17,154.64900000000003,9.395999999999999,13.6605,38.796,412.0,8.2,64.0,0.0,0.6,1.21,,,,,18.0,1.0,0.0,STAT,,8.2392
2025-03-20 10:11:24-07:00,7.14,156.18900000000002,9.828,13.713000000000001,39.132,412.0,8.2,63.7,0.0,0.42,0.67,,,,,18.0,1.0,-1.0,STAT,,8.1624
2025-03-20 10:12:24-07:00,7.13,157.278,7.956,13.65,39.732,412.0,8.2,63.8,0.0,0.21,0.29,,,,,19.0,0.0,0.0,STAT,,8.1144
2025-03-20 10:13:24-07:00,7.13,157.212,9.485999999999999,15.120000000000001,38.028,412.65,8.2,64.0,0.0,0.69,0.71,,,,,19.0,0.0,0.0,STAT,,8.1576
2025-03-20 10:14:26-07:00,7.12,153.395,8.019,15.561000000000002,37.284,412.59,8.2,64.4,0.0,0.26,0.27,,,,,19.0,1.0,0.0,STAT,,7.6648000000000005
2025-03-20 10:15:26-07:00,7.1,152.317,8.199,15.876,36.636,412.21,8.2,64.6,0.0,0.34,0.35,,,,,18.0,1.0,0.0,STAT,,7.5992000000000015
2025-03-20 10:16:26-07:00,7.06,152.691,8.784,16.023,35.448,412.15,8.2,65.0,0.0,0.67,0.67,,,,,17.0,0.0,0.0,STAT,,7.6256
2025-03-20 10:17:26-07:00,7.04,156.233,8.316,17.293499999999998,32.868,412.28,8.2,65.3,0.0,0.4,0.4,,,,,17.0,1.0,-1.0,STAT,,6.893600000000001
2025-03-20 10:18:26-07:00,7.03,159.10399999999998,7.479000000000001,16.2225,35.699999999999996,412.1,8.2,65.5,0.0,0.37,0.37,,,,,18.0,0.0,0.0,STAT,,7.436
2025-03-20 10:19:27-07:00,7.02,160.501,7.74,16.254,36.024,412.03,8.2,65.8,0.0,0.13,0.34,,,,,19.0,1.0,0.0,STAT,,7.308800000000001
2025-03-20 10:20:27-07:00,7.01,160.17100000000002,8.784,17.0625,34.848,412.01,8.2,65.9,0.0,0.35,0.42,,,,,18.0,1.0,0.0,STAT,,7.2496
2025-03-20 10:21:27-07:00,6.96,154.91300000000004,8.541,17.4195,32.087999999999994,412.0,8.1,66.2,0.0,0.37,0.39,,,,,17.0,1.0,0.0,STAT,,6.7136
2025-03-20 10:22:27-07:00,6.93,153.47200000000004,8.270999999999999,19.257,33.48,412.0,8.1,66.3,0.0,0.56,0.56,,,,,18.0,2.0,0.0,STAT,,7.144
2025-03-20 10:23:27-07:00,6.92,153.747,8.055,18.249,31.823999999999998,412.0,8.1,66.5,0.0,0.42,0.63,,,,,18.0,2.0,-1.0,STAT,,6.7008
2025-03-20 10:24:26-07:00,6.9,154.39600000000002,7.973999999999999,18.438,32.879999999999995,412.0,8.1,66.5,0.0,0.71,0.78,,,,,17.0,1.0,0.0,STAT,,7.143999999999999
2025-03-20 10:25:26-07:00,6.85,154.55,8.352,18.1755,34.379999999999995,412.0,8.1,66.8,0.0,0.93,0.96,,,,,17.0,1.0,0.0,STAT,,7.619999999999999
2025-03-20 10:26:26-07:00,6.83,154.81400000000002,9.378,19.2255,32.976,412.0,8.1,66.8,0.0,0.78,0.95,,,,,16.0,1.0,0.0,STAT,,7.219200000000001
2025-03-20 10:27:26-07:00,6.81,152.823,8.046,19.761000000000003,32.244,412.0,8.0,66.9,0.0,0.8,0.96,,,,,18.0,2.0,0.0,STAT,,7.088800000000001
2025-03-20 10:28:27-07:00,6.78,156.04600000000002,8.01,18.753,36.971999999999994,412.28,8.0,66.9,0.0,0.44,0.5,,,,,17.0,0.0,0.0,STAT,,7.7463999999999995
2025-03-20 10:29:28-07:00,6.74,152.427,10.386,20.517,34.8,412.75,8.0,67.2,0.0,0.51,0.53,,,,,15.0,1.0,0.0,STAT,,7.368
2025-03-20 10:30:28-07:00,6.72,157.93800000000002,8.829,21.483,32.832,412.91,8.0,67.1,0.0,0.71,0.71,,,,,17.0,2.0,0.0,STAT,,7.1344
2025-03-20 10:31:28-07:00,6.71,157.366,9.405,21.021,31.968,412.97,7.9,67.2,0.0,0.58,0.59,,,,,16.0,1.0,0.0,STAT,,6.8576
2025-03-20 10:32:28-07:00,6.68,157.14600000000002,8.226,19.918499999999998,31.799999999999997,412.99,7.9,67.4,0.0,0.79,0.94,,,,,17.0,2.0,0.0,STAT,,6.991999999999999
2025-03-20 10:33:28-07:00,6.65,156.05700000000002,9.261,18.249,34.391999999999996,413.0,7.9,67.4,0.0,0.92,1.44,,,,,16.0,1.0,-1.0,STAT,,7.614399999999999
2025-03-20 10:34:28-07:00,6.62,157.806,7.3260000000000005,18.1545,35.076,413.0,7.9,67.4,0.0,1.2,1.42,,,,,18.0,1.0,0.0,STAT,,7.9752
2025-03-20 10:35:28-07:00,6.61,154.0,8.415,18.7635,33.876,413.0,7.9,67.3,0.0,0.99,1.07,,,,,16.0,1.0,0.0,STAT,,7.5672
2025-03-20 10:36:28-07:00,6.6,155.199,5.913,18.564,32.82,413.0,7.8,67.4,0.0,0.75,0.92,,,,,18.0,3.0,0.0,STAT,,7.164
2025-03-20 10:37:29-07:00,6.57,153.087,6.687,16.2015,37.14,413.0,7.8,67.3,0.0,0.97,1.03,,,,,18.0,1.0,0.0,STAT,,8.204
2025-03-20 10:38:29-07:00,6.54,154.407,8.126999999999999,16.884,37.056,413.0,7.8,67.2,0.0,1.2,1.21,,,,,18.0,1.0,0.0,STAT,,8.3712
2025-03-20 10:39:29-07:00,6.53,156.34300000000002,9.171,18.417,36.047999999999995,413.0,7.8,67.1,0.06,1.11,1.12,,,,,16.0,1.0,-1.0,STAT,,8.0976
2025-03-20 10:40:29-07:00,6.52,161.579,9.189000000000002,19.068,36.42,413.0,7.8,67.1,0.3,1.21,1.21,,,,,16.0,1.0,0.0,STAT,,8.252
2025-03-20 10:41:29-07:00,6.51,161.799,8.235000000000001,16.453500000000002,38.832,413.23,7.8,67.0,0.12,0.89,0.89,,,,,17.0,0.0,0.0,STAT,,8.4784
2025-03-20 10:42:29-07:00,6.51,159.75300000000001,9.783,16.926000000000002,38.556000000000004,413.73,7.8,66.7,0.04,0.98,1.03,,,,,16.0,1.0,-1.0,STAT,,8.495200000000002
2025-03-20 10:43:29-07:00,6.5,158.092,9.459,16.8945,37.452,413.9,7.8,66.5,0.01,0.65,0.85,,,,,16.0,0.0,-1.0,STAT,,8.0104
2025-03-20 10:44:30-07:00,6.5,161.96400000000003,8.504999999999999,17.6085,36.839999999999996,413.97,7.8,66.5,0.28,0.85,1.35,,,,,17.0,1.0,-1.0,STAT,,8.048
2025-03-20 10:45:31-07:00,6.49,161.337,9.315,18.049500000000002,38.087999999999994,413.99,7.8,66.3,0.1,0.76,0.97,,,,,16.0,1.0,0.0,STAT,,8.2256
2025-03-20 10:46:31-07:00,6.5,161.667,9.594000000000001,16.38,39.696,414.0,7.8,66.4,0.03,0.9,1.19,,,,,16.0,1.0,-1.0,STAT,,8.6592
2025-03-20 10:47:31-07:00,6.49,158.11400000000003,7.236,16.642500000000002,38.82,414.0,7.8,66.6,0.31,1.3,1.51,,,,,18.0,0.0,-1.0,STAT,,8.804
2025-03-20 10:48:31-07:00,6.49,160.47899999999998,6.48,16.59,37.428,414.0,7.9,66.5,0.1,1.16,1.3,,,,,18.0,0.0,-1.0,STAT,,8.413599999999999
2025-03-20 10:49:31-07:00,6.49,157.443,7.029,16.821,37.187999999999995,414.0,7.9,66.4,0.14,1.03,1.08,,,,,18.0,2.0,0.0,STAT,,8.2616
2025-03-20 10:50:30-07:00,6.5,157.245,7.641,18.0915,37.224,414.0,7.9,66.3,0.27,0.89,1.12,,,,,18.0,1.0,0.0,STAT,,8.1568
2025-03-20 10:51:30-07:00,6.5,159.192,5.04,17.8185,38.459999999999994,414.0,7.9,66.2,0.08,1.43,1.82,,,,,20.0,1.0,0.0,STAT,,8.835999999999999
2025-03-20 10:52:30-07:00,6.5,158.48800000000003,4.689,17.6085,36.047999999999995,414.0,7.9,66.4,0.03,1.44,1.82,,,,,19.0,1.0,-1.0,STAT,,8.3616
2025-03-20 10:53:30-07:00,6.5,155.639,6.381,17.241000000000003,36.672,414.08,7.9,66.3,0.03,1.22,1.34,,,,,17.0,1.0,0.0,STAT,,8.3104
2025-03-20 10:54:31-07:00,6.5,155.46300000000002,5.166,16.852500000000003,34.199999999999996,414.67,7.9,66.2,0.01,1.26,1.57,,,,,19.0,0.0,-1.0,STAT,,7.848
2025-03-20 10:55:32-07:00,6.5,159.181,6.003,17.115000000000002,36.54,414.89,7.9,66.3,0.0,0.96,1.24,,,,,18.0,0.0,-1.0,STAT,,8.076
2025-03-20 10:56:32-07:00,6.5,157.06900000000002,7.947,17.692500000000003,35.976,414.96,8.0,66.3,0.0,1.27,1.36,,,,,17.0,0.0,-1.0,STAT,,8.2112
2025-03-20 10:57:32-07:00,6.5,158.37800000000001,7.497,17.178,35.64,414.99,8.0,66.2,0.31,1.39,1.42,,,,,20.0,1.0,-1.0,STAT,,8.24
2025-03-20 10:58:32-07:00,6.5,157.234,7.416,18.417,35.004,415.0,8.0,66.4,0.1,0.74,0.75,,,,,18.0,0.0,-1.0,STAT,,7.5927999999999995
2025-03-20 10:59:32-07:00,6.5,157.861,8.298,19.2045,34.512,415.54,8.0,66.4,0.03,0.93,1.51,,,,,18.0,0.0,-1.0,STAT,,7.6464
2025-03-20 11:00:31-07:00,6.5,164.241,6.651,18.5745,36.42,415.84,8.0,66.2,0.01,1.03,1.27,,,,,19.0,0.0,0.0,STAT,,8.108
2025-03-20 11:01:31-07:00,6.5,167.05700000000002,5.256,19.0575,35.16,415.94,8.0,66.1,0.55,1.47,1.56,,,,,19.0,0.0,-1.0,STAT,,8.208
2025-03-20 11:02:31-07:00,6.5,169.49900000000002,6.48,18.438,34.571999999999996,415.98,8.0,66.3,0.42,1.73,1.87,,,,,18.0,0.0,-1.0,STAT,,8.298399999999999
2025-03-20 11:03:32-07:00,6.5,176.726,7.092,19.467,33.804,415.99,8.0,66.4,0.58,1.59,1.66,,,,,18.0,0.0,-1.0,STAT,,8.032800000000002
2025-03-20 11:04:32-07:00,6.51,183.645,9.99,21.367500000000003,32.16,416.61,8.0,66.3,0.85,2.17,2.51,,,,,17.0,0.0,-1.0,STAT,,8.168
2025-03-20 11:05:33-07:00,6.51,186.978,9.045000000000002,24.36,30.995999999999995,417.45,8.0,66.3,0.99,2.35,2.92,,,,,17.0,0.0,-1.0,STAT,,8.0792
2025-03-20 11:06:33-07:00,6.51,182.46800000000002,9.558,26.113500000000002,28.487999999999996,418.42,8.0,66.3,1.02,2.57,2.95,,,,,16.0,0.0,-2.0,STAT,,7.7536
2025-03-20 11:07:33-07:00,6.51,174.71300000000002,12.213000000000001,25.1895,27.863999999999997,419.24,8.0,66.2,1.08,2.14,2.29,,,,,15.0,1.0,-2.0,STAT,,7.284800000000001
2025-03-20 11:08:33-07:00,6.51,169.30100000000002,9.18,22.480500000000003,31.092,419.08,8.0,66.2,0.71,2.29,2.67,,,,,16.0,0.0,-2.0,STAT,,8.0504
2025-03-20 11:09:33-07:00,6.52,168.42100000000002,7.578,21.987000000000002,31.644,419.03,8.0,66.2,0.77,2.17,2.35,,,,,17.0,0.0,-1.0,STAT,,8.0648
2025-03-20 11:10:29-07:00,6.52,167.794,8.712,21.0945,33.455999999999996,419.01,8.0,66.2,0.93,2.25,2.54,,,,,16.0,0.0,-1.0,STAT,,8.4912
2025-03-20 11:11:29-07:00,6.52,170.31300000000002,9.369,21.651000000000003,31.404,419.0,8.0,66.3,0.98,2.18,2.39,,,,,16.0,0.0,-1.0,STAT,,8.0248
2025-03-20 11:12:29-07:00,6.52,171.743,8.253,22.596,32.16,418.39,8.0,66.2,0.79,1.76,1.83,,,,,17.0,0.0,-1.0,STAT,,7.84
2025-03-20 11:13:29-07:00,6.52,174.87800000000001,8.946,21.084,33.156,418.14,8.0,66.4,0.82,1.64,1.85,,,,,17.0,0.0,-1.0,STAT,,7.9432
2025-03-20 11:14:30-07:00,6.52,169.983,10.053,21.556500000000003,31.044,417.97,8.0,66.3,0.5,1.42,1.49,,,,,15.0,0.0,-1.0,STAT,,7.3448
2025-03-20 11:15:35-07:00,6.53,168.553,8.586,19.246499999999997,35.687999999999995,417.88,8.0,66.2,0.55,1.57,1.59,,,,,16.0,-1.0,-1.0,STAT,,8.3936
2025-03-20 11:16:30-07:00,6.56,164.978,8.298,18.605999999999998,34.308,417.95,8.1,66.2,0.24,1.18,1.6,,,,,17.0,0.0,-2.0,STAT,,7.8056
2025-03-20 11:17:31-07:00,6.58,163.185,9.774,18.616500000000002,36.144,417.98,8.1,66.2,0.25,1.34,1.61,,,,,16.0,0.0,-1.0,STAT,,8.300799999999999
2025-03-20 11:18:31-07:00,6.59,170.203,9.0,19.666500000000003,33.72,417.99,8.1,66.2,0.54,1.79,2.06,,,,,17.0,0.0,-1.0,STAT,,8.176
2025-03-20 11:19:31-07:00,6.61,170.83,8.739,19.834500000000002,34.571999999999996,418.0,8.1,66.0,0.64,1.59,1.69,,,,,17.0,0.0,-2.0,STAT,,8.186399999999999
2025-03-20 11:20:31-07:00,6.61,167.904,6.7860000000000005,19.845,36.324,418.0,8.1,66.2,0.21,1.3,1.59,,,,,18.0,0.0,-1.0,STAT,,8.3048
2025-03-20 11:21:30-07:00,6.62,170.89600000000002,9.018,21.4095,34.5,418.0,8.1,66.1,0.07,1.1,1.19,,,,,16.0,0.0,-1.0,STAT,,7.78
2025-03-20 11:22:30-07:00,6.62,172.55700000000002,10.539000000000001,23.499,29.951999999999998,418.0,8.1,66.1,0.38,1.52,1.55,,,,,16.0,0.0,-1.0,STAT,,7.2064
2025-03-20 11:23:30-07:00,6.62,173.745,7.668,24.0135,29.328,418.0,8.1,66.4,0.41,1.85,2.62,,,,,18.0,0.0,-1.0,STAT,,7.345600000000001
