DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-19 13:00:48-07:00,6.72,199.68300000000002,9.531,22.1235,21.168,422.32,8.1,61.0,1.0,1.37,1.54,,,0,,,17.0,0.0,,5.3296
2025-03-19 13:01:48-07:00,6.72,205.502,9.837,22.0185,20.808,422.11,8.1,61.1,-1.0,-1.0,-1.0,,,0,,,17.0,0.0,,3.3616
2025-03-19 13:02:48-07:00,6.72,232.24300000000002,9.063,22.1235,19.668,422.04,8.1,61.1,-1.0,-1.0,-1.0,,,0,,,18.0,0.0,,3.1336000000000004
2025-03-19 13:03:48-07:00,6.72,240.779,9.485999999999999,21.294,21.720000000000002,422.01,8.1,61.1,-1.0,-1.0,-1.0,,,0,,,17.0,0.0,,3.5440000000000005
2025-03-19 13:04:48-07:00,6.72,231.17600000000002,8.865,21.419999999999998,21.287999999999997,421.65,8.1,61.1,-1.0,-1.0,-1.0,,,0,,,17.0,0.0,,3.4575999999999993
2025-03-19 13:05:48-07:00,6.72,216.062,9.045000000000002,21.0,21.42,421.23,8.1,61.1,-1.0,-1.0,-1.0,,,0,,,17.0,0.0,,3.484000000000001
2025-03-19 13:06:50-07:00,6.72,219.52700000000002,8.154,22.081500000000002,20.244,421.08,8.1,61.3,0.87,1.72,1.75,,,0,,,18.0,0.0,,5.4248
2025-03-19 13:07:50-07:00,6.72,213.12500000000003,9.918,22.8795,20.220000000000002,421.03,8.1,61.3,0.41,1.21,1.22,,,0,,,16.0,0.0,,5.0120000000000005
2025-03-19 13:08:50-07:00,6.72,201.79500000000002,9.171,22.6905,19.92,421.01,8.1,61.4,0.86,1.56,1.64,,,0,,,17.0,0.0,,5.232000000000001
2025-03-19 13:09:50-07:00,6.72,192.83000000000004,9.864,23.751,19.62,421.0,8.1,61.4,0.89,1.82,1.85,,,0,,,16.0,0.0,,5.380000000000001
2025-03-19 13:10:50-07:00,6.72,189.91500000000002,9.432,23.8455,20.076,420.46,8.1,61.4,0.97,1.76,1.77,,,0,,,16.0,0.0,,5.4232000000000005
2025-03-19 13:11:50-07:00,6.72,190.69600000000003,9.270000000000001,21.798000000000002,21.179999999999996,420.16,8.1,61.4,0.99,1.44,1.44,,,0,,,16.0,0.0,,5.388
2025-03-19 13:12:51-07:00,6.72,192.80800000000002,11.088000000000001,22.407,21.732,420.13,8.1,61.4,0.89,1.66,1.66,,,0,,,16.0,0.0,,5.6744
2025-03-19 13:13:46-07:00,6.72,192.203,11.322000000000001,25.7145,18.912,420.63,8.1,61.5,0.81,1.35,1.35,,,0,,,17.0,0.0,,4.8624
2025-03-19 13:14:46-07:00,6.72,193.24800000000002,10.467,25.557000000000002,17.988,420.87,8.1,61.4,0.8,1.57,1.77,,,0,,,17.0,0.0,,4.8536
2025-03-19 13:15:46-07:00,6.72,191.21300000000002,9.18,25.6725,17.652,420.66,8.1,61.4,0.59,1.36,1.43,,,0,,,17.0,0.0,,4.6184
2025-03-19 13:16:48-07:00,6.72,188.68300000000002,9.621,23.436,20.7,420.07,8.1,61.3,0.71,1.52,1.55,,,0,,,17.0,0.0,,5.356
2025-03-19 13:17:48-07:00,6.72,189.59600000000003,10.944,23.5515,19.679999999999996,419.88,8.1,61.3,0.96,1.95,2.12,,,0,,,16.0,0.0,,5.4959999999999996
2025-03-19 13:18:48-07:00,6.72,186.395,10.386,23.289,20.255999999999997,419.96,8.2,61.3,0.97,1.62,1.67,,,0,,,16.0,0.0,,5.3472
2025-03-19 13:19:48-07:00,6.72,187.858,7.839000000000001,24.108,19.476,419.37,8.2,61.2,0.99,1.2,1.22,,,0,,,18.0,0.0,,4.8552
2025-03-19 13:20:48-07:00,6.72,187.25300000000001,9.747,23.016000000000002,21.179999999999996,419.13,8.2,61.2,0.92,1.27,1.28,,,0,,,16.0,0.0,,5.252
2025-03-19 13:21:48-07:00,6.73,188.68300000000002,9.927,20.485500000000002,24.072,419.05,8.2,61.2,0.75,1.19,1.19,,,0,,,16.0,0.0,,5.7664
2025-03-19 13:22:48-07:00,6.73,191.15800000000002,9.251999999999999,21.010500000000004,22.668,419.02,8.2,61.2,0.92,1.58,1.59,,,0,,,17.0,0.0,,5.7976
2025-03-19 13:23:49-07:00,6.75,193.13800000000003,10.224,20.9685,23.087999999999997,419.01,8.2,61.2,0.93,1.36,1.36,,,0,,,16.0,0.0,,5.7056
2025-03-19 13:24:49-07:00,6.77,193.34700000000004,9.251999999999999,22.543499999999998,19.704,419.0,8.2,61.3,0.61,1.13,1.13,,,-1,,,17.0,0.0,,4.8448
2025-03-19 13:25:49-07:00,6.78,195.327,9.009,23.110500000000002,19.787999999999997,419.2,8.2,61.4,0.84,1.34,1.76,,,0,,,17.0,0.0,,5.029599999999999
2025-03-19 13:26:50-07:00,6.79,211.97,8.964,22.2075,21.012,419.69,8.2,61.3,0.54,1.31,1.56,,,0,,,19.0,0.0,,5.2504
2025-03-19 13:27:50-07:00,6.8,204.74300000000002,9.144,21.419999999999998,22.595999999999997,419.89,8.2,61.4,0.59,1.27,1.35,,,0,,,17.0,0.0,,5.5352
2025-03-19 13:28:50-07:00,6.8,223.83900000000003,10.485000000000001,20.790000000000003,24.192,419.96,8.2,61.4,0.5,1.05,1.08,,,0,,,16.0,0.0,,5.6784
2025-03-19 13:29:51-07:00,6.8,237.52300000000002,9.639000000000001,20.107499999999998,25.068,419.99,8.1,61.3,0.48,1.12,1.24,,,0,,,16.0,0.0,,5.9096
2025-03-19 13:30:51-07:00,6.8,242.03300000000002,8.226,21.168000000000003,22.523999999999997,420.0,8.1,61.5,0.7,1.24,1.34,,,0,,,17.0,0.0,,5.4967999999999995
2025-03-19 13:31:51-07:00,6.81,227.436,8.478,21.556500000000003,22.068,420.0,8.1,61.5,0.72,1.12,1.16,,,0,,,17.0,0.0,,5.3096000000000005
2025-03-19 13:32:51-07:00,6.81,206.327,7.965,22.1445,20.268,419.92,8.1,61.7,0.55,1.21,1.23,,,0,,,18.0,0.0,,5.0216
2025-03-19 13:33:51-07:00,6.82,193.94100000000003,9.387,22.3125,21.612000000000002,419.39,8.2,61.6,0.78,1.89,1.89,,,0,,,17.0,0.0,,5.8344000000000005
2025-03-19 13:34:52-07:00,6.81,189.01300000000003,9.54,22.596,21.168,419.14,8.2,61.5,0.9,1.98,1.98,,,0,,,16.0,0.0,,5.8176000000000005
2025-03-19 13:35:52-07:00,6.82,182.71,9.648000000000001,24.6015,18.599999999999998,419.05,8.2,61.6,0.77,1.85,1.96,,,0,,,16.0,0.0,,5.2
2025-03-19 13:36:53-07:00,6.82,182.67700000000002,8.046,22.7955,20.616,419.3,8.2,61.6,0.73,1.18,1.26,,,0,,,18.0,0.0,,5.0672
2025-03-19 13:37:53-07:00,6.82,181.324,9.576,21.924,21.323999999999998,419.21,8.2,61.6,0.91,1.68,1.71,,,0,,,17.0,0.0,,5.6088000000000005
2025-03-19 13:38:53-07:00,6.82,181.401,8.955,23.152500000000003,19.164,419.43,8.2,61.6,0.67,1.46,1.58,,,0,,,18.0,0.0,,5.000800000000001
2025-03-19 13:39:53-07:00,6.82,183.568,9.171,19.5615,21.563999999999997,419.96,8.2,61.6,0.85,1.57,1.61,,,-1,,,17.0,0.0,,5.5687999999999995
2025-03-19 13:40:53-07:00,6.82,184.70100000000002,8.883,20.328,20.652,420.43,8.2,61.7,0.54,1.22,1.24,,,0,,,18.0,0.0,,5.106400000000001
2025-03-19 13:41:49-07:00,6.83,183.27100000000004,8.973,21.798000000000002,20.328,420.17,8.2,61.6,0.53,1.14,1.14,,,0,,,17.0,0.0,,4.9776
2025-03-19 13:42:49-07:00,6.82,184.34900000000002,9.629999999999999,20.874,20.568,420.06,8.2,61.7,0.68,1.52,1.86,,,0,,,17.0,0.0,,5.329600000000001
2025-03-19 13:43:49-07:00,6.83,183.491,10.314000000000002,21.913500000000003,19.871999999999996,420.02,8.2,61.7,0.64,1.41,1.52,,,-1,,,17.0,0.0,,5.102399999999999
2025-03-19 13:44:49-07:00,6.83,184.06300000000002,9.819,21.042,19.56,420.01,8.2,61.6,0.78,1.22,1.26,,,-1,,,17.0,0.0,,4.888
2025-03-19 13:45:49-07:00,6.82,190.86100000000002,8.145000000000001,19.7295,22.152,420.0,8.2,61.7,0.58,1.35,1.56,,,-1,,,18.0,0.0,,5.510400000000001
2025-03-19 13:46:50-07:00,6.82,190.59700000000004,9.981,19.593,20.532,420.0,8.2,61.7,0.41,1.12,1.2,,,-1,,,16.0,0.0,,5.0024
2025-03-19 13:47:49-07:00,6.83,191.609,9.684,19.0155,23.736,420.14,8.2,61.7,0.76,1.46,1.49,,,0,,,17.0,0.0,,5.9152000000000005
2025-03-19 13:48:49-07:00,6.83,217.28300000000002,8.991,20.9895,21.468,419.92,8.2,61.8,0.55,1.31,1.32,,,0,,,18.0,0.0,,5.341600000000001
2025-03-19 13:49:50-07:00,6.83,208.351,7.821,20.37,21.804000000000002,419.47,8.2,61.9,0.79,1.71,1.71,,,0,,,19.0,0.0,,5.728800000000001
2025-03-19 13:50:50-07:00,6.83,192.67600000000002,8.064000000000002,21.1155,21.755999999999997,418.87,8.2,61.8,0.48,1.24,1.27,,,0,,,18.0,0.0,,5.3431999999999995
2025-03-19 13:51:50-07:00,6.83,187.418,9.684,19.173000000000002,24.876,418.64,8.3,61.8,0.21,1.1,1.11,,,0,,,16.0,0.0,,5.855200000000001
2025-03-19 13:52:52-07:00,6.82,180.35600000000002,10.674,19.194000000000003,23.987999999999996,418.23,8.2,61.8,0.23,0.97,0.97,,,0,,,15.0,0.0,,5.573599999999999
2025-03-19 13:53:52-07:00,6.83,180.24600000000004,8.811,19.4355,22.176,418.08,8.3,61.8,0.18,1.07,1.07,,,0,,,17.0,0.0,,5.2912
2025-03-19 13:54:52-07:00,6.83,180.983,9.117,19.782,24.804000000000002,418.03,8.3,61.9,0.52,1.13,1.13,,,0,,,17.0,0.0,,5.864800000000001
2025-03-19 13:55:52-07:00,6.83,178.937,8.703,19.4355,24.131999999999998,418.54,8.3,61.9,0.68,1.08,1.34,,,0,,,18.0,0.0,,5.6903999999999995
2025-03-19 13:56:52-07:00,6.83,179.454,9.171,19.151999999999997,23.76,418.19,8.2,61.8,0.7,1.19,1.28,,,0,,,18.0,0.0,,5.704000000000001
2025-03-19 13:57:52-07:00,6.83,188.584,9.711,18.480000000000004,24.012,418.07,8.2,61.9,0.3,1.06,1.09,,,0,,,16.0,0.0,,5.6504
2025-03-19 13:58:52-07:00,6.85,221.661,8.631,19.026000000000003,24.744,418.02,8.2,62.0,0.13,0.95,0.96,,,0,,,17.0,0.0,,5.7088
2025-03-19 13:59:53-07:00,6.86,205.645,9.639000000000001,19.823999999999998,23.616,418.01,8.2,61.9,0.48,0.98,0.99,,,0,,,16.0,0.0,,5.5072
2025-03-19 14:00:53-07:00,6.87,196.58100000000002,9.513,19.656,23.304000000000002,418.0,8.2,61.9,0.19,0.98,0.98,,,0,,,17.0,0.0,,5.444800000000001
2025-03-19 14:01:53-07:00,6.88,188.661,9.504000000000001,18.711000000000002,24.695999999999998,418.0,8.2,62.1,0.63,1.29,1.29,,,0,,,17.0,0.0,,5.9712
2025-03-19 14:02:53-07:00,6.89,185.58100000000002,9.297,19.971,23.795999999999996,418.0,8.2,62.2,0.53,1.47,1.47,,,0,,,17.0,0.0,,5.935199999999999
2025-03-19 14:03:53-07:00,6.9,183.18300000000002,8.595,20.7165,19.728,418.0,8.3,62.1,0.46,1.25,1.25,,,0,,,18.0,0.0,,4.945600000000001
2025-03-19 14:04:53-07:00,6.9,185.49300000000002,7.803,23.131500000000003,18.456,418.23,8.3,62.0,0.48,1.29,1.29,,,0,,,19.0,0.0,,4.7232
2025-03-19 14:05:53-07:00,6.9,187.06600000000003,8.1,24.5805,17.532,418.73,8.3,62.1,0.76,1.1,1.1,,,0,,,19.0,0.0,,4.3864
2025-03-19 14:06:54-07:00,6.9,191.895,9.18,25.851000000000003,17.724,419.18,8.3,62.0,0.48,0.86,1.3,,,0,,,17.0,0.0,,4.2328
2025-03-19 14:07:56-07:00,6.9,190.20100000000002,9.450000000000001,25.210500000000003,16.752,419.15,8.3,61.9,0.31,0.91,1.06,,,0,,,17.0,0.0,,4.0784
2025-03-19 14:08:56-07:00,6.89,193.27,9.036,26.208000000000002,17.256,419.44,8.3,61.9,0.77,1.59,1.83,,,0,,,16.0,0.0,,4.7232
2025-03-19 14:09:56-07:00,6.89,197.26300000000003,10.026000000000002,26.869500000000002,15.192,419.8,8.3,62.0,0.92,1.37,1.45,,,-1,,,17.0,0.0,,4.1344
2025-03-19 14:10:56-07:00,6.88,198.57200000000003,10.908,27.384,14.783999999999999,419.93,8.3,61.6,0.81,1.41,1.44,,,-1,,,16.0,0.0,,4.0847999999999995
2025-03-19 14:11:56-07:00,6.88,197.30700000000002,10.971,28.014,15.335999999999999,419.98,8.3,61.7,0.9,1.38,1.39,,,0,,,16.0,0.0,,4.1712
2025-03-19 14:12:57-07:00,6.88,195.679,10.206,28.497000000000003,13.38,419.99,8.3,61.8,0.99,1.63,1.63,,,0,,,16.0,0.0,,3.9800000000000004
2025-03-19 14:13:57-07:00,6.88,209.924,9.324,27.783,14.735999999999999,420.0,8.3,61.9,0.93,1.7,1.7,,,0,,,17.0,0.0,,4.3072
2025-03-19 14:14:57-07:00,6.87,219.92300000000003,10.449,27.405,16.008,420.0,8.3,61.8,0.76,1.32,1.37,,,0,,,16.0,0.0,,4.2576
2025-03-19 14:15:57-07:00,6.88,225.203,9.693,27.006,15.203999999999999,420.0,8.2,61.7,0.92,1.48,1.59,,,-1,,,17.0,0.0,,4.2248
2025-03-19 14:16:57-07:00,6.88,223.64100000000002,8.388,26.953500000000002,14.568,420.0,8.2,62.0,0.83,1.56,1.6,,,-1,,,18.0,0.0,,4.1616
2025-03-19 14:17:57-07:00,6.88,215.699,8.667000000000002,27.2685,15.203999999999999,420.16,8.2,62.0,0.89,1.73,1.74,,,0,,,19.0,0.0,,4.4248
2025-03-19 14:18:52-07:00,6.88,209.50600000000003,8.784,26.985,16.092,420.68,8.2,62.1,0.7,1.39,1.4,,,0,,,17.0,0.0,,4.3304
2025-03-19 14:19:53-07:00,6.88,210.17700000000002,8.982000000000001,26.397000000000002,15.972,420.89,8.2,62.0,0.91,1.78,1.78,,,0,,,16.0,0.0,,4.6184
2025-03-19 14:20:53-07:00,6.88,220.31900000000002,9.045000000000002,24.8745,18.372,420.96,8.2,62.0,0.77,1.5,1.5,,,0,,,17.0,0.0,,4.8744000000000005
2025-03-19 14:21:53-07:00,6.89,220.407,9.387,26.0295,16.523999999999997,420.95,8.3,62.1,0.5,1.17,1.39,,,0,,,18.0,0.0,,4.2408
2025-03-19 14:22:53-07:00,6.89,219.68100000000004,9.360000000000001,26.145,17.099999999999998,420.98,8.3,62.0,0.82,1.38,1.46,,,0,,,17.0,0.0,,4.524
2025-03-19 14:23:53-07:00,6.9,218.33900000000003,9.072000000000001,25.3155,16.896,420.99,8.3,62.1,1.03,1.73,1.9,,,0,,,17.0,0.0,,4.7632
2025-03-19 14:24:53-07:00,6.9,210.254,10.035,26.995500000000003,14.783999999999999,421.19,8.3,62.0,0.97,1.53,1.59,,,0,,,16.0,0.0,,4.1808
2025-03-19 14:25:53-07:00,6.9,210.562,10.845,27.898500000000002,15.924,421.47,8.3,62.0,0.99,1.71,1.73,,,0,,,16.0,0.0,,4.5528
2025-03-19 14:26:53-07:00,6.9,207.58100000000002,9.765,29.7465,11.627999999999998,421.81,8.3,62.2,1.0,1.79,1.8,,,0,,,17.0,0.0,,3.7576
2025-03-19 14:27:54-07:00,6.9,206.27200000000002,10.548,31.195500000000003,12.623999999999999,422.48,8.3,62.2,0.79,1.56,1.56,,,0,,,16.0,0.0,,3.7728
2025-03-19 14:28:54-07:00,6.9,207.86700000000002,10.629000000000001,31.9935,11.627999999999998,422.82,8.3,62.3,1.29,2.11,2.11,,,0,,,17.0,0.0,,4.013599999999999
2025-03-19 14:29:54-07:00,6.9,237.58900000000003,10.305,32.8545,10.584,422.94,8.4,62.6,1.14,1.74,1.74,,,0,,,17.0,0.0,,3.5088
2025-03-19 14:30:54-07:00,6.9,250.92100000000005,10.467,32.938500000000005,10.764000000000001,422.98,8.4,62.6,1.05,1.76,1.76,,,0,,,17.0,0.0,,3.5608000000000004
2025-03-19 14:31:54-07:00,6.9,228.75600000000003,11.718,34.104,8.388,423.61,8.4,62.8,1.02,1.77,1.77,,,0,,,16.0,0.0,,3.0936000000000003
2025-03-19 14:32:54-07:00,6.9,214.89600000000004,10.602,33.862500000000004,9.395999999999999,424.09,8.4,62.8,1.02,2.35,2.42,,,0,,,17.0,0.0,,3.7592
2025-03-19 14:33:54-07:00,6.9,214.24700000000004,11.034,33.978,8.208,424.91,8.4,62.9,1.01,1.97,1.99,,,0,,,16.0,0.0,,3.2176
2025-03-19 14:34:54-07:00,6.89,214.74200000000002,10.683,35.658,8.867999999999999,425.62,8.4,62.9,1.3,1.98,2.01,,,0,,,17.0,0.0,,3.3575999999999997
2025-03-19 14:35:54-07:00,6.89,212.487,10.764000000000001,37.7475,6.8999999999999995,425.86,8.4,62.9,1.43,2.34,2.45,,,0,,,15.0,0.0,,3.252
2025-03-19 14:36:54-07:00,6.87,211.28800000000004,10.332,36.2355,8.904,426.5,8.4,63.1,1.14,1.96,1.99,,,0,,,16.0,0.0,,3.3488
2025-03-19 14:37:55-07:00,6.86,209.561,9.405,36.4035,5.184,426.82,8.4,63.2,1.32,2.07,2.09,,,-1,,,19.0,0.0,,2.6928
2025-03-19 14:38:56-07:00,6.85,206.85500000000002,10.485000000000001,35.469,5.244,427.44,8.4,63.4,0.99,1.88,1.88,,,-1,,,17.0,0.0,,2.5528
2025-03-19 14:39:56-07:00,6.83,220.57200000000003,10.647,37.0125,4.08,428.21,8.4,63.4,1.17,2.07,2.07,,,0,,,17.0,0.0,,2.472
2025-03-19 14:40:56-07:00,6.83,222.31,10.827,36.5715,5.484,428.72,8.5,63.4,1.06,1.98,1.98,,,0,,,17.0,0.0,,2.6808
2025-03-19 14:41:56-07:00,6.83,217.162,10.665,36.162,7.608,428.9,8.5,63.5,1.08,2.4,2.4,,,0,,,17.0,0.0,,3.4416
2025-03-19 14:42:56-07:00,6.83,215.44600000000003,10.610999999999999,35.8365,6.3,429.55,8.5,63.6,1.03,2.23,2.28,,,0,,,17.0,0.0,,3.044
2025-03-19 14:43:56-07:00,6.83,216.942,10.431000000000001,36.393,5.58,429.84,8.5,63.3,1.07,2.4,2.68,,,-1,,,18.0,0.0,,3.036
2025-03-19 14:44:56-07:00,6.83,220.60500000000002,11.853,37.044000000000004,7.932,429.94,8.4,63.3,1.21,2.2,2.29,,,0,,,16.0,0.0,,3.3464000000000005
2025-03-19 14:45:56-07:00,6.83,227.70000000000002,11.115,37.589999999999996,7.212,430.39,8.4,63.6,0.99,2.02,2.05,,,0,,,17.0,0.0,,3.0584000000000002
2025-03-19 14:46:56-07:00,6.82,223.78400000000002,10.962,39.543,3.852,430.78,8.4,63.5,1.07,2.01,2.02,,,-1,,,19.0,0.0,,2.3784
2025-03-19 14:47:56-07:00,6.82,221.254,9.684,40.1205,4.896,430.96,8.5,63.2,1.02,1.91,1.98,,,0,,,19.0,0.0,,2.5072
2025-03-19 14:48:57-07:00,6.82,223.27800000000002,11.313,40.257000000000005,4.98,431.22,8.4,63.5,1.08,1.77,1.84,,,0,,,17.0,0.0,,2.4120000000000004
2025-03-19 14:49:57-07:00,6.82,222.904,12.267000000000001,39.17550000000001,3.2640000000000002,431.72,8.4,63.6,1.11,2.35,2.47,,,0,,,17.0,0.0,,2.5328
2025-03-19 14:50:57-07:00,6.82,226.21500000000003,12.312,37.6215,4.008,432.52,8.4,63.6,1.2,2.44,2.49,,,0,,,17.0,0.0,,2.7536
2025-03-19 14:51:58-07:00,6.82,225.39000000000001,14.534999999999998,38.0625,5.58,432.83,8.5,63.5,1.1,2.65,2.79,,,0,,,15.0,0.0,,3.236
2025-03-19 14:52:58-07:00,6.81,248.07200000000003,13.797,38.073,5.484,432.94,8.5,63.4,1.5,2.56,2.6,,,0,,,16.0,0.0,,3.1448
2025-03-19 14:53:58-07:00,6.81,255.98100000000002,12.969000000000001,37.5795,6.371999999999999,432.98,8.5,63.7,1.47,2.41,2.42,,,0,,,17.0,0.0,,3.2024
2025-03-19 14:54:58-07:00,6.82,488.33400000000006,13.509,36.73950000000001,7.308,433.26,8.5,63.6,4.09,5.72,5.8,,,0,,,18.0,-1.0,,6.037599999999999
2025-03-19 14:55:58-07:00,6.81,590.876,13.212,38.7765,4.56,433.71,8.5,63.8,3.85,5.39,5.65,,,0,,,18.0,0.0,,5.224
2025-03-19 14:56:58-07:00,6.81,456.874,14.094000000000001,38.43,6.371999999999999,433.9,8.5,63.5,2.2,3.62,3.97,,,0,,,16.0,0.0,,4.170400000000001
2025-03-19 14:57:58-07:00,6.81,356.422,13.392000000000001,38.545500000000004,6.888,433.72,8.5,63.3,1.43,2.85,3.04,,,0,,,16.0,0.0,,3.6576000000000004
2025-03-19 14:58:59-07:00,6.81,304.54600000000005,12.798,37.3065,7.319999999999999,433.59,8.5,63.3,1.4,2.24,2.31,,,0,,,16.0,0.0,,3.2560000000000002
2025-03-19 15:00:00-07:00,6.81,290.10300000000007,13.563,37.086,7.632,433.79,8.4,63.4,1.15,2.03,2.09,,,0,,,16.0,0.0,,3.1504
2025-03-19 15:01:00-07:00,6.81,275.473,14.715000000000002,37.254,6.636,433.92,8.5,63.3,1.12,1.95,2.07,,,0,,,14.0,0.0,,2.8872
2025-03-19 15:02:00-07:00,6.81,255.89300000000003,10.971,36.77100000000001,6.492,433.97,8.5,63.1,1.04,1.79,1.83,,,0,,,18.0,0.0,,2.7304000000000004
2025-03-19 15:03:00-07:00,6.81,239.723,11.385,37.0965,6.419999999999999,433.7,8.5,62.9,1.01,1.92,1.93,,,-1,,,17.0,0.0,,2.82
2025-03-19 15:04:00-07:00,6.81,233.34300000000002,12.582,34.9335,7.571999999999999,433.25,8.5,63.0,1.45,2.18,2.19,,,0,,,16.0,0.0,,3.2584
2025-03-19 15:04:59-07:00,6.81,222.662,12.123000000000001,35.0805,6.371999999999999,432.81,8.5,62.7,1.21,1.84,1.89,,,-1,,,16.0,0.0,,2.7464000000000004
2025-03-19 15:05:59-07:00,6.82,220.45100000000002,10.908,34.3245,9.299999999999999,432.06,8.5,62.7,1.1,1.34,1.36,,,0,,,16.0,0.0,,2.932
2025-03-19 15:07:00-07:00,6.81,219.835,11.565,32.634,9.155999999999999,431.21,8.5,62.8,1.03,1.29,1.43,,,-1,,,15.0,0.0,,2.8632
2025-03-19 15:08:00-07:00,6.82,218.504,9.378,33.138,10.584,430.02,8.5,62.9,1.07,1.52,1.56,,,0,,,17.0,0.0,,3.3328
2025-03-19 15:09:00-07:00,6.82,220.836,9.666,32.035500000000006,10.404,429.36,8.5,62.5,1.02,1.36,1.37,,,0,,,18.0,0.0,,3.1688
2025-03-19 15:10:01-07:00,6.82,216.953,10.386,30.103500000000004,11.819999999999999,429.13,8.5,62.2,1.01,1.24,1.25,,,0,,,17.0,0.0,,3.356
2025-03-19 15:11:01-07:00,6.82,214.43400000000003,11.304,28.6545,14.664,428.54,8.5,62.4,0.9,1.29,1.33,,,-1,,,15.0,0.0,,3.9648000000000003
2025-03-19 15:12:01-07:00,6.82,224.57600000000002,10.845,28.980000000000004,14.027999999999999,428.19,8.4,62.1,0.76,1.16,1.17,,,-1,,,17.0,0.0,,3.7336
2025-03-19 15:13:01-07:00,6.82,220.693,10.485000000000001,26.964000000000002,16.668,427.66,8.4,62.0,0.83,1.01,1.02,,,0,,,17.0,0.0,,4.1416
2025-03-19 15:14:01-07:00,6.83,209.13200000000003,9.414000000000001,25.0635,18.227999999999998,426.94,8.4,62.0,0.76,1.31,1.31,,,0,,,18.0,-1.0,,4.6936
2025-03-19 15:15:00-07:00,6.83,206.327,10.170000000000002,25.0005,18.156,426.33,8.4,61.9,0.86,1.32,1.33,,,-1,,,17.0,-1.0,,4.6872
2025-03-19 15:16:01-07:00,6.83,209.99,10.008,25.578,16.872,426.12,8.4,62.1,0.68,1.52,1.52,,,-1,,,17.0,0.0,,4.590400000000001
2025-03-19 15:17:01-07:00,6.85,209.50600000000003,10.962,25.809,16.872,425.88,8.4,62.4,0.9,1.24,1.24,,,-1,,,17.0,0.0,,4.3664000000000005
2025-03-19 15:18:01-07:00,6.88,208.93400000000003,9.513,26.302500000000002,15.803999999999998,425.61,8.4,62.3,0.96,1.41,1.41,,,-1,,,18.0,-1.0,,4.2888
2025-03-19 15:19:01-07:00,6.9,208.901,10.899,26.9325,15.623999999999999,425.76,8.5,62.5,0.92,1.55,1.55,,,-1,,,15.0,-1.0,,4.364800000000001
2025-03-19 15:20:02-07:00,6.91,206.712,9.765,26.0925,17.291999999999998,426.0,8.5,62.5,0.88,1.31,1.41,,,0,,,17.0,-1.0,,4.506399999999999
2025-03-19 15:21:02-07:00,6.92,204.46800000000002,10.026000000000002,25.8195,17.988,426.7,8.5,62.3,0.81,1.2,1.23,,,0,,,18.0,-1.0,,4.5576
2025-03-19 15:22:02-07:00,6.92,211.959,10.584,27.541500000000003,15.899999999999999,426.89,8.5,62.5,0.94,2.08,2.09,,,0,,,17.0,-1.0,,4.843999999999999
2025-03-19 15:23:02-07:00,6.93,218.58100000000002,11.007000000000001,30.292500000000004,12.911999999999999,427.69,8.5,62.6,1.03,2.09,2.09,,,0,,,18.0,0.0,,4.2543999999999995
2025-03-19 15:24:03-07:00,6.93,226.58900000000003,11.349,30.177,13.068,428.5,8.5,62.5,1.26,2.11,2.57,,,0,,,17.0,-1.0,,4.3016
2025-03-19 15:25:03-07:00,6.94,227.095,10.476,28.759500000000003,14.16,428.82,8.5,62.2,1.24,2.04,2.19,,,-1,,,18.0,-1.0,,4.464
2025-03-19 15:26:03-07:00,6.97,221.859,10.602,29.494500000000002,11.772,429.44,8.5,62.4,1.11,2.73,2.78,,,-1,,,18.0,-1.0,,4.5384
2025-03-19 15:27:03-07:00,6.99,236.09300000000002,12.834,26.9115,15.815999999999999,428.83,8.5,62.0,0.96,1.64,1.66,,,-1,,,17.0,-1.0,,4.4752
2025-03-19 15:28:04-07:00,7.01,251.58100000000002,12.15,28.8645,14.543999999999999,428.29,8.5,61.9,1.1,1.82,1.9,,,0,,,17.0,0.0,,4.3648
2025-03-19 15:29:04-07:00,7.01,254.83700000000002,11.097,28.381500000000003,14.352,428.33,8.6,62.2,1.09,2.18,2.26,,,0,,,17.0,-1.0,,4.6144
2025-03-19 15:29:59-07:00,7.02,247.258,10.746,27.709500000000002,13.488,428.74,8.6,62.4,1.08,2.11,2.14,,,-1,,,17.0,-1.0,,4.3856
2025-03-19 15:31:00-07:00,7.02,234.223,10.125,28.854000000000003,12.252,428.91,8.6,62.4,1.34,2.34,2.35,,,-1,,,19.0,-1.0,,4.3224
2025-03-19 15:32:00-07:00,7.03,225.192,10.809,30.334500000000002,12.011999999999999,428.97,8.6,62.4,1.14,2.33,2.33,,,0,,,18.0,-1.0,,4.2664
2025-03-19 15:33:00-07:00,7.03,221.15500000000003,11.43,30.334500000000002,12.443999999999999,428.45,8.6,62.3,1.24,2.18,2.39,,,-1,,,17.0,-1.0,,4.2328
2025-03-19 15:34:00-07:00,7.03,222.15600000000003,10.512,31.2795,11.136,428.24,8.6,62.3,1.1,2.44,2.53,,,-1,,,17.0,0.0,,4.1792
2025-03-19 15:35:01-07:00,7.04,224.532,10.134,31.195500000000003,12.299999999999999,428.6,8.6,62.5,1.08,2.02,2.1,,,0,,,18.0,0.0,,4.0760000000000005
