DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,-9,-38,1210444717,120,17,-11,-39,275004749,AQI
2025-03-22 12:33:53-07:00,5.51,175.934,8.360999999999999,15.771,24.708,425.53,6.8,76.4,0.0,0.18,0.18,,,,,15.0,0.0,-1.0,STAT,,5.0856
2025-03-22 12:34:53-07:00,5.5,177.485,7.632000000000001,16.1175,23.124,426.19,6.8,76.5,0.0,0.06,0.26,,,,,15.0,0.0,-1.0,STAT,,4.6728
2025-03-22 12:35:53-07:00,5.49,175.72500000000002,6.75,16.6005,22.992,426.71,6.8,76.5,0.0,0.02,0.14,,,,,16.0,0.0,-1.0,STAT,,4.614400000000001
2025-03-22 12:36:54-07:00,5.49,170.83,6.7860000000000005,16.254,23.291999999999998,426.32,6.7,76.7,0.0,0.01,0.05,,,,,16.0,0.0,-1.0,STAT,,4.666399999999999
2025-03-22 12:37:54-07:00,5.48,167.83800000000002,7.353,15.6555,21.876,426.57,6.7,76.8,0.0,0.11,0.12,,,,,15.0,0.0,-1.0,STAT,,4.4632000000000005
2025-03-22 12:38:54-07:00,5.48,169.35600000000002,6.453,15.687,22.523999999999997,426.2,6.7,77.0,0.0,0.11,0.12,,,,,16.0,0.0,0.0,STAT,,4.5927999999999995
2025-03-22 12:39:54-07:00,5.47,181.07100000000003,8.379000000000001,15.729000000000001,23.099999999999998,426.07,6.7,77.1,0.0,0.04,0.04,,,,,14.0,0.0,-1.0,STAT,,4.652
2025-03-22 12:40:54-07:00,5.47,174.812,7.191000000000001,16.3485,20.916,426.02,6.8,77.2,0.0,0.01,0.21,,,,,15.0,0.0,-2.0,STAT,,4.1912
2025-03-22 12:41:54-07:00,5.47,171.60000000000002,8.487,15.540000000000001,22.644000000000002,426.11,6.8,77.2,0.0,0.05,0.18,,,,,14.0,0.0,-1.0,STAT,,4.5688
2025-03-22 12:42:54-07:00,5.46,169.90600000000003,7.047000000000001,15.886500000000002,21.768,426.04,6.8,77.3,0.0,0.16,0.2,,,,,15.0,0.0,0.0,STAT,,4.4816
2025-03-22 12:43:54-07:00,5.46,167.54100000000003,6.048,15.666,21.456,426.01,6.8,77.4,0.0,0.25,0.27,,,,,15.0,0.0,-1.0,STAT,,4.4912
2025-03-22 12:44:54-07:00,5.46,166.73800000000003,6.543,15.792,20.304000000000002,426.0,6.9,77.5,0.0,0.45,0.46,,,,,15.0,0.0,-1.0,STAT,,4.420800000000001
2025-03-22 12:45:55-07:00,5.46,163.86700000000002,5.4270000000000005,15.204,21.12,426.0,6.9,77.5,0.0,0.15,0.37,,,,,16.0,-1.0,-1.0,STAT,,4.344
2025-03-22 12:46:55-07:00,5.46,191.29000000000002,7.226999999999999,15.393,20.747999999999998,426.48,6.9,77.5,0.0,0.05,0.12,,,,,15.0,0.0,-1.0,STAT,,4.1895999999999995
2025-03-22 12:47:55-07:00,5.47,195.92100000000002,6.6240000000000006,15.959999999999999,22.404,426.82,6.9,77.5,0.0,0.02,0.04,,,,,15.0,0.0,-1.0,STAT,,4.4968
2025-03-22 12:48:55-07:00,5.47,186.56,7.460999999999999,15.0045,22.907999999999998,426.94,6.9,77.7,0.0,0.19,0.2,,,,,15.0,0.0,-1.0,STAT,,4.7336
2025-03-22 12:49:55-07:00,5.48,175.38400000000001,9.107999999999999,15.267,22.86,426.98,6.9,77.7,0.0,0.06,0.06,,,,,14.0,0.0,-1.0,STAT,,4.62
2025-03-22 12:50:55-07:00,5.48,170.29100000000003,5.571000000000001,15.855,22.595999999999997,426.99,6.9,77.6,0.0,0.49,0.49,,,,,17.0,0.0,0.0,STAT,,4.9112
2025-03-22 12:51:55-07:00,5.48,170.80800000000002,8.064000000000002,16.842,18.492,427.0,7.0,77.7,0.0,0.58,0.58,,,,,14.0,0.0,0.0,STAT,,4.1624
2025-03-22 12:52:56-07:00,5.48,173.712,7.7940000000000005,16.863,22.104000000000003,427.0,7.0,77.5,0.0,0.29,0.29,,,,,15.0,0.0,-1.0,STAT,,4.652800000000001
2025-03-22 12:53:56-07:00,5.49,173.591,9.216000000000001,15.550500000000001,22.512,427.0,7.0,77.5,0.0,0.29,0.29,,,,,13.0,-1.0,-2.0,STAT,,4.734400000000001
2025-03-22 12:54:56-07:00,5.49,172.403,8.118,15.9915,21.671999999999997,427.29,7.0,77.5,0.0,0.1,0.1,,,,,14.0,-1.0,-2.0,STAT,,4.4144
2025-03-22 12:55:56-07:00,5.49,175.362,8.694,15.897000000000002,24.144000000000002,427.1,7.0,77.5,0.0,0.04,0.04,,,,,13.0,0.0,-1.0,STAT,,4.860800000000001
2025-03-22 12:56:56-07:00,5.5,176.737,9.009,15.7185,22.055999999999997,427.04,7.0,77.6,0.04,0.29,0.29,,,,,14.0,-1.0,-1.0,STAT,,4.6432
2025-03-22 12:57:56-07:00,5.54,171.96300000000002,7.0649999999999995,16.002000000000002,21.744,427.63,7.1,77.5,0.01,0.71,0.71,,,,,16.0,-1.0,-1.0,STAT,,4.916799999999999
2025-03-22 12:58:56-07:00,5.56,177.529,7.515,14.5635,22.092,427.87,7.1,77.6,0.0,0.76,0.76,,,,,16.0,-1.0,-1.0,STAT,,5.026400000000001
2025-03-22 12:59:57-07:00,5.57,182.28100000000003,9.081,16.086000000000002,19.439999999999998,428.04,7.1,77.6,-1.0,-1.0,-1.0,,,,,14.0,0.0,-1.0,STAT,,3.088
2025-03-22 13:00:57-07:00,5.57,191.554,9.063,16.065,19.212,428.96,7.1,77.6,-1.0,-1.0,-1.0,,,,,15.0,0.0,-1.0,STAT,,3.0423999999999998
2025-03-22 13:01:57-07:00,5.57,191.136,8.667000000000002,16.852500000000003,17.244,430.18,7.1,77.6,-1.0,-1.0,-1.0,,,,,16.0,0.0,-1.0,STAT,,2.6488000000000005
2025-03-22 13:02:59-07:00,5.58,191.554,8.28,16.9155,17.483999999999998,431.24,7.1,77.4,0.0,0.22,0.22,,,,,15.0,-1.0,-2.0,STAT,,3.6728
2025-03-22 13:03:59-07:00,5.59,205.24900000000002,7.938000000000001,16.2225,20.34,431.47,7.1,77.2,0.0,0.07,0.07,,,,,15.0,0.0,-1.0,STAT,,4.1240000000000006
2025-03-22 13:04:59-07:00,5.59,207.80100000000002,6.579,16.7055,19.968,431.36,7.2,76.9,0.0,0.15,0.15,,,,,15.0,0.0,-1.0,STAT,,4.1136
2025-03-22 13:05:59-07:00,5.59,193.853,7.119000000000001,15.834000000000001,19.979999999999997,431.13,7.2,76.9,0.0,0.05,0.05,,,,,16.0,0.0,-2.0,STAT,,4.036
2025-03-22 13:06:59-07:00,5.59,193.699,8.289000000000001,16.3905,18.84,431.04,7.2,76.9,0.0,0.38,0.38,,,,,15.0,0.0,-2.0,STAT,,4.072
2025-03-22 13:07:55-07:00,5.6,196.09700000000004,7.695000000000001,16.464,19.5,431.02,7.2,76.7,0.0,0.21,0.21,,,,,16.0,0.0,-1.0,STAT,,4.0680000000000005
2025-03-22 13:08:56-07:00,5.63,191.84000000000003,7.362,16.653,19.392,431.17,7.3,76.5,0.0,0.69,0.69,,,,,15.0,0.0,-1.0,STAT,,4.4304
2025-03-22 13:09:56-07:00,5.65,190.49800000000002,7.623000000000001,16.6005,19.452,431.71,7.2,76.4,0.02,0.48,0.48,,,,,14.0,-1.0,-2.0,STAT,,4.274400000000001
2025-03-22 13:10:56-07:00,5.66,180.42200000000003,6.606,16.0755,19.776,431.9,7.2,76.6,0.01,0.34,0.34,,,,,16.0,-1.0,-1.0,STAT,,4.2272
2025-03-22 13:11:56-07:00,5.67,181.75300000000001,7.614000000000001,16.212,19.907999999999998,431.51,7.3,76.4,0.08,0.55,0.55,,,,,15.0,-1.0,-2.0,STAT,,4.4216
2025-03-22 13:12:56-07:00,5.68,180.994,8.091000000000001,15.33,20.412000000000003,431.18,7.2,76.4,0.03,0.26,0.26,,,,,14.0,-1.0,-2.0,STAT,,4.290400000000001
2025-03-22 13:13:56-07:00,5.68,178.73900000000003,7.749,16.107,19.631999999999998,431.06,7.3,76.4,0.01,0.28,0.47,,,,,14.0,-1.0,-2.0,STAT,,4.150399999999999
2025-03-22 13:14:56-07:00,5.69,179.41,7.704000000000001,15.603,22.56,431.02,7.2,76.0,0.07,0.54,0.6,,,,,15.0,-1.0,-2.0,STAT,,4.944
2025-03-22 13:15:56-07:00,5.69,179.56400000000002,7.29,16.107,21.468,431.01,7.2,76.2,0.04,0.52,0.54,,,,,16.0,-1.0,-1.0,STAT,,4.709600000000001
2025-03-22 13:16:57-07:00,5.69,177.32,6.84,15.603,20.471999999999998,430.84,7.2,76.2,0.01,0.62,0.63,,,,,16.0,-1.0,-3.0,STAT,,4.590399999999999
2025-03-22 13:17:58-07:00,5.69,176.99,5.454,15.9915,20.471999999999998,430.3,7.2,76.0,0.0,0.21,0.21,,,,,17.0,0.0,-1.0,STAT,,4.2623999999999995
2025-03-22 13:18:58-07:00,5.7,174.58100000000002,5.6160000000000005,16.212,20.82,430.1,7.2,76.0,0.07,0.56,0.56,,,,,17.0,0.0,-1.0,STAT,,4.612000000000001
2025-03-22 13:19:58-07:00,5.7,171.96300000000002,6.264,16.096500000000002,21.695999999999998,430.27,7.2,76.0,0.02,0.26,0.26,,,,,16.0,0.0,-1.0,STAT,,4.5472
2025-03-22 13:20:58-07:00,5.7,172.04000000000002,6.992999999999999,16.023,20.663999999999998,430.74,7.2,75.9,0.01,0.34,0.34,,,,,15.0,-1.0,-1.0,STAT,,4.4048
2025-03-22 13:21:58-07:00,5.7,173.976,8.793,14.721,21.264,430.91,7.2,75.9,0.17,0.48,0.58,,,,,14.0,-1.0,-1.0,STAT,,4.6368
2025-03-22 13:22:58-07:00,5.7,173.459,8.270999999999999,14.364,20.195999999999998,430.97,7.2,75.9,0.31,0.75,0.85,,,,,14.0,-1.0,-2.0,STAT,,4.639200000000001
2025-03-22 13:23:58-07:00,5.7,174.33900000000003,6.894,14.2065,19.968,430.41,7.2,75.9,0.28,0.74,0.78,,,,,16.0,-1.0,-2.0,STAT,,4.5856
2025-03-22 13:24:58-07:00,5.69,174.51500000000001,8.991,14.7315,19.668,430.14,7.2,75.9,0.25,0.97,0.98,,,,,14.0,0.0,-1.0,STAT,,4.7096
2025-03-22 13:25:58-07:00,5.69,169.279,8.937,14.143500000000001,20.471999999999998,429.89,7.2,76.0,0.08,0.37,0.37,,,,,14.0,0.0,-1.0,STAT,,4.3904
2025-03-22 13:26:59-07:00,5.69,169.532,7.722,14.521500000000001,20.004,429.96,7.2,76.0,0.23,0.53,0.73,,,,,15.0,0.0,-1.0,STAT,,4.424800000000001
2025-03-22 13:28:04-07:00,5.69,169.56500000000003,9.081,14.521500000000001,18.444,429.99,7.3,76.2,0.12,0.71,0.77,,,,,14.0,0.0,-1.0,STAT,,4.2568
2025-03-22 13:28:59-07:00,5.69,168.454,8.775,14.595,17.988,430.0,7.3,76.2,0.14,0.87,0.89,,,,,15.0,0.0,0.0,STAT,,4.2936
2025-03-22 13:29:59-07:00,5.68,167.78300000000002,7.416,13.9545,18.06,430.29,7.3,76.2,0.22,0.78,0.78,,,,,16.0,-1.0,-1.0,STAT,,4.236000000000001
2025-03-22 13:30:59-07:00,5.68,168.52,2.9160000000000004,14.322000000000001,16.715999999999998,430.75,7.3,76.2,0.07,0.38,0.38,,,,,20.0,0.0,0.0,STAT,,3.6471999999999998
2025-03-22 13:31:59-07:00,5.67,167.40900000000002,5.9399999999999995,14.889000000000001,15.431999999999999,430.91,7.3,76.3,0.18,0.44,0.44,,,,,17.0,-1.0,-1.0,STAT,,3.4383999999999997
2025-03-22 13:32:59-07:00,5.67,168.05800000000002,7.074000000000001,14.721,16.74,431.32,7.3,76.3,0.48,0.94,0.94,,,,,16.0,0.0,0.0,STAT,,4.1
2025-03-22 13:34:00-07:00,5.67,171.18200000000002,7.488,14.763000000000002,13.991999999999999,431.76,7.3,76.5,0.29,0.91,0.91,,,,,15.0,-1.0,-1.0,STAT,,3.5264
2025-03-22 13:35:00-07:00,5.67,166.793,8.46,13.912500000000001,14.304,431.92,7.3,76.7,0.09,1.14,1.14,,,,,14.0,-1.0,-1.0,STAT,,3.7728
2025-03-22 13:36:00-07:00,5.67,166.94700000000003,7.920000000000001,14.553,14.52,432.32,7.3,76.6,0.19,0.98,0.98,,,,,15.0,-1.0,-1.0,STAT,,3.6879999999999997
2025-03-22 13:37:00-07:00,5.67,169.686,7.911,15.361500000000001,14.147999999999998,433.17,7.3,76.6,0.17,0.7,0.7,,,,,15.0,0.0,-1.0,STAT,,3.3895999999999997
2025-03-22 13:38:00-07:00,5.67,168.32200000000003,7.920000000000001,16.023,12.636,435.43,7.3,76.6,0.3,0.98,0.98,,,,,15.0,-1.0,-2.0,STAT,,3.3112000000000004
2025-03-22 13:39:00-07:00,5.67,169.95000000000002,7.587,15.687,14.04,437.64,7.3,76.6,0.18,0.58,0.72,,,,,15.0,-1.0,-1.0,STAT,,3.272
2025-03-22 13:40:00-07:00,5.67,169.42200000000003,8.532,15.813,12.996,438.67,7.3,76.8,0.24,0.51,0.61,,,,,17.0,0.0,-1.0,STAT,,3.0072
2025-03-22 13:41:00-07:00,5.67,165.803,9.306000000000001,14.868,13.272,438.89,7.3,76.7,0.48,0.81,1.12,,,,,15.0,-1.0,-1.0,STAT,,3.3024000000000004
2025-03-22 13:42:00-07:00,5.67,167.959,8.109,15.1515,13.344,438.96,7.3,76.8,0.67,0.94,1.07,,,,,15.0,0.0,-1.0,STAT,,3.4208
2025-03-22 13:43:01-07:00,5.67,167.91500000000002,7.65,14.521500000000001,13.632,438.99,7.3,76.8,0.34,0.73,0.81,,,,,15.0,0.0,-1.0,STAT,,3.3104
2025-03-22 13:44:01-07:00,5.67,169.004,6.939,14.763000000000002,13.104,439.0,7.3,76.8,0.66,1.28,1.74,,,,,15.0,0.0,-1.0,STAT,,3.6448
2025-03-22 13:45:01-07:00,5.67,166.012,7.11,15.0675,14.16,439.0,7.3,76.7,0.34,1.17,1.44,,,,,16.0,0.0,-1.0,STAT,,3.7680000000000002
2025-03-22 13:46:01-07:00,5.67,169.554,6.912,14.952000000000002,12.792,439.0,7.3,76.9,0.42,1.12,1.27,,,,,16.0,0.0,-2.0,STAT,,3.4544000000000006
2025-03-22 13:47:01-07:00,5.67,171.985,8.244,15.057,12.996,438.92,7.3,76.9,0.54,1.25,1.3,,,,,15.0,0.0,-1.0,STAT,,3.5992
2025-03-22 13:48:01-07:00,5.67,168.91600000000003,7.047000000000001,15.7185,10.164,438.97,7.3,77.0,0.61,1.28,1.3,,,,,16.0,0.0,-1.0,STAT,,3.0568
2025-03-22 13:49:02-07:00,5.67,174.16300000000004,4.644,15.025500000000001,11.952,438.99,7.3,76.9,0.88,1.44,1.45,,,,,19.0,0.0,-1.0,STAT,,3.5423999999999998
2025-03-22 13:50:02-07:00,5.67,172.75500000000002,7.749,14.741999999999999,12.42,439.0,7.4,76.8,0.73,1.36,1.47,,,,,15.0,-1.0,0.0,STAT,,3.572
2025-03-22 13:51:02-07:00,5.67,175.461,8.064000000000002,14.6895,14.232,439.0,7.3,76.7,0.96,1.85,1.89,,,,,15.0,-1.0,-1.0,STAT,,4.3264000000000005
2025-03-22 13:52:02-07:00,5.67,174.174,7.74,14.7735,13.415999999999999,439.0,7.3,76.7,1.1,1.6,1.61,,,,,15.0,-1.0,-1.0,STAT,,3.9632
2025-03-22 13:53:02-07:00,5.66,180.66400000000002,8.055,15.9915,13.164,439.0,7.3,76.6,0.84,1.42,1.59,,,,,14.0,-1.0,-1.0,STAT,,3.7687999999999997
2025-03-22 13:54:02-07:00,5.65,179.99300000000002,6.381,18.2805,12.228,439.0,7.3,76.6,0.95,2.08,2.45,,,,,16.0,0.0,-2.0,STAT,,4.1096
2025-03-22 13:55:02-07:00,5.63,180.653,6.795,17.713500000000003,13.127999999999998,439.54,7.3,76.7,1.07,1.9,2.03,,,,,16.0,-1.0,-1.0,STAT,,4.1456
2025-03-22 13:56:02-07:00,5.61,182.00600000000003,5.364,17.2305,13.692,440.57,7.2,76.7,1.07,2.35,2.53,,,,,17.0,-1.0,-1.0,STAT,,4.6184
2025-03-22 13:57:03-07:00,5.6,188.056,7.668,16.674000000000003,12.996,442.76,7.2,76.8,1.02,1.79,1.85,,,,,15.0,-1.0,-1.0,STAT,,4.0312
2025-03-22 13:58:03-07:00,5.59,189.01300000000003,7.749,15.9915,11.136,444.67,7.2,76.8,1.05,1.89,1.91,,,,,15.0,0.0,-1.0,STAT,,3.7392
2025-03-22 13:59:04-07:00,5.59,183.00700000000003,9.045000000000002,14.994,11.7,445.61,7.2,76.8,1.11,2.33,2.47,,,,,14.0,-1.0,-1.0,STAT,,4.204
2025-03-22 14:00:04-07:00,5.59,182.556,9.747,15.939,13.031999999999998,445.86,7.2,76.8,1.56,2.58,2.9,,,,,13.0,-1.0,0.0,STAT,,4.6704
2025-03-22 14:01:04-07:00,5.58,183.733,6.534,16.065,12.732,445.95,7.1,76.8,1.18,2.29,2.45,,,,,16.0,0.0,-1.0,STAT,,4.3784
2025-03-22 14:02:04-07:00,5.56,186.186,7.893,15.939,11.664,445.98,7.1,76.7,1.06,2.69,3.08,,,,,15.0,0.0,-2.0,STAT,,4.4848
2025-03-22 14:03:05-07:00,5.52,186.89000000000001,7.083,16.8945,12.276,445.99,7.1,76.7,1.34,2.75,2.98,,,,,16.0,0.0,-1.0,STAT,,4.655200000000001
2025-03-22 14:04:05-07:00,5.5,196.54800000000003,7.218,16.233,11.952,446.0,7.1,76.8,1.26,2.53,3.18,,,,,16.0,0.0,-1.0,STAT,,4.4144000000000005
2025-03-22 14:05:03-07:00,5.49,194.865,7.677,15.4245,10.296,446.0,7.1,76.8,1.71,3.08,3.33,,,,,15.0,0.0,-2.0,STAT,,4.523200000000001
2025-03-22 14:06:04-07:00,5.48,187.77,8.514000000000001,14.3535,13.056000000000001,446.0,7.0,76.8,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-1.0,STAT,,1.8112000000000001
2025-03-22 14:07:04-07:00,5.46,184.41500000000002,7.5329999999999995,14.605500000000001,13.188,446.08,7.0,76.8,-1.0,-1.0,-1.0,,,,,15.0,0.0,-1.0,STAT,,1.8376000000000003
2025-03-22 14:08:04-07:00,5.42,189.94800000000004,8.829,14.595,12.011999999999999,446.91,7.0,76.8,-1.0,-1.0,-1.0,,,,,14.0,0.0,-1.0,STAT,,1.6024
2025-03-22 14:09:04-07:00,5.4,199.10000000000002,11.835,16.422,10.968,447.62,7.0,76.8,-1.0,-1.0,-1.0,,,,,13.0,-1.0,0.0,STAT,,1.3936
2025-03-22 14:10:04-07:00,5.38,201.74,10.692,16.831500000000002,10.476,448.51,7.0,77.1,1.8,3.11,3.22,,,,,14.0,0.0,0.0,STAT,,4.5832
2025-03-22 14:11:04-07:00,5.37,212.41000000000003,9.324,17.556,9.564,448.83,7.0,77.1,1.62,2.71,2.75,,,,,14.0,-1.0,-1.0,STAT,,4.0808
2025-03-22 14:12:04-07:00,5.34,211.64000000000001,9.459,18.921,11.16,448.94,6.9,77.2,1.71,3.2,3.76,,,,,15.0,-1.0,0.0,STAT,,4.792000000000001
2025-03-22 14:13:04-07:00,5.3,212.21200000000002,8.370000000000001,19.603500000000004,9.96,449.33,6.9,77.4,1.95,3.41,3.63,,,,,15.0,0.0,0.0,STAT,,4.720000000000001
2025-03-22 14:14:05-07:00,5.29,221.57300000000004,7.434,18.2175,11.112,449.76,6.9,77.5,1.78,3.43,3.7,,,,,15.0,-1.0,0.0,STAT,,4.9664
2025-03-22 14:15:06-07:00,5.28,230.58200000000002,8.55,17.955000000000002,9.443999999999999,450.24,6.9,77.6,1.93,3.47,3.56,,,,,14.0,0.0,-1.0,STAT,,4.6648
2025-03-22 14:16:06-07:00,5.27,219.824,7.407000000000001,18.616500000000002,7.116,450.73,6.9,77.4,1.98,3.68,3.93,,,,,15.0,0.0,0.0,STAT,,4.3672
2025-03-22 14:17:06-07:00,5.26,210.199,8.037,18.8265,6.9479999999999995,450.91,6.9,77.4,2.28,4.16,4.25,,,,,15.0,0.0,0.0,STAT,,4.7176
2025-03-22 14:18:06-07:00,5.26,202.785,8.28,17.976000000000003,7.548,451.32,6.8,77.5,2.2,3.99,4.02,,,,,15.0,0.0,0.0,STAT,,4.7016
2025-03-22 14:19:06-07:00,5.22,202.64200000000002,8.262,16.3485,9.036,451.76,6.9,77.6,1.93,3.32,3.6,,,,,15.0,-1.0,0.0,STAT,,4.4632000000000005
2025-03-22 14:20:06-07:00,5.19,201.487,8.883,16.768500000000003,9.18,451.92,6.8,77.6,2.25,3.7,4.27,,,,,14.0,0.0,0.0,STAT,,4.796
2025-03-22 14:21:07-07:00,5.18,202.928,8.739,15.8445,10.176,451.97,6.8,77.7,2.39,4.54,5.64,,,,,13.0,-1.0,0.0,STAT,,5.6672
2025-03-22 14:22:07-07:00,5.18,197.967,8.802,16.4325,9.048,452.64,6.9,77.8,2.22,3.86,4.46,,,,,14.0,0.0,0.0,STAT,,4.897600000000001
2025-03-22 14:23:07-07:00,5.18,198.60500000000002,9.648000000000001,15.519,8.376,452.87,6.9,77.8,2.17,3.64,3.84,,,,,12.0,0.0,-1.0,STAT,,4.5872
2025-03-22 14:24:07-07:00,5.18,199.353,9.603,14.805,8.52,453.6,6.8,77.8,2.05,3.32,3.45,,,,,13.0,0.0,-1.0,STAT,,4.36
2025-03-22 14:25:03-07:00,5.17,198.11,8.289000000000001,15.414,8.352,454.95,6.9,77.9,2.02,4.19,4.24,,,,,14.0,0.0,0.0,STAT,,5.0224
2025-03-22 14:26:03-07:00,5.17,216.92000000000002,9.648000000000001,17.6505,8.484,456.28,6.8,78.0,2.18,4.15,4.25,,,,,13.0,0.0,-1.0,STAT,,5.0168
2025-03-22 14:27:03-07:00,5.17,271.469,9.504000000000001,21.0315,6.336,457.04,6.8,78.1,2.58,5.09,5.25,,,,,15.0,0.0,-1.0,STAT,,5.3392
2025-03-22 14:28:03-07:00,5.16,292.71000000000004,9.360000000000001,20.265,6.359999999999999,457.85,6.8,78.2,2.52,4.2,4.44,,,,,15.0,-1.0,-1.0,STAT,,4.632000000000001
2025-03-22 14:29:03-07:00,5.16,275.22,9.954,19.887,5.364,457.95,6.8,78.2,2.5,4.75,4.82,,,,,13.0,0.0,-1.0,STAT,,4.8728
2025-03-22 14:30:09-07:00,5.16,250.18400000000003,10.422,18.259500000000003,6.659999999999999,458.36,6.9,78.2,2.52,4.01,4.04,,,,,12.0,-1.0,-1.0,STAT,,4.54
2025-03-22 14:31:04-07:00,5.16,252.109,10.170000000000002,18.27,7.404,458.17,6.9,78.3,2.21,3.71,4.32,,,,,13.0,-1.0,-1.0,STAT,,4.4488
2025-03-22 14:32:04-07:00,5.16,272.415,8.270999999999999,18.1965,6.707999999999999,458.68,6.9,78.3,1.86,3.08,3.28,,,,,15.0,0.0,-1.0,STAT,,3.8056
2025-03-22 14:33:05-07:00,5.17,326.64500000000004,9.009,18.259500000000003,7.176,458.89,6.9,78.3,2.18,4.0,4.07,,,,,14.0,0.0,-1.0,STAT,,4.6352
2025-03-22 14:34:05-07:00,5.17,406.307,9.234,19.0575,6.215999999999999,458.96,6.9,78.3,2.09,4.03,4.22,,,,,14.0,0.0,-1.0,STAT,,4.4672
2025-03-22 14:35:05-07:00,5.17,441.93600000000004,8.811,18.700499999999998,8.064,458.99,6.9,78.3,2.46,5.56,5.75,,,,,14.0,0.0,-1.0,STAT,,6.0607999999999995
2025-03-22 14:36:05-07:00,5.17,418.90200000000004,8.937,19.0155,6.624,459.0,7.0,78.3,2.4,5.2,5.6,,,,,14.0,0.0,-1.0,STAT,,5.4848
2025-03-22 14:37:05-07:00,5.18,413.09400000000005,9.450000000000001,18.207,6.0,459.0,6.9,78.3,2.27,5.24,5.66,,,,,13.0,0.0,-2.0,STAT,,5.392
2025-03-22 14:38:05-07:00,5.18,393.75600000000003,8.532,18.081,5.436,459.0,7.0,78.3,2.21,4.56,4.7,,,,,14.0,0.0,-2.0,STAT,,4.7352
2025-03-22 14:39:05-07:00,5.18,384.824,11.259,18.931500000000003,2.808,459.0,7.0,78.3,2.35,4.44,4.99,,,,,12.0,0.0,-2.0,STAT,,4.113600000000001
2025-03-22 14:40:05-07:00,5.18,397.584,9.882000000000001,17.524500000000003,6.228000000000001,459.0,7.0,78.3,2.19,4.28,4.46,,,,,14.0,0.0,-1.0,STAT,,4.669600000000001
2025-03-22 14:41:06-07:00,5.18,387.45300000000003,10.143,17.9235,7.38,459.25,7.0,78.4,2.36,4.76,5.15,,,,,14.0,-1.0,-1.0,STAT,,5.284
2025-03-22 14:42:06-07:00,5.21,386.83700000000005,8.136,17.976000000000003,6.215999999999999,460.63,7.0,78.5,2.14,4.34,4.9,,,,,16.0,-1.0,-1.0,STAT,,4.715199999999999
2025-03-22 14:43:06-07:00,5.24,389.51000000000005,9.036,19.068,4.152,461.43,7.0,78.4,2.68,4.71,4.9,,,,,15.0,-1.0,-1.0,STAT,,4.5984
2025-03-22 14:44:06-07:00,5.25,391.314,8.424,19.078500000000002,3.6119999999999997,462.03,7.1,78.4,2.66,5.27,5.39,,,,,15.0,0.0,-2.0,STAT,,4.9384
2025-03-22 14:45:06-07:00,5.26,394.086,9.198,21.3465,2.52,462.95,7.1,78.4,2.89,6.14,6.18,,,,,15.0,0.0,-2.0,STAT,,5.416
2025-03-22 14:46:07-07:00,5.27,391.336,8.658,20.496,3.564,463.79,7.1,78.4,3.02,6.3,6.46,,,,,16.0,0.0,-1.0,STAT,,5.752800000000001
2025-03-22 14:47:09-07:00,5.27,401.75300000000004,10.206,20.4225,3.324,464.57,7.1,78.5,3.31,6.68,6.75,,,,,14.0,0.0,-2.0,STAT,,6.008800000000001
2025-03-22 14:48:09-07:00,5.28,395.857,9.765,19.4145,3.9839999999999995,465.66,7.1,78.5,3.11,6.81,7.16,,,,,15.0,-1.0,-2.0,STAT,,6.244800000000001
2025-03-22 14:49:05-07:00,5.28,391.952,11.241,20.7165,5.58,466.57,7.1,78.4,3.33,7.0,7.15,,,,,14.0,-1.0,-2.0,STAT,,6.716000000000001
2025-03-22 14:50:06-07:00,5.28,393.73400000000004,11.421,21.336000000000002,5.184,467.5,7.2,78.2,3.53,6.9,7.07,,,,,14.0,-1.0,-2.0,STAT,,6.556800000000001
2025-03-22 14:51:07-07:00,5.29,387.0350000000001,12.591000000000001,20.979000000000003,6.096,468.04,7.2,78.3,3.54,6.99,7.05,,,,,12.0,0.0,-1.0,STAT,,6.8112
2025-03-22 14:52:07-07:00,5.33,377.44300000000004,11.025,21.4935,5.255999999999999,468.66,7.2,78.3,3.41,6.05,6.07,,,,,13.0,0.0,-1.0,STAT,,5.8911999999999995
2025-03-22 14:53:07-07:00,5.35,369.71000000000004,9.837,19.7505,6.888,468.88,7.2,78.3,3.29,6.35,6.62,,,,,16.0,0.0,-1.0,STAT,,6.4576
2025-03-22 14:54:07-07:00,5.36,353.254,7.335000000000001,19.7295,7.284,468.96,7.2,78.3,2.98,6.11,6.75,,,,,18.0,-1.0,-1.0,STAT,,6.344800000000001
2025-03-22 14:55:07-07:00,5.37,342.98,9.324,20.055000000000003,4.092,468.99,7.2,78.2,2.78,6.2,6.7,,,,,15.0,-2.0,-2.0,STAT,,5.778400000000001
2025-03-22 14:56:09-07:00,5.38,334.972,9.729000000000001,21.315,4.008,468.92,7.2,78.1,3.42,7.38,7.8,,,,,15.0,-1.0,-3.0,STAT,,6.7056000000000004
2025-03-22 14:57:08-07:00,5.38,331.056,10.044,21.399,5.159999999999999,468.82,7.2,77.8,4.18,8.0,8.33,,,,,14.0,0.0,-2.0,STAT,,7.432
