DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-23 15:02:05-07:00,5.05,193.303,10.152,23.698500000000003,21.852,425.03,6.8,79.2,0.33,1.04,1.04,,,,,14.0,0.0,-1.0,STAT,,5.2024
2025-03-23 15:03:05-07:00,5.05,190.98200000000003,9.513,20.9055,24.131999999999998,425.77,6.8,79.2,0.11,0.58,0.58,,,,,15.0,-1.0,-1.0,STAT,,5.2904
2025-03-23 15:04:05-07:00,5.05,188.60600000000002,8.901000000000002,20.5275,25.584,426.27,6.8,79.2,0.6,1.49,1.49,,,,,15.0,0.0,-1.0,STAT,,6.308800000000001
2025-03-23 15:05:06-07:00,5.06,185.21800000000002,10.431000000000001,21.745500000000003,24.456,426.74,6.8,79.2,0.86,1.59,1.62,,,,,14.0,0.0,-1.0,STAT,,6.163200000000001
2025-03-23 15:06:07-07:00,5.06,182.17100000000002,10.683,21.714000000000002,25.428,426.91,6.8,79.1,0.74,2.05,2.55,,,,,13.0,-1.0,-1.0,STAT,,6.7256
2025-03-23 15:07:07-07:00,5.06,181.918,11.169,22.6695,24.587999999999997,426.97,6.8,79.2,0.83,1.89,2.21,,,,,13.0,-1.0,-1.0,STAT,,6.429600000000001
2025-03-23 15:08:07-07:00,5.06,183.07300000000004,10.908,22.6695,23.639999999999997,426.99,6.8,79.3,0.95,2.46,2.56,,,,,13.0,-1.0,-1.0,STAT,,6.696
2025-03-23 15:09:07-07:00,5.07,181.247,12.042000000000002,25.116000000000003,22.956,427.16,6.8,79.2,0.98,2.4,2.67,,,,,12.0,-1.0,-1.0,STAT,,6.5112
2025-03-23 15:10:06-07:00,5.06,180.21300000000002,10.224,26.491500000000002,22.656,427.7,6.8,79.1,0.86,1.75,1.85,,,,,13.0,0.0,0.0,STAT,,5.9312000000000005
2025-03-23 15:11:06-07:00,5.07,182.699,11.628,25.7145,23.58,427.9,6.8,79.2,0.96,1.61,1.81,,,,,12.0,0.0,-1.0,STAT,,6.0040000000000004
2025-03-23 15:12:06-07:00,5.07,182.21500000000003,11.583,26.680500000000002,22.272,427.96,6.8,79.3,0.96,1.6,1.85,,,,,12.0,0.0,-1.0,STAT,,5.7344
2025-03-23 15:13:06-07:00,5.07,182.10500000000002,11.520000000000001,24.8745,23.604000000000003,427.99,6.8,79.3,0.99,1.69,1.84,,,,,13.0,-1.0,-1.0,STAT,,6.072800000000001
2025-03-23 15:14:06-07:00,5.07,180.818,11.043,26.4705,21.215999999999998,428.0,6.8,79.4,1.0,2.11,2.16,,,,,13.0,0.0,-1.0,STAT,,5.9312
2025-03-23 15:15:09-07:00,5.07,176.341,10.232999999999999,24.150000000000002,24.072,428.0,6.8,79.4,0.76,1.5,1.7,,,,,13.0,-1.0,0.0,STAT,,6.0144
2025-03-23 15:16:09-07:00,5.07,178.453,9.234,24.6225,22.5,427.71,6.8,79.4,0.53,1.74,1.81,,,,,14.0,0.0,-1.0,STAT,,5.892
2025-03-23 15:17:09-07:00,5.07,179.454,10.359,23.320500000000003,23.412000000000003,427.25,6.8,79.3,0.77,1.51,1.7,,,,,13.0,0.0,-1.0,STAT,,5.8904000000000005
2025-03-23 15:18:09-07:00,5.07,177.73800000000003,10.566,22.491000000000003,22.74,426.99,6.9,79.2,0.44,1.23,1.34,,,,,13.0,0.0,-1.0,STAT,,5.532
2025-03-23 15:19:09-07:00,5.07,176.23100000000002,9.954,20.863500000000002,24.924,426.84,6.9,79.3,0.14,0.7,0.73,,,,,14.0,-1.0,-1.0,STAT,,5.5447999999999995
2025-03-23 15:20:09-07:00,5.07,176.143,9.144,21.178500000000003,23.184,426.33,6.9,79.2,0.05,0.65,0.67,,,,,14.0,-1.0,-2.0,STAT,,5.1568000000000005
2025-03-23 15:21:10-07:00,5.07,174.71300000000002,11.349,21.777,23.652,426.12,6.9,79.2,0.02,0.69,0.7,,,,,12.0,-1.0,-2.0,STAT,,5.2824
2025-03-23 15:22:10-07:00,5.07,175.351,9.018,20.107499999999998,25.8,426.04,6.9,79.1,0.5,0.78,0.78,,,,,14.0,-1.0,-1.0,STAT,,5.784000000000001
2025-03-23 15:23:10-07:00,5.08,184.10700000000003,9.702,20.475,26.939999999999998,426.01,6.9,79.1,0.18,0.4,0.4,,,,,14.0,0.0,-1.0,STAT,,5.708
2025-03-23 15:24:10-07:00,5.08,182.985,10.467,17.892,26.52,426.01,6.9,79.2,0.06,0.32,0.58,,,,,13.0,-1.0,-2.0,STAT,,5.5600000000000005
2025-03-23 15:25:10-07:00,5.1,182.40200000000002,9.009,19.6875,28.464,426.0,6.8,79.1,0.02,0.25,0.34,,,,,16.0,-1.0,0.0,STAT,,5.8928
2025-03-23 15:26:09-07:00,5.12,185.02,9.936,19.6875,26.844,426.0,6.9,79.2,0.01,0.7,0.73,,,,,14.0,-1.0,-1.0,STAT,,5.9288
2025-03-23 15:27:09-07:00,5.14,178.431,10.386,20.076,24.816,426.0,6.9,79.1,0.0,0.71,0.72,,,,,13.0,-1.0,-2.0,STAT,,5.5312
2025-03-23 15:28:09-07:00,5.15,174.537,10.494,19.0575,27.996,426.0,6.9,79.0,0.0,0.25,0.26,,,,,14.0,-1.0,-1.0,STAT,,5.7992
2025-03-23 15:29:10-07:00,5.15,175.285,10.08,18.427500000000002,27.744,425.35,6.9,79.1,0.0,0.26,0.26,,,,,14.0,-1.0,-1.0,STAT,,5.7568
2025-03-23 15:30:10-07:00,5.15,176.95700000000002,11.052,16.6215,27.912000000000003,425.12,6.9,79.0,0.13,0.74,0.79,,,,,13.0,-1.0,-1.0,STAT,,6.1744
2025-03-23 15:31:11-07:00,5.15,179.157,9.9,17.997,27.023999999999997,424.77,6.9,79.1,0.05,0.81,0.85,,,,,15.0,-1.0,-1.0,STAT,,6.0527999999999995
2025-03-23 15:32:11-07:00,5.16,183.83200000000002,9.324,17.881500000000003,28.404,424.92,6.9,79.0,0.02,0.64,0.65,,,,,14.0,-1.0,-1.0,STAT,,6.1928
2025-03-23 15:33:11-07:00,5.16,181.83000000000004,10.602,17.682000000000002,30.455999999999996,424.36,6.9,79.0,0.01,0.38,0.47,,,,,12.0,0.0,-1.0,STAT,,6.3952
2025-03-23 15:34:11-07:00,5.16,178.97,10.476,18.711000000000002,28.055999999999997,424.13,6.9,79.1,0.0,0.32,0.41,,,,,13.0,0.0,-2.0,STAT,,5.8672
2025-03-23 15:35:11-07:00,5.16,178.387,10.476,19.635,27.695999999999998,424.04,6.9,79.0,0.0,0.36,0.71,,,,,13.0,0.0,0.0,STAT,,5.8272
2025-03-23 15:36:11-07:00,5.17,179.99300000000002,11.412,19.551000000000002,26.52,424.02,6.9,79.0,0.0,0.11,0.24,,,,,12.0,0.0,-1.0,STAT,,5.392
2025-03-23 15:37:12-07:00,5.17,184.11800000000002,10.656,19.1415,27.887999999999998,424.23,6.8,79.0,0.0,0.57,0.77,,,,,13.0,-1.0,-1.0,STAT,,6.0336
2025-03-23 15:38:12-07:00,5.17,181.973,9.629999999999999,18.4905,27.552,424.28,6.9,79.0,0.0,0.66,0.72,,,,,14.0,-1.0,-1.0,STAT,,6.038400000000001
2025-03-23 15:39:12-07:00,5.17,183.436,9.963000000000001,19.7085,28.2,424.1,6.8,78.9,0.0,0.34,0.37,,,,,14.0,0.0,-1.0,STAT,,5.912000000000001
2025-03-23 15:40:12-07:00,5.17,181.42300000000003,10.539000000000001,19.645500000000002,27.947999999999997,424.04,6.8,78.9,0.0,0.42,0.43,,,,,14.0,-1.0,-1.0,STAT,,5.9256
2025-03-23 15:41:11-07:00,5.17,180.026,11.088000000000001,19.95,27.407999999999998,424.01,6.8,79.1,0.0,0.14,0.14,,,,,13.0,-1.0,-1.0,STAT,,5.5936
2025-03-23 15:42:11-07:00,5.17,175.43900000000002,11.385,17.598000000000003,27.816,424.07,6.8,79.2,0.0,0.05,0.26,,,,,13.0,-1.0,-1.0,STAT,,5.6032
2025-03-23 15:43:11-07:00,5.17,172.31500000000003,10.845,17.860500000000002,28.991999999999997,424.03,6.8,79.2,0.0,0.18,0.25,,,,,13.0,-1.0,-1.0,STAT,,5.9424
2025-03-23 15:44:11-07:00,5.17,177.452,10.593,16.5585,29.544,423.81,6.8,79.0,0.0,0.49,0.53,,,,,14.0,-1.0,-2.0,STAT,,6.300800000000001
2025-03-23 15:45:11-07:00,5.17,176.528,10.827,17.167500000000004,29.976,423.48,6.8,79.0,0.0,0.16,0.17,,,,,12.0,0.0,-1.0,STAT,,6.123200000000001
2025-03-23 15:46:13-07:00,5.18,180.44400000000002,11.061,16.695,29.652,422.94,6.8,79.0,0.0,0.09,0.1,,,,,12.0,0.0,-2.0,STAT,,6.002400000000001
2025-03-23 15:47:13-07:00,5.17,188.518,10.881,17.598000000000003,30.444,422.1,6.8,79.0,0.0,0.03,0.03,,,,,13.0,0.0,-1.0,STAT,,6.1128
2025-03-23 15:48:13-07:00,5.17,186.67000000000002,10.881,15.918000000000001,30.755999999999997,421.93,6.8,79.0,0.0,0.05,0.05,,,,,13.0,-1.0,-1.0,STAT,,6.191199999999999
2025-03-23 15:49:13-07:00,5.17,192.126,9.207,15.7605,30.371999999999996,421.57,6.8,79.3,0.0,0.02,0.02,,,,,14.0,-1.0,-1.0,STAT,,6.0904
2025-03-23 15:50:13-07:00,5.17,188.287,9.747,16.2855,28.224,421.85,6.8,79.4,0.0,0.01,0.01,,,,,13.0,0.0,-1.0,STAT,,5.6528
2025-03-23 15:51:08-07:00,5.17,185.053,10.746,16.2435,28.512,421.94,6.9,79.4,0.0,0.0,0.0,,,,,12.0,0.0,-1.0,STAT,,5.702400000000001
2025-03-23 15:52:08-07:00,5.17,186.604,10.341000000000001,16.401,30.192,421.98,6.8,79.2,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,6.0384
2025-03-23 15:53:08-07:00,5.18,185.88900000000004,10.818,16.149,30.371999999999996,421.99,6.8,79.2,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,6.0744
2025-03-23 15:54:09-07:00,5.17,184.327,10.341000000000001,17.860500000000002,27.887999999999998,422.0,6.9,79.2,0.0,0.0,0.0,,,,,13.0,0.0,-1.0,STAT,,5.5776
2025-03-23 15:55:09-07:00,5.18,182.226,10.754999999999999,16.884,29.52,422.0,6.8,79.3,0.0,0.07,0.07,,,,,14.0,0.0,-1.0,STAT,,5.96
2025-03-23 15:56:11-07:00,5.18,178.77200000000002,9.198,17.776500000000002,28.787999999999997,422.0,6.9,79.3,0.0,0.02,0.02,,,,,15.0,0.0,-1.0,STAT,,5.7736
2025-03-23 15:57:11-07:00,5.18,174.889,9.306000000000001,17.514,26.976,422.0,6.8,79.2,0.0,0.01,0.01,,,,,14.0,0.0,-2.0,STAT,,5.4032
2025-03-23 15:58:11-07:00,5.18,178.442,9.549,16.821,29.375999999999998,422.18,6.8,79.2,0.0,0.0,0.0,,,,,14.0,0.0,-1.0,STAT,,5.8751999999999995
2025-03-23 15:59:11-07:00,5.18,177.81500000000003,10.152,16.2855,30.479999999999997,422.65,6.9,79.3,0.0,0.0,0.0,,,,,13.0,0.0,-1.0,STAT,,6.096
2025-03-23 16:00:11-07:00,5.18,180.32300000000004,9.360000000000001,16.4955,28.032,422.88,6.9,79.4,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.606400000000001
2025-03-23 16:01:11-07:00,5.18,177.716,9.9,16.926000000000002,27.755999999999997,422.96,6.9,79.3,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.5512
2025-03-23 16:02:11-07:00,5.18,179.223,10.422,17.913,29.052,422.98,6.9,79.3,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.8104000000000005
2025-03-23 16:03:11-07:00,5.18,182.952,10.232999999999999,19.267500000000002,27.924,422.99,6.9,79.3,0.0,0.09,0.09,,,,,14.0,0.0,-1.0,STAT,,5.6568000000000005
2025-03-23 16:04:11-07:00,5.18,184.42600000000002,9.216000000000001,18.8475,28.62,423.0,6.9,79.3,0.0,0.11,0.11,,,,,14.0,0.0,-1.0,STAT,,5.812
2025-03-23 16:05:11-07:00,5.18,185.185,9.972,19.593,27.084,423.0,6.9,79.3,0.0,0.08,0.29,,,,,14.0,0.0,-1.0,STAT,,5.4808
2025-03-23 16:06:12-07:00,5.18,182.93000000000004,10.062,18.501,28.548,423.0,6.9,79.4,0.0,0.03,0.14,,,,,14.0,0.0,-1.0,STAT,,5.7336
2025-03-23 16:07:13-07:00,5.18,182.27,10.44,18.1545,26.58,423.0,6.9,79.4,0.0,0.34,0.64,,,,,14.0,0.0,-2.0,STAT,,5.588
2025-03-23 16:08:13-07:00,5.18,186.769,10.179,19.792500000000004,26.604000000000003,423.0,6.9,79.3,0.0,0.11,0.22,,,,,13.0,0.0,-1.0,STAT,,5.408800000000001
2025-03-23 16:09:13-07:00,5.18,184.734,9.945,19.4145,26.171999999999997,423.0,6.9,79.3,0.0,0.11,0.15,,,,,13.0,0.0,-2.0,STAT,,5.3224
2025-03-23 16:10:13-07:00,5.18,180.851,9.954,17.6085,27.456,423.23,6.9,79.3,0.0,0.28,0.29,,,,,14.0,-1.0,-1.0,STAT,,5.7152
2025-03-23 16:11:13-07:00,5.18,180.554,9.675,19.236,27.444,423.58,6.9,79.3,0.0,0.35,0.36,,,,,14.0,0.0,0.0,STAT,,5.768800000000001
2025-03-23 16:12:13-07:00,5.18,176.187,11.034,18.207,27.156,423.24,6.9,79.5,0.0,0.42,0.83,,,,,13.0,-1.0,-1.0,STAT,,5.767200000000001
2025-03-23 16:13:14-07:00,5.18,173.228,9.954,18.753,25.74,423.08,6.9,79.6,0.0,0.17,0.31,,,,,14.0,0.0,-1.0,STAT,,5.284
2025-03-23 16:14:14-07:00,5.18,180.73000000000002,10.98,19.099500000000003,26.592,423.03,6.9,79.5,0.0,0.44,0.49,,,,,12.0,-1.0,-1.0,STAT,,5.670400000000001
2025-03-23 16:15:14-07:00,5.18,189.211,10.071,20.107499999999998,24.876,423.47,6.9,79.6,0.0,0.14,0.16,,,,,14.0,0.0,-2.0,STAT,,5.087200000000001
2025-03-23 16:16:14-07:00,5.18,190.41,11.205,19.246499999999997,27.671999999999997,423.81,6.9,79.5,0.0,0.31,0.48,,,,,13.0,-1.0,-1.0,STAT,,5.7824
2025-03-23 16:17:13-07:00,5.18,183.13900000000004,10.629000000000001,18.616500000000002,29.232,423.93,6.9,79.6,0.0,0.11,0.16,,,,,13.0,-1.0,0.0,STAT,,5.9344
2025-03-23 16:18:13-07:00,5.18,183.359,10.314000000000002,18.427500000000002,29.592,423.98,6.9,79.6,0.0,0.03,0.05,,,,,13.0,-1.0,-1.0,STAT,,5.9424
2025-03-23 16:19:13-07:00,5.19,183.52400000000003,10.422,17.9025,29.784,423.99,6.9,79.5,0.0,0.05,0.06,,,,,13.0,-1.0,-1.0,STAT,,5.9968
2025-03-23 16:20:13-07:00,5.2,183.00700000000003,9.9,18.889499999999998,26.795999999999996,423.8,6.9,79.6,0.0,0.02,0.02,,,,,14.0,0.0,-2.0,STAT,,5.3751999999999995
2025-03-23 16:21:13-07:00,5.22,184.31600000000003,10.404,19.645500000000002,26.255999999999997,423.75,6.9,79.6,0.0,0.16,0.16,,,,,14.0,0.0,-2.0,STAT,,5.3792
2025-03-23 16:22:15-07:00,5.23,185.58100000000002,10.647,19.7295,26.976,423.79,6.9,79.6,0.0,0.05,0.38,,,,,13.0,0.0,-1.0,STAT,,5.4352
2025-03-23 16:23:15-07:00,5.24,186.252,9.792000000000002,20.884500000000003,25.92,423.87,6.9,79.6,0.0,0.08,0.18,,,,,14.0,0.0,-1.0,STAT,,5.248000000000001
2025-03-23 16:24:15-07:00,5.25,185.21800000000002,10.827,20.0445,26.316,423.96,6.9,79.6,0.0,0.03,0.06,,,,,13.0,0.0,-2.0,STAT,,5.2872
2025-03-23 16:25:15-07:00,5.25,180.268,10.53,19.1415,27.395999999999997,423.98,7.0,79.6,0.0,0.01,0.02,,,,,14.0,-1.0,-1.0,STAT,,5.4872
2025-03-23 16:26:15-07:00,5.26,179.96,9.360000000000001,18.5325,26.952,423.99,6.9,79.7,0.0,0.0,0.01,,,,,14.0,-1.0,-1.0,STAT,,5.3904000000000005
2025-03-23 16:27:14-07:00,5.26,179.93800000000002,10.44,18.4065,27.708,424.0,6.9,79.8,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.5416
2025-03-23 16:28:14-07:00,5.26,197.89000000000001,10.944,17.524500000000003,28.188,424.0,7.0,79.7,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.6376
2025-03-23 16:29:15-07:00,5.26,200.04600000000002,10.638,17.5455,28.104000000000003,424.0,7.0,79.7,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.620800000000001
2025-03-23 16:30:15-07:00,5.27,202.279,10.449,18.207,26.676,424.0,7.0,79.8,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.3352
2025-03-23 16:31:15-07:00,5.27,194.38100000000003,9.855,18.1335,27.791999999999998,424.22,7.0,79.7,0.0,0.0,0.0,,,,,14.0,0.0,-1.0,STAT,,5.5584
2025-03-23 16:32:15-07:00,5.27,186.054,9.629999999999999,18.1755,27.563999999999997,424.72,7.0,79.7,0.0,0.1,0.1,,,,,13.0,-1.0,-1.0,STAT,,5.5927999999999995
2025-03-23 16:33:15-07:00,5.27,181.73100000000002,11.313,16.3485,30.791999999999998,424.74,7.0,79.7,0.0,0.03,0.03,,,,,12.0,-1.0,-1.0,STAT,,6.1824
2025-03-23 16:34:15-07:00,5.27,183.304,10.953,16.0125,31.368,424.34,7.0,79.7,0.0,0.01,0.01,,,,,13.0,-1.0,-1.0,STAT,,6.2816
2025-03-23 16:35:15-07:00,5.28,186.79100000000003,10.962,18.165000000000003,29.772,424.12,7.0,79.6,0.0,0.0,0.0,,,,,13.0,0.0,0.0,STAT,,5.9544
2025-03-23 16:36:15-07:00,5.28,183.77700000000002,8.964,16.653,28.86,423.88,7.0,79.6,0.0,0.0,0.0,,,,,15.0,-1.0,-1.0,STAT,,5.772
2025-03-23 16:37:18-07:00,5.28,178.937,9.0,15.550500000000001,29.904,423.52,7.0,79.6,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.9808
2025-03-23 16:38:18-07:00,5.28,178.574,9.99,15.7605,29.639999999999997,423.18,7.0,79.5,0.0,0.26,0.26,,,,,14.0,-1.0,-2.0,STAT,,6.136
2025-03-23 16:39:18-07:00,5.28,181.203,11.115,17.703,27.395999999999997,423.06,7.0,79.5,0.0,0.09,0.09,,,,,12.0,0.0,-2.0,STAT,,5.5512
2025-03-23 16:40:18-07:00,5.28,184.06300000000002,9.864,16.6635,29.268,423.02,7.0,79.5,0.0,0.03,0.03,,,,,14.0,-1.0,-2.0,STAT,,5.8776
2025-03-23 16:41:18-07:00,5.28,191.84000000000003,10.170000000000002,15.897000000000002,31.331999999999997,423.01,7.0,79.5,0.0,0.01,0.01,,,,,13.0,-1.0,-2.0,STAT,,6.2744
2025-03-23 16:42:18-07:00,5.28,193.61100000000002,9.395999999999999,17.387999999999998,30.228,423.0,7.0,79.6,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,6.0456
2025-03-23 16:43:18-07:00,5.28,193.886,9.963000000000001,18.459,26.795999999999996,423.0,7.0,79.6,0.0,0.06,0.06,,,,,14.0,-1.0,-1.0,STAT,,5.4072
2025-03-23 16:44:19-07:00,5.28,191.19100000000003,9.729000000000001,18.427500000000002,27.852,423.0,7.0,79.6,0.0,0.45,0.45,,,,,13.0,-1.0,-1.0,STAT,,5.930400000000001
2025-03-23 16:45:19-07:00,5.28,185.36100000000002,10.08,18.627,27.095999999999997,423.59,7.0,79.8,0.17,0.64,0.8,,,,,14.0,-1.0,-2.0,STAT,,5.9312000000000005
2025-03-23 16:46:19-07:00,5.3,184.99800000000002,11.052,18.0285,27.552,423.86,7.0,79.8,0.06,0.76,0.81,,,,,14.0,-1.0,-1.0,STAT,,6.118400000000001
2025-03-23 16:47:19-07:00,5.32,183.095,9.243,15.666,30.96,423.95,7.0,79.6,0.02,0.27,0.28,,,,,15.0,-1.0,-1.0,STAT,,6.408
2025-03-23 16:48:19-07:00,5.33,185.58100000000002,9.846,16.989,29.808,423.98,7.0,79.5,0.01,0.2,0.21,,,,,14.0,-1.0,-1.0,STAT,,6.121600000000001
2025-03-23 16:49:19-07:00,5.35,187.81400000000002,10.962,16.065,28.295999999999996,423.99,7.0,79.6,0.0,0.36,0.37,,,,,13.0,-1.0,-2.0,STAT,,5.9472
2025-03-23 16:50:19-07:00,5.36,191.466,11.556000000000001,16.527,28.692,424.0,7.0,79.6,0.0,0.18,0.18,,,,,14.0,-1.0,-2.0,STAT,,5.8824000000000005
2025-03-23 16:51:19-07:00,5.36,192.269,9.963000000000001,17.335500000000003,28.836,424.0,7.0,79.6,0.0,0.26,0.26,,,,,14.0,-1.0,-1.0,STAT,,5.9752
2025-03-23 16:52:15-07:00,5.36,195.008,10.935,16.023,28.608,424.0,7.0,79.7,0.0,0.09,0.22,,,,,13.0,-1.0,-1.0,STAT,,5.7936000000000005
2025-03-23 16:53:15-07:00,5.36,193.46800000000002,9.873000000000001,14.857500000000002,31.08,423.54,7.0,79.7,0.0,0.03,0.22,,,,,13.0,-1.0,-1.0,STAT,,6.24
2025-03-23 16:54:15-07:00,5.37,190.59700000000004,10.161,15.8655,30.66,423.69,7.0,79.7,0.0,0.3,0.36,,,,,13.0,-1.0,-1.0,STAT,,6.372000000000001
2025-03-23 16:55:15-07:00,5.37,190.46500000000003,10.899,14.637,30.983999999999998,423.6,7.0,79.6,0.0,0.1,0.12,,,,,12.0,-2.0,-1.0,STAT,,6.2768
2025-03-23 16:56:15-07:00,5.37,187.96800000000002,11.196,15.277500000000002,27.695999999999998,422.75,7.0,79.6,0.0,0.03,0.04,,,,,12.0,-2.0,-1.0,STAT,,5.5632
2025-03-23 16:57:15-07:00,5.37,190.43200000000002,9.423,16.4955,29.244,422.43,7.0,79.7,0.0,0.01,0.08,,,,,14.0,-1.0,-1.0,STAT,,5.856800000000001
2025-03-23 16:58:16-07:00,5.38,193.556,9.468,14.763000000000002,30.647999999999996,422.26,7.0,79.7,0.0,0.0,0.03,,,,,14.0,-1.0,-1.0,STAT,,6.1296
2025-03-23 16:59:16-07:00,5.38,188.61700000000002,9.792000000000002,15.6135,27.131999999999998,422.74,7.1,79.7,0.0,0.0,0.01,,,,,14.0,-1.0,-2.0,STAT,,5.4264
2025-03-23 17:00:17-07:00,5.38,183.711,10.305,16.107,28.247999999999998,422.91,7.0,79.6,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.6495999999999995
2025-03-23 17:01:17-07:00,5.38,181.42300000000003,9.945,15.9495,29.687999999999995,422.97,7.1,79.7,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.9376
2025-03-23 17:02:17-07:00,5.38,186.054,10.971,15.6135,29.255999999999997,422.99,7.1,79.6,0.0,0.04,0.04,,,,,12.0,-1.0,-1.0,STAT,,5.8831999999999995
2025-03-23 17:03:19-07:00,5.39,186.769,11.25,14.7735,31.128,423.0,7.0,79.5,0.0,0.02,0.02,,,,,12.0,-2.0,-1.0,STAT,,6.2416
2025-03-23 17:04:19-07:00,5.39,188.40800000000002,10.557,15.970500000000001,30.12,423.0,7.1,79.5,0.0,0.01,0.01,,,,,13.0,-1.0,-2.0,STAT,,6.032000000000001
2025-03-23 17:05:20-07:00,5.39,427.13000000000005,13.014000000000001,17.682000000000002,28.392,423.0,7.1,79.6,0.0,0.0,0.0,,,,,11.0,0.0,-1.0,STAT,,5.6784
2025-03-23 17:06:17-07:00,5.39,463.21000000000004,9.837,16.212,29.939999999999998,423.62,7.1,79.6,0.0,0.02,0.02,,,,,14.0,-1.0,-1.0,STAT,,6.004
2025-03-23 17:07:18-07:00,5.39,312.774,10.107000000000001,14.941500000000001,31.32,423.86,7.0,79.5,0.0,0.01,0.01,,,,,14.0,-2.0,-2.0,STAT,,6.272
2025-03-23 17:08:19-07:00,5.39,232.65,11.016,14.91,32.052,423.67,7.0,79.6,0.0,0.0,0.0,,,,,13.0,-2.0,-1.0,STAT,,6.4104
2025-03-23 17:09:20-07:00,5.39,199.50700000000003,10.242,15.5295,29.759999999999998,423.88,7.1,79.6,0.0,0.0,0.0,,,,,13.0,-1.0,-2.0,STAT,,5.952
2025-03-23 17:10:16-07:00,5.4,191.19100000000003,11.178,16.3485,29.424,423.95,7.1,79.6,0.0,0.0,0.0,,,,,13.0,-1.0,-1.0,STAT,,5.8848
2025-03-23 17:11:18-07:00,5.42,186.65900000000002,9.864,17.0835,27.479999999999997,423.98,7.1,79.6,0.0,0.0,0.0,,,,,14.0,-1.0,-1.0,STAT,,5.4959999999999996
2025-03-23 17:12:19-07:00,5.45,190.38800000000003,8.712,16.716,28.2,424.13,7.1,79.6,0.0,0.0,0.0,,,,,16.0,-1.0,-1.0,STAT,,5.640000000000001
2025-03-23 17:13:21-07:00,5.46,190.894,8.91,16.485,28.487999999999996,424.08,7.1,79.5,0.0,0.0,0.0,,,,,16.0,-1.0,-1.0,STAT,,5.6975999999999996
2025-03-23 17:14:17-07:00,5.46,190.234,9.360000000000001,17.241000000000003,27.552,424.03,7.1,79.5,0.0,0.0,0.0,,,,,16.0,-1.0,-2.0,STAT,,5.510400000000001
2025-03-23 17:15:18-07:00,5.46,188.49600000000004,9.432,17.451,27.192,424.01,7.1,79.5,-1.0,-1.0,-1.0,,,,,16.0,-1.0,-1.0,STAT,,4.638400000000001
2025-03-23 17:16:18-07:00,5.47,183.865,9.747,17.157,26.555999999999997,424.0,7.1,79.5,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-2.0,STAT,,4.5112
2025-03-23 17:17:18-07:00,5.47,182.45700000000002,10.701,16.737000000000002,28.416,424.0,7.1,79.5,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-2.0,STAT,,4.8832
2025-03-23 17:18:18-07:00,5.47,180.70800000000003,10.566,15.130500000000001,29.723999999999997,424.0,7.1,79.5,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-1.0,STAT,,5.1448
2025-03-23 17:19:19-07:00,5.47,188.87,9.702,17.2515,25.32,424.0,7.1,79.5,0.0,0.0,0.0,,,,,15.0,-1.0,-2.0,STAT,,5.064
2025-03-23 17:20:20-07:00,5.48,189.365,8.622,16.5585,26.483999999999998,424.5,7.1,79.6,-1.0,-1.0,-1.0,,,,,17.0,-1.0,-1.0,STAT,,4.4968
2025-03-23 17:21:20-07:00,5.48,188.595,10.197000000000001,17.4615,28.188,424.82,7.1,79.6,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-1.0,STAT,,4.8376
2025-03-23 17:22:20-07:00,5.49,187.57200000000003,11.25,18.3435,26.82,424.94,7.1,79.6,-1.0,-1.0,-1.0,,,,,12.0,-1.0,-2.0,STAT,,4.564000000000001
2025-03-23 17:23:20-07:00,5.49,186.032,10.197000000000001,18.3645,26.184,424.98,7.1,79.6,-1.0,-1.0,-1.0,,,,,13.0,-1.0,-1.0,STAT,,4.436800000000001
2025-03-23 17:24:21-07:00,5.48,184.61300000000003,10.719000000000001,17.052,26.34,424.99,7.1,79.6,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-2.0,STAT,,4.468000000000001
2025-03-23 17:25:18-07:00,5.49,184.723,10.674,16.852500000000003,26.58,425.0,7.1,79.5,0.0,0.0,0.0,,,,,14.0,-1.0,-2.0,STAT,,5.316
