DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,311,31,-12,-22,6,0,0.00000,0.00000.1,0.1,2653650863,117,32,-4,-24,3112743976,AQI
2025-03-07 18:05:06-08:00,8.04,242.341,10.962,11.739,16.727999999999998,438.01,9.4,66.6,7.46,12.89,13.32,0.0,0.0,1,13.84,1.57,32.4,1,-29,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.6576
2025-03-07 18:06:08-08:00,8.04,239.34900000000002,12.942,10.941,15.864,438.0,9.3,66.4,9.09,14.69,14.93,0.0,0.0,1,14.05,109.77,37.26,1,-30,19.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.924800000000001
2025-03-07 18:07:08-08:00,8.05,230.74700000000004,12.204,12.033000000000001,14.735999999999999,437.92,9.3,66.5,9.63,15.54,16.38,0.0,0.0,1,13.98,31.0,32.67,1,-26,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.3792
2025-03-07 18:08:08-08:00,8.05,229.19600000000003,10.503,14.2695,13.92,437.32,9.3,66.5,9.79,16.25,16.74,0.0,0.0,1,13.91,8.76,32.85,1,-29,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.784
2025-03-07 18:09:08-08:00,8.06,220.979,9.972,13.3245,15.408,437.11,9.3,66.6,10.22,16.74,17.1,0.0,0.0,1,13.87,2.47,29.7,1,-28,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.473599999999998
2025-03-07 18:10:08-08:00,8.09,219.38400000000001,11.565,12.6735,14.892,437.04,9.3,66.6,10.35,16.15,17.44,0.0,0.0,1,13.84,0.7,32.92,1,-25,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.8984
2025-03-07 18:11:03-08:00,8.1,217.602,11.385,12.684000000000001,14.952,437.02,9.3,66.8,10.17,16.33,16.89,0.0,0.0,1,14.02,109.83,43.93,1,-27,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.0544
2025-03-07 18:12:03-08:00,8.12,221.74900000000002,9.09,12.820500000000001,16.284,437.01,9.3,66.8,10.44,16.97,17.28,0.0,0.0,1,13.95,31.02,34.02,1,-33,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.8328
2025-03-07 18:13:03-08:00,8.12,221.33100000000002,11.34,12.012,15.707999999999998,437.5,9.4,66.5,10.23,17.15,17.52,0.0,0.0,1,13.91,8.76,33.19,1,-31,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.8616
2025-03-07 18:14:03-08:00,8.12,220.31900000000002,10.836,12.39,13.956000000000001,437.83,9.4,66.6,10.69,16.97,17.12,0.0,0.0,1,13.84,2.47,29.86,1,-29,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.3672
2025-03-07 18:15:03-08:00,8.12,215.787,10.548,12.7995,14.508,438.1,9.4,66.5,10.21,17.12,17.5,0.0,0.0,1,14.09,195.7,32.58,1,-25,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.5976
2025-03-07 18:16:05-08:00,8.13,228.217,10.143,13.8915,14.472,438.62,9.3,66.4,11.03,18.17,18.76,0.0,0.0,1,13.98,77.91,36.21,1,-26,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.430400000000002
2025-03-07 18:17:05-08:00,8.13,228.525,11.052,13.198500000000001,14.123999999999999,438.57,9.3,66.4,10.9,19.01,19.78,0.0,0.0,1,13.91,22.0,33.12,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.0328
2025-03-07 18:18:05-08:00,8.13,217.745,11.331,14.469,13.368,438.49,9.3,66.5,10.71,17.89,18.31,0.0,0.0,1,13.87,6.21,32.04,1,-23,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.9856
2025-03-07 18:19:05-08:00,8.13,228.14000000000001,10.863000000000001,14.469,15.084,438.42,9.4,66.4,10.55,17.58,18.25,0.0,0.0,1,13.84,1.76,31.51,1,-26,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.0808
2025-03-07 18:20:05-08:00,8.12,233.079,11.421,14.8785,12.924,438.15,9.4,66.4,10.68,18.27,18.68,0.0,0.0,1,14.02,126.37,28.89,1,-26,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.2008
2025-03-07 18:21:04-08:00,8.12,246.76300000000003,11.610000000000001,13.503,12.96,438.05,9.4,66.6,10.67,17.68,18.17,0.0,0.0,1,13.95,35.69,38.75,1,-27,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.736
2025-03-07 18:22:04-08:00,8.11,253.03300000000002,10.674,12.4215,15.911999999999999,438.67,9.4,66.5,11.02,16.85,17.25,0.0,0.0,1,13.87,10.08,32.99,1,-32,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.6624
2025-03-07 18:23:04-08:00,8.09,262.24,11.232000000000001,13.450500000000002,13.164,439.04,9.4,66.5,10.24,16.4,16.53,0.0,0.0,1,13.84,2.85,31.75,1,-27,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.752799999999999
2025-03-07 18:24:04-08:00,8.07,264.61600000000004,10.764000000000001,14.143500000000001,14.556000000000001,439.66,9.4,66.4,10.35,17.67,18.57,0.0,0.0,1,14.09,170.87,31.14,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.047200000000004
2025-03-07 18:25:05-08:00,8.05,251.086,11.214,14.28,13.02,439.88,9.4,66.4,10.27,17.51,18.29,0.0,0.0,1,13.98,48.26,32.71,1,-27,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.612000000000002
2025-03-07 18:26:06-08:00,8.05,237.512,12.312,13.629000000000001,15.684,439.62,9.4,66.5,10.56,18.86,19.42,0.0,0.0,1,13.87,13.63,41.78,1,-26,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,18.224800000000002
2025-03-07 18:27:07-08:00,8.05,229.98800000000003,12.033,14.0175,14.208,439.87,9.3,66.5,10.66,18.23,18.72,0.0,0.0,1,13.87,3.85,33.01,1,-27,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.425600000000003
2025-03-07 18:28:07-08:00,8.05,227.282,12.366,14.038499999999999,15.372,439.95,9.4,66.7,10.28,17.16,17.86,0.0,0.0,1,14.05,111.73,34.26,1,-27,21.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.802400000000002
2025-03-07 18:29:07-08:00,8.05,224.18000000000004,12.384,14.395500000000002,12.06,439.98,9.4,66.8,10.38,16.83,17.3,0.0,0.0,1,14.02,72.87,31.93,1,-28,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.876
2025-03-07 18:30:07-08:00,8.05,224.43300000000002,11.772,13.797,12.815999999999999,439.99,9.3,66.8,10.41,16.62,16.77,0.0,0.0,1,13.95,20.58,31.11,1,-27,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.859200000000001
2025-03-07 18:31:07-08:00,8.05,249.44700000000003,10.782,15.3825,11.748,440.0,9.4,67.0,11.15,17.97,18.02,0.0,0.0,1,13.87,5.81,34.1,1,-30,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.7256
2025-03-07 18:32:06-08:00,8.04,239.69000000000003,9.594000000000001,15.8655,14.052000000000001,440.0,9.3,66.9,10.77,16.36,16.38,0.0,0.0,1,13.84,1.64,38.79,1,-29,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.898400000000002
2025-03-07 18:33:06-08:00,8.05,225.34600000000003,9.945,14.4585,15.803999999999998,440.0,9.3,66.8,10.58,18.29,18.76,0.0,0.0,1,14.05,132.33,37.41,1,-27,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.7928
2025-03-07 18:34:07-08:00,8.05,220.02200000000002,10.845,13.440000000000001,16.727999999999998,439.35,9.3,67.0,10.31,17.33,17.64,0.0,0.0,1,13.95,37.37,37.5,1,-27,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,17.2096
2025-03-07 18:35:07-08:00,8.04,219.461,11.007000000000001,14.857500000000002,14.1,439.12,9.3,66.9,10.35,16.67,16.78,0.0,0.0,1,13.91,10.56,34.22,1,-27,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.156000000000002
2025-03-07 18:36:07-08:00,8.04,214.74200000000002,10.926,13.9545,14.292,438.82,9.3,67.1,10.38,16.4,16.78,0.0,0.0,1,13.87,2.98,30.29,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.978399999999999
2025-03-07 18:37:08-08:00,8.04,209.84700000000004,10.206,15.876,12.815999999999999,438.39,9.3,67.1,10.52,17.31,17.92,0.0,0.0,1,14.12,134.43,34.51,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.4112
2025-03-07 18:38:08-08:00,8.04,212.21200000000002,10.683,14.038499999999999,15.48,438.14,9.3,67.0,10.0,16.4,16.75,0.0,0.0,1,13.98,37.97,32.43,1,-28,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.216
2025-03-07 18:39:08-08:00,8.03,216.86500000000004,9.477,14.857500000000002,16.128,438.05,9.3,66.9,9.99,16.07,16.5,0.0,0.0,1,13.95,10.72,34.13,1,-28,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.0816
2025-03-07 18:40:08-08:00,8.03,221.46300000000002,11.349,17.136000000000003,11.616,438.02,9.3,67.3,10.25,15.44,15.73,0.0,0.0,1,13.87,3.03,32.02,1,-26,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.6752
2025-03-07 18:41:08-08:00,8.03,226.44600000000003,11.376000000000001,16.065,13.752,437.5,9.2,67.3,10.03,15.73,16.11,0.0,0.0,1,13.84,0.86,31.61,1,-30,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.334400000000002
2025-03-07 18:42:09-08:00,8.03,223.01400000000004,9.999,16.548000000000002,13.656,437.34,9.2,67.2,9.21,15.45,15.87,0.0,0.0,1,14.02,105.43,37.86,1,-29,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.0912
2025-03-07 18:43:09-08:00,8.03,248.13800000000003,10.359,14.248500000000002,16.427999999999997,437.12,9.2,67.4,9.92,16.78,17.27,0.0,0.0,1,13.95,29.78,33.74,1,-28,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.709600000000002
2025-03-07 18:44:09-08:00,8.03,280.588,9.909,15.6765,14.268,437.55,9.3,67.4,9.82,16.16,16.32,0.0,0.0,1,13.91,8.41,32.98,1,-27,23.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.781600000000001
2025-03-07 18:45:10-08:00,8.03,245.102,10.881,15.918000000000001,14.868,437.47,9.2,67.4,10.12,17.09,17.14,0.0,0.0,1,13.87,2.38,29.58,1,-27,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.6456
2025-03-07 18:46:10-08:00,8.02,230.15300000000002,11.574,16.0755,14.52,437.39,9.2,67.7,10.62,16.81,17.27,0.0,0.0,1,13.84,0.67,29.71,1,-31,21.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.352
2025-03-07 18:47:11-08:00,8.03,220.935,10.638,16.233,13.860000000000001,437.61,9.1,67.9,10.18,17.33,17.91,0.0,0.0,1,14.02,59.03,37.35,1,-28,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.636
2025-03-07 18:48:11-08:00,8.02,225.841,10.116,15.687,14.484,437.32,9.1,68.2,10.42,16.75,17.14,0.0,0.0,1,13.95,16.67,31.04,1,-29,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.2968
2025-03-07 18:49:11-08:00,8.03,224.4,12.744,15.897000000000002,14.364,437.47,9.1,68.2,10.21,16.82,17.33,0.0,0.0,1,13.87,4.71,32.76,1,-28,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.3288
2025-03-07 18:50:11-08:00,8.03,226.061,11.133,16.779,13.415999999999999,437.81,9.2,68.2,9.8,15.96,16.33,0.0,0.0,1,13.84,1.33,30.57,1,-30,21.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.4512
2025-03-07 18:51:11-08:00,8.03,226.061,10.610999999999999,16.5795,13.788,437.64,9.2,68.2,10.3,17.21,17.37,0.0,0.0,1,14.09,142.56,29.38,1,-29,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,16.5256
2025-03-07 18:52:10-08:00,8.04,225.79700000000003,12.177,16.4955,13.547999999999998,437.22,9.2,68.1,9.26,14.57,14.8,0.0,0.0,1,13.98,40.26,36.09,1,-31,20.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.3656
2025-03-07 18:53:10-08:00,8.04,223.729,12.303,16.2435,14.723999999999998,437.08,9.3,68.2,8.57,14.04,14.26,0.0,0.0,1,13.91,11.37,31.57,1,-31,20.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.1768
2025-03-07 18:54:10-08:00,8.04,230.51600000000002,11.637,16.38,16.128,437.03,9.3,68.2,8.89,15.52,15.9,0.0,0.0,1,13.87,3.21,31.76,1,-33,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.6416
2025-03-07 18:55:11-08:00,8.06,234.54200000000003,12.366,15.8445,16.692,437.07,9.3,68.2,9.1,15.14,15.53,0.0,0.0,1,13.84,0.91,33.08,1,-35,22.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.450400000000002
2025-03-07 18:56:11-08:00,8.1,234.93800000000005,13.023000000000001,14.154000000000002,18.276,437.03,9.4,68.1,8.04,13.83,14.48,0.0,0.0,1,14.02,73.96,32.53,1,-33,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.7192
2025-03-07 18:57:12-08:00,8.13,240.779,12.546,14.2905,17.939999999999998,437.3,9.5,67.8,7.8,13.4,14.14,0.0,0.0,1,13.95,20.89,33.01,1,-33,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.308
2025-03-07 18:58:12-08:00,8.16,242.79200000000003,12.222,13.587,19.224,437.59,9.5,67.7,7.49,12.34,13.16,0.0,0.0,1,13.87,5.9,31.87,1,-32,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7168
2025-03-07 18:59:12-08:00,8.2,238.425,10.386,14.679,17.592,437.21,9.5,67.4,7.19,11.63,11.89,0.0,0.0,1,13.84,1.67,31.8,1,-28,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.8224
2025-03-07 19:00:13-08:00,8.23,234.69600000000003,11.844000000000001,15.288000000000002,16.008,437.07,9.6,67.3,7.78,13.1,13.19,0.0,0.0,1,14.09,171.74,31.99,1,-26,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.6816
2025-03-07 19:01:13-08:00,8.26,231.09900000000002,11.817,14.3115,18.599999999999998,437.03,9.6,67.3,7.55,13.17,13.2,0.0,0.0,1,13.98,48.5,30.08,1,-28,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.256
2025-03-07 19:02:09-08:00,8.3,227.678,10.854000000000001,15.1515,17.496,436.66,9.6,67.1,7.7,13.76,13.77,0.0,0.0,1,13.91,15.22,41.46,1,-29,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.507200000000001
2025-03-07 19:03:09-08:00,8.33,221.81500000000003,10.791,16.17,16.788,436.3,9.6,67.1,7.9,13.77,14.12,0.0,0.0,1,13.87,4.3,34.78,1,-26,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.3736
2025-03-07 19:04:09-08:00,8.34,222.29900000000004,11.610000000000001,16.59,14.772,436.11,9.6,67.2,7.6,13.27,13.56,0.0,0.0,1,13.84,1.21,32.64,1,-26,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5704
2025-03-07 19:05:09-08:00,8.38,223.33300000000003,11.547,16.065,15.239999999999998,436.04,9.7,67.1,7.67,13.56,14.51,0.0,0.0,1,14.02,72.45,32.64,1,-29,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.896
2025-03-07 19:06:09-08:00,8.41,219.51600000000002,12.285,14.427000000000001,15.756,436.01,9.7,67.1,7.83,13.67,14.45,0.0,0.0,1,13.95,20.46,31.01,1,-26,22.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0872
2025-03-07 19:07:10-08:00,8.43,219.835,11.466000000000001,15.036000000000001,16.212,436.0,9.7,67.0,8.05,12.68,13.58,0.0,0.0,1,13.87,5.78,36.95,1,-28,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.3864
2025-03-07 19:08:11-08:00,8.44,221.37500000000003,11.322000000000001,14.4585,16.008,436.0,9.8,66.8,8.19,14.0,14.74,0.0,0.0,1,13.84,1.63,34.09,1,-29,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.401600000000002
2025-03-07 19:09:11-08:00,8.46,220.55,11.645999999999999,13.776,17.22,436.17,9.7,66.6,7.88,13.25,13.58,0.0,0.0,1,14.09,135.27,30.76,1,-28,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.044
2025-03-07 19:10:11-08:00,8.51,223.38800000000003,12.870000000000001,13.272000000000002,18.564,436.43,9.7,66.8,7.63,13.14,13.56,0.0,0.0,1,13.98,38.2,28.45,1,-29,22.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.2248
2025-03-07 19:11:11-08:00,8.53,223.78400000000002,11.763,11.791500000000001,18.78,436.15,9.7,66.7,7.5,12.4,12.54,0.0,0.0,1,13.95,10.79,31.77,1,-29,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.676000000000002
2025-03-07 19:12:12-08:00,8.54,224.01500000000001,12.285,12.39,16.284,436.05,9.8,66.7,7.36,12.3,12.35,0.0,0.0,1,13.87,3.05,31.6,1,-31,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.096800000000002
2025-03-07 19:13:11-08:00,8.58,222.508,10.944,13.114500000000001,16.631999999999998,436.02,9.8,66.6,7.48,12.11,12.54,0.0,0.0,1,14.02,149.25,34.41,1,-31,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0144
2025-03-07 19:14:11-08:00,8.62,224.37800000000001,9.774,11.098500000000001,18.708,436.01,9.8,66.5,7.26,11.53,12.36,0.0,0.0,1,14.02,90.37,30.32,1,-32,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9656
2025-03-07 19:15:12-08:00,8.64,221.386,10.314000000000002,9.5235,20.628,436.0,9.7,66.6,7.46,11.81,13.32,0.0,0.0,1,13.95,25.52,33.01,1,-29,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5736
2025-03-07 19:16:13-08:00,8.68,218.62500000000003,11.286,8.788499999999999,21.3,436.0,9.8,66.5,7.52,12.77,14.13,0.0,0.0,1,13.91,7.21,29.33,1,-27,22.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.476000000000003
2025-03-07 19:17:13-08:00,8.72,217.877,10.935,9.996,21.492,436.0,9.7,66.7,7.4,13.65,15.07,0.0,0.0,1,13.84,2.04,29.5,1,-27,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.218400000000003
2025-03-07 19:18:14-08:00,8.74,217.91000000000003,10.863000000000001,9.9855,20.076,436.0,9.8,66.5,7.2,12.67,13.58,0.0,0.0,1,14.05,98.4,34.48,1,-28,23.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.151200000000001
2025-03-07 19:19:14-08:00,8.75,214.03800000000004,11.592,9.723,21.492,436.0,9.8,66.2,6.99,12.12,12.54,0.0,0.0,1,13.95,27.79,31.73,1,-25,22.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.994399999999999
2025-03-07 19:20:14-08:00,8.78,210.001,10.512,11.508000000000001,18.384,436.0,9.8,66.3,6.64,11.92,12.06,0.0,0.0,1,13.91,7.85,32.65,1,-28,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2128
2025-03-07 19:21:14-08:00,8.81,217.96500000000003,11.034,12.201,20.087999999999997,436.21,9.8,66.3,6.94,12.22,12.27,0.0,0.0,1,13.87,2.22,33.01,1,-29,24.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.793600000000001
2025-03-07 19:22:15-08:00,8.84,218.779,10.269,11.76,19.02,436.2,9.8,66.4,7.01,11.92,12.3,0.0,0.0,1,13.84,0.63,29.96,1,-31,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.34
2025-03-07 19:23:11-08:00,8.85,218.185,11.934,11.434500000000002,18.36,436.46,9.9,66.3,7.06,11.38,11.9,0.0,0.0,1,14.02,63.8,41.21,1,-33,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.776000000000002
2025-03-07 19:24:11-08:00,8.87,221.69400000000002,11.871,10.1745,21.407999999999998,436.19,9.9,66.0,7.1,11.55,11.97,0.0,0.0,1,13.95,18.02,37.97,1,-33,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5216
2025-03-07 19:25:11-08:00,8.91,232.49600000000004,9.576,9.387,22.895999999999997,436.07,9.9,66.3,7.3,11.66,11.98,0.0,0.0,1,13.91,5.09,31.34,1,-32,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.9072
2025-03-07 19:26:11-08:00,8.94,231.077,11.268,8.977500000000001,19.823999999999998,436.02,10.0,65.8,6.34,10.91,11.1,0.0,0.0,1,13.84,1.44,32.7,1,-31,25.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.6928
2025-03-07 19:27:11-08:00,8.97,221.46300000000002,9.972,7.990500000000001,21.852,436.01,10.0,65.7,6.63,11.62,11.95,0.0,0.0,1,14.12,116.76,29.42,1,-28,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.6664
2025-03-07 19:28:10-08:00,9.02,223.41000000000003,10.449,7.833,22.32,436.0,10.0,65.3,6.32,10.64,10.79,0.0,0.0,1,13.98,42.29,37.23,1,-32,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.976
2025-03-07 19:29:10-08:00,9.04,220.33000000000004,12.204,7.497,21.779999999999998,436.0,10.1,65.0,6.13,10.5,11.25,0.0,0.0,1,13.91,11.94,34.56,1,-28,24.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.756
2025-03-07 19:30:10-08:00,9.1,219.08700000000002,12.672,9.135,21.06,435.38,10.2,64.9,5.85,9.97,10.24,0.0,0.0,1,13.87,3.37,30.49,1,-29,23.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.188
2025-03-07 19:31:11-08:00,9.13,213.90600000000003,9.576,9.7335,20.976,435.28,10.2,65.2,6.59,11.17,11.26,0.0,0.0,1,13.84,0.95,31.9,1,-25,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.1312
2025-03-07 19:32:11-08:00,9.16,222.244,10.503,10.395000000000001,20.436,435.1,10.2,65.3,6.84,11.15,11.33,0.0,0.0,1,14.05,141.43,30.05,1,-29,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.007200000000001
2025-03-07 19:33:12-08:00,9.21,242.484,12.357000000000001,9.2925,21.684,435.04,10.2,65.3,7.25,11.94,12.12,0.0,0.0,1,13.95,39.94,40.02,1,-31,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8888
2025-03-07 19:34:12-08:00,9.24,236.401,11.493,8.778,20.099999999999998,435.01,10.2,65.3,6.9,11.06,11.22,0.0,0.0,1,13.91,11.28,33.44,1,-31,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.868
2025-03-07 19:35:12-08:00,9.3,227.216,11.529,8.253,19.752,434.66,10.2,65.3,7.32,12.79,13.64,0.0,0.0,1,13.84,3.19,32.8,1,-31,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.1824
2025-03-07 19:36:12-08:00,9.34,221.12200000000004,11.501999999999999,7.203,21.131999999999998,434.3,10.2,65.0,6.77,10.89,11.52,0.0,0.0,1,14.12,169.09,30.47,1,-24,24.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.938400000000001
2025-03-07 19:37:12-08:00,9.38,214.43400000000003,11.088000000000001,8.4315,21.3,433.6,10.2,64.9,6.58,11.78,12.13,0.0,0.0,1,13.98,68.7,33.46,1,-24,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.684000000000001
2025-03-07 19:38:11-08:00,9.42,207.79000000000002,8.325000000000001,7.8435,19.836000000000002,433.21,10.2,65.2,6.56,11.28,11.39,0.0,0.0,1,13.91,19.4,39.17,1,-24,27.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9912
2025-03-07 19:39:12-08:00,9.44,205.78800000000004,10.449,6.993,21.671999999999997,433.07,10.2,64.8,6.77,10.76,10.9,0.0,0.0,1,13.87,5.48,32.97,1,-24,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9424
2025-03-07 19:40:12-08:00,9.48,204.97400000000002,10.602,7.1925,21.648,432.87,10.3,64.8,7.01,11.18,11.26,0.0,0.0,1,13.84,1.55,31.84,1,-24,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.273600000000002
2025-03-07 19:41:12-08:00,9.52,203.74200000000002,11.745000000000001,5.8695,23.232,432.15,10.4,64.7,6.92,11.19,11.69,0.0,0.0,1,14.05,162.85,31.99,1,-25,24.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5984
2025-03-07 19:42:12-08:00,9.54,212.99300000000002,11.142000000000001,7.8645000000000005,21.708,431.4,10.4,64.5,6.6,10.87,11.43,0.0,0.0,1,13.98,45.99,31.99,1,-33,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0376
2025-03-07 19:43:13-08:00,9.56,214.929,10.809,7.518000000000001,21.684,431.14,10.4,64.7,6.79,11.93,12.29,0.0,0.0,1,13.91,12.99,40.21,1,-32,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8808
2025-03-07 19:44:13-08:00,9.62,213.818,10.413,8.211,21.371999999999996,431.46,10.4,64.5,6.76,10.97,11.09,0.0,0.0,1,13.87,3.67,33.23,1,-33,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0504
