DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-11 06:38:58-07:00,4.97,295.966,12.726,26.134500000000003,9.743999999999998,421.9,7.0,74.8,3.99,7.29,7.36,,,,,16.0,-1.0,-1.0,STAT,,7.7808
2025-03-11 06:39:59-07:00,4.97,287.00100000000003,13.653,24.78,10.008,421.97,7.1,74.7,2.89,5.69,6.42,,,,,15.0,-1.0,-2.0,STAT,,6.5536
2025-03-11 06:40:59-07:00,4.97,280.511,13.599,27.321,9.144,421.99,7.0,74.6,3.32,5.23,5.74,,,,,15.0,-1.0,-1.0,STAT,,6.0128
2025-03-11 06:41:59-07:00,4.97,295.20700000000005,13.365,26.481,7.596,422.0,7.0,74.7,2.44,5.79,6.08,,,,,16.0,-1.0,-1.0,STAT,,6.151200000000001
2025-03-11 06:43:01-07:00,4.97,277.94800000000004,13.095,26.502,8.304,422.0,7.1,74.7,2.7,5.39,5.49,,,,,15.0,0.0,-1.0,STAT,,5.9728
2025-03-11 06:44:02-07:00,4.97,267.05800000000005,13.032,25.399500000000003,9.324,422.0,7.0,74.6,2.88,5.1,5.2,,,,,16.0,-1.0,-1.0,STAT,,5.9448
2025-03-11 06:45:02-07:00,4.97,254.76000000000002,13.545000000000002,24.9795,9.564,421.46,7.0,74.6,2.72,5.24,6.22,,,,,15.0,-1.0,-1.0,STAT,,6.1048
2025-03-11 06:46:02-07:00,4.98,249.502,13.086,27.3945,7.932,421.16,7.0,74.4,3.1,5.08,5.95,,,,,15.0,0.0,-1.0,STAT,,5.6504
2025-03-11 06:47:02-07:00,4.97,249.062,13.725,26.113500000000002,10.572000000000001,421.06,7.0,74.5,2.4,4.84,5.26,,,,,15.0,0.0,-1.0,STAT,,5.9864
2025-03-11 06:48:02-07:00,4.97,244.61800000000002,13.895999999999999,26.617500000000003,8.148,420.73,7.0,74.5,2.53,4.49,4.63,,,,,15.0,0.0,-2.0,STAT,,5.2216000000000005
2025-03-11 06:48:58-07:00,4.98,242.19800000000004,13.869,25.546499999999998,9.144,420.28,7.0,74.5,2.39,5.15,5.72,,,,,15.0,0.0,-1.0,STAT,,5.9488
2025-03-11 06:49:58-07:00,4.97,241.241,14.229000000000001,24.822000000000003,9.864,420.1,7.0,74.6,2.16,4.74,5.04,,,,,14.0,-1.0,-2.0,STAT,,5.764800000000001
2025-03-11 06:50:58-07:00,4.97,240.62500000000003,12.906,24.727500000000003,9.54,420.03,7.0,74.6,2.16,4.73,4.84,,,,,16.0,-1.0,-1.0,STAT,,5.692
2025-03-11 06:51:58-07:00,4.97,239.51400000000004,13.779,23.7615,11.688,420.01,7.0,74.6,2.05,4.64,4.68,,,,,15.0,-2.0,-1.0,STAT,,6.0496
2025-03-11 06:52:58-07:00,4.98,242.45100000000002,13.536,24.517500000000002,12.132,420.0,7.0,74.5,2.73,5.06,5.39,,,,,16.0,-2.0,0.0,STAT,,6.4744
2025-03-11 06:53:59-07:00,4.97,239.877,13.932,24.496499999999997,11.76,420.0,7.0,74.5,2.51,4.44,4.74,,,,,15.0,-1.0,-1.0,STAT,,5.904
2025-03-11 06:54:59-07:00,4.97,239.97600000000003,13.581,23.950499999999998,12.672,419.71,6.9,74.5,2.32,4.2,4.69,,,,,16.0,-1.0,-1.0,STAT,,5.894400000000001
2025-03-11 06:55:59-07:00,4.97,241.53800000000004,13.932,24.517500000000002,11.088,419.25,6.9,74.6,2.55,4.31,4.47,,,,,15.0,-1.0,-1.0,STAT,,5.6655999999999995
2025-03-11 06:56:59-07:00,4.97,249.52400000000003,13.914000000000001,24.633000000000003,10.38,419.09,6.9,74.7,2.07,3.72,4.08,,,,,14.0,0.0,-1.0,STAT,,5.0520000000000005
2025-03-11 06:57:59-07:00,4.97,255.81600000000003,13.536,24.255000000000003,10.524,419.03,6.9,74.8,2.17,4.6,5.27,,,,,15.0,0.0,-2.0,STAT,,5.7848
2025-03-11 06:58:59-07:00,4.97,269.61,14.166,24.8325,10.404,419.01,7.0,74.8,1.87,4.3,4.53,,,,,14.0,0.0,-1.0,STAT,,5.5207999999999995
2025-03-11 06:59:59-07:00,4.97,282.315,14.787,24.6015,9.576,419.0,7.0,74.7,1.86,3.9,3.98,,,,,14.0,-1.0,-1.0,STAT,,5.035200000000001
2025-03-11 07:01:00-07:00,4.97,304.88700000000006,14.966999999999999,24.171,12.468,419.46,6.9,74.8,1.95,4.46,4.49,,,,,13.0,-1.0,-1.0,STAT,,6.0616
2025-03-11 07:02:00-07:00,4.97,312.147,15.183000000000002,24.8745,9.132,419.81,7.0,74.7,2.07,4.51,4.52,,,,,13.0,0.0,-1.0,STAT,,5.4344
2025-03-11 07:03:00-07:00,4.97,284.57,13.761,23.824500000000004,10.92,419.93,7.0,74.8,1.92,3.83,3.83,,,,,15.0,-1.0,-1.0,STAT,,5.248
2025-03-11 07:04:00-07:00,4.97,263.648,13.761,25.557000000000002,8.64,419.98,7.0,74.9,1.86,4.35,4.35,,,,,14.0,-1.0,0.0,STAT,,5.208
2025-03-11 07:05:00-07:00,4.97,251.83400000000003,13.905,25.347,9.792,419.99,7.0,74.7,2.03,4.65,4.65,,,,,15.0,-1.0,0.0,STAT,,5.678400000000001
2025-03-11 07:06:00-07:00,4.97,249.39200000000002,13.356,25.6305,10.031999999999998,420.0,7.0,74.7,1.81,3.8,3.8,,,,,16.0,-1.0,-1.0,STAT,,5.0464
2025-03-11 07:07:00-07:00,4.97,242.46200000000002,13.617,25.1475,8.892,420.0,7.0,74.8,1.8,3.84,4.33,,,,,17.0,0.0,-1.0,STAT,,4.8504000000000005
2025-03-11 07:08:00-07:00,4.97,238.018,13.977,26.103,8.58,420.0,7.0,74.7,2.04,4.42,4.57,,,,,15.0,-1.0,-1.0,STAT,,5.252000000000001
2025-03-11 07:09:00-07:00,4.97,236.324,12.987,25.903500000000005,9.443999999999999,420.0,7.0,74.7,2.11,5.06,5.45,,,,,16.0,0.0,0.0,STAT,,5.9368
2025-03-11 07:10:01-07:00,4.97,238.32600000000002,15.003000000000002,26.1765,9.072,420.0,7.0,74.6,2.14,4.67,4.85,,,,,13.0,0.0,-1.0,STAT,,5.5504
2025-03-11 07:11:01-07:00,4.98,232.716,14.517,24.549,10.452,420.0,7.0,74.5,2.07,4.59,4.93,,,,,15.0,-1.0,-1.0,STAT,,5.7624
2025-03-11 07:12:01-07:00,4.97,228.866,13.365,24.213,10.08,420.0,7.0,74.5,1.59,3.6,3.72,,,,,17.0,-1.0,-2.0,STAT,,4.896000000000001
2025-03-11 07:13:01-07:00,4.97,228.34900000000002,13.689000000000002,25.872000000000003,9.623999999999999,420.0,7.0,74.4,1.56,3.25,3.55,,,,,15.0,0.0,-1.0,STAT,,4.5248
2025-03-11 07:14:01-07:00,4.97,225.984,13.302,24.916500000000003,10.176,419.92,7.0,74.4,1.58,3.06,3.4,,,,,16.0,0.0,-1.0,STAT,,4.4832
2025-03-11 07:15:02-07:00,4.98,223.59700000000004,13.14,25.095,11.784,419.32,6.9,74.4,1.31,3.06,3.18,,,,,16.0,-1.0,-1.0,STAT,,4.8048
2025-03-11 07:16:02-07:00,4.97,223.04700000000003,13.833,24.349500000000003,10.92,419.11,6.9,74.5,1.11,2.76,2.81,,,,,16.0,0.0,-1.0,STAT,,4.3919999999999995
2025-03-11 07:17:02-07:00,4.97,220.37400000000002,13.671,24.423000000000002,9.588,419.04,6.9,74.6,1.17,2.6,3.0,,,,,16.0,0.0,-1.0,STAT,,3.9976000000000003
2025-03-11 07:18:02-07:00,4.97,220.616,13.851,22.5015,12.647999999999998,419.01,6.9,74.5,1.54,3.34,3.7,,,,,15.0,-2.0,-1.0,STAT,,5.2016
2025-03-11 07:19:02-07:00,4.98,219.67000000000002,13.626000000000001,23.131500000000003,11.748,419.0,6.9,74.6,1.54,3.06,3.28,,,,,15.0,-1.0,0.0,STAT,,4.797600000000001
2025-03-11 07:20:02-07:00,4.97,221.452,13.05,24.9585,10.799999999999999,419.0,6.9,74.6,1.58,3.39,3.47,,,,,15.0,0.0,-1.0,STAT,,4.872
2025-03-11 07:21:02-07:00,4.97,228.129,13.887,23.667,11.664,419.0,6.9,74.6,1.29,3.16,3.18,,,,,14.0,-1.0,-1.0,STAT,,4.860800000000001
2025-03-11 07:22:02-07:00,4.97,231.09900000000002,13.374,23.131500000000003,12.672,418.35,6.9,74.5,1.16,2.58,2.59,,,,,15.0,-1.0,0.0,STAT,,4.5984
2025-03-11 07:23:03-07:00,4.97,250.943,12.825000000000001,23.52,11.568,418.12,6.9,74.5,1.2,2.33,2.98,,,,,16.0,-1.0,-1.0,STAT,,4.1776
2025-03-11 07:24:03-07:00,4.97,260.678,13.437,22.47,12.395999999999999,418.04,6.9,74.6,1.15,2.2,2.59,,,,,16.0,-1.0,-1.0,STAT,,4.2392
2025-03-11 07:25:03-07:00,4.97,246.84000000000003,13.473,22.554000000000002,11.04,418.02,6.9,74.7,1.51,2.67,2.8,,,,,16.0,-1.0,0.0,STAT,,4.343999999999999
2025-03-11 07:26:03-07:00,4.97,237.94100000000003,13.653,21.714000000000002,11.856,418.01,6.9,74.5,1.17,2.43,2.47,,,,,15.0,-2.0,-1.0,STAT,,4.3152
2025-03-11 07:27:03-07:00,4.97,234.26700000000002,12.969000000000001,22.134,13.08,417.5,6.9,74.5,1.54,2.62,3.19,,,,,16.0,-1.0,0.0,STAT,,4.712
2025-03-11 07:28:03-07:00,4.97,226.97400000000002,13.032,21.367500000000003,13.008,417.18,6.9,74.4,1.18,2.42,2.61,,,,,16.0,-1.0,-1.0,STAT,,4.537599999999999
2025-03-11 07:29:03-07:00,4.97,227.77700000000002,14.157,22.008000000000003,12.672,416.41,6.9,74.5,1.1,2.7,2.76,,,,,14.0,-1.0,0.0,STAT,,4.6944
2025-03-11 07:30:04-07:00,4.97,222.34300000000002,13.59,23.320500000000003,11.027999999999999,415.73,6.9,74.4,1.07,2.37,2.39,,,,,16.0,0.0,-1.0,STAT,,4.1016
2025-03-11 07:31:05-07:00,4.97,217.91000000000003,13.626000000000001,22.8165,11.147999999999998,415.26,6.9,74.2,1.06,2.28,2.35,,,,,16.0,-1.0,-1.0,STAT,,4.053599999999999
2025-03-11 07:32:05-07:00,4.97,215.53400000000002,13.356,22.921499999999998,12.06,415.09,6.9,74.2,1.0,2.01,3.08,,,,,16.0,-2.0,-1.0,STAT,,4.0200000000000005
2025-03-11 07:33:05-07:00,4.97,214.34600000000003,13.581,22.963500000000003,12.564,414.49,6.9,74.2,1.0,2.04,3.04,,,,,16.0,-1.0,-1.0,STAT,,4.1448
2025-03-11 07:34:05-07:00,4.97,212.41000000000003,14.202,20.317500000000003,13.235999999999999,414.17,6.9,74.2,1.22,2.78,3.54,,,,,15.0,-1.0,-2.0,STAT,,4.8712
2025-03-11 07:35:01-07:00,4.97,213.12500000000003,14.85,22.0605,13.368,414.07,6.9,74.2,1.14,2.58,3.55,,,,,13.0,-1.0,-2.0,STAT,,4.7376000000000005
2025-03-11 07:36:01-07:00,4.97,213.57600000000002,13.941,22.722,13.584,414.02,6.9,73.9,1.05,2.16,2.96,,,,,14.0,0.0,-1.0,STAT,,4.444800000000001
2025-03-11 07:37:01-07:00,4.97,213.56500000000003,12.96,22.869000000000003,13.116,414.01,6.9,74.2,1.11,2.59,3.26,,,,,16.0,-1.0,-1.0,STAT,,4.6952
2025-03-11 07:38:01-07:00,4.97,211.25500000000002,13.023000000000001,23.604000000000003,11.04,414.0,6.9,74.3,1.04,1.82,2.53,,,,,17.0,-1.0,-1.0,STAT,,3.6639999999999997
2025-03-11 07:39:01-07:00,4.98,209.286,13.284,22.176000000000002,13.427999999999999,414.48,7.0,74.3,1.13,2.2,2.7,,,,,16.0,-1.0,0.0,STAT,,4.445600000000001
2025-03-11 07:40:01-07:00,4.99,209.24200000000002,14.004000000000001,21.514499999999998,11.819999999999999,414.82,7.0,74.3,1.04,1.74,1.9,,,,,16.0,-1.0,-1.0,STAT,,3.7560000000000002
2025-03-11 07:41:02-07:00,5.01,210.353,14.129999999999999,20.201999999999998,13.764000000000001,414.29,7.0,74.2,1.08,2.67,2.95,,,,,15.0,-1.0,-1.0,STAT,,4.888800000000001
2025-03-11 07:42:03-07:00,5.04,209.90200000000002,13.770000000000001,19.918499999999998,14.243999999999998,414.33,7.0,74.2,1.11,2.3,2.39,,,,,15.0,-1.0,-1.0,STAT,,4.6888
2025-03-11 07:43:03-07:00,5.04,209.60500000000002,13.446,21.5775,11.268,414.76,7.0,74.1,1.21,2.09,2.51,,,,,16.0,-1.0,-1.0,STAT,,3.9256
2025-03-11 07:44:03-07:00,5.05,212.65200000000002,13.869,22.134,12.216,414.27,7.0,74.1,1.07,1.83,1.98,,,,,15.0,-1.0,0.0,STAT,,3.9072000000000005
2025-03-11 07:45:03-07:00,5.05,211.376,13.275,21.903,12.768,414.09,7.0,74.1,1.13,2.6,3.06,,,,,16.0,-1.0,-1.0,STAT,,4.6336
2025-03-11 07:46:03-07:00,5.05,207.88900000000004,13.761,20.7165,12.18,414.03,7.0,74.2,1.04,2.48,2.64,,,,,16.0,-1.0,-1.0,STAT,,4.42
2025-03-11 07:47:04-07:00,5.05,203.52200000000002,12.699,20.1705,12.072000000000001,414.01,7.0,74.4,1.14,2.47,3.15,,,,,17.0,-1.0,-1.0,STAT,,4.3904000000000005
2025-03-11 07:48:04-07:00,5.06,206.745,13.815,21.8295,11.568,414.0,7.0,74.3,1.32,3.3,3.72,,,,,16.0,-1.0,0.0,STAT,,4.9536
2025-03-11 07:49:05-07:00,5.05,207.911,13.698,22.4385,11.208,414.0,7.0,74.3,1.12,2.47,3.23,,,,,16.0,-1.0,-1.0,STAT,,4.2176
2025-03-11 07:50:05-07:00,5.05,208.395,13.284,22.323000000000004,11.639999999999999,414.0,7.0,74.3,1.11,2.17,2.43,,,,,17.0,-1.0,0.0,STAT,,4.064
2025-03-11 07:51:06-07:00,5.06,206.591,13.545000000000002,21.8505,11.304,414.62,7.0,74.4,1.42,2.92,3.15,,,,,17.0,-1.0,-1.0,STAT,,4.5968
2025-03-11 07:52:07-07:00,5.06,204.16,13.968,21.483,9.935999999999998,414.87,7.1,74.4,1.44,2.82,2.91,,,,,15.0,-1.0,-2.0,STAT,,4.2432
2025-03-11 07:53:07-07:00,5.06,208.054,13.842,22.176000000000002,10.92,414.95,7.0,74.4,1.41,2.54,3.1,,,,,15.0,0.0,-1.0,STAT,,4.216
2025-03-11 07:54:07-07:00,5.06,208.98900000000003,14.112,22.0185,10.716,415.48,7.0,74.5,1.41,2.94,3.32,,,,,15.0,-1.0,-1.0,STAT,,4.4952
2025-03-11 07:55:07-07:00,5.06,208.241,14.202,21.462000000000003,11.435999999999998,416.23,7.0,74.7,1.15,2.75,3.11,,,,,15.0,-2.0,-1.0,STAT,,4.4872
2025-03-11 07:56:04-07:00,5.06,208.29600000000002,13.689000000000002,22.218,9.888,417.06,7.1,74.7,1.05,2.26,2.49,,,,,16.0,-2.0,-1.0,STAT,,3.7855999999999996
2025-03-11 07:57:05-07:00,5.06,205.018,14.049,22.47,9.612,417.67,7.1,74.8,1.02,2.16,2.26,,,,,15.0,-1.0,-1.0,STAT,,3.6504000000000003
2025-03-11 07:58:06-07:00,5.06,202.741,15.075000000000001,23.3835,10.488,417.88,7.1,74.9,1.06,2.33,2.37,,,,,13.0,-1.0,-1.0,STAT,,3.9616
2025-03-11 07:59:07-07:00,5.07,202.38900000000004,13.761,22.05,11.472,417.96,7.1,74.8,1.03,2.06,2.08,,,,,15.0,-1.0,-1.0,STAT,,3.9424
2025-03-11 08:00:05-07:00,5.07,207.74600000000004,13.167000000000002,23.855999999999998,9.876,417.82,7.1,74.7,1.01,2.01,2.02,,,,,16.0,0.0,-1.0,STAT,,3.5831999999999997
2025-03-11 08:01:05-07:00,5.07,213.62,13.14,24.160500000000003,8.592,417.29,7.1,74.7,-1.0,-1.0,-1.0,,,,,16.0,0.0,-1.0,STAT,,0.9184000000000001
2025-03-11 08:02:05-07:00,5.07,220.627,12.303,22.3755,11.927999999999999,416.52,7.1,74.6,1.33,3.01,3.33,,,,,18.0,-1.0,-1.0,STAT,,4.7936
2025-03-11 08:03:06-07:00,5.07,219.30700000000002,12.636,22.659,10.716,416.18,7.1,74.7,1.81,4.07,5.02,,,,,16.0,0.0,-1.0,STAT,,5.3992
2025-03-11 08:04:07-07:00,5.07,223.63000000000002,12.636,22.5645,9.756,415.52,7.0,74.6,2.22,4.28,4.63,,,,,17.0,-1.0,-1.0,STAT,,5.3752
2025-03-11 08:05:08-07:00,5.07,226.14900000000003,13.607999999999999,23.110500000000002,10.26,415.18,7.1,74.6,2.3,4.22,4.38,,,,,16.0,-1.0,-1.0,STAT,,5.428
2025-03-11 08:06:08-07:00,5.07,226.501,13.086,23.0475,10.02,415.06,7.0,74.7,2.66,4.56,4.61,,,,,17.0,-1.0,-1.0,STAT,,5.651999999999999
2025-03-11 08:07:04-07:00,5.07,224.97200000000004,13.122,23.0475,9.636,415.02,7.1,74.8,2.23,4.46,5.03,,,,,16.0,0.0,-1.0,STAT,,5.4952000000000005
2025-03-11 08:08:04-07:00,5.07,226.08300000000003,12.753,23.814,11.688,415.01,7.0,74.6,2.93,5.05,5.91,,,,,17.0,-1.0,-1.0,STAT,,6.3776
2025-03-11 08:09:05-07:00,5.07,226.10500000000002,13.545000000000002,21.9765,12.312,414.74,7.0,74.6,3.67,5.5,5.8,,,,,15.0,-2.0,-1.0,STAT,,6.862400000000001
2025-03-11 08:10:05-07:00,5.07,229.317,13.842,22.9845,10.908,414.26,7.0,74.7,3.1,5.09,5.2,,,,,16.0,-1.0,-1.0,STAT,,6.2536000000000005
2025-03-11 08:11:05-07:00,5.07,233.12300000000002,13.959,24.0975,10.788,414.09,7.0,74.6,3.63,5.62,5.8,,,,,15.0,0.0,0.0,STAT,,6.653600000000001
2025-03-11 08:12:06-07:00,5.07,234.05800000000002,13.374,23.289,10.643999999999998,414.03,7.0,74.7,3.72,6.41,6.97,,,,,15.0,-1.0,-1.0,STAT,,7.2568
2025-03-11 08:13:06-07:00,5.07,231.55,12.860999999999999,24.055500000000002,9.552,414.01,7.0,74.8,3.3,6.05,6.22,,,,,16.0,-1.0,-1.0,STAT,,6.7504
2025-03-11 08:14:06-07:00,5.07,237.65500000000003,13.455,22.953,10.943999999999999,414.0,7.0,74.8,3.71,6.09,6.15,,,,,15.0,-2.0,-1.0,STAT,,7.0608
2025-03-11 08:15:06-07:00,5.07,235.609,13.68,23.7615,10.104,414.0,7.0,74.7,3.49,5.66,5.9,,,,,15.0,-2.0,-2.0,STAT,,6.5488
2025-03-11 08:16:06-07:00,5.07,230.329,13.716000000000001,23.877,9.144,414.0,7.1,74.9,3.7,5.22,5.78,,,,,16.0,-1.0,0.0,STAT,,6.0048
2025-03-11 08:17:06-07:00,5.07,232.16600000000003,14.607000000000001,24.906,8.628,414.0,7.0,74.8,3.98,6.25,6.56,,,,,14.0,-1.0,-1.0,STAT,,6.7256
2025-03-11 08:18:07-07:00,5.07,232.89200000000002,12.933,25.536,7.9559999999999995,414.0,7.0,74.9,4.2,6.19,6.43,,,,,17.0,-1.0,-1.0,STAT,,6.543200000000001
2025-03-11 08:19:07-07:00,5.07,233.01300000000003,12.969000000000001,24.423000000000002,8.688,414.0,7.0,74.8,4.06,5.77,5.85,,,,,17.0,0.0,-1.0,STAT,,6.3536
2025-03-11 08:20:07-07:00,5.07,237.52300000000002,13.221,23.352,9.623999999999999,414.0,7.0,74.9,4.64,7.42,7.44,,,,,17.0,-1.0,-1.0,STAT,,7.860799999999999
2025-03-11 08:21:08-07:00,5.07,235.07,13.293,24.2235,8.1,414.0,7.1,74.8,4.27,7.23,7.24,,,,,16.0,0.0,-1.0,STAT,,7.404000000000001
2025-03-11 08:22:08-07:00,5.07,234.71800000000002,13.221,24.4125,8.867999999999999,414.0,7.1,74.8,4.4,7.5,7.97,,,,,17.0,0.0,-2.0,STAT,,7.7736
2025-03-11 08:23:09-07:00,5.07,234.036,13.959,23.541000000000004,9.636,413.42,7.0,74.9,4.33,8.06,8.51,,,,,15.0,-1.0,-1.0,STAT,,8.3752
2025-03-11 08:24:09-07:00,5.07,233.34300000000002,14.094000000000001,23.9715,9.935999999999998,412.99,7.0,74.7,4.41,7.61,7.77,,,,,16.0,-1.0,-2.0,STAT,,8.0752
2025-03-11 08:25:09-07:00,5.07,228.954,13.607999999999999,23.2575,9.048,412.96,7.1,74.7,3.43,6.42,6.62,,,,,16.0,-1.0,-1.0,STAT,,6.945600000000001
2025-03-11 08:26:09-07:00,5.07,225.58800000000002,13.779,22.0185,10.235999999999999,412.76,7.0,74.8,3.59,5.57,5.92,,,,,15.0,-1.0,-2.0,STAT,,6.5032
2025-03-11 08:27:10-07:00,5.07,224.42200000000003,14.058,21.777,11.112,412.85,7.0,74.8,3.98,6.3,6.46,,,,,15.0,-2.0,-1.0,STAT,,7.2623999999999995
2025-03-11 08:28:10-07:00,5.07,224.77400000000003,14.031,22.0605,12.264000000000001,412.37,7.1,74.8,4.24,6.96,7.32,,,,,15.0,0.0,-1.0,STAT,,8.020800000000001
2025-03-11 08:29:10-07:00,5.07,224.037,13.401000000000002,22.637999999999998,11.868,412.13,7.0,74.6,3.45,5.94,6.66,,,,,15.0,0.0,-1.0,STAT,,7.1256
2025-03-11 08:30:11-07:00,5.07,219.703,13.149,21.273000000000003,11.46,411.89,7.1,74.6,3.11,5.51,5.9,,,,,15.0,-1.0,-1.0,STAT,,6.700000000000001
2025-03-11 08:31:11-07:00,5.07,217.38200000000003,13.185,21.2205,10.752,411.31,7.1,74.8,3.52,6.04,6.39,,,,,16.0,-1.0,-1.0,STAT,,6.982400000000001
2025-03-11 08:32:06-07:00,5.07,213.85100000000003,12.978,21.294,11.46,411.12,7.1,74.8,3.42,6.5,7.04,,,,,16.0,0.0,-1.0,STAT,,7.492000000000001
2025-03-11 08:33:08-07:00,5.07,212.53100000000003,13.059,20.863500000000002,10.931999999999999,411.04,7.1,74.6,3.26,5.72,6.27,,,,,16.0,-1.0,-1.0,STAT,,6.7623999999999995
2025-03-11 08:34:09-07:00,5.07,214.73100000000002,14.157,20.139,11.976,410.61,7.1,74.6,3.04,5.04,5.23,,,,,14.0,-1.0,-1.0,STAT,,6.427200000000001
2025-03-11 08:35:09-07:00,5.07,227.436,13.626000000000001,21.462000000000003,11.723999999999998,410.21,7.1,74.6,-1.0,-1.0,-1.0,,,,,14.0,-1.0,-1.0,STAT,,1.5447999999999997
2025-03-11 08:36:09-07:00,5.07,255.27700000000002,12.915,21.0,14.352,410.08,7.1,74.6,-1.0,-1.0,-1.0,,,,,16.0,0.0,0.0,STAT,,2.0704000000000002
2025-03-11 08:37:09-07:00,5.07,284.69100000000003,14.301,21.504,13.308,410.03,7.1,74.6,-1.0,-1.0,-1.0,,,,,15.0,-1.0,-1.0,STAT,,1.8616
2025-03-11 08:38:09-07:00,5.07,274.098,14.148000000000001,20.286,12.672,410.01,7.1,74.7,2.92,4.99,5.15,,,,,15.0,0.0,-1.0,STAT,,6.526400000000001
2025-03-11 08:39:09-07:00,5.07,257.785,13.698,20.7585,11.52,410.0,7.0,74.7,2.64,5.08,5.2,,,,,15.0,-1.0,-1.0,STAT,,6.368
2025-03-11 08:40:10-07:00,5.07,283.01900000000006,13.959,21.672,10.536,410.0,7.0,74.7,2.94,5.57,5.62,,,,,15.0,-1.0,-1.0,STAT,,6.5632
2025-03-11 08:41:10-07:00,5.07,283.591,14.022,20.139,12.876,410.0,7.0,74.8,3.15,6.06,6.17,,,,,15.0,-2.0,-1.0,STAT,,7.4232
2025-03-11 08:42:10-07:00,5.07,284.383,14.004000000000001,21.3885,11.915999999999999,410.0,7.0,74.7,2.9,5.27,5.78,,,,,16.0,-1.0,-1.0,STAT,,6.5992
2025-03-11 08:43:10-07:00,5.07,280.434,13.581,19.5615,13.092,410.0,7.0,74.8,2.88,4.91,5.08,,,,,16.0,-1.0,0.0,STAT,,6.5464
2025-03-11 08:44:10-07:00,5.07,266.057,13.284,20.9055,12.924,410.0,7.0,74.8,2.84,4.73,5.21,,,,,15.0,-1.0,-1.0,STAT,,6.3688
2025-03-11 08:45:11-07:00,5.07,246.46600000000004,13.806000000000001,20.2335,13.284,410.0,7.0,74.9,3.09,5.01,5.41,,,,,16.0,-1.0,-1.0,STAT,,6.6648000000000005
2025-03-11 08:46:11-07:00,5.07,235.686,13.311,20.695500000000003,12.804,410.0,7.0,75.0,3.67,6.2,6.62,,,,,15.0,-1.0,-1.0,STAT,,7.520800000000001
2025-03-11 08:47:11-07:00,5.07,225.34600000000003,13.985999999999999,21.189,12.612,410.0,7.0,75.1,3.35,6.14,6.68,,,,,15.0,-1.0,-1.0,STAT,,7.4344
2025-03-11 08:48:11-07:00,5.07,220.484,13.671,20.454,12.384,410.0,7.0,75.1,3.29,5.43,5.68,,,,,15.0,-1.0,-1.0,STAT,,6.8208
2025-03-11 08:49:11-07:00,5.07,219.879,13.626000000000001,21.073500000000003,12.527999999999999,410.0,7.0,75.0,2.73,5.59,5.77,,,,,15.0,-1.0,-1.0,STAT,,6.977600000000001
2025-03-11 08:50:11-07:00,5.07,215.65500000000003,13.878,20.727,12.815999999999999,410.0,7.0,74.9,2.94,5.79,5.85,,,,,15.0,-1.0,-1.0,STAT,,7.195200000000001
2025-03-11 08:51:11-07:00,5.06,217.34900000000002,13.275,21.336000000000002,13.392,410.0,7.0,74.8,3.49,6.24,6.26,,,,,15.0,-1.0,-1.0,STAT,,7.670400000000001
2025-03-11 08:52:11-07:00,5.07,217.04100000000003,13.095,21.084,13.043999999999999,410.0,7.0,74.8,3.55,6.51,6.6,,,,,16.0,-1.0,-1.0,STAT,,7.816800000000001
2025-03-11 08:53:11-07:00,5.07,214.34600000000003,13.374,21.546,12.011999999999999,410.0,7.0,74.9,3.08,6.01,6.3,,,,,16.0,0.0,-1.0,STAT,,7.2104
2025-03-11 08:54:13-07:00,5.06,215.74300000000002,12.429,20.433000000000003,13.2,410.0,6.9,75.0,3.5,5.76,6.33,,,,,18.0,0.0,-1.0,STAT,,7.247999999999999
2025-03-11 08:55:13-07:00,5.05,213.42200000000003,12.951,19.9815,13.703999999999999,410.0,6.9,75.0,3.49,5.65,6.14,,,,,16.0,-1.0,-1.0,STAT,,7.260800000000001
2025-03-11 08:56:13-07:00,5.06,212.91600000000003,13.464,19.95,14.508,410.0,7.0,74.9,3.38,6.77,7.59,,,,,15.0,-1.0,-1.0,STAT,,8.3176
2025-03-11 08:57:13-07:00,5.06,221.16600000000003,13.095,19.5825,14.831999999999999,409.94,6.9,75.0,3.58,5.93,6.55,,,,,16.0,-1.0,-1.0,STAT,,7.7104
2025-03-11 08:58:13-07:00,5.06,218.911,13.392000000000001,19.4145,13.596,409.5,6.9,75.0,3.2,6.6,7.23,,,,,15.0,-1.0,-1.0,STAT,,7.9992
2025-03-11 08:59:09-07:00,5.05,224.169,12.708,19.2255,14.28,409.19,7.0,75.0,3.72,6.97,7.75,,,,,17.0,-1.0,-1.0,STAT,,8.432
2025-03-11 09:00:09-07:00,5.06,219.92300000000003,13.797,19.131,14.208,409.07,7.0,75.2,3.06,6.28,7.09,,,,,15.0,-1.0,-1.0,STAT,,7.865600000000001
2025-03-11 09:01:09-07:00,5.05,219.61500000000004,13.689000000000002,19.6875,13.223999999999998,409.64,7.0,75.3,3.37,7.24,8.24,,,,,16.0,-1.0,-1.0,STAT,,8.436800000000002
2025-03-11 09:02:09-07:00,5.06,221.46300000000002,12.789000000000001,19.95,11.664,409.87,7.0,75.2,3.49,6.47,7.11,,,,,17.0,0.0,-2.0,STAT,,7.508800000000001
