DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,153,28,-7,1675740916,137,26,-1,-30,3475419820,AQI
2025-03-16 14:52:01-07:00,5.7,234.729,8.397,17.346,6.816,425.98,7.3,75.3,6.4,11.1,12.62,,,,,15.0,0.0,-3.0,STAT,,10.243200000000002
2025-03-16 14:53:01-07:00,5.7,235.30100000000002,8.046,17.3775,8.148,425.99,7.2,75.2,5.84,11.24,12.87,,,,,14.0,0.0,-3.0,STAT,,10.6216
2025-03-16 14:54:02-07:00,5.7,235.01500000000001,9.216000000000001,17.2725,8.771999999999998,425.46,7.3,75.3,5.46,10.79,12.28,,,,,14.0,0.0,-3.0,STAT,,10.3864
2025-03-16 14:55:02-07:00,5.7,235.43300000000002,9.045000000000002,17.3565,7.632,425.16,7.3,75.2,5.55,10.95,11.6,,,,,14.0,0.0,-3.0,STAT,,10.2864
2025-03-16 14:56:02-07:00,5.69,238.92000000000002,8.172,17.713500000000003,7.295999999999999,425.06,7.3,75.2,6.2,11.17,11.82,,,,,14.0,0.0,-3.0,STAT,,10.395199999999999
2025-03-16 14:57:02-07:00,5.69,240.28400000000002,6.75,17.094,8.244,424.56,7.2,75.2,6.3,10.83,11.22,,,,,15.0,0.0,-3.0,STAT,,10.3128
2025-03-16 14:58:02-07:00,5.69,239.25000000000003,7.965,16.926000000000002,6.984,424.2,7.2,75.2,6.36,10.52,11.14,,,,,15.0,0.0,-3.0,STAT,,9.812800000000001
2025-03-16 14:59:03-07:00,5.69,236.269,7.884,17.020500000000002,7.319999999999999,423.93,7.2,75.2,6.06,10.16,10.9,,,,,15.0,0.0,-3.0,STAT,,9.592
2025-03-16 14:59:59-07:00,5.69,238.645,8.352,16.8105,8.052,423.8,7.2,75.3,6.56,10.64,11.19,,,,,15.0,0.0,-3.0,STAT,,10.1224
2025-03-16 15:00:59-07:00,5.68,238.12800000000001,8.739,16.831500000000002,6.9479999999999995,423.35,7.3,75.1,5.53,9.53,9.84,,,,,14.0,0.0,-2.0,STAT,,9.0136
2025-03-16 15:01:59-07:00,5.68,234.025,6.732,17.1885,7.116,423.12,7.3,75.1,6.18,9.59,10.55,,,,,16.0,0.0,-2.0,STAT,,9.0952
2025-03-16 15:02:59-07:00,5.68,230.58200000000002,7.551000000000001,16.0335,8.184,423.04,7.3,75.2,5.67,9.22,9.55,,,,,15.0,0.0,-2.0,STAT,,9.012800000000002
2025-03-16 15:03:59-07:00,5.67,224.63100000000003,8.244,16.369500000000002,6.96,422.61,7.3,75.1,4.8,9.0,9.66,,,,,15.0,0.0,-2.0,STAT,,8.592
2025-03-16 15:05:00-07:00,5.67,227.55700000000002,7.704000000000001,16.464,8.604,422.22,7.3,75.2,5.78,9.72,10.3,,,,,15.0,0.0,-3.0,STAT,,9.4968
2025-03-16 15:06:00-07:00,5.67,225.841,9.144,16.107,8.64,422.08,7.3,75.1,5.25,8.95,9.7,,,,,13.0,0.0,-3.0,STAT,,8.888
2025-03-16 15:07:00-07:00,5.67,222.453,8.712,16.4955,7.8,422.03,7.2,75.0,4.99,8.74,10.41,,,,,14.0,0.0,-2.0,STAT,,8.552000000000001
2025-03-16 15:08:01-07:00,5.67,221.793,8.757000000000001,16.0755,6.396,422.01,7.3,75.1,4.88,8.16,9.23,,,,,13.0,0.0,-2.0,STAT,,7.807200000000001
2025-03-16 15:09:01-07:00,5.66,227.018,8.19,16.2015,7.14,422.0,7.3,75.3,5.48,8.44,8.86,,,,,14.0,0.0,-2.0,STAT,,8.18
2025-03-16 15:10:01-07:00,5.65,230.64800000000002,9.18,16.653,8.388,422.54,7.3,75.1,5.25,8.84,9.7,,,,,14.0,0.0,-3.0,STAT,,8.749600000000001
2025-03-16 15:11:01-07:00,5.64,225.687,9.612,16.737000000000002,7.236,422.84,7.3,75.3,5.57,8.94,9.75,,,,,14.0,0.0,-3.0,STAT,,8.5992
2025-03-16 15:12:01-07:00,5.63,223.33300000000003,9.0,17.5665,6.552,422.94,7.3,75.1,5.18,8.19,8.86,,,,,14.0,0.0,-3.0,STAT,,7.862399999999999
2025-03-16 15:13:01-07:00,5.62,223.34400000000002,8.586,16.863,9.552,422.98,7.3,74.9,4.35,8.15,8.72,,,,,15.0,0.0,-3.0,STAT,,8.4304
2025-03-16 15:14:01-07:00,5.62,227.095,8.811,17.1885,9.504,422.99,7.3,74.9,4.23,8.48,9.5,,,,,15.0,0.0,-3.0,STAT,,8.684800000000001
2025-03-16 15:15:01-07:00,5.62,224.64200000000002,9.450000000000001,17.535,9.096,423.0,7.3,74.8,4.01,8.34,9.01,,,,,13.0,0.0,-3.0,STAT,,8.491200000000001
2025-03-16 15:16:02-07:00,5.62,215.58900000000003,7.685999999999999,17.6085,8.436,422.65,7.3,75.0,3.74,7.71,8.92,,,,,15.0,0.0,-3.0,STAT,,7.8552
2025-03-16 15:17:02-07:00,5.63,206.31600000000003,8.126999999999999,14.826,15.264,421.66,7.3,73.5,2.82,5.14,6.2,,,,,15.0,0.0,-3.0,STAT,,7.1648
2025-03-16 15:18:02-07:00,5.65,201.52,9.360000000000001,15.666,14.388,419.03,7.3,73.9,2.38,4.06,4.66,,,,,13.0,0.0,-3.0,STAT,,6.1256
2025-03-16 15:19:02-07:00,5.66,197.71400000000003,8.316,15.214500000000001,15.911999999999999,415.4,7.3,73.3,1.83,3.14,3.43,,,,,13.0,0.0,-3.0,STAT,,5.6944
2025-03-16 15:20:03-07:00,5.67,194.26000000000002,9.036,14.5635,16.644,411.57,7.3,73.2,1.28,2.79,3.21,,,,,13.0,0.0,-3.0,STAT,,5.5608
2025-03-16 15:21:03-07:00,5.67,186.27400000000003,9.297,14.217,17.088,408.64,7.4,73.0,0.64,2.18,2.33,,,,,13.0,0.0,-3.0,STAT,,5.1616
2025-03-16 15:22:03-07:00,5.67,181.55500000000004,8.577,13.7025,17.136,406.39,7.4,73.1,0.81,1.54,2.37,,,,,13.0,0.0,-3.0,STAT,,4.6592
2025-03-16 15:23:03-07:00,5.69,174.65800000000002,7.956,12.4425,20.195999999999998,405.14,7.4,72.5,0.27,1.07,1.44,,,,,15.0,0.0,-3.0,STAT,,4.8952
2025-03-16 15:24:03-07:00,5.69,171.644,6.714,11.8125,20.208,403.33,7.4,72.6,0.09,0.94,1.26,,,,,16.0,0.0,-3.0,STAT,,4.7936
2025-03-16 15:25:04-07:00,5.69,165.57200000000003,8.883,11.8755,19.62,402.11,7.4,72.6,0.39,0.93,1.04,,,,,14.0,0.0,-4.0,STAT,,4.668
2025-03-16 15:26:05-07:00,5.69,167.86,8.442,12.7155,18.708,401.39,7.4,72.8,0.13,1.0,1.27,,,,,14.0,0.0,-3.0,STAT,,4.5416
2025-03-16 15:27:05-07:00,5.7,167.178,7.704000000000001,11.949000000000002,21.348,400.91,7.4,72.5,0.05,0.71,1.3,,,,,14.0,0.0,-4.0,STAT,,4.837599999999999
2025-03-16 15:28:05-07:00,5.72,162.69000000000003,8.406,12.432,19.932,400.39,7.5,72.2,0.01,0.5,0.95,,,,,13.0,0.0,-3.0,STAT,,4.3864
2025-03-16 15:29:05-07:00,5.75,162.778,6.9479999999999995,11.9175,20.724,399.68,7.5,72.5,0.0,0.81,0.95,,,,,16.0,0.0,-3.0,STAT,,4.7928
2025-03-16 15:30:05-07:00,5.77,160.72100000000003,6.9479999999999995,12.264,20.279999999999998,399.24,7.5,72.2,0.0,0.68,0.72,,,,,16.0,0.0,-3.0,STAT,,4.6
2025-03-16 15:31:05-07:00,5.78,159.445,6.957000000000001,11.487,21.095999999999997,399.08,7.5,72.3,0.0,0.77,0.82,,,,,16.0,0.0,-3.0,STAT,,4.8352
2025-03-16 15:32:05-07:00,5.79,157.993,6.606,11.802000000000001,20.268,399.03,7.5,72.3,0.0,0.44,0.45,,,,,16.0,0.0,-3.0,STAT,,4.405600000000001
2025-03-16 15:33:05-07:00,5.79,158.345,7.425,11.896500000000001,20.52,399.01,7.5,72.2,0.04,0.82,0.82,,,,,15.0,0.0,-3.0,STAT,,4.76
2025-03-16 15:34:05-07:00,5.8,159.67600000000002,8.676,11.4765,20.952,399.0,7.6,72.0,0.01,0.9,1.04,,,,,14.0,0.0,-3.0,STAT,,4.9104
2025-03-16 15:35:06-07:00,5.8,158.268,6.327,11.098500000000001,20.976,398.92,7.6,72.2,0.0,0.62,0.78,,,,,16.0,0.0,-3.0,STAT,,4.6912
2025-03-16 15:36:06-07:00,5.82,158.323,8.1,11.172,21.312,398.32,7.6,72.1,0.05,0.81,0.86,,,,,14.0,0.0,-3.0,STAT,,4.910400000000001
2025-03-16 15:37:06-07:00,5.85,159.06,6.912,11.3505,21.204,398.11,7.6,71.9,0.2,1.24,1.26,,,,,15.0,0.0,-3.0,STAT,,5.2328
2025-03-16 15:38:06-07:00,5.87,159.5,8.126999999999999,11.318999999999999,22.416,398.04,7.6,71.9,0.23,1.22,1.31,,,,,14.0,0.0,-3.0,STAT,,5.4592
2025-03-16 15:39:06-07:00,5.88,160.842,7.757999999999999,12.652500000000002,20.028000000000002,398.01,7.6,72.1,0.18,0.81,0.88,,,,,14.0,0.0,-3.0,STAT,,4.653600000000001
2025-03-16 15:40:02-07:00,5.89,159.39000000000001,7.479000000000001,11.371500000000001,19.752,398.01,7.6,72.0,0.43,1.29,1.62,,,,,14.0,0.0,-4.0,STAT,,4.9824
2025-03-16 15:41:03-07:00,5.9,160.556,5.229,11.591999999999999,19.224,398.0,7.6,71.9,0.15,1.22,1.33,,,,,18.0,0.0,-3.0,STAT,,4.8208
2025-03-16 15:42:03-07:00,5.9,161.59000000000003,6.696000000000001,10.615499999999999,19.86,398.0,7.7,71.9,0.05,0.81,1.1,,,,,17.0,0.0,-3.0,STAT,,4.62
2025-03-16 15:43:03-07:00,5.9,163.02,8.487,11.980500000000001,17.856,398.0,7.6,72.0,0.09,0.7,0.8,,,,,15.0,0.0,-3.0,STAT,,4.131200000000001
2025-03-16 15:44:04-07:00,5.9,161.568,8.469000000000001,12.211500000000001,18.432,397.44,7.7,71.9,0.06,0.65,0.84,,,,,16.0,0.0,-3.0,STAT,,4.2064
2025-03-16 15:45:04-07:00,5.9,162.82200000000003,6.705,11.560500000000001,19.284,397.8,7.7,71.7,0.08,0.76,0.94,,,,,17.0,0.0,-4.0,STAT,,4.4648
2025-03-16 15:46:04-07:00,5.9,161.403,6.4350000000000005,12.568500000000002,18.684,397.39,7.7,71.7,0.03,0.67,1.12,,,,,17.0,0.0,-3.0,STAT,,4.2728
2025-03-16 15:47:04-07:00,5.9,164.175,7.695000000000001,12.621,19.284,397.75,7.7,71.5,0.11,0.9,1.47,,,,,15.0,0.0,-3.0,STAT,,4.5767999999999995
2025-03-16 15:48:04-07:00,5.9,164.461,8.703,13.4925,16.26,397.91,7.7,71.8,0.04,0.83,1.3,,,,,14.0,0.0,-3.0,STAT,,3.916000000000001
2025-03-16 15:49:04-07:00,5.9,164.98900000000003,8.469000000000001,13.965000000000002,15.947999999999999,397.97,7.7,71.8,0.01,0.53,0.74,,,,,14.0,0.0,-3.0,STAT,,3.6136
2025-03-16 15:50:04-07:00,5.91,163.65800000000002,9.702,12.516,19.836000000000002,397.99,7.7,71.3,0.08,0.76,1.2,,,,,13.0,0.0,-3.0,STAT,,4.575200000000001
2025-03-16 15:51:03-07:00,5.94,167.42,8.28,13.177500000000002,18.288,398.0,7.7,71.6,0.38,0.92,1.08,,,,,15.0,0.0,-3.0,STAT,,4.3936
2025-03-16 15:52:04-07:00,5.97,167.112,8.982000000000001,12.243,20.063999999999997,398.0,7.7,71.6,0.38,1.36,1.42,,,,,14.0,0.0,-3.0,STAT,,5.1008
2025-03-16 15:53:04-07:00,5.98,166.87,7.344,12.9675,18.576,398.46,7.7,71.6,0.17,0.96,1.16,,,,,16.0,0.0,-3.0,STAT,,4.4832
2025-03-16 15:54:04-07:00,5.99,168.59700000000004,6.777,13.314,18.288,398.81,7.8,72.0,0.31,0.71,0.78,,,,,15.0,0.0,-3.0,STAT,,4.2256
2025-03-16 15:55:04-07:00,6.0,164.89000000000001,7.506,13.293000000000001,18.06,398.93,7.8,71.7,0.34,0.87,1.14,,,,,16.0,0.0,-4.0,STAT,,4.308
2025-03-16 15:56:05-07:00,6.05,162.30500000000004,7.236,12.747000000000002,19.236,398.57,7.9,71.7,0.47,1.11,1.34,,,,,15.0,0.0,-4.0,STAT,,4.735200000000001
2025-03-16 15:57:05-07:00,6.1,162.8,7.146000000000001,12.7575,21.444,398.2,8.0,72.4,0.41,1.17,1.25,,,,,15.0,0.0,-4.0,STAT,,5.2248
2025-03-16 15:58:05-07:00,6.17,163.383,6.6690000000000005,13.177500000000002,19.812,397.72,8.2,73.1,0.14,0.84,0.92,,,,,15.0,0.0,-4.0,STAT,,4.6344
2025-03-16 15:59:05-07:00,6.26,162.54700000000003,5.706,12.852,19.5,397.25,8.3,72.0,0.05,0.52,0.94,,,,,18.0,-1.0,-5.0,STAT,,4.316000000000001
2025-03-16 16:00:05-07:00,6.36,163.262,5.148,12.684000000000001,20.148,397.09,8.5,71.5,0.02,0.53,0.71,,,,,18.0,-1.0,-6.0,STAT,,4.453600000000001
2025-03-16 16:01:06-07:00,6.48,373.91200000000003,6.6240000000000006,11.865000000000002,19.644000000000002,397.49,8.6,70.7,0.11,0.8,0.86,,,,,18.0,-1.0,-6.0,STAT,,4.568800000000001
2025-03-16 16:02:06-07:00,6.6,314.64400000000006,6.075,11.655,19.428,397.53,8.8,70.4,0.03,0.46,0.66,,,,,17.0,-1.0,-6.0,STAT,,4.2536000000000005
2025-03-16 16:03:06-07:00,6.72,237.07200000000003,6.345,10.6995,21.648,397.19,8.9,68.7,0.01,0.59,0.65,,,,,18.0,-2.0,-7.0,STAT,,4.8016000000000005
2025-03-16 16:04:06-07:00,6.86,195.38200000000003,6.8580000000000005,11.0565,20.7,396.32,9.2,68.8,0.0,0.5,0.53,,,,,17.0,-2.0,-7.0,STAT,,4.54
2025-03-16 16:05:06-07:00,6.99,180.95000000000002,7.137,10.2585,20.291999999999998,394.92,9.3,67.4,0.0,0.79,0.95,,,,,19.0,-3.0,-7.0,STAT,,4.6904
2025-03-16 16:06:06-07:00,7.11,175.26300000000003,8.073,10.4055,21.168,394.33,9.4,68.3,0.0,0.9,1.29,,,,,17.0,-2.0,-7.0,STAT,,4.9536
2025-03-16 16:07:06-07:00,7.23,172.799,7.146000000000001,10.017,18.672,394.11,9.6,67.1,0.3,0.86,1.02,,,,,19.0,-3.0,-8.0,STAT,,4.4224000000000006
2025-03-16 16:08:07-07:00,7.35,171.501,7.938000000000001,11.613000000000001,17.04,394.04,9.7,66.6,0.2,1.21,1.31,,,,,18.0,-2.0,-8.0,STAT,,4.3759999999999994
2025-03-16 16:09:07-07:00,7.48,170.5,6.867,12.285,18.924,394.63,9.9,67.4,0.27,1.02,1.06,,,,,18.0,-3.0,-8.0,STAT,,4.6008000000000004
2025-03-16 16:10:07-07:00,7.61,167.574,7.281,10.804499999999999,19.139999999999997,394.87,10.1,65.9,0.08,0.81,1.06,,,,,19.0,-3.0,-8.0,STAT,,4.475999999999999
2025-03-16 16:11:07-07:00,7.76,173.63500000000002,7.146000000000001,9.702,20.868,394.95,10.2,64.2,0.03,0.64,0.73,,,,,20.0,-3.0,-8.0,STAT,,4.685599999999999
2025-03-16 16:12:08-07:00,7.91,174.48200000000003,6.813000000000001,8.3895,21.179999999999996,394.98,10.3,63.6,0.01,0.47,0.8,,,,,21.0,-4.0,-8.0,STAT,,4.612
2025-03-16 16:13:08-07:00,8.05,175.153,7.812,9.575999999999999,19.8,394.41,10.5,63.5,0.0,0.59,0.87,,,,,20.0,-4.0,-9.0,STAT,,4.432
2025-03-16 16:14:08-07:00,8.19,176.528,8.451,10.374,21.528000000000002,394.6,10.5,62.7,0.0,0.66,0.82,,,,,20.0,-4.0,-8.0,STAT,,4.833600000000001
2025-03-16 16:15:08-07:00,8.31,177.903,8.433,10.227,20.76,394.86,10.5,61.3,0.0,0.71,1.0,,,,,21.0,-3.0,-8.0,STAT,,4.72
2025-03-16 16:16:08-07:00,8.41,180.103,7.857,9.2295,23.255999999999997,394.95,10.5,60.8,0.0,0.75,0.84,,,,,20.0,-3.0,-7.0,STAT,,5.251199999999999
2025-03-16 16:17:09-07:00,8.5,176.77,7.938000000000001,8.19,25.092,394.98,10.4,60.1,0.0,0.7,0.83,,,,,20.0,-3.0,-7.0,STAT,,5.578399999999999
2025-03-16 16:18:10-07:00,8.58,171.68800000000002,8.01,9.775500000000001,22.823999999999998,394.99,10.5,60.5,0.0,0.5,0.71,,,,,21.0,-2.0,-7.0,STAT,,4.9648
2025-03-16 16:19:10-07:00,8.66,170.335,7.74,10.9725,21.9,395.29,10.5,61.1,0.1,0.88,0.95,,,,,21.0,-2.0,-7.0,STAT,,5.084
2025-03-16 16:20:10-07:00,8.73,171.82,7.407000000000001,9.408000000000001,23.855999999999998,395.75,10.5,60.5,0.23,0.74,0.76,,,,,22.0,-2.0,-6.0,STAT,,5.363199999999999
2025-03-16 16:21:10-07:00,8.81,167.34300000000002,8.082,9.366,23.04,395.33,10.5,60.3,0.26,1.01,1.16,,,,,21.0,-3.0,-7.0,STAT,,5.4159999999999995
2025-03-16 16:22:10-07:00,8.89,167.91500000000002,8.199,10.290000000000001,23.387999999999998,395.12,10.6,60.5,0.09,0.8,1.1,,,,,21.0,-2.0,-6.0,STAT,,5.3176000000000005
2025-03-16 16:23:10-07:00,8.97,180.279,7.901999999999999,9.691500000000001,22.692,395.11,10.6,59.9,0.04,0.42,0.55,,,,,22.0,-2.0,-6.0,STAT,,4.8744000000000005
2025-03-16 16:24:10-07:00,9.04,179.42100000000002,7.5329999999999995,9.6495,23.568,395.04,10.6,59.8,0.01,0.63,0.67,,,,,22.0,-2.0,-6.0,STAT,,5.217600000000001
2025-03-16 16:25:10-07:00,9.11,169.88400000000001,8.415,9.723,22.692,395.01,10.7,59.9,0.0,0.54,0.83,,,,,22.0,-1.0,-6.0,STAT,,4.970400000000001
2025-03-16 16:26:10-07:00,9.18,167.18900000000002,7.047000000000001,10.794,21.156,395.0,10.8,60.2,0.0,0.45,0.74,,,,,23.0,-2.0,-6.0,STAT,,4.591200000000001
2025-03-16 16:27:10-07:00,9.26,164.252,6.507000000000001,11.004000000000001,20.004,395.0,10.9,61.5,0.0,0.5,0.6,,,,,23.0,-2.0,-7.0,STAT,,4.400800000000001
2025-03-16 16:28:10-07:00,9.33,162.316,8.126999999999999,10.164,19.2,395.0,11.0,60.2,0.0,0.5,0.53,,,,,21.0,-2.0,-7.0,STAT,,4.24
2025-03-16 16:29:10-07:00,9.41,161.502,7.425,9.471,21.348,395.0,11.1,59.5,0.0,0.32,0.33,,,,,23.0,-2.0,-7.0,STAT,,4.5256
2025-03-16 16:30:10-07:00,9.5,166.21,8.154,8.61,22.692,395.0,11.2,58.4,0.0,0.29,0.29,,,,,22.0,-2.0,-7.0,STAT,,4.7704
2025-03-16 16:31:10-07:00,9.58,169.543,7.983,8.0325,23.363999999999997,395.0,11.2,57.8,0.0,0.37,0.37,,,,,23.0,-2.0,-7.0,STAT,,4.9688
2025-03-16 16:32:07-07:00,9.64,167.98100000000002,10.404,8.557500000000001,23.387999999999998,395.0,11.2,57.2,0.0,0.38,0.38,,,,,22.0,-2.0,-6.0,STAT,,4.9816
2025-03-16 16:33:07-07:00,9.71,166.122,8.847,9.6285,22.176,395.0,11.2,58.1,0.0,0.16,0.17,,,,,22.0,-1.0,-6.0,STAT,,4.5632
2025-03-16 16:34:07-07:00,9.78,162.943,6.867,10.804499999999999,19.979999999999997,395.0,11.3,58.8,0.0,0.34,0.41,,,,,24.0,-1.0,-6.0,STAT,,4.268
2025-03-16 16:35:07-07:00,9.83,160.336,6.381,10.993500000000001,18.144,395.0,11.4,59.7,0.0,0.18,0.2,,,,,24.0,-1.0,-6.0,STAT,,3.7728
2025-03-16 16:36:07-07:00,9.9,159.21400000000003,6.723,10.9725,17.04,395.21,11.5,58.9,0.0,0.27,0.28,,,,,24.0,-1.0,-7.0,STAT,,3.624
2025-03-16 16:37:08-07:00,9.98,158.609,6.939,10.08,18.0,395.07,11.6,58.9,0.0,0.26,0.26,,,,,23.0,-2.0,-8.0,STAT,,3.8080000000000003
2025-03-16 16:38:09-07:00,10.05,170.852,10.35,9.975,18.732,395.19,11.7,56.7,0.0,0.34,0.34,,,,,22.0,-2.0,-7.0,STAT,,4.0184
2025-03-16 16:39:09-07:00,10.12,172.436,9.684,9.3765,20.291999999999998,395.35,11.7,56.0,0.0,0.3,0.3,,,,,23.0,-2.0,-7.0,STAT,,4.2984
2025-03-16 16:40:09-07:00,10.2,168.278,9.666,10.416,19.668,395.28,11.7,56.0,0.0,0.09,0.09,,,,,25.0,-1.0,-7.0,STAT,,4.0056
2025-03-16 16:41:09-07:00,10.28,168.28900000000002,9.765,11.3925,18.804,395.71,11.7,55.7,0.0,0.03,0.03,,,,,23.0,-2.0,-6.0,STAT,,3.7847999999999997
2025-03-16 16:42:09-07:00,10.33,164.84600000000003,9.045000000000002,11.571,17.892,395.9,11.8,56.4,0.0,0.42,0.65,,,,,23.0,-1.0,-7.0,STAT,,3.9144
2025-03-16 16:43:09-07:00,10.41,164.098,8.838000000000001,11.9385,16.74,395.96,11.9,56.8,0.0,0.38,0.63,,,,,23.0,-1.0,-7.0,STAT,,3.652
2025-03-16 16:44:09-07:00,10.44,170.58800000000002,8.64,10.9515,18.684,395.99,11.9,56.2,0.0,0.33,0.52,,,,,24.0,-1.0,-7.0,STAT,,4.000800000000001
2025-03-16 16:45:09-07:00,10.51,165.462,10.242,10.804499999999999,17.316,396.64,11.9,55.4,0.0,0.13,0.58,,,,,23.0,0.0,-7.0,STAT,,3.5672
2025-03-16 16:46:10-07:00,10.54,162.382,7.74,9.9435,19.344,396.87,11.9,55.6,0.0,0.3,0.6,,,,,26.0,0.0,-6.0,STAT,,4.1088000000000005
2025-03-16 16:47:10-07:00,10.55,163.15200000000002,8.316,11.098500000000001,16.247999999999998,396.96,11.9,56.3,0.0,0.1,0.19,,,,,24.0,-1.0,-6.0,STAT,,3.3295999999999997
2025-03-16 16:48:10-07:00,10.59,159.81900000000002,9.819,10.122000000000002,15.96,396.98,12.0,55.7,0.0,0.03,0.06,,,,,23.0,-1.0,-7.0,STAT,,3.216
2025-03-16 16:49:11-07:00,10.63,161.084,8.064000000000002,10.4685,17.58,396.99,12.0,56.4,0.0,0.19,0.2,,,,,23.0,-1.0,-6.0,STAT,,3.668
2025-03-16 16:50:11-07:00,10.66,164.703,7.119000000000001,11.0145,17.112,397.44,12.1,56.5,0.0,0.2,0.21,,,,,26.0,-1.0,-6.0,STAT,,3.5824
2025-03-16 16:51:11-07:00,10.72,166.33100000000002,7.11,11.161500000000002,15.672,397.45,12.2,56.0,0.0,0.22,0.22,,,,,26.0,-1.0,-7.0,STAT,,3.3104000000000005
2025-03-16 16:52:11-07:00,10.78,165.473,8.802,10.279499999999999,15.839999999999998,397.81,12.3,55.6,0.0,0.15,0.42,,,,,25.0,-1.0,-7.0,STAT,,3.288
2025-03-16 16:53:11-07:00,10.86,165.616,7.893,11.1405,15.372,397.35,12.4,57.1,0.0,0.05,0.14,,,,,26.0,-2.0,-7.0,STAT,,3.1144000000000003
2025-03-16 16:54:11-07:00,10.94,168.806,9.126000000000001,7.623,18.072,397.67,12.5,53.1,0.0,0.41,0.5,,,,,26.0,-2.0,-7.0,STAT,,3.9423999999999997
2025-03-16 16:55:11-07:00,11.02,166.342,7.6049999999999995,9.471,17.976,397.88,12.6,54.4,0.0,0.13,0.29,,,,,26.0,-1.0,-7.0,STAT,,3.6992000000000003
2025-03-16 16:56:11-07:00,11.11,168.553,7.434,9.145500000000002,18.96,397.96,12.6,54.1,0.0,0.04,0.18,,,,,27.0,-1.0,-7.0,STAT,,3.8240000000000003
2025-03-16 16:57:11-07:00,11.2,184.811,7.587,8.295,19.968,398.39,12.6,52.9,0.0,0.02,0.17,,,,,28.0,-1.0,-7.0,STAT,,4.0096
2025-03-16 16:58:12-07:00,11.28,178.56300000000002,7.587,8.7045,20.328,398.79,12.6,53.4,0.0,0.06,0.17,,,,,28.0,0.0,-6.0,STAT,,4.1136
2025-03-16 16:59:12-07:00,11.36,171.39100000000002,9.657,7.8015,20.532,398.92,12.7,52.5,0.0,0.02,0.06,,,,,26.0,0.0,-6.0,STAT,,4.1224
2025-03-16 17:00:12-07:00,11.42,166.111,9.567,8.0955,19.104,398.97,12.7,52.3,0.0,0.05,0.34,,,,,26.0,0.0,-6.0,STAT,,3.8608000000000002
2025-03-16 17:01:12-07:00,11.5,169.169,8.973,9.03,19.86,398.99,12.7,52.4,0.0,0.02,0.12,,,,,26.0,0.0,-6.0,STAT,,3.988
2025-03-16 17:02:12-07:00,11.55,164.34000000000003,8.235000000000001,8.736,21.371999999999996,399.0,12.7,52.3,0.0,0.01,0.2,,,,,28.0,0.0,-6.0,STAT,,4.282399999999999
2025-03-16 17:03:11-07:00,11.61,175.16400000000002,8.397,9.2085,20.604000000000003,399.35,12.7,52.0,0.0,0.0,0.06,,,,,28.0,0.0,-6.0,STAT,,4.120800000000001
2025-03-16 17:04:11-07:00,11.64,175.362,9.729000000000001,8.82,21.084,399.77,12.6,51.6,0.0,0.18,0.2,,,,,28.0,0.0,-5.0,STAT,,4.3608
2025-03-16 17:05:11-07:00,11.7,167.552,9.72,9.891,20.928,399.92,12.6,52.5,0.0,0.06,0.07,,,,,26.0,0.0,-5.0,STAT,,4.2336
2025-03-16 17:06:11-07:00,11.73,159.53300000000002,9.801,10.773,17.34,399.97,12.7,52.7,0.0,0.17,0.5,,,,,27.0,0.0,-6.0,STAT,,3.604
2025-03-16 17:07:12-07:00,11.75,159.67600000000002,8.055,11.434500000000002,15.299999999999999,399.99,12.8,53.1,0.0,0.29,0.4,,,,,28.0,0.0,-6.0,STAT,,3.292
2025-03-16 17:08:13-07:00,11.8,160.435,8.874,11.76,13.596,400.05,13.0,52.7,0.0,0.34,0.56,,,,,28.0,0.0,-7.0,STAT,,2.9912
2025-03-16 17:09:13-07:00,11.83,165.90200000000002,8.28,11.318999999999999,13.739999999999998,400.02,13.1,52.1,0.0,0.26,0.58,,,,,29.0,-1.0,-8.0,STAT,,2.956
2025-03-16 17:10:13-07:00,11.89,166.078,9.837,11.802000000000001,13.908,400.04,13.2,52.9,0.04,0.53,0.74,,,,,27.0,-1.0,-8.0,STAT,,3.2056
2025-03-16 17:11:13-07:00,11.93,167.761,11.331,10.227,15.6,400.51,13.3,51.0,0.01,0.57,0.72,,,,,28.0,-1.0,-7.0,STAT,,3.576
2025-03-16 17:12:13-07:00,11.99,173.745,8.856,9.502500000000001,17.664,400.83,13.2,51.4,0.0,0.2,0.43,,,,,29.0,0.0,-7.0,STAT,,3.6928000000000005
2025-03-16 17:13:14-07:00,12.03,172.32600000000002,12.141,9.4605,16.74,400.76,13.2,50.4,0.9,1.35,1.43,,,,,29.0,0.0,-7.0,STAT,,4.428
2025-03-16 17:14:14-07:00,12.09,170.59900000000002,9.837,8.809500000000002,18.636,400.91,13.2,50.1,0.28,0.57,0.6,,,,,29.0,0.0,-6.0,STAT,,4.183199999999999
2025-03-16 17:15:14-07:00,12.13,167.92600000000002,8.181000000000001,8.589,19.728,400.97,13.2,50.2,0.1,0.2,0.21,,,,,29.0,0.0,-5.0,STAT,,4.105600000000001
2025-03-16 17:16:14-07:00,12.16,160.65500000000003,8.856,8.715000000000002,20.328,400.76,13.1,50.0,0.03,0.07,0.33,,,,,29.0,0.0,-5.0,STAT,,4.1216
2025-03-16 17:17:14-07:00,12.21,158.059,8.406,8.484,18.072,400.27,13.1,49.5,0.01,0.02,0.18,,,,,30.0,0.0,-5.0,STAT,,3.6304
