DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-26T00:30:00Z,QAQ,30.90666666666666,3.6733333333333653,-0.9599999999999606,5.639999999999948,1195.66,28.72,33.62,0.596,1.4546666666666666,5.3773333333333335,1,O3
2025-07-26T00:45:00Z,QAQ,29.106666666666676,3.819999999999989,-1.2999999999999696,5.3,1195,28.673333333333332,32.906666666666666,0.6006666666666667,1.5773333333333333,6.696666666666666,1,O3
2025-07-26T01:00:00Z,QAQ,29.979999999999986,3.2933333333333317,-0.8666666666666515,5.886666666666648,1197.14,28.526666666666667,33.833333333333336,0.5973333333333334,1.63,5.307333333333333,1,O3
2025-07-26T01:15:00Z,QAQ,32.76666666666668,3.2199999999999895,-0.7933333333334304,5.886666666666709,1196.5733333333333,28.419999999999998,34.406666666666666,0.6186666666666667,1.7006666666666668,6.083333333333333,1,O3
2025-07-26T01:30:00Z,QAQ,32.33333333333335,3.213333333333344,-0.7933333333333091,5.906666666666661,1198.3466666666666,28.086666666666666,34.553333333333335,0.642,1.708,6.834,1,O3
2025-07-26T01:45:00Z,QAQ,38.10000000000001,2.8266666666666955,-0.5066666666666606,6.059999999999976,1199.2466666666667,27.74,35.446666666666665,0.6433333333333333,1.688,6.51,1,O3
2025-07-26T02:00:00Z,QAQ,36.39333333333334,2.4066666666666605,-0.16666666666666666,6.219999999999982,1200.92,27.533333333333335,36.18666666666667,0.6313333333333333,1.6966666666666668,6.4526666666666666,1,O3
2025-07-26T02:15:00Z,QAQ,45.75333333333331,2.733333333333356,-0.43999999999999395,5.639999999999978,1201.2333333333333,27.406666666666666,35.75333333333334,0.5973333333333334,1.6986666666666668,6.939333333333333,1,O3
2025-07-26T02:30:00Z,QAQ,41.34666666666666,2.3266666666666653,-0.3333333333333485,6.280000000000018,1200.4733333333334,27.12,37.18666666666667,0.5873333333333334,1.6586666666666667,5.467333333333333,1,O3
2025-07-26T02:45:00Z,QAQ,35.599999999999994,1.67333333333335,-0.08666666666667881,6.939999999999994,1201.0933333333332,26.64666666666667,38.53333333333333,0.5773333333333334,1.4886666666666666,5.72,1,O3
2025-07-26T03:00:00Z,QAQ,53.0666666666667,-0.06666666666667427,1.6599999999999757,9.026666666666657,1203.3266666666666,25.906666666666666,45.126666666666665,0.6826666666666666,1.832,6.822666666666667,1,O3
2025-07-26T03:15:00Z,QAQ,53.39333333333333,0.7466666666666469,0.9599999999999758,6.4000000000000155,1205.1466666666668,25.573333333333334,44.666666666666664,0.7666666666666667,1.862,5.854666666666667,1,O3
2025-07-26T03:30:00Z,QAQ,52.593333333333334,0.7000000000000152,1.0666666666666211,6.340000000000009,1206.9333333333334,25.526666666666667,44.96,0.7726666666666666,2.052,6.994666666666666,1,O3
2025-07-26T03:45:00Z,QAQ,48.91333333333332,1.200000000000015,0.47333333333328176,5.273333333333357,1208.48,25.6,44.72,0.732,1.7273333333333334,5.184666666666667,1,O3
2025-07-26T04:00:00Z,QAQ,44.473333333333315,2.0799999999999956,-0.13333333333334849,4.39333333333334,1208.4466666666667,25.593333333333334,42.513333333333335,0.6626666666666666,1.5706666666666667,5.766666666666667,1,O3
2025-07-26T04:15:00Z,QAQ,43.419999999999995,-0.5066666666666758,1.8533333333333455,10.346666666666685,1208.2133333333334,25.346666666666668,49.053333333333335,0.8833333333333333,2.8773333333333335,13.501333333333333,1,O3
2025-07-26T04:30:00Z,QAQ,52.90666666666667,-1.9266666666666652,2.7466666666666697,10.453333333333315,1210.36,24,59.68,0.9753333333333334,2.4406666666666665,7.915333333333334,1,O3
2025-07-26T04:45:00Z,QAQ,53.82666666666665,-1.4800000000000182,2.6599999999999606,8.306666666666676,1214.46,22.86,60.95333333333333,0.902,1.8906666666666667,4.384666666666667,1,O3
2025-07-26T05:00:00Z,QAQ,60.14666666666667,-1.519999999999997,2.846666666666609,7.920000000000043,1218.6466666666665,22.386666666666667,63.96,1.0146666666666666,2.0380000000000003,4.185333333333333,1,O3
2025-07-26T05:15:00Z,QAQ,55.266666666666666,-0.6866666666666636,1.8000000000000302,5.846666666666654,1220.3666666666666,22.006666666666668,62.38,0.9206666666666666,1.928,5.414,1,O3
2025-07-26T05:30:00Z,QAQ,49.57999999999999,0.26000000000000606,1.026666666666703,4.959999999999961,1222.6933333333334,21.85333333333333,59.92,0.8573333333333333,1.9566666666666666,5.7940000000000005,1,O3
2025-07-26T05:45:00Z,QAQ,58.75333333333335,0.3466666666666773,1.406666666666691,5.146666666666655,1224.86,21.74,60.626666666666665,0.9066666666666666,1.996,4.95,1,O3
2025-07-26T06:00:00Z,QAQ,50.53333333333334,0.6266666666666424,1.1399999999999637,4.719999999999997,1229.0533333333333,21.666666666666668,61.31333333333333,0.9606666666666667,2.0446666666666666,4.673333333333334,1,O3
2025-07-26T06:15:00Z,QAQ,49.25333333333332,0.3466666666666621,1.4066666666666605,5.7133333333333365,1231.0666666666666,21.546666666666667,63.166666666666664,0.9826666666666667,2.2346666666666666,6.969333333333333,1,O3
2025-07-26T06:30:00Z,QAQ,40.68666666666666,0.2333333333333485,1.1599999999999757,6.85333333333333,1226.7133333333334,20.82,65.53333333333333,1.002,2.392,5.978,1,O3
2025-07-26T06:45:00Z,QAQ,43.03999999999999,0.013333333333321191,1.6199999999999666,6.6600000000000215,1230.4333333333334,19.873333333333335,69.84,1.06,2.234,5.597333333333333,1,O3
2025-07-26T07:00:00Z,QAQ,44.34666666666666,0.019999999999989405,1.6600000000000212,5.9933333333333545,1233.2,19.346666666666668,71.96666666666667,1.1246666666666667,2.2493333333333334,5.801333333333333,1,O3
2025-07-26T07:15:00Z,QAQ,42.08666666666665,0.006666666666660589,1.6466666666666696,6.186666666666649,1234.24,19.006666666666668,73.07333333333334,1.1873333333333334,2.276666666666667,4.157333333333334,1,O3
2025-07-26T07:30:00Z,QAQ,40.493333333333325,1.2733333333333272,0.5199999999999666,4.066666666666651,1233.0333333333333,18.91333333333333,69.02,0.996,2.01,4.354666666666667,1,O3
2025-07-26T07:45:00Z,QAQ,38.406666666666666,0.9133333333333212,0.9333333333333181,5.560000000000036,1238.4666666666667,19,69.00666666666666,1.0426666666666666,2.2213333333333334,5.482666666666667,1,O3
2025-07-26T08:00:00Z,QAQ,37.253333333333316,1.6333333333333258,0.45333333333331516,3.773333333333312,1241.4933333333333,18.953333333333333,69.52,1.1,2.1626666666666665,5.830666666666667,1,O3
2025-07-26T08:15:00Z,QAQ,34.8866666666667,1.946666666666685,0.12666666666668788,3.7333333333333183,1240.16,18.9,66.71333333333334,1.022,2.0906666666666665,5.164,1,O3
2025-07-26T08:30:00Z,QAQ,32.166666666666664,2.3466666666666773,-0.006666666666706078,4.05333333333333,1239.5533333333333,19.04,64.71333333333334,0.9933333333333333,2.078,5.444,1,O3
2025-07-26T08:45:00Z,QAQ,31.85333333333334,1.3799999999999955,0.6599999999999909,5.686666666666664,1242.2866666666666,19.033333333333335,69.08666666666667,1.0526666666666666,2.1853333333333333,5.448,1,O3
2025-07-26T09:00:00Z,QAQ,31.906666666666677,1.8733333333333273,0.3066666666666303,4.126666666666688,1245.8133333333333,18.706666666666667,69.34,1.036,2.0706666666666664,5.793333333333333,1,O3
2025-07-26T09:15:00Z,QAQ,31.333333333333332,2.113333333333344,0.2733333333333424,4.166666666666682,1247.2466666666667,18.58666666666667,68.67999999999999,1.01,1.9926666666666666,4.76,1,O3
2025-07-26T09:30:00Z,QAQ,30.120000000000005,2.213333333333306,0.15333333333334548,3.8733333333333424,1248.8,18.613333333333333,67.3,1.0013333333333334,2.072,5.266,1,O3
2025-07-26T09:45:00Z,QAQ,29.019999999999996,1.5399999999999787,0.5733333333333273,4.086666666666663,1261.68,18.34,71.51333333333334,1.0526666666666666,2.16,5.800666666666666,1,O3
2025-07-26T10:00:00Z,QAQ,29.639999999999993,1.6133333333333213,0.5733333333333576,3.9199999999999817,1257.6666666666667,17.793333333333333,72.61333333333333,1.0973333333333333,2.144,5.022,1,O3
2025-07-26T10:15:00Z,QAQ,30.280000000000005,1.3599999999999832,0.7666666666666667,4,1257.5533333333333,17.446666666666665,75.14666666666666,1.1506666666666667,2.2413333333333334,5.532666666666667,1,O3
2025-07-26T10:30:00Z,QAQ,31.373333333333335,2.153333333333353,0.18000000000000305,3.106666666666676,1251.8466666666666,17.386666666666667,72.04,1.1073333333333333,2.2626666666666666,5.407333333333334,1,O3
2025-07-26T10:45:00Z,QAQ,31.37333333333332,2.366666666666682,0.0066666666666757605,3.3133333333333668,1250.3933333333332,17.793333333333333,68.52,1.0733333333333333,2.1033333333333335,4.568,1,O3
2025-07-26T11:00:00Z,QAQ,28.953333333333344,3.0666666666666744,-0.48000000000000304,2.759999999999991,1246.9466666666667,18.080000000000002,66.31333333333333,1.0246666666666666,1.9506666666666665,4.0826666666666664,1,O3
2025-07-26T11:15:00Z,QAQ,27.513333333333343,3.3399999999999865,-0.613333333333397,3.0266666666666877,1245.5266666666666,18.4,63.75333333333333,1.0906666666666667,2.1733333333333333,5.023333333333333,1,O3
2025-07-26T11:30:00Z,QAQ,25.913333333333338,3.439999999999986,-0.6333333333333182,3.15333333333333,1246.0333333333333,18.52,62.74,1.1293333333333333,2.1153333333333335,4.226,1,O3
2025-07-26T11:45:00Z,QAQ,24.77333333333332,3.2866666666666635,-0.4666666666666667,3.7733333333333423,1247.7133333333334,18.6,62.7,1.12,2.0746666666666664,4.75,1,O3
2025-07-26T12:00:00Z,QAQ,23.706666666666674,2.4199999999999666,0.18000000000003336,4.3933333333332785,1261.7933333333333,18.32,67.22,1.3926666666666667,3.695333333333333,9.616666666666667,1,O3
2025-07-26T12:15:00Z,QAQ,24.433333333333348,1.9666666666666819,0.43333333333333335,4.220000000000012,1266.1466666666668,17.58,71.39333333333333,1.5466666666666666,4.216666666666667,14.562,1,O3
2025-07-26T12:30:00Z,QAQ,26.479999999999986,1.8399999999999863,0.5199999999999666,3.5600000000000214,1271.2466666666667,16.973333333333333,72.72,1.3186666666666667,2.9086666666666665,7.411333333333333,1,O3
2025-07-26T12:45:00Z,QAQ,28.213333333333335,1.5066666666666757,0.7400000000000394,3.5599999999999907,1273.8933333333332,16.666666666666668,74.86666666666666,1.244,2.4073333333333333,5.760666666666666,1,O3
2025-07-26T13:00:00Z,QAQ,29.17999999999999,1.7066666666666759,0.5999999999999243,2.9066666666666907,1277.32,16.526666666666667,74.84666666666666,1.304,2.8486666666666665,6.806666666666667,1,O3
2025-07-26T13:15:00Z,QAQ,28.846666666666685,1.8266666666666727,0.39333333333330905,2.3333333333333486,1282.2333333333333,16.37333333333333,74.39333333333333,1.384,2.91,6.271333333333334,1,O3
2025-07-26T13:30:00Z,QAQ,29.053333333333352,1.7866666666666409,0.4866666666666485,2.6800000000000184,1280.26,16.273333333333333,75.01333333333334,1.2946666666666666,2.3953333333333333,5.588666666666667,1,O3
2025-07-26T13:45:00Z,QAQ,27.94666666666664,1.6600000000000061,0.6333333333332879,2.6466666666666696,1286.7333333333333,16.133333333333333,76,1.3353333333333335,2.6433333333333335,6.472666666666667,1,O3
2025-07-26T14:00:00Z,QAQ,29.706666666666674,1.7466666666666697,0.5466666666667,3.4866666666666486,1270.34,16.2,75.79333333333334,1.244,2.5586666666666664,5.804666666666667,1,O3
2025-07-26T14:15:00Z,QAQ,30.260000000000012,2.019999999999997,0.2599999999999909,3.3333333333333486,1263.3933333333334,16.613333333333333,73.9,1.1633333333333333,2.4226666666666667,5.922,1,O3
2025-07-26T14:30:00Z,QAQ,29.393333333333356,2.4000000000000226,0.07333333333334242,3.0800000000000183,1260.32,17.06,72.00666666666666,1.1233333333333333,2.2253333333333334,5.134,1,O3
2025-07-26T14:45:00Z,QAQ,28.579999999999988,2.693333333333332,-0.19333333333332423,2.7000000000000304,1260.84,17.406666666666666,70.52666666666667,1.1806666666666668,2.6093333333333333,6.719333333333333,1,O3
2025-07-26T15:00:00Z,QAQ,27.240000000000002,2.933333333333341,-0.326666666666703,2.6466666666667,1258.3466666666666,17.7,68.84666666666666,1.0993333333333333,2.1006666666666667,4.525333333333333,1,O3
2025-07-26T15:15:00Z,QAQ,26.286666666666665,2.94666666666667,-0.3133333333333515,2.8133333333333366,1259,17.919999999999998,68.41333333333334,1.056,2.0446666666666666,4.863333333333333,1,O3
2025-07-26T15:30:00Z,QAQ,25.24666666666667,3.093333333333317,-0.3333333333333636,2.6933333333333547,1259.6533333333334,18.066666666666666,67.72,1.0273333333333334,1.8993333333333333,4.242,1,O3
2025-07-26T15:45:00Z,QAQ,24.853333333333346,3.100000000000015,-0.39333333333330905,2.920000000000012,1258.4933333333333,18.206666666666667,66.96666666666667,1.0326666666666666,2.036,5.225333333333333,1,O3
2025-07-26T16:00:00Z,QAQ,24.926666666666673,3.1466666666666545,-0.29333333333332423,3.0200000000000427,1261.3466666666666,18.3,67.26666666666667,1.0406666666666666,2.022666666666667,4.663333333333333,1,O3
2025-07-26T16:15:00Z,QAQ,25.06666666666668,3.166666666666674,-0.4666666666666667,3.0133333333333514,1257.2466666666667,18.36,66.12,1.0313333333333334,2.0533333333333332,4.554,1,O3
2025-07-26T16:30:00Z,QAQ,25.70666666666666,3.15333333333333,-0.3866666666666333,3.1800000000000184,1258.9333333333334,18.486666666666668,66.16,1.0606666666666666,1.9833333333333334,4.6033333333333335,1,O3
2025-07-26T16:45:00Z,QAQ,26.713333333333335,3.266666666666659,-0.4066666666666758,3.106666666666676,1256.6466666666665,18.58666666666667,65.66,1.05,2.0826666666666664,4.974666666666667,1,O3
2025-07-26T17:00:00Z,QAQ,27.48666666666667,3.319999999999989,-0.3533333333333303,3.0200000000000427,1256.1466666666668,18.706666666666667,65.14,1.0486666666666666,2.1453333333333333,4.814666666666667,1,O3
2025-07-26T17:15:00Z,QAQ,27.099999999999984,2.999999999999985,-0.13999999999999393,3.206666666666615,1255.6333333333334,18.926666666666666,65.86,1.0313333333333334,1.9233333333333333,5.225333333333333,1,O3
2025-07-26T17:30:00Z,QAQ,31.333333333333332,3.206666666666676,-0.0800000000000182,2.620000000000012,1255.5333333333333,19.34,65.60666666666667,1.0246666666666666,2.1186666666666665,5.279333333333334,1,O3
2025-07-26T17:45:00Z,QAQ,29.18000000000001,3.733333333333326,-0.5666666666666667,2.160000000000006,1250.1200000000001,19.74,63.06,1.0086666666666666,1.988,5.011333333333333,1,O3
2025-07-26T18:00:00Z,QAQ,26.793333333333315,3.913333333333321,-0.7333333333333485,2.313333333333321,1244.2866666666666,20.273333333333333,60.56,0.9946666666666667,2.0933333333333333,4.745333333333333,1,O3
2025-07-26T18:15:00Z,QAQ,28.033333333333335,3.926666666666673,-0.5999999999999849,2.1666666666666514,1239.34,21.186666666666667,59.333333333333336,0.9593333333333334,1.8486666666666667,5.1113333333333335,1,O3
2025-07-26T18:30:00Z,QAQ,28.120000000000005,5.540000000000009,-1.5666666666666667,0.1799999999999879,1230.4933333333333,22.6,53.986666666666665,0.9326666666666666,1.8033333333333332,4.339333333333333,1,PM2.5
2025-07-26T18:45:00Z,QAQ,23.719999999999995,6.420000000000004,-2.206666666666691,0.3133333333333364,1223.5266666666666,23.966666666666665,49.513333333333335,0.8986666666666667,1.732,4.334666666666667,1,PM2.5
2025-07-26T19:00:00Z,QAQ,17.1,7.040000000000002,-2.7866666666666333,0.9333333333332878,1222.5133333333333,24.41333333333333,47.193333333333335,0.8946666666666667,1.7213333333333334,4.083333333333333,1,NO2
2025-07-26T19:15:00Z,QAQ,17.439999999999994,6.806666666666691,-2.2733333333333574,1.4933333333333545,1221.3,24.706666666666667,46.81333333333333,0.9146666666666666,1.7506666666666666,4.298666666666667,1,NO2
2025-07-26T19:30:00Z,QAQ,23.866666666666628,7.553333333333353,-2.2733333333333423,0.6266666666666727,1209.7666666666667,26.426666666666666,43.946666666666665,0.9093333333333333,1.7153333333333334,4.050666666666666,1,NO2
2025-07-26T19:45:00Z,QAQ,14.78666666666667,8.66666666666669,-3.626666666666703,0.20666666666669092,1208.3333333333333,27.32,40.626666666666665,0.8706666666666667,1.622,3.9266666666666667,1,NO2
2025-07-26T20:00:00Z,QAQ,11.37333333333332,8.659999999999984,-3.5533333333333,1.0133333333333363,1209.6066666666666,27.48,39.38,0.89,1.6793333333333333,4.176666666666667,1,NO2
2025-07-26T20:15:00Z,QAQ,11.21333333333333,7.039999999999994,-2.466666666666667,3.5466666666666544,1212.26,26.526666666666667,42.46,0.9446666666666667,1.756,4.291333333333333,1,NO2
2025-07-26T20:30:00Z,QAQ,16.846666666666685,6.186666666666649,-2.066666666666697,3.2533333333333303,1214.04,26.10666666666667,42.446666666666665,1.002,1.7,3.218,1,NO2
2025-07-26T20:45:00Z,QAQ,21.35333333333332,6.27333333333335,-1.880000000000003,2.6866666666666634,1213.3866666666665,26.653333333333332,40.660000000000004,0.9806666666666667,1.7033333333333334,3.4966666666666666,1,O3
2025-07-26T21:00:00Z,QAQ,20.82000000000001,6.80666666666666,-2.480000000000018,2.173333333333327,1207.2466666666667,27.513333333333332,38.593333333333334,0.8933333333333333,1.5413333333333332,3.9446666666666665,1,O3
2025-07-26T21:15:00Z,QAQ,14.866666666666688,7.006666666666676,-2.7733333333333574,2.260000000000021,1206.2066666666667,27.8,37.333333333333336,0.8753333333333333,1.4566666666666666,2.9186666666666667,1,NO2
2025-07-26T21:30:00Z,QAQ,13.313333333333329,6.799999999999993,-2.6866666666666483,3.0466666666666393,1207.4133333333334,27.72,37.03333333333333,0.8706666666666667,1.4646666666666666,2.9033333333333333,1,NO2
2025-07-26T21:45:00Z,QAQ,16.34,6.399999999999992,-2.4533333333332847,3.3066666666666302,1205.4,27.64666666666667,36.733333333333334,0.884,1.4206666666666667,3.422,1,NO2
2025-07-26T22:00:00Z,QAQ,16.400000000000016,5.866666666666674,-2.2133333333333365,4.066666666666666,1205.0066666666667,27.506666666666668,36.8,0.874,1.502,3.238,1,O3
2025-07-26T22:15:00Z,QAQ,18.453333333333322,5.740000000000002,-1.9866666666666788,3.7666666666666515,1205.3333333333333,27.486666666666668,36.53333333333333,0.834,1.34,2.824,1,O3
2025-07-26T22:30:00Z,QAQ,18.260000000000023,5.313333333333359,-1.9466666666666848,4.10666666666666,1203.1933333333334,27.580000000000002,36,0.7966666666666666,1.3633333333333333,2.465333333333333,1,O3
2025-07-26T22:45:00Z,QAQ,28.220000000000013,5.386666666666686,-1.9133333333333364,3.7800000000000336,1201.1533333333334,27.926666666666666,35.553333333333335,0.7693333333333333,1.326,3.2153333333333336,1,O3
2025-07-26T23:00:00Z,QAQ,19.246666666666655,5.486666666666679,-2.15333333333333,3.666666666666697,1197.3,28.3,34.519999999999996,0.73,1.3086666666666666,2.9366666666666665,1,O3
2025-07-26T23:15:00Z,QAQ,18.526666666666664,5.779999999999996,-2.346666666666639,3.333333333333303,1194.5666666666666,28.786666666666665,33.28666666666667,0.6986666666666667,1.1893333333333334,3.5580000000000003,1,O3
2025-07-26T23:30:00Z,QAQ,18.499999999999993,5.779999999999996,-2.359999999999991,3.5533333333333457,1191.9266666666667,29.253333333333334,32.49333333333333,0.686,1.2053333333333334,3.4266666666666667,1,O3
2025-07-26T23:45:00Z,QAQ,17.37500000000003,5.9500000000000455,-2.6749999999999545,2.6749999999999545,1189.65,29.625,31.6,0.6425000000000001,0.97,2.66,1,O3
