DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-07T01:00:00Z,QAQ,30.08666666666668,4.700000000000007,-0.6933333333333243,3.8533333333333153,1226.22,26.22,49.3,0.44,0.7686666666666667,2.1286666666666667,1,O3
2025-08-07T01:15:00Z,QAQ,34.81999999999998,4.313333333333329,-0.3200000000000121,3.533333333333333,1229.68,25.78,49.93333333333333,0.464,0.8453333333333334,2.782,1,O3
2025-08-07T01:30:00Z,QAQ,33.31333333333334,3.5199999999999894,-0.3400000000000091,4.486666666666694,1229.3066666666666,25.453333333333333,51.03333333333333,0.39266666666666666,0.7553333333333333,2.3966666666666665,1,O3
2025-08-07T01:45:00Z,QAQ,37.47333333333334,3.599999999999985,-0.19999999999998483,3.8399999999999483,1230.36,25.466666666666665,51.32,0.44133333333333336,0.8119999999999999,2.6613333333333333,1,O3
2025-08-07T02:00:00Z,QAQ,38.90666666666666,3.6866666666667016,-0.21999999999999698,3.5600000000000063,1230.8533333333335,25.30666666666667,50.913333333333334,0.47933333333333333,0.8846666666666667,2.4026666666666667,1,O3
2025-08-07T02:15:00Z,QAQ,48.84666666666666,3.559999999999983,-0.0866666666666788,3.466666666666667,1231.9133333333334,25.46,51.64666666666667,0.48933333333333334,0.996,3.366,1,O3
2025-08-07T02:30:00Z,QAQ,31.90000000000001,5.479999999999973,-1.8199999999999819,0.33999999999997876,1229.54,25.766666666666666,45.58,0.32,0.6693333333333333,3.2093333333333334,1,O3
2025-08-07T02:45:00Z,QAQ,19.67333333333333,5.7666666666666595,-2.3666666666666365,1.519999999999997,1231.6266666666666,25.666666666666668,41.92,0.23733333333333334,0.5286666666666666,3.008,1,O3
2025-08-07T03:00:00Z,QAQ,19.919999999999998,5.1200000000000045,-1.3666666666666971,3.0533333333333457,1233.48,25.533333333333335,43.153333333333336,0.422,0.8026666666666666,2.9046666666666665,1,NO2
2025-08-07T03:15:00Z,QAQ,22.080000000000002,4.993333333333331,-1.5666666666666211,2.619999999999967,1231.5533333333333,25.69333333333333,42.74666666666667,0.43266666666666664,0.7253333333333334,2.4,1,O3
2025-08-07T03:30:00Z,QAQ,19.893333333333338,4.633333333333334,-1.4333333333332878,2.89333333333337,1231.22,25.566666666666666,42.77333333333333,0.338,0.5893333333333334,1.4646666666666666,1,O3
2025-08-07T03:45:00Z,QAQ,19.199999999999978,4.206666666666676,-1.2666666666666364,3.4266666666666423,1232.92,25.293333333333333,43.126666666666665,0.25466666666666665,0.506,1.538,1,O3
2025-08-07T04:00:00Z,QAQ,19.76666666666665,3.7799999999999954,-0.9866666666666485,3.8466666666666547,1234.3533333333332,24.82,43.653333333333336,0.30933333333333335,0.5680000000000001,1.97,1,O3
2025-08-07T04:15:00Z,QAQ,21.87333333333335,3.313333333333344,-0.6733333333333272,4.093333333333294,1237.18,24.393333333333334,44.81333333333333,0.36133333333333334,0.578,1.3133333333333332,1,O3
2025-08-07T04:30:00Z,QAQ,25.146666666666654,2.7066666666666452,-0.36000000000005156,4.64000000000004,1237.02,24.053333333333335,45.75333333333333,0.368,0.6266666666666667,1.4653333333333334,1,O3
2025-08-07T04:45:00Z,QAQ,28.293333333333347,2.080000000000003,0.11333333333330604,5.179999999999973,1237.5,23.62666666666667,48.2,0.37,0.5926666666666667,1.5426666666666666,1,O3
2025-08-07T05:00:00Z,QAQ,26.39333333333335,1.6200000000000196,0.2666666666666515,5.326666666666672,1240.72,22.906666666666666,50.57333333333333,0.4186666666666667,0.6473333333333333,1.1173333333333333,1,O3
2025-08-07T05:15:00Z,QAQ,28.966666666666676,1.1866666666666712,0.5333333333333485,5.819999999999997,1242.42,22.133333333333333,52.4,0.4533333333333333,0.89,2.417333333333333,1,O3
2025-08-07T05:30:00Z,QAQ,26.700000000000014,0.67333333333335,0.7533333333332545,7.146666666666715,1246.7133333333334,21.1,56.053333333333335,0.3546666666666667,0.6726666666666666,1.816,1,O3
2025-08-07T05:45:00Z,QAQ,27.599999999999984,-0.5066666666666834,1.9666666666666515,9.580000000000004,1251.3600000000001,19.64666666666667,62.96666666666667,0.36266666666666664,0.802,1.93,1,O3
2025-08-07T06:00:00Z,QAQ,31.00666666666666,-1.02666666666665,2.206666666666676,8.926666666666643,1256.0133333333333,18.58,66.80666666666667,0.3933333333333333,0.962,3.0593333333333335,1,O3
2025-08-07T06:15:00Z,QAQ,34.85333333333333,-1.6133333333333135,2.8666666666666516,9.10000000000006,1259.9866666666667,17.82,73.55333333333333,0.46266666666666667,1.2446666666666666,5.286666666666667,1,O3
2025-08-07T06:30:00Z,QAQ,36.45333333333335,-1.6666666666666818,2.8133333333333517,8.126666666666628,1262.9066666666668,17.306666666666665,76.78,0.5966666666666667,1.8473333333333333,6.754666666666667,1,O3
2025-08-07T06:45:00Z,QAQ,38.846666666666685,-1.3666666666666667,2.6266666666666425,7.033333333333363,1265.6,16.94,78.72,0.6746666666666666,2.092,8.087333333333333,1,O3
2025-08-07T07:00:00Z,QAQ,41.81333333333334,-1.3400000000000014,2.533333333333318,6.406666666666676,1268.1933333333334,16.74,80.46666666666667,0.7546666666666667,2.428,9.851333333333333,1,O3
2025-08-07T07:15:00Z,QAQ,36.87999999999999,-0.8599999999999984,2.0999999999999694,5.5866666666666935,1270.2466666666667,16.573333333333334,80.31333333333333,0.7046666666666667,2.030666666666667,6.866,1,O3
2025-08-07T07:30:00Z,QAQ,36.76666666666665,-0.5666666666666591,1.8533333333333,5.006666666666661,1272.8,16.426666666666666,80.35333333333334,0.5786666666666667,1.7053333333333334,5.940666666666667,1,O3
2025-08-07T07:45:00Z,QAQ,35.24000000000001,-0.506666666666653,2.0333333333333483,4.939999999999994,1274.48,16.3,81.74666666666667,0.6033333333333334,1.8493333333333333,7.267333333333333,1,O3
2025-08-07T08:00:00Z,QAQ,34.60666666666667,-0.26000000000001366,1.860000000000006,4.293333333333339,1279.4533333333334,16.313333333333333,82.17333333333333,0.672,2.0406666666666666,8.863333333333333,1,O3
2025-08-07T08:15:00Z,QAQ,33.72666666666667,-0.04666666666665454,1.773333333333388,4.066666666666666,1278.3466666666666,16.3,82.88,0.668,1.9186666666666667,7.826666666666667,1,O3
2025-08-07T08:30:00Z,QAQ,33.406666666666666,0.26666666666667427,1.6533333333333302,3.659999999999991,1280.7,16.3,82.89333333333333,0.6973333333333334,2.0126666666666666,7.238666666666667,1,O3
2025-08-07T08:45:00Z,QAQ,32.426666666666684,0.46666666666665907,1.4133333333333211,3.039999999999994,1280.78,16.3,82.78,0.6746666666666666,1.922,6.1226666666666665,1,O3
2025-08-07T09:00:00Z,QAQ,31.85333333333332,0.7466666666666697,1.213333333333291,3.0266666666666424,1283.5066666666667,16.3,82.66,0.6113333333333333,1.8306666666666667,6.8293333333333335,1,O3
2025-08-07T09:15:00Z,QAQ,30.94666666666667,0.8800000000000107,1.1733333333333122,3.0133333333333363,1282.4533333333334,16.3,82.51333333333334,0.5706666666666667,1.6553333333333333,4.846,1,O3
2025-08-07T09:30:00Z,QAQ,30.480000000000018,0.9466666666666621,1.2266666666666879,2.8066666666666302,1286.7933333333333,16.3,83.08666666666667,0.6046666666666667,1.7286666666666666,5.1066666666666665,1,O3
2025-08-07T09:45:00Z,QAQ,29.68666666666667,1.1200000000000196,0.9799999999999879,2.846666666666685,1286,16.366666666666667,82.88666666666667,0.6046666666666667,1.664,4.712666666666666,1,O3
2025-08-07T10:00:00Z,QAQ,28.92666666666666,1.2133333333333365,0.9266666666666727,2.6933333333333396,1288.3866666666668,16.4,82.98666666666666,0.628,1.7293333333333334,5.0200000000000005,1,O3
2025-08-07T10:15:00Z,QAQ,28.753333333333323,1.4133333333333364,0.8466666666666394,2.2933333333333548,1294.1,16.36,83.22666666666667,0.6653333333333333,1.7546666666666666,5.210666666666667,1,O3
2025-08-07T10:30:00Z,QAQ,27.999999999999993,1.559999999999991,0.7466666666666545,2.293333333333324,1291.8600000000001,16.3,82.84,0.6033333333333333,1.5746666666666667,3.715333333333333,1,O3
2025-08-07T10:45:00Z,QAQ,27.733333333333317,1.6400000000000092,0.7599999999999758,2.1933333333333396,1293.5133333333333,16.3,83.14666666666666,0.6353333333333333,1.6633333333333333,4.392666666666667,1,O3
2025-08-07T11:00:00Z,QAQ,27.493333333333347,1.7666666666666742,0.6466666666666545,1.9133333333333213,1295.62,16.3,83.29333333333334,0.6513333333333333,1.7546666666666666,4.642,1,O3
2025-08-07T11:15:00Z,QAQ,26.920000000000012,1.7533333333333074,0.5800000000000182,1.980000000000003,1295.4066666666668,16.22,83.38666666666667,0.6226666666666667,1.6993333333333334,6.51,1,O3
2025-08-07T11:30:00Z,QAQ,26.979999999999997,1.8000000000000076,0.6533333333333454,2.0266666666666726,1298.76,16.2,83.53333333333333,0.5913333333333334,1.6280000000000001,5.287333333333334,1,O3
2025-08-07T11:45:00Z,QAQ,26.980000000000004,1.8066666666666833,0.6199999999999818,1.7866666666666333,1302.6933333333334,16.21333333333333,83.82,0.6086666666666667,1.6473333333333333,6.138,1,O3
2025-08-07T12:00:00Z,QAQ,26.92666666666668,1.980000000000003,0.5533333333333454,1.4333333333333182,1305.04,16.3,83.91333333333333,0.6473333333333333,1.93,11.074666666666667,1,O3
2025-08-07T12:15:00Z,QAQ,26.48666666666667,1.993333333333347,0.5000000000000152,1.5733333333333122,1306.58,16.2,83.84,0.7793333333333333,2.320666666666667,18.671333333333333,1,PM2.5
2025-08-07T12:30:00Z,QAQ,26.213333333333367,2,0.45999999999997576,1.5866666666666636,1307.18,16.19333333333333,83.78666666666666,0.7013333333333333,2.1373333333333333,12.194,1,PM2.5
2025-08-07T12:45:00Z,QAQ,25.75333333333333,2.2533333333333454,0.2933333333332939,1.0200000000000728,1303.3133333333333,16.1,83.51333333333334,0.588,1.558,7.084666666666666,1,PM2.5
2025-08-07T13:00:00Z,QAQ,25.41999999999999,2.160000000000006,0.31999999999996664,1.266666666666682,1300.7866666666666,16.1,83.73333333333333,0.59,1.5999999999999999,6.031333333333333,1,PM2.5
2025-08-07T13:15:00Z,QAQ,25.61999999999999,2.1666666666666816,0.4333333333333485,1.3466666666666698,1303.1,16.18,83.96,0.6193333333333333,1.596,6.049333333333333,1,PM2.5
2025-08-07T13:30:00Z,QAQ,25.653333333333354,2.3200000000000047,0.2600000000000212,0.9333333333332726,1304.1,16.246666666666666,83.39333333333333,0.6106666666666667,1.7146666666666666,8.176,1,PM2.5
2025-08-07T13:45:00Z,QAQ,25.59333333333331,2.213333333333344,0.4066666666666758,0.9599999999999909,1314.4,16.246666666666666,83.90666666666667,0.6753333333333333,1.8293333333333333,7.85,1,PM2.5
2025-08-07T14:00:00Z,QAQ,25.259999999999998,2.633333333333341,-0.05333333333334546,0.27333333333335763,1307.18,16.293333333333333,82.06666666666666,0.4846666666666667,1.4186666666666667,6.338666666666667,1,PM2.5
2025-08-07T14:15:00Z,QAQ,23.833333333333325,2.6200000000000045,-0.026666666666703046,1.1600000000000668,1303.02,16.166666666666668,82.42,0.574,1.5826666666666667,5.21,1,PM2.5
2025-08-07T14:30:00Z,QAQ,23.973333333333304,2.566666666666644,0.18666666666669396,0.6399999999999788,1306.4266666666667,16.1,83.14,0.544,1.6806666666666665,7.85,1,PM2.5
2025-08-07T14:45:00Z,QAQ,23.560000000000013,2.7133333333333365,-0.13333333333333333,0.10000000000001516,1304.7933333333333,15.96,81.88,0.4126666666666667,1.4673333333333334,6.907333333333334,1,PM2.5
2025-08-07T15:00:00Z,QAQ,24.333333333333332,2.6733333333333347,0.060000000000021224,0.5200000000000273,1303.7466666666667,15.833333333333334,81.98,0.366,1.1453333333333333,5.566666666666666,1,PM2.5
2025-08-07T15:15:00Z,QAQ,25.85333333333333,2.486666666666656,0.19333333333330907,0.7200000000000273,1305.5933333333332,15.84,82.84,0.4013333333333333,1.3053333333333332,5.802,1,PM2.5
2025-08-07T15:30:00Z,QAQ,32.64666666666666,2.453333333333338,0.23333333333331818,0.8866666666666636,1304.14,15.933333333333334,82.83333333333333,0.4106666666666667,1.3466666666666667,6.341333333333333,1,PM2.5
2025-08-07T15:45:00Z,QAQ,27.43333333333332,3.379999999999988,0.3933333333333394,0.5799999999999879,1306.56,16.1,82.76,0.47733333333333333,1.354,5.391333333333334,1,PM2.5
2025-08-07T16:00:00Z,QAQ,29.113333333333344,2.8533333333333304,0.26666666666669697,0.6866666666666484,1301.9866666666667,16.313333333333333,81.95333333333333,0.42333333333333334,1.3526666666666667,5.367333333333334,1,PM2.5
2025-08-07T16:15:00Z,QAQ,29.25333333333333,2.9666666666666743,0.00666666666667576,0.2866666666666333,1300.2333333333333,16.573333333333334,80.49333333333334,0.418,1.4093333333333333,5.730666666666667,1,PM2.5
2025-08-07T16:30:00Z,QAQ,26.36,3.040000000000017,-0.3,0.13333333333336364,1301.8333333333333,16.753333333333334,79.02,0.4033333333333333,1.454,6.162,1,PM2.5
2025-08-07T16:45:00Z,QAQ,23.840000000000018,3.753333333333338,-0.21999999999999698,-0.16666666666666669,1302.02,16.85333333333333,78.08666666666666,0.39466666666666667,1.3693333333333333,5.4206666666666665,1,PM2.5
2025-08-07T17:00:00Z,QAQ,22.999999999999993,3.1733333333333347,-0.3533333333333151,0.2133333333333212,1302.16,16.946666666666665,77.76,0.38,1.3866666666666667,5.367333333333334,1,PM2.5
2025-08-07T17:15:00Z,QAQ,34.15333333333333,3.160000000000021,-0.3200000000000121,0.2866666666667091,1303.1,17.060000000000002,77.71333333333334,0.39466666666666667,1.5033333333333334,6.928,1,PM2.5
2025-08-07T17:30:00Z,QAQ,24.286666666666672,3.5133333333333288,-0.5466666666666545,-0.6066666666666758,1300.84,17.32,75.43333333333334,0.356,1.3266666666666667,5.06,1,PM2.5
2025-08-07T17:45:00Z,QAQ,27.299999999999976,3.7533333333333454,-0.09999999999998484,0.37333333333332724,1292.8333333333333,17.886666666666667,74.70666666666666,0.368,1.4173333333333333,4.980666666666667,1,PM2.5
2025-08-07T18:00:00Z,QAQ,27.293333333333333,4.133333333333326,-0.806666666666691,-1.1733333333333273,1286.7666666666667,18.526666666666667,71.64,0.32666666666666666,1.246,4.74,1,NO2
2025-08-07T18:15:00Z,QAQ,27.286666666666672,4.35333333333333,-0.8933333333333394,-0.9999999999999848,1284.2466666666667,19.253333333333334,68.88,0.31733333333333336,1.1946666666666668,4.692666666666667,1,NO2
2025-08-07T18:30:00Z,QAQ,72.08,5.413333333333359,-1.560000000000006,-1.9666666666666819,1277.18,20.446666666666665,63.653333333333336,0.44,1.334,4.422666666666666,1,NO2
2025-08-07T18:45:00Z,QAQ,25.806666666666683,5.460000000000013,-1.880000000000003,-0.6733333333333272,1276.0733333333333,20.580000000000002,62.486666666666665,0.316,1.09,4.9959999999999996,1,NO2
2025-08-07T19:00:00Z,QAQ,35.87333333333333,5.453333333333346,-1.2666666666666666,-0.7666666666666818,1271.4266666666667,21.313333333333333,61.72,0.33,1.1933333333333334,4.994,1,NO2
2025-08-07T19:15:00Z,QAQ,36.40000000000001,6.040000000000002,-1.3866666666667091,-0.6599999999999909,1268.5866666666666,21.78,60.233333333333334,0.31933333333333336,1.1273333333333333,4.788666666666667,1,NO2
2025-08-07T19:30:00Z,QAQ,24.86666666666669,6.7133333333333285,-2.0266666666666877,-2.433333333333333,1254.4133333333334,23.5,54.29333333333334,0.31266666666666665,1.0353333333333334,3.622,1,NO2
2025-08-07T19:45:00Z,QAQ,20.33333333333334,7.740000000000009,-2.9066666666666605,-2.493333333333309,1247.4066666666668,24.873333333333335,50.559999999999995,0.312,0.986,3.763333333333333,1,NO2
2025-08-07T20:00:00Z,QAQ,18.27333333333335,8.760000000000014,-3.5933333333333093,-2.860000000000021,1243.3,25.94,46.57333333333333,0.286,0.858,2.203333333333333,1,NO2
2025-08-07T20:15:00Z,QAQ,8.320000000000034,8.913333333333343,-4.286666666666694,-1.533333333333288,1242.4333333333334,26,44.53333333333333,0.25266666666666665,0.6706666666666666,2.13,1,NO2
2025-08-07T20:30:00Z,QAQ,9.520000000000012,7.739999999999994,-2.933333333333333,0.5266666666666727,1243.92,25.62666666666667,45.846666666666664,0.26466666666666666,0.728,2.461333333333333,1,NO2
2025-08-07T20:45:00Z,QAQ,9.113333333333337,7.280000000000011,-3.239999999999994,0.7999999999999696,1243.6133333333332,25.406666666666666,44.82666666666667,0.25066666666666665,0.7093333333333334,2.33,1,NO2
2025-08-07T21:00:00Z,QAQ,12.626666666666665,5.746666666666662,-2.0133333333333514,2.5133333333333514,1244.8266666666666,24.773333333333333,47.3,0.27666666666666667,0.73,2.965333333333333,1,NO2
2025-08-07T21:15:00Z,QAQ,14.711111111111133,5.3555555555555605,-1.8444444444444343,2.4444444444444446,1247.1333333333332,24.61111111111111,47.33333333333333,0.25,0.7133333333333334,1.99,1,NO2
