DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-16 03:15:00,190.48733333333334,4.125333333333333,2.4266666666666667,4.683333333333334,587.4166666666666,1.2493333333333334,16.8,84.49333333333334,1,0.45467868106024484,0.4588710127379471,0.08645030620180806,O3
2025-08-16 03:30:00,187.34333333333333,3.9266666666666667,2.484,4.548666666666667,597.0893333333333,1.5973333333333333,16.686666666666667,84.74666666666667,1,0.4576173414592752,0.44623152238988884,0.09615113615083601,NO2
2025-08-16 03:45:00,189.75066666666666,3.686,2.44,7.373333333333333,594.9386666666667,1.4153333333333333,16.60666666666667,85.55333333333333,1,0.44805424734565086,0.45077412214596774,0.10117163050838139,O3
2025-08-16 04:00:00,194.638,3.656,2.4633333333333334,5.552,597.218,1.5366666666666666,16.72,85.74,1,0.4399477550054069,0.45258456072767,0.10746768426692313,O3
2025-08-16 04:15:00,191.99466666666666,3.7386666666666666,2.4493333333333336,3.9466666666666668,597.8946666666667,1.56,16.8,84.8,1,0.4294204943758023,0.45866239481536836,0.11191711080882932,O3
2025-08-16 04:30:00,189.13533333333334,3.8046666666666664,2.492,6.439333333333333,591.8946666666667,1.676,16.8,84.55333333333333,1,0.41490011865215415,0.4692587698135661,0.11584111153427971,O3
2025-08-16 04:45:00,193.41333333333333,3.5693333333333332,2.4873333333333334,6.211333333333333,596.7386666666666,1.8006666666666666,16.833333333333332,85.24666666666667,1,0.41253894117295464,0.4638145739123812,0.12364648491466418,O3
2025-08-16 05:00:00,198.06066666666666,3.7346666666666666,2.513333333333333,3.6933333333333334,603.8439999999999,1.6526666666666667,16.946666666666665,85.19333333333333,1,0.410147093470477,0.46244551155974745,0.12740739496977557,O3
2025-08-16 05:15:00,194.34066666666666,3.9966666666666666,2.498666666666667,2.957333333333333,595.6046666666666,1.7593333333333334,17,83.80666666666667,1,0.4021569100605626,0.46632416240882935,0.13151892753060807,O3
2025-08-16 05:30:00,187.25066666666666,3.788,2.54,4.570666666666667,595.5733333333333,1.9493333333333334,16.939999999999998,83.72,1,0.39542397208490615,0.46777791318296114,0.13679811473213274,O3
2025-08-16 05:45:00,191.428,3.8686666666666665,2.537333333333333,4.87,603.3126666666667,1.8966666666666667,16.9,84.4,1,0.38640107368334015,0.47355797105930897,0.14004095525735086,O3
2025-08-16 06:00:00,192.392,3.58,2.538666666666667,5.105333333333333,599.7546666666667,1.9073333333333333,16.9,84.78,1,0.3828714594594562,0.47388707997951585,0.14324146056102793,O3
2025-08-16 06:15:00,195.072,3.7306666666666666,2.533333333333333,3.324,607.3526666666667,1.9606666666666666,17,84.62666666666667,1,0.38589708371403003,0.4651251991487678,0.1489777171372021,O3
2025-08-16 06:30:00,195.97466666666668,3.9113333333333333,2.534,2.4286666666666665,601.5133333333333,1.8413333333333333,17,83.58,1,0.39220904298742576,0.4548473360871858,0.15294362092538843,O3
2025-08-16 06:45:00,196.38666666666666,3.844,2.592,6.3533333333333335,600.584,1.7866666666666666,17,84.31333333333333,1,0.39559178690949875,0.44820239779728455,0.15620581529321667,O3
2025-08-16 07:00:00,199.90866666666668,4.836,2.533333333333333,1.6113333333333333,599.0986666666666,1.6193333333333333,17.12666666666667,82.92666666666666,1,0.40892688455647447,0.42935109254864773,0.1617220228948778,O3
2025-08-16 07:15:00,200.14866666666666,2.916,2.796666666666667,9.086666666666666,609.488,1.514,17.35333333333333,84.72666666666666,1,0.39496554355527724,0.4509409195142701,0.1540935369304526,O3
2025-08-16 07:30:00,204.648,3.3333333333333335,2.662,2.1466666666666665,609.0553333333334,1.424,17.560000000000002,84.25333333333333,1,0.4110693084727468,0.431323568468321,0.1576071230589322,O3
2025-08-16 07:45:00,216.636,4.466,2.739333333333333,0.7686666666666667,604.7513333333334,1.5326666666666666,17.786666666666665,82.92,1,0.4332943394056054,0.4040210481966815,0.1626846123977131,NO2
2025-08-16 08:00:00,217.794,3.636,2.8406666666666665,3.348,595.4693333333333,1.5073333333333334,18.046666666666667,82.46,1,0.43766808885516967,0.4008573158458439,0.16147459529898647,NO2
2025-08-16 08:15:00,212.31666666666666,3.218,2.780666666666667,2.698,596.5766666666667,1.52,18.346666666666668,82.86666666666666,1,0.4416808984925645,0.398686757587572,0.15963234391986353,NO2
2025-08-16 08:30:00,213.06066666666666,3.9013333333333335,2.8293333333333335,0.6146666666666667,589.4300000000001,1.514,18.506666666666668,81.16666666666667,1,0.46114764268977776,0.3772125380055905,0.16163981930463173,NO2
2025-08-16 08:45:00,209.76866666666666,3.6966666666666668,2.9073333333333333,2.5393333333333334,587.408,1.68,18.66,81.54,1,0.4746508678836848,0.36266526227265294,0.1626838698436622,NO2
2025-08-16 09:00:00,215.684,3.3873333333333333,2.9466666666666668,0.7773333333333333,584.5,1.8,18.926666666666666,81.16666666666667,1,0.4976375014133373,0.33484408139469113,0.16751841719197158,NO2
2025-08-16 09:15:00,221.38133333333334,4.69,3.0793333333333335,-2.3773333333333335,581.2486666666666,1.678,19.32,78.23333333333333,1,0.531245220512142,0.2953887154305772,0.1733660640572809,NO2
2025-08-16 09:30:00,220.87933333333334,5.062666666666667,3.176,0.33933333333333326,572.97,1.5673333333333332,19.76,76.22,1,0.5485186024949417,0.27835305978325403,0.17312833772180433,NO2
2025-08-16 09:45:00,187.47666666666666,6.016666666666667,3.384,0.004666666666666582,556.2273333333334,1.1119999999999999,19.919999999999998,69.58666666666667,1,0.5950493713797516,0.22790107762153708,0.1770495509987114,NO2
2025-08-16 10:00:00,198.80466666666666,5.399333333333333,3.4806666666666666,5.0986666666666665,551.6833333333333,1.0626666666666666,20.12,70.08,1,0.5834234168748306,0.252703133182207,0.16387344994296246,NO2
2025-08-16 10:15:00,192.49266666666668,5.5473333333333334,3.7613333333333334,6.2973333333333334,545.1146666666667,0.948,20.746666666666666,67.40666666666667,1,0.6099286483137839,0.22854830234360618,0.16152304934260991,NO2
2025-08-16 10:30:00,163.81666666666666,5.7,3.544,8.339333333333332,547.4593333333333,0.77,20.713333333333335,65.17333333333333,1,0.582552870420601,0.27249153819560307,0.14495559138379588,NO2
2025-08-16 10:45:00,164.87533333333334,3.9473333333333334,3.65,16.49266666666667,553.464,0.748,20.04,69.64,1,0.5152564792404042,0.3654651185263747,0.11927840223322118,NO2
2025-08-16 11:00:00,191.018,3.8246666666666664,4.089333333333333,10.919333333333332,547.9646666666666,0.9053333333333333,20.573333333333334,68.64666666666666,1,0.4949304620427837,0.3983120217187661,0.10675751623845021,NO2
2025-08-16 11:15:00,202.63066666666666,4.05,4.311333333333334,12.674666666666667,541.3886666666666,1.1133333333333333,21.506666666666668,68.25333333333333,1,0.47024312913981525,0.43469753979730785,0.09505933106287688,NO2
2025-08-16 11:30:00,198.93266666666668,4.001333333333333,4.262,4.498666666666667,533.7113333333333,1.192,22.546666666666667,64.80666666666667,1,0.46714102500065663,0.44358065866922797,0.08927831633011543,NO2
2025-08-16 11:45:00,187.45733333333334,4.212,4.1626666666666665,3.8786666666666667,529.3439999999999,1.472,23.566666666666666,61.11333333333334,1,0.47076949517146693,0.44308596374323617,0.08614454108529691,NO2
2025-08-16 12:00:00,176.51866666666666,4.661333333333333,3.896,0.6773333333333332,524.0933333333334,1.2153333333333334,24.24,57.43333333333333,1,0.4780909575173321,0.4397668793557598,0.08214216312690811,NO2
2025-08-16 12:15:00,157.47466666666668,7.64,4.193333333333333,-8.077333333333334,517.1073333333334,0.664,25.033333333333335,49.49333333333333,1,0.5060347840157381,0.4153770407766041,0.07858817520765789,NO2
2025-08-16 12:30:00,131.82466666666667,7.543333333333333,4.919333333333333,-1.0133333333333332,515.1953333333333,0.486,25.473333333333333,45.25333333333334,1,0.5235082888787517,0.4048028487018825,0.07168886241936583,NO2
2025-08-16 12:45:00,116.55866666666667,6.168666666666667,5.010666666666666,6.617333333333334,516.7766666666666,0.488,25.326666666666668,44.846666666666664,1,0.5112898748246373,0.42462454602493305,0.06408557915042964,NO2
2025-08-16 13:00:00,146.304,3.8986666666666667,4.367333333333334,17.164666666666665,519.6846666666667,0.856,25,47.79333333333334,1,0.4795910537018532,0.462464015358403,0.05794493093974384,NO2
2025-08-16 13:15:00,151.74533333333332,4.1433333333333335,4.8453333333333335,8.43,517.9746666666666,0.624,25.093333333333334,44.986666666666665,1,0.47978054544825477,0.4651733761914666,0.05504607836027862,NO2
2025-08-16 13:30:00,143.886,3.2,4.482666666666667,18.164,520.9293333333334,0.896,24.953333333333333,46.68666666666667,1,0.45821493957069964,0.4895429077984481,0.052242152630852266,O3
2025-08-16 13:45:00,168.81866666666667,2.128,4.041333333333333,19.166666666666668,522.2706666666667,0.9380000000000001,24.806666666666665,49.18,1,0.45310266957519474,0.49470914721155607,0.05218818321324924,O3
2025-08-16 14:00:00,176.44266666666667,1.9293333333333333,4.133333333333334,16.454666666666668,518.68,1.0426666666666666,25.16,48.766666666666666,1,0.44005272589351785,0.5086634872684205,0.051283786838061646,O3
2025-08-16 14:15:00,170.92266666666666,2.024,4.176,15.262666666666666,520.2866666666666,1.0333333333333334,25.113333333333333,48.42,1,0.4337704020553196,0.515916473561613,0.050313124383067474,O3
2025-08-16 14:30:00,172.544,2.453333333333333,4.413333333333333,18.924,522.3746666666667,1.0106666666666666,24.793333333333333,46.7,1,0.4050008617131055,0.548937197392568,0.04606194089432654,O3
2025-08-16 14:45:00,184.85866666666666,2.5073333333333334,4.343999999999999,17.734666666666666,521.6266666666667,1.0226666666666666,24.766666666666666,48.35333333333333,1,0.38144205178366775,0.5771361381942289,0.041421810022103274,O3
2025-08-16 15:00:00,190.33533333333332,1.9773333333333334,4.281333333333333,17.551333333333332,515.5406666666667,1.0946666666666667,25.293333333333333,48.50666666666667,1,0.35651240756983715,0.6055052433865092,0.03798234904365363,O3
2025-08-16 15:15:00,182.85,1.97,4.56,12.935333333333332,506.66866666666664,1.038,25.886666666666667,46.553333333333335,1,0.32899994336942323,0.6349070015665086,0.03609305506406818,O3
2025-08-16 15:30:00,176.58066666666667,2.0393333333333334,5.129333333333333,13.561333333333334,503.15133333333335,0.944,26.38,44.62,1,0.31207661940328046,0.6523372265938452,0.03558615400287436,O3
2025-08-16 15:45:00,171.80599999999998,1.9786666666666666,5.572,14.971333333333334,500.614,1.0713333333333335,26.82,43.78,1,0.3046089247611943,0.659190590724815,0.03620048451399072,O3
2025-08-16 16:00:00,169.50133333333332,1.9826666666666666,6.371333333333333,11.177999999999999,497.60333333333335,0.9266666666666666,27.266666666666666,41.306666666666665,1,0.31884372135009126,0.6443911153245165,0.036765163325392175,O3
2025-08-16 16:15:00,181.51266666666666,2.3646666666666665,6.288666666666667,11.144,496.2613333333333,1.2346666666666666,27.506666666666668,38.913333333333334,1,0.3207284736295533,0.6413227335266528,0.037948792843793856,O3
2025-08-16 16:30:00,173.54066666666668,2.124,6.309333333333333,17.441333333333333,497.69866666666667,1.1346666666666667,27.573333333333334,38.846666666666664,1,0.32812794831011205,0.6335065470820473,0.03836550460784058,O3
2025-08-16 16:45:00,152.53,2.07,6.41,17.44,495.92,0.66,27.5,39.3,1,0.33905194439812125,0.6236720636402051,0.03727599196167361,O3
2025-08-16 17:00:00,170.73333333333332,2.2733333333333334,5.696,25.096666666666668,503.13466666666665,0.9286666666666666,26.653333333333332,42.013333333333335,1,0.3350405360694981,0.6293676984051432,0.035591765525358726,O3
2025-08-16 17:15:00,184.32266666666666,2.3393333333333333,5.698666666666667,21.201333333333334,508.07533333333333,1.204,25.813333333333333,40.92666666666667,1,0.3337497654403534,0.6311386105647582,0.0351116239948884,O3
2025-08-16 17:30:00,180.98133333333334,2.5166666666666666,5.531333333333333,29.566666666666666,511.3566666666666,1.6219999999999999,25.133333333333333,40.64666666666667,1,0.32600747843760286,0.6385957609464441,0.03539676061595302,O3
2025-08-16 17:45:00,199.33333333333334,2.2826666666666666,4.684,28.631333333333334,514.176,2.0426666666666664,24.613333333333333,43.553333333333335,1,0.3157475239050626,0.6474438083131737,0.036808667781763706,O3
2025-08-16 18:00:00,208.05466666666666,2.008,4.750666666666667,34.89333333333333,515.654,1.668,24.126666666666665,46.986666666666665,2,0.3014337443303595,0.6622334520538636,0.0363328036157769,O3
2025-08-16 18:15:00,222.08866666666665,1.742,4.732666666666667,29.55,517.59,1.8933333333333333,23.693333333333335,48.586666666666666,2,0.28798356862706526,0.6753477421297468,0.036668689243187946,O3
2025-08-16 18:30:00,225.568,1.492,5.239333333333334,32.43066666666667,519.2673333333333,2.2533333333333334,23.293333333333333,51.13333333333333,2,0.27369062369486086,0.6885451513702583,0.03776422493488086,O3
2025-08-16 18:45:00,225.35333333333332,1.2793333333333334,4.739333333333334,25.838666666666665,522.6233333333333,1.856,22.82,49.3,2,0.263467616684587,0.6979856132958846,0.038546770019528366,O3
2025-08-16 19:00:00,234.22133333333335,1.0366666666666666,5.557333333333333,30.250666666666667,526.976,2.002,22.5,53.36666666666667,2,0.24872402601397045,0.7121593115191037,0.039116662466925856,O3
2025-08-16 19:15:00,240.11866666666666,1.01,5.34,24.676666666666666,528.4213333333333,2.772666666666667,22.193333333333335,53.44,2,0.23760486852064722,0.721324206666324,0.04107092481302877,O3
2025-08-16 19:30:00,234.286,0.8033333333333333,5.144,25.895333333333333,528.364,2.5806666666666667,21.993333333333332,52.67333333333333,2,0.2291777317864037,0.7275669656180765,0.04325530259551975,O3
2025-08-16 19:45:00,234.35266666666666,0.7253333333333333,5.33,26.508,530.9106666666667,2.433333333333333,21.85333333333333,54.42,2,0.22083592741671962,0.7332588249658996,0.04590524761738082,O3
2025-08-16 20:00:00,235.83333333333334,0.8373333333333334,5.1066666666666665,24.994666666666667,533.9606666666666,2.4646666666666666,21.633333333333333,54.14666666666667,2,0.21858980777783135,0.7325067523426048,0.04890343987956385,O3
2025-08-16 20:15:00,241.736,0.9506666666666667,5.317333333333333,23.518666666666668,539.96,2.572,21.406666666666666,55.46666666666667,2,0.21584415893704242,0.7328839688710657,0.05127187219189188,O3
2025-08-16 20:30:00,241.99533333333332,0.8373333333333334,5.847333333333333,26.031333333333333,548.952,2.691333333333333,21.086666666666666,59.1,2,0.21794622402818303,0.7284414401604175,0.05361233581139947,O3
2025-08-16 20:45:00,253.19133333333332,1.0946666666666667,5.446666666666666,21.567333333333334,547.372,2.868,20.586666666666666,60.16,2,0.2231491620500062,0.7209850498985915,0.055865788051402354,O3
2025-08-16 21:00:00,261.35066666666665,0.668,6.415333333333333,27.054666666666666,551.682,2.6246666666666667,20.246666666666666,65.16666666666667,2,0.23132068453393398,0.7103478523334589,0.05833146313260718,O3
2025-08-16 21:15:00,252.34733333333332,0.6146666666666667,5.9126666666666665,21.998,557.1926666666667,2.63,20.026666666666667,67.43333333333334,2,0.23825644650286473,0.7012508710270355,0.060492682470099736,O3
2025-08-16 21:30:00,251.42333333333335,1.148,5.183333333333334,15.983333333333333,558.2353333333333,2.7653333333333334,19.82,65.43333333333334,2,0.24707553475437247,0.6890574876294594,0.06386697761616816,O3
2025-08-16 21:45:00,250.25666666666666,1.5193333333333334,4.82,16.048000000000002,554.372,2.663333333333333,19.8,63.02,2,0.2527025592289107,0.6803149837723018,0.06698245699878753,O3
2025-08-16 22:00:00,240.41866666666667,1.518,4.8646666666666665,18.479333333333333,553.3286666666667,2.5273333333333334,19.8,62.78,2,0.2577177805445669,0.6720694177327892,0.07021280172264398,O3
2025-08-16 22:15:00,236.93533333333335,1.6713333333333333,4.640666666666666,16.673333333333332,557.288,2.502666666666667,19.746666666666666,63.14,2,0.2609892898543839,0.6677428843357328,0.07126782580988329,O3
2025-08-16 22:30:00,239.68733333333333,1.5393333333333334,4.791333333333333,18.456,562.4593333333333,2.742,19.666666666666668,64.30666666666667,2,0.26483045003554784,0.6620765917123391,0.07309295825211298,O3
2025-08-16 22:45:00,232.48933333333332,1.7073333333333334,4.58,16.97,560.3386666666667,2.6373333333333333,19.580000000000002,64.3,2,0.26905752147557493,0.6553085078858093,0.07563397063861578,O3
2025-08-16 23:00:00,229.42,1.792,4.58,17.448,559.8406666666666,2.732666666666667,19.493333333333332,64.21333333333334,2,0.27271394330832055,0.6493214560457132,0.07796460064596625,O3
2025-08-16 23:15:00,223.95866666666666,1.86,4.4206666666666665,18.208,556.5733333333334,2.6513333333333335,19.35333333333333,64.25999999999999,2,0.2737588735238119,0.6466369271075293,0.07960419936865884,O3
2025-08-16 23:30:00,220.87933333333334,1.7773333333333334,4.415333333333333,19.18,556.9413333333333,2.6213333333333333,19.226666666666667,64.89333333333333,2,0.2743721865889868,0.6441177309384472,0.081510082472566,O3
2025-08-16 23:45:00,223.21466666666666,1.7006666666666665,4.438666666666666,18.889333333333333,561.8,2.675333333333333,19.093333333333334,65.91333333333333,2,0.2732302387267214,0.6447085176022166,0.08206124367106196,O3
2025-08-17 00:00:00,222.27866666666665,1.738,4.317333333333333,17.634,566.9166666666666,2.738,18.906666666666666,67.02666666666667,1,0.27348981246657067,0.6410353252768175,0.0854748622566119,O3
2025-08-17 00:15:00,222.48333333333332,1.8013333333333332,4.228,17.433333333333334,561.0126666666666,2.7006666666666668,18.74,67.13333333333333,1,0.27122430727250313,0.641226530405404,0.08754916232209285,O3
2025-08-17 00:30:00,219.55466666666666,1.7906666666666666,4.184,18.426,561.688,2.808,18.62,67.65333333333334,1,0.2656079972999122,0.6469574730629777,0.08743452963711007,O3
2025-08-17 00:45:00,219.81933333333333,1.7793333333333334,4.1146666666666665,18.089333333333332,563.9526666666667,2.703333333333333,18.466666666666665,68.36,1,0.26140311335485306,0.6513023862759098,0.08729450036923712,O3
2025-08-17 01:00:00,218.90733333333333,1.728,4.121333333333333,17.429333333333332,568.642,2.702,18.266666666666666,69.49333333333334,1,0.2594141408445242,0.6522550921264986,0.08833076702897724,O3
2025-08-17 01:15:00,220.17066666666668,1.7006666666666668,4.035333333333333,16.519333333333332,572.0713333333333,2.9026666666666667,18.14,70.02666666666667,1,0.25704031635011454,0.6533207418367379,0.08963894181314755,O3
2025-08-17 01:30:00,220.53733333333332,1.6633333333333333,4.045333333333334,15.639333333333333,576.502,2.8786666666666667,18,70.84,1,0.2564170979877938,0.6524826430640285,0.09110025894817776,O3
2025-08-17 01:45:00,221.33133333333333,1.6346666666666667,3.9446666666666665,14.623333333333333,584.564,3.0553333333333335,17.86,72.05333333333333,1,0.25561575741051573,0.6512574214941633,0.09312682109532092,O3
2025-08-17 02:00:00,221.23733333333334,1.5786666666666667,3.926,14.168666666666667,588.6346666666667,2.986666666666667,17.693333333333335,73.13333333333334,1,0.25559883699845143,0.6493420043777967,0.09505915862375186,O3
2025-08-17 02:15:00,222.19866666666667,1.66,3.8113333333333332,12.980666666666666,586.378,3.1086666666666667,17.546666666666667,73.59333333333333,1,0.2572072240947323,0.6446318209604788,0.0981609549447889,O3
2025-08-17 02:30:00,222.236,1.7573333333333334,3.8113333333333332,13.620666666666667,578.688,2.8526666666666665,17.506666666666668,73.28666666666666,1,0.2593525884431,0.6397602290461001,0.10088718251079995,O3
2025-08-17 02:45:00,225.242,1.86,3.704,13.022,577.3466666666667,3.029333333333333,17.6,72.81333333333333,1,0.26123827123048254,0.6345193400845112,0.10424238868500627,O3
2025-08-17 03:00:00,216.76933333333332,1.6773333333333333,3.7573333333333334,15.062,579.8193333333334,4.334,17.580000000000002,74.21333333333334,1,0.2599818108313163,0.6301927261782665,0.10982546299041719,O3
2025-08-17 03:15:00,221.93,1.7986666666666666,3.5933333333333333,12.519333333333334,587.3173333333333,3.7313333333333336,17.366666666666667,74.58666666666666,1,0.26093887183885384,0.6241464546227328,0.11491467353841338,O3
2025-08-17 03:30:00,215.68066666666667,1.91,3.4833333333333334,11.678,585.3106666666666,3.184,17.12,74.61333333333333,1,0.2638934074347866,0.6169340744332125,0.11917251813200093,O3
2025-08-17 03:45:00,222.61133333333333,1.908,3.548,11.241333333333333,591.8073333333333,3.4293333333333336,17,74.91333333333334,1,0.26737399273440116,0.6080142216011143,0.12461178566448457,O3
2025-08-17 04:00:00,215.18466666666666,1.938,3.5166666666666666,11.294,589.292,3.1326666666666667,16.953333333333333,74.94,1,0.2704214861273786,0.6004154749703002,0.12916303890232117,O3
2025-08-17 04:15:00,216.02,1.9246666666666667,3.576,11.326,593.606,3.206,17,75.41333333333333,1,0.27341207150922864,0.5936159173391978,0.13297201115157348,O3
2025-08-17 04:30:00,214.98066666666668,1.9306666666666668,3.4673333333333334,9.837333333333333,605.2266666666667,3.3653333333333335,17.046666666666667,75.68,1,0.27646982577139323,0.5856031082523144,0.13792706597629237,O3
2025-08-17 04:45:00,216.032,2.04,3.4066666666666667,9.31,600.9046666666667,3.3213333333333335,17.053333333333335,75.32666666666667,1,0.27954261471050357,0.5783202157496603,0.14213716953983607,O3
2025-08-17 05:00:00,213.266,2.0833333333333335,3.320666666666667,9.713333333333333,598.2306666666667,3.0733333333333333,16.966666666666665,75.50666666666666,1,0.2816470616518114,0.5728089123824098,0.14554402596577878,O3
2025-08-17 05:15:00,210.85933333333332,2.0606666666666666,3.3346666666666667,10.132,597.3553333333333,3.2373333333333334,16.833333333333332,75.72666666666666,1,0.2825360659288868,0.5693430915392924,0.14812084253182087,O3
2025-08-17 05:30:00,211.56466666666665,2.0113333333333334,3.346,10.050666666666666,600.6313333333334,3.392666666666667,16.72,76.22,1,0.28392040624343584,0.5635448215727621,0.1525347721838021,O3
2025-08-17 05:45:00,212.55933333333334,2.838,3.422,9.233333333333333,598.608,3.2573333333333334,16.833333333333332,73.97333333333333,1,0.28685756186592215,0.5571121468349213,0.15603029129915655,O3
2025-08-17 06:00:00,210.29733333333334,2.1706666666666665,3.3073333333333332,8.56,609.144,3.3906666666666667,16.9,75.30666666666667,1,0.2938604069778308,0.5483083378586756,0.15783125516349364,O3
2025-08-17 06:15:00,214.01866666666666,3.4013333333333335,3.255333333333333,5.026,602.0366666666666,3.166,16.933333333333334,72.13333333333334,1,0.302852098797941,0.5354797912309642,0.1616681099710947,O3
2025-08-17 06:30:00,213.274,2.548,3.3953333333333333,10.284,600.664,3.3453333333333335,17.066666666666666,71.88666666666667,1,0.30413492764885236,0.5324913790238834,0.16337369332726417,O3
2025-08-17 06:45:00,215.05733333333333,2.448,3.470666666666667,10.626,604.568,3.493333333333333,17.2,72.59333333333333,1,0.3045156211567754,0.5313288300028802,0.16415554884034433,O3
2025-08-17 07:00:00,217.98266666666666,2.533333333333333,3.48,7.806,606.8786666666666,3.5606666666666666,17.413333333333334,72.26666666666667,1,0.3087460605428643,0.5228560864400057,0.16839785301713003,O3
2025-08-17 07:15:00,214.79533333333333,2.7913333333333332,3.408,7.428,599.7953333333334,3.5073333333333334,17.686666666666667,70.19333333333333,1,0.31318954241283115,0.5139819362127948,0.17282852137437404,O3
2025-08-17 07:30:00,219.93,2.7533333333333334,3.6506666666666665,7.025333333333333,596.818,3.5353333333333334,18.126666666666665,69.45333333333333,1,0.3181895778203339,0.5062714799397955,0.17553894223987057,O3
2025-08-17 07:45:00,227.262,3.9233333333333333,3.8586666666666667,0.456,577.3626666666667,3.6473333333333335,19.326666666666668,63.75333333333334,1,0.33434195887693713,0.48175467056185756,0.1839033705612053,O3
2025-08-17 08:00:00,215.968,4.941333333333334,3.642,-0.42533333333333334,545.7326666666667,3.6153333333333335,20.733333333333334,52.913333333333334,1,0.3530980933664446,0.4516108923472523,0.19529101428630305,O3
2025-08-17 08:15:00,185.69866666666667,5.280666666666667,3.6,5.975333333333333,542.0786666666667,3.454,21.39333333333333,49.6,1,0.3620644387593494,0.4379088098603089,0.2000267513803417,O3
2025-08-17 08:30:00,177.33933333333334,4.732,3.662,9.636,539.9033333333333,3.542666666666667,21.686666666666667,48.61333333333333,1,0.3643488328778475,0.4351486164421703,0.20050255067998227,O3
2025-08-17 08:45:00,169.444,4.734,3.9153333333333333,12.448666666666666,537.0373333333333,3.4086666666666665,21.919999999999998,46.446666666666665,1,0.3606228942069714,0.44250858900670825,0.1968685167863203,O3
2025-08-17 09:00:00,165.38933333333333,3.8306666666666667,3.687333333333333,19.221333333333334,541.5086666666667,3.2953333333333332,21.326666666666668,48.013333333333335,1,0.3437361918549825,0.47069974696174044,0.18556406118327706,O3
2025-08-17 09:15:00,177.96266666666668,3.0906666666666665,3.8386666666666667,21.875333333333334,545.9333333333334,3.326,20.9,50.3,1,0.3200382829223808,0.5088489190995283,0.17111279797809087,O3
2025-08-17 09:30:00,192.66066666666666,2.9206666666666665,4.068,21.7,545.146,3.394,20.86,51.18666666666667,1,0.3074608846043666,0.5304631755332515,0.16207593986238192,O3
2025-08-17 09:45:00,205.19666666666666,2.5506666666666664,4.218666666666667,19.780666666666665,543.4753333333333,3.4146666666666667,21.2,51.46666666666667,1,0.2994143807704865,0.5456698884436981,0.15491573078581536,O3
2025-08-17 10:00:00,201.67533333333333,2.2453333333333334,4.325333333333333,20.084,541.8633333333333,3.8226666666666667,21.74,52.22666666666667,1,0.2885483779710508,0.5639920008349271,0.14745962119402206,O3
2025-08-17 10:15:00,206.90933333333334,1.9946666666666666,4.425333333333334,19.959333333333333,541.2286666666666,3.844,22.06,53.06,1,0.27920046967378637,0.5800969379289997,0.14070259239721386,O3
2025-08-17 10:30:00,207.78,2.0326666666666666,4.295333333333334,16.291333333333334,537.496,3.786,22.37333333333333,52.82,1,0.27245151913996174,0.5913089108756482,0.13623956998439013,O3
