DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-23T11:40:29Z,QAQ,50.10000000000002,1,0.8000000000001819,8.899999999999864,1217.2,23.2,55.2,1.74,2.96,5.19,1,O3
2025-07-23T11:41:29Z,QAQ,48.299999999999955,1.1000000000000227,0.8999999999998636,8.900000000000091,1217.4,23.2,55.3,1.71,2.74,6.16,1,O3
2025-07-23T11:42:29Z,QAQ,49.5,1,0.8999999999998636,8.700000000000045,1216.9,23.1,55.5,1.77,3,4.53,1,O3
2025-07-23T11:43:29Z,QAQ,50.89999999999998,1.2999999999999543,1,8.799999999999955,1214.7,23.1,55.6,1.76,3.06,9.95,1,O3
2025-07-23T11:44:29Z,QAQ,49.69999999999993,1.1000000000000227,0.599999999999909,8.900000000000091,1214.5,23.1,55.4,1.71,2.49,5.9,1,O3
2025-07-23T11:45:29Z,QAQ,48.799999999999955,1.2000000000000457,0.599999999999909,8.5,1217,23.1,55.3,1.7,2.67,5.15,1,O3
2025-07-23T11:46:29Z,QAQ,49.10000000000002,1.6999999999999318,0.6000000000001364,8.200000000000045,1215.8,23.1,54.9,1.79,2.76,5.02,1,O3
2025-07-23T11:47:29Z,QAQ,50.80000000000007,1.3999999999999773,0.5,7.900000000000091,1217.1,23,54.6,1.83,2.78,6.12,1,O3
2025-07-23T11:48:29Z,QAQ,49.299999999999955,1.099999999999909,0.900000000000091,8.5,1215.6,23,54.8,1.69,2.98,7.91,1,O3
2025-07-23T11:49:29Z,QAQ,48.69999999999993,1.2999999999999543,0.8999999999998636,9,1215.7,23,55.1,1.7,2.57,4.62,1,O3
2025-07-23T11:50:29Z,QAQ,49.5,1.2999999999999543,0.7000000000000455,9,1216.2,23,55.1,1.83,2.95,3.88,1,O3
2025-07-23T11:51:29Z,QAQ,50.299999999999955,1.1000000000000227,0.7000000000000455,9.099999999999907,1216.4,23,55.3,1.81,2.99,5.35,1,O3
2025-07-23T11:52:29Z,QAQ,50.700000000000045,1.2999999999999543,0.7999999999999545,8.700000000000045,1216.9,23,55.2,1.74,2.84,10.11,1,O3
2025-07-23T11:53:29Z,QAQ,49.299999999999955,1.3999999999999773,0.6000000000001364,8.899999999999864,1216.2,23,55.3,1.76,2.69,5.98,1,O3
2025-07-23T11:54:29Z,QAQ,50.39999999999998,1.3000000000000682,0.599999999999909,8.700000000000045,1217.1,23,55.4,1.85,3.11,7.26,1,O3
2025-07-23T11:55:29Z,QAQ,49.39999999999998,1,0.7000000000000455,8.799999999999955,1219.2,23,55.5,1.78,3.01,7.99,1,O3
2025-07-23T11:56:29Z,QAQ,49.5,0.8999999999999773,1.1000000000001364,8.700000000000045,1217.8,23,55.7,1.83,3.45,8.28,1,O3
2025-07-23T11:57:29Z,QAQ,48.799999999999955,1.099999999999909,0.7999999999999545,8.599999999999909,1218,23,55.8,1.83,3.23,5.28,1,O3
2025-07-23T11:58:29Z,QAQ,50.299999999999955,1.1000000000000227,0.7000000000000455,8.700000000000045,1220.5,23,56,1.77,2.74,5.18,1,O3
2025-07-23T11:59:29Z,QAQ,49.09999999999991,1.1000000000000227,0.6999999999998181,8.400000000000091,1222.6,22.9,56.1,1.75,2.89,6.36,1,O3
2025-07-23T12:00:29Z,QAQ,48.700000000000045,1.1000000000000227,0.5,8.600000000000136,1220.1,22.9,56.2,1.71,3.09,7.1,1,O3
2025-07-23T12:01:29Z,QAQ,49.799999999999955,0.7999999999999545,1.1000000000001364,8.599999999999909,1220.8,22.9,56.5,1.91,3.33,5.79,1,O3
2025-07-23T12:02:29Z,QAQ,50.799999999999955,1.6000000000000227,0.5,8.399999999999864,1218.8,22.9,56.2,1.72,2.79,4.19,1,O3
2025-07-23T12:03:29Z,QAQ,48.80000000000007,1,0.8999999999998636,8.5,1218.5,22.9,56.4,1.85,3.65,7.93,1,O3
2025-07-23T12:04:29Z,QAQ,49.10000000000002,1.3999999999999773,0.40000000000009095,8,1220.3,22.8,56,1.74,3.14,5.71,1,O3
2025-07-23T12:05:29Z,QAQ,48.40000000000009,1.6000000000000227,0.5,8,1218.8,22.8,56,1.8,2.91,4.38,1,O3
2025-07-23T12:06:29Z,QAQ,49.39999999999998,1.7000000000000457,0.7999999999999545,8,1219.7,22.8,56.1,1.88,3.14,5.8,1,O3
2025-07-23T12:07:29Z,QAQ,48.60000000000002,1,0.900000000000091,8.299999999999955,1219.4,22.8,56.1,1.97,4.22,8.92,1,O3
2025-07-23T12:08:29Z,QAQ,47.799999999999955,1.8000000000000682,0.3999999999998636,8,1215.9,22.8,55.8,1.89,3.8,6.22,1,O3
2025-07-23T12:09:29Z,QAQ,47.89999999999998,0.8999999999999773,0.7999999999999545,8.900000000000091,1217.3,22.8,56.3,1.92,3.75,8.15,1,O3
2025-07-23T12:10:29Z,QAQ,48.700000000000045,1.900000000000091,0,8.200000000000045,1216.5,22.8,56,1.78,3.22,6.05,1,O3
2025-07-23T12:11:29Z,QAQ,48,1,1,8.200000000000045,1216.3,22.7,56.1,1.92,4.44,9.56,1,O3
2025-07-23T12:12:29Z,QAQ,48.59999999999991,1.6000000000000227,0.5,8.5,1222.2,22.7,56.4,2,4.96,11.86,1,O3
2025-07-23T12:13:29Z,QAQ,48.10000000000002,1.3000000000000682,0.599999999999909,8.100000000000136,1213.9,22.7,56,1.75,2.73,5.65,1,O3
2025-07-23T12:14:29Z,QAQ,48.700000000000045,1.7999999999999543,0.599999999999909,8.299999999999955,1212.2,22.7,56.1,1.88,3.22,5.05,1,O3
2025-07-23T12:15:29Z,QAQ,47.69999999999993,0.8999999999999773,0.7000000000000455,8.899999999999864,1216.4,22.7,56.3,2.35,5.84,11.54,1,O3
2025-07-23T12:16:29Z,QAQ,46.59999999999991,1.3999999999999773,0.5,9.100000000000136,1213.8,22.7,56.5,2.06,4.46,9.3,1,O3
2025-07-23T12:17:29Z,QAQ,49,2.1000000000000227,0.20000000000004547,8,1216.2,22.7,56.1,1.85,3.16,5.52,1,O3
2025-07-23T12:18:29Z,QAQ,48,1,0.8999999999998636,8.600000000000136,1217.8,22.7,56.5,1.93,4.75,10.75,1,O3
2025-07-23T12:19:29Z,QAQ,48.200000000000045,2.2000000000000455,0,8.099999999999909,1216.3,22.7,55.8,1.73,2.81,6.84,1,O3
2025-07-23T12:20:29Z,QAQ,48.700000000000045,1.1999999999999318,0.5,8.099999999999909,1213,22.7,55.8,1.88,3.85,8.42,1,O3
2025-07-23T12:21:29Z,QAQ,48,1.2000000000000457,0.900000000000091,8.799999999999955,1218.5,22.7,56.4,1.96,4.25,9.29,1,O3
2025-07-23T12:22:29Z,QAQ,47.39999999999998,1.3000000000000682,0.599999999999909,8.600000000000136,1217.7,22.7,56.5,1.98,4.73,12.33,1,O3
2025-07-23T12:23:29Z,QAQ,47.10000000000002,1.8999999999999773,0.09999999999990904,8,1221.2,22.7,55.9,1.81,2.92,4.24,1,O3
2025-07-23T12:24:29Z,QAQ,48.80000000000007,0.7000000000000455,1.1000000000001364,8.599999999999909,1216.5,22.7,56.4,1.94,4.93,12.74,1,O3
2025-07-23T12:25:29Z,QAQ,48.200000000000045,1.3999999999999773,0.7000000000000455,8.900000000000091,1222.2,22.7,57.1,2.03,4.41,9.08,1,O3
2025-07-23T12:26:29Z,QAQ,47.299999999999955,1.5,0.7999999999999545,8.700000000000045,1221.4,22.6,57,2.16,5.3,13.99,1,O3
2025-07-23T12:27:29Z,QAQ,47.19999999999993,0.8999999999999773,0.8000000000001819,8.5,1223.4,22.6,57.3,2.09,4.82,12.35,1,O3
2025-07-23T12:28:29Z,QAQ,48.10000000000002,2.1000000000000227,0.09999999999990904,7.400000000000091,1220.2,22.6,56.6,1.72,2.96,6.86,1,O3
2025-07-23T12:29:29Z,QAQ,47.299999999999955,1.5,0.3000000000001819,7.399999999999864,1222,22.6,56.5,1.92,3.78,5.66,1,O3
2025-07-23T12:30:29Z,QAQ,47.5,1.099999999999909,0.900000000000091,8.099999999999909,1220.1,22.6,56.8,1.87,3.4,5.18,1,O3
2025-07-23T12:31:29Z,QAQ,47.30000000000007,2.1000000000000227,0.2999999999999545,7.900000000000091,1222,22.6,56.7,1.88,3.45,8.2,1,O3
2025-07-23T12:32:29Z,QAQ,47.19999999999993,1.2999999999999543,0.599999999999909,7.599999999999909,1215.8,22.6,56.5,1.84,3.22,5.63,1,O3
2025-07-23T12:33:29Z,QAQ,48.299999999999955,1,0.7999999999999545,8.299999999999955,1221.7,22.5,57.2,2.02,4.68,9,1,O3
2025-07-23T12:34:29Z,QAQ,47.59999999999991,1.2000000000000457,0.900000000000091,8.899999999999864,1226,22.5,57.8,2.45,7.25,15.57,1,O3
2025-07-23T12:35:29Z,QAQ,47.89999999999998,2.1000000000000227,0.20000000000004547,7.899999999999864,1225,22.5,57.3,2.07,4.3,7.75,1,O3
2025-07-23T12:36:29Z,QAQ,47.200000000000045,1.8000000000000682,0.20000000000004547,7.2000000000000455,1220.9,22.5,56.3,1.73,2.69,3.54,1,O3
2025-07-23T12:37:29Z,QAQ,47.60000000000002,1.3999999999999773,0.40000000000009095,8,1223.1,22.5,56.8,1.74,2.82,4.81,1,O3
2025-07-23T12:38:29Z,QAQ,46.60000000000002,2.1000000000000227,0.1999999999998181,7.800000000000182,1220.8,22.5,56.6,1.71,2.58,5.27,1,O3
2025-07-23T12:39:29Z,QAQ,47.5,1.6000000000000227,0.40000000000009095,7.199999999999818,1220.7,22.5,56.4,1.74,2.8,5.35,1,O3
2025-07-23T12:40:29Z,QAQ,46.5,1.3999999999999773,0.3999999999998636,7.900000000000091,1218.6,22.5,56.4,1.74,2.58,5.27,1,O3
2025-07-23T12:41:29Z,QAQ,46.69999999999993,1.5,0.2999999999999545,7.900000000000091,1220.4,22.5,56.5,1.76,2.8,4.25,1,O3
2025-07-23T12:42:29Z,QAQ,47.19999999999993,1.3999999999999773,0.7999999999999545,8,1221.5,22.5,56.8,1.82,2.78,4.22,1,O3
2025-07-23T12:43:29Z,QAQ,47.10000000000002,1.1000000000000227,0.7999999999999545,8.200000000000045,1218.9,22.5,57,1.79,3,5.56,1,O3
2025-07-23T12:44:29Z,QAQ,45.60000000000002,1.900000000000091,0.3999999999998636,8.200000000000045,1223.7,22.5,57.2,1.81,3.23,4.94,1,O3
2025-07-23T12:45:29Z,QAQ,46.89999999999998,1.6999999999999318,0.5,7.900000000000091,1222.3,22.5,57.1,1.74,2.6,4.47,1,O3
2025-07-23T12:46:29Z,QAQ,46.80000000000007,1.6999999999999318,0.599999999999909,7.900000000000091,1224.4,22.4,57.2,1.8,3.23,7.2,1,O3
2025-07-23T12:47:29Z,QAQ,47.60000000000002,1.7000000000000457,0.40000000000009095,7.599999999999909,1222.2,22.4,57,1.77,2.68,4.25,1,O3
2025-07-23T12:48:29Z,QAQ,47.69999999999993,1.3999999999999773,0.5,7.799999999999955,1222,22.4,57.1,1.74,3,4.96,1,O3
2025-07-23T12:49:29Z,QAQ,47.90000000000009,1.3999999999999773,0.599999999999909,8,1220.3,22.4,57.2,1.77,2.88,4.62,1,O3
2025-07-23T12:50:29Z,QAQ,47.39999999999998,1.6000000000000227,0.2999999999999545,8.099999999999909,1221.5,22.4,57.3,1.74,3.02,6.28,1,O3
2025-07-23T12:51:29Z,QAQ,47.10000000000002,1.7999999999999543,0.5,7.799999999999955,1223,22.4,57.4,1.72,2.73,3.99,1,O3
2025-07-23T12:52:29Z,QAQ,46.69999999999993,2.300000000000068,0,6.599999999999909,1220.6,22.4,56.5,1.71,2.45,4.48,1,O3
2025-07-23T12:53:29Z,QAQ,46,1.7000000000000457,0.3000000000001819,7,1222.1,22.4,56.7,1.74,2.83,6.38,1,O3
2025-07-23T12:54:29Z,QAQ,46.30000000000007,1.5,0.40000000000009095,7.799999999999955,1223.8,22.4,57.1,1.68,2.89,7.86,1,O3
2025-07-23T12:55:29Z,QAQ,45.89999999999998,2.2000000000000455,-0.09999999999990904,7,1222.3,22.4,56.5,1.69,2.75,6.38,1,O3
2025-07-23T12:56:29Z,QAQ,46.799999999999955,2,0.40000000000009095,6.899999999999864,1225.4,22.3,56.5,1.77,3.07,4.68,1,O3
2025-07-23T12:57:29Z,QAQ,46.700000000000045,1.5,0.6999999999998181,7.2000000000000455,1225.9,22.3,56.8,1.77,2.93,5.15,1,O3
2025-07-23T12:58:29Z,QAQ,47.200000000000045,1.8999999999999773,0.3000000000001819,7.299999999999955,1226.5,22.3,56.9,1.7,3.04,5.38,1,O3
2025-07-23T12:59:29Z,QAQ,46.799999999999955,2,0.2999999999999545,6.7000000000000455,1228.4,22.3,56.7,1.69,2.93,5.5,1,O3
2025-07-23T13:00:29Z,QAQ,44.200000000000045,1.8999999999999773,0.5,6.5,1229.1,22.3,56.9,1.67,2.75,7.1,1,O3
2025-07-23T13:01:29Z,QAQ,45.39999999999998,1.3999999999999773,0.599999999999909,7.2000000000000455,1226.6,22.3,57.4,1.76,2.75,4.34,1,O3
2025-07-23T13:02:29Z,QAQ,44.60000000000002,1.5,0.3000000000001819,7.399999999999864,1229.2,22.3,57.3,1.82,3.18,4.72,1,O3
2025-07-23T13:03:29Z,QAQ,44.30000000000007,0.900000000000091,1.1000000000001364,8,1233.4,22.3,58.1,1.77,2.68,3.4,1,O3
2025-07-23T13:04:29Z,QAQ,47.10000000000002,1.599999999999909,0.7000000000000455,7.399999999999864,1232.7,22.3,58.1,1.77,2.89,4.47,1,O3
2025-07-23T13:05:29Z,QAQ,46.200000000000045,1.3999999999999773,0.8999999999998636,7.400000000000091,1229.7,22.2,58.5,1.79,2.83,4.68,1,O3
2025-07-23T13:06:29Z,QAQ,46.69999999999993,1.3999999999999773,0.8999999999998636,7.600000000000136,1239.3,22.2,59,1.85,3.28,5.26,1,O3
2025-07-23T13:07:29Z,QAQ,46.60000000000002,1.2999999999999543,0.7000000000000455,7.399999999999864,1239.2,22.2,59.1,1.75,2.71,5.58,1,O3
2025-07-23T13:08:29Z,QAQ,47.10000000000002,1.7999999999999543,0.7000000000000455,7.099999999999909,1236.8,22.1,59.2,1.82,3,6.68,1,O3
2025-07-23T13:09:29Z,QAQ,46,1.5,0.7999999999999545,6.7999999999999545,1237.7,22.1,59.3,1.87,4.05,9.1,1,O3
2025-07-23T13:10:29Z,QAQ,44.700000000000045,1.7999999999999543,0.1999999999998181,6.7000000000000455,1231.9,22.1,58.7,1.83,3.35,6.72,1,O3
2025-07-23T13:11:29Z,QAQ,45.59999999999991,2.6000000000000227,-0.09999999999990904,6,1230.2,22.1,58.1,1.69,2.96,5.48,1,O3
2025-07-23T13:12:29Z,QAQ,44.5,1.5,0.5,6.7000000000000455,1230.5,22,58.4,1.88,3.37,5.83,1,O3
2025-07-23T13:13:29Z,QAQ,43.80000000000007,1.7999999999999543,0.40000000000009095,6.399999999999864,1226.9,22,57.9,1.76,3.06,5.65,1,O3
2025-07-23T13:14:29Z,QAQ,44.30000000000007,2.8999999999999773,-0.3000000000001819,6.400000000000091,1229.1,22,58.1,1.76,3.15,8.99,1,O3
2025-07-23T13:15:29Z,QAQ,45.30000000000007,2.300000000000068,0,4.5,1228.5,22,56.8,1.6,2.47,5.07,1,O3
2025-07-23T13:16:29Z,QAQ,45.19999999999993,1.7999999999999543,0.2999999999999545,6,1229.5,22,57.4,1.7,3.19,6.03,1,O3
2025-07-23T13:17:29Z,QAQ,45.700000000000045,1.3999999999999773,0.5,6.600000000000136,1233.3,22,57.8,1.77,3.04,4.51,1,O3
2025-07-23T13:18:29Z,QAQ,44.299999999999955,2.7999999999999545,0,6.399999999999864,1236.4,21.9,57.7,1.72,2.87,3.38,1,O3
2025-07-23T13:19:29Z,QAQ,45.299999999999955,1.900000000000091,0.10000000000013642,6,1232.2,21.9,57.5,1.74,2.79,4.45,1,O3
2025-07-23T13:20:29Z,QAQ,44.19999999999993,2,0.20000000000004547,6.7000000000000455,1227.1,21.9,57.5,1.73,3.12,9.06,1,O3
2025-07-23T13:21:29Z,QAQ,44.200000000000045,2.1000000000000227,0,6.800000000000182,1229.2,21.9,57.6,1.72,3.25,5.38,1,O3
2025-07-23T13:22:29Z,QAQ,45.10000000000002,1.5,0.6000000000001364,6.899999999999864,1232.2,21.9,58,1.71,3.13,5.19,1,O3
2025-07-23T13:23:29Z,QAQ,44.40000000000009,2,0.20000000000004547,6.900000000000091,1230,21.9,57.9,1.71,2.91,6.55,1,O3
2025-07-23T13:24:29Z,QAQ,44.39999999999998,1.7000000000000457,0.5,7,1228,21.9,58.1,1.65,2.78,5.81,1,O3
2025-07-23T13:25:29Z,QAQ,44,1.6000000000000227,0.599999999999909,7.400000000000091,1225.6,21.9,58.3,1.68,2.55,3.73,1,O3
2025-07-23T13:26:29Z,QAQ,43.799999999999955,1.6000000000000227,0.40000000000009095,7.400000000000091,1226.2,21.8,58.5,1.77,2.73,4.82,1,O3
2025-07-23T13:27:29Z,QAQ,43.799999999999955,1.5,0.6000000000001364,7.2000000000000455,1228.7,21.8,58.7,1.81,4.12,9.46,1,O3
2025-07-23T13:28:29Z,QAQ,46.39999999999998,1.8999999999999773,0.599999999999909,7.299999999999955,1230.2,21.8,58.8,1.78,2.87,5.27,1,O3
2025-07-23T13:29:29Z,QAQ,43.90000000000009,1.6000000000000227,0.8999999999998636,7.299999999999955,1228.6,21.8,58.9,1.76,3,6.49,1,O3
2025-07-23T13:30:29Z,QAQ,45.299999999999955,1.6999999999999318,0.5,7.299999999999955,1227.6,21.8,59,1.88,3.14,5.84,1,O3
2025-07-23T13:31:29Z,QAQ,44.59999999999991,2,0.20000000000004547,7.199999999999818,1227.2,21.8,58.8,1.75,2.93,8.07,1,O3
2025-07-23T13:32:29Z,QAQ,45,1.8000000000000682,0.3999999999998636,7.2000000000000455,1225.8,21.8,58.7,1.79,2.9,9.48,1,O3
2025-07-23T13:33:29Z,QAQ,45.700000000000045,1.6000000000000227,0.599999999999909,7,1225.5,21.8,58.7,1.81,2.84,4.59,1,O3
2025-07-23T13:34:29Z,QAQ,44.799999999999955,1.6000000000000227,0.599999999999909,7.299999999999955,1227.1,21.8,58.9,1.76,2.82,6.63,1,O3
2025-07-23T13:35:29Z,QAQ,45.39999999999998,1.1000000000000227,0.8000000000001819,7.799999999999955,1228.1,21.8,59.4,1.72,3.27,8.26,1,O3
2025-07-23T13:36:29Z,QAQ,45.40000000000009,1.8999999999999773,0.2999999999999545,7,1227.1,21.8,59.5,1.84,3.35,5.98,1,O3
2025-07-23T13:37:29Z,QAQ,44.700000000000045,2,0.40000000000009095,6.2999999999999545,1231.3,21.8,59.3,1.74,3.26,7.3,1,O3
2025-07-23T13:38:29Z,QAQ,44,1.900000000000091,0.2999999999999545,5.7000000000000455,1237.4,21.7,59.2,1.7,3.03,6.59,1,O3
2025-07-23T13:39:29Z,QAQ,45.5,1.8000000000000682,0.3000000000001819,5.199999999999818,1246.3,21.7,58.9,1.83,3.78,7,1,O3
2025-07-23T13:40:29Z,QAQ,44.30000000000007,2,0.2999999999999545,5,1242.3,21.7,58.8,1.74,3.47,7.18,1,O3
2025-07-23T13:41:29Z,QAQ,46.10000000000002,0.8999999999999773,1.099999999999909,6.900000000000091,1241.6,21.7,59.7,1.75,3.3,7.55,1,O3
2025-07-23T13:42:29Z,QAQ,45.60000000000002,1.5,0.6999999999998181,7.700000000000045,1237.6,21.7,60,1.84,2.99,7.69,1,O3
2025-07-23T13:43:29Z,QAQ,45.40000000000009,1.5,0.6000000000001364,7.2000000000000455,1236.1,21.7,60.1,1.83,3.02,7.69,1,O3
2025-07-23T13:44:29Z,QAQ,44.30000000000007,1.5,0.6999999999998181,7.300000000000182,1238,21.6,60.3,1.89,3.09,6.26,1,O3
2025-07-23T13:45:29Z,QAQ,45.60000000000002,1.7000000000000457,0.7999999999999545,7,1238.7,21.6,60.3,1.86,3.16,5.51,1,O3
2025-07-23T13:46:29Z,QAQ,44.5,1.8999999999999773,0.599999999999909,6.800000000000182,1238.1,21.6,60.4,1.82,3.02,7.55,1,O3
2025-07-23T13:47:29Z,QAQ,44.200000000000045,1,0.8000000000001819,6.599999999999909,1241.6,21.6,60.5,1.94,3.41,5.98,1,O3
2025-07-23T13:48:29Z,QAQ,43.799999999999955,2,0.5,7.100000000000136,1244.2,21.6,61,1.98,3.61,6.06,1,O3
2025-07-23T13:49:29Z,QAQ,45.40000000000009,1.3999999999999773,0.8999999999998636,7,1241,21.5,60.9,1.97,2.95,5.85,1,O3
2025-07-23T13:50:29Z,QAQ,45.10000000000002,1.8000000000000682,0.2999999999999545,6.5,1242.2,21.5,60.9,1.86,3.21,5.64,1,O3
2025-07-23T13:51:29Z,QAQ,45.5,1.7000000000000457,0.5,6,1242.4,21.5,60.8,1.87,2.99,4.8,1,O3
2025-07-23T13:52:29Z,QAQ,45.39999999999998,1.8999999999999773,0.3999999999998636,5.5,1242.2,21.5,60.6,1.8,3.26,6.16,1,O3
2025-07-23T13:53:29Z,QAQ,45.80000000000007,2,0.7999999999999545,5.7000000000000455,1239.4,21.5,60.4,1.83,3.2,8.05,1,O3
2025-07-23T13:54:29Z,QAQ,46.39999999999998,1.8000000000000682,0.6000000000001364,6.7999999999999545,1233.5,21.4,60.2,1.85,3.06,4.73,1,O3
2025-07-23T13:55:29Z,QAQ,44.09999999999991,1.5,0.599999999999909,7.2000000000000455,1227.1,21.4,60.5,1.89,3.44,8.19,1,O3
2025-07-23T13:56:29Z,QAQ,44.60000000000002,1.8000000000000682,0.5,7.100000000000136,1229.3,21.4,60.6,1.89,3.34,6.52,1,O3
2025-07-23T13:57:29Z,QAQ,46.10000000000002,1.7999999999999543,0.7999999999999545,6.899999999999864,1228.1,21.4,60.5,1.98,3.19,8.15,1,O3
2025-07-23T13:58:29Z,QAQ,45.30000000000007,1.8999999999999773,0.8999999999998636,7.100000000000136,1228,21.4,60.5,2.07,3.43,5.72,1,O3
2025-07-23T13:59:29Z,QAQ,46.80000000000007,1.3999999999999773,0.7000000000000455,7.299999999999955,1229.1,21.4,60.6,1.93,3.66,6.16,1,O3
2025-07-23T14:00:29Z,QAQ,46.299999999999955,1.8000000000000682,0.7000000000000455,7.5,1230,21.4,61.1,1.87,3.33,8.81,1,O3
2025-07-23T14:01:29Z,QAQ,46.10000000000002,1.2999999999999543,0.7999999999999545,7.100000000000136,1231.1,21.4,61,1.93,3.08,6.08,1,O3
2025-07-23T14:02:29Z,QAQ,46.89999999999998,2,0.40000000000009095,6.5,1234.6,21.4,60.7,1.88,3.01,4.36,1,O3
2025-07-23T14:03:29Z,QAQ,45.89999999999998,1.6000000000000227,0.8000000000001819,6.899999999999864,1234.8,21.4,60.8,2.02,3.64,5.38,1,O3
2025-07-23T14:04:29Z,QAQ,44.19999999999993,1.7999999999999543,0.7000000000000455,6.899999999999864,1235.5,21.4,61.1,2.01,3.46,5,1,O3
2025-07-23T14:05:29Z,QAQ,46.5,1.7000000000000457,1.099999999999909,6.7000000000000455,1236.7,21.4,60.9,1.99,3.01,9.13,1,O3
2025-07-23T14:06:29Z,QAQ,45.59999999999991,1.6000000000000227,0.8000000000001819,6.5,1235,21.4,60.9,1.98,3.22,4.59,1,O3
2025-07-23T14:07:29Z,QAQ,46.19999999999993,1.6999999999999318,0.7000000000000455,6.7999999999999545,1236.6,21.4,61,1.86,3.07,5.93,1,O3
2025-07-23T14:08:29Z,QAQ,45.30000000000007,1.8999999999999773,0.3999999999998636,6.7000000000000455,1236.6,21.4,61,2.03,3.63,10.29,1,O3
2025-07-23T14:09:29Z,QAQ,46.5,1.6000000000000227,0.7000000000000455,6.7999999999999545,1232.7,21.3,61,1.92,3.33,6.8,1,O3
2025-07-23T14:10:29Z,QAQ,46.5,1.7000000000000457,0.7999999999999545,6.5,1236.6,21.3,61.1,1.99,3.27,4.24,1,O3
2025-07-23T14:11:29Z,QAQ,47,1.400000000000091,0.7999999999999545,7,1233,21.3,61.4,2.03,3.33,5.52,1,O3
2025-07-23T14:12:29Z,QAQ,46.19999999999993,2.6000000000000227,1.2000000000000457,6.099999999999909,1235.1,21.3,61.6,2.13,4.01,8.07,1,O3
2025-07-23T14:13:29Z,QAQ,46.39999999999998,1.7000000000000457,0.7999999999999545,6,1241.7,21.3,61.5,2.02,4.03,6.85,1,O3
2025-07-23T14:14:29Z,QAQ,44.69999999999993,2,0.6000000000001364,6.099999999999909,1237.9,21.3,61.2,1.84,3.19,4.57,1,O3
2025-07-23T14:15:29Z,QAQ,46.10000000000002,1.5,0.3999999999998636,6.400000000000091,1235.9,21.3,61.2,1.81,3.09,7.23,1,O3
2025-07-23T14:16:29Z,QAQ,44.5,1.5,0.5,6.7999999999999545,1235.5,21.3,61.3,1.79,2.88,5.93,1,O3
2025-07-23T14:17:29Z,QAQ,45.19999999999993,2.2999999999999545,0.3000000000001819,6.199999999999818,1233.6,21.3,61,1.86,3.41,7.36,1,O3
2025-07-23T14:18:29Z,QAQ,44.5,1.5,0.599999999999909,6.600000000000136,1235.2,21.3,61,1.86,3.04,7.03,1,O3
2025-07-23T14:19:29Z,QAQ,45.700000000000045,1.6999999999999318,0.40000000000009095,6.399999999999864,1233.4,21.2,61.1,1.85,3.06,3.9,1,O3
2025-07-23T14:20:29Z,QAQ,45,2.2000000000000455,0.10000000000013642,5.399999999999864,1234.7,21.2,60.7,1.76,3.15,5.84,1,O3
2025-07-23T14:21:29Z,QAQ,45.299999999999955,1.8999999999999773,0.3000000000001819,5.699999999999818,1235.7,21.2,60.7,1.75,2.83,4.49,1,O3
2025-07-23T14:22:29Z,QAQ,44.89999999999998,2.1000000000000227,0.3000000000001819,5.399999999999864,1239.2,21.2,60.6,1.81,2.9,5.31,1,O3
2025-07-23T14:23:29Z,QAQ,44.200000000000045,1.7999999999999543,0.7999999999999545,5.2000000000000455,1242.7,21.2,60.7,1.83,3.83,12.25,1,O3
2025-07-23T14:24:29Z,QAQ,43.59999999999991,2.099999999999909,0.599999999999909,5.100000000000136,1245.6,21.2,60.9,1.9,3.83,8.18,1,O3
2025-07-23T14:25:29Z,QAQ,44.299999999999955,2.2000000000000455,0.20000000000004547,5.600000000000136,1249.6,21.2,60.9,1.87,3.25,8.6,1,O3
2025-07-23T14:26:29Z,QAQ,44.30000000000007,2.699999999999932,-0.10000000000013642,4.400000000000091,1241.1,21.2,59.9,1.79,3.03,5.16,1,O3
2025-07-23T14:27:29Z,QAQ,44.40000000000009,1.6000000000000227,0.5,5.2000000000000455,1240.2,21.2,60.1,1.7,2.94,4.58,1,O3
2025-07-23T14:28:29Z,QAQ,42.59999999999991,1.6999999999999318,0.2999999999999545,6.099999999999909,1240.3,21.2,60.6,1.76,3.31,6.93,1,O3
2025-07-23T14:29:29Z,QAQ,44.10000000000002,1.8000000000000682,0.3999999999998636,6.5,1233.7,21.2,60.9,1.88,3.15,3.66,1,O3
2025-07-23T14:30:29Z,QAQ,44.5,2.3999999999999773,0,5.099999999999909,1240.1,21.2,60.3,1.84,3.09,6.79,1,O3
2025-07-23T14:31:29Z,QAQ,43.700000000000045,2,0.2999999999999545,5,1242.3,21.2,60.4,1.81,2.9,3.89,1,O3
2025-07-23T14:32:29Z,QAQ,43.60000000000002,1.8999999999999773,0.40000000000009095,5.5,1246.8,21.1,60.5,1.88,2.76,3.4,1,O3
2025-07-23T14:33:29Z,QAQ,43.700000000000045,1.7000000000000457,0.5,6.400000000000091,1238.4,21.1,60.7,1.89,3.26,5.3,1,O3
2025-07-23T14:34:29Z,QAQ,45.89999999999998,1.6000000000000227,0.6000000000001364,7,1234.1,21.1,61.2,1.92,2.85,3.4,1,O3
2025-07-23T14:35:29Z,QAQ,46.39999999999998,1.6000000000000227,0.6000000000001364,7,1234.2,21.1,61.3,1.93,3.56,9.48,1,O3
