DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-11 14:00:00,173.488,3.1793333333333336,6.657333333333333,26.762666666666668,430.12266666666665,1.7033333333333334,36.44,19.846666666666668,2,0.28153574998425146,0.6786058173263525,0.0398584326893961,O3
2025-08-11 14:15:00,159.91666666666666,3.186,6.6306666666666665,25.369333333333334,427.86400000000003,1.56,36.74666666666667,19.14,2,0.27746711088303194,0.6837791216124752,0.03875376750449279,O3
2025-08-11 14:30:00,151.90133333333333,3.135333333333333,6.472666666666667,25.405333333333335,426.00333333333333,1.548,37.053333333333335,18.266666666666666,2,0.2749942420201413,0.6866959257339995,0.03830983224585918,O3
2025-08-11 14:45:00,162.33066666666667,3.1546666666666665,6.56,27.344666666666665,422.75866666666667,1.5233333333333334,37.373333333333335,18.673333333333332,2,0.2706699351915298,0.692244543399042,0.037085521409428245,O3
2025-08-11 15:00:00,155.54933333333332,3.1626666666666665,6.434,25.147333333333332,418.478,1.5846666666666667,37.88666666666667,18.08,2,0.26750372201121747,0.6957690380791041,0.03672723990967841,O3
2025-08-11 15:15:00,181.14266666666666,3.1653333333333333,6.204666666666666,24.916,413.982,1.326,38.653333333333336,17.413333333333334,2,0.2679075700456349,0.6953300573058994,0.036762372648465644,O3
2025-08-11 15:30:00,135.89466666666667,3.128,6.022,24.450666666666667,410.1193333333333,1.666,39.333333333333336,17.273333333333333,2,0.2696475140511601,0.6931166608077307,0.03723582514110917,O3
2025-08-11 15:45:00,137.10066666666665,3.1846666666666668,6.183333333333334,23.628,407.07533333333333,1.5453333333333332,40.04,17.02,2,0.2722212716926055,0.6898817378525424,0.03789699045485213,O3
2025-08-11 16:00:00,117.31266666666667,3.08,5.942,24.608666666666668,402.74733333333336,1.6033333333333333,40.72,15.98,2,0.27295369222079774,0.6886160939822694,0.03843021379693282,O3
2025-08-11 16:15:00,120.82733333333333,3.248666666666667,5.839333333333333,26.008666666666667,400.73266666666666,1.456,41.20666666666666,16.06,2,0.27309098049672,0.6883237937985681,0.03858522570471187,O3
2025-08-11 16:30:00,204.38733333333334,3.196,6.066,24.734666666666666,396.638,1.3453333333333333,41.846666666666664,15.773333333333333,2,0.27440576368773906,0.6876178451761629,0.03797639113609811,O3
2025-08-11 16:45:00,112.655,3.4074999999999998,6.1075,25.8175,395.11,1.3025,42.125,15.6,2,0.2745949979491045,0.6883681718334247,0.03703683021747077,O3
2025-08-11 17:00:00,125.936,3.39,6.24,23.128,391.6426666666667,1.4086666666666667,42.973333333333336,15.026666666666667,2,0.275938156775546,0.6872427392016653,0.036819104022788575,O3
2025-08-11 17:15:00,133.68466666666666,4.344666666666667,6.224666666666667,26.215333333333334,391.74666666666667,1.4146666666666667,43.373333333333335,15.833333333333334,2,0.27439484552090015,0.6890908797092575,0.036514274769842356,O3
2025-08-11 17:30:00,184.106,4.892666666666667,5.864,24.888666666666666,396.43666666666667,1.6480000000000001,43.50666666666667,17.046666666666667,2,0.2730246724967534,0.6901357069873226,0.03683962051592404,O3
2025-08-11 17:45:00,244.26066666666668,4.5986666666666665,5.692666666666667,20.965333333333334,399.2,2.0193333333333334,43.446666666666665,17.18,2,0.2744476439451573,0.6870352744684238,0.03851708158641883,O3
2025-08-11 18:00:00,226.23,5.136666666666667,5.930666666666666,24.850666666666665,402.16266666666667,1.4206666666666667,42.78666666666667,17.87333333333333,2,0.27335029377026404,0.6883648656237007,0.038284840606035216,O3
2025-08-11 18:15:00,258.772,5.320666666666667,6.4879999999999995,26.111333333333334,406.16133333333335,1.694,42.14,19.259999999999998,2,0.2731497594352185,0.6879705003040403,0.03887974026074117,O3
2025-08-11 18:30:00,309.5,5.626666666666667,7.092666666666666,26.718666666666667,413.5246666666667,2.9926666666666666,41.34,20.786666666666665,2,0.27386358045290937,0.684970839619682,0.04116557992740872,O3
2025-08-11 18:45:00,356.166,5.265333333333333,7.185333333333333,25.035333333333334,422.78333333333336,2.5393333333333334,40.446666666666665,22.5,2,0.27510680832888573,0.6820534116060065,0.04283978006510773,O3
2025-08-11 19:00:00,373.04266666666666,5.024666666666667,7.303333333333334,24.980666666666668,422.276,8.362666666666668,39.38,22.526666666666667,2,0.2747016436623545,0.6696596520986191,0.055638704239026386,O3
2025-08-11 19:15:00,387.334,5.234666666666667,8.771333333333333,31.816666666666666,450.5,3.33,36.78,26.54,2,0.27769394510113454,0.6644769701349855,0.05782908476387997,O3
2025-08-11 19:30:00,447.18466666666666,6.146,9.089333333333334,33.964,466.72933333333333,2.820666666666667,34,30.493333333333332,2,0.27893206972731205,0.6623276506707232,0.05874027960196478,O3
2025-08-11 19:45:00,510.4313333333333,6.54,12.260666666666667,33.794666666666664,486.04066666666665,4.919333333333333,32.07333333333333,34.96,2,0.28707425517765606,0.6501296044425203,0.06279614037982362,O3
2025-08-11 20:00:00,511.706,6.712666666666666,11.318,30.552666666666667,490.8426666666667,4.222,30.586666666666666,38.12,2,0.29289380036479956,0.6416054630355698,0.06550073659963068,O3
2025-08-11 20:15:00,595.5073333333333,6.331333333333333,11.102,29.347333333333335,507.51933333333335,4.046,29.393333333333334,41.92,2,0.3004226729809847,0.6312478376588617,0.06832948936015357,O3
2025-08-11 20:30:00,516.2033333333334,5.792666666666666,9.102,22.56266666666667,507.6553333333333,3.441333333333333,28.406666666666666,43.46,2,0.3077363021598709,0.6214763735870896,0.07078732425303948,O3
2025-08-11 20:45:00,500.12533333333334,5.538,9.01,22.580666666666666,514.8433333333334,3.666,27.6,46.12,2,0.3128551318151474,0.6147229645814821,0.07242190360337045,O3
2025-08-11 21:00:00,526.1213333333334,5.1,9.65,23.938,519.8133333333333,4.7026666666666666,26.86,48.81333333333333,2,0.3192491254052245,0.6040003732258844,0.07675050136889117,O3
2025-08-11 21:15:00,481.78133333333335,4.374666666666666,7.913333333333333,17.30666666666667,527.2973333333333,4.292666666666666,26.246666666666666,49.70666666666666,2,0.3259667352959597,0.592384265790052,0.08164899891398834,O3
2025-08-11 21:30:00,440.88533333333334,3.7506666666666666,7.044666666666667,15.175333333333333,528.4686666666666,4.463333333333333,25.833333333333332,48.66,2,0.332151628172881,0.5821298788903015,0.08571849293681741,O3
2025-08-11 21:45:00,440.768,4.344,8.204,23.308666666666667,549.5313333333334,3.3306666666666667,25.393333333333334,55.20666666666666,2,0.33485250308137127,0.5781949226612216,0.08695257425740714,O3
2025-08-11 22:00:00,434.74399999999997,3.3906666666666667,7.526,17.401333333333334,548.6713333333333,3.13,24.8,56.96666666666667,2,0.34322121437996395,0.5768614273347688,0.07991735828526732,O3
2025-08-11 22:15:00,419.5133333333333,2.772,7.524666666666667,17.518,556.9973333333334,2.961333333333333,24.266666666666666,58.62,2,0.3505754162323417,0.5675208976119644,0.08190368615569385,O3
2025-08-11 22:30:00,405.33666666666664,2.168,7.106,14.405333333333333,561.3813333333334,2.6846666666666668,23.766666666666666,59.99333333333333,2,0.360604399660089,0.5538460826331921,0.08554951770671883,O3
2025-08-11 22:45:00,385.1553333333333,1.4666666666666666,6.554666666666667,10.370666666666667,566.706,2.612,23.36,59.593333333333334,2,0.3679961777961846,0.5444434674921944,0.08756035471162096,O3
2025-08-11 23:00:00,368.682,1.24,6.850666666666666,13.659333333333333,579.4966666666667,2.6606666666666667,23.04,60.86,2,0.3731451985305527,0.537321830467588,0.08953297100185927,O3
2025-08-11 23:15:00,362.9413333333333,0.89,7.125333333333333,13.456666666666667,587.518,2.5406666666666666,22.613333333333333,63.60666666666666,2,0.37918558513300615,0.5293568507518955,0.09145756411509828,O3
2025-08-11 23:30:00,365.59,0.48133333333333334,7.197333333333333,12.208,601.1293333333333,2.6826666666666665,22.24,65.70666666666666,2,0.38510312824028475,0.5218546033621242,0.09304226839759101,O3
2025-08-11 23:45:00,364.086,0.394,6.968666666666667,10.103333333333333,606.1086666666666,2.707333333333333,21.88,67.16,2,0.39355410137211044,0.5115386820928759,0.09490721653501367,O3
2025-08-12 00:00:00,356.67133333333334,0.8366666666666667,6.574,7.814666666666667,614.5953333333333,2.6606666666666667,21.633333333333333,67.32666666666667,1,0.4052962922777715,0.4988169182195561,0.09588678950267245,O3
2025-08-12 00:15:00,338.9066666666667,0.8373333333333334,6.144,8.434666666666667,613.8646666666667,2.456,21.313333333333333,68.44666666666667,1,0.4130231011468636,0.4922097531290717,0.09476714572406472,O3
2025-08-12 00:30:00,328.05533333333335,1.0173333333333334,5.8613333333333335,7.437333333333333,629.008,2.554,20.993333333333332,69.26,1,0.42170576648074914,0.4855354915745449,0.09275874194470594,O3
2025-08-12 00:45:00,318.992,1.29,5.62,6.931333333333334,633.3926666666666,2.4633333333333334,20.793333333333333,69.43333333333334,1,0.437796701635113,0.46544097606341744,0.09676232230146957,O3
2025-08-12 01:00:00,310.40999999999997,1.3546666666666667,5.500666666666667,7.33,646.482,2.534666666666667,20.52,71.02,1,0.44759803350937033,0.4528128414184542,0.09958912507217552,O3
2025-08-12 01:15:00,303.2393333333333,1.436,5.355333333333333,6.89,650.9293333333334,2.406,20.226666666666667,72.00666666666666,1,0.4588090180552855,0.43806859047319113,0.10312239147152333,NO2
2025-08-12 01:30:00,296.74066666666664,1.7786666666666666,4.934,4.985333333333333,658.878,2.409333333333333,19.986666666666668,72.28,1,0.46861499733296186,0.4239515027804215,0.10743349988661662,NO2
2025-08-12 01:45:00,288.50866666666667,1.91,4.694,4.876666666666667,663.0953333333333,2.3526666666666665,19.786666666666665,72.51333333333334,1,0.4729476290714373,0.4167881442269647,0.11026422670159801,NO2
2025-08-12 02:00:00,279.93333333333334,1.7,4.605333333333333,6.186,657.442,2.3053333333333335,19.506666666666668,73.69333333333333,1,0.4803705804304205,0.4054127129859049,0.11421670658367457,NO2
2025-08-12 02:15:00,274.74266666666665,1.8866666666666667,4.3999999999999995,4.589333333333333,662.4273333333333,2.2466666666666666,19.273333333333333,74.05333333333333,1,0.4896772773777178,0.39038968788841105,0.11993303473387115,NO2
2025-08-12 02:30:00,268.9306666666667,2.2093333333333334,4.178,3.8766666666666665,675.6853333333333,2.2086666666666668,19.12,74.18666666666667,1,0.4981577575514016,0.37617018407121056,0.12567205837738776,NO2
2025-08-12 02:45:00,261.222,2.1193333333333335,4.059333333333333,4.8933333333333335,669.5433333333333,2.296666666666667,18.86,74.78666666666666,1,0.500200162438352,0.3695229028227691,0.13027693473887894,NO2
2025-08-12 03:00:00,258.4513333333333,2.0646666666666667,4.083333333333333,5.754,670.008,2.7006666666666668,18.653333333333332,75.95333333333333,1,0.49501466927305526,0.37045799413052877,0.13452733659641597,NO2
2025-08-12 03:15:00,250.504,2.1386666666666665,3.7986666666666666,4.743333333333333,669.1013333333333,2.7666666666666666,18.38,76.36666666666666,1,0.49376021145745624,0.36502793507974013,0.14121185346280363,NO2
2025-08-12 03:30:00,245.64333333333335,2.176,3.742,4.543333333333333,663.0953333333333,2.2266666666666666,18.12,76.64666666666666,1,0.49283725851407045,0.3624090187934614,0.14475372269246822,NO2
2025-08-12 03:45:00,240.92933333333332,2.4446666666666665,3.6153333333333335,3.63,666.4026666666666,1.9473333333333334,17.966666666666665,76.58,1,0.49402565661434955,0.3580576817368168,0.14791666164883366,NO2
2025-08-12 04:00:00,237.524,2.4406666666666665,3.5473333333333334,3.9046666666666665,678.0313333333334,1.9273333333333333,17.78,76.93333333333334,1,0.49618105506847077,0.3528579679915575,0.1509609769399717,NO2
2025-08-12 04:15:00,234.31933333333333,2.8593333333333333,3.5193333333333334,3.334,688.3726666666666,1.904,17.66,77.14,1,0.49923791397309797,0.3460373115910194,0.1547247744358826,NO2
2025-08-12 04:30:00,230.882,2.888,3.4593333333333334,4.156666666666666,678.954,1.9146666666666667,17.46,77.66666666666667,1,0.49563729011402835,0.3488686210299618,0.15549408885600982,NO2
2025-08-12 04:45:00,229.636,3.308666666666667,3.413333333333333,2.8153333333333332,694.066,1.788,17.333333333333332,77.68666666666667,1,0.4971332413389833,0.3459722392664134,0.15689451939460333,NO2
2025-08-12 05:00:00,225.89466666666667,3.6773333333333333,3.334,2.513333333333333,702.0066666666667,1.8593333333333333,17.173333333333332,77.82,1,0.5039404132908629,0.33531257935549175,0.16074700735364533,NO2
2025-08-12 05:15:00,225.332,4.161333333333333,3.3253333333333335,3.024,704.1586666666667,1.8173333333333332,17.02,78.38,1,0.5047826422335612,0.3330170004169082,0.16220035734953064,NO2
2025-08-12 05:30:00,223.17466666666667,4.404,3.2826666666666666,2.7373333333333334,712.894,1.79,16.96,78.51333333333334,1,0.5051191508140451,0.3319383865847274,0.16294246260122744,NO2
2025-08-12 05:45:00,221.89466666666667,4.405333333333333,3.1966666666666668,2.2906666666666666,713.9633333333334,1.816,16.78,78.88,1,0.5113911041003791,0.32352107570643934,0.16508782019318155,NO2
2025-08-12 06:00:00,219.17866666666666,4.397333333333333,3.1633333333333336,2.4586666666666668,707.3066666666666,1.8579999999999999,16.69333333333333,78.95333333333333,1,0.5218537325553745,0.3118674970783218,0.16627877036630376,NO2
2025-08-12 06:15:00,224.99466666666666,4.693333333333333,3.1846666666666668,3.457333333333333,712.6313333333334,1.822,16.62666666666667,79.05333333333333,1,0.5269619472534647,0.309421032130876,0.16361702061565928,NO2
2025-08-12 06:30:00,237.11466666666666,5.959333333333333,3.118,1.788,716.9906666666667,2.0006666666666666,16.69333333333333,78.95333333333333,1,0.5358526923783833,0.2968659352705318,0.1672813723510849,NO2
2025-08-12 06:45:00,509.1173333333333,16.025333333333332,3.1413333333333333,2.594666666666667,729.7566666666667,1.996,16.713333333333335,78.96666666666667,1,0.5373040296858215,0.2925869716544743,0.17010899865970427,NO2
2025-08-12 07:00:00,273.182,7.349333333333333,3.388,-1.372,709.844,1.9913333333333334,17.36,76.42,1,0.5607841652056209,0.2604489331015799,0.17876690169279924,NO2
2025-08-12 07:15:00,270.04133333333334,5.273333333333333,3.767333333333333,-8.053333333333333,671.6393333333333,2.0766666666666667,19.206666666666667,69.36666666666666,1,0.62332354766054765,0.17770178302447295,0.1989746693149794,NO2
2025-08-12 07:30:00,338.6773333333333,7.932666666666667,3.906,-8.568,645.5746666666666,2.3233333333333333,21.033333333333335,62.93333333333333,1,0.7100321887788353,0.061803479984279285,0.22816433123688534,NO2
2025-08-12 07:45:00,250.19266666666667,7.01,3.993333333333333,-6.798666666666667,632.9033333333333,2.382,22.186666666666667,59.586666666666666,1,0.7901126204633679,-0.0468239396219895,0.2567113191586215,NO2
2025-08-12 08:00:00,225.39600000000002,7.477333333333333,3.734,-10.036666666666667,612.6446666666667,2.496,23.68,55.013333333333335,1,0.9222868304692432,-0.22699314598935066,0.30470631552010746,NO2
2025-08-12 08:15:00,232.224,7.282,3.684,-6.594,608.462,2.667333333333333,24.533333333333335,53.1,1,1.0497246918612042,-0.40553483301216053,0.35581014115095644,NO2
2025-08-12 08:30:00,217.77333333333334,7.4013333333333335,4.387333333333333,-10.437333333333333,574.9213333333333,2.9546666666666668,25.86,48.71333333333333,1,1.2832002169208077,-0.7264455964306975,0.44324537950988985,NO2
2025-08-12 08:45:00,176.652,7.994,5.675333333333334,-6.854,555.1513333333334,2.6853333333333333,26.82,44.86,1,1.4754570658658468,-0.9729630333233411,0.4975059674574944,NO2
2025-08-12 09:00:00,247.47866666666667,6.855333333333333,5.933333333333334,-0.532,545.7333333333333,3.102,27.173333333333336,44.58,1,1.4867807294379036,-0.9806447461700553,0.49386401673215163,NO2
2025-08-12 09:15:00,190.05733333333333,5.177333333333333,6.342,1.484,532.5953333333333,3.283333333333333,27.813333333333333,43.839999999999996,1,1.4595636573747088,-0.9376973330393407,0.4781336756646317,NO2
2025-08-12 09:30:00,171.48733333333334,6.76,6.132,-5.714,510.01733333333334,2.9486666666666665,28.706666666666667,39.5,1,1.5939422151244982,-1.1025540097184983,0.5086117945940001,NO2
2025-08-12 09:45:00,152.50066666666666,5.819333333333334,5.948,-1.678,498.196,3.004,29.446666666666665,38.11333333333334,1,1.6403778016493706,-1.1541709187417657,0.513793117092395,NO2
2025-08-12 10:00:00,129.822,6.254666666666666,5.608,-4.482666666666667,487.574,2.9206666666666665,30.446666666666665,34.766666666666666,1,1.664413897074133,-1.1807349158703282,0.5163210187961952,NO2
2025-08-12 10:15:00,136.35533333333333,5.6513333333333335,5.584,-1.436,480.99666666666667,2.9366666666666665,31.566666666666666,33.42,1,1.4550841305140572,-0.9044546654302064,0.44937053491614914,NO2
2025-08-12 10:30:00,121.438,4.842,5.612,0.2726666666666667,475.28066666666666,2.9753333333333334,32.60666666666667,32.35333333333333,1,1.2687104621838718,-0.6572056472902191,0.38849518510634734,NO2
2025-08-12 10:45:00,101.73266666666666,4.6433333333333335,6.286666666666667,-2.6086666666666667,473.01533333333333,2.588,33.626666666666665,29.826666666666668,1,1.1946343450222008,-0.5496131705755798,0.35497882555337906,NO2
2025-08-12 11:00:00,102.304,3.8353333333333333,6.602,2.332,466.776,3.172,34.44,28.54,1,1.0399907990628279,-0.3417063051403581,0.3017155060775302,NO2
2025-08-12 11:15:00,109.322,2.9646666666666666,6.691333333333334,6.176666666666667,464.512,3.342,35.34,28.526666666666667,1,0.926545758084309,-0.1888346634662612,0.2622889053819523,NO2
2025-08-12 11:30:00,89.32533333333333,2.7986666666666666,7.122,2.716,460.786,3.018666666666667,35.86666666666667,26.533333333333335,1,0.8426670012212979,-0.07272710649955937,0.2300601052782615,NO2
2025-08-12 11:45:00,81.80199999999999,2.3793333333333333,7.232,7.8999999999999995,461.95733333333334,3.018666666666667,36.08,25.9,1,0.7656415282237706,0.02777428580543681,0.20658418597079262,NO2
2025-08-12 12:00:00,91.00466666666667,2.1826666666666665,7.117333333333334,10.194666666666667,453.6086666666667,2.687333333333333,36.18,25.453333333333333,1,0.722129195169091,0.08825183422661105,0.18961897060429792,NO2
2025-08-12 12:15:00,99.53133333333334,1.8533333333333333,6.27,20.042,458.7626666666667,3.1473333333333335,35.82,26.913333333333334,1,0.6518681048322581,0.17744974409123296,0.17068215107650894,NO2
2025-08-12 12:30:00,140.27933333333334,1.6913333333333334,5.907333333333333,18.9,459.57466666666664,3.009333333333333,35.593333333333334,27.473333333333333,1,0.5761468176787036,0.2722933705545879,0.1515598117667085,NO2
2025-08-12 12:45:00,152.346,1.7626666666666666,5.9286666666666665,17.360666666666667,452.708,3.1293333333333333,35.5,27.28,1,0.5287239137599969,0.3316685998948462,0.13960748634515688,NO2
2025-08-12 13:00:00,150.77933333333334,1.87,6.064,15.642,441.7006666666667,2.4206666666666665,35.54666666666667,26.393333333333334,1,0.48901925653636524,0.38441640185647896,0.12656434160715582,NO2
2025-08-12 13:15:00,155.704,1.9413333333333334,6.01,18.902666666666665,439.452,2.3106666666666666,35.64666666666667,26.740000000000002,1,0.45494558678793634,0.4300327373752171,0.11502167583684657,NO2
2025-08-12 13:30:00,155.55733333333333,1.914,6.1433333333333335,14.824,437.284,2.184,35.74,26.006666666666668,1,0.434711602697941,0.4586215434726095,0.10666685382944943,O3
