DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-31 01:30:00,320.4146666666667,0.848,5.626,21.557333333333332,577.7166666666667,21.572,20.933333333333334,68.79333333333334,3,0.15834789956499093,0.494446078244967,0.3472060221900421,O3
2025-08-31 01:45:00,318.74,0.8566666666666667,5.459333333333333,24.526666666666667,570.102,21.851333333333333,20.973333333333333,68.90666666666667,3,0.16291378319306166,0.48380856248656406,0.3532776543203743,O3
2025-08-31 02:00:00,312.50733333333335,1.1546666666666667,5.025333333333333,22.839333333333332,565.47,21.548666666666666,21,68.52,3,0.16568099149758056,0.4753050255358617,0.35901398296655773,O3
2025-08-31 02:15:00,304.20533333333333,1.5006666666666666,4.858666666666666,18.590666666666667,569.2586666666667,22.016000000000002,21,67.49333333333334,3,0.16741112090775334,0.4651986451289994,0.36739023396324727,O3
2025-08-31 02:30:00,296.6766666666667,1.5886666666666667,4.816666666666666,17.705333333333332,576.0133333333333,22.705333333333332,20.966666666666665,67.34,3,0.16831405400139166,0.45370854007953937,0.377977405919069,O3
2025-08-31 02:45:00,292.67066666666665,1.4566666666666666,4.842,18.729333333333333,585.6413333333334,21.461333333333332,20.766666666666666,69.06666666666666,3,0.16955780762987063,0.4445101832942755,0.3859320090758539,O3
2025-08-31 03:00:00,287.476,1.5006666666666666,4.626666666666667,15.42,597.2040000000001,21.473333333333333,20.406666666666666,69.98,3,0.1714041174434116,0.4336904272036285,0.3949054553529599,O3
2025-08-31 03:15:00,286.472,1.2853333333333334,4.602666666666667,17.326,604.928,21.869333333333334,19.84,72.65333333333334,3,0.17230274233727516,0.42516032465605325,0.4025369330066716,O3
2025-08-31 03:30:00,289.54533333333336,1.3033333333333335,4.427333333333333,14.491333333333333,611.086,20.688,19.386666666666667,73.98666666666666,3,0.17278332302683772,0.41657889431452577,0.41063778265863654,O3
2025-08-31 03:45:00,286.874,1.3193333333333332,4.271333333333334,13.519333333333334,618.5393333333334,19.6,19.02,74.83333333333333,3,0.17381933142321732,0.40793057429646995,0.41825009428031273,PM2.5
2025-08-31 04:00:00,284.42066666666665,1.2633333333333334,4.156666666666666,13.518,624.7466666666667,19.599333333333334,18.713333333333335,75.94,3,0.17327047860685754,0.4011443840643652,0.4255851373287773,PM2.5
2025-08-31 04:15:00,285.8213333333333,1.3466666666666667,4.09,10.97,634.6366666666667,19.107333333333333,18.48,76.72666666666667,2,0.1730268078517452,0.3939013237939504,0.4330718683543044,PM2.5
2025-08-31 04:30:00,280.382,1.454,3.8386666666666667,9.231333333333334,642.5473333333333,19.091333333333335,18.186666666666667,77.39333333333333,2,0.17329486722878787,0.3832470064552797,0.44345812631593245,PM2.5
2025-08-31 04:45:00,279.214,1.464,3.8226666666666667,9.337333333333333,643.7033333333334,18.771333333333335,17.9,78.09333333333333,2,0.17519400683418357,0.3684130712800763,0.45639292188574015,PM2.5
2025-08-31 05:00:00,277.752,1.7706666666666666,3.574666666666667,5.4126666666666665,653.9813333333334,18.462666666666667,17.74,77.55333333333333,2,0.1786314912574653,0.34897942062528825,0.47238908811724645,PM2.5
2025-08-31 05:15:00,272.67,1.6906666666666668,3.5806666666666667,7.132,667.1673333333333,18.602666666666668,17.553333333333335,78.42,2,0.18063070669681675,0.3364788754579742,0.48289041784520903,PM2.5
2025-08-31 05:30:00,270.47933333333333,1.5713333333333332,3.4939999999999998,8.283333333333333,659.9153333333334,18.176,17.306666666666665,79.4,2,0.18221803325752003,0.3269914410279043,0.49079052571457565,PM2.5
2025-08-31 05:45:00,272.2726666666667,2.0686666666666667,3.344,3.4606666666666666,667.752,17.951333333333334,17.10666666666667,79.17999999999999,2,0.18553849861416793,0.30672070052877004,0.5077408008570621,PM2.5
2025-08-31 06:00:00,268.416,1.8046666666666666,3.474666666666667,8.268666666666666,664.782,17.6,16.96,80,2,0.1866833717977005,0.2985409727385895,0.51477565546371,PM2.5
2025-08-31 06:15:00,275.352,1.8686666666666667,3.342,6.299333333333333,668.8933333333333,17.567333333333334,16.86,80.59333333333333,2,0.18960149603134088,0.2831572874693104,0.5272412164993487,PM2.5
2025-08-31 06:30:00,290.74,2.232,3.232666666666667,5.021333333333334,682.7593333333333,17.488,16.8,80.27333333333334,2,0.19169288713020413,0.2686397740376461,0.5396673388321498,PM2.5
2025-08-31 06:45:00,268.6693333333333,2.2146666666666666,3.2093333333333334,6.903333333333333,668.2346666666666,17.499333333333333,16.726666666666667,80.71333333333334,2,0.1923663996752979,0.2579968450546213,0.5496367552700808,PM2.5
2025-08-31 07:00:00,268.95866666666666,2.166,3.183333333333333,6.71,666.42,17.280666666666665,16.76,80.86,2,0.1936210360015519,0.24636745185893585,0.5600115121395123,PM2.5
2025-08-31 07:15:00,270.25466666666665,2.358,3.1726666666666667,4.625333333333334,658.1166666666667,17.736666666666668,17.013333333333332,80.54,2,0.19441112538072777,0.23441103493900503,0.5711778396802673,PM2.5
2025-08-31 07:30:00,268.95533333333333,2.224666666666667,3.2213333333333334,5.1386666666666665,662.4913333333334,17.87933333333333,17.246666666666666,80.18666666666667,2,0.19501652843331305,0.2265877515836602,0.5783957199830267,PM2.5
2025-08-31 07:45:00,290.064,2.5713333333333335,3.308666666666667,2.009333333333333,650.4646666666666,18.346666666666668,17.76,78.78,2,0.19755095114280688,0.21019952885010587,0.5922495200070873,PM2.5
2025-08-31 08:00:00,291.526,2.6333333333333333,3.3573333333333335,-0.1706666666666667,626.2306666666667,18.794666666666664,18.426666666666666,76.15333333333334,2,0.19990184867169836,0.19659701135069857,0.603501139977603,PM2.5
2025-08-31 08:15:00,294.064,2.936,3.594666666666667,-0.45266666666666666,610.8633333333333,20.918666666666667,19.273333333333333,73.48666666666666,2,0.2033977940744061,0.17611851399146028,0.6204836919341336,PM2.5
2025-08-31 08:30:00,320.55,5.057333333333333,3.8566666666666665,-5.8486666666666665,594.5626666666667,26.812666666666665,20.62,67.68666666666667,3,0.20896268263601955,0.13409262495988272,0.6569446924040977,PM2.5
2025-08-31 08:45:00,296.5806666666667,4.144666666666667,3.9406666666666665,-3.5166666666666666,577.8586666666666,33.47266666666667,22.24,60.346666666666664,3,0.20665714376661612,0.10893141138630821,0.6844114448470756,PM2.5
2025-08-31 09:00:00,281.356,4.510666666666666,3.775333333333333,-2.1393333333333335,572.6806666666666,33.622,23.48,56.88666666666666,3,0.2051502830722427,0.07539573565019422,0.7194539812775631,PM2.5
2025-08-31 09:15:00,272.734,4.802,3.64,-1.0466666666666666,556.4286666666667,35.129333333333335,24.56,52.96,4,0.20094925331792513,0.05139889712388731,0.7476518495581875,PM2.5
2025-08-31 09:30:00,280.74399999999997,4.468,4.016,-0.7986666666666666,546.5600000000001,35.898666666666664,25.626666666666665,49.78,4,0.19748285167135637,0.03282831187772053,0.7696888364509231,PM2.5
2025-08-31 09:45:00,259.85133333333334,4.096,4.59,1.456,541.8773333333334,37.13333333333333,26.433333333333334,48.06,4,0.19560479429483676,0.016456520336875467,0.7879386853682878,PM2.5
2025-08-31 10:00:00,271.79133333333334,4.019333333333333,5.727333333333333,0.6566666666666666,534.6033333333334,36.94266666666667,27.26,45.32666666666667,4,0.19819330863237286,-2.3059382824423423e-4,0.8020372851958714,PM2.5
2025-08-31 10:15:00,254.92866666666666,3.89,6.521333333333334,5.105333333333333,520.4866666666667,39.364,28.3,43.18,4,0.1990167941730584,9.706322080151663e-4,0.8000125736189264,PM2.5
2025-08-31 10:30:00,247.06,3.9073333333333333,6.601333333333334,6.63,515.3813333333334,36.76866666666667,29.2,41.86666666666667,4,0.20053401961303235,0.00439250709182512,0.7950734732951426,PM2.5
2025-08-31 10:45:00,251.29733333333334,3.9046666666666665,6.33,6.867333333333333,507.504,34.70066666666666,29.953333333333333,40.36666666666667,4,0.20039818786345434,0.014859930122164407,0.7847418820143812,PM2.5
2025-08-31 11:00:00,243.808,3.928666666666667,5.976666666666667,10.803333333333333,500.896,36.19266666666667,30.533333333333335,38.74666666666667,4,0.19626968765314226,0.0365383144226833,0.7671919979241745,PM2.5
2025-08-31 11:15:00,231.64266666666666,3.546666666666667,5.858,16.102666666666668,498.2146666666667,36.81066666666666,30.833333333333332,37.973333333333336,4,0.19018000994478423,0.06596055311250107,0.7438594369427147,PM2.5
2025-08-31 11:30:00,246.518,3.2626666666666666,5.758,15.237333333333334,495.972,37.366,31.22,37.373333333333335,4,0.18411143127394167,0.10005834957304625,0.715830219153012,PM2.5
2025-08-31 11:45:00,230.16733333333335,2.7026666666666666,5.676666666666667,19.106666666666666,495.588,34.47533333333333,31.30666666666667,37.00666666666667,4,0.18059636039008609,0.13459575283617076,0.6848078867737432,PM2.5
2025-08-31 12:00:00,245.79333333333332,2.1893333333333334,5.77,21.564,493.5466666666667,34.74333333333333,31.313333333333333,37.5,4,0.17760315940937255,0.16749611032234935,0.6549007302682781,PM2.5
2025-08-31 12:15:00,259.8566666666667,2.0766666666666667,5.701333333333333,21.273333333333333,491.8786666666667,36.13933333333333,31.26,37.013333333333335,4,0.17542015772089667,0.19576576525165304,0.6288140770274503,PM2.5
2025-08-31 12:30:00,276.4653333333333,1.916,5.594,24.038,489.75733333333335,31.779333333333334,31.273333333333333,36.473333333333336,4,0.17299902434991268,0.2266293709600054,0.6003716046900819,PM2.5
2025-08-31 12:45:00,280.67066666666665,1.9613333333333334,5.827333333333334,26.774,488.2493333333333,39.386,31.22,37.64,4,0.16849216931290714,0.2539242600866416,0.5775835706004513,PM2.5
2025-08-31 13:00:00,279.43066666666664,1.958,5.604,27.068,481.6553333333333,39.25666666666667,31.366666666666667,36.486666666666665,4,0.16149934720158338,0.28094837336285694,0.5575522794355597,PM2.5
2025-08-31 13:15:00,276.31066666666663,1.9766666666666666,5.632666666666667,27.196666666666665,479.1913333333333,42.47933333333334,31.580000000000002,36.74666666666667,4,0.15437102108502884,0.3020526191979009,0.5435763597170703,PM2.5
2025-08-31 13:30:00,282.262,2.0073333333333334,5.567333333333333,24.650666666666666,478.39666666666665,37.808,31.873333333333335,36.36666666666667,4,0.14858933298600274,0.3191004716721146,0.5323101953418826,PM2.5
2025-08-31 13:45:00,281.34933333333333,1.9653333333333334,5.421333333333333,22.902666666666665,470.69599999999997,34.606,32.4,34.95333333333333,4,0.1438576329849911,0.3340313623339052,0.5221110046811037,PM2.5
2025-08-31 14:00:00,256.87066666666664,1.9906666666666666,5.459333333333333,25.177333333333333,466.198,33.236,32.96,34.28666666666667,4,0.14076858426163458,0.3479096307005999,0.5113217850377656,PM2.5
2025-08-31 14:15:00,226.78266666666667,1.924,5.613333333333333,22.483333333333334,464.6913333333333,28.935333333333332,33.39333333333333,31.413333333333334,4,0.14047640229712782,0.3566991174702142,0.5028244802326579,PM2.5
2025-08-31 14:30:00,222.22933333333333,1.9933333333333334,5.830666666666667,24.367333333333335,459.91066666666666,29.256,33.86666666666667,30.233333333333334,4,0.14029055013082747,0.3676279048088167,0.4920815450603558,PM2.5
2025-08-31 14:45:00,311.24,2.0206666666666666,5.92,27.734666666666666,455.14933333333335,29.201333333333334,34.61333333333334,29.48,4,0.14003350393321026,0.37671701330958024,0.4832494827572095,PM2.5
2025-08-31 15:00:00,220.758,2.0446666666666666,5.898,30.55333333333333,451.36,27.530666666666665,35.093333333333334,30.053333333333335,3,0.13982515650934427,0.386957272455292,0.4732175710353637,PM2.5
2025-08-31 15:15:00,236.92333333333332,2.2113333333333336,5.946666666666666,35.92133333333333,456.346,26.664,34.42666666666667,32.10666666666667,3,0.13918424698880644,0.4024086862891505,0.45840706672204307,PM2.5
2025-08-31 15:30:00,289.25666666666666,2.4433333333333334,5.924,39.24,462.7626666666667,26.444666666666667,33.28666666666667,34.78,3,0.13794877328351224,0.41597929663962085,0.4460719300768669,PM2.5
2025-08-31 15:45:00,322.6886666666667,2.512,5.731333333333334,33.492666666666665,469.5226666666667,25.444666666666667,32.4,34.29333333333333,3,0.13881553041613404,0.42767549678242955,0.4335089728014364,PM2.5
2025-08-31 16:00:00,313.32933333333335,2.532,6.134,30.07133333333333,469.43466666666666,26.674666666666667,32.54666666666667,32.4,3,0.14124097634792737,0.43563585497957547,0.42312316867249716,O3
2025-08-31 16:15:00,315.2006666666667,2.522,6.026666666666666,32.696,470.952,26.720666666666666,32.66,32.13333333333333,3,0.14354207465682112,0.4473130007247196,0.4091449246184593,O3
2025-08-31 16:30:00,304.89866666666666,2.62,5.784,36.71933333333333,475.618,26.812666666666665,31.753333333333334,33.46,3,0.1435344982909631,0.461426699328692,0.3950388023803449,O3
2025-08-31 16:45:00,328.25,2.6733333333333333,5.716666666666667,37.71666666666667,478.98,26.32,31.233333333333334,34.2,3,0.14271198798241225,0.4757279973697873,0.38156001464780037,O3
2025-08-31 17:00:00,352.142,2.818,5.919333333333333,44.17733333333333,486.47333333333336,23.174666666666667,30.053333333333335,39.693333333333335,3,0.1417269141619302,0.49326794691550263,0.3650051389225672,O3
2025-08-31 17:15:00,432.818,2.928,7.886666666666667,43.248,493.7726666666667,31.162666666666667,28.9,45.82,4,0.14160035332603813,0.5026996568744134,0.3556999897995484,O3
2025-08-31 17:30:00,443.07466666666664,3.0286666666666666,6.494666666666666,35.218666666666664,496.1893333333333,26.286,28.266666666666666,47.11333333333333,4,0.14130439712618426,0.510190737864284,0.34850486500953176,O3
2025-08-31 17:45:00,429.27133333333336,2.7146666666666666,6.017333333333333,28.462,503.938,24.834,28.186666666666667,45.04,4,0.14201568114618868,0.5129589124540977,0.34502540639971363,O3
2025-08-31 18:00:00,412.868,2.775333333333333,6.474666666666667,37.85733333333334,508.024,26.009333333333334,27.986666666666668,48.60666666666667,4,0.14195415557370342,0.5175098017821553,0.3405360426441413,O3
2025-08-31 18:15:00,429.8586666666667,2.461333333333333,5.792666666666666,21.451333333333334,511.606,26.954,27.673333333333332,48.1,4,0.14416171004611064,0.5089643780297166,0.3468739119241727,O3
2025-08-31 18:30:00,456.94,2.41,6.697333333333333,26.036666666666665,519.628,23.872,27.326666666666668,50.1,4,0.1482622255464286,0.5015866354955394,0.35015113895803207,O3
2025-08-31 18:45:00,478.0826666666667,2.3406666666666665,6.691333333333334,27.524,521.386,25.355333333333334,26.913333333333334,53.79333333333333,4,0.15102042928200365,0.4969543580976876,0.3520252126203087,O3
2025-08-31 19:00:00,427.902,2.396,6.299333333333333,26.776,521.5233333333333,26.599999999999998,26.406666666666666,55.18666666666667,3,0.1519397172623989,0.4947513734005345,0.3533089093370666,O3
2025-08-31 19:15:00,438.13599999999997,2.1686666666666667,6.292,21.801333333333332,532.4273333333333,30.455333333333332,25.906666666666666,56.29333333333334,3,0.15384275826524693,0.4854084524934899,0.36074878924126313,O3
2025-08-31 19:30:00,413.73133333333334,2.1253333333333333,6.171333333333333,16.646,541.998,26.405333333333335,25.373333333333335,55.71333333333333,3,0.15860378377176215,0.4718499039607741,0.36954631226746376,O3
2025-08-31 19:45:00,423.62666666666667,2.0393333333333334,6.299333333333333,16.352,545.548,25.208,24.853333333333335,56.22,3,0.16438220679060814,0.4568528691756379,0.37876492403375395,O3
2025-08-31 20:00:00,411.70733333333334,1.7326666666666666,7.139333333333333,20.892,558.628,25.394,24.35333333333333,59.553333333333335,3,0.1714017985775922,0.43708789330928133,0.3915103081131264,O3
2025-08-31 20:15:00,400.20466666666664,1.3186666666666667,7.072666666666667,20.69333333333333,566.3613333333333,24.997333333333334,23.72,63.519999999999996,3,0.1767198459804988,0.4233129781549361,0.3999671758645651,O3
2025-08-31 20:30:00,404.25866666666667,1.0873333333333333,6.4046666666666665,11.521333333333333,568.232,23.452666666666666,23.06,61.85333333333333,3,0.18339753434198316,0.404830549163996,0.41177191649402084,PM2.5
2025-08-31 20:45:00,409.6193333333333,0.7406666666666667,7.458,22.258666666666667,581.008,24.464666666666666,22.58,67.08,3,0.18799282074979237,0.3981545167076464,0.41385266254256126,PM2.5
2025-08-31 21:00:00,420.3453333333333,0.7953333333333333,6.591333333333333,9.061333333333334,586.926,23.712666666666667,22.18,66.86666666666666,3,0.19725448885947802,0.372388908227976,0.43035660291254596,PM2.5
2025-08-31 21:15:00,400.2286666666667,0.7773333333333333,6.685333333333333,17.202666666666666,588.08,23.74,21.833333333333332,66.58666666666666,3,0.2012831555913577,0.3690729991077614,0.4296438453008809,PM2.5
2025-08-31 21:30:00,404.1906666666667,1.358,6.093333333333334,7.184666666666667,598.792,22.496,21.54,66.56,3,0.20657581875036188,0.3511361980184787,0.4422879832311594,PM2.5
2025-08-31 21:45:00,396.15666666666664,0.62,6.422666666666666,16.219333333333335,599.5066666666667,23.331333333333333,21.5,69.52,3,0.2105003581238127,0.3403170304507486,0.44918261142543864,PM2.5
2025-08-31 22:00:00,413.338,1.5346666666666666,6.262666666666667,6.402666666666667,602.3993333333333,22.888,21.5,67.17333333333333,3,0.21902822883054032,0.3191894976613097,0.46178227350814993,PM2.5
2025-08-31 22:15:00,376.82866666666666,2.1553333333333335,5.769333333333334,3.285333333333333,594.048,22.414666666666665,21.5,66.29333333333334,3,0.22804090125491025,0.3011599170162103,0.47079918172887947,PM2.5
2025-08-31 22:30:00,346.62,2.374,6.756,4.1113333333333335,592.234,22.664666666666665,21.5,63.839999999999996,3,0.23612699455203656,0.28631006000333487,0.4775629454446286,PM2.5
2025-08-31 22:45:00,337.0226666666667,3.288666666666667,6.458,-2.4846666666666666,596.8906666666667,21.578,21.5,63.413333333333334,3,0.2465912214695287,0.2620661456076985,0.49134263292277286,PM2.5
2025-08-31 23:00:00,322.784,1.8693333333333333,6.386666666666667,11.311333333333334,595.5973333333334,22.563333333333333,21.37333333333333,65.26666666666667,3,0.25070536803005666,0.25004937343373324,0.4992452585362101,PM2.5
2025-08-31 23:15:00,336.65066666666667,1.8973333333333333,6.01,8.618,608.2526666666666,21.954666666666665,21.153333333333332,67.28,3,0.25567651716040884,0.2338341485118997,0.5104893343276914,PM2.5
2025-08-31 23:30:00,328.57,1.806,5.752666666666666,8.050666666666666,609.5686666666667,22.464666666666666,20.913333333333334,68.28666666666666,3,0.25635917825695337,0.22928530901268798,0.5143555127303587,PM2.5
2025-08-31 23:45:00,316.864,2.1686666666666667,5.38,5.454666666666666,614.322,21.010666666666665,20.62,66.98,3,0.2620186207829861,0.2044228854344266,0.5335584937825872,PM2.5
2025-09-01 00:00:00,318.25466666666665,1.7806666666666666,5.572666666666667,9.207333333333333,624.57,21.441333333333333,20.4,69.24,3,0.2604537726165166,0.2063432642382521,0.5332029631452313,PM2.5
2025-09-01 00:15:00,321.74266666666665,1.6633333333333333,5.07,8.618,629.4666666666667,21.242,20.12666666666667,71.12,3,0.2624585327103793,0.19327461185494552,0.5442668554346752,PM2.5
2025-09-01 00:30:00,325.64733333333334,1.9793333333333334,4.770666666666667,6.544,629.266,21.060666666666666,19.826666666666668,69.96,3,0.2600211242922275,0.193619428183797,0.5463594475239755,PM2.5
2025-09-01 00:45:00,318.002,1.6173333333333333,5.06,10.126,635.0806666666666,21.03,19.546666666666667,72.57333333333334,3,0.26116904330260576,0.1841258762879494,0.5547050804094448,PM2.5
2025-09-01 01:00:00,312.72266666666667,1.586,4.5906666666666665,8.298,641.3093333333334,20.352,19.24,74.19333333333333,3,0.2567219145026718,0.18992427849675989,0.5533538070005684,PM2.5
2025-09-01 01:15:00,320.12533333333334,1.7413333333333334,4.276666666666666,6.251333333333333,659.938,20.019333333333332,18.886666666666667,74.89333333333333,3,0.25200987026854166,0.19764229876634148,0.5503478309651169,PM2.5
2025-09-01 01:30:00,303.24,1.6893333333333334,4.176666666666667,5.950666666666667,669.3106666666666,19.958666666666666,18.553333333333335,75.63333333333334,3,0.24492953086088676,0.20429045221900974,0.5507800169201035,PM2.5
2025-09-01 01:45:00,301.98266666666666,1.608,4.045333333333334,7.8213333333333335,654.7926666666666,19.746,18.226666666666667,76.60000000000001,3,0.23298441767001907,0.22629648952409712,0.5407190928058838,PM2.5
2025-09-01 02:00:00,297.47333333333336,1.8406666666666667,3.886,5.252,670.5213333333334,19.138666666666666,17.919999999999998,77.00666666666666,2,0.23062114543042758,0.2188481157437465,0.5505307388258259,PM2.5
2025-09-01 02:15:00,348.3,1.7666666666666666,3.9233333333333333,5.632,675.6366666666667,18.408666666666665,17.753333333333334,77.67999999999999,2,0.2277093033804018,0.2166485320834677,0.5556421645361305,PM2.5
2025-09-01 02:30:00,313.138,1.8906666666666667,3.6726666666666667,3.8826666666666667,676.1666666666666,18.598,17.633333333333333,77.68666666666667,2,0.22552458762574334,0.21211930951396507,0.5623561028602916,PM2.5
2025-09-01 02:45:00,345.71133333333336,2.0833333333333335,3.604,3.8153333333333332,670.5053333333333,17.764666666666667,17.513333333333332,77.02,2,0.222409878495447,0.21198311123247837,0.5656070102720746,PM2.5
2025-09-01 03:00:00,308.244,2.1133333333333333,3.5513333333333335,4.674,687.2566666666667,19.160666666666668,17.393333333333334,77.74,2,0.21952098778424078,0.20545967004737584,0.5750193421683834,PM2.5
2025-09-01 03:15:00,292.76666666666665,1.998,3.4353333333333333,5.944,685.8266666666667,19.043333333333333,17.06,78.96666666666667,2,0.2166741113390953,0.20227116620324362,0.5810547224576611,PM2.5
2025-09-01 03:30:00,286.51733333333334,2.424,3.304,3.699333333333333,697.0686666666667,17.681333333333335,16.74,79.46,2,0.21505525207178114,0.19901820581520077,0.5859265421130181,PM2.5
2025-09-01 03:45:00,286.15133333333335,2.251333333333333,3.3146666666666667,5.091333333333333,696.2973333333333,16.527333333333335,16.506666666666668,80.04,2,0.2143141404376881,0.19135496961743126,0.5943308899448806,PM2.5
2025-09-01 04:00:00,283.27133333333336,2.4233333333333333,3.2546666666666666,3.968,698.988,16.564,16.4,80.23333333333333,2,0.21421175297458286,0.18413956159781383,0.6016486854276033,PM2.5
2025-09-01 04:15:00,278.65133333333335,2.628,3.1866666666666665,3.4253333333333336,707.106,16.607333333333333,16.346666666666668,79.99333333333333,2,0.2138538950610817,0.17985714949508116,0.6062889554438371,PM2.5
2025-09-01 04:30:00,276.0826666666667,2.9726666666666666,3.1073333333333335,2.288666666666667,722.1853333333333,16.057333333333332,16.233333333333334,79.85333333333334,2,0.21441799969344552,0.17343884262821085,0.6121431576783436,PM2.5
