DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-14 00:45:00,278.3673333333333,2.1766666666666667,4.576666666666667,33.86066666666667,487.9993333333333,8.431333333333333,24.580000000000002,47.24,3,0.14464242530690705,0.6705746526120666,0.1847829220810263,O3
2025-08-14 01:00:00,272.5573333333333,2.0546666666666664,4.681333333333333,34.135333333333335,488.30533333333335,7.414,24.38,48.193333333333335,3,0.14629057885706168,0.6787605456140056,0.1749488755289328,O3
2025-08-14 01:15:00,272.00866666666667,1.8673333333333333,4.806666666666667,34.49666666666667,489.73266666666666,8.376666666666667,24.066666666666666,49.29333333333334,3,0.14715600911427135,0.6820944732877595,0.17074951759796908,O3
2025-08-14 01:30:00,272.76733333333334,1.696,4.980666666666667,33.230666666666664,490.794,8.990666666666666,23.786666666666665,50.07333333333333,3,0.1486325028875056,0.6828421675734981,0.16852532953899624,O3
2025-08-14 01:45:00,275.47066666666666,1.5973333333333333,5.015333333333333,32.01133333333333,493.81333333333333,8.225333333333333,23.633333333333333,50.61333333333333,3,0.15072955162068763,0.6835538678840195,0.16571658049529284,O3
2025-08-14 02:00:00,276.21066666666667,1.5786666666666667,4.958666666666667,31.756,496.174,8.378666666666666,23.6,50.63333333333333,3,0.15297657576392418,0.6838334170261021,0.16319000720997368,O3
2025-08-14 02:15:00,270.78133333333335,1.534,4.878666666666667,30.46066666666667,497.30466666666666,7.943333333333333,23.560000000000002,50.70666666666667,3,0.1555826138941059,0.6840142093234516,0.16040317678244248,O3
2025-08-14 02:30:00,265.3673333333333,1.462,4.930666666666666,30.721333333333334,497.098,8.693999999999999,23.439999999999998,51.026666666666664,3,0.15791077977123585,0.6825850346603838,0.15950418556838036,O3
2025-08-14 02:45:00,263.358,1.4213333333333333,4.945333333333333,30.487333333333332,499.706,7.4526666666666666,23.4,51.413333333333334,3,0.16059105782023322,0.6824133774654699,0.15699556471429682,O3
2025-08-14 03:00:00,259.25266666666664,1.3366666666666667,5.070666666666667,30.82,500.582,7.527333333333333,23.273333333333333,52.22666666666667,2,0.16343907016366999,0.6817138403105335,0.1548470895257965,O3
2025-08-14 03:15:00,259.38533333333334,1.2113333333333334,5.0713333333333335,30.134666666666668,500.74133333333333,8.613333333333333,23.02,52.806666666666665,2,0.16546234066162488,0.6777289595216659,0.15680869981670925,O3
2025-08-14 03:30:00,261.4646666666667,1.1353333333333333,5.056666666666667,29.742666666666665,502.3,8.915333333333333,22.9,52.96666666666667,2,0.16789810282761383,0.6745876621155493,0.15751423505683684,O3
2025-08-14 03:45:00,261.67333333333335,1.1926666666666668,5.012666666666667,27.801333333333332,506.042,9.07,22.813333333333333,53.04,2,0.17059764517807194,0.6695052755411959,0.15989707928073213,O3
2025-08-14 04:00:00,258.7626666666667,1.2006666666666668,5.026666666666666,27.223333333333333,508.202,9.6,22.7,53.42666666666667,2,0.17295880238206673,0.6623253422580604,0.16471585535987282,O3
2025-08-14 04:15:00,257.12333333333333,1.232,5.044666666666666,27.185333333333332,508.38733333333334,9.438,22.566666666666666,53.72,2,0.17554904666623541,0.6561930825887221,0.16825787074504245,O3
2025-08-14 04:30:00,256.416,1.31,5.041333333333333,27.02,510.81066666666663,8.776,22.473333333333333,54.14666666666667,2,0.17777764165905377,0.6523569932658974,0.16986536507504887,O3
2025-08-14 04:45:00,255.398,1.3706666666666667,5.068,26.940666666666665,509.26933333333335,8.925333333333333,22.35333333333333,54.74666666666667,2,0.1793804834667501,0.6482027477805972,0.17241676875265272,O3
2025-08-14 05:00:00,255.14933333333335,1.48,5.0953333333333335,26.352666666666668,511.88866666666667,9.359333333333334,22.206666666666667,55.06666666666667,2,0.18124418245255294,0.6432907606185239,0.17546505692892322,O3
2025-08-14 05:15:00,257.43533333333335,1.5566666666666666,4.942666666666667,24.656,515.5646666666667,9.563333333333334,22.08666666666667,55.126666666666665,2,0.1828976749239503,0.6374720165454449,0.17963030853060474,O3
2025-08-14 05:30:00,252.38533333333334,1.4473333333333334,5.092,26.648,521.628,10.114666666666666,21.826666666666668,56.92,2,0.18427453581607284,0.6328009253909044,0.18292453879302278,O3
2025-08-14 05:45:00,249.03933333333333,1.5773333333333333,5.168666666666667,24.910666666666668,525.85,9.145333333333333,21.273333333333333,59.25333333333333,2,0.18626776295262862,0.626599945919597,0.18713229112777435,O3
2025-08-14 06:00:00,255.91466666666668,1.6273333333333333,5.199333333333334,24.632666666666665,528.4193333333334,9.856666666666667,20.87333333333333,60.43333333333333,2,0.1880649563236336,0.6193614254939401,0.19257361818242624,O3
2025-08-14 06:15:00,264.07466666666664,1.802,5.145333333333333,22.731333333333332,530.476,9.570666666666666,20.546666666666667,61.45333333333333,2,0.19065793381570878,0.6126712304386674,0.1966708357456238,O3
2025-08-14 06:30:00,274.86066666666665,2.0813333333333333,4.849333333333333,19.329333333333334,541.7813333333334,11.728666666666667,20.313333333333333,61.07333333333333,2,0.1931070164137479,0.6019962426695343,0.20489674091671783,O3
2025-08-14 06:45:00,274.18333333333334,1.9433333333333334,4.998666666666667,22.806,538.0226666666666,11.273333333333333,20.10666666666667,62.25333333333333,2,0.194232940024826,0.5956741654997655,0.2100928944754085,O3
2025-08-14 07:00:00,327.08133333333336,2.033333333333333,4.973333333333334,20.644666666666666,542.6006666666667,13.096666666666666,20.1,62.64,2,0.19543478677359977,0.5866661309825083,0.21789908224389196,O3
2025-08-14 07:15:00,286.56266666666664,2.376,4.585333333333334,16.312,547.9006666666667,13.764666666666667,20.1,61.086666666666666,2,0.19700593515044204,0.573718068889535,0.2292759959600229,O3
2025-08-14 07:30:00,295.06733333333335,2.283333333333333,4.866666666666667,15.392666666666667,543.5813333333333,12.182,20.613333333333333,60.45333333333333,2,0.20004040132577683,0.5601029360703518,0.23985666260387142,O3
2025-08-14 07:45:00,296.04266666666666,2.505333333333333,4.772,11.442,536.2253333333333,12.863333333333333,21.66,56.70666666666666,2,0.2043221412908471,0.5419088048238182,0.25376905388533466,O3
2025-08-14 08:00:00,285.25266666666664,2.64,4.092,8.824666666666667,530.2046666666666,16.24,22.593333333333334,52.02,2,0.2065715324492751,0.5188818112313002,0.2745466563194247,O3
2025-08-14 08:15:00,270.94733333333335,2.6653333333333333,4.003333333333333,11.579333333333333,521.386,15.451333333333332,23.419999999999998,50.333333333333336,2,0.2074690375681159,0.5004249752398965,0.2921059871919876,O3
2025-08-14 08:30:00,330.64466666666664,2.3566666666666665,4.358,17.481333333333332,511.742,14.252,23.8,51.806666666666665,2,0.20789551171569903,0.4871531620040022,0.30495132628029875,O3
2025-08-14 08:45:00,426.1413333333333,2.294,4.518,16.412,507.35066666666665,13.66,24.026666666666667,52.13333333333333,2,0.20809499749537952,0.4737714568692392,0.3181335456353813,O3
2025-08-14 09:00:00,389.37733333333335,2.054,4.354666666666667,15.190666666666667,502.95,12.406,24.88,50.58,2,0.20904317594621,0.4611111463583087,0.32984567769548134,O3
2025-08-14 09:15:00,267.7726666666667,2.1966666666666668,4.488666666666667,12.792,493.282,12.051333333333334,25.926666666666666,46.88666666666667,2,0.21088014516522222,0.44702954111858745,0.3420903137161903,O3
2025-08-14 09:30:00,229.44533333333334,2.6673333333333336,5.1626666666666665,16.171333333333333,486.908,12.732666666666667,26.606666666666666,44.88,2,0.21297245357361907,0.4413324200903297,0.34569512633605126,O3
2025-08-14 09:45:00,220.114,2.7079999999999997,6.250666666666667,15.732666666666667,479.0946666666667,10.395333333333333,27.80666666666667,42.653333333333336,2,0.22090732228823368,0.43042043272266667,0.34867224498909966,O3
2025-08-14 10:00:00,189.81066666666666,2.937333333333333,6.5986666666666665,18.463333333333335,477.52933333333334,9.918,28.246666666666666,41.96,2,0.22863473597509462,0.4276507873262182,0.34371447669868715,O3
2025-08-14 10:15:00,198.47333333333333,2.9433333333333334,6.582,18.983333333333334,476.98266666666666,10.650666666666666,28.633333333333333,41.36666666666667,2,0.2347506160193145,0.43093484251487846,0.3343145414658071,O3
2025-08-14 10:30:00,184.49733333333333,2.796666666666667,6.62,22.052666666666667,474.54066666666665,11.252,28.78666666666667,40.68,2,0.23665611932610536,0.43789734222885124,0.3254465384450434,O3
2025-08-14 10:45:00,200.65266666666668,2.763333333333333,6.315333333333333,25.934,477.19,16.455333333333332,28.426666666666666,40.39333333333333,2,0.23145192698478978,0.4506632305768909,0.3178848424383193,O3
2025-08-14 11:00:00,255.38133333333332,2.1106666666666665,6.158,24.882,480.28333333333336,15.784666666666666,28.193333333333335,41.63333333333333,2,0.22915158536084487,0.466981956234062,0.3038664584050931,O3
2025-08-14 11:15:00,273.662,2.42,6.367333333333333,21.74,480.8126666666667,30.688666666666666,28.333333333333332,39.653333333333336,2,0.22393129949787696,0.4612404934823332,0.3148282070197898,O3
2025-08-14 11:30:00,308.34,2.3833333333333333,6.125333333333334,23.994666666666667,470.672,40.276666666666664,29.186666666666667,38.413333333333334,3,0.21524681573494978,0.44458344187792315,0.34016974238712705,O3
2025-08-14 11:45:00,260.23266666666666,2.7013333333333334,5.679333333333333,19.324666666666666,460.3933333333333,26.154,30.62,36.486666666666665,3,0.21228007230220824,0.4366700408350391,0.3510498868627527,O3
2025-08-14 12:00:00,238.84733333333332,3.5060000000000002,5.355333333333333,18.595333333333333,456.45866666666666,31.467333333333332,31.48,34.54,4,0.20670050546873625,0.4253432205469824,0.3679562739842813,O3
2025-08-14 12:15:00,191.268,2.5493333333333332,5.608666666666666,29.818,461.0353333333333,23.42866666666667,30.786666666666665,36.14,4,0.19951902747714442,0.4332372169487171,0.3672437555741385,O3
2025-08-14 12:30:00,255.88333333333333,2.2086666666666668,5.824,29.052666666666667,466.09333333333336,32.59466666666667,29.933333333333334,36.77333333333333,3,0.19094308395885737,0.43169789367629385,0.3773590223648488,O3
2025-08-14 12:45:00,282.0966666666667,2.0693333333333332,5.889333333333333,32.05133333333333,467.32266666666663,34.07666666666667,29.666666666666668,37.373333333333335,4,0.1792216478326965,0.43210488613019044,0.38867346603711306,O3
2025-08-14 13:00:00,417.94933333333336,2.634,5.3453333333333335,26.09466666666667,468.294,72.36733333333333,29.78,33.75333333333333,5,0.16085734019178682,0.4052493034321602,0.433893356376053,PM2.5
2025-08-14 13:15:00,430.4626666666667,2.7066666666666666,5.244666666666666,30.240666666666666,467.87733333333335,72.958,29.72,32.50666666666667,6,0.14460126853992059,0.38560369409027717,0.46979503736980227,PM2.5
2025-08-14 13:30:00,420.07866666666666,2.552,5.266666666666667,35.11333333333333,470.1653333333333,78.31,29.346666666666668,32.38,7,0.12987510107201938,0.36841658366058255,0.501708315267398,PM2.5
2025-08-14 13:45:00,426.75266666666664,2.3593333333333333,5.360666666666667,34.84,471.2006666666667,70.682,29.153333333333332,32.92666666666667,8,0.12008316202824457,0.3551985497351031,0.5247182882366523,PM2.5
2025-08-14 14:00:00,435.522,2.2746666666666666,5.514,37.52533333333333,471.362,60.62866666666667,29,33.86,8,0.1124501982200348,0.3489306135653226,0.5386191882146426,PM2.5
2025-08-14 14:15:00,437.3186666666667,2.3333333333333335,5.624,36.61333333333333,473.802,62.230666666666664,28.933333333333334,34.74,7,0.10650287580971682,0.34896444057366294,0.5445326836166202,PM2.5
2025-08-14 14:30:00,404.09,2.3753333333333333,5.750666666666667,37.238,474.01933333333335,48.956,28.706666666666667,35.406666666666666,7,0.10377713325464306,0.35487964751275153,0.5413432192326054,PM2.5
2025-08-14 14:45:00,373.81266666666664,2.4813333333333336,5.85,37.394,474.54066666666665,50.27333333333333,28.073333333333334,36.486666666666665,6,0.10009443073481755,0.3583844916304562,0.5415210776347262,PM2.5
2025-08-14 15:00:00,327.07933333333335,2.5493333333333332,5.838,36.98866666666667,477.07866666666666,38.46666666666667,27.466666666666665,37.76,5,0.09845423630602247,0.36686020640347666,0.5346855572905009,PM2.5
2025-08-14 15:15:00,358.5593333333333,2.5806666666666667,5.690666666666667,37.102666666666664,477.6413333333333,32.458,27.093333333333334,38.79333333333333,5,0.0971756165881552,0.36825083860024227,0.5345735448116026,PM2.5
2025-08-14 15:30:00,362.936,2.5686666666666667,5.765333333333333,34.23733333333333,477.142,32.59,27.2,38.373333333333335,5,0.0966451992751699,0.3712372892423048,0.5321175114825253,PM2.5
2025-08-14 15:45:00,297.486,2.546666666666667,5.911333333333333,31.822666666666667,478.564,17.286,27.126666666666665,37.98,5,0.09805097394487924,0.37630435737825463,0.5256446686768661,PM2.5
2025-08-14 16:00:00,268.87333333333333,2.574666666666667,5.888,32.18333333333334,480.37933333333336,14.541333333333332,26.8,37.913333333333334,5,0.10316792427958298,0.3985750137250099,0.4982570619954071,PM2.5
2025-08-14 16:15:00,253.92666666666668,2.608,5.746,33.361333333333334,479.76866666666666,10.883333333333333,26.573333333333334,38.593333333333334,4,0.10942686050776523,0.42277849622864566,0.4677946432635891,PM2.5
2025-08-14 16:30:00,275.164,2.6026666666666665,5.730666666666667,33.41133333333333,481.222,18.678,26.446666666666665,38.873333333333335,4,0.1166337195814503,0.4457584356702602,0.4376078447482895,O3
2025-08-14 16:45:00,316.71,2.56,5.51,40.26,484.24,35.14,26.4,40.3,4,0.12028619167040282,0.4646557449031542,0.41505806342644297,O3
2025-08-14 17:00:00,320.49333333333334,2.5886666666666667,5.593333333333334,36.814,482.146,31.787333333333333,26.546666666666667,40.160000000000004,4,0.12405061861576945,0.47784138582548685,0.3981079955587437,O3
2025-08-14 17:15:00,323.75866666666667,2.536,5.625333333333334,31.880666666666666,480.8933333333333,29.292,26.7,39.99333333333333,4,0.12907738012403744,0.4916373601072058,0.37928525976875677,O3
2025-08-14 17:30:00,320.2846666666667,2.6226666666666665,5.89,27.356666666666666,482.916,26.127333333333333,26.78666666666667,38.38666666666666,4,0.13410388850027108,0.49772235281778043,0.36817375868194846,O3
2025-08-14 17:45:00,236.612,2.5526666666666666,5.99,29.626,483.174,7.854,26.52,37.98,3,0.14230688584448364,0.5170873079337492,0.3406058062217671,O3
2025-08-14 18:00:00,237.854,2.5733333333333333,5.756,31.054,482.7493333333333,7.664666666666666,26.073333333333334,38.973333333333336,3,0.14861059895748988,0.5326427019942872,0.3187466990482229,O3
2025-08-14 18:15:00,232.00533333333334,2.5973333333333333,5.808666666666666,31.082666666666668,484.08866666666665,6.112,25.926666666666666,38.660000000000004,3,0.1550317804741827,0.5462667287058757,0.2987014908199416,O3
2025-08-14 18:30:00,222.04933333333332,2.6153333333333335,5.8533333333333335,30.320666666666668,483.888,5.471333333333333,25.566666666666666,38.25333333333333,3,0.1616097648936318,0.5630037907919706,0.2753864443143976,O3
2025-08-14 18:45:00,220.59266666666667,2.61,5.720666666666666,31.674666666666667,484.86733333333336,4.634,25.066666666666666,38.26,3,0.16399352718663276,0.5726684892728553,0.26333798354051197,O3
2025-08-14 19:00:00,222.09466666666665,2.4646666666666666,5.601333333333334,32.69866666666667,487.5246666666667,4.405333333333333,24.686666666666667,38.36666666666667,3,0.16553579600174148,0.5812434918365057,0.2532207121617528,O3
2025-08-14 19:15:00,222.69333333333333,2.2626666666666666,5.228666666666666,36.138666666666666,487.806,4.259333333333333,24.3,39.86,3,0.1652833248075686,0.5889692686247119,0.24574740656771957,O3
2025-08-14 19:30:00,229.804,2.0126666666666666,4.928,35.09133333333333,491.0833333333333,4.277333333333333,23.84,41.12,3,0.16649561772242344,0.6029547240434637,0.2305496582341128,O3
2025-08-14 19:45:00,235.34733333333332,1.804,4.75,34.676,493.034,4.414666666666666,23.44,41.553333333333335,3,0.17383462666717567,0.6276156874418849,0.19854968589093946,O3
2025-08-14 20:00:00,235.048,1.672,4.656,34.502,495.3933333333333,4.270666666666667,23.2,41.873333333333335,3,0.17972458831802773,0.6541941298605705,0.16608128182140178,O3
2025-08-14 20:15:00,240.24466666666666,1.598,4.5906666666666665,33.339333333333336,498.00466666666665,4.600666666666667,23.053333333333335,42.026666666666664,2,0.1838988801832156,0.6826983511834472,0.13340276863333717,O3
2025-08-14 20:30:00,237.49333333333334,1.5506666666666666,4.6306666666666665,32.74466666666667,496.478,4.754666666666667,22.933333333333334,41.32,2,0.18550142937783212,0.7121841610732554,0.10231440954891245,O3
2025-08-14 20:45:00,236.99666666666667,1.4793333333333334,4.550666666666666,36.41266666666667,497.588,5.332,22.85333333333333,43.14,2,0.18055187176324872,0.7216517660804819,0.09779636215626941,O3
2025-08-14 21:00:00,245.16266666666667,1.2633333333333334,4.663333333333333,37.715333333333334,500.092,5.394,22.513333333333332,45.49333333333333,2,0.17643912465314623,0.7299499270046995,0.0936109483421543,O3
2025-08-14 21:15:00,250.492,0.992,4.881333333333333,37.26733333333333,501.23199999999997,5.518666666666666,22.053333333333335,47.266666666666666,2,0.17244608095530797,0.7355983618266848,0.09195555721800716,O3
2025-08-14 21:30:00,259.74733333333336,0.8686666666666667,4.873333333333333,34.75266666666667,502.39666666666665,6.828666666666667,21.72,47.46,2,0.16839077929237226,0.7381595382481149,0.09344968245951286,O3
2025-08-14 21:45:00,276.19,0.8266666666666667,5.026,35.46333333333333,504.2753333333333,8.984666666666667,21.653333333333332,48.27333333333333,2,0.1644784964113984,0.7362986209333814,0.09922288265522021,O3
2025-08-14 22:00:00,294.0246666666667,0.896,5.002,33.95933333333333,506.40333333333336,10.858666666666666,21.446666666666665,48.906666666666666,3,0.161062040059665,0.7307023142429923,0.10823564569734273,O3
2025-08-14 22:15:00,299.076,0.9433333333333334,4.99,33.928,507.688,12.994,21.333333333333332,49.126666666666665,3,0.15894961336577743,0.7202874726306535,0.12076291400356905,O3
2025-08-14 22:30:00,313.31933333333336,1.042,5.014,33.836666666666666,508.40933333333334,16.127333333333333,21.28666666666667,49.71333333333333,3,0.15662037045619948,0.706533375726873,0.13684625381692744,O3
2025-08-14 22:45:00,325.21066666666667,1.2106666666666666,4.867333333333334,33.13333333333333,510.056,17.961333333333332,21.2,49.39333333333333,3,0.15411732945762618,0.6912453215676228,0.15463734897475104,O3
2025-08-14 23:00:00,330.09066666666666,1.2693333333333334,4.8933333333333335,33.88466666666667,509.518,21.878,21.093333333333334,49.980000000000004,3,0.15083907080711326,0.6727600542948527,0.17640087489803402,O3
2025-08-14 23:15:00,319.928,1.528,4.704666666666666,31.481333333333332,511.5106666666667,18.298,21,49.199999999999996,3,0.14857297529042837,0.6583718024542751,0.1930552222552966,O3
2025-08-14 23:30:00,331.30066666666664,1.418,4.8726666666666665,34.75266666666667,511.9433333333333,22.513333333333335,20.946666666666665,49.82,3,0.1449425243195812,0.6427411512030207,0.21231632447739815,O3
2025-08-14 23:45:00,344.354,1.546,4.8853333333333335,34.775999999999996,512.176,27.159333333333333,20.753333333333334,50.626666666666665,3,0.14170274494715754,0.6223052428680855,0.2359920121847569,O3
2025-08-15 00:00:00,352.67333333333335,1.618,4.891333333333333,36.194,511.75066666666663,27.004,20.593333333333334,51.333333333333336,3,0.13843540875765786,0.603357083173608,0.25820750806873416,O3
2025-08-15 00:15:00,366.2013333333333,1.6206666666666667,5.029333333333334,37.18066666666667,512.5373333333333,29.786666666666665,20.393333333333334,52.77333333333333,3,0.13443973640287482,0.5843469455843343,0.28121331801279087,O3
2025-08-15 00:30:00,365.538,1.6493333333333333,5.008,36.11333333333333,515.6686666666667,28.246,20.2,53.53333333333333,3,0.1308590831376085,0.5693720078080324,0.2997689090543591,O3
2025-08-15 00:45:00,369.17,1.6646666666666667,5.117333333333333,36.24933333333333,517.2273333333334,29.676,20.033333333333335,54.56,3,0.1276060007962978,0.5554209021347714,0.3169730970689308,O3
2025-08-15 01:00:00,357.01533333333333,1.7146666666666668,5.081333333333333,35.483333333333334,517.5006666666667,27.23,19.89333333333333,55.486666666666665,3,0.12501335593444335,0.5454190919927107,0.329567552072846,O3
