DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-24T00:45:00Z,0.1900001407440332,10.305467999970062,9.404129025777667,13.988864666496488,454.0741916526963,3.2614503080454273,,,,,
2025-06-24T01:00:00Z,0.19617679258483323,14.447045333330108,12.257319333515243,13.627114666451252,453.76594879425954,3.277759521252137,,,,,
2025-06-24T01:15:00Z,0.19874736295376655,14.539577999978276,11.978010889110479,13.47287244431619,454.67151788298304,3.275841197827967,,,,,
2025-06-24T01:30:00Z,0.1984131703630999,13.27935244433831,10.556635333486549,14.273535333176318,453.00007106445287,3.274605552646409,,,,,
2025-06-24T01:45:00Z,0.19861009629316664,14.141504000009808,11.920360000098247,14.334550888674688,453.01550923569965,3.284680409416466,,,,,
2025-06-24T02:00:00Z,0.1951759555585333,13.469596666622541,12.12661622235221,14.445813999757618,445.77653707285623,3.2985864772189237,,,,,
2025-06-24T02:15:00Z,0.19397339260106658,13.378746222141714,12.304690889018376,15.244629999603344,442.7603946685797,3.296866748719205,,,,,
2025-06-24T02:30:00Z,0.1982307111171666,14.01999066654388,12.36451266678748,15.598470888614914,443.5453971967995,3.2982170125395056,,,,,
2025-06-24T02:45:00Z,0.19836692593343325,13.716792666573813,12.264190222348809,15.233423999608139,442.0739113587162,3.301185654131398,,,,,
2025-06-24T03:00:00Z,0.19676265926506656,13.465829777721776,12.238193555610344,15.053893777429009,442.64198961125624,3.313692239815894,,,,,
2025-06-24T03:15:00Z,0.2000129481562666,13.953801111002713,12.429564666721776,14.918986666295975,442.8183376732597,3.299510868354523,,,,,
2025-06-24T03:30:00Z,0.21914476297953325,13.407677111042078,12.339623333373309,14.900433999636075,444.6383950011862,3.3034263577512792,2,0.5227704578923346,0.3964097246679499,0.08081981743971556,NO2
2025-06-24T03:45:00Z,0.23827568888060002,14.496240444260112,12.043017555623367,15.437650444141777,442.9449309771097,3.3027226114074026,2,0.5256220000525375,0.39452223356242405,0.07985576638503845,NO2
2025-06-24T04:00:00Z,0.2359730148150667,14.662893110890504,12.058278718087301,15.408315999760314,442.45121362556955,3.310767288764428,2,0.5231500771838662,0.3971932280397145,0.07965669477641925,NO2
2025-06-24T04:15:00Z,0.23236633334313325,14.862469999801238,11.940696666805538,14.829212888536247,444.69844592647956,3.3149925896900205,2,0.5214622754375814,0.39903875866966776,0.07949896589275086,NO2
2025-06-24T04:30:00Z,0.23187951112213331,14.498075333153272,12.017692444694545,15.63777933304685,442.27038010864305,3.3328696863670046,2,0.5223424714122584,0.3987091273060708,0.07894840128167073,NO2
2025-06-24T04:45:00Z,0.23504726666140002,13.847869777661707,11.95486955558787,15.142558221824746,441.0962737432096,3.3331780773073194,2,0.5214198428418444,0.3996934897334053,0.07888666742475037,NO2
